
[00:00:00.000 --> 00:00:07.040]  今天我们继续说门徒的训练
[00:04:58.560 --> 00:05:02.000]  如何能够成为一个门徒
[00:05:02.000 --> 00:05:06.400]  我相信大家都没听过有个人的名叫做Bertoldo
[00:05:06.400 --> 00:05:08.160]  相信大家都没听过
[00:05:08.160 --> 00:05:10.640]  但是如果我说Michael Angelo
[00:05:10.640 --> 00:05:12.880]  你们就可能是听过
[00:05:12.880 --> 00:05:15.200]  是最出名的雕刻家
[00:05:15.200 --> 00:05:19.440]  原来这个Bertoldo就是Michael Angelo的师傅
[00:05:19.440 --> 00:05:21.360]  师傅很厉害
[00:05:21.360 --> 00:05:22.720]  这个Bertoldo
[00:05:22.720 --> 00:05:25.280]  这个Michael Angelo在14岁的时候
[00:05:25.280 --> 00:05:28.400]  他就跟Bertoldo来学艺
[00:05:28.400 --> 00:05:31.360]  Bertoldo一看就知道Michael Angelo这个人
[00:05:31.360 --> 00:05:33.280]  是才华出众
[00:05:33.280 --> 00:05:35.920]  但他也知道才华出众的人
[00:05:35.920 --> 00:05:38.720]  就不是很愿意伟新
[00:05:38.720 --> 00:05:41.920]  不是很愿意来到头一天
[00:05:41.920 --> 00:05:44.800]  所以他一早就提醒Michael Angelo
[00:05:44.800 --> 00:05:48.000]  他说你要认真来学习
[00:05:48.000 --> 00:05:52.320]  有一天Bertoldo又发现Michael Angelo在挑黑一件
[00:05:52.320 --> 00:05:55.520]  远远低于Michael Angelo
[00:05:55.520 --> 00:06:00.960]  他的能力所能挑黑的一件艺术品
[00:06:00.960 --> 00:06:02.960]  Bertoldo很生气
[00:06:02.960 --> 00:06:05.840]  他拿个锤子去将Michael Angelo
[00:06:05.840 --> 00:06:09.440]  手上的那个艺术品完全打到粉碎
[00:06:09.440 --> 00:06:11.600]  然后他和Michael Angelo说
[00:06:11.600 --> 00:06:14.160]  他说才华是不值钱的
[00:06:14.160 --> 00:06:17.840]  他说只有伟新才是无价
[00:06:17.840 --> 00:06:19.680]  才华是不值钱
[00:06:19.680 --> 00:06:22.160]  只有伟新才是无价
[00:06:22.160 --> 00:06:23.760]  我相信我们基督徒当中
[00:06:23.760 --> 00:06:27.440]  都有很多很多非常有才华的人
[00:06:27.440 --> 00:06:28.960]  相信也是因为这样
[00:06:28.960 --> 00:06:33.040]  不是很多基督徒都是愿意伟新
[00:06:33.040 --> 00:06:35.760]  但是正如Bertoldo所说
[00:06:35.760 --> 00:06:37.840]  才华是不值钱的
[00:06:37.840 --> 00:06:40.960]  只有伟新才是无价
[00:06:40.960 --> 00:06:46.480]  有一个拉小提琴的小提琴家叫Fritz Kreisler
[00:06:46.480 --> 00:06:48.640]  今天David Law不是在我们当中
[00:06:48.640 --> 00:06:50.960]  如果David Law在我们当中可以问一下他
[00:06:50.960 --> 00:06:52.880]  因为他也是拉小提琴
[00:06:52.880 --> 00:06:55.600]  拉小提琴拉得很好听
[00:06:55.600 --> 00:06:58.160]  他有一次演奏完笔了之后
[00:06:58.160 --> 00:07:02.160]  有一个女士立刻冲到他面前和他说
[00:07:02.160 --> 00:07:06.480]  哇!Kreisler你拉小提琴真的好听
[00:07:06.480 --> 00:07:09.280]  如果我能够拉得像你一样
[00:07:09.280 --> 00:07:11.840]  我愿意付出我的生命
[00:07:11.840 --> 00:07:14.320]  你猜Kreisler怎么和他回答
[00:07:14.320 --> 00:07:17.360]  他说我真的为了拉小提琴
[00:07:17.360 --> 00:07:18.720]  演奏小提琴
[00:07:18.720 --> 00:07:22.640]  我已经付出了我一切的生命
[00:07:22.640 --> 00:07:26.400]  我们愿意为耶稣基督付出有多少呢
[00:07:26.400 --> 00:07:29.200]  耶稣基督为我们钉十字架
[00:07:29.200 --> 00:07:31.360]  祂为我们付出了一切
[00:07:31.360 --> 00:07:33.440]  连生命都给了我们
[00:07:33.440 --> 00:07:38.880]  我们每个人愿意为耶稣基督付出有多少
[00:07:38.880 --> 00:07:43.680]  David Livingstone是一个在非洲的宣教士
[00:07:43.680 --> 00:07:46.160]  这个人真的不说得
[00:07:46.160 --> 00:07:48.080]  他为了神
[00:07:48.080 --> 00:07:55.280]  他走了29000里的路
[00:07:55.280 --> 00:07:57.600]  陈几何时几个月前我和大家说
[00:07:57.600 --> 00:07:59.760]  我去越南旅行
[00:07:59.760 --> 00:08:02.320]  我的导游叫我走14里路
[00:08:02.320 --> 00:08:04.800]  说我已经叫苦连天
[00:08:04.800 --> 00:08:06.880]  29000里
[00:08:06.880 --> 00:08:08.400]  开玩笑
[00:08:08.400 --> 00:08:10.640]  他就是一个这么伟大的人
[00:08:10.640 --> 00:08:15.040]  他的妻子在他早期的时光已经死了
[00:08:15.040 --> 00:08:18.960]  他因为在非洲落后的国家有很多病痛
[00:08:18.960 --> 00:08:22.240]  他差不多整只耳朵都聋了
[00:08:22.240 --> 00:08:24.960]  他差不多连看东西都看不见
[00:08:24.960 --> 00:08:28.240]  但是你知不知道他在日记里怎么写
[00:08:28.240 --> 00:08:32.720]  他说我愿意被神差派去任何地方
[00:08:32.720 --> 00:08:37.680]  我唯一的条件就是要神与我同去
[00:08:37.680 --> 00:08:42.960]  他说我愿意神将所有的重担加在我的身上
[00:08:42.960 --> 00:08:44.800]  他说我只有一个条件
[00:08:44.800 --> 00:08:48.560]  我就是愿神能够和我同腐一压
[00:08:48.560 --> 00:08:52.080]  他说我愿意神切断我所有的资源
[00:08:52.080 --> 00:08:54.640]  断断我所有的资源
[00:08:54.640 --> 00:09:00.800]  我唯一的条件就是神将我紧紧地连系在他的时光上
[00:09:00.800 --> 00:09:03.920]  紧紧地连系在他的心上
[00:09:03.920 --> 00:09:06.480]  这个利明尔·斯通真的不说得
[00:09:06.480 --> 00:09:10.560]  不单单是将他自己连系在神的心上
[00:09:10.560 --> 00:09:13.040]  是连系在神的时光上
[00:09:13.040 --> 00:09:16.080]  已经为神付出了这么多的人
[00:09:16.080 --> 00:09:20.240]  仍然愿意为神付出毁身
[00:09:20.240 --> 00:09:23.120]  要连系在神的时光
[00:09:23.120 --> 00:09:26.720]  真的很值得我们来学习
[00:09:26.720 --> 00:09:30.800]  究竟愿意毁身是什么意思呢?
[00:09:30.800 --> 00:09:36.880]  今天的经文在《马太福音》10章24-25节
[00:09:36.880 --> 00:09:41.680]  「学生不能高过先生 服人不能高过主人
[00:09:41.680 --> 00:09:45.360]  学生和先生一样 服人和主人一样
[00:09:45.360 --> 00:09:49.600]  也就罢了 人既罢 家主是别西服
[00:09:49.600 --> 00:09:52.560]  何况他的家人呢?」
[00:09:52.560 --> 00:09:55.840]  你说 什么就是这样的了?
[00:09:55.840 --> 00:09:57.680]  就是这样的了?
[00:09:57.680 --> 00:10:00.080]  经文看起来平平无奇
[00:10:00.080 --> 00:10:02.640]  其实这一支经文非常精彩
[00:10:02.640 --> 00:10:04.080]  非常丰富
[00:10:04.080 --> 00:10:06.480]  稍后会继续和大家分享
[00:10:06.480 --> 00:10:08.640]  但是我都和大家说过
[00:10:08.640 --> 00:10:10.400]  越是重要的经文
[00:10:10.400 --> 00:10:14.000]  在圣经里的篇幅是越大
[00:10:14.000 --> 00:10:16.000]  同样的经文出现在哪里呢?
[00:10:16.000 --> 00:10:18.800]  《路加福音》6章40节
[00:10:18.800 --> 00:10:22.960]  也都出现在《约翰福音》13章16节
[00:10:22.960 --> 00:10:26.240]  和《约翰福音》15章20节
[00:10:26.240 --> 00:10:29.600]  当我们能够明白今天的经文时
[00:10:29.600 --> 00:10:33.200]  我们就能够明白跟着《马太福音》的经文
[00:10:33.200 --> 00:10:36.240]  甚至在《马可福音》、《路加福音》
[00:10:36.240 --> 00:10:40.080]  在《约翰福音》里有关门徒训练的经文
[00:10:40.080 --> 00:10:44.880]  我们都能够帮助我们能够明白
[00:10:44.880 --> 00:10:48.640]  今天的经文有很多人因为不愿意毁身
[00:10:48.640 --> 00:10:52.080]  而他们说不是给所有基督徒的
[00:10:52.080 --> 00:10:56.560]  只是给当时的12个使徒、12个门徒
[00:10:56.560 --> 00:10:58.080]  如果真的这样的话
[00:10:58.080 --> 00:11:01.040]  经文就会用使徒门徒这个名字
[00:11:01.040 --> 00:11:03.680]  例如好像《马太福音》10章2节
[00:11:03.680 --> 00:11:06.640]  耶稣基督当是和使徒说话的时候
[00:11:06.640 --> 00:11:10.080]  他会用使徒这个名字
[00:11:10.080 --> 00:11:14.320]  今天的经文在《马太福音》10章24节到25节
[00:11:14.320 --> 00:11:17.120]  耶稣基督没有再用使徒这个名字
[00:11:17.120 --> 00:11:24.000]  他是说用学生是用门徒
[00:11:24.000 --> 00:11:27.920]  这个教导绝对是给我们每一个人
[00:11:27.920 --> 00:11:32.960]  因为门徒学生是比较广泛的一个听众
[00:11:32.960 --> 00:11:36.640]  上一次也和大家说过在10章23节
[00:11:36.640 --> 00:11:38.400]  就是今天经文之前
[00:11:38.400 --> 00:11:42.880]  耶稣基督说基督徒的逼迫会一直等到
[00:11:42.880 --> 00:11:46.800]  耶稣基督等到人子再次来临
[00:11:46.800 --> 00:11:49.120]  12个使徒已经死了
[00:11:49.120 --> 00:11:51.600]  但是耶稣基督还没回来
[00:11:51.600 --> 00:11:55.440]  所以这些经文绝对不是给使徒这么简单
[00:11:55.440 --> 00:11:58.880]  而是给我们每一个基督徒
[00:11:58.880 --> 00:12:04.640]  今天经文在10章24节到42节
[00:12:04.640 --> 00:12:07.520]  都是有关门徒的代价
[00:12:07.520 --> 00:12:10.560]  我也说过在另外一个角度来看
[00:12:10.560 --> 00:12:14.560]  这些代价就变成了一个门徒的标志
[00:12:14.560 --> 00:12:20.320]  我还有三个信息会和大家分享
[00:12:20.320 --> 00:12:23.280]  耶稣基督和我们说
[00:12:23.280 --> 00:12:27.520]  我们在世上的遭遇不会比祂自己好
[00:12:27.520 --> 00:12:29.600]  在《马太福音》10章16节
[00:12:29.600 --> 00:12:32.240]  祂说当送基督徒去世上
[00:12:32.240 --> 00:12:35.120]  好像是送羊进去囊群
[00:12:35.120 --> 00:12:39.920]  17节祂说会被拉去审问甚至鞭打
[00:12:39.920 --> 00:12:44.160]  18节祂说会拉到诸侯君王的面前
[00:12:44.160 --> 00:12:48.640]  21节祂说连家庭都会发生糾纷
[00:12:48.640 --> 00:12:52.720]  22节祂说会被痛人来恨惡
[00:12:52.720 --> 00:12:58.160]  23节祂说会到处逃跑直到祂再次回来
[00:12:58.160 --> 00:12:59.520]  为什么?
[00:12:59.520 --> 00:13:02.080]  原因就在这里24节到25节
[00:13:02.080 --> 00:13:03.840]  经文说得很清楚
[00:13:03.840 --> 00:13:07.600]  学生不能够高过先生
[00:13:07.600 --> 00:13:10.800]  做僕人的不能够高过主人
[00:13:10.800 --> 00:13:14.240]  如果耶稣基督都被人逼迫的话
[00:13:14.240 --> 00:13:21.200]  我们基督徒就一定也会被人逼迫
[00:13:21.200 --> 00:13:23.840]  哇 有人说这么可怕
[00:13:23.840 --> 00:13:26.880]  我可不可以不做耶稣基督的门徒
[00:13:26.880 --> 00:13:30.320]  做学生做门徒可以选先生的
[00:13:30.320 --> 00:13:32.800]  我不选做耶稣基督的门徒不就行了
[00:13:32.800 --> 00:13:34.480]  这么可怕
[00:13:34.480 --> 00:13:37.040]  咦 但是这个说法有两个问题
[00:13:37.040 --> 00:13:40.560]  第一个问题我们这个系列说
[00:13:40.560 --> 00:13:44.080]  所有的基督徒都是门徒
[00:13:44.080 --> 00:13:46.080]  我们说信徒皆门徒
[00:13:46.080 --> 00:13:47.920]  每个基督徒都是门徒
[00:13:47.920 --> 00:13:50.080]  你想不做门徒都不行
[00:13:50.080 --> 00:13:52.160]  第二个问题是什么?
[00:13:52.160 --> 00:13:55.840]  第二个问题耶稣基督不仅在经文说出
[00:13:55.840 --> 00:13:58.560]  是学生和老师的关系
[00:13:58.560 --> 00:14:02.400]  他也说出了是僕人和主人的关系
[00:14:02.400 --> 00:14:08.240]  你做学生就可以选你的老师是谁
[00:14:08.240 --> 00:14:12.160]  但是你做僕人的话你就不能够选你的主人
[00:14:12.160 --> 00:14:13.760]  你没有选择的
[00:14:13.760 --> 00:14:15.520]  是你的主人来选你
[00:14:15.520 --> 00:14:17.920]  是主人来买你
[00:14:17.920 --> 00:14:22.000]  我们每一个都是耶稣基督用他的补血买回来的人
[00:14:22.000 --> 00:14:25.040]  我们根本毫无拣选的余地
[00:14:25.040 --> 00:14:31.120]  我们每个基督徒都要做耶稣基督的门徒
[00:14:31.120 --> 00:14:37.760]  其实我们今天说更似耶稣基督
[00:14:37.760 --> 00:14:39.680]  每个基督徒都要做门徒
[00:14:39.680 --> 00:14:41.520]  都要更似耶稣基督
[00:14:41.520 --> 00:14:44.400]  是有两个层面的
[00:14:44.400 --> 00:14:46.320]  一个层面是正面的
[00:14:46.320 --> 00:14:48.560]  另外一个层面是负面的
[00:14:48.560 --> 00:14:51.760]  我们先说说正面的教导
[00:14:51.760 --> 00:14:55.600]  同样的经文出现在《路加福音》六章40节
[00:14:55.600 --> 00:14:57.920]  说学生不能高过先生
[00:14:57.920 --> 00:15:02.880]  凡学成了的不过和先生一样
[00:15:02.880 --> 00:15:04.640]  如果我们能够学成的话
[00:15:04.640 --> 00:15:07.520]  我们就能够和老师一样
[00:15:07.520 --> 00:15:09.440]  经文的意思就是说
[00:15:09.440 --> 00:15:11.600]  我们的目标是耶稣基督
[00:15:11.600 --> 00:15:14.960]  我们是要越来越似耶稣基督
[00:15:14.960 --> 00:15:18.000]  《约翰一书》二章六节也说
[00:15:18.000 --> 00:15:20.800]  「人若说他住在主里面
[00:15:20.800 --> 00:15:24.400]  就该自己照主所行的去行」
[00:15:24.400 --> 00:15:26.640]  如果我们说我们是主内的人
[00:15:26.640 --> 00:15:28.720]  如果我们说我们是基督徒的话
[00:15:28.720 --> 00:15:31.600]  我们一定就要学我们的主人
[00:15:31.600 --> 00:15:34.160]  我们就要越来越似耶稣基督
[00:15:34.160 --> 00:15:36.640]  要学耶稣基督的榜样
[00:15:36.640 --> 00:15:39.840]  无论是以色列人、希腊人
[00:15:39.840 --> 00:15:42.240]  或者是罗马人
[00:15:42.240 --> 00:15:44.560]  他们都知道一个学生
[00:15:44.560 --> 00:15:48.720]  最终的目的就是要学习他们的老师的榜样
[00:15:48.720 --> 00:15:51.280]  能够学到像他们的老师一样
[00:15:51.280 --> 00:15:53.520]  他们就心满意足
[00:15:53.520 --> 00:15:55.120]  中国人就不同了
[00:15:55.120 --> 00:15:56.720]  中国人说什么?
[00:15:56.720 --> 00:15:59.280]  「青出于蓝」
[00:15:59.280 --> 00:16:01.680]  「青出于蓝 胜于蓝」
[00:16:01.680 --> 00:16:04.080]  要比先生厉害
[00:16:04.080 --> 00:16:08.080]  但是要比先生厉害谈何容易啊?
[00:16:08.080 --> 00:16:12.240]  你知不知道中国的老师有很多东西都不教人的
[00:16:12.240 --> 00:16:13.600]  留给自己的
[00:16:13.600 --> 00:16:16.560]  那些秘诀、秘方、秘笈
[00:16:16.560 --> 00:16:18.960]  全部留给自己 是吧?
[00:16:18.960 --> 00:16:20.800]  你去跟老师学
[00:16:20.800 --> 00:16:22.960]  你又不是跟他有亲有戚
[00:16:22.960 --> 00:16:24.480]  他不会教给你
[00:16:24.480 --> 00:16:26.560]  就算你是他的亲人
[00:16:26.560 --> 00:16:28.880]  都是教儿子不教女儿
[00:16:28.880 --> 00:16:30.880]  女婿都不教的
[00:16:30.880 --> 00:16:32.480]  是吧?中国人就是这样
[00:16:32.480 --> 00:16:36.080]  你说要成为老师这样不是容易
[00:16:36.080 --> 00:16:40.160]  我们要成为耶稣基督这样行不行啊?
[00:16:40.160 --> 00:16:41.280]  没可能
[00:16:41.280 --> 00:16:42.560]  我们在世上
[00:16:42.560 --> 00:16:45.040]  我们每个人都是有罪
[00:16:45.040 --> 00:16:47.760]  当我们仍然有罪来纏扰我们的时候
[00:16:47.760 --> 00:16:52.320]  我们根本没可能像耶稣基督那样
[00:16:52.320 --> 00:16:54.560]  令我想起一个故事
[00:16:54.560 --> 00:16:57.280]  是讲到我们第30届的总统
[00:16:57.280 --> 00:16:59.280]  是Calvin Coolidge
[00:16:59.280 --> 00:17:03.040]  Calvin Coolidge是第30届的总统
[00:17:03.040 --> 00:17:06.000]  他有一天请了他的乡里
[00:17:06.000 --> 00:17:11.680]  他条村的乡里来白宫吃饭
[00:17:11.680 --> 00:17:13.200]  这些乡里呢
[00:17:13.200 --> 00:17:15.040]  就真的是大乡里
[00:17:15.040 --> 00:17:17.520]  他们没见过这么大的场面
[00:17:17.520 --> 00:17:19.440]  去到白宫吃东西
[00:17:19.440 --> 00:17:22.000]  哇 用什么出丑的 做错事
[00:17:22.000 --> 00:17:26.000]  所以这帮乡里没去白宫已经商量好了
[00:17:26.000 --> 00:17:27.600]  总统先生做什么
[00:17:27.600 --> 00:17:29.200]  我们就学他做什么
[00:17:29.200 --> 00:17:31.440]  那就一定没错了
[00:17:31.440 --> 00:17:34.080]  去到白宫 大家吃饭了
[00:17:34.080 --> 00:17:37.440]  总统先生拿起了匙羹来喝汤
[00:17:37.440 --> 00:17:40.960]  个个就拿着匙羹来喝汤
[00:17:40.960 --> 00:17:44.000]  总统先生拿着刀叉来割扒
[00:17:44.000 --> 00:17:47.680]  个个就拿着刀叉来割扒
[00:17:47.680 --> 00:17:49.600]  吃完饭了 喝咖啡
[00:17:49.600 --> 00:17:53.120]  那些人倒咖啡到杯子里
[00:17:53.120 --> 00:17:56.640]  见到总统先生拿着杯子倒到碟子里
[00:17:56.640 --> 00:17:58.400]  将咖啡
[00:17:58.400 --> 00:18:01.200]  哇 个个都是你爭我抢的
[00:18:01.200 --> 00:18:04.480]  将咖啡倒到碟子里
[00:18:04.480 --> 00:18:08.640]  接着又倒点奶 倒点糖 搞匀它
[00:18:08.640 --> 00:18:12.320]  他们又快点学习 怕着输
[00:18:12.320 --> 00:18:13.680]  接着他们想怎么办
[00:18:13.680 --> 00:18:18.400]  总统先生就拿起碟子放到口里喝
[00:18:18.400 --> 00:18:21.600]  谁知道总统先生将碟子放到地上
[00:18:21.600 --> 00:18:23.120]  咦 咔咔咔咔
[00:18:23.120 --> 00:18:25.360]  他的猫
[00:18:25.360 --> 00:18:27.600]  给猫喝咖啡
[00:18:27.600 --> 00:18:31.360]  哇 那些乡里人个个拿着碟子在他面前
[00:18:31.360 --> 00:18:34.160]  都不知道怎么办 尴尬得不得了
[00:18:34.160 --> 00:18:37.520]  我们做基督徒我们是要学耶稣基督
[00:18:37.520 --> 00:18:39.760]  但我们都不可能学得像
[00:18:39.760 --> 00:18:42.080]  但我们的目标就是耶稣基督
[00:18:42.080 --> 00:18:44.560]  在约翰一书三章二节
[00:18:44.560 --> 00:18:47.440]  经文说:我们知道主若显然
[00:18:47.440 --> 00:18:49.280]  我们必要像他
[00:18:49.280 --> 00:18:52.320]  因为必得见他的真体
[00:18:52.320 --> 00:18:54.160]  我们必要像他
[00:18:54.160 --> 00:18:57.040]  这个是每个基督徒都应该要做
[00:18:57.040 --> 00:19:03.440]  我们每个基督徒都要学习耶稣基督的样式
[00:19:03.440 --> 00:19:07.840]  我刚才说越来越像耶稣基督
[00:19:07.840 --> 00:19:10.080]  是有一个正面的后果
[00:19:10.080 --> 00:19:12.960]  也有一个负面的后果
[00:19:12.960 --> 00:19:14.880]  负面的后果是什么
[00:19:14.880 --> 00:19:18.160]  就是对我们的逼迫会越来越大
[00:19:18.160 --> 00:19:19.840]  记不记得我刚才说经文
[00:19:19.840 --> 00:19:23.120]  耶稣基督已经预言了在二十三节
[00:19:23.120 --> 00:19:27.760]  他说这个逼迫会直等到他再次回来
[00:19:27.760 --> 00:19:32.880]  有人说我们不单只是分享耶稣基督的荣耀
[00:19:32.880 --> 00:19:35.760]  也要承担他的苦难
[00:19:35.760 --> 00:19:38.880]  如果我们不愿意承担耶稣基督的苦难
[00:19:38.880 --> 00:19:43.120]  我们也不配去分享耶稣基督的胜利
[00:19:43.120 --> 00:19:44.960]  所以每一个基督徒
[00:19:44.960 --> 00:19:47.920]  都应该背起自己的十字架
[00:19:47.920 --> 00:19:50.080]  来跟从耶稣基督
[00:19:50.080 --> 00:19:52.720]  这是一个荣耀
[00:19:52.720 --> 00:19:56.880]  但我们要记得在圣经里面有一个人
[00:19:56.880 --> 00:20:00.080]  记不记得耶稣基督钉十字架的时候
[00:20:00.080 --> 00:20:02.720]  他们叫耶稣基督背着自己的十字架
[00:20:02.720 --> 00:20:04.800]  走去割割他
[00:20:04.800 --> 00:20:07.680]  耶稣基督是背了一段路程之后
[00:20:07.680 --> 00:20:10.880]  他就没有能力再去背这个十字架
[00:20:10.880 --> 00:20:13.200]  接着他们就叫古里内人
[00:20:13.200 --> 00:20:17.680]  是西门替耶稣基督去背这个十字架
[00:20:17.680 --> 00:20:20.880]  这个人真是有福真是有荣幸
[00:20:20.880 --> 00:20:25.440]  你知不知道在圣经里面不是每个人都有名字提出来
[00:20:25.440 --> 00:20:27.840]  记不记得在圣经里面
[00:20:27.840 --> 00:20:29.920]  耶稣基督复活之后
[00:20:29.920 --> 00:20:32.720]  他在路上遇见有两个门徒
[00:20:32.720 --> 00:20:34.960]  跟两个门徒说了很多话
[00:20:34.960 --> 00:20:38.080]  甚至是教门徒说
[00:20:38.080 --> 00:20:41.120]  在旧约里面的圣经有关自己的经文
[00:20:41.120 --> 00:20:43.600]  都解释给这两个门徒听
[00:20:43.600 --> 00:20:47.680]  但圣经有没有告诉我们这两个门徒是谁
[00:20:47.680 --> 00:20:49.200]  没有说过
[00:20:49.200 --> 00:20:51.600]  耶稣基督亲自教他们
[00:20:51.600 --> 00:20:53.760]  这么幸运
[00:20:53.760 --> 00:20:55.040]  圣经都没有提
[00:20:55.040 --> 00:20:59.440]  但圣经里面就提了这个古里内人西门
[00:20:59.440 --> 00:21:02.560]  不仅告诉我们他的名字是什么
[00:21:02.560 --> 00:21:05.200]  还告诉我们他是什么人
