
[00:00:00.000 --> 00:00:07.200]  多謝我們的猛男師班
[00:01:54.200 --> 00:01:56.000]  他是神的用人
[00:01:56.000 --> 00:01:57.400]  是身冤的
[00:01:57.400 --> 00:01:59.200]  認罰那作惡的
[00:01:59.200 --> 00:02:02.000]  所以你們必須信服
[00:02:02.000 --> 00:02:04.000]  不但是因為認罰
[00:02:04.000 --> 00:02:06.000]  也是因為良心
[00:02:06.000 --> 00:02:09.400]  你們納良也為這個緣故
[00:02:09.400 --> 00:02:11.800]  因他們是神的差役
[00:02:11.800 --> 00:02:13.800]  常常特管者事
[00:02:13.800 --> 00:02:17.200]  凡人所當得的就給他
[00:02:17.200 --> 00:02:20.000]  當得良的給他納良
[00:02:20.000 --> 00:02:23.400]  當得罪的當給他賞罪
[00:02:23.400 --> 00:02:26.200]  當懼怕的懼怕他
[00:02:26.200 --> 00:02:29.200]  當恭敬的恭敬他
[00:02:29.200 --> 00:02:32.400]  凡事都不可虧欠人
[00:02:32.400 --> 00:02:34.400]  唯有彼此相愛
[00:02:34.400 --> 00:02:36.400]  要常以為虧欠
[00:02:36.400 --> 00:02:39.400]  因為愛人的就完全了律法
[00:02:39.400 --> 00:02:41.800]  將那不可奸人
[00:02:41.800 --> 00:02:42.800]  可殺人
[00:02:42.800 --> 00:02:44.200]  不可偷盜
[00:02:44.200 --> 00:02:45.600]  不可貪婪
[00:02:45.600 --> 00:02:47.200]  或有別的戒命
[00:02:47.200 --> 00:02:51.800]  都包在愛人如己這一句話之內了
[00:02:51.800 --> 00:02:54.800]  愛是不加害於人的
[00:02:54.800 --> 00:02:57.400]  所以愛就完全了律法
[00:02:57.400 --> 00:03:00.000]  在者你們曉得
[00:03:00.000 --> 00:03:04.000]  現今就是該趁早睡醒的時候
[00:03:04.000 --> 00:03:05.600]  因為我們得救
[00:03:05.600 --> 00:03:09.200]  現今比初信的時候更近了
[00:03:09.200 --> 00:03:11.000]  黑夜已深
[00:03:11.000 --> 00:03:12.600]  白晝將近
[00:03:12.600 --> 00:03:15.600]  我們就當脫去暗媒的行為
[00:03:15.600 --> 00:03:17.600]  帶上光明的兵器
[00:03:17.600 --> 00:03:20.400]  行事為人要端正
[00:03:20.400 --> 00:03:23.000]  好象行在白晝
[00:03:23.000 --> 00:03:25.600]  不可謊言罪酒
[00:03:25.600 --> 00:03:28.200]  不可好色邪蕩
[00:03:28.200 --> 00:03:30.800]  不可憎敬責盜
[00:03:30.800 --> 00:03:33.400]  總要披帶主耶穌基督
[00:03:33.400 --> 00:03:36.800]  不要為肉體安排去放縱私慾
[00:03:36.800 --> 00:03:39.200]  低頭做個討稿吧
[00:03:39.200 --> 00:03:42.200]  主耶穌啊你
[00:03:42.200 --> 00:03:43.600]  告訴我們
[00:03:43.600 --> 00:03:46.000]  黑夜已深白晝將臨
[00:03:46.000 --> 00:03:49.600]  但有時我們看著我們今天的社會
[00:03:49.600 --> 00:03:52.400]  我們深深體會那種黑夜
[00:03:52.400 --> 00:03:55.400]  但我們看不到白晝
[00:03:55.400 --> 00:03:59.000]  什麼時候來臨
[00:03:59.000 --> 00:04:02.800]  大神在這個時候求你特別要幫助我們
[00:04:02.800 --> 00:04:06.400]  讓我們披帶的是光明的武器
[00:04:06.400 --> 00:04:11.200]  讓我們有這個決心能夠以善
[00:04:12.600 --> 00:04:15.800]  讓我們在這個時候相信
[00:04:15.800 --> 00:04:17.800]  堅守你的真理
[00:04:17.800 --> 00:04:19.400]  既然有用
[00:04:19.400 --> 00:04:22.800]  因為你紀念我們手所作的
[00:04:22.800 --> 00:04:25.600]  你掌管香港的未來
[00:04:25.600 --> 00:04:29.600]  求你特別在這個混亂的世代之中幫助我們
[00:04:29.600 --> 00:04:32.600]  這個社會更加需要我們在這個世代裏面
[00:04:32.600 --> 00:04:34.800]  為你作光明的見證
[00:04:34.800 --> 00:04:37.600]  今天一段聽到的時間
[00:04:37.600 --> 00:04:40.800]  請您親自教導我們每一個人
[00:04:40.800 --> 00:04:42.800]  教託討告奉耶穌基督命
[00:04:43.800 --> 00:04:46.800]  好,我們繼續說到十三章
[00:04:46.800 --> 00:04:52.800]  當然很爭議因為提到信復這個問題
[00:04:52.800 --> 00:04:56.800]  這個最近經常有人討論
[00:04:56.800 --> 00:05:02.800]  在網上,可能你的WhatsApp群組都收到一些不同的訊息
[00:05:02.800 --> 00:05:03.800]  討論這節的經文
[00:05:03.800 --> 00:05:06.800]  我想很多是基督徒寫的
[00:05:06.800 --> 00:05:08.800]  不過我懷疑有些真的不是基督徒寫的
[00:05:08.800 --> 00:05:12.800]  我收過應該都是大陸統戰報寫的東西
[00:05:12.800 --> 00:05:16.800]  所以很多這些討論
[00:05:16.800 --> 00:05:20.800]  所以到底這節經文應該是怎樣解釋的
[00:05:20.800 --> 00:05:25.800]  所以我今天都希望按我的理解
[00:05:25.800 --> 00:05:31.800]  嚴律性經我認為是真理和大家分享
[00:05:31.800 --> 00:05:33.800]  不過首先我要事先聲明
[00:05:33.800 --> 00:05:38.800]  今天的主題或者今天要說的是這段的經文應該怎樣解
[00:05:38.800 --> 00:05:43.800]  就不是在香港的處境怎樣應用
[00:05:43.800 --> 00:05:50.800]  因為應用在現實生活中一定涉及一個詮釋的問題
[00:05:50.800 --> 00:05:53.800]  譬如聖經說你要愛人
[00:05:53.800 --> 00:05:57.800]  你愛你的子女這個很明顯是教導
[00:05:57.800 --> 00:06:02.800]  但你的子女很想你買個最好的遊戲機給他
[00:06:02.800 --> 00:06:04.800]  你買給他還是不買給他
[00:06:04.800 --> 00:06:06.800]  買給他是不是害了他
[00:06:06.800 --> 00:06:09.800]  不買給他是不是惹兒子的怒氣
[00:06:09.800 --> 00:06:12.800]  怎樣才叫愛心的表現
[00:06:12.800 --> 00:06:15.800]  這就不是聖經直接回答的問題
[00:06:15.800 --> 00:06:17.800]  就要在乎你怎樣了解處境
[00:06:17.800 --> 00:06:21.800]  在乎你怎樣了解你兒子的需要等等
[00:06:21.800 --> 00:06:23.800]  同樣地今天香港的政權
[00:06:23.800 --> 00:06:25.800]  我們說到有黃有藍
[00:06:25.800 --> 00:06:27.800]  我不知道你是黃還是藍
[00:06:27.800 --> 00:06:28.800]  你是黃還是藍都好
[00:06:28.800 --> 00:06:32.800]  你總是涉及到你怎樣去詮釋香港的政權
[00:06:32.800 --> 00:06:37.800]  林鄭的政府到底有多邪惡
[00:06:37.800 --> 00:06:38.800]  譬如給你選擇題
[00:06:38.800 --> 00:06:41.800]  林鄭政府非常邪惡
[00:06:41.800 --> 00:06:43.800]  林鄭政府少少邪惡
[00:06:43.800 --> 00:06:46.800]  林鄭政府都挺好的
[00:06:46.800 --> 00:06:49.800]  林鄭政府有她簡直是上主的祝福
[00:06:49.800 --> 00:06:53.800]  到底你選哪一個格仔呢
[00:06:53.800 --> 00:06:55.800]  無論你選哪一個格仔
[00:06:55.800 --> 00:06:57.800]  聖經都沒有直接的教導
[00:06:57.800 --> 00:07:00.800]  林鄭很邪惡沒有這次的經文
[00:07:00.800 --> 00:07:02.800]  林鄭很好人都沒有這次經文
[00:07:02.800 --> 00:07:06.800]  所以你怎樣去了解香港政府所做的事
[00:07:06.800 --> 00:07:09.800]  這個是涉及我們人為的一種的詮釋
[00:07:09.800 --> 00:07:12.800]  你有你的詮釋我有我的詮釋
[00:07:12.800 --> 00:07:13.800]  如果我們要討論這些東西
[00:07:13.800 --> 00:07:17.800]  就應該在一些有問有答對答的場景之下
[00:07:17.800 --> 00:07:22.800]  才可以做到一些互相了解的過程
[00:07:22.800 --> 00:07:24.800]  今天就不是要講應用
[00:07:24.800 --> 00:07:29.800]  只是講聖經我認為聖經是怎樣教導我們的呢
[00:07:29.800 --> 00:07:31.800]  已經夠時間了
[00:07:31.800 --> 00:07:35.800]  我們講聖經就回到聖經
[00:07:35.800 --> 00:07:38.800]  首先你要明白這段經文的處境
[00:07:38.800 --> 00:07:40.800]  我從上次提過
[00:07:40.800 --> 00:07:43.800]  上次我和你們講的是十二章
[00:07:43.800 --> 00:07:45.800]  羅馬書十二章
[00:07:45.800 --> 00:07:48.800]  譬如羅馬書十二章第九節開始
[00:07:48.800 --> 00:07:49.800]  我講到那裏就是
[00:07:49.800 --> 00:07:53.800]  我們怎樣在一個社群裏面
[00:07:53.800 --> 00:07:56.800]  不管是基督徒還是不是基督徒
[00:07:56.800 --> 00:07:58.800]  總之在一個社會裏面
[00:07:58.800 --> 00:08:01.800]  我們怎樣去見證神的真理
[00:08:01.800 --> 00:08:03.800]  十二章九節那裏就說
[00:08:03.800 --> 00:08:05.800]  愛人不可虛假
[00:08:05.800 --> 00:08:07.800]  惡要厭惡
[00:08:07.800 --> 00:08:09.800]  善要親近
[00:08:09.800 --> 00:08:11.800]  這個是一個大主題
[00:08:11.800 --> 00:08:13.800]  要愛人
[00:08:13.800 --> 00:08:15.800]  要厭惡一些惡的事情
[00:08:15.800 --> 00:08:18.800]  要親近一些善的事情
[00:08:18.800 --> 00:08:21.800]  然後保羅就舉了一些大堆的例子
[00:08:21.800 --> 00:08:23.800]  什麼叫行善呢
[00:08:23.800 --> 00:08:26.800]  包括要招待旅客
[00:08:26.800 --> 00:08:28.800]  恩勤不可懶惰
[00:08:28.800 --> 00:08:31.800]  眾人以為美的事情你去做
[00:08:31.800 --> 00:08:34.800]  不要以惡報惡
[00:08:34.800 --> 00:08:36.800]  一大堆的例子
[00:08:36.800 --> 00:08:39.800]  什麼叫愛心中來做善行
[00:08:39.800 --> 00:08:42.800]  十三章其實就是繼續延續這個主題
[00:08:42.800 --> 00:08:44.800]  怎樣叫行善呢
[00:08:44.800 --> 00:08:46.800]  就是愛心中行善
[00:08:46.800 --> 00:08:49.800]  其中一樣東西就是信奉掌權
[00:08:49.800 --> 00:08:52.800]  信奉掌權的其中一個例子
[00:08:52.800 --> 00:08:54.800]  就是信奉政府
[00:08:54.800 --> 00:08:56.800]  所以十三章一節
[00:08:56.800 --> 00:08:58.800]  首先是強調所有掌權
[00:08:58.800 --> 00:09:00.800]  所有有權並的人
[00:09:00.800 --> 00:09:02.800]  不是單單是政府
[00:09:02.800 --> 00:09:04.800]  然後到第二節
[00:09:04.800 --> 00:09:06.800]  第三節才說到
[00:09:06.800 --> 00:09:11.800]  特別是作官的這個例子
[00:09:11.800 --> 00:09:14.800]  所以是例子中的例子
[00:09:14.800 --> 00:09:17.800]  所以說完政府這段話之後
[00:09:17.800 --> 00:09:19.800]  第八節就開始說了
[00:09:19.800 --> 00:09:21.800]  凡事不可虧欠人
[00:09:21.800 --> 00:09:23.800]  因為愛人就完全律法了
[00:09:23.800 --> 00:09:25.800]  另外那些大堆奸淫
[00:09:25.800 --> 00:09:29.800]  殺人那些都包在愛人如己這一句話之內
[00:09:29.800 --> 00:09:31.800]  所以你知道
[00:09:31.800 --> 00:09:34.800]  由十二章九節到十三章九節
[00:09:34.800 --> 00:09:36.800]  大主都是愛的
[00:09:36.800 --> 00:09:40.800]  一切按照愛心標準去行
[00:09:40.800 --> 00:09:44.800]  愛心中一個表露的方法
[00:09:44.800 --> 00:09:47.800]  就是信奉掌權
[00:09:47.800 --> 00:09:49.800]  於是你跟著就會問
[00:09:49.800 --> 00:09:54.800]  為什麼愛心和信奉掌權有什麼關係
[00:09:54.800 --> 00:09:56.800]  還有為什麼保羅特別要
[00:09:56.800 --> 00:10:01.800]  舉政府作官這個例子
[00:10:01.800 --> 00:10:04.800]  首先就去封信奉掌權
[00:10:04.800 --> 00:10:08.800]  為什麼信奉掌權是一種愛心的表現
[00:10:08.800 --> 00:10:10.800]  因為保羅提醒我們
[00:10:10.800 --> 00:10:12.800]  沒有掌權不是出於神
[00:10:12.800 --> 00:10:15.800]  保羅就說在神的
[00:10:15.800 --> 00:10:17.800]  所謂我們有神學上的
[00:10:17.800 --> 00:10:18.800]  Creation Order
[00:10:18.800 --> 00:10:20.800]  就是神設計這個世界裡面
[00:10:20.800 --> 00:10:24.800]  是有一些有所謂的架構的
[00:10:24.800 --> 00:10:27.800]  在上的那些就負責保護在下
[00:10:27.800 --> 00:10:31.800]  在下的那些就應該要信奉在上的
[00:10:31.800 --> 00:10:35.800]  在下在上的這個觀念
[00:10:35.800 --> 00:10:38.800]  你可以這樣說是很普遍的
[00:10:38.800 --> 00:10:40.800]  不是單單說政府的
[00:10:40.800 --> 00:10:43.800]  在社會很多的環節都有的
[00:10:43.800 --> 00:10:46.800]  所以基督徒說雖然人人平等
[00:10:46.800 --> 00:10:49.800]  但是角色是不一樣的
[00:10:49.800 --> 00:10:52.800]  所以當聖經提到信奉的時候
[00:10:52.800 --> 00:10:55.800]  不止提信奉政府的
[00:10:55.800 --> 00:10:57.800]  同一個字下信奉
[00:10:57.800 --> 00:10:58.800]  例如舉個例子
[00:10:58.800 --> 00:11:02.800]  保羅有提到妻子要信奉丈夫
[00:11:02.800 --> 00:11:04.800]  就是說神的設計裡面
[00:11:04.800 --> 00:11:07.800]  人是要負責帶頭
[00:11:07.800 --> 00:11:12.800]  保羅也說過做僕人要信奉主人
[00:11:12.800 --> 00:11:14.800]  保羅也特別強調
[00:11:14.800 --> 00:11:16.800]  前書16章16節提到
[00:11:16.800 --> 00:11:19.800]  我們做一般的會友
[00:11:19.800 --> 00:11:20.800]  用今天的字眼
[00:11:20.800 --> 00:11:22.800]  會友的話要信奉
[00:11:22.800 --> 00:11:26.800]  牧者信奉教會帶領的那些長老
[00:11:26.800 --> 00:11:27.800]  希伯萊書也有說
[00:11:27.800 --> 00:11:30.800]  你們要信奉帶領你們的人
[00:11:30.800 --> 00:11:34.800]  免得他們帶領你們很辛苦
[00:11:34.800 --> 00:11:36.800]  對大家都沒有好處
[00:11:36.800 --> 00:11:38.800]  所以保羅這個大原則
[00:11:38.800 --> 00:11:41.800]  其實所有有病的人
[00:11:41.800 --> 00:11:43.800]  保羅就說在一般的情況下
[00:11:43.800 --> 00:11:45.800]  你都應該信奉他
[00:11:45.800 --> 00:11:46.800]  無論那個是校長
[00:11:46.800 --> 00:11:48.800]  無論那個是主任牧師
[00:11:48.800 --> 00:11:50.800]  無論是妻子信奉丈夫
[00:11:50.800 --> 00:11:52.800]  總之有權病的人
[00:11:52.800 --> 00:11:55.800]  通常情況下你都要信奉他
[00:11:55.800 --> 00:11:57.800]  那為什麼要信奉他
[00:11:57.800 --> 00:12:00.800]  保羅就繼續說
[00:12:00.800 --> 00:12:05.800]  因為譬如政府做一個例子
[00:12:05.800 --> 00:12:07.800]  政府是神的用人
[00:12:07.800 --> 00:12:09.800]  他要作一個用途
[00:12:09.800 --> 00:12:12.800]  就是凝佛那作惡的
[00:12:12.800 --> 00:12:15.800]  保羅提到沒有一個病
[00:12:15.800 --> 00:12:20.800]  地上的權病其實都有一個功能
[00:12:20.800 --> 00:12:24.800]  於是政府就負責上線佛惡
[00:12:24.800 --> 00:12:28.800]  教會的領導人負責在真理裡面
[00:12:28.800 --> 00:12:29.800]  去教導大家
[00:12:29.800 --> 00:12:32.800]  還有帶領教會去實踐神的真理
[00:12:32.800 --> 00:12:35.800]  這個是教會領導人的責任
[00:12:35.800 --> 00:12:38.800]  丈夫做領導的責任就是愛妻子
[00:12:38.800 --> 00:12:40.800]  與愛身體一樣
[00:12:40.800 --> 00:12:42.800]  或者在彼得說到
[00:12:42.800 --> 00:12:45.800]  姐妹是比較軟弱的
[00:12:45.800 --> 00:12:47.800]  這個軟弱怎麼理解不要管了
[00:12:47.800 --> 00:12:50.800]  總之就是做丈夫的
[00:12:50.800 --> 00:12:54.800]  是保護和給家庭一個方向
[00:12:54.800 --> 00:12:59.800]  這些都是為什麼我們要信奉掌權的
[00:12:59.800 --> 00:13:00.800]  有權病的人
[00:13:00.800 --> 00:13:05.800]  是因為讓有權病的人可以履行權力
[00:13:05.800 --> 00:13:07.800]  舉個很簡單的例子
[00:13:07.800 --> 00:13:10.800]  譬如星期日來崇拜的話
[00:13:10.800 --> 00:13:13.800]  你都應該信奉主席
[00:13:13.800 --> 00:13:15.800]  在崇拜的處境裡
[00:13:15.800 --> 00:13:17.800]  主席就是掌權
[00:13:17.800 --> 00:13:19.800]  他告訴你做什麼
[00:13:19.800 --> 00:13:22.800]  所以如果主席叫你唱歌
[00:13:22.800 --> 00:13:25.800]  你就站起來跳舞
[00:13:25.800 --> 00:13:27.800]  到說完出來說話
[00:13:27.800 --> 00:13:29.800]  你就站起來唱歌
[00:13:29.800 --> 00:13:31.800]  崇拜就沒辦法進行
[00:13:31.800 --> 00:13:34.800]  所以這不是一個愛倫社的表現
[00:13:34.800 --> 00:13:37.800]  你就令到社會很混亂
[00:13:37.800 --> 00:13:39.800]  這是一個大原則
[00:13:39.800 --> 00:13:42.800]  為什麼我們要信奉掌權的呢
[00:13:42.800 --> 00:13:45.800]  就是因為讓掌權的人能夠履行他的職責
[00:13:45.800 --> 00:13:48.800]  當掌權的人好好履行他的職責
[00:13:48.800 --> 00:13:51.800]  我們就能活在一個很有秩序
[00:13:51.800 --> 00:13:54.800]  大家都受到保護的社群裡
[00:13:54.800 --> 00:13:57.800]  不過我們又要繼續看
[00:13:57.800 --> 00:13:59.800]  為什麼他要強調
[00:13:59.800 --> 00:14:02.800]  這麼多總權兵
[00:14:02.800 --> 00:14:05.800]  為什麼保羅特別提「作官的」
[00:14:05.800 --> 00:14:07.800]  就是我們今天所說的政府
[00:14:07.800 --> 00:14:09.800]  為什麼要提政府這件事呢
[00:14:09.800 --> 00:14:13.800]  我們又要明白古代社會的文化處境
[00:14:13.800 --> 00:14:15.800]  在古代社會裡
[00:14:15.800 --> 00:14:18.800]  基本上每個民族或者每個政府
[00:14:18.800 --> 00:14:22.800]  都有他背後的神明
[00:14:22.800 --> 00:14:26.800]  所以譬如用古代的文化去瞭解
[00:14:26.800 --> 00:14:29.800]  猶太人就是拜這個夜和華
[00:14:29.800 --> 00:14:32.800]  巴比倫人就拜這個馬鐸
[00:14:32.800 --> 00:14:34.800]  他們的神叫馬鐸
[00:14:34.800 --> 00:14:36.800]  就是最高的那個神
[00:14:36.800 --> 00:14:38.800]  然後埃及有埃及的神
[00:14:38.800 --> 00:14:40.800]  埃薩斯有一大堆的神
[00:14:40.800 --> 00:14:43.800]  羅馬人在保羅
[00:14:43.800 --> 00:14:46.800]  當然保羅是寫給羅馬城
[00:14:46.800 --> 00:14:48.800]  就是講羅馬人的政權
[00:14:48.800 --> 00:14:51.800]  羅馬人的政權也有羅馬人的一堆神明
[00:14:51.800 --> 00:14:55.800]  如果你不知道羅馬人拜什麼神
[00:14:55.800 --> 00:14:58.800]  其實你看看所謂八大行星的名字
[00:14:58.800 --> 00:14:59.800]  你就知道了
[00:14:59.800 --> 00:15:01.800]  基本上Jupiter 木星
[00:15:01.800 --> 00:15:05.800]  就是羅馬人的高神明
[00:15:05.800 --> 00:15:08.800]  就是我們所說的玉皇大帝
[00:15:08.800 --> 00:15:11.800]  羅馬人就是Jupiter
[00:15:11.800 --> 00:15:14.800]  然後譬如Jupiter
[00:15:14.800 --> 00:15:17.800]  其實有個老婆叫Juna
[00:15:17.800 --> 00:15:19.800]  所以如果大家不知道
[00:15:19.800 --> 00:15:21.800]  當中有沒有人叫Juna
[00:15:21.800 --> 00:15:24.800]  你的名字其實是來自一個羅馬神的名字
[00:15:24.800 --> 00:15:26.800]  不過不要緊的
[00:15:26.800 --> 00:15:27.800]  這個沒問題的
[00:15:27.800 --> 00:15:29.800]  我們百無禁忌
[00:15:29.800 --> 00:15:31.800]  所以譬如
[00:15:31.800 --> 00:15:33.800]  羅馬很多神明的名
[00:15:33.800 --> 00:15:35.800]  譬如Neptune 閩英皇星
[00:15:35.800 --> 00:15:38.800]  就是羅馬人的海神
[00:15:38.800 --> 00:15:41.800]  所以每個民族背後
[00:15:41.800 --> 00:15:43.800]  都有他一堆的神明
[00:15:43.800 --> 00:15:46.800]  在古代的社會的了解裏面
[00:15:46.800 --> 00:15:48.800]  每一個民族的政府
[00:15:48.800 --> 00:15:51.800]  就是那個民族的神明
[00:15:51.800 --> 00:15:53.800]  所高立的可以這樣講
[00:15:53.800 --> 00:15:54.800]  換句話說
[00:15:54.800 --> 00:15:57.800]  羅馬的政權是誰撐著他的
[00:15:57.800 --> 00:16:00.800]  Jupiter 撐著他的
[00:16:00.800 --> 00:16:03.800]  所以他們就要拜祭Jupiter
[00:16:03.800 --> 00:16:05.800]  所以羅馬人就不會拜耶和華的
[00:16:05.800 --> 00:16:08.800]  拜Jupiter 讓Jupiter保護
[00:16:08.800 --> 00:16:10.800]  祝福他的政權
[00:16:10.800 --> 00:16:11.800]  每一個神明
[00:16:11.800 --> 00:16:12.800]  就是每一個民族
[00:16:12.800 --> 00:16:15.800]  每一個國家都有他自己的神明
[00:16:15.800 --> 00:16:17.800]  於是就涉及一個問題
[00:16:17.800 --> 00:16:19.800]  假如你是一個猶太人
[00:16:19.800 --> 00:16:22.800]  你明知道Jupiter是假的
[00:16:22.800 --> 00:16:25.800]  甚至你可能認為他是神是忌邪的
[00:16:25.800 --> 00:16:29.800]  他是一個偶像邪靈來的Jupiter
[00:16:29.800 --> 00:16:33.800]  於是乎你在羅馬的政府
[00:16:33.800 --> 00:16:35.800]  就是你在活在羅馬政權之下
[00:16:35.800 --> 00:16:38.800]  你又知道這個政權拜偶像的
[00:16:38.800 --> 00:16:41.800]  那你要不要信服他呢
[00:16:41.800 --> 00:16:43.800]  這個問題就不止保羅要回答的
[00:16:43.800 --> 00:16:45.800]  其實耶穌都要回答這個問題
[00:16:45.800 --> 00:16:48.800]  你記得有人都問過耶穌的
[00:16:48.800 --> 00:16:49.800]  拿個錢幣來問耶穌
[00:16:49.800 --> 00:16:52.800]  我們要不要交稅給該撒
[00:16:52.800 --> 00:16:54.800]  這個是一個很困難的問題
[00:16:54.800 --> 00:16:56.800]  這個是要煽耶穌一鑊的問題
[00:16:56.800 --> 00:17:01.800]  因為如果耶穌說交稅給海撒
[00:17:01.800 --> 00:17:04.800]  好像說耶穌認同我們要信服
[00:17:04.800 --> 00:17:08.800]  一個外邦人拜偶像的政府
[00:17:08.800 --> 00:17:10.800]  如果他說不要不要交稅
[00:17:10.800 --> 00:17:13.800]  就好像鼓勵人造反
[00:17:13.800 --> 00:17:16.800]  當然你記得耶穌的答案是很聰明的
[00:17:16.800 --> 00:17:18.800]  屬於海撒的歸海撒
[00:17:18.800 --> 00:17:20.800]  屬於神的就是歸神
[00:17:20.800 --> 00:17:24.800]  所以交稅這件事你不用當它有那麼多宗教意義
[00:17:24.800 --> 00:17:25.800]  你盡了公民責任
[00:17:25.800 --> 00:17:27.800]  要稅就交
[00:17:27.800 --> 00:17:28.800]  真正拜的那個是神
[00:17:28.800 --> 00:17:30.800]  所以神你繼續去敬拜他
[00:17:30.800 --> 00:17:34.800]  公民責任要交稅就交上去
[00:17:34.800 --> 00:17:36.800]  所以保羅這裏基本態度都是這樣
[00:17:36.800 --> 00:17:40.800]  你看到保羅舉的例子都很有趣的
[00:17:40.800 --> 00:17:42.800]  所以你們要信服
[00:17:42.800 --> 00:17:43.800]  是不是信服政權
[00:17:43.800 --> 00:17:46.800]  特別講信服政權的例子就是
[00:17:46.800 --> 00:17:49.800]  你們立糧也為這個緣故
[00:17:49.800 --> 00:17:51.800]  你一定要交稅
[00:17:51.800 --> 00:17:54.800]  所以當得的就給他
[00:17:54.800 --> 00:17:56.800]  應該收到你的錢就收
[00:17:56.800 --> 00:17:59.800]  當得糧的就給他立糧
[00:17:59.800 --> 00:18:03.800]  當得稅的就給他上稅
[00:18:03.800 --> 00:18:05.800]  所以羅馬書這裏其中一個應用就是
[00:18:05.800 --> 00:18:08.800]  當你4月前的稅表到6月
[00:18:08.800 --> 00:18:15.800]  政府會寄一封你要交多少錢稅的email給你的時候
[00:18:15.800 --> 00:18:21.800]  你就應該很高興交稅給政府
[00:18:21.800 --> 00:18:25.800]  你說我有機會信服主耶穌的表現
[00:18:25.800 --> 00:18:29.800]  開開心心將我那些不知道多少錢的稅交足給政府
[00:18:29.800 --> 00:18:32.800]  保羅講這個例子都是挺有趣的
[00:18:32.800 --> 00:18:34.800]  因為你也要記住
[00:18:34.800 --> 00:18:37.800]  其實我們如果講極權的話
[00:18:37.800 --> 00:18:43.800]  古代的政府對比不上今天政府的資訊
[00:18:43.800 --> 00:18:45.800]  所以其實古代政府要知道你
[00:18:45.800 --> 00:18:49.800]  是不是有沒有交足稅其實都不容易
[00:18:49.800 --> 00:18:51.800]  不過保羅就強調
[00:18:51.800 --> 00:18:54.800]  就算政府能不能算你要交多少稅都好
[00:18:54.800 --> 00:18:56.800]  你盡你的公民責任
[00:18:56.800 --> 00:18:58.800]  你知道你應該交多少稅的
[00:18:58.800 --> 00:18:59.800]  那就交足他
[00:18:59.800 --> 00:19:03.800]  因為你要支持政府讓地上的政府
[00:19:03.800 --> 00:19:07.800]  可以做到上善伐惡的功能
[00:19:07.800 --> 00:19:09.800]  那你明白了
[00:19:09.800 --> 00:19:12.800]  其實保羅這裏主要要回答的問題
[00:19:12.800 --> 00:19:15.800]  不是說假如政府很壞
[00:19:15.800 --> 00:19:17.800]  那我們是不是要信服他
[00:19:17.800 --> 00:19:18.800]  不是
[00:19:18.800 --> 00:19:21.800]  保羅這裏不是關心政府很壞的問題
[00:19:21.800 --> 00:19:23.800]  保羅沒有處理政府壞的問題
[00:19:23.800 --> 00:19:25.800]  保羅是說在一般情況
[00:19:25.800 --> 00:19:27.800]  即是在整體上
