
[00:00:00.000 --> 00:00:09.200]  救贖,救贖這個字對不同的人來說可能有少少不同的意思
[00:02:26.200 --> 00:02:32.100]  實在是轉移不同的僱主的意思
[00:02:32.100 --> 00:02:38.500]  究竟是法老王做主,還是耶和華做主
[00:02:38.500 --> 00:02:45.000]  他們就要選,現在選最後就是耶和華,神做他們的主人的意思
[00:02:45.000 --> 00:02:50.100]  所以是不是在舊約這個出埃及這個主題
[00:02:50.100 --> 00:02:52.900]  實在就不是純粹一個釋放的東西
[00:02:52.900 --> 00:02:56.900]  是轉移不同的主人的意思
[00:02:56.900 --> 00:02:59.500]  現在我們回看新約
[00:02:59.500 --> 00:03:05.000]  新約剛才說了,跟舊約有關係,甚至字眼都相似
[00:03:05.000 --> 00:03:12.000]  這裡也是,所以你看,這裡就是轉移黑暗的權並
[00:03:12.000 --> 00:03:17.700]  去到外子的角度之中,你看到嗎?一個是權並,一個是角度
[00:03:17.700 --> 00:03:21.700]  都是兩個權並,一個是黑暗的,一個是光明的
[00:03:21.700 --> 00:03:23.700]  但是都有一個權並在這裡
[00:03:23.700 --> 00:03:30.000]  所以在新約裡面來說,當我們說是拯救
[00:03:30.000 --> 00:03:36.500]  拯救不是即使說我們現在得釋放了,想做什麼都可以了
[00:03:36.500 --> 00:03:40.000]  實際就不是這個意思,那是什麼意思呢?
[00:03:40.000 --> 00:03:46.500]  意思就是可以做到,或者做得到,我對的東西
[00:03:46.500 --> 00:03:53.000]  好的東西,這個才是新約講的拯救
[00:03:53.000 --> 00:03:59.000]  再說一次,在新約裡面,好像在舊約裡面一樣
[00:03:59.000 --> 00:04:04.000]  拯救不是拯救了,現在我們想做什麼都可以了
[00:04:04.000 --> 00:04:10.500]  因為有一張入場票,天堂的入場票
[00:04:10.500 --> 00:04:12.500]  所以現在想做什麼都可以了,不是
[00:04:12.500 --> 00:04:18.000]  是做得到對的東西,我們應該做的東西
[00:04:18.000 --> 00:04:21.500]  這個才是叫拯救的,我給你一個例子
[00:04:21.500 --> 00:04:24.500]  一個吸毒者實在是否有自由呢?
[00:04:24.500 --> 00:04:31.000]  就算很多錢也好,他說我有錢,我想買多少毒品去吃都可以
[00:04:31.000 --> 00:04:33.000]  我很自由的,我想吃就吃
[00:04:33.000 --> 00:04:39.000]  實際上不是,他不吃,他可以不吃,這個才是自由
[00:04:39.000 --> 00:04:42.500]  我們可以不犯罪,我都可以做對的東西
[00:04:42.500 --> 00:04:45.500]  我們可以做到應該做的東西
[00:04:45.500 --> 00:04:49.500]  這個才是真正的自由,這個才是救贖
[00:04:49.500 --> 00:04:55.500]  這個第一件事,我們應該知道,關於救贖在新約和在舊約
[00:04:55.500 --> 00:05:01.500]  第二件事,當然救贖,救恩這件事就是在說罪得赦免
[00:05:01.500 --> 00:05:04.500]  這個很重要,剛才的經文也有說罪得赦免
[00:05:04.500 --> 00:05:14.500]  這裡也是,現在又有一種猜傳,叫整傳的猜傳,或者是整傳福音
[00:05:14.500 --> 00:05:20.500]  什麼叫整傳的猜傳,或者是福音呢?或者是整傳的宣教
[00:05:20.500 --> 00:05:22.500]  福音的意思是什麼呢?
[00:05:22.500 --> 00:05:25.500]  意思就是說,不只是傳福音
[00:05:25.500 --> 00:05:30.500]  因為傳福音是想著那個人得救,剛才也說了
[00:05:30.500 --> 00:05:34.500]  買了一張票,現在可以進天堂了
[00:05:34.500 --> 00:05:39.500]  但是不是,我們還要顧慮那個人的生命
[00:05:39.500 --> 00:05:43.500]  今生現在在世上,他的生命也是重要的
[00:05:43.500 --> 00:05:47.500]  一個人不是信了主之後,馬上就上天堂
[00:05:47.500 --> 00:05:53.500]  還有很多年,我們也要顧慮他在世上的生命
[00:05:53.500 --> 00:05:58.500]  所以整傳的福音,或者整傳的猜傳
[00:05:58.500 --> 00:06:03.500]  宣教士出來,他不只是傳福音
[00:06:03.500 --> 00:06:08.500]  我不知道,實在在香港也有的,某些猜傳的機構
[00:06:08.500 --> 00:06:14.500]  你們會看到他們去到,可能教某些,他們的所謂target group
[00:06:14.500 --> 00:06:18.500]  去到一個地方,傳福音講,他們還會做什麼呢?
[00:06:18.500 --> 00:06:23.500]  有時候教那些很基本的技巧,知足的技巧
[00:06:23.500 --> 00:06:32.500]  例如教他們怎樣去掘井,拿水出來
[00:06:32.500 --> 00:06:36.500]  吃一些乾淨的水,喝一些乾淨的水
[00:06:36.500 --> 00:06:39.500]  我最近有一個學生就是這樣
[00:06:39.500 --> 00:06:45.500]  他去到某個發展中國家,在那裡他是猜傳的
[00:06:45.500 --> 00:06:48.500]  是傳福音的,但他不只是猜傳,不只是福音
[00:06:48.500 --> 00:06:54.500]  他做什麼呢?教他們掘井,給他們最基本的知識
[00:06:54.500 --> 00:06:59.500]  因為很多這些村民,他們喝到那些水,然後就生病
[00:06:59.500 --> 00:07:04.500]  然後就以為現在那些邪靈攻擊他
[00:07:04.500 --> 00:07:08.500]  現在實在不是邪靈,實在不是這些東西
[00:07:08.500 --> 00:07:12.500]  所以都不用講那些熟靈的東西,奇妙,最重要的是什麼呢?
[00:07:12.500 --> 00:07:14.500]  教他們怎樣乾淨水
[00:07:14.500 --> 00:07:20.500]  你猜不到吧?所以現在有些宣教士去到某些地方
[00:07:20.500 --> 00:07:23.500]  不只是傳福音這麼簡單,還有一些很基本的東西
[00:07:23.500 --> 00:07:30.500]  種菜,生畜,怎樣養生畜,使他們健康
[00:07:30.500 --> 00:07:33.500]  什麼時候就不應該吃某些東西
[00:07:33.500 --> 00:07:35.500]  他們會做很基本的東西
[00:07:35.500 --> 00:07:40.500]  這些就叫做整傳宣教,或者是整傳福音
[00:07:40.500 --> 00:07:45.500]  意思就是福音不只是叫我們上天堂這麼簡單
[00:07:45.500 --> 00:07:49.500]  福音和我們今天的生命都有關係
[00:07:49.500 --> 00:07:51.500]  你說我覺得對嗎?我覺得是對的
[00:07:51.500 --> 00:07:53.500]  這個是對的
[00:07:53.500 --> 00:07:56.500]  如果我們去到一個地方,就是理別人說
[00:07:56.500 --> 00:08:00.500]  你順著,然後他順著之後,行了,不用理他了
[00:08:00.500 --> 00:08:03.500]  反正他馬上死了也可以上天堂了
[00:08:03.500 --> 00:08:06.500]  我們不用理他,去別的地方,又傳福音
[00:08:06.500 --> 00:08:08.500]  總之他順著之後,行了,不用理他
[00:08:08.500 --> 00:08:12.500]  整件事感覺上好像很對
[00:08:12.500 --> 00:08:13.500]  所以我覺得是對的
[00:08:13.500 --> 00:08:20.500]  但是,無可否定,在聖經裡面最重視的都是熟靈的方面
[00:08:20.500 --> 00:08:24.500]  所以我們是熟靈,生命才是最重要的
[00:08:24.500 --> 00:08:26.500]  是最後真是的,你知道嗎?
[00:08:26.500 --> 00:08:32.500]  就是沉淪還是得救這件事是很重要的東西
[00:08:32.500 --> 00:08:35.500]  整傳的猜傳,你想想,是一個摩登的東西
[00:08:35.500 --> 00:08:37.500]  為什麼會整傳猜傳出現呢?
[00:08:37.500 --> 00:08:39.500]  你知道為什麼嗎?你想清楚一點
[00:08:39.500 --> 00:08:46.500]  當西方開始派幾百年前,派宣教士去外國宣教的時候
[00:08:46.500 --> 00:08:48.500]  他們大多數是高文化到低文化
[00:08:48.500 --> 00:08:51.500]  他們那些是發展了一個國家
[00:08:51.500 --> 00:08:54.500]  發展中國國家,或者甚至是未發展過國家
[00:08:54.500 --> 00:08:57.500]  馬上就面對剛才我說的那些一大堆問題
[00:08:57.500 --> 00:08:59.500]  根本就是福音都還沒傳
[00:08:59.500 --> 00:09:01.500]  你都要保住他們先不要死
[00:09:01.500 --> 00:09:05.500]  現在他們又生病了,即是馬上面對很多這些問題
[00:09:05.500 --> 00:09:09.500]  所以他們就要想一個所謂整傳猜傳的概念出來
[00:09:09.500 --> 00:09:11.500]  現在我們就幾千年前
[00:09:11.500 --> 00:09:13.500]  原本福音傳出來那一刻
[00:09:13.500 --> 00:09:16.500]  保羅這樣說,在《事到行轉》出來的時候
[00:09:16.500 --> 00:09:18.500]  請問他們去哪裡的?
[00:09:18.500 --> 00:09:23.500]  他們保羅去的那些是當時的大城市
[00:09:23.500 --> 00:09:28.500]  那些大城市,很多那些人的教育是高的
[00:09:28.500 --> 00:09:30.500]  高過巴力斯坦那班基督徒
[00:09:30.500 --> 00:09:34.500]  他們富裕過巴力斯坦那班基督徒
[00:09:34.500 --> 00:09:37.500]  林鄭那些,當時保羅出去那一刻的時候
[00:09:37.500 --> 00:09:40.500]  是否不需要整傳福音的?
[00:09:40.500 --> 00:09:43.500]  你想教他們什麼?你可以有什麼給他們?
[00:09:43.500 --> 00:09:46.500]  沒有的,你說錢他們還多
[00:09:46.500 --> 00:09:49.500]  你說知識他們還是多
[00:09:49.500 --> 00:09:52.500]  你不用給他們東西,他們需要的是熟能的東西
[00:09:52.500 --> 00:09:54.500]  我可以證明給你看
[00:09:54.500 --> 00:10:00.500]  比特在《事到行轉》三章第六節說了一句
[00:10:00.500 --> 00:10:02.500]  在英文那裡很有名的
[00:10:02.500 --> 00:10:04.500]  中文我不知道世界是不是真的那麼有名
[00:10:04.500 --> 00:10:09.500]  他說:金銀我沒有,只把我所有的給你
[00:10:09.500 --> 00:10:15.500]  我奉拿撒拉人耶穌基督的命,叫你起來行走
[00:10:15.500 --> 00:10:19.500]  這句話在英文世界很有名的
[00:10:19.500 --> 00:10:25.500]  金銀我沒有,我有的東西就是熟能的權兵
[00:10:25.500 --> 00:10:28.500]  叫你立刻走,這是熟能的東西
[00:10:28.500 --> 00:10:31.500]  你說比特真的沒有錢
[00:10:31.500 --> 00:10:34.500]  好,另外一個例子,保羅呢?
[00:10:34.500 --> 00:10:39.500]  保羅在哥倫多前書一章二十六節說什麼呢?
[00:10:39.500 --> 00:10:42.500]  他是這麼說的,他說:弟兄們啊
[00:10:42.500 --> 00:10:47.500]  可見你們蒙召的按著肉體
[00:10:47.500 --> 00:10:52.500]  有智慧的不多,有能力的不多
[00:10:52.500 --> 00:10:55.500]  有尊貴的也不多
[00:10:55.500 --> 00:10:59.500]  這是在說哥倫多教會,你知不知道啊?
[00:10:59.500 --> 00:11:02.500]  我跟你說,哥倫多教會一般的信徒
[00:11:02.500 --> 00:11:06.500]  比巴力斯坦一般的信徒是有錢得多
[00:11:06.500 --> 00:11:12.500]  比巴力斯坦那些信徒可能知識更加高
[00:11:12.500 --> 00:11:19.500]  那個是哥倫多城市,那時候的紐約
[00:11:19.500 --> 00:11:22.500]  很先進的城市
[00:11:22.500 --> 00:11:26.500]  這幫人實在已經是富裕了
[00:11:26.500 --> 00:11:29.500]  這幫人也算是有知識的了
[00:11:29.500 --> 00:11:32.500]  對比當時的人來說,還差一截
[00:11:32.500 --> 00:11:35.500]  為什麼?因為那個是希羅世界
[00:11:35.500 --> 00:11:37.500]  我覺得世界輪流轉
[00:11:37.500 --> 00:11:42.500]  可能現在我們某程度又回到紐約的情況
[00:11:42.500 --> 00:11:45.500]  你媽媽很多大城市,包括香港
[00:11:45.500 --> 00:11:48.500]  我們未信主的朋友
[00:11:48.500 --> 00:11:52.500]  玩玩手,真是的,智慧比我們高
[00:11:52.500 --> 00:11:57.500]  能力比我們高,尊貴財富比我們高
[00:11:57.500 --> 00:12:00.500]  那你還有什麼想給他們?你想幫他們供樓?
[00:12:00.500 --> 00:12:02.500]  你教他們怎樣做人?
[00:12:02.500 --> 00:12:05.500]  究竟他們需要什麼?我們可以給什麼?
[00:12:05.500 --> 00:12:07.500]  我告訴你,我們什麼都沒有得給
[00:12:07.500 --> 00:12:09.500]  從人的角度來看,我們沒有什麼好給他們
[00:12:09.500 --> 00:12:14.500]  我們有的是福音,一個熟靈的訊息
[00:12:14.500 --> 00:12:16.500]  當時是這樣,今天也是這樣
[00:12:16.500 --> 00:12:19.500]  保羅出去的時候,保羅沒有想過
[00:12:19.500 --> 00:12:23.500]  說給他們錢,給他們什麼知識
[00:12:23.500 --> 00:12:25.500]  保羅出去那一刻的時候
[00:12:25.500 --> 00:12:28.500]  是有一個很卑微的福音傳出去
[00:12:28.500 --> 00:12:30.500]  是一個熟靈的訊息
[00:12:30.500 --> 00:12:34.500]  當時的人原來多有智慧,多有教育
[00:12:34.500 --> 00:12:39.500]  多有財富也好,心靈是有熟靈的空虛
[00:12:39.500 --> 00:12:41.500]  我告訴你,今天也是
[00:12:41.500 --> 00:12:43.500]  今天我們要傳什麼福音?
[00:12:43.500 --> 00:12:46.500]  救贖是講什麼?就是這個救贖
[00:12:46.500 --> 00:12:51.500]  第二件事,我們很重要講關於什麼叫救贖
[00:12:51.500 --> 00:12:55.500]  第三件事,當然就是與神和好
[00:12:55.500 --> 00:12:59.500]  什麼叫請救?請救就是與神和好
[00:12:59.500 --> 00:13:02.500]  這個是不是剛才有講的?
[00:13:02.500 --> 00:13:06.500]  主人在身上將身體為世人死
[00:13:06.500 --> 00:13:10.500]  將世人和神的關係復活
[00:13:10.500 --> 00:13:17.500]  這個你可以說是伊甸園的反過來的版本
[00:13:17.500 --> 00:13:19.500]  還記得伊甸園什麼事發生嗎?
[00:13:19.500 --> 00:13:21.500]  本來他們和神有親密的關係
[00:13:21.500 --> 00:13:23.500]  神學來和他們聊天
[00:13:23.500 --> 00:13:26.500]  誰知道有一天他們犯了罪
[00:13:26.500 --> 00:13:30.500]  犯了罪之後,慢慢看到他們的關係越來越遠
[00:13:30.500 --> 00:13:32.500]  起初不是那麼明顯的
[00:13:32.500 --> 00:13:35.500]  我告訴你,很多時候關係的事情都是這樣
[00:13:35.500 --> 00:13:37.500]  有時候我們夫婦也好,朋友也好
[00:13:37.500 --> 00:13:40.500]  一開始疏離了未必是那麼明顯的
[00:13:40.500 --> 00:13:43.500]  他們和神也是,不是很明顯的
[00:13:43.500 --> 00:13:46.500]  為什麼?他們還見到神,還和神聊天
[00:13:46.500 --> 00:13:49.500]  慢慢見不到神了
[00:13:49.500 --> 00:13:52.500]  慢慢神好像不在了
[00:13:52.500 --> 00:13:55.500]  接著去到摩西的時候
[00:13:55.500 --> 00:13:58.500]  見到聖殿,見到回幕
[00:13:58.500 --> 00:14:02.500]  用這些方法去到神的面前
[00:14:02.500 --> 00:14:05.500]  和神越來越離開
[00:14:05.500 --> 00:14:07.500]  福音拯救是做什麼呢?
[00:14:07.500 --> 00:14:10.500]  是將這件事反過來,反過來
[00:14:10.500 --> 00:14:15.500]  將人和神的關係拉過去
[00:14:15.500 --> 00:14:17.500]  我覺得有一點像
[00:14:17.500 --> 00:14:20.500]  如果你說耶穌這麼多的比喻之中
[00:14:20.500 --> 00:14:24.500]  我覺得其中一個最能表達到這件事的比喻
[00:14:24.500 --> 00:14:26.500]  就是浪子的故事
[00:14:26.500 --> 00:14:28.500]  一開始就是浪子
[00:14:28.500 --> 00:14:31.500]  浪子和爸爸的關係是父子關係
[00:14:31.500 --> 00:14:34.500]  破裂,為什麼是浪子自己破裂的關係
[00:14:34.500 --> 00:14:37.500]  在家裡住多好?有爸爸在不好嗎?
[00:14:37.500 --> 00:14:40.500]  不是,他要自己出去闖蕩安活
[00:14:40.500 --> 00:14:43.500]  闖世界,快點給錢
[00:14:43.500 --> 00:14:46.500]  我現在要出去自己建家
[00:14:46.500 --> 00:14:48.500]  有時候想爸爸為什麼要這樣做呢?
[00:14:48.500 --> 00:14:50.500]  爸爸明知道他壞了
[00:14:50.500 --> 00:14:52.500]  兒子已經這麼老了,你還給錢出去
[00:14:52.500 --> 00:14:54.500]  兩手他就沒有了
[00:14:54.500 --> 00:14:56.500]  我也給他,為什麼?
[00:14:56.500 --> 00:14:58.500]  你不給他可能他還是走的,他不甘願
[00:14:58.500 --> 00:15:00.500]  他要覺得自己試一下
[00:15:00.500 --> 00:15:02.500]  爸爸說好,讓你試一下
[00:15:02.500 --> 00:15:04.500]  之後的故事是怎樣說呢?
[00:15:04.500 --> 00:15:06.500]  之後的故事就到外面
[00:15:06.500 --> 00:15:08.500]  真的什麼都沒有了
[00:15:08.500 --> 00:15:10.500]  被人騙了
[00:15:10.500 --> 00:15:12.500]  還要怎樣呢?破裂到
[00:15:12.500 --> 00:15:15.500]  和豬坐在一起爭東西吃的感覺
[00:15:15.500 --> 00:15:18.500]  然後有一天去吃吃,那時候想想
[00:15:18.500 --> 00:15:22.500]  在家裡的傅人都比我現在的情況好
[00:15:22.500 --> 00:15:25.500]  為什麼我搞成這樣呢?
[00:15:25.500 --> 00:15:27.500]  他就回轉回爸爸那裡
[00:15:27.500 --> 00:15:30.500]  不過他不敢見到爸爸
[00:15:30.500 --> 00:15:33.500]  遠遠看一下,爸爸走來找他
[00:15:33.500 --> 00:15:35.500]  見到他找他,我跟你說
[00:15:35.500 --> 00:15:37.500]  這個故事到這個部分
[00:15:37.500 --> 00:15:39.500]  實際上已經不是很合適
[00:15:39.500 --> 00:15:42.500]  為什麼你知道嗎?真正的救恩故事
[00:15:42.500 --> 00:15:44.500]  就不是浪子回去
[00:15:44.500 --> 00:15:48.500]  真正的救恩故事是爸爸出去找他
[00:15:48.500 --> 00:15:50.500]  今天不是我們找神
[00:15:50.500 --> 00:15:52.500]  是神找我們
[00:15:52.500 --> 00:15:54.500]  神下來這個世界找我們
[00:15:54.500 --> 00:15:56.500]  神拯救我們
[00:15:56.500 --> 00:15:59.500]  這個才是真正的浪子故事
[00:15:59.500 --> 00:16:01.500]  在我們這個世界
[00:16:01.500 --> 00:16:04.500]  我們這個人的歷史出現
[00:16:04.500 --> 00:16:07.500]  所以什麼叫救恩呢?
[00:16:07.500 --> 00:16:09.500]  救恩就是我們和神和好
[00:16:09.500 --> 00:16:11.500]  但是這個和好不是因為我們開始找神
[00:16:11.500 --> 00:16:13.500]  尋求神
[00:16:13.500 --> 00:16:15.500]  有時候我們的心都覺得很空虛
[00:16:15.500 --> 00:16:17.500]  但是我們都不懂得尋求神
[00:16:17.500 --> 00:16:20.500]  是神尋求我們的
[00:16:20.500 --> 00:16:22.500]  有個代價的
[00:16:22.500 --> 00:16:24.500]  我們知道了,舊約的代價是什麼呢?
[00:16:24.500 --> 00:16:26.500]  舊約的代價很簡單
[00:16:26.500 --> 00:16:29.500]  就是權力的比拼
[00:16:29.500 --> 00:16:33.500]  十災,一二三四五六七八九十
[00:16:33.500 --> 00:16:35.500]  第十個,死長子
[00:16:35.500 --> 00:16:37.500]  殺了長子之後,化魯姆法子放人
[00:16:37.500 --> 00:16:39.500]  你看看,這是一個很大的權兵
[00:16:39.500 --> 00:16:42.500]  一個老人家,八十多歲的老人家
[00:16:42.500 --> 00:16:44.500]  拿著一支拐杖走進去
[00:16:44.500 --> 00:16:46.500]  拐杖不是拐杖
[00:16:46.500 --> 00:16:48.500]  是牧人的掌
[00:16:48.500 --> 00:16:54.500]  走進去,竟然可以逼當時的超級強國放人
[00:16:54.500 --> 00:16:58.500]  這個就是一個權兵的比拼
[00:16:58.500 --> 00:17:00.500]  新約呢?新約也是
[00:17:00.500 --> 00:17:02.500]  不過不是這樣的版本出現
[00:17:02.500 --> 00:17:04.500]  是另外一種的權兵,你知道嗎?
[00:17:04.500 --> 00:17:06.500]  是什麼權兵呢?
[00:17:06.500 --> 00:17:08.500]  是肯為人受苦
[00:17:08.500 --> 00:17:10.500]  就是受死
[00:17:10.500 --> 00:17:14.500]  你想想,這是一個很大的能力
[00:17:14.500 --> 00:17:20.500]  你肯為誰受苦,受盡折磨而死呢?
[00:17:20.500 --> 00:17:22.500]  接著
[00:17:22.500 --> 00:17:26.500]  當每樣東西好像已經沒有了
[00:17:26.500 --> 00:17:32.500]  原料,神在死裡將耶穌復活回來
[00:17:32.500 --> 00:17:36.500]  你想想,這是一個很大的權兵
[00:17:36.500 --> 00:17:38.500]  到了已經是五五五了
[00:17:38.500 --> 00:17:40.500]  你以為是盡頭
[00:17:40.500 --> 00:17:42.500]  再過了
[00:17:42.500 --> 00:17:44.500]  沒有了
[00:17:44.500 --> 00:17:46.500]  故事已經完了
[00:17:46.500 --> 00:17:50.500]  接著神將耶穌復活回來
[00:17:50.500 --> 00:17:54.500]  所以新約的救贖都是大權兵
[00:17:54.500 --> 00:17:56.500]  不過是另外一種
[00:17:56.500 --> 00:17:58.500]  就不是剛才我們說的那種兩個權兵
[00:17:58.500 --> 00:18:00.500]  全部一起的感覺
[00:18:00.500 --> 00:18:02.500]  我們呢?
[00:18:02.500 --> 00:18:04.500]  我們也有代價,這裡說的
[00:18:04.500 --> 00:18:08.500]  信心道上行心
[00:18:08.500 --> 00:18:10.500]  根基穩固
[00:18:10.500 --> 00:18:12.500]  堅定不移
[00:18:12.500 --> 00:18:14.500]  那些東西
[00:18:14.500 --> 00:18:16.500]  基本上就是叫你們
[00:18:16.500 --> 00:18:18.500]  得救之後,好好做基督徒
[00:18:18.500 --> 00:18:22.500]  現在實在有一個問題出現
[00:18:22.500 --> 00:18:24.500]  老實說,你有沒有想過
[00:18:24.500 --> 00:18:30.500]  作門徒是一個救恩的報酬呢?
[00:18:30.500 --> 00:18:32.500]  我們經常傳福音說
[00:18:32.500 --> 00:18:34.500]  白白的救恩
[00:18:34.500 --> 00:18:36.500]  誰知道白白救恩的人
[00:18:36.500 --> 00:18:38.500]  信了主之後
[00:18:38.500 --> 00:18:40.500]  做過門徒
[00:18:40.500 --> 00:18:42.500]  做過門徒就是七成二十四
[00:18:42.500 --> 00:18:44.500]  接著有十一奉獻
[00:18:44.500 --> 00:18:46.500]  接著有侍奉、師班、讀聖經
[00:18:46.500 --> 00:18:48.500]  每個星期都要來
[00:18:48.500 --> 00:18:50.500]  聚會那些東西
[00:18:50.500 --> 00:18:52.500]  前面一開始就好像什麼都不用
[00:18:52.500 --> 00:18:54.500]  後來就很多東西
[00:18:54.500 --> 00:18:56.500]  還是不是那麼白白的
[00:18:56.500 --> 00:18:58.500]  原來都不是那麼白白的
[00:18:58.500 --> 00:19:00.500]  原來都沒有免費的
[00:19:00.500 --> 00:19:02.500]  午餐的
[00:19:02.500 --> 00:19:04.500]  背後有一個隱藏的費用
[00:19:04.500 --> 00:19:06.500]  在那裡的感覺
[00:19:06.500 --> 00:19:08.500]  有時候我覺得
[00:19:08.500 --> 00:19:10.500]  好像那些人
[00:19:10.500 --> 00:19:12.500]  現在smart phone都買到一個smart phone
[00:19:12.500 --> 00:19:14.500]  不過你買了smart phone之後
[00:19:14.500 --> 00:19:16.500]  你要plan
[00:19:16.500 --> 00:19:18.500]  plan才會弄死你
[00:19:18.500 --> 00:19:20.500]  會不會?救恩都是這樣
[00:19:20.500 --> 00:19:22.500]  一開始的時候
[00:19:22.500 --> 00:19:24.500]  白白救恩
[00:19:24.500 --> 00:19:26.500]  白白救恩要信主
[00:19:26.500 --> 00:19:28.500]  信主之後就跟他說
[00:19:28.500 --> 00:19:30.500]  門徒訓練
[00:19:30.500 --> 00:19:32.500]  星期三晚有祈禱會
[00:19:32.500 --> 00:19:34.500]  星期六晚有小組
[00:19:34.500 --> 00:19:36.500]  每個月十一奉獻
[00:19:36.500 --> 00:19:38.500]  很多這些東西出現了
[00:19:38.500 --> 00:19:40.500]  是不是呢?當然我這樣說
[00:19:40.500 --> 00:19:42.500]  我當然說不是
[00:19:42.500 --> 00:19:44.500]  有不少人
[00:19:44.500 --> 00:19:46.500]  當你跟他傳福音的時候
[00:19:46.500 --> 00:19:48.500]  在腦裡耍你
[00:19:48.500 --> 00:19:50.500]  不要來,又很沒空
[00:19:50.500 --> 00:19:52.500]  有很多東西,我背後都在想這些東西
[00:19:52.500 --> 00:19:54.500]  不過客氣不跟你說
[00:19:54.500 --> 00:19:56.500]  為什麼我知道?因為那些人對我沒那麼客氣
[00:19:56.500 --> 00:19:58.500]  說出來
[00:19:58.500 --> 00:20:02.500]  基督徒
[00:20:02.500 --> 00:20:04.500]  我都說了這些東西,我不理就好
[00:20:04.500 --> 00:20:06.500]  我做客人就好了
[00:20:06.500 --> 00:20:08.500]  真的,加入之後
[00:20:08.500 --> 00:20:10.500]  無底深談
[00:20:10.500 --> 00:20:12.500]  我跟他說為什麼我覺得
[00:20:12.500 --> 00:20:14.500]  不是呢?我覺得不是
[00:20:14.500 --> 00:20:16.500]  因為我也不想這樣說
[00:20:16.500 --> 00:20:18.500]  但是你的救恩
[00:20:18.500 --> 00:20:20.500]  跟你做一個挺好的基督徒
[00:20:20.500 --> 00:20:22.500]  實際上就不是有關係的
[00:20:22.500 --> 00:20:24.500]  救恩反過來
[00:20:24.500 --> 00:20:26.500]  是神那邊的東西
[00:20:26.500 --> 00:20:28.500]  我們什麼都做不到的
[00:20:28.500 --> 00:20:30.500]  白白就是因為我們做不到
[00:20:30.500 --> 00:20:32.500]  所以這個基督徒就真的你有份
[00:20:32.500 --> 00:20:34.500]  所以兩樣東西
[00:20:34.500 --> 00:20:36.500]  你做得很差是不是?
[00:20:36.500 --> 00:20:38.500]  但你也是一個基督徒
[00:20:38.500 --> 00:20:40.500]  因為救你的不是你自己
[00:20:40.500 --> 00:20:42.500]  救你的是神
[00:20:42.500 --> 00:20:44.500]  老實說,我也很想
[00:20:44.500 --> 00:20:46.500]  跟別人說你這麼差
[00:20:46.500 --> 00:20:48.500]  做基督徒你小心
[00:20:48.500 --> 00:20:50.500]  但不是到我說的
[00:20:50.500 --> 00:20:52.500]  這個是神說的
[00:20:52.500 --> 00:20:54.500]  當然我講到這裡的時候,都要想一件事
[00:20:54.500 --> 00:20:56.500]  實在是可不可以失去救恩
[00:20:56.500 --> 00:20:58.500]  會不會一個人做基督徒做得很差
[00:20:58.500 --> 00:21:00.500]  然後就掉了出去
[00:21:00.500 --> 00:21:02.500]  現在本來得救上天堂
