
[00:00:00.000 --> 00:00:05.640]  各位電影姐妹、各位朋友,你好!
[00:04:29.060 --> 00:04:31.360]  是獲89.9分
[00:04:31.360 --> 00:04:34.940]  教諸新加坡第二位的新加坡是84.2分
[00:04:34.940 --> 00:04:36.220]  是高得多
[00:04:36.220 --> 00:04:38.280]  所以我們會明白為什麼
[00:04:38.280 --> 00:04:41.600]  香港的地方雖然這麼近中國
[00:04:41.600 --> 00:04:45.180]  人煙人口又這麼稠密
[00:04:45.180 --> 00:04:49.280]  每個人都還在坐地鐵、巴士、上班
[00:04:49.280 --> 00:04:52.360]  竟然在這次COVID-19裏面
[00:04:52.360 --> 00:04:54.400]  感染是很少
[00:04:54.400 --> 00:04:56.200]  死亡是更少的人
[00:04:56.200 --> 00:04:57.720]  由此可以看到
[00:04:57.720 --> 00:04:59.780]  香港的醫療體系
[00:04:59.780 --> 00:05:02.080]  實在是非常厲害的
[00:05:02.080 --> 00:05:04.640]  而美國根據布魯姆的
[00:05:04.640 --> 00:05:07.960]  排名是排名第27
[00:05:07.960 --> 00:05:09.500]  治安方面是怎樣
[00:05:09.500 --> 00:05:13.080]  根據香港政府2015年的報告
[00:05:13.080 --> 00:05:17.700]  香港全年有1889宗的罪案
[00:05:17.700 --> 00:05:21.020]  其中有22宗的兇殺案
[00:05:21.020 --> 00:05:24.080]  我們知道香港有800萬人口
[00:05:24.080 --> 00:05:26.400]  而三藩市人口即是80萬
[00:05:26.400 --> 00:05:28.960]  其中只不過是差不多十分一
[00:05:28.960 --> 00:05:33.560]  但三藩市一年的兇殺案有41宗
[00:05:33.560 --> 00:05:35.100]  相當厲害
[00:05:35.100 --> 00:05:38.160]  雙人案有5360宗
[00:05:38.160 --> 00:05:40.460]  劍案有223宗
[00:05:40.460 --> 00:05:43.280]  偷竊案有2579宗
[00:05:43.280 --> 00:05:47.880]  性騷擾、性與性有關的
[00:05:47.880 --> 00:05:51.220]  例如強姦、非禮案有70宗
[00:05:51.220 --> 00:05:55.060]  香港可算是罪惡極低的一個城市
[00:05:55.060 --> 00:05:56.840]  論到無家可歸者
[00:05:56.840 --> 00:05:59.160]  香港總共有1414人
[00:05:59.160 --> 00:06:01.460]  即是每一萬人有兩個
[00:06:01.460 --> 00:06:05.300]  比起美國不少的大城市低得多
[00:06:05.300 --> 00:06:06.820]  不少人會問
[00:06:06.820 --> 00:06:09.640]  這樣的一個卓越的城市
[00:06:09.640 --> 00:06:12.200]  會不會日後的日子
[00:06:12.200 --> 00:06:15.260]  都仍然可以繼續繁榮呢?
[00:06:15.260 --> 00:06:16.560]  好像他們所說的
[00:06:16.560 --> 00:06:19.100]  馬照跑舞照跳呢?
[00:06:19.100 --> 00:06:22.180]  基督教教會又會不會享有
[00:06:22.180 --> 00:06:24.220]  所謂宗教的自由呢?
[00:06:24.220 --> 00:06:27.040]  香港的市民會不會擁有言論出版
[00:06:27.040 --> 00:06:29.340]  等等的自由呢?
[00:06:29.340 --> 00:06:32.420]  或者我們看今天的聖經
[00:06:32.420 --> 00:06:34.720]  是可以給我們一個答案
[00:06:34.720 --> 00:06:39.060]  在這段聖經啟示第三章第七節有這麼說
[00:06:39.060 --> 00:06:42.660]  「那聖結真實拿著大衛約時
[00:06:42.660 --> 00:06:44.620]  開了就沒有人關
[00:06:44.620 --> 00:06:47.000]  關了就沒有人開的」
[00:06:47.000 --> 00:06:48.300]  聖經告訴我們
[00:06:48.300 --> 00:06:51.860]  守則約時的不是統治者
[00:06:51.860 --> 00:06:54.940]  不是環境、不是國安法
[00:06:54.940 --> 00:06:58.520]  不是某些國家的總統、市長
[00:06:58.520 --> 00:07:01.080]  或者是元首、或者是主席
[00:07:01.080 --> 00:07:02.040]  非行
[00:07:02.040 --> 00:07:04.160]  而是復活的主
[00:07:04.160 --> 00:07:07.240]  他要開門就沒有人能夠關
[00:07:07.240 --> 00:07:11.080]  他要關門就沒有人能夠開
[00:07:11.080 --> 00:07:14.660]  歷史是給我們有不少這樣的例證的
[00:07:14.660 --> 00:07:17.460]  當基督教會建立的時候
[00:07:17.460 --> 00:07:21.820]  耶穌升天之後只有150人
[00:07:21.820 --> 00:07:24.380]  而且他們遭受到空前的壓迫
[00:07:24.380 --> 00:07:26.420]  有來自羅馬人的壓迫
[00:07:26.420 --> 00:07:27.960]  猶太人的壓迫
[00:07:27.960 --> 00:07:30.520]  各樣各類的難阻
[00:07:30.520 --> 00:07:32.580]  但是奇怪的
[00:07:32.580 --> 00:07:34.120]  沒有因為這樣
[00:07:34.120 --> 00:07:36.420]  就停止了教會的發展
[00:07:36.420 --> 00:07:40.000]  教會竟然在200年至300年之間
[00:07:40.000 --> 00:07:42.960]  除了一個很小的教會
[00:07:42.960 --> 00:07:46.400]  發展成一個強而有力的教會
[00:07:46.400 --> 00:07:48.460]  人數極之眾多
[00:07:48.460 --> 00:07:52.800]  最後迫使卡斯特丹不得不承認
[00:07:52.800 --> 00:07:55.100]  去接納基督教
[00:07:55.100 --> 00:07:58.700]  我們再從我們中國的教會歷史來看
[00:07:58.700 --> 00:08:02.020]  在50年代的中國
[00:08:02.020 --> 00:08:06.880]  當時全國的教徒是大概80萬人
[00:08:06.880 --> 00:08:09.440]  共產黨解放中國之後
[00:08:09.440 --> 00:08:11.740]  外國傳教師立即被趕出去
[00:08:11.740 --> 00:08:12.780]  教會被壓迫
[00:08:12.780 --> 00:08:13.800]  到了文革時代
[00:08:13.800 --> 00:08:16.360]  竟然沒有一間有型的教會存在
[00:08:16.360 --> 00:08:17.640]  誰會想到
[00:08:17.640 --> 00:08:20.960]  1980年稍為放鬆的時候
[00:08:20.960 --> 00:08:24.540]  自己有100萬個基督徒在中國
[00:08:24.540 --> 00:08:26.080]  然後這幾十年
[00:08:26.080 --> 00:08:28.640]  雖然有人面臨坐牢壓迫
[00:08:28.640 --> 00:08:32.220]  但現在竟然發展到9000萬信徒
[00:08:32.220 --> 00:08:34.020]  耶穌開了一個道門
[00:08:34.020 --> 00:08:36.320]  是沒有人能關的
[00:08:36.320 --> 00:08:37.600]  我也想到
[00:08:37.600 --> 00:08:38.880]  在越南
[00:08:38.880 --> 00:08:40.160]  越南淪陷的時候
[00:08:40.160 --> 00:08:41.940]  我有機會去到西貢
[00:08:41.940 --> 00:08:44.260]  跟弟兄姊妹交談的時候
[00:08:44.260 --> 00:08:45.540]  他們告訴我
[00:08:45.540 --> 00:08:47.580]  淪陷之後
[00:08:47.580 --> 00:08:50.140]  教會是空前的熱心
[00:08:50.140 --> 00:08:52.960]  空前的興旺
[00:08:52.960 --> 00:08:54.240]  很奇怪
[00:08:54.240 --> 00:08:56.540]  人以為門關了
[00:08:56.540 --> 00:08:58.340]  但其實沒有關
[00:08:58.340 --> 00:08:59.880]  上帝開了
[00:08:59.880 --> 00:09:02.440]  我們看看服務的主
[00:09:02.440 --> 00:09:05.000]  帶給我們一個什麼的信息
[00:09:05.000 --> 00:09:06.540]  在未看完經文之前
[00:09:06.540 --> 00:09:07.560]  我們要了解一下
[00:09:07.560 --> 00:09:10.380]  菲拉菲鐵是一個什麼的城市
[00:09:10.380 --> 00:09:12.680]  從人的角度去看
[00:09:12.680 --> 00:09:13.960]  是灰暗的
[00:09:13.960 --> 00:09:14.980]  是悲觀的
[00:09:14.980 --> 00:09:16.000]  是惡劣的
[00:09:16.000 --> 00:09:17.800]  是黑暗的
[00:09:17.800 --> 00:09:19.340]  但主耶穌說
[00:09:19.340 --> 00:09:22.660]  這是一道大門闖開的
[00:09:22.660 --> 00:09:24.200]  菲拉菲鐵
[00:09:24.200 --> 00:09:28.300]  菲拉菲鐵是七個城市裡面最亂的一個城市
[00:09:28.300 --> 00:09:30.860]  菲拉菲鐵的英文叫做Philadelphia
[00:09:30.860 --> 00:09:33.680]  是有兩個希臘文組成的
[00:09:33.680 --> 00:09:34.440]  一個Phil
[00:09:34.440 --> 00:09:35.720]  Phil就是愛
[00:09:35.720 --> 00:09:37.520]  from Phileo這個字
[00:09:37.520 --> 00:09:39.040]  第二個是Adelphos
[00:09:39.040 --> 00:09:40.320]  Adelphos是兄弟
[00:09:40.320 --> 00:09:41.360]  兄弟的愛
[00:09:41.360 --> 00:09:44.420]  原來在公元前159年
[00:09:44.420 --> 00:09:46.980]  比加摩的皇帝叫阿塔勒斯
[00:09:46.980 --> 00:09:49.300]  在這裡建了一個城市
[00:09:49.300 --> 00:09:50.820]  紀念他的弟弟
[00:09:50.820 --> 00:09:52.100]  Humanus
[00:09:52.100 --> 00:09:55.180]  Humanus因此就叫Philadelphia
[00:09:55.180 --> 00:09:56.980]  因為他疼愛他的弟弟
[00:09:56.980 --> 00:10:00.060]  所以就改為Brotherly Love這個名字
[00:10:00.060 --> 00:10:02.100]  為什麼他要建立這個城市呢
[00:10:02.100 --> 00:10:05.680]  是因為阿塔勒斯是熱愛希臘的文化
[00:10:05.680 --> 00:10:07.720]  他想推廣這個文化
[00:10:07.720 --> 00:10:10.800]  要成立一個完全希臘化的文化
[00:10:10.800 --> 00:10:12.340]  做基礎的城市
[00:10:12.340 --> 00:10:13.880]  他就大開門戶
[00:10:13.880 --> 00:10:16.680]  歡迎所有認同這個理念的人
[00:10:16.680 --> 00:10:18.480]  遷到這個城市
[00:10:18.480 --> 00:10:20.780]  建立一個希臘化的城市
[00:10:20.780 --> 00:10:23.600]  就叫做Philadelphia
[00:10:23.600 --> 00:10:24.620]  菲拉菲鐵
[00:10:24.620 --> 00:10:26.420]  有一個很大的問題
[00:10:26.420 --> 00:10:27.440]  問題在哪裡呢
[00:10:27.440 --> 00:10:30.780]  因為他身處一個大的平原叫做
[00:10:30.780 --> 00:10:33.580]  Kartakapemene
[00:10:33.580 --> 00:10:36.400]  Kartakapemene這個希臘文字
[00:10:36.400 --> 00:10:37.940]  就是招土的意思
[00:10:37.940 --> 00:10:39.740]  Burn Land
[00:10:39.740 --> 00:10:40.500]  因為
[00:10:40.500 --> 00:10:43.820]  原來在菲拉菲鐵附近有一個火山
[00:10:43.820 --> 00:10:46.380]  火山的泥土
[00:10:46.380 --> 00:10:49.200]  他們所處的地方的泥土
[00:10:49.200 --> 00:10:51.260]  都是火山熔岩來的
[00:10:51.260 --> 00:10:52.780]  非常肥沃
[00:10:52.780 --> 00:10:55.860]  尤其是種植葡萄是最好的
[00:10:55.860 --> 00:10:57.400]  可以釀酒
[00:10:57.400 --> 00:10:59.700]  但同時就引起一個大問題
[00:10:59.700 --> 00:11:00.980]  事實上有地震
[00:11:00.980 --> 00:11:03.020]  因為常有地震
[00:11:03.020 --> 00:11:06.360]  不少居民不敢在城內居住
[00:11:06.360 --> 00:11:08.660]  要在城外面
[00:11:08.660 --> 00:11:13.260]  建立一些比較穩固和簡單的房屋
[00:11:13.260 --> 00:11:16.080]  來保存他們的生命和損失
[00:11:16.080 --> 00:11:18.380]  他們住在城外的小屋裡面
[00:11:18.380 --> 00:11:19.920]  因為這樣比較安全
[00:11:19.920 --> 00:11:23.760]  事實上在公元後17年
[00:11:23.760 --> 00:11:26.060]  發生過一次大的地震
[00:11:26.060 --> 00:11:30.920]  當時羅馬皇帝提比留為了挽回菲拉菲鐵
[00:11:30.920 --> 00:11:34.500]  免了他們交稅五年
[00:11:34.500 --> 00:11:36.300]  來復興經濟
[00:11:36.300 --> 00:11:37.840]  重建這個城市
[00:11:37.840 --> 00:11:39.880]  所以當時他改了名字
[00:11:39.880 --> 00:11:42.440]  不叫做菲拉菲鐵
[00:11:42.440 --> 00:11:44.740]  而是叫做Neo Ciceria
[00:11:44.740 --> 00:11:47.560]  大多數人居住在那裡
[00:11:47.560 --> 00:11:48.840]  你改還改
[00:11:48.840 --> 00:11:51.140]  用回這個菲拉菲鐵的名字
[00:11:51.140 --> 00:11:52.940]  因為菲拉菲鐵的名字
[00:11:52.940 --> 00:11:55.240]  是他們沿用的
[00:11:55.240 --> 00:11:56.260]  這是第一個問題
[00:11:56.260 --> 00:11:59.080]  事實上有地震發生
[00:11:59.080 --> 00:12:01.380]  第二個問題更加嚴重
[00:12:01.380 --> 00:12:03.940]  原來在公元後92年
[00:12:03.940 --> 00:12:06.240]  發生過大饑荒
[00:12:06.240 --> 00:12:09.840]  羅馬皇帝為了要解決糧荒的問題
[00:12:09.840 --> 00:12:13.420]  下令不准菲拉菲鐵的人種葡萄
[00:12:13.420 --> 00:12:14.700]  因為葡萄沒用
[00:12:14.700 --> 00:12:16.740]  要種稻米
[00:12:16.740 --> 00:12:18.280]  因為人可以不用喝酒
[00:12:18.280 --> 00:12:20.080]  但不可以不吃麵包
[00:12:20.080 --> 00:12:23.140]  這引起菲拉菲鐵的人恐慌
[00:12:23.140 --> 00:12:26.480]  因為他覺得這個地方不適宜種稻米
[00:12:26.480 --> 00:12:29.300]  最划算最好最賺錢
[00:12:29.300 --> 00:12:31.860]  就是種這些葡萄
[00:12:31.860 --> 00:12:32.880]  這個葡萄
[00:12:32.880 --> 00:12:34.660]  葡萄園
[00:12:34.660 --> 00:12:37.220]  因為可以做酒
[00:12:37.220 --> 00:12:38.760]  所以當時的居民
[00:12:38.760 --> 00:12:40.300]  得到這個法令的時候
[00:12:40.300 --> 00:12:42.340]  極之極之反感
[00:12:42.340 --> 00:12:43.880]  情形有點像
[00:12:43.880 --> 00:12:45.420]  今天的香港
[00:12:45.420 --> 00:12:47.460]  通過了國安法一樣
[00:12:47.460 --> 00:12:49.260]  人們都很灰暗
[00:12:49.260 --> 00:12:50.800]  但耶穌說
[00:12:50.800 --> 00:12:53.360]  這個弱勢的人
[00:12:53.360 --> 00:12:55.660]  不是羅馬皇帝是我
[00:12:55.660 --> 00:12:56.940]  我開了的門
[00:12:56.940 --> 00:12:57.960]  門就開了
[00:12:57.960 --> 00:12:59.240]  沒有人能關
[00:12:59.240 --> 00:13:01.540]  我關了的門就沒有人能開
[00:13:01.540 --> 00:13:04.360]  這個就是我們要記住的真理
[00:13:04.360 --> 00:13:07.940]  或者我們詳細來看看第一節
[00:13:07.940 --> 00:13:09.740]  第七節
[00:13:09.740 --> 00:13:10.760]  第七節就這樣說
[00:13:10.760 --> 00:13:13.580]  你要寫信給菲拉菲鐵教會的使者說
[00:13:13.580 --> 00:13:16.400]  那聖結真實拿著大衛約士
[00:13:16.400 --> 00:13:17.940]  開了就沒有人能關
[00:13:17.940 --> 00:13:19.720]  關了就沒有人能開的
[00:13:19.720 --> 00:13:22.540]  要用三個形容來形容復活的主
[00:13:22.540 --> 00:13:23.320]  第一聖結
[00:13:23.320 --> 00:13:24.080]  第二真實
[00:13:24.080 --> 00:13:26.640]  第三手裡拿著大衛的約士
[00:13:26.640 --> 00:13:28.440]  首先我們看什麼叫聖結
[00:13:28.440 --> 00:13:29.720]  在舊約聖經
[00:13:29.720 --> 00:13:30.740]  聖結
[00:13:30.740 --> 00:13:32.280]  這個是神的名字
[00:13:32.280 --> 00:13:34.840]  倚唱亞書第六章第三節
[00:13:34.840 --> 00:13:36.120]  當以在見到
[00:13:36.120 --> 00:13:38.920]  和見到聖結的上帝
[00:13:38.920 --> 00:13:40.220]  和天使
[00:13:40.220 --> 00:13:41.240]  見到上帝的時候
[00:13:41.240 --> 00:13:42.260]  大聲叫
[00:13:42.260 --> 00:13:44.040]  聖哉聖哉聖哉
[00:13:44.040 --> 00:13:45.580]  萬鈞之夜說
[00:13:45.580 --> 00:13:47.880]  他的榮光充滿全地
[00:13:47.880 --> 00:13:49.160]  聖哉就是這個
[00:13:49.160 --> 00:13:49.760]  holy
[00:13:49.760 --> 00:13:50.260]  holy
[00:13:50.260 --> 00:13:51.260]  holy
[00:13:51.260 --> 00:13:51.980]  其實
[00:13:51.980 --> 00:13:53.000]  holy這個字
[00:13:53.000 --> 00:13:54.020]  聖結這個字
[00:13:54.020 --> 00:13:54.800]  希臘語叫
[00:13:54.800 --> 00:13:55.820]  hagios
[00:13:55.820 --> 00:13:57.100]  他主要原因
[00:13:57.100 --> 00:13:59.660]  是解分別出來
[00:13:59.660 --> 00:14:00.680]  to be different
[00:14:00.680 --> 00:14:02.220]  to be separated
[00:14:02.220 --> 00:14:05.040]  神是一個聖結的上帝
[00:14:05.040 --> 00:14:06.820]  他和人有極大的分別
[00:14:06.820 --> 00:14:07.840]  是不同的
[00:14:07.840 --> 00:14:10.920]  他的看法和人的看法不同
[00:14:10.920 --> 00:14:12.720]  人是以為關的門
[00:14:12.720 --> 00:14:14.500]  上帝看來他是開的
[00:14:14.500 --> 00:14:16.180]  人以為開的門
[00:14:16.180 --> 00:14:17.580]  上帝看來是關的
[00:14:17.580 --> 00:14:19.380]  他是和人不同的
[00:14:19.380 --> 00:14:21.420]  他是一個聖結的上帝
[00:14:21.420 --> 00:14:23.480]  就因為他是聖結
[00:14:23.480 --> 00:14:24.480]  跟著聖經的話
[00:14:24.480 --> 00:14:26.020]  所以你們也要聖結
[00:14:26.020 --> 00:14:27.560]  意思不只是道德
[00:14:27.560 --> 00:14:28.340]  這裡只要說
[00:14:28.340 --> 00:14:30.900]  上帝是與其他人
[00:14:30.900 --> 00:14:32.420]  寧靜不同的時候
[00:14:32.420 --> 00:14:33.320]  我們
[00:14:33.320 --> 00:14:35.320]  都要從這個世界的
[00:14:35.320 --> 00:14:37.220]  分別出來為聖
[00:14:37.220 --> 00:14:38.320]  我們是
[00:14:38.320 --> 00:14:39.720]  這個聖字很重要
[00:14:39.720 --> 00:14:41.720]  就是為主所用的意思
[00:14:41.720 --> 00:14:43.240]  這個地方叫聖堂
[00:14:43.240 --> 00:14:44.780]  不是因為他特別聰明
[00:14:44.780 --> 00:14:45.820]  或者特別神聖一點
[00:14:45.820 --> 00:14:46.320]  不是
[00:14:46.320 --> 00:14:47.720]  而是分別出來
[00:14:47.720 --> 00:14:48.980]  去侍奉神
[00:14:48.980 --> 00:14:49.980]  我們叫聖堂
[00:14:49.980 --> 00:14:52.080]  不是因為我們特別是這些
[00:14:52.080 --> 00:14:54.640]  我們是分別出來成為神的兒女
[00:14:54.640 --> 00:14:56.780]  這個聖殿
[00:14:56.780 --> 00:14:58.580]  聖殿
[00:14:58.580 --> 00:14:59.660]  聖所
[00:14:59.660 --> 00:15:01.280]  聖堂
[00:15:01.280 --> 00:15:02.480]  全部都是這樣意思
[00:15:02.480 --> 00:15:03.980]  是分別出來
[00:15:03.980 --> 00:15:05.880]  第二個名號是真實
[00:15:05.880 --> 00:15:10.280]  原來希臘文是有兩個字可以做真實的
[00:15:10.280 --> 00:15:12.240]  第一個字就是
[00:15:12.240 --> 00:15:13.420]  Allephes
[00:15:13.420 --> 00:15:15.360]  Allephes是解真
[00:15:15.360 --> 00:15:16.080]  假的真
[00:15:16.080 --> 00:15:17.440]  真假的真
[00:15:17.440 --> 00:15:18.440]  真的假不了
[00:15:18.440 --> 00:15:19.800]  假的真不了的真
[00:15:19.800 --> 00:15:21.120]  因為叫True
[00:15:21.120 --> 00:15:23.200]  相反就叫False
[00:15:23.200 --> 00:15:24.680]  現在有很多的
[00:15:24.680 --> 00:15:25.600]  真的新聞
[00:15:25.600 --> 00:15:26.920]  假的新聞
[00:15:26.920 --> 00:15:29.440]  這個就是True and False的問題
[00:15:29.440 --> 00:15:32.080]  第二個字就是這裡所用的字
[00:15:32.080 --> 00:15:33.840]  Allephes
[00:15:33.840 --> 00:15:35.840]  Allephes
[00:15:35.840 --> 00:15:36.580]  是
[00:15:36.580 --> 00:15:37.920]  也就是Real
[00:15:37.920 --> 00:15:38.760]  真實
[00:15:38.760 --> 00:15:39.920]  現實
[00:15:39.920 --> 00:15:41.400]  相反是
[00:15:41.400 --> 00:15:42.240]  Unreal
[00:15:42.240 --> 00:15:44.000]  就是不真實
[00:15:44.000 --> 00:15:47.440]  我們發覺我們活在兩個不同的世界裡面
[00:15:47.440 --> 00:15:49.360]  一個我們叫現實的世界
[00:15:49.360 --> 00:15:51.880]  在人的角度看來是Real的世界
[00:15:51.880 --> 00:15:53.960]  是眼看得見
[00:15:53.960 --> 00:15:55.840]  是摸得到
[00:15:55.840 --> 00:15:57.760]  每天我們要上班放工
[00:15:57.760 --> 00:15:58.880]  吃飯睡覺
[00:15:58.880 --> 00:15:59.720]  謀生
[00:15:59.720 --> 00:16:00.760]  我們要看時局
[00:16:00.760 --> 00:16:02.840]  我們要看老闆面色
[00:16:02.840 --> 00:16:05.440]  我們看我們會不會感染到這個瘟疫
[00:16:05.440 --> 00:16:07.240]  我們心裡面充滿了不安
[00:16:07.240 --> 00:16:08.000]  恐懼
[00:16:08.000 --> 00:16:09.400]  很怕失去
[00:16:09.400 --> 00:16:12.120]  這些就是我們看得見的世界
[00:16:12.120 --> 00:16:14.720]  我們叫現實的世界
[00:16:14.720 --> 00:16:16.520]  另外一個世界是看不見的世界
[00:16:16.520 --> 00:16:17.960]  是屬神的世界
[00:16:17.960 --> 00:16:19.880]  有時候我們覺得這個世界很離地
[00:16:19.880 --> 00:16:21.000]  很渺小
[00:16:21.000 --> 00:16:22.040]  看不見摸不到
[00:16:22.040 --> 00:16:23.880]  怎麼會是現實呢
[00:16:23.880 --> 00:16:26.960]  但我們有時候發覺不是
[00:16:26.960 --> 00:16:30.680]  那些看不見才好像真實一點
[00:16:30.680 --> 00:16:34.920]  我們摸得見的那些似乎是假的
[00:16:34.920 --> 00:16:37.920]  我就想到我有一個朋友做醫生
[00:16:37.920 --> 00:16:40.680]  他患了末期的肝癌
[00:16:40.680 --> 00:16:41.640]  他太太跟他說
[00:16:41.640 --> 00:16:42.960]  你還有多少股票
[00:16:42.960 --> 00:16:44.640]  你還有多少東西
[00:16:44.640 --> 00:16:45.600]  你想想他在那時候
[00:16:45.600 --> 00:16:46.760]  你跟我說你有什麼用
[00:16:46.760 --> 00:16:48.160]  你跟我說港版國安法
[00:16:48.160 --> 00:16:48.840]  投資
[00:16:48.840 --> 00:16:49.560]  股票
[00:16:49.560 --> 00:16:51.600]  是沒有用的
[00:16:51.600 --> 00:16:53.440]  沒多久
[00:16:53.440 --> 00:16:55.880]  這些是跟我完全沒有關係的
[00:16:55.880 --> 00:16:58.600]  為什麼你不請林沐思來跟我查聖經
[00:16:58.600 --> 00:17:00.520]  每個人才是現實
[00:17:00.520 --> 00:17:03.240]  對他這個人來說
[00:17:03.240 --> 00:17:04.720]  他臨終的時候
