
[00:00:00.000 --> 00:00:05.000]  早晨,各位報告節快樂
[00:01:44.000 --> 00:01:49.000]  所有這些書,Rich Album所寫的書,正如我剛才所說
[00:01:49.000 --> 00:01:53.000]  都是跟死亡很有關係,非常有趣
[00:01:53.000 --> 00:01:57.000]  《The Five People You Meet in Heaven》是一個小說
[00:01:57.000 --> 00:02:00.000]  說到Eddie是一個八十多歲的老人家
[00:02:00.000 --> 00:02:04.000]  身體非常壯健,在一個Ruby Pier的遊樂場裏面負責看場
[00:02:04.000 --> 00:02:07.000]  看看場內一切設施、設備是安全
[00:02:07.000 --> 00:02:12.000]  他承繼了他父親的工作,他父親根本一輩子都在Ruby Pier裏面做工
[00:02:12.000 --> 00:02:18.000]  但在一次意外裏面,他為了拯救一個似乎意外要發生的小孩子
[00:02:18.000 --> 00:02:22.000]  他為了拯救這個小孩,他自己就犧牲了,就死了
[00:02:22.000 --> 00:02:25.000]  被撞倒不自身亡
[00:02:25.000 --> 00:02:28.000]  當他醒過來的時候,就發覺他身處天堂
[00:02:28.000 --> 00:02:31.000]  就開始經歷他這個天堂的旅程
[00:02:31.000 --> 00:02:36.000]  首先,他就發覺他遇到一個藍衣人,穿著一個藍衣的一個人
[00:02:36.000 --> 00:02:39.000]  這個藍衣人就告訴Eddie,Eddie,Eddie,我告訴你
[00:02:39.000 --> 00:02:44.000]  我的死與你有關係,Eddie就奇怪,我不認識你,為何你的死與我有關係
[00:02:44.000 --> 00:02:47.000]  你記不記得你小時候和你父親打球呢?
[00:02:47.000 --> 00:02:53.000]  和你的大哥打球,踢了球出街,你又出街去接
[00:02:53.000 --> 00:02:56.000]  當時我開著車,見到有個小孩走出來的時候
[00:02:56.000 --> 00:02:59.000]  我不想撞到這個小孩,所以他趕快踩著
[00:02:59.000 --> 00:03:02.000]  誰知車就跑去撞到一個木頭車
[00:03:02.000 --> 00:03:05.000]  當時我心臟病發,我就死了
[00:03:05.000 --> 00:03:09.000]  有這樣的事,我記得好像是這樣的事,但我都不知道
[00:03:09.000 --> 00:03:11.000]  我拿球繼續,他就很開心玩
[00:03:11.000 --> 00:03:14.000]  這個藍衣人就跟他說了一個很重要的
[00:03:14.000 --> 00:03:17.000]  我在這裏等了你很久,終於見到你了
[00:03:17.000 --> 00:03:22.000]  我就想告訴你一件事情,同一樣東西,同一個時間
[00:03:22.000 --> 00:03:27.000]  對一個人來說,對Eddie你來說,就是歡歡喜喜
[00:03:27.000 --> 00:03:33.000]  對我來說,他是我人生的悲劇,我就離開了我家
[00:03:33.000 --> 00:03:39.000]  同一件事,可以有人快樂,可以有人疼
[00:03:39.000 --> 00:03:41.000]  同一個真理,同一件事
[00:03:41.000 --> 00:03:45.000]  對某些人可能是福,對另外一些人可能是禍
[00:03:45.000 --> 00:03:48.000]  問題是從哪個角度去看
[00:03:48.000 --> 00:03:52.000]  因為藍衣人的死亡,就帶來Eddie的一生
[00:03:52.000 --> 00:03:55.000]  他可以撞下去,Eddie就死了
[00:03:55.000 --> 00:03:58.000]  但他為了Eddie的生命,他自己就死了
[00:03:58.000 --> 00:04:00.000]  你能不能看得到一件事
[00:04:00.000 --> 00:04:05.000]  你之所以能活的,開開心心過了這幾十年
[00:04:05.000 --> 00:04:09.000]  是因為我的死亡,但我不會後悔
[00:04:09.000 --> 00:04:13.000]  因為我的死亡,是製造了你的生存
[00:04:13.000 --> 00:04:16.000]  Eddie開始似乎領受到這個真理
[00:04:16.000 --> 00:04:18.000]  人看來似乎很不幸的東西
[00:04:18.000 --> 00:04:21.000]  但對藍衣人來說,他卻是成就了
[00:04:21.000 --> 00:04:26.000]  幫助一個小朋友,在他的生命裏面,是覺得有意義和精彩
[00:04:26.000 --> 00:04:28.000]  Eddie繼續他的旅程,天堂的旅程
[00:04:28.000 --> 00:04:32.000]  他遇到另一個人,原來就是他打日本第二次世界大戰
[00:04:32.000 --> 00:04:35.000]  太平洋戰爭的時候,和他並肩作戰的Captain
[00:04:35.000 --> 00:04:39.000]  這個Captain一見到他的時候,看到你了,終於等到你了
[00:04:39.000 --> 00:04:40.000]  又是等他了
[00:04:40.000 --> 00:04:45.000]  這個Captain他再看清楚,發現原來Captain處的地方
[00:04:45.000 --> 00:04:51.000]  就是他在太平洋打仗的時候,和日本人打仗的地方
[00:04:51.000 --> 00:04:55.000]  Eddie身體有點不舒服,第二次打仗的時候
[00:04:55.000 --> 00:04:58.000]  因為中了傷,他是跛下跛下走的
[00:04:58.000 --> 00:05:00.000]  然後Captain就跟他說
[00:05:00.000 --> 00:05:04.000]  Eddie你知不知道,為什麼你跛了直腳
[00:05:04.000 --> 00:05:11.000]  Eddie說,你日本人打仗的時候,他說不是,是我開槍打你的
[00:05:11.000 --> 00:05:15.000]  當時Eddie聽到很生氣,你有沒有搞錯啊
[00:05:15.000 --> 00:05:18.000]  自己人你打自己人
[00:05:18.000 --> 00:05:22.000]  這個Captain跟他說,你明不明白為什麼我打你
[00:05:22.000 --> 00:05:26.000]  因為你要走進去那個房子,我知道那個房子快爆炸
[00:05:26.000 --> 00:05:30.000]  叫大聲叫你,你不理,你正要衝進去的時候
[00:05:30.000 --> 00:05:32.000]  我唯一能夠做就是把你射斃你的腳
[00:05:32.000 --> 00:05:35.000]  讓你走不進去,是挽救了你的生命
[00:05:35.000 --> 00:05:39.000]  然後這個Captain跟他說,你知不知道為什麼我會死
[00:05:39.000 --> 00:05:46.000]  你記不記得那個時候,我們五個人被日本俘虜,我們偷走
[00:05:46.000 --> 00:05:49.000]  在走的期間,我對著你所有人說
[00:05:49.000 --> 00:05:52.000]  我作為你們的領導人,我作為你們的Captain
[00:05:52.000 --> 00:05:55.000]  我向上帝發誓那樣東西
[00:05:55.000 --> 00:05:58.000]  無論我什麼情況之下,我要保護你們
[00:05:58.000 --> 00:06:01.000]  是安安全全回到家裡,跟你家人見面
[00:06:01.000 --> 00:06:04.000]  就因為有一次,他偷走的時候
[00:06:04.000 --> 00:06:07.000]  前面有個地雷,車快要撞
[00:06:07.000 --> 00:06:13.000]  這個Captain就奮不顧身,跳下去撞到地雷
[00:06:13.000 --> 00:06:17.000]  他自己就死了,但這四個人就保存生命
[00:06:17.000 --> 00:06:19.000]  回到家裡
[00:06:19.000 --> 00:06:23.000]  Captain就跟Eddie說
[00:06:23.000 --> 00:06:27.000]  你給我打傷你的腳,你就生氣
[00:06:27.000 --> 00:06:30.000]  我沒了生命,我就開心
[00:06:30.000 --> 00:06:34.000]  因為我已經承傳了對你們的允許
[00:06:34.000 --> 00:06:36.000]  我也都是為了你們幾個人
[00:06:36.000 --> 00:06:41.000]  是安安全全帶你們回到家裡,跟你家人見面
[00:06:41.000 --> 00:06:44.000]  我為了我自己所做的事
[00:06:44.000 --> 00:06:47.000]  同一件事,我們都是犧牲
[00:06:47.000 --> 00:06:51.000]  你犧牲了你的腳,但你就憤怒
[00:06:51.000 --> 00:06:54.000]  我犧牲了我的生命,我是感恩
[00:06:54.000 --> 00:06:58.000]  因為我做到我應該要做的事
[00:06:58.000 --> 00:07:02.000]  同一件事,可能是對某些人來說
[00:07:02.000 --> 00:07:06.000]  是一件悲痛,是一件禍患
[00:07:06.000 --> 00:07:08.000]  但從另外一個角度去看
[00:07:08.000 --> 00:07:10.000]  它是一個福氣
[00:07:10.000 --> 00:07:12.000]  它是值得自我曝光
[00:07:12.000 --> 00:07:15.000]  Eddie繼續去旅程
[00:07:15.000 --> 00:07:17.000]  去到一個山莊
[00:07:17.000 --> 00:07:20.000]  見到她父親坐在一座餐廳
[00:07:20.000 --> 00:07:23.000]  和一個女人,女人叫做Ruby
[00:07:23.000 --> 00:07:25.000]  一起在那裡吃飯
[00:07:25.000 --> 00:07:30.000]  Ruby好像很熟悉
[00:07:30.000 --> 00:07:32.000]  再看清楚
[00:07:32.000 --> 00:07:34.000]  Ruby就是Ruby Peer的女主人
[00:07:34.000 --> 00:07:37.000]  Ruby就拉在一起
[00:07:37.000 --> 00:07:39.000]  就跟Eddie說
[00:07:39.000 --> 00:07:43.000]  Eddie說,我已經等了很久想跟你說一件很重要的事
[00:07:43.000 --> 00:07:46.000]  是關於你和你爸爸的恩恩怨怨
[00:07:46.000 --> 00:07:49.000]  原來Eddie是很討厭他爸爸的
[00:07:49.000 --> 00:07:53.000]  她覺得他爸爸是粗魯,沒有愛心,沒有忍耐
[00:07:53.000 --> 00:07:55.000]  對她和對她媽媽都是不好的
[00:07:55.000 --> 00:07:59.000]  她父母是媽媽很疼愛她
[00:07:59.000 --> 00:08:02.000]  但爸爸就粗粗魯魯,不懂得體貼
[00:08:02.000 --> 00:08:05.000]  所以她一向對爸爸很不開心
[00:08:05.000 --> 00:08:08.000]  覺得爸爸粗魯,不對的
[00:08:08.000 --> 00:08:12.000]  Eddie在這個時候正是很生氣
[00:08:12.000 --> 00:08:14.000]  一看到爸爸的時候很生氣的時候
[00:08:14.000 --> 00:08:18.000]  Ruby就帶她去到另外一個地方
[00:08:18.000 --> 00:08:20.000]  當日的環境
[00:08:20.000 --> 00:08:23.000]  是她家裡的一個情況
[00:08:23.000 --> 00:08:26.000]  當時就看到她媽媽在煮飯
[00:08:26.000 --> 00:08:28.000]  當是煮飯的時候
[00:08:28.000 --> 00:08:30.000]  突然間有一個男人跑了進來
[00:08:30.000 --> 00:08:35.000]  這個男人原來是她爸爸的一個同事
[00:08:35.000 --> 00:08:39.000]  叫Shea,一個同事
[00:08:39.000 --> 00:08:42.000]  就在這個時候,同事跑進來的時候
[00:08:42.000 --> 00:08:48.000]  她抱著她媽媽企圖去非禮
[00:08:48.000 --> 00:08:52.000]  就在這個時候,她爸爸就跑進來
[00:08:52.000 --> 00:08:55.000]  見到的時候就很生氣
[00:08:55.000 --> 00:09:00.000]  這個Shea見到她丈夫
[00:09:00.000 --> 00:09:04.000]  她的丈夫,她就走了,一直走
[00:09:04.000 --> 00:09:09.000]  當時她爸爸就拿著斧頭去追她
[00:09:09.000 --> 00:09:13.000]  走到碼頭的時候
[00:09:13.000 --> 00:09:18.000]  這個Shea見到,前無去路,朋友醉病
[00:09:18.000 --> 00:09:23.000]  知道Eddie的爸爸脾氣都不太老皮
[00:09:23.000 --> 00:09:27.000]  何況見到自己非禮她的太太
[00:09:27.000 --> 00:09:30.000]  這頭走投無路,那怎麼辦呢?
[00:09:30.000 --> 00:09:32.000]  唯一能夠去做就是跳進海裡
[00:09:32.000 --> 00:09:34.000]  但她又不會游泳
[00:09:34.000 --> 00:09:36.000]  當她跳進海裡的時候
[00:09:36.000 --> 00:09:40.000]  在喊救命,在浸的時候
[00:09:40.000 --> 00:09:43.000]  Eddie的爸爸已經說了
[00:09:43.000 --> 00:09:47.000]  她脫了衣服,放下斧頭,跳進海裡
[00:09:47.000 --> 00:09:50.000]  救了她出來
[00:09:50.000 --> 00:09:53.000]  她救了Shea一命
[00:09:53.000 --> 00:09:57.000]  她自己因為天氣很冷
[00:09:57.000 --> 00:09:59.000]  跳進海裡的時候
[00:09:59.000 --> 00:10:02.000]  她就患上了肺炎
[00:10:02.000 --> 00:10:06.000]  送入醫院,結果就死了
[00:10:06.000 --> 00:10:09.000]  Ruby就告訴Eddie
[00:10:09.000 --> 00:10:11.000]  這個就是你爸爸
[00:10:11.000 --> 00:10:13.000]  你生她氣
[00:10:13.000 --> 00:10:15.000]  你覺得她沒有忍耐
[00:10:15.000 --> 00:10:17.000]  你覺得她沒有愛心
[00:10:17.000 --> 00:10:19.000]  你覺得她粗魯
[00:10:19.000 --> 00:10:23.000]  你看看這個故事是一個什麼故事
[00:10:23.000 --> 00:10:26.000]  她為了一個對不起她的人
[00:10:26.000 --> 00:10:29.000]  她為了一個完全沒有人性的人
[00:10:29.000 --> 00:10:33.000]  去犧牲了她的生命
[00:10:33.000 --> 00:10:36.000]  你說這個人,你爸爸是值得人去敬仰
[00:10:36.000 --> 00:10:39.000]  就值得你憎恨
[00:10:39.000 --> 00:10:42.000]  同一件事
[00:10:42.000 --> 00:10:45.000]  同一個犧牲
[00:10:45.000 --> 00:10:47.000]  對某些人看來
[00:10:47.000 --> 00:10:49.000]  他是憤怒
[00:10:49.000 --> 00:10:51.000]  但對另外一些人看來
[00:10:51.000 --> 00:10:55.000]  他是一個英雄的事跡
[00:10:55.000 --> 00:10:57.000]  觀術是一件很重要的事
[00:10:57.000 --> 00:11:01.000]  Ruby就教Eddie一個很重要的教訓
[00:11:01.000 --> 00:11:03.000]  觀術
[00:11:03.000 --> 00:11:06.000]  一個人不是完全的邪惡
[00:11:06.000 --> 00:11:09.000]  雖然他也不是完全的賤
[00:11:09.000 --> 00:11:11.000]  在邪惡裡面
[00:11:11.000 --> 00:11:13.000]  他有善良的一部分
[00:11:13.000 --> 00:11:16.000]  你爸爸不是一個完全的一個人
[00:11:16.000 --> 00:11:18.000]  但你爸爸的善良
[00:11:18.000 --> 00:11:21.000]  他打給我為了極大的尊敬
[00:11:21.000 --> 00:11:24.000]  Eddie繼續他的旅程
[00:11:24.000 --> 00:11:26.000]  去到天堂見到第四個人
[00:11:26.000 --> 00:11:28.000]  在一個婚宴裡面
[00:11:28.000 --> 00:11:30.000]  他再看清楚這個婚宴後
[00:11:30.000 --> 00:11:31.000]  他自己結婚
[00:11:31.000 --> 00:11:32.000]  他和他太太結婚
[00:11:32.000 --> 00:11:34.000]  他去看Margaret
[00:11:34.000 --> 00:11:36.000]  47歲就死了
[00:11:36.000 --> 00:11:38.000]  死了之後
[00:11:38.000 --> 00:11:40.000]  嫁了這麼多年
[00:11:40.000 --> 00:11:42.000]  是他第一次和他太太
[00:11:42.000 --> 00:11:44.000]  長世傾頭
[00:11:44.000 --> 00:11:46.000]  去到天堂裡面傾頭
[00:11:46.000 --> 00:11:51.000]  Margaret就要教Eddie一個很重要的真理
[00:11:51.000 --> 00:11:54.000]  他雖然47歲已經死了
[00:11:54.000 --> 00:11:56.000]  但在Eddie的心目中
[00:11:56.000 --> 00:11:58.000]  他太太並沒有死
[00:11:58.000 --> 00:12:01.000]  每天都活在他的心底裡面
[00:12:01.000 --> 00:12:04.000]  永遠活在Eddie的心裡面
[00:12:04.000 --> 00:12:06.000]  是沒有死亡
[00:12:06.000 --> 00:12:08.000]  人生的結束
[00:12:08.000 --> 00:12:12.000]  並不是等於關係已經結束
[00:12:12.000 --> 00:12:15.000]  人生的結束不是等於愛已經結束
[00:12:15.000 --> 00:12:19.000]  那愛是永遠不會毀滅的
[00:12:19.000 --> 00:12:22.000]  他太太永遠在他的生命裡面
[00:12:22.000 --> 00:12:25.000]  是沒有離開過他一步
[00:12:25.000 --> 00:12:27.000]  死亡看來好像很隔絕
[00:12:27.000 --> 00:12:31.000]  死亡看來好像很叫人完全分開
[00:12:31.000 --> 00:12:36.000]  但Eddie的太太是告訴Eddie一個很重要的真理
[00:12:36.000 --> 00:12:39.000]  我們兩個永遠是沒有分別
[00:12:39.000 --> 00:12:41.000]  沒有分開
[00:12:41.000 --> 00:12:45.000]  死亡是不能結束我們隔絕的
[00:12:45.000 --> 00:12:49.000]  愛是永遠不停滅
[00:12:49.000 --> 00:12:52.000]  最後Eddie見到一個女孩子
[00:12:52.000 --> 00:12:55.000]  第五個見到人是一個菲律賓的孩子
[00:12:55.000 --> 00:12:57.000]  叫Tala
[00:12:57.000 --> 00:13:00.000]  Tala就告訴Eddie
[00:13:00.000 --> 00:13:03.000]  你還記得你在菲律賓打仗的時候
[00:13:03.000 --> 00:13:08.000]  當時Tala叫他媽媽你躲進他的房子裡
[00:13:08.000 --> 00:13:10.000]  在帳篷裡
[00:13:10.000 --> 00:13:13.000]  當時Eddie奉命去炸了這房子
[00:13:13.000 --> 00:13:15.000]  當他進去房子裡看的時候
[00:13:15.000 --> 00:13:18.000]  他看到好像有個人有東西在動
[00:13:18.000 --> 00:13:20.000]  在移動
[00:13:20.000 --> 00:13:23.000]  他正想炸的時候他心裡有個疑問
[00:13:23.000 --> 00:13:26.000]  我好不好炸呢?如果有個人在裡面就炸死
[00:13:26.000 --> 00:13:28.000]  但他看一看時間不容許他
[00:13:28.000 --> 00:13:31.000]  上面要逼出他快一點
[00:13:31.000 --> 00:13:33.000]  於是他就把心一橫
[00:13:33.000 --> 00:13:37.000]  將炸藥炸死了這個孩子
[00:13:37.000 --> 00:13:41.000]  這個Tala就去迎見Eddie
[00:13:41.000 --> 00:13:43.000]  告訴她
[00:13:43.000 --> 00:13:47.000]  當時你那個移動的就是我
[00:13:47.000 --> 00:13:50.000]  當時Eddie很內疚
[00:13:50.000 --> 00:13:53.000]  她就對這個小孩子
[00:13:53.000 --> 00:13:55.000]  對這個小孩子說
[00:13:55.000 --> 00:13:57.000]  對不起對不起
[00:13:57.000 --> 00:14:00.000]  我不知道原來是有你在
[00:14:00.000 --> 00:14:05.000]  我不知道我是這樣將一個無辜人開身了生命
[00:14:05.000 --> 00:14:09.000]  但Tala就告訴Eddie
[00:14:09.000 --> 00:14:12.000]  你不用內疚
[00:14:12.000 --> 00:14:14.000]  不需要內疚
[00:14:14.000 --> 00:14:16.000]  是因為我死
[00:14:16.000 --> 00:14:18.000]  就留下你的生命
[00:14:18.000 --> 00:14:21.000]  在這個Ruby Pier的遊樂場裡
[00:14:21.000 --> 00:14:26.000]  幾十年來帶給千千萬萬的小朋友多少的歡樂
[00:14:26.000 --> 00:14:28.000]  是因為你在Ruby Pier
[00:14:28.000 --> 00:14:32.000]  陪同很多的小朋友去玩這些遊樂場
[00:14:32.000 --> 00:14:34.000]  帶給他們很多很多的歡笑
[00:14:34.000 --> 00:14:36.000]  很多很多的歡樂
[00:14:36.000 --> 00:14:39.000]  你能夠帶給很多小朋友的歡樂
[00:14:39.000 --> 00:14:42.000]  是我成全了你的生命
[00:14:42.000 --> 00:14:46.000]  對我來說我已經足夠
[00:14:46.000 --> 00:14:48.000]  Eddie就問Tala一個問題
[00:14:48.000 --> 00:14:52.000]  她說我記得死的時候
[00:14:52.000 --> 00:14:55.000]  我不知道我救的小孩子
[00:14:55.000 --> 00:14:57.000]  似乎他都救不了
[00:14:57.000 --> 00:14:59.000]  因為我是被一個小朋友拖了下來的
[00:14:59.000 --> 00:15:01.000]  拖了上天堂
[00:15:01.000 --> 00:15:03.000]  Tala就跟他說
[00:15:03.000 --> 00:15:05.000]  那個不是你救的小朋友
[00:15:05.000 --> 00:15:07.000]  你的小朋友沒事
[00:15:07.000 --> 00:15:10.000]  是我拖你上天堂
[00:15:10.000 --> 00:15:15.000]  Tala要教導Eddie一個很重要的真理
[00:15:15.000 --> 00:15:17.000]  世界上沒有一樣事情
[00:15:17.000 --> 00:15:22.000]  是白白的犧牲
[00:15:22.000 --> 00:15:25.000]  沒有枉過一生
[00:15:25.000 --> 00:15:27.000]  我沒有枉過一生
[00:15:27.000 --> 00:15:29.000]  雖然我是很小的生命離開
[00:15:29.000 --> 00:15:31.000]  你也沒有枉過一生
[00:15:31.000 --> 00:15:35.000]  你帶給千千萬萬的小朋友一個歡樂
[00:15:35.000 --> 00:15:37.000]  Richard Elvin在這本小說裡面
[00:15:37.000 --> 00:15:42.000]  他想說明我們聽一些什麼人生的道理
[00:15:42.000 --> 00:15:45.000]  中國人很受一個思想影響就是孔夫子思想
[00:15:45.000 --> 00:15:47.000]  有未知生就焉知死
[00:15:47.000 --> 00:15:50.000]  拖茲尼是一個很出名的美國神學家
[00:15:50.000 --> 00:15:51.000]  把這句話調回來說
[00:15:51.000 --> 00:15:53.000]  未知死焉知生
[00:15:53.000 --> 00:15:56.000]  如果我們明白到死亡是什麼
[00:15:56.000 --> 00:15:59.000]  我們就更加能夠活得精彩
[00:15:59.000 --> 00:16:01.000]  如果我們以為死是什麼都沒有
[00:16:01.000 --> 00:16:02.000]  死如燈滅的時候
[00:16:02.000 --> 00:16:04.000]  你人生你都可以白白一生過去
[00:16:04.000 --> 00:16:07.000]  但如果你覺得這個生命不是那麼簡單
[00:16:07.000 --> 00:16:09.000]  不是好像如燈滅的時候
[00:16:09.000 --> 00:16:11.000]  在人生裡面你會覺得精精彩
[00:16:11.000 --> 00:16:12.000]  很精彩
[00:16:12.000 --> 00:16:14.000]  未知死焉知生
[00:16:14.000 --> 00:16:17.000]  我們環顧在這個世界裡面有很多的不幸
[00:16:17.000 --> 00:16:19.000]  有很多的天災
[00:16:19.000 --> 00:16:20.000]  有很多的人禍
[00:16:20.000 --> 00:16:21.000]  有很多的戰爭
[00:16:21.000 --> 00:16:22.000]  有很多的死亡
[00:16:22.000 --> 00:16:24.000]  今天下午
[00:16:24.000 --> 00:16:26.000]  我要主持一個安息禮拜
[00:16:26.000 --> 00:16:29.000]  就是我們參加我們查験班
[00:16:29.000 --> 00:16:30.000]  給一個弟兄
[00:16:30.000 --> 00:16:34.000]  發行被hit and run的人葬死
[00:16:34.000 --> 00:16:35.000]  有時候我們都會問
[00:16:35.000 --> 00:16:37.000]  為什麼會有這樣的事情發生
[00:16:37.000 --> 00:16:38.000]  有時候我們會問
[00:16:38.000 --> 00:16:42.000]  究竟人生裡面為什麼有這麼多的悲歡離合
[00:16:42.000 --> 00:16:46.000]  人生裡面為什麼有這麼多荒謬的事情發生
[00:16:46.000 --> 00:16:48.000]  這個有型的世界
[00:16:48.000 --> 00:16:50.000]  是好像很不知所謂
[00:16:50.000 --> 00:16:54.000]  為了避免一個撿球的小蚊子
[00:16:54.000 --> 00:16:57.000]  而自己撞車心臟死亡
[00:16:57.000 --> 00:16:59.000]  為了戰爭自己傷了一隻腳
[00:16:59.000 --> 00:17:00.000]  Captain就死了
[00:17:00.000 --> 00:17:03.000]  犧牲在一個陌生的戰場裡面
[00:17:03.000 --> 00:17:06.000]  爸爸毫無愛的表現
[00:17:06.000 --> 00:17:07.000]  打打殺殺
[00:17:07.000 --> 00:17:08.000]  一點都沒有體諒
[00:17:08.000 --> 00:17:09.000]  太太早死
[00:17:09.000 --> 00:17:11.000]  留下自己的人
[00:17:11.000 --> 00:17:13.000]  一個只有五歲的女孩子
[00:17:13.000 --> 00:17:15.000]  就死於戰爭無辜的當中
[00:17:15.000 --> 00:17:17.000]  這一切一切都好像很荒謬
[00:17:17.000 --> 00:17:18.000]  無意思
[00:17:18.000 --> 00:17:19.000]  令人沮喪不安
[00:17:19.000 --> 00:17:21.000]  憤怒
[00:17:21.000 --> 00:17:23.000]  真的
[00:17:23.000 --> 00:17:25.000]  很多時候我們做牧師
[00:17:25.000 --> 00:17:28.000]  去面對一些家破人亡
[00:17:28.000 --> 00:17:30.000]  面對一些在戰爭
[00:17:30.000 --> 00:17:32.000]  或者面對一些在災難
[00:17:32.000 --> 00:17:34.000]  天災人禍
[00:17:34.000 --> 00:17:35.000]  有時候我們會問
[00:17:35.000 --> 00:17:38.000]  究竟我可以用什麼說話去安慰他們
[00:17:38.000 --> 00:17:40.000]  在日光之下一人世間的角度
[00:17:40.000 --> 00:17:42.000]  似乎是沒有意思的
[00:17:42.000 --> 00:17:44.000]  但Milk Album不是一個信徒
[00:17:44.000 --> 00:17:46.000]  但從另一個角度去看
[00:17:46.000 --> 00:17:49.000]  所有的事情發生
[00:17:49.000 --> 00:17:51.000]  原來那個藍衣人
[00:17:51.000 --> 00:17:53.000]  他從一個不同的角度去看
[00:17:53.000 --> 00:17:54.000]  Eddie是可以活著
[00:17:54.000 --> 00:17:57.000]  他Captain從一個不同的角度去看
[00:17:57.000 --> 00:17:58.000]  他太太早死
[00:17:58.000 --> 00:17:59.000]  他從另外一個角度去看
[00:17:59.000 --> 00:18:02.000]  從一個從日光之上的角度去看的時候
[00:18:02.000 --> 00:18:03.000]  看到人生
[00:18:03.000 --> 00:18:05.000]  我們明白死亡是什麼時候
[00:18:05.000 --> 00:18:08.000]  人生是可以活得更加精彩
[00:18:08.000 --> 00:18:09.000]  但Milk Album
[00:18:09.000 --> 00:18:10.000]  他所講的這個故事
[00:18:10.000 --> 00:18:12.000]  是從天堂來的信息
[00:18:12.000 --> 00:18:14.000]  今天我們剛才所讀的這段聖經
[00:18:14.000 --> 00:18:16.000]  是從陰間來的那個信息
[00:18:16.000 --> 00:18:19.000]  是給我們更加的震撼
[00:18:19.000 --> 00:18:21.000]  我們看看這段聖經裡面
[00:18:21.000 --> 00:18:24.000]  究竟Milk Album講到從天堂來的信息
[00:18:24.000 --> 00:18:26.000]  這五個天堂來的信息
[00:18:26.000 --> 00:18:28.000]  給我們一些人生裡面
[00:18:28.000 --> 00:18:29.000]  好像很荒謬
[00:18:29.000 --> 00:18:31.000]  但看到一些的曙光
[00:18:31.000 --> 00:18:33.000]  但今天我們從另一個角度去看
[00:18:33.000 --> 00:18:34.000]  從陰間來的信息
[00:18:34.000 --> 00:18:37.000]  耶穌基督所講的這個故事
[00:18:37.000 --> 00:18:40.000]  究竟給我們一個什麼啟迪
[00:18:40.000 --> 00:18:42.000]  一個什麼以至我們人生
[00:18:42.000 --> 00:18:44.000]  可以過得精彩的
[00:18:44.000 --> 00:18:48.000]  其實想想人生幾十年就過去了
[00:18:48.000 --> 00:18:50.000]  有多少個十年了
[00:18:50.000 --> 00:18:54.000]  我想想我今年七十歲
[00:18:54.000 --> 00:18:56.000]  我也不知道還有多少個年
[00:18:56.000 --> 00:19:00.000]  但是我一點都不覺得我自己七十歲
[00:19:00.000 --> 00:19:03.000]  就只有讀書
[00:19:03.000 --> 00:19:04.000]  那個問題是什麼
[00:19:04.000 --> 00:19:06.000]  那個問題就是你明白死亡的時候
[00:19:06.000 --> 00:19:10.000]  你就可以更加在你的生命裡面珍惜
