
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[00:01:57.680 --> 00:01:59.680]  他那個
[00:01:59.680 --> 00:02:01.680]  倚靠上帝心
[00:02:01.680 --> 00:02:03.680]  領袖的作風等等
[00:02:03.680 --> 00:02:05.680]  很多書都提過這方面
[00:02:05.680 --> 00:02:09.680]  在我侍奉主差不多三十多年裡面
[00:02:09.680 --> 00:02:11.680]  我最近很想做一件事
[00:02:11.680 --> 00:02:13.680]  我很多事想做
[00:02:13.680 --> 00:02:15.680]  但最近一件事想做
[00:02:15.680 --> 00:02:17.680]  就是想成立一個失敗者之家
[00:02:17.680 --> 00:02:21.680]  失敗者的團契
[00:02:21.680 --> 00:02:23.680]  坦白說
[00:02:23.680 --> 00:02:25.680]  我們曾經見過一些
[00:02:25.680 --> 00:02:27.680]  很熱心侍奉主的人
[00:02:27.680 --> 00:02:29.680]  一些傳道人
[00:02:29.680 --> 00:02:31.680]  但後來不做了
[00:02:31.680 --> 00:02:33.680]  不做傳道人
[00:02:33.680 --> 00:02:35.680]  這個令我心裡很難過
[00:02:35.680 --> 00:02:39.680]  做過我的同學
[00:02:39.680 --> 00:02:41.680]  有些是我的學生
[00:02:41.680 --> 00:02:43.680]  現在不做傳道了
[00:02:43.680 --> 00:02:45.680]  有些走了做保險
[00:02:45.680 --> 00:02:47.680]  有一個我教過的學生
[00:02:47.680 --> 00:02:49.680]  他種種原因之下
[00:02:49.680 --> 00:02:51.680]  他現在走去做保險
[00:02:51.680 --> 00:02:53.680]  我找他談過幾次
[00:02:53.680 --> 00:02:55.680]  但都很難再回頭
[00:02:55.680 --> 00:02:59.680]  有些是
[00:02:59.680 --> 00:03:01.680]  差不多連信仰都要丟棄了
[00:03:01.680 --> 00:03:03.680]  你見到原來
[00:03:03.680 --> 00:03:05.680]  以前
[00:03:05.680 --> 00:03:07.680]  侍奉主
[00:03:07.680 --> 00:03:09.680]  我說我們的前輩
[00:03:09.680 --> 00:03:11.680]  離開傳道的人
[00:03:11.680 --> 00:03:13.680]  相對是少,是很大件事
[00:03:13.680 --> 00:03:15.680]  都有的,不過相對是少
[00:03:15.680 --> 00:03:17.680]  不過現在這個世代
[00:03:17.680 --> 00:03:19.680]  似乎
[00:03:19.680 --> 00:03:21.680]  這件事已經不是太過
[00:03:21.680 --> 00:03:23.680]  出奇的事
[00:03:23.680 --> 00:03:25.680]  他很有決心,放下一切
[00:03:25.680 --> 00:03:27.680]  然後蒙神呼召做傳道人
[00:03:27.680 --> 00:03:29.680]  接著受了幾年神學訓練之後
[00:03:29.680 --> 00:03:31.680]  但結果做了幾年之後
[00:03:31.680 --> 00:03:33.680]  就離開
[00:03:33.680 --> 00:03:35.680]  侍奉的崗位
[00:03:35.680 --> 00:03:37.680]  甚至連信仰都可能會拋棄
[00:03:37.680 --> 00:03:39.680]  當中的心路歷程
[00:03:39.680 --> 00:03:41.680]  一定是相當複雜
[00:03:41.680 --> 00:03:43.680]  相當困難
[00:03:43.680 --> 00:03:45.680]  所以我想開辦一個
[00:03:45.680 --> 00:03:47.680]  失敗者之家
[00:03:47.680 --> 00:03:49.680]  我做團長
[00:03:49.680 --> 00:03:51.680]  因為我都覺得自己很失敗
[00:03:51.680 --> 00:03:53.680]  所以和他一起面對失敗的問題
[00:03:53.680 --> 00:03:55.680]  我不知道
[00:03:55.680 --> 00:03:57.680]  如果我開你們有沒有人介紹
[00:03:57.680 --> 00:03:59.680]  對呀,他去對了
[00:03:59.680 --> 00:04:01.680]  或者我都想報名
[00:04:01.680 --> 00:04:03.680]  不過這個問題
[00:04:03.680 --> 00:04:05.680]  其實在信徒當中
[00:04:05.680 --> 00:04:07.680]  是更普遍
[00:04:07.680 --> 00:04:09.680]  和更細微
[00:04:09.680 --> 00:04:11.680]  不是那麼明顯
[00:04:11.680 --> 00:04:13.680]  不過其實歷程差不多
[00:04:13.680 --> 00:04:15.680]  不過可能
[00:04:15.680 --> 00:04:17.680]  因為不是你全職
[00:04:17.680 --> 00:04:19.680]  站在領導崗位,所以沒那麼容易見到
[00:04:19.680 --> 00:04:21.680]  但事實上
[00:04:21.680 --> 00:04:23.680]  心路歷程,經過的過程
[00:04:23.680 --> 00:04:25.680]  其實都差不多
[00:04:25.680 --> 00:04:27.680]  好熱心侍奉
[00:04:27.680 --> 00:04:29.680]  做導師
[00:04:29.680 --> 00:04:31.680]  做
[00:04:31.680 --> 00:04:33.680]  執事
[00:04:33.680 --> 00:04:35.680]  但因為種種原因,可能自己問題
[00:04:35.680 --> 00:04:37.680]  可能家庭問題
[00:04:37.680 --> 00:04:39.680]  更多的可能是信徒之間
[00:04:39.680 --> 00:04:41.680]  相處的問題
[00:04:41.680 --> 00:04:43.680]  放棄侍奉
[00:04:43.680 --> 00:04:45.680]  不做回應上帝呼召的人生
[00:04:45.680 --> 00:04:47.680]  接著
[00:04:47.680 --> 00:04:49.680]  在教會裏面
[00:04:49.680 --> 00:04:51.680]  靜下來
[00:04:51.680 --> 00:04:53.680]  或者去大教會,在茫茫人海當中
[00:04:53.680 --> 00:04:55.680]  緊緊的做回
[00:04:55.680 --> 00:04:57.680]  我是基督徒
[00:04:57.680 --> 00:04:59.680]  但不想參與任何侍奉
[00:04:59.680 --> 00:05:01.680]  這些人多不多呢
[00:05:01.680 --> 00:05:03.680]  你認識嗎
[00:05:03.680 --> 00:05:05.680]  或者你會不會
[00:05:05.680 --> 00:05:07.680]  是其中一個呢
[00:05:07.680 --> 00:05:09.680]  甚至是
[00:05:09.680 --> 00:05:11.680]  你會不會有可能
[00:05:11.680 --> 00:05:13.680]  將來是其中一個呢
[00:05:13.680 --> 00:05:15.680]  我見到這個情況
[00:05:15.680 --> 00:05:17.680]  我就更加回到
[00:05:17.680 --> 00:05:19.680]  李希米的記憶
[00:05:19.680 --> 00:05:21.680]  李希米他遇見侍奉
[00:05:21.680 --> 00:05:23.680]  都很多不同的挑戰
[00:05:23.680 --> 00:05:25.680]  在這些挑戰裏面
[00:05:25.680 --> 00:05:27.680]  他如何面對,挑戰成為了
[00:05:27.680 --> 00:05:29.680]  他更成長
[00:05:29.680 --> 00:05:31.680]  更好帶領群眾的
[00:05:31.680 --> 00:05:33.680]  一個踏腳石
[00:05:33.680 --> 00:05:35.680]  但坦白說,談何容易呢
[00:05:35.680 --> 00:05:37.680]  人啊
[00:05:37.680 --> 00:05:39.680]  我們,特別是中國人
[00:05:39.680 --> 00:05:41.680]  好日糊弄
[00:05:41.680 --> 00:05:43.680]  我們喜歡做些順利的
[00:05:43.680 --> 00:05:45.680]  舒服的
[00:05:45.680 --> 00:05:47.680]  要辛苦的,要付代價的
[00:05:47.680 --> 00:05:49.680]  人的天性
[00:05:49.680 --> 00:05:51.680]  都不想的
[00:05:51.680 --> 00:05:53.680]  偏偏很多時候神的方法就是用困難
[00:05:53.680 --> 00:05:55.680]  令你更加成長
[00:05:55.680 --> 00:05:57.680]  但我們遇見困難的時候,我們想走
[00:05:57.680 --> 00:05:59.680]  你見到這個
[00:05:59.680 --> 00:06:01.680]  很大的矛盾
[00:06:01.680 --> 00:06:03.680]  所以如果我們想要侍奉主的話
[00:06:03.680 --> 00:06:05.680]  我們不想迎難而上
[00:06:05.680 --> 00:06:07.680]  我們很難做得久
[00:06:07.680 --> 00:06:09.680]  我猜我們上一代的傳道人
[00:06:09.680 --> 00:06:11.680]  為何可以做得這麼久呢
[00:06:11.680 --> 00:06:13.680]  未必是他們的實訓練很多
[00:06:13.680 --> 00:06:15.680]  也未必是他們的資源很豐富
[00:06:15.680 --> 00:06:17.680]  但他們的心就是
[00:06:17.680 --> 00:06:19.680]  好像死心塌地
[00:06:19.680 --> 00:06:21.680]  一次奉獻
[00:06:21.680 --> 00:06:23.680]  永遠奉獻
[00:06:23.680 --> 00:06:25.680]  就好像以前的婚姻那樣
[00:06:25.680 --> 00:06:27.680]  他結婚
[00:06:27.680 --> 00:06:29.680]  一輩子就不會想其他東西
[00:06:29.680 --> 00:06:31.680]  但現在有很多不同的想法
[00:06:31.680 --> 00:06:33.680]  是有很多不同的想法
[00:06:33.680 --> 00:06:35.680]  是有很多不同的想法
[00:06:35.680 --> 00:06:37.680]  這樣就浪費了下半生
[00:06:37.680 --> 00:06:39.680]  這樣就更好一點
[00:06:39.680 --> 00:06:41.680]  與其長期痛苦
[00:06:41.680 --> 00:06:43.680]  不如長痛不如短痛
[00:06:43.680 --> 00:06:45.680]  很多這樣的想法
[00:06:45.680 --> 00:06:47.680]  就令我們慢慢
[00:06:47.680 --> 00:06:49.680]  其實最基本的一句
[00:06:49.680 --> 00:06:51.680]  就是我不想
[00:06:51.680 --> 00:06:53.680]  和困難糾纏這麼久
[00:06:53.680 --> 00:06:55.680]  我不想迎難而上
[00:06:55.680 --> 00:06:57.680]  我想找一個容易的人生
[00:06:57.680 --> 00:06:59.680]  我們看雷曦米
[00:06:59.680 --> 00:07:01.680]  其實他面對一個很艱難的決定
[00:07:01.680 --> 00:07:03.680]  由波斯帝國的舒山城
[00:07:03.680 --> 00:07:05.680]  走回一個頹垣半亞的耶路撒冷
[00:07:05.680 --> 00:07:07.680]  面對滿目的困難
[00:07:07.680 --> 00:07:09.680]  面對滿目的困難
[00:07:09.680 --> 00:07:11.680]  他怎樣一個個解開
[00:07:11.680 --> 00:07:13.680]  他怎樣一個個解開
[00:07:13.680 --> 00:07:15.680]  然後他最後成為一個
[00:07:15.680 --> 00:07:17.680]  真的能夠被神使用的一個人
[00:07:17.680 --> 00:07:19.680]  真的能夠被神使用的一個人
[00:07:19.680 --> 00:07:21.680]  明天節目我再說
[00:07:21.680 --> 00:07:23.680]  我希望昨天能夠挑戰你
[00:07:23.680 --> 00:07:25.680]  你對這個世界有情感
[00:07:25.680 --> 00:07:27.680]  有投入
[00:07:27.680 --> 00:07:29.680]  然後對上帝對自己有認識
[00:07:29.680 --> 00:07:31.680]  然後對上帝對自己有認識
[00:07:31.680 --> 00:07:33.680]  你願意來侍奉神
[00:07:33.680 --> 00:07:35.680]  今天我想和大家提的就是
[00:07:35.680 --> 00:07:37.680]  你願意侍奉神的時候
[00:07:37.680 --> 00:07:39.680]  其實這個世界可能已經在做
[00:07:39.680 --> 00:07:41.680]  已經在當中
[00:07:41.680 --> 00:07:43.680]  你怎樣和困難來共處
[00:07:43.680 --> 00:07:45.680]  會不會嚇到你
[00:07:45.680 --> 00:07:47.680]  會不會嚇到你
[00:07:47.680 --> 00:07:49.680]  有時候我經常說
[00:07:49.680 --> 00:07:51.680]  我們香港的教會的困難
[00:07:51.680 --> 00:07:53.680]  比這個世界上發生的事
[00:07:53.680 --> 00:07:55.680]  實在是多得多
[00:07:55.680 --> 00:07:57.680]  這個世界已經太多難處
[00:07:57.680 --> 00:07:59.680]  但我們有一點點不喜歡
[00:07:59.680 --> 00:08:01.680]  已經是
[00:08:01.680 --> 00:08:03.680]  覺得好像天很大
[00:08:03.680 --> 00:08:05.680]  好像全世界欠了你
[00:08:05.680 --> 00:08:07.680]  我希望今天看看你希望他怎樣克服這些困難
[00:08:07.680 --> 00:08:11.680]  我們看的經文比較多
[00:08:11.680 --> 00:08:13.680]  所以有些地方我會跳一跳
[00:08:13.680 --> 00:08:15.680]  今天我就會有一個休息
[00:08:15.680 --> 00:08:17.680]  三個小時你聽我說
[00:08:17.680 --> 00:08:19.680]  我怕你一會兒睡著了
[00:08:19.680 --> 00:08:21.680]  所以我們中間有一個休息
[00:08:21.680 --> 00:08:23.680]  在我拆開兩篇不同的信息裏面
[00:08:23.680 --> 00:08:29.680]  我們回去利氣米記第二章
[00:08:29.680 --> 00:08:31.680]  昨天我們看第一章
[00:08:31.680 --> 00:08:33.680]  今天開始看第二章
[00:08:33.680 --> 00:08:35.680]  利氣米記第二章
[00:08:35.680 --> 00:08:39.680]  我想將第二章讀一次
[00:08:39.680 --> 00:08:41.680]  利氣米記第二章第一節
[00:08:41.680 --> 00:08:43.680]  一直到第20節
[00:08:43.680 --> 00:08:45.680]  我們中文聖經都分成三段
[00:08:45.680 --> 00:08:47.680]  我們就將經文分開三段讀
[00:08:47.680 --> 00:08:49.680]  第一段
[00:08:49.680 --> 00:08:51.680]  第二段
[00:08:51.680 --> 00:08:53.680]  第一段
[00:08:53.680 --> 00:08:55.680]  第二章第一節到第八節
[00:08:55.680 --> 00:08:57.680]  我們請弟兄讀
[00:08:57.680 --> 00:08:59.680]  一到八節
[00:08:59.680 --> 00:09:01.680]  第二段
[00:09:01.680 --> 00:09:03.680]  二章的九節到十六節請姐妹讀
[00:09:03.680 --> 00:09:05.680]  最後一段
[00:09:05.680 --> 00:09:07.680]  十七節到二十節我們一起讀
[00:09:07.680 --> 00:09:09.680]  請弟兄先讀一到八節
[00:09:09.680 --> 00:09:11.680]  阿達舍西王二十年
[00:09:11.680 --> 00:09:13.680]  離散月
[00:09:13.680 --> 00:09:15.680]  在王面前擺酒
[00:09:15.680 --> 00:09:17.680]  我拿起酒來奉給
[00:09:17.680 --> 00:09:19.680]  王曰
[00:09:19.680 --> 00:09:21.680]  王曰喜歡
[00:09:21.680 --> 00:09:23.680]  求王差遣我往猶大
[00:09:23.680 --> 00:09:25.680]  到我列祖墳墓所在的大地
[00:09:25.680 --> 00:09:27.680]  我好重新建造
[00:09:27.680 --> 00:09:29.680]  那時王后坐在王的旁邊
[00:09:29.680 --> 00:09:31.680]  王問我說
[00:09:31.680 --> 00:09:33.680]  你要去多少日子
[00:09:33.680 --> 00:09:35.680]  幾時回來
[00:09:35.680 --> 00:09:37.680]  我就定了日期
[00:09:37.680 --> 00:09:39.680]  於是王喜歡
[00:09:39.680 --> 00:09:41.680]  批我去
[00:09:41.680 --> 00:09:43.680]  我又對王說
[00:09:43.680 --> 00:09:45.680]  王曰喜歡
[00:09:45.680 --> 00:09:47.680]  求王賜我詔書
[00:09:47.680 --> 00:09:49.680]  准我經過
[00:09:49.680 --> 00:09:51.680]  直到猶大又照詔書
[00:09:51.680 --> 00:09:53.680]  通知管轄王的
[00:09:53.680 --> 00:09:55.680]  阿撒
[00:09:55.680 --> 00:09:57.680]  使我獲得
[00:09:57.680 --> 00:09:59.680]  作屬連營留之門的
[00:09:59.680 --> 00:10:01.680]  橫樑和城牆
[00:10:01.680 --> 00:10:03.680]  與我自己房屋使用的
[00:10:03.680 --> 00:10:05.680]  王就允准我
[00:10:05.680 --> 00:10:07.680]  因我神的私恩的手
[00:10:07.680 --> 00:10:09.680]  幫助我
[00:10:09.680 --> 00:10:11.680]  請姐妹讀
[00:10:15.680 --> 00:10:17.680]  以後我對他們說
[00:10:17.680 --> 00:10:19.680]  我們所遭的難
[00:10:19.680 --> 00:10:21.680]  耶路撒冷怎樣荒涼
[00:10:21.680 --> 00:10:23.680]  城門被火焚燒
[00:10:23.680 --> 00:10:25.680]  你們都看見了
[00:10:25.680 --> 00:10:27.680]  內罷我們重建
[00:10:27.680 --> 00:10:29.680]  耶路撒冷的城牆
[00:10:29.680 --> 00:10:31.680]  免得再受凌辱
[00:10:31.680 --> 00:10:33.680]  我告訴他們
[00:10:33.680 --> 00:10:41.680]  他們就說我們喜來建造
[00:10:41.680 --> 00:10:43.680]  於是他們奮勇
[00:10:43.680 --> 00:10:45.680]  作齊事工
[00:10:45.680 --> 00:10:47.680]  我告訴他們
[00:10:47.680 --> 00:10:49.680]  新不拉和內盧的
[00:10:49.680 --> 00:10:51.680]  阿滿人多比亞和阿拉伯人
[00:10:51.680 --> 00:10:53.680]  基善
[00:10:53.680 --> 00:10:55.680]  聽見就癡笑我們
[00:10:55.680 --> 00:10:57.680]  藐視我們說
[00:10:57.680 --> 00:10:59.680]  你們作什麼呢
[00:10:59.680 --> 00:11:01.680]  要背叛王嗎
[00:11:01.680 --> 00:11:03.680]  我回答他們說
[00:11:03.680 --> 00:11:05.680]  天上的神必使我們
[00:11:05.680 --> 00:11:07.680]  作他僕人的
[00:11:07.680 --> 00:11:09.680]  要喜來建造
[00:11:09.680 --> 00:11:11.680]  卻在耶路撒冷無分
[00:11:11.680 --> 00:11:13.680]  亦無紀念
[00:11:13.680 --> 00:11:15.680]  我們看聖經
[00:11:15.680 --> 00:11:17.680]  我想在
[00:11:17.680 --> 00:11:19.680]  尼希米記第二章
[00:11:19.680 --> 00:11:21.680]  看看尼希米如何面對困難
[00:11:21.680 --> 00:11:23.680]  我將它分為兩個困難
[00:11:23.680 --> 00:11:25.680]  第一個困難是短期的
[00:11:25.680 --> 00:11:27.680]  突發的
[00:11:27.680 --> 00:11:29.680]  突然間來的
[00:11:29.680 --> 00:11:31.680]  就是二章一到第八節
[00:11:31.680 --> 00:11:33.680]  第二個就是這段經文
[00:11:33.680 --> 00:11:35.680]  後半部分的地方
[00:11:35.680 --> 00:11:37.680]  比較長期的困難
[00:11:37.680 --> 00:11:39.680]  當這裡面對耶路撒冷
[00:11:39.680 --> 00:11:41.680]  荒廢的城市
[00:11:41.680 --> 00:11:43.680]  如何建造城牆
[00:11:43.680 --> 00:11:45.680]  面對長期的困難
[00:11:45.680 --> 00:11:47.680]  如何一步步克服
[00:11:47.680 --> 00:11:49.680]  我們先看看第八節
[00:11:49.680 --> 00:11:51.680]  如何克服突然來的
[00:11:51.680 --> 00:11:53.680]  短期的困難
[00:11:53.680 --> 00:11:55.680]  聖經說
[00:11:55.680 --> 00:11:57.680]  亞達是西王二十年
[00:11:57.680 --> 00:11:59.680]  在彌撒月
[00:11:59.680 --> 00:12:01.680]  如果你看上文
[00:12:01.680 --> 00:12:03.680]  在一章的第一節
[00:12:03.680 --> 00:12:05.680]  那裡是基斯留月
[00:12:05.680 --> 00:12:07.680]  那麼多月份都是巴比倫
[00:12:07.680 --> 00:12:09.680]  和斯波斯元勇的
[00:12:09.680 --> 00:12:11.680]  一些曆法
[00:12:11.680 --> 00:12:13.680]  那麼大概基斯留月
[00:12:13.680 --> 00:12:15.680]  就是十月十一月
[00:12:15.680 --> 00:12:17.680]  就是現在的秋天
[00:12:17.680 --> 00:12:19.680]  或者是深秋的時間
[00:12:19.680 --> 00:12:21.680]  和現在差不多
[00:12:21.680 --> 00:12:23.680]  現在是基斯留月
[00:12:23.680 --> 00:12:25.680]  如果用那個名詞
[00:12:25.680 --> 00:12:27.680]  一直到彌撒月
[00:12:27.680 --> 00:12:29.680]  彌撒月就是
[00:12:29.680 --> 00:12:31.680]  深冬的時候
[00:12:31.680 --> 00:12:33.680]  大約是二月左右的時間
[00:12:33.680 --> 00:12:35.680]  大約相距是四個月的時候
[00:12:35.680 --> 00:12:37.680]  也就是說
[00:12:37.680 --> 00:12:39.680]  你希米聽到
[00:12:39.680 --> 00:12:41.680]  他的兄弟在說耶路撒冷的災難
[00:12:41.680 --> 00:12:43.680]  他放在心裡
[00:12:43.680 --> 00:12:45.680]  一直紀念這件事
[00:12:45.680 --> 00:12:47.680]  相信一直祈禱
[00:12:47.680 --> 00:12:49.680]  有時候會禁食
[00:12:49.680 --> 00:12:51.680]  總共是四個月的時間
[00:12:51.680 --> 00:12:53.680]  上帝要使用人之前
[00:12:53.680 --> 00:12:55.680]  很多時候都讓這個異象
[00:12:55.680 --> 00:12:57.680]  深化在生命當中
[00:12:57.680 --> 00:12:59.680]  一時的衝動可能不能夠持久的侍奉
[00:12:59.680 --> 00:13:01.680]  所以做一個決定之前
[00:13:01.680 --> 00:13:03.680]  很多最後能夠成熟完成
[00:13:03.680 --> 00:13:05.680]  都是經過一段等候的時間
[00:13:05.680 --> 00:13:07.680]  等候是很重要的
[00:13:07.680 --> 00:13:09.680]  希米一直等
[00:13:09.680 --> 00:13:11.680]  等了四個月
[00:13:11.680 --> 00:13:13.680]  而且這件事很明顯
[00:13:13.680 --> 00:13:15.680]  他不只是聽到消息的時間
[00:13:15.680 --> 00:13:17.680]  有時候很激動哭了一輪
[00:13:17.680 --> 00:13:19.680]  就完了
[00:13:19.680 --> 00:13:21.680]  面帶愁容
[00:13:21.680 --> 00:13:23.680]  叛君如叛婦
[00:13:23.680 --> 00:13:25.680]  在皇帝面前
[00:13:25.680 --> 00:13:27.680]  如果讓皇帝覺得不順眼
[00:13:27.680 --> 00:13:29.680]  或者對你有疑問
[00:13:29.680 --> 00:13:31.680]  其實對你的前途
[00:13:31.680 --> 00:13:33.680]  甚至對你的生涯
[00:13:33.680 --> 00:13:35.680]  都有很大的影響
[00:13:35.680 --> 00:13:37.680]  但很明顯
[00:13:37.680 --> 00:13:39.680]  這件事他不是不知道
[00:13:39.680 --> 00:13:41.680]  陪伴皇帝旁邊要很小心
[00:13:41.680 --> 00:13:43.680]  不過他實在
[00:13:43.680 --> 00:13:45.680]  太過影響他整個人
[00:13:45.680 --> 00:13:47.680]  很難得
[00:13:47.680 --> 00:13:49.680]  和他沒有關係離開很遠的地方
[00:13:49.680 --> 00:13:51.680]  波斯書山城距離耶路撒冷
[00:13:51.680 --> 00:13:53.680]  即是現在的伊朗
[00:13:53.680 --> 00:13:55.680]  距離以色列這麼遠的地方
[00:13:55.680 --> 00:13:57.680]  是超過千里的地方
[00:13:57.680 --> 00:13:59.680]  在這麼遠的路途裏
[00:13:59.680 --> 00:14:01.680]  但他仍然的心
[00:14:01.680 --> 00:14:03.680]  掛著上帝給他的托付
[00:14:03.680 --> 00:14:05.680]  所以負擔是需要考驗的
[00:14:05.680 --> 00:14:07.680]  如果你即時有感動
[00:14:07.680 --> 00:14:09.680]  但接著就沒有了
[00:14:09.680 --> 00:14:11.680]  其實這個多數是不成熟的思想
[00:14:11.680 --> 00:14:13.680]  但如果你越來越
[00:14:13.680 --> 00:14:15.680]  心裏面的負擔加重
[00:14:15.680 --> 00:14:17.680]  這個你看到
[00:14:17.680 --> 00:14:19.680]  上帝的托付是越來越清晰的
[00:14:19.680 --> 00:14:21.680]  你有沒有對這些事有負擔的
[00:14:21.680 --> 00:14:23.680]  如果我對任何神的工作
[00:14:23.680 --> 00:14:25.680]  我都會有負擔
[00:14:25.680 --> 00:14:27.680]  我會有負擔
[00:14:27.680 --> 00:14:29.680]  如果我對任何神的工作
[00:14:29.680 --> 00:14:31.680]  我都會有負擔
[00:14:31.680 --> 00:14:33.680]  你對現在的
[00:14:33.680 --> 00:14:35.680]  曉麗堂有沒有負擔
[00:14:35.680 --> 00:14:39.680]  你對中國大陸的科研發展
[00:14:39.680 --> 00:14:41.680]  有沒有負擔
[00:14:41.680 --> 00:14:43.680]  等等這些都是你要長期的
[00:14:43.680 --> 00:14:45.680]  等候然後上帝慢慢會引導你
[00:14:45.680 --> 00:14:47.680]  在等候的過程裏
[00:14:47.680 --> 00:14:49.680]  上帝出手了
[00:14:49.680 --> 00:14:51.680]  基本上沒有可能的
[00:14:51.680 --> 00:14:53.680]  你一個人怎樣可以建一個城牆
[00:14:53.680 --> 00:14:55.680]  你怎樣可以在皇帝
[00:14:55.680 --> 00:14:57.680]  的詔書
[00:14:57.680 --> 00:14:59.680]  波斯帝國裏面說不准建
[00:14:59.680 --> 00:15:01.680]  這件事是發生在
[00:15:01.680 --> 00:15:03.680]  尼希米記第四章
[00:15:03.680 --> 00:15:05.680]  一段經文說
[00:15:05.680 --> 00:15:07.680]  本來想帶領聖人來建聖殿
[00:15:07.680 --> 00:15:09.680]  但因為那班仇敵
[00:15:09.680 --> 00:15:11.680]  所以制止了
[00:15:11.680 --> 00:15:13.680]  但他制止的時候
[00:15:13.680 --> 00:15:15.680]  用的藉口不是建聖殿
[00:15:15.680 --> 00:15:17.680]  建聖殿是宗教的事
[00:15:17.680 --> 00:15:19.680]  他知道這樣是不行的
[00:15:19.680 --> 00:15:21.680]  他們想造反
[00:15:21.680 --> 00:15:23.680]  想自己找個皇帝
[00:15:23.680 --> 00:15:25.680]  其實不是的
[00:15:25.680 --> 00:15:27.680]  以色列的時候不是建城牆的
[00:15:27.680 --> 00:15:29.680]  因為他找個藉口出來
[00:15:29.680 --> 00:15:31.680]  告訴當時的
[00:15:31.680 --> 00:15:33.680]  波斯帝國
[00:15:33.680 --> 00:15:35.680]  所以寫信
[00:15:35.680 --> 00:15:37.680]  告訴皇帝
[00:15:37.680 --> 00:15:39.680]  山高皇帝都不知道發生什麼事
[00:15:39.680 --> 00:15:41.680]  所以就禁止他們不准建
[00:15:41.680 --> 00:15:43.680]  包括聖殿
[00:15:43.680 --> 00:15:45.680]  停了16年
[00:15:45.680 --> 00:15:47.680]  現在竟然這個時候
[00:15:47.680 --> 00:15:49.680]  你再提波斯帝國說
[00:15:49.680 --> 00:15:51.680]  我想建城牆
[00:15:51.680 --> 00:15:53.680]  是自找麻煩
[00:15:53.680 --> 00:15:55.680]  已經是帝國裏面停了
[00:15:55.680 --> 00:15:57.680]  不准建
