
[00:00:00.000 --> 00:00:06.000]  (主持人)好,今個月是猜拳月
[00:03:08.000 --> 00:03:09.000]  我想沒有什麼人
[00:03:09.000 --> 00:03:10.000]  包括我都沒做過
[00:03:10.000 --> 00:03:12.000]  如果有一天你真的從第一篇
[00:03:12.000 --> 00:03:14.000]  一直讀到150篇的話
[00:03:14.000 --> 00:03:17.000]  你會發現C篇頭一半
[00:03:17.000 --> 00:03:18.000]  比如大概一半
[00:03:18.000 --> 00:03:21.000]  是多一些所謂的哀歌
[00:03:21.000 --> 00:03:23.000]  人生的悲哀
[00:03:23.000 --> 00:03:26.000]  包括上一次我跟你說C篇51篇
[00:03:26.000 --> 00:03:29.000]  那個詩人為自己的罪來哀動
[00:03:29.000 --> 00:03:32.000]  到C篇的近尾的時候
[00:03:32.000 --> 00:03:34.000]  就越來越少這些哀歌
[00:03:34.000 --> 00:03:38.000]  越來越多一些讚美的詩歌
[00:03:38.000 --> 00:03:42.000]  特別C篇最後那五首詩歌
[00:03:42.000 --> 00:03:45.000]  146首到150篇
[00:03:45.000 --> 00:03:47.000]  最後那五首
[00:03:47.000 --> 00:03:51.000]  開頭和結尾都是同一節
[00:03:51.000 --> 00:03:55.000]  C篇150篇第一句
[00:03:55.000 --> 00:03:58.000]  你們要讚美耶和華
[00:03:58.000 --> 00:04:00.000]  然後C篇最後
[00:04:00.000 --> 00:04:02.000]  就是150篇第六節
[00:04:02.000 --> 00:04:05.000]  就是整首C篇最後的一個字
[00:04:05.000 --> 00:04:08.000]  就是你們要讚美耶和華
[00:04:08.000 --> 00:04:11.000]  那首C150篇開頭結尾
[00:04:11.000 --> 00:04:14.000]  都是你們要讚美耶和華
[00:04:14.000 --> 00:04:17.000]  而其實146篇到150篇都是這樣的
[00:04:17.000 --> 00:04:19.000]  第一句就是你們要讚美耶和華
[00:04:19.000 --> 00:04:21.000]  最後一句就是你們要讚美耶和華
[00:04:21.000 --> 00:04:26.000]  所以我們稱這五首詩篇為Hallelujah
[00:04:26.000 --> 00:04:29.000]  因為其實你們要讚美耶和華
[00:04:29.000 --> 00:04:31.000]  在希伯萊文是一個字
[00:04:31.000 --> 00:04:33.000]  希伯萊文挺過癮的
[00:04:33.000 --> 00:04:34.000]  有機會讀一下
[00:04:34.000 --> 00:04:37.000]  一個字希伯萊文就要八個中文字
[00:04:37.000 --> 00:04:38.000]  翻譯出來
[00:04:38.000 --> 00:04:41.000]  Hallelujah就是你們要讚美耶和華
[00:04:41.000 --> 00:04:44.000]  或者其實比較照字面的翻譯
[00:04:44.000 --> 00:04:46.000]  就是讓我們一起唱歌都可以
[00:04:46.000 --> 00:04:50.000]  這五首詩歌都用Hallelujah這個字開始
[00:04:50.000 --> 00:04:51.000]  Hallelujah這個字結束
[00:04:51.000 --> 00:04:54.000]  所以就叫Hallelujah C篇
[00:04:54.000 --> 00:04:58.000]  就彷彿就是私人說到希望我們人生
[00:04:58.000 --> 00:05:00.000]  無論是人生的高峰
[00:05:00.000 --> 00:05:03.000]  或者是我們人生走到終極的時候
[00:05:03.000 --> 00:05:06.000]  第一篇開始走這條異人的道路
[00:05:06.000 --> 00:05:08.000]  我們走到結尾的時候
[00:05:08.000 --> 00:05:10.000]  我們是充滿讚美
[00:05:10.000 --> 00:05:13.000]  等候去朝見我們的神
[00:05:13.000 --> 00:05:16.000]  所以我們今天先說結局
[00:05:16.000 --> 00:05:18.000]  之後會繼續說其他詩篇
[00:05:18.000 --> 00:05:20.000]  不過今天說了一個大結局
[00:05:20.000 --> 00:05:22.000]  就是有個盼望
[00:05:22.000 --> 00:05:23.000]  先說了
[00:05:23.000 --> 00:05:25.000]  就是我們最終的盼望
[00:05:25.000 --> 00:05:30.000]  就是可以從所有的人一起去讚美耶和華
[00:05:30.000 --> 00:05:32.000]  我們藉著這個詩篇去思考
[00:05:32.000 --> 00:05:35.000]  就是怎樣去讚美神
[00:05:35.000 --> 00:05:37.000]  雖然六節的經文
[00:05:37.000 --> 00:05:39.000]  但是內容都很豐富的
[00:05:39.000 --> 00:05:42.000]  去分析這六節的經文
[00:05:42.000 --> 00:05:46.000]  我就用一個很傳統的作文的方法
[00:05:46.000 --> 00:05:51.000]  大家還記得當年小學還是中學
[00:05:51.000 --> 00:05:53.000]  老師教你作文
[00:05:53.000 --> 00:05:54.000]  給你一個題目
[00:05:54.000 --> 00:05:55.000]  要作一些文
[00:05:55.000 --> 00:05:57.000]  怎樣開始呢
[00:05:57.000 --> 00:05:58.000]  摸不著頭腦的時候
[00:05:58.000 --> 00:05:59.000]  怎樣開始呢
[00:05:59.000 --> 00:06:02.000]  老師可能教你問那幾個問題
[00:06:02.000 --> 00:06:04.000]  你不記得那四個W
[00:06:04.000 --> 00:06:06.000]  What, When, Why, Where
[00:06:06.000 --> 00:06:08.000]  加個How
[00:06:08.000 --> 00:06:10.000]  就是哪裡啊
[00:06:10.000 --> 00:06:11.000]  那些問題
[00:06:11.000 --> 00:06:14.000]  其實我們可以用這幾個問題
[00:06:14.000 --> 00:06:18.000]  幾個W來分析詩篇的內容
[00:06:18.000 --> 00:06:21.000]  詩篇第一節基本上就是Where
[00:06:21.000 --> 00:06:22.000]  就是在哪裡
[00:06:22.000 --> 00:06:24.000]  其實包括了When
[00:06:24.000 --> 00:06:25.000]  Where and when
[00:06:25.000 --> 00:06:26.000]  在哪裡什麼時候
[00:06:26.000 --> 00:06:28.000]  答案就是神的聖所
[00:06:28.000 --> 00:06:30.000]  就是他顯能力的窮倉
[00:06:30.000 --> 00:06:33.000]  接著第二個W就是Why
[00:06:33.000 --> 00:06:35.000]  為什麼我們要讚美他
[00:06:35.000 --> 00:06:37.000]  第二節要因他大能的作為
[00:06:37.000 --> 00:06:40.000]  按照他極美的大德讚美他
[00:06:40.000 --> 00:06:42.000]  第三個問題就是How
[00:06:42.000 --> 00:06:45.000]  我們怎樣去讚美耶和話
[00:06:45.000 --> 00:06:46.000]  三四五節
[00:06:46.000 --> 00:06:48.000]  這個長一點用三節去
[00:06:48.000 --> 00:06:50.000]  基本上用覺醒讚美他
[00:06:50.000 --> 00:06:51.000]  擊鼓彈琴
[00:06:51.000 --> 00:06:54.000]  總之叮叮叉叉什麼都拿出來
[00:06:54.000 --> 00:06:55.000]  叮咚來讚美他
[00:06:55.000 --> 00:06:57.000]  這個三四五都是講How
[00:06:57.000 --> 00:06:59.000]  怎樣去讚美他
[00:06:59.000 --> 00:07:01.000]  最後就是Who
[00:07:01.000 --> 00:07:03.000]  誰去讚美他
[00:07:03.000 --> 00:07:05.000]  答案就是扮有氣息的
[00:07:05.000 --> 00:07:08.000]  我們就圍繞這四個問題
[00:07:08.000 --> 00:07:10.000]  試試思考一下詩篇的內容
[00:07:10.000 --> 00:07:12.000]  我們回到第一節
[00:07:12.000 --> 00:07:15.000]  第一個問題就是Where
[00:07:15.000 --> 00:07:17.000]  詩人給了兩個答案
[00:07:17.000 --> 00:07:19.000]  哪裡讚美他
[00:07:19.000 --> 00:07:23.000]  第一個答案就是在神的聖所讚美他
[00:07:23.000 --> 00:07:26.000]  接著第二個答案就是
[00:07:26.000 --> 00:07:30.000]  在他顯能力的窮倉讚美他
[00:07:30.000 --> 00:07:34.000]  由第二個答案開始
[00:07:34.000 --> 00:07:38.000]  在他顯能力的窮倉讚美他
[00:07:38.000 --> 00:07:40.000]  就是說在哪裡可以讚美他
[00:07:40.000 --> 00:07:42.000]  你什麼時候看到天空
[00:07:42.000 --> 00:07:44.000]  就可以讚美他
[00:07:44.000 --> 00:07:46.000]  你什麼時候看到天空
[00:07:46.000 --> 00:07:50.000]  詩人的答案就是什麼時候都看到
[00:07:50.000 --> 00:07:53.000]  特別你記得這個是農業的社會
[00:07:53.000 --> 00:07:57.000]  沒有沙田購物中心
[00:07:57.000 --> 00:08:00.000]  沙田你可以在這裡走一走都看不到天空
[00:08:00.000 --> 00:08:03.000]  不過以前是農業社會走到哪裡
[00:08:03.000 --> 00:08:06.000]  多走兩步就看到天空
[00:08:06.000 --> 00:08:08.000]  所以基本上答案就是
[00:08:08.000 --> 00:08:10.000]  哪裡都可以
[00:08:10.000 --> 00:08:12.000]  為什麼要提到天空
[00:08:12.000 --> 00:08:14.000]  因為詩人覺得
[00:08:14.000 --> 00:08:16.000]  當你看到窮倉
[00:08:16.000 --> 00:08:18.000]  看到天空的時候
[00:08:18.000 --> 00:08:22.000]  就特別想到神的大能
[00:08:22.000 --> 00:08:25.000]  你看到神大能的地方
[00:08:25.000 --> 00:08:27.000]  就可以讚美他
[00:08:27.000 --> 00:08:29.000]  簡而言之第一個答案就是說
[00:08:29.000 --> 00:08:31.000]  哪裡都讚美到神
[00:08:31.000 --> 00:08:33.000]  因為你哪裡都看到天空
[00:08:33.000 --> 00:08:37.000]  其實你哪裡都可以看到神大能的作為
[00:08:37.000 --> 00:08:39.000]  這個詩人也提醒我們
[00:08:39.000 --> 00:08:41.000]  其實讚美這件事
[00:08:41.000 --> 00:08:43.000]  不應該是一個星期
[00:08:43.000 --> 00:08:46.000]  星期天早上做一次
[00:08:46.000 --> 00:08:48.000]  應該在你的人生
[00:08:48.000 --> 00:08:49.000]  任何一個時間
[00:08:49.000 --> 00:08:51.000]  任何一個地方
[00:08:51.000 --> 00:08:53.000]  都可以讚美神
[00:08:53.000 --> 00:08:55.000]  我以前在Princeton讀書
[00:08:55.000 --> 00:09:01.000]  喜歡從我的宿舍走到我的部門
[00:09:01.000 --> 00:09:03.000]  就是我讀書的地方
[00:09:03.000 --> 00:09:05.000]  半個小時左右的路程
[00:09:05.000 --> 00:09:07.000]  我很喜歡走去
[00:09:07.000 --> 00:09:09.000]  Princeton是一個小鎮
[00:09:09.000 --> 00:09:11.000]  所以沒有很多人在街上走
[00:09:11.000 --> 00:09:14.000]  所以一路走就可以一路唱歌
[00:09:14.000 --> 00:09:15.000]  那時候已經基督徒了
[00:09:15.000 --> 00:09:17.000]  所以有時候唱一下聖詩
[00:09:17.000 --> 00:09:20.000]  有時候唱一下鄭少秋的歌
[00:09:20.000 --> 00:09:23.000]  《命運不得我止喧》
[00:09:23.000 --> 00:09:25.000]  很有氣氛的
[00:09:25.000 --> 00:09:26.000]  蕭湘雅
[00:09:26.000 --> 00:09:28.000]  不過也有讚美詩歌
[00:09:28.000 --> 00:09:30.000]  一路唱詩歌
[00:09:30.000 --> 00:09:32.000]  一路上班
[00:09:32.000 --> 00:09:33.000]  或者上學也好
[00:09:33.000 --> 00:09:34.000]  叫上班也好
[00:09:34.000 --> 00:09:36.000]  其實很有氣氛的
[00:09:36.000 --> 00:09:37.000]  所以你下次試試
[00:09:37.000 --> 00:09:40.000]  早上七點多鐘
[00:09:40.000 --> 00:09:43.000]  沖出門口上了地鐵之後
[00:09:43.000 --> 00:09:45.000]  一路坐地鐵一路唱詩歌
[00:09:45.000 --> 00:09:46.000]  試試
[00:09:46.000 --> 00:09:48.000]  不用看WhatsApp的
[00:09:48.000 --> 00:09:50.000]  先看詩歌
[00:09:50.000 --> 00:09:51.000]  他說OK的
[00:09:51.000 --> 00:09:54.000]  不過香港唯一的問題就是
[00:09:54.000 --> 00:09:55.000]  人太多
[00:09:55.000 --> 00:09:57.000]  所以有時候開口唱就麻煩一點
[00:09:57.000 --> 00:09:58.000]  你旁邊的人會看著你
[00:09:58.000 --> 00:10:00.000]  怎麼了
[00:10:00.000 --> 00:10:02.000]  我們開口唱不就心中唱
[00:10:02.000 --> 00:10:05.000]  任何時間都可以唱
[00:10:05.000 --> 00:10:07.000]  其實很重要的
[00:10:07.000 --> 00:10:09.000]  不斷訓練操練自己
[00:10:09.000 --> 00:10:12.000]  特別是見到一些美麗的事情
[00:10:12.000 --> 00:10:15.000]  一些神的大能的事情
[00:10:15.000 --> 00:10:20.000]  第一陣子有個Sharing Group的WhatsApp
[00:10:20.000 --> 00:10:24.000]  有人加入了WhatsApp群組裡面
[00:10:24.000 --> 00:10:26.000]  有人留言
[00:10:26.000 --> 00:10:27.000]  有人Pose
[00:10:27.000 --> 00:10:30.000]  沙田今晚黃昏拍了一張照片
[00:10:30.000 --> 00:10:31.000]  很美的
[00:10:31.000 --> 00:10:35.000]  或者上一陣子有個什麼Full Moon
[00:10:35.000 --> 00:10:37.000]  上兩個月有一個Bloody Moon
[00:10:37.000 --> 00:10:39.000]  月光特別紅特別大
[00:10:39.000 --> 00:10:41.000]  有人拍了一張照片
[00:10:41.000 --> 00:10:43.000]  拍了在Sharing Group分享
[00:10:43.000 --> 00:10:45.000]  看到很美的天空黃昏天空
[00:10:45.000 --> 00:10:47.000]  又可以讚美神
[00:10:47.000 --> 00:10:49.000]  看到很美的月光
[00:10:49.000 --> 00:10:50.000]  又可以讚美神
[00:10:50.000 --> 00:10:51.000]  去到巴士站
[00:10:51.000 --> 00:10:53.000]  剛剛的巴士一到
[00:10:53.000 --> 00:10:54.000]  已經到出門口了
[00:10:54.000 --> 00:10:56.000]  一到巴士站的巴士來了
[00:10:56.000 --> 00:10:58.000]  又可以讚美神
[00:10:58.000 --> 00:11:00.000]  什麼時候見到神的大能
[00:11:00.000 --> 00:11:01.000]  都可以讚美祂
[00:11:01.000 --> 00:11:03.000]  人生能夠這樣的操練
[00:11:03.000 --> 00:11:05.000]  開心很多的
[00:11:05.000 --> 00:11:06.000]  你試一下
[00:11:06.000 --> 00:11:07.000]  你越懂得讚美
[00:11:07.000 --> 00:11:09.000]  人生越開心的
[00:11:09.000 --> 00:11:10.000]  越懂得投訴
[00:11:10.000 --> 00:11:12.000]  人生就越不開心的
[00:11:12.000 --> 00:11:14.000]  這個事實上就是這樣
[00:11:14.000 --> 00:11:15.000]  OK
[00:11:15.000 --> 00:11:18.000]  不過這個只是答案的其中一部分
[00:11:18.000 --> 00:11:20.000]  這個答案非常好
[00:11:20.000 --> 00:11:21.000]  不過有一個問題
[00:11:21.000 --> 00:11:22.000]  問題是什麼呢
[00:11:22.000 --> 00:11:24.000]  就是如果告訴你
[00:11:24.000 --> 00:11:26.000]  任何時候都可以做的事
[00:11:26.000 --> 00:11:29.000]  結果就是任何時候你都不做的
[00:11:29.000 --> 00:11:31.000]  譬如我問你香港
[00:11:31.000 --> 00:11:33.000]  香港很多名勝
[00:11:33.000 --> 00:11:35.000]  我剛剛知道
[00:11:35.000 --> 00:11:38.000]  不知道大家有沒有看報紙
[00:11:38.000 --> 00:11:40.000]  香港剛剛有三個地方成為了
[00:11:40.000 --> 00:11:43.000]  一個歷史的古蹟
[00:11:43.000 --> 00:11:47.000]  其中一個就是高街的精神病院
[00:11:47.000 --> 00:11:49.000]  剩下來的牆
[00:11:49.000 --> 00:11:51.000]  我不知道有沒有人知道
[00:11:51.000 --> 00:11:52.000]  OK
[00:11:52.000 --> 00:11:57.000]  香港有很多歷史的遺跡
[00:11:57.000 --> 00:11:59.000]  你有沒有去看看呢
[00:11:59.000 --> 00:12:01.000]  很多時候我們的想法就是說
[00:12:01.000 --> 00:12:03.000]  我們住在香港
[00:12:03.000 --> 00:12:05.000]  什麼時候都可以去看呢
[00:12:05.000 --> 00:12:06.000]  但是如果你跟自己說
[00:12:06.000 --> 00:12:08.000]  什麼時候都可以去看
[00:12:08.000 --> 00:12:10.000]  結果你什麼時候都不去看
[00:12:10.000 --> 00:12:14.000]  所以可能香港很多的名勝你都沒去過
[00:12:14.000 --> 00:12:16.000]  可能遊客去得比你還多
[00:12:16.000 --> 00:12:18.000]  所以人就是有這種軟弱
[00:12:18.000 --> 00:12:20.000]  什麼時候都可以去的東西
[00:12:20.000 --> 00:12:21.000]  什麼時候都不去
[00:12:21.000 --> 00:12:23.000]  接著有一樣東西
[00:12:23.000 --> 00:12:25.000]  誰做誰做都可以
[00:12:25.000 --> 00:12:27.000]  結果就是誰都不做了
[00:12:27.000 --> 00:12:29.000]  家裡就是這樣
[00:12:29.000 --> 00:12:30.000]  周地都走
[00:12:30.000 --> 00:12:32.000]  誰收拾誰收拾都可以
[00:12:32.000 --> 00:12:33.000]  結果就沒有人收拾了
[00:12:33.000 --> 00:12:35.000]  上地都是走
[00:12:35.000 --> 00:12:37.000]  所以這個答案是很好
[00:12:37.000 --> 00:12:39.000]  你哪裡都可以讚美神
[00:12:39.000 --> 00:12:41.000]  不過由基於人的軟弱
[00:12:41.000 --> 00:12:42.000]  是不足夠的
[00:12:42.000 --> 00:12:43.000]  所以有第二個答案
[00:12:43.000 --> 00:12:46.000]  就是神的聖所去讚美他
[00:12:46.000 --> 00:12:48.000]  在神的美意裡面
[00:12:48.000 --> 00:12:51.000]  就安排我們有一個特別的地方
[00:12:51.000 --> 00:12:53.000]  有一個特別的時間
[00:12:53.000 --> 00:12:56.000]  其實我們真的要想一下
[00:12:56.000 --> 00:12:58.000]  你應該覺得自己很幸福的
[00:12:58.000 --> 00:13:02.000]  知不知道以色列人的聖所在哪裡
[00:13:02.000 --> 00:13:03.000]  耶路撒冷
[00:13:03.000 --> 00:13:05.000]  除非你這麼巧
[00:13:05.000 --> 00:13:07.000]  是住在耶路撒冷
[00:13:07.000 --> 00:13:08.000]  如果你住在北面
[00:13:08.000 --> 00:13:11.000]  你是北面的十個支派
[00:13:11.000 --> 00:13:15.000]  你一年可以去多少次耶路撒冷
[00:13:15.000 --> 00:13:16.000]  最多都是三次
[00:13:16.000 --> 00:13:17.000]  你很聽神的話
[00:13:17.000 --> 00:13:19.000]  你去三次
[00:13:19.000 --> 00:13:20.000]  所以有時候想一下
[00:13:20.000 --> 00:13:22.000]  這些以色列人都挺慘的
[00:13:22.000 --> 00:13:23.000]  一年三次敬拜
[00:13:23.000 --> 00:13:24.000]  你多幸福
[00:13:24.000 --> 00:13:26.000]  每個星期都可以來敬拜
[00:13:26.000 --> 00:13:28.000]  特別如果你住第一城
[00:13:28.000 --> 00:13:29.000]  那些人多幸福
[00:13:29.000 --> 00:13:30.000]  走下來
[00:13:30.000 --> 00:13:31.000]  過十分鐘走過來
[00:13:31.000 --> 00:13:33.000]  就可以敬拜神了
[00:13:33.000 --> 00:13:36.000]  所以你是多多思考
[00:13:36.000 --> 00:13:38.000]  神多麼的恩待你
[00:13:38.000 --> 00:13:39.000]  它所說
[00:13:39.000 --> 00:13:42.000]  我們就要特意去一個特定的地方
[00:13:42.000 --> 00:13:43.000]  一個神的聖所
[00:13:43.000 --> 00:13:45.000]  一個特定的時間
[00:13:45.000 --> 00:13:49.000]  以前舊約就是一些首節期
[00:13:49.000 --> 00:13:53.000]  我們今天通常就是星期日的早上
[00:13:53.000 --> 00:13:54.000]  來一個特定的時間
[00:13:54.000 --> 00:13:56.000]  特定的地方去敬拜他
[00:13:56.000 --> 00:13:58.000]  為什麼要這麼做
[00:13:58.000 --> 00:14:02.000]  一來因為敬拜是群體的信仰表達
[00:14:02.000 --> 00:14:03.000]  敬拜不可以
[00:14:03.000 --> 00:14:06.000]  單個人的敬拜是好事
[00:14:06.000 --> 00:14:08.000]  不過不可以停在這裡
[00:14:08.000 --> 00:14:10.000]  我們都需要群體敬拜的時間
[00:14:10.000 --> 00:14:12.000]  所以我們就指定的時間
[00:14:12.000 --> 00:14:14.000]  我們一起去敬拜
[00:14:14.000 --> 00:14:16.000]  另外另一個重要的原因就是
[00:14:16.000 --> 00:14:19.000]  能夠有一個特定的地方
[00:14:19.000 --> 00:14:21.000]  特定的時間敬拜
[00:14:21.000 --> 00:14:24.000]  我們才容易投入的
[00:14:24.000 --> 00:14:27.000]  心理學就叫這些做條件反射
[00:14:27.000 --> 00:14:29.000]  就是你整天都去
[00:14:29.000 --> 00:14:34.000]  比如你不知道有沒有看過一些這樣的報導
[00:14:34.000 --> 00:14:38.000]  就說如果你晚上很難睡得著覺
[00:14:38.000 --> 00:14:40.000]  心理學家的建議就是
[00:14:40.000 --> 00:14:43.000]  你千萬不要在床上做任何其它的事情
[00:14:43.000 --> 00:14:48.000]  不要在床上拿一個公事包去做事
[00:14:48.000 --> 00:14:49.000]  你不要碰到床
[00:14:49.000 --> 00:14:53.000]  你唯一去到床的時候就是睡覺的時候
[00:14:53.000 --> 00:14:57.000]  你就會條件反射培育到你的身體
[00:14:57.000 --> 00:15:01.000]  一摸到床就自然的碎氣就流出來了
[00:15:01.000 --> 00:15:03.000]  這個很重要的
[00:15:03.000 --> 00:15:07.000]  所以禮堂的作用都是這樣的
[00:15:07.000 --> 00:15:11.000]  如果我們有自己的教堂
[00:15:11.000 --> 00:15:17.000]  比如中世紀的教堂通常是起到很高的
[00:15:17.000 --> 00:15:19.000]  你知道中世紀看過一些圖畫
[00:15:19.000 --> 00:15:21.000]  或者你去過一些教堂
[00:15:21.000 --> 00:15:24.000]  香港都有這樣的大教堂
[00:15:24.000 --> 00:15:26.000]  那些助堂教堂傳統的
[00:15:26.000 --> 00:15:28.000]  通常都是很高的
[00:15:28.000 --> 00:15:29.000]  高高雜雜的
[00:15:29.000 --> 00:15:31.000]  為什麼高高雜雜的
[00:15:31.000 --> 00:15:35.000]  高呢?就是因為讓你覺得好像神在天上
[00:15:35.000 --> 00:15:39.000]  就是你看起來已經好像靈魂已經升上去
[00:15:39.000 --> 00:15:42.000]  如果天花板很矮你覺得壓著
[00:15:42.000 --> 00:15:44.000]  抬不起頭好幾
[00:15:44.000 --> 00:15:46.000]  一看已經升上去
[00:15:46.000 --> 00:15:48.000]  為什麼要高得來又窄呢?
[00:15:48.000 --> 00:15:52.000]  讓你在禮堂從後面一直走上前面
[00:15:52.000 --> 00:15:55.000]  你都覺得好像有一個進入的過程
[00:15:55.000 --> 00:15:57.000]  所以早點來是好的
[00:15:57.000 --> 00:15:59.000]  不用坐後面
[00:15:59.000 --> 00:16:03.000]  後面那些好像還沒進入到大堂裡面
[00:16:03.000 --> 00:16:06.000]  傳統的教堂有條很長的走廊
[00:16:06.000 --> 00:16:13.000]  你走進去你就感覺身體的行動都讓你好像進入了神的生命裡面
[00:16:13.000 --> 00:16:20.000]  然後通常那個教堂就是禮台
[00:16:20.000 --> 00:16:22.000]  那個聖餐廳後面通常有一塊玻璃
[00:16:22.000 --> 00:16:25.000]  畫了圖畫的玻璃
[00:16:25.000 --> 00:16:27.000]  很漂亮的玻璃
[00:16:27.000 --> 00:16:31.000]  那些玻璃通常是向什麼方向呢?
[00:16:31.000 --> 00:16:35.000]  傳統的教會其實是特意設計到向東的
[00:16:35.000 --> 00:16:37.000]  一定是向東的那塊玻璃
[00:16:37.000 --> 00:16:39.000]  為什麼要向東呢?
[00:16:39.000 --> 00:16:43.000]  因為通常是星期天早上敬拜神的
[00:16:43.000 --> 00:16:46.000]  一個教堂就黑黑的
[00:16:46.000 --> 00:16:50.000]  但是你走進來前面那些光透過那塊玻璃
[00:16:50.000 --> 00:16:52.000]  投射進來
[00:16:52.000 --> 00:16:54.000]  很有氣氛
[00:16:54.000 --> 00:16:56.000]  聖經說神就是光
[00:16:56.000 --> 00:16:59.000]  所以你走進來就已經看到那些光
[00:16:59.000 --> 00:17:03.000]  那些玻璃通常可能是畫耶穌生平的故事
[00:17:03.000 --> 00:17:05.000]  或者是弄了一棵生命樹的圖畫
[00:17:05.000 --> 00:17:06.000]  諸如此類
[00:17:06.000 --> 00:17:09.000]  你看著那些發光的圖畫
[00:17:09.000 --> 00:17:11.000]  想起耶穌的生平
[00:17:11.000 --> 00:17:14.000]  一進來已經很有氣氛了
[00:17:14.000 --> 00:17:18.000]  我們一陣子可惜沒有自己的教堂
[00:17:18.000 --> 00:17:20.000]  自己的座堂
[00:17:20.000 --> 00:17:21.000]  繼續普告
[00:17:21.000 --> 00:17:23.000]  不過都不錯的了
[00:17:23.000 --> 00:17:24.000]  我們樓底都挺高
[00:17:24.000 --> 00:17:26.000]  又有個風琴
