
[00:00:00.000 --> 00:00:07.000]  各位弟姐妹,早晨,我是楊慶裘牧師。
[00:26:41.000 --> 00:26:57.000]  那我早上起來就沒那麼痛了,那我就走過,很近的,我去藥房走,第五分鐘左右,那我就拿了藥回來,那突然間吃了之後就舒緩了,一直到現在都沒有痛過,
[00:26:57.000 --> 00:27:25.000]  那很奇妙的,我的意思是,我們真的要放膽去求,你不要怕,哎呀,糟了,我要為一個人祈禱,他有病,哇,好不好啊,糟了,如果祈禱不好,我沒有面子,哇,神是不是聽我祈禱啊,原來上帝給我們權柄,上帝給我們權柄,我們可以去求最好的,這個就是恩典的動力,
[00:27:25.000 --> 00:27:45.000]  我們可以去求最好的時候,我們就放膽,因為上帝既然將最好的給過我們,豈不是其他的東西都賜給我們嗎,有時候我們不知道,我們不知道,我們就失去了很多機會,
[00:27:45.000 --> 00:28:05.000]  在60年代的時候,我有一個同學,他就移民了去美國,他的爸爸就先移民了去美國,然後就申請了一個太太,他太太是鄉下人,那些客家人,就是上一代的客家人是很節儉的,
[00:28:05.000 --> 00:28:21.000]  鄉下人就很節儉,第一次坐飛機,有一個人,那我同學還沒去,他同學還在香港讀書,要讀多幾年,他爸爸希望他多學幾年中文才能過去,
[00:28:21.000 --> 00:28:40.000]  所以他兒子就在香港,兒子就和他叔叔一起住,他媽媽就一個人坐飛機去美國,那時候大概是四六五年,很早期了,你覺得他媽媽遇見什麼事情,
[00:28:40.000 --> 00:28:55.000]  從香港坐飛機,在美國,當時是轉機的,又要在韓國轉機,然後韓國就飛去紐約,很長的,頭頭尾尾加起來20個小時,
[00:28:55.000 --> 00:29:11.000]  他媽媽是一個很節儉的人,她覺得這些東西很貴,機場買東西很貴,她不捨得吃,她肚餓不捨得吃,她自己打了兩個餅仔,喝了一杯水,不捨得吃,
[00:29:11.000 --> 00:29:23.000]  上飛機,當時有飛機餐,現在沒有,那時候有,她以為飛機餐很貴,她不懂英文,那個人就不停的跟她說,她說你吃什麼,她不捨得吃,不捨得吃,撈撈撈撈撈,
[00:29:23.000 --> 00:29:43.000]  空姐覺得很奇怪,這個女人做什麼,什麼都撈的,什麼都撈,轉了機之後,她已經很肚餓,從韓國飛到美國,那時候她真的餓到不得了,但她都堅持,不知道丈夫在那裡生活怎樣,又不知道多困難,
[00:29:43.000 --> 00:30:09.000]  那些鄉下人真是很節儉,結果撈到底,一路韓國去到紐約都不吃東西,因為她覺得很貴,要付很多錢,就想她下飛機,一下飛機,她丈夫接她的機,見到她臉都青了,不知發生什麼事,她很肚餓,20個小時加起來在香港的時間都沒有吃東西,
[00:30:09.000 --> 00:30:29.000]  丈夫說,很痛,你飛機不是吃東西嗎,她說不是,太貴了,我不敢買來吃,她丈夫說,哎呀,你真是傻,她說你買的機票已經包了所有的飛機餐,
[00:30:29.000 --> 00:30:49.000]  和已經包了飲料,當時她聽了之後,客家說她說,哎呀,真的很多,原來她不知道買機票已經包了所有東西,
[00:30:49.000 --> 00:31:05.000]  今天有時我們領受上帝得贖的恩典,我們很清楚,神救贖我們,有上帝兒女的身份,但我想忘記,得贖身份包括很多,
[00:31:05.000 --> 00:31:24.000]  我們的得意節,我們的熟齡的生命成長,我們人生經歷很多事情,上帝都一一應許,我們有時不敢求,我們覺得不好意思麻煩上帝,有時我們覺得,有沒有這麼便宜,
[00:31:24.000 --> 00:31:42.000]  原來神給我們討個權病,我們不單為自己祈禱,我們為弟兄姊妹祈禱,在疫情裏面,我們紀念那些我們探不到的人,我們打電話給他們,我們聯繫他們,
[00:31:42.000 --> 00:32:06.000]  我們作為一個擁有了上帝永恆生命的人,我們就充滿盼望,這個盼望就叫我們在世的時候,我們不會因為一些困難而忘記了上帝,有時我們都會的,有時我們很容易覺得上帝不聽我們祈禱,
[00:32:06.000 --> 00:32:17.000]  有時我們有病,我們還沒有得到醫治,我們覺得上帝不聽,其實不是,上帝已經給了我們,我們可以求,但是何時給呢?
[00:32:17.000 --> 00:32:41.000]  神按你的意思,神不給,神有個心願,有一個小女孩,她媽媽很疼她,就跟她說,女兒,你今年十歲,三年級,只要你考試,你的分數去到75分,
[00:32:41.000 --> 00:32:58.000]  我就給你朱古力吃,女兒很開心,媽媽很疼我,於是她努力讀書,果然那科拿到75分,她媽媽給了她三個朱古力吃,她說媽媽很感謝你,你很疼我,
[00:32:58.000 --> 00:33:16.000]  然後她說,我下次如果考到75分又怎樣呢?她媽媽說,我一樣給你最好的東西,下次她很努力,於是她考試,又考到75分,這次就80分,她跟媽媽說,她等候,是不是有好吃朱古力?
[00:33:16.000 --> 00:33:41.000]  媽媽說,沒有,這次我不給你朱古力吃,那女兒就不高興了,她說,你上次這麼疼我,我考試考到70分,現在我有80分,是不是你現在不疼我?她媽媽說,不是,我給你朱古力吃,是疼你,我不給你朱古力吃,都是疼你,
[00:33:41.000 --> 00:33:55.000]  那女兒就說,為什麼?她說,我最喜歡吃朱古力,你給就疼我,你不給就不疼我,媽媽說,你吵,她說,你知不知道,因為我最近發現,你這隻牙住了,
[00:33:55.000 --> 00:34:21.000]  她說,如果你再吃朱古力,你會住得很快,牙痛,我遲些還要幫你看牙,要剝牙,她說,如果你再吃朱古力,你另一隻牙都住了,那你就會很痛,我不給你吃,是疼你,因為我知道,我不給你吃,是對你的好處,所以我現在買了24枚苦茶給你喝,
[00:34:21.000 --> 00:34:44.000]  她說,哎呀,你不疼我,喝苦茶,我吃朱古力,你都變苦茶,媽媽說,吃朱古力,我疼你,喝苦茶,我都疼你,給你,我疼你,不給你,我都疼你,相當於有時候,在我們生活上,就是應該所有東西都給我們,
[00:34:44.000 --> 00:35:04.000]  但是為我們好處,有時候這樣給,有時候這樣給,是為我們好處,所以我們要明白一件事就是,我們今天去領受主的恩典,是白白的,但是這樣不夠,還是連續的,
[00:35:04.000 --> 00:35:32.000]  有些人現在領袖,他以為有了這個白白的恩典,就高高在上,忘記了他要去連結人,忘記了他要去有上帝的心意,然後把恩典留給別人也有,他只是高高在上,等候見上帝的面,結果他們就在恩典裡面失落了,
[00:35:32.000 --> 00:35:56.000]  大賢席他們去不了,享受不了上帝給他一個持續性的平安喜樂,今天在這個恩典賢席裡面,雖然疫情還沒過,但是我們相信在任何環境,靠著恩典,我們都可以活得很好,
[00:35:56.000 --> 00:36:19.000]  我們都可以忍耐,很快我們就可以見面,彼此擁抱,互相民安,我們同心祈禱,七一主我們感謝你,因為主你的恩典實在豐富,讓我們領袖學習,從主而來的每一天的恩典,去成長愛我們身邊的人,愛教會,愛主理,
[00:36:19.000 --> 00:36:27.000]  我求你祝福我們仲頂姊妹彼此關懷,在你的道上面,我們一起成長,祈禱奉主命求,阿門。
[00:36:27.000 --> 00:36:32.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:36:32.000 --> 00:36:37.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:36:37.000 --> 00:36:42.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:36:42.000 --> 00:36:44.000]  我和你一起去看電影,好嗎?

