
[00:00:00.000 --> 00:00:06.000]  各位鼎姐妹晚安,我們一起祈禱
[00:02:06.000 --> 00:02:11.000]  C就是有對翼的,你沒有看監犯的衣服
[00:02:11.000 --> 00:02:16.000]  主要是有翼的就是天使的,你覺得是的請舉手
[00:02:16.000 --> 00:02:21.000]  非常好,真的不錯
[00:02:21.000 --> 00:02:23.000]  不過也少於BB
[00:02:23.000 --> 00:02:26.000]  D是很敬畏的基督徒
[00:02:26.000 --> 00:02:29.000]  有祈禱、有靈修、有讀經、有回教會
[00:02:29.000 --> 00:02:33.000]  我那一堂基督徒你覺得他是天使的請舉手
[00:02:33.000 --> 00:02:37.000]  這裡多一些,很明顯每個都是這些人
[00:02:37.000 --> 00:02:39.000]  E是什麼呢?你的情人
[00:02:39.000 --> 00:02:42.000]  無論是老公老婆男朋友女朋友
[00:02:42.000 --> 00:02:45.000]  那些是天使的請舉手
[00:02:45.000 --> 00:02:49.000]  多一些票數
[00:02:49.000 --> 00:02:53.000]  因為剛才那一堂最少票數就是這個
[00:02:53.000 --> 00:02:56.000]  可能不知道是不是因為老公老婆吵架了
[00:02:56.000 --> 00:02:58.000]  所以不會舉
[00:02:58.000 --> 00:03:01.000]  不過我們看到這一次的崇拜
[00:03:01.000 --> 00:03:04.000]  應該D那個會多一點
[00:03:04.000 --> 00:03:07.000]  上一堂的崇拜A那個方面多一點
[00:03:07.000 --> 00:03:11.000]  對我來說我不是特別喜歡小朋友
[00:03:11.000 --> 00:03:14.000]  因為我覺得他們像魔鬼多於天使
[00:03:14.000 --> 00:03:17.000]  不過我們看到這張圖也挺有趣
[00:03:17.000 --> 00:03:21.000]  反映了我們什麼是天使
[00:03:21.000 --> 00:03:23.000]  我們覺得天使是一種樣子的
[00:03:23.000 --> 00:03:26.000]  有翼的又或者很可愛的
[00:03:26.000 --> 00:03:28.000]  那些就比較像天使
[00:03:28.000 --> 00:03:34.000]  今天我講到的時候也會講到關於天使這個題目
[00:03:34.000 --> 00:03:37.000]  主要引用的經文就是來自《詩詩記》
[00:03:37.000 --> 00:03:40.000]  我們看《詩詩記》之前
[00:03:40.000 --> 00:03:44.000]  我們必須要了解《詩詩記》本身的結構是怎樣
[00:03:44.000 --> 00:03:46.000]  其實真的不是很複雜
[00:03:46.000 --> 00:03:49.000]  我們看《詩詩記》發現有一個叫做
[00:03:49.000 --> 00:03:51.000]  循環性的故事脈絡發展
[00:03:51.000 --> 00:03:53.000]  什麼叫做循環性呢?
[00:03:53.000 --> 00:03:59.000]  第一,以色列遊行耶和華眼中看為惡的事
[00:03:59.000 --> 00:04:03.000]  交在XX人手裡XX年
[00:04:03.000 --> 00:04:06.000]  然後他們就欺壓以色列人
[00:04:06.000 --> 00:04:08.000]  他們就哀求耶和華
[00:04:08.000 --> 00:04:12.000]  耶和華就差遣XX使詩去請救他們
[00:04:12.000 --> 00:04:17.000]  當請救完畢之後,國中太平XX年
[00:04:17.000 --> 00:04:21.000]  然後他們那個XX使詩死了之後
[00:04:21.000 --> 00:04:24.000]  又行耶和華眼中看為惡的事
[00:04:24.000 --> 00:04:27.000]  交在XX人手裡XX年
[00:04:27.000 --> 00:04:29.000]  然後他又呼求耶和華
[00:04:29.000 --> 00:04:32.000]  耶和華又差遣XX使詩去請救他們
[00:04:32.000 --> 00:04:35.000]  然後國中太平XX年
[00:04:35.000 --> 00:04:38.000]  所以整個循環就是又行惡
[00:04:38.000 --> 00:04:41.000]  然後又請救,再行惡再請救
[00:04:41.000 --> 00:04:44.000]  所以整個的《詩詩記》其實是很容易讀的
[00:04:44.000 --> 00:04:45.000]  真的不難讀
[00:04:45.000 --> 00:04:50.000]  就是每一任的詩詩都標誌著每一個的循環在當中
[00:04:50.000 --> 00:04:54.000]  不過當我們看《詩詩記》看得深入一點的時候
[00:04:54.000 --> 00:04:58.000]  你就會發現那個循環是一個叫做走下坡的狀態的循環
[00:04:58.000 --> 00:05:00.000]  為什麼這麼說呢?
[00:05:00.000 --> 00:05:04.000]  就是那個交在XX人手裡的XX年
[00:05:04.000 --> 00:05:06.000]  就越來越強悍
[00:05:06.000 --> 00:05:08.000]  如果你看這個表的時候
[00:05:08.000 --> 00:05:14.000]  你就知道基電那個時代交在的人就叫做米電人
[00:05:14.000 --> 00:05:15.000]  是不是?
[00:05:15.000 --> 00:05:18.000]  那參宣那個年代就叫做菲律士人
[00:05:18.000 --> 00:05:22.000]  理論上菲律士人就比米電人強悍很多
[00:05:22.000 --> 00:05:23.000]  這是第一點
[00:05:23.000 --> 00:05:28.000]  第二就是交在那些XX人手裡的XX年
[00:05:28.000 --> 00:05:29.000]  就越來越長的
[00:05:29.000 --> 00:05:32.000]  比如米電人就是交在七年的
[00:05:32.000 --> 00:05:35.000]  但是菲律士人就交到多少年?
[00:05:35.000 --> 00:05:36.000]  四十年
[00:05:36.000 --> 00:05:38.000]  哇,真是很慘啊
[00:05:38.000 --> 00:05:41.000]  是越來越慘的
[00:05:41.000 --> 00:05:42.000]  不單只是這樣
[00:05:42.000 --> 00:05:47.000]  詩詩它本身的道德水平是每況愈下的
[00:05:47.000 --> 00:05:52.000]  第一任的詩詩俄陀劣都好人好者一個
[00:05:52.000 --> 00:05:55.000]  但是我們發現最後一任的詩詩
[00:05:55.000 --> 00:06:00.000]  就是參宣其實它的道德生活是比較敗壞很多
[00:06:00.000 --> 00:06:04.000]  所以我們就發現一個往下波的一個的趨向
[00:06:04.000 --> 00:06:06.000]  去理解這個詩詩記
[00:06:06.000 --> 00:06:08.000]  所以在這個往下波的趨向裡面
[00:06:08.000 --> 00:06:12.000]  我們就了解一下裡面所提到的天使
[00:06:12.000 --> 00:06:15.000]  那我們就很想透過三點的信息
[00:06:15.000 --> 00:06:18.000]  去和大家默想這個天使是怎樣
[00:06:18.000 --> 00:06:22.000]  剛才讀經我們就讀了這個詩詩記的十三章
[00:06:22.000 --> 00:06:24.000]  我們就沒有讀到第六章
[00:06:24.000 --> 00:06:29.000]  因為我估計大家比較熟悉第六章的機電故事
[00:06:29.000 --> 00:06:32.000]  過於十三章馬羅亞的故事
[00:06:32.000 --> 00:06:33.000]  是不是啊?
[00:06:33.000 --> 00:06:35.000]  我想也是吧
[00:06:35.000 --> 00:06:39.000]  不過因為太長恐防讀完就到天亮了
[00:06:39.000 --> 00:06:43.000]  所以我們就用一個表簡單地對比一下
[00:06:43.000 --> 00:06:46.000]  那兩個天使出現的時候是怎樣
[00:06:46.000 --> 00:06:49.000]  天使出現的環境大家都是差不多
[00:06:49.000 --> 00:06:54.000]  就是以色列恨耶和華眼中看遺惡的事
[00:06:54.000 --> 00:06:58.000]  交在米店人或者菲律士人手裡七年或者十年
[00:06:58.000 --> 00:07:03.000]  其實是一個道德生活最黑暗的一個光景裡面天使出現
[00:07:03.000 --> 00:07:06.000]  天使出現的位置如果你記得
[00:07:06.000 --> 00:07:09.000]  機電就是在酒灶那裡去打蜜
[00:07:09.000 --> 00:07:12.000]  那就防備那些米店人去搶他的物資
[00:07:12.000 --> 00:07:15.000]  所以天使出現的時候
[00:07:15.000 --> 00:07:19.000]  就是在酒灶旁邊的杖樹下出現
[00:07:19.000 --> 00:07:21.000]  第九節就是十三章九節
[00:07:21.000 --> 00:07:24.000]  就是描述到他出現在田耕那裡
[00:07:24.000 --> 00:07:27.000]  天使出現的時候他們在做什麼呢?
[00:07:27.000 --> 00:07:30.000]  機電就在酒灶那裡打蜜
[00:07:30.000 --> 00:07:32.000]  虎人就坐在田耕那裡
[00:07:32.000 --> 00:07:36.000]  他們起初知不知道這個是天使呢?
[00:07:36.000 --> 00:07:39.000]  兩個都叫做不知道
[00:07:39.000 --> 00:07:41.000]  所以我們看到上面的表
[00:07:41.000 --> 00:07:47.000]  我們就發現天使的出現未必一定在教堂祈禱的時候出現
[00:07:47.000 --> 00:07:50.000]  也不一定在教會神聖的地方出現
[00:07:50.000 --> 00:07:55.000]  他們的出現是我們最困苦最黑暗的時代出現
[00:07:55.000 --> 00:07:58.000]  經文提到天使出現的環境
[00:07:58.000 --> 00:08:02.000]  是以以色列人恨耶和華眼中看遺惡
[00:08:02.000 --> 00:08:05.000]  看遺最惡的事情出現
[00:08:05.000 --> 00:08:09.000]  也就是道德生活最黑暗最敗壞的時候
[00:08:09.000 --> 00:08:13.000]  那些人已經習慣了困苦的生活
[00:08:13.000 --> 00:08:19.000]  不奢望有任何神蹟出現的時候的情況出現
[00:08:19.000 --> 00:08:21.000]  他們出現的時候
[00:08:21.000 --> 00:08:23.000]  那些人不是在祈禱
[00:08:23.000 --> 00:08:25.000]  更加不是在讀經
[00:08:25.000 --> 00:08:28.000]  更加不是在聽高明謙講道
[00:08:28.000 --> 00:08:31.000]  而是他們在酒灶打蜜
[00:08:31.000 --> 00:08:33.000]  他們信心弱小
[00:08:33.000 --> 00:08:36.000]  防備米店人去搶他們的蜜
[00:08:36.000 --> 00:08:40.000]  他們不是在祈禱他們也不是在禁食
[00:08:40.000 --> 00:08:43.000]  但是我們認為最重要的
[00:08:43.000 --> 00:08:45.000]  就是當天使出現的時候
[00:08:45.000 --> 00:08:49.000]  那些人是不知道這個是天使
[00:08:49.000 --> 00:08:51.000]  有兩個可能性
[00:08:51.000 --> 00:08:56.000]  第一這個天使故意隱藏自己的身份
[00:08:56.000 --> 00:08:59.000]  第二就是那些人瞞了
[00:08:59.000 --> 00:09:02.000]  看不到這個是天使
[00:09:02.000 --> 00:09:08.000]  我們這幫天天上班上學上學的人
[00:09:08.000 --> 00:09:12.000]  的確很難看到神派給我們的守護天使
[00:09:12.000 --> 00:09:15.000]  我們很多時候的眼睛太狹小
[00:09:15.000 --> 00:09:18.000]  看不到天父為我們預備的守護天使
[00:09:18.000 --> 00:09:22.000]  這些天使不是在教堂出現
[00:09:22.000 --> 00:09:25.000]  可能在日常生活當中出現
[00:09:25.000 --> 00:09:27.000]  他們的出現不起眼
[00:09:27.000 --> 00:09:30.000]  因為他們可能故意隱藏身份
[00:09:30.000 --> 00:09:33.000]  為要讓人發現這個是天父的作為
[00:09:33.000 --> 00:09:35.000]  而不是天使本身的榮耀
[00:09:35.000 --> 00:09:38.000]  但是很多時候我們為了生活
[00:09:38.000 --> 00:09:41.000]  種種很多的不公情不公義
[00:09:41.000 --> 00:09:42.000]  而埋怨上帝的時候
[00:09:42.000 --> 00:09:45.000]  認為神根本都不聽我們的祈禱
[00:09:45.000 --> 00:09:51.000]  誰不知神早就預備了很多的天使在我們身邊
[00:09:51.000 --> 00:09:54.000]  這些天使可能是你的朋友
[00:09:54.000 --> 00:09:56.000]  可能是你的媽媽可能是你的爸爸
[00:09:56.000 --> 00:09:59.000]  可能是你的同事或者你的上司
[00:09:59.000 --> 00:10:03.000]  只是我們能不能接受那個就是天使
[00:10:03.000 --> 00:10:06.000]  看看你旁邊那個像不像
[00:10:06.000 --> 00:10:08.000]  秘訣是什麼呢
[00:10:08.000 --> 00:10:11.000]  越不像那個就越是
[00:10:11.000 --> 00:10:13.000]  你認不出他吧
[00:10:13.000 --> 00:10:16.000]  就是越不像那個就越是
[00:10:16.000 --> 00:10:22.000]  兩年前我在英國讀完我的博士學位回來
[00:10:22.000 --> 00:10:28.000]  那時候我們一家三口有個女兒
[00:10:28.000 --> 00:10:30.000]  要收拾我們的包袱
[00:10:30.000 --> 00:10:32.000]  去打包回香港
[00:10:32.000 --> 00:10:35.000]  如果有一些叫做大件的物品
[00:10:35.000 --> 00:10:37.000]  它的價值又不是很高
[00:10:37.000 --> 00:10:40.000]  比如它的運費比它的價值還高的時候
[00:10:40.000 --> 00:10:41.000]  不如就不要運
[00:10:41.000 --> 00:10:44.000]  送給別人回香港才買
[00:10:44.000 --> 00:10:45.000]  你明白我的意思
[00:10:45.000 --> 00:10:48.000]  有兩件東西我就游說了我的女兒
[00:10:48.000 --> 00:10:50.000]  怎樣也不要帶回香港
[00:10:50.000 --> 00:10:52.000]  第一件事就是一個滑板車
[00:10:52.000 --> 00:10:56.000]  就是一划就可以飛到很遠的那些
[00:10:56.000 --> 00:10:58.000]  那些很厲害的
[00:10:58.000 --> 00:11:02.000]  我女兒以前在英國很喜歡落斜路飛下去
[00:11:02.000 --> 00:11:05.000]  六歲的她可以做飛車檔
[00:11:05.000 --> 00:11:08.000]  接著另外就是一個叫做長姐
[00:11:08.000 --> 00:11:10.000]  八雪公主圖案的長姐
[00:11:10.000 --> 00:11:12.000]  大家不要看笑她
[00:11:12.000 --> 00:11:14.000]  因為她迷倒萬千少女
[00:11:14.000 --> 00:11:16.000]  特別是英國那些
[00:11:16.000 --> 00:11:17.000]  我不知道香港那些行不行
[00:11:17.000 --> 00:11:20.000]  但是起碼我女兒都被她迷倒了
[00:11:20.000 --> 00:11:22.000]  很難游說她
[00:11:22.000 --> 00:11:25.000]  終於游說到她這兩件事都要放棄
[00:11:25.000 --> 00:11:26.000]  就送給別人
[00:11:26.000 --> 00:11:29.000]  我們就決意把這兩件事送給
[00:11:29.000 --> 00:11:31.000]  一個印尼華僑的家庭
[00:11:31.000 --> 00:11:35.000]  她的老公在英國讀新藥的博士學位
[00:11:35.000 --> 00:11:37.000]  我們就拜訪她家裡
[00:11:37.000 --> 00:11:38.000]  就叮噹
[00:11:38.000 --> 00:11:42.000]  帶這兩件事去她家裡做禮物
[00:11:42.000 --> 00:11:44.000]  因為她有一個兒子
[00:11:44.000 --> 00:11:46.000]  她兒子和我女兒同班
[00:11:46.000 --> 00:11:47.000]  她還有一個女兒
[00:11:47.000 --> 00:11:49.000]  就是低兩級的
[00:11:49.000 --> 00:11:53.000]  想著八雪公主姐就送給她女兒
[00:11:53.000 --> 00:11:56.000]  那個滑板姐就送給她兒子
[00:11:56.000 --> 00:11:57.000]  一進家裡
[00:11:57.000 --> 00:12:00.000]  她兒子通常叫我做Uncle Lawrence
[00:12:00.000 --> 00:12:04.000]  他看到我把這兩件事送給他們兩兄妹的時候
[00:12:04.000 --> 00:12:06.000]  她兒子很大反應
[00:12:06.000 --> 00:12:07.000]  不知道為什麼
[00:12:07.000 --> 00:12:09.000]  我扮一次給大家看
[00:12:09.000 --> 00:12:12.000]  她是這樣的
[00:12:12.000 --> 00:12:13.000]  很感恩
[00:12:13.000 --> 00:12:14.000]  Hallelujah
[00:12:14.000 --> 00:12:16.000]  又叫了Thank you God
[00:12:16.000 --> 00:12:17.000]  Thank you Jesus
[00:12:17.000 --> 00:12:18.000]  那些
[00:12:18.000 --> 00:12:22.000]  然後她又不是Thank you Uncle Lawrence
[00:12:22.000 --> 00:12:24.000]  她是Thank you God
[00:12:24.000 --> 00:12:26.000]  然後
[00:12:26.000 --> 00:12:28.000]  我就跟她媽媽說
[00:12:28.000 --> 00:12:30.000]  你也挺好家教
[00:12:30.000 --> 00:12:32.000]  她這麼感恩
[00:12:32.000 --> 00:12:34.000]  為了這麼少的東西
[00:12:34.000 --> 00:12:39.000]  她爸爸就跟我說了一個故事
[00:12:39.000 --> 00:12:42.000]  那個故事就是說說一個星期前
[00:12:42.000 --> 00:12:44.000]  我們賭房的一個星期前
[00:12:44.000 --> 00:12:49.000]  他們兩兄妹就求她爸爸媽媽買玩具
[00:12:49.000 --> 00:12:54.000]  哥哥就求她媽媽買滑板車
[00:12:54.000 --> 00:12:59.000]  妹妹求她媽媽買八雪公主的牆傘
[00:12:59.000 --> 00:13:02.000]  接著他們兩個都求她媽媽
[00:13:02.000 --> 00:13:05.000]  她媽媽就很有吉時
[00:13:05.000 --> 00:13:06.000]  她就跟她說
[00:13:06.000 --> 00:13:07.000]  你求耶穌吧
[00:13:07.000 --> 00:13:09.000]  我沒有錢的
[00:13:09.000 --> 00:13:11.000]  耶穌會給你的了
[00:13:11.000 --> 00:13:13.000]  我要事先聲明
[00:13:13.000 --> 00:13:15.000]  我送這兩件東西給她的時候
[00:13:15.000 --> 00:13:18.000]  就沒有打電話給她媽媽問她的意見
[00:13:18.000 --> 00:13:21.000]  甚至我們沒有求問過上帝的心意
[00:13:21.000 --> 00:13:24.000]  又或者沒有為這兩件事禁食祈禱
[00:13:24.000 --> 00:13:25.000]  我們純粹想著什麼呢
[00:13:25.000 --> 00:13:26.000]  想著清貨
[00:13:26.000 --> 00:13:27.000]  你明白我意思嗎
[00:13:27.000 --> 00:13:29.000]  就是想這樣清
[00:13:29.000 --> 00:13:35.000]  誰不知我們神就使用了我們這樣的行動
[00:13:35.000 --> 00:13:38.000]  就送了這兩件東西給她
[00:13:38.000 --> 00:13:41.000]  所以她的兒子就Hallelujah Jesus
[00:13:41.000 --> 00:13:43.000]  你就明白那個意思是什麼了
[00:13:43.000 --> 00:13:46.000]  接著她的兒子不單只是這樣
[00:13:46.000 --> 00:13:48.000]  她就說了一句話
[00:13:48.000 --> 00:13:49.000]  我不知道是不是叫多謝我
[00:13:49.000 --> 00:13:50.000]  她就說了一句
[00:13:50.000 --> 00:13:52.000]  她用英文說的
[00:13:52.000 --> 00:13:56.000]  她就說Uncle Lawrence is an angel
[00:13:56.000 --> 00:14:03.000]  翻譯出來就是明謙叔叔就好像一位天使
[00:14:03.000 --> 00:14:06.000]  我看我的肚腩
[00:14:06.000 --> 00:14:08.000]  看看我有沒有翅膀
[00:14:08.000 --> 00:14:09.000]  沒有的完全沒有的
[00:14:09.000 --> 00:14:12.000]  我不覺得我自己是天使
[00:14:12.000 --> 00:14:15.000]  這個小孩的眼睛雪涼
[00:14:15.000 --> 00:14:20.000]  他看到身邊哪些人是上帝派領的天使
[00:14:20.000 --> 00:14:25.000]  但我們這幫大人缺乏小孩哥的單純心
[00:14:25.000 --> 00:14:29.000]  看不到神原來在我們的生命裡
[00:14:29.000 --> 00:14:31.000]  老早預備了很多天使
[00:14:31.000 --> 00:14:33.000]  只是我們否認
[00:14:33.000 --> 00:14:35.000]  只是我們不數算上帝恩典
[00:14:35.000 --> 00:14:38.000]  只是我們眼睛瞎了
[00:14:38.000 --> 00:14:40.000]  看不到那個是天使
[00:14:40.000 --> 00:14:44.000]  你再看看你旁邊那個像不像
[00:14:44.000 --> 00:14:48.000]  可能是不是有另類的眼光看著他
[00:14:48.000 --> 00:14:50.000]  可能他對你一下微笑
[00:14:50.000 --> 00:14:54.000]  可能對你一下一聲問候
[00:14:54.000 --> 00:14:56.000]  都可能成為你身邊的天使
[00:14:56.000 --> 00:15:00.000]  所以我們求主察量我們雪涼的眼睛
[00:15:00.000 --> 00:15:02.000]  看到神派來的天使
[00:15:02.000 --> 00:15:04.000]  也都接受神的幫助
[00:15:04.000 --> 00:15:05.000]  這是第一點
[00:15:05.000 --> 00:15:07.000]  我們去第二點
[00:15:07.000 --> 00:15:10.000]  改變人命運的守護天使
[00:15:10.000 --> 00:15:14.000]  兩個天使一個向基殿說話
[00:15:14.000 --> 00:15:17.000]  一個向馬羅亞的妻子說話
[00:15:17.000 --> 00:15:21.000]  向基殿說話的天使說了這句話
[00:15:21.000 --> 00:15:23.000]  就是大能的勇士
[00:15:23.000 --> 00:15:25.000]  耶和華與你同在
[00:15:25.000 --> 00:15:26.000]  大家要知道
[00:15:26.000 --> 00:15:31.000]  基殿本身他視自己不是大能的勇士
[00:15:31.000 --> 00:15:34.000]  他是變亞敏支派當中最少的家族
[00:15:34.000 --> 00:15:36.000]  而是最少的人
[00:15:36.000 --> 00:15:39.000]  所以他的自我形象非常自卑
[00:15:39.000 --> 00:15:41.000]  根本就不會想像
[00:15:41.000 --> 00:15:46.000]  自己是要拯救整個以色列民族的事事
[00:15:46.000 --> 00:15:48.000]  但是他看他自己
[00:15:48.000 --> 00:15:50.000]  和上帝看他
[00:15:50.000 --> 00:15:54.000]  是形成一個很大的張力和落差
[00:15:54.000 --> 00:15:56.000]  他看自己很自卑
[00:15:56.000 --> 00:15:57.000]  但是看他
[00:15:57.000 --> 00:15:58.000]  就是上帝看他
[00:15:58.000 --> 00:16:00.000]  就完全不一樣
[00:16:00.000 --> 00:16:02.000]  他是一個大能勇士
[00:16:02.000 --> 00:16:04.000]  不在乎他怎樣看自己
[00:16:04.000 --> 00:16:07.000]  也都不在乎他的能力有多大
[00:16:07.000 --> 00:16:10.000]  如果上帝看好你
[00:16:10.000 --> 00:16:13.000]  你就不能夠去看小自己
[00:16:13.000 --> 00:16:15.000]  這個是上帝的眼光
[00:16:15.000 --> 00:16:16.000]  不是我們的眼光
[00:16:16.000 --> 00:16:20.000]  上帝的眼光就藉著這位天使去跟他說
[00:16:20.000 --> 00:16:23.000]  你事實上是大能的勇士
[00:16:23.000 --> 00:16:25.000]  耶和華與你同在
[00:16:25.000 --> 00:16:27.000]  改變了他的自我形象
[00:16:27.000 --> 00:16:31.000]  馬羅亞的妻子本身是不能生育
[00:16:31.000 --> 00:16:32.000]  不能懷孕
[00:16:32.000 --> 00:16:35.000]  對古代的女人來說
[00:16:35.000 --> 00:16:38.000]  這是蒙上帝就座的一個生命
[00:16:38.000 --> 00:16:41.000]  但是因為一句天使的說話
[00:16:41.000 --> 00:16:43.000]  讓他本身就座的命運
[00:16:43.000 --> 00:16:46.000]  成為一個祝福的人生
[00:16:46.000 --> 00:16:51.000]  他的兒子要不喝葡萄汁所釀的酒
[00:16:51.000 --> 00:16:54.000]  也都不可以吃任何不潔的食物
[00:16:54.000 --> 00:16:57.000]  也都不可以用剃頭刀剃他的頭
[00:16:57.000 --> 00:17:00.000]  要奉獻他一生做那世二人
[00:17:00.000 --> 00:17:02.000]  他竟然有子孫
[00:17:02.000 --> 00:17:05.000]  完全就是因為這個天使一句話
[00:17:05.000 --> 00:17:09.000]  改變了他本身就座的命運
[00:17:09.000 --> 00:17:12.000]  化就座為一個祝福的人生
[00:17:12.000 --> 00:17:14.000]  所以天使的出現
[00:17:14.000 --> 00:17:17.000]  基本上是成為我們生命改變的理由
[00:17:17.000 --> 00:17:21.000]  他的出現令到我們生命活得不一樣
[00:17:21.000 --> 00:17:23.000]  本來我們是一坨爛泥
[00:17:23.000 --> 00:17:26.000]  現在竟然可以成為神的兒女
[00:17:26.000 --> 00:17:30.000]  完全都是因為天使報了耶和華怎麼看你
[00:17:30.000 --> 00:17:35.000]  那個信息以至你發生生命的改變和不同
[00:17:35.000 --> 00:17:39.000]  求主幫助我們都同樣成為這種天使
[00:17:39.000 --> 00:17:42.000]  因為在這個患難世代裡面
[00:17:42.000 --> 00:17:44.000]  我們作為基督徒
[00:17:44.000 --> 00:17:50.000]  我們不單止要問身邊有沒有上帝為我預備天使
[00:17:50.000 --> 00:17:55.000]  我們更加要問我能不能成為這個天使
[00:17:55.000 --> 00:17:57.000]  成為身邊的人的祝福
[00:17:57.000 --> 00:18:01.000]  和改變命運的原因
[00:18:01.000 --> 00:18:05.000]  我還記得有一次我們家裡
[00:18:05.000 --> 00:18:09.000]  我講一下我家裡有兩個女人
[00:18:09.000 --> 00:18:12.000]  一個是我老婆,一個是我女兒
[00:18:12.000 --> 00:18:14.000]  我女兒現在一百歲
[00:18:14.000 --> 00:18:18.000]  他們兩個已經談好點數
[00:18:18.000 --> 00:18:22.000]  就說家裡有兩個書櫃不應該放在A的位置
[00:18:22.000 --> 00:18:25.000]  要放在B的位置會好一點
[00:18:25.000 --> 00:18:29.000]  對於搬書櫃這個行動來說
[00:18:29.000 --> 00:18:32.000]  全家只有一個男人可以搬
[00:18:32.000 --> 00:18:34.000]  你沒理由叫女人搬
[00:18:34.000 --> 00:18:38.000]  所以他們兩個投票一定是投得贏的
[00:18:38.000 --> 00:18:45.000]  所以我就被迫要搬兩個書櫃走
[00:18:45.000 --> 00:18:48.000]  你要知道搬書櫃很麻煩
[00:18:48.000 --> 00:18:50.000]  你要清理裡面的書
[00:18:50.000 --> 00:18:52.000]  你才可以搬到書櫃走
[00:18:52.000 --> 00:18:56.000]  所以我就遲遲都在想明天
[00:18:56.000 --> 00:18:58.000]  明日復明日
[00:18:58.000 --> 00:19:00.000]  打發他們
[00:19:00.000 --> 00:19:02.000]  但誰不知已經去到一個
[00:19:02.000 --> 00:19:06.000]  我老婆開始臉孔的地步
[00:19:06.000 --> 00:19:10.000]  為了免受任何一切的殺生之禍
[00:19:10.000 --> 00:19:12.000]  所以我就決定那一晚
[00:19:12.000 --> 00:19:15.000]  去搬第一個比較輕的書櫃
[00:19:15.000 --> 00:19:18.000]  因為比較窄一點重一點的就長一點
[00:19:18.000 --> 00:19:20.000]  搬個窄一點,清理一下
[00:19:20.000 --> 00:19:24.000]  兩隻手就捧起去搬
[00:19:24.000 --> 00:19:29.000]  搬的過程當中我女兒就大喊
[00:19:29.000 --> 00:19:32.000]  爸爸你好Man啊
[00:19:32.000 --> 00:19:36.000]  你好大隻啊,好勁啊
[00:19:36.000 --> 00:19:37.000]  她一這樣說
[00:19:37.000 --> 00:19:40.000]  我覺得我心裡面有股力量
[00:19:40.000 --> 00:19:44.000]  突然之間搬得很強勁
[00:19:44.000 --> 00:19:46.000]  很有力的力量
[00:19:46.000 --> 00:19:47.000]  你不要小看
[00:19:47.000 --> 00:19:51.000]  你一句話是可以賦予力量給一個人
[00:19:51.000 --> 00:19:54.000]  我本來打算第二天才搬那個
[00:19:54.000 --> 00:19:57.000]  但我立刻就搬了
[00:19:57.000 --> 00:20:00.000]  因為她旁邊那兩個人不停打氣
[00:20:00.000 --> 00:20:02.000]  不停說你好Man啊,好勁啊
[00:20:02.000 --> 00:20:05.000]  然後搬第二個之後
[00:20:05.000 --> 00:20:08.000]  他們兩個就一人一邊親我的臉
[00:20:08.000 --> 00:20:13.000]  搞到我整個人就陽光少年
[00:20:13.000 --> 00:20:16.000]  變成陽光燦爛,很開心的一個
[00:20:16.000 --> 00:20:20.000]  本來一個頹廢無力的爸爸
