
[00:00:00.000 --> 00:00:07.000]  各位丁姐妹,午安!我來到這裡有一種很年輕的感覺
[00:11:39.000 --> 00:11:46.000]  如果你沒辦法上facebook不自卑的話,就刪除那個apps就可以了
[00:11:46.000 --> 00:11:54.000]  就轉上instagram,那裡不同群體,那裡年輕一點的
[00:11:54.000 --> 00:11:57.000]  我兩個帳號都有,因為我的學生兩邊都有
[00:11:57.000 --> 00:12:01.000]  另外一個特質就是端莊,端莊就是值得尊重的意思
[00:12:01.000 --> 00:12:08.000]  這個字是老年人,代表是老年人應得的尊重的意思
[00:12:08.000 --> 00:12:15.000]  不是代表他的身份地位能夠令他尊重
[00:12:15.000 --> 00:12:20.000]  而是代表他生命的榜樣能夠給他尊重
[00:12:20.000 --> 00:12:27.000]  所以如果你看一些領導學的書,你就會發現原來這個世界有兩類的領導人
[00:12:27.000 --> 00:12:31.000]  第一類的領袖,我們就叫做positional leader
[00:12:31.000 --> 00:12:36.000]  positional leader就是有位置上面的領袖
[00:12:36.000 --> 00:12:46.000]  位置上面的領袖,比如你是經理某某主任,某某那些人
[00:12:46.000 --> 00:12:49.000]  這些叫做位置上面的領袖
[00:12:49.000 --> 00:12:55.000]  但是原來有一些領袖就是有另一種,我們叫做servant leader
[00:12:55.000 --> 00:13:02.000]  servant leader就是他的領導不是用一個地位叫做要人硬性,叫做尊重他
[00:13:02.000 --> 00:13:07.000]  而是用一個叫做僕人的身份,他有一個叫做好的生命質素
[00:13:07.000 --> 00:13:10.000]  就能夠讓尊重回來
[00:13:10.000 --> 00:13:18.000]  而保羅所指的這個尊重,所獲得的尊重就不是指那個地位上面的領袖的尊重
[00:13:18.000 --> 00:13:21.000]  而是指你的生命的榜樣帶來那份的尊重
[00:13:21.000 --> 00:13:26.000]  我還記得有一次我在自己教會,有外堂去做港島的時候
[00:13:26.000 --> 00:13:35.000]  港島的引言就要做一些調查,那些調查我在powerpoint打了四幅圖出來
[00:13:35.000 --> 00:13:41.000]  我問大家這四幅圖是哪幅圖最像上帝的僕人
[00:13:41.000 --> 00:13:43.000]  那我講一下那四幅我打了什麼
[00:13:43.000 --> 00:13:50.000]  第一幅就是一個穿著牧師袍,有很多東西,就是一幅這樣的樣子
[00:13:50.000 --> 00:14:01.000]  第二幅就是一個很敬謙的姊妹,站著躺著,閉上眼睛,好像靈修著,好像在用意道自見
[00:14:01.000 --> 00:14:09.000]  第三幅圖就是一個宣教士,和那些黑人一起去玩
[00:14:09.000 --> 00:14:15.000]  第四幅圖就是一個BB,BB就是最敬謙的一個僕人
[00:14:15.000 --> 00:14:23.000]  我就問大家這四幅圖哪幅圖覺得那個是上帝的僕人,你猜一下最多舉手的是哪幅圖
[00:14:23.000 --> 00:14:30.000]  點擊率最低的那個就是那個穿著牧師袍的那個
[00:14:30.000 --> 00:14:38.000]  點擊率最高的那個就是宣教士和一群黑人去玩的那幅圖
[00:14:38.000 --> 00:14:43.000]  其實你就會看到人期望的領袖是怎樣,很重要
[00:14:43.000 --> 00:14:50.000]  期望的領袖其實就不只是外表,期望的領袖是進入人群成為那個的僕人
[00:14:50.000 --> 00:14:54.000]  你贏取別人的尊重,這個就是端莊這樣的意思
[00:14:54.000 --> 00:15:02.000]  所以第三個特徵就是自首,自首就不是去警署自首,自首的意思就是自製能力的意思
[00:15:02.000 --> 00:15:08.000]  和當時克里特島的文化有所出入,潮流那種放任的做法剛剛相反
[00:15:08.000 --> 00:15:15.000]  經文用了信心,愛心和忍耐來為老年人的特徵做那個總結
[00:15:15.000 --> 00:15:23.000]  這個正正就是哥倫多前書十三章我們提到的信,望和愛那三個特徵
[00:15:23.000 --> 00:15:32.000]  也就是說老年人的生活主要是用信,是用望,是用愛成為你生命的最基本特徵
[00:15:32.000 --> 00:15:36.000]  但是我們現在這個世代對於愛的理解有很多的扭曲
[00:15:36.000 --> 00:15:42.000]  我們愛是會想些什麼呢,你去這個酒樓你就會知道的了
[00:15:42.000 --> 00:15:54.000]  有個點心阿姐推過,阿三愛不愛叉燒包呀,愛,那你就拿了個叉燒包
[00:15:54.000 --> 00:16:05.000]  蝦餃呢,愛埋啦,愛,我們想愛是什麼,我們想愛是擁有
[00:16:05.000 --> 00:16:13.000]  我們想愛是擁有,但是這裡所說的愛,也就是我們剛剛背,背記都背不定那一節呢
[00:16:13.000 --> 00:16:22.000]  其實愛是什麼,愛是捨棄,愛是放棄,愛不是擁有,愛是放棄
[00:16:22.000 --> 00:16:28.000]  近來你愛不愛替世界背,沒問題的,你繼續愛就行了
[00:16:28.000 --> 00:16:36.000]  但是你為到崇拜放棄不看世界背才是真正的愛
[00:16:36.000 --> 00:16:40.000]  好嗎,這麼比喻,都可以的
[00:16:40.000 --> 00:16:47.000]  老年人要捨棄,老年人要學習愛,就要放棄自己的執著
[00:16:47.000 --> 00:16:54.000]  放棄自己的身段,放棄自己的地位,甚至放棄自己切膚那樣的擁有的東西
[00:16:54.000 --> 00:17:01.000]  這就是愛最基本我們發現老年人需要有的東西,所以老年人的東西都是關大家事的
[00:17:01.000 --> 00:17:07.000]  好,下一個,看大家旁邊那個,你認定他是少年人來的
[00:17:07.000 --> 00:17:14.000]  少年人,保羅隊少年人主要分為男人和女人,這個世界只有男人和女人
[00:17:14.000 --> 00:17:19.000]  不過這次很有趣,女人先行,男人後行
[00:17:19.000 --> 00:17:26.000]  有可能其實就是針對克里德島的文化,因為當時有些叫做女少年人的吩咐
[00:17:26.000 --> 00:17:33.000]  當時那些女少年人很想和男性的地位爭奪,成為平等的地位
[00:17:33.000 --> 00:17:38.000]  所以一提就要提女少年人,主要有七個特徵
[00:17:38.000 --> 00:17:43.000]  頭六個特徵其實可以用打媽那樣去理解
[00:17:43.000 --> 00:17:48.000]  第一個特徵就是愛丈夫是對應愛兒女的
[00:17:48.000 --> 00:17:53.000]  第二個特徵就是緊守是對精潔
[00:17:53.000 --> 00:17:59.000]  第三個特徵就是料理家務就是對待人有恩
[00:17:59.000 --> 00:18:04.000]  我就抹下用不同的顏色去抹,其實是一對對去處理
[00:18:04.000 --> 00:18:11.000]  這樣有可能,這樣待人有恩或者料理家務,你一看這些字你都不想做
[00:18:11.000 --> 00:18:19.000]  料理家務,我不如做老年好過,做少年就會
[00:18:19.000 --> 00:18:26.000]  不過如果你看真是原文翻譯,他說料理家務的意思就是做家裡的manager
[00:18:26.000 --> 00:18:32.000]  那就好一點,家裡的manager,good manager of the household
[00:18:32.000 --> 00:18:43.000]  就是裡面的manager,這個料理家務不是指成為工人姐姐,或者是那些好像阿四那樣去到執頭執尾
[00:18:43.000 --> 00:18:49.000]  不是指這些,是講那個manager,你要用心去管理自己的家庭
[00:18:49.000 --> 00:18:54.000]  成為整個家庭的管家,在當時文化女權在遺相的文化裡面
[00:18:54.000 --> 00:19:02.000]  女人可以跟任何人發生婚外或者婚前性行為,有自主性
[00:19:02.000 --> 00:19:10.000]  因為當時自己的丈夫有可能跟很多其他的女性發生性行為,也很隨隨便便
[00:19:10.000 --> 00:19:16.000]  在當時的文化裡面,但是保羅所提出的福音,正是跟這個文化背道而馳
[00:19:16.000 --> 00:19:21.000]  他就很想教導當時的家庭那些少女,如果你真是真心純福音
[00:19:21.000 --> 00:19:29.000]  福音不只是停留在你的知識裡面,又或者只是回教會做一個星期日的基督徒這麼簡單
[00:19:29.000 --> 00:19:37.000]  福音是要整合在你整個家庭裡面,你跟人類的關係,你跟生命,跟人的會遇之間的關係
[00:19:37.000 --> 00:19:45.000]  讓人看到裡面就有那個福音,那個妹妹是做老師的
[00:19:45.000 --> 00:19:55.000]  她有一段時間在一間中學裡面做英文科的老師,她的學生都是中六中七,當時還有中七
[00:19:55.000 --> 00:20:05.000]  有一次她就走街,她就看到她的學生在屯門市中心那裡,就推著一個BB車
[00:20:05.000 --> 00:20:16.000]  手拿著一個小孩,兩個在那裡走,旁邊應該有一個相信是她的媽媽,就是她學生的媽媽
[00:20:16.000 --> 00:20:28.000]  四個一起出動在那裡走,我妹妹看到她的學生就問,這是你的親戚嗎?就是那些小孩
[00:20:28.000 --> 00:20:41.000]  不是啊,我已經生了兩個了,因為我妹妹也很想生,她看到她學生生得這麼快,她有些唏噓的感覺
[00:20:41.000 --> 00:20:54.000]  但是她知道的,這個學生剛剛畢業,她就聊天的時候,就很明顯知道是未婚媽媽
[00:20:54.000 --> 00:21:06.000]  19歲生第一個,21歲生第二個,然後那個養大她的肚子的男孩就離開她
[00:21:06.000 --> 00:21:16.000]  然後就請她媽媽和她一起照顧那兩個小孩,我和我妹妹聊天,我問她,這些情況是不是很多?
[00:21:16.000 --> 00:21:28.000]  她說,哎,很普遍,因為她跟我說了一句話,她就說,現在的中學生對於有多少個性伴侶的數目是引以為傲的
[00:21:28.000 --> 00:21:36.000]  就是你要鬥那個數目多,那越多,比如我有十個,我有八個,那你只有七個啊
[00:21:36.000 --> 00:21:56.000]  類似是這樣,其實我們活在這樣的文化裡面,六道八節說明男少年人的特徵和女少年人的特徵,其中一樣就是謹守貞潔,這個很重要
[00:21:56.000 --> 00:22:06.000]  謹守貞潔不容易在這個世代裡面,你在大學裡面你都知道,我還記得有一次,我還是學員傳道會的童工的時候
[00:22:06.000 --> 00:22:32.000]  我在中文大學的宿舍傳福音,當時晚上八點左右,我們傳到十一點,就拍一個二年級的醫科生去到新亞書院的學院去傳福音,我們很久拍的,就是捉個門拍
[00:22:32.000 --> 00:22:52.000]  拍有沒有開,開就進去聊天,就算了,下一間,類似是這樣,有一次我就敲一個房門,就沒有反應,我沒有反應,你不如去那裡,你去那裡,沒有反應
[00:22:52.000 --> 00:23:07.000]  我就覺得是不是太小聲,再大聲一點,都沒有反應,我們站了一會,我看著他,他看著我,就是沒有人,沒有人就走,走之際就有人開門了
[00:23:07.000 --> 00:23:23.000]  開門,我就跟他,一開門我就說,你好,我是基督徒,很想跟你分享一下耶穌,說到這一點,我就看到裡面有個衣衫不整的女性在裡面,然後我說不好意思,我走了
[00:23:23.000 --> 00:23:43.000]  大概你明白整個的情況,我們在一個這樣的世代裡面去生活,難怪保羅在這裡,我們要活出一個精潔和謹守的生活,絕對是不容易,在一個文化裡面這樣是不容易,但卻是不可不提的一個福音的元素
[00:23:43.000 --> 00:24:12.000]  如果你能夠活出一個這樣的元素,你就能夠和福音整合起來,不過當你看這段經文,有一個字很重要,因為那是少年男性才有的一個特徵,那個特徵就是屬於教訓上要正直端莊言語純正,無可指責,原來男的少年人是要負責教導的,他的教訓上面要有這些事情
[00:24:12.000 --> 00:24:40.000]  當然我們進行很多研究,究竟這些少年人有多少歲呢,其實那個範圍都很闊的,去到四十歲都是叫做少年人,所以我是少年人,大家都是少年人,在教導裡面是無可指責,這個吩咐不是指教導的內容要求那麼簡單,而是教導者本身的生命質素和他的言語質素都要配合他所教導的內容
[00:24:40.000 --> 00:25:08.000]  簡單來說,教導的人和他所教的內容是要一致,經文假設少年男人會面對反對他的聲音,所以保羅卻在這一點裡面有所教導,要他們不是以惡報惡的方式去對待那些反對的人,否則就會和那些反對的人一般見識,其實簡單來說,你要打那個怪物,首先你要確保自己不要成為那個怪物
[00:25:08.000 --> 00:25:35.000]  所以你才能夠打到那個怪物,你要照亮黑暗,首先你要確保自己不會成為黑暗的一部分,而是你要成為那個光明去照望黑人,人家可以用惡去對你,但是你一定要善意去回應,這個就是福音裡面的內容,寵義,讓人自覺慚愧,才能夠帶來那個人的悔改和改變
[00:25:35.000 --> 00:25:45.000]  這個就是教導連結到面對反對的人,我們發現有這樣的結論,我們能夠看得到,所以我們做了最後有兩點和大家分享
[00:25:45.000 --> 00:26:11.000]  第一點是和老人家說的,第二點是和少年人說的,也就是和大家說的,眾人皆罪你獨性,你有喝酒的權利,但是你沒有不清性的權利,你活出你的身份,你是福音所轉化的生命
[00:26:11.000 --> 00:26:31.000]  你就知道用你的生命能夠見證成為營火蟲去照亮黑暗,你的生命不是離地,因為這些絕對不離地,因為你和你夫妻的關係,你和你少年人的關係,人類的關係裡面,我們發現精結和謹守都是很重要
[00:26:31.000 --> 00:26:46.000]  在一個我們叫做sexual disorder的世代,是一個性很反濫,很多資訊的世代裡面,我們怎樣持守那個真道,能夠活出一個神聖的光輝,其實真的絕對不容易
[00:26:46.000 --> 00:27:07.000]  求主保守我們不要成為那個怪物,我們打怪物的時候,當我們能夠不再成為那個黑暗,我們就照亮這個黑暗,其實是這樣,我們能夠看到,其實保羅對提多,特別是克里特島那個場景裡面,給我們有教訓和提醒,我們一起祈禱
[00:27:07.000 --> 00:27:22.000]  親愛的天父,多謝你,讓我們能夠有這麼寶貴的話語,我們知道我們是軟弱,很多時候我們都是罪人當中的罪人,特別我們容易跌倒,我們容易屬肉體
[00:27:22.000 --> 00:27:43.000]  求主用你的聖靈,再次給我們力量更生我們的生命,我們決意不讓黑暗罪惡吞噬我們的生命,我們很想在這個世代裡面,成為那個點點的螢火蟲,去照亮那個最黑暗的角落
[00:27:43.000 --> 00:28:00.000]  主啊,我們能力不足,求你加能賜力,若然我們有懷疑,求你給我們有堅定的信心,主啊,我們實踐上面有困難,不同的場景有複雜,在一個複雜紛亂的世代裡面,主啊,你給我們有智慧
[00:28:00.000 --> 00:28:04.000]  求你大靈,奉耶穌基督的命祈禱,阿門
[00:28:04.000 --> 00:28:11.000]  請問你,你覺得我能夠成為一個黑暗的角落嗎?
[00:28:11.000 --> 00:28:16.000]  我相信你,你能夠成為一個黑暗的角落嗎?
[00:28:16.000 --> 00:28:21.000]  我相信你,你能夠成為一個黑暗的角落嗎?
[00:28:21.000 --> 00:28:23.000]  我就是想要你做我的朋友

