
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:05:59.000 --> 00:06:00.000]  打我背脊也好
[00:06:00.000 --> 00:06:02.000]  真的幫我也好
[00:06:02.000 --> 00:06:04.000]  so what
[00:06:04.000 --> 00:06:07.000]  這有何妨呢
[00:06:07.000 --> 00:06:09.000]  他的目標是什麼呢
[00:06:09.000 --> 00:06:10.000]  他選擇了什麼
[00:06:10.000 --> 00:06:12.000]  他選擇了基督宗教被傳開
[00:06:12.000 --> 00:06:15.000]  所以如果他選擇對的東西的時候
[00:06:15.000 --> 00:06:18.000]  其他東西都不是那麼重要的
[00:06:18.000 --> 00:06:20.000]  現在來到第2章的時候
[00:06:20.000 --> 00:06:23.000]  他就會用耶穌基督的選擇
[00:06:23.000 --> 00:06:24.000]  所以來到第2章
[00:06:24.000 --> 00:06:26.000]  我們看看他第6節的時候
[00:06:26.000 --> 00:06:28.000]  你要看到他用耶穌基督開始
[00:06:28.000 --> 00:06:31.000]  我們可以看第6節了
[00:06:31.000 --> 00:06:33.000]  看看他怎麼選擇
[00:06:33.000 --> 00:06:36.000]  他本有神的形象
[00:06:36.000 --> 00:06:40.000]  不義自己與神同等為強奪的
[00:06:40.000 --> 00:06:43.000]  首先看看這節
[00:06:43.000 --> 00:06:45.000]  我覺得如果一直這樣聽下去的時候
[00:06:45.000 --> 00:06:47.000]  最好你認住
[00:06:47.000 --> 00:06:49.000]  你以前還沒有升降機的時候
[00:06:49.000 --> 00:06:50.000]  你以前還沒有升降機的時候
[00:06:50.000 --> 00:06:53.000]  是人散會都要走樓梯的
[00:06:53.000 --> 00:06:54.000]  是不是
[00:06:54.000 --> 00:06:57.000]  你走樓梯回家就一定要下樓
[00:06:57.000 --> 00:06:59.000]  上回不了家的
[00:06:59.000 --> 00:07:02.000]  當你在樓梯第一級
[00:07:02.000 --> 00:07:04.000]  第一級就是第6節了
[00:07:04.000 --> 00:07:07.000]  他本有神的形象
[00:07:07.000 --> 00:07:08.000]  他根本就在那裡
[00:07:08.000 --> 00:07:10.000]  他是神來的
[00:07:10.000 --> 00:07:13.000]  不義自己與神同等為強奪
[00:07:13.000 --> 00:07:15.000]  就是說我級數是最高的
[00:07:15.000 --> 00:07:17.000]  但是我不堅持
[00:07:17.000 --> 00:07:21.000]  我不堅持我人是高過所有人
[00:07:21.000 --> 00:07:24.000]  我不堅持我的權命
[00:07:24.000 --> 00:07:26.000]  我不堅持我擁有
[00:07:26.000 --> 00:07:28.000]  我不想我不想拿
[00:07:28.000 --> 00:07:30.000]  他形容耶穌基督就是這樣
[00:07:30.000 --> 00:07:32.000]  最高的級數
[00:07:32.000 --> 00:07:33.000]  不過他要下樓了
[00:07:33.000 --> 00:07:34.000]  他要走
[00:07:34.000 --> 00:07:35.000]  怎麼走呢
[00:07:35.000 --> 00:07:36.000]  他不堅持的時候
[00:07:36.000 --> 00:07:38.000]  其實可以站著停下來
[00:07:38.000 --> 00:07:39.000]  但他不是
[00:07:39.000 --> 00:07:41.000]  他說反倒虛己
[00:07:41.000 --> 00:07:42.000]  就是他下樓梯
[00:07:42.000 --> 00:07:43.000]  他不是上樓梯
[00:07:43.000 --> 00:07:44.000]  他下樓梯
[00:07:44.000 --> 00:07:45.000]  怎麼下樓梯呢
[00:07:45.000 --> 00:07:49.000]  反倒虛己取了盧卜的形象
[00:07:49.000 --> 00:07:51.000]  反倒虛己這個字
[00:07:51.000 --> 00:07:53.000]  很多時候在神學界裡面
[00:07:53.000 --> 00:07:55.000]  有相當大的討論
[00:07:55.000 --> 00:07:57.000]  英文叫MT himself
[00:07:57.000 --> 00:08:00.000]  如果你想想倒胸或者叫倒胸
[00:08:00.000 --> 00:08:02.000]  你想想倒胸倒胸什麼呢
[00:08:02.000 --> 00:08:04.000]  如果你應該是迎輝喝茶
[00:08:04.000 --> 00:08:07.000]  伙計幫你倒葡萄
[00:08:07.000 --> 00:08:08.000]  但是你不喜歡喝葡萄
[00:08:08.000 --> 00:08:11.000]  你喜歡喝粉水
[00:08:11.000 --> 00:08:12.000]  你見到倒葡萄之後
[00:08:12.000 --> 00:08:14.000]  你不喝你就倒了
[00:08:14.000 --> 00:08:15.000]  倒胸了
[00:08:15.000 --> 00:08:17.000]  倒胸了之後再裝什麼
[00:08:17.000 --> 00:08:18.000]  裝粉水
[00:08:18.000 --> 00:08:20.000]  有人會問你
[00:08:20.000 --> 00:08:22.000]  究竟你倒胸了沒有
[00:08:22.000 --> 00:08:23.000]  倒胸了
[00:08:23.000 --> 00:08:25.000]  可以裝了粉水
[00:08:25.000 --> 00:08:27.000]  倒胸了還有沒有茶
[00:08:27.000 --> 00:08:28.000]  沒有茶了
[00:08:28.000 --> 00:08:29.000]  是混衰了
[00:08:29.000 --> 00:08:31.000]  所以神學家就說
[00:08:31.000 --> 00:08:32.000]  耶穌倒胸自己
[00:08:32.000 --> 00:08:35.000]  倒胸了神聖還有沒有神聖
[00:08:35.000 --> 00:08:39.000]  所以很多令我們頭腦都爆炸的討論
[00:08:39.000 --> 00:08:41.000]  我們就不在這裡爭執了
[00:08:41.000 --> 00:08:43.000]  不過其實保羅的書信
[00:08:43.000 --> 00:08:45.000]  他用詩歌解釋了一點點
[00:08:45.000 --> 00:08:49.000]  如果你不用神學的
[00:08:49.000 --> 00:08:51.000]  想法去處理的時候
[00:08:51.000 --> 00:08:52.000]  你留意吧
[00:08:52.000 --> 00:08:54.000]  他本有神的形象
[00:08:54.000 --> 00:08:56.000]  然後之後
[00:08:56.000 --> 00:08:58.000]  取了盧布的形象
[00:08:58.000 --> 00:09:01.000]  兩個刺都有形象這個字
[00:09:01.000 --> 00:09:03.000]  他怎樣叫虛寄
[00:09:03.000 --> 00:09:05.000]  怎樣叫行俠這一級
[00:09:05.000 --> 00:09:07.000]  就是他原本是老闆的款式
[00:09:07.000 --> 00:09:08.000]  他不放款式
[00:09:08.000 --> 00:09:10.000]  換了什麼款式
[00:09:10.000 --> 00:09:12.000]  換了伙計的款式
[00:09:12.000 --> 00:09:14.000]  就是你去迎輝
[00:09:14.000 --> 00:09:15.000]  進去喝茶的時候
[00:09:15.000 --> 00:09:16.000]  坐下來人家幫你抹桌子
[00:09:16.000 --> 00:09:17.000]  倒東西給你的時候
[00:09:17.000 --> 00:09:19.000]  你這個伙計挺好的
[00:09:19.000 --> 00:09:20.000]  然後後面的伙計跟你說
[00:09:20.000 --> 00:09:22.000]  什麼伙計是老闆來的
[00:09:22.000 --> 00:09:24.000]  你是不是覺得很特別
[00:09:24.000 --> 00:09:25.000]  其實他的意思就是說
[00:09:25.000 --> 00:09:27.000]  他原本是有這樣的款式
[00:09:27.000 --> 00:09:28.000]  不過他不用那款式
[00:09:28.000 --> 00:09:31.000]  他用了盧布的形象
[00:09:31.000 --> 00:09:33.000]  走了一級
[00:09:33.000 --> 00:09:35.000]  下了一級
[00:09:35.000 --> 00:09:37.000]  下了一級還沒回家
[00:09:37.000 --> 00:09:39.000]  要下到下面那層才回家
[00:09:39.000 --> 00:09:40.000]  繼續再下
[00:09:40.000 --> 00:09:43.000]  成為人的樣式
[00:09:43.000 --> 00:09:44.000]  你想清楚一下
[00:09:44.000 --> 00:09:46.000]  如果上帝是最高的
[00:09:46.000 --> 00:09:47.000]  本有上帝
[00:09:47.000 --> 00:09:48.000]  在猶太人的觀念
[00:09:48.000 --> 00:09:50.000]  或者我們讀舊約的時候
[00:09:50.000 --> 00:09:52.000]  甚至是看詩篇最容易看
[00:09:52.000 --> 00:09:54.000]  如果上帝要人服侍的
[00:09:54.000 --> 00:09:57.000]  通常是哪些人服侍他的
[00:09:57.000 --> 00:10:00.000]  天使
[00:10:00.000 --> 00:10:02.000]  加伯列
[00:10:02.000 --> 00:10:04.000]  其他的先使
[00:10:04.000 --> 00:10:05.000]  基努伯
[00:10:05.000 --> 00:10:06.000]  到處都會給他東西
[00:10:06.000 --> 00:10:08.000]  所以他如果是
[00:10:08.000 --> 00:10:10.000]  做盧布的形象
[00:10:10.000 --> 00:10:14.000]  他不是一定要選擇做人的
[00:10:14.000 --> 00:10:16.000]  不過他接著再下一級
[00:10:16.000 --> 00:10:18.000]  成為人的樣式
[00:10:18.000 --> 00:10:20.000]  他如果選擇可以選擇
[00:10:20.000 --> 00:10:22.000]  做到處飛的天使都可以
[00:10:22.000 --> 00:10:24.000]  不需要那麼慘
[00:10:24.000 --> 00:10:25.000]  成為人的樣式
[00:10:25.000 --> 00:10:27.000]  會有生老病死的
[00:10:27.000 --> 00:10:28.000]  再下一級
[00:10:28.000 --> 00:10:30.000]  做了人的樣式
[00:10:30.000 --> 00:10:31.000]  第八節
[00:10:31.000 --> 00:10:34.000]  自己卑微全心馴服
[00:10:34.000 --> 00:10:35.000]  以致於死
[00:10:35.000 --> 00:10:37.000]  他繼續再下一級
[00:10:37.000 --> 00:10:39.000]  保羅說耶穌選擇的
[00:10:39.000 --> 00:10:42.000]  他為了完成上帝給他福音的使命
[00:10:42.000 --> 00:10:44.000]  他刻意選擇
[00:10:44.000 --> 00:10:47.000]  一級一級降低
[00:10:47.000 --> 00:10:51.000]  做人都不一定要做卑微的人
[00:10:51.000 --> 00:10:54.000]  我想很多第一成的街坊
[00:10:54.000 --> 00:10:55.000]  我住44座
[00:10:55.000 --> 00:10:57.000]  那些小的單位
[00:10:57.000 --> 00:10:59.000]  我私底下有很多人住
[00:10:59.000 --> 00:11:03.000]  有騎樓、望河、三間房
[00:11:03.000 --> 00:11:07.000]  可能是打通旁邊的單位
[00:11:07.000 --> 00:11:08.000]  做第一成的街坊
[00:11:08.000 --> 00:11:12.000]  不一定要做卑微的街坊
[00:11:12.000 --> 00:11:15.000]  做人不一定要卑微
[00:11:15.000 --> 00:11:17.000]  我們有些叫特首、主席
[00:11:17.000 --> 00:11:19.000]  從來不需要自己
[00:11:19.000 --> 00:11:21.000]  你不需要推門
[00:11:21.000 --> 00:11:23.000]  有人幫你推,有人幫你按升降機
[00:11:23.000 --> 00:11:25.000]  就是這樣
[00:11:25.000 --> 00:11:27.000]  但是他一直這樣走下來
[00:11:27.000 --> 00:11:28.000]  他做了人之後
[00:11:28.000 --> 00:11:30.000]  他還自己卑微
[00:11:30.000 --> 00:11:32.000]  看新的逆本
[00:11:32.000 --> 00:11:34.000]  他就叫卑微自己
[00:11:34.000 --> 00:11:35.000]  卑微自己
[00:11:35.000 --> 00:11:37.000]  因為我們覺得卑微
[00:11:37.000 --> 00:11:39.000]  或者謙卑是一個形容詞
[00:11:39.000 --> 00:11:41.000]  但事實上他不是一個形容詞
[00:11:41.000 --> 00:11:42.000]  是一動詞
[00:11:42.000 --> 00:11:44.000]  他自己壓低自己
[00:11:44.000 --> 00:11:46.000]  或者是砌低自己
[00:11:46.000 --> 00:11:48.000]  你開始要留意
[00:11:48.000 --> 00:11:50.000]  這是菲律比城
[00:11:50.000 --> 00:11:53.000]  菲律比城很多軍人的城市
[00:11:53.000 --> 00:11:56.000]  退役也有,現役也有
[00:11:56.000 --> 00:12:00.000]  軍人越打得多對方
[00:12:00.000 --> 00:12:02.000]  越獲得城市多
[00:12:02.000 --> 00:12:04.000]  殺得多對方將軍
[00:12:04.000 --> 00:12:06.000]  你就越多花在膜頭
[00:12:06.000 --> 00:12:08.000]  這裡沒有人是公務員
[00:12:08.000 --> 00:12:09.000]  都有
[00:12:09.000 --> 00:12:10.000]  我以前是公務員
[00:12:10.000 --> 00:12:12.000]  最感受到這個
[00:12:12.000 --> 00:12:16.000]  從來沒見過肩膀三顆花的卑微卑微
[00:12:16.000 --> 00:12:19.000]  從來他不會卑微自己
[00:12:19.000 --> 00:12:21.000]  他不會下手去做的
[00:12:21.000 --> 00:12:25.000]  我也不是菲律部隊
[00:12:25.000 --> 00:12:27.000]  但是我是公務員
[00:12:27.000 --> 00:12:28.000]  也覺得是這樣
[00:12:28.000 --> 00:12:30.000]  沒有什麼處長會幫一個
[00:12:30.000 --> 00:12:33.000]  簡單的主任拿文件的
[00:12:33.000 --> 00:12:35.000]  反過來是常見
[00:12:35.000 --> 00:12:37.000]  不過他這裡說
[00:12:37.000 --> 00:12:39.000]  他既然是找了人的樣子
[00:12:39.000 --> 00:12:42.000]  他卑微自己壓低自己
[00:12:42.000 --> 00:12:43.000]  他不抬高自己
[00:12:43.000 --> 00:12:45.000]  壓低自己
[00:12:45.000 --> 00:12:49.000]  壓低自己全心信服
[00:12:49.000 --> 00:12:51.000]  沒有人喜歡謙卑和信服的
[00:12:51.000 --> 00:12:53.000]  在菲律比城
[00:12:53.000 --> 00:12:55.000]  個個都喜歡說話
[00:12:55.000 --> 00:12:57.000]  這個不是美德來的
[00:12:57.000 --> 00:13:00.000]  謙卑的人是膽怯的表達
[00:13:00.000 --> 00:13:01.000]  不是一個美德來的
[00:13:01.000 --> 00:13:02.000]  不過保羅就說
[00:13:02.000 --> 00:13:05.000]  我們的主不是菲律比城的價值
[00:13:05.000 --> 00:13:07.000]  也不是香港的價值
[00:13:07.000 --> 00:13:10.000]  香港和菲律比城很多時候相似的
[00:13:10.000 --> 00:13:11.000]  有錢人是厲害的
[00:13:11.000 --> 00:13:13.000]  高貴人就是厲害的
[00:13:13.000 --> 00:13:15.000]  不厲害的就要鬥厲害的
[00:13:15.000 --> 00:13:17.000]  鬥自己的人工高
[00:13:17.000 --> 00:13:18.000]  學校
[00:13:18.000 --> 00:13:20.000]  鬥到無法再鬥的時候
[00:13:20.000 --> 00:13:22.000]  太太、丈夫的樣子
[00:13:22.000 --> 00:13:24.000]  全部都鬥到盡了
[00:13:24.000 --> 00:13:25.000]  那又怎樣呢
[00:13:25.000 --> 00:13:26.000]  用子女來鬥的
[00:13:26.000 --> 00:13:28.000]  你的兒子在哪裡讀書
[00:13:28.000 --> 00:13:30.000]  XYC這樣
[00:13:30.000 --> 00:13:31.000]  不是,我的兒子在黃人
[00:13:31.000 --> 00:13:32.000]  你剛剛才進去
[00:13:32.000 --> 00:13:33.000]  所以兒子給他進去
[00:13:33.000 --> 00:13:35.000]  很多時候你會是這樣
[00:13:35.000 --> 00:13:39.000]  鬥來鬥去
[00:13:39.000 --> 00:13:41.000]  不過他說我不鬥
[00:13:41.000 --> 00:13:42.000]  我降低自己
[00:13:42.000 --> 00:13:44.000]  而且我做服侍
[00:13:44.000 --> 00:13:46.000]  全心馴服
[00:13:46.000 --> 00:13:49.000]  人和人之間都不一定要整天馴服
[00:13:49.000 --> 00:13:52.000]  你做人為什麼不一定要做馴服那個
[00:13:52.000 --> 00:13:54.000]  有兩個角色給你選
[00:13:54.000 --> 00:13:56.000]  你可以做法師豪靈那個
[00:13:56.000 --> 00:13:57.000]  不過保羅就說
[00:13:57.000 --> 00:13:59.000]  我們的主一級一級地走
[00:13:59.000 --> 00:14:02.000]  他選擇做馴服那個
[00:14:02.000 --> 00:14:05.000]  下樓下沒有
[00:14:05.000 --> 00:14:08.000]  走樓梯走夠沒有
[00:14:08.000 --> 00:14:09.000]  屋子還沒有
[00:14:09.000 --> 00:14:14.000]  全心馴服以至於死
[00:14:14.000 --> 00:14:17.000]  馴服不一定要死的是不是
[00:14:17.000 --> 00:14:19.000]  馴服最多幫你捱世界
[00:14:19.000 --> 00:14:21.000]  不用給你一條命
[00:14:21.000 --> 00:14:22.000]  但是他為了福音的使命
[00:14:22.000 --> 00:14:24.000]  他選擇這樣的時候
[00:14:24.000 --> 00:14:26.000]  他就要走到盡
[00:14:26.000 --> 00:14:28.000]  以至於死
[00:14:28.000 --> 00:14:30.000]  走到樓下沒有
[00:14:30.000 --> 00:14:32.000]  能出門口沒有
[00:14:32.000 --> 00:14:33.000]  還沒有
[00:14:33.000 --> 00:14:35.000]  還有一句
[00:14:35.000 --> 00:14:37.000]  死也有好方法
[00:14:37.000 --> 00:14:39.000]  有些人今晚睡覺
[00:14:39.000 --> 00:14:41.000]  明天就煮飯叫他走
[00:14:41.000 --> 00:14:43.000]  這就叫好死
[00:14:43.000 --> 00:14:45.000]  有些人有事的
[00:14:45.000 --> 00:14:46.000]  進醫院很困難
[00:14:46.000 --> 00:14:49.000]  這就沒那麼好死
[00:14:49.000 --> 00:14:51.000]  有些人在十字架上
[00:14:51.000 --> 00:14:53.000]  絕對是不好的死
[00:14:53.000 --> 00:14:56.000]  十字架是不可以用在羅馬
[00:14:56.000 --> 00:14:59.000]  有羅馬護照的人身上
[00:14:59.000 --> 00:15:01.000]  所以是一個很差的
[00:15:01.000 --> 00:15:02.000]  最殘酷的
[00:15:02.000 --> 00:15:04.000]  而且是羞辱的死亡方法
[00:15:04.000 --> 00:15:07.000]  耶穌就是用這個死亡方法
[00:15:07.000 --> 00:15:08.000]  我們見的形象
[00:15:08.000 --> 00:15:09.000]  那些照片
[00:15:09.000 --> 00:15:10.000]  耶穌有一塊布
[00:15:10.000 --> 00:15:11.000]  繞著事物
[00:15:11.000 --> 00:15:12.000]  布也沒有
[00:15:12.000 --> 00:15:14.000]  死的時候光脫脫
[00:15:14.000 --> 00:15:16.000]  痛苦也不在意
[00:15:16.000 --> 00:15:19.000]  精神和肉體的羞辱
[00:15:19.000 --> 00:15:23.000]  其實可以說是死得貼地
[00:15:23.000 --> 00:15:24.000]  來到這裡的時候
[00:15:24.000 --> 00:15:25.000]  第八節緣
[00:15:25.000 --> 00:15:26.000]  落到最低
[00:15:26.000 --> 00:15:28.000]  他原本是最高級的
[00:15:28.000 --> 00:15:29.000]  大家記住
[00:15:29.000 --> 00:15:30.000]  好像散會一樣
[00:15:30.000 --> 00:15:31.000]  最高級
[00:15:31.000 --> 00:15:34.000]  一步一步一步地落下去
[00:15:34.000 --> 00:15:36.000]  如果他這個師哥
[00:15:36.000 --> 00:15:37.000]  來到第八節緣了
[00:15:37.000 --> 00:15:39.000]  就很悲了
[00:15:39.000 --> 00:15:40.000]  很可憐
[00:15:40.000 --> 00:15:41.000]  死在十字架上
[00:15:41.000 --> 00:15:43.000]  但是你知道我們教會的歷史
[00:15:43.000 --> 00:15:45.000]  你知道我們基督教的信念
[00:15:45.000 --> 00:15:46.000]  歷史的事實
[00:15:46.000 --> 00:15:48.000]  不是在第八節緣的
[00:15:48.000 --> 00:15:51.000]  所以師哥從第九節開始
