
[00:00:00.000 --> 00:00:14.000]  什麼是智慧?我們時時都會讚人聰明,或者覺得自己很聰明,會不會?你想想。
[00:09:57.000 --> 00:10:13.000]  但這都不是列王紀上十一章的聖經,記載所羅門的智慧就停在這裡,停在這裡只是從人的眼光去看所羅門,
[00:10:13.000 --> 00:10:32.000]  沒錯,所羅門在歷史上是一個難得的賢君,是一個很有修養的君王,而且真材實料,不是一個昏君,從人的角度看,
[00:10:32.000 --> 00:10:52.000]  聖經不是停在這裡,如果你不只是拿著寫出來的經文,你有聖經在手上,我給你打開列王紀上第三章,讀完,上帝其實還沒講完的,
[00:10:52.000 --> 00:11:11.000]  列王紀上第三章,我們剛才是從第五節讀到第十二節,其實還有十三、十四兩節,我們一起讀,好嗎?
[00:11:11.000 --> 00:11:29.000]  列王紀上第三章,十三、十四兩節,你所沒有求的,我也賜給你,就是富足尊榮,使你在世的日子列王中沒有一個能給你的,
[00:11:29.000 --> 00:11:45.000]  你若效法你父親大為,遵行我的道,謹守我的律例誡命,我必使你長壽,十五節就說,所羅門醒了,不了是個夢,
[00:11:45.000 --> 00:11:54.000]  所以發夢發到最後那句就醒了,有些夢你記得,有些夢你不記得,發夢不是每個夢都記得,
[00:11:54.000 --> 00:12:02.000]  昨晚很多夢發起身都不記得,有些夢歷歷在目,昨天早上我發了一個噩夢,幸好我太太叫醒我,
[00:12:02.000 --> 00:12:10.000]  在最痛苦的時候她叫醒我,什麼噩夢呢?我發夢我站在港台,不在西區,在另一間教會,黑黑的,
[00:12:10.000 --> 00:12:20.000]  所以一定不是西區,我不說你在哪一間,我站到上去,請大家打開聖經,糟了,看不到講章,不記得要講什麼,
[00:12:20.000 --> 00:12:34.000]  連經文在哪裏都不記得,結果站到20分鐘,一句聲都出不來,很害怕,太太說,起身啊,感謝上帝,原來是個夢,好記得,好記得,
[00:12:34.000 --> 00:12:46.000]  所羅門這個夢最後那句說話才是主題,你懂不懂讀,你懂不懂讀這些聖經的記載,
[00:12:46.000 --> 00:13:03.000]  上帝最後提他一句是什麼,你要效法你的父親大為,遵行我的道,謹守我的律例,這樣才是長短,
[00:13:03.000 --> 00:13:22.000]  智慧原來還有一分長短,判案很厲害,一分鐘,靈光一閃,拿把刀來,搞定,但是要一生長久有智慧,
[00:13:22.000 --> 00:13:43.000]  上帝說,那秘訣是你要遵行我的道,謹守我的誡命律例,演張奮背,其實所羅門懂得求智慧本身,
[00:13:43.000 --> 00:13:57.000]  在經文裡面已經是他的智慧,你懂不懂這樣看,原來所羅門知道自己的不足,懂得來到神的面前,
[00:13:57.000 --> 00:14:14.000]  謙卑承認主,我是年幼的,我不行的,你不幫我,我搞不定的,這個責任太重了,這個本身已經是一個很大的智慧,
[00:14:14.000 --> 00:14:33.000]  這個謙卑,上帝越納,所以上帝幫助他,使他在作王的每一件事情上都有智慧,但是所羅門的謙卑,
[00:14:33.000 --> 00:14:53.000]  長遠來說,就不只是發夢那一下求智慧,而是需要在他每一天,他的一生,不同的人生階段,他要懂得謹守遵行上帝的吩咐,
[00:14:53.000 --> 00:15:06.000]  這個就是你讀列王紀上1-11章,你讀所羅門的一生的時候,你發覺經文沒有隱瞞這個這麼有智慧的君王,
[00:15:06.000 --> 00:15:26.000]  竟然晚節不保,拜偶像,離開獨一的上帝,拜偶像是什麼呢?他不是不信夜和華,不過他認為不夠,要多一個沒時低,
[00:15:26.000 --> 00:15:46.000]  多一個有什麼所謂,多從保險,多買幾份life,有多些保障,不是,這是沒有智慧,這是自己自版智慧,那個謙卑不能夠持久,
[00:15:46.000 --> 00:16:00.000]  你信耶穌的時候,你很謙卑,你知道自己是一個罪人,你蒙恩得救,你悔改,但是信了之後,這個謙卑能不能夠持續下去,
[00:16:00.000 --> 00:16:20.000]  在人生不同的階段,是不是都知道主啊,我專一跟從你的,在天我還有誰,在地別無所靠,知不知道我唱了一首歌,下次Francis請你找出來和我們唱,
[00:16:20.000 --> 00:16:37.000]  天地之間,我只是認定獨一的真神,這個是智慧,不是每個神都拜,每個都跟從那個,那個反而不是智慧,
[00:16:37.000 --> 00:16:54.000]  你看,所羅門的智慧是短暫裡面,你看到它很燦爛,但是它一生那個持久,那個延續下去,它那時候失敗,
[00:16:54.000 --> 00:17:10.000]  都是智慧,不過我們不懂得這麼看,我們以為,哦,所羅門貪慕虛榮,所羅門拜偶像,不是,其實那個是智慧,那個是在神的面前能夠認清楚自己,
[00:17:10.000 --> 00:17:30.000]  又能夠認識獨一的真神,如果真神就一定是獨一,你想清楚是不是,你有沒有這樣的智慧,不是,滿天神法才對的,你再想清楚,你家裡每個都是爸爸,
[00:17:30.000 --> 00:17:46.000]  學校裡面每個都可以宣佈明天放假,是啊,我們很平等的,每個都一樣,沒有,沒有這回事,宇宙之間獨一的上帝,你不信他,你不專心跟隨他,
[00:17:46.000 --> 00:18:10.000]  這樣叫有智慧,沒有,很多時候那些是小聰明,聰明,反,避,我不讀下去了,你懂得拼下去那三個字,是不是,所以所羅門的智慧,其實不只是表面那層,那層立立令,那層很閃亮,很吸引,哎呀,我有它這樣的判斷能力,我在office裡面做CEO就不用這麼頭痛了,
[00:18:10.000 --> 00:18:38.000]  你看到嗎,所有這些的智慧,其實根源是懂得回到神的面前,謙卑下來,那個是真的智慧,所以今天我們讀的三段聖經很有意思的,原來智慧就是看清楚自己的不足,懂得來到神的面前,祈求,謙卑,保羅怎麼說,
[00:18:38.000 --> 00:19:07.000]  保羅說我們的軟弱有聖靈幫助,看到嗎,那個出發點是一樣的,我們這幫基督徒是一定有軟弱的,你不是,我今天挺好的,有什麼軟弱,你不覺得自己有軟弱,已經是一個軟弱,是不是,你經常說我很健康,我沒事的,看你誇得多久,下次驗血報告出,看看,膽固醇又高在,當然了,你以為自己沒事,亂吃東西,
[00:19:08.000 --> 00:19:37.000]  所以很小心,保羅說我們是軟弱的,我們有聖靈幫助我們,讀聖經不要停在一句話上,感謝神有聖靈幫助我們,請問聖靈怎樣幫助我們,我軟弱的時候他給我剛強,我膽怯的時候他給我壯膽,我憂傷的時候他給我喜樂,全部都是你作的,有詩歌唱,都是你作的,請問聖經怎麼說,
[00:19:37.000 --> 00:19:44.660]  聖經怎麼說?我每次講道,希望你聽不到這句說話,聖經到底怎麼說?
[00:19:44.660 --> 00:20:02.860]  況且我們都軟弱,剛才我們一起讀的,你不要眼光光才行,有聖靈幫助,我們不懂得祈禱,聖靈用說不出來的嘆息替我們祈禱,當然是感謝神,我懶,我今早靈收不到神,你幫我祈禱吧!
[00:20:02.860 --> 00:20:15.520]  聖靈,你幫我祈禱吧,我趕著上班,聖靈,你幫我祈禱吧,我趕著,午飯時間,我要做OT,是不是這個意思?不是,聖靈怎麼為我們祈禱?
[00:20:15.520 --> 00:20:42.440]  不是神蹟其事,我們不救的時候,上帝顯靈搭救,不是每次都得聖,一定成功,完全不是說這件事,聖靈曉得神的旨意,牧師跟我們相隔著,因為聖經從來都沒有隔,
[00:20:42.440 --> 00:21:08.720]  因為聖靈照著神的旨意,替聖徒祈求,要背這一句就背這一句,記得聖靈幫助我們,為我們祈求,不是照我們的心願,心想事成的,對不起,
[00:21:08.720 --> 00:21:38.520]  如果你認為信耶穌是多一重神的能力幫助我去完成我的心願,你要悔改,我是認真說這句話,因為太多人以為信耶穌就是多個阿拉丁神燈袋在袋裡面,隨時神幫助我,於是神不幫助我,我就理直氣壯,惡死疼疼,回到黎牧師面前說,上帝fail了我,上帝不聽我祈禱,
[00:21:38.520 --> 00:22:07.520]  上帝沒有幫我,我為何要相信他,你從頭開始搞錯了,你從頭開始反過來,神幫助我們,不是照我們所想所求的,聽不聽得明白,神幫助我們,如果是照我們所想所求的,誰是神請問,誰是主,我?
[00:22:07.520 --> 00:22:36.520]  我都說回到家很明顯的,入廚房幫忙,如果是傭人幫忙,他一句聲音都不出,看眉頭眼眼,他就做的,他是傭人,這個是太太,如果是丈夫好像我那些人進去幫忙,就很多聲氣,為何不是這樣的,為何不是這樣的,這樣就頂了,為甚麼?因為兩個主人,在這麼小的範圍裡面,兩個主人一定會死,
[00:22:36.520 --> 00:23:05.520]  所以那些小狗都是,我以前養兩隻聖斑鴨狗,六個星期帶回來,頭三個星期打到飛起來,不會咬傷的,不過要先分清楚,誰是哥哥,誰是弟弟,分了之後就沒事了,你小心點,分清楚了,在廚房誰是哥哥,誰是弟弟,誰是大,誰是小,你知道你是小的,你走進去就閉嘴,聽話,你不同意,沒有聲音出來,那個不是討論的場,
[00:23:05.520 --> 00:23:34.520]  那個不是辦房,不是主要學,不是舉手,是吧,就是做,你來到上帝的面前,請分清楚一件事,我們走的時候太過大無思陽,沒有智慧,你來到一個有權,是吧,有身份,有地位的面前,他請你去他家裡坐一下,你走進去,你怎樣的?
[00:23:34.520 --> 00:23:42.520]  你很恭敬的,大氣都不敢休息一下,要不要脫鞋子?你會問的,是不是?
[00:23:42.520 --> 00:23:49.520]  你不是一進來就在梳化衣那裡,有沒有汽水?不要冰,你說笑的嗎?
[00:23:49.520 --> 00:23:52.520]  你來到上帝的面前,你怎樣祈禱的?
[00:23:52.520 --> 00:23:57.520]  聖靈為我們祈禱,是按照神的旨意
[00:23:57.520 --> 00:24:00.520]  什麼是神的旨意呢?
[00:24:00.520 --> 00:24:11.520]  神的旨意是叫我們不用肚痛,一肚痛祈禱,上帝一分鐘醫好我肚痛,感謝神
[00:24:11.520 --> 00:24:14.520]  那個是不是神的旨意?
[00:24:14.520 --> 00:24:19.520]  上帝的旨意可不可以叫你肚痛的?
[00:24:19.520 --> 00:24:25.520]  不要肚痛,頭痛,還要整天都頭痛,可不可以的?
[00:24:25.520 --> 00:24:32.520]  沒理由的,你不明白神的旨意,是不是?不明白
[00:24:32.520 --> 00:24:39.520]  堅持神的旨意就是叫我沒有災沒有痛,沒有病沒有痛,順順利利
[00:24:39.520 --> 00:24:49.520]  那個神是寫輝春的,你叫他寫什麼寫什麼,我們很喜歡連三十晚去行花事,師徒華先生一定坐在那裡寫輝春的
[00:24:49.520 --> 00:24:57.520]  每個人走過去都叫他寫,如果他寫一定是民主女神,爭取普選
[00:24:57.520 --> 00:25:04.520]  不是,我們家裡不要怪這些東西,所以我太太給兩元而已,不止20元,說廢的
[00:25:04.520 --> 00:25:11.520]  寫個女兒的名字下去,他就照寫,誰是主人?
[00:25:11.520 --> 00:25:22.520]  我,他幫我寫輝春,不是,這個是上帝,你來到上帝面前,上帝給我輝春,米缸常滿
[00:25:22.520 --> 00:25:36.520]  上帝說,你要這麼少的?好啊,就是童話故事,家裡所有缸都滿了,就住,整個房子都是蟲,上帝不要了,全部沒了
[00:25:36.520 --> 00:25:47.520]  上帝給我原本的,殺了三個心願,你明白嗎?上帝很愛你的,上帝為你祈禱,要你行神的旨意
[00:25:47.520 --> 00:25:56.520]  是我們沒有智慧糟蹋,上帝呼召我們,看到嗎?接著說下去那段,我們又是不懂讀的
[00:25:56.520 --> 00:26:07.520]  我們懂得萬事互相效力,叫愛神的人得益處,中學的時候很喜歡這句,紅筆間了他,抄了他,就夾在書簽上
[00:26:07.520 --> 00:26:15.520]  越大越不明白這句話是甚麼意思,就覺得聖經得過港字,甚麼萬事互相效力?
[00:26:15.520 --> 00:26:32.520]  如果你搞錯了那個益處是你自己想的益處,這句話就完全不通了,每一件事情的發生,是上帝叫這件事情臨到我們
[00:26:32.520 --> 00:26:49.520]  是完成上帝的旨意,要這樣看,上帝的旨意是甚麼?按祂旨意被召的人是祂預先所認識的
[00:26:49.520 --> 00:27:06.520]  預先認識的人是定了他們要效法耶穌的模樣,然後使這些人蒙召,然後稱意,然後得榮耀
[00:27:06.520 --> 00:27:22.520]  你明白這裡說甚麼嗎?哎呀沒心機了,都不是說我心目中的益處,又不是榮華富貴,又不是保我歲歲平安,又不是子女求生性,求發達的陰功
[00:27:22.520 --> 00:27:49.520]  當然不是這些,上帝給這些而已,你的上帝很cheap,你明白我在說甚麼嗎?你的上帝是獨一的真神,他給你的生命不是綁在這些民間宗教都知道是,即是空空即是色八個字裏
[00:27:49.520 --> 00:28:01.520]  如果上帝是幫你去在地上積材,又長壽又富貴,那你不如擺三個公仔沒那麼生氣吧
[00:28:01.520 --> 00:28:22.520]  上帝的旨意是要你在生命的經歷當中得到榮耀,上帝在你身上在做甚麼,他怎樣塑造你,他怎樣帶領你
[00:28:22.520 --> 00:28:40.520]  不是按你的心願,不是按你自己的計劃,不是按你本身的意思,聽得明白嗎?
[00:28:40.520 --> 00:28:56.520]  這樣很艱難,所以耶穌都問那些門徒有沒有人要走,耶穌不是問有沒有人要報名洗禮,很奇怪,你們都要退去魔,這話甚爛
[00:28:56.520 --> 00:29:10.520]  給得好東西,給得說你有永生之道,你是真的,你是神的兒子,我們不跟誰,我們跟別人豈不是蠢,所以報名洗禮,你不報名豈不是蠢
[00:29:10.520 --> 00:29:27.520]  還猶豫很多事,還想很多事,那個選擇那個決定,你認清楚獨一的上帝,你就義無反顧的跟著他,這個就是天國的比喻
[00:29:27.520 --> 00:29:43.520]  前個禮拜我們看了殺種的比喻,記得嗎?兩個禮拜那些荊棘都生了,世上的絲類纏繞,還是路旁的飛鳥淡了,希望不會,希望還有30倍留在這裡
[00:29:43.520 --> 00:30:03.520]  殺種,然後說面教,種子生長,現在我們來到最後幾個了,今天讀的,今天讀的兩個比喻是一對的,天國好像寶貝藏在地裡
[00:30:03.520 --> 00:30:17.520]  天國好像一個懂得做生意的人,見到一顆珍珠,天國是什麼?這兩個比喻不倫不類
[00:30:17.520 --> 00:30:40.520]  如果你以為天國是去殯儀館,走進去鞠躬之前望一望,雲歸天國,你不想去的,有多少人走進去,真是安樂,真是好,我真是很想我也去,你會的,你會說,幸好不是我,幸好躺在這裡的是他
[00:30:40.520 --> 00:31:03.520]  所以那個印象你對天國是錯的,你有沒有留意到基督徒的安息禮拜沒有這四個字,我們叫什麼?安息主懷,所以你懂得寫一個花籃,還是花圈,我經常搞錯的,婚禮應該送花籃,不要搞錯,不要寫錯的
[00:31:03.520 --> 00:31:23.520]  將來到我的安息禮拜你不要寫李斯敬博士,雲歸天國,我不收的,退回出來的,不是的,天國不是說死了之後的,天國近了,你們應該悔改
[00:31:23.520 --> 00:31:49.520]  天國是神的國,在福音書裡面這兩個的說法是一樣的,天國是說上帝作王,上帝的主權,上帝的皇權,你服不服?
[00:31:49.520 --> 00:32:06.520]  神掌權,你服在他的權並之下,你就可以離開罪惡,離開邪惡,離開假神,離開自己的捆綁
[00:32:06.520 --> 00:32:26.520]  你將自己交給他,你的生命在真神的引導之內,跟他不是跟自己,跟他不是跟黑暗,不是跟罪惡,不是跟那些邪的,是跟一個正的
[00:32:26.520 --> 00:32:46.520]  這個叫做天國,是說今天,是說這一生,是說上帝在我們的生命當中,他的權並,他話事,那你明白嗎?上帝話事,你聽不聽?
[00:32:46.520 --> 00:33:04.520]  所以你明白這兩個比喻嗎?神話事就好像寶貝藏在地裡,有人發現到,就歡歡喜喜去變賣一切所有的
[00:33:04.520 --> 00:33:21.520]  天國,神話事這件事情,就好像一個懂得做生意的人,找到一顆珍珠,重價的,無價的,應該翻譯做,他就去變賣一切所有的,就來買這一顆珍珠
[00:33:21.520 --> 00:33:36.520]  兩個比喻都重複,變賣一切所有的,這句我們不明白,因為今天我們做生意不用變賣,我們只是借錢,不是,你也要抵銀的,所以都會破產的,破虎沉舟
[00:33:36.520 --> 00:34:05.520]  沒有,今天我們都不是這樣的人,我們都是很謹慎理財的人,量入為出的,什麼時候你會傾家蕩產去買一輛跑車呢?不會,我說是打得起才買,什麼時候你會傾家蕩產去買一件東西?不會,所以我們不明白的,變賣一切所有的,去買那顆珍珠
[00:34:05.520 --> 00:34:15.520]  去買那個地,因為地裏面有寶藏,考眼光,考智慧,那些人抵他發財
[00:34:15.520 --> 00:34:31.520]  所以耶穌要用的一個很容易明白的比喻,如果耶穌要用入籍的比喻,沒有人明白的,我們今天全部都是假的,唱國歌那些,我喜歡草地過來,我哪喜歡這裏的政府,最好他不管我自由
[00:34:31.520 --> 00:34:41.520]  以前都是的,猶太人活在羅馬的帝國政權之下,你跟他說服從該殺,這個不是我的王
[00:34:41.520 --> 00:34:45.520]  所以耶穌用買賣做比喻
[00:34:45.520 --> 00:35:06.520]  神的掌權,神在我的生命當中,他的話事權,你是要全心全意去擁護的
[00:35:06.520 --> 00:35:26.520]  不單止接受,接受都還是很被動,接受一下就陽奉陰違,不是,是全情投入,看準了,這個就是寶,就跟下去
[00:35:26.520 --> 00:35:46.520]  難,因為變賣一切,那些東西全部都是有價值的東西,那些不是不好的東西,那些全部都是我有的東西,那些都是上帝給的,對不對
[00:35:46.520 --> 00:36:01.520]  那上帝給我的,我又拿回的,沒有上帝沒有拿,上帝叫你放下,難,智慧,智慧,難
[00:36:01.520 --> 00:36:17.520]  明知道了,道理通了,但是到真的要去實行的時候,耶穌怎麼說,若有人要跟從我,懂不懂背,關於牧師下次下個月背這節,原來不懂的
[00:36:17.520 --> 00:36:41.520]  就當寫幾天天背起他的十字架來跟從,若有人跟從我,我就賜他天天幸福,日日笑容,健康長壽,做邊行,發邊行,你寫聖經
[00:36:41.520 --> 00:37:01.520]  不是跟從耶穌,服從上帝的指望,你的一生
[00:37:01.520 --> 00:37:24.520]  到回頭看的時候,是為了什麼來現象,蘇恩佩梓梅寫的文章影響了70年代的大學生,她說每一個人心裏面都有一座祭壇
[00:37:24.520 --> 00:37:40.520]  問題是,你為了什麼而笑,好抽象,到有一天,你發覺你健康走下坡,一定會的,你就算打六通拳也好,也不會打到一千年,對不對
[00:37:40.520 --> 00:37:57.520]  請問你是為誰辛苦,為誰亡,上半輩子是為老公,下半輩子是為子女,是這麼多嗎
[00:37:57.520 --> 00:38:14.520]  其實你都在做買賣,其實你都在做投資,你的珍珠就是你的兒子,你的寶藏就是你的家庭,不是,我是事業的,男兒志在四方,妻子如衣服
[00:38:14.520 --> 00:38:30.520]  我不跟你爭辯了,下次如果碰到那些經文再跟你說婚姻,原來你的一生就是為了事業,就消盡了,對不對
[00:38:30.520 --> 00:38:51.520]  智慧是什麼,智慧是懂得看什麼是真正永久長久的價值,你認識了真神,這些說話,這些聖經的記載,不是跟那些未信的人說的
[00:38:51.520 --> 00:39:03.520]  那些人不明白的,他真的認為這一生富足無憂無慮就是最好的,你和我,我們應該知道的,對不對
[00:39:03.520 --> 00:39:25.520]  我們應該懂的,你是不是好像耶穌這個比喻所說的,當你認識了獨一的真神,你明白了上帝對我們的旨意是好的
[00:39:25.520 --> 00:39:38.520]  他是要帶我們得到榮耀這條路,你是不是全心全意去跟隨
[00:39:38.520 --> 00:39:57.520]  所羅門是一個很聰明的君王,但是要維持一生之久,不只是在一兩件事情上,說來說去都是回到那一次的見證,不是
[00:39:57.520 --> 00:40:14.520]  我經常喜歡問,請問你知不知道這一年2008年,上帝在你的家當中在做什麼,上帝在你的人生當中,你今年幾歲,在什麼階段
[00:40:14.520 --> 00:40:29.520]  他帶領你走著一條什麼路,這個就是智慧,你看得到的時候,請問你知不知道今年上帝在我們西區華基做什麼,考你眼光
[00:40:29.520 --> 00:40:48.520]  當你看到的時候,你跟從上帝,記住,變賣一切所有的,這個代價,你甘心,其他的不重要,因為在上帝以外的都是偶像,信不過的
[00:40:48.520 --> 00:41:07.520]  你跟從上帝,你聽他的吩咐,你行他的旨意,你的生命在他的手中,他帶領你,不是向黑暗走的,他沒有答應你,沒有苦難
[00:41:07.520 --> 00:41:24.520]  他從來沒有答應你,那首歌你懂得唱,神未曾應許天色上立,真的是領師那些快點,第二句,花香常蠻,第三句,常情無語,今天就不行了
[00:41:24.520 --> 00:41:45.520]  上帝沒有答應這些,神卻曾應許,你懂得讀,又不懂得唱,自由要教,很好的詩歌,其實提醒我們,上帝不是我們的飛鴻,不是我們的工人,不是聽我們指指點點
[00:41:45.520 --> 00:42:00.520]  他一不聽,上帝一不好像不照我們的意思,炒他,沒有這回事,他炒你,不是你炒他,你跟他,你專心跟從他,聽到嗎
[00:42:00.520 --> 00:42:28.520]  提醒所羅門這句話,你效法你的父親大衛,大衛一生有很多坎坷,有很多失敗軟弱,但是他專心跟從耶和華上帝,這個智慧就好像一個人,見到一顆珍珠,他知道價值,他就不惜任何代價
[00:42:28.520 --> 00:42:53.520]  他跟從上帝,難的,我這樣說,不是很輕易說你做得到,尤其是在一些重要的關頭,變不變一切,這些是真的,那個還沒得到的
[00:42:53.520 --> 00:43:20.520]  上帝的旨意,很多時候對我們來說,是遙遠的,讀聖經其實不是多一些知識的,今天剛才在外面談,可不可以上網讀神學,可以,當然可以,都是讀那些書,都是聽那些講作的,不止的
[00:43:20.520 --> 00:43:48.520]  讀聖經,其實你是在看很多的生命的故事,很多不同的人,他們一生的租,那些是見證,你看到神在他們的身上成就的旨意,那些是鼓勵來的,你看到的時候,你就,上帝原來你是這樣的,好,我跟從你
