
[00:00:00.000 --> 00:00:02.000]  多謝施斑這麼美麗的詩歌
[00:08:07.000 --> 00:08:09.000]  這樣的
[00:08:09.000 --> 00:08:12.000]  所以每個助教都必須要做的
[00:08:12.000 --> 00:08:14.000]  每年卷一來的時候
[00:08:14.000 --> 00:08:15.000]  就流水作業的
[00:08:15.000 --> 00:08:17.000]  很大場面的
[00:08:17.000 --> 00:08:18.000]  困住一間大房
[00:08:18.000 --> 00:08:20.000]  一張大長桌
[00:08:20.000 --> 00:08:24.000]  每個助教就每人改一條
[00:08:24.000 --> 00:08:25.000]  每人改一條
[00:08:25.000 --> 00:08:27.000]  譬如我不記得第幾條
[00:08:27.000 --> 00:08:28.000]  好像不記得了
[00:08:28.000 --> 00:08:29.000]  三十多年前
[00:08:29.000 --> 00:08:30.000]  可能當作第三條
[00:08:30.000 --> 00:08:32.000]  我專門改第三條
[00:08:32.000 --> 00:08:33.000]  如果他要選第三條
[00:08:33.000 --> 00:08:35.000]  那個卷就會傳過來給我
[00:08:35.000 --> 00:08:36.000]  我就改了
[00:08:36.000 --> 00:08:37.000]  改完之後就pass過旁邊
[00:08:37.000 --> 00:08:38.000]  就這樣改的
[00:08:38.000 --> 00:08:40.000]  每天就一定數量
[00:08:40.000 --> 00:08:41.000]  改完之後就休息
[00:08:41.000 --> 00:08:42.000]  然後第二天又再來
[00:08:42.000 --> 00:08:43.000]  又改改改改改改
[00:08:43.000 --> 00:08:45.000]  這個就是流水作業的
[00:08:45.000 --> 00:08:46.000]  那時候
[00:08:46.000 --> 00:08:49.000]  我自己就忙到死的那段日子
[00:08:49.000 --> 00:08:52.000]  因為那時候剛剛是中文大學團契
[00:08:52.000 --> 00:08:54.000]  剛剛成立的第一屆
[00:08:54.000 --> 00:08:56.000]  我就做零修部
[00:08:56.000 --> 00:08:59.000]  我又兼了全港
[00:08:59.000 --> 00:09:01.000]  那次也是第一次
[00:09:01.000 --> 00:09:07.000]  就是大專團契的聯合下令會的主席
[00:09:07.000 --> 00:09:10.000]  我還在北宣家領查經
[00:09:10.000 --> 00:09:12.000]  我還要那時候推動大陸福音
[00:09:12.000 --> 00:09:14.000]  全福音代託的工作
[00:09:14.000 --> 00:09:16.000]  全香港不同的教會裡面
[00:09:16.000 --> 00:09:17.000]  去推動這個
[00:09:17.000 --> 00:09:19.000]  你想想就忙到死了
[00:09:19.000 --> 00:09:20.000]  忙得很厲害
[00:09:20.000 --> 00:09:22.000]  不是開會就是有聚會
[00:09:22.000 --> 00:09:23.000]  每天就是這樣做
[00:09:23.000 --> 00:09:25.000]  還要來多一些這樣的東西
[00:09:25.000 --> 00:09:26.000]  每天就困著在那裡改卷
[00:09:26.000 --> 00:09:27.000]  多浪費時間
[00:09:27.000 --> 00:09:29.000]  所以我覺得很煩
[00:09:29.000 --> 00:09:30.000]  但不做不行
[00:09:30.000 --> 00:09:32.000]  這是工作來的
[00:09:32.000 --> 00:09:34.000]  所以我就快快手手改
[00:09:34.000 --> 00:09:37.000]  當然是趕著去開會
[00:09:37.000 --> 00:09:38.000]  比任何人都快
[00:09:38.000 --> 00:09:39.000]  因為我很熟
[00:09:39.000 --> 00:09:41.000]  第三條改了幾改
[00:09:41.000 --> 00:09:43.000]  識貝了
[00:09:43.000 --> 00:09:45.000]  這樣的一條
[00:09:45.000 --> 00:09:47.000]  老道我手
[00:09:47.000 --> 00:09:49.000]  改不行
[00:09:49.000 --> 00:09:50.000]  就這樣趴趴聲地過
[00:09:50.000 --> 00:09:51.000]  真的比別人快
[00:09:51.000 --> 00:09:52.000]  別人還沒搞
[00:09:52.000 --> 00:09:53.000]  改完就走了
[00:09:53.000 --> 00:09:54.000]  又開會
[00:09:54.000 --> 00:09:55.000]  還沒改完就開會
[00:09:55.000 --> 00:09:56.000]  這樣就過了一個星期
[00:09:56.000 --> 00:09:58.000]  改完了
[00:09:58.000 --> 00:10:00.000]  過了兩個多星期
[00:10:00.000 --> 00:10:03.000]  系主任拿了一張字條來
[00:10:03.000 --> 00:10:06.000]  傳了一張字條來叫我去見見他
[00:10:06.000 --> 00:10:08.000]  那天我進了他的辦公室
[00:10:08.000 --> 00:10:10.000]  他坐在那裡我還記得
[00:10:10.000 --> 00:10:11.000]  他旁邊等了一疊卷
[00:10:11.000 --> 00:10:14.000]  大概有二三十份
[00:10:15.000 --> 00:10:17.000]  他說溫偉耀
[00:10:17.000 --> 00:10:19.000]  這一疊卷
[00:10:19.000 --> 00:10:22.000]  都是你有份改的
[00:10:22.000 --> 00:10:24.000]  他說幸好我找人去Crosscheck
[00:10:24.000 --> 00:10:26.000]  就是找人去check
[00:10:26.000 --> 00:10:30.000]  他說你改得很垃圾
[00:10:30.000 --> 00:10:32.000]  他說這些卷裡面你所改的東西
[00:10:32.000 --> 00:10:35.000]  不應該是這樣改的
[00:10:35.000 --> 00:10:37.000]  他說因為物理
[00:10:37.000 --> 00:10:39.000]  要講一個觀念
[00:10:39.000 --> 00:10:40.000]  就不只是講答案是對的
[00:10:40.000 --> 00:10:42.000]  或者是不對的
[00:10:42.000 --> 00:10:44.000]  就是說有些學生
[00:10:44.000 --> 00:10:46.000]  他明白這條數
[00:10:46.000 --> 00:10:49.000]  不過他計算一下的時候他計錯了
[00:10:49.000 --> 00:10:50.000]  那應該給他一些分
[00:10:50.000 --> 00:10:51.000]  明白嗎
[00:10:51.000 --> 00:10:52.000]  尤其是當年
[00:10:52.000 --> 00:10:53.000]  大家都還知道
[00:10:53.000 --> 00:10:55.000]  當年還沒有計算機
[00:10:55.000 --> 00:10:56.000]  用手來計算
[00:10:56.000 --> 00:10:59.000]  還要推那些slide rule
[00:10:59.000 --> 00:11:01.000]  推的尺會推歪的
[00:11:01.000 --> 00:11:04.000]  他說所以其實他可能一直都明白
[00:11:04.000 --> 00:11:05.000]  一直都計得對
[00:11:05.000 --> 00:11:08.000]  不過到最後他在算術上出錯了
[00:11:08.000 --> 00:11:09.000]  那答案是錯
[00:11:09.000 --> 00:11:10.000]  那你應該給他很多個分
[00:11:10.000 --> 00:11:12.000]  他要搞一點點
[00:11:12.000 --> 00:11:15.000]  你不應該等大交叉就算了
[00:11:15.000 --> 00:11:16.000]  接著他就開始罵我
[00:11:16.000 --> 00:11:17.000]  我還記得
[00:11:17.000 --> 00:11:22.000]  他說這一班學生
[00:11:22.000 --> 00:11:25.000]  可能就因為你這麼垃圾
[00:11:25.000 --> 00:11:28.000]  他進不了大學你毀他一生
[00:11:28.000 --> 00:11:29.000]  哇
[00:11:29.000 --> 00:11:30.000]  接著他停一停
[00:11:30.000 --> 00:11:31.000]  再講了一句話
[00:11:31.000 --> 00:11:32.000]  那句話他罵我的話
[00:11:32.000 --> 00:11:34.000]  我一輩子都不會忘記
[00:11:34.000 --> 00:11:36.000]  因為那句話一直提醒我到今天
[00:11:36.000 --> 00:11:38.000]  我想我一輩子都會將這句話
[00:11:38.000 --> 00:11:39.000]  成為我自己的警戒
[00:11:39.000 --> 00:11:40.000]  你知道他看著我
[00:11:40.000 --> 00:11:42.000]  接著說了一句什麼話
[00:11:42.000 --> 00:11:44.000]  他說你是不是人
[00:11:44.000 --> 00:11:46.000]  哇
[00:11:46.000 --> 00:11:51.000]  那句話真的直接插進我的心
[00:11:51.000 --> 00:11:55.000]  一個這麼熱心侍奉主的人
[00:11:55.000 --> 00:11:58.000]  天天為主的緣故
[00:11:58.000 --> 00:12:01.000]  被一個不信耶穌的人
[00:12:01.000 --> 00:12:02.000]  問我你是不是人來的
[00:12:02.000 --> 00:12:04.000]  這樣罵我
[00:12:04.000 --> 00:12:05.000]  你明白嗎
[00:12:05.000 --> 00:12:06.000]  由那天我真的明白一件事
[00:12:06.000 --> 00:12:08.000]  原來一個人可以很有神性
[00:12:08.000 --> 00:12:10.000]  但沒有人性
[00:12:10.000 --> 00:12:12.000]  我經常提醒自己
[00:12:12.000 --> 00:12:13.000]  不行的
[00:12:13.000 --> 00:12:16.000]  醜死人
[00:12:16.000 --> 00:12:17.000]  真是
[00:12:17.000 --> 00:12:19.000]  巴拉罕
[00:12:19.000 --> 00:12:21.000]  我的例子都想提醒弟兄姊妹
[00:12:21.000 --> 00:12:24.000]  你不要以為你有了神
[00:12:24.000 --> 00:12:27.000]  神救了你就很厲害
[00:12:27.000 --> 00:12:28.000]  我們有很多的怨言
[00:12:28.000 --> 00:12:30.000]  我們事實上謙卑神明天
[00:12:30.000 --> 00:12:31.000]  提醒自己
[00:12:31.000 --> 00:12:32.000]  如果我們人都做不到
[00:12:32.000 --> 00:12:34.000]  做什麼神人
[00:12:34.000 --> 00:12:37.000]  做什麼神自己的僕人
[00:12:37.000 --> 00:12:40.000]  巴拉罕這件事真是醜死人
[00:12:40.000 --> 00:12:41.000]  這是第一件事
[00:12:41.000 --> 00:12:42.000]  好 繼續
[00:12:42.000 --> 00:12:44.000]  第二個
[00:12:44.000 --> 00:12:45.000]  我們看阿比米勒
[00:12:45.000 --> 00:12:47.000]  好嗎
[00:12:47.000 --> 00:12:48.000]  這兩個主角
[00:12:48.000 --> 00:12:49.000]  我們看阿比米勒
[00:12:49.000 --> 00:12:51.000]  阿比米勒坦白說
[00:12:51.000 --> 00:12:53.000]  雖然他不是一個認識真理
[00:12:53.000 --> 00:12:55.000]  真神的人
[00:12:55.000 --> 00:12:57.000]  但從整件事的記載裏面
[00:12:57.000 --> 00:12:58.000]  他真是有情有義
[00:12:58.000 --> 00:12:59.000]  你明白嗎
[00:12:59.000 --> 00:13:01.000]  如果說人格來說
[00:13:01.000 --> 00:13:04.000]  這件事上他比巴拉罕高
[00:13:04.000 --> 00:13:05.000]  所以我經常都覺得
[00:13:05.000 --> 00:13:07.000]  真是聖經不可能
[00:13:07.000 --> 00:13:08.000]  只有猶太人自己作出來
[00:13:08.000 --> 00:13:09.000]  你明白嗎
[00:13:09.000 --> 00:13:10.000]  一定是神寫的
[00:13:10.000 --> 00:13:12.000]  猶太人是其中一個
[00:13:12.000 --> 00:13:14.000]  最治意的民族之一
[00:13:14.000 --> 00:13:15.000]  猶太人你記得嗎
[00:13:15.000 --> 00:13:17.000]  猶太人常常都覺得
[00:13:17.000 --> 00:13:18.000]  他是神的選民
[00:13:18.000 --> 00:13:20.000]  是神只是跟他立約
[00:13:20.000 --> 00:13:22.000]  那些外邦人
[00:13:22.000 --> 00:13:23.000]  狗來的
[00:13:23.000 --> 00:13:24.000]  神的恩典不會
[00:13:24.000 --> 00:13:26.000]  臨到他都不理他
[00:13:26.000 --> 00:13:27.000]  你看這段聖經
[00:13:27.000 --> 00:13:29.000]  就是剷這個問題
[00:13:29.000 --> 00:13:30.000]  阿巴拉罕
[00:13:30.000 --> 00:13:33.000]  猶太人當中的猶太人
[00:13:33.000 --> 00:13:35.000]  信心偉人一樣可以犯錯
[00:13:35.000 --> 00:13:36.000]  這麽厲害
[00:13:36.000 --> 00:13:37.000]  這已經是不可能
[00:13:37.000 --> 00:13:38.000]  猶太人自己寫的了
[00:13:38.000 --> 00:13:39.000]  你明白嗎
[00:13:39.000 --> 00:13:40.000]  這麽醜的東西
[00:13:40.000 --> 00:13:41.000]  照樣寫出來
[00:13:41.000 --> 00:13:42.000]  一定是神要寫的說話
[00:13:42.000 --> 00:13:44.000]  不可以人自己作出來
[00:13:44.000 --> 00:13:46.000]  還有那些外邦人
[00:13:46.000 --> 00:13:47.000]  他的道德
[00:13:47.000 --> 00:13:49.000]  他的情意
[00:13:49.000 --> 00:13:51.000]  比較猶太人還好
[00:13:51.000 --> 00:13:53.000]  那些沒有真神的人
[00:13:53.000 --> 00:13:55.000]  竟然可以這樣做
[00:13:55.000 --> 00:13:58.000]  阿比米勒真是有情有義
[00:13:58.000 --> 00:13:59.000]  第一阿比米勒
[00:13:59.000 --> 00:14:01.000]  真是他自己運心無愧
[00:14:01.000 --> 00:14:03.000]  所以他跟神說
[00:14:03.000 --> 00:14:06.000]  難道你連正義的人都要殺害嗎
[00:14:06.000 --> 00:14:08.000]  正義這個原文的意思是無辜的
[00:14:08.000 --> 00:14:10.000]  就是我無辜的
[00:14:10.000 --> 00:14:11.000]  我不知道的
[00:14:11.000 --> 00:14:12.000]  當時我做皇帝
[00:14:12.000 --> 00:14:13.000]  看到一個女人
[00:14:13.000 --> 00:14:14.000]  我喜歡
[00:14:14.000 --> 00:14:15.000]  那我就要拿她過來
[00:14:15.000 --> 00:14:17.000]  這是當時的習俗
[00:14:17.000 --> 00:14:18.000]  沒得吵的
[00:14:18.000 --> 00:14:21.000]  我怎知道是別人的太太
[00:14:21.000 --> 00:14:22.000]  第二
[00:14:22.000 --> 00:14:23.000]  跟著他說
[00:14:23.000 --> 00:14:24.000]  所以我整件事裏面
[00:14:24.000 --> 00:14:26.000]  我是守潔心清的
[00:14:26.000 --> 00:14:27.000]  連神都讚他
[00:14:27.000 --> 00:14:28.000]  所以神對他說
[00:14:28.000 --> 00:14:29.000]  我知道你這件事
[00:14:29.000 --> 00:14:31.000]  是問心無愧的
[00:14:31.000 --> 00:14:32.000]  真是厲害
[00:14:32.000 --> 00:14:34.000]  他是無辜的守潔心清
[00:14:34.000 --> 00:14:36.000]  神說我知道你是問心無愧
[00:14:36.000 --> 00:14:37.000]  還有
[00:14:37.000 --> 00:14:38.000]  他知道這件事之後
[00:14:38.000 --> 00:14:39.000]  他沒有跑去說
[00:14:39.000 --> 00:14:41.000]  這樣順便殺了阿巴拉罕
[00:14:41.000 --> 00:14:42.000]  一了百了
[00:14:42.000 --> 00:14:43.000]  沒有
[00:14:43.000 --> 00:14:46.000]  他立刻找阿巴拉罕來向他道歉
[00:14:46.000 --> 00:14:47.000]  雖然罵他
[00:14:47.000 --> 00:14:48.000]  罵完之後說
