
[00:00:00.000 --> 00:00:04.400]  各位弟兄姊妹大家好
[00:01:59.800 --> 00:02:04.040]  關於解鞋帶都不配是什麼意思
[00:02:04.040 --> 00:02:06.520]  不如我們先看看那段經文
[00:02:06.520 --> 00:02:09.000]  《路加福音》3章16節里說
[00:02:09.000 --> 00:02:12.760]  「我用水給你們施浸
[00:02:12.760 --> 00:02:15.720]  但有一位能力比我更大的要來
[00:02:15.720 --> 00:02:19.560]  我就是給他解鞋帶也不配」
[00:02:19.560 --> 00:02:22.200]  其實我們找回一些《釋經》書
[00:02:22.200 --> 00:02:24.360]  它說當時的奴隸制度
[00:02:24.360 --> 00:02:26.280]  其實有不同的級數
[00:02:26.280 --> 00:02:29.080]  而最低級的奴隸是做什麼呢?
[00:02:29.080 --> 00:02:32.360]  就是幫客人洗腳
[00:02:32.360 --> 00:02:34.760]  那尾二那一級是什麼呢?
[00:02:34.760 --> 00:02:36.280]  洗腳之前要做什麼呢?
[00:02:36.280 --> 00:02:37.400]  要脫鞋
[00:02:37.400 --> 00:02:39.560]  要先幫人解鞋帶
[00:02:39.560 --> 00:02:41.560]  然後才可以洗腳
[00:02:41.560 --> 00:02:43.560]  這裡約翰很想說
[00:02:43.560 --> 00:02:46.760]  我連做尾二那一級都不配
[00:02:46.760 --> 00:02:48.760]  那要做哪一級呢?
[00:02:48.760 --> 00:02:51.080]  就是要做最低級
[00:02:51.080 --> 00:02:54.840]  原來這個就是解鞋帶都不配的意思
[00:02:54.840 --> 00:02:58.200]  不如我們首先做一個祈禱
[00:02:58.200 --> 00:03:01.560]  求聖靈帶領我們去上這一課
[00:03:01.560 --> 00:03:03.560]  我們一起有一個禱告
[00:03:03.560 --> 00:03:08.680]  親愛的主耶穌
[00:03:08.680 --> 00:03:11.960]  我們感謝禰讓我們有機會
[00:03:11.960 --> 00:03:14.360]  透過《聖經》去認識禰
[00:03:14.360 --> 00:03:17.720]  我們感謝禰讓我們在《路加福音》里
[00:03:17.720 --> 00:03:21.000]  可以從另一個角度去認識禰
[00:03:21.000 --> 00:03:23.800]  我們知道我們的智慧很有限
[00:03:23.800 --> 00:03:27.560]  我們知道一個課堂有40多分鐘
[00:03:27.560 --> 00:03:28.440]  50分鐘
[00:03:28.440 --> 00:03:30.680]  可能會講了很多很多經文
[00:03:30.680 --> 00:03:32.360]  我們未必會聽到
[00:03:32.360 --> 00:03:33.160]  會接收到
[00:03:33.160 --> 00:03:33.960]  會消化到
[00:03:33.960 --> 00:03:36.360]  會明白到所有的經文
[00:03:36.360 --> 00:03:39.560]  但願聖靈你親自引導我們
[00:03:39.560 --> 00:03:42.520]  讓我們能夠明白得更加多
[00:03:42.520 --> 00:03:44.840]  你開啓我們屬靈的眼睛
[00:03:44.840 --> 00:03:47.480]  以至到我們看到屬靈的事情
[00:03:47.480 --> 00:03:51.160]  來求禰讓我們能夠記住
[00:03:51.160 --> 00:03:54.120]  禰最想我們有屬靈的感動
[00:03:54.120 --> 00:03:55.640]  扎心的感覺
[00:03:55.640 --> 00:03:58.120]  當我們有了扎心的感覺之後
[00:03:58.120 --> 00:04:00.600]  我們願意來回應
[00:04:00.600 --> 00:04:02.120]  求禰讓我們同在
[00:04:02.120 --> 00:04:04.600]  求禰讓我們明白得更加多
[00:04:04.600 --> 00:04:05.640]  我們這樣的禱告
[00:04:05.640 --> 00:04:08.760]  是奉主耶穌基督得勝的明志而祈求
[00:04:08.760 --> 00:04:09.560]  阿們
[00:04:09.560 --> 00:04:15.880]  耶穌的出生究竟是怎樣呢?
[00:04:15.880 --> 00:04:18.280]  可能你一直很熟悉
[00:04:18.280 --> 00:04:20.600]  一些耶穌出生的故事
[00:04:20.600 --> 00:04:21.560]  或者這一刻
[00:04:21.560 --> 00:04:24.520]  可能你想起很多聖誕卡裡面
[00:04:24.520 --> 00:04:28.600]  講到馬槽是怎樣的
[00:04:28.600 --> 00:04:31.800]  或者耶穌在什麼地方出生
[00:04:31.800 --> 00:04:35.640]  讓我們從路加福音重溫一次
[00:04:35.640 --> 00:04:38.920]  路加福音二章一節這樣說
[00:04:38.920 --> 00:04:42.840]  「當那些日子海撒奧古時到
[00:04:42.840 --> 00:04:44.680]  有旨意下來
[00:04:44.680 --> 00:04:48.680]  叫天下人民都報名上策」
[00:04:49.240 --> 00:04:51.000]  《和版》修訂版說
[00:04:51.000 --> 00:04:53.000]  是全國人民
[00:04:53.000 --> 00:04:56.920]  當然天下指的是當時全國人民
[00:04:56.920 --> 00:04:58.920]  要登記戶籍
[00:04:58.920 --> 00:05:00.920]  這個資料很重要
[00:05:00.920 --> 00:05:02.920]  因為有助我們明白
[00:05:02.920 --> 00:05:05.800]  耶穌的出生背景
[00:05:05.800 --> 00:05:09.560]  因為你可以說奧古士都代表著帝國
[00:05:09.560 --> 00:05:12.040]  那為什麼要報名上策呢?
[00:05:12.040 --> 00:05:13.800]  很重要的原因就是
[00:05:13.800 --> 00:05:15.800]  他顯示國力
[00:05:15.800 --> 00:05:18.440]  或者他知道了這些資料之後
[00:05:18.440 --> 00:05:20.440]  一個現實的情況
[00:05:20.440 --> 00:05:22.440]  用來做什麼呢?
[00:05:22.440 --> 00:05:23.400]  用來收稅
[00:05:23.400 --> 00:05:25.400]  他要去評估大家的財產
[00:05:25.400 --> 00:05:27.400]  評估他有多少人民
[00:05:27.400 --> 00:05:30.680]  評估他可以做多少的稅收
[00:05:30.680 --> 00:05:34.280]  而這裡說的天下人民
[00:05:34.280 --> 00:05:37.960]  當然只不過是全國人民
[00:05:37.960 --> 00:05:39.960]  那耶穌來是要做什麼呢?
[00:05:39.960 --> 00:05:43.880]  也是要給人一個很好的消息
[00:05:43.880 --> 00:05:47.320]  一會兒你會看到比較的問題
[00:05:47.320 --> 00:05:51.080]  這裡說奧古士都
[00:05:51.080 --> 00:05:54.760]  其實路加福音在四本書里
[00:05:54.760 --> 00:05:57.400]  唯一提到奧古士都
[00:05:57.400 --> 00:06:02.040]  其實奧古士都不是真正的名字
[00:06:02.040 --> 00:06:06.120]  這個可以說是一個稱號
[00:06:06.120 --> 00:06:08.120]  是一個皇帝的名號
[00:06:08.120 --> 00:06:10.120]  就是公元前27年
[00:06:10.120 --> 00:06:12.920]  元老院給他一個名號
[00:06:12.920 --> 00:06:15.320]  他原名叫Octavus
[00:06:15.560 --> 00:06:18.360]  中文譯作是屋大衛
[00:06:18.360 --> 00:06:20.920]  其實當時的奧古士都
[00:06:20.920 --> 00:06:22.280]  憑著一己之力
[00:06:22.280 --> 00:06:23.640]  可以說是聯合了
[00:06:23.640 --> 00:06:25.640]  成為一個共和國
[00:06:25.640 --> 00:06:28.760]  使得一統天下
[00:06:28.760 --> 00:06:30.760]  成為一個大的帝國
[00:06:30.760 --> 00:06:34.680]  他統領了整個地中海地區
[00:06:34.680 --> 00:06:36.600]  所以你可以說當時
[00:06:36.600 --> 00:06:40.520]  他主宰著當時的政治舞台
[00:06:40.520 --> 00:06:42.520]  路加福音繼續說
[00:06:43.080 --> 00:06:46.840]  這是居里樓作敘利亞巡撫的時候
[00:06:46.840 --> 00:06:49.560]  頭一次行報名上策的事
[00:06:49.560 --> 00:06:53.240]  眾人各歸各城報名上策
[00:06:53.240 --> 00:06:55.800]  這裡路加福音很清楚
[00:06:55.800 --> 00:06:57.800]  讓提阿非羅等人知道
[00:06:57.800 --> 00:07:00.360]  當時的時空是做什麼
[00:07:00.360 --> 00:07:03.560]  他將整個地區
[00:07:03.560 --> 00:07:06.360]  用帝王和巡撫
[00:07:06.360 --> 00:07:08.360]  讓提阿非羅知道
[00:07:08.360 --> 00:07:11.720]  哪一個是當時掌握著政權
[00:07:11.720 --> 00:07:13.720]  還有一個很重大的意味
[00:07:13.720 --> 00:07:15.720]  就是這麼大的政權
[00:07:15.720 --> 00:07:17.240]  這麼大的皇帝
[00:07:17.240 --> 00:07:20.680]  對比起將要出生的耶穌
[00:07:20.680 --> 00:07:23.160]  究竟是怎樣的比較呢
[00:07:23.160 --> 00:07:26.360]  而路加福音2:4-5說
[00:07:26.360 --> 00:07:29.320]  約瑟也從加利利的拿撒勒城
[00:07:29.320 --> 00:07:31.320]  上猶太去
[00:07:31.320 --> 00:07:33.320]  到了大魏的城
[00:07:33.320 --> 00:07:34.520]  又強調城
[00:07:34.520 --> 00:07:36.520]  名叫伯利行
[00:07:36.520 --> 00:07:40.120]  因他本是大魏一族一家的人
[00:07:40.120 --> 00:07:43.000]  要和他所聘之妻瑪利亞
[00:07:43.000 --> 00:07:45.000]  一同報名上策
[00:07:45.000 --> 00:07:47.000]  當時真的有了嬰兒
[00:07:47.000 --> 00:07:48.120]  戴著套的
[00:07:48.120 --> 00:07:49.320]  他們要一路走
[00:07:49.320 --> 00:07:50.680]  那條路線是怎樣呢
[00:07:50.680 --> 00:07:52.680]  我放大一點給你們看
[00:07:52.680 --> 00:07:53.880]  地圖
[00:07:53.880 --> 00:07:58.840]  由拿撒勒一直去到猶太地區
[00:07:58.840 --> 00:08:01.080]  這條路線大家看到
[00:08:01.080 --> 00:08:07.000]  如果現在你在Google看地圖
[00:08:07.000 --> 00:08:09.000]  就會告訴你
[00:08:09.000 --> 00:08:12.440]  這樣走要走多久
[00:08:12.440 --> 00:08:14.440]  你看到路線
[00:08:14.440 --> 00:08:16.440]  這條路線要走
[00:08:16.440 --> 00:08:18.440]  要繞遠了
[00:08:18.440 --> 00:08:20.440]  要走三十多個小時
[00:08:20.440 --> 00:08:23.960]  當時是戴著套的瑪利亞
[00:08:23.960 --> 00:08:25.960]  就這樣走
[00:08:25.960 --> 00:08:31.000]  然後在2:5-6說
[00:08:31.000 --> 00:08:34.280]  那時瑪利亞的新人已經重了
[00:08:34.280 --> 00:08:36.280]  他們在那裡的時候
[00:08:36.280 --> 00:08:38.280]  瑪利亞的產期到了
[00:08:38.280 --> 00:08:40.280]  到這個時候
[00:08:40.280 --> 00:08:42.280]  廣東話說
[00:08:42.280 --> 00:08:44.280]  可以生了
[00:08:44.280 --> 00:08:46.280]  那怎麼辦呢?繼續看第七節
[00:08:46.280 --> 00:08:48.280]  生了投胎的兒子
[00:08:48.280 --> 00:08:50.280]  用布包起來
[00:08:50.280 --> 00:08:52.280]  放在馬槽里
[00:08:52.280 --> 00:08:56.280]  因為客店裡沒有地方
[00:08:56.280 --> 00:09:00.280]  這裡說客店裡沒有地方
[00:09:00.280 --> 00:09:04.280]  可能你會在森林看戲
[00:09:04.280 --> 00:09:06.280]  去到某些客店
[00:09:06.280 --> 00:09:08.280]  然後說沒有房子了
[00:09:08.280 --> 00:09:10.280]  過主了 走吧
[00:09:10.280 --> 00:09:12.280]  這裡譯作客店
[00:09:12.280 --> 00:09:16.280]  可能會誤導大家想剛才的影像
[00:09:16.280 --> 00:09:18.280]  但原來當我們看原文的時候
[00:09:18.280 --> 00:09:22.280]  路加想說不是客店
[00:09:22.280 --> 00:09:24.280]  他想說什麼呢?
[00:09:24.280 --> 00:09:26.280]  這裡可以放大給大家看
[00:09:26.280 --> 00:09:30.280]  這個圖中間那個是希臘文
[00:09:30.280 --> 00:09:34.280]  這個希臘文的意思就是
[00:09:34.280 --> 00:09:38.280]  可以譯作什麼呢?
[00:09:38.280 --> 00:09:40.280]  最主要的意思是
[00:09:40.280 --> 00:09:42.280]  藍色的那裡
[00:09:42.280 --> 00:09:46.280]  當在聖經里出現這個字
[00:09:46.280 --> 00:09:50.280]  原來最多解作guest room
[00:09:50.280 --> 00:09:54.280]  這個就是一個房間
[00:09:54.280 --> 00:09:58.280]  因為guest room可以給客人
[00:09:58.280 --> 00:10:04.280]  中間那個是主要的意思
[00:10:04.280 --> 00:10:06.280]  如果是這樣的話
[00:10:06.280 --> 00:10:10.280]  為什麼我說我們不應該譯作客店呢?
[00:10:10.280 --> 00:10:14.280]  因為原來你看兩個字的意思
[00:10:14.280 --> 00:10:16.280]  你看22章11節
[00:10:16.280 --> 00:10:20.280]  在路加封22章11節
[00:10:20.280 --> 00:10:22.280]  一對那家主人說
[00:10:22.280 --> 00:10:24.280]  夫子說客房在哪裡
[00:10:24.280 --> 00:10:26.280]  我與門徒好在哪裡
[00:10:26.280 --> 00:10:28.280]  吃雨節的筵席
[00:10:28.280 --> 00:10:32.280]  記不記得當耶穌最後晚餐的時候
[00:10:32.280 --> 00:10:36.280]  他需要叫門徒去預備一個樓上的房間
[00:10:36.280 --> 00:10:38.280]  一個客房
[00:10:38.280 --> 00:10:42.280]  來和他們一起去進行最後的晚餐
[00:10:42.280 --> 00:10:44.280]  來紀念雨節
[00:10:44.280 --> 00:10:48.280]  而那時候路加用的這個字
[00:10:48.280 --> 00:10:50.280]  就是guest room
[00:10:50.280 --> 00:10:52.280]  這個也可以放大給大家看
[00:10:52.280 --> 00:10:56.280]  就是說guest room
[00:10:56.280 --> 00:10:58.280]  這個就是Cataluma的字
[00:10:58.280 --> 00:11:00.280]  用回剛才說的不應該譯作客店
[00:11:00.280 --> 00:11:04.280]  應該譯作房間的意思
[00:11:04.280 --> 00:11:06.280]  為什麼這麼說呢?
[00:11:06.280 --> 00:11:10.280]  因為當路加醫生真的要說客店的時候
[00:11:10.280 --> 00:11:12.280]  他用另一個字的
[00:11:12.280 --> 00:11:14.280]  路加是一個醫生
[00:11:14.280 --> 00:11:16.280]  他用字都用得很準確
[00:11:16.280 --> 00:11:18.280]  就像一個馬尼亞人的比喻
[00:11:18.280 --> 00:11:20.280]  有一個人走過來被人打得半死
[00:11:20.280 --> 00:11:22.280]  之前的人不理他
[00:11:22.280 --> 00:11:26.280]  但有一個馬尼亞人去理他
[00:11:26.280 --> 00:11:28.280]  帶他去哪裡?
[00:11:28.280 --> 00:11:30.280]  帶他去客店
[00:11:30.280 --> 00:11:32.280]  當說到客店的時候
[00:11:32.280 --> 00:11:36.280]  就會用另一個字
[00:11:36.280 --> 00:11:38.280]  路加醫生
[00:11:38.280 --> 00:11:40.280]  路加方案十章三十四節
[00:11:40.280 --> 00:11:42.280]  向前用油和酒
[00:11:42.280 --> 00:11:44.280]  倒在他的傷處
[00:11:44.280 --> 00:11:46.280]  包裹好料
[00:11:46.280 --> 00:11:48.280]  扶他騎上自己的身後
[00:11:48.280 --> 00:11:52.280]  帶到店內去照應他
[00:11:52.280 --> 00:11:56.280]  原來這個店真的是一個旅店
[00:11:56.280 --> 00:11:58.280]  客店
[00:11:58.280 --> 00:12:00.280]  路加用哪個字呢?
[00:12:00.280 --> 00:12:02.280]  原來用希臘文
[00:12:02.280 --> 00:12:04.280]  Pansouhion
[00:12:04.280 --> 00:12:06.280]  這個字只有一個解釋
[00:12:06.280 --> 00:12:08.280]  很準確
[00:12:08.280 --> 00:12:10.280]  Pansouhion
[00:12:10.280 --> 00:12:12.280]  所以你知道分別了
[00:12:12.280 --> 00:12:14.280]  為什麼這麼說呢?
[00:12:14.280 --> 00:12:18.280]  因為有助你理解耶穌出生的地方
[00:12:18.280 --> 00:12:22.280]  繼續讓大家看大這幅圖
[00:12:22.280 --> 00:12:24.280]  因為接著的圖都可以繼續變大
[00:12:24.280 --> 00:12:26.280]  所以繼續變大就行了
[00:12:26.280 --> 00:12:28.280]  所以你說
[00:12:28.280 --> 00:12:30.280]  And brought him to an inn
[00:12:30.280 --> 00:12:32.280]  這裡就是Pansouhion
[00:12:32.280 --> 00:12:36.280]  就是路加醫生用希臘文的原文
[00:12:36.280 --> 00:12:39.280]  所以和剛才的Cataluma是不同的
[00:12:39.280 --> 00:12:42.280]  你已經學會了兩個希臘文
[00:12:42.280 --> 00:12:44.280]  為什麼這麼重要呢?
[00:12:44.280 --> 00:12:46.280]  因為當耶穌最後晚餐
[00:12:46.280 --> 00:12:50.280]  他要門徒找的不是要找旅店
[00:12:50.280 --> 00:12:52.280]  而是要找一個guest room
[00:12:52.280 --> 00:12:54.280]  Cataluma
[00:12:54.280 --> 00:12:56.280]  要門徒找一個Cataluma
[00:12:56.280 --> 00:12:58.280]  原來當時
[00:12:58.280 --> 00:13:02.280]  瑪利亞和約瑟都在找Cataluma
[00:13:02.280 --> 00:13:06.280]  找一個guest room給他們
[00:13:06.280 --> 00:13:08.280]  而你看現在的圖
[00:13:08.280 --> 00:13:10.280]  大家看
[00:13:10.280 --> 00:13:15.280]  原來第一世紀以色列常用的屋企
[00:13:15.280 --> 00:13:16.280]  原來就是這樣
[00:13:16.280 --> 00:13:20.280]  所以為什麼耶穌最後晚餐
[00:13:20.280 --> 00:13:22.280]  是upper room
[00:13:22.280 --> 00:13:24.280]  是樓上的房間呢?
[00:13:24.280 --> 00:13:26.280]  原來當時他們的屋就是這樣的
[00:13:26.280 --> 00:13:28.280]  當你進去之後
[00:13:28.280 --> 00:13:31.280]  下面那層會被動物夜晚進去揭曬
[00:13:31.280 --> 00:13:33.280]  白天會叫動物出來
[00:13:33.280 --> 00:13:35.280]  夜晚會叫動物進去
[00:13:35.280 --> 00:13:38.280]  上面那層就是主人房
[00:13:38.280 --> 00:13:41.280]  主人房旁邊就是guest room
[00:13:41.280 --> 00:13:44.280]  原來他們說是樓上房間
[00:13:44.280 --> 00:13:48.280]  原來當時的樓上房間大約有多寬呢?
[00:13:48.280 --> 00:13:50.280]  原來不是很寬
[00:13:50.280 --> 00:13:54.280]  整個24x24高15尺
[00:13:54.280 --> 00:13:57.280]  整間屋正正方方
[00:13:57.280 --> 00:14:01.280]  24x24高15尺
[00:14:01.280 --> 00:14:05.280]  我預計不算太大
[00:14:05.280 --> 00:14:09.280]  所以為什麼這麼重要呢?
[00:14:09.280 --> 00:14:12.280]  因為他們沒有樓上的房間
[00:14:12.280 --> 00:14:13.280]  沒得用
[00:14:13.280 --> 00:14:16.280]  沒得讓他們去那裡生BB
[00:14:16.280 --> 00:14:19.280]  結果他要出馬槽
[00:14:19.280 --> 00:14:24.280]  可以讓大家看郭經文
[00:14:24.280 --> 00:14:26.280]  他在路加福音2:7說
[00:14:26.280 --> 00:14:28.280]  就生了投胎的兒子
[00:14:28.280 --> 00:14:32.280]  用布包起來放在馬槽里
[00:14:32.280 --> 00:14:34.280]  因為客店裡沒有地方
[00:14:34.280 --> 00:14:35.280]  所以英文聖經說
[00:14:35.280 --> 00:14:38.280]  There was no place for them in the guest room
[00:14:38.280 --> 00:14:40.280]  因為沒有地方
[00:14:40.280 --> 00:14:42.280]  所以不要再用客店了
[00:14:42.280 --> 00:14:46.280]  沒有一個樓上房間或者房間
[00:14:46.280 --> 00:14:51.280]  所以他們要去馬槽里
[00:14:51.280 --> 00:14:56.280]  我將來的兩張照片都會放大
[00:14:56.280 --> 00:14:58.280]  現在的馬槽
[00:14:58.280 --> 00:15:04.280]  原來馬槽是給動物喝水的地方
[00:15:04.280 --> 00:15:08.280]  考古找到當時的馬槽
[00:15:08.280 --> 00:15:13.280]  大約18寸的馬槽里
[00:15:13.280 --> 00:15:16.280]  通常這些馬槽
[00:15:16.280 --> 00:15:18.280]  給動物喝水的地方
[00:15:18.280 --> 00:15:21.280]  都是室外還是室外?
[00:15:21.280 --> 00:15:22.280]  沒錯
[00:15:22.280 --> 00:15:24.280]  是在室外的
[00:15:24.280 --> 00:15:27.280]  在室外的時候就有這些馬槽
[00:15:27.280 --> 00:15:34.280]  所以為什麼之後你會發現在路加福音2:8里
[00:15:34.280 --> 00:15:40.280]  在百里行之野地裡有牧羊的人
[00:15:40.280 --> 00:15:45.280]  夜間按著奸刺看守羊群
[00:15:45.280 --> 00:15:52.280]  所以你會瞭解到牧羊人為什麼會找到耶穌
[00:15:52.280 --> 00:15:53.280]  你幻想一下
[00:15:53.280 --> 00:16:00.280]  如果當日的客房是有位置的
[00:16:00.280 --> 00:16:04.280]  那就是說耶穌已經上了房
[00:16:04.280 --> 00:16:06.280]  然後預備生孩子
[00:16:06.280 --> 00:16:10.280]  馬尼亞和耶穌在房裡準備出生
[00:16:10.280 --> 00:16:12.280]  那牧羊人會找到他們嗎?
[00:16:12.280 --> 00:16:13.280]  找不到
[00:16:13.280 --> 00:16:15.280]  因為如果是進了房
[00:16:15.280 --> 00:16:16.280]  上了樓
[00:16:16.280 --> 00:16:17.280]  是看不到的
[00:16:17.280 --> 00:16:19.280]  那不是要作家逐戶拍門嗎?
[00:16:19.280 --> 00:16:20.280]  但不是的
[00:16:20.280 --> 00:16:23.280]  原來耶穌在馬槽出生
[00:16:23.280 --> 00:16:27.280]  還要是出生在屋外
[00:16:27.280 --> 00:16:30.280]  所以有機會再和大家分析
[00:16:30.280 --> 00:16:32.280]  所以耶穌出生
[00:16:32.280 --> 00:16:33.280]  幾乎可以肯定
[00:16:33.280 --> 00:16:34.280]  很多學者都說
[00:16:34.280 --> 00:16:38.280]  耶穌出生不會是在12月
[00:16:38.280 --> 00:16:40.280]  因為是很冷的時候
[00:16:40.280 --> 00:16:41.280]  很冷的時候
[00:16:41.280 --> 00:16:43.280]  耶穌怎麼會在外面呢?
[00:16:43.280 --> 00:16:46.280]  只是包著布
[00:16:46.280 --> 00:16:48.280]  所以那時候還有
[00:16:48.280 --> 00:16:53.280]  牧羊人會夜間按著羊羊的羊翅
[00:16:53.280 --> 00:16:54.280]  冬天的時候
[00:16:54.280 --> 00:16:56.280]  他們不會這樣做
[00:16:56.280 --> 00:16:58.280]  一定會在春天的時候
[00:16:58.280 --> 00:17:00.280]  有草給羊吃
[00:17:00.280 --> 00:17:02.280]  才會帶羊出來
[00:17:02.280 --> 00:17:07.280]  所以那時候耶穌要在野地
[00:17:07.280 --> 00:17:09.280]  還要是睡在街上
[00:17:09.280 --> 00:17:11.280]  在街上出生
[00:17:11.280 --> 00:17:12.280]  各位朋友
[00:17:12.280 --> 00:17:13.280]  你出生在哪裡呢?
[00:17:13.280 --> 00:17:15.280]  可能是在醫院
[00:17:15.280 --> 00:17:19.280]  但耶穌連一個像樣的地方
[00:17:19.280 --> 00:17:21.280]  像樣的房間都沒有
[00:17:21.280 --> 00:17:22.280]  要出到外面
[00:17:22.280 --> 00:17:25.280]  還要不單止在街上
[00:17:25.280 --> 00:17:31.280]  還要是一個給動物喝水的地方
[00:17:31.280 --> 00:17:33.280]  或者吃東西的地方
[00:17:33.280 --> 00:17:34.280]  那是怎樣呢?
[00:17:34.280 --> 00:17:35.280]  有沒有味道呢?
[00:17:35.280 --> 00:17:36.280]  有啊
[00:17:36.280 --> 00:17:38.280]  還有一股味道
[00:17:38.280 --> 00:17:41.280]  有動物的口水味
[00:17:41.280 --> 00:17:45.280]  有沒有在野外出生呢?
[00:17:45.280 --> 00:17:47.280]  耶穌選擇了
[00:17:47.280 --> 00:17:51.280]  在這樣貧寒的環境里出生
[00:17:51.280 --> 00:17:55.280]  還有這裡提到牧羊人
[00:17:55.280 --> 00:17:58.280]  牧羊人的職業是怎樣的呢?
[00:17:58.280 --> 00:18:03.280]  你猜牧羊人當時的社會地位是怎樣的呢?
[00:18:03.280 --> 00:18:05.280]  原來當時有研究說
[00:18:05.280 --> 00:18:09.280]  根本牧羊人連報名上策都不用
[00:18:09.280 --> 00:18:10.280]  為什麼呢?
[00:18:10.280 --> 00:18:13.280]  因為牧羊人不是主流的百姓
[00:18:13.280 --> 00:18:16.280]  有研究顯示牧羊人低級到
[00:18:16.280 --> 00:18:22.280]  他們的社會地位僅次於麻風病人
[00:18:22.280 --> 00:18:25.280]  麻風病人當時是最低級
[00:18:25.280 --> 00:18:27.280]  原來他們是尾二那一級
[00:18:27.280 --> 00:18:28.280]  還有
[00:18:28.280 --> 00:18:31.280]  你留意麻風病人不是一個職業
[00:18:31.280 --> 00:18:32.280]  如果按職業來說
[00:18:32.280 --> 00:18:35.280]  他肯定是屬於最低級的那些
[00:18:35.280 --> 00:18:36.280]  還有
[00:18:36.280 --> 00:18:38.280]  當時他們沒有法律地位
[00:18:38.280 --> 00:18:40.280]  所以不可以做證人
[00:18:40.280 --> 00:18:42.280]  你一會兒看下去
[00:18:42.280 --> 00:18:45.280]  那時候人看起來是那麼低級
[00:18:45.280 --> 00:18:48.280]  但他竟然是第一群人
[00:18:48.280 --> 00:18:51.280]  可以去到耶穌那裡
[00:18:51.280 --> 00:18:54.280]  他可以見到耶穌
[00:18:54.280 --> 00:18:59.280]  可以做了耶穌的第一批見證人
[00:18:59.280 --> 00:19:01.280]  你說這多震撼啊
[00:19:01.280 --> 00:19:02.280]  對於提亞非羅來說
[00:19:02.280 --> 00:19:05.280]  這是一個很震撼
[00:19:05.280 --> 00:19:07.280]  是一個顛覆了他們的想法
[00:19:07.280 --> 00:19:09.280]  因為上一次講
[00:19:09.280 --> 00:19:11.280]  耶穌的出世是一個君王
[00:19:11.280 --> 00:19:13.280]  出自大魏的家
[00:19:13.280 --> 00:19:15.280]  還有一個先驅
[00:19:15.280 --> 00:19:17.280]  然後說要收平他的路
