
[00:00:00.000 --> 00:00:12.000]  我們是北宣家,這段時間我們會特別集中看啟示錄裏面的,尤其是這七個教會。
[00:13:14.000 --> 00:13:34.000]  不過在神的,耶穌基督的計劃裏面,他已經將你除名了,這是一個相當嚴厲的警告,第三,又加分,第六節,
[00:13:34.000 --> 00:13:57.000]  不過你有一個優點,就是你恨護尼哥拉黨的作為,他也是我所恨護的,就是這三個的三項的成績表,兩項是加分的,一項是求婚的,
[00:13:57.000 --> 00:14:13.000]  那我先看看那些加分的,前面我們剛才說到第二第三節說到,這間教會有忍耐,有忍耐說了兩次,他為主的命去忍耐,所以這個很明顯他是愛主的,
[00:14:13.000 --> 00:14:35.000]  這間教會,這幫人是愛主的人,我們沒有懷疑,他並且,他也是一個很認真,信仰的真理的人,因為他不單止是忍受,並且他忍耐到的地步,他並不困權,就是他一種很強的堅忍,他受到很大的衝擊,那他又受到什麼衝擊呢?
[00:14:35.000 --> 00:15:04.000]  當時以乎所是一個很繁華的城市,也是一個所有的商業的中心,也是宗教非常活躍的城市,也是政府很重視的一個城市,就在一個這樣的大城市裏面,作為基督教徒受到不少的衝擊,尤其是當啟示錄寫作的時候,已經是羅馬的政府開始著手去逼迫基督教徒了,大家知道,不單單只是早期的教會,只是由他去逼迫,
[00:15:04.000 --> 00:15:33.000]  羅馬政府雖然沒有說完全要殺絕,但是羅馬政府對很多的基督徒並不友善,並且很多時候是要將他們捉了去,甚至是死亡,所以他們是面對很大的衝擊,一方面他們有一個西族的衝擊,在一個這麼西族的,道德這麼敗壞的一個城市裏面,做一個基督徒,就很多時候你那個行為,你那個表現,你那個見證,是受到周圍的衝擊,
[00:15:33.000 --> 00:16:02.000]  受到周圍的人很多的責難,然後他作為一個信仰,他要堅持的時候,甚至犧牲他的生命,所以這些都是很大的挑戰,很多的挑戰,很不容易,不過這一間的二十一所教會很好,這幫弟兄姊妹,我們主要說我讚你,我稱讚你,因為你是忍耐,在這麼多的困難,這麼多挑戰裏面,你受得到,你忍耐,你不定且是忍耐到比其他人更好,
[00:16:02.000 --> 00:16:31.000]  因為你甚至是堅持下去,而且你的忍耐是為了那個命的緣故,你在信仰上面很堅強,很堅守,絕不怕別人對你的攻擊,甚至犧牲你都不怕,這個是一個真正的榜樣,非常好的一件事,這是所謂我稱讚你,而且你再進一步,你那個對於真理是很堅持,堅持到一個地步,你發覺有些人他不合乎真理的,你是完全是不會放過,
[00:16:31.000 --> 00:17:00.000]  完全是不會放過他,有些人他假冒,他現在自稱是使徒,其實不是的,那些什麼人呢,我們歷史上沒有什麼交代,不過我想那些人呢,我想他們來到教會裏面呢,都是作大話,我就認識彼得,我當時跟耶穌,彼得和我很友好,其實是假的,問他五餅二魚,他都說錯了七餅二魚,那些人,當然有這種人的,例如在禮拜堂裏面,
[00:17:00.000 --> 00:17:29.000]  他認為自己弄得他很熟稔,那以後呢,這班的頂姐妹看得穿,一種熟稔的辨識的能力,他們很小心,他們不會讓他們的信仰,他們的教會受到這些污染,那些自稱為使徒的,他們不會說這個人說得好聽,於是就無所謂了,於是就找來,好啊好啊好啊,不是,他們搞清楚,對真理很認真,
[00:17:29.000 --> 00:17:58.000]  對真理很認真,這是他們應該加分的地方,面對困難的時候很有忍耐,很堅韌,對真理很認真,認真到一個地步,接著我們看到另外一點,有相類似的,第六節那裏說,他到了一個地步,他是有一個優點,有一件事,當我們的主題節目去斥責完他們那個愛心的問題的時候,接著第六節那裏說,
[00:17:58.000 --> 00:18:27.000]  不過有一件事,我再說一遍,其實我的意思就是這樣,你是恨護尼加拉黨的作為,也是我所恨護的,尼加拉黨是什麼人呢?我想我們都無法知道,因為聖經又沒有交代,歷史又沒有什麼特別的研究,總是應該是有個人叫尼加拉吧,他說了些話,很多人跟他,有個黨嘛,我能夠知道就是這麼多,
[00:18:27.000 --> 00:18:54.000]  尼加拉,一幫人跟著他,他叫尼加拉黨,不過這個尼加拉黨和剛才我們所說的那些自稱為使徒,其實不是使徒作假的人,是有些不同的,因為為什麼呢?這裏很嚴厲的,耶穌基督說,我覺得你們做得對,因為你是恨護這些黨,再厲害的,耶穌說,是我都恨護的,
[00:18:54.000 --> 00:19:22.000]  我相信如果他是聖靈上軟弱些的,甚至有些驕傲的,虛偽的,不會耶穌基督說我恨護他的,耶穌不會恨護這些人,耶穌的愛是不會恨護這些人,恨護一定是教義上,信仰上出偏差,以至好像耶穌說的,好像法力錯人那樣,他們走遍世界,打將人帶到一個錯誤裏面,將一個磨石,
[00:19:22.000 --> 00:19:50.000]  將一個磨石放在頸上,然後沉下去,就是說這些人,我相信尼加拉黨這個錯誤是一個信仰上的錯誤,我只能這樣說,是因為信了他,而他失去了永生,是異端的,在思想上,我們發覺,以法所教會很厲害的,他連這些都看得到,他是為了信仰,竭力爭辯,
[00:19:50.000 --> 00:20:13.000]  他守住他的信仰,不單止守住周圍對他的社會的攻擊,他守住這個信仰的純正,以至這些異端要滲進來的時候,他去對抗他,對抗他不得已還要對抗到聖經用一個很強的字眼,去恨護他,就好像耶穌那樣恨護這些錯誤的信仰,
[00:20:13.000 --> 00:20:34.000]  所以如果我們從一個這樣的圖畫來瞭解的時候,我們知道這個以法所教會其實有它非常精彩的地方,它是一個很堅韌的教會,很有對信仰的真理,很持守的教會,肯定也是很熱心的教會,
[00:20:34.000 --> 00:21:03.000]  如果不是它不會犧牲自己,也不怕堅守他的信仰,並不困倦,聖經耶穌的說話你說得很清楚,並且他去看清楚哪些是錯誤的,有些人是作假的,揭發他,有些人是信仰上的錯誤的,就完全的割絕他,甚至用一個很強的字眼,去恨護這些,不是恨護那些人,去恨護信仰上的那種錯誤,
[00:21:03.000 --> 00:21:24.000]  好了,這個就是以法所教會的精彩之處,耶穌基督說我讚你,好的,不過,當然了,扣分了,扣分了,扣什麼呢?就是中間我們剛才看的第四和第五節,
[00:21:24.000 --> 00:21:49.000]  耶穌也學得很嚴肅,主要是說我要責備你,罵你,責備你,不是說你有些瑕疵,不是我要責備你,還有這件事你需要悔改,很嚴厲的說話,你不悔改,我就將你那個燈台拿走,這三句說話是很嚴厲的,很嚴厲的,
[00:21:49.000 --> 00:22:18.000]  我要責備你,還有你以後很悔改,你不悔改的話,我就將你那個,在我那個計劃裏面所那個負的角色,還有你那個價值拿走,這件事是同樣的嚴厲,嚴厲指出一些什麼問題呢?所以大家剛才讀的就知道了,就是你離棄了你起初的愛,什麼愛呢?
[00:22:18.000 --> 00:22:46.000]  我相信有兩方面,聖經沒有詳細說究竟對神的愛,還是對頂姊妹的愛呢?對人的愛呢?我相信最好的解釋就是兩樣都有,所以聖經裏面都沒有特別指明是哪樣,肯定是這兩樣都有,對神的愛,對人的愛,那個重要的地方就是,以法所教會以前有的,耶穌說你現在沒有,
[00:22:46.000 --> 00:23:11.000]  你失去,你失去在那裏,我在想,這間怎樣的教會呢?我花了很多時間跟你描繪這些說話裏面,這間教會,或者這個如果從一個基督徒的角度,這個是怎樣的基督徒呢?我們怎樣去形容它呢?我們想想為什麼它會這樣的呢?有這麼好的好處,有這麼大的弱點的呢?
[00:23:11.000 --> 00:23:39.000]  我相信,這不是必然兩者之間有關係,不過我相信背後都有些關係,我試試這樣去理解好不好?我看你自己會不會贊成。如果你叫我把名字給這間教會,我相信這間教會是一間戰鬥型的教會,戰鬥型的教會。
[00:23:39.000 --> 00:23:58.000]  因為我們說它是很有強烈的進攻性,防守性,就是說當世界去進攻它的時候,它很防守得到,它抵擋進攻,它甚至進攻出擊,對那些不對的信仰,它有很明顯的攻擊。
[00:23:58.000 --> 00:24:11.000]  它與那些信仰裏面不夠虛假作假的,它也揭發它,所以它是很積極,很主動,抵擋攻擊,甚至主動出擊的人。
[00:24:11.000 --> 00:24:40.000]  第一名說,不過這間教會缺乏了勇武,太過多攻擊,太過緊張面對攻擊,但是聖經說,耶穌說你少了勇武,過於注重真理,少了上帝是真理以外的另外一面,
[00:24:40.000 --> 00:24:55.000]  就是上帝是愛,沒有了愛,堅持立場,沒有堅持他的立場,但是沒有堅持到愛。
[00:24:55.000 --> 00:25:17.000]  以前有的愛沒有堅持下去,到現在仍然是這樣去愛,愛其他人,愛弟姐妹,愛神。它有堅持的,不過堅持他的立場,堅持他的信仰那種的純正,不過沒有堅持到他起初對神的愛。
[00:25:17.000 --> 00:25:46.000]  所以他的堅持一方面有成功的,但也是成為他失敗的地方。很有趣,他有耶穌基督的恨,他恨護尼哥拉黨,就好像我恨護他們一樣,所以他的心是貼近耶穌,他好像耶穌那樣去恨護那些錯誤的信仰,但是他沒有耶穌的愛去愛那些每一個甚至他看不慣眼的人。
[00:25:46.000 --> 00:26:15.000]  耶穌說你錯,你只是看見我的一部分,你學到我的恨,你學不到我的愛,你見到我的真理,你見不到我的擁抱,那個搖樹,願意犧牲,沒錯,他很願意為信仰而犧牲,但是不是願意付出,他熱心,但是並沒有一個真理。
[00:26:15.000 --> 00:26:27.000]  沒有一個真正的快樂。我試一下這樣描述這幅圖畫。
[00:26:27.000 --> 00:26:36.000]  這幅圖畫給你和我一些什麼提示呢?我想落到一個比較實際的情況,我想和大家一起分享。
[00:26:36.000 --> 00:26:58.000]  我們不是問為什麼這個教會會這樣,我們不要問為什麼,我們就問一個這樣的教會,一個這樣的基督徒,其實是很可惜的,他有很多的長處,但是他的弱點就足以令到耶穌基督說如果你不悔改,我將你裂開。
[00:26:58.000 --> 00:27:17.000]  我想和大家說第一點,其實這個教會是挺好的,坦白說,這個基督徒是挺好的,他對信仰是挺認真,他面對這麼多人,有時候他站立不動,並且他忍耐,是很值得稱讚的。
[00:27:17.000 --> 00:27:36.000]  但是耶穌說,你有了這些,不等於你可以將功贖罪,將勤補儲,因為你的軟弱的地方,是你沒有了這個愛的話,你沒有了起初的愛的話,你那些好處不能夠保住你的。
[00:27:36.000 --> 00:27:48.000]  這個是我們有時候屬靈上的一個錯覺,如果我們有些人說,哇,這個人也挺好的,不過他有一點點弱點,耶穌基督的看法不是這樣的,你有好處,有弱點,你就要面對你的弱點。
[00:27:48.000 --> 00:28:08.000]  你不可以說,我這麼多的好處,弱點,耶穌,你大概也算了,沒有的,沒有的,耶穌說,我知道你有很多的好處,讚得你很厲害,不過,你如果不恢復起初的愛的話,我就將你的燈台拿走,很嚴厲,很嚴厲的一句話。
[00:28:08.000 --> 00:28:25.000]  這個意思就是說,請你記住,教會也好,弟兄姊妹也好,你不要只看著那些你的長處,你的熱心,你就以為你可以cover up,或者可以贖回了一些你的弱點。
[00:28:25.000 --> 00:28:43.000]  你不要以為,我很多侍奉的,我又唱詩班,我又教主教學,我還去探訪的,所以我脾氣差一點點也算了,我做這麼多事情,不算得,你明白嗎?沒有,你的熱心不可以抵消你的弱點的,明白嗎?
[00:28:43.000 --> 00:29:01.000]  所以耶穌很有意思的,主耶穌說,你知道在哪裏跌倒的,你就回到那裏從頭來過,你明白嗎?你沒有說,耶穌沒有告訴你,你在那裏跌倒的,在那裏起身,沒有的,你在那裏跌倒的,你就回來起身。
[00:29:01.000 --> 00:29:24.000]  你一件事搞不定,你永遠都在那裏。耶穌說,我永遠都不會因為其他你的好處,就漠視了你的弱點,弟兄姊妹。我知道我們教會裏面很有愛心的弟兄姊妹,或者有些很有熱心的弟兄姊妹,每個人都有他的長處,不過請你不要看著你的長處,就以為你的弱點,耶穌就嘖嘖,算數了,沒有得算數的,耶穌這個給我們看見。
[00:29:24.000 --> 00:29:45.000]  三個,三項的成績表裏面,兩項都讚你的,第三項都照罵,而且那兩項沒有說,因為前面兩項算了,第三項,兩項cancel一項都還有好處,沒有得這樣算數,不是的,熟靈的數學不是這樣的,你在哪裏跌倒,你在哪裏軟弱,你就要在那裏搞定它為止,弟兄姊妹。
[00:29:45.000 --> 00:30:03.000]  我想你明白耶穌基督的標準,我不知道你的熟靈生命是怎樣,我不知道一個教會是怎樣,有些教會是很好的,不過他有這樣的弱點的時候,好像這間至乎所有教會的時候,耶穌是不會放過他,直到他悔改為止,直到他悔改為止。
[00:30:03.000 --> 00:30:32.000]  我相信這個,首先我們真的要了解,我們的主,那個標準是這樣的,有所要求的,他的要求是這樣的,一件一件很清楚,一件一件很清楚,希望你在神的面前同樣面對這個成績表的時候,你不要以為你那些藍色那些,就是讚那些,就可以cancel了你紅色那些,罵那些,沒有得cancel,直到你考回合格了,那他就改藍色。
[00:30:32.000 --> 00:30:35.000]  你記住這是第一點。
[00:30:35.000 --> 00:31:00.000]  第二點,我們大概也可以想一下,一間教會或者一個人,他這麼熱心,為什麼會沒有愛呢?你告訴我,熱心和愛當然不是互相衝突,但是有時他中間是會有些巧妙,你問我,我大概想到這樣,我不知道你讚不讚,試想想,可能是你,我都有這樣的問題,
[00:31:00.000 --> 00:31:23.000]  起碼以弗所教會就是這樣,以弗所教會面對的是一個很有衝擊的,挑戰的一個環境,正如你和我今天一樣,老實說,天天都有風暴,天天都有金融的海嘯,又高又低,而且那些人越來越窮,那時候大家的脾氣越來越不好,我們每天上班都很多衝擊。
[00:31:23.000 --> 00:31:43.000]  以弗所教會在一個一樣的非常繁華,但是非常墮落的城市裏面受到那麼多衝擊的時候,我相信他有一個很好的愛主的心,一個熱心,他的熱心就是我要面對這些東西,於是他就去Fight,你明白嗎?
[00:31:43.000 --> 00:32:02.000]  以戰鬥性的方式,有衝擊的時候,我有忍耐,並且我用盡我的精力去保持我自己信仰的立場,然後又見到很多很多的弱點的時候,我就不跟他,並且甚至我又帶著公義的心去揭發他。
[00:32:02.000 --> 00:32:31.000]  這是很多人,很多基督徒,我們覺得是應該做的,並且是很好的,不過就好像以弗所教會一樣,當我們的重心等了在一個戰鬥裏面的時候,等了在一種攻擊,面對攻擊,抵擋攻擊,然後開始出擊的時候,我想同一個時間,我們那個愛心就慢慢慢慢消失了,慢慢慢慢消失了。
[00:32:31.000 --> 00:32:40.000]  為什麼會消失?因為我們開始重心看見的就是那些負面的東西。
[00:32:40.000 --> 00:32:49.000]  我有時候,這一段日子裏面,我都開始時常想我自己,我只說我自己,我不說你,我自己時常反省。
[00:32:49.000 --> 00:33:10.000]  我覺得我年紀慢慢慢慢長大,成長了,開始老了,我意思是什麼呢?其實我是看東西越來越準,看東西越來越精明,這個應該的,隨著年紀越來越猛,就是混帳,應該的。
[00:33:10.000 --> 00:33:21.000]  但是我開始感覺到我有一個問題,我害怕,因為我看得太準,我看到以前我看不到那些人的東西,他動一動,我也知道他想怎樣。
[00:33:21.000 --> 00:33:30.000]  於是我發覺我越來越負面,我很害怕,我發覺我越來越批判性,我雖然不說出口,但是我看死你是這樣的。
[00:33:30.000 --> 00:33:40.000]  我越來越不值得,年輕人看見我講道理,有時候也是爆火。其實我是這樣說,我心裏面其實是難過的。
[00:33:40.000 --> 00:33:51.000]  但是我又害怕我自己,我發覺我開始因為我標準高,我聰明,我看到的東西多,於是我開始慢慢看,這個不行,那個不行,這個講話有沒有搞錯,這樣都這樣講。
[00:33:51.000 --> 00:34:00.000]  做事這樣都可以,於是我發覺我心裏面充滿了不滿,很多不滿,很多批判。
[00:34:00.000 --> 00:34:12.000]  我不知道香港人這麼聰明,現在一樣是這樣,尤其是在環境很多挑戰的時候,就開始感覺到心境裏面充滿的東西,是看見不好的東西。
[00:34:12.000 --> 00:34:22.000]  從一個角度來說,這也是需要的,因為要聰明,要面對不好的東西,你就知道不要犯錯,以法所教會都是這樣的。
[00:34:22.000 --> 00:34:32.000]  不過那個陷阱就好像我們時常都說,半杯水,你看到是沒有半杯,因為有過半杯。
[00:34:32.000 --> 00:34:50.000]  你明白我在說什麼嗎?我開始害怕我自己,看來看去很容易一看就沒有那半杯,少了這些東西,做到這樣,30多歲人就是這麼幼稚,我心裏面我不說出來,其實我在彈弦,我彈弦,我開始害怕。
[00:34:50.000 --> 00:35:19.000]  這個我相信可能就是主人蘇說,當日末世的時候,只因不法的事增多,愛心就冷淡,愛心冷淡的意思,不一定說放棄了,不理了,不看了,不是,而是不法的事增多的時候,他要面對的,要自保的,要堅持的,於是就產生了一種戰鬥,甚至主要是面對困難問題,不好的。
[00:35:19.000 --> 00:35:33.000]  不好的,負面的東西的時候,心裏面充斥了這件事的時候,變成了愛心那種包容,那種付出,那種欣賞的心,就慢慢慢慢消失,這個我就恐怕。
[00:35:33.000 --> 00:35:47.000]  不單止香港人是這樣,我恐怕教會或者弟兄姊妹,你自己和我這樣,我怎知道是不是,很容易的,你有空自己留意一下自己想的東西,和說的東西,和聊天。
[00:35:47.000 --> 00:35:55.000]  如果坐下來聊天的時候,談這個談那個,罵這個罵那個,這個不好那個不好,老闆這樣,公司搞成這樣,搞錯,都沒有換。
[00:35:55.000 --> 00:36:10.000]  你看看你百分之幾是罵人的,百分之幾是抱怨的,百分之幾是這個不好那個不好的,所以那些都是對的說話,你說得對,你沒有說錯人家,不過你留意一下你自己百分之幾是這樣,
[00:36:10.000 --> 00:36:21.000]  有百分之幾是欣賞,這個挺好,那個真的好,這件事真是幸運,這樣這樣這樣,你看看你自己,我希望你自己和我一起做一下這個練習,因為我自己在做。
[00:36:21.000 --> 00:36:35.000]  所以我知道害怕,我發覺我以前不是這樣的,我以前很容易欣賞別人的,我發覺現在很多不滿,老了變成這樣就慘了,我希望我不會,我希望我越老,我越能夠欣賞更多的人。
[00:36:35.000 --> 00:36:55.000]  我的分析能力,我的觀察能力越來越強的時候,我不單止觀察到那些人的弱點和錯誤,我可以觀察到人的好處,還有我以前看不到的長處去欣賞,這樣的話,我相信這個就是以訓所教會所需要學習的。
[00:36:55.000 --> 00:37:24.000]  所以如果你只是越來越精明,越來越有這種堅持的話,你有一個陷阱,比如剛才我說的,你會走這個路,好像以訓所一樣,時常都看見沒有半杯,這個就錯了,這個說自己是仕途,原來是假的,於是開始我們在英文說一條witch hunt,打女巫,原來教會裡面都是這樣的人,於是看,原來是,那個也是這樣的。
[00:37:24.000 --> 00:37:41.000]  以前你對團契是沒有那麼負面的,現在你發覺團契是不好的,這些弟兄姊妹很幼稚的唱這種歌,這樣的歌都是人唱,幼稚的人才唱的,歡迎歡迎歡迎,歡迎你來,這樣的唱。
