
[00:00:00.000 --> 00:00:10.000]  各位電影節目的各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:05:47.000 --> 00:05:53.000]  排隊的時候,看到有熟人,你就去看這些影片
[00:05:53.000 --> 00:05:59.000]  多多少少有阻嚇作用,但到現在你上網一目了然
[00:05:59.000 --> 00:06:03.000]  分分鐘跌倒,陷阱了
[00:06:03.000 --> 00:06:09.000]  事實上,在今天這個世界裏面,得到這些所謂的滿足
[00:06:09.000 --> 00:06:16.000]  在性開放的情況之下,真的很容易,叫我們跌入一個這樣的陷阱裏面
[00:06:16.000 --> 00:06:21.000]  再加上,在今天這個社會裏面,覺得這個不是有什麼大問題呢
[00:06:21.000 --> 00:06:27.000]  我記得很多年前,我在香港看一套無線電視的片集
[00:06:27.000 --> 00:06:32.000]  《世情真》裏面講到一個做社工的女主角
[00:06:32.000 --> 00:06:39.000]  她不肯和男朋友上床,那篇竟然說,因為她小時候遇到性侵犯
[00:06:39.000 --> 00:06:44.000]  所以不能和男朋友親熱,她似乎給我們一個訊息
[00:06:44.000 --> 00:06:50.000]  未結婚,不肯上床的人是有問題的,因為她先前受過性侵犯
[00:06:50.000 --> 00:06:54.000]  所以才會這樣,我真的看到火爆
[00:06:54.000 --> 00:06:57.000]  在這樣的一個世道裏面
[00:06:57.000 --> 00:07:05.000]  但是,我告訴大家,多少人,是因為婚姻出了問題
[00:07:05.000 --> 00:07:09.000]  性出了問題,造成多少家庭悲劇
[00:07:09.000 --> 00:07:14.000]  識這個字,婚愛情這件事,是令到家散人亡
[00:07:14.000 --> 00:07:20.000]  如果我們不克制我們的私慾,你想一想,要付出多大的代價
[00:07:20.000 --> 00:07:24.000]  失去你的家,失去你的兒女,失去你的信仰,失去你的一生
[00:07:24.000 --> 00:07:28.000]  失去你太太,失去你的前途,值不值得呢?
[00:07:28.000 --> 00:07:30.000]  這是一個很貼身的問題
[00:07:30.000 --> 00:07:35.000]  不要以為這個與我無關,這個男人,女人一樣有
[00:07:35.000 --> 00:07:39.000]  我聽說在加拿大一些地方裏面有寡婦村
[00:07:39.000 --> 00:07:43.000]  因為那些太空人,每個丈夫在香港
[00:07:43.000 --> 00:07:47.000]  遇到一個陌生的男人,對自己好的時候
[00:07:47.000 --> 00:07:50.000]  就會掉進這樣的陷阱裏面
[00:07:50.000 --> 00:07:53.000]  無論是年輕的,中年的,男的,女的
[00:07:53.000 --> 00:07:57.000]  這些都是忍友,我們充滿了一個忍友
[00:07:57.000 --> 00:08:03.000]  我希望今天,在大衛的故事裏面,給我這些提醒
[00:08:03.000 --> 00:08:07.000]  首先我們看看,第一節到第五節
[00:08:07.000 --> 00:08:11.000]  起時偶然,過了一年
[00:08:11.000 --> 00:08:15.000]  到獵王出戰的時候,大衛又猜拍讓握
[00:08:15.000 --> 00:08:19.000]  率領這些神部和以色列人眾人出戰
[00:08:19.000 --> 00:08:23.000]  他們就打敗阿門人,圍攻拉巴
[00:08:23.000 --> 00:08:25.000]  大衛凝住在耶路撒冷
[00:08:25.000 --> 00:08:28.000]  一日,太陽平西,大衛從床上起來
[00:08:28.000 --> 00:08:32.000]  在皇宮的平頂上遊行
[00:08:32.000 --> 00:08:35.000]  看見一個婦女沐浴,容貌甚美
[00:08:35.000 --> 00:08:38.000]  大衛就派人去打聽那夫人是誰
[00:08:38.000 --> 00:08:40.000]  有人說,她是以聯的女兒
[00:08:40.000 --> 00:08:43.000]  黑人烏利亞的妻子,拔士巴
[00:08:43.000 --> 00:08:46.000]  大衛警察去把婦人接來
[00:08:46.000 --> 00:08:48.000]  那時她已經才德潔淨
[00:08:48.000 --> 00:08:51.000]  她來了,大衛與她同房
[00:08:51.000 --> 00:08:53.000]  她就回家去了
[00:08:53.000 --> 00:08:56.000]  於是她懷了人,打發人去告訴大衛說
[00:08:56.000 --> 00:08:58.000]  我懷了人
[00:08:58.000 --> 00:09:04.000]  這件事情發生是距離他做皇大概是20年左右
[00:09:04.000 --> 00:09:07.000]  換句話來說,他當時剛剛是50歲
[00:09:07.000 --> 00:09:11.000]  50歲的大衛是一個什麼人
[00:09:11.000 --> 00:09:14.000]  表面上,他不單是皇帝
[00:09:14.000 --> 00:09:16.000]  是全國人民的領袖
[00:09:16.000 --> 00:09:19.000]  是一個神人,寫過不少詩篇
[00:09:19.000 --> 00:09:22.000]  對很多人有很大的幫助
[00:09:22.000 --> 00:09:27.000]  他是人民的英雄,是以色列人團結起來的重要人物
[00:09:27.000 --> 00:09:29.000]  打敗了以色列人
[00:09:29.000 --> 00:09:31.000]  令以色列安居樂業
[00:09:31.000 --> 00:09:33.000]  在人民的心目中,他是英雄
[00:09:33.000 --> 00:09:35.000]  偉大的政治家
[00:09:35.000 --> 00:09:37.000]  是神人,是牧者,是君王
[00:09:37.000 --> 00:09:39.000]  充滿了憐憫和感情
[00:09:39.000 --> 00:09:41.000]  是中人的偶像
[00:09:41.000 --> 00:09:43.000]  但他仍然是一個人
[00:09:43.000 --> 00:09:45.000]  是一個罪人
[00:09:45.000 --> 00:09:47.000]  一個充滿了軟弱的罪人
[00:09:47.000 --> 00:09:53.000]  就是人認為他是最高峰的時候
[00:09:53.000 --> 00:09:55.000]  也是最危險的時候
[00:09:55.000 --> 00:09:58.000]  是很容易跌倒的時候
[00:09:58.000 --> 00:10:01.000]  但他的跌倒絕對不是偶然的
[00:10:01.000 --> 00:10:03.000]  真的
[00:10:03.000 --> 00:10:06.000]  冰山並非一日之寒
[00:10:06.000 --> 00:10:12.000]  我們看看為何大衛會這樣跌下去
[00:10:12.000 --> 00:10:16.000]  大衛之事可以跌下去絕非偶然
[00:10:16.000 --> 00:10:18.000]  你看看《薩姆爾紀》第五章第十三節
[00:10:18.000 --> 00:10:20.000]  就看到了
[00:10:20.000 --> 00:10:22.000]  大衛離開希伯倫之後
[00:10:22.000 --> 00:10:25.000]  在耶路撒冷又立後妃
[00:10:25.000 --> 00:10:27.000]  又生兒女
[00:10:27.000 --> 00:10:29.000]  他本來已經有七個太太
[00:10:29.000 --> 00:10:34.000]  這二十年來又加上不知名的後妃
[00:10:34.000 --> 00:10:37.000]  這是絕對違反神的心意
[00:10:37.000 --> 00:10:40.000]  你看看《生命紀》第十七章第十四至十七節
[00:10:40.000 --> 00:10:42.000]  他怎樣指示皇帝
[00:10:42.000 --> 00:10:45.000]  第十六節說不可為自己家天馬匹
[00:10:45.000 --> 00:10:50.000]  第十七節不可為自己立妃嬪恐怕的心偏邪
[00:10:50.000 --> 00:10:54.000]  第七節不可為自己多積金銀
[00:10:54.000 --> 00:10:55.000]  這些是什麼?
[00:10:55.000 --> 00:10:57.000]  Money, power and sex
[00:10:57.000 --> 00:10:59.000]  聖經明明告訴他
[00:10:59.000 --> 00:11:03.000]  做皇帝的不可以多立妃嬪
[00:11:03.000 --> 00:11:05.000]  恐怕你的心偏邪
[00:11:05.000 --> 00:11:08.000]  大衛很明顯是沒有聽神的吩咐
[00:11:08.000 --> 00:11:10.000]  天緣一個又一個
[00:11:10.000 --> 00:11:14.000]  似乎永遠得不到滿足
[00:11:14.000 --> 00:11:17.000]  其實這給我們一個很簡單的真理
[00:11:17.000 --> 00:11:20.000]  惜玉這件事情
[00:11:20.000 --> 00:11:23.000]  就好像鹹水一樣永不止渴
[00:11:23.000 --> 00:11:27.000]  取一個不等於你消滅了心中的浴火
[00:11:27.000 --> 00:11:29.000]  它只是月燒熱黃
[00:11:29.000 --> 00:11:31.000]  永遠不能夠滿足
[00:11:31.000 --> 00:11:35.000]  大衛似乎沒有認真對付他的浴火的問題
[00:11:35.000 --> 00:11:37.000]  出事是遲早的問題
[00:11:37.000 --> 00:11:39.000]  還有
[00:11:39.000 --> 00:11:41.000]  大衛是什麼人?
[00:11:41.000 --> 00:11:43.000]  由《薩姆爾紀》第五章開始
[00:11:43.000 --> 00:11:45.000]  一直到十一章
[00:11:45.000 --> 00:11:48.000]  所說的似乎很多都是成功的例子
[00:11:48.000 --> 00:11:50.000]  在他最高峰的時候
[00:11:50.000 --> 00:11:52.000]  戰場上無往不利
[00:11:52.000 --> 00:11:53.000]  人民的聲望高壯
[00:11:53.000 --> 00:11:55.000]  他有很多錢有很多權
[00:11:55.000 --> 00:11:57.000]  要風得風要雨得雨
[00:11:57.000 --> 00:11:59.000]  什麼都不勸諫
[00:11:59.000 --> 00:12:01.000]  在最成功的時候
[00:12:01.000 --> 00:12:03.000]  也是最危險的時候
[00:12:03.000 --> 00:12:06.000]  我們中間的中年人士要小心
[00:12:06.000 --> 00:12:08.000]  可能你爬到高位
[00:12:08.000 --> 00:12:10.000]  在成功之際
[00:12:10.000 --> 00:12:12.000]  也是你最危險的時候
[00:12:12.000 --> 00:12:14.000]  所以第一次到第二次
[00:12:14.000 --> 00:12:15.000]  告訴你
[00:12:15.000 --> 00:12:17.000]  他真是得意之時
[00:12:17.000 --> 00:12:20.000]  當他左右手在戰場
[00:12:20.000 --> 00:12:22.000]  打散打死
[00:12:22.000 --> 00:12:25.000]  平常是身先士卒的大衛
[00:12:25.000 --> 00:12:27.000]  現在卻躲在
[00:12:27.000 --> 00:12:29.000]  在耶路撒冷的宮中
[00:12:29.000 --> 00:12:31.000]  在那裡睡覺
[00:12:31.000 --> 00:12:32.000]  睡醒之後
[00:12:32.000 --> 00:12:34.000]  在皇宮的平台遊行
[00:12:34.000 --> 00:12:35.000]  剛剛在這個時候
[00:12:35.000 --> 00:12:37.000]  看到一個婦人出來沐浴
[00:12:37.000 --> 00:12:39.000]  容貌甚美
[00:12:39.000 --> 00:12:41.000]  就勾出她的浴火來
[00:12:41.000 --> 00:12:42.000]  利用她的職權
[00:12:42.000 --> 00:12:44.000]  將佛士巴烏浴了
[00:12:44.000 --> 00:12:46.000]  問題在哪裡?
[00:12:46.000 --> 00:12:48.000]  眼目的情慾
[00:12:48.000 --> 00:12:51.000]  是眼目加上心中的浴火
[00:12:51.000 --> 00:12:53.000]  她就跌倒了
[00:12:53.000 --> 00:12:55.000]  潘霍華在他書叫《Temptation》
[00:12:55.000 --> 00:12:57.000]  真是一語道破
[00:12:57.000 --> 00:13:00.000]  浴臉這件事是很可怕的
[00:13:00.000 --> 00:13:02.000]  一旦燒著的時候
[00:13:02.000 --> 00:13:03.000]  就會著火
[00:13:03.000 --> 00:13:05.000]  又會焚燒
[00:13:05.000 --> 00:13:06.000]  不可制止的
[00:13:06.000 --> 00:13:08.000]  神早已經忘記了
[00:13:08.000 --> 00:13:10.000]  一乾二淨
[00:13:10.000 --> 00:13:12.000]  撒旦最厲害的武器
[00:13:12.000 --> 00:13:14.000]  不是叫我們去恨神
[00:13:14.000 --> 00:13:17.000]  而是叫我們忘記神
[00:13:17.000 --> 00:13:19.000]  唯一解決這個浴臉
[00:13:19.000 --> 00:13:20.000]  就是要走路
[00:13:20.000 --> 00:13:21.000]  逃跑
[00:13:21.000 --> 00:13:23.000]  快點跑
[00:13:23.000 --> 00:13:25.000]  潘霍華說得非常對
[00:13:25.000 --> 00:13:26.000]  你不走的時候
[00:13:26.000 --> 00:13:28.000]  你就會跌倒的
[00:13:28.000 --> 00:13:29.000]  正如耶穌說的
[00:13:29.000 --> 00:13:33.000]  若你的右眼叫你跌倒
[00:13:33.000 --> 00:13:34.000]  滑出來
[00:13:34.000 --> 00:13:36.000]  情願單眼上天堂
[00:13:36.000 --> 00:13:38.000]  好過雙眼落地獄
[00:13:38.000 --> 00:13:41.000]  我想到我有一個朋友
[00:13:41.000 --> 00:13:45.000]  他在紐約的股票行裡做經紀
[00:13:45.000 --> 00:13:47.000]  有一條波斯大吵架
[00:13:47.000 --> 00:13:49.000]  大家相互不愉快
[00:13:49.000 --> 00:13:51.000]  他回家自己自省一下
[00:13:51.000 --> 00:13:53.000]  怎麼做基督徒這樣
[00:13:53.000 --> 00:13:56.000]  第二天他回公司向波斯認錯
[00:13:56.000 --> 00:13:58.000]  波斯也很好
[00:13:58.000 --> 00:14:01.000]  覺得他不錯不錯
[00:14:01.000 --> 00:14:02.000]  這樣跟他說
[00:14:02.000 --> 00:14:04.000]  其實我也有份錯的
[00:14:04.000 --> 00:14:05.000]  大家和好而錯
[00:14:05.000 --> 00:14:06.000]  他很開心
[00:14:06.000 --> 00:14:08.000]  好像是為主戰勝了
[00:14:08.000 --> 00:14:09.000]  開心回家
[00:14:09.000 --> 00:14:11.000]  準備和太太分享
[00:14:11.000 --> 00:14:12.000]  回到家裡見到
[00:14:12.000 --> 00:14:15.000]  附近有人留了一本
[00:14:15.000 --> 00:14:16.000]  Penhouse的雜誌
[00:14:16.000 --> 00:14:18.000]  色情的刊物
[00:14:18.000 --> 00:14:19.000]  他一看
[00:14:19.000 --> 00:14:21.000]  看了一個小時
[00:14:21.000 --> 00:14:24.000]  突然間醒來
[00:14:24.000 --> 00:14:28.000]  蓋坦自己為什麼會按著藥
[00:14:28.000 --> 00:14:31.000]  我告訴你
[00:14:31.000 --> 00:14:33.000]  不少人
[00:14:33.000 --> 00:14:36.000]  都是被這些色情的慾望
[00:14:36.000 --> 00:14:39.000]  老去
[00:14:39.000 --> 00:14:40.000]  Ted Bundy
[00:14:40.000 --> 00:14:42.000]  是美國一個
[00:14:42.000 --> 00:14:44.000]  所謂的Syriac Killer
[00:14:44.000 --> 00:14:46.000]  三十幾個女人
[00:14:46.000 --> 00:14:48.000]  連環被他殺死
[00:14:48.000 --> 00:14:49.000]  在曾經之前
[00:14:49.000 --> 00:14:51.000]  接受James Dawson訪問
[00:14:51.000 --> 00:14:54.000]  他坦白告訴James Dawson
[00:14:54.000 --> 00:14:56.000]  他自小已經沉迷在
[00:14:56.000 --> 00:14:58.000]  這些色情的刊物
[00:14:58.000 --> 00:15:00.000]  搞成這樣
[00:15:00.000 --> 00:15:01.000]  大衛就是一個
[00:15:01.000 --> 00:15:03.000]  眼目的情慾
[00:15:03.000 --> 00:15:05.000]  弄出
[00:15:05.000 --> 00:15:07.000]  大的悲劇出來
[00:15:07.000 --> 00:15:09.000]  今天
[00:15:09.000 --> 00:15:12.000]  我們真的需要認真小心
[00:15:12.000 --> 00:15:14.000]  尤其是一個充滿了
[00:15:14.000 --> 00:15:16.000]  誘惑
[00:15:16.000 --> 00:15:19.000]  隨手可得的一些
[00:15:19.000 --> 00:15:23.000]  慾望的解決方法
[00:15:23.000 --> 00:15:25.000]  叫我們
[00:15:25.000 --> 00:15:28.000]  身敗名裂離開神
[00:15:28.000 --> 00:15:30.000]  我們再來看看
[00:15:30.000 --> 00:15:32.000]  第二個第二段
[00:15:32.000 --> 00:15:34.000]  第六節至24節
[00:15:34.000 --> 00:15:37.000]  所謂一錯再錯
[00:15:37.000 --> 00:15:40.000]  C.S. Lewis說得很對
[00:15:40.000 --> 00:15:41.000]  人是唯一的動物
[00:15:41.000 --> 00:15:44.000]  在迷路之後
[00:15:44.000 --> 00:15:46.000]  是亂碰亂撞
[00:15:46.000 --> 00:15:47.000]  而不是停在那裡
[00:15:47.000 --> 00:15:49.000]  像狗一樣聞聞
[00:15:49.000 --> 00:15:50.000]  想想
[00:15:50.000 --> 00:15:52.000]  大衛就是這樣
[00:15:52.000 --> 00:15:53.000]  他錯了之後
[00:15:53.000 --> 00:15:55.000]  他不是坐下來想想
[00:15:55.000 --> 00:15:57.000]  究竟我這樣做有什麼不同
[00:15:57.000 --> 00:15:59.000]  而是一錯再錯
[00:15:59.000 --> 00:16:01.000]  或者對大衛和別斯巴來說
[00:16:01.000 --> 00:16:03.000]  這只是一夜情
[00:16:03.000 --> 00:16:05.000]  男的有錢有勢力又帥
[00:16:05.000 --> 00:16:08.000]  女的容貌非常盡美
[00:16:08.000 --> 00:16:10.000]  大家就享受在最終之樂
[00:16:10.000 --> 00:16:12.000]  以為這是甜蜜的
[00:16:12.000 --> 00:16:14.000]  是羅曼蒂克的
[00:16:14.000 --> 00:16:16.000]  英文有一句說話說得很好
[00:16:16.000 --> 00:16:18.000]  Stolen waters are sweet
[00:16:18.000 --> 00:16:21.000]  偷回來的水特別甜
[00:16:21.000 --> 00:16:23.000]  他們以為一夜情
[00:16:23.000 --> 00:16:25.000]  留下美好的回憶
[00:16:25.000 --> 00:16:26.000]  一入夜
[00:16:26.000 --> 00:16:29.000]  別斯巴就回家神不知鬼不覺
[00:16:29.000 --> 00:16:31.000]  我告訴你
[00:16:31.000 --> 00:16:33.000]  這所謂羅曼蒂克
[00:16:33.000 --> 00:16:35.000]  這所謂愛情
[00:16:35.000 --> 00:16:37.000]  這所謂破除封建
[00:16:37.000 --> 00:16:39.000]  大家相愛
[00:16:39.000 --> 00:16:42.000]  大家睡覺有什麼問題
[00:16:42.000 --> 00:16:44.000]  我想今天有不少人
[00:16:44.000 --> 00:16:45.000]  包括基督徒在內
[00:16:45.000 --> 00:16:48.000]  都有這種價值觀念
[00:16:48.000 --> 00:16:51.000]  以為結婚上床太老土了
[00:16:51.000 --> 00:16:54.000]  在今天這個世紀裏
[00:16:54.000 --> 00:16:57.000]  我們怎會這樣想東西法
[00:16:57.000 --> 00:16:59.000]  一個人最重要是真
[00:16:59.000 --> 00:17:01.000]  你想做就去做
[00:17:01.000 --> 00:17:03.000]  要享受這一刻
[00:17:03.000 --> 00:17:05.000]  何必拘謹
[00:17:05.000 --> 00:17:09.000]  這些全部是沙彈的說話
[00:17:09.000 --> 00:17:11.000]  叫我們跌倒
[00:17:11.000 --> 00:17:15.000]  性和責任感是永遠分不開的
[00:17:15.000 --> 00:17:18.000]  你想想你的後果
[00:17:18.000 --> 00:17:20.000]  當你這樣做的時候
[00:17:20.000 --> 00:17:21.000]  會帶來什麼後果
[00:17:21.000 --> 00:17:23.000]  希伯羅書第十三章
[00:17:23.000 --> 00:17:28.000]  告訴你婚姻是性結的床不可忽畏
[00:17:28.000 --> 00:17:30.000]  一切婚姻以外的性行為
[00:17:30.000 --> 00:17:32.000]  無論是婚前的
[00:17:32.000 --> 00:17:34.000]  或者婚愛情的
[00:17:34.000 --> 00:17:36.000]  不是神所起源的
[00:17:36.000 --> 00:17:38.000]  可惜大衛一錯再錯
[00:17:38.000 --> 00:17:39.000]  第五節說
[00:17:39.000 --> 00:17:42.000]  當你聽到別氏巴的訊息
[00:17:42.000 --> 00:17:44.000]  說我有懷孕
[00:17:44.000 --> 00:17:46.000]  你聽到這個消息的時候
[00:17:46.000 --> 00:17:47.000]  他就只有兩條路走
[00:17:47.000 --> 00:17:51.000]  第一坦坦白白承認自己錯
[00:17:51.000 --> 00:17:53.000]  對不起我錯了
[00:17:53.000 --> 00:17:56.000]  對著人對著神子說我錯了
[00:17:56.000 --> 00:17:59.000]  第二逃避虛假不負責任
[00:17:59.000 --> 00:18:03.000]  可惜大衛選擇了逃避虛假
[00:18:03.000 --> 00:18:05.000]  你看看六節至十三節怎麼說
[00:18:05.000 --> 00:18:07.000]  大衛警察都約阿那裡去
[00:18:07.000 --> 00:18:10.000]  你打發黑人烏利亞到我這裡來
[00:18:10.000 --> 00:18:13.000]  約阿就打發烏利亞去見大衛
[00:18:13.000 --> 00:18:14.000]  他要逃避責任
[00:18:14.000 --> 00:18:17.000]  要想一條好辦法叫烏利亞回家
[00:18:17.000 --> 00:18:19.000]  和妻子同房
[00:18:19.000 --> 00:18:22.000]  於是就有得罵了
[00:18:22.000 --> 00:18:24.000]  那時候又沒有DNA
[00:18:24.000 --> 00:18:26.000]  神不知鬼不覺
[00:18:26.000 --> 00:18:29.000]  以為這個是他丈夫的兒女
[00:18:29.000 --> 00:18:31.000]  有了新人之後
[00:18:31.000 --> 00:18:33.000]  就罵丈夫經手
[00:18:33.000 --> 00:18:34.000]  以為是一條好辦法
[00:18:34.000 --> 00:18:36.000]  其實明眼人
[00:18:36.000 --> 00:18:39.000]  好像約阿一看就知道
[00:18:39.000 --> 00:18:41.000]  無端端在打仗的時候
[00:18:41.000 --> 00:18:43.000]  千不選八不選
[00:18:43.000 --> 00:18:46.000]  偏偏選烏利亞
[00:18:46.000 --> 00:18:49.000]  當然知道烏利亞的妻子
[00:18:49.000 --> 00:18:51.000]  是天下第一美人
[00:18:51.000 --> 00:18:52.000]  這個古惑的約阿
[00:18:52.000 --> 00:18:54.000]  老奸巨惑的約阿
[00:18:54.000 --> 00:18:55.000]  話頭省尾
[00:18:55.000 --> 00:18:58.000]  立即就知道大衛的意思
[00:18:58.000 --> 00:19:01.000]  就順其意而行
[00:19:01.000 --> 00:19:02.000]  就成功了
[00:19:02.000 --> 00:19:04.000]  你看看第七節
[00:19:04.000 --> 00:19:06.000]  烏利亞來了
[00:19:06.000 --> 00:19:07.000]  大衛問約阿好
[00:19:07.000 --> 00:19:09.000]  又問兵好
[00:19:09.000 --> 00:19:11.000]  又問戰爭之事如何
[00:19:11.000 --> 00:19:13.000]  你看多虛偽
[00:19:13.000 --> 00:19:17.000]  你以為他真的擔心士兵的執安危
[00:19:17.000 --> 00:19:19.000]  他真的擔心戰況
[00:19:19.000 --> 00:19:21.000]  或者以前是
[00:19:21.000 --> 00:19:22.000]  現在絕對不是
[00:19:22.000 --> 00:19:24.000]  他腦裏面只是想著
[00:19:24.000 --> 00:19:30.000]  如何去搞定他自己罪行的結果
[00:19:30.000 --> 00:19:33.000]  他已經被罪罵目了
[00:19:33.000 --> 00:19:35.000]  第八節就說了他真正的目的
[00:19:35.000 --> 00:19:36.000]  大衛對烏利亞說
[00:19:36.000 --> 00:19:39.000]  你回家去洗洗腳吧
[00:19:39.000 --> 00:19:41.000]  烏利亞出了皇宮
[00:19:41.000 --> 00:19:44.000]  隨後王就送他一份成物
[00:19:44.000 --> 00:19:47.000]  烏利亞卻和他的主人和的僕人
[00:19:47.000 --> 00:19:49.000]  一同睡在宮外面
[00:19:49.000 --> 00:19:50.000]  會有回家去
[00:19:50.000 --> 00:19:52.000]  有人告訴大衛說
[00:19:52.000 --> 00:19:53.000]  烏利亞沒有回家
[00:19:53.000 --> 00:19:55.000]  大衛就問烏利亞說
[00:19:55.000 --> 00:19:57.000]  你從遠路上來
[00:19:57.000 --> 00:19:59.000]  為什麼不回家去呢
[00:19:59.000 --> 00:20:01.000]  烏利亞對大衛說
[00:20:01.000 --> 00:20:03.000]  約貴和以色列
[00:20:03.000 --> 00:20:06.000]  與猶大的兵都住在盤裡
[00:20:06.000 --> 00:20:08.000]  我主約阿王
[00:20:08.000 --> 00:20:10.000]  我主這部人都在田野安營
[00:20:10.000 --> 00:20:13.000]  我豈可回家吃喝與妻子同寢呢
[00:20:13.000 --> 00:20:17.000]  我豈可在神面前起誓
[00:20:17.000 --> 00:20:20.000]  我敢在神面前起誓
