
[00:00:00.000 --> 00:00:05.800]  各位親愛的鼎姊妹 平安
[00:06:05.200 --> 00:06:09.200]  是有些雪在那裡
[00:06:09.200 --> 00:06:17.200]  然後我就問她
[00:06:17.200 --> 00:06:23.200]  當時發生的事情是在哪裡
[00:06:23.200 --> 00:06:31.200]  她告訴我那裡是Colorado的Boulder
[00:06:31.200 --> 00:06:34.200]  我一聽到Boulder
[00:06:34.200 --> 00:06:37.200]  我完全不知道這是什麼地方
[00:06:37.200 --> 00:06:39.200]  在哪裡 我不熟
[00:06:39.200 --> 00:06:45.200]  我比較上Colorado最熟的地方是丹佛
[00:06:45.200 --> 00:06:48.200]  我終於在那個時候
[00:06:48.200 --> 00:06:51.200]  我就跟她說
[00:06:51.200 --> 00:06:55.200]  我會求神盡我的所能
[00:06:55.200 --> 00:07:00.200]  來聯絡到在當地有一些牧者
[00:07:00.200 --> 00:07:03.200]  希望能夠幫你們安慰你們
[00:07:03.200 --> 00:07:07.200]  和去幫你們處理後事
[00:07:07.200 --> 00:07:11.200]  你為我討高
[00:07:11.200 --> 00:07:14.200]  完了之後12點
[00:07:14.200 --> 00:07:20.200]  我就開始找一些我自己認識的牧者
[00:07:20.200 --> 00:07:24.200]  因為我記得以前有一位牧者
[00:07:24.200 --> 00:07:27.200]  雖然她離開了我已經有30年
[00:07:27.200 --> 00:07:29.200]  去了美國
[00:07:29.200 --> 00:07:31.200]  但我隱約記得
[00:07:31.200 --> 00:07:33.200]  她離開我去美國的時候
[00:07:33.200 --> 00:07:37.200]  就是去了Colorado的丹佛
[00:07:37.200 --> 00:07:41.200]  她在丹佛一定知道Boulder這個地方是什麼
[00:07:41.200 --> 00:07:42.200]  我在網上搜尋
[00:07:42.200 --> 00:07:47.200]  我才知道原來Boulder這個地方是一個旅遊區
[00:07:47.200 --> 00:07:50.200]  那些山景各方面的東西是很美的
[00:07:50.200 --> 00:07:53.200]  是度假區
[00:07:53.200 --> 00:07:59.200]  最後我找了一個我們宗派的傳道人問她
[00:07:59.200 --> 00:08:01.200]  她不知道
[00:08:01.200 --> 00:08:04.200]  但我很感恩的深夜她仍然繼續去找
[00:08:04.200 --> 00:08:09.200]  最後找到一個退休的牧者
[00:08:09.200 --> 00:08:13.200]  在她的口中就知道了這位弟兄
[00:08:13.200 --> 00:08:17.200]  袁祺一牧師的電話
[00:08:17.200 --> 00:08:18.200]  然後她就告訴我
[00:08:18.200 --> 00:08:20.200]  你試一下吧
[00:08:20.200 --> 00:08:23.200]  我當時都沒有停
[00:08:23.200 --> 00:08:26.200]  我馬上就給她電話
[00:08:26.200 --> 00:08:29.200]  因為我們的深夜就是她的一天
[00:08:29.200 --> 00:08:31.200]  終於找到她
[00:08:31.200 --> 00:08:33.200]  找到她的時候
[00:08:33.200 --> 00:08:35.200]  我就很開心
[00:08:35.200 --> 00:08:37.200]  然後就告訴她
[00:08:37.200 --> 00:08:40.200]  我們極之需要你和師母的幫忙
[00:08:40.200 --> 00:08:42.200]  原因就是我們有一個會友
[00:08:42.200 --> 00:08:46.200]  他的女兒一直在我們教會兒童主義學青少長大
[00:08:46.200 --> 00:08:48.200]  然後去了美國
[00:08:48.200 --> 00:08:50.200]  但她去了已經19年了
[00:08:50.200 --> 00:08:51.200]  讀完大學
[00:08:51.200 --> 00:08:53.200]  讀完研究院
[00:08:53.200 --> 00:08:55.200]  出來工作
[00:08:55.200 --> 00:08:58.200]  她和一班朋友爬山的時候出了意外
[00:08:58.200 --> 00:09:02.200]  我希望她來幫一幫這個家庭
[00:09:02.200 --> 00:09:04.200]  但是我告訴大家
[00:09:04.200 --> 00:09:07.200]  當這位姐妹來找我的時候
[00:09:07.200 --> 00:09:09.200]  我問我太太
[00:09:09.200 --> 00:09:12.200]  你記不記得這樣的女孩子
[00:09:12.200 --> 00:09:13.200]  她說記得
[00:09:13.200 --> 00:09:15.200]  很乖的
[00:09:15.200 --> 00:09:16.200]  上課
[00:09:16.200 --> 00:09:20.200]  老師叫她做什麼她就做什麼
[00:09:20.200 --> 00:09:21.200]  然後我就問她
[00:09:21.200 --> 00:09:25.200]  你知道她缺了知味嗎
[00:09:25.200 --> 00:09:27.200]  師母她就告訴我
[00:09:27.200 --> 00:09:29.200]  一定是缺了事的
[00:09:29.200 --> 00:09:31.200]  因為兒童主義學
[00:09:31.200 --> 00:09:34.200]  是每一班的導師、老師
[00:09:34.200 --> 00:09:39.200]  一定會逐個逐個來幫他們做缺知
[00:09:39.200 --> 00:09:41.200]  所以有這樣的緣故
[00:09:41.200 --> 00:09:43.200]  她不會有例外
[00:09:43.200 --> 00:09:46.200]  一定是個別一個一個
[00:09:46.200 --> 00:09:47.200]  和她說完福音的時候
[00:09:47.200 --> 00:09:49.200]  邀請他們缺知
[00:09:49.200 --> 00:09:51.200]  我聽到的時候
[00:09:51.200 --> 00:09:53.200]  我的心裡面比較安心
[00:09:53.200 --> 00:09:56.200]  最後我就跟那個姐妹說
[00:09:56.200 --> 00:09:59.200]  我們已經聯絡到這位的目者
[00:09:59.200 --> 00:10:02.200]  你直接跟她聯絡
[00:10:02.200 --> 00:10:04.200]  我很感謝神
[00:10:04.200 --> 00:10:06.200]  讓我在那個時間
[00:10:06.200 --> 00:10:10.200]  看到一個出路的所在
[00:10:10.200 --> 00:10:12.200]  然後我就對這位姐妹說
[00:10:12.200 --> 00:10:18.200]  你女兒在兒童主義學的時候
[00:10:18.200 --> 00:10:20.200]  她已經缺知了神主義
[00:10:20.200 --> 00:10:22.200]  青少的時候
[00:10:22.200 --> 00:10:26.200]  導師一定會繼續跟她個人跟進
[00:10:26.200 --> 00:10:29.200]  逐門討伐
[00:10:29.200 --> 00:10:31.200]  我跟她說
[00:10:31.200 --> 00:10:33.200]  你放心
[00:10:33.200 --> 00:10:36.200]  因為在主裡面的人
[00:10:36.200 --> 00:10:40.200]  任何人都不能夠將她從父的手裡
[00:10:40.200 --> 00:10:42.200]  將她奪去
[00:10:42.200 --> 00:10:45.200]  任何人都不能將這個人
[00:10:45.200 --> 00:10:49.200]  從我們的基督耶穌的手上來奪去
[00:10:49.200 --> 00:10:51.200]  她只不過是疑問
[00:10:51.200 --> 00:10:55.200]  我們一定會見到她
[00:10:55.200 --> 00:10:57.200]  各位親愛的弟姐妹
[00:10:57.200 --> 00:11:00.200]  從這些在順境裡面發生的意外
[00:11:00.200 --> 00:11:02.200]  我絕對相信
[00:11:02.200 --> 00:11:04.200]  人人都知道
[00:11:04.200 --> 00:11:07.200]  這些東西不是獨特的國外
[00:11:07.200 --> 00:11:09.200]  太多交通的意外
[00:11:09.200 --> 00:11:12.200]  太多各種不同的災難
[00:11:12.200 --> 00:11:16.200]  隨時會來到我們身上
[00:11:16.200 --> 00:11:17.200]  是因為這樣的緣故
[00:11:17.200 --> 00:11:20.200]  我今天就很想跟大家來分享
[00:11:20.200 --> 00:11:23.200]  特別在一個逆境裡面
[00:11:23.200 --> 00:11:27.200]  到底平安、喜樂在哪裡會找到呢
[00:11:27.200 --> 00:11:31.200]  我希望從《菲律比書》第一章
[00:11:31.200 --> 00:11:33.200]  跟大家來分享
[00:11:33.200 --> 00:11:38.200]  到底平安與喜樂在哪裡找到
[00:11:38.200 --> 00:11:43.200]  首先平安在哪裡來
[00:11:43.200 --> 00:11:47.200]  很多人一想到平安的時候
[00:11:47.200 --> 00:11:50.200]  他就會想到環境
[00:11:50.200 --> 00:11:54.200]  有些人以為環境比較平安
[00:11:54.200 --> 00:11:57.200]  有些人以為環境比較惡劣
[00:11:57.200 --> 00:12:00.200]  有些人以為環境治安比較好
[00:12:00.200 --> 00:12:03.200]  有些人以為環境治安比較差
[00:12:03.200 --> 00:12:05.200]  盡量分辨一下
[00:12:05.200 --> 00:12:10.200]  治安好、環境好、經濟好、穩定的
[00:12:10.200 --> 00:12:12.200]  生活不需要憂慮
[00:12:12.200 --> 00:12:15.200]  每樣東西都可以買得到
[00:12:15.200 --> 00:12:16.200]  安全的
[00:12:16.200 --> 00:12:19.200]  他們覺得這些地方
[00:12:19.200 --> 00:12:21.200]  就是我們要找的地方
[00:12:21.200 --> 00:12:22.200]  很可惜
[00:12:22.200 --> 00:12:25.200]  我們發現這個姐妹
[00:12:25.200 --> 00:12:27.200]  她女兒去的地方
[00:12:27.200 --> 00:12:32.200]  是經濟上、在政治上、軍事的力量上
[00:12:32.200 --> 00:12:34.200]  是一個最好的地方
[00:12:34.200 --> 00:12:36.200]  而且在當地來說
[00:12:36.200 --> 00:12:42.200]  都是比較上平安、安全、旅遊的聖地
[00:12:42.200 --> 00:12:45.200]  但是為什麼會出現這些問題呢
[00:12:45.200 --> 00:12:47.200]  往往就是好像耶穌所說
[00:12:47.200 --> 00:12:50.200]  人說平安穩妥的時候
[00:12:50.200 --> 00:12:53.200]  災難會忽然淋到他們當中
[00:12:53.200 --> 00:12:57.200]  我今天很想從菲律比書第一章
[00:12:57.200 --> 00:12:59.200]  和大家來看一看
[00:12:59.200 --> 00:13:03.200]  到底這種平安在哪裡來
[00:13:03.200 --> 00:13:07.200]  到底我們怎樣可以得著這種平安
[00:13:07.200 --> 00:13:11.200]  我們首先讀一讀菲律比書
[00:13:11.200 --> 00:13:14.200]  一章一道二節
[00:13:14.200 --> 00:13:15.200]  這段聖經說
[00:13:15.200 --> 00:13:18.200]  基督耶穌的僕人保羅和提摩泰
[00:13:18.200 --> 00:13:22.200]  寫信給梵住在菲律比
[00:13:22.200 --> 00:13:25.200]  在基督耶穌裡的眾聖徒
[00:13:25.200 --> 00:13:28.200]  和諸位監督諸位執事
[00:13:28.200 --> 00:13:31.200]  願因為平安從上帝
[00:13:31.200 --> 00:13:34.200]  我們的父並主耶穌基督
[00:13:34.200 --> 00:13:35.200]  歸而離門
[00:13:35.200 --> 00:13:37.200]  首先有一句話
[00:13:37.200 --> 00:13:40.200]  我相信是非常清楚的
[00:13:40.200 --> 00:13:43.200]  就是菲律比書一章二節
[00:13:43.200 --> 00:13:46.200]  願因為平安
[00:13:46.200 --> 00:13:49.200]  是從上帝我們的父
[00:13:49.200 --> 00:13:51.200]  並主耶穌基督
[00:13:51.200 --> 00:13:53.200]  來歸於你們
[00:13:53.200 --> 00:13:56.200]  我們看到在這段聖經裡面
[00:13:56.200 --> 00:13:58.200]  提到原來這個平安
[00:13:58.200 --> 00:14:02.200]  因為平安是從上帝我們的父
[00:14:02.200 --> 00:14:04.200]  和主耶穌基督
[00:14:04.200 --> 00:14:07.200]  來歸給我們的
[00:14:07.200 --> 00:14:10.200]  這段聖經是從上帝
[00:14:10.200 --> 00:14:13.200]  我們的父並主耶穌基督
[00:14:13.200 --> 00:14:15.200]  歸於我們這個平安
[00:14:15.200 --> 00:14:18.200]  因為不只是菲律比書說的
[00:14:18.200 --> 00:14:21.200]  是保羅所有的書信
[00:14:21.200 --> 00:14:22.200]  你也可以這樣說
[00:14:22.200 --> 00:14:23.200]  都有的
[00:14:23.200 --> 00:14:25.200]  羅馬書一章七節
[00:14:25.200 --> 00:14:27.200]  臨前一章三節
[00:14:27.200 --> 00:14:29.200]  哥倫多後書一章二節
[00:14:29.200 --> 00:14:31.200]  格拉太書一章三節
[00:14:31.200 --> 00:14:33.200]  以弗所書一章二節
[00:14:33.200 --> 00:14:35.200]  哥羅西書一章二節
[00:14:35.200 --> 00:14:37.200]  提摩泰前書一章二節
[00:14:37.200 --> 00:14:39.200]  提摩泰後書一章二節
[00:14:39.200 --> 00:14:41.200]  提多書的一章四節
[00:14:41.200 --> 00:14:43.200]  全部一字不漏
[00:14:43.200 --> 00:14:45.200]  都是說這一句話
[00:14:45.200 --> 00:14:47.200]  願因為平安
[00:14:47.200 --> 00:14:49.200]  從上帝我們的父
[00:14:49.200 --> 00:14:51.200]  並主耶穌基督
[00:14:51.200 --> 00:14:52.200]  歸於你們
[00:14:52.200 --> 00:14:54.200]  沒有變過的
[00:14:54.200 --> 00:14:56.200]  但是在這段聖經裡面
[00:14:56.200 --> 00:14:59.200]  我很想大家來看一看
[00:14:59.200 --> 00:15:02.200]  首先第一
[00:15:02.200 --> 00:15:08.200]  為什麼因為加上平安
[00:15:08.200 --> 00:15:10.200]  是從上帝我這個父
[00:15:10.200 --> 00:15:13.200]  並主耶穌基督來歸於我們
[00:15:13.200 --> 00:15:19.200]  為什麼因為和平安走在一起
[00:15:19.200 --> 00:15:23.200]  原來從聖經裡面很清楚
[00:15:23.200 --> 00:15:25.200]  平安在哪裡來呢
[00:15:25.200 --> 00:15:28.200]  平安是從上帝我這個父
[00:15:28.200 --> 00:15:31.200]  和耶穌基督那裡來
[00:15:31.200 --> 00:15:32.200]  但問題是
[00:15:32.200 --> 00:15:36.200]  我們怎樣可以得著這種平安呢
[00:15:36.200 --> 00:15:38.200]  首先第一
[00:15:38.200 --> 00:15:40.200]  我們要得著
[00:15:40.200 --> 00:15:42.200]  因為是神的因為
[00:15:42.200 --> 00:15:44.200]  是耶穌基督的因為
[00:15:44.200 --> 00:15:47.200]  為什麼有了因為
[00:15:47.200 --> 00:15:49.200]  就有這個平安呢
[00:15:49.200 --> 00:15:53.200]  原來因為不是說我們憑努力
[00:15:53.200 --> 00:15:55.200]  我們賺取得回來
[00:15:55.200 --> 00:15:58.200]  因為是我們不配得
[00:15:58.200 --> 00:16:02.200]  但是神是白白給過我們
[00:16:02.200 --> 00:16:06.200]  因為是什麼呢
[00:16:06.200 --> 00:16:09.200]  就是一個白白的恩典
[00:16:09.200 --> 00:16:10.200]  是一個自由
[00:16:10.200 --> 00:16:14.200]  不需要付任何代價的恩典
[00:16:14.200 --> 00:16:17.200]  這個恩典是誰給的恩典呢
[00:16:17.200 --> 00:16:19.200]  就是耶穌基督給的恩典
[00:16:19.200 --> 00:16:21.200]  就是神給的恩典
[00:16:21.200 --> 00:16:23.200]  神簡選我們去成為他的兒女
[00:16:23.200 --> 00:16:26.200]  然後我們憑著這個信
[00:16:26.200 --> 00:16:28.200]  接受耶穌基督為我們死
[00:16:28.200 --> 00:16:30.200]  在十字架上這個恩典
[00:16:30.200 --> 00:16:32.200]  因為他的死我們能夠活
[00:16:32.200 --> 00:16:34.200]  是因為他為我們贖罪
[00:16:34.200 --> 00:16:36.200]  以至於我們在神的面前
[00:16:36.200 --> 00:16:39.200]  完全清白我們一切的罪
[00:16:39.200 --> 00:16:40.200]  一筆勾銷
[00:16:40.200 --> 00:16:43.200]  將來就可以永遠的
[00:16:43.200 --> 00:16:45.200]  和耶穌基督在一起
[00:16:45.200 --> 00:16:47.200]  他怎樣復活我們就怎樣復活
[00:16:47.200 --> 00:16:49.200]  他在天上我們就在天上
[00:16:49.200 --> 00:16:55.200]  原來因為是首先我們要得著的
[00:16:55.200 --> 00:16:57.200]  沒有了因為
[00:16:57.200 --> 00:16:59.200]  我們就沒辦法能夠有從神
[00:16:59.200 --> 00:17:01.200]  和耶穌基督而來的平安
[00:17:01.200 --> 00:17:04.200]  因為既然是一個白白的恩典
[00:17:04.200 --> 00:17:06.200]  我們接著要問一個問題
[00:17:06.200 --> 00:17:09.200]  到底我們怎樣可以得著這個白白的恩典呢
[00:17:09.200 --> 00:17:11.200]  聖經很清楚
[00:17:11.200 --> 00:17:14.200]  《易筏所書》二章八到九節
[00:17:14.200 --> 00:17:17.200]  我們得救是本乎恩
[00:17:17.200 --> 00:17:20.200]  是恩以至於我們得救
[00:17:20.200 --> 00:17:23.200]  也恩著信
[00:17:23.200 --> 00:17:26.200]  恩典是一個白白的恩賜
[00:17:26.200 --> 00:17:28.200]  但是我們怎樣得著這個恩賜呢
[00:17:28.200 --> 00:17:30.200]  就是要信
[00:17:30.200 --> 00:17:31.200]  信是什麼呢
[00:17:31.200 --> 00:17:33.200]  《若行福音》一章十二
[00:17:33.200 --> 00:17:37.200]  凡接待耶穌基督的
[00:17:37.200 --> 00:17:40.200]  就是信他的人
[00:17:40.200 --> 00:17:43.200]  神就會賜給他們一個權兵
[00:17:43.200 --> 00:17:46.200]  作神的兒女
[00:17:46.200 --> 00:17:50.200]  原來信耶穌的意思就是接待耶穌
[00:17:50.200 --> 00:17:53.200]  去到我們裡面成為我們唯一的救主
[00:17:53.200 --> 00:17:55.200]  成為我們生命的救主
[00:17:55.200 --> 00:17:58.200]  這個就是信
[00:17:58.200 --> 00:18:00.200]  原來平安
[00:18:00.200 --> 00:18:04.200]  一定要我們首先得著神的恩惠
[00:18:04.200 --> 00:18:06.200]  以至於我們得著神的平安
[00:18:06.200 --> 00:18:08.200]  這個是加諾來給我們的
[00:18:08.200 --> 00:18:10.200]  要得著神的恩惠
[00:18:10.200 --> 00:18:13.200]  我們是憑信來得著
[00:18:13.200 --> 00:18:15.200]  不是憑努力
[00:18:15.200 --> 00:18:16.200]  是憑信
[00:18:16.200 --> 00:18:18.200]  單純的信來得著
[00:18:18.200 --> 00:18:21.200]  我們接著就問
[00:18:21.200 --> 00:18:25.200]  為什麼平安
[00:18:25.200 --> 00:18:28.200]  一定是從父上帝
[00:18:28.200 --> 00:18:30.200]  和我們的主耶穌基督
[00:18:30.200 --> 00:18:32.200]  那裡來的呢
[00:18:32.200 --> 00:18:35.200]  《約白記》十二章二十三節
[00:18:35.200 --> 00:18:38.200]  很清楚告訴我們
[00:18:38.200 --> 00:18:40.200]  我們的神耶穌說
[00:18:40.200 --> 00:18:45.200]  使邦國興旺而又毀滅
[00:18:45.200 --> 00:18:50.200]  他使邦國開廣而又被擄去
[00:18:50.200 --> 00:18:52.200]  換句話來講
[00:18:52.200 --> 00:18:55.200]  使一個國家興旺
[00:18:55.200 --> 00:18:59.200]  使一個國家衰衰滅
[00:18:59.200 --> 00:19:01.200]  或者毀滅
[00:19:01.200 --> 00:19:06.200]  使一個國家繼續不斷開廣
[00:19:06.200 --> 00:19:08.200]  擴展
[00:19:08.200 --> 00:19:12.200]  又使一個國家甚至被人擄去
[00:19:12.200 --> 00:19:15.200]  全部都是謠話
[00:19:15.200 --> 00:19:18.200]  是神在主導
[00:19:18.200 --> 00:19:21.200]  這是講到整個世界局勢
[00:19:21.200 --> 00:19:24.200]  哪個地區是一個叫神祝福的地方
[00:19:24.200 --> 00:19:27.200]  哪個地方不是神祝福的地方
[00:19:27.200 --> 00:19:30.200]  神在掌權
[00:19:30.200 --> 00:19:32.200]  另外一次的聖經
[00:19:32.200 --> 00:19:34.200]  《斯倫傳》十七章二十八節
[00:19:34.200 --> 00:19:38.200]  就關乎到我們個人的方面
[00:19:38.200 --> 00:19:39.200]  聖經裡面說
[00:19:39.200 --> 00:19:43.200]  我們的生活動作全流都在乎祂
[00:19:43.200 --> 00:19:45.200]  就如你們作詩的話
[00:19:45.200 --> 00:19:48.200]  有人說我們是祂所生的
[00:19:48.200 --> 00:19:50.200]  在乎祂是誰呢
[00:19:50.200 --> 00:19:52.200]  就是我們所相信的三一神
[00:19:52.200 --> 00:19:54.200]  就是我們的上帝
[00:19:54.200 --> 00:19:56.200]  就是我們的主
[00:19:56.200 --> 00:19:59.200]  然後為什麼在祂裡面
[00:19:59.200 --> 00:20:01.200]  我們有這個恩惠有平安呢
[00:20:01.200 --> 00:20:04.200]  就是因為祂掌管宇宙世界
[00:20:04.200 --> 00:20:09.200]  甚至是掌管我們每一個人的生命動作全流
[00:20:09.200 --> 00:20:13.200]  我們住的疆界都是祂定的
[00:20:13.200 --> 00:20:16.200]  接著約翰福十章二十八到二十九節
[00:20:16.200 --> 00:20:21.200]  他就說我賜給他們永生永不滅亡
[00:20:21.200 --> 00:20:22.200]  耶穌基督答應的
[00:20:22.200 --> 00:20:26.200]  誰也不能從我的手將他們奪去
[00:20:26.200 --> 00:20:27.200]  然後二十九節就說
[00:20:27.200 --> 00:20:30.200]  我父將養來賜給我
[00:20:30.200 --> 00:20:32.200]  祂比萬有都大
[00:20:32.200 --> 00:20:36.200]  誰也不能從我父的手裡將他們奪去
[00:20:36.200 --> 00:20:38.200]  是雙重的保險
[00:20:38.200 --> 00:20:41.200]  第一重的保險是耶穌基督
[00:20:41.200 --> 00:20:45.200]  第二重的保險是父神
[00:20:45.200 --> 00:20:51.200]  因為平安是白白來給我們
[00:20:51.200 --> 00:20:53.200]  是因為這樣的緣故
[00:20:53.200 --> 00:20:55.200]  當我們留意看到
[00:20:55.200 --> 00:20:58.200]  原來我們今天渴求的平安
[00:20:58.200 --> 00:21:02.200]  不要以為我有錢就搞定
[00:21:02.200 --> 00:21:05.200]  那些錢可以一天之間消失
[00:21:05.200 --> 00:21:09.200]  我們看到現在的整個世界的局勢
[00:21:09.200 --> 00:21:11.200]  是因為這個疫症
[00:21:11.200 --> 00:21:13.200]  有些是因為這個山火在美國那邊
[00:21:13.200 --> 00:21:17.200]  加州成千多公里長
[00:21:17.200 --> 00:21:20.200]  由一個州已經去到第二個州
[00:21:20.200 --> 00:21:24.200]  Oregon都已經在一個火海當中
[00:21:24.200 --> 00:21:28.200]  然後數以萬公里
[00:21:28.200 --> 00:21:29.200]  不知道多少萬
[00:21:29.200 --> 00:21:35.200]  多少千萬公里的地方
[00:21:35.200 --> 00:21:38.200]  樹林全部毀掉
[00:21:38.200 --> 00:21:44.200]  住的房屋數以萬計燒毀
[00:21:44.200 --> 00:21:48.200]  無數人無家可歸
[00:21:48.200 --> 00:21:53.200]  整個環境污染到沒有眼看
[00:21:53.200 --> 00:21:58.200]  這個是整個美國最富庶的加州
[00:21:58.200 --> 00:22:01.200]  我哥哥和嫂子都在那裡
[00:22:01.200 --> 00:22:04.200]  白天暗無天日
[00:22:04.200 --> 00:22:06.200]  好像晚上一樣
[00:22:06.200 --> 00:22:10.200]  從早到晚都是黑黑的
[00:22:10.200 --> 00:22:12.200]  污染著氣
[00:22:12.200 --> 00:22:15.200]  最大的問題就是煙霧
[00:22:15.200 --> 00:22:19.200]  會令到人的身體嚴重受損
[00:22:19.200 --> 00:22:21.200]  這個都是一個很大的問題
[00:22:21.200 --> 00:22:24.200]  接著我們就要探討一樣東西
[00:22:24.200 --> 00:22:26.200]  原來平安是從神那裡來
