
[00:00:00.000 --> 00:00:07.000]  我們打開第二講 我想和大家說說
[00:03:34.000 --> 00:03:37.000]  而是那種不知道去哪裏
[00:03:37.000 --> 00:03:42.000]  到處去飄蕩的感覺
[00:03:42.000 --> 00:03:44.000]  所以這個家
[00:03:44.000 --> 00:03:47.000]  這次我用這個題目
[00:03:47.000 --> 00:03:52.000]  就是我心安處是吾家的意思
[00:03:52.000 --> 00:03:58.000]  心才是家最重要的地方
[00:03:58.000 --> 00:04:01.000]  你心安的地方就是你的家
[00:04:01.000 --> 00:04:06.000]  不在乎在香港 不在乎在哪層樓
[00:04:06.000 --> 00:04:08.000]  哪裏你的心可以安的地方
[00:04:08.000 --> 00:04:11.000]  那個就是你的家
[00:04:11.000 --> 00:04:13.000]  如果那個地方很美
[00:04:13.000 --> 00:04:16.000]  但你的心是不安頓的話
[00:04:16.000 --> 00:04:18.000]  那個都不是你的家
[00:04:18.000 --> 00:04:21.000]  這個是一個考驗 也是一個標準
[00:04:21.000 --> 00:04:24.000]  當你一想起回到家的時候
[00:04:24.000 --> 00:04:27.000]  究竟我們覺得自己回到一個戰場
[00:04:27.000 --> 00:04:29.000]  還是回到一個巢
[00:04:29.000 --> 00:04:31.000]  這個就是你的家
[00:04:31.000 --> 00:04:33.000]  究竟是不是正常的家
[00:04:33.000 --> 00:04:36.000]  從心理的角度來說
[00:04:36.000 --> 00:04:39.000]  有些人離開了家
[00:04:39.000 --> 00:04:42.000]  到處飄流的時候才覺得快樂
[00:04:42.000 --> 00:04:48.000]  肯定那個就不是聖經針言所講的家
[00:04:48.000 --> 00:04:52.000]  再進一步 怎麽才可以有這樣的家
[00:04:52.000 --> 00:04:54.000]  針言再進一步講到
[00:04:54.000 --> 00:04:56.000]  是要我們反省一件事
[00:04:56.000 --> 00:05:01.000]  剛才我們所講的一個真正的家要什麽呢
[00:05:01.000 --> 00:05:03.000]  就在這裏
[00:05:03.000 --> 00:05:07.000]  我又說重提這個公用的價值和終極價值
[00:05:07.000 --> 00:05:09.000]  剛才說過什麽公用價值 終極價值
[00:05:09.000 --> 00:05:12.000]  一個家 如果我們終極的價值
[00:05:12.000 --> 00:05:14.000]  是要一個安頓的地方的話
[00:05:14.000 --> 00:05:16.000]  我們就要知道
[00:05:16.000 --> 00:05:20.000]  沒錯 一個家如果沒有了房子是不行的
[00:05:20.000 --> 00:05:23.000]  一個家沒有了錢是不行的
[00:05:23.000 --> 00:05:26.000]  一個家連飯都不能開是不行的
[00:05:26.000 --> 00:05:28.000]  這個不成為一個家 沒錯
[00:05:28.000 --> 00:05:31.000]  不過不是相反來說也是的
[00:05:31.000 --> 00:05:34.000]  就是說有了錢就不等於是一個家
[00:05:34.000 --> 00:05:35.000]  你聽得明白嗎
[00:05:35.000 --> 00:05:37.000]  完全沒有錢肯定不是一個家
[00:05:37.000 --> 00:05:39.000]  就是沒辦法的
[00:05:39.000 --> 00:05:41.000]  我們不是那麽稱高
[00:05:41.000 --> 00:05:46.000]  沒有米開飯就一定會吵架的
[00:05:46.000 --> 00:05:50.000]  但是有米開飯不等於他不吵架
[00:05:50.000 --> 00:05:51.000]  你聽得明白這個邏輯嗎
[00:05:51.000 --> 00:05:53.000]  兩回事不同的
[00:05:53.000 --> 00:05:55.000]  有房子了
[00:05:55.000 --> 00:05:58.000]  終於可以供到一層樓了
[00:05:58.000 --> 00:06:03.000]  很多時候我們以為這個就可以是一個家
[00:06:03.000 --> 00:06:05.000]  但是一層樓不等於是一個家
[00:06:05.000 --> 00:06:07.000]  房子不等於是一個家
[00:06:07.000 --> 00:06:11.000]  子女去讀名校讀書不等於是一個家
[00:06:11.000 --> 00:06:13.000]  必須要有的東西
[00:06:13.000 --> 00:06:17.000]  但是很多時候我們就是為了去拼那樣東西
[00:06:17.000 --> 00:06:21.000]  而犧牲了本來需要有的東西
[00:06:21.000 --> 00:06:28.000]  這個就是第15章27節和第11章29節裏面
[00:06:28.000 --> 00:06:30.000]  這兩節加起來所強調的
[00:06:30.000 --> 00:06:33.000]  這兩節其實是說家要些什麽
[00:06:33.000 --> 00:06:42.000]  和家是如果你看不準那個終極要些什麽的話
[00:06:42.000 --> 00:06:44.000]  你不知道真的要些什麽的話
[00:06:44.000 --> 00:06:46.000]  你就可能要什麽都沒有
[00:06:46.000 --> 00:06:55.000]  貪戀財利的妖害幾家恨戶賄賂的必得存活
[00:06:55.000 --> 00:06:58.000]  妖害幾家為什麽呢
[00:06:58.000 --> 00:07:00.000]  貪戀這個財利
[00:07:00.000 --> 00:07:04.000]  接著下面的半節就是賄賂
[00:07:04.000 --> 00:07:06.000]  我相信有一個配合的意思
[00:07:06.000 --> 00:07:10.000]  就是一個人他要是希望
[00:07:10.000 --> 00:07:14.000]  可能他本來希望他的家裏能夠有一個好的家
[00:07:14.000 --> 00:07:17.000]  有一個好的家需要有足夠的錢
[00:07:17.000 --> 00:07:21.000]  於是他就要向著那個錢努力去進發
[00:07:21.000 --> 00:07:26.000]  於是到了一個地步發覺他沒辦法得到他想要的錢
[00:07:26.000 --> 00:07:29.000]  於是就用一種不應該正當的手段
[00:07:29.000 --> 00:07:31.000]  譬如舉例賄賂
[00:07:31.000 --> 00:07:34.000]  這樣的手段來拿到他的錢
[00:07:34.000 --> 00:07:38.000]  以為想到那個錢他就可以得到他的價
[00:07:38.000 --> 00:07:40.000]  但是怎知道聖經說不是
[00:07:40.000 --> 00:07:46.000]  是哦,他得到這個錢結果就是妖害幾家
[00:07:46.000 --> 00:07:48.000]  英文的翻譯更好
[00:07:48.000 --> 00:07:50.000]  bring trouble to the family
[00:07:50.000 --> 00:07:53.000]  不是bring money to the family
[00:07:53.000 --> 00:07:55.000]  不是將錢帶給家裏
[00:07:55.000 --> 00:07:58.000]  有時候為了錢的緣故帶給家裏的
[00:07:58.000 --> 00:08:02.000]  是頭痛、苦惱和妖害
[00:08:02.000 --> 00:08:04.000]  妖害幾家的十一章二十九節裏說
[00:08:04.000 --> 00:08:07.000]  必承受清風,那最後就什麽都沒有
[00:08:07.000 --> 00:08:09.000]  但邏輯是這樣的
[00:08:09.000 --> 00:08:14.000]  起始點如果真正要得到那些什麽的話
[00:08:14.000 --> 00:08:19.000]  你那個目標要很準
[00:08:19.000 --> 00:08:22.000]  最終的價值是為了什麽
[00:08:22.000 --> 00:08:23.000]  我剛才說的
[00:08:23.000 --> 00:08:25.000]  很多時候我們追著追著
[00:08:25.000 --> 00:08:28.000]  就忘記了我們是為了什麽
[00:08:28.000 --> 00:08:32.000]  一個家我自己看見很多人的家都是這樣的
[00:08:32.000 --> 00:08:34.000]  希望有個家
[00:08:34.000 --> 00:08:35.000]  大家都想有個家
[00:08:35.000 --> 00:08:36.000]  男人都想有個家
[00:08:36.000 --> 00:08:38.000]  女人都想有個家
[00:08:38.000 --> 00:08:42.000]  但他們要建立這個家的過程當中
[00:08:42.000 --> 00:08:45.000]  他們以為有這個條件就可以有個家
[00:08:45.000 --> 00:08:47.000]  怎料他們為了追求這個條件
[00:08:47.000 --> 00:08:51.000]  這個過程當中已經沒有了個家
[00:08:51.000 --> 00:08:54.000]  雖然《針緣》裏面都有很多的經文
[00:08:54.000 --> 00:08:56.000]  教我們怎麽去分析
[00:08:56.000 --> 00:08:59.000]  更多的角度、更加深度、多點反省
[00:08:59.000 --> 00:09:01.000]  不要懶惰、不去嘗試新的東西
[00:09:01.000 --> 00:09:03.000]  這些都是一些很重要的教導
[00:09:03.000 --> 00:09:04.000]  但總結來說
[00:09:04.000 --> 00:09:09.000]  敬畏耶和華是最超然的一個自慰的來源
[00:09:09.000 --> 00:09:13.000]  因為耶和華神自己就是自慰的主
[00:09:13.000 --> 00:09:15.000]  我們跟著那位自慰的主
[00:09:15.000 --> 00:09:17.000]  聽他的話來走
[00:09:17.000 --> 00:09:20.000]  這個肯定是最有自慰的一件事
[00:09:20.000 --> 00:09:22.000]  如果大家聽得明白我的意思
[00:09:22.000 --> 00:09:24.000]  我們要經常問自己
[00:09:24.000 --> 00:09:26.000]  沒錯,你一定要找到一份工作
[00:09:26.000 --> 00:09:28.000]  你才可以有錢養家
[00:09:28.000 --> 00:09:31.000]  但很多時候我們找到一份工作的過程裏面
[00:09:31.000 --> 00:09:35.000]  我們已經將這個家犧牲了
[00:09:35.000 --> 00:09:37.000]  我們經常要問我們要些什麽
[00:09:37.000 --> 00:09:39.000]  不要些什麽
[00:09:39.000 --> 00:09:42.000]  有時候我們要的東西
[00:09:42.000 --> 00:09:48.000]  在過程當中失去我們真正要的東西
[00:09:48.000 --> 00:09:50.000]  希望大家聽得明白我在說的
[00:09:50.000 --> 00:09:53.000]  聖經裏面的真理是怎樣
[00:09:53.000 --> 00:09:55.000]  究竟家裏面要些什麽呢
[00:09:55.000 --> 00:09:57.000]  這裏面再進一步
[00:09:57.000 --> 00:10:01.000]  要看見最終極你要些什麽
[00:10:01.000 --> 00:10:04.000]  其實我們今天應該坐下來問
[00:10:04.000 --> 00:10:07.000]  我現在這個家,你自己的家
[00:10:07.000 --> 00:10:17.000]  沒有了什麽不行
[00:10:17.000 --> 00:10:19.000]  跟著所說下去
[00:10:19.000 --> 00:10:21.000]  進一步就是
[00:10:21.000 --> 00:10:25.000]  最重要沒有了什麽不行的
[00:10:25.000 --> 00:10:29.000]  十五章十七節和十七章一節
[00:10:29.000 --> 00:10:33.000]  合起來是挺有意思的
[00:10:33.000 --> 00:10:35.000]  吃蔬菜彼此相愛
[00:10:35.000 --> 00:10:40.000]  強於吃肥牛彼此相恨
[00:10:40.000 --> 00:10:43.000]  設宴滿屋大家相爭
[00:10:43.000 --> 00:10:48.000]  不如有塊乾頂大家相安
[00:10:48.000 --> 00:10:51.000]  我將這兩節排下來
[00:10:51.000 --> 00:10:55.000]  就是這個圖那裏
[00:10:55.000 --> 00:11:02.000]  吃蔬菜彼此相愛
[00:11:02.000 --> 00:11:09.000]  強於就是比設宴滿屋彼此相恨
[00:11:09.000 --> 00:11:12.000]  吃肥牛原文就是牛扒
[00:11:12.000 --> 00:11:14.000]  不是那些肥牛肉打
[00:11:14.000 --> 00:11:16.000]  我們那些打邊路的肥牛肉
[00:11:16.000 --> 00:11:18.000]  是牛扒
[00:11:18.000 --> 00:11:22.000]  牛扒很豐富,有錢人才能吃
[00:11:22.000 --> 00:11:26.000]  彼此相爭倒不如吃塊乾頂
[00:11:26.000 --> 00:11:29.000]  不是餅乾,餅乾是二十世紀才有的
[00:11:29.000 --> 00:11:32.000]  舊時史希伯來人,劉太人吃乾頂
[00:11:32.000 --> 00:11:34.000]  乾頂你知道現在中東還是這樣
[00:11:34.000 --> 00:11:36.000]  有個大鍋在那裏
[00:11:36.000 --> 00:11:38.000]  下面的火燒著
[00:11:38.000 --> 00:11:42.000]  搓一些麵粉壓扁,疊在那裏
[00:11:42.000 --> 00:11:45.000]  燒乾它,拿出來吃
[00:11:45.000 --> 00:11:48.000]  是很賤,基本沒有味道
[00:11:48.000 --> 00:11:50.000]  還要加點菜
[00:11:50.000 --> 00:11:53.000]  所以吃乾餅其實是很少的東西
[00:11:53.000 --> 00:11:55.000]  但是如果彼此相安的話
[00:11:55.000 --> 00:11:58.000]  好過你吃牛扒,彼此相爭
[00:11:58.000 --> 00:12:00.000]  在這裏我們想大家看看
[00:12:00.000 --> 00:12:02.000]  那個重點出來了
[00:12:02.000 --> 00:12:04.000]  左手邊是墨西哥享受
[00:12:04.000 --> 00:12:06.000]  基本上是一個比較
[00:12:06.000 --> 00:12:10.000]  右手邊你會發覺相愛、相恨、相爭、相安
[00:12:10.000 --> 00:12:12.000]  都是個相字
[00:12:12.000 --> 00:12:15.000]  甚麼叫相,相字就是relation
[00:12:15.000 --> 00:12:17.000]  一個關係
[00:12:17.000 --> 00:12:20.000]  一個家裏面的大家的關係
[00:12:20.000 --> 00:12:24.000]  這個價值就是終極價值
[00:12:24.000 --> 00:12:26.000]  在《針言》裏面說
[00:12:26.000 --> 00:12:28.000]  一個針言裏面的家
[00:12:28.000 --> 00:12:30.000]  最終極的價值就是
[00:12:30.000 --> 00:12:34.000]  家裏面大家之間和諧的關係
[00:12:34.000 --> 00:12:39.000]  我們要拿著最終極和諧的關係
[00:12:39.000 --> 00:12:45.000]  才可以再看其他,我們說的公融的價值
[00:12:45.000 --> 00:12:49.000]  剛才說的,沒有錢,沒有東西吃
[00:12:49.000 --> 00:12:52.000]  很難有和諧的關係
[00:12:52.000 --> 00:12:55.000]  但是千萬不要找錢找到一個地步
[00:12:55.000 --> 00:12:57.000]  而犧牲了和諧的關係
[00:12:57.000 --> 00:12:59.000]  那這時候你找了錢回來
[00:12:59.000 --> 00:13:03.000]  你就沒有辦法得到一個價
[00:13:03.000 --> 00:13:04.000]  就好像剛才所說的
[00:13:04.000 --> 00:13:08.000]  所得到的,只不過是承受清風
[00:13:08.000 --> 00:13:11.000]  我希望我講這些話
[00:13:11.000 --> 00:13:14.000]  不會講中我們中間有些人的家
[00:13:14.000 --> 00:13:17.000]  在這裏我問兩個問題
[00:13:17.000 --> 00:13:20.000]  男人都要問,女人都要問
[00:13:20.000 --> 00:13:22.000]  男人容易煩的就是
[00:13:22.000 --> 00:13:26.000]  他覺得結了婚,有子女
[00:13:26.000 --> 00:13:29.000]  我一定要好好地來做我的事
[00:13:29.000 --> 00:13:31.000]  好好地來找到錢回來養家
[00:13:31.000 --> 00:13:33.000]  我們男人都是這樣
[00:13:33.000 --> 00:13:34.000]  但很多時候
[00:13:34.000 --> 00:13:37.000]  在他追尋事業的過程
[00:13:37.000 --> 00:13:39.000]  他找錢的時候
[00:13:39.000 --> 00:13:44.000]  讓太太很痛苦
[00:13:44.000 --> 00:13:46.000]  經常不見了人
[00:13:46.000 --> 00:13:48.000]  男人覺得很不值得
[00:13:48.000 --> 00:13:50.000]  很冤枉的,我為了愛你
[00:13:50.000 --> 00:13:52.000]  我才為了愛這個家
[00:13:52.000 --> 00:13:54.000]  我才經常不回家
[00:13:54.000 --> 00:13:57.000]  但太太說我情願你回家
[00:13:57.000 --> 00:14:01.000]  我時常聽見的故事,不是故事,是真事
[00:14:01.000 --> 00:14:04.000]  很多夫婦到有了地位
[00:14:04.000 --> 00:14:07.000]  上下的事業說要離婚
[00:14:07.000 --> 00:14:08.000]  子女十幾歲
[00:14:08.000 --> 00:14:10.000]  太太通常都說一句
[00:14:10.000 --> 00:14:11.000]  我們都見很多
[00:14:11.000 --> 00:14:13.000]  我和太太都時常有這樣的機會
[00:14:13.000 --> 00:14:15.000]  差不多幫很多這些家庭
[00:14:15.000 --> 00:14:18.000]  都是很多成就的家庭,要離婚
[00:14:18.000 --> 00:14:20.000]  多數的太太都說
[00:14:20.000 --> 00:14:23.000]  我情願以前我們窮的時候
[00:14:23.000 --> 00:14:24.000]  很有趣的
[00:14:24.000 --> 00:14:25.000]  很多人都這樣說
[00:14:25.000 --> 00:14:29.000]  我情願以前我們窮一起捱的時候
[00:14:29.000 --> 00:14:31.000]  我們當時多麼相愛
[00:14:31.000 --> 00:14:32.000]  好過現在
[00:14:32.000 --> 00:14:33.000]  有名有利
[00:14:33.000 --> 00:14:35.000]  出到去大家說
[00:14:35.000 --> 00:14:37.000]  阿媽太太,原來你老公好呢
[00:14:37.000 --> 00:14:39.000]  他就想離婚
[00:14:39.000 --> 00:14:41.000]  很可惜的
[00:14:41.000 --> 00:14:43.000]  男人究竟要什麼
[00:14:43.000 --> 00:14:45.000]  如果家是一個關係
[00:14:45.000 --> 00:14:48.000]  家就是愛的關係的話
[00:14:48.000 --> 00:14:51.000]  千萬不要以為你找到事業
[00:14:51.000 --> 00:14:55.000]  你就可以犧牲了和太太的關係
[00:14:55.000 --> 00:14:57.000]  到頭來
[00:14:57.000 --> 00:14:58.000]  剛才你記得嗎
[00:14:58.000 --> 00:15:02.000]  你找這個事業來養家是一個公用價值
[00:15:02.000 --> 00:15:04.000]  你聽得明白嗎
[00:15:04.000 --> 00:15:08.000]  這個公用價值就是你家裡和諧和愛的關係
[00:15:08.000 --> 00:15:11.000]  很多男人就是用公用價值
[00:15:11.000 --> 00:15:13.000]  取代了這個公用價值
[00:15:13.000 --> 00:15:14.000]  最後呢
[00:15:14.000 --> 00:15:17.000]  就忘記了這個公用價值
[00:15:17.000 --> 00:15:19.000]  公用價值就沒有了
[00:15:19.000 --> 00:15:20.000]  老婆都走了
[00:15:20.000 --> 00:15:21.000]  錢就找到了
[00:15:21.000 --> 00:15:22.000]  事業有了
[00:15:22.000 --> 00:15:23.000]  房子就大了
[00:15:23.000 --> 00:15:24.000]  車子就漂亮了
[00:15:24.000 --> 00:15:25.000]  老婆就不在了
[00:15:25.000 --> 00:15:26.000]  或者回到家的時候
[00:15:26.000 --> 00:15:27.000]  一屋兩人
[00:15:27.000 --> 00:15:28.000]  根本就是一屋兩火
[00:15:28.000 --> 00:15:29.000]  你有你,我有我
[00:15:29.000 --> 00:15:31.000]  根本就像陌路人一樣
[00:15:31.000 --> 00:15:34.000]  大大間睡房有什麼用呢
[00:15:34.000 --> 00:15:36.000]  一個睡客一個睡房
[00:15:36.000 --> 00:15:38.000]  真的有很多這樣的情況
[00:15:38.000 --> 00:15:42.000]  所以如果男人說我要做好家
[00:15:42.000 --> 00:15:44.000]  我就提醒他
[00:15:44.000 --> 00:15:47.000]  你用了很多心思在你的事業上
[00:15:47.000 --> 00:15:48.000]  這個是好的
[00:15:48.000 --> 00:15:49.000]  不過
[00:15:49.000 --> 00:15:51.000]  為什麼你不用心思
[00:15:51.000 --> 00:15:53.000]  但是你怎麼親你老婆
[00:15:53.000 --> 00:15:54.000]  那些事上
[00:15:54.000 --> 00:15:57.000]  有些男人用全日所有精力去想
[00:15:57.000 --> 00:15:58.000]  他怎麼搞好生意
[00:15:58.000 --> 00:16:02.000]  怎麼可以在事業、在工作上爬上去
[00:16:02.000 --> 00:16:05.000]  但是他連15分鐘
[00:16:05.000 --> 00:16:06.000]  一天想15分鐘
[00:16:06.000 --> 00:16:08.000]  怎麼哄他老婆開心
[00:16:08.000 --> 00:16:10.000]  都拿不出來
[00:16:10.000 --> 00:16:12.000]  很難想像
[00:16:12.000 --> 00:16:14.000]  但這個是很多人的事實
[00:16:14.000 --> 00:16:15.000]  所以我就是
[00:16:15.000 --> 00:16:17.000]  經常都是鼓勵
[00:16:17.000 --> 00:16:19.000]  大家都會聽過在這裡這麼大的鼓勵
[00:16:19.000 --> 00:16:22.000]  婚後要更多心機
[00:16:22.000 --> 00:16:24.000]  如果男人很多心機
[00:16:24.000 --> 00:16:26.000]  等入事業的時候
[00:16:26.000 --> 00:16:28.000]  事業是一個公用價值
[00:16:28.000 --> 00:16:29.000]  一個過渡
[00:16:29.000 --> 00:16:31.000]  你應該用更多的心機
[00:16:31.000 --> 00:16:32.000]  不要用更多
[00:16:32.000 --> 00:16:35.000]  起碼用一半的心機去計劃
[00:16:35.000 --> 00:16:39.000]  你這麼厲害計劃你的計劃
[00:16:39.000 --> 00:16:40.000]  你都不計劃兩三個計劃
[00:16:40.000 --> 00:16:42.000]  去親你老婆
[00:16:42.000 --> 00:16:44.000]  有什麼理由
[00:16:44.000 --> 00:16:45.000]  哪樣是終極
[00:16:45.000 --> 00:16:47.000]  哪樣是過渡價值
[00:16:47.000 --> 00:16:49.000]  我想問一問
[00:16:49.000 --> 00:16:51.000]  我們每一個男人都問自己這個問題
[00:16:51.000 --> 00:16:54.000]  我都時常問自己這個問題
[00:16:54.000 --> 00:16:57.000]  女人呢?女人都要問
[00:16:57.000 --> 00:17:00.000]  很多時候女人在家裏
[00:17:00.000 --> 00:17:02.000]  我知道女人比較仔細
[00:17:02.000 --> 00:17:04.000]  有一個房子
[00:17:04.000 --> 00:17:05.000]  有一個家
[00:17:05.000 --> 00:17:07.000]  男人的家當然是做得很好
[00:17:07.000 --> 00:17:08.000]  不要那麼亂
[00:17:08.000 --> 00:17:10.000]  看東西很仔細
[00:17:10.000 --> 00:17:12.000]  但很多時候女人也會
[00:17:12.000 --> 00:17:13.000]  在家裏面
[00:17:13.000 --> 00:17:15.000]  女人會太過
[00:17:15.000 --> 00:17:18.000]  把著眼點椅在家務鎖匙裏面
[00:17:18.000 --> 00:17:20.000]  而失去愛的關係
[00:17:20.000 --> 00:17:22.000]  就是因為拿鎖匙
[00:17:22.000 --> 00:17:24.000]  發覺夫妻吵架也好
[00:17:24.000 --> 00:17:26.000]  媽媽吵的子女也好
[00:17:26.000 --> 00:17:28.000]  搞到家床屋閉
[00:17:28.000 --> 00:17:30.000]  都是芝麻綠豆的東西
[00:17:30.000 --> 00:17:34.000]  那個爐頭洗得乾不乾淨
[00:17:34.000 --> 00:17:37.000]  16歲兒子的房間
[00:17:37.000 --> 00:17:38.000]  乾不乾淨
[00:17:38.000 --> 00:17:40.000]  他睡的床是否整理好
[00:17:40.000 --> 00:17:41.000]  是
[00:17:41.000 --> 00:17:44.000]  床整理好有時候都是很重要的東西
[00:17:44.000 --> 00:17:47.000]  不過不重要得過你和你兒子的關係
[00:17:47.000 --> 00:17:50.000]  很多時候就是為了床整理好就沒有了關係
[00:17:50.000 --> 00:17:52.000]  到頭來把床整理好
[00:17:52.000 --> 00:17:54.000]  你沒有了兒子
[00:17:54.000 --> 00:17:56.000]  是很可惜的
[00:17:56.000 --> 00:17:59.000]  但很多時候不斷發生不斷出現
[00:17:59.000 --> 00:18:00.000]  是不是
[00:18:00.000 --> 00:18:02.000]  老公對密等在哪裏
[00:18:02.000 --> 00:18:03.000]  是
[00:18:03.000 --> 00:18:04.000]  是很難受的
[00:18:04.000 --> 00:18:05.000]  不過呢
[00:18:05.000 --> 00:18:07.000]  老公等好對密了
[00:18:07.000 --> 00:18:10.000]  被你逼到等到對密了
[00:18:10.000 --> 00:18:11.000]  回到家裏的時候
[00:18:11.000 --> 00:18:13.000]  那隻狗被你指責了
[00:18:13.000 --> 00:18:16.000]  最後
[00:18:16.000 --> 00:18:20.000]  老公的心就不在家裏了
[00:18:20.000 --> 00:18:23.000]  家就整整有條了
[00:18:23.000 --> 00:18:24.000]  是吧
[00:18:24.000 --> 00:18:28.000]  房間就合你心意了
[00:18:28.000 --> 00:18:32.000]  家務就是受你控制了
[00:18:32.000 --> 00:18:34.000]  但是那個關係就失去了
[00:18:34.000 --> 00:18:36.000]  值不值得呢
[00:18:36.000 --> 00:18:37.000]  一樣是一個問題
[00:18:37.000 --> 00:18:40.000]  哪樣是終極哪樣是公用
[00:18:40.000 --> 00:18:44.000]  哪樣是終極哪樣是公用
[00:18:44.000 --> 00:18:46.000]  這個就是《針言》裏面所講到的
[00:18:46.000 --> 00:18:49.000]  家裏的大方向
[00:18:49.000 --> 00:18:50.000]  我們花一點時間
[00:18:50.000 --> 00:18:52.000]  講一下
[00:18:52.000 --> 00:18:53.000]  對於兒女
[00:18:53.000 --> 00:18:54.000]  我們看到今天這裏
[00:18:54.000 --> 00:18:55.000]  我都預料了
[00:18:55.000 --> 00:18:56.000]  在《針言》裏面
[00:18:56.000 --> 00:18:57.000]  應該多一點年紀
[00:18:57.000 --> 00:18:59.000]  成熟一點的人
[00:18:59.000 --> 00:19:00.000]  不要說老
[00:19:00.000 --> 00:19:01.000]  成熟一點的人
[00:19:01.000 --> 00:19:02.000]  有參加
[00:19:02.000 --> 00:19:06.000]  所以《港兒女》也是一個適當的課題
[00:19:06.000 --> 00:19:08.000]  《針言》裏面相當多
[00:19:08.000 --> 00:19:13.000]  教導兒女的經文在裏
[00:19:13.000 --> 00:19:16.000]  今天我想和大家分享一點
[00:19:16.000 --> 00:19:19.000]  也是我很有負擔想分享的
[00:19:19.000 --> 00:19:22.000]  首先什麼叫教育
[00:19:22.000 --> 00:19:24.000]  當然我想如果你說《針言》
[00:19:24.000 --> 00:19:27.000]  如何教導兒女的話
[00:19:27.000 --> 00:19:30.000]  目過於最出名的一句
[00:19:30.000 --> 00:19:32.000]  是22章第六節
[00:19:32.000 --> 00:19:34.000]  教養孩童
[00:19:34.000 --> 00:19:37.000]  使他走當行的路
[00:19:37.000 --> 00:19:41.000]  就是道路他也不偏離
[00:19:41.000 --> 00:19:43.000]  這句我想是人都會背的
[00:19:43.000 --> 00:19:45.000]  是基督教應該會背的
[00:19:45.000 --> 00:19:48.000]  事實上這句也是很重要的
[00:19:48.000 --> 00:19:49.000]  很出名
[00:19:49.000 --> 00:19:51.000]  但也是相當核心的
[00:19:51.000 --> 00:19:53.000]  難怪大家這麼熟
[00:19:53.000 --> 00:19:56.000]  教養孩童
