
[00:00:00.000 --> 00:00:10.000]  我們今天開始講傳道書,一年四次
[00:02:11.000 --> 00:02:15.000]  原來只是講創造都很有用的
[00:02:15.000 --> 00:02:17.000]  重要的地方是什麼呢?
[00:02:17.000 --> 00:02:23.000]  就是創造才是直接處理我們人生很多的問題
[00:02:23.000 --> 00:02:28.000]  救贖多的是我們跟神的關係
[00:02:28.000 --> 00:02:31.000]  特別是我們犯了罪、離開他
[00:02:31.000 --> 00:02:33.000]  要建立這個關係
[00:02:33.000 --> 00:02:37.000]  但是創造就是講今生神所造的世界
[00:02:37.000 --> 00:02:39.000]  或者人生
[00:02:39.000 --> 00:02:42.000]  我們如何去看這些?
[00:02:42.000 --> 00:02:46.000]  特別是傳道書教我們如何看這一份
[00:02:46.000 --> 00:02:50.000]  神給每個人看今生有一份
[00:02:50.000 --> 00:02:52.000]  這個是很重要的
[00:02:52.000 --> 00:02:54.000]  因為我怕很多人
[00:02:54.000 --> 00:02:56.000]  我們很多弟兄姊妹
[00:02:56.000 --> 00:02:59.000]  就是懂得做基督徒,不懂得做人
[00:02:59.000 --> 00:03:01.000]  就是做人
[00:03:01.000 --> 00:03:03.000]  其實他是教你如何面對錢
[00:03:03.000 --> 00:03:06.000]  如何面對前途,如何面對苦難
[00:03:06.000 --> 00:03:08.000]  生死問題
[00:03:08.000 --> 00:03:09.000]  工作
[00:03:09.000 --> 00:03:13.000]  這些是我們人生最直接的東西
[00:03:13.000 --> 00:03:15.000]  你可以說沒有那麼熟靈
[00:03:15.000 --> 00:03:18.000]  其實這個熟靈的角度都是偏差的
[00:03:18.000 --> 00:03:21.000]  其實這個是從救贖的角度來說就是
[00:03:21.000 --> 00:03:22.000]  這些不是永恆
[00:03:22.000 --> 00:03:24.000]  最重要是有永生
[00:03:24.000 --> 00:03:27.000]  但是從創造的角度看就不是了
[00:03:27.000 --> 00:03:29.000]  這個也是這麼重要的
[00:03:29.000 --> 00:03:32.000]  慢慢地我們看到這個都是神的地盤
[00:03:32.000 --> 00:03:33.000]  是祂做的
[00:03:33.000 --> 00:03:35.000]  人生是祂做的
[00:03:35.000 --> 00:03:37.000]  所以你不可以忽略祂的
[00:03:37.000 --> 00:03:39.000]  你不要只顧著上天堂
[00:03:39.000 --> 00:03:41.000]  今天你如何做人
[00:03:41.000 --> 00:03:43.000]  這個就是教你這個智慧
[00:03:43.000 --> 00:03:45.000]  這個其實是很重要的
[00:03:45.000 --> 00:03:48.000]  和我們最切身的應該
[00:03:48.000 --> 00:03:51.000]  但是很多時候我們就
[00:03:51.000 --> 00:03:54.000]  所謂很熟靈化了所有東西
[00:03:54.000 --> 00:03:56.000]  就錯過了這個
[00:03:56.000 --> 00:03:58.000]  這個其實是很基本
[00:03:58.000 --> 00:04:00.000]  也是神的心意來的
[00:04:00.000 --> 00:04:03.000]  要我們,傳統書其實教我們如何享受
[00:04:03.000 --> 00:04:07.000]  神為我們做的這一份人生
[00:04:07.000 --> 00:04:09.000]  所以這個是值得我們說的
[00:04:09.000 --> 00:04:12.000]  我想說就是大家看那個筆記
[00:04:12.000 --> 00:04:16.000]  就是還創造過來看傳統書
[00:04:16.000 --> 00:04:19.000]  就會容易一點明白
[00:04:19.000 --> 00:04:22.000]  其實這裡大部分在入阿記都有說的
[00:04:22.000 --> 00:04:25.000]  所以我都可以很快地提算
[00:04:25.000 --> 00:04:27.000]  第一個就是啟示途徑
[00:04:27.000 --> 00:04:30.000]  都是透過神所做的人生的
[00:04:30.000 --> 00:04:32.000]  這個是簡單來說
[00:04:32.000 --> 00:04:34.000]  你知道舊約分三部分的
[00:04:34.000 --> 00:04:39.000]  第一部分是摩西應基
[00:04:39.000 --> 00:04:41.000]  那個啟示就是很清楚的
[00:04:41.000 --> 00:04:43.000]  在西奈山神向摩西顯然
[00:04:43.000 --> 00:04:45.000]  將律法頒布給他
[00:04:45.000 --> 00:04:47.000]  接著是先知書
[00:04:47.000 --> 00:04:49.000]  先知書我們從這裡很清楚
[00:04:49.000 --> 00:04:51.000]  那些先知怎麼得到信息呢
[00:04:51.000 --> 00:04:54.000]  就是神向先知直接說的
[00:04:54.000 --> 00:04:56.000]  給他一個異象,給他一個信息
[00:04:56.000 --> 00:04:58.000]  好了,到現在後面這一道
[00:04:58.000 --> 00:05:00.000]  特別是智慧文學
[00:05:00.000 --> 00:05:02.000]  那是怎麼來的呢
[00:05:02.000 --> 00:05:05.000]  神的說話是怎麼去到這些智者
[00:05:05.000 --> 00:05:08.000]  就是透過人生體會的
[00:05:08.000 --> 00:05:11.000]  傳統書如果大家有看過
[00:05:11.000 --> 00:05:14.000]  第一章第二章後面都是這樣說的
[00:05:14.000 --> 00:05:18.000]  我試過這些東西,我是體驗過人生
[00:05:18.000 --> 00:05:20.000]  我得到這個智慧
[00:05:20.000 --> 00:05:24.000]  看起來好像是沒有那麼熟齡的
[00:05:24.000 --> 00:05:26.000]  那些很清楚的,是特別啟示
[00:05:26.000 --> 00:05:28.000]  這個好像不是,人人都有
[00:05:28.000 --> 00:05:30.000]  所以你會發覺,這個其實是另外一個原因
[00:05:30.000 --> 00:05:33.000]  可能有些人看不起這個智慧文學
[00:05:33.000 --> 00:05:36.000]  覺得它不是那麼特別
[00:05:36.000 --> 00:05:37.000]  你看《真言》也是的
[00:05:37.000 --> 00:05:40.000]  中國人也會寫,寫得更好
[00:05:40.000 --> 00:05:42.000]  但大家都是因為有人生的智慧
[00:05:42.000 --> 00:05:46.000]  你五上一年多,你就會體會這些東西
[00:05:46.000 --> 00:05:48.000]  其實智慧文學一樣是這樣的
[00:05:48.000 --> 00:05:51.000]  當然有不同,它是從創造的角度來看
[00:05:51.000 --> 00:05:54.000]  但都是神透過他人生的體會
[00:05:54.000 --> 00:05:56.000]  說出來的
[00:05:56.000 --> 00:06:00.000]  所以這個,我想說這個不表示
[00:06:00.000 --> 00:06:02.000]  它是相似的
[00:06:02.000 --> 00:06:04.000]  它也是神的說
[00:06:04.000 --> 00:06:06.000]  所以我們不要經常說
[00:06:06.000 --> 00:06:10.000]  創造好像今生的東西沒那麼重要
[00:06:10.000 --> 00:06:12.000]  特別是人生的智慧
[00:06:12.000 --> 00:06:16.000]  但其實我相信這些智者都是有聖靈
[00:06:16.000 --> 00:06:18.000]  一樣是感動他
[00:06:18.000 --> 00:06:19.000]  寫到神要他寫的東西
[00:06:19.000 --> 00:06:21.000]  所以這都是值得我們看的
[00:06:21.000 --> 00:06:23.000]  第二就是它表達方式
[00:06:23.000 --> 00:06:25.000]  其實它都是真的道成肉身的
[00:06:25.000 --> 00:06:28.000]  透過當時上古近東的背景
[00:06:28.000 --> 00:06:32.000]  來去寫出來的
[00:06:32.000 --> 00:06:34.000]  有幾樣東西我們特別留意的
[00:06:34.000 --> 00:06:36.000]  頭兩樣可能我們
[00:06:36.000 --> 00:06:38.000]  其實我們《兩百記》也說過了
[00:06:38.000 --> 00:06:39.000]  一樣的
[00:06:39.000 --> 00:06:42.000]  頭兩樣可能不是最重要
[00:06:42.000 --> 00:06:44.000]  第一個就是很具體
[00:06:44.000 --> 00:06:48.000]  它透過這些實物,特別是大自然
[00:06:48.000 --> 00:06:51.000]  社會現象,這些都是神造的人生
[00:06:51.000 --> 00:06:55.000]  透過人生,這些具體的例子
[00:06:55.000 --> 00:06:57.000]  來說一些很抽象的東西
[00:06:57.000 --> 00:06:59.000]  這個沒問題的,我們大家都明白的
[00:06:59.000 --> 00:07:03.000]  第二個就是很隱蔽
[00:07:03.000 --> 00:07:05.000]  我們說的話有多特別
[00:07:05.000 --> 00:07:07.000]  其實有多特別強,就是整個謎
[00:07:07.000 --> 00:07:11.000]  它不說清楚的東西
[00:07:11.000 --> 00:07:13.000]  因為智慧是這樣
[00:07:13.000 --> 00:07:15.000]  智慧是要刺激你想的東西
[00:07:15.000 --> 00:07:17.000]  你自己想想,想到答案才是好的
[00:07:17.000 --> 00:07:20.000]  說完給你聽,其實就不是真正的智慧
[00:07:20.000 --> 00:07:22.000]  你沒有那個智慧
[00:07:22.000 --> 00:07:24.000]  它想你有智慧
[00:07:24.000 --> 00:07:27.000]  所以要全數說得很亂
[00:07:27.000 --> 00:07:31.000]  如果不明白,頭一看都好像一團雲
[00:07:31.000 --> 00:07:34.000]  但就是想刺激你,想一想就通了
[00:07:34.000 --> 00:07:35.000]  這個就是智慧
[00:07:35.000 --> 00:07:37.000]  智慧是需要這樣的
[00:07:37.000 --> 00:07:40.000]  所以它的手法是會多點比喻
[00:07:40.000 --> 00:07:43.000]  語言,不講清楚的
[00:07:43.000 --> 00:07:44.000]  不講明白的
[00:07:44.000 --> 00:07:46.000]  特意很多時候
[00:07:46.000 --> 00:07:48.000]  跟著說這個重點
[00:07:48.000 --> 00:07:50.000]  就是很多弔詭的東西
[00:07:50.000 --> 00:07:52.000]  所以很多人覺得傳道書很難明白
[00:07:52.000 --> 00:07:54.000]  甚至是很多矛盾
[00:07:54.000 --> 00:07:56.000]  其實它是故意的
[00:07:56.000 --> 00:07:58.000]  這樣才刺激你想的東西
[00:07:58.000 --> 00:08:02.000]  傳道書說的是一個刺棍
[00:08:02.000 --> 00:08:04.000]  是打醒你的
[00:08:04.000 --> 00:08:08.000]  所以故意說到出位,說到很難明白
[00:08:08.000 --> 00:08:10.000]  你才去想的
[00:08:10.000 --> 00:08:13.000]  下面這兩點是特別重要的傳道書
[00:08:13.000 --> 00:08:17.000]  第一就是弔詭
[00:08:17.000 --> 00:08:19.000]  智慧文學通常都是喜歡這樣
[00:08:19.000 --> 00:08:22.000]  它說一件事很專心說,說到盡了
[00:08:22.000 --> 00:08:24.000]  但人生通常是兩邊的
[00:08:24.000 --> 00:08:27.000]  人生是很吊詭的
[00:08:27.000 --> 00:08:29.000]  真理還有另一邊
[00:08:29.000 --> 00:08:31.000]  那邊它說到盡了,好像是相反的
[00:08:31.000 --> 00:08:33.000]  於是你就糟糕了
[00:08:33.000 --> 00:08:35.000]  但它就是想你這樣
[00:08:35.000 --> 00:08:38.000]  這樣才有智慧慢慢看到人生原來是這麼複雜的
[00:08:38.000 --> 00:08:40.000]  不是這麼簡單的
[00:08:40.000 --> 00:08:43.000]  不是黑白分明這麼簡單的
[00:08:43.000 --> 00:08:45.000]  我試一下這句例子,這個值得我們看看
[00:08:45.000 --> 00:08:48.000]  因為很多人覺得傳道書是有問題
[00:08:48.000 --> 00:08:51.000]  都是因為這樣的矛盾
[00:08:51.000 --> 00:08:53.000]  我們很快看看這例子
[00:08:53.000 --> 00:08:58.000]  傳道書第四章第二節
[00:08:58.000 --> 00:09:03.000]  它說,我們遲些會說這些
[00:09:03.000 --> 00:09:06.000]  不過我現在想看看表面的矛盾
[00:09:06.000 --> 00:09:08.000]  傳道書第四章第二節
[00:09:08.000 --> 00:09:11.000]  它說:因此我讚嘆那早已死的死人性
[00:09:11.000 --> 00:09:13.000]  過難還活著的活人
[00:09:13.000 --> 00:09:17.000]  跟著它說,最好就是不要生
[00:09:17.000 --> 00:09:20.000]  它覺得人生是虛空的
[00:09:20.000 --> 00:09:22.000]  死好過生
[00:09:22.000 --> 00:09:24.000]  死好過生,記住這個
[00:09:24.000 --> 00:09:28.000]  但如果跳到傳道書第九章第四節
[00:09:28.000 --> 00:09:32.000]  就剛剛相反的
[00:09:32.000 --> 00:09:35.000]  它說,如一切活人相連
[00:09:35.000 --> 00:09:37.000]  即是你還有機會生命的人
[00:09:37.000 --> 00:09:39.000]  哪有人盲柳指望
[00:09:39.000 --> 00:09:42.000]  因為活著的狗比死你的獅子更強
[00:09:42.000 --> 00:09:45.000]  你知道猶太人很看不起狗
[00:09:45.000 --> 00:09:46.000]  獅子是最好的
[00:09:46.000 --> 00:09:48.000]  活著的狗比死獅子更好
[00:09:48.000 --> 00:09:50.000]  即是活好過死
[00:09:50.000 --> 00:09:52.000]  剛才說過,死好過生
[00:09:52.000 --> 00:09:54.000]  現在是生好過死
[00:09:54.000 --> 00:09:56.000]  是否相反的
[00:09:56.000 --> 00:10:00.000]  再看一些例子,第五章第十節
[00:10:00.000 --> 00:10:08.000]  貪愛銀子的不因得銀子之足
[00:10:08.000 --> 00:10:11.000]  貪愛豐富的也不因得利益之足
[00:10:11.000 --> 00:10:12.000]  只是虛空
[00:10:12.000 --> 00:10:14.000]  一個虛空的現象就是
[00:10:14.000 --> 00:10:19.000]  錢是不能夠給你知足
[00:10:19.000 --> 00:10:21.000]  以及有豐富的
[00:10:21.000 --> 00:10:25.000]  但如果你跳到第十章第十九節
[00:10:25.000 --> 00:10:29.000]  也是剛剛相反的
[00:10:29.000 --> 00:10:31.000]  擺設延直
[00:10:31.000 --> 00:10:33.000]  是為喜笑,走能使人快活
[00:10:33.000 --> 00:10:36.000]  錢能叫萬事應心
[00:10:36.000 --> 00:10:39.000]  究竟錢是會不會捉人呢?
[00:10:39.000 --> 00:10:40.000]  還是不會捉人呢?
[00:10:40.000 --> 00:10:42.000]  兩樣都有說
[00:10:42.000 --> 00:10:44.000]  所以你要明白
[00:10:44.000 --> 00:10:46.000]  他不怕矛盾
[00:10:46.000 --> 00:10:48.000]  他不解釋
[00:10:48.000 --> 00:10:50.000]  如果你有智慧識看
[00:10:50.000 --> 00:10:52.000]  你慢慢看通他
[00:10:52.000 --> 00:10:54.000]  就知道他為什麼這樣
[00:10:54.000 --> 00:10:56.000]  希望大家可以
[00:10:56.000 --> 00:10:58.000]  給一個例子
[00:10:58.000 --> 00:11:00.000]  這個字是放在旁邊的那一節
[00:11:00.000 --> 00:11:02.000]  八章第十二節
[00:11:02.000 --> 00:11:08.000]  他說,他看到的情況
[00:11:08.000 --> 00:11:10.000]  惡人雖然行惡百次
[00:11:10.000 --> 00:11:13.000]  倒響長久的年日
[00:11:13.000 --> 00:11:23.000]  惡人是可以響到長久的年日
[00:11:23.000 --> 00:11:25.000]  但然而我准知道
[00:11:25.000 --> 00:11:27.000]  敬畏神的
[00:11:27.000 --> 00:11:28.000]  在他面前敬畏的人
[00:11:28.000 --> 00:11:30.000]  終究必得福樂
[00:11:30.000 --> 00:11:32.000]  第十三節,惡人卻不得福樂
[00:11:32.000 --> 00:11:33.000]  又不得長久的年日
[00:11:33.000 --> 00:11:35.000]  剛剛才說完十二節
[00:11:35.000 --> 00:11:37.000]  惡人是可以有長久的年日
[00:11:37.000 --> 00:11:39.000]  然後他說,惡人必定不會有長久的年日
[00:11:39.000 --> 00:11:41.000]  究竟惡人有沒有長久的年日?
[00:11:41.000 --> 00:11:43.000]  他就放在一起
[00:11:43.000 --> 00:11:45.000]  所以其實他是
[00:11:45.000 --> 00:11:47.000]  很多弔詭的東西
[00:11:47.000 --> 00:11:49.000]  這個是智慧文學的特色
[00:11:49.000 --> 00:11:55.000]  是特意給你一些難題
[00:11:55.000 --> 00:11:59.000]  讓你去思想
[00:11:59.000 --> 00:12:01.000]  當然他有答案
[00:12:01.000 --> 00:12:03.000]  如果你懂得看的話
[00:12:03.000 --> 00:12:05.000]  但這個就是我們要學的
[00:12:05.000 --> 00:12:07.000]  不要那麼快就說
[00:12:07.000 --> 00:12:09.000]  你知道以前有些人說
[00:12:09.000 --> 00:12:11.000]  傳道書是
[00:12:11.000 --> 00:12:15.000]  以前有個文士抄完之後
[00:12:15.000 --> 00:12:17.000]  那些
[00:12:17.000 --> 00:12:19.000]  那些的
[00:12:19.000 --> 00:12:21.000]  那些的皮
[00:12:21.000 --> 00:12:23.000]  寫的那些紙
[00:12:23.000 --> 00:12:25.000]  就混亂了
[00:12:25.000 --> 00:12:27.000]  剛剛風吹了,就弄亂了
[00:12:27.000 --> 00:12:29.000]  弄回去的
[00:12:29.000 --> 00:12:31.000]  我們看不到他為何好像很亂
[00:12:31.000 --> 00:12:33.000]  但其實
[00:12:33.000 --> 00:12:35.000]  我希望慢慢大家看到
[00:12:35.000 --> 00:12:37.000]  其實他是
[00:12:37.000 --> 00:12:39.000]  是一些智者的手法
[00:12:39.000 --> 00:12:41.000]  因為他們是喜歡這樣
[00:12:41.000 --> 00:12:43.000]  所以大家
[00:12:43.000 --> 00:12:45.000]  不要那麼快
[00:12:45.000 --> 00:12:47.000]  否決了他
[00:12:47.000 --> 00:12:49.000]  覺得很亂,很難
[00:12:49.000 --> 00:12:51.000]  其實他是有他的智慧
[00:12:51.000 --> 00:12:53.000]  最後這一點我想說
[00:12:53.000 --> 00:12:55.000]  就是數之權威
[00:12:55.000 --> 00:12:57.000]  這個是傳道書特別的
[00:12:57.000 --> 00:12:59.000]  這個是因為我們找到
[00:12:59.000 --> 00:13:01.000]  很多其他
[00:13:01.000 --> 00:13:03.000]  其實在古安級
[00:13:03.000 --> 00:13:05.000]  還有米索波多波大米
[00:13:05.000 --> 00:13:07.000]  都是有這些
[00:13:07.000 --> 00:13:09.000]  智慧文學的,很相似的
[00:13:09.000 --> 00:13:11.000]  看那些
[00:13:11.000 --> 00:13:13.000]  我們就發現原來他們的格式
[00:13:13.000 --> 00:13:15.000]  都是很相似的,當時是用這些
[00:13:15.000 --> 00:13:17.000]  大家都熟悉的
[00:13:17.000 --> 00:13:19.000]  方式來寫,是我們現在不熟悉的
[00:13:19.000 --> 00:13:21.000]  其中一樣東西
[00:13:21.000 --> 00:13:23.000]  他們會數之權威
[00:13:23.000 --> 00:13:25.000]  這個數之權威的方法跟我們心目中想不同
[00:13:25.000 --> 00:13:27.000]  我們現在的權威
[00:13:27.000 --> 00:13:29.000]  所謂一個文獻的權威
[00:13:29.000 --> 00:13:31.000]  我們一本書的權威
[00:13:31.000 --> 00:13:33.000]  就靠作者
[00:13:33.000 --> 00:13:35.000]  作者出名,那本書就很好買了
[00:13:35.000 --> 00:13:37.000]  最重要,我們很緊張的作者
[00:13:37.000 --> 00:13:39.000]  現在很多聖經學者都是
[00:13:39.000 --> 00:13:41.000]  很緊張的作者,但當時的人不是這樣的
[00:13:41.000 --> 00:13:43.000]  沒有人理會
[00:13:43.000 --> 00:13:45.000]  作者是誰
[00:13:45.000 --> 00:13:47.000]  或者說
[00:13:47.000 --> 00:13:49.000]  他們最需要是有權威
[00:13:49.000 --> 00:13:51.000]  權威是怎樣來的呢
[00:13:51.000 --> 00:13:53.000]  如果你看回
[00:13:53.000 --> 00:13:55.000]  其他文獻,還有
[00:13:55.000 --> 00:13:57.000]  聖經也有這樣的例子
[00:13:57.000 --> 00:13:59.000]  權威不是我們心目中想
[00:13:59.000 --> 00:14:01.000]  就要追求作者
[00:14:01.000 --> 00:14:03.000]  沒有了,作者是有關的
[00:14:03.000 --> 00:14:05.000]  不過作者可以是假的
[00:14:05.000 --> 00:14:07.000]  這個是
[00:14:07.000 --> 00:14:09.000]  很多人都問
[00:14:09.000 --> 00:14:11.000]  傳道書是不是所羅門寫的
[00:14:11.000 --> 00:14:13.000]  我經常都說這個不重要
[00:14:13.000 --> 00:14:15.000]  因為當時的人沒有人理會
[00:14:15.000 --> 00:14:17.000]  他講得好像所羅門
[00:14:17.000 --> 00:14:19.000]  但其實你們知道
[00:14:19.000 --> 00:14:21.000]  他好像不是所羅門
[00:14:21.000 --> 00:14:23.000]  他沒有叫自己做所羅門
[00:14:23.000 --> 00:14:25.000]  他叫自己做傳道者
[00:14:25.000 --> 00:14:27.000]  例如所羅門寫其他針詞
[00:14:27.000 --> 00:14:29.000]  他真的說明是所羅門寫的
[00:14:29.000 --> 00:14:31.000]  這個就沒有了
[00:14:31.000 --> 00:14:33.000]  其實他可能就是訴諸權威
[00:14:33.000 --> 00:14:35.000]  他是喜歡這樣
[00:14:35.000 --> 00:14:37.000]  所羅門是代表智慧
[00:14:37.000 --> 00:14:39.000]  他就將自己
[00:14:39.000 --> 00:14:41.000]  放在所羅門的位置
[00:14:41.000 --> 00:14:43.000]  來寫
[00:14:43.000 --> 00:14:45.000]  我不是堅持一定要這樣解
[00:14:45.000 --> 00:14:47.000]  所以如果你不喜歡這樣解
[00:14:47.000 --> 00:14:49.000]  很多人都接受不了
[00:14:49.000 --> 00:14:51.000]  聖經好像騙人一樣
[00:14:51.000 --> 00:14:53.000]  明明不是所羅門,但自己是所羅門
[00:14:53.000 --> 00:14:55.000]  是西方或現代人的想法
[00:14:55.000 --> 00:14:57.000]  當時的人
[00:14:57.000 --> 00:14:59.000]  我們知道他們是很流行這樣
[00:14:59.000 --> 00:15:01.000]  其實我們真的
[00:15:01.000 --> 00:15:03.000]  去觀察很多這些
[00:15:03.000 --> 00:15:05.000]  很出名的智慧文學
[00:15:05.000 --> 00:15:07.000]  那些文獻
[00:15:07.000 --> 00:15:09.000]  我們很清楚他是何時寫的
[00:15:09.000 --> 00:15:11.000]  差不多,知道他是什麼時代
[00:15:11.000 --> 00:15:13.000]  他說他自己是誰
[00:15:13.000 --> 00:15:15.000]  他說他自己是誰
[00:15:15.000 --> 00:15:17.000]  是幾百年前的皇帝
[00:15:17.000 --> 00:15:19.000]  他不是騙人
[00:15:19.000 --> 00:15:21.000]  因為人人都知道不是
[00:15:21.000 --> 00:15:23.000]  但他可以這樣
[00:15:23.000 --> 00:15:25.000]  這是說
[00:15:25.000 --> 00:15:27.000]  拿他的傳統
[00:15:27.000 --> 00:15:29.000]  或者說拿他
[00:15:29.000 --> 00:15:31.000]  覺得他很崇拜這個人
[00:15:31.000 --> 00:15:33.000]  或者他的觀念跟這個人很近
[00:15:33.000 --> 00:15:35.000]  這樣就行了
[00:15:35.000 --> 00:15:37.000]  這個可能也是這樣
[00:15:37.000 --> 00:15:39.000]  他當作所羅門是代表智慧
[00:15:39.000 --> 00:15:41.000]  不過我真的不想處理這個問題
[00:15:41.000 --> 00:15:43.000]  你說是一定要所羅門寫的
[00:15:43.000 --> 00:15:45.000]  我覺得都沒有問題
[00:15:45.000 --> 00:15:47.000]  我免得和你爭辯
[00:15:47.000 --> 00:15:49.000]  其實我們是不知道
[00:15:49.000 --> 00:15:51.000]  不過他不需要是
[00:15:51.000 --> 00:15:53.000]  這個其實智慧文學
[00:15:53.000 --> 00:15:55.000]  真的不需要處理這個問題
[00:15:55.000 --> 00:15:57.000]  因為他講的東西都是
[00:15:57.000 --> 00:15:59.000]  什麼時代都應該是對的
[00:15:59.000 --> 00:16:01.000]  這些又不分什麼
[00:16:01.000 --> 00:16:03.000]  民族什麼文化都一樣
[00:16:03.000 --> 00:16:05.000]  因為都是神造的
[00:16:05.000 --> 00:16:07.000]  所以根本不需要分
[00:16:07.000 --> 00:16:09.000]  你說不是他所羅門寫的
[00:16:09.000 --> 00:16:11.000]  其實都沒有問題
[00:16:11.000 --> 00:16:13.000]  不過我們資料
[00:16:13.000 --> 00:16:15.000]  給我們看到應該都是
[00:16:15.000 --> 00:16:17.000]  所羅門的事後
[00:16:17.000 --> 00:16:19.000]  我們知道以色列人的
[00:16:19.000 --> 00:16:21.000]  智慧文學是最發達的
[00:16:21.000 --> 00:16:23.000]  聖經都有提及
[00:16:23.000 --> 00:16:25.000]  所羅門寫了很多東西
[00:16:25.000 --> 00:16:27.000]  在那段時間再前再後
[00:16:27.000 --> 00:16:29.000]  好像聖經沒有提及
[00:16:29.000 --> 00:16:31.000]  有些智者
[00:16:31.000 --> 00:16:33.000]  所以在那時候寫就不奇怪
[00:16:33.000 --> 00:16:35.000]  不過是否所羅門寫我覺得就不重要
[00:16:35.000 --> 00:16:37.000]  不是所羅門派人寫都可以
[00:16:37.000 --> 00:16:39.000]  他代表所羅門寫
[00:16:39.000 --> 00:16:41.000]  很多可能是他們以前的人都是這樣
[00:16:41.000 --> 00:16:43.000]  他們不緊張
[00:16:43.000 --> 00:16:45.000]  所以這個就是那個數字拳威
[00:16:45.000 --> 00:16:47.000]  是他們自己的推薦
[00:16:47.000 --> 00:16:49.000]  這個很多人都
[00:16:49.000 --> 00:16:51.000]  覺得很麻煩
[00:16:51.000 --> 00:16:53.000]  因為他
[00:16:53.000 --> 00:16:55.000]  如果你看傳道書到十二章
[00:16:55.000 --> 00:16:57.000]  最後
[00:16:57.000 --> 00:16:59.000]  他在讚傳道者
[00:16:59.000 --> 00:17:01.000]  好像自己讚自己
[00:17:01.000 --> 00:17:03.000]  其實好像是別人寫的
[00:17:03.000 --> 00:17:05.000]  很多人都覺得是別人寫
[00:17:05.000 --> 00:17:07.000]  你說是別人寫都沒問題
[00:17:07.000 --> 00:17:09.000]  我都說他不管是誰寫的
[00:17:09.000 --> 00:17:11.000]  不過原來他們很多智者都是喜歡這樣
[00:17:11.000 --> 00:17:13.000]  一開始就用拳威
[00:17:13.000 --> 00:17:15.000]  假裝自己是誰人
[00:17:15.000 --> 00:17:17.000]  到最後他好像作為一個評價的人
[00:17:17.000 --> 00:17:19.000]  評他自己的東西
[00:17:19.000 --> 00:17:21.000]  都不奇怪
[00:17:21.000 --> 00:17:23.000]  所以
[00:17:23.000 --> 00:17:25.000]  最少我們知道
[00:17:25.000 --> 00:17:27.000]  不要
[00:17:27.000 --> 00:17:29.000]  因為他好像後面
[00:17:29.000 --> 00:17:31.000]  十二章是九節開始
[00:17:31.000 --> 00:17:33.000]  好像是一個
[00:17:33.000 --> 00:17:35.000]  第三者
[00:17:35.000 --> 00:17:37.000]  評論這本書
