
[00:00:00.000 --> 00:00:04.400]  各位電影姐妹你好
[00:07:57.040 --> 00:08:00.800]  這些是很明顯的隱喻
[00:08:00.800 --> 00:08:03.280]  我們就要去解釋了
[00:08:03.280 --> 00:08:06.560]  就看看它真的指什麼
[00:08:06.560 --> 00:08:09.680]  啟示錄還有一個難的地方
[00:08:09.680 --> 00:08:12.160]  就是因為末世論
[00:08:12.160 --> 00:08:15.680]  神學家甚至是教會的領袖
[00:08:15.680 --> 00:08:17.200]  教會的教務
[00:08:17.200 --> 00:08:19.040]  神學的教授
[00:08:19.040 --> 00:08:21.200]  都有不同的看法
[00:08:21.200 --> 00:08:23.840]  兩個主要的論點
[00:08:23.840 --> 00:08:25.440]  是有不同的看法
[00:08:25.440 --> 00:08:28.480]  令到大家研究啟示錄的時候
[00:08:28.480 --> 00:08:31.120]  可能是會有很多爭執的
[00:08:31.120 --> 00:08:35.200]  第一樣就是教會到底什麼時候被提
[00:08:35.200 --> 00:08:37.600]  就是說創世紀裡面
[00:08:37.600 --> 00:08:40.000]  從第六章到第十六章裡面
[00:08:40.000 --> 00:08:43.280]  說到七個印的災
[00:08:43.280 --> 00:08:44.880]  七個號的災
[00:08:44.880 --> 00:08:47.760]  七個碗的災
[00:08:47.760 --> 00:08:50.400]  這個已經在大災難裡面了
[00:08:50.400 --> 00:08:52.320]  而基督也出現了
[00:08:52.320 --> 00:08:54.720]  這個號號二問是在大災難裡面
[00:08:54.720 --> 00:08:57.520]  但是教會是否在大災難裡面
[00:08:57.520 --> 00:09:00.320]  教會是災難之前
[00:09:00.320 --> 00:09:02.480]  耶穌基督已經將我們提到
[00:09:02.480 --> 00:09:04.960]  這個叫災前被提
[00:09:04.960 --> 00:09:08.800]  抑或我們是在大災難當中
[00:09:08.800 --> 00:09:10.400]  耶穌提了我們去
[00:09:10.400 --> 00:09:14.160]  我們不用經歷最後三年半的大災難
[00:09:14.160 --> 00:09:18.080]  抑或你和我也要經歷七年的災難
[00:09:18.080 --> 00:09:22.880]  也要通過七年然後才被提
[00:09:22.880 --> 00:09:26.080]  這個是大家有很不同的看法
[00:09:26.080 --> 00:09:28.240]  比較傳統的看法
[00:09:28.240 --> 00:09:30.560]  也是我自己本人的看法
[00:09:30.560 --> 00:09:32.640]  就是災前被提
[00:09:32.640 --> 00:09:34.880]  在以後查經當中
[00:09:34.880 --> 00:09:38.000]  可能我們都會用到半堂甚至一堂
[00:09:38.000 --> 00:09:41.120]  說到教會被提
[00:09:41.120 --> 00:09:42.320]  這個真理
[00:09:42.320 --> 00:09:44.960]  到底是大家有什麼不同的看法
[00:09:44.960 --> 00:09:46.720]  有些說是災中
[00:09:46.720 --> 00:09:48.640]  有些說是災後
[00:09:48.640 --> 00:09:51.360]  教會什麼時候被提
[00:09:51.360 --> 00:09:55.200]  我個人覺得不是太重要
[00:09:55.200 --> 00:09:58.000]  如果有目者告訴我
[00:09:58.000 --> 00:10:00.000]  他是相信災後
[00:10:00.000 --> 00:10:03.040]  我會和他大家甚至辯論
[00:10:03.040 --> 00:10:04.640]  我和他幾個目者
[00:10:04.640 --> 00:10:07.040]  是進行過很長的辯論
[00:10:07.040 --> 00:10:09.440]  這些辯論都寫下來的
[00:10:09.440 --> 00:10:11.520]  你可以上我的網址
[00:10:11.520 --> 00:10:13.680]  進去末世預言的部分
[00:10:13.680 --> 00:10:14.880]  你可以看到
[00:10:14.880 --> 00:10:18.720]  我們是有很長很詳細的辯論
[00:10:18.720 --> 00:10:22.240]  但是我們不會說大家是二端的
[00:10:22.240 --> 00:10:26.400]  就是相信教會什麼時候被提
[00:10:26.400 --> 00:10:28.560]  前中或者後
[00:10:28.560 --> 00:10:31.760]  甚至近年有第四個看法
[00:10:31.760 --> 00:10:34.000]  就是在後的三年半
[00:10:34.000 --> 00:10:35.600]  但是還沒到最盡
[00:10:35.600 --> 00:10:38.720]  是神的憤怒傾倒下來的時候
[00:10:38.720 --> 00:10:40.320]  我們在那時候就被提了
[00:10:40.320 --> 00:10:43.440]  這個是大家不同的看法
[00:10:43.440 --> 00:10:44.560]  是不重要的
[00:10:44.560 --> 00:10:47.280]  因為大家都有聖經根據
[00:10:47.280 --> 00:10:49.600]  問題就是哪一個
[00:10:49.600 --> 00:10:52.720]  覺得他的聖經根據是比較足夠
[00:10:52.720 --> 00:10:54.480]  另外一個
[00:10:54.480 --> 00:10:57.920]  令到看啟示錄是比較困難的
[00:10:57.920 --> 00:11:00.400]  就是千禧年
[00:11:00.400 --> 00:11:04.080]  千禧年主要有三個看法
[00:11:04.080 --> 00:11:05.600]  一個看法是
[00:11:05.600 --> 00:11:09.520]  主耶穌回來是在千禧年之前
[00:11:09.520 --> 00:11:12.400]  帶著我們進入千禧年
[00:11:12.400 --> 00:11:15.360]  即是主耶穌是在千禧年裡面
[00:11:15.360 --> 00:11:18.240]  第二個看法是後千
[00:11:18.240 --> 00:11:20.240]  剛才那個看法是前千
[00:11:20.240 --> 00:11:23.840]  後千就是主耶穌在千禧年裡面
[00:11:23.840 --> 00:11:25.280]  是不在地上
[00:11:25.280 --> 00:11:27.520]  地是進入千禧年
[00:11:27.520 --> 00:11:30.240]  然後主耶穌在千禧年完之後
[00:11:30.240 --> 00:11:34.160]  才回來帶我們進入新天新地
[00:11:34.160 --> 00:11:36.400]  這個叫做後千
[00:11:36.400 --> 00:11:40.960]  第三個看法就叫做無千
[00:11:40.960 --> 00:11:44.320]  無千就是沒有千禧年這回事
[00:11:44.320 --> 00:11:49.360]  起碼是沒有一個真正一千年
[00:11:49.360 --> 00:11:51.360]  或者一段時間的千禧年
[00:11:51.360 --> 00:11:54.400]  千禧年只不過形容世界
[00:11:54.400 --> 00:11:56.560]  變得越來越好
[00:11:56.560 --> 00:11:58.560]  因為教會的影響
[00:11:58.560 --> 00:12:00.320]  是令到這個世界
[00:12:00.320 --> 00:12:03.120]  慢慢被基督徒所影響
[00:12:03.120 --> 00:12:05.120]  所以教會就進入千禧年
[00:12:05.120 --> 00:12:07.120]  甚至有一些這一派的學說
[00:12:07.120 --> 00:12:09.680]  說我們現在已經進入千禧年了
[00:12:09.680 --> 00:12:12.000]  你看看科技的發達
[00:12:12.000 --> 00:12:15.120]  你看看交通的便利
[00:12:15.120 --> 00:12:17.120]  你看看福音被傳開
[00:12:17.120 --> 00:12:20.160]  聖經所有語言都被翻譯
[00:12:20.160 --> 00:12:22.880]  我們已經進入千禧年
[00:12:22.880 --> 00:12:26.880]  這個我覺得是挺危險的
[00:12:26.880 --> 00:12:30.240]  我們相信千禧年到底是
[00:12:30.240 --> 00:12:33.280]  前千、無千或者後千
[00:12:33.280 --> 00:12:35.280]  是直接影響到我們
[00:12:35.280 --> 00:12:38.480]  怎樣解這個末世論
[00:12:38.480 --> 00:12:40.480]  怎樣看聖經
[00:12:40.480 --> 00:12:42.960]  所以如果有目者告訴我
[00:12:42.960 --> 00:12:44.960]  我不相信有千禧年
[00:12:44.960 --> 00:12:48.800]  我就會覺得他是走錯路的
[00:12:48.800 --> 00:12:51.360]  如果有目者說千禧年裏面
[00:12:51.360 --> 00:12:53.360]  不是耶穌掌權的
[00:12:53.360 --> 00:12:58.880]  也是我們這幫人在掌權的
[00:12:58.880 --> 00:13:04.640]  我們能夠在敵基督消失之後
[00:13:04.640 --> 00:13:07.680]  世界進入一個很美好的景況
[00:13:07.680 --> 00:13:09.680]  耶穌基督仍然在天上
[00:13:09.680 --> 00:13:12.640]  你和我就可以在地上搞得很好
[00:13:12.640 --> 00:13:14.640]  這個我也覺得不對
[00:13:14.640 --> 00:13:18.640]  這樣大家就會有點爭辯
[00:13:18.640 --> 00:13:22.800]  所以我很少和傳道人學者
[00:13:22.800 --> 00:13:24.800]  談這個千禧年
[00:13:24.800 --> 00:13:27.840]  因為知道大家一不同意見的時候
[00:13:27.840 --> 00:13:29.840]  就會爭辯到臉紅耳熨
[00:13:29.840 --> 00:13:34.240]  這會令到看企事錄會有困難
[00:13:34.240 --> 00:13:39.440]  我不知道大家自己有沒有曾經
[00:13:39.440 --> 00:13:41.440]  研究過末世論
[00:13:41.440 --> 00:13:46.400]  你對災前避題、災中避題、災下避題
[00:13:46.400 --> 00:13:47.440]  有沒有什麼意見呢?
[00:13:47.440 --> 00:13:48.720]  這個不要緊
[00:13:48.720 --> 00:13:51.760]  但是你既然是來參加我查經班
[00:13:51.760 --> 00:13:54.880]  你就不少不少都會被我影響了
[00:13:54.880 --> 00:13:58.320]  我覺得前遷是對的
[00:13:58.320 --> 00:14:01.520]  很簡單就是我們現在開始查企事錄
[00:14:01.520 --> 00:14:04.080]  我們查第一、第二、第三章
[00:14:04.080 --> 00:14:07.600]  完全是講到耶穌基督
[00:14:07.600 --> 00:14:09.840]  向教會來說話
[00:14:09.840 --> 00:14:11.840]  他很關心教會
[00:14:11.840 --> 00:14:14.480]  我們今晚查第一章
[00:14:14.480 --> 00:14:17.520]  只是略略提到七個教會的名字
[00:14:17.520 --> 00:14:20.880]  下次再查到第二、第三章的時候
[00:14:20.880 --> 00:14:24.080]  主耶穌很多東西
[00:14:24.080 --> 00:14:28.880]  要和這七個代表了所有天下的教會
[00:14:28.880 --> 00:14:30.480]  不同時代的教會
[00:14:30.480 --> 00:14:32.080]  不同地區的教會
[00:14:32.080 --> 00:14:35.200]  不同情況的教會來講話
[00:14:35.200 --> 00:14:38.480]  但是到了第四章開始
[00:14:38.480 --> 00:14:41.120]  就完全沒有教會的終職
[00:14:41.120 --> 00:14:44.560]  一直到二十二章到結尾的時候
[00:14:44.560 --> 00:14:46.560]  然後才再提教會
[00:14:46.560 --> 00:14:50.000]  那為什麼中間是完全沒有提到教會呢?
[00:14:50.000 --> 00:14:53.440]  如果教會要經過這個災難的時候
[00:14:53.440 --> 00:14:56.320]  不多不少都有一些預言
[00:14:56.320 --> 00:14:58.160]  牽涉到教會
[00:14:58.160 --> 00:14:59.840]  牽涉到你和我
[00:14:59.840 --> 00:15:01.520]  在這個災難裡面
[00:15:01.520 --> 00:15:04.320]  是怎樣來抵擋的基督
[00:15:04.320 --> 00:15:05.600]  一句都沒有
[00:15:05.600 --> 00:15:06.960]  一個字都沒有
[00:15:06.960 --> 00:15:10.000]  這個我們以後會多點來講的
[00:15:10.000 --> 00:15:12.160]  所以啟示錄你說容易也行
[00:15:12.160 --> 00:15:13.360]  你說困難也行
[00:15:13.360 --> 00:15:16.880]  希望這個是給我們的一個挑戰
[00:15:16.880 --> 00:15:20.480]  希望聖靈是透過啟示錄
[00:15:20.480 --> 00:15:22.960]  和我們每一個人來講話
[00:15:22.960 --> 00:15:25.200]  好 那我們現在要進入悼論了
[00:15:25.200 --> 00:15:29.040]  我們通常在寫書的時候
[00:15:29.040 --> 00:15:32.800]  我們一定會給一些背景資料
[00:15:32.800 --> 00:15:35.600]  作者
[00:15:35.600 --> 00:15:40.160]  原來我們今天大家都相信一定是約翰
[00:15:40.160 --> 00:15:42.240]  這個約翰一定是仕途約翰
[00:15:42.240 --> 00:15:43.920]  還有哪個約翰呢?
[00:15:43.920 --> 00:15:46.240]  當然是耶穌最愛的門徒
[00:15:46.240 --> 00:15:48.160]  當然是約翰福音的作者
[00:15:48.160 --> 00:15:51.120]  約翰一書二書三書的作者
[00:15:51.120 --> 00:15:53.920]  現在正統的教會
[00:15:53.920 --> 00:15:56.560]  我相信絕大部分
[00:15:56.560 --> 00:15:58.800]  可以說99.9%
[00:15:58.800 --> 00:16:00.960]  都是相信這個是約翰
[00:16:00.960 --> 00:16:04.240]  但也都今天還有少數的學者
[00:16:04.240 --> 00:16:08.720]  堅持說這個約翰不是仕途約翰
[00:16:08.720 --> 00:16:12.720]  這個約翰是後世有些人叫約翰
[00:16:12.720 --> 00:16:16.400]  約翰是一個很常見的名字
[00:16:16.400 --> 00:16:19.600]  為什麼一定要說是仕途約翰呢?
[00:16:19.600 --> 00:16:23.600]  如果我們相信這個是第一世紀寫的
[00:16:23.600 --> 00:16:28.800]  第一世紀只有幾個約翰是我們所熟悉的
[00:16:28.800 --> 00:16:33.680]  第一個當然就是寫約翰福音
[00:16:33.680 --> 00:16:36.240]  約翰一書的仕途約翰
[00:16:36.240 --> 00:16:39.840]  就是耶穌所愛的門徒
[00:16:39.840 --> 00:16:42.880]  第二個約翰就是屍洗約翰
[00:16:42.880 --> 00:16:47.760]  屍洗約翰我想三十多歲就已經被斬頭
[00:16:47.760 --> 00:16:50.080]  所以是沒有寫任何東西的
[00:16:50.080 --> 00:16:52.080]  一定不會是屍洗約翰
[00:16:52.080 --> 00:16:54.560]  還有一個約翰是誰呢?
[00:16:54.560 --> 00:16:58.800]  還有一個約翰就沒有了
[00:16:58.800 --> 00:17:00.800]  沒有什麼其他約翰
[00:17:00.800 --> 00:17:04.000]  還有一個約翰就叫John Mark
[00:17:04.000 --> 00:17:06.400]  我們一般就叫馬可
[00:17:06.400 --> 00:17:08.160]  不會叫他約翰的
[00:17:08.160 --> 00:17:10.640]  雖然他的名字有個John字在這裡
[00:17:10.640 --> 00:17:12.640]  但是他叫John Mark
[00:17:12.640 --> 00:17:16.400]  馬可就是寫馬可福音的那個馬可
[00:17:16.400 --> 00:17:21.920]  我也施然年輕的官來見耶穌跪在這裡
[00:17:21.920 --> 00:17:25.920]  問耶穌我要做什麼才能夠承受永生呢?
[00:17:25.920 --> 00:17:27.920]  我相信那個就是馬可
[00:17:27.920 --> 00:17:30.720]  我有一篇道是講這一方面的
[00:17:30.720 --> 00:17:33.760]  叫做來見耶穌的年輕人
[00:17:33.760 --> 00:17:36.480]  可以上我的網址去聽聽
[00:17:36.480 --> 00:17:39.680]  聽聽我解釋為什麼我認為那個是馬可
[00:17:39.680 --> 00:17:41.280]  除了這幾個之外
[00:17:41.280 --> 00:17:43.840]  聖經再沒有另外一個約翰了
[00:17:43.840 --> 00:17:46.880]  所以我也深信我們不用多花時間
[00:17:46.880 --> 00:17:49.680]  我們可以相信這個一定是仕途約翰
[00:17:49.680 --> 00:17:51.680]  一定是仕途約翰寫的
[00:17:51.680 --> 00:17:54.000]  好了,寫書的時間
[00:17:54.000 --> 00:17:56.560]  時間有兩個主要的時間
[00:17:56.560 --> 00:18:01.440]  第一個時間就在主前70年之前
[00:18:01.440 --> 00:18:03.440]  是54至68
[00:18:03.440 --> 00:18:05.440]  為什麼我特別提70年呢?
[00:18:05.440 --> 00:18:11.600]  70年就是提羅馬的提多將軍進入耶路撒冷
[00:18:11.600 --> 00:18:13.600]  毀壞第二聖殿
[00:18:13.600 --> 00:18:15.600]  就是聖殿不存在
[00:18:15.600 --> 00:18:20.000]  他們當然是一直受到很大的逼迫
[00:18:20.000 --> 00:18:22.640]  那麼這派相信
[00:18:22.640 --> 00:18:26.480]  是在提多將軍攻入耶路撒冷之前
[00:18:26.480 --> 00:18:29.040]  約翰已經看到他的意象
[00:18:29.040 --> 00:18:31.600]  已經是寫下這本書的了
[00:18:31.600 --> 00:18:36.480]  那時候約翰應該大概是60多歲
[00:18:36.480 --> 00:18:39.920]  但是另一個看法就是遲一點的
[00:18:39.920 --> 00:18:46.560]  就是在多馬田羅馬有一個暴君
[00:18:46.560 --> 00:18:49.520]  他的年代就是81至96年
[00:18:49.520 --> 00:18:53.600]  就是說差不多是去到第一世紀末的時候
[00:18:53.600 --> 00:18:58.080]  約翰才在拔摩島那裡看到這個意象
[00:18:58.080 --> 00:19:04.880]  那當時約翰應該是90多歲
[00:19:04.880 --> 00:19:09.840]  那麼究竟兩個是哪一個比較適合呢?
[00:19:09.840 --> 00:19:15.600]  說他是70年,主後70年之前寫的
[00:19:15.600 --> 00:19:19.840]  是說因為約翰所見到的意象裡面
[00:19:19.840 --> 00:19:22.640]  第十一章那裡是包括聖殿的
[00:19:22.640 --> 00:19:26.560]  他見到在末世耶穌回來的時候
[00:19:26.560 --> 00:19:29.520]  地上是有一個聖殿的
[00:19:29.520 --> 00:19:34.080]  那就說如果聖殿是被毀了
[00:19:34.080 --> 00:19:36.080]  就是70年之後的
[00:19:36.080 --> 00:19:39.280]  那麼約翰沒理由還會寫聖殿
[00:19:39.280 --> 00:19:41.280]  但是我就會反問
