
[00:00:00.000 --> 00:00:08.000]  今天在我們的崇拜裏面,我想和大家一起看撒加利亞書
[00:09:13.000 --> 00:09:18.000]  他就想說,這麼大的帝國要管,人們這裡又不聽話
[00:09:18.000 --> 00:09:22.000]  那裡又要叛變,我又要鎮壓,又要欺凌他們
[00:09:22.000 --> 00:09:27.000]  更辛苦,不如放鬆一點,讓他們開心一點的時候
[00:09:27.000 --> 00:09:31.000]  又不是任由他們做,不過給他們一些自由
[00:09:31.000 --> 00:09:34.000]  他們就不會那麼生氣,又不會搞事
[00:09:34.000 --> 00:09:39.000]  於是在這個古列的時候,就按照古列的做法
[00:09:39.000 --> 00:09:42.000]  但是其實神自己的那個允許說
[00:09:42.000 --> 00:09:45.000]  被老了失去亡國之後的70年
[00:09:45.000 --> 00:09:49.000]  剛剛就是古列的時候,神就開始動手
[00:09:49.000 --> 00:09:53.000]  透過古列這種寬鬆的政治政策
[00:09:53.000 --> 00:09:56.000]  讓以色列人有機會回歸
[00:09:56.000 --> 00:09:59.000]  大家記得嗎?被老又回歸
[00:09:59.000 --> 00:10:02.000]  回歸當然不是所有以色列人都可以復國,當然不是
[00:10:02.000 --> 00:10:07.000]  不過有少部分以色列人可以在被老的帝國地方
[00:10:07.000 --> 00:10:11.000]  回到他們的巴勒斯坦,特別是耶路撒冷
[00:10:11.000 --> 00:10:13.000]  重建他們的故鄉
[00:10:13.000 --> 00:10:16.000]  更加重要的是他們的心願
[00:10:16.000 --> 00:10:20.000]  可以重建那個已經爛了的聖殿
[00:10:20.000 --> 00:10:21.000]  他們的信仰
[00:10:21.000 --> 00:10:25.000]  大家知道這個本來很偉大的,在耶路撒冷的聖殿
[00:10:25.000 --> 00:10:28.000]  是所羅門的時候建的
[00:10:28.000 --> 00:10:31.000]  成為他們敬拜的核心的地方
[00:10:31.000 --> 00:10:35.000]  不過巴比倫帝國要滅這個猶大的時候
[00:10:35.000 --> 00:10:40.000]  這個聖殿全部焚燒爛了,頹廢了,什麼都沒有了
[00:10:40.000 --> 00:10:44.000]  對於以色列人來說,重建聖殿是他們的心願
[00:10:44.000 --> 00:10:47.000]  重建耶路撒冷他們的家鄉
[00:10:47.000 --> 00:10:49.000]  是他們的夢想
[00:10:49.000 --> 00:10:53.000]  竟然在古列王的時候
[00:10:53.000 --> 00:10:58.000]  開始有這樣的一個曙光
[00:10:58.000 --> 00:11:05.000]  於是有些以色列人,尤其是比較能夠接近皇帝的人
[00:11:05.000 --> 00:11:08.000]  如果你看以色拉記和尼西米記
[00:11:08.000 --> 00:11:11.000]  甚至在皇帝身邊做到官的那些
[00:11:11.000 --> 00:11:15.000]  那些以色列人,那些流太人心裡有一種盼望
[00:11:15.000 --> 00:11:19.000]  於是試一下,竟然古列王說好啊
[00:11:19.000 --> 00:11:22.000]  你想回到耶路撒冷,所有人回就不行的
[00:11:22.000 --> 00:11:29.000]  少部分人回去,整好你的故鄉,鄉下都好啊
[00:11:29.000 --> 00:11:30.000]  那你開心一點
[00:11:30.000 --> 00:11:34.000]  那你去到的時候,你就重建你的聖殿
[00:11:34.000 --> 00:11:38.000]  於是竟然這個夢想成真
[00:11:38.000 --> 00:11:40.000]  於是他們就帶著一個很興奮的心
[00:11:40.000 --> 00:11:42.000]  第一批一批回去
[00:11:42.000 --> 00:11:47.000]  聖經歷史告訴我們,第一批有兩個主要的領袖
[00:11:47.000 --> 00:11:49.000]  因為他叫索羅巴白
[00:11:49.000 --> 00:11:52.000]  他就是一個行政的領袖
[00:11:52.000 --> 00:11:54.000]  帶大隊,那你當然啦
[00:11:54.000 --> 00:11:58.000]  他要處理這些行政上
[00:11:58.000 --> 00:12:03.000]  重建城市,重建聖殿
[00:12:03.000 --> 00:12:05.000]  都需要很多的管理
[00:12:05.000 --> 00:12:09.000]  另外一個呢,叫耶穌亞
[00:12:09.000 --> 00:12:11.000]  其實原文是約書亞
[00:12:11.000 --> 00:12:15.000]  他的名字是一個大祭司
[00:12:15.000 --> 00:12:17.000]  他就可以在重建的信仰上
[00:12:17.000 --> 00:12:19.000]  重建聖殿之後
[00:12:19.000 --> 00:12:23.000]  憲祭,敬拜,那些有認識的人
[00:12:23.000 --> 00:12:24.000]  不是這些行政的人做
[00:12:24.000 --> 00:12:27.000]  於是他們兩個就帶隊,第一批
[00:12:27.000 --> 00:12:29.000]  回到耶路撒冷,重建
[00:12:29.000 --> 00:12:33.000]  重建聖殿的時候,一開始了
[00:12:33.000 --> 00:12:37.000]  盡快建一個地基
[00:12:37.000 --> 00:12:41.000]  地基當然比較簡陋
[00:12:41.000 --> 00:12:47.000]  他在原來以前壞了的聖殿裡建的地基
[00:12:47.000 --> 00:12:50.000]  以斯拉紀第三章記載
[00:12:50.000 --> 00:12:52.000]  當他們建了地基的時候
[00:12:52.000 --> 00:12:54.000]  本來是很興奮的
[00:12:54.000 --> 00:12:56.000]  但是那些曾經見過
[00:12:56.000 --> 00:13:01.000]  當年偉大的所羅門所建的舊聖殿
[00:13:01.000 --> 00:13:03.000]  那種輝煌
[00:13:03.000 --> 00:13:06.000]  看看這個新聖殿地又小
[00:13:06.000 --> 00:13:08.000]  地基雖然還沒建
[00:13:08.000 --> 00:13:10.000]  不過從圖跡一看就知道
[00:13:10.000 --> 00:13:13.000]  很簡陋,他們就哭
[00:13:13.000 --> 00:13:16.000]  但是也好,有了聖殿
[00:13:16.000 --> 00:13:19.000]  於是又哭,有人笑,有人哭
[00:13:19.000 --> 00:13:20.000]  有人讚美
[00:13:20.000 --> 00:13:23.000]  聖經說,這是一個很令人感觸
[00:13:23.000 --> 00:13:25.000]  但是很感動的場面
[00:13:25.000 --> 00:13:30.000]  於是就開始要建這個聖殿
[00:13:30.000 --> 00:13:33.000]  一建聖殿的時候發覺
[00:13:33.000 --> 00:13:35.000]  建不了
[00:13:35.000 --> 00:13:36.000]  為什麼?
[00:13:36.000 --> 00:13:39.000]  因為他們周圍的民族反對他們
[00:13:39.000 --> 00:13:41.000]  老實說當然了
[00:13:41.000 --> 00:13:43.000]  你離開了這麼久
[00:13:43.000 --> 00:13:45.000]  你以為沒有人住嗎?
[00:13:45.000 --> 00:13:49.000]  我去幫人家,撒馬利亞人住在這裡
[00:13:49.000 --> 00:13:51.000]  你們來了一批耶路太人說
[00:13:51.000 --> 00:13:53.000]  這個地方是我們的故鄉
[00:13:53.000 --> 00:13:55.000]  現在重建聖殿的時候
[00:13:55.000 --> 00:13:57.000]  那幫人當然不高興
[00:13:57.000 --> 00:14:00.000]  那幫人於是各方面對付他們
[00:14:00.000 --> 00:14:01.000]  反對他們
[00:14:01.000 --> 00:14:04.000]  於是更加絕的
[00:14:04.000 --> 00:14:08.000]  就是靜靜地報告上去中央
[00:14:08.000 --> 00:14:12.000]  去波斯帝國的皇帝那裡
[00:14:12.000 --> 00:14:14.000]  插他背脊
[00:14:14.000 --> 00:14:17.000]  本來耶路太人就不覺得有什麼問題
[00:14:17.000 --> 00:14:20.000]  因為我們皇帝給我們的
[00:14:20.000 --> 00:14:22.000]  他還給我們一些材料
[00:14:22.000 --> 00:14:24.000]  他們說你們如果要建聖殿
[00:14:24.000 --> 00:14:25.000]  你們沒有材料怎麼建?
[00:14:25.000 --> 00:14:27.000]  所以你們不如在國庫裡面
[00:14:27.000 --> 00:14:29.000]  你要一些木材
[00:14:29.000 --> 00:14:32.000]  你都可以拿一些金銀
[00:14:32.000 --> 00:14:34.000]  少少錢多不行
[00:14:34.000 --> 00:14:37.000]  所以他們認為皇帝給我們來建
[00:14:37.000 --> 00:14:39.000]  我們名正言順
[00:14:39.000 --> 00:14:40.000]  很正當的
[00:14:40.000 --> 00:14:42.000]  你們反對的時候
[00:14:42.000 --> 00:14:43.000]  我們都不怕你
[00:14:43.000 --> 00:14:46.000]  誰知道這幫人去到中央裡面
[00:14:46.000 --> 00:14:51.000]  就是稟告給中央波斯帝國的時候
[00:14:51.000 --> 00:14:54.000]  波斯帝國皇帝突然下了命令說
[00:14:54.000 --> 00:14:56.000]  停了他不准建
[00:14:56.000 --> 00:14:58.000]  誰給你建的?不給
[00:14:58.000 --> 00:14:59.000]  為什麼不建?
[00:14:59.000 --> 00:15:03.000]  原來那時候已經換了第二個皇帝
[00:15:03.000 --> 00:15:05.000]  本來都不是古列了
[00:15:05.000 --> 00:15:06.000]  死了
[00:15:06.000 --> 00:15:08.000]  那為什麼第二個皇帝不給?
[00:15:08.000 --> 00:15:10.000]  以色列人真的不明白
[00:15:10.000 --> 00:15:12.000]  遠在他鄉
[00:15:12.000 --> 00:15:14.000]  帝國搞什麼他不知道
[00:15:14.000 --> 00:15:16.000]  一會就說給建
[00:15:16.000 --> 00:15:17.000]  建到輕輕的
[00:15:17.000 --> 00:15:18.000]  剛剛整好地基
[00:15:18.000 --> 00:15:20.000]  停了工不給建
[00:15:20.000 --> 00:15:22.000]  借光了
[00:15:22.000 --> 00:15:24.000]  一盤冷水潑了下來
[00:15:24.000 --> 00:15:25.000]  又不知道為什麼
[00:15:25.000 --> 00:15:26.000]  你不可以反抗
[00:15:26.000 --> 00:15:29.000]  一建就要殺就要剿滅你
[00:15:29.000 --> 00:15:31.000]  於是大家就不敢建
[00:15:31.000 --> 00:15:32.000]  一停
[00:15:32.000 --> 00:15:36.000]  停了十七年
[00:15:36.000 --> 00:15:39.000]  十七年之後就是大利烏皇第二年
[00:15:39.000 --> 00:15:41.000]  大利烏皇是誰都換了幾個皇帝
[00:15:41.000 --> 00:15:44.000]  變了另外一個皇帝
[00:15:44.000 --> 00:15:48.000]  當時候猶太人已經沒有心機建
[00:15:48.000 --> 00:15:50.000]  我一腔熱情
[00:15:50.000 --> 00:15:51.000]  我想建
[00:15:51.000 --> 00:15:53.000]  建不了
[00:15:53.000 --> 00:15:54.000]  那有什麼辦法
[00:15:54.000 --> 00:15:58.000]  於是那些人就開始找回自己的生活
[00:15:58.000 --> 00:16:00.000]  安居樂業
[00:16:00.000 --> 00:16:03.000]  就算窮窮的都要生活
[00:16:03.000 --> 00:16:05.000]  於是開始有自己的生活
[00:16:05.000 --> 00:16:06.000]  十七年
[00:16:06.000 --> 00:16:08.000]  那些小孩慢慢長大了
[00:16:08.000 --> 00:16:10.000]  多少事情要搞
[00:16:10.000 --> 00:16:12.000]  能夠找回兩餐都不算不錯
[00:16:12.000 --> 00:16:15.000]  於是他就安頓了在那裡的地方
[00:16:15.000 --> 00:16:18.000]  就不會再想起聖殿的事情
[00:16:18.000 --> 00:16:19.000]  別人又不讓建
[00:16:19.000 --> 00:16:21.000]  我自己也建得無謂了
[00:16:21.000 --> 00:16:23.000]  生活又不同了
[00:16:23.000 --> 00:16:25.000]  開始十七年之後
[00:16:25.000 --> 00:16:26.000]  突然間
[00:16:26.000 --> 00:16:28.000]  是不是說建了
[00:16:28.000 --> 00:16:30.000]  對猶太人來說建什麼
[00:16:30.000 --> 00:16:32.000]  又沒有材料又沒有聖人
[00:16:32.000 --> 00:16:33.000]  別人又說不讓建
[00:16:33.000 --> 00:16:36.000]  我以前建也建不了
[00:16:36.000 --> 00:16:38.000]  所以在這個情況底下
[00:16:38.000 --> 00:16:41.000]  他們好像已經安頓了
[00:16:41.000 --> 00:16:44.000]  就好像這些馬出去看到的情況的時候
[00:16:44.000 --> 00:16:47.000]  說是安定繁榮
[00:16:47.000 --> 00:16:49.000]  但是神說不行
[00:16:49.000 --> 00:16:51.000]  安定繁榮是不行的
[00:16:51.000 --> 00:16:53.000]  動手
[00:16:53.000 --> 00:16:55.000]  對於聖靈來說
[00:16:55.000 --> 00:16:58.000]  這是一個很不明白的時刻
[00:16:58.000 --> 00:17:00.000]  他們很不想做的時刻
[00:17:00.000 --> 00:17:03.000]  但是神就透過這個意象說你們要動手
[00:17:03.000 --> 00:17:08.000]  你看回同一個時期的先知叫馬拉基
[00:17:08.000 --> 00:17:10.000]  馬拉基又是大理烏王二年
[00:17:10.000 --> 00:17:11.000]  同樣的
[00:17:11.000 --> 00:17:14.000]  一個信息說你要建聖殿
[00:17:14.000 --> 00:17:18.000]  接著馬拉基就罵
[00:17:18.000 --> 00:17:20.000]  神要透過他罵
[00:17:20.000 --> 00:17:24.000]  說你們還住在有自己天花板的房屋
[00:17:24.000 --> 00:17:25.000]  你都不理我的殿
[00:17:25.000 --> 00:17:28.000]  其實這句話真的有點過份
[00:17:28.000 --> 00:17:30.000]  當時猶太人說
[00:17:30.000 --> 00:17:33.000]  有天花板的房屋都不是很奢侈
[00:17:33.000 --> 00:17:34.000]  很基本
[00:17:34.000 --> 00:17:36.000]  你沒有天花板的房屋
[00:17:36.000 --> 00:17:38.000]  我自己都怎麼住
[00:17:38.000 --> 00:17:39.000]  我要求不多
[00:17:39.000 --> 00:17:40.000]  但是你連這個都罵
[00:17:40.000 --> 00:17:42.000]  又要我建你的聖殿
[00:17:42.000 --> 00:17:43.000]  你明白嗎
[00:17:43.000 --> 00:17:45.000]  當時二四人的心裡
[00:17:45.000 --> 00:17:47.000]  是有點抗拒
[00:17:47.000 --> 00:17:48.000]  很不高興
[00:17:48.000 --> 00:17:49.000]  神的要求
[00:17:49.000 --> 00:17:51.000]  神這個時間搞什麼
[00:17:51.000 --> 00:17:53.000]  不如不要搞
[00:17:53.000 --> 00:17:59.000]  接著神就用第二個第三個意象跟他們說
[00:17:59.000 --> 00:18:01.000]  第二個意象就是
[00:18:01.000 --> 00:18:04.000]  四個的號角在那裡吹響
[00:18:04.000 --> 00:18:08.000]  號角的吹響代表了有戰爭
[00:18:08.000 --> 00:18:11.000]  戰爭才吹響號角
[00:18:11.000 --> 00:18:13.000]  戰爭來的時候
[00:18:13.000 --> 00:18:14.000]  就發覺
[00:18:14.000 --> 00:18:17.000]  每樣東西都打亂了
[00:18:17.000 --> 00:18:18.000]  當打亂的時候
[00:18:18.000 --> 00:18:19.000]  突然間
[00:18:19.000 --> 00:18:21.000]  只是打亂的時候
[00:18:21.000 --> 00:18:24.000]  出現了四個的工匠
[00:18:24.000 --> 00:18:27.000]  出來把這四個號角打爛
[00:18:27.000 --> 00:18:30.000]  就是說戰爭在神的手裡
[00:18:30.000 --> 00:18:32.000]  透過神的使者
[00:18:32.000 --> 00:18:37.000]  將敵人幫你去剿滅
[00:18:37.000 --> 00:18:42.000]  他打倒要面對的敵人
[00:18:42.000 --> 00:18:45.000]  以色列人是不是正在面對敵人呢
[00:18:45.000 --> 00:18:47.000]  其實他們沒有什麼面對敵人
[00:18:47.000 --> 00:18:49.000]  不過他們仍然面對周圍那些
[00:18:49.000 --> 00:18:51.000]  攻擊他的那些外族
[00:18:51.000 --> 00:18:53.000]  就是不讓他們建的外族
[00:18:53.000 --> 00:18:56.000]  你們擔心神說你不用擔心
[00:18:56.000 --> 00:18:57.000]  那些人要反對你
[00:18:57.000 --> 00:19:00.000]  但是我來對付他們
[00:19:00.000 --> 00:19:02.000]  我會打倒你的敵人
[00:19:02.000 --> 00:19:04.000]  打倒敵人還沒完
[00:19:04.000 --> 00:19:06.000]  第三個怎樣
[00:19:06.000 --> 00:19:08.000]  第三個意象馬上出來
[00:19:08.000 --> 00:19:11.000]  第三個意象就是第二章所記載的
[00:19:11.000 --> 00:19:14.000]  出現了一個量度的繩子
[00:19:14.000 --> 00:19:18.000]  量度這個夜路殺行
[00:19:18.000 --> 00:19:20.000]  量度的繩子
[00:19:20.000 --> 00:19:23.000]  在古代當然就是代表要重建
[00:19:23.000 --> 00:19:24.000]  要建房子
[00:19:24.000 --> 00:19:28.000]  要找一些量度的繩子去量度位
[00:19:28.000 --> 00:19:31.000]  這個行動代表了神說
[00:19:31.000 --> 00:19:34.000]  我不單止幫你打倒敵人
[00:19:34.000 --> 00:19:37.000]  並且有一個很重要的不是為了你
[00:19:37.000 --> 00:19:41.000]  而是為了給你有機會可以重建這個夜路殺行
[00:19:41.000 --> 00:19:43.000]  你雖然是弱者
[00:19:43.000 --> 00:19:47.000]  但是我給你有力量重建你的信仰
[00:19:47.000 --> 00:19:49.000]  重建你的家園
[00:19:49.000 --> 00:19:51.000]  這個第三個意象
[00:19:51.000 --> 00:19:55.000]  接著到第四個意象和第五個意象
[00:19:55.000 --> 00:19:57.000]  出現了兩個人物
[00:19:57.000 --> 00:19:59.000]  第四個意象
[00:19:59.000 --> 00:20:02.000]  出現了一個叫做弱書牙
[00:20:02.000 --> 00:20:04.000]  中文聖經的翻譯
[00:20:04.000 --> 00:20:08.000]  就有一點不一致
[00:20:08.000 --> 00:20:10.000]  其實我應該譯成什麼呢
[00:20:10.000 --> 00:20:12.000]  譯成耶穌亞
[00:20:12.000 --> 00:20:14.000]  弱書牙很容易就搞錯了
[00:20:14.000 --> 00:20:16.000]  馬上想起什麼
[00:20:16.000 --> 00:20:17.000]  出海及寄
[00:20:17.000 --> 00:20:19.000]  摩西的時候
[00:20:19.000 --> 00:20:20.000]  當然不是那個了
[00:20:20.000 --> 00:20:22.000]  差不多一千多年了
[00:20:22.000 --> 00:20:24.000]  就是耶穌亞
[00:20:24.000 --> 00:20:26.000]  就是聖經剛才我們說的
[00:20:26.000 --> 00:20:29.000]  第一批回到夜路殺行的祭司
[00:20:29.000 --> 00:20:31.000]  所以那裡說的大祭司耶穌亞
[00:20:31.000 --> 00:20:33.000]  就出現在這個意象裡面
[00:20:33.000 --> 00:20:35.000]  看到耶穌亞做什麼呢
[00:20:35.000 --> 00:20:38.000]  身穿污糟的破爛的衣服
[00:20:38.000 --> 00:20:39.000]  但是神說
[00:20:39.000 --> 00:20:41.000]  我把你換衣服
[00:20:41.000 --> 00:20:43.000]  給他一件乾淨的衣服
[00:20:43.000 --> 00:20:45.000]  給他一個冠冕的衣服
