
[00:00:00.000 --> 00:00:04.000]  各位午安
[00:03:30.000 --> 00:03:32.000]  用他的量度來量度我們
[00:03:32.000 --> 00:03:33.000]  我們沒辦法
[00:03:33.000 --> 00:03:35.000]  達到耶穌基督給我們的標準
[00:03:35.000 --> 00:03:37.000]  所以我們一定不合格的
[00:03:37.000 --> 00:03:40.000]  我經常都喜歡用這個例子
[00:03:40.000 --> 00:03:42.000]  因為完了之後我們游泳比賽
[00:03:42.000 --> 00:03:44.000]  目的地是去上海
[00:03:44.000 --> 00:03:46.000]  有些人比較厲害的
[00:03:46.000 --> 00:03:48.000]  Joseph游泳很厲害的
[00:03:48.000 --> 00:03:50.000]  好跳下去游
[00:03:50.000 --> 00:03:54.000]  你最多捱到金門橋樓下
[00:03:54.000 --> 00:03:56.000]  就差不多要回上岸了
[00:03:56.000 --> 00:03:58.000]  我早知道自己不行了
[00:03:58.000 --> 00:03:59.000]  所以我就
[00:03:59.000 --> 00:04:01.000]  對不起Joseph你去游了
[00:04:01.000 --> 00:04:03.000]  我就去機場搭飛機了
[00:04:03.000 --> 00:04:04.000]  什麼意思呢
[00:04:04.000 --> 00:04:07.000]  如果你覺得你是可以游到去上海的時候
[00:04:07.000 --> 00:04:11.000]  你去游就一定是游到去鯊魚的肚子那裡了
[00:04:11.000 --> 00:04:13.000]  但我知道我自己不行
[00:04:13.000 --> 00:04:15.000]  所以我就坐飛機
[00:04:15.000 --> 00:04:18.000]  基督教和佛教的分別就在這裡了
[00:04:18.000 --> 00:04:19.000]  基督教是信
[00:04:19.000 --> 00:04:20.000]  信是什麼意思
[00:04:20.000 --> 00:04:21.000]  我知道我不行
[00:04:21.000 --> 00:04:22.000]  我信你
[00:04:22.000 --> 00:04:24.000]  於是我將生命交代給你
[00:04:24.000 --> 00:04:25.000]  我不懂
[00:04:25.000 --> 00:04:29.000]  我游不了游水游不了去上海
[00:04:29.000 --> 00:04:31.000]  我信飛機可以信到我
[00:04:31.000 --> 00:04:32.000]  於是我就上飛機
[00:04:32.000 --> 00:04:34.000]  將生命交給飛機師去
[00:04:34.000 --> 00:04:36.000]  但如果你覺得你自己可以的時候
[00:04:36.000 --> 00:04:40.000]  所以佛家裡面說一句說話很重要
[00:04:40.000 --> 00:04:42.000]  就是它不是說信
[00:04:42.000 --> 00:04:43.000]  如果有人問你你信什麼
[00:04:43.000 --> 00:04:44.000]  我信佛教
[00:04:44.000 --> 00:04:45.000]  根本就不懂佛學
[00:04:45.000 --> 00:04:46.000]  佛家不是信
[00:04:46.000 --> 00:04:47.000]  是覺
[00:04:47.000 --> 00:04:49.000]  眾人皆醉我獨醒
[00:04:49.000 --> 00:04:51.000]  是說你的覺醒覺的覺
[00:04:51.000 --> 00:04:53.000]  是要你自己去覺的
[00:04:53.000 --> 00:04:56.000]  是要你自己去悟出來的
[00:04:56.000 --> 00:04:58.000]  是要你自己
[00:04:58.000 --> 00:05:01.000]  所以很多時候佛學裡面說到一樣東西
[00:05:01.000 --> 00:05:03.000]  眾人皆可以成佛
[00:05:03.000 --> 00:05:10.000]  你可以自己去醒覺的時候
[00:05:10.000 --> 00:05:14.000]  你就可以成為一個佛教的
[00:05:14.000 --> 00:05:19.000]  一個佛教徒
[00:05:19.000 --> 00:05:23.000]  所以我想我們一定要明白
[00:05:23.000 --> 00:05:25.000]  究竟你是好人不是好人的時候
[00:05:25.000 --> 00:05:27.000]  就是你用哪把尺度
[00:05:27.000 --> 00:05:29.000]  還有你以為你自己是怎樣
[00:05:29.000 --> 00:05:32.000]  根本事實我們是不是一個好人
[00:05:32.000 --> 00:05:36.000]  自己心裡面其實都知道
[00:05:36.000 --> 00:05:38.000]  你是不是一個好人
[00:05:38.000 --> 00:05:39.000]  有人說我是好人
[00:05:39.000 --> 00:05:40.000]  不過不是完全
[00:05:40.000 --> 00:05:42.000]  但你用哪把尺度去當
[00:05:42.000 --> 00:05:44.000]  在一個傳道
[00:05:44.000 --> 00:05:46.000]  這個沙特
[00:05:46.000 --> 00:05:48.000]  一個存在主義一個好中
[00:05:48.000 --> 00:05:49.000]  很出名的一個人
[00:05:49.000 --> 00:05:51.000]  他講過一個故事
[00:05:51.000 --> 00:05:53.000]  有一次在巴黎有一個德高望重的律師
[00:05:53.000 --> 00:05:55.000]  人人認為他是大好人
[00:05:55.000 --> 00:05:57.000]  慈善家
[00:05:57.000 --> 00:05:58.000]  他也都以此為之好
[00:05:58.000 --> 00:06:01.000]  有一晚他失眠睡不著覺
[00:06:01.000 --> 00:06:06.000]  於是他就去街上走走散步
[00:06:06.000 --> 00:06:09.000]  走到他見到橋上有一個少女
[00:06:09.000 --> 00:06:11.000]  在路上走來走去
[00:06:11.000 --> 00:06:13.000]  有些不是很正常
[00:06:13.000 --> 00:06:15.000]  他本來就想去問他
[00:06:15.000 --> 00:06:18.000]  怕他有什麼傻事
[00:06:18.000 --> 00:06:21.000]  又怕他是不是流落街頭
[00:06:21.000 --> 00:06:23.000]  他正要去的時候他想
[00:06:23.000 --> 00:06:24.000]  不行啊
[00:06:24.000 --> 00:06:26.000]  我是巴黎的名人
[00:06:26.000 --> 00:06:28.000]  半夜三更
[00:06:28.000 --> 00:06:31.000]  找一個少女
[00:06:31.000 --> 00:06:33.000]  不知道那個是不是妓女
[00:06:33.000 --> 00:06:36.000]  被人說以為我是找一個妓女
[00:06:36.000 --> 00:06:39.000]  又以為我做了一些不好的事
[00:06:39.000 --> 00:06:41.000]  影響了我的聲譽
[00:06:41.000 --> 00:06:42.000]  還是不要管了
[00:06:42.000 --> 00:06:44.000]  於是他掉磚頭就走了
[00:06:44.000 --> 00:06:45.000]  走了沒多遠
[00:06:45.000 --> 00:06:46.000]  突然間
[00:06:46.000 --> 00:06:48.000]  砰一聲
[00:06:48.000 --> 00:06:50.000]  轉身不見了一個女孩
[00:06:50.000 --> 00:06:51.000]  原來不知道什麼時候
[00:06:51.000 --> 00:06:53.000]  他已經跳到河裡自殺死了
[00:06:53.000 --> 00:06:55.000]  他忽然間發覺
[00:06:55.000 --> 00:06:57.000]  他自己有另外一副的面孔
[00:06:57.000 --> 00:06:59.000]  原來他經常以為他自己是一個好人
[00:06:59.000 --> 00:07:01.000]  其實不是那麼好人
[00:07:01.000 --> 00:07:03.000]  他覺得他自己是一個自私自利的壞人
[00:07:03.000 --> 00:07:05.000]  他開始看到平日他幫了一個
[00:07:05.000 --> 00:07:07.000]  盲人過馬路的時候
[00:07:07.000 --> 00:07:08.000]  他一定有一個手勢的
[00:07:08.000 --> 00:07:10.000]  拿一個面孔來揭一揭
[00:07:10.000 --> 00:07:11.000]  告訴你
[00:07:11.000 --> 00:07:12.000]  嗨盲人你好
[00:07:12.000 --> 00:07:13.000]  你想一想
[00:07:13.000 --> 00:07:14.000]  他不是做給盲人看
[00:07:14.000 --> 00:07:15.000]  盲人都看不到
[00:07:15.000 --> 00:07:17.000]  他就給所有的人看
[00:07:17.000 --> 00:07:18.000]  告訴所有人
[00:07:18.000 --> 00:07:20.000]  我又做了一件善事了
[00:07:20.000 --> 00:07:23.000]  是炫耀他自己的好人
[00:07:23.000 --> 00:07:25.000]  他就開始看到原來他內心
[00:07:25.000 --> 00:07:27.000]  是一個那麼敗壞的人
[00:07:27.000 --> 00:07:31.000]  他一直以為他自己是一個聖人
[00:07:31.000 --> 00:07:33.000]  以為自己是一個完全人
[00:07:33.000 --> 00:07:35.000]  但是他自己靜心來看一看的時候
[00:07:35.000 --> 00:07:37.000]  發覺這件事給他看到
[00:07:37.000 --> 00:07:41.000]  原來我內心是那麼虛假的
[00:07:41.000 --> 00:07:45.000]  我們何嘗不是這樣的
[00:07:45.000 --> 00:07:46.000]  心理學家經常告訴你
[00:07:46.000 --> 00:07:47.000]  每個人有兩個我
[00:07:47.000 --> 00:07:50.000]  一個是public self
[00:07:50.000 --> 00:07:52.000]  就是給你看的我
[00:07:52.000 --> 00:07:53.000]  一個是private self
[00:07:53.000 --> 00:07:56.000]  這個是自己看到的自己我
[00:07:56.000 --> 00:07:57.000]  你所看到的蘇永銳
[00:07:57.000 --> 00:07:59.000]  是一個公眾的蘇永銳
[00:07:59.000 --> 00:08:00.000]  他多好人啊
[00:08:00.000 --> 00:08:01.000]  他有牧師啊
[00:08:01.000 --> 00:08:03.000]  最低限度我以為是
[00:08:03.000 --> 00:08:07.000]  但是我內心看看我的奴山面目的時候
[00:08:07.000 --> 00:08:09.000]  是一樣自私自卑
[00:08:09.000 --> 00:08:11.000]  很軟弱
[00:08:11.000 --> 00:08:14.000]  一樣是很喜歡別人去閱立
[00:08:14.000 --> 00:08:15.000]  欣賞我
[00:08:15.000 --> 00:08:17.000]  你多好啊
[00:08:17.000 --> 00:08:19.000]  當我女兒先跟我說
[00:08:19.000 --> 00:08:22.000]  爺爺是個好男人
[00:08:22.000 --> 00:08:23.000]  不知道多開心啊
[00:08:23.000 --> 00:08:26.000]  但是我想想是不是真的這麼great呢
[00:08:26.000 --> 00:08:28.000]  當一個人公眾的我
[00:08:28.000 --> 00:08:31.000]  和私下的我距離越來越大的時候
[00:08:31.000 --> 00:08:34.000]  這個成為一個最可憐的一個人
[00:08:34.000 --> 00:08:38.000]  一個人他不知道自己奴山真面目
[00:08:38.000 --> 00:08:40.000]  有病的人以為自己是沒病
[00:08:40.000 --> 00:08:42.000]  不肯去就醫
[00:08:42.000 --> 00:08:44.000]  有罪的人以為自己沒罪
[00:08:44.000 --> 00:08:45.000]  不在他上帝面前悔改
[00:08:45.000 --> 00:08:48.000]  是一件最可憐最可悲的事
[00:08:48.000 --> 00:08:49.000]  所以我就說
[00:08:49.000 --> 00:08:52.000]  一個自以為好人的人
[00:08:52.000 --> 00:08:54.000]  是永遠不會信耶穌
[00:08:54.000 --> 00:08:55.000]  就是這個意思
[00:08:55.000 --> 00:08:59.000]  《路加夫》是一個很有趣的經文
[00:08:59.000 --> 00:09:01.000]  《浪子回頭》的故事
[00:09:01.000 --> 00:09:03.000]  我想就算你沒有接觸過基督教
[00:09:03.000 --> 00:09:05.000]  都聽過這個故事
[00:09:05.000 --> 00:09:08.000]  但是從來我們不是很
[00:09:08.000 --> 00:09:10.000]  仔細想一想
[00:09:10.000 --> 00:09:13.000]  究竟耶穌說這個《浪子回頭》的故事
[00:09:13.000 --> 00:09:15.000]  它的真正意義是什麼
[00:09:15.000 --> 00:09:16.000]  它的中心點是什麼
[00:09:16.000 --> 00:09:18.000]  很多人就是將這個
[00:09:18.000 --> 00:09:20.000]  就算《浪子回頭》
[00:09:20.000 --> 00:09:21.000]  我們都會將這個中心
[00:09:21.000 --> 00:09:23.000]  放在小兒子那裡
[00:09:23.000 --> 00:09:26.000]  這個小兒子正式懷孕
[00:09:26.000 --> 00:09:29.000]  他又花費
[00:09:29.000 --> 00:09:31.000]  又從槍記的東西殺了
[00:09:31.000 --> 00:09:33.000]  但是你再看清楚一下的時候
[00:09:33.000 --> 00:09:36.000]  耶穌說這個比喻的重點不是在這裡
[00:09:36.000 --> 00:09:38.000]  耶穌說這個比喻的重點
[00:09:38.000 --> 00:09:41.000]  反而在大兒子身上
[00:09:41.000 --> 00:09:44.000]  這個爸爸不是失去了小兒子
[00:09:44.000 --> 00:09:47.000]  爸爸失去了兩個兒子
[00:09:47.000 --> 00:09:49.000]  而今天是需要他回頭的
[00:09:49.000 --> 00:09:52.000]  是一個真正的浪子就是大兒子
[00:09:52.000 --> 00:09:54.000]  這個很重要
[00:09:54.000 --> 00:09:56.000]  如果我們看整段經文來看
[00:09:56.000 --> 00:09:58.000]  我們發覺一件事就是
[00:09:58.000 --> 00:10:00.000]  耶穌說了三個故事
[00:10:00.000 --> 00:10:02.000]  第一個是失陽的故事
[00:10:02.000 --> 00:10:04.000]  一個牧羊人有一把羊
[00:10:04.000 --> 00:10:05.000]  有一隻走失了
[00:10:05.000 --> 00:10:07.000]  他就撇下99隻
[00:10:07.000 --> 00:10:09.000]  他去抗疫找直至找到為止
[00:10:09.000 --> 00:10:11.000]  第二個故事是一個女人
[00:10:11.000 --> 00:10:12.000]  她有十個錢
[00:10:12.000 --> 00:10:14.000]  她沒有了一個不見了一個
[00:10:14.000 --> 00:10:17.000]  留東西去找
[00:10:17.000 --> 00:10:19.000]  點了燈小小的去找直到找到為止
[00:10:19.000 --> 00:10:22.000]  找到了羊又找到了錢又找到了
[00:10:22.000 --> 00:10:25.000]  耶穌同樣說他們就歡喜快樂
[00:10:25.000 --> 00:10:27.000]  找了一輪車歡喜快樂
[00:10:27.000 --> 00:10:29.000]  但是到了第三個的時候
[00:10:29.000 --> 00:10:33.000]  大兒子就不是那麼歡喜了
[00:10:33.000 --> 00:10:35.000]  小兒子回來的時候就不歡喜了
[00:10:35.000 --> 00:10:37.000]  你看到一個很強烈的對比
[00:10:37.000 --> 00:10:40.000]  耶穌說的故事起到一個高潮
[00:10:40.000 --> 00:10:42.000]  高潮是什麼呢?
[00:10:42.000 --> 00:10:44.000]  就是大兒子生氣了
[00:10:44.000 --> 00:10:46.000]  這是成段聖經裡面一個
[00:10:46.000 --> 00:10:49.000]  很重要的關鍵性在裡面
[00:10:49.000 --> 00:10:51.000]  但是我們看整個的
[00:10:51.000 --> 00:10:54.000]  我們看這個路加福音第十五章
[00:10:54.000 --> 00:10:56.000]  我們分件來看
[00:10:56.000 --> 00:10:58.000]  我們首先說牧羊人
[00:10:58.000 --> 00:11:00.000]  然後這個找到的錢
[00:11:00.000 --> 00:11:02.000]  通常很少人說錢
[00:11:02.000 --> 00:11:03.000]  多數說好用的東西
[00:11:03.000 --> 00:11:05.000]  我們說浪子回頭
[00:11:05.000 --> 00:11:06.000]  但是你不可以這樣看
[00:11:06.000 --> 00:11:08.000]  你成段聖經看的時候
[00:11:08.000 --> 00:11:11.000]  不是很難找到耶穌說的重點
[00:11:11.000 --> 00:11:12.000]  是一個大兒子
[00:11:12.000 --> 00:11:15.000]  一個完全突出來的主題
[00:11:15.000 --> 00:11:16.000]  或者我們詳細來看一看
[00:11:16.000 --> 00:11:17.000]  這個成段聖經
[00:11:17.000 --> 00:11:19.000]  首先我們看看好人
[00:11:19.000 --> 00:11:20.000]  因為壞人
[00:11:20.000 --> 00:11:23.000]  我們看第一節到第三節
[00:11:23.000 --> 00:11:25.000]  我們一起讀一讀
[00:11:25.000 --> 00:11:29.000]  第一節到第三節先好不好
[00:11:29.000 --> 00:11:32.000]  「縱雖你和罪人都哀近耶穌
[00:11:32.000 --> 00:11:33.000]  要聽他講道
[00:11:33.000 --> 00:11:36.000]  法理賽人和民事私下議論說
[00:11:36.000 --> 00:11:38.000]  這個人接待罪人
[00:11:38.000 --> 00:11:40.000]  又和他們吃飯
[00:11:40.000 --> 00:11:43.000]  耶穌就用比喻說」
[00:11:43.000 --> 00:11:47.000]  這個是故事的序幕
[00:11:47.000 --> 00:11:50.000]  耶穌講的比喻以前的背景
[00:11:50.000 --> 00:11:53.000]  一開始在這個序幕裏面
[00:11:53.000 --> 00:11:55.000]  我們已經看到一個強烈的對比
[00:11:55.000 --> 00:11:57.000]  首先我們看到兩批不同的人
[00:11:57.000 --> 00:12:00.000]  一批是「瑞麗」、「罪人」
[00:12:00.000 --> 00:12:09.000]  「瑞麗」是大義翁、賣國賊
[00:12:09.000 --> 00:12:11.000]  這些走狗
[00:12:11.000 --> 00:12:14.000]  看羅馬人是刮這些猶太人的
[00:12:14.000 --> 00:12:18.000]  是神憎鬼厭、猶奸
[00:12:18.000 --> 00:12:21.000]  我們叫漢奸,猶太人叫猶奸
[00:12:21.000 --> 00:12:24.000]  這些不是很好的人
[00:12:24.000 --> 00:12:27.000]  是走狗來的
[00:12:27.000 --> 00:12:28.000]  罪人是甚麼?
[00:12:28.000 --> 00:12:30.000]  罪人是道德不好的人
[00:12:30.000 --> 00:12:31.000]  妓女之流
[00:12:31.000 --> 00:12:35.000]  總之這些是猶太人以為不潔淨的壞人
[00:12:35.000 --> 00:12:42.000]  從現在看,這些成身都不知道聞了甚麼
[00:12:42.000 --> 00:12:45.000]  一去到就聞到大麻味
[00:12:45.000 --> 00:12:47.000]  個個不三不四
[00:12:47.000 --> 00:12:49.000]  這些三九九流的人
[00:12:49.000 --> 00:12:51.000]  這些就是大義翁
[00:12:51.000 --> 00:12:52.000]  另外一批是甚麼?
[00:12:52.000 --> 00:12:55.000]  另外一批就是民事和瑞麗
[00:12:55.000 --> 00:12:57.000]  民事和瑞麗,法理塞人、民事法理
[00:12:57.000 --> 00:13:02.000]  是自以為虔誠的、潔淨的、純好的一個好人
[00:13:02.000 --> 00:13:04.000]  一個很大的對比
[00:13:04.000 --> 00:13:06.000]  很奇怪,耶穌出來廣道的時候
[00:13:06.000 --> 00:13:11.000]  一批就是牧師、神學家、虔誠人
[00:13:11.000 --> 00:13:13.000]  另一批就是三九九流的人
[00:13:13.000 --> 00:13:16.000]  兩批是一個很滑稽的對比
[00:13:16.000 --> 00:13:22.000]  不單止他們的背景有強烈的不同
[00:13:22.000 --> 00:13:25.000]  他們的動作也有強烈的對比
[00:13:25.000 --> 00:13:28.000]  那些瑞麗和罪人
[00:13:28.000 --> 00:13:31.000]  就靠近耶穌,聽耶穌講道
[00:13:31.000 --> 00:13:34.000]  靠近耶穌的意思就是說很親切
[00:13:34.000 --> 00:13:39.000]  很有尊敬、很謙卑、很聆聽
[00:13:39.000 --> 00:13:42.000]  聽得很清楚
[00:13:42.000 --> 00:13:46.000]  法理塞人和民事就在私下議論
[00:13:46.000 --> 00:13:48.000]  議論甚麼?
[00:13:48.000 --> 00:13:52.000]  他說這個人接待罪人,又和他們吃飯
[00:13:52.000 --> 00:13:56.000]  私下議論就是那些民事和法理塞人
[00:13:56.000 --> 00:13:58.000]  一種鄙視的心態
[00:13:58.000 --> 00:14:01.000]  不敬的、拒絕的
[00:14:01.000 --> 00:14:05.000]  事實上,希臘文這個字
[00:14:05.000 --> 00:14:08.000]  在七十事件上形容到
[00:14:08.000 --> 00:14:11.000]  那些以色列人發怨言
[00:14:11.000 --> 00:14:13.000]  那些以色列人對上帝發怨言
[00:14:13.000 --> 00:14:16.000]  就用這個字,就是私下議論的意思
[00:14:16.000 --> 00:14:18.000]  法理塞人對神發怨言
[00:14:18.000 --> 00:14:20.000]  對耶穌發怨言
[00:14:20.000 --> 00:14:25.000]  就說這批人竟然接待罪人,又他們吃飯
[00:14:25.000 --> 00:14:28.000]  或者我們會問
[00:14:28.000 --> 00:14:33.000]  為甚麼這班民事和法理塞人這麼多事幹
[00:14:33.000 --> 00:14:35.000]  人家吃飯,耶穌請這班人吃飯
[00:14:35.000 --> 00:14:38.000]  或者耶穌和民事和法理塞人吃飯
[00:14:38.000 --> 00:14:40.000]  關你甚麼事?
[00:14:40.000 --> 00:14:44.000]  為甚麼你有這麽多時間看著人,看著人,又私下議論呢?
[00:14:44.000 --> 00:14:48.000]  比狗仔隊還差,死追死打
[00:14:48.000 --> 00:14:52.000]  但我想一下,今天的社會何嘗不是那麽多呢?
[00:14:52.000 --> 00:14:55.000]  今天社會裏面很多人都是很八卦的
[00:14:55.000 --> 00:14:59.000]  舉一個例子
[00:14:59.000 --> 00:15:02.000]  私下議論
[00:15:02.000 --> 00:15:04.000]  現在不只是私下議論
[00:15:04.000 --> 00:15:08.000]  在Facebook,Twitter,或者Fraun
[00:15:08.000 --> 00:15:09.000]  就整了出來
[00:15:09.000 --> 00:15:12.000]  那個姓蘇的,我見到他
[00:15:12.000 --> 00:15:14.000]  在Blogway進了他的那間
[00:15:14.000 --> 00:15:19.000]  還有那些三教九流的人
[00:15:19.000 --> 00:15:24.000]  他和那班大哥
[00:15:24.000 --> 00:15:27.000]  不知道是哪間,喝酒
[00:15:27.000 --> 00:15:30.000]  會不會有人說呢?我不知道
[00:15:30.000 --> 00:15:35.000]  但有很多人說,你小心點
[00:15:35.000 --> 00:15:38.000]  情況就是這樣
[00:15:38.000 --> 00:15:40.000]  耶穌和這班人吃飯的時候
[00:15:40.000 --> 00:15:43.000]  那些人就說,你有沒有搞錯?
[00:15:43.000 --> 00:15:45.000]  就好像教會的牧師
[00:15:45.000 --> 00:15:49.000]  搜上去Blogway的時候
[00:15:49.000 --> 00:15:51.000]  第二天有執事會說,你去了哪裏?
[00:15:51.000 --> 00:15:55.000]  為何你不在教會工作?為何不去祈禱?
[00:15:55.000 --> 00:15:59.000]  或者,在今天的社會裏面一樣有這樣的情形
[00:15:59.000 --> 00:16:01.000]  更何況那些法理賽人
[00:16:01.000 --> 00:16:03.000]  就是想捉耶穌的痛腳呢?
[00:16:03.000 --> 00:16:07.000]  於是聖經說,耶穌就用比喻算
[00:16:07.000 --> 00:16:09.000]  有一樣很有趣
[00:16:09.000 --> 00:16:12.000]  耶穌就是用比喻,什麽叫比喻呢?
[00:16:12.000 --> 00:16:14.000]  希臘文叫Parabolo
[00:16:14.000 --> 00:16:16.000]  比喻的意思就是
[00:16:16.000 --> 00:16:18.000]  我們每天看到的東西
[00:16:18.000 --> 00:16:20.000]  我們平日看到的東西
[00:16:20.000 --> 00:16:21.000]  或者聽到的故事
[00:16:21.000 --> 00:16:25.000]  用這些作為一個比喻比方
[00:16:25.000 --> 00:16:27.000]  來講述一個天國的奧秘
[00:16:27.000 --> 00:16:29.000]  講一個很重要的真理
[00:16:29.000 --> 00:16:31.000]  猶太人很喜歡講故事
[00:16:31.000 --> 00:16:33.000]  不只是講道理,跟希臘人很不同
[00:16:33.000 --> 00:16:36.000]  猶太人往往是藉著故事,藉著比喻
[00:16:36.000 --> 00:16:39.000]  去講出一個很重要的真理
[00:16:39.000 --> 00:16:40.000]  如果大家知道
[00:16:40.000 --> 00:16:44.000]  英國有一個很有名的作家叫C.S. Lewis
[00:16:44.000 --> 00:16:46.000]  你看C.S. Lewis
[00:16:46.000 --> 00:16:47.000]  他在《Mirror Christianity》
