
[00:00:00.000 --> 00:00:04.720]  各位弟兄姐妹平安
[00:03:16.640 --> 00:03:18.400]  在這裡看的時候
[00:03:18.400 --> 00:03:20.160]  對馬尼亞有些不同
[00:03:20.160 --> 00:03:21.920]  每一次研究聖經人物
[00:03:21.920 --> 00:03:23.680]  我都會將所有關於經文
[00:03:23.680 --> 00:03:25.280]  全部蒐集完
[00:03:25.280 --> 00:03:27.920]  然後再去看看它有什麼特點
[00:03:27.920 --> 00:03:29.680]  有什麼重點
[00:03:29.680 --> 00:03:32.640]  用在我自己的生命當中
[00:03:32.640 --> 00:03:35.440]  我們開始先做個祈禱
[00:03:35.440 --> 00:03:37.760]  天父我們都求主你真的幫助我們
[00:03:37.760 --> 00:03:40.080]  我們不是一個程序
[00:03:40.080 --> 00:03:41.360]  我們需要祈禱
[00:03:41.360 --> 00:03:43.280]  因為我們需要在神面前
[00:03:43.280 --> 00:03:44.480]  我們有一個安靜
[00:03:44.480 --> 00:03:45.600]  有個集中
[00:03:45.600 --> 00:03:47.600]  願意從馬尼亞的身上
[00:03:47.600 --> 00:03:49.440]  我們看到禰的心意
[00:03:49.440 --> 00:03:52.880]  而且能夠用在我們的生命當中
[00:03:52.880 --> 00:03:54.880]  所以我們求主你幫助我們
[00:03:54.880 --> 00:03:56.480]  向上學習
[00:03:56.480 --> 00:03:58.400]  向上不斷地改變
[00:03:58.400 --> 00:03:59.520]  我們發現一個人
[00:03:59.520 --> 00:04:01.920]  當他看到他有學習的地方
[00:04:01.920 --> 00:04:03.680]  他就有成長的空間
[00:04:03.680 --> 00:04:05.120]  所以求主你幫助我們
[00:04:05.120 --> 00:04:07.920]  能夠從馬尼亞的身上
[00:04:07.920 --> 00:04:10.560]  都能夠學到我們應該學的功課
[00:04:10.560 --> 00:04:13.280]  以致我們的生命有更好的成長
[00:04:13.280 --> 00:04:14.720]  有更多的成長
[00:04:14.720 --> 00:04:17.280]  求主你幫助我們能夠聆聽
[00:04:17.280 --> 00:04:19.280]  幫助我們能夠專心
[00:04:19.280 --> 00:04:21.600]  雖然今天環境不是最好
[00:04:21.600 --> 00:04:24.160]  但幫助我們的心境能夠好
[00:04:24.160 --> 00:04:25.680]  有一種受教的心
[00:04:25.680 --> 00:04:27.040]  有一種學路的心
[00:04:27.040 --> 00:04:28.560]  求主你這樣恩待
[00:04:28.560 --> 00:04:29.440]  聽我們祈禱
[00:04:29.440 --> 00:04:30.880]  奉耶穌的名祈禱
[00:04:30.880 --> 00:04:31.680]  阿們
[00:04:31.680 --> 00:04:35.040]  首先我們常常都有提到
[00:04:35.040 --> 00:04:37.440]  我常常都提醒人提醒自己
[00:04:37.440 --> 00:04:39.040]  人就要謙卑
[00:04:39.040 --> 00:04:41.280]  就不要驕傲
[00:04:41.280 --> 00:04:42.800]  人要謙卑
[00:04:42.800 --> 00:04:44.560]  就不要驕傲
[00:04:44.560 --> 00:04:47.120]  我發現當我越想這兩個字的時候
[00:04:47.120 --> 00:04:49.120]  我發現原來謙卑的人
[00:04:49.120 --> 00:04:51.280]  他是不會說自己謙卑的
[00:04:51.280 --> 00:04:52.880]  驕傲的人
[00:04:52.880 --> 00:04:55.440]  又不會說自己驕傲
[00:04:55.440 --> 00:04:58.480]  因為當一個謙卑的人說自己謙卑
[00:04:58.480 --> 00:04:59.760]  他就不是很謙卑
[00:04:59.760 --> 00:05:02.000]  當一個驕傲的人說自己驕傲
[00:05:02.000 --> 00:05:03.520]  他又不是很驕傲
[00:05:03.520 --> 00:05:05.920]  有時那些人常常搞亂
[00:05:05.920 --> 00:05:08.560]  其實謙卑就不是自卑
[00:05:08.560 --> 00:05:10.720]  我曾經有一次和一個弟兄聊天
[00:05:10.720 --> 00:05:12.400]  他說我真的很沒用
[00:05:12.400 --> 00:05:14.320]  我說你為什麼說自己很沒用
[00:05:14.320 --> 00:05:16.320]  因為我很謙卑
[00:05:16.320 --> 00:05:18.800]  謙卑不是自卑
[00:05:18.800 --> 00:05:20.960]  謙卑不是貶低自己
[00:05:20.960 --> 00:05:22.000]  不是自貶
[00:05:22.000 --> 00:05:27.440]  有些人驕傲和自重又不同
[00:05:27.440 --> 00:05:29.680]  一個人看重自己
[00:05:29.680 --> 00:05:31.200]  我覺得是應該的
[00:05:31.200 --> 00:05:32.240]  看重自己
[00:05:32.240 --> 00:05:33.840]  珍惜自己
[00:05:33.840 --> 00:05:35.280]  不是驕傲
[00:05:35.280 --> 00:05:37.360]  是一種自重
[00:05:37.360 --> 00:05:38.880]  所以要搞清楚
[00:05:38.880 --> 00:05:41.520]  為什麼人要謙卑
[00:05:41.520 --> 00:05:43.520]  人能夠自重呢
[00:05:43.520 --> 00:05:45.520]  我們有一節聖經
[00:05:45.520 --> 00:05:50.160]  在哥林多後書第四章第七節
[00:05:50.160 --> 00:05:51.920]  那裡怎麼說呢
[00:05:51.920 --> 00:05:53.760]  大家可以看看
[00:05:53.760 --> 00:05:56.320]  臨後四章七節裡面說
[00:05:56.320 --> 00:05:59.520]  我們有這個寶貝放在雅氣裡面
[00:05:59.520 --> 00:06:02.720]  顯明這個莫大的能力是出於神
[00:06:02.720 --> 00:06:04.640]  不是出於我們
[00:06:04.640 --> 00:06:07.200]  這裡提到有寶貝有雅氣
[00:06:07.200 --> 00:06:09.120]  誰是寶貝誰是雅氣呢
[00:06:09.120 --> 00:06:10.720]  雅氣就是我們
[00:06:10.720 --> 00:06:11.920]  寶貝就是神
[00:06:11.920 --> 00:06:12.960]  是主耶穌
[00:06:12.960 --> 00:06:14.960]  我們因為是雅氣
[00:06:14.960 --> 00:06:16.480]  所以我們要謙卑
[00:06:16.480 --> 00:06:18.480]  我們有寶貝
[00:06:18.480 --> 00:06:20.000]  所以我們要自重
[00:06:20.000 --> 00:06:24.080]  我們能夠顯明能力是出於神
[00:06:24.080 --> 00:06:25.760]  不是出於我們自己
[00:06:25.760 --> 00:06:29.200]  我們自重因為有這個能力可以顯明
[00:06:29.200 --> 00:06:30.560]  我們要謙卑
[00:06:30.560 --> 00:06:31.920]  因為不是出於我們
[00:06:31.920 --> 00:06:33.040]  而是出於神
[00:06:33.040 --> 00:06:35.600]  知道自己是雅氣
[00:06:35.600 --> 00:06:36.720]  不是自卑
[00:06:36.720 --> 00:06:37.680]  是謙卑
[00:06:37.680 --> 00:06:39.840]  知道自己有寶貝
[00:06:39.840 --> 00:06:41.120]  這個不是驕傲
[00:06:41.120 --> 00:06:42.160]  是自重
[00:06:42.160 --> 00:06:45.200]  人能夠謙卑而不自卑
[00:06:45.200 --> 00:06:46.640]  神能夠用
[00:06:46.640 --> 00:06:49.440]  人不驕傲而自重
[00:06:49.440 --> 00:06:51.120]  神可以用
[00:06:51.120 --> 00:06:52.400]  這兩句話
[00:06:52.400 --> 00:06:56.240]  今天跟大家特別看馬尼亞的中心
[00:06:56.240 --> 00:06:59.600]  馬尼亞本身是一個
[00:06:59.600 --> 00:07:02.000]  我們經常說的小女子
[00:07:02.000 --> 00:07:06.320]  當時在新約時代
[00:07:06.320 --> 00:07:08.000]  仍然是農業社會
[00:07:08.000 --> 00:07:11.360]  可以說是男人當家
[00:07:11.360 --> 00:07:14.400]  所以女性的地位是很低的
[00:07:14.400 --> 00:07:18.000]  但是馬尼亞當神要用她的時候
[00:07:18.000 --> 00:07:19.600]  她也很驚訝
[00:07:19.600 --> 00:07:21.360]  她也很意外
[00:07:21.360 --> 00:07:24.160]  但是當她願意給神用的時候
[00:07:24.160 --> 00:07:25.440]  神可以用她
[00:07:25.440 --> 00:07:27.200]  神可以用她
[00:07:27.200 --> 00:07:29.920]  人能夠謙卑而不自卑
[00:07:29.920 --> 00:07:31.200]  神能夠用
[00:07:31.200 --> 00:07:32.960]  馬尼亞一直
[00:07:32.960 --> 00:07:34.160]  後來你讀經文
[00:07:34.160 --> 00:07:35.280]  你讀了你會看到
[00:07:35.280 --> 00:07:36.400]  馬尼亞一直
[00:07:36.400 --> 00:07:38.080]  她覺得不可能
[00:07:38.080 --> 00:07:39.600]  但是神可以
[00:07:39.600 --> 00:07:42.160]  她願意神就用她
[00:07:42.160 --> 00:07:44.400]  人不驕傲而自重
[00:07:44.400 --> 00:07:46.240]  神可以用
[00:07:46.240 --> 00:07:48.560]  天卑不自卑神能夠用
[00:07:48.560 --> 00:07:49.920]  驕傲而自重
[00:07:49.920 --> 00:07:51.440]  神可以用
[00:07:51.440 --> 00:07:54.000]  所以人不要看高自己
[00:07:54.000 --> 00:07:55.600]  也不要看低自己
[00:07:55.600 --> 00:07:58.000]  每個人神都可以用
[00:07:58.000 --> 00:07:59.520]  不是你行不行
[00:07:59.520 --> 00:08:01.040]  而是你肯不肯
[00:08:01.040 --> 00:08:03.280]  大家大綱裡面會有
[00:08:03.280 --> 00:08:04.560]  馬尼亞的事跡
[00:08:04.560 --> 00:08:07.520]  記載在四福音書和史讀行傳
[00:08:07.520 --> 00:08:09.760]  都有記載
[00:08:09.760 --> 00:08:11.440]  你可以說是零零碎碎
[00:08:11.440 --> 00:08:13.280]  其實已經是前前後後
[00:08:13.280 --> 00:08:14.320]  都有記載
[00:08:14.320 --> 00:08:15.920]  由耶穌的出生
[00:08:15.920 --> 00:08:17.120]  到耶穌的死
[00:08:17.120 --> 00:08:18.560]  到耶穌的離開
[00:08:18.560 --> 00:08:20.800]  馬尼亞都在
[00:08:20.800 --> 00:08:22.880]  由耶穌的出生入世
[00:08:22.880 --> 00:08:24.960]  到耶穌的升天離世
[00:08:24.960 --> 00:08:27.440]  馬尼亞都有參見
[00:08:27.440 --> 00:08:29.680]  在整個耶穌的人生當中
[00:08:29.680 --> 00:08:31.200]  有三件事
[00:08:31.200 --> 00:08:33.760]  第一件事就是耶穌的出生
[00:08:33.760 --> 00:08:35.200]  第二件事就是耶穌
[00:08:35.200 --> 00:08:37.520]  十二歲那一年去聖殿
[00:08:37.520 --> 00:08:40.640]  第三件事就是耶穌死的時候
[00:08:40.640 --> 00:08:43.520]  這三件主要的事跡
[00:08:43.520 --> 00:08:45.280]  記載在耶穌的事跡裡面
[00:08:45.280 --> 00:08:48.640]  馬尼亞都在這三件事跡裡面
[00:08:48.640 --> 00:08:51.200]  我們看馬尼亞的時候
[00:08:51.200 --> 00:08:52.320]  剛才我說
[00:08:52.320 --> 00:08:53.760]  經常記得就是布加音
[00:08:53.760 --> 00:08:55.680]  經常記得就是尊主縱
[00:08:55.680 --> 00:08:59.120]  但當我再看馬尼亞的人生
[00:08:59.120 --> 00:09:00.960]  或者有關於經文的時候
[00:09:00.960 --> 00:09:02.720]  我發現它有兩個特點
[00:09:02.720 --> 00:09:04.960]  第一就是它思想
[00:09:04.960 --> 00:09:07.200]  第二就是它的回應
[00:09:07.200 --> 00:09:11.360]  我們先看馬尼亞的思想
[00:09:11.360 --> 00:09:12.800]  馬尼亞的思想
[00:09:12.800 --> 00:09:13.920]  它想的東西
[00:09:13.920 --> 00:09:16.240]  我常常提醒弟兄姐妹提醒人
[00:09:16.240 --> 00:09:19.280]  在人生當中最寶貴是兩件事
[00:09:19.280 --> 00:09:21.120]  就是你怎麼想東西
[00:09:21.120 --> 00:09:22.880]  和你怎麼用你的時間
[00:09:22.880 --> 00:09:26.960]  可以說人的時間和思想是寶貴的
[00:09:26.960 --> 00:09:29.440]  你能不能善用時間
[00:09:29.440 --> 00:09:31.600]  能不能善用思想
[00:09:31.680 --> 00:09:33.920]  以至你能夠知輕重
[00:09:33.920 --> 00:09:35.120]  分先後
[00:09:35.120 --> 00:09:36.720]  做到應該做的事
[00:09:36.720 --> 00:09:38.240]  做到對的事
[00:09:38.240 --> 00:09:41.440]  人生的優劣成敗就在於
[00:09:41.440 --> 00:09:43.920]  很多人做人做得不好
[00:09:43.920 --> 00:09:45.440]  為什麼很多人做人
[00:09:45.440 --> 00:09:46.480]  亂做人
[00:09:46.480 --> 00:09:48.480]  因為他不懂得想
[00:09:48.480 --> 00:09:50.960]  因為他不懂得用他的時間
[00:09:50.960 --> 00:09:53.680]  馬尼亞在他的經文當中
[00:09:53.680 --> 00:09:55.680]  如果你有機會回去再看的時候
[00:09:55.680 --> 00:09:58.400]  你發現他重復的地方
[00:09:58.400 --> 00:10:01.760]  提到他反復思想有量詞
[00:10:01.760 --> 00:10:05.440]  提到存在心裡又有量詞
[00:10:05.440 --> 00:10:08.480]  所以剛才讀的經文雖然多了一點
[00:10:08.480 --> 00:10:09.840]  如果你留意的時候
[00:10:09.840 --> 00:10:13.040]  每逢有什麼事發生
[00:10:13.040 --> 00:10:14.880]  天使和他說話也好
[00:10:14.880 --> 00:10:16.480]  或者耶穌說話也好
[00:10:16.480 --> 00:10:18.240]  最後馬尼亞的反應是什麼呢?
[00:10:18.240 --> 00:10:22.320]  就是他反復思想存在心裡
[00:10:22.320 --> 00:10:25.040]  耶穌出生的時候
[00:10:25.040 --> 00:10:26.400]  天使和他說話
[00:10:26.400 --> 00:10:27.760]  說話的時候
[00:10:27.760 --> 00:10:29.040]  馬尼亞很驚慌
[00:10:29.040 --> 00:10:31.520]  他說蒙大恩的女子
[00:10:31.520 --> 00:10:33.840]  問你安主和你同在
[00:10:33.840 --> 00:10:36.000]  他以為蒙主寵照
[00:10:36.000 --> 00:10:37.200]  要去見神
[00:10:37.200 --> 00:10:40.080]  馬尼亞因為這句話很驚慌
[00:10:40.080 --> 00:10:41.840]  反復思想
[00:10:41.840 --> 00:10:44.240]  這樣問安是什麼意思
[00:10:44.240 --> 00:10:46.480]  有時候神和我們說話
[00:10:46.480 --> 00:10:48.000]  我們就隨流失去
[00:10:48.000 --> 00:10:49.520]  沒有注意沒有留意
[00:10:49.520 --> 00:10:50.560]  沒有思考
[00:10:50.560 --> 00:10:52.080]  馬尼亞不是這樣
[00:10:52.080 --> 00:10:54.240]  他不明白他會去想
[00:10:54.240 --> 00:10:56.080]  耶穌出生之後
[00:10:56.080 --> 00:10:58.080]  牧羊人來找到他們
[00:10:58.080 --> 00:10:59.120]  又說了
[00:10:59.120 --> 00:11:00.560]  他們聽見的
[00:11:00.560 --> 00:11:03.760]  就參議牧羊之人對他們所說的話
[00:11:03.760 --> 00:11:06.000]  因為他說到耶穌是什麼樣的人
[00:11:06.000 --> 00:11:07.520]  耶穌為什麼要來
[00:11:07.520 --> 00:11:09.120]  馬尼亞聽完之後
[00:11:09.120 --> 00:11:10.800]  聖經怎麼說呢?
[00:11:10.800 --> 00:11:13.520]  他將一切的事存在心裡
[00:11:13.520 --> 00:11:15.600]  反復思想
[00:11:15.600 --> 00:11:17.520]  反復思想
[00:11:17.520 --> 00:11:19.840]  第三段說到耶穌長大
[00:11:19.840 --> 00:11:22.160]  耶穌怎麼說的
[00:11:22.160 --> 00:11:23.520]  你為什麼找我
[00:11:23.680 --> 00:11:26.080]  剛才讀最後那段經文
[00:11:26.080 --> 00:11:28.960]  你不知道我應該以我父的事為念嗎
[00:11:28.960 --> 00:11:30.560]  他說這句話
[00:11:30.560 --> 00:11:31.840]  他們不明白
[00:11:31.840 --> 00:11:33.120]  他們是指誰呢
[00:11:33.120 --> 00:11:34.720]  就是馬尼亞和約瑟
[00:11:34.720 --> 00:11:35.680]  他們不明白
[00:11:35.680 --> 00:11:38.560]  他就和他們回去拿撒達
[00:11:38.560 --> 00:11:39.680]  而且順從他們
[00:11:39.680 --> 00:11:41.440]  回家跟他們回去
[00:11:41.440 --> 00:11:44.720]  他母親馬尼亞將這一切的事
[00:11:44.720 --> 00:11:46.720]  存在心裡
[00:11:46.720 --> 00:11:48.320]  存在心裡
[00:11:48.320 --> 00:11:50.320]  所以存在心裡
[00:11:50.320 --> 00:11:51.520]  反復思想
[00:11:51.520 --> 00:11:56.000]  是馬尼亞人生很少篇幅里的一個特色
[00:11:56.000 --> 00:11:59.040]  就是他能夠將神給他看到
[00:11:59.040 --> 00:12:00.480]  聽到的東西
[00:12:00.480 --> 00:12:01.600]  擺在心裡
[00:12:01.600 --> 00:12:03.520]  反復思想
[00:12:03.520 --> 00:12:04.560]  擺在心裡
[00:12:04.560 --> 00:12:05.840]  為什麼存在心裡
[00:12:05.840 --> 00:12:08.000]  為了可以思考
[00:12:08.000 --> 00:12:09.600]  反復思考
[00:12:09.600 --> 00:12:12.000]  可以明白
[00:12:12.000 --> 00:12:13.280]  所以你看聖經經常說
[00:12:13.280 --> 00:12:16.000]  我們要將神的話語藏在心裡
[00:12:16.000 --> 00:12:19.360]  聖經又說我們要晝夜思想
[00:12:19.360 --> 00:12:22.560]  所以藏在心裡和反復思想
[00:12:22.560 --> 00:12:24.480]  是會決定一個人
[00:12:24.480 --> 00:12:26.400]  他的人生怎麼過
[00:12:26.400 --> 00:12:27.680]  當然最重要的
[00:12:27.680 --> 00:12:29.280]  一會兒下面會提到
[00:12:29.280 --> 00:12:30.880]  你存在什麼心裡
[00:12:30.880 --> 00:12:32.640]  你想什麼
[00:12:32.640 --> 00:12:33.600]  所以一個人
[00:12:33.600 --> 00:12:37.040]  如果你需要成為一個合神心意的人
[00:12:37.040 --> 00:12:39.200]  成為一個有所作為的人
[00:12:39.200 --> 00:12:41.440]  你一定要學習馬尼亞這個
[00:12:41.440 --> 00:12:44.320]  存在心裡反復思想
[00:12:44.320 --> 00:12:45.600]  馬尼亞做什麼
[00:12:45.600 --> 00:12:46.400]  存在什麼
[00:12:46.400 --> 00:12:47.280]  想什麼
[00:12:47.280 --> 00:12:49.840]  他將神對他說的話
[00:12:49.840 --> 00:12:51.280]  耶穌說的話
[00:12:51.280 --> 00:12:53.040]  擺在心裡
[00:12:53.040 --> 00:12:54.720]  反復思想
[00:12:54.720 --> 00:12:58.400]  《針研書》四章二十三節怎麼說
[00:12:58.400 --> 00:13:00.480]  你要保守你的心
[00:13:00.480 --> 00:13:02.640]  勝過保守一切
[00:13:02.640 --> 00:13:04.320]  因為一生的果效
[00:13:04.320 --> 00:13:06.480]  是由心發出
[00:13:06.480 --> 00:13:08.720]  大家可能聽過一句話
[00:13:08.720 --> 00:13:12.160]  你種什麼起心
[00:13:12.160 --> 00:13:14.480]  就會結於你的行為
[00:13:14.480 --> 00:13:16.560]  種於行為就結於習慣
[00:13:16.560 --> 00:13:19.440]  種於習慣就結於你的性格
[00:13:19.440 --> 00:13:20.800]  或者人生
[00:13:20.800 --> 00:13:22.560]  所以第一個起點是什麼
[00:13:22.560 --> 00:13:23.920]  就是我們的心
[00:13:23.920 --> 00:13:26.480]  第一個起點就是你的想法
[00:13:26.480 --> 00:13:28.000]  很多時候你和人接觸
[00:13:28.000 --> 00:13:28.720]  有時你不明白
[00:13:28.720 --> 00:13:31.280]  為什麼他會這樣想
[00:13:31.280 --> 00:13:33.680]  為什麼他會這樣做
[00:13:33.680 --> 00:13:35.440]  有時就是因為他怎麼想
[00:13:35.440 --> 00:13:36.640]  他就會怎麼做
[00:13:36.640 --> 00:13:37.840]  一個人想得對
[00:13:37.840 --> 00:13:38.800]  他就會做得對
[00:13:38.800 --> 00:13:41.440]  想錯了就會做錯了
[00:13:41.440 --> 00:13:42.720]  所以《針研書》說
[00:13:42.720 --> 00:13:43.680]  保守你的心
[00:13:43.680 --> 00:13:44.880]  勝過保守一切
[00:13:44.880 --> 00:13:46.640]  一生的果效由心而發
[00:13:46.640 --> 00:13:48.720]  是提醒我們要小心
[00:13:48.720 --> 00:13:51.280]  我們傳什麼想什麼
[00:13:51.280 --> 00:13:53.440]  傳的內容和想的內容
[00:13:53.440 --> 00:13:54.720]  是很重要的
[00:13:54.720 --> 00:13:56.000]  傳是為了想
[00:13:56.000 --> 00:13:57.360]  想是為了明
[00:13:57.360 --> 00:13:58.880]  你不傳就不會想
[00:13:58.880 --> 00:14:00.560]  不想就不會明
[00:14:00.560 --> 00:14:01.760]  但是你要記住
[00:14:01.760 --> 00:14:04.080]  傳錯了就會想錯了
[00:14:04.080 --> 00:14:09.520]  我試過有一次用電腦做一些東西
[00:14:09.520 --> 00:14:10.560]  就有人問我
[00:14:10.560 --> 00:14:12.160]  為什麼錯了
[00:14:12.160 --> 00:14:14.960]  我記得我的同工說
[00:14:14.960 --> 00:14:17.040]  電腦就不會錯
[00:14:17.040 --> 00:14:18.240]  錯就是你
[00:14:18.240 --> 00:14:20.720]  你不打錯就不會出錯
[00:14:20.720 --> 00:14:22.880]  電腦不會自動給你改了一些東西
[00:14:22.880 --> 00:14:24.880]  當然是你按了一些東西才會
[00:14:24.880 --> 00:14:28.160]  所以我們要小心傳什麼在裡面
[00:14:28.160 --> 00:14:29.360]  是很重要的
[00:14:29.360 --> 00:14:31.440]  你看回剛才說的三段聖經
[00:14:31.440 --> 00:14:32.800]  天使的話
[00:14:32.800 --> 00:14:35.200]  是有關耶穌降世的事
[00:14:35.200 --> 00:14:36.640]  牧羊的話
[00:14:36.640 --> 00:14:39.840]  是有關耶穌救世的事
[00:14:39.840 --> 00:14:41.440]  而耶穌的話
[00:14:41.440 --> 00:14:45.600]  是有關耶穌要完成天父的事
[00:14:45.600 --> 00:14:48.160]  所以所有的東西關於什麼呢?
[00:14:48.160 --> 00:14:50.400]  是關於神的計劃
[00:14:50.400 --> 00:14:54.880]  是關於神的心意
[00:14:54.880 --> 00:14:56.880]  可以說是神對人的心意
[00:14:56.880 --> 00:15:00.160]  和神要完成的救恩
[00:15:00.160 --> 00:15:02.000]  我們將這些東西放在心裡
[00:15:02.000 --> 00:15:03.600]  就會為這些東西來想
[00:15:03.600 --> 00:15:04.880]  為這些東西來做
[00:15:04.880 --> 00:15:07.120]  為這些東西來活
[00:15:07.120 --> 00:15:09.120]  存在心裡為了思想
[00:15:09.120 --> 00:15:11.040]  思想為了明白
[00:15:11.040 --> 00:15:13.040]  不存在你不會想的
[00:15:13.040 --> 00:15:14.480]  不想你不會明白的
[00:15:14.480 --> 00:15:16.320]  不明白你不會做的
[00:15:16.320 --> 00:15:17.920]  所以為什麼有時候我們上上
[00:15:17.920 --> 00:15:21.120]  有些人說傳道人說得很沈氣
[00:15:21.120 --> 00:15:22.320]  為什麼這麼沈氣呢?
[00:15:22.320 --> 00:15:24.080]  就是希望你們記住
[00:15:24.080 --> 00:15:25.440]  為什麼有時候有些人說
[00:15:25.440 --> 00:15:27.680]  為什麼你對著鏡頭都這麼大聲呢?
[00:15:27.680 --> 00:15:29.600]  希望你聽到
[00:15:29.600 --> 00:15:30.400]  是不是?
[00:15:30.400 --> 00:15:34.480]  所以我希望能夠專注一些就會好一些
[00:15:34.480 --> 00:15:36.480]  所以有人說當我們聽東西
[00:15:36.480 --> 00:15:37.600]  你要聽得入
[00:15:37.600 --> 00:15:39.600]  聽得入你才會記得住
[00:15:39.600 --> 00:15:41.600]  記得住才會想得起
[00:15:41.600 --> 00:15:43.600]  想得起才會明白
[00:15:43.600 --> 00:15:45.600]  明白你才會做
[00:15:45.600 --> 00:15:46.960]  所以當我們傳的對
[00:15:46.960 --> 00:15:47.840]  想的對
