
[00:00:00.000 --> 00:00:05.000]  各位頂截媒人大家好
[00:08:01.000 --> 00:08:07.000]  愛的反面是什麼呢
[00:08:07.000 --> 00:08:10.000]  可能有人會說恨
[00:08:10.000 --> 00:08:12.000]  如果我再問
[00:08:12.000 --> 00:08:14.000]  愛的反面如果不是恨
[00:08:14.000 --> 00:08:18.000]  那到底又有什麼其他的可能呢
[00:08:18.000 --> 00:08:21.000]  我相信大家從我開始一直說下來
[00:08:21.000 --> 00:08:23.000]  你應該知道標準答案了
[00:08:23.000 --> 00:08:25.000]  那個答案就是
[00:08:25.000 --> 00:08:27.000]  愛的反面如果不是恨
[00:08:27.000 --> 00:08:30.000]  就是冷漠
[00:08:30.000 --> 00:08:33.000]  我不理
[00:08:33.000 --> 00:08:36.000]  丁姐妹你知不知道恨都要用點力
[00:08:36.000 --> 00:08:39.000]  你不用力你都很難恨下去
[00:08:39.000 --> 00:08:42.000]  最簡單的是什麼呢
[00:08:42.000 --> 00:08:45.000]  我不理你
[00:08:45.000 --> 00:08:50.000]  不理其實是一個最不需要用力的回應
[00:08:50.000 --> 00:08:54.000]  今天人與人之間就是到了一個這樣的地步
[00:08:54.000 --> 00:08:58.000]  就是人際關係或者人倫的關係
[00:08:58.000 --> 00:09:01.000]  到了一個最低點
[00:09:01.000 --> 00:09:05.000]  這個就是因為人只顧自己
[00:09:05.000 --> 00:09:09.000]  主耶穌曾經在淡覽山的講論裏面
[00:09:09.000 --> 00:09:11.000]  他講了一句說話
[00:09:11.000 --> 00:09:14.000]  我開始的時候都不是很明白的
[00:09:14.000 --> 00:09:16.000]  後來我想想
[00:09:16.000 --> 00:09:20.000]  想深一層我覺得耶穌基督是非常有智慧
[00:09:20.000 --> 00:09:23.000]  馬太福音第十四章第十二節
[00:09:23.000 --> 00:09:25.000]  這裏說自因不法的事增多
[00:09:25.000 --> 00:09:29.000]  人的愛心才漸漸冷淡了
[00:09:29.000 --> 00:09:33.000]  我一直以為應該是反過來才對
[00:09:33.000 --> 00:09:35.000]  以為是什麼呢
[00:09:35.000 --> 00:09:37.000]  就是很多人的愛心漸漸冷淡
[00:09:37.000 --> 00:09:39.000]  所以不法的事增多
[00:09:39.000 --> 00:09:41.000]  這個就是我的邏輯
[00:09:41.000 --> 00:09:45.000]  我的邏輯就是說人的愛心冷淡沒有了
[00:09:45.000 --> 00:09:47.000]  不法的事就增多
[00:09:47.000 --> 00:09:49.000]  但耶穌剛剛調過來
[00:09:49.000 --> 00:09:51.000]  他說不法的事增多
[00:09:51.000 --> 00:09:54.000]  很多人的愛心就漸漸冷淡
[00:09:54.000 --> 00:09:56.000]  到底是什麼原因呢
[00:09:56.000 --> 00:09:59.000]  到底耶穌的邏輯在哪裏
[00:09:59.000 --> 00:10:03.000]  我覺得耶穌基督的邏輯是高一層
[00:10:03.000 --> 00:10:04.000]  高一層
[00:10:04.000 --> 00:10:08.000]  因為這個世界不法的事增多
[00:10:08.000 --> 00:10:10.000]  人就已經麻木不仁了
[00:10:10.000 --> 00:10:13.000]  覺得不用大驚小怪了
[00:10:13.000 --> 00:10:17.000]  以前殺一個人可能在新聞會報頭條的
[00:10:17.000 --> 00:10:20.000]  現在殺十個可能都不是頭條了
[00:10:20.000 --> 00:10:22.000]  要殺一百個
[00:10:22.000 --> 00:10:25.000]  一千個才可以變為頭條
[00:10:25.000 --> 00:10:27.000]  你覺得是不是整個的社會
[00:10:27.000 --> 00:10:31.000]  已經慢慢對這些不法的事麻木不仁了
[00:10:31.000 --> 00:10:34.000]  最近流行一個社會的問題就是
[00:10:34.000 --> 00:10:37.000]  到底有人在路上遇到
[00:10:37.000 --> 00:10:40.000]  跌倒的人要不要扶他呢
[00:10:40.000 --> 00:10:43.000]  第一反應可能是說
[00:10:43.000 --> 00:10:44.000]  當然要扶了
[00:10:44.000 --> 00:10:46.000]  我們是禮義之邦
[00:10:46.000 --> 00:10:48.000]  助人為快樂之本
[00:10:48.000 --> 00:10:51.000]  這個是我們民族的核心價值
[00:10:51.000 --> 00:10:55.000]  當然在民族整體來說
[00:10:55.000 --> 00:10:57.000]  這個核心價值的時候
[00:10:57.000 --> 00:11:00.000]  自然的反應就是要去扶的
[00:11:00.000 --> 00:11:01.000]  在幾年前
[00:11:01.000 --> 00:11:05.000]  在中國福建省
[00:11:05.000 --> 00:11:06.000]  叫邵武士
[00:11:06.000 --> 00:11:07.000]  有一個姓廖的
[00:11:07.000 --> 00:11:09.000]  他就開車回家
[00:11:09.000 --> 00:11:11.000]  他開車回家的時候
[00:11:11.000 --> 00:11:14.000]  在路上遇見一個老人家
[00:11:14.000 --> 00:11:15.000]  就跌倒
[00:11:15.000 --> 00:11:19.000]  他踩單車就跌在旁邊
[00:11:19.000 --> 00:11:21.000]  好像受傷起不了身
[00:11:21.000 --> 00:11:23.000]  所以他就下車來扶他
[00:11:23.000 --> 00:11:27.000]  甚至載他去醫院求醫
[00:11:27.000 --> 00:11:29.000]  但是去到醫院的時候
[00:11:29.000 --> 00:11:31.000]  這個老人家這個伯伯
[00:11:31.000 --> 00:11:34.000]  就反口說這個姓廖的
[00:11:34.000 --> 00:11:35.000]  撞到他
[00:11:35.000 --> 00:11:37.000]  需要他賠償
[00:11:37.000 --> 00:11:41.000]  那時候真的有一點點死無對證
[00:11:41.000 --> 00:11:43.000]  但是呢
[00:11:43.000 --> 00:11:45.000]  好在這個姓廖的
[00:11:45.000 --> 00:11:47.000]  他在他的車上安裝了一個
[00:11:47.000 --> 00:11:49.000]  叫做行車記錄儀
[00:11:49.000 --> 00:11:51.000]  即是一些攝影機
[00:11:51.000 --> 00:11:56.000]  整個的過程都全部拍下來
[00:11:56.000 --> 00:11:59.000]  所以就證明了他自己的清白
[00:11:59.000 --> 00:12:00.000]  鄧小妹
[00:12:00.000 --> 00:12:01.000]  這些情況
[00:12:01.000 --> 00:12:03.000]  其實有很多時候都發現
[00:12:03.000 --> 00:12:06.000]  所以到一個地步
[00:12:06.000 --> 00:12:07.000]  有很多的人
[00:12:07.000 --> 00:12:09.000]  他們看到這些情況
[00:12:09.000 --> 00:12:11.000]  他們不理
[00:12:11.000 --> 00:12:14.000]  他們掩著自己的良心
[00:12:14.000 --> 00:12:17.000]  就不想參與
[00:12:17.000 --> 00:12:18.000]  鄧小妹這個問題
[00:12:18.000 --> 00:12:20.000]  值得我們思考
[00:12:20.000 --> 00:12:23.000]  到底我們是否需要在這個世界
[00:12:23.000 --> 00:12:26.000]  成為社會的良心
[00:12:26.000 --> 00:12:30.000]  而我們運用耶穌基督的愛來愛
[00:12:30.000 --> 00:12:33.000]  在浦東的車站
[00:12:33.000 --> 00:12:37.000]  他們有一個標語
[00:12:37.000 --> 00:12:41.000]  可能就是要鼓勵或者教導大家
[00:12:41.000 --> 00:12:43.000]  這個簡體字的愛
[00:12:43.000 --> 00:12:45.000]  就是裏面是沒有心的
[00:12:45.000 --> 00:12:47.000]  沒有了心的
[00:12:47.000 --> 00:12:49.000]  可能就是要告訴大家
[00:12:49.000 --> 00:12:51.000]  雖然字是簡寫
[00:12:51.000 --> 00:12:55.000]  但是愛是不可以無心的
[00:12:55.000 --> 00:12:57.000]  字可以簡化
[00:12:57.000 --> 00:13:00.000]  愛又豈能無心呢
[00:13:00.000 --> 00:13:03.000]  今天我不是要和大家討論簡體字好
[00:13:03.000 --> 00:13:05.000]  或者繁體字好
[00:13:05.000 --> 00:13:06.000]  我只是說
[00:13:06.000 --> 00:13:09.000]  他的廣告其實強調一件事
[00:13:09.000 --> 00:13:11.000]  如果你真是要愛的話
[00:13:11.000 --> 00:13:13.000]  你要放一個心進去來愛
[00:13:13.000 --> 00:13:15.000]  特別在教會裏面
[00:13:15.000 --> 00:13:18.000]  我覺得更加需要
[00:13:18.000 --> 00:13:22.000]  因為我們教會是高舉耶穌基督的愛
[00:13:22.000 --> 00:13:24.000]  以前有些老鼠
[00:13:24.000 --> 00:13:27.000]  他們很喜歡在米缸裏面
[00:13:27.000 --> 00:13:29.000]  去吃米
[00:13:29.000 --> 00:13:33.000]  我們早期在亞洲
[00:13:33.000 --> 00:13:36.000]  我們都是用一些很古色的米缸
[00:13:36.000 --> 00:13:39.000]  揭開蓋子就可以舀米出來
[00:13:39.000 --> 00:13:43.000]  那些老鼠就很喜歡跳進米缸裏面
[00:13:43.000 --> 00:13:45.000]  去吃米
[00:13:45.000 --> 00:13:48.000]  如果米缸是有米的話
[00:13:48.000 --> 00:13:50.000]  那就OK的
[00:13:50.000 --> 00:13:51.000]  但是當你跳進去的時候
[00:13:51.000 --> 00:13:52.000]  你要小心
[00:13:52.000 --> 00:13:55.000]  你要知道米缸
[00:13:55.000 --> 00:13:59.000]  是不是已經到了沒有米的情況
[00:13:59.000 --> 00:14:02.000]  如果到了沒有米的情況
[00:14:02.000 --> 00:14:03.000]  你跳進去就容易
[00:14:03.000 --> 00:14:06.000]  跳出來就很困難
[00:14:06.000 --> 00:14:08.000]  這個世界有一個陷阱
[00:14:08.000 --> 00:14:11.000]  這個陷阱叫安日
[00:14:11.000 --> 00:14:14.000]  我們太舒服了
[00:14:14.000 --> 00:14:16.000]  我們活在美國這個地方
[00:14:16.000 --> 00:14:19.000]  基本上我們物質不欠缺
[00:14:19.000 --> 00:14:22.000]  很多時候我們到回不上下
[00:14:22.000 --> 00:14:23.000]  賺回那麼多錢
[00:14:23.000 --> 00:14:24.000]  已經夠用了
[00:14:24.000 --> 00:14:27.000]  我們的人生好像放在 cruise control
[00:14:27.000 --> 00:14:31.000]  每樣都是自己這樣去
[00:14:31.000 --> 00:14:35.000]  我們就享受我們的人生的成果
[00:14:35.000 --> 00:14:37.000]  有很多時候
[00:14:37.000 --> 00:14:39.000]  我們失去了人生的挑戰
[00:14:39.000 --> 00:14:43.000]  我們就不會關心我們周邊發生的事情
[00:14:43.000 --> 00:14:48.000]  這個我覺得是基督徒人生的一個很大的陷阱
[00:14:48.000 --> 00:14:50.000]  就是安日
[00:14:50.000 --> 00:14:52.000]  太舒服了
[00:14:52.000 --> 00:14:55.000]  我們跳下去就很容易
[00:14:55.000 --> 00:14:57.000]  跳上來就很難
[00:14:57.000 --> 00:14:58.000]  在這個陷阱裏面
[00:14:58.000 --> 00:15:02.000]  我們有時候失去了我們基督徒很寶貴的東西
[00:15:02.000 --> 00:15:04.000]  失去了
[00:15:04.000 --> 00:15:06.000]  所以我鼓勵大家
[00:15:06.000 --> 00:15:09.000]  要抗衡這個莫不關心這個情況
[00:15:09.000 --> 00:15:11.000]  我們需要什麼呢
[00:15:11.000 --> 00:15:13.000]  我們需要找一些有意義的事情來做
[00:15:13.000 --> 00:15:16.000]  我們需要找一些人來關心
[00:15:16.000 --> 00:15:19.000]  我們需要找一些侍奉來承擔
[00:15:19.000 --> 00:15:21.000]  吃苦
[00:15:21.000 --> 00:15:25.000]  不要選擇在安日裏面失去了自己
[00:15:25.000 --> 00:15:27.000]  如果用國語說
[00:15:27.000 --> 00:15:29.000]  混下去很簡單
[00:15:29.000 --> 00:15:32.000]  混上來就不容易
[00:15:32.000 --> 00:15:37.000]  我們千萬不要陷在安日的陷阱裏面出不來
[00:15:37.000 --> 00:15:40.000]  耶穌基督繼續說下去的時候
[00:15:40.000 --> 00:15:44.000]  他就體會到這個世代有第二個特徵
[00:15:44.000 --> 00:15:48.000]  這個特徵就是莫衷一時
[00:15:48.000 --> 00:15:49.000]  耶穌說
[00:15:49.000 --> 00:16:05.000]  師姐約翰來的時候
[00:16:05.000 --> 00:16:06.000]  大家都知道
[00:16:06.000 --> 00:16:10.000]  師姐約翰身穿羊毛、毛衣
[00:16:10.000 --> 00:16:12.000]  吃蝗蟲野蜜
[00:16:12.000 --> 00:16:13.000]  住在礦野
[00:16:13.000 --> 00:16:16.000]  然後有時會出來向群眾宣告
[00:16:16.000 --> 00:16:19.000]  天國近了你們要悔改
[00:16:19.000 --> 00:16:21.000]  如果不悔改
[00:16:21.000 --> 00:16:25.000]  斧頭就已經要斬下來
[00:16:25.000 --> 00:16:27.000]  在樹上
[00:16:27.000 --> 00:16:30.000]  如果你是當時的人
[00:16:30.000 --> 00:16:31.000]  你會發現
[00:16:31.000 --> 00:16:33.000]  很可能你會覺得
[00:16:33.000 --> 00:16:36.000]  師姐約翰是一個神經有點問題的人
[00:16:36.000 --> 00:16:38.000]  所以耶穌說
[00:16:38.000 --> 00:16:40.000]  約翰來了也不吃也不喝
[00:16:40.000 --> 00:16:43.000]  他不同人有什麼社交的活動
[00:16:43.000 --> 00:16:47.000]  人就說他是被鬼附
[00:16:47.000 --> 00:16:48.000]  但耶穌來
[00:16:48.000 --> 00:16:50.000]  耶穌來傳揚天國的福音
[00:16:50.000 --> 00:16:53.000]  是用完全不同的一個模式
[00:16:53.000 --> 00:16:56.000]  耶穌他的生活形態和約翰是截然不同的
[00:16:56.000 --> 00:17:00.000]  耶穌願意和罪人和穗利來親近
[00:17:00.000 --> 00:17:01.000]  而做他們的朋友
[00:17:01.000 --> 00:17:03.000]  穗利請耶穌吃飯
[00:17:03.000 --> 00:17:04.000]  耶穌去不去呢
[00:17:04.000 --> 00:17:05.000]  耶穌去
[00:17:05.000 --> 00:17:07.000]  法利塞人請耶穌附宴
[00:17:07.000 --> 00:17:08.000]  耶穌去不去呢
[00:17:08.000 --> 00:17:10.000]  耶穌不拒絕
[00:17:10.000 --> 00:17:13.000]  這就成為那些人攻擊耶穌
[00:17:13.000 --> 00:17:15.000]  是貪吃好酒的人
[00:17:15.000 --> 00:17:17.000]  其實在福音書裏面
[00:17:17.000 --> 00:17:20.000]  耶穌很多時候是去附言席
[00:17:20.000 --> 00:17:22.000]  又或者他用的比喻
[00:17:22.000 --> 00:17:23.000]  用的講論
[00:17:23.000 --> 00:17:26.000]  很多時候都關於吃飯的
[00:17:26.000 --> 00:17:28.000]  所以如果你看四福音
[00:17:28.000 --> 00:17:31.000]  你研究一個問題
[00:17:31.000 --> 00:17:33.000]  或者一個神學問題
[00:17:33.000 --> 00:17:35.000]  就是耶穌吃飯的神學
[00:17:35.000 --> 00:17:38.000]  我覺得你的材料一定是非常豐富
[00:17:38.000 --> 00:17:41.000]  甚至可以寫一篇博士論文都可以
[00:17:41.000 --> 00:17:43.000]  這兩種的方式
[00:17:43.000 --> 00:17:46.000]  生活的方式到底哪一種好呢
[00:17:46.000 --> 00:17:49.000]  其實沒有什麼好哪一種不好的
[00:17:49.000 --> 00:17:50.000]  兩種是互補的
[00:17:50.000 --> 00:17:53.000]  兩種可以平衡的
[00:17:53.000 --> 00:17:56.000]  約翰尼是宣告審判的信息
[00:17:56.000 --> 00:17:57.000]  就是要他們什麼
[00:17:57.000 --> 00:17:59.000]  要他們隨胸
[00:17:59.000 --> 00:18:00.000]  向他們舉哀
[00:18:00.000 --> 00:18:01.000]  他們要隨胸
[00:18:01.000 --> 00:18:02.000]  耶穌來
[00:18:02.000 --> 00:18:05.000]  耶穌來傳天國的大喜的信息
[00:18:05.000 --> 00:18:09.000]  是要他們吹笛來跳舞的
[00:18:09.000 --> 00:18:11.000]  要他們歡喜來接受的
[00:18:11.000 --> 00:18:15.000]  所以兩樣東西其實是相輔相成的
[00:18:15.000 --> 00:18:19.000]  沒什麼哪一種是凌駕在第二樣的上面
[00:18:19.000 --> 00:18:21.000]  但是這些人
[00:18:21.000 --> 00:18:23.000]  他兩樣他都不要
[00:18:23.000 --> 00:18:25.000]  他們莫衷一事
[00:18:25.000 --> 00:18:27.000]  他們兩樣都不要
[00:18:27.000 --> 00:18:29.000]  那你說他們要什麼呢
[00:18:29.000 --> 00:18:32.000]  他們要什麼他們可能都不知道
[00:18:32.000 --> 00:18:34.000]  因為他們沒有立場
[00:18:34.000 --> 00:18:36.000]  也沒有標準
[00:18:36.000 --> 00:18:40.000]  沒有一定的真理來引導他們向前走
[00:18:40.000 --> 00:18:42.000]  他可能今天說一件事
[00:18:42.000 --> 00:18:44.000]  明天說第二件事
[00:18:44.000 --> 00:18:45.000]  他今天喜歡這樣
[00:18:45.000 --> 00:18:48.000]  明天就喜歡第二樣
[00:18:48.000 --> 00:18:49.000]  丁姐妹
[00:18:49.000 --> 00:18:53.000]  你覺不覺得這個世界是一個莫衷一事的世界
[00:18:53.000 --> 00:18:58.000]  近代文明可以分做三個時段
[00:18:58.000 --> 00:19:01.000]  我們說近代大概二三百年
[00:19:01.000 --> 00:19:03.000]  二三百年前
[00:19:03.000 --> 00:19:07.000]  在整個世界應該是以農業為主
[00:19:07.000 --> 00:19:11.000]  當時什麼都是以人力耕種收成
[00:19:11.000 --> 00:19:14.000]  所以那個時候如果生兒子生得多
[00:19:14.000 --> 00:19:16.000]  是很大的本錢
[00:19:16.000 --> 00:19:18.000]  接著就是工業的時代
[00:19:18.000 --> 00:19:21.000]  工業時代很多的文明產品
