
[00:00:00.000 --> 00:00:08.000]  早晨 差不多半年沒有講啟示錄
[00:06:39.640 --> 00:06:42.480]  他守女郎小卷 搭海搭地
[00:06:42.480 --> 00:06:44.600]  書卷呢
[00:06:44.600 --> 00:06:46.640]  我們又回到前面啟示錄
[00:06:46.640 --> 00:06:48.920]  曾經講過
[00:06:48.920 --> 00:06:52.840]  書卷在開始的時候是封嚴的
[00:06:52.840 --> 00:06:54.600]  就是封鎖了
[00:06:54.600 --> 00:06:55.960]  打了印的
[00:06:55.960 --> 00:06:58.400]  但現在這個書卷不是那個書卷
[00:06:58.400 --> 00:07:00.280]  這個是小書卷
[00:07:00.280 --> 00:07:02.560]  並且它是打開的
[00:07:02.560 --> 00:07:04.560]  所以它打開
[00:07:04.560 --> 00:07:07.440]  它是可以給約翰看到的
[00:07:07.440 --> 00:07:10.400]  開始的時候書卷是約翰看不到的
[00:07:10.400 --> 00:07:13.440]  但現在這個書卷是看到的
[00:07:13.440 --> 00:07:17.800]  搭海和搭地就是他的管治和能力
[00:07:17.800 --> 00:07:21.680]  就是海、陸、地都在他的管治裡面
[00:07:21.680 --> 00:07:24.920]  然後約翰就要吃那個小書卷
[00:07:24.920 --> 00:07:27.640]  就向各族講預言
[00:07:27.640 --> 00:07:28.800]  好了
[00:07:28.800 --> 00:07:30.920]  接著還有兩節
[00:07:30.920 --> 00:07:33.360]  我叫做《七雷隱蔽》
[00:07:33.360 --> 00:07:34.720]  小書卷是給約翰
[00:07:34.720 --> 00:07:35.560]  有人看到的
[00:07:35.560 --> 00:07:38.560]  有人知道講什麼
[00:07:38.560 --> 00:07:41.080]  接著就有大聲的呼喊
[00:07:41.080 --> 00:07:43.000]  好像獅子叫喊
[00:07:43.000 --> 00:07:45.520]  呼喊之後有七雷的聲音
[00:07:45.520 --> 00:07:47.200]  七雷發聲之後
[00:07:47.200 --> 00:07:49.480]  他剛剛要寫出來
[00:07:49.480 --> 00:07:51.080]  因為他看到
[00:07:51.080 --> 00:07:54.080]  就聽見上面的聲音說
[00:07:54.080 --> 00:07:56.320]  七雷所講的東西要封上
[00:07:56.320 --> 00:07:57.600]  不可以寫出來
[00:07:57.600 --> 00:07:58.600]  好了
[00:07:58.600 --> 00:08:00.320]  那是什麼意思呢?
[00:08:00.320 --> 00:08:02.120]  那我先解經
[00:08:02.120 --> 00:08:04.520]  天使的聲音好像獅子
[00:08:04.520 --> 00:08:09.280]  獅子的聲音就代表了一種很低頻
[00:08:09.280 --> 00:08:10.680]  而且範圍很闊的
[00:08:10.680 --> 00:08:12.640]  你知道聲音越低
[00:08:12.640 --> 00:08:14.360]  就傳得越遠的
[00:08:14.360 --> 00:08:15.240]  越高呢
[00:08:15.240 --> 00:08:17.280]  傳得就越近
[00:08:17.280 --> 00:08:20.160]  這個低音的那些Bass
[00:08:20.160 --> 00:08:20.880]  傳出來
[00:08:20.880 --> 00:08:23.520]  是一種震撼性的
[00:08:23.520 --> 00:08:25.760]  是讓他聽到
[00:08:25.760 --> 00:08:27.360]  而這種聲音
[00:08:27.360 --> 00:08:30.120]  和天使的聲音
[00:08:30.120 --> 00:08:31.880]  因為天使很偉大
[00:08:31.880 --> 00:08:33.320]  很大
[00:08:33.320 --> 00:08:34.520]  就到七雷
[00:08:34.520 --> 00:08:37.160]  七其實是一個完美的數字
[00:08:37.160 --> 00:08:42.120]  就是上帝透過天使去講話
[00:08:42.120 --> 00:08:45.480]  而他講話的形式就好像雷一樣
[00:08:45.480 --> 00:08:46.680]  就不是人講話
[00:08:46.680 --> 00:08:50.120]  人講話溫柔或者是節奏
[00:08:50.120 --> 00:08:51.800]  上帝的聲音很大
[00:08:51.800 --> 00:08:52.920]  好像雷一樣
[00:08:52.920 --> 00:08:54.920]  但是是說話來的
[00:08:54.920 --> 00:08:56.920]  是聽到的
[00:08:56.920 --> 00:08:58.240]  好了
[00:08:58.240 --> 00:09:04.040]  七雷是上帝審判大地和人的那種憤怒的聲音
[00:09:04.040 --> 00:09:06.720]  因為他接著要看書卷
[00:09:06.720 --> 00:09:08.000]  他接著聽聲音
[00:09:08.000 --> 00:09:08.880]  他寫出來
[00:09:08.880 --> 00:09:10.080]  他要預言
[00:09:10.080 --> 00:09:12.360]  而這個預言就在第七號
[00:09:12.360 --> 00:09:13.800]  第七號是一個審判的
[00:09:13.800 --> 00:09:15.760]  就是有災難臨到
[00:09:15.760 --> 00:09:19.360]  所以這個是代表了那種憤怒的聲音
[00:09:19.360 --> 00:09:21.400]  上帝是創造的主
[00:09:21.400 --> 00:09:23.120]  但是一直被人藐視
[00:09:23.120 --> 00:09:24.720]  就是在前面提到
[00:09:24.720 --> 00:09:26.960]  這個世界上有很多敵對上帝
[00:09:26.960 --> 00:09:28.400]  敵對基督的人
[00:09:28.400 --> 00:09:31.800]  現在上帝是去到一個審判隧道
[00:09:31.800 --> 00:09:34.000]  就是臨界點可以說
[00:09:34.000 --> 00:09:36.160]  就是人類踐踏的外
[00:09:36.160 --> 00:09:39.680]  審判快要出來了
[00:09:39.680 --> 00:09:42.800]  但是七雷裏面的信息
[00:09:42.800 --> 00:09:45.000]  就不知道是甚麼
[00:09:45.000 --> 00:09:45.960]  我們不知道
[00:09:45.960 --> 00:09:46.560]  約翰知道
[00:09:46.560 --> 00:09:48.000]  約翰聽到
[00:09:48.000 --> 00:09:50.560]  聽到所以約翰要寫下來
[00:09:50.560 --> 00:09:54.800]  但是上面就說不准
[00:09:54.800 --> 00:09:56.600]  為甚麼呢?
[00:09:56.600 --> 00:09:59.320]  我們暫時都不知道為甚麼
[00:09:59.320 --> 00:10:00.240]  是很迷茫的
[00:10:00.240 --> 00:10:00.640]  為甚麼呢?
[00:10:00.640 --> 00:10:03.760]  因為約翰本來就是要聽到
[00:10:03.760 --> 00:10:06.080]  看到東西要寫出來的
[00:10:06.080 --> 00:10:07.640]  但是現在他聽到
[00:10:07.640 --> 00:10:10.080]  但是就不准寫出來
[00:10:10.080 --> 00:10:17.880]  這個是一個很特別的插曲
[00:10:17.880 --> 00:10:20.720]  到了最後
[00:10:20.720 --> 00:10:24.920]  就是提到書上的寓言
[00:10:24.920 --> 00:10:28.120]  就不要隱藏
[00:10:28.120 --> 00:10:29.080]  日期近了
[00:10:29.080 --> 00:10:31.360]  要說出來
[00:10:31.360 --> 00:10:33.960]  在啟示錄第一章開始
[00:10:33.960 --> 00:10:35.960]  都是說要寫出來
[00:10:35.960 --> 00:10:38.480]  但是這個插曲裏面要隱藏
[00:10:38.480 --> 00:10:39.680]  就是說這個插曲裏面
[00:10:39.680 --> 00:10:41.680]  是有一段時間
[00:10:41.680 --> 00:10:45.560]  上帝是暫時將它的意旨隱藏
[00:10:45.560 --> 00:10:46.480]  我們看不明白
[00:10:46.480 --> 00:10:47.960]  有些東西我們現在看不明白
[00:10:47.960 --> 00:10:50.040]  就上帝不想在這個時候
[00:10:50.040 --> 00:10:51.720]  去給約翰知道
[00:10:51.720 --> 00:10:53.360]  也給世人知道
[00:10:53.360 --> 00:10:54.920]  所以在這個插曲裏面
[00:10:54.920 --> 00:10:57.720]  是有些令人沒辦法掌握到
[00:10:57.720 --> 00:11:02.040]  究竟現在會有甚麼事情發生
[00:11:02.040 --> 00:11:03.840]  但是上帝的命令就是命令
[00:11:03.840 --> 00:11:05.480]  所以約翰他沒有問
[00:11:05.480 --> 00:11:06.480]  為甚麼呢?
[00:11:06.480 --> 00:11:07.600]  他沒有去辯論
[00:11:07.600 --> 00:11:10.000]  為甚麼開始時叫我寫出來
[00:11:10.000 --> 00:11:11.240]  末後又要寫出來
[00:11:11.240 --> 00:11:13.440]  但是現在為甚麼不寫出來呢?
[00:11:13.440 --> 00:11:16.600]  所以我們就放下了
[00:11:16.600 --> 00:11:18.760]  因為不知道甚麼
[00:11:18.760 --> 00:11:19.760]  我們就不去猜
[00:11:19.760 --> 00:11:24.480]  千萬不要猜測
[00:11:24.480 --> 00:11:27.840]  接著就是天使的宣告
[00:11:27.840 --> 00:11:30.680]  宣告有三節聖經
[00:11:30.680 --> 00:11:32.280]  我所看見的
[00:11:32.280 --> 00:11:34.360]  那個踏海踏地的天使
[00:11:34.360 --> 00:11:36.440]  向天舉起右手
[00:11:36.440 --> 00:11:38.720]  剛才我們看到的那一幅畫
[00:11:38.720 --> 00:11:40.600]  在創造天和地
[00:11:40.600 --> 00:11:41.560]  天上之物
[00:11:41.560 --> 00:11:42.720]  地和地上之物
[00:11:42.720 --> 00:11:43.840]  海和海中之物
[00:11:43.840 --> 00:11:45.360]  直到永遠的
[00:11:45.360 --> 00:11:46.760]  起世的
[00:11:46.760 --> 00:11:49.400]  就畫不再有時日
[00:11:49.400 --> 00:11:51.560]  在第七位天使吹號的時候
[00:11:51.560 --> 00:11:54.680]  上帝奧秘就成全了
[00:11:54.680 --> 00:11:56.480]  正如神所傳給的僕人
[00:11:56.480 --> 00:11:57.800]  眾仙子的佳音
[00:11:57.800 --> 00:12:00.480]  即是說到第七號就成全了
[00:12:00.480 --> 00:12:02.720]  我們看看為甚麼
[00:12:02.720 --> 00:12:03.760]  首先他說
[00:12:03.760 --> 00:12:05.400]  天使舉起右手
[00:12:05.400 --> 00:12:07.680]  右手那個就是向天起誓
[00:12:07.680 --> 00:12:09.520]  剛才說過
[00:12:09.520 --> 00:12:10.960]  天使就起誓
[00:12:10.960 --> 00:12:15.640]  在《但願地書》提到天使是這樣起誓的
[00:12:15.640 --> 00:12:16.840]  不再有時日
[00:12:16.840 --> 00:12:18.600]  甚麼意思呢?
[00:12:18.600 --> 00:12:20.040]  你看中文聖經就有
[00:12:20.040 --> 00:12:21.920]  不再擔業
[00:12:21.920 --> 00:12:22.840]  那時候
[00:12:22.840 --> 00:12:25.200]  原來的字就說
[00:12:25.200 --> 00:12:26.760]  不再有機會
[00:12:26.760 --> 00:12:27.880]  那個時日
[00:12:27.880 --> 00:12:28.560]  那個日字
[00:12:28.560 --> 00:12:30.800]  那個時間的字
[00:12:30.800 --> 00:12:33.160]  他用那個字就是
[00:12:33.160 --> 00:12:34.480]  the right time
[00:12:34.480 --> 00:12:36.480]  就是carats的字
[00:12:36.480 --> 00:12:38.400]  就不是chronicle的字
[00:12:38.400 --> 00:12:41.000]  這個字就是事後滿足
[00:12:41.000 --> 00:12:44.240]  這個字在整個聖經上的用法是很特別的
[00:12:44.240 --> 00:12:45.160]  就是說
[00:12:45.160 --> 00:12:47.480]  在歷史發生的時候
[00:12:47.480 --> 00:12:51.520]  每一次當上帝要參與這個歷史
[00:12:51.520 --> 00:12:53.000]  進入歷史
[00:12:53.000 --> 00:12:54.120]  干涉歷史
[00:12:54.120 --> 00:12:56.080]  就是at the right time
[00:12:56.080 --> 00:12:58.160]  而最重要的日子
[00:12:58.160 --> 00:13:00.960]  上帝參與進入歷史
[00:13:00.960 --> 00:13:02.640]  就是耶穌基督
[00:13:02.640 --> 00:13:03.800]  所以事後滿足
[00:13:03.800 --> 00:13:06.200]  耶穌基督就降世為人
[00:13:06.200 --> 00:13:06.760]  就是指
[00:13:06.760 --> 00:13:07.920]  就是在那個機會
[00:13:07.920 --> 00:13:10.000]  上帝要來拯救
[00:13:10.000 --> 00:13:12.200]  每一次機會上帝要拯救
[00:13:12.200 --> 00:13:13.080]  或者要應罰
[00:13:13.080 --> 00:13:14.880]  或者要幫助義人
[00:13:14.880 --> 00:13:16.880]  或者要賞聖份
[00:13:16.880 --> 00:13:18.520]  在聖經裏面都是用那個字
[00:13:18.520 --> 00:13:19.800]  the right time
[00:13:19.800 --> 00:13:20.800]  就是說
[00:13:20.800 --> 00:13:22.440]  在整個歷史過程裏面
[00:13:22.440 --> 00:13:26.200]  上帝是有進入歷史
[00:13:26.200 --> 00:13:27.000]  幫助人
[00:13:27.000 --> 00:13:29.400]  去參與這些的時間
[00:13:29.400 --> 00:13:31.600]  但現在就說不再有了
[00:13:31.600 --> 00:13:34.000]  不再有的意思就是上帝不再來了
[00:13:34.000 --> 00:13:35.840]  以前上帝走進來
[00:13:35.840 --> 00:13:37.200]  幫助我們
[00:13:37.200 --> 00:13:38.760]  救我們脫離困難
[00:13:38.760 --> 00:13:40.160]  但現在就說
[00:13:40.160 --> 00:13:41.280]  不再有時日
[00:13:41.280 --> 00:13:42.600]  不再有機會
[00:13:42.600 --> 00:13:44.600]  不再擔言
[00:13:44.600 --> 00:13:46.120]  中文譯不再擔言
[00:13:46.120 --> 00:13:50.040]  就未必是譯到最好的意思
[00:13:50.040 --> 00:13:52.720]  就是上帝不再給機會
[00:13:52.720 --> 00:13:54.840]  上帝不會再進入來
[00:13:54.840 --> 00:13:56.240]  這樣就很可怕了
[00:13:56.240 --> 00:13:58.840]  這個歷史一路發生
[00:13:58.840 --> 00:13:59.880]  上帝不再保守
[00:13:59.880 --> 00:14:01.040]  就是有一點點的東西
[00:14:01.040 --> 00:14:04.680]  上帝不再去處理
[00:14:04.680 --> 00:14:07.200]  所以這是一個很強烈的信息
[00:14:07.200 --> 00:14:11.280]  就是說人類的歷史到了盡頭
[00:14:11.280 --> 00:14:14.120]  如果21世紀
[00:14:14.120 --> 00:14:16.760]  或者現在是到了盡頭
[00:14:16.760 --> 00:14:19.480]  這樣就是很可怕
[00:14:19.480 --> 00:14:20.840]  就是說
[00:14:20.840 --> 00:14:24.920]  末日到了這個時候
[00:14:24.920 --> 00:14:25.920]  不再有時日
[00:14:25.920 --> 00:14:28.080]  上帝不再來了
[00:14:28.080 --> 00:14:30.920]  不過因為書卷
[00:14:30.920 --> 00:14:33.680]  我們不知道說什麼
[00:14:33.680 --> 00:14:35.360]  我們又不去猜
[00:14:35.360 --> 00:14:37.920]  那我們從哪裡知道呢?
[00:14:37.920 --> 00:14:43.760]  我們就從「潛伏」之間知道了
[00:14:43.760 --> 00:14:46.360]  時間一路去的時候
[00:14:46.360 --> 00:14:47.160]  末世
[00:14:47.160 --> 00:14:48.080]  就是末日
[00:14:48.080 --> 00:14:51.840]  就越來越彰顯的時候
[00:14:51.840 --> 00:14:55.240]  這樣就很多人開始感受
[00:14:55.240 --> 00:14:57.880]  那種焦急性
[00:14:57.880 --> 00:15:00.240]  就是究竟
[00:15:00.240 --> 00:15:01.720]  末後的時候
[00:15:01.720 --> 00:15:03.920]  什麼時候到達
[00:15:03.920 --> 00:15:07.320]  上帝的時間到什麼時候完結
[00:15:07.320 --> 00:15:11.640]  首先就在末日的時候
[00:15:11.640 --> 00:15:13.120]  特別是在過去這個世紀
[00:15:13.120 --> 00:15:15.160]  是越來越多的
[00:15:15.160 --> 00:15:18.040]  本來末日的信息是很嚴肅的
[00:15:18.040 --> 00:15:20.240]  就是說不再有時日
[00:15:20.240 --> 00:15:22.200]  人是要聽的
[00:15:22.200 --> 00:15:25.200]  但是20世紀就是一個
[00:15:25.200 --> 00:15:27.360]  我們說在這麼多年代裡面
[00:15:27.360 --> 00:15:29.840]  說得最多的就是末日了
[00:15:29.840 --> 00:15:31.600]  不過末日其實很頑皮的
[00:15:31.600 --> 00:15:33.840]  現在末日成為了商業
[00:15:33.840 --> 00:15:36.160]  商品
[00:15:36.160 --> 00:15:39.960]  那就是很多電影
[00:15:39.960 --> 00:15:43.440]  21世紀、未來戰士等等
[00:15:43.440 --> 00:15:48.000]  本來末日是叫我們去反省
[00:15:48.000 --> 00:15:50.400]  很嚴肅的去對待我們自己
[00:15:50.400 --> 00:15:51.840]  對待這個世界
[00:15:51.840 --> 00:15:58.600]  可惜現在末日已經成為一種商品性
[00:15:58.600 --> 00:16:02.040]  但是我們看到在過去200年
[00:16:02.040 --> 00:16:04.400]  人的歷史是發展得很快的
[00:16:04.400 --> 00:16:08.480]  由機械時代、電器時代、資訊時代
[00:16:08.480 --> 00:16:11.160]  到20世紀知識生長是突飛猛進的
[00:16:11.160 --> 00:16:13.360]  有人說下一步去到哪裡呢?
[00:16:13.360 --> 00:16:16.800]  20世紀基本上已經完成了
[00:16:16.800 --> 00:16:18.280]  各樣的東西
[00:16:18.280 --> 00:16:19.440]  我們都不詳細的說
[00:16:19.440 --> 00:16:22.120]  不過我們覺得時間是越來越
[00:16:22.120 --> 00:16:24.800]  就是那種發展越來越快
[00:16:24.800 --> 00:16:28.560]  所以究竟下一步去到哪裡呢?
[00:16:28.560 --> 00:16:31.680]  過去我們還可以預測未來50年、100年
[00:16:31.680 --> 00:16:36.720]  現在我們很難去預測
[00:16:36.720 --> 00:16:38.120]  到了20世紀
[00:16:38.120 --> 00:16:42.080]  人以為已經去到這個世界
[00:16:42.080 --> 00:16:44.000]  已經探索夠了
[00:16:44.000 --> 00:16:49.280]  基因、細胞等等到了極限
[00:16:49.280 --> 00:16:52.000]  資訊改變了我們的生活
[00:16:52.000 --> 00:16:53.280]  我們下一步
[00:16:53.280 --> 00:16:56.800]  我們已經很難想像究竟是一個什麼世界
[00:16:56.800 --> 00:16:59.560]  不過我說不知道
[00:16:59.560 --> 00:17:00.160]  是不是?
[00:17:00.160 --> 00:17:01.440]  有些人不知道
[00:17:01.440 --> 00:17:04.600]  我們不知道我們怎樣去看神的奧秘呢?
[00:17:04.600 --> 00:17:10.960]  我們就在吃書卷的裏面去猜測
[00:17:10.960 --> 00:17:13.200]  第七位天使發號的時候
[00:17:13.200 --> 00:17:15.200]  祂就說神的奧秘成全
[00:17:15.200 --> 00:17:18.320]  不過我們不知道
[00:17:18.320 --> 00:17:20.280]  如果說神的奧秘
[00:17:20.280 --> 00:17:21.560]  那究竟是什麼呢?
[00:17:21.560 --> 00:17:23.640]  聖經提到的就是
[00:17:23.640 --> 00:17:25.240]  上帝永恆的計劃
[00:17:25.240 --> 00:17:27.080]  可以是上帝的教會
[00:17:27.080 --> 00:17:29.320]  可以是對教會有關的救贖
[00:17:29.320 --> 00:17:30.960]  可以是耶穌基督
[00:17:30.960 --> 00:17:33.640]  也可以是以色列人的硬心
[00:17:33.640 --> 00:17:35.480]  甚至是後面所說的
[00:17:35.480 --> 00:17:38.120]  對上帝的巴比倫的大任賦
[00:17:38.120 --> 00:17:40.000]  這些都可以
[00:17:40.000 --> 00:17:42.880]  但是這個奧秘是什麼呢?
[00:17:42.880 --> 00:17:44.960]  如果按照聖經裏面所說
[00:17:44.960 --> 00:17:48.800]  最大的奧秘只有一個
[00:17:48.800 --> 00:17:52.320]  就是上帝創造亞當之後
[00:17:52.320 --> 00:17:56.800]  上帝並沒有為亞當預備死亡
[00:17:56.800 --> 00:18:02.520]  是想著亞當和上帝可以永恆地生存、存在的
[00:18:02.520 --> 00:18:05.000]  所以那時候沒有說
[00:18:05.000 --> 00:18:07.360]  他會死或者是他會滅亡
[00:18:07.360 --> 00:18:09.320]  亞當是不會死的
[00:18:09.320 --> 00:18:14.080]  這個創造計劃因為人犯罪破壞了
[00:18:14.080 --> 00:18:16.280]  當破壞了之後
[00:18:16.280 --> 00:18:19.240]  在創世紀元道
[00:18:19.240 --> 00:18:26.320]  就是女人的後裔要去打敗那個蛇或魔鬼
[00:18:26.320 --> 00:18:28.520]  要重新去救贖
[00:18:28.520 --> 00:18:32.680]  這個就成為了猶太人一直盼望的
[00:18:32.680 --> 00:18:36.600]  就是那種救贖的運作
[00:18:36.600 --> 00:18:38.800]  這個就是在整個教育裏面
