
[00:00:00.000 --> 00:00:16.000]  好,很高興能夠來到大家當中,因為疫情的緣故,要在空中和大家見面。
[00:08:56.000 --> 00:09:07.000]  如果你看著耶利米,就沒有開心故事講,有的開心故事是將來發生的事情,有一天神會將那些意識的人帶回這個應許地。
[00:09:07.000 --> 00:09:18.000]  不過起碼在她的一生裏面,她眼看到的事情,基本上沒有一件開心的,只是看到以色列的社會越來越差。
[00:09:18.000 --> 00:09:27.000]  然後就軍隊來到巴比倫的軍隊,橫掃古代的近東,就滅了以色列國。
[00:09:27.000 --> 00:09:38.000]  所以你可以這樣說,如果做一個侍奉的人,做到耶利米,真是很心痛的。
[00:09:38.000 --> 00:09:44.000]  你要見著的,你所愛的東西,都是一樣有一樣的崩潰。
[00:09:44.000 --> 00:10:01.000]  你想像,不要說太王國那麼偉大,舉個例子來講,神派我來做,不要說大部禮儀會,隨便一間,大部X教會神派我去大部X教會做牧師。
[00:10:01.000 --> 00:10:13.000]  神告訴我,這間教會五年之後就要倒閉了,我現在派你去,負責幫這間教會倒閉。
[00:10:13.000 --> 00:10:20.000]  你想想,如果神給我這樣的職位,我也不想做,我想逃兵,去哪間教會侍奉,也希望教會增長。
[00:10:20.000 --> 00:10:31.000]  現在神告訴耶利米,基本上就是,你的工作就是告訴你,油大要倒閉,你會親眼看到油大倒閉,然後你做完你要的事。
[00:10:31.000 --> 00:10:43.000]  所以你可以這樣說,我想如果耶利米有得選擇的時候,他不會選擇做一個這樣的先知。
[00:10:43.000 --> 00:10:58.000]  其實耶利米書裡面有些耶利米的confession,他自我的禱告,他都說到,其實聖經裡面只有兩個人就坐他出生那天,一個就是約伯,第二個就是耶利米。
[00:10:58.000 --> 00:11:14.000]  他在那裡遷就了他出生的,他希望他沒有出生,他希望他不用看到以色列社會或者油大國,要滅亡,暴向滅亡,而他就要宣講這個悲觀的信息的人。
[00:11:14.000 --> 00:11:18.000]  他希望他根本不存在,他不存在就不用做這件事。
[00:11:18.000 --> 00:11:31.000]  但是神告訴他,就是剛才我們讀的經文告訴他,其實神是,就是神,耶利米還沒出生的時候,神已經預了他這個職份的了。
[00:11:31.000 --> 00:11:47.000]  第四節那裡說是不是,就是耶利米說,耶和華的說話,我尚未在母福中就已經認識你,我尚未將你造在母福中,sorry,你未出母胎,
[00:11:47.000 --> 00:11:51.000]  我已經將你分別為聖,派你做列國的先知。
[00:11:51.000 --> 00:12:07.000]  首先神的呼召,就是強調一件事,就是說他出生在這個時間不是意外來的,喜不喜歡也好,神已經為他一生預備了。
[00:12:07.000 --> 00:12:19.000]  耶利米要做的,作為神的僕人,就是信奉,就是接受他在這個時代,神要他做的事,在這個時代去做一個見證人。
[00:12:19.000 --> 00:12:34.000]  因為這個神,因為這個是神刻意計劃的,不是耶利米撞,或者不幸地出生這個時間, somehow神是計劃了耶利米是要在這個時代去見證他。
[00:12:34.000 --> 00:12:51.000]  我不知道你有沒有想過這件事,你覺得你活在這個時代的香港,你開心嗎?你有沒有想過,如果我不是這個時代出生,會好一點呢?
[00:12:51.000 --> 00:13:03.000]  比如我這輩的人,就是我這五十多歲的人,或者有些比我還老的那些,很多時候會懷念香港,以前的香港。
[00:13:03.000 --> 00:13:24.000]  我小時候,香港當然都很窮,我經常都喜歡跟年輕人說故事,我小時候吃甘寶湯是享受,我女兒這個年代吃甘寶湯是折磨她的,吃魚生的享受。
[00:13:24.000 --> 00:13:34.000]  但是我們那個年代,我成長的年代雖然窮,但是社會好像沒有那麼多爭拗,因為大家窮好像找到飯吃都很開心。
[00:13:34.000 --> 00:13:52.000]  香港今天比起我小時候的年代,我剛才說過,已經富有了很多,但是很多時候好像人有了錢就有空間去吵架,人越富有越輕鬆,越多空閒時間,想多一點東西就會吵多一點架。
[00:13:52.000 --> 00:14:02.000]  那你說是不是現在比以前差呢?有些人真的覺得是這樣,所以有些人就說為什麼不可以回復到獅子山精神。
[00:14:02.000 --> 00:14:19.000]  不過我個人的看法,我就覺得都無謂去問,六零年代的香港好,七零年代的香港好,還是現在二零二零年的香港好,好不好都好,第一,沒有絕對比較。
[00:14:19.000 --> 00:14:28.000]  第二,更重要的一件事,你就相信,也就是說放你在今時今日的香港,不是意外的。
[00:14:28.000 --> 00:14:44.000]  這個說話其實套在你的身上都對的,你神上未做你在母福之中,神已經認識了你,你求你們當中家中的聽眾,你未出母胎,神已經分別為聖,
[00:14:44.000 --> 00:15:01.000]  叫你在這個時代,二零二零的香港去做他的見證人。當然這個說法未答,就是怎樣去做見證人,或者為什麼神要放我在這個時間呢,或者這個通奸這個時間呢。
[00:15:01.000 --> 00:15:19.000]  可能都,如果你要問為什麼,沒有答案的。不過你要相信一件事,這個不是一個意外,你也不需要概探,也不需要比較。我們要問的,去到神面前的就是,喜不喜歡都好,你喜不喜歡今天的香港都好,
[00:15:19.000 --> 00:15:47.000]  我們要問的就是,神你要我在香港,來到今時今日的香港,做些什麼呢。然後呢,那句說話都挺有趣的,第六節,就是你看到的先知,通常耶和華叫他,那些先知都說不想做的,摩西就說他不懂說話,耶利米就說他年輕,其實我也不想做全人,不過搞搞做了。
[00:15:47.000 --> 00:16:09.000]  耶利米就說,我年輕。這個多年輕呢,應該大概就是用今天的說法,可能他是個teenagers,他應該都真是年輕的,因為呢,第一到第四節提到的年份,約書亞王第十三年應該是公元前五百二十七年,
[00:16:09.000 --> 00:16:32.000]  然後這個西底監,末年耶路撒冷秘魯,公元前五百八十七,總之大概就是四十年的minister,就是跟第一到第三節所說的,耶利米說了四十年的神的說話,所以明顯他七度的時候應該是年輕的,你知道,那時候的人應該是沒那麼長命的。
[00:16:32.000 --> 00:16:43.000]  無論耶利米多真心也好,總之神就說你不要說你年輕,因為我猜你去,你就要去哪裏。
[00:16:43.000 --> 00:17:09.000]  神和耶利米說的不但在什麼時代,不是他的選擇,這是神的選擇,而且在這個時代你要做什麼都不是那個人的選擇,是神的選擇,所以有時時代越混亂的時候,我們更加需要去到神面前問神,
[00:17:09.000 --> 00:17:30.000]  在這個時代你要我做什麼的見證人呢?你明白吧,在西底監或者之後的約亞敬王的時候,當那些猶太人面對巴比倫壓境的時候,那些人通常就會想聽一些好聽的說話。
[00:17:30.000 --> 00:17:46.000]  所以耶利米很慘的,如果你看到耶利米,他有機會要去聖殿裏面宣講,比如耶利米書,耶六章講道具,然後去到聖殿,耶利米書,耶二章講道具,去到王面前講。
[00:17:46.000 --> 00:18:15.000]  其實你想想,有時神就用一般人的說法,神在玩耶利米,因為耶利米說的那些東西,你知道耶利米說什麼嗎?一句說完,耶利米就說以色列人,你投降吧,巴比倫人,國家是要滅亡的,因為你犯了很多罪,所以神要派巴比倫的王來毀滅你的國家,你不要再打了,你投降吧。
[00:18:15.000 --> 00:18:44.000]  這些信息肯定是沒有市場的,你想想,不要說祖國了,你住在A國家那樣才算,現在B國家打A國家,你是A國家的市民,然後你A國家站在台上說,不要打了,我們國家一定輸的,打都沒用的,他們有隱形戰機,我們的雷達不可行的,一定被炸平的,不如投降算數吧。
[00:18:44.000 --> 00:18:54.000]  肯定你,你講的話,肯定被人拉下台,或者被石仔扔死,或者被人找棍打死。
[00:18:54.000 --> 00:19:11.000]  神不但要耶利米說一些那麼不受歡迎的話,還要耶利米在聖殿裏面說,你可以想像,你現在要預言香港經濟要陸沉的了,恆生指數再過三個月就跌到一萬點的了。
[00:19:11.000 --> 00:19:34.000]  然後在哪裏說,在這個不知道哪裏也好,在中環街市門口,總之去一些好人多的地方,然後你講的話肯定就被人抓,隨時就犯了國安法,這個分明就是,這個不是分裂,這個是顛覆,這個分明是顛覆國家的罪名,你說香港剛剛才就跌到一萬點。
[00:19:34.000 --> 00:20:02.000]  分明是要耶利米受很多眾人的辱罵,那你看到的,耶利米是很慘的,他講完之後被人取笑,他去寫,然後他後來那些人不讓他去聖殿講,因為他講了一些那麼難聽的話,國家要滅亡,所以不讓他去聖殿,所以耶利米就叫他的秘書巴祿就寫了他的說話,然後就在聖殿裏讀,
[00:20:02.000 --> 00:20:21.000]  有些人就好心就把耶利米寫的那一卷東西送給王看,約阿敬看的時候就一直看,一直燒那些書,因為約阿敬大概是王就說,這個耶利米講了一些我會衰我會死的東西,他不相信,他不接受,所以燒了耶利米的書畫。
[00:20:21.000 --> 00:20:46.000]  換句話來說,耶利米不但活在一個很慘的環境裏面,而且他要做一些很不受歡迎的事情,這些都不是耶利米要選擇的事情,耶利米在書裏面有另一節,我很喜歡的,他講到神的話好像火在骨頭裏面一樣,
[00:20:46.000 --> 00:21:05.000]  所以他想不講,講這些話就被人罵,被人吐口水,他想收聲,但是不行,神的話可以說,甚至強迫,迫他一定要把神的話語講出來。
[00:21:05.000 --> 00:21:24.000]  提醒我們,其實在我們今天的社會做一個基督徒,都是很困難的,不過我們願不願意有這樣的心,就是說神如果帶領你去某一個角色侍奉,你便是忠心侍奉。
[00:21:24.000 --> 00:21:40.000]  說一點我自己的故事,我零六年讀完博士回來,那時候我寫的博士論文,大家可能不知道是什麼來的,我寫的叫神學美學的東西,寫一個叫Johnathan Edwards的人,
[00:21:40.000 --> 00:21:59.000]  除了這件事之外,其實我們喜歡讀一些哲學的文章,我們對聖靈的東西很有興趣,今天其實我一早就來了大埔,在麥當勞那裏看Emanuel Cahn的《Critic of Judgement》,然後喝麥當勞的什麼芝士,不知道什麼,現在的新生意。
[00:21:59.000 --> 00:22:20.000]  總之我回來的時候,零六年回來的時候,想教導一下香港的神學生認識一下這些西方的節理,很深奧的東西,可能總之我的同學很開心,我沒有機會教,總之我回來這麼多年都沒有機會教這些東西。
[00:22:20.000 --> 00:22:36.000]  很多機會講的是什麼呢?政治的東西,14年的時候,佔中之前,特別佔中之前,發生了之後反而少一點,佔中之前很多教會請我去講關於政治與信仰的東西,
[00:22:36.000 --> 00:22:58.000]  最近的一年都是,自從過去所謂的反送中運動開始,去不同的教會講這些題目,除了講之外,甚至我都有少許的政治參與,不過我都是很背後的,主要透過教會關懷團,你知道就知道,不知道就算了,
[00:22:58.000 --> 00:23:07.000]  去教會關懷團,關懷一些所謂的抗爭者,他們受傷的抗爭者,甚至關懷心靈受傷的那些。
[00:23:07.000 --> 00:23:35.000]  總之長話短說,你問我的話,其實我不是特別喜歡參與政治這下東西,政治這下東西很容易分化的,大家很體會,過去一年黃的就當藍的很邪惡,藍的當黃的很邪惡,這個不是政治的difference,這個就是整個人的judgment,這邊是蟑螂,那邊就是什麼,不要再講這些字眼了。
[00:23:35.000 --> 00:24:04.000]  一講政治的時候,兩邊的火都很大,其實我個人就沒有什麼火的,不知道你感覺到嗎,其實我個人也不是很溫文意,不過沒有什麼火的人,所以我又不喜歡叫政治口號的,有些人去到政治valley,去到現場示威大廈,什麼什麼,叫口號叫得很開心的,
[00:24:04.000 --> 00:24:31.000]  我又不喜歡的,我又覺得口號通常都很誇張的,我都不能夠很真心地叫那些口號的,但是心坑好像神有,就是喜不喜歡也好,神放了我一些東西,我的心有些負擔,可以這麼說,雖然我不是一個所謂很講政治立場的人,不過我又覺得作為一個知識分子的信徒,我們要關心社會公義,
[00:24:31.000 --> 00:24:47.000]  你可以說這個是神給我的淡字,我讀了這麼多書都不去研究這個問題,讀書來為何事呢,可以這麼說,對我自己,我自己會這麼低自己,所以這樣就踩下去了。
[00:24:47.000 --> 00:25:10.000]  你說給我選的話,會不會,就是2007年,2006年讀完博士回來,會不會選特別去討論這件事呢,不會的,說這些話隨時都會被人罵的,我都算不是被人罵很多,可能有人罵我都聽不到,不過你說這些話都一定有人罵的,我都預了的,沒什麼所謂的,
[00:25:10.000 --> 00:25:24.000]  還有除了講政治之外,另外一樣我會牽涉的就是明光社,講這個聖小眾運動,那些東西我就試過被人罵了,在網上,就是罵一頓死,你碰上明光社你都預了被人罵的,
[00:25:24.000 --> 00:25:53.000]  如果你覺得你的人生太開心了,就是沒有人罵你,那你申請明光社做一下事,那你就可以有這個滿足了,如果你問我是不是,2007年回來有沒有想過去參與這些所謂回應聖小眾運動的一些,或者社會聖倫理的議題,一些這麼爭議的題目,沒有,我沒有想過,我想說一下康德克格爾,你聽得明白都要聽我說三個小時,
[00:25:53.000 --> 00:26:15.000]  然後你一開始就知道說什麼,然後覺得我多厲害,說完所有的都沒人聽得明白的,沒有想過要回應這些聖議題的,不過那時候蔡子森文朗社的總事問我,你做不做董事,那時候什麼基督教機構董事都不是的,
[00:26:15.000 --> 00:26:38.000]  不知為什麼他這麼看得起我,問我做董事,那就做一下董事,做董事你才是董事,董事就是no things,做董事去懂一下事,結果就一踩踩下去了,但是又覺得其實是有意義的,這些雖然爭議,但是影響很大,對社會很大,
[00:26:38.000 --> 00:26:55.000]  我想說的point就是說,其實神呼召我們做他的兒女的時候,不是單單呼召我們去得救,當然得救是一部分,上天堂是一部分,最後與主同在非常美好,這些全部都對的,
[00:26:55.000 --> 00:27:13.000]  不過不是單單這些,上主呼召我們的時候成為他的兒女,是呼召我們在這個世代去服侍這個世代的人,怎樣服侍這個世代的人,不是我們去做決定的,上主為我們計劃了,
[00:27:13.000 --> 00:27:32.000]  我們上在未出母胎的時候,上主已經預備了我們的ministry,預備了我們要去做的事情,那我們就忠心去做,我再強調做的時候未必一定很順利,
[00:27:32.000 --> 00:27:48.000]  都說了,培令會的牧師說見堂,見到堂固然很開心,但是很多教會見不到堂,是不是牧師差,可能神不是心意要這個時候見堂,不是每樣東西都會成功的,
[00:27:48.000 --> 00:28:10.000]  所以神和耶利米說什麼呢?十節,我今日立你在列國列邦之上,為要拔出賊鬼,毀壞顛覆,又要建立災直,建立災直大家都喜歡,我講的東西很多人喜歡聽,
[00:28:10.000 --> 00:28:24.000]  很多人在facebook給我一個讚,當然開心,但是如果我做的事情做不到,我追求社會公義,沒有社會公義,我追求社會和諧,社會越來越亂,
[00:28:24.000 --> 00:28:32.000]  我希望教會可以合一,幫助教會合一,結果教會越來越分裂,那怎樣呢?繼續去做,是不是?
[00:28:32.000 --> 00:28:46.000]  事的成與敗在上主的手裏面,不是由我們決定,我們要決定的就是是不是終於上主交託給我們,我們就努力去做,
[00:28:46.000 --> 00:29:05.000]  最後一點想和你分享,為什麼耶利米這麼辛苦呢?他的ministry,最重要的一個原因就是他所傳揚的信息,和當時的價值觀,或者大眾人的價值觀,是一個明顯的衝突,是不是?
[00:29:05.000 --> 00:29:25.000]  你可以說當時的猶太王也好,那些受歡迎的先知也好,可能他們所謂的成功神學,耶路撒冷是上主的聖殿在的,耶和華一定會保護聖殿的,耶路撒冷永遠不會淪陷的,
[00:29:25.000 --> 00:29:45.000]  比如耶利米書,應該是在夜霸章記錄到,有另一個先知,即是和耶利米吵架,耶利米說做了一個lock,做了一個鎖,鎖住自己,然後那個Hannaneer就打爛他的鎖,
[00:29:45.000 --> 00:29:58.000]  耶利米說巴比倫王會鎖住猶太王回巴比倫,然後這個Hannaneer就說哈拿尼亞,這個哈拿尼亞就說不會的,上主很快就打爛鎖的,
[00:29:58.000 --> 00:30:27.000]  然後每個人都喜歡哈拿尼亞的說法,成功神學,巴比倫王的壓迫很快就會過去,教會的分裂很快就會過去,一人吞一口氣,然後就沒事了,然後教會就和諧了,香港社會也是這樣,一人吞一口氣,一人說笑一句,香港社會就和諧了,大家繼續去賺錢,大家繼續去平平安安,不要管國安法了,繼續獅子爭精神,那就和諧了。
[00:30:27.000 --> 00:30:52.000]  當然你希望平安,希望成功,這些本身不是錯的,沒有人希望動亂,沒有人希望分裂的,不過事實上問題就是,在當時的社會,以色列因為有罪,你不面對那個罪,然後宣告上主的平安,
[00:30:52.000 --> 00:31:13.000]  所以利米就多一次說,peace peace when there is no peace,那些假的才說平安平安,沒有平安的,因為你不處理社會的罪,上主怎樣給平安這個社會呢?上主必不以有罪的人為無罪,上主不輕罕得罪他的事情。
[00:31:13.000 --> 00:31:35.000]  所以有時候所謂成功,所謂平安,我們每個人都想的,但是要得到真正的平安,可能就要顛覆這個世界一些邪惡的東西,要顛覆這個世界一些價值,要顛覆這些價值,然後才可以有真正的平安。
[00:31:35.000 --> 00:31:54.000]  這個世界有很多的價值,其實我們都要再思,固然成功神學是一種,另一種譬如舉個例子那些,現在很喜歡擾化對方的,一個圍爐取亂,然後去置於抨擊對方的這種文化,也都很流行的。
[00:31:54.000 --> 00:32:07.000]  假如你是黃的,你幫藍的說一句話,隨時讓你的朋友罵到你死,反過來也是,你是藍的憑膽,對著你幫黃的人說一句話,有可能被人罵到你死。
[00:32:07.000 --> 00:32:31.000]  特別在這個充滿恐懼的世界,我們有沒有這樣的勇氣去做一個真誠的人,讓我們的言和行是基於盼望,是基於對上主的信心,不是出於仇恨,不是出於絕望,也都不是出於恐懼。
[00:32:31.000 --> 00:32:50.000]  讓我們能夠相信上主既然是香港社會的主,雖然香港社會要經歷困難,香港的社會可能要經歷一些策毀、毀壞的道路,正如當年尤大都要經歷亡國的道路。
[00:32:50.000 --> 00:33:12.000]  但我們願不願意,我們肯不肯去相信,上主的恩典才是那個最後的最後一句話,雖然我們經過流淚,雖然我們經過憤憎,雖然我們經過很多心痛的事情,但最終上主是要祝福他的教會,上主是要祝福這個社會。
[00:33:12.000 --> 00:33:29.000]  我們願不願意繼續在這個困難的時代,特別在這個困難的時代,更加需要上主的兒女,你和我,將上主的愛,上主的公義帶給這個世界,求上主去堅立我們,我們低頭做個討稿。
[00:33:29.000 --> 00:33:40.000]  主耶穌求你幫助我們,我們面對我們今天的社會,可能很多事情令我們氣餒,但教我們堅定的相信,
[00:33:40.000 --> 00:34:02.000]  你是我們的主,你也是世界的主,你讓我們在今天這個世界,不是意外,你是要我們在這個充滿紛爭的世界,去做你中心的見證人,給我們這份力量,給我們這份信心,求你這樣祝福我們,討好聖耶穌基督命,Amen。
[00:34:02.000 --> 00:34:04.000]  Amen。
[00:34:04.000 --> 00:34:06.000]  Amen。
[00:34:06.000 --> 00:34:08.000]  Amen。
[00:34:08.000 --> 00:34:10.000]  Amen。
[00:34:10.000 --> 00:34:12.000]  Amen。
[00:34:12.000 --> 00:34:14.000]  Amen。
[00:34:14.000 --> 00:34:16.000]  Amen。
[00:34:16.000 --> 00:34:21.000]  我只想跟你們說一句話,我們會在一起的,好嗎?

