
[00:00:00.000 --> 00:00:08.000]  今天跟大家思想的是關乎盡力尋求與家人復活
[00:06:15.000 --> 00:06:17.000]  你發覺當他這樣祈禱的時候
[00:06:17.000 --> 00:06:19.000]  有三個簡單的重點
[00:06:19.000 --> 00:06:20.000]  第一他很清楚
[00:06:20.000 --> 00:06:24.000]  傾心退意將自己的恐懼告訴神
[00:06:24.000 --> 00:06:25.000]  神啊我很怕
[00:06:25.000 --> 00:06:27.000]  我哥哥來擊殺我們
[00:06:27.000 --> 00:06:30.000]  大大小小都會殺光
[00:06:30.000 --> 00:06:33.000]  很坦誠將裡面的恐懼告訴神
[00:06:33.000 --> 00:06:37.000]  丁姊妹你和我也有恐懼
[00:06:37.000 --> 00:06:39.000]  在恐懼的時候最重要的就是
[00:06:39.000 --> 00:06:43.000]  不要讓自己的恐懼嚇到自己
[00:06:43.000 --> 00:06:45.000]  你明白我的意思嗎
[00:06:45.000 --> 00:06:48.000]  不要怕自己怕
[00:06:48.000 --> 00:06:51.000]  當你留意到自己有些害怕的時候
[00:06:51.000 --> 00:06:53.000]  很留心將自己的恐懼
[00:06:53.000 --> 00:06:56.000]  說出來給神聽
[00:06:56.000 --> 00:06:59.000]  我們可以傾心退意說給主聽
[00:06:59.000 --> 00:07:01.000]  第二亞國在當中
[00:07:01.000 --> 00:07:04.000]  當我祈禱的時候緊握著神的允許
[00:07:04.000 --> 00:07:05.000]  神允許他
[00:07:05.000 --> 00:07:07.000]  我會後代你的
[00:07:07.000 --> 00:07:09.000]  你放心回到故鄉
[00:07:09.000 --> 00:07:11.000]  我會恩代你的
[00:07:11.000 --> 00:07:13.000]  因此你發覺就是
[00:07:13.000 --> 00:07:15.000]  他抓住神的允許
[00:07:15.000 --> 00:07:18.000]  一個人能夠可以放心祈禱
[00:07:18.000 --> 00:07:21.000]  是因為他抓住神的允許
[00:07:21.000 --> 00:07:22.000]  神啊你說過的
[00:07:22.000 --> 00:07:25.000]  凡是依靠你的就必得到幫助
[00:07:25.000 --> 00:07:27.000]  就是你說過的
[00:07:27.000 --> 00:07:29.000]  敬畏你的一無所缺的
[00:07:29.000 --> 00:07:31.000]  屬聖經的人
[00:07:31.000 --> 00:07:34.000]  更能夠有討告的把握
[00:07:34.000 --> 00:07:36.000]  因為他抓住神的說話
[00:07:36.000 --> 00:07:38.000]  向神討告
[00:07:38.000 --> 00:07:40.000]  知道神不會違背自己
[00:07:40.000 --> 00:07:42.000]  他一定會答應我
[00:07:42.000 --> 00:07:44.000]  因此亞國就說
[00:07:44.000 --> 00:07:46.000]  主啊你這樣允許
[00:07:46.000 --> 00:07:48.000]  我就這樣向你求
[00:07:48.000 --> 00:07:49.000]  第三
[00:07:49.000 --> 00:07:51.000]  當我祈禱的時候很清楚說
[00:07:51.000 --> 00:07:54.000]  我一切所有都是你所賜給我的
[00:07:54.000 --> 00:07:56.000]  以前有些什麼呢
[00:07:56.000 --> 00:07:58.000]  以前出來的時候
[00:07:58.000 --> 00:08:00.000]  只有手掌
[00:08:00.000 --> 00:08:01.000]  孤身一人
[00:08:01.000 --> 00:08:03.000]  就立刻逃亡
[00:08:03.000 --> 00:08:04.000]  但現在回來了
[00:08:04.000 --> 00:08:06.000]  20年雖然很長時間
[00:08:06.000 --> 00:08:08.000]  但是神賜福給他
[00:08:08.000 --> 00:08:09.000]  有兒有女
[00:08:09.000 --> 00:08:11.000]  有很多的財富
[00:08:11.000 --> 00:08:14.000]  有很多的神給他的祝福
[00:08:14.000 --> 00:08:16.000]  兩大對人回來
[00:08:16.000 --> 00:08:18.000]  各位電影節目
[00:08:18.000 --> 00:08:20.000]  當你有些時候感覺憂慮的時候
[00:08:20.000 --> 00:08:22.000]  你要記得你一切所有的
[00:08:22.000 --> 00:08:24.000]  無論你的財富
[00:08:24.000 --> 00:08:26.000]  或者你的健康
[00:08:26.000 --> 00:08:28.000]  都是神所賜給你的
[00:08:28.000 --> 00:08:30.000]  因此他會負責的
[00:08:30.000 --> 00:08:32.000]  是他賜的
[00:08:32.000 --> 00:08:34.000]  神是你賜給我的
[00:08:34.000 --> 00:08:36.000]  一切一切的豐富
[00:08:36.000 --> 00:08:38.000]  求你保守住
[00:08:38.000 --> 00:08:40.000]  求你負責
[00:08:40.000 --> 00:08:43.000]  電影節目知道我曾經做過心臟手術
[00:08:43.000 --> 00:08:45.000]  有些電影節目後來跟我說
[00:08:45.000 --> 00:08:47.000]  小牧師我現在才告訴你
[00:08:47.000 --> 00:08:49.000]  我認識一個朋友做你的手術
[00:08:49.000 --> 00:08:51.000]  躺在床上
[00:08:51.000 --> 00:08:53.000]  不可以起來
[00:08:53.000 --> 00:08:55.000]  有時我會相信
[00:08:55.000 --> 00:08:58.000]  今天神給我的心臟
[00:08:58.000 --> 00:09:00.000]  是他的
[00:09:00.000 --> 00:09:01.000]  有些時候
[00:09:01.000 --> 00:09:03.000]  有時我間中有一點不舒服的時候
[00:09:03.000 --> 00:09:05.000]  有時會有點害怕
[00:09:05.000 --> 00:09:07.000]  但是再想一想
[00:09:07.000 --> 00:09:09.000]  心都不是我的
[00:09:09.000 --> 00:09:11.000]  是天賦給的
[00:09:11.000 --> 00:09:13.000]  因此他會負責的
[00:09:13.000 --> 00:09:15.000]  他會看顧著的
[00:09:15.000 --> 00:09:18.000]  因此就安心交託給他
[00:09:18.000 --> 00:09:20.000]  在家庭當中
[00:09:20.000 --> 00:09:22.000]  面對不同的事情
[00:09:22.000 --> 00:09:26.000]  你記得這個家是神賜給你的
[00:09:26.000 --> 00:09:29.000]  你安心將他的交託給他
[00:09:29.000 --> 00:09:31.000]  神是會負責的
[00:09:31.000 --> 00:09:32.000]  在當中
[00:09:32.000 --> 00:09:35.000]  你會全心討好神
[00:09:35.000 --> 00:09:37.000]  你會發覺其實很多時候
[00:09:37.000 --> 00:09:39.000]  神容許一些困難出現
[00:09:39.000 --> 00:09:42.000]  往往是給我們一種的激勵
[00:09:42.000 --> 00:09:46.000]  催促我們要去全心的依靠神
[00:09:46.000 --> 00:09:48.000]  甚至在過程當中很多反省
[00:09:48.000 --> 00:09:50.000]  反正自己的虧欠
[00:09:50.000 --> 00:09:53.000]  也幫助自己去成長
[00:09:53.000 --> 00:09:54.000]  這些困難
[00:09:54.000 --> 00:09:57.000]  有些時候是變相的祝福
[00:09:57.000 --> 00:10:01.000]  所以我們看到神是私恩的上帝
[00:10:01.000 --> 00:10:04.000]  我曾經和大家在很多年前分享過
[00:10:04.000 --> 00:10:07.000]  一位弟兄講他的故事
[00:10:07.000 --> 00:10:10.000]  他說他和他爸爸之間的關係很惡劣
[00:10:10.000 --> 00:10:13.000]  他很憎恨他爸爸
[00:10:13.000 --> 00:10:16.000]  有一次多年沒有和父親接觸
[00:10:16.000 --> 00:10:20.000]  有一次有朋友很真誠地為他祈禱
[00:10:20.000 --> 00:10:21.000]  他在祈禱的時候
[00:10:21.000 --> 00:10:24.000]  突然間很奇怪的一幅圖畫出現了
[00:10:24.000 --> 00:10:25.000]  是甚麼圖畫呢?
[00:10:25.000 --> 00:10:27.000]  就是他自己很小的時候
[00:10:27.000 --> 00:10:30.000]  有一次爸爸帶他去公園玩
[00:10:30.000 --> 00:10:32.000]  他有一個小小的山丘
[00:10:32.000 --> 00:10:35.000]  他就很開心在跑
[00:10:35.000 --> 00:10:37.000]  跑到山上的時候
[00:10:37.000 --> 00:10:39.000]  一不小心踩錯腳
[00:10:39.000 --> 00:10:40.000]  就滾了下來
[00:10:40.000 --> 00:10:44.000]  沿著山坡滾下山腳
[00:10:44.000 --> 00:10:47.000]  這個時候他爸爸在山上跑著跑著
[00:10:47.000 --> 00:10:49.000]  跑到他滾下來的地方
[00:10:49.000 --> 00:10:53.000]  然後走過去一手抱著他
[00:10:53.000 --> 00:10:56.000]  然後很安全地把他放在地上
[00:10:56.000 --> 00:10:58.000]  突然間這個圖畫出現
[00:10:58.000 --> 00:11:00.000]  這位弟兄就感覺
[00:11:00.000 --> 00:11:04.000]  其實我爸爸也是愛我
[00:11:04.000 --> 00:11:06.000]  雖然他做了很多不應該做的事情
[00:11:06.000 --> 00:11:09.000]  但他仍然是愛我的
[00:11:09.000 --> 00:11:11.000]  在那種感受重現的時候
[00:11:11.000 --> 00:11:14.000]  突然間他覺得他可以饒恕爸爸
[00:11:14.000 --> 00:11:16.000]  同時他開始想
[00:11:16.000 --> 00:11:18.000]  其實之間惡劣的關係
[00:11:18.000 --> 00:11:20.000]  自己也有責任
[00:11:20.000 --> 00:11:23.000]  他開始祈禱求神寬恕
[00:11:23.000 --> 00:11:26.000]  也都求神繼續來幫助他
[00:11:26.000 --> 00:11:28.000]  愛護他的父親
[00:11:28.000 --> 00:11:31.000]  之後他就接觸他的父親
[00:11:31.000 --> 00:11:34.000]  各位弟姐妹不是人的工作
[00:11:34.000 --> 00:11:37.000]  求神幫助你去寬恕別人
[00:11:37.000 --> 00:11:40.000]  也都接受別人的求寬恕
[00:11:40.000 --> 00:11:42.000]  在過程當中
[00:11:42.000 --> 00:11:44.000]  讓神介入你的家庭
[00:11:44.000 --> 00:11:47.000]  你所面對的困難的事情
[00:11:47.000 --> 00:11:49.000]  我們再看一件事情
[00:11:49.000 --> 00:11:53.000]  就是我們去到32張、33張的時候
[00:11:53.000 --> 00:11:56.000]  你發覺很奇妙,以素改變了
[00:11:56.000 --> 00:11:58.000]  20年前要殺弟弟
[00:11:58.000 --> 00:12:02.000]  現在竟然要去愛護他的弟弟
[00:12:02.000 --> 00:12:05.000]  大家看看33張第4節
[00:12:05.000 --> 00:12:07.000]  在第4節這樣說
[00:12:07.000 --> 00:12:16.000]  (讀書)
[00:12:16.000 --> 00:12:20.000]  我相信哥哥當時看到哥哥走過來
[00:12:20.000 --> 00:12:22.000]  跑向他的時候
[00:12:22.000 --> 00:12:24.000]  你猜他心情如何呢?
[00:12:24.000 --> 00:12:26.000]  很緊張
[00:12:26.000 --> 00:12:31.000]  看看哥哥身邊的腰間有沒有刮著刀
[00:12:31.000 --> 00:12:34.000]  會不會跑過來一刀就砍過來呢?
[00:12:34.000 --> 00:12:37.000]  但是沒有,哥哥跑過來的時候
[00:12:37.000 --> 00:12:40.000]  竟然就抱著他
[00:12:40.000 --> 00:12:42.000]  我想哥哥當時全身僵硬
[00:12:42.000 --> 00:12:44.000]  不知道如何反應
[00:12:44.000 --> 00:12:46.000]  但是哥哥就抱著他
[00:12:46.000 --> 00:12:48.000]  伏在他的頸上
[00:12:48.000 --> 00:12:52.000]  兩個人都很感動,就哭了
[00:12:52.000 --> 00:12:55.000]  你可以想像當時的男士很有權威
[00:12:55.000 --> 00:12:58.000]  在很多家人、很多盧埔面前
[00:12:58.000 --> 00:13:00.000]  兩個大男人就哭了
[00:13:00.000 --> 00:13:02.000]  20年很多的恩怨
[00:13:02.000 --> 00:13:06.000]  在那個時候一掃而空
[00:13:06.000 --> 00:13:10.000]  突然間感受到哥哥對他的搖損
[00:13:10.000 --> 00:13:12.000]  哥哥和他親嘴
[00:13:12.000 --> 00:13:15.000]  當時的親嘴正在蒸著番薯
[00:13:15.000 --> 00:13:18.000]  在哪裡來的力量我們不知道
[00:13:18.000 --> 00:13:20.000]  但是肯定20年之間
[00:13:20.000 --> 00:13:22.000]  神在二掃的生命當中
[00:13:22.000 --> 00:13:25.000]  也做了很多的工作
[00:13:25.000 --> 00:13:26.000]  以致他一見到弟弟
[00:13:26.000 --> 00:13:29.000]  可以立刻表達搖損
[00:13:29.000 --> 00:13:30.000]  不單止表達搖損
[00:13:30.000 --> 00:13:32.000]  他很清楚地向弟弟說
[00:13:32.000 --> 00:13:34.000]  你是我的弟弟
[00:13:34.000 --> 00:13:36.000]  弟弟不用送給我的了
[00:13:36.000 --> 00:13:39.000]  不是表面說話
[00:13:39.000 --> 00:13:41.000]  也是很真誠地說
[00:13:41.000 --> 00:13:43.000]  我不用了,不用了
[00:13:43.000 --> 00:13:47.000]  後來到弟弟不斷地去請求
[00:13:47.000 --> 00:13:50.000]  他才收納這些禮物
[00:13:50.000 --> 00:13:51.000]  不是叫他做僕人
[00:13:51.000 --> 00:13:54.000]  咬著一口氣說我是你的僕人
[00:13:54.000 --> 00:13:55.000]  你是我的主人
[00:13:55.000 --> 00:13:58.000]  他就說你是我的弟弟
[00:13:58.000 --> 00:14:01.000]  然後告訴他你住在我的家
[00:14:01.000 --> 00:14:05.000]  然後再說我送幾個人保護你
[00:14:05.000 --> 00:14:07.000]  回到家鄉
[00:14:07.000 --> 00:14:09.000]  保留弟弟的需要
[00:14:09.000 --> 00:14:12.000]  表達出他的接吻
[00:14:12.000 --> 00:14:15.000]  一個人當他寬恕別人的時候
[00:14:15.000 --> 00:14:20.000]  是將生命注入自己的內心
[00:14:20.000 --> 00:14:22.000]  有些像什麼呢?
[00:14:22.000 --> 00:14:23.000]  一個人交通意外
[00:14:23.000 --> 00:14:26.000]  突然間出流血很多
[00:14:26.000 --> 00:14:29.000]  臉色蒼白,口唇紫
[00:14:29.000 --> 00:14:30.000]  去到醫院的時候
[00:14:30.000 --> 00:14:32.000]  立刻幫他輸血
[00:14:32.000 --> 00:14:35.000]  慢慢整個臉紅潤
[00:14:35.000 --> 00:14:38.000]  因為注入了血
[00:14:38.000 --> 00:14:42.000]  一個人學習去寬恕別人的時候
[00:14:42.000 --> 00:14:46.000]  自己的生命重新注入了力量
[00:14:46.000 --> 00:14:49.000]  有很多例子當你小心看的時候
[00:14:49.000 --> 00:14:52.000]  你就發覺原來要輸別人
[00:14:52.000 --> 00:14:55.000]  是神對我們賜福的渠道
[00:14:55.000 --> 00:14:57.000]  我們試試看
[00:14:57.000 --> 00:14:59.000]  在亞國的情況
[00:14:59.000 --> 00:15:02.000]  他都很願意來謙卑尋求寬恕
[00:15:02.000 --> 00:15:05.000]  在32章我們看第13節
[00:15:05.000 --> 00:15:08.000]  前面32章第13節
[00:15:08.000 --> 00:15:10.000]  到15節
[00:15:10.000 --> 00:15:12.000]  亞國很想送禮物給哥哥
[00:15:12.000 --> 00:15:14.000]  得哥哥的歡心
[00:15:14.000 --> 00:15:17.000]  你有沒有看到有多少隻牛羊生畜?
[00:15:17.000 --> 00:15:19.000]  有人計一計
[00:15:19.000 --> 00:15:22.000]  有580隻
[00:15:22.000 --> 00:15:24.000]  嘩!這份大禮
[00:15:24.000 --> 00:15:26.000]  很大的禮物
[00:15:26.000 --> 00:15:27.000]  580隻生畜
[00:15:27.000 --> 00:15:29.000]  很大的財富
[00:15:29.000 --> 00:15:31.000]  但是亞國很想清楚表明了
[00:15:31.000 --> 00:15:34.000]  他求寬恕的心
[00:15:34.000 --> 00:15:35.000]  不單這樣
[00:15:35.000 --> 00:15:36.000]  去到哥哥面前的時候
[00:15:36.000 --> 00:15:39.000]  他七次苦服在地下
[00:15:39.000 --> 00:15:43.000]  大家看回33章第3節
[00:15:43.000 --> 00:15:45.000]  七次苦服在地上
[00:15:45.000 --> 00:15:48.000]  這種苦服表示著那種尊敬
[00:15:48.000 --> 00:15:50.000]  那種神福
[00:15:50.000 --> 00:15:53.000]  表明了對哥哥那種很尊敬的態度
[00:15:53.000 --> 00:15:55.000]  尋求他的寬恕
[00:15:55.000 --> 00:15:58.000]  其實苦服當時含有一種
[00:15:58.000 --> 00:16:02.000]  承認自己有錯失的態度
[00:16:02.000 --> 00:16:05.000]  願意尋求寬恕的態度
[00:16:05.000 --> 00:16:09.000]  亞國過去是很自恥的
[00:16:09.000 --> 00:16:11.000]  很多時候靠自己的聰明
[00:16:11.000 --> 00:16:13.000]  來處理不同的事
[00:16:13.000 --> 00:16:16.000]  但是今天他謙卑下來
[00:16:16.000 --> 00:16:18.000]  承認自己有的錯失
[00:16:18.000 --> 00:16:21.000]  尋求哥哥對他的搖搖
[00:16:21.000 --> 00:16:23.000]  當時他用很多禮物
[00:16:23.000 --> 00:16:24.000]  來給哥哥
[00:16:24.000 --> 00:16:26.000]  其中一件事大家請留意
[00:16:26.000 --> 00:16:30.000]  你看33章第11節
[00:16:30.000 --> 00:16:32.000]  第11節
[00:16:32.000 --> 00:16:36.000]  請你收下我帶來給你的禮物
[00:16:36.000 --> 00:16:39.000]  這裡的禮物這個字是很特別的
[00:16:39.000 --> 00:16:42.000]  原來的意思是說祝福
[00:16:42.000 --> 00:16:44.000]  或者祝福的禮物
[00:16:44.000 --> 00:16:47.000]  請你收下我的祝福
[00:16:47.000 --> 00:16:49.000]  大家想起什麼?
[00:16:49.000 --> 00:16:53.000]  亞國曾經欺騙了哥哥什麼?
[00:16:53.000 --> 00:16:55.000]  他長子的名份
[00:16:55.000 --> 00:16:59.000]  和長子的祝福
[00:16:59.000 --> 00:17:00.000]  欺騙了爸爸
[00:17:00.000 --> 00:17:03.000]  我是以掃爸爸祝福我
[00:17:03.000 --> 00:17:06.000]  爸爸就把祝福給哥哥
[00:17:06.000 --> 00:17:08.000]  祝福給了他
[00:17:08.000 --> 00:17:09.000]  這個時候他說
[00:17:09.000 --> 00:17:13.000]  哥哥請你收下我的祝福
[00:17:13.000 --> 00:17:15.000]  好像表示我願意將
[00:17:15.000 --> 00:17:19.000]  曾經搶奪你的交還給你
[00:17:19.000 --> 00:17:21.000]  透過一些大禮
[00:17:21.000 --> 00:17:24.000]  表達我的認罪
[00:17:24.000 --> 00:17:26.000]  悔舊的心
[00:17:26.000 --> 00:17:31.000]  來表達對哥哥的一種求饒恕的態度
[00:17:31.000 --> 00:17:33.000]  當然我們會想到這裡
[00:17:33.000 --> 00:17:35.000]  好像有一點補償的含意
[00:17:35.000 --> 00:17:37.000]  但是你和我都知道
[00:17:37.000 --> 00:17:42.000]  真正的饒恕不是透過補償
[00:17:42.000 --> 00:17:44.000]  不是好像很內疚
[00:17:44.000 --> 00:17:46.000]  我們要補償補償
[00:17:46.000 --> 00:17:48.000]  真正的求饒恕
[00:17:48.000 --> 00:17:52.000]  是清楚的表明你認錯的心
[00:17:52.000 --> 00:17:56.000]  然後你發覺對方接納你
[00:17:56.000 --> 00:17:58.000]  是出於恩典的
[00:17:58.000 --> 00:18:00.000]  正如神接納我們
[00:18:00.000 --> 00:18:01.000]  寬恕我們的錯失
[00:18:01.000 --> 00:18:03.000]  是出於恩典的
[00:18:03.000 --> 00:18:05.000]  我們只能夠白白領受
[00:18:05.000 --> 00:18:07.000]  但領受的過程當中
[00:18:07.000 --> 00:18:10.000]  更深去愛神
[00:18:10.000 --> 00:18:13.000]  很多夫婦有時候問及他們
[00:18:13.000 --> 00:18:16.000]  曾經有些事情得罪自己的太太
[00:18:16.000 --> 00:18:20.000]  但後來尋求寬恕太太接納她
[00:18:20.000 --> 00:18:22.000]  心很感動
[00:18:22.000 --> 00:18:25.000]  更知道她要疼愛太太多一點
[00:18:25.000 --> 00:18:26.000]  在關係當中
[00:18:26.000 --> 00:18:29.000]  尋求寬恕的人得到寬恕以後
[00:18:29.000 --> 00:18:33.000]  他會學懂更加去愛護對方
