
[00:00:00.000 --> 00:00:05.640]  各位弟兄姐妹,各位朋友,你們好!
[00:06:17.000 --> 00:06:19.800]  她有兩個兒子,大兒子早年喪妻
[00:06:19.800 --> 00:06:21.800]  剩下兩個兒子
[00:06:21.800 --> 00:06:27.960]  第二兒子因為體臭,沒有女兒喜歡
[00:06:27.960 --> 00:06:29.960]  也不會嫁給他
[00:06:29.960 --> 00:06:31.960]  69歲的母親
[00:06:31.960 --> 00:06:35.240]  仍然是老當益壯
[00:06:35.240 --> 00:06:39.400]  但她決心在70歲那一年由大兒子背他上山
[00:06:39.400 --> 00:06:41.400]  回歸山神
[00:06:41.400 --> 00:06:43.400]  她之所以這麼堅決
[00:06:43.400 --> 00:06:48.680]  就是因為她丈夫在她父親70歲那一年突然失蹤
[00:06:48.680 --> 00:06:53.160]  逃避要背負父親上山的責任
[00:06:53.160 --> 00:06:57.640]  她的行為令到全家帶來恥辱
[00:06:57.640 --> 00:07:00.600]  所以她決心不讓歷史重演
[00:07:00.600 --> 00:07:03.400]  是要大兒子背他上山
[00:07:03.400 --> 00:07:06.600]  為了證明他已經年紀老邁
[00:07:06.600 --> 00:07:10.600]  不惜將堅硬的門牙打崩了
[00:07:10.600 --> 00:07:12.600]  又為大兒子祝願
[00:07:12.600 --> 00:07:16.600]  將自家之道傳授給他媳婦
[00:07:16.600 --> 00:07:21.480]  電影是在最寒冷的冬天開始
[00:07:21.480 --> 00:07:25.000]  山上一片白茫茫的積雪
[00:07:25.000 --> 00:07:29.000]  經過了春天、夏天、秋天
[00:07:29.000 --> 00:07:31.320]  再一次回到冬天
[00:07:31.320 --> 00:07:36.040]  她又利用鳥瞰遠景撫示白雪的山頂
[00:07:36.040 --> 00:07:38.600]  最後描繪大兒子
[00:07:38.600 --> 00:07:43.160]  背著母親上山的一幕悲劇
[00:07:43.160 --> 00:07:48.600]  上山時二人默默無語一片沉寂
[00:07:48.600 --> 00:07:53.720]  及致大兒子上山時扭傷了一隻腳
[00:07:53.720 --> 00:07:58.120]  母親冷酷的面孔突然改變
[00:07:58.120 --> 00:08:01.320]  呈現出一種溫情的面容
[00:08:01.320 --> 00:08:03.640]  在鏡頭面前
[00:08:03.640 --> 00:08:09.000]  她拿著毛巾包紮兒子的傷勢
[00:08:09.000 --> 00:08:14.120]  又彼此推揚去吃預備好的飯糰
[00:08:14.120 --> 00:08:17.640]  是一幅非常溫馨的圖畫
[00:08:17.640 --> 00:08:19.400]  當我們到達高山時
[00:08:19.400 --> 00:08:22.040]  周圍都是白骨和屍首
[00:08:22.040 --> 00:08:24.840]  還有虎視眈眈的呼喊
[00:08:24.840 --> 00:08:27.400]  兒子實在忍受不了
[00:08:27.400 --> 00:08:29.880]  但母親忽然怒目而視
[00:08:29.880 --> 00:08:32.280]  將兒子趕下山
[00:08:32.280 --> 00:08:34.680]  當兒子下山時
[00:08:34.680 --> 00:08:38.680]  見到有一對父子上山
[00:08:38.680 --> 00:08:40.600]  父子不想死
[00:08:40.600 --> 00:08:42.600]  在哭啼中掙扎
[00:08:42.600 --> 00:08:45.720]  兒子將父親推下山崖
[00:08:45.720 --> 00:08:49.240]  一聲慘叫震動了整個山谷
[00:08:49.240 --> 00:08:51.480]  兒子實在忍不住
[00:08:51.480 --> 00:08:55.960]  看得很淒慘
[00:08:55.960 --> 00:09:02.360]  趕快吊瓶頭回山頂看看母親
[00:09:02.360 --> 00:09:06.600]  見到母親在雪山上雙手合十
[00:09:06.600 --> 00:09:10.680]  龍目視兒子走走走
[00:09:10.680 --> 00:09:13.480]  在極痛苦無奈時
[00:09:13.480 --> 00:09:17.160]  他只能暗言下山回家
[00:09:17.160 --> 00:09:22.680]  電影在矛盾悲慘的情景下終結
[00:09:22.680 --> 00:09:26.920]  人生的終結似乎逃不過悲哀
[00:09:26.920 --> 00:09:31.560]  日本人長期在地震海嘯戰爭威脅當中
[00:09:31.560 --> 00:09:35.560]  對死亡的終結來得特別敏感
[00:09:35.560 --> 00:09:37.560]  不少日本文學家
[00:09:37.560 --> 00:09:40.680]  比如川端康成、三島猶記夫
[00:09:40.680 --> 00:09:43.480]  都是自殺身亡
[00:09:43.480 --> 00:09:45.000]  相反來看
[00:09:45.000 --> 00:09:49.640]  聖經對鐘的看法完全不同
[00:09:49.640 --> 00:09:52.600]  希臘文字Tenus
[00:09:52.600 --> 00:09:54.600]  是一個非常有趣的字
[00:09:54.600 --> 00:09:58.600]  這個字在新的聖經出現過四十二次之多
[00:09:58.600 --> 00:10:04.920]  不少人對鐘字的看法
[00:10:04.920 --> 00:10:06.920]  他覺得這個Tenus這個字
[00:10:06.920 --> 00:10:10.040]  跟中國人的鐘字完全不同
[00:10:10.040 --> 00:10:13.000]  這個字是假設成功
[00:10:13.000 --> 00:10:14.200]  達標
[00:10:14.200 --> 00:10:16.200]  新的家庭開始
[00:10:16.200 --> 00:10:19.000]  就好像蕭條的冬天過了之後
[00:10:19.000 --> 00:10:21.560]  就是充滿了生機的春天
[00:10:21.560 --> 00:10:24.680]  世界的沒了就是新天新地
[00:10:24.680 --> 00:10:27.000]  這個字是帶給人盼望
[00:10:27.000 --> 00:10:29.720]  多過傷感和悲哀
[00:10:29.720 --> 00:10:31.720]  帶給人滿足和快樂
[00:10:31.720 --> 00:10:34.600]  多過絕望和傷感
[00:10:34.600 --> 00:10:36.600]  今天我們來看看
[00:10:36.600 --> 00:10:39.400]  在世界之中沒了之後
[00:10:39.400 --> 00:10:41.800]  就是這個新天新地
[00:10:41.800 --> 00:10:44.360]  以至我們能夠齊聲的話
[00:10:44.360 --> 00:10:46.360]  主啊我願你來
[00:10:46.360 --> 00:10:50.360]  我們詳細來看一看這段的聖經
[00:10:50.360 --> 00:10:52.360]  首先我們來看一看第六節
[00:10:52.360 --> 00:10:53.880]  到第七節
[00:10:53.880 --> 00:10:55.880]  這話是真的
[00:10:55.880 --> 00:10:58.760]  天使又對我說
[00:10:58.760 --> 00:11:01.480]  這聲話是真實可信的
[00:11:01.480 --> 00:11:05.240]  主就是眾先之臂感知靈的神
[00:11:05.240 --> 00:11:07.000]  猜遍他的使者
[00:11:07.000 --> 00:11:10.200]  將立必要快成的事指示僕人
[00:11:10.200 --> 00:11:12.200]  看啊我必快來
[00:11:12.200 --> 00:11:15.160]  凡遵守者書上預言的
[00:11:15.160 --> 00:11:17.160]  有福了
[00:11:17.160 --> 00:11:19.880]  作為整本書的結尾
[00:11:19.880 --> 00:11:23.080]  這段聖經看來似乎有點奇怪
[00:11:23.080 --> 00:11:25.080]  首先
[00:11:25.080 --> 00:11:28.040]  好像有點雜亂無章
[00:11:28.040 --> 00:11:30.040]  次序混亂
[00:11:30.040 --> 00:11:32.040]  講東講西
[00:11:32.040 --> 00:11:36.360]  不少的要點都在以前提過
[00:11:36.360 --> 00:11:37.640]  譬如第六節說
[00:11:37.640 --> 00:11:39.080]  猜遍他的使者
[00:11:39.080 --> 00:11:43.160]  將立必要快成的事指示他的僕人
[00:11:43.160 --> 00:11:45.880]  這是第一章第一節出現過
[00:11:45.880 --> 00:11:47.880]  好像翻版一樣
[00:11:47.880 --> 00:11:53.240]  第一章第二節說叫他將必將要快成的事指示
[00:11:53.240 --> 00:11:55.240]  他的重僕人
[00:11:55.240 --> 00:11:58.760]  又好像這章第八至九節
[00:11:58.760 --> 00:12:00.760]  不可撫復八天使
[00:12:00.760 --> 00:12:02.760]  也出現在第十九章第十節
[00:12:02.760 --> 00:12:05.480]  第十節說不可封了者書的預言
[00:12:05.480 --> 00:12:06.920]  因為日期近了
[00:12:06.920 --> 00:12:08.920]  也出現在第十章第四節
[00:12:08.920 --> 00:12:10.920]  之處裡不可勝訴
[00:12:10.920 --> 00:12:12.920]  不少在這裡所說
[00:12:12.920 --> 00:12:17.640]  在以前的啟稣錄裡面都有提過
[00:12:17.640 --> 00:12:18.920]  第二
[00:12:18.920 --> 00:12:22.280]  還有很多經文是沒有說明誰說的
[00:12:22.280 --> 00:12:24.520]  給我來說我們看看第六節
[00:12:24.520 --> 00:12:26.520]  天使又對我說
[00:12:26.520 --> 00:12:29.080]  究竟這個天使是誰呢?
[00:12:29.080 --> 00:12:30.600]  有三種不同的看法
[00:12:30.600 --> 00:12:31.160]  第一
[00:12:31.160 --> 00:12:32.840]  有人以為這個是主耶穌
[00:12:32.840 --> 00:12:34.360]  因為第七節開始說
[00:12:34.360 --> 00:12:35.640]  可那我必快來
[00:12:35.640 --> 00:12:37.400]  很明顯是耶穌所說的
[00:12:37.400 --> 00:12:40.760]  所以他們以為第六節是連在第七節的
[00:12:40.760 --> 00:12:42.760]  天使既然是說
[00:12:42.760 --> 00:12:44.760]  天使應該是主耶穌了
[00:12:44.760 --> 00:12:48.120]  因為第七節所說是主耶穌說
[00:12:48.120 --> 00:12:50.120]  可那我必快來
[00:12:50.120 --> 00:12:51.800]  但是這個可能性很低
[00:12:51.800 --> 00:12:55.400]  因為啟稣錄從來沒有用天使的詞來形容耶穌
[00:12:55.400 --> 00:12:59.480]  而且第七節至第六節的語氣非常不同
[00:12:59.480 --> 00:13:01.240]  所以有些人認為
[00:13:01.240 --> 00:13:03.240]  這是第一章第一節的天使
[00:13:03.240 --> 00:13:06.600]  他是差遠天使曉譽他那些僕人約翰
[00:13:06.600 --> 00:13:08.600]  這個天使是一個使者
[00:13:08.600 --> 00:13:11.000]  將啟示曉譽給約翰
[00:13:11.000 --> 00:13:15.080]  不過我以為這個天使應該是指21章第九節的天使
[00:13:15.080 --> 00:13:17.400]  就是那個拿著七個金碗
[00:13:17.400 --> 00:13:19.400]  盛滿末後七磚
[00:13:19.400 --> 00:13:20.840]  七位天使中
[00:13:20.840 --> 00:13:21.880]  有一位女人對我說
[00:13:21.880 --> 00:13:22.760]  你到這裡來
[00:13:22.760 --> 00:13:25.080]  我要將身負就是高揚的妻子
[00:13:25.080 --> 00:13:25.800]  給你看
[00:13:25.800 --> 00:13:28.440]  這個天使就是第十九章第九節
[00:13:28.440 --> 00:13:30.440]  和21章第五節的天使
[00:13:30.440 --> 00:13:32.440]  尤其是21章第五節所說的
[00:13:32.440 --> 00:13:34.440]  幾乎和這個節是一模一樣的
[00:13:34.440 --> 00:13:37.400]  因為這些話都是可信的是真實的
[00:13:37.400 --> 00:13:40.280]  兩節聖經都有這句說話出現
[00:13:40.280 --> 00:13:43.000]  這個天使就是將神的啟示
[00:13:43.000 --> 00:13:44.200]  交給約翰
[00:13:44.200 --> 00:13:46.200]  改為天使
[00:13:46.200 --> 00:13:48.920]  所以我們詳細來看這段聖經的時候
[00:13:48.920 --> 00:13:51.240]  我們發覺這段聖經並不是
[00:13:51.240 --> 00:13:52.440]  雜亂無章
[00:13:52.440 --> 00:13:53.960]  講東講西
[00:13:53.960 --> 00:13:56.520]  是非常有邏輯
[00:13:56.520 --> 00:13:58.040]  非常有系統
[00:13:58.040 --> 00:14:00.040]  或者我們詳細來看一看
[00:14:00.040 --> 00:14:03.160]  究竟這段聖經想跟我們說什麼
[00:14:03.160 --> 00:14:05.160]  首先
[00:14:05.160 --> 00:14:07.640]  他告訴我們
[00:14:07.640 --> 00:14:10.600]  這本書啟示了
[00:14:10.600 --> 00:14:12.600]  這裡所說的真理
[00:14:12.600 --> 00:14:14.120]  是從神來的
[00:14:14.120 --> 00:14:17.000]  主就是眾先知
[00:14:17.000 --> 00:14:20.840]  被感知靈的神
[00:14:20.840 --> 00:14:23.400]  這裡有兩個名詞值得我們留意
[00:14:23.400 --> 00:14:24.680]  第一
[00:14:24.680 --> 00:14:26.200]  就是儲
[00:14:26.200 --> 00:14:27.880]  希臘文的curios
[00:14:27.880 --> 00:14:29.880]  其實是指舊約的Yahweh
[00:14:29.880 --> 00:14:32.760]  中文譯作夜和華
[00:14:32.760 --> 00:14:35.320]  他就是各位納約的神
[00:14:35.320 --> 00:14:36.520]  第二
[00:14:36.520 --> 00:14:39.400]  名詞就是先知被感知靈
[00:14:39.400 --> 00:14:41.720]  英文更加清楚一點
[00:14:41.720 --> 00:14:44.120]  The Spirit of the Prophets
[00:14:44.120 --> 00:14:49.320]  意思是先知被聖靈所感動
[00:14:49.320 --> 00:14:53.240]  然後將這個信息告訴我們
[00:14:53.240 --> 00:14:55.240]  約翰的意思是
[00:14:55.240 --> 00:14:57.240]  正如啟示錄
[00:14:57.240 --> 00:14:58.760]  他告訴我們神的話語
[00:14:58.760 --> 00:15:00.280]  就好像舊約的先知一樣
[00:15:00.280 --> 00:15:02.280]  他們被聖靈感動
[00:15:02.280 --> 00:15:05.000]  將神的啟示告訴我們
[00:15:05.000 --> 00:15:07.480]  同樣在啟示錄裡面
[00:15:07.480 --> 00:15:09.480]  是神透過他的使者
[00:15:09.480 --> 00:15:11.480]  將他的啟示交給約翰
[00:15:11.480 --> 00:15:13.000]  所以我們看到
[00:15:13.000 --> 00:15:15.000]  在舊約和這些新約
[00:15:15.000 --> 00:15:17.000]  或者在啟示錄裡面
[00:15:17.000 --> 00:15:19.000]  啟示的程序一模一樣
[00:15:19.000 --> 00:15:21.480]  先知受聖靈的感動
[00:15:21.480 --> 00:15:23.480]  寫出神的話語
[00:15:23.480 --> 00:15:24.280]  啟示錄
[00:15:24.280 --> 00:15:26.760]  使者受聖靈的感動
[00:15:26.760 --> 00:15:27.800]  交給約翰
[00:15:27.800 --> 00:15:29.800]  然後寫出神的啟示
[00:15:29.800 --> 00:15:31.800]  都是從神而來的
[00:15:31.800 --> 00:15:35.800]  所以既真實又可信
[00:15:35.800 --> 00:15:38.600]  因為啟示的內容又是怎樣呢?
[00:15:38.600 --> 00:15:40.600]  我們詳細來看看
[00:15:40.600 --> 00:15:43.160]  將那必要快成的事
[00:15:43.160 --> 00:15:44.840]  指示他的僕人
[00:15:44.840 --> 00:15:46.280]  這是第六節
[00:15:46.280 --> 00:15:47.560]  看來我必快來
[00:15:47.560 --> 00:15:50.280]  凡遵守者書上預言的
[00:15:50.280 --> 00:15:51.400]  是有福料
[00:15:51.400 --> 00:15:52.440]  第七節
[00:15:52.440 --> 00:15:55.080]  這個給我們看到有三個信息
[00:15:55.080 --> 00:15:56.120]  第一
[00:15:56.120 --> 00:15:59.000]  主耶穌必會再來
[00:15:59.000 --> 00:16:00.840]  這是他的允許
[00:16:00.840 --> 00:16:02.360]  一定會來
[00:16:02.360 --> 00:16:03.640]  不會落底的
[00:16:03.640 --> 00:16:04.840]  不會說謊的
[00:16:04.840 --> 00:16:06.200]  不會落空的
[00:16:06.200 --> 00:16:07.320]  第二
[00:16:07.320 --> 00:16:09.480]  他主必快來
[00:16:09.480 --> 00:16:11.160]  第六節至第七節
[00:16:11.160 --> 00:16:14.520]  一再重複快來這個信息
[00:16:14.520 --> 00:16:15.640]  第三
[00:16:15.640 --> 00:16:17.000]  在末世之前
[00:16:17.000 --> 00:16:19.800]  我們要遵守書的預言
[00:16:19.800 --> 00:16:21.800]  如此我們就有福了
[00:16:21.800 --> 00:16:24.760]  首先我們看看快來的一個信息
[00:16:24.760 --> 00:16:27.640]  這個說話在2000年前說
[00:16:27.640 --> 00:16:30.600]  今天主耶穌還未再來
[00:16:30.600 --> 00:16:32.600]  何以會快來呢?
[00:16:32.600 --> 00:16:34.200]  2000年都不會發生
[00:16:34.200 --> 00:16:35.800]  怎會是快呢?
[00:16:35.800 --> 00:16:37.400]  而且在其他聖經裡面
[00:16:37.400 --> 00:16:40.280]  我們看到同樣的矛盾出現
[00:16:40.280 --> 00:16:42.200]  一方面聖經強調說
[00:16:42.200 --> 00:16:43.480]  主必快來
[00:16:43.480 --> 00:16:45.800]  比如好像羅馬書第十三章十一節
[00:16:45.800 --> 00:16:48.680]  現今比初時更緊要
[00:16:48.680 --> 00:16:50.120]  主再來一件事
[00:16:50.120 --> 00:16:51.880]  主再來就快了
[00:16:51.880 --> 00:16:53.080]  更快了
[00:16:53.080 --> 00:16:55.000]  希伯羅書第十章二十五節說
[00:16:55.000 --> 00:16:57.480]  既知道那日子近了
[00:16:57.480 --> 00:17:00.040]  即是知道耶穌幾多來的日子近了
[00:17:00.040 --> 00:17:01.800]  但另一方面
[00:17:01.800 --> 00:17:03.240]  聖經又告訴我們
[00:17:03.240 --> 00:17:05.080]  還要等候一段時間
[00:17:05.080 --> 00:17:07.640]  就好像麥可夫人第十三章第七節
[00:17:07.640 --> 00:17:10.120]  只是末期還未有到
[00:17:10.120 --> 00:17:14.040]  最明顯就是彼得後書第三章第八節第九節
[00:17:14.040 --> 00:17:15.480]  他說親我的弟兄們
[00:17:15.480 --> 00:17:17.560]  有一件事你們不可忘記
[00:17:17.560 --> 00:17:19.880]  就是只看一日如千年
[00:17:19.880 --> 00:17:21.400]  千年如一日
[00:17:21.400 --> 00:17:23.640]  主所應許的尚未成就
[00:17:23.640 --> 00:17:26.120]  有人以為他是擔言
[00:17:26.120 --> 00:17:27.640]  其實不是擔言
[00:17:27.640 --> 00:17:29.480]  乃是寬容你們
[00:17:29.480 --> 00:17:31.480]  不願由一人沉淪
[00:17:31.480 --> 00:17:34.840]  乃願萬人得救
[00:17:34.840 --> 00:17:37.400]  看來好像很矛盾
[00:17:37.400 --> 00:17:40.200]  一方面又告訴我們主要快來
[00:17:40.200 --> 00:17:41.240]  但另一方面
[00:17:41.240 --> 00:17:42.520]  他又說在現時
[00:17:42.520 --> 00:17:44.680]  不知何日君再來
[00:17:44.680 --> 00:17:46.920]  問題在快這個字
[00:17:46.920 --> 00:17:49.480]  究竟是什麼意思
[00:17:49.480 --> 00:17:50.840]  在希臘文是
[00:17:50.840 --> 00:17:53.320]  Antakai這個字
[00:17:53.320 --> 00:17:55.000]  Antakai
[00:17:55.000 --> 00:17:57.320]  有兩個不同的意思
[00:17:57.320 --> 00:17:59.720]  第一個意思可以做快
[00:17:59.720 --> 00:18:02.280]  時間上的長短
[00:18:02.280 --> 00:18:03.880]  短的時間
[00:18:03.880 --> 00:18:05.800]  很短的時間
[00:18:05.800 --> 00:18:07.160]  耶穌會再來了
[00:18:07.160 --> 00:18:09.080]  就是從快的字
[00:18:09.080 --> 00:18:11.160]  去理解這個字
[00:18:11.160 --> 00:18:13.960]  但這個字也可以解作近
[00:18:13.960 --> 00:18:16.360]  不是從時間上來說
[00:18:16.360 --> 00:18:18.840]  而是說日子近了
[00:18:18.840 --> 00:18:20.920]  近不是一定快
[00:18:20.920 --> 00:18:23.240]  因為神看一日如千年
[00:18:23.240 --> 00:18:24.920]  千年如一日
[00:18:24.920 --> 00:18:27.320]  近的意思是一定會來
[00:18:27.320 --> 00:18:30.120]  但我們不知道什麼時候會來
[00:18:30.120 --> 00:18:33.320]  我們要留意
[00:18:33.320 --> 00:18:35.560]  這個有不同的意思
[00:18:35.560 --> 00:18:38.520]  聖經強調告訴你
[00:18:38.520 --> 00:18:41.560]  耶穌來的日子近了
[00:18:41.560 --> 00:18:44.360]  但不是快了
[00:18:44.360 --> 00:18:45.400]  為什麼
[00:18:45.400 --> 00:18:47.000]  近的意思很可能
[00:18:47.000 --> 00:18:49.320]  有時候我去上載一些東西
[00:18:49.320 --> 00:18:50.600]  開頭很快
[00:18:50.600 --> 00:18:51.800]  快到的時候
[00:18:51.800 --> 00:18:53.240]  已經98%
[00:18:53.240 --> 00:18:54.840]  很久很久
[00:18:54.840 --> 00:18:59.000]  比以前的97%上載的時間
[00:18:59.000 --> 00:19:01.000]  還快
[00:19:01.000 --> 00:19:03.480]  所以不是說時間的問題
[00:19:03.480 --> 00:19:05.960]  是說遠近的問題
[00:19:05.960 --> 00:19:07.800]  從時間方面來說
[00:19:07.800 --> 00:19:08.840]  聖經告訴你
[00:19:08.840 --> 00:19:11.400]  我們不知道耶穌什麼時候會來
[00:19:11.400 --> 00:19:12.680]  就如耶穌說
[00:19:12.680 --> 00:19:14.120]  但那日子那時辰
[00:19:14.120 --> 00:19:15.720]  沒有人能夠知道
[00:19:15.720 --> 00:19:19.000]  正因為我們不知道何日君在來
[00:19:19.000 --> 00:19:21.720]  所以我們就要好好預備自己
[00:19:21.720 --> 00:19:23.080]  遵守祂的話
[00:19:23.080 --> 00:19:26.280]  就好像帖沙雷加後書第二章的十五節
[00:19:26.280 --> 00:19:29.000]  所以弟兄們你們要站立得穩
[00:19:29.000 --> 00:19:30.760]  凡所領受的教訓
[00:19:30.760 --> 00:19:32.600]  不居是我們口傳的
[00:19:32.600 --> 00:19:34.760]  是信上所寫的
[00:19:34.760 --> 00:19:36.760]  都要謹守
[00:19:36.760 --> 00:19:38.680]  就因為我們不知道什麼時候來
