
[00:00:00.000 --> 00:00:05.240]  各位大兄姐妹大家好
[00:04:12.640 --> 00:04:14.320]  现在只有千多人看了
[00:04:14.320 --> 00:04:15.440]  如果还没信的话
[00:04:15.440 --> 00:04:16.640]  可能占很少数
[00:04:16.640 --> 00:04:20.880]  所以很想大家能够和我一起广传福音
[00:04:20.880 --> 00:04:23.120]  我们首先一起祈祷
[00:04:23.120 --> 00:04:28.320]  求圣灵带领我们一起讨福
[00:04:28.320 --> 00:04:31.600]  七雷天父我们很感谢你
[00:04:31.600 --> 00:04:33.760]  孩子很感谢你使用孩子
[00:04:33.760 --> 00:04:37.520]  可以来到这个系列的第十二讲
[00:04:37.520 --> 00:04:40.320]  虽然有很多很多与善的空间
[00:04:40.320 --> 00:04:42.080]  但你却使用了我们
[00:04:42.080 --> 00:04:43.280]  使用这个平台
[00:04:43.280 --> 00:04:44.800]  也特别感恩
[00:04:44.800 --> 00:04:47.360]  就是你给我有几位很好的弟兄
[00:04:47.360 --> 00:04:50.880]  在这一刻都和我们一起来侍奉你自己
[00:04:50.880 --> 00:04:55.120]  也给了我们有很多很认真追求你话语的同学
[00:04:55.120 --> 00:04:58.560]  求你亲自去祝福每一位认真学习
[00:04:58.560 --> 00:05:00.000]  认真研读
[00:05:00.000 --> 00:05:04.160]  带着谦卑的心研读你话语的所有同学
[00:05:04.160 --> 00:05:06.880]  也一时之间求你亲自带领我们
[00:05:06.880 --> 00:05:08.720]  去认识你的话语
[00:05:08.720 --> 00:05:10.560]  你开启我们的眼睛
[00:05:10.560 --> 00:05:13.520]  让我们能够明白你更加多
[00:05:13.520 --> 00:05:15.280]  我祷告
[00:05:15.280 --> 00:05:17.600]  提防主耶稣基督得胜的明智而祈求
[00:05:17.600 --> 00:05:23.760]  今天就会看路加福音九章
[00:05:23.760 --> 00:05:24.880]  其实怎么看呢?
[00:05:24.880 --> 00:05:26.000]  如果你记得
[00:05:26.000 --> 00:05:28.720]  我说过有一个叫旅行序事
[00:05:28.720 --> 00:05:33.840]  就是耶稣由加里历到耶路撒冷这段时间
[00:05:33.840 --> 00:05:35.760]  大约是横跨了
[00:05:35.760 --> 00:05:38.720]  由路加福音九章51节开始
[00:05:38.720 --> 00:05:41.920]  到十九章中段那里
[00:05:41.920 --> 00:05:47.040]  九章51节说到耶稣被接上升的日子将到了
[00:05:47.040 --> 00:05:50.560]  他就定义要向耶路撒冷去
[00:05:50.560 --> 00:05:51.760]  如果你看地图
[00:05:51.760 --> 00:05:56.320]  就是由加里历去到耶路撒冷
[00:05:56.320 --> 00:05:58.320]  他中间要经过一个村
[00:05:58.320 --> 00:05:59.920]  或者是经过一个地方
[00:05:59.920 --> 00:06:02.480]  就是叫做撒玛利亚
[00:06:02.480 --> 00:06:05.760]  究竟在这段时间发生了什么事呢?
[00:06:05.760 --> 00:06:07.440]  在九章57节说
[00:06:07.440 --> 00:06:08.880]  他们走路的时候
[00:06:08.880 --> 00:06:13.360]  有一天对耶稣说
[00:06:13.360 --> 00:06:15.200]  你无论往哪里去
[00:06:15.200 --> 00:06:16.720]  我要跟从你
[00:06:16.720 --> 00:06:18.240]  啊 多好啊
[00:06:18.240 --> 00:06:20.400]  有人很主动说要跟从耶稣
[00:06:20.400 --> 00:06:21.280]  你去到哪里
[00:06:21.280 --> 00:06:22.240]  我都要跟着你
[00:06:22.240 --> 00:06:24.880]  但耶稣这样回应他
[00:06:24.880 --> 00:06:25.760]  耶稣说
[00:06:25.760 --> 00:06:26.720]  狐狸有动
[00:06:26.720 --> 00:06:29.360]  天空的飞鸟有窝
[00:06:29.440 --> 00:06:32.880]  只是人子没有枕头的地方
[00:06:32.880 --> 00:06:34.400]  耶稣说了一个实际情况
[00:06:34.400 --> 00:06:35.840]  就是你要知道
[00:06:35.840 --> 00:06:36.720]  跟从我
[00:06:36.720 --> 00:06:38.080]  就是跟从耶稣
[00:06:38.080 --> 00:06:42.320]  不是一件好事
[00:06:42.320 --> 00:06:44.000]  是一件好事
[00:06:44.000 --> 00:06:44.560]  什么意思呢?
[00:06:44.560 --> 00:06:45.360]  如果你说
[00:06:45.360 --> 00:06:46.960]  站在一个
[00:06:46.960 --> 00:06:48.560]  有没有赚到钱
[00:06:48.560 --> 00:06:50.160]  住在什么地方
[00:06:50.160 --> 00:06:51.840]  他说就是这样
[00:06:51.840 --> 00:06:53.920]  天空的飞鸟都有窝
[00:06:53.920 --> 00:06:55.440]  但是人呢
[00:06:55.440 --> 00:06:57.520]  连枕头的地方都没有
[00:06:57.520 --> 00:07:00.080]  为什么耶稣会用狐狸有动
[00:07:00.080 --> 00:07:02.000]  会用天空的飞鸟呢?
[00:07:02.000 --> 00:07:03.840]  原来有学者告诉我们
[00:07:03.840 --> 00:07:05.600]  原来狐狸和飞鸟
[00:07:05.600 --> 00:07:08.000]  有什么特别呢?
[00:07:08.000 --> 00:07:08.960]  原来那时候就说
[00:07:08.960 --> 00:07:13.280]  飞鸟可以想到外邦的国家
[00:07:13.280 --> 00:07:16.480]  而狐狸就想起一群人
[00:07:16.480 --> 00:07:18.080]  想起阿满人
[00:07:18.080 --> 00:07:19.280]  为什么这么说呢?
[00:07:19.280 --> 00:07:21.200]  因为当时他们是受着
[00:07:21.200 --> 00:07:24.000]  罗马的政权很大的迫害
[00:07:24.000 --> 00:07:25.440]  希律的暴政
[00:07:25.440 --> 00:07:27.040]  酷刑、杀戮
[00:07:27.040 --> 00:07:30.080]  所以没有人会直接去批评
[00:07:30.080 --> 00:07:31.200]  那个政权
[00:07:31.200 --> 00:07:33.200]  这么像某些地方的人
[00:07:33.200 --> 00:07:35.200]  结果就是
[00:07:35.200 --> 00:07:37.680]  当时罗马人
[00:07:37.680 --> 00:07:38.880]  很支持
[00:07:38.880 --> 00:07:41.120]  有一群人很支持罗马
[00:07:41.120 --> 00:07:42.400]  就叫做希律党
[00:07:42.400 --> 00:07:44.640]  那时候他们权力很大
[00:07:44.640 --> 00:07:47.040]  然后耶稣可能在暗示
[00:07:47.040 --> 00:07:49.600]  如果你要权力
[00:07:49.600 --> 00:07:51.520]  如果你要影响力
[00:07:51.520 --> 00:07:52.960]  不如你去投靠那些
[00:07:52.960 --> 00:07:56.080]  宗保司郎的飞鸟
[00:07:56.080 --> 00:07:58.640]  跟随那些诸多手段
[00:07:58.640 --> 00:08:01.680]  为自己谋利益的狐狸
[00:08:01.680 --> 00:08:03.920]  可能很多国家都有这种人
[00:08:03.920 --> 00:08:05.600]  去依附那些政权
[00:08:05.600 --> 00:08:06.640]  就算不合理
[00:08:06.640 --> 00:08:09.360]  他们都会说我支持你
[00:08:09.360 --> 00:08:10.560]  所以大家还记不记得
[00:08:10.560 --> 00:08:12.240]  曾经有人要求耶稣
[00:08:12.240 --> 00:08:13.840]  做皇帝 耶稣拒绝
[00:08:13.840 --> 00:08:15.280]  就是那些人想错了
[00:08:15.280 --> 00:08:18.160]  他以为耶稣来就像其中一个政党
[00:08:18.160 --> 00:08:19.840]  好像那些希律党人
[00:08:19.840 --> 00:08:20.800]  耶稣不是
[00:08:20.800 --> 00:08:22.960]  耶稣很想清晰告诉他们
[00:08:22.960 --> 00:08:23.840]  什么呢?
[00:08:23.840 --> 00:08:25.280]  好像这个学者这么说
[00:08:25.280 --> 00:08:27.600]  他说除了真以色列人外
[00:08:27.600 --> 00:08:29.440]  好像所有人在以色列
[00:08:29.440 --> 00:08:31.200]  都有自己的家
[00:08:31.200 --> 00:08:33.840]  耶稣说到他自己没有家
[00:08:33.840 --> 00:08:35.200]  其他人反而有
[00:08:35.200 --> 00:08:38.400]  狐狸好像以东那些外族入侵者
[00:08:38.400 --> 00:08:39.840]  或者天空的飞鸟
[00:08:39.840 --> 00:08:41.280]  好像罗马人的领袖
[00:08:41.280 --> 00:08:42.720]  他们都有自己的地位
[00:08:42.720 --> 00:08:46.240]  耶稣说如果你要站在我那边
[00:08:46.240 --> 00:08:50.240]  sorry可能你无处容身
[00:08:50.240 --> 00:08:53.280]  又对一个人说
[00:08:53.440 --> 00:08:55.040]  你跟从我吧
[00:08:55.040 --> 00:08:56.480]  你说好啊
[00:08:56.480 --> 00:08:57.760]  大家幻想一下
[00:08:57.760 --> 00:08:59.600]  如果耶稣这样跟你说
[00:08:59.600 --> 00:09:01.040]  你跟从我呢
[00:09:01.040 --> 00:09:02.480]  你会不会说
[00:09:02.480 --> 00:09:07.280]  好啊 耶稣亲自邀请我跟从他
[00:09:07.280 --> 00:09:09.440]  当然是「吶」反应
[00:09:09.440 --> 00:09:10.960]  但是这个人怎么说呢
[00:09:10.960 --> 00:09:12.800]  这个人说
[00:09:12.800 --> 00:09:16.960]  主容我先回去埋葬我的父亲
[00:09:16.960 --> 00:09:19.040]  你都听到
[00:09:19.040 --> 00:09:20.720]  这个理由很合理
[00:09:20.720 --> 00:09:22.960]  埋葬爸爸更不合理
[00:09:22.960 --> 00:09:24.000]  即是爸爸去世了
[00:09:24.000 --> 00:09:26.000]  我要埋葬他
[00:09:26.000 --> 00:09:28.160]  但是耶稣怎么说呢
[00:09:28.160 --> 00:09:30.640]  耶稣说任凭死人
[00:09:30.640 --> 00:09:33.040]  埋葬他们的死人
[00:09:33.040 --> 00:09:37.360]  你只管去传扬神国的道
[00:09:37.360 --> 00:09:38.960]  你一听到会不会说
[00:09:38.960 --> 00:09:41.040]  哇 耶稣不是吧
[00:09:41.040 --> 00:09:43.440]  这么不近人情
[00:09:43.440 --> 00:09:45.680]  我要去埋葬死人
[00:09:45.680 --> 00:09:49.600]  你竟然说任凭死人埋葬死人
[00:09:49.600 --> 00:09:52.560]  你要去传扬神国的道
[00:09:52.560 --> 00:09:56.960]  原来当我们去看一些当时的资料
[00:09:56.960 --> 00:09:58.000]  我们就明白
[00:09:58.000 --> 00:09:59.440]  原来当时的人
[00:09:59.440 --> 00:10:01.040]  其实是有他们自己的
[00:10:01.040 --> 00:10:02.800]  你可以说是乡村的杂俗
[00:10:02.800 --> 00:10:06.000]  或者是他们的一贯的说法
[00:10:06.000 --> 00:10:09.920]  原来那时候中东人怎么理解这句话呢
[00:10:09.920 --> 00:10:13.280]  他们不是说这一刻有人死了
[00:10:13.280 --> 00:10:16.240]  而是说这句话有背后的原因
[00:10:16.240 --> 00:10:17.040]  原来呢
[00:10:17.040 --> 00:10:19.120]  叙利亚人或者伊拉克人
[00:10:19.120 --> 00:10:21.280]  当他说这句话的时候
[00:10:21.280 --> 00:10:23.040]  如果他真的在家里
[00:10:23.040 --> 00:10:26.240]  他说我要先埋葬我父亲
[00:10:26.240 --> 00:10:27.680]  原来他想说什么呢
[00:10:27.680 --> 00:10:30.800]  他想说我要独立
[00:10:30.800 --> 00:10:32.160]  我要独立
[00:10:32.160 --> 00:10:34.640]  或者说当他这样说这句话的时候
[00:10:34.640 --> 00:10:36.400]  他的爸爸就会怎么想他呢
[00:10:36.400 --> 00:10:39.120]  哦 你一定是想埋葬我
[00:10:39.120 --> 00:10:39.760]  就是什么呢
[00:10:39.760 --> 00:10:43.440]  你一定是想催我快点去死
[00:10:43.440 --> 00:10:45.760]  原来这句话对他们有这样的意思
[00:10:45.760 --> 00:10:46.880]  那就是什么呢
[00:10:46.880 --> 00:10:49.360]  就是说原来当他说这句话的时候
[00:10:49.360 --> 00:10:50.560]  那个人想说
[00:10:50.560 --> 00:10:52.160]  哦 和耶稣说
[00:10:52.160 --> 00:10:54.560]  等我回家
[00:10:54.560 --> 00:10:57.440]  等我家里人百年归老
[00:10:57.440 --> 00:10:58.960]  埋葬了他
[00:10:58.960 --> 00:11:01.920]  我才来跟从你啦 耶稣
[00:11:01.920 --> 00:11:02.800]  那就是什么呢
[00:11:02.800 --> 00:11:04.800]  就是他想用拖字诀
[00:11:04.800 --> 00:11:07.440]  或者说他仍然是顾着他的家庭
[00:11:07.440 --> 00:11:10.080]  所以他这一刻不可以跟从耶稣
[00:11:10.080 --> 00:11:11.600]  而我之前和你们介绍
[00:11:11.600 --> 00:11:13.440]  在圣地生活了超过20年的
[00:11:13.440 --> 00:11:14.960]  那位Kenneth Bailey
[00:11:14.960 --> 00:11:16.000]  那位牧师呢
[00:11:16.000 --> 00:11:18.480]  他说他自己亲耳听到
[00:11:18.480 --> 00:11:20.160]  很多次他说什么呢
[00:11:20.160 --> 00:11:22.560]  他说我多次听到中东人
[00:11:22.560 --> 00:11:25.120]  当他说移民的时机的时候
[00:11:25.120 --> 00:11:26.480]  移民的时机的时候
[00:11:26.480 --> 00:11:27.520]  他说对方呢
[00:11:27.520 --> 00:11:29.120]  就是听到那帮年轻人
[00:11:29.120 --> 00:11:32.800]  都是30出头打算移民的年轻人
[00:11:32.800 --> 00:11:33.760]  当有一个年轻人
[00:11:33.760 --> 00:11:35.520]  这样和另一个年轻人说的时候
[00:11:35.520 --> 00:11:37.360]  那另一个人就会回应了
[00:11:37.360 --> 00:11:41.200]  他说你不是真的要埋葬你父亲
[00:11:41.200 --> 00:11:42.400]  因为他说的这句呢
[00:11:42.400 --> 00:11:46.800]  就是说你不等自己尽了传统的义务
[00:11:46.800 --> 00:11:50.320]  照顾父母、中老才移民吗?
[00:11:50.320 --> 00:11:51.760]  那你就明白了
[00:11:51.760 --> 00:11:53.040]  原来他说这句话
[00:11:53.040 --> 00:11:55.120]  背后的意思就是说
[00:11:55.120 --> 00:11:58.080]  等爸爸百年归老
[00:11:58.080 --> 00:11:59.200]  离开世界
[00:11:59.200 --> 00:12:00.400]  真的埋葬了他
[00:12:00.400 --> 00:12:04.640]  我才回来跟从你啦 耶稣
[00:12:04.640 --> 00:12:06.480]  如果在黎巴嫩呢
[00:12:06.480 --> 00:12:07.760]  另外一个说法
[00:12:07.760 --> 00:12:09.440]  就是当有人和一个人说
[00:12:09.440 --> 00:12:12.960]  我儿 你要把我葬
[00:12:12.960 --> 00:12:14.720]  原来是有正面的意思的
[00:12:14.720 --> 00:12:15.600]  原来就是说
[00:12:15.600 --> 00:12:16.720]  很尊重那个人
[00:12:16.720 --> 00:12:17.840]  或者很尊重那个儿子
[00:12:17.840 --> 00:12:18.960]  就是说我很重视你
[00:12:18.960 --> 00:12:21.360]  将你当儿子看待
[00:12:21.360 --> 00:12:24.880]  我希望当我晚年照顾我的人是你
[00:12:24.880 --> 00:12:29.040]  更加最后会好好埋葬我在坟墓里面的那个
[00:12:29.040 --> 00:12:30.640]  都是你
[00:12:30.640 --> 00:12:34.160]  就是有这样的意思
[00:12:34.160 --> 00:12:35.120]  耶稣很想说
[00:12:35.120 --> 00:12:39.120]  就是神的国是很有逼切性的
[00:12:39.120 --> 00:12:40.720]  容许你拖得太久
[00:12:40.720 --> 00:12:44.000]  或者耶稣说叫你立刻来做
[00:12:44.000 --> 00:12:45.200]  其实这里的意思就是
[00:12:45.200 --> 00:12:46.560]  什么叫死人埋葬死人
[00:12:46.560 --> 00:12:47.760]  就是那一群
[00:12:47.760 --> 00:12:50.160]  如果真的一直接受不了福音的人
[00:12:50.160 --> 00:12:52.960]  他们可能真的只是死了就死了
[00:12:52.960 --> 00:12:54.080]  但是你不同
[00:12:54.080 --> 00:12:55.360]  你有永恒的生命
[00:12:55.360 --> 00:12:56.160]  你不同
[00:12:56.160 --> 00:12:57.200]  你现在跟从我
[00:12:57.200 --> 00:12:59.680]  如果之后再回去和爸爸传福音
[00:12:59.680 --> 00:13:02.160]  或许可以拯救爸爸
[00:13:02.160 --> 00:13:04.480]  让爸爸也有永恒的生命
[00:13:04.480 --> 00:13:07.280]  而在9章61节
[00:13:07.280 --> 00:13:08.720]  有另一个人说
[00:13:08.720 --> 00:13:10.640]  我要跟从你
[00:13:10.880 --> 00:13:14.960]  但先容我辞别我家里的人
[00:13:14.960 --> 00:13:17.840]  辞别我家里的人
[00:13:17.840 --> 00:13:19.360]  你一听就说
[00:13:19.360 --> 00:13:21.040]  不是这样也不行
[00:13:21.040 --> 00:13:22.320]  什么叫辞别呢
[00:13:22.320 --> 00:13:24.560]  原来辞别也有两个意思
[00:13:24.560 --> 00:13:27.120]  有什么意思呢
[00:13:27.120 --> 00:13:31.760]  第一个就是和某人说再见
[00:13:31.760 --> 00:13:32.640]  这个很简单
[00:13:32.640 --> 00:13:33.680]  我们平时都说
[00:13:33.680 --> 00:13:35.440]  再见 拜拜
[00:13:35.440 --> 00:13:37.520]  另一个意思就是
[00:13:38.240 --> 00:13:40.800]  可以解作辞别
[00:13:40.800 --> 00:13:42.000]  向某人告别
[00:13:42.000 --> 00:13:43.280]  你说有什么分别
[00:13:43.280 --> 00:13:44.800]  这个英文有点不同
[00:13:44.800 --> 00:13:46.480]  第一个是Say goodbye to
[00:13:46.480 --> 00:13:48.560]  第二个是Take leave of
[00:13:48.560 --> 00:13:50.000]  Take leave of是什么呢
[00:13:50.000 --> 00:13:52.880]  就是容许我离开
[00:13:52.880 --> 00:13:54.160]  什么意思呢
[00:13:54.160 --> 00:13:56.480]  如果那个人不容许你
[00:13:56.480 --> 00:13:58.640]  原来巴勒斯坦地你是不可以走的
[00:13:58.640 --> 00:14:00.320]  譬如他们参加某些活动
[00:14:00.320 --> 00:14:01.840]  你真的要中途走
[00:14:01.840 --> 00:14:03.520]  你真的要和人说
[00:14:03.520 --> 00:14:05.120]  可不可以容许我离开
[00:14:05.120 --> 00:14:05.840]  如果说不行
[00:14:05.840 --> 00:14:06.640]  你很重要的
[00:14:06.640 --> 00:14:07.600]  你不可以走的
[00:14:07.600 --> 00:14:10.080]  变成了你不可以走
[00:14:10.080 --> 00:14:11.760]  这里的意思
[00:14:11.760 --> 00:14:13.840]  其实他想和耶稣说什么
[00:14:13.840 --> 00:14:17.920]  他说我回去和我家人说
[00:14:17.920 --> 00:14:20.720]  我要去跟从你
[00:14:20.720 --> 00:14:22.560]  我要离开这个家族
[00:14:22.560 --> 00:14:26.480]  我要离开养育家里的责任
[00:14:26.480 --> 00:14:28.080]  你猜家人会容许吗
[00:14:28.080 --> 00:14:29.680]  肯定不容许
[00:14:29.680 --> 00:14:33.840]  所以耶稣看穿了他的心意
[00:14:33.840 --> 00:14:37.360]  耶稣说:守护着来
[00:14:37.360 --> 00:14:38.800]  向后看的
[00:14:38.800 --> 00:14:40.880]  不配进神的国
[00:14:40.880 --> 00:14:42.000]  你这样就明白
[00:14:42.000 --> 00:14:43.680]  耶稣不是不近人情
[00:14:43.680 --> 00:14:46.480]  不是和家人说再见都不行
[00:14:46.480 --> 00:14:47.360]  而是说
[00:14:47.360 --> 00:14:51.120]  如果你打算问准家人
[00:14:51.120 --> 00:14:53.760]  Sorry
[00:14:53.760 --> 00:14:54.720]  配入神的国
[00:14:54.720 --> 00:14:55.440]  为什么
[00:14:55.440 --> 00:14:56.560]  因为问家人
[00:14:56.560 --> 00:14:57.680]  家人肯定不容许
[00:14:57.680 --> 00:15:01.040]  因为家人和你的价值观不同
[00:15:01.040 --> 00:15:02.960]  家人可能还没信耶稣
[00:15:02.960 --> 00:15:04.320]  而你信了耶稣
[00:15:04.320 --> 00:15:05.200]  就等于什么呢
[00:15:05.200 --> 00:15:08.080]  有一个很实际的例子
[00:15:08.080 --> 00:15:10.000]  就是我读神学的时候
[00:15:10.000 --> 00:15:12.240]  我在中文大学崇基神学院读
[00:15:12.240 --> 00:15:13.600]  我们要住宿舍
[00:15:13.600 --> 00:15:14.640]  我住宿舍
[00:15:14.640 --> 00:15:15.840]  住宿舍第一天
[00:15:15.840 --> 00:15:20.240]  我就和旁边的师兄打招呼
[00:15:20.240 --> 00:15:22.880]  我就住在走廊尽头
[00:15:22.880 --> 00:15:24.400]  尾二的单位
[00:15:24.400 --> 00:15:25.280]  我就敲门
[00:15:25.280 --> 00:15:26.640]  最尾的单位
[00:15:26.640 --> 00:15:28.240]  开门
[00:15:28.240 --> 00:15:30.480]  原来是和我从小玩到大
[00:15:30.480 --> 00:15:32.560]  那时候住在鸡寮的骰子区
[00:15:32.560 --> 00:15:35.040]  一起踢小球
[00:15:35.040 --> 00:15:36.320]  我们叫西瓜球
[00:15:36.320 --> 00:15:38.080]  红色白色间那些
[00:15:38.080 --> 00:15:39.040]  很多时候放学
[00:15:39.040 --> 00:15:40.240]  我去探望妈妈的时候
[00:15:40.240 --> 00:15:41.360]  她又放学
[00:15:41.360 --> 00:15:44.640]  我就会找她一起踢球
[00:15:44.640 --> 00:15:46.240]  然后我们两个
[00:15:46.240 --> 00:15:49.840]  都在骰子区两层楼下面
[00:15:49.840 --> 00:15:51.520]  那些空地踢球
[00:15:51.520 --> 00:15:53.760]  后来因为搬了屋
[00:15:53.760 --> 00:15:54.960]  有一段时间没见
[00:15:54.960 --> 00:15:56.000]  没见十几年
[00:15:56.000 --> 00:15:56.960]  再见她
[00:15:56.960 --> 00:15:59.120]  竟然做了我师兄
[00:15:59.120 --> 00:16:01.440]  读神学二年班
[00:16:01.440 --> 00:16:05.280]  她讲她奉献读神学的经历
[00:16:05.280 --> 00:16:07.200]  我真的听到呼叫
[00:16:07.200 --> 00:16:10.400]  她知道上帝要她读神学
[00:16:10.400 --> 00:16:11.680]  但她那时候
[00:16:11.680 --> 00:16:15.360]  读完科技大学的土木工程系
[00:16:15.360 --> 00:16:16.960]  实习中
[00:16:16.960 --> 00:16:18.640]  准备出来
[00:16:18.640 --> 00:16:20.080]  其实工资都挺好的
[00:16:20.080 --> 00:16:21.920]  很多万一的月价
[00:16:21.920 --> 00:16:23.280]  但她接受了呼叫
[00:16:23.280 --> 00:16:25.120]  然后读神学全职
[00:16:25.120 --> 00:16:25.920]  读三年
[00:16:25.920 --> 00:16:26.800]  还要没钱
[00:16:26.800 --> 00:16:28.800]  还要出来做传道人
[00:16:28.880 --> 00:16:31.600]  工资就低了很多
[00:16:31.600 --> 00:16:34.560]  我说你爸爸给吗
[00:16:34.560 --> 00:16:36.560]  传统朝政来的
[00:16:36.560 --> 00:16:38.240]  很着重儿子
[00:16:38.240 --> 00:16:40.400]  你本来光宗耀祖
[00:16:40.400 --> 00:16:41.120]  他说是啊
[00:16:41.120 --> 00:16:44.240]  那时候反面了
[00:16:44.240 --> 00:16:46.080]  如果好像耶稣说
[00:16:46.080 --> 00:16:47.600]  如果真的要问家里人
