
[00:00:00.000 --> 00:00:11.000]  今天和大家一起思想的經文是出自於馬太福音第五章一至十二節
[00:11:12.000 --> 00:11:16.000]  所以其實他在這個時間
[00:11:16.000 --> 00:11:23.000]  只不過是一步一步地去過渡進入到天國的國度裡面
[00:11:23.000 --> 00:11:26.000]  既然是一個過渡時期
[00:11:26.000 --> 00:11:29.000]  我們就會去明白到
[00:11:29.000 --> 00:11:31.000]  在這段時間裡面
[00:11:31.000 --> 00:11:36.000]  他們一方面會經歷到天國所賜予的福氣
[00:11:36.000 --> 00:11:40.000]  特別是我們後來在馬太福音裡面看到的
[00:11:40.000 --> 00:11:47.000]  知道的就是有聲靈與這些已經蒙了上賜福的人同在
[00:11:47.000 --> 00:11:55.000]  所以就會陪伴著他們經歷這一切的不同的世界上的事情
[00:11:55.000 --> 00:12:02.000]  但同時間他們因為仍然是活在一個充滿罪惡的時代裡面
[00:12:02.000 --> 00:12:04.000]  於是乎在這個時代裡面
[00:12:04.000 --> 00:12:06.000]  有很多東西加諸於他們身上
[00:12:06.000 --> 00:12:10.000]  不到他們選擇的,是強加於他們的生命上
[00:12:10.000 --> 00:12:13.000]  甚至可能他們直接去面對的
[00:12:13.000 --> 00:12:16.000]  會看到的,會知道的
[00:12:16.000 --> 00:12:19.000]  這些事情加在他們身上
[00:12:19.000 --> 00:12:23.000]  有些是軟性的,譬如忍耐
[00:12:23.000 --> 00:12:25.000]  譬如試探
[00:12:25.000 --> 00:12:28.000]  甚至有時候有種叫做收買
[00:12:28.000 --> 00:12:30.000]  用好處引你們進去
[00:12:30.000 --> 00:12:33.000]  覺得犯罪也有好處
[00:12:33.000 --> 00:12:34.000]  這些是軟性的
[00:12:34.000 --> 00:12:39.000]  但又有些很硬梆梆直接衝擊他們的事情
[00:12:39.000 --> 00:12:41.000]  發生在他們身上的
[00:12:41.000 --> 00:12:44.000]  譬如這段經文裡面遲些所說的
[00:12:44.000 --> 00:12:47.000]  有毀謗的,有逼迫的事情
[00:12:47.000 --> 00:12:50.000]  在這個轉折的過程當中
[00:12:50.000 --> 00:12:54.000]  如果我們作為已經蒙福的神子民
[00:12:54.000 --> 00:12:57.000]  我們是屬於天國的一份子
[00:12:57.000 --> 00:13:00.000]  我們其實知道我們現在所遭遇的
[00:13:00.000 --> 00:13:03.000]  其實只不過是過渡時期
[00:13:03.000 --> 00:13:06.000]  我們怎樣去面對這個過渡時期呢?
[00:13:06.000 --> 00:13:10.000]  八福這段經文就是告訴我們
[00:13:10.000 --> 00:13:13.000]  怎樣這些人活在這個時代裡面
[00:13:13.000 --> 00:13:17.000]  漸漸由一個罪惡的世界轉移進到
[00:13:17.000 --> 00:13:20.000]  這個天國的國度當中
[00:13:20.000 --> 00:13:24.000]  我們有了拿著這三個重點之後
[00:13:24.000 --> 00:13:27.000]  我們就開始去看這段經文
[00:13:27.000 --> 00:13:29.000]  說什麼給我們知道
[00:13:29.000 --> 00:13:32.000]  去解答今天的講題
[00:13:32.000 --> 00:13:35.000]  我們是不是一個蒙福的人呢?
[00:13:35.000 --> 00:13:38.000]  我們一起去看一下
[00:13:38.000 --> 00:13:42.000]  一開始在這段聖經裡面說到
[00:13:42.000 --> 00:13:45.000]  跟隨耶穌的人有很多
[00:13:45.000 --> 00:13:47.000]  然後什麼呢?
[00:13:47.000 --> 00:13:51.000]  於是乎上到山上坐下來
[00:13:51.000 --> 00:13:54.000]  門徒也跟著去到他們裡面
[00:13:54.000 --> 00:13:59.000]  耶穌就開始開口教訓這些門徒
[00:13:59.000 --> 00:14:01.000]  在這個部分第一和第二節
[00:14:01.000 --> 00:14:04.000]  我們一起會看到一個訊息
[00:14:04.000 --> 00:14:07.000]  就是原來透過全主導
[00:14:07.000 --> 00:14:10.000]  是欣別出神的指紋
[00:14:10.000 --> 00:14:12.000]  神的言語
[00:14:12.000 --> 00:14:16.000]  展示出神的兒子
[00:14:16.000 --> 00:14:21.000]  這是一個很重要的課題
[00:14:21.000 --> 00:14:23.000]  首先我們從剛剛所看到的
[00:14:23.000 --> 00:14:25.000]  這兩節的經文
[00:14:25.000 --> 00:14:27.000]  我們會明白到一件事
[00:14:27.000 --> 00:14:29.000]  我們的上主耶穌基督
[00:14:29.000 --> 00:14:32.000]  其實是一個很慷慨的神
[00:14:32.000 --> 00:14:34.000]  他絕對不孤寒
[00:14:34.000 --> 00:14:37.000]  我們的上帝其實是很歡雲的
[00:14:37.000 --> 00:14:39.000]  歡雲到一個地步是怎樣呢?
[00:14:39.000 --> 00:14:43.000]  只要你願意靠近他
[00:14:43.000 --> 00:14:48.000]  主動去參與去認識上帝的話
[00:14:48.000 --> 00:14:52.000]  即是說你最初也只是湊湊熱鬧
[00:14:52.000 --> 00:14:56.000]  或者可能是來消費上帝的恩典
[00:14:56.000 --> 00:15:01.000]  簡單來說從而貼上帝所賜的祝福
[00:15:01.000 --> 00:15:06.000]  上帝其實也沒有第一口拒絕不讓他們來
[00:15:06.000 --> 00:15:10.000]  你說上帝是不是不知道這些人呢?
[00:15:10.000 --> 00:15:11.000]  他們的心怎麼想呢?
[00:15:11.000 --> 00:15:14.000]  你說耶穌不明白他們怎麼想呢?
[00:15:14.000 --> 00:15:17.000]  不是,耶穌不明白這幫人是怎麼想的
[00:15:17.000 --> 00:15:22.000]  但是上帝和耶穌基督和人的家王
[00:15:22.000 --> 00:15:28.000]  其實是沒有預設的前設才和人家交往
[00:15:28.000 --> 00:15:34.000]  所以不是說你對我好我才敬你一丈
[00:15:34.000 --> 00:15:36.000]  不是這樣的
[00:15:36.000 --> 00:15:39.000]  上帝就算有時候不敬他也好
[00:15:39.000 --> 00:15:42.000]  只要你肯來他都會接納你來參與的
[00:15:42.000 --> 00:15:46.000]  其實這個情況在福音書裡面有比喻
[00:15:46.000 --> 00:15:48.000]  也都陳述到有這樣的女子
[00:15:48.000 --> 00:15:51.000]  一個君王去邀請所有的人來參加
[00:15:51.000 --> 00:15:55.000]  她沒有說因為你貧或者富我才請你
[00:15:55.000 --> 00:16:02.000]  所以我們看到上帝其實是有一個官民的心
[00:16:02.000 --> 00:16:10.000]  他是願意讓人可以去嘗一下天恩的滋味
[00:16:10.000 --> 00:16:16.000]  這一點是一個很重要的對上帝的認識
[00:16:16.000 --> 00:16:21.000]  所以耶穌一開始看到很多人跟隨他一起
[00:16:21.000 --> 00:16:32.000]  耶穌在這個時候把握這個機會馬上來向他們傳講神的信息
[00:16:32.000 --> 00:16:39.000]  很多這些人來跟隨他其實他們的心是怎麼樣呢?
[00:16:39.000 --> 00:16:43.000]  不要說帝國,就算說呼召那個門徒
[00:16:43.000 --> 00:16:50.000]  呼召那個門徒其實他們是不是真的在這一刻全心全意
[00:16:50.000 --> 00:16:55.000]  毫無疑問耶穌說什麼他們完全相信全部接納呢?
[00:16:55.000 --> 00:17:00.000]  是不是真的信心爆棚耶穌才去呼召他呢?
[00:17:00.000 --> 00:17:05.000]  之前我們已經說過最典型的一個例子就是彼得
[00:17:05.000 --> 00:17:09.000]  彼得其實你看見耶穌呼召他的時候
[00:17:09.000 --> 00:17:14.000]  他的反應很積極的馬上來跟隨耶穌
[00:17:14.000 --> 00:17:20.000]  但是我們隨著彼得跟隨耶穌的日子我們就會看到
[00:17:20.000 --> 00:17:24.000]  彼得的靈性其實都很骯髒
[00:17:24.000 --> 00:17:26.000]  耶穌都沒有拒絕他
[00:17:26.000 --> 00:17:30.000]  所以讓我們看到耶穌其實很願意接納人
[00:17:30.000 --> 00:17:36.000]  希望把握每一個機會向人作出教導和怎樣
[00:17:36.000 --> 00:17:38.000]  作出一個啟動
[00:17:38.000 --> 00:17:43.000]  希望他們能夠真是逐漸進入到神國裡面
[00:17:43.000 --> 00:17:45.000]  領受上帝那份祝福
[00:17:45.000 --> 00:17:48.000]  所以這個是背景
[00:17:48.000 --> 00:17:50.000]  耶穌上到一個山
[00:17:50.000 --> 00:17:52.000]  為什麼要上個山呢?
[00:17:52.000 --> 00:17:54.000]  其實根據聖經學者的研究
[00:17:54.000 --> 00:17:59.000]  當時耶穌所處的位置應該是屬於加白龍
[00:17:59.000 --> 00:18:04.000]  我們所知道的耶穌搬去全道的大本營加白龍
[00:18:04.000 --> 00:18:12.000]  在加白龍的岸邊其中一個地方就是一個斜的山坡
[00:18:12.000 --> 00:18:16.000]  我在公元2000年的時候去以色列讀書
[00:18:16.000 --> 00:18:18.000]  也曾經去過那個山坡
[00:18:18.000 --> 00:18:20.000]  據傳系那裡
[00:18:20.000 --> 00:18:24.000]  其實耶穌是把握那個地勢
[00:18:24.000 --> 00:18:30.000]  去將這個全道的有效性提高
[00:18:30.000 --> 00:18:38.000]  這個做法和很多羅馬人去設計一個演講廳
[00:18:38.000 --> 00:18:40.000]  設計是很類似的
[00:18:40.000 --> 00:18:42.000]  不過他們是反轉的
[00:18:42.000 --> 00:18:47.000]  羅馬人是由中間點最低點向上放蛇去聽
[00:18:47.000 --> 00:18:52.000]  而耶穌利用山坡的高處將聲音向下
[00:18:52.000 --> 00:18:55.000]  向當時的人去陳述
[00:18:55.000 --> 00:18:59.000]  不過這裡也有另一個很重要的特點
[00:18:59.000 --> 00:19:01.000]  也讓我們看到
[00:19:01.000 --> 00:19:08.000]  其實這個陳述也好像昔日摩西上到西瀨山上
[00:19:08.000 --> 00:19:14.000]  去接受上帝的啟示和上帝的教導
[00:19:14.000 --> 00:19:19.000]  這個圖畫其實就對比了給我們看
[00:19:19.000 --> 00:19:25.000]  耶穌在這裡象徵著以一個比摩西更高的身份
[00:19:25.000 --> 00:19:33.000]  以上帝可負的身份來將上帝的說話向當時的門徒去陳述
[00:19:33.000 --> 00:19:35.000]  第二點我們要明白的
[00:19:35.000 --> 00:19:43.000]  門徒這個字眼在這裡不只是規限於耶穌呼召那十二個門徒
[00:19:43.000 --> 00:19:45.000]  不是啊
[00:19:45.000 --> 00:19:51.000]  其實耶穌在這裡所向的所謂門徒或者信徒所說的
[00:19:51.000 --> 00:19:55.000]  其實是說那些願意跟隨主的人
[00:19:55.000 --> 00:19:57.000]  所以門徒這個字
[00:19:57.000 --> 00:19:59.000]  如果我們去查考
[00:19:59.000 --> 00:20:05.000]  apostle其實說的是一幫跟從主的disciple
[00:20:05.000 --> 00:20:07.000]  跟從主的人
[00:20:07.000 --> 00:20:10.000]  英文叫做the follower of Christ
[00:20:10.000 --> 00:20:13.000]  他們只是跟隨耶穌基督的人
[00:20:13.000 --> 00:20:16.000]  隨著和耶穌一起的接觸
[00:20:16.000 --> 00:20:20.000]  他們想知道多一些耶穌基督所說的話
[00:20:20.000 --> 00:20:25.000]  在這個時候我們就知道耶穌所陳述的
[00:20:25.000 --> 00:20:28.000]  就會有一連串的舊約教導
[00:20:28.000 --> 00:20:36.000]  但是這個教導我們要從第五章第十二節之後才知道
[00:20:36.000 --> 00:20:40.000]  那個就是我們遲些會繼續去看的題目
[00:20:40.000 --> 00:20:44.000]  但是耶穌在這個時候開始按照聖經
[00:20:44.000 --> 00:20:49.000]  來逐一按正義去解釋神的道理
[00:20:49.000 --> 00:20:53.000]  對於有神的靈的人來說
[00:20:53.000 --> 00:21:00.000]  能夠有這樣的機會去直接聽耶穌基督陳述主的道理
[00:21:00.000 --> 00:21:04.000]  是一件很珍貴的事情
[00:21:04.000 --> 00:21:10.000]  能夠有一個真正直接認識上帝的人
[00:21:10.000 --> 00:21:12.000]  甚至耶穌根本就是神
[00:21:12.000 --> 00:21:14.000]  直接由上帝所得到的信息
[00:21:14.000 --> 00:21:17.000]  其實是一份莫大的福氣
[00:21:17.000 --> 00:21:19.000]  但是大家弟兄姊妹你知不知道
[00:21:19.000 --> 00:21:24.000]  傳道其實有另一個很大的危機
[00:21:24.000 --> 00:21:27.000]  是一件危險的事情
[00:21:27.000 --> 00:21:30.000]  首先在這裡我作為一個牧者
[00:21:30.000 --> 00:21:34.000]  我也都向如果你是考慮做牧者
[00:21:34.000 --> 00:21:35.000]  做傳道人的
[00:21:35.000 --> 00:21:37.000]  我將這個信息告訴你
[00:21:37.000 --> 00:21:40.000]  做傳道人如果你要忠心傳道
[00:21:40.000 --> 00:21:43.000]  是一件危險的事情
[00:21:43.000 --> 00:21:44.000]  為什麼
[00:21:44.000 --> 00:21:47.000]  因為當你按照聖經的真理
[00:21:47.000 --> 00:21:51.000]  按正義解釋主的道理的時候
[00:21:51.000 --> 00:21:52.000]  你的結局會是怎樣
[00:21:52.000 --> 00:21:54.000]  你會被人否定
[00:21:54.000 --> 00:21:58.000]  因為那些人聽慣了那些錯的道理
[00:21:58.000 --> 00:22:00.000]  裡面好像這裡所說的
[00:22:00.000 --> 00:22:02.000]  這幫跟隨耶穌基督的人
[00:22:02.000 --> 00:22:04.000]  有很多的猶太人
[00:22:04.000 --> 00:22:06.000]  他們其實都熟讀聖經
[00:22:06.000 --> 00:22:08.000]  知道聖經的背景
[00:22:08.000 --> 00:22:09.000]  聖經的內容
[00:22:09.000 --> 00:22:12.000]  但是你告訴他們解釋不同運用不同
[00:22:12.000 --> 00:22:13.000]  會怎樣
[00:22:13.000 --> 00:22:16.000]  很容易產生一種否定
[00:22:16.000 --> 00:22:20.000]  我自己做牧者都遇過這種情況很多
[00:22:20.000 --> 00:22:23.000]  而且很多的信徒還做到一個地步
[00:22:23.000 --> 00:22:24.000]  可以怎樣
[00:22:24.000 --> 00:22:27.000]  巴結組黨成為一派
[00:22:27.000 --> 00:22:30.000]  然後來集體攻擊你都做得出來
[00:22:30.000 --> 00:22:33.000]  在這個時候你作為牧者
[00:22:33.000 --> 00:22:35.000]  你真的要很小心
[00:22:35.000 --> 00:22:36.000]  你在這個情況下
[00:22:36.000 --> 00:22:39.000]  是不是你就已經需要跪下妥協
[00:22:39.000 --> 00:22:41.000]  算了算了
[00:22:41.000 --> 00:22:43.000]  就是這樣
[00:22:43.000 --> 00:22:45.000]  按照你的解釋
[00:22:45.000 --> 00:22:47.000]  是不是這樣
[00:22:47.000 --> 00:22:51.000]  比如最近我曾經去過一間教會傳道的時候
[00:22:51.000 --> 00:22:54.000]  跟他們說到耶穌基督
[00:22:54.000 --> 00:23:00.000]  來拜祂的博士或者君王
[00:23:00.000 --> 00:23:02.000]  其實不是三個
[00:23:02.000 --> 00:23:03.000]  是幾個
[00:23:03.000 --> 00:23:06.000]  他們最初很難接受
[00:23:06.000 --> 00:23:09.000]  不是說我們教會現在門口放的
[00:23:09.000 --> 00:23:13.000]  還是三個博士三個王
[00:23:13.000 --> 00:23:16.000]  所以特首會否定你
[00:23:16.000 --> 00:23:20.000]  因為有些東西跟他們的習慣不同了
[00:23:20.000 --> 00:23:21.000]  他否定你
[00:23:21.000 --> 00:23:22.000]  是危險的事
[00:23:22.000 --> 00:23:24.000]  但否定都算數
[00:23:24.000 --> 00:23:25.000]  他可能怎樣
[00:23:25.000 --> 00:23:27.000]  他進而去委託你
[00:23:27.000 --> 00:23:30.000]  甚至仇視你
[00:23:30.000 --> 00:23:32.000]  你做一個忠心的傳道
[00:23:32.000 --> 00:23:35.000]  預料你會因為傳道的時候
[00:23:35.000 --> 00:23:38.000]  惹上這些麻煩
[00:23:38.000 --> 00:23:43.000]  但耶穌沒有因此而去妥協
[00:23:43.000 --> 00:23:46.000]  反而我們接下來繼續看的時候
[00:23:46.000 --> 00:23:49.000]  往後我們會看到耶穌所說的話
[00:23:49.000 --> 00:23:54.000]  其實可以說句句都針到他們骨髓裡面
[00:23:54.000 --> 00:23:57.000]  把他們原本一直以為是對的信仰
[00:23:57.000 --> 00:24:00.000]  把它完全拔根拔出來
[00:24:00.000 --> 00:24:03.000]  所以弟兄姊妹
[00:24:03.000 --> 00:24:09.000]  全神的道其實是最有效把真假信徒
[00:24:09.000 --> 00:24:12.000]  把它分別出來的一個方法
[00:24:12.000 --> 00:24:13.000]  不需要你做什麼
[00:24:13.000 --> 00:24:16.000]  不需要你去特別去跟它挑剔
[00:24:16.000 --> 00:24:20.000]  只需要你把主的道理很坦白
[00:24:20.000 --> 00:24:21.000]  照直
