
[00:00:00.000 --> 00:00:10.000]  有關一般人對信仰,有人說有四種不同的取向
[00:03:47.000 --> 00:03:57.000]  我當時心裡很高興,我出席的時候跟他說,細伯,我現在剛剛在開一組茶經
[00:03:57.000 --> 00:04:06.000]  我很需要一些信了很久的人幫我,你信了這麼久,六十多年了,你不如幫幫我,可以嗎?
[00:04:06.000 --> 00:04:14.000]  他一聽到說幫我,很開心,當然可以,你叫我做什麼我就做什麼
[00:04:14.000 --> 00:04:19.000]  從那時候開始,我就找他來幫我,一起帶一組科音性茶經
[00:04:19.000 --> 00:04:29.000]  他就負責打電話,約人來,第二,給人開車,美國經常要出車進來,他就去車進來
[00:04:29.000 --> 00:04:38.000]  第三,當他聽了我帶科音性茶經,去了一個多月,幾次之後,我就給了他一課
[00:04:38.000 --> 00:04:43.000]  彌哥底母這一課,你自己預備一下,下次給你帶行不行?
[00:04:43.000 --> 00:04:52.000]  他說,牧師,我一定會的,最後他寫了很厚的一疊東西,那課已經有些東西給他看了
[00:04:52.000 --> 00:05:03.000]  但是他預備了很長很長,最後我就看著他帶的時候,他問了一句,然後就全部他講,講了一個小時
[00:05:03.000 --> 00:05:11.000]  是二十幾三十頁的東西,從頭到尾很認真地寫下來,然後讀出來
[00:05:11.000 --> 00:05:21.000]  那時候,當然,就好像睡覺一樣,久不久我就補充一兩句,然後講一點生活性的東西
[00:05:21.000 --> 00:05:30.000]  那次我很感恩,完了之後我就問這位長老,你帶完這次覺得怎麼樣?
[00:05:30.000 --> 00:05:36.000]  他說,我通了,什麼叫做重生?我通了
[00:05:36.000 --> 00:05:47.000]  原來重生,第一,是讓耶穌的血洗乾淨我們的罪,就好像那些水洗乾淨我們一樣,重水生
[00:05:47.000 --> 00:05:54.000]  第二,原來重生是有聖靈進入我們的裡面,當我們接受耶穌的時候,聖靈就進來的
[00:05:54.000 --> 00:06:03.000]  我們感覺得到的,那我問他,你感覺得到嗎?感覺到的,我預備這一段的時候,我也感覺得到的
[00:06:03.000 --> 00:06:08.000]  他就一直在講,我聽完的時候,我心裡面非常開心
[00:06:08.000 --> 00:06:17.000]  但那時候已經過了三個多月了,我突然間想起他還沒轉會
[00:06:17.000 --> 00:06:25.000]  我就說,哎呀,我突然間忘記了,你三個多月前找我,你記不記得你找我做什麼?
[00:06:25.000 --> 00:06:30.000]  他說,轉會,我聽完之後,我說,是的,我都忘記了
[00:06:30.000 --> 00:06:34.000]  我連傳福音都忘記了跟你說這件事,那你自己準備好了沒有?
[00:06:34.000 --> 00:06:42.000]  他說,準備好了,於是我就接納他,在轉會之前,他甚至還講見證
[00:06:42.000 --> 00:06:44.000]  我為了這位,石大靈,來感恩
[00:06:44.000 --> 00:06:53.000]  第三種的人,他們的信仰是迷而不信,無論你說什麼都好,我是不信就是不信,這是第三種
[00:06:53.000 --> 00:06:56.000]  第四種的人是信而不迷,什麼叫信而不迷呢?
[00:06:56.000 --> 00:07:03.000]  他是信,但能夠解釋我們所信的東西,又合情又合理
[00:07:03.000 --> 00:07:06.000]  回想我自己本身,我是中國大陸偷渡出來的
[00:07:06.000 --> 00:07:12.000]  我偷渡出來的時候,我自己看自己是一個無神論、唯物論、進化論的人
[00:07:12.000 --> 00:07:18.000]  我對信仰是很抗拒,主要的原因就是我成長的背景
[00:07:18.000 --> 00:07:27.000]  因為我在大陸的時候,因為爸爸是一個官僚,第二,他又有一些地,然後就被人鬥
[00:07:27.000 --> 00:07:34.000]  再加上有人,就是他自己來了香港,我們就媽媽帶我回去,跟我妹妹一起進去
[00:07:34.000 --> 00:07:43.000]  一進去之後,我們一家就成為黑五類,官僚、地主、富農、反革命、右派,黑五類
[00:07:43.000 --> 00:07:53.000]  是因為這樣,我自己不單止通過我的理性,全能又愛人的神,為什麼容許這麼多無辜的人在這裡受苦呢?
[00:07:53.000 --> 00:08:01.000]  我是沒有辦法能夠通過我的理性,第二方面,我身邊很多人都和我去講福音
[00:08:01.000 --> 00:08:08.000]  我哥哥去教會,我姐姐去教會,但是我每一次想到的時候,我就會和他們搏
[00:08:08.000 --> 00:08:16.000]  那本聖經,我還沒有信耶穌,我已經看了,但是那時候的看,就圈了那些有問題的東西來責人
[00:08:16.000 --> 00:08:30.000]  這個就是以前,但是我很感恩,我發覺經過七年的時間,神讓我逐步逐步看到原來基督教這個信仰是合理又是合情的
[00:08:30.000 --> 00:08:38.000]  那為什麼我經歷到基督教信仰是合理又合情的呢?我們先讀一段聖經
[00:08:38.000 --> 00:08:49.000]  給大家看看,曾經一度是反對基督教,迫害基督徒一位的人物,卻後來成為耶穌基督的使徒
[00:08:49.000 --> 00:08:57.000]  不單止這樣,在整本聖經的記載裡面,教會建立得最多的是這個使徒
[00:08:57.000 --> 00:09:07.000]  他是誰呢?他就是保羅,以前的名字叫做素羅,後來信了主之後,改了自己的名字叫做保羅
[00:09:07.000 --> 00:09:14.000]  一個是大,我是大,我是巴閉,然後改了名字之後,是小
[00:09:14.000 --> 00:09:21.000]  原來保羅這個名字的意思是小,微小的小,很小
[00:09:21.000 --> 00:09:26.000]  換句話來說,當他信了耶穌之後,他就看到自己的渺小
[00:09:26.000 --> 00:09:29.000]  我們一起讀一讀這一段聖經,一起來
[00:09:29.000 --> 00:09:41.000]  我將到大馬士革,走到正在向五,忽然從天上發大光,四面照著我,我就撲倒在地
[00:09:41.000 --> 00:09:46.000]  聽見有聲音對我說,素羅,素羅,為什麼逼迫我?
[00:09:46.000 --> 00:09:49.000]  我回答說,主啊,你是誰?
[00:09:49.000 --> 00:09:54.000]  他說,我就是你所逼迫的耶穌
[00:09:57.000 --> 00:10:11.000]  聽明那位對我說話的聲音,我說,主啊,我當作什麼呢?主說,起來,進大馬士革去,在那裡,要將所派你做一切的事,是有人會告訴你的
[00:10:11.000 --> 00:10:21.000]  在這段聖經裡面,我們看到一個真真正正信而不迷的人,他會通過兩樣東西
[00:10:21.000 --> 00:10:33.000]  第一個,就是理性的通過,保羅自己本身以前是一個迫害基督徒的人,他是迫不得教會的人
[00:10:33.000 --> 00:10:39.000]  他是一個虔誠的猶太教徒,猶太教徒只信舊約,不信新約
[00:10:39.000 --> 00:10:46.000]  他們到現在為止,還在等著理賽亞來到這個世界,但是他不相信耶穌就是那個理賽亞
[00:10:46.000 --> 00:10:55.000]  另一方面,我們看到這些猶太教徒,他們對當時信耶穌的人,當他們是異端
[00:10:55.000 --> 00:11:04.000]  所以當你打擊那些異端,你抓那些信異端的人去坐牢的時候,他們認為這個才叫虔誠
[00:11:04.000 --> 00:11:10.000]  而素羅在那個時候,他就是一個這樣極之虔誠的人
[00:11:10.000 --> 00:11:13.000]  因為他不知道他所做的是什麼
[00:11:13.000 --> 00:11:22.000]  繼續不斷迫害基督徒,甚至在《舍行傳》第七章記載
[00:11:22.000 --> 00:11:31.000]  他曾經吩咐他手下,將一個執事,叫做屍體犯,用石頭來扔死他
[00:11:31.000 --> 00:11:35.000]  就是因為他那時候,屍體犯在那裡,說到耶穌就是那個理賽亞
[00:11:35.000 --> 00:11:39.000]  你們要信他,他在十字架上死了,他已經復活了
[00:11:39.000 --> 00:11:44.000]  你們要信他,不要再繼續沉迷不信
[00:11:44.000 --> 00:11:52.000]  是因為這樣,素羅就感覺到這個人,是因為要轉很多猶太教的人去信耶穌
[00:11:52.000 --> 00:11:55.000]  他就覺得這個是異端,一定要打死他不可
[00:11:55.000 --> 00:11:59.000]  所以才叫人用石頭來扔死他
[00:11:59.000 --> 00:12:06.000]  但是屍體犯臨死的時候,跪在那裡,舉目望天
[00:12:06.000 --> 00:12:14.000]  就好像埃及有四個弟兄,跪在那裡被斬頭之前,舉目望天
[00:12:14.000 --> 00:12:17.000]  行刑前,他們的禱告一樣
[00:12:17.000 --> 00:12:25.000]  但是屍體犯更加清楚的禱告,主啊,不要將這些罪歸在他們身上
[00:12:25.000 --> 00:12:35.000]  我們看到的時間,我相信當時這種景象已經深深印在素羅的腦海裡
[00:12:35.000 --> 00:12:39.000]  他真的看到一種與別不同的信仰
[00:12:39.000 --> 00:12:47.000]  是不害人不得已,他還是寬恕對自己有仇恨
[00:12:47.000 --> 00:12:52.000]  寬恕殺害自己的人,為他來禱告
[00:12:52.000 --> 00:12:55.000]  合理也包括第二件事
[00:12:55.000 --> 00:13:02.000]  就是他必須從理性來看到,舊約的寓言,舊約的記載
[00:13:02.000 --> 00:13:07.000]  是完完全全在耶穌基督的身上應驗出來
[00:13:07.000 --> 00:13:12.000]  第三個方面,甚至那些寓言本身,我們將來也可以經歷到
[00:13:12.000 --> 00:13:16.000]  在這個世界裡面也可以看得到,合理的信仰
[00:13:16.000 --> 00:13:21.000]  第二方面,一定要看到這是一個合情的信仰
[00:13:21.000 --> 00:13:24.000]  這個合情是可以經歷得到的
[00:13:24.000 --> 00:13:28.000]  我們看到在這段聖經裡面,保羅他經歷了什麼呢?
[00:13:28.000 --> 00:13:33.000]  就是當他去大馬士革的路上,要抓那些基督徒
[00:13:33.000 --> 00:13:41.000]  拉他們到監倉的時候,突然之間天上有大光撐著他們
[00:13:41.000 --> 00:13:46.000]  聖經裡面記載的就是說,他就跌倒在地上
[00:13:46.000 --> 00:13:53.000]  然後聽到有聲音對他說,素羅,素羅,你為什麼逼迫我?
[00:13:53.000 --> 00:13:55.000]  你為什麼要逼迫我?
[00:13:55.000 --> 00:14:04.000]  有一件事很重要的,就是和他同行的人都證實這是一個事實
[00:14:04.000 --> 00:14:09.000]  因為他們都很清楚的看到各個光
[00:14:09.000 --> 00:14:13.000]  大家要記住,不是只有一個人看到,不是只有素羅看到
[00:14:13.000 --> 00:14:16.000]  是同行的人都看到各個光
[00:14:16.000 --> 00:14:20.000]  而這個光對同行的人沒有什麼影響
[00:14:20.000 --> 00:14:25.000]  但是素羅突然之間失明
[00:14:25.000 --> 00:14:28.000]  聖經裡面記載的就是過了一段時間
[00:14:28.000 --> 00:14:36.000]  直到阿拿尼亞去到大馬士革去探望他的時候
[00:14:36.000 --> 00:14:38.000]  然後就為他洗禮
[00:14:38.000 --> 00:14:44.000]  在洗禮的時候,素羅的眼睛就好像有些淪陷的東西掉下來
[00:14:44.000 --> 00:14:46.000]  然後他才看見
[00:14:46.000 --> 00:14:53.000]  在這裡裡面,是有足夠目擊的證人看到當時發生的事情
[00:14:53.000 --> 00:14:59.000]  第二,同行的人不單止看到那個大光
[00:14:59.000 --> 00:15:02.000]  而且都是聽到那個聲音
[00:15:02.000 --> 00:15:06.000]  不過他們就聽不明白那個聲音說什麼
[00:15:06.000 --> 00:15:10.000]  而這個聲音是特別對著素羅來說的
[00:15:10.000 --> 00:15:15.000]  素羅,素羅,你為什麼要逼迫我?
[00:15:15.000 --> 00:15:20.000]  而素羅當時要問的就是理性上的問題
[00:15:20.000 --> 00:15:22.000]  主啊,你是誰?
[00:15:22.000 --> 00:15:26.000]  他要搞通這個主是誰
[00:15:26.000 --> 00:15:28.000]  他要搞通我信的是什麼
[00:15:28.000 --> 00:15:30.000]  我覺得是今天
[00:15:30.000 --> 00:15:35.000]  如果我們今天信是一個信而不迷的人
[00:15:35.000 --> 00:15:39.000]  我們同樣都要搞通我們所信的是什麼
[00:15:39.000 --> 00:15:42.000]  我信的神是怎樣的神
[00:15:42.000 --> 00:15:45.000]  然後第三個經歷
[00:15:45.000 --> 00:15:48.000]  那個聲音就對他說
[00:15:48.000 --> 00:15:52.000]  你就去那個大掃的地方
[00:15:52.000 --> 00:15:54.000]  你就往大媽的家,去到那個地方的時候
[00:15:54.000 --> 00:15:56.000]  會有人去探你
[00:15:56.000 --> 00:15:59.000]  第九章直接說到,有人會告訴你
[00:15:59.000 --> 00:16:01.000]  你要做的事情是什麼
[00:16:01.000 --> 00:16:03.000]  我們看得見
[00:16:03.000 --> 00:16:08.000]  就是在22章保羅他自己的見證的時候
[00:16:08.000 --> 00:16:11.000]  他就很清楚來問
[00:16:11.000 --> 00:16:13.000]  主啊,你要我做什麼呢?
[00:16:13.000 --> 00:16:15.000]  那個聲音就說
[00:16:15.000 --> 00:16:18.000]  我要你在外邦人的面前
[00:16:18.000 --> 00:16:21.000]  猶太人的面前,君王的面前
[00:16:21.000 --> 00:16:23.000]  來為我作見證
[00:16:23.000 --> 00:16:26.000]  大家都知道
[00:16:26.000 --> 00:16:29.000]  有這個聲音,但是沒有影子
[00:16:29.000 --> 00:16:32.000]  我記得我以前都笑那些不信的人
[00:16:32.000 --> 00:16:34.000]  好像對空氣祈禱一樣
[00:16:34.000 --> 00:16:37.000]  我看來看去,他跟誰祈禱呢?
[00:16:37.000 --> 00:16:39.000]  看來看去看不到的
[00:16:39.000 --> 00:16:41.000]  但是在這段聖經裡面
[00:16:41.000 --> 00:16:43.000]  就讓我們看得見,很重要的
[00:16:43.000 --> 00:16:45.000]  是有人會告訴你
[00:16:45.000 --> 00:16:47.000]  你要做的事情是什麼
[00:16:47.000 --> 00:16:49.000]  果然
[00:16:49.000 --> 00:16:51.000]  阿賴尼亞本來很怕見他
[00:16:51.000 --> 00:16:53.000]  但是神說你儘管去吧
[00:16:53.000 --> 00:16:55.000]  最後他就去了
[00:16:55.000 --> 00:16:57.000]  而去了的時候
[00:16:57.000 --> 00:16:59.000]  就是說同樣的話
[00:16:59.000 --> 00:17:02.000]  派我來的那個主
[00:17:02.000 --> 00:17:05.000]  是要告訴你,你是他揀選的器皿
[00:17:05.000 --> 00:17:07.000]  他要差你去外邦人那裡
[00:17:07.000 --> 00:17:09.000]  猶太人那裡
[00:17:09.000 --> 00:17:11.000]  還有君王的面前
[00:17:11.000 --> 00:17:13.000]  來做他的見證
[00:17:13.000 --> 00:17:15.000]  就是這麼簡單
[00:17:15.000 --> 00:17:17.000]  是沒有巧合這回事的
[00:17:17.000 --> 00:17:19.000]  經歷就是巧合
[00:17:19.000 --> 00:17:21.000]  偶然都解釋不到的事
[00:17:21.000 --> 00:17:23.000]  我現在就分享一下
[00:17:23.000 --> 00:17:26.000]  蘇羅他問的這兩個問題
[00:17:26.000 --> 00:17:29.000]  對我自己本身來說有一個很大的啟迪
[00:17:29.000 --> 00:17:31.000]  第一個問題
[00:17:31.000 --> 00:17:33.000]  很清楚的
[00:17:33.000 --> 00:17:35.000]  就是第七節
[00:17:35.000 --> 00:17:37.000]  蘇羅你為什麼要逼迫我
[00:17:37.000 --> 00:17:39.000]  然後去到第八節我們一起讀
[00:17:39.000 --> 00:17:41.000]  我回答說主啊
[00:17:41.000 --> 00:17:43.000]  你是誰
[00:17:43.000 --> 00:17:45.000]  我希望我們每個人都開始要想想
[00:17:45.000 --> 00:17:47.000]  你是誰
[00:17:47.000 --> 00:17:49.000]  然後第二個問題
[00:17:49.000 --> 00:17:51.000]  第二個問題都非常重要
[00:17:51.000 --> 00:17:53.000]  如果我們搞清楚這個問題的時候
[00:17:53.000 --> 00:17:55.000]  你和我一定會
[00:17:55.000 --> 00:17:57.000]  更多不同的經歷
[00:17:57.000 --> 00:17:59.000]  就是第十節
[00:17:59.000 --> 00:18:01.000]  我說主啊
[00:18:01.000 --> 00:18:03.000]  我當做什麼
[00:18:03.000 --> 00:18:05.000]  然後主就說
[00:18:05.000 --> 00:18:07.000]  起來盡大馬士革
[00:18:07.000 --> 00:18:09.000]  要將所派你做的一切
[00:18:09.000 --> 00:18:11.000]  就有人告訴你了
[00:18:11.000 --> 00:18:13.000]  原文那裡
[00:18:13.000 --> 00:18:15.000]  是有人告訴你的
[00:18:15.000 --> 00:18:17.000]  我講講我自己
[00:18:17.000 --> 00:18:19.000]  是怎樣從一個
[00:18:19.000 --> 00:18:21.000]  無神論
[00:18:21.000 --> 00:18:23.000]  唯物論
[00:18:23.000 --> 00:18:25.000]  進化論
[00:18:25.000 --> 00:18:27.000]  這個光景裡面
[00:18:27.000 --> 00:18:29.000]  我自己被轉化過來
[00:18:29.000 --> 00:18:31.000]  我尋道過七年
[00:18:31.000 --> 00:18:33.000]  在這七年裡面
[00:18:33.000 --> 00:18:35.000]  繼續不斷
[00:18:35.000 --> 00:18:37.000]  文顏於基督徒
[00:18:37.000 --> 00:18:39.000]  什麼都爭辯
[00:18:39.000 --> 00:18:41.000]  爭辯到一個地步
[00:18:41.000 --> 00:18:43.000]  很多人都不想和我爭辯
[00:18:43.000 --> 00:18:45.000]  所以後來就不找我
[00:18:45.000 --> 00:18:47.000]  但是神沒有放棄我
[00:18:47.000 --> 00:18:49.000]  有些久不久
[00:18:49.000 --> 00:18:51.000]  他找到一些好東西又來和我說
[00:18:51.000 --> 00:18:53.000]  然後又給我一些東西
[00:18:53.000 --> 00:18:55.000]  我又有新的東西爭辯他
[00:18:55.000 --> 00:18:57.000]  就變成一來來去去
[00:18:57.000 --> 00:18:59.000]  但是七年都不放棄
[00:18:59.000 --> 00:19:01.000]  我就見到
[00:19:01.000 --> 00:19:03.000]  為了他們
[00:19:03.000 --> 00:19:05.000]  我心裡很受感動
[00:19:05.000 --> 00:19:07.000]  當時影響我
[00:19:07.000 --> 00:19:09.000]  對這個信仰有較深的認識
[00:19:09.000 --> 00:19:11.000]  和認清楚
[00:19:11.000 --> 00:19:13.000]  這個信仰是合理的信仰
[00:19:13.000 --> 00:19:15.000]  是基於有人
[00:19:15.000 --> 00:19:17.000]  都給了一些書給我看
[00:19:17.000 --> 00:19:19.000]  我給大家看看這幾本書
[00:19:19.000 --> 00:19:21.000]  我不知道大家有多少人沒看過
[00:19:21.000 --> 00:19:23.000]  第一本是Poirot
[00:19:23.000 --> 00:19:25.000]  這套寫的
[00:19:25.000 --> 00:19:27.000]  你為何要信
[00:19:27.000 --> 00:19:29.000]  我看完的時候
[00:19:29.000 --> 00:19:31.000]  我心裡覺得
[00:19:31.000 --> 00:19:33.000]  是很合情合理
[00:19:33.000 --> 00:19:35.000]  來分析
[00:19:35.000 --> 00:19:37.000]  基督教的信仰
[00:19:37.000 --> 00:19:39.000]  是值得信
[00:19:39.000 --> 00:19:41.000]  第二本書是
[00:19:41.000 --> 00:19:43.000]  Basic Christianity
[00:19:43.000 --> 00:19:45.000]  John Stock寫的
[00:19:45.000 --> 00:19:47.000]  就是真理的沉索
[00:19:47.000 --> 00:19:49.000]  後來中文有本叫真理的沉索
[00:19:49.000 --> 00:19:51.000]  第三本書對我的影響
[00:19:51.000 --> 00:19:53.000]  是更加大的
[00:19:53.000 --> 00:19:55.000]  就是英國一個律師
[00:19:55.000 --> 00:19:57.000]  他的名字叫Frank Morrison
[00:19:57.000 --> 00:19:59.000]  這個大律師
[00:19:59.000 --> 00:20:01.000]  他本身是不信基督教
[00:20:01.000 --> 00:20:03.000]  而且他就說
[00:20:03.000 --> 00:20:07.000]  我一定要去以色列那個地方
[00:20:07.000 --> 00:20:09.000]  來做一些考古
[00:20:09.000 --> 00:20:11.000]  然後經過我的考古的時候
[00:20:11.000 --> 00:20:15.000]  要將英國人的迷信推翻他
[00:20:15.000 --> 00:20:17.000]  他就要挖那些證據出來
[00:20:17.000 --> 00:20:19.000]  拿那些證據出來
[00:20:19.000 --> 00:20:21.000]  告訴英國人
[00:20:21.000 --> 00:20:23.000]  你的信是迷信
[00:20:23.000 --> 00:20:25.000]  這個人沒有了
[00:20:25.000 --> 00:20:27.000]  不是真的
[00:20:27.000 --> 00:20:29.000]  結果他去了一段頗長的時間
[00:20:29.000 --> 00:20:31.000]  頗長的時間完結之後
[00:20:31.000 --> 00:20:33.000]  他寫了一本書
[00:20:33.000 --> 00:20:35.000]  而這本書的內容
[00:20:35.000 --> 00:20:39.000]  不是叫人放棄基督教的信仰
[00:20:39.000 --> 00:20:41.000]  不要信
[00:20:41.000 --> 00:20:43.000]  而是列出了他在那裡找到的
[00:20:43.000 --> 00:20:45.000]  包括到耶穌出世的地方
[00:20:45.000 --> 00:20:49.000]  包括到耶穌埋葬的地方
[00:20:49.000 --> 00:20:51.000]  包括到他講道的地方
[00:20:51.000 --> 00:20:53.000]  馬可樓的地方
[00:20:53.000 --> 00:20:55.000]  走過的虎廬
[00:20:55.000 --> 00:20:57.000]  釘十字架的地方
[00:20:57.000 --> 00:20:59.000]  每一個地方他發現
[00:20:59.000 --> 00:21:01.000]  竟然有些教堂
[00:21:01.000 --> 00:21:03.000]  是第一世紀已經建成
[00:21:03.000 --> 00:21:05.000]  來紀念那件事的
[00:21:05.000 --> 00:21:07.000]  赫西瑪利園
[00:21:07.000 --> 00:21:09.000]  包括到水面走的地方
[00:21:09.000 --> 00:21:11.000]  每一個不同的地方
[00:21:11.000 --> 00:21:13.000]  在那個時間
[00:21:13.000 --> 00:21:17.000]  仍然有各個不同的景點在那裡
[00:21:17.000 --> 00:21:19.000]  他每一個地方
[00:21:19.000 --> 00:21:21.000]  都會有不同的信義
[00:21:21.000 --> 00:21:23.000]  研究他
[00:21:23.000 --> 00:21:25.000]  是為了滿足他自己的好奇心
[00:21:25.000 --> 00:21:27.000]  他甚至找了猶太的歷史學家
[00:21:27.000 --> 00:21:29.000]  和耶穌同時代的
[00:21:29.000 --> 00:21:31.000]  一個叫做Fravius Josephus
[00:21:31.000 --> 00:21:33.000]  是由他的兩本巨著
[00:21:33.000 --> 00:21:35.000]  一本叫猶太戰爭
[00:21:35.000 --> 00:21:37.000]  第二本就是猶太古史
[00:21:37.000 --> 00:21:39.000]  從這兩本書裡面
[00:21:39.000 --> 00:21:41.000]  來看看到底耶穌是誰
[00:21:41.000 --> 00:21:43.000]  他越看
[00:21:43.000 --> 00:21:45.000]  越入迷
[00:21:45.000 --> 00:21:47.000]  原來同時代的人
[00:21:47.000 --> 00:21:49.000]  明明有耶穌的旗人
[00:21:49.000 --> 00:21:51.000]  也都是講及到聖經裡面所說
[00:21:51.000 --> 00:21:53.000]  人家說他是誰
[00:21:53.000 --> 00:21:55.000]  而他自己稱呼自己是誰
[00:21:55.000 --> 00:21:57.000]  他的死
[00:21:57.000 --> 00:21:59.000]  他的受難,他的埋葬
[00:21:59.000 --> 00:22:01.000]  原來全部都是Josephus有說的
[00:22:01.000 --> 00:22:03.000]  不過是有不同的看法
[00:22:03.000 --> 00:22:07.000]  Josephus是沒有說他是理財顏
[00:22:07.000 --> 00:22:09.000]  他只是說
[00:22:09.000 --> 00:22:11.000]  這是一個很奇怪的人
[00:22:11.000 --> 00:22:13.000]  他能夠做很多神蹟奇事
[00:22:13.000 --> 00:22:15.000]  第四本的書
[00:22:15.000 --> 00:22:19.000]  讓我看得更加詳細
[00:22:19.000 --> 00:22:23.000]  將各樣的考古歷史
[00:22:23.000 --> 00:22:25.000]  凡是有關耶穌基督的東西
[00:22:25.000 --> 00:22:27.000]  是詳列出來
[00:22:27.000 --> 00:22:31.000]  作者叫做Josh McDow
[00:22:31.000 --> 00:22:33.000]  他寫的書就是
[00:22:33.000 --> 00:22:35.000]  Evidence that demands a verdict
[00:22:35.000 --> 00:22:37.000]  中文翻譯出來叫做
[00:22:37.000 --> 00:22:39.000]  鐵證待判
[00:22:39.000 --> 00:22:41.000]  我不知道有多少人有看過這本書
[00:22:41.000 --> 00:22:43.000]  我由那時候開始
[00:22:43.000 --> 00:22:45.000]  我告訴大家
[00:22:45.000 --> 00:22:47.000]  我立志
[00:22:47.000 --> 00:22:49.000]  耶穌啊
[00:22:49.000 --> 00:22:51.000]  如果我真的相信了你
[00:22:51.000 --> 00:22:55.000]  我也要去以色列
[00:22:55.000 --> 00:22:57.000]  我去了三次以色列
[00:22:57.000 --> 00:22:59.000]  每一次去
[00:22:59.000 --> 00:23:01.000]  給我的體驗
[00:23:01.000 --> 00:23:03.000]  深刻很多
[00:23:03.000 --> 00:23:05.000]  我甚至去到那邊的時間
[00:23:05.000 --> 00:23:07.000]  我是帶了一些人信耶穌
[00:23:07.000 --> 00:23:09.000]  首先看看這幅
[00:23:09.000 --> 00:23:11.000]  下一張
[00:23:11.000 --> 00:23:13.000]  下一張
[00:23:13.000 --> 00:23:15.000]  我去到一間猶太的會堂
[00:23:15.000 --> 00:23:17.000]  他們是
[00:23:17.000 --> 00:23:19.000]  管會堂的人
[00:23:19.000 --> 00:23:21.000]  他給了很多古卷給我們看
[00:23:21.000 --> 00:23:23.000]  有些呢
[00:23:23.000 --> 00:23:25.000]  原來是已經有千多年的古卷
[00:23:25.000 --> 00:23:27.000]  有些甚至是二千年的古卷
[00:23:27.000 --> 00:23:29.000]  他們都有
[00:23:29.000 --> 00:23:31.000]  是一些很零零碎碎的
[00:23:31.000 --> 00:23:33.000]  在二賽亞書也有
[00:23:33.000 --> 00:23:35.000]  我立即叫他拿了一段
[00:23:35.000 --> 00:23:37.000]  有沒有五十三章
[00:23:37.000 --> 00:23:39.000]  他真的找啊找啊找啊
[00:23:39.000 --> 00:23:41.000]  不鹹淡的希伯來文
[00:23:41.000 --> 00:23:43.000]  我就去讀一讀
[00:23:43.000 --> 00:23:45.000]  讀完之後他說
[00:23:45.000 --> 00:23:47.000]  我當時的心很開心
[00:23:47.000 --> 00:23:49.000]  接著我就答上
