
[00:00:00.000 --> 00:00:04.000]  《神示愛》是我自己很喜歡的詩歌
[00:09:08.000 --> 00:09:10.000]  每一次我們愛的
[00:09:10.000 --> 00:09:12.000]  每一次我們有愛的實踐的時候
[00:09:12.000 --> 00:09:14.000]  我們就是已經由死
[00:09:14.000 --> 00:09:16.000]  轉到去生
[00:09:16.000 --> 00:09:18.000]  出死入生
[00:09:18.000 --> 00:09:20.000]  原文的意思就是說
[00:09:20.000 --> 00:09:22.000]  在死裏面抽出來
[00:09:22.000 --> 00:09:24.000]  放回入生
[00:09:24.000 --> 00:09:26.000]  那這個呢
[00:09:26.000 --> 00:09:28.000]  就是我剛才說的
[00:09:28.000 --> 00:09:30.000]  這是一個很嚴重的
[00:09:30.000 --> 00:09:32.000]  一個的抉擇
[00:09:32.000 --> 00:09:34.000]  好了,我們再看深入一點
[00:09:34.000 --> 00:09:36.000]  究竟是想講什麽
[00:09:36.000 --> 00:09:38.000]  他初初講的
[00:09:38.000 --> 00:09:40.000]  他初初講到
[00:09:40.000 --> 00:09:42.000]  你看看該人
[00:09:42.000 --> 00:09:44.000]  該人他殺了自己的弟兄
[00:09:44.000 --> 00:09:46.000]  為什麽他殺他
[00:09:46.000 --> 00:09:48.000]  因為他有恨
[00:09:48.000 --> 00:09:50.000]  因為他弟兄做得好
[00:09:50.000 --> 00:09:52.000]  他做得不好
[00:09:52.000 --> 00:09:54.000]  那這個就是
[00:09:54.000 --> 00:09:56.000]  恨和殺人
[00:09:56.000 --> 00:09:58.000]  然後
[00:09:58.000 --> 00:10:02.000]  馬上就轉到去
[00:10:02.000 --> 00:10:04.000]  世上的人也恨你們
[00:10:04.000 --> 00:10:06.000]  不要以為是稀奇
[00:10:06.000 --> 00:10:08.000]  然後就轉到去出死入生
[00:10:08.000 --> 00:10:12.000]  如果你能夠出死入生呢
[00:10:12.000 --> 00:10:14.000]  就不是住在死裏面
[00:10:14.000 --> 00:10:16.000]  因為恨是住在死裏面
[00:10:16.000 --> 00:10:18.000]  這個死是什麽呢
[00:10:18.000 --> 00:10:20.000]  很特別的
[00:10:20.000 --> 00:10:22.000]  一個很弔詭的說法
[00:10:22.000 --> 00:10:24.000]  因為該人殺了阿伯
[00:10:24.000 --> 00:10:26.000]  他殺了人
[00:10:26.000 --> 00:10:28.000]  死的是阿伯,你明白嗎
[00:10:28.000 --> 00:10:30.000]  但是在這裏呢
[00:10:30.000 --> 00:10:32.000]  聖經說真正死的是該人
[00:10:32.000 --> 00:10:34.000]  你明白我的意思嗎
[00:10:34.000 --> 00:10:36.000]  你恨人的時候,你以為他死
[00:10:36.000 --> 00:10:38.000]  但是真正死了的
[00:10:38.000 --> 00:10:40.000]  就是你恨那個人
[00:10:40.000 --> 00:10:42.000]  那個人自己
[00:10:42.000 --> 00:10:44.000]  你恨人的時候,恨你自己死
[00:10:44.000 --> 00:10:46.000]  同樣的,聖經說下去
[00:10:46.000 --> 00:10:48.000]  好像基督那樣為我們寫紀
[00:10:48.000 --> 00:10:50.000]  我們也好像耶穌基督那樣
[00:10:50.000 --> 00:10:52.000]  將我們擁有的東西
[00:10:52.000 --> 00:10:54.000]  來分享出去的時候
[00:10:54.000 --> 00:10:56.000]  好像是死
[00:10:56.000 --> 00:10:58.000]  其實真正得到的,是生
[00:10:58.000 --> 00:11:00.000]  你在說什麽
[00:11:00.000 --> 00:11:02.000]  我舉一些比較具體的
[00:11:02.000 --> 00:11:04.000]  例子
[00:11:04.000 --> 00:11:06.000]  我們的感覺給大家聽,好嗎
[00:11:06.000 --> 00:11:08.000]  你有沒有曾經試過
[00:11:08.000 --> 00:11:10.000]  我相信你和我也試過
[00:11:10.000 --> 00:11:12.000]  在人生有關鍵的掙扎
[00:11:12.000 --> 00:11:14.000]  饒恕,愛
[00:11:14.000 --> 00:11:16.000]  或者恨的過程當中
[00:11:16.000 --> 00:11:18.000]  你感覺到其實生和
[00:11:18.000 --> 00:11:20.000]  死其實是一種很真實的感覺
[00:11:20.000 --> 00:11:22.000]  你不是真的死了,但是感覺上
[00:11:22.000 --> 00:11:24.000]  真的想死
[00:11:24.000 --> 00:11:26.000]  有一個感覺上,你就發覺
[00:11:26.000 --> 00:11:28.000]  原來有種再生的興奮
[00:11:30.000 --> 00:11:32.000]  我試過,可能你也試過
[00:11:32.000 --> 00:11:34.000]  曾經你和某一個人
[00:11:34.000 --> 00:11:36.000]  生命裏面有嚴曲
[00:11:36.000 --> 00:11:38.000]  你真的很不喜歡他
[00:11:38.000 --> 00:11:40.000]  他可能真的有些東西
[00:11:40.000 --> 00:11:42.000]  很得罪你,總之你覺得
[00:11:42.000 --> 00:11:44.000]  和他有很大的嚴曲
[00:11:44.000 --> 00:11:46.000]  到了那個地步,你真的沒有辦法
[00:11:46.000 --> 00:11:48.000]  可以接納他,沒有辦法可以再愛他
[00:11:48.000 --> 00:11:50.000]  你真的生氣他,心裏面生氣他
[00:11:50.000 --> 00:11:52.000]  生氣他的時候
[00:11:52.000 --> 00:11:54.000]  但是你又知道神說
[00:11:54.000 --> 00:11:56.000]  我們要要輸別人
[00:11:56.000 --> 00:11:58.000]  我們要去到神的面前的時候
[00:11:58.000 --> 00:12:00.000]  我們要放低我們對人的恨
[00:12:00.000 --> 00:12:02.000]  神才可以越納我們那個祭物
[00:12:02.000 --> 00:12:04.000]  不然你才和他和好
[00:12:04.000 --> 00:12:06.000]  這些挑戰你很大
[00:12:06.000 --> 00:12:08.000]  我怎可以懷恨在心
[00:12:08.000 --> 00:12:10.000]  繼續說我自己去愛神
[00:12:10.000 --> 00:12:12.000]  去愛其他的人
[00:12:12.000 --> 00:12:14.000]  於是,其實我講的是
[00:12:14.000 --> 00:12:16.000]  我自己的掙扎
[00:12:16.000 --> 00:12:18.000]  可能你也有這樣的掙扎,於是你的生命裏
[00:12:18.000 --> 00:12:20.000]  有一個很大的鬥爭,究竟我應不應該
[00:12:20.000 --> 00:12:22.000]  但是很難的,為什麼我要去到他面前
[00:12:22.000 --> 00:12:24.000]  告訴他,我饒恕他
[00:12:24.000 --> 00:12:26.000]  或者去他面前和他講一聲
[00:12:26.000 --> 00:12:28.000]  即是和好呢
[00:12:28.000 --> 00:12:30.000]  到最後你心裏面,聖靈我感動
[00:12:30.000 --> 00:12:32.000]  我感覺到,一直推到
[00:12:32.000 --> 00:12:34.000]  推到我沒辦法再忍受
[00:12:34.000 --> 00:12:36.000]  我知道我沒可能繼續再做基督徒下去
[00:12:36.000 --> 00:12:38.000]  我不可以隱藏我裏面自己
[00:12:38.000 --> 00:12:40.000]  那種火
[00:12:40.000 --> 00:12:42.000]  然後我就有鼓起勇氣,去到那個人的面前
[00:12:42.000 --> 00:12:46.000]  用我最大的勇氣
[00:12:46.000 --> 00:12:48.000]  對他說
[00:12:48.000 --> 00:12:50.000]  某某弟兄
[00:12:50.000 --> 00:12:52.000]  我們之間我知道
[00:12:52.000 --> 00:12:54.000]  是有嚴峻,我們有衝突
[00:12:54.000 --> 00:12:56.000]  不過我不再說
[00:12:56.000 --> 00:12:58.000]  哪個對哪個不對
[00:12:58.000 --> 00:13:00.000]  我只是想和你講
[00:13:00.000 --> 00:13:02.000]  我知道我又不對
[00:13:02.000 --> 00:13:04.000]  請你首先
[00:13:04.000 --> 00:13:06.000]  要輸我
[00:13:06.000 --> 00:13:08.000]  哇,你知不知道
[00:13:08.000 --> 00:13:10.000]  我講這句話之前的心境
[00:13:10.000 --> 00:13:12.000]  真是想死
[00:13:12.000 --> 00:13:14.000]  死,真是想死
[00:13:14.000 --> 00:13:16.000]  講的時候你明不明
[00:13:16.000 --> 00:13:18.000]  將自己的面子扔低
[00:13:18.000 --> 00:13:20.000]  尤其是那個人
[00:13:20.000 --> 00:13:22.000]  我心裏面九千幾個月來
[00:13:22.000 --> 00:13:24.000]  說真是你錯的
[00:13:24.000 --> 00:13:26.000]  我無端端地攻擊
[00:13:26.000 --> 00:13:28.000]  我有沒有搞錯
[00:13:28.000 --> 00:13:30.000]  最後我來到弟兄說
[00:13:30.000 --> 00:13:32.000]  我們不可以這樣下去
[00:13:32.000 --> 00:13:34.000]  我們大家一起死,我們怎麽可以這樣下去
[00:13:34.000 --> 00:13:36.000]  無論如何,哪個對哪個對
[00:13:36.000 --> 00:13:38.000]  我不再說了,但我想你饒恕我
[00:13:38.000 --> 00:13:40.000]  我覺得我是有錯
[00:13:40.000 --> 00:13:42.000]  在這件事上
[00:13:42.000 --> 00:13:44.000]  請你饒恕我的錯
[00:13:44.000 --> 00:13:46.000]  哇,講之前真是想死
[00:13:46.000 --> 00:13:48.000]  但講了之後,我告訴你我的心境
[00:13:48.000 --> 00:13:50.000]  突然好像復活
[00:13:50.000 --> 00:13:52.000]  我不會怎樣去形容
[00:13:52.000 --> 00:13:54.000]  你們試過知道嗎
[00:13:54.000 --> 00:13:56.000]  突然心裏面那個結
[00:13:56.000 --> 00:13:58.000]  鬆了
[00:13:58.000 --> 00:14:00.000]  好像一種再生的
[00:14:00.000 --> 00:14:02.000]  輕飄飄的
[00:14:02.000 --> 00:14:04.000]  哇,跟他談完之後
[00:14:04.000 --> 00:14:06.000]  竟然弟兄也願意接受我
[00:14:06.000 --> 00:14:08.000]  他接不接受我另外一回事,我做了我要做的部分
[00:14:08.000 --> 00:14:10.000]  不過感謝主,那一次他接受了我
[00:14:10.000 --> 00:14:12.000]  那時候當我跟他談完
[00:14:12.000 --> 00:14:14.000]  離開之後
[00:14:14.000 --> 00:14:16.000]  真的發覺整個人好像重生
[00:14:16.000 --> 00:14:18.000]  好像復活
[00:14:18.000 --> 00:14:20.000]  哇,輕飄飄
[00:14:20.000 --> 00:14:22.000]  生命裏面那個石開了
[00:14:22.000 --> 00:14:24.000]  這個就是死,出死入生
[00:14:24.000 --> 00:14:26.000]  你明白嗎
[00:14:26.000 --> 00:14:28.000]  當你恨人的時候,你是死的
[00:14:28.000 --> 00:14:30.000]  當你放得低的時候
[00:14:30.000 --> 00:14:32.000]  你是生的
[00:14:32.000 --> 00:14:34.000]  你知道嗎
[00:14:34.000 --> 00:14:36.000]  這個就是聖經所説,你能夠出死入生
[00:14:36.000 --> 00:14:40.000]  該人殺人
[00:14:40.000 --> 00:14:42.000]  但真正死的是該人
[00:14:42.000 --> 00:14:44.000]  這個就是
[00:14:44.000 --> 00:14:46.000]  第一個很重要的
[00:14:46.000 --> 00:14:48.000]  同樣的
[00:14:48.000 --> 00:14:50.000]  要講到犧牲
[00:14:50.000 --> 00:14:52.000]  耶穌基督為我們犧牲
[00:14:52.000 --> 00:14:54.000]  所以我們見到弟兄有需要的時候
[00:14:54.000 --> 00:14:56.000]  我們怎麽可以硬著心不理呢
[00:14:56.000 --> 00:14:58.000]  還可以説
[00:14:58.000 --> 00:15:00.000]  是我們去愛神嗎
[00:15:00.000 --> 00:15:02.000]  這句說話就是挑戰
[00:15:02.000 --> 00:15:04.000]  我們説我見到有人需要的時候
[00:15:04.000 --> 00:15:06.000]  我那個的付出
[00:15:06.000 --> 00:15:08.000]  哎呀,一樣的,老實説
[00:15:08.000 --> 00:15:10.000]  每個人付出的時候都想死
[00:15:10.000 --> 00:15:12.000]  很慘的
[00:15:12.000 --> 00:15:14.000]  老實説,我們真是
[00:15:14.000 --> 00:15:16.000]  我又不是説
[00:15:16.000 --> 00:15:18.000]  誇張
[00:15:18.000 --> 00:15:20.000]  當你
[00:15:20.000 --> 00:15:22.000]  覺得你自己需要一個行動
[00:15:22.000 --> 00:15:24.000]  將你所擁有的部分
[00:15:24.000 --> 00:15:26.000]  或者你很珍惜的東西
[00:15:26.000 --> 00:15:28.000]  去拿出來就給人
[00:15:28.000 --> 00:15:30.000]  有時是錢,有時不是錢
[00:15:30.000 --> 00:15:32.000]  有時是時間
[00:15:32.000 --> 00:15:34.000]  有時是一份纏繞很久的愛心
[00:15:34.000 --> 00:15:36.000]  你知道嗎
[00:15:36.000 --> 00:15:38.000]  你知道跟他
[00:15:38.000 --> 00:15:40.000]  一落水幫他
[00:15:40.000 --> 00:15:42.000]  有排不得得身
[00:15:42.000 --> 00:15:44.000]  其實你決定的時候
[00:15:44.000 --> 00:15:46.000]  你其實有很大的掙扎
[00:15:46.000 --> 00:15:48.000]  那個真的好像
[00:15:48.000 --> 00:15:50.000]  好像想死的掙扎一樣
[00:15:50.000 --> 00:15:52.000]  因為捨去的自己,捨棄
[00:15:52.000 --> 00:15:54.000]  那個過程是一種死亡的過程
[00:15:54.000 --> 00:15:56.000]  這筆錢明明是我的
[00:15:56.000 --> 00:15:58.000]  我辛辛苦苦賺回來的
[00:15:58.000 --> 00:16:00.000]  現在我就寫一張支票
[00:16:00.000 --> 00:16:02.000]  嘩,這樣去了,是不是
[00:16:02.000 --> 00:16:04.000]  真是想死的感覺
[00:16:04.000 --> 00:16:06.000]  我不是說孤不孤寒,你明白嗎
[00:16:06.000 --> 00:16:08.000]  大家明白我在説什麽
[00:16:08.000 --> 00:16:10.000]  我是説事實,是吧
[00:16:10.000 --> 00:16:12.000]  今晚我明明是知道
[00:16:12.000 --> 00:16:14.000]  很多事情要做的
[00:16:14.000 --> 00:16:16.000]  但我知道今晚我一定要去探望那位弟兄
[00:16:16.000 --> 00:16:18.000]  探望那位姊妹,因為她的需要
[00:16:18.000 --> 00:16:20.000]  實在不能再等明天
[00:16:20.000 --> 00:16:22.000]  那我將今晚的時間拿出來
[00:16:22.000 --> 00:16:24.000]  真是想死的
[00:16:24.000 --> 00:16:26.000]  我知道我拿出來之後有什麽後果
[00:16:26.000 --> 00:16:30.000]  人知道自己的時間是怎麽樣
[00:16:30.000 --> 00:16:32.000]  這是一個放下自己
[00:16:32.000 --> 00:16:34.000]  就好像耶穌基督那個捨棄
[00:16:34.000 --> 00:16:36.000]  那樣,是要死的
[00:16:36.000 --> 00:16:38.000]  每次去愛人的時候
[00:16:38.000 --> 00:16:40.000]  去付出的時候
[00:16:40.000 --> 00:16:42.000]  是要對自己要死的
[00:16:42.000 --> 00:16:44.000]  但是這個死帶來什麽呢
[00:16:44.000 --> 00:16:46.000]  帶來你將他付出了,愛弟兄
[00:16:46.000 --> 00:16:50.000]  當這個弟兄和姊妹得到你所付出的愛的時候
[00:16:50.000 --> 00:16:54.000]  哎呀,你感覺到你的生命又回來了
[00:16:54.000 --> 00:16:56.000]  那種生命的感覺
[00:16:56.000 --> 00:16:58.000]  你發覺,哎呀,好值得的
[00:16:58.000 --> 00:17:00.000]  很多次都是這樣的
[00:17:00.000 --> 00:17:02.000]  每一次,哎呀,真是不好吧
[00:17:02.000 --> 00:17:04.000]  再要這樣付出,再要這樣拿時間
