
[00:00:00.000 --> 00:00:09.480]  各位鼎姊妹,早晨,主內平安,很高興可以和大家一起去敬拜上帝
[00:04:16.000 --> 00:04:24.000]  但是如果我們問一下猶太教有沒有信經的話,多數人只想起只有一個信經,原來猶太教
[00:04:24.000 --> 00:04:34.000]  是不相信耶穌基督,只是信救約的部分,那唯一的信經就記載在《生命記》第六章四到五節
[00:04:34.000 --> 00:04:42.000]  就是以色列你要聽耶和話,我們的神是獨一的主,我們要分析一下什麼叫獨一
[00:04:42.000 --> 00:04:56.000]  有些人就認為這個獨一就是一種叫做存在性的獨一,什麼叫做存在性的獨一,也就是說這個世界上除了耶和話之外就不存在其他的神明
[00:04:56.000 --> 00:05:02.000]  這個叫做存在性的獨一,但是這個存在性的獨一就有一點點的相確
[00:05:02.000 --> 00:05:16.000]  我們明白在靈界裡面的而且確就有很多的鬼魔和神靈,包括你會見到那個叫做黃大仙,鐵觀音
[00:05:16.000 --> 00:05:28.000]  有很多不同的神明,我們的而且確很難說這些神明不存在,因為耶穌基督都曾經說過鬼的,我們明白那些東西是存在的
[00:05:28.000 --> 00:05:37.000]  所以這個的一就不是存在性的一,就是代表不是說耶和話存在其他神明不存在,不是這樣的意思
[00:05:37.000 --> 00:05:50.000]  這個的一是關係性的一,也就是說就算記得那些鬼魔神明他們存在,你也不可以和他們產生任何的關係
[00:05:50.000 --> 00:06:00.000]  你只能夠向那位獨一的主宰耶和話產生一個我們叫做愛文弱的關係,這個關係性的一就好像什麼呢?
[00:06:00.000 --> 00:06:11.000]  就好像你有一個老婆,有一個老公,有沒有人多過一個?應該沒有的,應該是我們個個都只是很專一的一個,是不是?
[00:06:11.000 --> 00:06:24.000]  就不是代表其他女人不存在,其他女人都存在,但是你不可以和那些女人發生關係,你只能夠和你的老婆產生愛和文弱的關係
[00:06:24.000 --> 00:06:34.000]  所以這個是關係性的獨一,不是存在性的獨一,所以其他女人就算存在,其實你都要當她不存在
[00:06:34.000 --> 00:06:48.000]  那變成了我們會發現這個關係性的獨一得到下文的支持,就是因為下文提到盡心盡性盡力去愛,而愛這個字正正就是關係性的字
[00:06:48.000 --> 00:07:03.000]  原因就是因為你一定要有一個對象去愛,你才能夠愛得下的,你沒有對象你就不能夠產生愛,所以如果你要有對象的話,這個就成為一個叫做關係性
[00:07:03.000 --> 00:07:18.000]  好,那接著這段經文,更加你要保持耶和華成為你獨一的主宰,就更加要去瞭解怎樣去愛耶和華,原來在經文裡面有三個"盡"告訴我們應該怎麼愛
[00:07:18.000 --> 00:07:30.000]  第一個"盡"是盡心,第二個"盡"是盡性,第三個"盡"是盡力,不過馬可福音的版本加多了第四個"盡",那個叫盡義
[00:07:30.000 --> 00:07:46.000]  但是我們在這裡原來發現舊約只有三個"盡",我們逐個來看,第一個"盡"就叫盡心,我們看過"心"字,原文讀作"left",這個字我們以為是說我們的感受
[00:07:46.000 --> 00:08:09.000]  因為在華人的社會,我們的言語通常就用"心"字去表達感受,比如你今天的心情很開心,我的心很痛,我很傷心,我的心很著弱,很多時候我們還用了心臟這個器官去比喻我們的感受
[00:08:09.000 --> 00:08:25.000]  但是原來在希伯來文裡面那個"心"字不是象徵感受,那個"心"字是象徵思想,也就是說用你的思想,用盡你的思想去愛上帝的意思
[00:08:25.000 --> 00:08:44.000]  你可能會問一個問題就是在希伯來文裡面究竟用什麼身體器官去象徵那個人的感受呢?答案就是如果你發現在詩篇裡面有時中文的翻譯會翻譯作"心長肺腑",原來原文的翻譯是沒有"心"字的
[00:08:44.000 --> 00:09:05.000]  原文就是指,要麼就是你的腎臟,要麼就是你的肛髒,所以你要用希伯來文問候人旁邊的感受是怎樣的時候,你就應該問他最近你的肛髒怎麼樣,又或者最近你的腎臟怎麼樣,你就比較貼合希伯來文的意思
[00:09:05.000 --> 00:09:19.000]  不過anyway,我們會看到"盡心"的意思就是用你的思想去愛上帝,我們看到"盡性"有很多英文的聖經都翻譯作"心"
[00:09:19.000 --> 00:09:34.000]  翻譯作"心"給你的感覺就是你的靈性,又或者你的靈魂這樣的意思,但原來我們翻查希伯來文這個字就讀作"Nephesh",Nephesh這個字其實是解作成"命"的意思
[00:09:34.000 --> 00:09:52.000]  他"盡性"這個"性"就應該翻譯作"性命"那個"性",又或者你的"生命"這樣的意思,也不只是你的靈魂,包括你的靈魂體,整個人,整條命都要去愛上帝這樣的意思
[00:09:52.000 --> 00:10:12.000]  第三就是"盡力","盡力力"這個字可以包括你的力,包括你的財力,包括你的能力,也包括你的資源,用盡力量去愛上帝
[00:10:12.000 --> 00:10:24.000]  所以你會看到用盡你的思想,這個是"盡心",用盡整條命,這個是"盡性",用盡你的體力,能力,財力,資源,這個叫"盡力"
[00:10:24.000 --> 00:10:42.000]  去愛上帝,上帝知道我們自然都是人性不會愛上帝,人性是喜歡愛什麼,愛錢,愛物質,愛質量,很多東西你都喜歡愛,總是不喜歡愛上帝
[00:10:42.000 --> 00:10:54.000]  但是上帝是什麼呢?上帝是談到他的生命,猜了耶穌基督為我們釘十字架,這樣去愛我們,所以我們無以為報,只能在聖經裡面提醒我們
[00:10:54.000 --> 00:11:01.000]  我們只能夠和一位上帝產生愛的關係,就是"盡心,盡性,盡力"去愛上帝
[00:11:01.000 --> 00:11:16.000]  這樣我們表面解釋了這段經文,實際上我們最重點就是什麼為之愛上帝,我們聽到這個"愛"字,我們經常會覺得什麼是愛
[00:11:16.000 --> 00:11:31.000]  比如舉個例子,你就去到一個酒樓,去富嶺,有個點心阿姐推點點心出來,就問你"阿山,愛不愛燒賣呀?"
[00:11:31.000 --> 00:11:55.000]  "愛啦!""蝦餃呢?愛埋啦!""腸粉呢?唔愛啦!"我們明白"愛"等於什麼呢?我們以為"愛"是擁有的,擁有的燒賣,擁有的烤餃,"唔愛"就是不擁有的那個腸粉
[00:11:55.000 --> 00:12:22.000]  "今日你食咗蝦餃未呀?你愛唔愛食蝦餃呀?"就是我們這樣想的,我們以為"愛"是什麼呢?舉個例子,你和一群弟兄姊妹去個餐廳食飯,然後很開心,只拍攝照片,拍照,然後就將個幅畫上登上Facebook或者Instagram,然後在那個title寫了"好有愛呀!"幾個心心
[00:12:22.000 --> 00:12:34.000]  那我們想"愛"是什麼呢?想"愛"就是氣氛,或者感受,今天真是"好有愛"的感受,今天氣氛真是"好有愛"
[00:12:34.000 --> 00:12:44.000]  所以我們整天在坊間裡面的智慧說"愛"是什麼呢?愛擁有,又或者愛是感受
[00:12:44.000 --> 00:12:51.000]  如果沒有了感受,沒有了擁有,我們就似乎感受不到我們愛上帝
[00:12:51.000 --> 00:12:58.000]  我們以為愛上帝就是唱多幾首"好有氣氛"的詩歌,你就感受到好像愛上帝
[00:12:58.000 --> 00:13:04.000]  我們以為我們愛上帝真是擁有一些利益才能等於去到愛上帝
[00:13:04.000 --> 00:13:12.000]  但是我剛才提到這兩個"愛"的定義都不是《生命記》這個"愛"的定義
[00:13:12.000 --> 00:13:20.000]  原來《生命記》講得很清楚什麼為之"愛"的定義,在這裡我用紅色已經highlight了
[00:13:20.000 --> 00:13:30.000]  "愛上帝"就等於緊守他的一切律例,誡命的這一句,是非常具體
[00:13:30.000 --> 00:13:36.000]  告訴我們有個具體的行動,如何為之去到愛上帝
[00:13:36.000 --> 00:13:46.000]  這個定義仍然被耶穌基督取錄了,記載在《約翰福音》的十四章二十一節
[00:13:46.000 --> 00:13:56.000]  經文講道"有了我命令,尤尊貧的,這人就是愛我的"
[00:13:56.000 --> 00:14:02.000]  是不是很清楚?非常清楚,清晰地定義什麼為之"愛上帝"
[00:14:02.000 --> 00:14:10.000]  就是你要有具體的行動去遵守耶穌的誡命、律例、殿章、遵守耶穌基督的吩咐
[00:14:10.000 --> 00:14:16.000]  這樣的定義又不是我們很難理解的,原因是什麼呢?
[00:14:16.000 --> 00:14:24.000]  原因在座當中的姐妹很明白如何感受到你老公或者你男朋友的愛
[00:14:24.000 --> 00:14:31.000]  通常如果你老公經常跟你說"老婆,我愛你,我日又愛你,夜又愛你"
[00:14:31.000 --> 00:14:34.000]  "我這一刻又愛你,夜晚宵夜又愛你"
[00:14:34.000 --> 00:14:40.000]  總之無時無刻都愛你,你聽得多你都會覺得煩
[00:14:40.000 --> 00:14:44.000]  為什麼呢?就是因為老公只有一把嘴巴
[00:14:44.000 --> 00:14:53.000]  不停地說你愛我,你愛我,其實就無法展示證據,沒有證據,只有一把嘴巴去說
[00:14:53.000 --> 00:15:00.000]  但是如果你老公說都是需要的,多說一點都是沒問題的,這些叫存錢的
[00:15:00.000 --> 00:15:02.000]  但是如果有行動就更加好
[00:15:02.000 --> 00:15:08.000]  比如舉個例子,如果老公見到老婆真的用過一支原子筆沒有密
[00:15:08.000 --> 00:15:13.000]  就不用老婆出聲主動感受到,然後去文具店偷偷地買了一支原子筆
[00:15:13.000 --> 00:15:19.000]  就包好送給老婆,老婆是不是感受到很有愛?非常有愛
[00:15:19.000 --> 00:15:25.000]  所以女人的眼光是獨到的,因為她知道原來愛不是口號
[00:15:25.000 --> 00:15:30.000]  愛不是氣氛,愛是具體的動
[00:15:30.000 --> 00:15:36.000]  是不是這樣?如果用這樣的比喻,你就明白什麼叫愛上帝
[00:15:36.000 --> 00:15:43.000]  原來上帝是看我們的行動,看我們不是,甚至是什麼?
[00:15:43.000 --> 00:15:49.000]  甚至我們感受配合不了,甚至我的感受心情很差
[00:15:49.000 --> 00:15:54.000]  但是走過見到一個有需要的人,上帝感動你去愛他
[00:15:54.000 --> 00:15:59.000]  就算你心情差,配合不了,你都願意死死地氣這樣
[00:15:59.000 --> 00:16:04.000]  去到按照上帝的吩咐去到愛的時候,那這個愛是不是很大?
[00:16:04.000 --> 00:16:07.000]  真的很大,因為你超越了你的感受
[00:16:07.000 --> 00:16:14.000]  原來你知道你老婆愛你,或者你老公愛你,並不取她今天的心情
[00:16:14.000 --> 00:16:19.000]  而是取決於她當初結婚的時候的承諾
[00:16:19.000 --> 00:16:25.000]  那個承諾已經講了,就是無論疾病困苦,富貴或者貧賤
[00:16:25.000 --> 00:16:29.000]  其實應該講完那天開心還是不開心
[00:16:29.000 --> 00:16:34.000]  都要愛你一生到抱著你,是不是這樣?
[00:16:34.000 --> 00:16:38.000]  如果是這樣,你就明白這個愛是超越感受
[00:16:38.000 --> 00:16:46.000]  超越甚至是政治立,超越有沒有擁有的一種這樣的概念
[00:16:46.000 --> 00:16:51.000]  所以我們在這裡第一點和大家分享,什麼叫愛上帝?
[00:16:51.000 --> 00:16:57.000]  我們說要互出愛,我們就明白這個愛不是我們想象中那麼膚淺
[00:16:57.000 --> 00:17:05.000]  不是只有感受,你能夠想象如果愛只是感受,其實就很壓抑
[00:17:05.000 --> 00:17:11.000]  因為很多時候我們人的感受是飄發的
[00:17:11.000 --> 00:17:19.000]  我今天心情好,我今天心情差,算了,我還是不愛你
[00:17:19.000 --> 00:17:27.000]  很情緒化,但當你情緒化的時候,等於這個愛是沒有衛生
[00:17:27.000 --> 00:17:32.000]  我們會看到第一點就是愛神就是這樣的意思
[00:17:32.000 --> 00:17:42.000]  第二點,愛人,這段經文是耶穌基督來取字就是利美記的十九章第十七到第十八節
[00:17:42.000 --> 00:17:49.000]  經文就是這樣說,就說不可心裡恨你的弟兄,總要指責你的論捨
[00:17:49.000 --> 00:17:57.000]  免得因他擔罪,不可報仇,也不可埋怨你本國的子民,卻要愛人如己
[00:17:57.000 --> 00:18:03.000]  我是耶穌說,當你看這段經文,我特意用了兩種不同的顏色
[00:18:03.000 --> 00:18:10.000]  給大家看看原來原文有兩種不同的字眼,第一個字眼就是紅色那個字眼
[00:18:10.000 --> 00:18:18.000]  紅色的字眼就讀了一道做弟兄,那什麼叫做弟兄?就是代表一起有同樣信仰的人
[00:18:18.000 --> 00:18:26.000]  那些就叫做弟兄,你看過旁邊那個弟兄或者姊妹,你稱呼他是弟兄和姊妹
[00:18:26.000 --> 00:18:35.000]  我知道那個旁邊是老公,但是老公的身份原來不是最高超,最高超的身份原來他是你的弟兄
[00:18:35.000 --> 00:18:43.000]  他之所以成為你的弟兄,不是因為你嫁給他或者娶了他,而是因為你們有同樣的信仰
[00:18:43.000 --> 00:18:50.000]  因著耶穌基督的買屬,你個個人都成為父的兒女,既然成為天父的兒女
[00:18:50.000 --> 00:18:55.000]  我們原來有一個很親密的關係,就是有一個叫做弟兄姊妹的關係
[00:18:55.000 --> 00:19:07.000]  這個的身份甚至崇高過一些世俗的名額,包括什麼博士,什麼太平紳士,什麼工程師那些的名額,是高過這些的名額
[00:19:07.000 --> 00:19:15.000]  還有我們會發現這段經文黃色highlight那個字眼,原來原文看來就是解作"倫捨"的意思
[00:19:15.000 --> 00:19:24.000]  你會發現在經文裡面叫做"愛人如己",我特意用過黃色highlight個人那個字大家看到
[00:19:24.000 --> 00:19:36.000]  為什麼?就是因為在原文裡面這個"人"字是應該翻譯為"倫捨",所以它的翻譯就是應該翻譯為"愛倫捨如同自己"
[00:19:36.000 --> 00:19:47.000]  那什麼叫做倫捨?那倫捨呢?那個是可以是你的弟兄,也可以不是你的弟兄,你明白我的意思嗎?
[00:19:47.000 --> 00:19:58.000]  也就是說它可以是"未信"可以是"信"的,那什麼才是可以有資格有能力去愛世人呢?
[00:19:58.000 --> 00:20:06.000]  就是只有神才可以愛到世人,因為在《約翰福音》三章十六節已經跟我們說了
[00:20:06.000 --> 00:20:16.000]  但是神對我們愛人的吩咐就是一個不是我們遙不可及的事情,而是我們能力範圍做得到的事情
[00:20:16.000 --> 00:20:30.000]  上帝沒有叫我們愛世人,當然,你說我胸懷普世,我愛全球六十多億的人口,其實這句只不過是口號,我不知道你明白我說什麼
[00:20:30.000 --> 00:20:45.000]  究竟我怎樣有能力去愛六十多億人呢?我六十多個人也艱難,六十多億人是真的說的,但是上帝給我們的吩咐不是愛世人,上帝給我們的吩咐是愛什麼?
[00:20:45.000 --> 00:21:11.000]  愛論社,代表在我們身邊能夠觸及範圍的人,那這個是我們真的做得到的,那個是你旁邊的論社,那個是你身邊的同事,那個是你見到每天的小巴司機,那個樓下的康奸,這些全部都是你身邊能夠觸及的論社,這個是在說範圍在你能夠做得到
[00:21:11.000 --> 00:21:20.000]  做得到還是做得到,我們仍然要多問一個問題,什麼叫做如同自己呢?
[00:21:20.000 --> 00:21:44.000]  比如舉個例子,告訴大家,我有一個事好,很喜歡做的,就是什麼呢?就是吃泡沫,我知道年紀大了開始,我一年不可以做這麼多東西,吃泡沫我也很喜歡的,是不是代表我喜歡吃泡沫,我愛我自己的方式就是請自己吃泡沫
[00:21:44.000 --> 00:21:56.000]  用我這樣的方式去愛你,就是我請你吃泡沫,就如同我請我自己吃泡沫,就等於愛倫捨,如同自己呢?大家明白我的意思嗎?
[00:21:56.000 --> 00:22:04.000]  這樣未必是因為這樣能夠是真正愛他,因為你知道不是每個人喜歡吃泡沫
[00:22:04.000 --> 00:22:15.000]  所以會不會是因為舉個例子,我自己有一個興趣,而這個興趣不是很多人有的,我都知道我這個興趣很沈悶,就是我很喜歡寫書
[00:22:15.000 --> 00:22:35.000]  會不會是我愛他的話,我和他一起寫書,就等於愛他如同愛我自己呢?這樣也未定的,所以我們一定要找一個參照點,就是他和我都好像一樣的參照點
[00:22:35.000 --> 00:22:49.000]  我們才能找到什麼叫如同自己,你明白我問什麼嗎?其實經文有沒有講到參照點以至我們能愛他如同自己呢?答案原來是有的
[00:22:49.000 --> 00:23:00.000]  那段的經文就是要看下文,很好,童工加了那個章節,就是記載了《歷未記》的十九章,33-34節那裡
[00:23:00.000 --> 00:23:17.000]  經文繼續講愛倫寫如同自己,他就說,若果愛人在你們國中和你同居,就不可欺負他,和你們同居的愛人,你們要看他如本地人一樣,並要愛他如己
[00:23:17.000 --> 00:23:36.000]  大家看到嗎?愛他如己就是愛倫寫如同自己,因為你們在埃及地也作過幾句的,我是耶和華你們的神,這段經文就告訴我們愛倫寫如同自己的參照點到底在哪裡
[00:23:36.000 --> 00:23:58.000]  首先那個背景就是那幫以色列民入了加南地,當他入了加南地之後,他就成為加南地的本地人,但仍然有一些叫做不是以色列民,他們寄居在加南地那裡,他們不就是屬於愛人
[00:23:58.000 --> 00:24:15.000]  所以愛人和本地人,無論是怎樣都好,這幫愛人成為一個寄居者,你就要視這幫愛人如同本地人一樣,如果你這樣做就等於愛他如己了
[00:24:15.000 --> 00:24:29.000]  接著給你一個原因,就是原來昔日以色列民都曾幾何時在埃及地也作過寄居的,這句我用紅色示範了
[00:24:29.000 --> 00:24:45.000]  就是說昔日在埃及地那裡,大家記得法老去欺壓那幫以色列民,叫他們無草造磚,叫他們的收心婆一定要殺了那個南英,大家記不記得這些故事
[00:24:45.000 --> 00:25:03.000]  這些欺壓令那幫以色列民很慘,成為為勞之家,然後呼求上帝,上帝就查驗摩西,雲柱,火柱,十災,離開那個埃及,過了那個洪海,進入那個礦野,然後去到加南地
[00:25:03.000 --> 00:25:25.000]  但是去到加南地,他們搖身一變,由那個本來奴隸的寄居者,竟然就成為加南地的地主,他作為那個曾幾何時寄居者的身份,他就更加有條件明白寄居者的感受究竟是怎樣
[00:25:25.000 --> 00:25:44.000]  所以有些寄居者寄居在加南地的時候,你就不可以像法老那樣去欺壓他,你也不可以像那個分爺,就是我是本地人,你是外人,所以我高級一點,你低級一點,然後我就去到這樣去對待你
[00:25:44.000 --> 00:26:01.000]  不可以這樣做,為什麼,因為他是寄居者,而你本身也是寄居者,這樣的本身寄居者的一種這樣的身份,就成為愛倫社與同自己的參照點
[00:26:01.000 --> 00:26:23.000]  參照點就是告訴我們,我愛你,不是因為我地位高,你地位低,我是本地人,你是外人,這樣的愛是施捨,是,原來我們是平等的身份,平等的身份大家都是屬於愛,這種叫平等的身份底下,我才能愛你如同自己
[00:26:23.000 --> 00:26:41.000]  如果你覺得他是一個地位低的人,你不會愛他像自己,因為你不覺得自己地位低,如果是這樣的情況,你就明白什麼叫做寄居者,是今時今日的香港,我覺得是一個移民的世代
[00:26:41.000 --> 00:26:55.000]  大家覺得嗎,每個人都在討論移民,比如我教會,我教會很多人都在討論移民,現在不是在討論移民,而是在討論移去哪裡,這樣的情況
[00:26:55.000 --> 00:27:16.000]  接著給我們的感覺好像無處是我家,好像沒有一個地方是真正屬於我自己的一個地方的感覺,我還記得看到一個報道,那個是一個故事,那個故事記載了一個香港人,原來他的身家有2億美元,多不多
[00:27:16.000 --> 00:27:30.000]  地多,2億美元,他覺得因為香港現在這個局面,他很想把這筆錢設立一個離岸的戶口,就發出去
[00:27:30.000 --> 00:27:43.000]  他就想起自己的身份認同,我也覺得我是中國人,他認為他也是華人,所以找遍全球哪裡華人的身份是最多,他又覺得是安全,他就想起新加坡
[00:27:43.000 --> 00:27:56.000]  所以他就在新加坡那裡打算開一個叫做離岸的戶口,新加坡看到有一個這樣的大客,所以那個銀行就發了兩個職員來到香港,就和他談這單的生意
[00:27:56.000 --> 00:28:19.000]  聽完之後搞好所有的手續,然後問這位人興為什麼你要過來新加坡那筆錢,他就說了他的心聲,他就說原來他已經有英國公民的身份了,但是總是覺得自己是華人,不是英國人,似乎身份不是很能夠認同得到
[00:28:19.000 --> 00:28:37.000]  但是還是四周覺得華人的地方比較安全的就是新加坡,所以他就在新加坡那裡開了一個戶口,過了過去,然後他說了一句話很特別,那句話就說我覺得我好像一個難民
[00:28:37.000 --> 00:29:05.000]  這句話很有意思,香港即將或者現在已經出現兩億美元新加的難民,大家覺得是不是很諷刺,真的諷刺的,原來錢是什麼,錢不是可以保障你有平安,你多錢不能夠有安全感,甚至越多錢你覺得自己越不安全
[00:29:05.000 --> 00:29:21.000]  所以奉勸大家不要賺那麼多錢,有的都是捐給教會,那你就會發現我們會發現寄居者的身份或者寄居者的心態,我們整天都會在這裡發現得到
[00:29:21.000 --> 00:29:40.000]  我都做過寄居者,我在英國那裡生活了三年,為的目的就是讀我博士學位,讀舊約的博士學位,當時我認定英國都不是很適合我居住的地方,所以我沒想過移民去英國,因為這是近期最熱門的移民地方之一
[00:29:40.000 --> 00:29:54.000]  為什麼呢,第一,因為那裡沒有港式奶茶喝,它標榜港式奶茶那些都不是港式的,是妙妙咀的,你就會覺得喝完都好像不是那一種感覺
[00:29:54.000 --> 00:30:12.000]  第二,那個歧視都很嚴重,所以我就不想留在那裡,加上我覺得香港都比較適合我,所以我就留在香港,反正我也會回天家,算了,留在哪裡都沒所謂
[00:30:12.000 --> 00:30:35.000]  然後留在英國三年,我就用寄居者的心態去留在英國,我告訴你寄居者的心態是怎樣的,就是我一落腳買一個熱水煲,我就找到整個星斯巴黎的超級市場,哪一隻最便宜,我就買那一隻
[00:30:35.000 --> 00:30:44.000]  最好的是什麼,最好是我生活了三年,用了三年,臨走那一刻它壞了,我就覺得是最低的
[00:30:44.000 --> 00:30:59.000]  還有我們那些去留學的學生,有新加坡來,有南韓來,有大陸來,有印尼來,個個都在神學系那裡一起進修,他們經常都分享二手東西
[00:30:59.000 --> 00:31:08.000]  你有沒有想過在香港不是很分享二手東西,去到當地經常都分享二手東西,你這個用了一年,你就讀完了,不如你給我吧
[00:31:08.000 --> 00:31:20.000]  又或者那些東西經常都用二手東西,為什麼呢,就是因為省得就省,因為我就不想在這裡買樓,又不想在這裡投資,又不想在這裡什麼,總之拿完課位就走了
[00:31:20.000 --> 00:31:32.000]  所以這個是寄居者的心態,寄居者的心態,你就明白什麼叫做愛倫捨如同自己,因為那個人剛剛到報的時候,就可以跟他說我知道你需要這東西
[00:31:32.000 --> 00:31:49.000]  你就給你吧,這樣的情況,而我在英國開那部車都是二手,而是玩那個最便宜的,就是開完之後又讓給另外一個,所以轉了幾壽了,你不想買好車的
[00:31:49.000 --> 00:32:02.000]  你想著什麼,你想著倒就行,這樣的情況,所以你會發現那個愛倫捨如同自己就是一個這樣的情況,因為如果你買了一個漂亮的東西,你就頭痕了
[00:32:02.000 --> 00:32:12.000]  為什麼頭痕呢,就是因為你又不捨得扔它,你又要給一些運費運回香港,可能運費本身比那件東西的價值還要貴的
[00:32:12.000 --> 00:32:20.000]  所以我不會買貴的東西,我會買便宜的東西,這樣的,這個是寄居者的心態
[00:32:20.000 --> 00:32:30.000]  我們人生在世七十八十年,俏恨的就九十年,再俏恨一點就一百年
[00:32:30.000 --> 00:32:46.000]  我們發現我們總是離開的,是沒有人那麼傻,臨死之前叫老婆拿個紅寶仔來數有多少個零才死得眼閉,不會做一些那麼看不開的東西
[00:32:46.000 --> 00:33:01.000]  辛苦苦工作三十年,供完那層樓,始終都有留給你的兒子,你覺得很諷刺,就是你這麼辛苦供完那層樓,而兒子是不用供的
[00:33:01.000 --> 00:33:19.000]  那就帶不走,一毫子都帶不走,我們只有認定我們是天國子民的身份,而認定在世是寄居者,成為我們最核心的身份認同
[00:33:19.000 --> 00:33:31.000]  我們當然是某個國家的公民,無論你移民還是不移民,總有個國家的公民是屬於你,但是我們更加有一個更高的身份價值,就是天國子民的身份
[00:33:31.000 --> 00:33:44.000]  只要你有一個這樣的身份的認同,你明白好像一個鏡子倒下來,在世上反而寄居者就是你的核心身份
[00:33:44.000 --> 00:33:57.000]  但是我們忘記了,我們活得不像一個寄居者,我們還是很留戀這個世界,當然我們要在這個世界裡面保持基本過得去的生活,這個也是很重要
[00:33:57.000 --> 00:34:11.000]  不過我們明白我們要更加努力的,就是投資在將來永恆的家鄉那裡,在那裡,在這個在世,有些東西我帶不走,我用完到臨死那一刻,用壞了,我就很開心
[00:34:11.000 --> 00:34:29.000]  這樣我們就明白愛倫社,如同自己,那個愛很有可能真的要熬醒旁邊那個,你是寄居者,你是寄居者,在世巴巴避避,十層樓收租又如何
[00:34:29.000 --> 00:34:44.000]  你傳道書是說得對,你一生人努努力力贊取回來的自己不能享用,反有愛人去享用,我們會發現我們一毫子一個斑都拿不走
[00:34:44.000 --> 00:35:01.000]  所以在這一度,愛倫社如同自己,高愛真是要竭力傳揚那個天國的價值,要提醒我們人是會死的,人是會死我們個個都知道,但是他是活得像人要死,又是另外一回事
[00:35:01.000 --> 00:35:22.000]  所以最後我們會看到耶穌的大誡命兩點,你要盡心盡性盡意愛主你的神,這是誡命的第一,就是《心命記》要遵守耶和華的誡命律例典章,這樣就為之愛上帝活出愛,這是最大的
