
[00:00:00.000 --> 00:00:09.420]  各位電影姊妹,各位朋友,你們好,歡迎大家參加我們三藩市網上的五堂崇拜
[00:02:27.340 --> 00:02:33.220]  根據這些資料,對個人健康情況加以評分
[00:02:33.220 --> 00:02:37.320]  用不同顏色來顯示出他們的健康情況
[00:02:37.320 --> 00:02:39.120]  綠色是滿分的
[00:02:39.120 --> 00:02:48.340]  評分方面不單是根據檢測病毒是陰性還是陽性
[00:02:48.340 --> 00:02:50.640]  是遠遠超乎這一點
[00:02:50.640 --> 00:02:54.220]  不單是針對疫症而為
[00:02:54.220 --> 00:02:59.340]  更加是評估你有沒有運動、飲酒、吸煙、睡眠的情況
[00:02:59.340 --> 00:03:02.420]  是用這些資料來給評分
[00:03:02.420 --> 00:03:07.800]  比方說,如果你是飲酒,飲多過200毫升
[00:03:07.800 --> 00:03:11.640]  你的健康評分就會扣1.5分
[00:03:11.640 --> 00:03:17.780]  如果你是吸煙,多過5支,就會扣3分
[00:03:17.780 --> 00:03:22.140]  相比之下,如果你步行達到15000步
[00:03:22.140 --> 00:03:27.260]  評分就會升你5分
[00:03:27.260 --> 00:03:32.880]  此外,評分還和企業、樓宇、社區
[00:03:32.880 --> 00:03:38.520]  你住在哪裏、做什麼工作、在哪個社區工作、來往什麼
[00:03:38.520 --> 00:03:41.840]  讓所有數據都相連
[00:03:41.840 --> 00:03:45.680]  從而得到一個整體的健康評分
[00:03:45.680 --> 00:03:48.500]  當你有了這個健康碼的時候
[00:03:48.500 --> 00:03:51.820]  政府就規定你有什麼可以做、什麼不可以做
[00:03:51.820 --> 00:03:53.620]  比方說,你坐飛機
[00:03:53.620 --> 00:03:55.660]  你就要提出你的健康碼
[00:03:55.660 --> 00:03:58.980]  或者你進入一個社區,所謂的小區
[00:03:58.980 --> 00:04:01.540]  大廈,或者去餐館吃飯
[00:04:01.540 --> 00:04:04.360]  甚至你去某些娛樂場所
[00:04:04.360 --> 00:04:07.940]  都要提示出你的健康碼
[00:04:07.940 --> 00:04:11.260]  如果你的健康碼是很低分的
[00:04:11.260 --> 00:04:14.600]  很可能你不能夠進入某些社區
[00:04:14.600 --> 00:04:16.380]  進入某些大廈
[00:04:16.380 --> 00:04:18.940]  不能夠去某些體育館
[00:04:18.940 --> 00:04:22.020]  或者去餐館,或者工作場所等
[00:04:22.020 --> 00:04:23.300]  無形中
[00:04:23.300 --> 00:04:25.600]  你的健康碼
[00:04:25.600 --> 00:04:27.400]  你的分數多少
[00:04:27.400 --> 00:04:31.760]  是大大影響你的個人生活和家庭生活的
[00:04:31.760 --> 00:04:34.300]  但是這個健康碼是保證
[00:04:34.300 --> 00:04:38.160]  你不會把你的病毒傳給別人
[00:04:38.160 --> 00:04:41.220]  這是一個非常有效的方法
[00:04:41.220 --> 00:04:44.560]  但是它是負上一個極大的代價
[00:04:44.560 --> 00:04:47.120]  完全沒有私隱這回事
[00:04:47.120 --> 00:04:48.640]  你一切的行蹤
[00:04:48.640 --> 00:04:52.240]  完全都在政府掌管之下
[00:04:52.240 --> 00:04:54.540]  其實這種所謂信用制度
[00:04:54.540 --> 00:04:55.820]  Credit System
[00:04:55.820 --> 00:04:58.640]  我們在美國也是司空見慣
[00:04:58.640 --> 00:05:01.200]  在美國有所謂信用評估機構
[00:05:01.200 --> 00:05:02.980]  即是Translian
[00:05:02.980 --> 00:05:04.520]  Equifax
[00:05:04.520 --> 00:05:06.320]  Experience
[00:05:06.320 --> 00:05:08.620]  這些機構是根據你
[00:05:08.620 --> 00:05:10.920]  日常的財務狀況
[00:05:10.920 --> 00:05:13.740]  洗錢狀況來評分的
[00:05:13.740 --> 00:05:15.280]  比方你欠債
[00:05:15.280 --> 00:05:20.400]  你的Credit的紀錄就不太好
[00:05:20.400 --> 00:05:22.440]  你的信用就不好
[00:05:22.440 --> 00:05:25.260]  影響你租屋買屋
[00:05:25.260 --> 00:05:27.820]  申請Credit Card或者是借貸
[00:05:27.820 --> 00:05:30.380]  甚至你找工作可能受影響
[00:05:30.380 --> 00:05:32.420]  我有一位朋友
[00:05:32.420 --> 00:05:37.280]  他本身也是入息相當不錯的
[00:05:37.280 --> 00:05:39.580]  但是他善忘的一族
[00:05:39.580 --> 00:05:42.400]  在圖書館借了書忘了還
[00:05:42.400 --> 00:05:43.680]  一直都沒有還
[00:05:43.680 --> 00:05:45.480]  就令到他Credit不好
[00:05:45.480 --> 00:05:48.560]  他買車的時候才發現原來Credit這麼差
[00:05:48.560 --> 00:05:52.400]  因為他忘記了還書
[00:05:52.400 --> 00:05:54.960]  又沒有給圖書館的罰款
[00:05:54.960 --> 00:05:58.540]  所以就令到他Credit信用差
[00:05:58.540 --> 00:06:01.100]  不過在美國這個信用制度
[00:06:01.100 --> 00:06:04.180]  不是政府管理的
[00:06:04.180 --> 00:06:09.300]  也不是廣泛去搜集你所有的資料和數據
[00:06:09.300 --> 00:06:10.840]  在某個程度上
[00:06:10.840 --> 00:06:15.440]  你和我的私隱都受到保障
[00:06:15.440 --> 00:06:20.240]  假如你是性侵犯
[00:06:20.240 --> 00:06:25.420]  或者是跟虐待兒童或者其他有關係
[00:06:25.420 --> 00:06:29.260]  政府就會有權公開你的資料
[00:06:29.260 --> 00:06:31.300]  比方說你在某區生活
[00:06:31.300 --> 00:06:33.620]  這一區的人就會知道你的背景
[00:06:33.620 --> 00:06:35.400]  對這個人來說
[00:06:35.400 --> 00:06:38.980]  是有極度嚴重的影響
[00:06:38.980 --> 00:06:41.540]  非常非常大的影響
[00:06:41.540 --> 00:06:44.360]  或者你會說這樣公開之後
[00:06:44.360 --> 00:06:46.920]  是保障社區的安全
[00:06:46.920 --> 00:06:50.760]  人家知道這個積犯或者強姦犯
[00:06:50.760 --> 00:06:52.560]  或者性侵犯犯留在這裏
[00:06:52.560 --> 00:06:54.340]  所以特別小心
[00:06:54.340 --> 00:06:55.620]  這個有什麼不好呢
[00:06:55.620 --> 00:06:58.700]  一個好的制度保障但是痛事
[00:06:58.700 --> 00:07:00.740]  因為這個制度
[00:07:00.740 --> 00:07:01.760]  這個人
[00:07:01.760 --> 00:07:03.300]  他想
[00:07:03.300 --> 00:07:06.380]  翻身的機會可能會很受影響
[00:07:06.380 --> 00:07:09.180]  同樣以個人疫症為例
[00:07:09.180 --> 00:07:12.780]  在美國始終都不能夠
[00:07:12.780 --> 00:07:14.580]  控制疫情
[00:07:14.580 --> 00:07:15.600]  為什麼呢
[00:07:15.600 --> 00:07:17.900]  就拿這次聖誕節為例
[00:07:17.900 --> 00:07:21.220]  政府虎口婆心勸勸人不要旅行
[00:07:21.220 --> 00:07:22.000]  不要坐飛機
[00:07:22.000 --> 00:07:25.840]  但政府不能夠強行不准人坐飛機
[00:07:25.840 --> 00:07:29.160]  又要尊重個人私隱和個人權利
[00:07:29.160 --> 00:07:30.180]  於是
[00:07:30.180 --> 00:07:31.980]  你說了出來等於沒有說
[00:07:31.980 --> 00:07:33.260]  因為你執行不了
[00:07:33.260 --> 00:07:36.080]  所以就是今年的聖誕節
[00:07:36.080 --> 00:07:38.640]  政府虎口婆心說
[00:07:38.640 --> 00:07:40.680]  疫症這麼厲害
[00:07:40.680 --> 00:07:42.220]  現在達到最高峰
[00:07:42.220 --> 00:07:43.760]  最好留在家裏
[00:07:43.760 --> 00:07:45.800]  最好不要去遊行
[00:07:45.800 --> 00:07:46.820]  不要坐飛機
[00:07:46.820 --> 00:07:47.860]  但結果
[00:07:47.860 --> 00:07:50.660]  超過一百萬美國人在坐飛機
[00:07:50.660 --> 00:07:52.200]  走來走去
[00:07:52.200 --> 00:07:53.480]  這個疫症
[00:07:53.480 --> 00:07:55.540]  很難受到控制
[00:07:55.540 --> 00:07:56.800]  所以
[00:07:56.800 --> 00:07:57.840]  如果你要
[00:07:57.840 --> 00:08:03.220]  付出個人權利個人私隱
[00:08:03.220 --> 00:08:04.740]  這樣的時候
[00:08:04.740 --> 00:08:06.540]  政府就容易控制
[00:08:06.540 --> 00:08:10.120]  但如果你要控制得嚴的時候
[00:08:10.120 --> 00:08:13.440]  你就無法顧及個人權利和私隱
[00:08:13.440 --> 00:08:16.000]  這就是美國和中國的分別
[00:08:16.000 --> 00:08:20.100]  為什麼帶來這麼大的矛盾
[00:08:20.100 --> 00:08:22.920]  因為你犧牲個人權利的時候
[00:08:22.920 --> 00:08:25.220]  犧牲個人私隱的時候
[00:08:25.220 --> 00:08:26.760]  你就受到控制
[00:08:26.760 --> 00:08:30.860]  但如果你顧著個人權利和私隱的時候
[00:08:30.860 --> 00:08:33.680]  受控的機會就少很多
[00:08:33.680 --> 00:08:35.460]  但無可否認
[00:08:35.460 --> 00:08:37.260]  作為一個統治者
[00:08:37.260 --> 00:08:41.100]  這種健康碼社會信用制度
[00:08:41.100 --> 00:08:43.920]  是一個非常有效的統治工具
[00:08:43.920 --> 00:08:48.260]  相信犯罪率都會因此而下降
[00:08:48.260 --> 00:08:52.360]  這個病毒也比較容易受到控制
[00:08:52.360 --> 00:08:55.180]  但另外一方面
[00:08:55.180 --> 00:08:59.780]  這個也可以成為一個極之恐怖的統治工具
[00:08:59.780 --> 00:09:02.600]  你會感到詫異
[00:09:02.600 --> 00:09:05.940]  原來這種控制方式
[00:09:05.940 --> 00:09:10.040]  早在2000年前的聖經已經提及了
[00:09:10.040 --> 00:09:13.100]  這種監控的手段
[00:09:13.100 --> 00:09:18.220]  就是我們今天在啟示錄第13章所看到
[00:09:18.220 --> 00:09:22.580]  這個敵基督當時所用的策略
[00:09:22.580 --> 00:09:27.180]  在啟示錄13章16至18節有這樣記載
[00:09:27.180 --> 00:09:31.020]  他又叫眾人,他就指撒旦,他就說是獸
[00:09:31.020 --> 00:09:35.120]  無論大小貧富,自主的,為奴的
[00:09:35.120 --> 00:09:38.180]  都在右手上,或在額上
[00:09:38.180 --> 00:09:40.240]  受一個印記
[00:09:40.240 --> 00:09:42.800]  除了那受印記
[00:09:42.800 --> 00:09:47.920]  有了獸名或獸名數目之外
[00:09:47.920 --> 00:09:50.220]  都不能作買賣
[00:09:50.220 --> 00:09:55.340]  在這裡有智慧,凡有意,凡有聰明的
[00:09:55.340 --> 00:09:56.880]  可以算計
[00:09:56.880 --> 00:09:58.420]  獸的數目
[00:09:58.420 --> 00:10:03.540]  因為這人的數目,他的數目是666
[00:10:03.540 --> 00:10:06.860]  666就是敵基督
[00:10:06.860 --> 00:10:10.960]  因為啟示錄第13章是一個非常重要的一章
[00:10:10.960 --> 00:10:15.060]  亦都可以說是整本啟示錄裏面的精華
[00:10:15.060 --> 00:10:16.080]  或者
[00:10:16.080 --> 00:10:23.500]  在我未詳細跟大家逐節去看這個第13章的時候,我們今天試試從一個鳥含式的描述
[00:10:23.500 --> 00:10:27.600]  讓我們有一個概念來看一看整個森林是怎樣
[00:10:27.600 --> 00:10:30.160]  然後再穿一棵樹去看
[00:10:30.160 --> 00:10:32.460]  今天我們就要清楚看一看
[00:10:32.460 --> 00:10:38.340]  司徒約翰今天對我們所傳達的是一個什麼的信息
[00:10:38.340 --> 00:10:43.220]  首先我們看看這個所謂假三位一體的敵基督
[00:10:43.220 --> 00:10:49.620]  在第13章我們看到這個假的三位一體敵基督的本相
[00:10:49.620 --> 00:10:54.480]  雖然敵基督這個字是從沒有在啟示錄出現過
[00:10:54.480 --> 00:10:57.540]  但啟示錄是對敵基督的描繪
[00:10:57.540 --> 00:11:01.380]  在《新約聖經》裏面最詳盡的一本書卷
[00:11:01.380 --> 00:11:05.220]  事實上在《新約聖經》這個字只出現過兩次
[00:11:05.220 --> 00:11:09.060]  第一次就是在約翰一書第2章18節
[00:11:09.060 --> 00:11:10.600]  小子們啊
[00:11:10.600 --> 00:11:12.380]  如今是末時了
[00:11:12.380 --> 00:11:15.720]  你們曾經聽說那敵基督的要來
[00:11:15.720 --> 00:11:19.300]  現在已經有好些敵基督的出來了
[00:11:19.300 --> 00:11:23.400]  從此我們就知道如今是末時了
[00:11:23.400 --> 00:11:24.940]  另一處就是
[00:11:24.940 --> 00:11:27.500]  約翰一書第2章22節
[00:11:27.500 --> 00:11:32.360]  誰是說謊的呢?不是那不認耶穌為基督嗎?
[00:11:32.360 --> 00:11:33.900]  不認父與子
[00:11:33.900 --> 00:11:35.940]  這就是敵基督了
[00:11:35.940 --> 00:11:39.280]  從這兩節聖經我們可以看到敵基督有幾個特色
[00:11:39.280 --> 00:11:41.580]  第一他是末世時候出現
[00:11:41.580 --> 00:11:45.920]  第二約翰說如今已經有敵基督出現了
[00:11:45.920 --> 00:11:49.260]  所以約翰的時代也是末世的時代
[00:11:49.260 --> 00:11:52.080]  從聖經的角度來看
[00:11:52.080 --> 00:11:53.860]  耶穌第一次來
[00:11:53.860 --> 00:11:56.680]  已經啟開了末世的世代
[00:11:56.680 --> 00:11:58.980]  直到他再來為止
[00:11:58.980 --> 00:12:00.780]  敵基督有兩個意思
[00:12:00.780 --> 00:12:03.580]  一個是與基督為敵的意思
[00:12:03.580 --> 00:12:07.680]  另外一個是代替基督假基督的意思
[00:12:07.680 --> 00:12:11.520]  他們都是不認耶穌不認父實的
[00:12:11.520 --> 00:12:15.620]  其實敵基督這個圖畫在舊時代已經有了
[00:12:15.620 --> 00:12:18.700]  特別在達爾里書和以西傑書
[00:12:18.700 --> 00:12:22.280]  都有指出這個敵基督是和神作對的
[00:12:22.280 --> 00:12:28.420]  往往藉著政權和軍事對神的指紋施壓
[00:12:28.420 --> 00:12:30.220]  到新約的時候
[00:12:30.220 --> 00:12:32.520]  這幅圖畫就更加清楚了
[00:12:32.520 --> 00:12:35.340]  首先保羅在《跳沙羅尼加後書》
[00:12:35.340 --> 00:12:37.900]  第二章和第三章
[00:12:37.900 --> 00:12:41.980]  保羅沒有用敵基督這個名字
[00:12:41.980 --> 00:12:44.680]  但他用了不法的人
[00:12:44.680 --> 00:12:47.120]  是抵擋著抬高自己
[00:12:47.120 --> 00:12:49.160]  超過一切稱為神的
[00:12:49.160 --> 00:12:51.460]  和一切受人敬拜的
[00:12:51.460 --> 00:12:53.000]  自稱自己為神
[00:12:53.000 --> 00:12:54.400]  就好像第九節說的
[00:12:54.400 --> 00:12:55.300]  不法的人來
[00:12:55.300 --> 00:12:57.100]  視照撒旦的運動
[00:12:57.100 --> 00:13:00.420]  行各樣的異能神蹟
[00:13:00.420 --> 00:13:04.000]  和一切虛假的歧視
[00:13:04.000 --> 00:13:07.840]  這個敵基督有權並
[00:13:07.840 --> 00:13:09.640]  他有能力
[00:13:09.640 --> 00:13:12.960]  他能夠施異能行神蹟
[00:13:12.960 --> 00:13:17.320]  但他所做的一切都是虛假的歧視
[00:13:17.320 --> 00:13:19.000]  敵基督的真面貌
[00:13:19.000 --> 00:13:22.320]  我覺得最詳盡的是莫過於啟示錄
[00:13:22.320 --> 00:13:25.140]  特別是啟示錄13章14章
[00:13:25.140 --> 00:13:28.720]  因為敵基督是我們信徒的大敵人
[00:13:28.720 --> 00:13:30.260]  所謂知己知彼
[00:13:30.260 --> 00:13:31.540]  百戰百勝
[00:13:31.540 --> 00:13:33.840]  所以一定要清清楚楚
[00:13:33.840 --> 00:13:36.400]  知道這個敵基督的獨生面目
[00:13:36.400 --> 00:13:40.240]  首先我們看看啟示錄第11章第7節
[00:13:40.240 --> 00:13:42.800]  他們作完見證的時候
[00:13:42.800 --> 00:13:46.140]  那從無底坑女上來的壽
[00:13:46.140 --> 00:13:47.680]  必與他們交戰
[00:13:47.680 --> 00:13:50.500]  並且得勝把他們殺了
[00:13:50.500 --> 00:13:53.560]  以此用壽來形容這個敵基督
[00:13:53.560 --> 00:13:55.620]  從地獄出來的
[00:13:55.620 --> 00:13:57.660]  這個無底坑就是地獄
[00:13:57.660 --> 00:14:00.480]  他壓迫兩個見證人
[00:14:00.480 --> 00:14:02.020]  將他們殺了
[00:14:02.020 --> 00:14:05.080]  但他的權兵和能力是有限的
[00:14:05.080 --> 00:14:06.880]  只有42個月
[00:14:06.880 --> 00:14:08.680]  有趣的地方在哪裏呢
[00:14:08.680 --> 00:14:12.260]  就是當若翰描繪這個壽的時候
[00:14:12.260 --> 00:14:15.060]  他想到舊約丹爾里
[00:14:15.060 --> 00:14:18.380]  書所記載的一幅圖畫
[00:14:18.380 --> 00:14:20.940]  丹爾里書所描繪的圖畫
[00:14:20.940 --> 00:14:22.740]  和啟示錄這幅圖畫
[00:14:22.740 --> 00:14:24.540]  是很一樣的
[00:14:24.540 --> 00:14:28.380]  也都說到肆虐了42個月
[00:14:28.380 --> 00:14:30.680]  很明顯
[00:14:30.680 --> 00:14:34.000]  這個丹爾里書所說這個壽的時候
[00:14:34.000 --> 00:14:38.620]  其實是隱喻當時的一個統治者叫
[00:14:38.620 --> 00:14:41.940]  Antiochus Epiphanus
[00:14:41.940 --> 00:14:43.740]  這個皇帝
[00:14:43.740 --> 00:14:47.840]  這個是一個政治勢力
[00:14:47.840 --> 00:14:53.220]  有一個有權勢有軍事有政治的權勢的一個獨裁者
[00:14:53.220 --> 00:14:56.020]  這個就是啟示錄第11章第7節
[00:14:56.020 --> 00:14:59.860]  這個有關敵基督的面目
[00:14:59.860 --> 00:15:03.200]  另外在第12章約翰用另外一幅圖畫
[00:15:03.200 --> 00:15:04.980]  去描繪這個敵基督
[00:15:04.980 --> 00:15:08.060]  這幅圖畫就是這個所謂大洪奴
[00:15:08.060 --> 00:15:09.340]  這個大洪奴
[00:15:09.340 --> 00:15:11.900]  就是他打壓一個懷孕的婦人
[00:15:11.900 --> 00:15:16.260]  他想殺死他剛剛初生的嬰孩
[00:15:16.260 --> 00:15:19.840]  我們前兩次已經提過
[00:15:19.840 --> 00:15:22.660]  這個大洪奴就是這個敵基督
[00:15:22.660 --> 00:15:25.220]  婦人就是教會神的子民
[00:15:25.220 --> 00:15:27.260]  而嬰孩就是耶穌基督
[00:15:27.260 --> 00:15:32.120]  敵基督就是打壓教會和打壓屬基督的人
[00:15:32.120 --> 00:15:33.920]  現在我們看到第13章
[00:15:33.920 --> 00:15:36.740]  我們發覺這個敵基督
[00:15:36.740 --> 00:15:40.060]  竟然之間好像神一樣
[00:15:40.060 --> 00:15:42.360]  神是三位一體的神
[00:15:42.360 --> 00:15:44.420]  他也有一個三位一體
[00:15:44.420 --> 00:15:46.980]  不過這個是假的三位一體
[00:15:46.980 --> 00:15:49.280]  哪三位?
[00:15:49.280 --> 00:15:51.840]  龍 大洪龍
[00:15:51.840 --> 00:15:54.140]  第二 從海上出來的獸
[00:15:54.140 --> 00:15:56.180]  第13章1至10節
[00:15:56.180 --> 00:16:00.020]  第三就是從地中出來的獸
[00:16:00.020 --> 00:16:03.360]  就是第13章11至18節
[00:16:03.360 --> 00:16:06.680]  這些都是敵基督 殺的
[00:16:06.680 --> 00:16:09.760]  所以這是一個假的三位一體
[00:16:09.760 --> 00:16:14.360]  現在我們看看第13章所說的獸是何許人也
[00:16:14.360 --> 00:16:19.740]  第一節至10節所說的從海中上來的獸
[00:16:19.740 --> 00:16:23.060]  司徒約翰有這樣的描述
[00:16:23.060 --> 00:16:24.860]  他有十角七頭
[00:16:24.860 --> 00:16:28.440]  十角是帶著十個冠冕
[00:16:28.440 --> 00:16:30.500]  七頭是有蝕族的名號
[00:16:30.500 --> 00:16:33.060]  蝕族神的名號 這是第一節
[00:16:33.060 --> 00:16:34.840]  他的形狀就好像一個炮
[00:16:34.840 --> 00:16:36.640]  腳就好像紅的腳
[00:16:36.640 --> 00:16:38.680]  口就好像獅子的口
[00:16:38.680 --> 00:16:41.680]  龍把自己的能力 座位和大權
[00:16:41.680 --> 00:16:44.320]  交給了這個獸 這是第二節
[00:16:44.320 --> 00:16:46.100]  在七頭裡面
[00:16:46.100 --> 00:16:48.400]  其中有一個是受了死傷的
[00:16:48.400 --> 00:16:50.960]  死傷後來得到醫口
[00:16:50.960 --> 00:16:53.260]  全地的人都稀奇 跟蹤這個獸
[00:16:53.260 --> 00:16:54.820]  哇 很有能力
[00:16:54.820 --> 00:16:56.600]  死中出來
[00:16:56.600 --> 00:16:58.640]  拜龍拜獸
[00:16:58.640 --> 00:17:01.980]  然後誰可以與獸較戰呢?
[00:17:01.980 --> 00:17:05.300]  因為這個獸和龍都是大有能力
[00:17:05.300 --> 00:17:09.400]  是政治軍事裡面的強人
[00:17:09.400 --> 00:17:11.960]  這是第三節至第四節
[00:17:11.960 --> 00:17:15.280]  龍有賜給他誇大蝕族的話的口
[00:17:15.280 --> 00:17:17.840]  有權兵任意而行 無法無天
[00:17:17.840 --> 00:17:19.640]  一共四十二個月
[00:17:19.640 --> 00:17:21.440]  獸就開口跟神話
[00:17:21.440 --> 00:17:23.740]  蝕族神的名的話
[00:17:23.740 --> 00:17:26.640]  和蝕族住在天上的子民
[00:17:26.640 --> 00:17:28.840]  這是第五節至第六節
[00:17:28.840 --> 00:17:31.160]  他有賜能力給地上的聖徒
[00:17:31.160 --> 00:17:36.800]  和聖徒的聖徒增戰
[00:17:36.800 --> 00:17:38.000]  並且得盛
[00:17:38.000 --> 00:17:40.640]  祭服各族各民各方各國
[00:17:40.640 --> 00:17:41.920]  這是第七節
[00:17:41.920 --> 00:17:44.720]  凡在地上除了信徒之外
[00:17:44.720 --> 00:17:47.040]  都來拜他 這是第八節
[00:17:47.040 --> 00:17:51.900]  他是擄掠人 用刀殺人的野獸
[00:17:51.900 --> 00:17:53.440]  這是第十節
[00:17:53.440 --> 00:17:56.240]  有關這段詳細的記載
[00:17:56.240 --> 00:17:58.540]  我會留下一節詳談
[00:17:58.540 --> 00:18:03.140]  從這些描述我們看到有幾個特點
[00:18:03.140 --> 00:18:05.960]  獸的含義和身份是什麼呢
[00:18:05.960 --> 00:18:09.540]  首先獸和基督確實有很多相似的地方
[00:18:09.540 --> 00:18:10.820]  所以叫敵基督
[00:18:10.820 --> 00:18:12.620]  敵基督的意思就是
[00:18:12.620 --> 00:18:14.160]  用我來代替基督
[00:18:14.160 --> 00:18:16.460]  也是敵對基督
[00:18:16.460 --> 00:18:19.780]  比方來說
[00:18:19.780 --> 00:18:22.860]  上帝已經把權兵交給耶穌了
[00:18:22.860 --> 00:18:27.980]  同樣龍殺彈把權兵交給獸
[00:18:27.980 --> 00:18:30.540]  我們相信耶穌是受死的
[00:18:30.540 --> 00:18:36.680]  其中一個獸的頭也受了死傷
[00:18:36.680 --> 00:18:40.000]  耶穌死而復活
[00:18:40.000 --> 00:18:42.320]  這個啟示旅的獸
[00:18:42.320 --> 00:18:47.180]  其中一個頭死傷後又得到醫治
[00:18:47.180 --> 00:18:50.000]  在我們上的基督教裡面說
[00:18:50.000 --> 00:18:52.300]  萬民都要拜耶穌
[00:18:52.300 --> 00:18:55.120]  但在啟示旅說到這隻獸的時候
[00:18:55.120 --> 00:18:58.180]  萬住在地上的都拜這個獸
[00:18:58.180 --> 00:19:00.240]  所以我們可以看到
[00:19:00.240 --> 00:19:03.820]  有很多好像相似的地方
[00:19:03.820 --> 00:19:05.620]  假基督
[00:19:05.620 --> 00:19:07.160]  和真基督
[00:19:07.160 --> 00:19:08.680]  比較起來
[00:19:08.680 --> 00:19:09.960]  你發覺
[00:19:09.960 --> 00:19:11.500]  有這麼多相似的地方
[00:19:11.500 --> 00:19:12.520]  所以
[00:19:12.520 --> 00:19:13.800]  這個叫敵基督
[00:19:13.800 --> 00:19:15.080]  代替基督
[00:19:15.080 --> 00:19:16.360]  又敵對基督
[00:19:16.360 --> 00:19:18.160]  就是這個意思
[00:19:18.160 --> 00:19:19.180]  這個就是
[00:19:19.180 --> 00:19:21.740]  啟示旅第十三章所說
[00:19:21.740 --> 00:19:23.800]  第一幅圖畫
[00:19:23.800 --> 00:19:25.580]  和基督好像相似
[00:19:25.580 --> 00:19:26.620]  因為他是敵基督
[00:19:26.620 --> 00:19:27.900]  假基督
[00:19:27.900 --> 00:19:30.700]  這幅圖畫其實你詳細看看
[00:19:30.700 --> 00:19:35.580]  發覺它是引致舊約的達爾里書第七章三節到第七節
[00:19:35.580 --> 00:19:38.640]  如果你比較一下達爾里書這幅圖畫
[00:19:38.640 --> 00:19:40.440]  和啟示旅這幅圖畫
[00:19:40.440 --> 00:19:41.200]  我們發覺
[00:19:41.200 --> 00:19:43.000]  有很多平衡的地方
[00:19:43.000 --> 00:19:44.780]  有很多相似的地方
[00:19:44.780 --> 00:19:46.320]  達爾里書說到
[00:19:46.320 --> 00:19:49.140]  這些獸是從海中上來的
[00:19:49.140 --> 00:19:52.980]  同樣啟示旅第十三章第一節到十節過的獸
[00:19:52.980 --> 00:19:55.280]  也是從海中上來的獸
[00:19:55.280 --> 00:19:57.080]  不過
[00:19:57.080 --> 00:19:59.120]  在達爾里書第七章所說
[00:19:59.120 --> 00:20:00.660]  有四隻獸
[00:20:00.660 --> 00:20:01.680]  獅子
[00:20:01.680 --> 00:20:02.440]  熊
[00:20:02.440 --> 00:20:03.220]  豹
[00:20:03.220 --> 00:20:06.040]  和頭有十角的一個獸
[00:20:06.040 --> 00:20:07.580]  啟示旅
[00:20:07.580 --> 00:20:09.360]  四二合一
[00:20:09.360 --> 00:20:10.640]  有一隻獸
[00:20:10.640 --> 00:20:12.940]  形狀就像豹
[00:20:12.940 --> 00:20:14.480]  腳就像熊
[00:20:14.480 --> 00:20:16.520]  口就像獅子
[00:20:16.520 --> 00:20:18.580]  又有十角七頭
