
[00:00:00.000 --> 00:00:07.000]  今天跟大家繼續思想的經文
[00:03:50.000 --> 00:03:53.000]  你游到底才好走
[00:03:53.000 --> 00:03:56.000]  但是怎麼知道游泳的時候
[00:03:56.000 --> 00:03:58.000]  原來飛比沉上
[00:03:58.000 --> 00:03:59.000]  那個同學游了
[00:03:59.000 --> 00:04:00.000]  大家一起游
[00:04:00.000 --> 00:04:02.000]  他想著我都跟著游
[00:04:02.000 --> 00:04:04.000]  但誰不知我就沒有游
[00:04:04.000 --> 00:04:05.000]  我仍然很心碎
[00:04:05.000 --> 00:04:06.000]  游一游
[00:04:06.000 --> 00:04:08.000]  突然間很大浪
[00:04:08.000 --> 00:04:11.000]  原來打到一呎兩呎米高
[00:04:11.000 --> 00:04:14.000]  根本把我這個人拋來拋去
[00:04:14.000 --> 00:04:17.000]  其實我游泳的時候不是很厲害
[00:04:17.000 --> 00:04:18.000]  現在也不是很厲害
[00:04:18.000 --> 00:04:19.000]  游到而已
[00:04:19.000 --> 00:04:22.000]  但是拋了我真的
[00:04:22.000 --> 00:04:25.000]  沒有辦法一度拋
[00:04:25.000 --> 00:04:26.000]  他拋你高你就去高
[00:04:26.000 --> 00:04:28.000]  扯你去低你就去低
[00:04:28.000 --> 00:04:29.000]  根本不由自主
[00:04:29.000 --> 00:04:31.000]  完全整個人失去控制
[00:04:31.000 --> 00:04:32.000]  怎麼抓也抓不到什麼
[00:04:32.000 --> 00:04:35.000]  因為那些浪的力度真的很大
[00:04:35.000 --> 00:04:39.000]  我相信接近有十分鐘左右
[00:04:39.000 --> 00:04:41.000]  我都很辛苦在掙扎
[00:04:41.000 --> 00:04:43.000]  哎呀,糟了,糟了,怎麼搞
[00:04:43.000 --> 00:04:45.000]  搞也搞不到
[00:04:45.000 --> 00:04:47.000]  爬不到岸,摸不到東西,看不到
[00:04:47.000 --> 00:04:49.000]  水不斷湧下去
[00:04:49.000 --> 00:04:51.000]  不斷喝水,喝水,喝水
[00:04:51.000 --> 00:04:52.000]  喝到我簡直想著
[00:04:52.000 --> 00:04:54.000]  哎呀,這次死了,這次死定了
[00:04:54.000 --> 00:04:58.000]  難道真是命喪海洋公園浪淘灣
[00:04:58.000 --> 00:05:00.000]  在那一刻,自己就算怎樣游好
[00:05:00.000 --> 00:05:02.000]  怎樣出盡辦法都好
[00:05:02.000 --> 00:05:05.000]  都沒有辦法能夠真的解困
[00:05:05.000 --> 00:05:07.000]  在那一刻的時候
[00:05:07.000 --> 00:05:09.000]  我就只想到一件事
[00:05:09.000 --> 00:05:12.000]  我就想起我的父母
[00:05:12.000 --> 00:05:13.000]  因為我想起
[00:05:13.000 --> 00:05:16.000]  我生小孩才剛好跟他們說
[00:05:16.000 --> 00:05:18.000]  我跟同學去游泳
[00:05:18.000 --> 00:05:20.000]  其實也不是第一次游泳
[00:05:20.000 --> 00:05:22.000]  生小孩這樣出街
[00:05:22.000 --> 00:05:25.000]  但是難道我真的因為這個浪淘灣
[00:05:25.000 --> 00:05:28.000]  這個浪在這裡浸死了餘力
[00:05:28.000 --> 00:05:31.000]  這樣就大件事了
[00:05:31.000 --> 00:05:33.000]  因為第一,我沒有告訴他們
[00:05:33.000 --> 00:05:35.000]  我去了這個海洋公園游泳
[00:05:35.000 --> 00:05:38.000]  第二件事,如果我真的死了在這裡的時候
[00:05:38.000 --> 00:05:40.000]  他們都不知道在哪裡找我
[00:05:40.000 --> 00:05:42.000]  而我後來想到
[00:05:42.000 --> 00:05:44.000]  如果當他們真的找我的時候
[00:05:44.000 --> 00:05:45.000]  如果我死了的時候
[00:05:45.000 --> 00:05:47.000]  我相信他們會很傷心
[00:05:47.000 --> 00:05:49.000]  在那一刻我只想到這件事
[00:05:49.000 --> 00:05:53.000]  糟了,我父母這次這樣一定是很傷心
[00:05:53.000 --> 00:05:55.000]  不過在這個時候
[00:05:55.000 --> 00:05:57.000]  突然間那些浪開始減退
[00:05:57.000 --> 00:06:00.000]  十多分鐘的那些浪
[00:06:00.000 --> 00:06:03.000]  在那時候,我開始迷迷糊糊的時候
[00:06:03.000 --> 00:06:05.000]  什麼都不停地找的時候
[00:06:05.000 --> 00:06:07.000]  隨便找,看到什麼就找
[00:06:07.000 --> 00:06:10.000]  找到一條鐵通之類的東西
[00:06:10.000 --> 00:06:12.000]  死抓緊,那些浪繼續打的時候
[00:06:12.000 --> 00:06:13.000]  我都不管了
[00:06:13.000 --> 00:06:14.000]  不停地扯緊那條鐵通
[00:06:14.000 --> 00:06:16.000]  很痛啊,我的手
[00:06:16.000 --> 00:06:17.000]  因為那些浪扯得很厲害
[00:06:17.000 --> 00:06:19.000]  但是都出盡力
[00:06:19.000 --> 00:06:20.000]  終於抓住那條鐵通
[00:06:20.000 --> 00:06:22.000]  然後很辛苦的
[00:06:22.000 --> 00:06:23.000]  很出盡力的
[00:06:23.000 --> 00:06:25.000]  終於爬上去這個岸
[00:06:25.000 --> 00:06:26.000]  這個池邊
[00:06:26.000 --> 00:06:27.000]  一上到池邊的時候
[00:06:27.000 --> 00:06:29.000]  我整個人震得很厲害
[00:06:29.000 --> 00:06:31.000]  然後就躺在那裡
[00:06:31.000 --> 00:06:32.000]  都不懂得怎麼說話
[00:06:32.000 --> 00:06:34.000]  我以為死定了
[00:06:34.000 --> 00:06:37.000]  就在那時候,我的同學就來找我
[00:06:37.000 --> 00:06:40.000]  我說,黃兆權,你躺在那裡
[00:06:40.000 --> 00:06:43.000]  我說,是啊,很辛苦,很辛苦
[00:06:43.000 --> 00:06:46.000]  我們每個人剛才一響鈴就走了
[00:06:46.000 --> 00:06:49.000]  因為我們知道一響就有大浪來
[00:06:49.000 --> 00:06:51.000]  我說我第一次來你又不告訴我
[00:06:51.000 --> 00:06:52.000]  有沒有搞錯啊
[00:06:52.000 --> 00:06:54.000]  他說,我以為你知道的嘛
[00:06:54.000 --> 00:06:56.000]  我說,一向永持響安
[00:06:56.000 --> 00:06:57.000]  還有十幾二十分鐘
[00:06:57.000 --> 00:07:00.000]  我以為夠多十幾分鐘才走
[00:07:00.000 --> 00:07:03.000]  誰知道原來的起浪
[00:07:03.000 --> 00:07:05.000]  他說,我一會到處找你
[00:07:05.000 --> 00:07:06.000]  找不到你
[00:07:06.000 --> 00:07:07.000]  是不是你浸死了
[00:07:07.000 --> 00:07:09.000]  總之還要去報警
[00:07:09.000 --> 00:07:11.000]  幸好現在找到你
[00:07:11.000 --> 00:07:12.000]  這件事給我
[00:07:12.000 --> 00:07:16.000]  有很深刻的人生的經歷
[00:07:16.000 --> 00:07:20.000]  因為在這些危急存亡的時間
[00:07:20.000 --> 00:07:22.000]  就讓我去想起
[00:07:22.000 --> 00:07:24.000]  人生當中
[00:07:24.000 --> 00:07:27.000]  最重要的是什麼呢
[00:07:27.000 --> 00:07:30.000]  當一個人完全沒有盼望
[00:07:30.000 --> 00:07:33.000]  靠著你自己的能力的時候
[00:07:33.000 --> 00:07:36.000]  好像已經能力要用盡了
[00:07:36.000 --> 00:07:39.000]  沒辦法去扭轉那個局面
[00:07:39.000 --> 00:07:40.000]  糟了,糟了
[00:07:40.000 --> 00:07:42.000]  在這個時候
[00:07:42.000 --> 00:07:45.000]  最後你去想的究竟是
[00:07:45.000 --> 00:07:49.000]  你自己人生還有多少願望未履行到
[00:07:49.000 --> 00:07:52.000]  還是你想起
[00:07:52.000 --> 00:07:55.000]  想起好像我剛才所分享的
[00:07:55.000 --> 00:07:57.000]  最重要的家人
[00:07:57.000 --> 00:07:59.000]  會不會讓他們很傷心
[00:07:59.000 --> 00:08:03.000]  會讓他們真的很擔憂我呢
[00:08:03.000 --> 00:08:07.000]  這是我作為人的兒子的想法
[00:08:07.000 --> 00:08:10.000]  但我相信作為普世的人
[00:08:10.000 --> 00:08:12.000]  也應該去明白一點
[00:08:12.000 --> 00:08:14.000]  特別我們作為基督徒
[00:08:14.000 --> 00:08:17.000]  作為神的子民
[00:08:17.000 --> 00:08:20.000]  當我們真的落到一個窮途末路
[00:08:20.000 --> 00:08:22.000]  或者靠自己的紀律
[00:08:22.000 --> 00:08:24.000]  怎樣做都做不到
[00:08:24.000 --> 00:08:27.000]  解決不了的情況的時候
[00:08:27.000 --> 00:08:28.000]  我們仍然在想的
[00:08:28.000 --> 00:08:33.000]  究竟是不是我們自己個人的理想和願望
[00:08:33.000 --> 00:08:36.000]  還是我們去重新去想一下
[00:08:36.000 --> 00:08:39.000]  那個一直在關心我們的上帝
[00:08:39.000 --> 00:08:41.000]  其實他看到我們的情況
[00:08:41.000 --> 00:08:43.000]  他有多擔憂呢
[00:08:43.000 --> 00:08:47.000]  今天我們會繼續看《約爾書》
[00:08:47.000 --> 00:08:48.000]  《約爾書》裡面
[00:08:48.000 --> 00:08:51.000]  我們會繼續看一群人士
[00:08:51.000 --> 00:08:54.000]  他叫做南國的尤大國
[00:08:54.000 --> 00:08:58.000]  這幫人上帝為了幫助他們
[00:08:58.000 --> 00:09:00.000]  能夠去認識到他自己
[00:09:00.000 --> 00:09:03.000]  對上帝的關係的疏離
[00:09:03.000 --> 00:09:06.000]  甚至那種只是整色整水
[00:09:06.000 --> 00:09:08.000]  有形無實的狀態
[00:09:08.000 --> 00:09:11.000]  上帝帶了一個絕景給他們
[00:09:11.000 --> 00:09:14.000]  在這個絕景的時候
[00:09:14.000 --> 00:09:15.000]  他們會不會想到
[00:09:15.000 --> 00:09:20.000]  這個仍然是上帝為他們所做的事情呢
[00:09:20.000 --> 00:09:22.000]  而在這個過程當中
[00:09:22.000 --> 00:09:25.000]  讓他們反思到人生裡面
[00:09:25.000 --> 00:09:27.000]  其實他們有什麼問題
[00:09:27.000 --> 00:09:31.000]  是值得他們去內疚和悔改的事情呢
[00:09:31.000 --> 00:09:33.000]  而更重要的就是
[00:09:33.000 --> 00:09:34.000]  他們有沒有想到
[00:09:34.000 --> 00:09:38.000]  那位一直次與關懷他們的上帝呢
[00:09:38.000 --> 00:09:41.000]  這個正正就是今天這段經文的主要
[00:09:41.000 --> 00:09:44.000]  我們要去看的部分
[00:09:44.000 --> 00:09:46.000]  讓我們再次看看
[00:09:46.000 --> 00:09:50.000]  今天的經文究竟怎樣帶領我們
[00:09:50.000 --> 00:09:52.000]  在一個絕景的時候
[00:09:52.000 --> 00:09:55.000]  當我們到了死臨頭的時候
[00:09:55.000 --> 00:09:58.000]  我們還在想什麼呢
[00:09:58.000 --> 00:10:01.000]  What is your last thought
[00:10:01.000 --> 00:10:02.000]  好了
[00:10:02.000 --> 00:10:04.000]  讓我們透過這段經文分開兩部分
[00:10:04.000 --> 00:10:06.000]  一起去看好不好
[00:10:06.000 --> 00:10:11.000]  我們首先一起去看第二章的第六節
[00:10:11.000 --> 00:10:14.000]  在這部分裡面我們會看到
[00:10:14.000 --> 00:10:16.000]  原來當事實出現的時候
[00:10:16.000 --> 00:10:20.000]  是催逼人作出最後的回應
[00:10:20.000 --> 00:10:23.000]  第二章第六節
[00:10:23.000 --> 00:10:26.000]  他們一來中文相動
[00:10:26.000 --> 00:10:29.000]  念都辨識
[00:10:29.000 --> 00:10:33.000]  人經常都很喜歡用言語
[00:10:33.000 --> 00:10:37.000]  其實去掩飾他自己的真正的面目
[00:10:37.000 --> 00:10:43.000]  甚至可能讓一些言語去推翻
[00:10:43.000 --> 00:10:46.000]  他自己真正的感受
[00:10:46.000 --> 00:10:49.000]  然後從而去重新去掃除一個
[00:10:49.000 --> 00:10:54.000]  好像讓人覺得他是很堅強的局面
[00:10:54.000 --> 00:10:57.000]  在《約爾書》的前文裡面
[00:10:57.000 --> 00:10:59.000]  我們其實已經交代過
[00:10:59.000 --> 00:11:03.000]  約爾先知怎樣透過圖像
[00:11:03.000 --> 00:11:09.000]  來介紹上帝的審判或上帝的工作
[00:11:09.000 --> 00:11:12.000]  正在離林他們當中
[00:11:12.000 --> 00:11:14.000]  並且上一堂我們更直接說到
[00:11:14.000 --> 00:11:16.000]  不單止有圖像
[00:11:16.000 --> 00:11:19.000]  並且有音響效果
[00:11:19.000 --> 00:11:24.000]  表現出當時上帝準備要做的工作
[00:11:24.000 --> 00:11:28.000]  可以說是咄咄逼人的狀況
[00:11:28.000 --> 00:11:31.000]  但是這個也只不過是
[00:11:31.000 --> 00:11:36.000]  《約爾書》裡面對上帝的工作的前奏
[00:11:36.000 --> 00:11:40.000]  正式上帝與他的子民交鋒
[00:11:40.000 --> 00:11:43.000]  就是來到今天這段經文
[00:11:43.000 --> 00:11:47.000]  這段經文一開始就說到
[00:11:47.000 --> 00:11:49.000]  在他們面前
[00:11:49.000 --> 00:11:51.000]  如果你會發覺穆斯
[00:11:51.000 --> 00:11:55.000]  不是啊 和合本的翻譯叫做他們一來
[00:11:55.000 --> 00:11:58.000]  這個正正是和合本翻譯的時候
[00:11:58.000 --> 00:12:01.000]  和合本的翻譯的譯者
[00:12:01.000 --> 00:12:06.000]  他嘗試把經文都以他們為開始
[00:12:06.000 --> 00:12:09.000]  就把原文本身的句子
[00:12:09.000 --> 00:12:12.000]  把它修改了變成一個句式
[00:12:12.000 --> 00:12:14.000]  但是如果當我們去看
[00:12:14.000 --> 00:12:18.000]  希伯萊文的版本的時候
[00:12:18.000 --> 00:12:22.000]  希伯萊文原來在開頭並不是一句句子
[00:12:22.000 --> 00:12:25.000]  只是一個片語
[00:12:25.000 --> 00:12:28.000]  就是一個prepositional phrase
[00:12:28.000 --> 00:12:30.000]  意思是什麼呢
[00:12:30.000 --> 00:12:34.000]  意思就是說在他們面前
[00:12:34.000 --> 00:12:38.000]  英文叫做out of their appearance
[00:12:38.000 --> 00:12:40.000]  就出現在他們面前
[00:12:40.000 --> 00:12:42.000]  什麼東西出現在他們面前
[00:12:42.000 --> 00:12:45.000]  我們就回憶在上文所說到的
[00:12:45.000 --> 00:12:50.000]  原來一直說的是關於王蟲的禍害
[00:12:50.000 --> 00:12:55.000]  和旱災所帶來的焚燒的景象
[00:12:55.000 --> 00:12:58.000]  兩者一起湧過來
[00:12:58.000 --> 00:13:02.000]  在這個時候不再是遠遠的一件事
[00:13:02.000 --> 00:13:06.000]  而是已經在自己面前的事情
[00:13:06.000 --> 00:13:08.000]  所以在這段的經文裡面
[00:13:08.000 --> 00:13:13.000]  一開始其實在我們的希伯萊文聖經裡面
[00:13:13.000 --> 00:13:16.000]  翻譯得很直接的
[00:13:16.000 --> 00:13:17.000]  讓我們知道
[00:13:17.000 --> 00:13:19.000]  那些東西來到身上
[00:13:19.000 --> 00:13:23.000]  不是遠遠在隔岸觀火
[00:13:23.000 --> 00:13:25.000]  而是來到自己的身邊
[00:13:25.000 --> 00:13:27.000]  翻譯逆本上面
[00:13:27.000 --> 00:13:30.000]  在近代的中文逆本
[00:13:30.000 --> 00:13:34.000]  譬如和收本和新逆本
[00:13:34.000 --> 00:13:38.000]  都同時回到原文聖經裡面
[00:13:38.000 --> 00:13:41.000]  說在他們面前
[00:13:41.000 --> 00:13:45.000]  就是說當時的南國尤大國的子民
[00:13:45.000 --> 00:13:49.000]  在他們正正面前就是這些王蟲禍害
[00:13:49.000 --> 00:13:53.000]  火燒和腸或者森林的現象
[00:13:53.000 --> 00:13:54.000]  就在你面前了
[00:13:54.000 --> 00:13:56.000]  燒到埋身
[00:13:56.000 --> 00:14:05.000]  在這個時候表現出的是他們當刻的面目
[00:14:05.000 --> 00:14:07.000]  我們看回這段經文說什麼
[00:14:07.000 --> 00:14:09.000]  他們一來
[00:14:09.000 --> 00:14:10.000]  或者我們用回
[00:14:10.000 --> 00:14:17.000]  在他們面前中文相動 念到變色
[00:14:17.000 --> 00:14:19.000]  為什麼要讀英文聖經
[00:14:19.000 --> 00:14:22.000]  英文聖經更加直接
[00:14:22.000 --> 00:14:23.000]  他直接說到
[00:14:23.000 --> 00:14:26.000]  這幫人見到的時候很害怕
[00:14:26.000 --> 00:14:28.000]  很害怕原文用到的字眼
[00:14:28.000 --> 00:14:31.000]  說得非常震驚
[00:14:31.000 --> 00:14:32.000]  並且怎麼樣
[00:14:32.000 --> 00:14:35.000]  他們的所有臉都青了
[00:14:35.000 --> 00:14:37.000]  灰白了
[00:14:37.000 --> 00:14:39.000]  在原文聖經裡面
[00:14:39.000 --> 00:14:42.000]  和合本說到念到變色
[00:14:42.000 --> 00:14:44.000]  其實什麼叫念到變色
[00:14:44.000 --> 00:14:47.000]  原文原本的字眼裡面說到
[00:14:47.000 --> 00:14:48.000]  Paru
[00:14:48.000 --> 00:14:50.000]  Paru這個字眼
[00:14:50.000 --> 00:14:52.000]  其實在原文聖經裡面的意思
[00:14:52.000 --> 00:14:55.000]  其實不是很清楚的
[00:14:55.000 --> 00:14:57.000]  這個字眼本身其實
[00:14:57.000 --> 00:14:59.000]  在聖經裡面只用過兩次
[00:14:59.000 --> 00:15:00.000]  一就是這裡
[00:15:00.000 --> 00:15:04.000]  另外一次就是《南雄書對及第二章》第十一節
[00:15:04.000 --> 00:15:08.000]  這個字眼一方面可以解釋
[00:15:08.000 --> 00:15:10.000]  說它變了色
[00:15:10.000 --> 00:15:12.000]  變了什麼色
[00:15:12.000 --> 00:15:14.000]  如果在原文聖經那個字眼
[00:15:14.000 --> 00:15:16.000]  甚至可以說發了光
[00:15:16.000 --> 00:15:19.000]  你說牧師發光應該挺好的
[00:15:19.000 --> 00:15:25.000]  好像摩西上山都發光
[00:15:25.000 --> 00:15:27.000]  但是摩西上山面發光
[00:15:27.000 --> 00:15:29.000]  又不是用這個字眼
[00:15:29.000 --> 00:15:31.000]  真是那裡說發光
[00:15:31.000 --> 00:15:33.000]  這裡說的光
[00:15:33.000 --> 00:15:37.000]  其實是反映到一種很暗雅的一種光
[00:15:37.000 --> 00:15:43.000]  譬如含量到一些變了灰顏色的情況
[00:15:43.000 --> 00:15:45.000]  就叫做暗雅色的光
[00:15:45.000 --> 00:15:48.000]  所以為什麼剛才我讀多一次英文
[00:15:48.000 --> 00:15:50.000]  就是說他們Turn pale
[00:15:50.000 --> 00:15:52.000]  就是變灰白
[00:15:52.000 --> 00:15:54.000]  另外這個字眼
[00:15:54.000 --> 00:15:57.000]  也可以有一個同意詞
[00:15:57.000 --> 00:15:59.000]  因為希伯萊文有一個特點
[00:15:59.000 --> 00:16:01.000]  很多時候他們的字
[00:16:01.000 --> 00:16:06.000]  都是以三個不響音的字母
[00:16:06.000 --> 00:16:09.000]  去組成一些字眼
[00:16:09.000 --> 00:16:11.000]  所以他們的字的組織
[00:16:11.000 --> 00:16:13.000]  很多時候同一個串法
[00:16:13.000 --> 00:16:15.000]  可能有不同的意思
[00:16:15.000 --> 00:16:19.000]  另一個同樣都可以將這個字
[00:16:19.000 --> 00:16:22.000]  這個叫做parute
[00:16:22.000 --> 00:16:24.000]  這個字眼翻譯出來
[00:16:24.000 --> 00:16:30.000]  可以翻譯成為一個被燒焦了的黑鍋底
[00:16:30.000 --> 00:16:32.000]  就是那隻鍋
[00:16:32.000 --> 00:16:34.000]  大家看一看
[00:16:34.000 --> 00:16:36.000]  如果你在家裡煮東西
[00:16:36.000 --> 00:16:38.000]  如果鍋子不乾淨
[00:16:38.000 --> 00:16:40.000]  有油黏在上面
[00:16:40.000 --> 00:16:42.000]  或者有時候是滾社東西
[00:16:42.000 --> 00:16:44.000]  然後就燒起來
[00:16:44.000 --> 00:16:46.000]  鍋子就變黑的底
[00:16:46.000 --> 00:16:48.000]  長期這樣搞下去
[00:16:48.000 --> 00:16:50.000]  鍋子就黑黑的
[00:16:50.000 --> 00:16:55.000]  甚至漿著一層灰燼一種泥的狀態
[00:16:55.000 --> 00:16:57.000]  黑色刺在這裡
[00:16:57.000 --> 00:16:58.000]  想弄掉它都不行
[00:16:58.000 --> 00:17:00.000]  就是這樣的情況
[00:17:00.000 --> 00:17:02.000]  這種情況是代表什麼呢
[00:17:02.000 --> 00:17:05.000]  代表一個人臨死之前
[00:17:05.000 --> 00:17:07.000]  那種表現
[00:17:07.000 --> 00:17:09.000]  那種的外表
[00:17:09.000 --> 00:17:13.000]  才在這裡特意去提出
[00:17:13.000 --> 00:17:17.000]  當時南國、猶大國的人
[00:17:17.000 --> 00:17:20.000]  當這個情景來到埋身的時候
[00:17:20.000 --> 00:17:23.000]  他們的面容變成這樣
[00:17:23.000 --> 00:17:25.000]  簡單的來說
[00:17:25.000 --> 00:17:26.000]  這個字眼就是講到
[00:17:26.000 --> 00:17:29.000]  他們已經進入一種發愁無奈的狀態
[00:17:29.000 --> 00:17:33.000]  只能夠以一種反射的回應
[00:17:33.000 --> 00:17:36.000]  反射為一種反射
[00:17:36.000 --> 00:17:40.000]  比如你打一拳
[00:17:40.000 --> 00:17:41.000]  你準備打我
[00:17:41.000 --> 00:17:42.000]  我把你手擋開
[00:17:42.000 --> 00:17:44.000]  這個反射作用
[00:17:44.000 --> 00:17:45.000]  當他們看到這個時候
[00:17:45.000 --> 00:17:47.000]  根本他們的反射作用
[00:17:47.000 --> 00:17:48.000]  已經反射出來的就是
[00:17:48.000 --> 00:17:50.000]  完全不知道怎樣處理好
[00:17:50.000 --> 00:17:52.000]  擔心到一個地步
[00:17:52.000 --> 00:17:54.000]  已經沒有反應
[00:17:54.000 --> 00:17:55.000]  如同一個死人
[00:17:55.000 --> 00:18:00.000]  如一個黑鳥的窩的窩底的情況一樣
[00:18:00.000 --> 00:18:05.000]  所以如果正中準確地翻譯第六節
[00:18:05.000 --> 00:18:08.000]  就是說在他們面前
[00:18:08.000 --> 00:18:10.000]  當這些的蝗蟲災害
[00:18:10.000 --> 00:18:15.000]  以及焚燒的狀況來到身邊的時候
[00:18:15.000 --> 00:18:17.000]  中文怎麼樣
[00:18:17.000 --> 00:18:20.000]  虎弩並且怎麼樣
[00:18:20.000 --> 00:18:22.000]  震驚無比
[00:18:22.000 --> 00:18:23.000]  這樣的翻譯
[00:18:23.000 --> 00:18:26.000]  就能夠充分地將
[00:18:26.000 --> 00:18:31.000]  當時這幫人所面對的情況
[00:18:31.000 --> 00:18:36.000]  能夠透過他們外表的反射表面容
[00:18:36.000 --> 00:18:39.000]  將他們內心那種的感受
[00:18:39.000 --> 00:18:43.000]  完全充分地去表達出來
[00:18:43.000 --> 00:18:44.000]  展現出來
[00:18:44.000 --> 00:18:46.000]  作為一個讀者
[00:18:46.000 --> 00:18:49.000]  當讀到這一節的經文的時候
[00:18:49.000 --> 00:18:53.000]  繼上文所看的圖像與聲音之後
[00:18:53.000 --> 00:18:57.000]  這次來到直接帶進入到他們心靈的裡面
