
[00:00:00.000 --> 00:00:05.480]  各位訂閱節目,各位朋友,你們好!
[00:03:21.560 --> 00:03:26.160]  我想起道府一首詩叫做「國夜」
[00:03:26.160 --> 00:03:32.240]  國夜將鐘這幅圖畫描繪得淋漓盡致
[00:03:32.240 --> 00:03:39.920]  「歲無陰陽,吹短景,天涯相雪,濟寒蕭
[00:03:39.920 --> 00:03:47.440]  五間古閣聲悲壯,三峽聲鶴影動搖
[00:03:47.440 --> 00:03:53.280]  野哭幾家文賤佛,宜歌掃處起御潮
[00:03:53.280 --> 00:03:59.680]  我龍躍馬鐘黃土,人事音書萬寂寥」
[00:03:59.680 --> 00:04:04.680]  「歲無」指一年之中,陰陽即是時間
[00:04:04.680 --> 00:04:11.200]  到年晚時,一方面覺得時間過得很快,又一年
[00:04:11.200 --> 00:04:17.720]  不何況冬天時,白天時間很短,一日很快就過去
[00:04:17.720 --> 00:04:24.000]  轉眼就天黑,所謂「歲無陰陽,吹短景」
[00:04:24.000 --> 00:04:27.520]  天涯指天邊遙遠的地方
[00:04:27.520 --> 00:04:32.400]  在寒冷之夜,相雪亦開始停下來
[00:04:32.400 --> 00:04:38.560]  五間指黎明前一刻,深夜之際
[00:04:38.560 --> 00:04:43.520]  軍中號角之聲響起非常悲壯
[00:04:43.520 --> 00:04:50.640]  而倒影在三峽水中的聲音搖曳不定
[00:04:50.640 --> 00:04:54.080]  在這時戰亂消息傳來
[00:04:54.080 --> 00:05:00.560]  千家萬戶哭聲響徹天空,響徹四野
[00:05:00.560 --> 00:05:07.400]  所以說「野哭幾家文賤佛」
[00:05:07.400 --> 00:05:12.080]  在這時宜歌掃處起御潮
[00:05:12.080 --> 00:05:17.240]  但無論如何,當我們看到一件事
[00:05:17.240 --> 00:05:24.040]  轉眼之間,諸葛亮和公宣術的歷史人物
[00:05:24.040 --> 00:05:28.360]  始終都是終歸塵土
[00:05:28.360 --> 00:05:32.920]  無論你是聰明如諸葛亮
[00:05:32.920 --> 00:05:39.320]  或者是名聲如公宣術
[00:05:39.320 --> 00:05:44.080]  所有這些人物都終歸塵土
[00:05:44.080 --> 00:05:48.360]  感事益舊,想想人生是甚麼
[00:05:48.360 --> 00:05:52.920]  不禁唏噓嘆息,就好像蘇東坡說
[00:05:52.920 --> 00:05:58.880]  大江東去浪徒盡,千古風流人物
[00:05:58.880 --> 00:06:01.360]  但當我們看聖經
[00:06:01.360 --> 00:06:04.680]  我們看到另一幅完全不同的圖畫
[00:06:04.680 --> 00:06:08.320]  事實上希臘文Telos這個字
[00:06:08.320 --> 00:06:13.760]  是含著一個很不同中文中的信息
[00:06:13.760 --> 00:06:17.400]  在信仰聖經Telos這個字出現了42次之多
[00:06:17.400 --> 00:06:20.600]  其中有不少地方是指世界的末了
[00:06:20.600 --> 00:06:23.320]  例如馬太夫24張6至14
[00:06:23.320 --> 00:06:25.120]  13張13
[00:06:25.120 --> 00:06:27.600]  羅家夫21張9
[00:06:27.600 --> 00:06:29.320]  有學者統計過
[00:06:29.320 --> 00:06:31.920]  聖經平均每7節
[00:06:31.920 --> 00:06:35.200]  每7節聖經有一節提及世界末日
[00:06:35.200 --> 00:06:37.560]  也就是主宰日子
[00:06:37.560 --> 00:06:38.720]  對基督徒來說
[00:06:38.720 --> 00:06:44.360]  Telos就不像中國人這個鐘那麼好盼望和前景
[00:06:44.360 --> 00:06:47.640]  相反,隨著世界末日
[00:06:47.640 --> 00:06:50.200]  就是新天新地之始
[00:06:50.200 --> 00:06:52.640]  隨著舊人之鐘
[00:06:52.640 --> 00:06:55.120]  就是新人之始
[00:06:55.120 --> 00:06:56.640]  隨著死亡
[00:06:56.640 --> 00:06:59.320]  就是復活和永生
[00:06:59.320 --> 00:07:03.200]  這個字不是帶給人的傷感和悲哀
[00:07:03.200 --> 00:07:07.280]  而是帶給人活潑的盼望和生命力
[00:07:07.280 --> 00:07:12.480]  就好像保羅在哥倫多後書第4章16至18節說的那樣
[00:07:12.480 --> 00:07:14.160]  所以我們不喪膽
[00:07:14.160 --> 00:07:15.760]  外體雖然毀壞
[00:07:15.760 --> 00:07:18.560]  內心卻一天生此一天
[00:07:18.560 --> 00:07:21.680]  我們者至讚至輕的苦楚
[00:07:21.680 --> 00:07:25.760]  唯要我們成就極重無比永遠的榮耀
[00:07:25.760 --> 00:07:28.080]  原來我們不是顧念所見的
[00:07:28.080 --> 00:07:29.880]  而是顧念所不見的
[00:07:29.880 --> 00:07:32.280]  因為所見的是暫時的
[00:07:32.280 --> 00:07:36.720]  所不見的是永遠的
[00:07:36.720 --> 00:07:39.600]  我們研讀啟示錄的時候
[00:07:39.600 --> 00:07:43.440]  我們差不多來到落幕的一刻
[00:07:43.440 --> 00:07:46.320]  啟示錄在16章開始
[00:07:46.320 --> 00:07:50.440]  說到最後的所謂七碗的七災
[00:07:50.440 --> 00:07:52.080]  這是一個亂局
[00:07:52.080 --> 00:07:54.320]  正如我前幾次說過
[00:07:54.320 --> 00:07:56.560]  創世紀給我們的信息是什麼呢?
[00:07:56.560 --> 00:07:58.720]  是由亂導致的
[00:07:58.720 --> 00:08:03.000]  起初神創造天地地勢空虛混沌冤眠黑暗
[00:08:03.000 --> 00:08:04.320]  這是一個亂局
[00:08:04.320 --> 00:08:08.240]  就從這個亂局裡自理得井井有條
[00:08:08.240 --> 00:08:10.400]  將光和暗分開
[00:08:10.400 --> 00:08:12.640]  創造了有秩序的時間
[00:08:12.640 --> 00:08:14.440]  又創造天和地
[00:08:14.440 --> 00:08:16.240]  創造了空間的秩序
[00:08:16.240 --> 00:08:18.000]  又造海和地
[00:08:18.000 --> 00:08:22.240]  創造了界限、邊界線、四時轉替
[00:08:22.240 --> 00:08:24.920]  日出日落、井井有條
[00:08:24.920 --> 00:08:27.960]  韓式家屬、國安歧視
[00:08:27.960 --> 00:08:30.560]  又造萬物、國叢其旅
[00:08:30.560 --> 00:08:33.760]  最後造男造女、有規有矩
[00:08:33.760 --> 00:08:35.640]  可惜人反叛
[00:08:35.640 --> 00:08:38.120]  地就起了涼風
[00:08:38.120 --> 00:08:40.440]  又生出荊棘疾泥
[00:08:40.440 --> 00:08:43.560]  人開始體會到亂局所帶來的後果
[00:08:43.560 --> 00:08:44.760]  人的一生
[00:08:44.760 --> 00:08:47.040]  就好像和大自然搏鬥
[00:08:47.040 --> 00:08:49.680]  最後歸於塵土
[00:08:49.680 --> 00:08:51.080]  人出於塵土
[00:08:51.080 --> 00:08:53.040]  必歸於塵土
[00:08:53.040 --> 00:08:54.600]  神請救我們
[00:08:54.600 --> 00:08:57.920]  最後我們今天創造了新天新地
[00:08:57.920 --> 00:09:00.120]  就好像第一次創造這樣
[00:09:00.120 --> 00:09:01.840]  是從亂導致的
[00:09:01.840 --> 00:09:03.680]  從黑暗到光明
[00:09:03.680 --> 00:09:05.120]  啟示錄所記載的
[00:09:05.120 --> 00:09:07.720]  就是這個交替之局
[00:09:07.720 --> 00:09:09.240]  是黑暗掌權
[00:09:09.240 --> 00:09:12.800]  但是又到快黎明之時刻
[00:09:12.800 --> 00:09:14.960]  天上十四萬四千信徒
[00:09:14.960 --> 00:09:17.000]  已經唱起新歌
[00:09:17.000 --> 00:09:19.520]  迎接這個新紀元的來臨
[00:09:19.520 --> 00:09:20.760]  但是這一刻
[00:09:20.760 --> 00:09:23.000]  仍是戰爭時刻
[00:09:23.000 --> 00:09:26.560]  神應期待著人去悔改
[00:09:26.560 --> 00:09:28.680]  就讓我們詳細來看看
[00:09:28.680 --> 00:09:32.480]  這個世界落幕的一刻是怎樣的
[00:09:32.480 --> 00:09:34.280]  首先我們看第一節
[00:09:34.280 --> 00:09:35.680]  中三部曲
[00:09:35.680 --> 00:09:37.040]  第一節說
[00:09:37.040 --> 00:09:40.560]  我聽見有大聲音從殿中出來
[00:09:40.560 --> 00:09:43.120]  向那七位天士說
[00:09:43.120 --> 00:09:45.280]  你們去
[00:09:45.280 --> 00:09:51.520]  把聖神大怒的七碗倒在地上
[00:09:51.520 --> 00:09:54.640]  我們只要稍微看看啟示錄十六章
[00:09:54.640 --> 00:09:56.120]  我們就立即發覺
[00:09:56.120 --> 00:09:59.360]  這段經文中在舊約
[00:09:59.360 --> 00:10:02.680]  《出拉舊記》所記載的十災
[00:10:02.680 --> 00:10:04.680]  以及我們先前所看的啟示錄
[00:10:04.680 --> 00:10:08.040]  第八至十一章七號災難
[00:10:08.040 --> 00:10:10.280]  有極相似的地方
[00:10:10.280 --> 00:10:12.840]  我稱之為中三部曲
[00:10:12.840 --> 00:10:15.520]  首先我們看看《出拉舊記》所載的十災
[00:10:15.520 --> 00:10:17.120]  是哪十災呢
[00:10:17.120 --> 00:10:17.880]  第一
[00:10:17.880 --> 00:10:20.480]  尼羅河的水變為血災
[00:10:20.480 --> 00:10:22.440]  《出拉舊記》第七章
[00:10:22.440 --> 00:10:24.280]  二十節至二十五節
[00:10:24.280 --> 00:10:25.880]  接著是青蛙災
[00:10:25.880 --> 00:10:28.120]  第八章五節至十四節
[00:10:28.120 --> 00:10:30.120]  接著是濕災
[00:10:30.120 --> 00:10:32.600]  八章十六至十八節
[00:10:32.600 --> 00:10:34.600]  接著是蒼蠅之災
[00:10:34.600 --> 00:10:37.160]  第八章二十節至二十四節
[00:10:37.160 --> 00:10:40.160]  接著是蓄翼之災
[00:10:40.160 --> 00:10:41.960]  九章三十六節
[00:10:41.960 --> 00:10:44.400]  接著是山蒼之災
[00:10:44.400 --> 00:10:46.680]  九章八至十一節
[00:10:46.680 --> 00:10:48.640]  接著是冰炮之災
[00:10:48.640 --> 00:10:50.960]  九章二十二節至二十六節
[00:10:50.960 --> 00:10:52.240]  蝗蟲之災
[00:10:52.240 --> 00:10:54.560]  第十章十二節至十九節
[00:10:54.560 --> 00:10:56.040]  黑暗之災
[00:10:56.040 --> 00:10:58.200]  十章二十一節至二十三節
[00:10:58.200 --> 00:11:00.520]  最後是滅長子之災
[00:11:00.520 --> 00:11:03.920]  十二章二十九節至三十節
[00:11:03.920 --> 00:11:07.040]  這就是舊約《出拉舊記》
[00:11:07.040 --> 00:11:09.160]  所記載的十災
[00:11:09.160 --> 00:11:12.680]  降在拉舊的人身上
[00:11:12.680 --> 00:11:14.560]  其次我們來看看
[00:11:14.560 --> 00:11:15.920]  在啟示錄
[00:11:15.920 --> 00:11:18.720]  所記載到七號的時候
[00:11:18.720 --> 00:11:21.200]  地上發生什麼事呢
[00:11:21.200 --> 00:11:21.920]  第一
[00:11:21.920 --> 00:11:23.120]  有炮
[00:11:23.120 --> 00:11:23.960]  有火
[00:11:23.960 --> 00:11:25.720]  有血降臨在
[00:11:25.720 --> 00:11:28.120]  地球的樹和青草
[00:11:28.120 --> 00:11:29.480]  有三分之一被毀
[00:11:29.480 --> 00:11:31.840]  啟示錄第八章第七節
[00:11:31.840 --> 00:11:34.800]  接著火燒著大山
[00:11:34.800 --> 00:11:35.920]  泳在海中
[00:11:35.920 --> 00:11:38.360]  海的三分之一變成血
[00:11:38.360 --> 00:11:40.120]  八章八節
[00:11:40.120 --> 00:11:42.680]  燒著的大星好像火一樣
[00:11:42.680 --> 00:11:46.040]  落在江河和縱水的泉源上
[00:11:46.040 --> 00:11:48.320]  這個星的名字叫做陰塵
[00:11:48.320 --> 00:11:51.160]  有三分之一的水變成虎
[00:11:51.160 --> 00:11:52.200]  死了很多人
[00:11:52.200 --> 00:11:55.120]  這是八章十節至十一節
[00:11:55.120 --> 00:11:57.400]  日月星
[00:11:57.400 --> 00:11:59.240]  有三分之一被擊落
[00:11:59.240 --> 00:12:01.840]  白晝有三分之一沒有光
[00:12:01.840 --> 00:12:03.680]  夜晚亦都如是
[00:12:03.680 --> 00:12:06.480]  這是第八章十二節
[00:12:06.480 --> 00:12:09.320]  接著說到星從天落在地上
[00:12:09.320 --> 00:12:13.280]  有約時賜給這個下意
[00:12:13.280 --> 00:12:15.160]  開了這個無底坑
[00:12:15.160 --> 00:12:16.480]  有煙無出
[00:12:16.480 --> 00:12:17.960]  日頭和天空
[00:12:17.960 --> 00:12:20.240]  都因為這個煙昏暗
[00:12:20.240 --> 00:12:21.800]  有蝗蟲
[00:12:21.800 --> 00:12:23.320]  從煙中出來
[00:12:23.320 --> 00:12:24.680]  好像蝎子一樣
[00:12:24.680 --> 00:12:25.720]  大有能力
[00:12:25.720 --> 00:12:27.280]  是殺傷的能力
[00:12:27.280 --> 00:12:29.320]  他叫人受苦五個月
[00:12:29.320 --> 00:12:31.720]  但是沒有害死他們
[00:12:31.720 --> 00:12:34.840]  這是第九章一節至十二節
[00:12:34.840 --> 00:12:38.600]  然後我們看到在八拉大河
[00:12:38.600 --> 00:12:41.880]  被捆綁的四個使者被釋放
[00:12:41.880 --> 00:12:44.320]  他們在某年某月某日
[00:12:44.320 --> 00:12:46.280]  殺人三分之一
[00:12:46.280 --> 00:12:48.680]  這是九章十三節至二十一節
[00:12:48.680 --> 00:12:51.600]  最後宣佈最後的勝利
[00:12:51.600 --> 00:12:55.040]  這是七號所記載的
[00:12:55.040 --> 00:12:57.920]  所帶來的災害
[00:12:57.920 --> 00:13:00.280]  如果我們看完這兩段聖經
[00:13:00.280 --> 00:13:01.760]  《出拉求祭》
[00:13:01.760 --> 00:13:03.160]  這十災
[00:13:03.160 --> 00:13:04.800]  和七號
[00:13:04.800 --> 00:13:06.280]  這七災
[00:13:06.280 --> 00:13:08.440]  我們再來看看這一章
[00:13:08.440 --> 00:13:11.440]  我們會發覺有很多相似的地方
[00:13:11.440 --> 00:13:12.560]  比方來說
[00:13:12.560 --> 00:13:14.160]  有惡毒之倉
[00:13:14.160 --> 00:13:17.160]  生在有獸的印記
[00:13:17.160 --> 00:13:19.280]  和拜獸像的人身上
[00:13:19.280 --> 00:13:20.640]  這是第二節
[00:13:20.640 --> 00:13:22.120]  海水變為血
[00:13:22.120 --> 00:13:23.160]  好像死人的血
[00:13:23.160 --> 00:13:24.200]  這是第三節
[00:13:24.200 --> 00:13:25.920]  江河和縱水的泉源
[00:13:25.920 --> 00:13:27.040]  也變為血
[00:13:27.040 --> 00:13:28.160]  這是第四節
[00:13:28.160 --> 00:13:30.560]  白天好像熱得
[00:13:30.560 --> 00:13:32.120]  火辣人、嚎人
[00:13:32.120 --> 00:13:33.280]  這是第八節
[00:13:33.280 --> 00:13:35.400]  獸的角度變為黑暗
[00:13:35.400 --> 00:13:36.960]  這是黑暗之災
[00:13:36.960 --> 00:13:39.480]  人因為疼痛要咬自己的舌頭
[00:13:39.480 --> 00:13:40.880]  這是第十節
[00:13:40.880 --> 00:13:43.800]  八拉大河的河水乾了
[00:13:43.800 --> 00:13:48.240]  被從日出之地而來的縱黃
[00:13:48.240 --> 00:13:51.240]  預備這個道路的第十二節
[00:13:51.240 --> 00:13:52.920]  大地震
[00:13:52.920 --> 00:13:54.320]  天然災害
[00:13:54.320 --> 00:13:56.760]  第十七節至二十一節
[00:13:56.760 --> 00:14:00.000]  只要我們稍微比較一下這三幅圖畫
[00:14:00.000 --> 00:14:01.560]  我們不難發覺
[00:14:01.560 --> 00:14:04.440]  裡面有很多相似的地方
[00:14:04.440 --> 00:14:06.720]  比如有炮災、黑暗災
[00:14:06.720 --> 00:14:07.760]  水變為血
[00:14:07.760 --> 00:14:09.120]  生毒倉
[00:14:09.120 --> 00:14:10.160]  河水乾
[00:14:10.160 --> 00:14:12.080]  日頭熱等等
[00:14:12.080 --> 00:14:13.480]  但是
[00:14:13.480 --> 00:14:15.600]  它有一個不同的地方
[00:14:15.600 --> 00:14:19.200]  先前的災害是有限度的
[00:14:19.200 --> 00:14:22.000]  比如好像七號的災害
[00:14:22.000 --> 00:14:24.960]  往往是三分一
[00:14:24.960 --> 00:14:27.080]  也沒有直接攻擊人
[00:14:27.080 --> 00:14:28.960]  只是間接的
[00:14:28.960 --> 00:14:31.640]  但是如今它是直接攻擊人
[00:14:31.640 --> 00:14:33.440]  而且是完全的
[00:14:33.440 --> 00:14:34.960]  Complete
[00:14:34.960 --> 00:14:36.680]  所以我們可以看到
[00:14:36.680 --> 00:14:40.360]  中國是有三部曲
[00:14:40.360 --> 00:14:42.880]  摩西時的埃及十災
[00:14:42.880 --> 00:14:45.120]  只不過是一個預表
[00:14:45.120 --> 00:14:47.320]  在歷史裡面一個預表
[00:14:47.320 --> 00:14:49.960]  預表一個更大的災害
[00:14:49.960 --> 00:14:51.480]  到了每天的時候
[00:14:51.480 --> 00:14:54.040]  才有七號之災
[00:14:54.040 --> 00:14:56.040]  這個七號之災是有限度的
[00:14:56.040 --> 00:14:59.280]  三分之一這個數目
[00:14:59.280 --> 00:15:01.040]  是時常重複的
[00:15:01.040 --> 00:15:04.160]  就是說表示不是完全的
[00:15:04.160 --> 00:15:06.640]  但是到了七碗之災的時候
[00:15:06.640 --> 00:15:08.120]  就是徹底的
[00:15:08.120 --> 00:15:09.360]  完全的
[00:15:09.360 --> 00:15:11.440]  最後的一個審判
[00:15:11.440 --> 00:15:14.160]  終極的審判
[00:15:14.160 --> 00:15:16.000]  我們詳細來看看
[00:15:16.000 --> 00:15:19.520]  究竟這個七碗的災害是什麼
[00:15:19.520 --> 00:15:20.760]  首先我們來看看
[00:15:20.760 --> 00:15:23.200]  第二節至到第四節
[00:15:23.200 --> 00:15:24.880]  第一位天使便去
[00:15:24.880 --> 00:15:26.840]  把碗倒在地上
[00:15:26.840 --> 00:15:29.400]  就有惡而且毒的瘡
[00:15:29.400 --> 00:15:32.360]  生在那些人有受孕記
[00:15:32.360 --> 00:15:35.360]  拜壽像的人身上
[00:15:35.360 --> 00:15:38.240]  第二位天使把碗倒在海裡
[00:15:38.240 --> 00:15:39.360]  海就變了血
[00:15:39.360 --> 00:15:40.840]  好像死人的血
[00:15:40.840 --> 00:15:43.800]  海中的活物都死了
[00:15:43.800 --> 00:15:47.360]  第三位天使把碗倒在江河
[00:15:47.360 --> 00:15:49.960]  和中水之全員裡
[00:15:49.960 --> 00:15:52.360]  水就變成血了
[00:15:52.360 --> 00:15:53.440]  我們首先來看看
[00:15:53.440 --> 00:15:57.720]  這三位天使所帶來的三個災害
[00:15:57.720 --> 00:16:00.000]  首先我們來看看
[00:16:00.000 --> 00:16:04.320]  這三個災害
[00:16:04.320 --> 00:16:07.400]  就好像埃及的十個災一樣
[00:16:07.400 --> 00:16:08.920]  神的審判只是落在
[00:16:08.920 --> 00:16:12.000]  那些不屬神的子民人的身上
[00:16:12.000 --> 00:16:13.360]  所以第二節告訴他們
[00:16:13.360 --> 00:16:16.880]  就是那些有受孕記
[00:16:16.880 --> 00:16:18.800]  和拜壽像的人
[00:16:18.800 --> 00:16:21.840]  即是跟隨敵基督撒旦的人
[00:16:21.840 --> 00:16:25.760]  所有神的兒女免受刺濫
[00:16:25.760 --> 00:16:27.720]  第二我們看到什麼
[00:16:27.720 --> 00:16:29.360]  原來我們看到這三個災害
[00:16:29.360 --> 00:16:31.160]  都是針對敵基督
[00:16:31.160 --> 00:16:33.800]  那些受孕及跟隨那些受孕的人
[00:16:33.800 --> 00:16:35.080]  比方來說
[00:16:35.080 --> 00:16:38.280]  第一個災害是叫他們生毒瘡
[00:16:38.280 --> 00:16:40.760]  又惡又毒
[00:16:40.760 --> 00:16:42.800]  由於在埃及時第六災
[00:16:42.800 --> 00:16:48.280]  只不過是這個災害更毒更惡
[00:16:48.280 --> 00:16:51.000]  生毒瘡行不得
[00:16:51.000 --> 00:16:52.520]  睡不得
[00:16:52.520 --> 00:16:53.760]  坐不得
[00:16:53.760 --> 00:16:55.160]  站也不得
[00:16:55.160 --> 00:16:57.720]  非常疼痛
[00:16:57.720 --> 00:17:00.120]  二百幾的約伯
[00:17:00.120 --> 00:17:01.600]  就有這個病
[00:17:01.600 --> 00:17:04.360]  聖經如何形容約伯當時的情景
[00:17:04.360 --> 00:17:06.240]  在第二章第八節說
[00:17:06.240 --> 00:17:09.240]  他從腳掌到頭頂
[00:17:09.240 --> 00:17:11.080]  掌滿毒瘡
[00:17:11.080 --> 00:17:13.040]  坐在爐灰中
[00:17:13.040 --> 00:17:16.520]  拿鴉片刮自己身體
[00:17:16.520 --> 00:17:19.320]  接著約伯記也有說
[00:17:19.320 --> 00:17:21.240]  我口的氣味
[00:17:21.240 --> 00:17:22.960]  我妻子厭惡
[00:17:22.960 --> 00:17:24.560]  同胞憎欠
[00:17:24.560 --> 00:17:27.520]  連小孩子都藐視我
[00:17:27.520 --> 00:17:30.440]  第十九章十八至十九節
[00:17:30.440 --> 00:17:32.840]  血肉爛時臭
[00:17:32.840 --> 00:17:35.320]  沒有人想和他一起
[00:17:35.320 --> 00:17:37.360]  接著他又說
[00:17:37.360 --> 00:17:39.360]  將我皮膚破裂
[00:17:39.360 --> 00:17:40.640]  又破裂
[00:17:40.640 --> 00:17:42.160]  可縫麻布
[00:17:42.160 --> 00:17:44.440]  還有我皮膚上
[00:17:44.440 --> 00:17:48.680]  這是約伯記第十六章
[00:17:48.680 --> 00:17:52.520]  約伯不是被神紮鼻
[00:17:52.520 --> 00:17:55.600]  但他一樣說有這個毒瘡
[00:17:55.600 --> 00:17:56.720]  在這些描繪中
[00:17:56.720 --> 00:17:58.280]  我們看到毒瘡發炎
[00:17:58.280 --> 00:18:01.600]  非常痛楚難以形容
[00:18:01.600 --> 00:18:03.160]  為何崇用這個方法
[00:18:03.160 --> 00:18:08.160]  去詛咒跟隨獸的人呢?
[00:18:08.160 --> 00:18:10.440]  在第十三章第三至四節
[00:18:10.440 --> 00:18:12.360]  我們知道原因
[00:18:12.360 --> 00:18:16.640]  原來獸有七個頭
[00:18:16.640 --> 00:18:18.760]  有一個受了傷
[00:18:18.760 --> 00:18:21.320]  他叫受了死傷
[00:18:21.320 --> 00:18:23.720]  但這個死傷只有醫治
[00:18:23.720 --> 00:18:26.800]  於是那些人就以為這個神醫
[00:18:26.800 --> 00:18:28.040]  厲害厲害
[00:18:28.040 --> 00:18:29.360]  能醫百病
[00:18:29.360 --> 00:18:30.640]  起死回生
[00:18:30.640 --> 00:18:32.200]  所以就去拜祭他
[00:18:32.200 --> 00:18:35.120]  所以就說到全國方國民
[00:18:35.120 --> 00:18:38.360]  各族各國都去拜祭他
[00:18:38.360 --> 00:18:40.240]  現在他們就知道
[00:18:40.240 --> 00:18:41.880]  全部是他的假
[00:18:41.880 --> 00:18:44.160]  紙老虎
[00:18:44.160 --> 00:18:46.960]  我們再來看看第二個天使的災
[00:18:46.960 --> 00:18:48.800]  將海變成血
[00:18:48.800 --> 00:18:50.800]  好像死人的血
[00:18:50.800 --> 00:18:53.160]  海中的活物都死了
[00:18:53.160 --> 00:18:56.000]  同樣這是埃及記第十章
[00:18:56.000 --> 00:19:00.000]  也是第二號的之災
[00:19:00.000 --> 00:19:01.120]  在第八章
[00:19:01.120 --> 00:19:03.080]  啟示第八章第八節的九節
[00:19:03.080 --> 00:19:04.600]  這是甚麼意思呢?
[00:19:04.600 --> 00:19:07.840]  留意第三節的一句很有趣的說話
[00:19:07.840 --> 00:19:11.320]  說海中的活物都死了
[00:19:11.320 --> 00:19:15.680]  希臘文的字是叫Sukessoes
[00:19:15.680 --> 00:19:21.360]  Sukessoes的希臘文有兩種不同的看法
[00:19:21.360 --> 00:19:23.800]  第一種看法就好像王學本的翻譯
[00:19:23.800 --> 00:19:27.480]  海中的活物魚蝦蟹都死了
[00:19:27.480 --> 00:19:29.320]  但有另一個意思
[00:19:29.320 --> 00:19:32.600]  意思是指靠海維生的東西
[00:19:32.600 --> 00:19:35.920]  全部都倒閉死了
[00:19:35.920 --> 00:19:38.640]  地中海是貿易通道
[00:19:38.640 --> 00:19:42.720]  買賣主要的通路
[00:19:42.720 --> 00:19:47.240]  你想想今天所有大海都變成血的時候
[00:19:47.240 --> 00:19:50.840]  船隻不能再航行
[00:19:50.840 --> 00:19:54.920]  商業經濟當然大受影響
[00:19:54.920 --> 00:19:56.760]  不單如此
[00:19:56.760 --> 00:20:03.440]  所有靠海洋維生的都完全停止了
[00:20:03.440 --> 00:20:06.040]  你說這個世界會變成怎樣呢?
[00:20:06.040 --> 00:20:08.320]  為甚麼上帝要這樣做呢?
[00:20:08.320 --> 00:20:11.560]  因為我們回顧第十三章第七節
[00:20:11.560 --> 00:20:14.040]  第十三章第十七節的時候
[00:20:14.040 --> 00:20:18.520]  說過受敵基督的惡行
[00:20:18.520 --> 00:20:25.360]  他是買賣、做生意、買東西、出遊
