
[00:00:00.000 --> 00:00:02.000]  將今晚教託給主
[00:03:13.000 --> 00:03:15.000]  只有一個神才存在
[00:03:15.000 --> 00:03:17.000]  我們昨天說過
[00:03:17.000 --> 00:03:19.000]  用了我老婆做例子
[00:03:19.000 --> 00:03:20.000]  其他女人也存在
[00:03:20.000 --> 00:03:24.000]  但是我只是和我老婆發生愛的關係
[00:03:24.000 --> 00:03:27.000]  其實那個不是《Monotheism》
[00:03:27.000 --> 00:03:30.000]  那個就叫《Monolatrisim》
[00:03:30.000 --> 00:03:33.000]  在那個powerpoint我們看得到
[00:03:33.000 --> 00:03:34.000]  而這個字呢
[00:03:34.000 --> 00:03:39.000]  是比較正確地去到描述《生命記》6章4-5節
[00:03:39.000 --> 00:03:40.000]  那段的經文
[00:03:40.000 --> 00:03:41.000]  這個
[00:03:41.000 --> 00:03:43.000]  因為這個《獨一神學》
[00:03:43.000 --> 00:03:46.000]  我想有幾個的點呢
[00:03:46.000 --> 00:03:48.000]  在《生命記》裡面大家要留意
[00:03:48.000 --> 00:03:49.000]  第二個
[00:03:49.000 --> 00:03:54.000]  它是主張只能夠在一個地方去到敬拜
[00:03:54.000 --> 00:03:57.000]  只能夠在一個地方去到敬拜
[00:03:57.000 --> 00:03:58.000]  我們記得呢
[00:03:58.000 --> 00:04:01.000]  在這個《獵王》當中
[00:04:01.000 --> 00:04:05.000]  哪個皇帝才能夠做到這一點呢
[00:04:05.000 --> 00:04:08.000]  如果我們看《獵王記》上下
[00:04:08.000 --> 00:04:10.000]  你就會發現很多的皇帝
[00:04:10.000 --> 00:04:12.000]  有一樣東西都是沒有做到的
[00:04:12.000 --> 00:04:14.000]  就算希西加是一個比較好的皇帝
[00:04:14.000 --> 00:04:16.000]  有一樣東西他都沒有做
[00:04:16.000 --> 00:04:20.000]  那樣東西就是指示丘壇還沒有
[00:04:20.000 --> 00:04:21.000]  怎麼樣?
[00:04:21.000 --> 00:04:22.000]  廢去嘛
[00:04:22.000 --> 00:04:24.000]  丘壇是一個
[00:04:24.000 --> 00:04:26.000]  中文譯做丘壇
[00:04:26.000 --> 00:04:28.000]  其實他的原文
[00:04:28.000 --> 00:04:30.000]  叫做高處
[00:04:30.000 --> 00:04:32.000]  高處
[00:04:32.000 --> 00:04:36.000]  那為什麼要高一點才能夠敬拜神呢?
[00:04:36.000 --> 00:04:38.000]  原因是他相信神是在天上的
[00:04:38.000 --> 00:04:40.000]  所以你高一點
[00:04:40.000 --> 00:04:42.000]  Wi-Fi可以比較好
[00:04:42.000 --> 00:04:44.000]  變成你的祈禱
[00:04:44.000 --> 00:04:46.000]  就比較近一點
[00:04:46.000 --> 00:04:47.000]  明白嗎?
[00:04:47.000 --> 00:04:50.000]  所以一定要在高處去到敬拜
[00:04:50.000 --> 00:04:53.000]  而耶路撒冷都是在山上的
[00:04:53.000 --> 00:04:55.000]  大家記得那座叫什麼山?
[00:04:55.000 --> 00:04:58.000]  那座叫石岸山
[00:04:58.000 --> 00:04:59.000]  是不是?
[00:04:59.000 --> 00:05:01.000]  在山上其實它有一個觀念
[00:05:01.000 --> 00:05:05.000]  觀念就是上帝的聖鎖在天上
[00:05:05.000 --> 00:05:08.000]  就好像中間有條Land線
[00:05:08.000 --> 00:05:12.000]  就把你的祈禱飛了上去的感覺
[00:05:12.000 --> 00:05:14.000]  所以
[00:05:14.000 --> 00:05:19.000]  眾多的皇帝都沒有辦法集中以色列盟在一大地方敬拜
[00:05:19.000 --> 00:05:22.000]  歷史裡面只有一個皇帝做得到
[00:05:22.000 --> 00:05:24.000]  那個皇帝就是約西亞王
[00:05:24.000 --> 00:05:27.000]  約西亞王他就廢掉所有的丘壇
[00:05:27.000 --> 00:05:29.000]  只能夠在一塊地上敬拜
[00:05:29.000 --> 00:05:33.000]  你就能夠控制到你只能夠單拜耶和華
[00:05:33.000 --> 00:05:36.000]  因為我們考古發現那些高處真的很多
[00:05:36.000 --> 00:05:40.000]  在以色列地非常多這些山丘仔高處
[00:05:40.000 --> 00:05:44.000]  其中一個高處是他真是拜耶和華的
[00:05:44.000 --> 00:05:46.000]  不過當他拜耶和華的時候
[00:05:46.000 --> 00:05:50.000]  就宣稱阿斯塔陸是耶和華的老婆
[00:05:50.000 --> 00:05:53.000]  其實他不是不拜耶和華
[00:05:53.000 --> 00:05:56.000]  不過他那種叫做混合性的敬拜
[00:05:56.000 --> 00:06:00.000]  不能夠去到履行生命祭
[00:06:00.000 --> 00:06:04.000]  只能夠唯一地去到敬拜我們獨一的神
[00:06:04.000 --> 00:06:07.000]  因著這個獨一敬拜這個主題
[00:06:07.000 --> 00:06:10.000]  他就有一個主題在生命祭裡面很重要
[00:06:10.000 --> 00:06:14.000]  就是要分辨真先知和假先知
[00:06:14.000 --> 00:06:18.000]  真先知和假先知我們首先要了解摩西
[00:06:18.000 --> 00:06:21.000]  作為最偉大的先知
[00:06:21.000 --> 00:06:23.000]  在生命祭第五章那裡
[00:06:23.000 --> 00:06:31.000]  這個摩西我們記得耶和華在什麼山和以色列納約
[00:06:31.000 --> 00:06:36.000]  西奈山整個舊約聖經只有兩座山
[00:06:36.000 --> 00:06:38.000]  叫做耶和華的山
[00:06:38.000 --> 00:06:41.000]  一座叫石安山一座叫西奈山
[00:06:41.000 --> 00:06:45.000]  西奈山耶和華到西奈山上面
[00:06:45.000 --> 00:06:49.000]  會產生什麼的自然反應
[00:06:49.000 --> 00:06:53.000]  記不記得他的反應就是地震
[00:06:53.000 --> 00:06:55.000]  山就無煙
[00:06:55.000 --> 00:06:59.000]  那上帝的同在對以色列民來說
[00:06:59.000 --> 00:07:01.000]  是一個恐怖的同在
[00:07:01.000 --> 00:07:04.000]  是一個不能控制的同在
[00:07:04.000 --> 00:07:07.000]  所以若然你要捉你旁邊的上帝與你同在
[00:07:07.000 --> 00:07:08.000]  你要想清楚
[00:07:08.000 --> 00:07:11.000]  因為上帝的同在真的不少東西
[00:07:11.000 --> 00:07:14.000]  所以以色列民其實很害怕的
[00:07:14.000 --> 00:07:15.000]  非常害怕
[00:07:15.000 --> 00:07:21.000]  接著耶和華頒布的那個叫做十戒
[00:07:21.000 --> 00:07:23.000]  中文譯做十戒
[00:07:23.000 --> 00:07:25.000]  給你的感覺就是戒命
[00:07:25.000 --> 00:07:26.000]  什麼叫戒命呢
[00:07:26.000 --> 00:07:29.000]  就是不准做什麼不准做什麼那些叫戒命
[00:07:29.000 --> 00:07:31.000]  其實是一個誤會來的
[00:07:31.000 --> 00:07:33.000]  如果原文其實不是叫十戒
[00:07:33.000 --> 00:07:36.000]  是叫十句說話
[00:07:36.000 --> 00:07:37.000]  十句說話
[00:07:37.000 --> 00:07:39.000]  哪十句說話
[00:07:39.000 --> 00:07:41.000]  它不只是戒
[00:07:41.000 --> 00:07:44.000]  它不是不准什麼不准什麼
[00:07:44.000 --> 00:07:47.000]  它有很多都是要什麼的
[00:07:47.000 --> 00:07:49.000]  要受安息日
[00:07:49.000 --> 00:07:51.000]  單拜你的神
[00:07:51.000 --> 00:07:53.000]  要叫做不好
[00:07:53.000 --> 00:07:54.000]  都有很多不好
[00:07:54.000 --> 00:07:57.000]  要靠近父母那些是要的東西
[00:07:57.000 --> 00:08:00.000]  十戒大家留意
[00:08:00.000 --> 00:08:04.000]  就不是先知講論
[00:08:04.000 --> 00:08:09.000]  十戒是耶和華直接用聲音與以色列民說的
[00:08:09.000 --> 00:08:13.000]  所以是一種叫做直接的啟示
[00:08:13.000 --> 00:08:16.000]  直接的啟示就不用經過宗界的
[00:08:16.000 --> 00:08:18.000]  什麼叫經過宗界呢
[00:08:18.000 --> 00:08:21.000]  就譬如若然神的話語臨在張牧師
[00:08:21.000 --> 00:08:23.000]  張牧師跟大家講
[00:08:23.000 --> 00:08:25.000]  張牧師就是先知了你明白嗎
[00:08:25.000 --> 00:08:26.000]  是一個宗界者
[00:08:26.000 --> 00:08:27.000]  但是十戒不是
[00:08:27.000 --> 00:08:29.000]  十戒是一個直接的啟示
[00:08:29.000 --> 00:08:34.000]  如果直接的啟示就代表其實它這個啟示的ranking
[00:08:34.000 --> 00:08:35.000]  我們可以說是個級數
[00:08:35.000 --> 00:08:36.000]  就叫做最高
[00:08:36.000 --> 00:08:39.000]  因為不用經過宗界
[00:08:39.000 --> 00:08:42.000]  但是以色列民聽到這十戒
[00:08:42.000 --> 00:08:44.000]  有什麼反應呢
[00:08:44.000 --> 00:08:47.000]  其實他們很害怕
[00:08:47.000 --> 00:08:49.000]  接著在生命記錄第五章
[00:08:49.000 --> 00:08:51.000]  就跟摩西說
[00:08:51.000 --> 00:08:52.000]  摩西
[00:08:52.000 --> 00:08:55.000]  耶和華說千萬不要再跟我說話了
[00:08:55.000 --> 00:08:57.000]  恐怕他說
[00:08:57.000 --> 00:08:59.000]  我們就死了
[00:08:59.000 --> 00:09:01.000]  不如摩西
[00:09:01.000 --> 00:09:03.000]  這樣吧好不好
[00:09:03.000 --> 00:09:06.000]  你上山聽
[00:09:06.000 --> 00:09:10.000]  聽清楚就下山跟我說
[00:09:10.000 --> 00:09:12.000]  我就進行
[00:09:12.000 --> 00:09:14.000]  你看清楚
[00:09:14.000 --> 00:09:16.000]  百姓的要求
[00:09:16.000 --> 00:09:18.000]  其實百姓的要求
[00:09:18.000 --> 00:09:23.000]  某程度上是要求摩西做先知
[00:09:23.000 --> 00:09:25.000]  什麼叫先知
[00:09:25.000 --> 00:09:28.000]  中文的翻譯又是一個誤會
[00:09:28.000 --> 00:09:30.000]  中文的翻譯叫先知
[00:09:30.000 --> 00:09:33.000]  恐防你以為是未卜先知
[00:09:33.000 --> 00:09:35.000]  就是說主要是做什麼的呢
[00:09:35.000 --> 00:09:37.000]  就是預測未來
[00:09:37.000 --> 00:09:40.000]  先知給你的感覺是預測未來
[00:09:40.000 --> 00:09:42.000]  其實先知那一句原文
[00:09:42.000 --> 00:09:46.000]  真的不是主要為了預測未來
[00:09:46.000 --> 00:09:50.000]  先知原文代表代言人
[00:09:50.000 --> 00:09:53.000]  代表上帝說話的人
[00:09:53.000 --> 00:09:55.000]  他會預測未來
[00:09:55.000 --> 00:09:58.000]  某程度上有些代言會預測未來
[00:09:58.000 --> 00:10:00.000]  但是他主要的密謀
[00:10:00.000 --> 00:10:02.000]  其實就是傳聖堂
[00:10:02.000 --> 00:10:03.000]  所以上帝說A
[00:10:03.000 --> 00:10:05.000]  他就要說A
[00:10:05.000 --> 00:10:07.000]  上帝說B,他就說B
[00:10:07.000 --> 00:10:09.000]  若然上帝說C
[00:10:09.000 --> 00:10:10.000]  他說了A
[00:10:10.000 --> 00:10:13.000]  這個叫假先知
[00:10:13.000 --> 00:10:15.000]  若然上帝說C
[00:10:15.000 --> 00:10:17.000]  他說了C和A
[00:10:17.000 --> 00:10:20.000]  這個都是假先知
[00:10:20.000 --> 00:10:22.000]  若然上帝說C
[00:10:22.000 --> 00:10:26.000]  他說少過C的東西
[00:10:26.000 --> 00:10:28.000]  仍然都是假先知
[00:10:28.000 --> 00:10:30.000]  簡單來說
[00:10:30.000 --> 00:10:32.000]  先知做的東西很簡單
[00:10:32.000 --> 00:10:35.000]  總之他講十句
[00:10:35.000 --> 00:10:37.000]  你便講十句
[00:10:37.000 --> 00:10:39.000]  基本上不用訓練
[00:10:39.000 --> 00:10:44.000]  但是大家有沒有玩過這個以訛除訛的遊戲
[00:10:44.000 --> 00:10:45.000]  有吧
[00:10:45.000 --> 00:10:47.000]  是會有distortion的
[00:10:47.000 --> 00:10:50.000]  會扭曲這樣的做法
[00:10:50.000 --> 00:10:53.000]  所以其實先知
[00:10:53.000 --> 00:10:57.000]  本身它是需要有一個叫做忠誠
[00:10:57.000 --> 00:11:02.000]  不需要你會百姓喜歡不喜歡聽那番說話
[00:11:02.000 --> 00:11:04.000]  而是硬著臉皮這樣
[00:11:04.000 --> 00:11:07.000]  去到全講上帝的說話
[00:11:07.000 --> 00:11:09.000]  其實就是先知做這件事
[00:11:09.000 --> 00:11:12.000]  既簡單但是又複雜
[00:11:12.000 --> 00:11:15.000]  因為上帝的說話不一定有市場
[00:11:15.000 --> 00:11:17.000]  不一定受歡迎
[00:11:17.000 --> 00:11:19.000]  若然不受歡迎的話
[00:11:19.000 --> 00:11:23.000]  其實連先知本身都是一個不受歡迎的人
[00:11:23.000 --> 00:11:27.000]  所以分辨真假先知又是生命祭的關注
[00:11:27.000 --> 00:11:31.000]  生命祭另外一個關注就是不能夠拜偶像
[00:11:31.000 --> 00:11:35.000]  只能夠拜獨一個上帝
[00:11:35.000 --> 00:11:40.000]  十屆都跟我們說不可以為耶和華做有形的像
[00:11:40.000 --> 00:11:43.000]  放昏天上地下走獸那些
[00:11:43.000 --> 00:11:45.000]  不准做這些事
[00:11:45.000 --> 00:11:48.000]  你只能夠拜獨一個上帝
[00:11:48.000 --> 00:11:51.000]  這是很前衛的這種觀念
[00:11:51.000 --> 00:11:59.000]  因為古近東當時的巴勒斯坦地所有的宗教都有神像
[00:11:59.000 --> 00:12:02.000]  唯獨不知為何這個歷史出現
[00:12:02.000 --> 00:12:06.000]  就是以色列的神沒有神像
[00:12:06.000 --> 00:12:10.000]  尼布甲尼撒王進入耶路撒冷
[00:12:10.000 --> 00:12:14.000]  攻陷耶路撒冷燒了他的聖殿
[00:12:14.000 --> 00:12:18.000]  通常古近東的軍隊都要套神像走
[00:12:18.000 --> 00:12:21.000]  但他發現耶和華的殿有沒有神像
[00:12:21.000 --> 00:12:24.000]  沒有他就套了什麼酒
[00:12:24.000 --> 00:12:28.000]  套了金器銀器那些酒
[00:12:28.000 --> 00:12:30.000]  怎樣也要套一些東西
[00:12:30.000 --> 00:12:34.000]  你記得非利士人
[00:12:34.000 --> 00:12:36.000]  打贏了以色列人
[00:12:36.000 --> 00:12:38.000]  套了什麼
[00:12:38.000 --> 00:12:43.000]  藥櫃放在大滾廟那裡
[00:12:43.000 --> 00:12:48.000]  其實這個風俗在尼布甲尼撒王也做的
[00:12:48.000 --> 00:12:52.000]  套了金器銀器放在馬杜克的聖殿
[00:12:52.000 --> 00:12:54.000]  就是巴比倫的守護神那裡
[00:12:54.000 --> 00:12:57.000]  你知道大滾看到藥櫃
[00:12:57.000 --> 00:12:58.000]  怎樣了
[00:12:58.000 --> 00:13:00.000]  套了下來
[00:13:00.000 --> 00:13:03.000]  不過移回正後又再套了一次
[00:13:03.000 --> 00:13:07.000]  這次連頭和手都套了
[00:13:07.000 --> 00:13:11.000]  很不幸地整個非利士人都刪除了自創
[00:13:11.000 --> 00:13:15.000]  然後大家知道什麼是自創嗎
[00:13:15.000 --> 00:13:16.000]  知道了
[00:13:16.000 --> 00:13:19.000]  通常男性的問題會比較多
[00:13:19.000 --> 00:13:23.000]  覺得這個藥櫃真的很邪
[00:13:23.000 --> 00:13:25.000]  他想送走他
[00:13:25.000 --> 00:13:27.000]  記得送走的時候
[00:13:27.000 --> 00:13:30.000]  找一輛新車放在牛那裡
[00:13:30.000 --> 00:13:32.000]  讓他走
[00:13:32.000 --> 00:13:35.000]  原來他一直走去基列耶林
[00:13:35.000 --> 00:13:39.000]  不過走之前就要在藥櫃裡放兩件東西
[00:13:39.000 --> 00:13:44.000]  第一是金自創
[00:13:44.000 --> 00:13:47.000]  其實我真的沒見過自創是怎樣的
[00:13:47.000 --> 00:13:49.000]  是怎樣做的
[00:13:49.000 --> 00:13:51.000]  不過他說金自創
[00:13:51.000 --> 00:13:53.000]  第二是金老鼠
[00:13:53.000 --> 00:13:55.000]  他這個習俗這個儀式
[00:13:55.000 --> 00:13:57.000]  連同藥櫃送走他
[00:13:57.000 --> 00:13:59.000]  你覺得是什麼儀式
[00:13:59.000 --> 00:14:03.000]  我們明白了
[00:14:03.000 --> 00:14:05.000]  用我們中國的習俗都知道
[00:14:05.000 --> 00:14:07.000]  有些邪的東西就送走他
[00:14:07.000 --> 00:14:09.000]  那些刺蒼就送走他
[00:14:09.000 --> 00:14:11.000]  老鼠就送走他之類的
[00:14:11.000 --> 00:14:13.000]  其實是古代的習俗
[00:14:13.000 --> 00:14:15.000]  不過這些一切的習俗
[00:14:15.000 --> 00:14:18.000]  以色列人不准做
[00:14:18.000 --> 00:14:20.000]  不准拜
[00:14:20.000 --> 00:14:22.000]  不准弄所謂的神像
[00:14:22.000 --> 00:14:24.000]  在他的生命裡
[00:14:24.000 --> 00:14:26.000]  生命記是說這些東西
[00:14:26.000 --> 00:14:29.000]  但是如果你看歷史書的時候
[00:14:29.000 --> 00:14:31.000]  在約書亞記
[00:14:31.000 --> 00:14:33.000]  士斯記
[00:14:33.000 --> 00:14:34.000]  薩姆爾記上下
[00:14:34.000 --> 00:14:36.000]  烈王記上下
[00:14:36.000 --> 00:14:38.000]  這麼大的歷史書
[00:14:38.000 --> 00:14:41.000]  在學術界裡面有個名字
[00:14:41.000 --> 00:14:43.000]  那個名字是叫做
[00:14:43.000 --> 00:14:47.000]  生命記式的歷史
[00:14:47.000 --> 00:14:48.000]  生命記的歷史
[00:14:48.000 --> 00:14:50.000]  如果翻譯得好一點
[00:14:50.000 --> 00:14:54.000]  我們可以說是叫做新典歷史
[00:14:54.000 --> 00:14:57.000]  為什麼說用生命記式的歷史呢
[00:14:57.000 --> 00:14:59.000]  代表當那個歷史學家
[00:14:59.000 --> 00:15:03.000]  寫這麼大一部的歷史書的時候
[00:15:03.000 --> 00:15:06.000]  其實他用了生命記的神學
[00:15:06.000 --> 00:15:09.000]  去塑造整卷的歷史書
[00:15:09.000 --> 00:15:11.000]  一切的神學理念
[00:15:11.000 --> 00:15:13.000]  蘇羅怎麼死的
[00:15:13.000 --> 00:15:14.000]  他的死因是什麼
[00:15:14.000 --> 00:15:16.000]  大家記不記得
[00:15:16.000 --> 00:15:19.000]  他的死因是
[00:15:19.000 --> 00:15:25.000]  沒有遵守耶和華的命令
[00:15:25.000 --> 00:15:28.000]  而沒有遵守耶和華命令這一句
[00:15:28.000 --> 00:15:31.000]  正正就是生命記六章
[00:15:31.000 --> 00:15:33.000]  裡面叫做愛神
[00:15:33.000 --> 00:15:35.000]  那個叫做遵守耶和華的命令
[00:15:35.000 --> 00:15:37.000]  你知道他臨死之前
[00:15:37.000 --> 00:15:39.000]  也要召喚薩姆爾上來
[00:15:39.000 --> 00:15:40.000]  我們今天不討論那一隻
[00:15:40.000 --> 00:15:41.000]  是不是真的薩姆爾
[00:15:41.000 --> 00:15:44.000]  不過我們也知道
[00:15:44.000 --> 00:15:45.000]  就算召喚他上來
[00:15:45.000 --> 00:15:47.000]  薩姆爾也會這樣說
[00:15:47.000 --> 00:15:48.000]  說因為你沒有遵守
[00:15:48.000 --> 00:15:50.000]  耶和華的吩咐命令
[00:15:50.000 --> 00:15:52.000]  烈王記所有的先知
[00:15:52.000 --> 00:15:55.000]  都是斥責皇帝
[00:15:55.000 --> 00:15:57.000]  拜金像、拜偶像
[00:15:57.000 --> 00:16:00.000]  真假先知仍然都在
[00:16:00.000 --> 00:16:02.000]  整部歷史書裡面
[00:16:02.000 --> 00:16:06.000]  非常重視的一個神學
[00:16:06.000 --> 00:16:07.000]  包括你記得
[00:16:07.000 --> 00:16:10.000]  約沙法王和阿哈王
[00:16:10.000 --> 00:16:12.000]  是密謀上去攻打
[00:16:12.000 --> 00:16:14.000]  基列的拉末
[00:16:14.000 --> 00:16:15.000]  是不是
[00:16:15.000 --> 00:16:17.000]  那個密謀的時候
[00:16:17.000 --> 00:16:18.000]  約沙法王
[00:16:18.000 --> 00:16:20.000]  你知道這個是好皇帝還是壞皇帝
[00:16:20.000 --> 00:16:22.000]  這個是好皇帝
[00:16:22.000 --> 00:16:25.000]  阿哈王就全都出名是壞的
[00:16:25.000 --> 00:16:27.000]  一去攻打
[00:16:27.000 --> 00:16:29.000]  約沙法王就跟阿哈王說
[00:16:29.000 --> 00:16:30.000]  阿哈王
[00:16:30.000 --> 00:16:32.000]  可不可以攻打之前
[00:16:32.000 --> 00:16:35.000]  首先求問一下先知
[00:16:35.000 --> 00:16:39.000]  這裡有先知
[00:16:39.000 --> 00:16:40.000]  四百個這麼多
[00:16:40.000 --> 00:16:42.000]  我們全部召喚他們上來
[00:16:42.000 --> 00:16:44.000]  一召喚就四百個
[00:16:44.000 --> 00:16:47.000]  原來先知是有道具的
[00:16:47.000 --> 00:16:49.000]  他就用牛角抵觸一下
[00:16:49.000 --> 00:16:51.000]  告訴大家
[00:16:51.000 --> 00:16:53.000]  你可以上去攻打
[00:16:53.000 --> 00:16:56.000]  收回這個基列的拉末
[00:16:56.000 --> 00:17:00.000]  約沙法就知道有些警棍
[00:17:00.000 --> 00:17:02.000]  他就問阿哈王
[00:17:02.000 --> 00:17:05.000]  謝謝你
[00:17:05.000 --> 00:17:06.000]  召喚了這四百個來
[00:17:06.000 --> 00:17:08.000]  但他問了一句很有趣
[00:17:08.000 --> 00:17:12.000]  有沒有耶和華的先知
[00:17:12.000 --> 00:17:14.000]  他問這一句
[00:17:14.000 --> 00:17:17.000]  就表示那四百個是什麼先知
[00:17:17.000 --> 00:17:20.000]  就不是耶和華的先知
[00:17:20.000 --> 00:17:22.000]  阿哈都聰明
[00:17:22.000 --> 00:17:24.000]  阿哈就說有
[00:17:24.000 --> 00:17:25.000]  有一個
[00:17:25.000 --> 00:17:29.000]  只是他說空言
[00:17:29.000 --> 00:17:32.000]  不說吉言
[00:17:32.000 --> 00:17:35.000]  阿哈就正正說清楚
[00:17:35.000 --> 00:17:39.000]  以色列的先知的特色是什麼
[00:17:39.000 --> 00:17:43.000]  特色就是只說反對派的東西
[00:17:43.000 --> 00:17:47.000]  不說令你合聽的話
[00:17:47.000 --> 00:17:50.000]  他明瞭先知的特色
[00:17:50.000 --> 00:17:52.000]  而某個學者
[00:17:52.000 --> 00:17:56.000]  在亞述的先知研究裡面
[00:17:56.000 --> 00:17:58.000]  眾古近東的先知
[00:17:58.000 --> 00:18:00.000]  全部有一個特色
[00:18:00.000 --> 00:18:03.000]  那個特色其實是拆鞋子
[00:18:03.000 --> 00:18:04.000]  什麼叫拆鞋子呢
[00:18:04.000 --> 00:18:06.000]  就是溫王說我應該打仗
[00:18:06.000 --> 00:18:08.000]  個個都說應該
[00:18:08.000 --> 00:18:09.000]  我應該娶這個老婆
[00:18:09.000 --> 00:18:11.000]  個個都說應該
[00:18:11.000 --> 00:18:13.000]  神明告訴我應該
[00:18:13.000 --> 00:18:14.000]  你明白嗎
[00:18:14.000 --> 00:18:16.000]  但唯獨不知為什麼
[00:18:16.000 --> 00:18:17.000]  以色列的先知
[00:18:17.000 --> 00:18:19.000]  他整天都唱反調
[00:18:19.000 --> 00:18:21.000]  整天都唱反調
[00:18:21.000 --> 00:18:23.000]  就叫了米哥亞上來
[00:18:23.000 --> 00:18:26.000]  米哥亞就跟他說
[00:18:26.000 --> 00:18:28.000]  都是說那句
[00:18:28.000 --> 00:18:30.000]  你可以上去基地的拉末
[00:18:30.000 --> 00:18:32.000]  就可以攻打
[00:18:32.000 --> 00:18:35.000]  阿哈說我叫了你幾次上來
[00:18:35.000 --> 00:18:37.000]  你這次終於說真話了
[00:18:37.000 --> 00:18:39.000]  阿哈就說
[00:18:39.000 --> 00:18:41.000]  米哥亞就說
[00:18:41.000 --> 00:18:44.000]  我夢到我見到一個天上的圖像
[00:18:44.000 --> 00:18:48.000]  然後就有耶和華兩神的天使事立
[00:18:48.000 --> 00:18:51.000]  有一個耶和華就問那幫天使
