
[00:00:00.000 --> 00:00:02.000]  好,我們低頭做一個補稿
[00:03:39.000 --> 00:03:41.000]  雖然我們整張說了
[00:03:41.000 --> 00:03:45.000]  但我集中讀經就是讀了第二個循環
[00:03:45.000 --> 00:03:51.000]  好了,猶太人的問題是什麼呢?
[00:03:51.000 --> 00:03:53.000]  就是他們喜歡論怨人
[00:03:53.000 --> 00:03:56.000]  如果是第一章,就第二章第一節這麼說
[00:03:56.000 --> 00:04:01.000]  第二章第十七節第二個循環的時候
[00:04:01.000 --> 00:04:07.000]  保羅就更加強調羅馬猶太人要講
[00:04:07.000 --> 00:04:13.000]  他們自己的講法就是他們「倚靠律法,猶指著神誇口」
[00:04:13.000 --> 00:04:19.000]  我們未去詳細看保羅的指控面前
[00:04:19.000 --> 00:04:21.000]  我們首先要明白一下
[00:04:21.000 --> 00:04:25.000]  保羅他看自己是一個猶太人
[00:04:25.000 --> 00:04:29.000]  他在另一些的書信說我是猶太人,中的猶太人
[00:04:29.000 --> 00:04:32.000]  在這個變亞民族加馬列的門下
[00:04:32.000 --> 00:04:35.000]  如果你要誇律法的公義
[00:04:35.000 --> 00:04:39.000]  保羅說他也可以誇,他是無可指責的
[00:04:39.000 --> 00:04:41.000]  保羅形容他守律法
[00:04:41.000 --> 00:04:49.000]  我想告訴你保羅在這裡不是以第三者的角度去批評猶太人
[00:04:49.000 --> 00:04:52.000]  我們其實罵人是很容易的
[00:04:52.000 --> 00:04:55.000]  罵人罵得可以很興奮的
[00:04:55.000 --> 00:04:58.000]  如果是中國人,罵美國人是很過癮的
[00:04:58.000 --> 00:05:00.000]  如果是北方人,我們是南方人
[00:05:00.000 --> 00:05:04.000]  我們是南方人,罵北方人是很過癮的
[00:05:04.000 --> 00:05:08.000]  中國的南方人罵北方人「蜀蜀地」
[00:05:08.000 --> 00:05:10.000]  很大塊的,但沒有腦袋
[00:05:10.000 --> 00:05:18.000]  北方人罵南方人「很狡猾的」
[00:05:18.000 --> 00:05:22.000]  我的外母說娶老婆多大都要娶台山
[00:05:22.000 --> 00:05:24.000]  台山的女人最好
[00:05:24.000 --> 00:05:27.000]  因為外母是台山人
[00:05:27.000 --> 00:05:30.000]  所以她覺得我娶了她的女兒是很有眼光的
[00:05:30.000 --> 00:05:36.000]  無論如何,我們總覺得自己是好一點的
[00:05:36.000 --> 00:05:40.000]  其他人罵她罵得很開心
[00:05:40.000 --> 00:05:44.000]  我們記住,首先保羅不是從這個角度出發的
[00:05:44.000 --> 00:05:48.000]  保羅是看他自己是一個猶太人
[00:05:48.000 --> 00:05:51.000]  所以在第九章,去到羅馬書第九章
[00:05:51.000 --> 00:05:58.000]  他說如果他的失落,被恩典遺棄,被主耶穌遺棄
[00:05:58.000 --> 00:06:02.000]  如果主耶穌遺棄他,可以救到他的同胞
[00:06:02.000 --> 00:06:04.000]  救到他的猶太人的話
[00:06:04.000 --> 00:06:08.000]  保羅說寧願我自己失去救恩
[00:06:08.000 --> 00:06:11.000]  讓我的同胞可以得到救恩
[00:06:11.000 --> 00:06:13.000]  當然救恩不是買賣
[00:06:13.000 --> 00:06:16.000]  所以保羅是表達他的心情
[00:06:16.000 --> 00:06:21.000]  從這句看到,保羅不是從第三者去罵猶太人
[00:06:21.000 --> 00:06:23.000]  保羅是自己是猶太人
[00:06:23.000 --> 00:06:26.000]  然後他去指責猶太人
[00:06:26.000 --> 00:06:31.000]  比喻就好像在家裡爸爸媽媽罵子女一樣
[00:06:31.000 --> 00:06:36.000]  我想沒有一個爸爸媽媽罵子女的時候會很高興
[00:06:36.000 --> 00:06:39.000]  你這麼蠢,有機會我罵你蠢多開心
[00:06:39.000 --> 00:06:43.000]  罵你越蠢越顯得我爸爸媽媽很聰明
[00:06:43.000 --> 00:06:48.000]  我想沒有爸爸媽媽是這樣的,如果爸爸媽媽是這樣的心情的話
[00:06:48.000 --> 00:06:54.000]  所以這個不是以第三者,以罵他人去覺得自己很威風
[00:06:54.000 --> 00:06:58.000]  保羅是因為見到他自己的家人、他的同胞
[00:06:58.000 --> 00:07:02.000]  有一個很嚴重的問題,你可以這麼說
[00:07:02.000 --> 00:07:05.000]  他是以一個愛者越深
[00:07:05.000 --> 00:07:13.000]  愛之越深、責之越切的心情去跟猶太人說
[00:07:13.000 --> 00:07:18.000]  很希望他的同胞能夠有一個反省
[00:07:18.000 --> 00:07:21.000]  同樣地,所以套用今天的背景
[00:07:21.000 --> 00:07:25.000]  保羅是猶太人,套用今天的背景就是說
[00:07:25.000 --> 00:07:28.000]  一個基督徒跟一個基督徒說
[00:07:28.000 --> 00:07:31.000]  所以我今天說的這邊都是我視你是我弟兄姊妹
[00:07:31.000 --> 00:07:34.000]  我用一個基督徒身份跟你們說
[00:07:34.000 --> 00:07:38.000]  當年是猶太人,今天就是基督徒
[00:07:38.000 --> 00:07:42.000]  你要記住,我們有時讀聖經多
[00:07:42.000 --> 00:07:45.000]  習慣了順途一段日子
[00:07:45.000 --> 00:07:49.000]  我們很自然一說猶太人就是壞人
[00:07:49.000 --> 00:07:51.000]  法理賽人就是那些假無為善的人
[00:07:51.000 --> 00:07:54.000]  我們很容易有一個自然的想法
[00:07:54.000 --> 00:07:58.000]  不過你記住,第一,這個不是猶太人自己這樣看自己
[00:07:58.000 --> 00:08:03.000]  當然沒有一個假無為善的人覺得自己假無為善,很少
[00:08:03.000 --> 00:08:09.000]  人這樣對自己說的,通常都不在意你做了一個假無為善的人
[00:08:09.000 --> 00:08:15.000]  另外一方面來說,你要記住猶太人對第一世紀的愛幫人
[00:08:15.000 --> 00:08:19.000]  羅馬人也好,其實很尊敬猶太人
[00:08:19.000 --> 00:08:23.000]  他們都會覺得猶太人的道德水準很高
[00:08:23.000 --> 00:08:28.000]  所以其實社會裏面一般的人不是覺得猶太人虛偽
[00:08:28.000 --> 00:08:31.000]  反而覺得猶太人可以很佩服
[00:08:31.000 --> 00:08:38.000]  套用今天的用語,其實保羅這篇是寫給基督徒的
[00:08:38.000 --> 00:08:41.000]  保羅是跟基督徒說的
[00:08:41.000 --> 00:08:44.000]  你們基督徒不要覺得自己很憂鬱
[00:08:44.000 --> 00:08:49.000]  我作為一個基督徒要勸勉你,我的同胞
[00:08:49.000 --> 00:08:55.000]  你要小心,不要覺得你做基督徒好像被別人行為好一點
[00:08:55.000 --> 00:08:58.000]  別人去餐館可能走的時候拿著叉斗
[00:08:58.000 --> 00:09:03.000]  你不會做這些事,不要因為這樣你覺得自己比別人憂鬱
[00:09:03.000 --> 00:09:06.000]  更加要明白神的恩典
[00:09:06.000 --> 00:09:11.000]  為什麼要明白神的恩典呢?保羅17次繼續說下去
[00:09:11.000 --> 00:09:17.000]  保羅說猶太人有什麼覺得自己那麼驕傲的地方呢?
[00:09:17.000 --> 00:09:21.000]  第一,他們有六法,他們依靠六法指神花口
[00:09:21.000 --> 00:09:26.000]  猶太人會說,為什麼我們猶太人那麼好呢?
[00:09:26.000 --> 00:09:29.000]  因為我們有神的六法,我們有摩西五經
[00:09:29.000 --> 00:09:32.000]  我們知道創造天地只有一個神
[00:09:32.000 --> 00:09:36.000]  我們知道我們不會好像那些人那麼傻
[00:09:36.000 --> 00:09:41.000]  當石頭也是神,當樹也是神,周圍都是神
[00:09:41.000 --> 00:09:44.000]  又拜風雷神,又八卦鏡,什麼州什麼都拜
[00:09:44.000 --> 00:09:48.000]  我們猶太人知道天地間只有一個神
[00:09:48.000 --> 00:09:51.000]  然後敬拜,他是用心靈誠實去敬拜的
[00:09:51.000 --> 00:09:56.000]  接著我們又有摩西六法,十戒,還有很多六法
[00:09:56.000 --> 00:09:59.000]  我們知道不可犯奸,又不知道很多東西
[00:09:59.000 --> 00:10:03.000]  我們不會好像那些外邦人那樣傻傻的
[00:10:03.000 --> 00:10:08.000]  那個年代當然也都,保羅那個年代其實同性戀都是流行的
[00:10:08.000 --> 00:10:11.000]  不會做這些事,又不會做那些事
[00:10:11.000 --> 00:10:15.000]  套用今天的比喻,基督徒有時也會有這樣的心態
[00:10:15.000 --> 00:10:18.000]  我是基督徒,所以我不會有很多人那麼傻
[00:10:18.000 --> 00:10:21.000]  我們知道創造天地一個神明
[00:10:21.000 --> 00:10:25.000]  所以不會好像那些人去拜黃大仙,又拜太歲
[00:10:25.000 --> 00:10:28.000]  接著被那些廟祝騙神騙鬼
[00:10:28.000 --> 00:10:31.000]  又說太歲衝撞什麼,你知道嗎?
[00:10:31.000 --> 00:10:35.000]  太歲有些是衝撞的,我也不知道我是什麼歲
[00:10:35.000 --> 00:10:40.000]  無論如何,如果你是這個歲的,就會衝撞那個神
[00:10:40.000 --> 00:10:42.000]  所以就給他錢燒一些東西
[00:10:42.000 --> 00:10:48.000]  我們基督徒很容易就有一種很優越的感覺去看另外那些人
[00:10:48.000 --> 00:10:51.000]  那麼蠢的,被那些廟祝騙神騙鬼
[00:10:51.000 --> 00:10:56.000]  或者我們又會去看其他人,沒有禮貌的
[00:10:56.000 --> 00:11:00.000]  我們不看了,我們去酒樓喝茶,我們排隊的
[00:11:00.000 --> 00:11:04.000]  我們不會好像那些人那樣呱呱叫,又在跳隊
[00:11:04.000 --> 00:11:08.000]  又在做一些沒有禮貌的事
[00:11:08.000 --> 00:11:14.000]  我想作為基督徒也好,或者我們當中很多都是受過教育
[00:11:14.000 --> 00:11:16.000]  又有些很多是中產
[00:11:16.000 --> 00:11:21.000]  特別我們這些受過教育的人,又很容易覺得自己很優越
[00:11:21.000 --> 00:11:25.000]  我就不會做什麼,我是讀書人,怎麼會說髒話的
[00:11:25.000 --> 00:11:28.000]  那些人才會說髒話的
[00:11:28.000 --> 00:11:33.000]  保羅提醒我們,我們首先記住,我們如果有好行為
[00:11:33.000 --> 00:11:38.000]  這個十八戰的括弧也好一點
[00:11:38.000 --> 00:11:44.000]  喜愛美好的事情,從神的旨意知道哪些是好事
[00:11:44.000 --> 00:11:52.000]  保羅首先肯定,沒錯,猶太人有時候做的行為真的可能比其他人好一點
[00:11:52.000 --> 00:11:58.000]  我們基督徒希望有時候我們真的做的事真的比那些外邦人好一點
[00:11:58.000 --> 00:12:03.000]  希望別人真的去排隊,不排隊打尖,我們不去打尖
[00:12:03.000 --> 00:12:09.000]  別人不會過馬路橫衝直撞,希望我們基督徒有禮貌一點
[00:12:09.000 --> 00:12:14.000]  這是好事,保羅肯定這是好事,不是假的
[00:12:14.000 --> 00:12:21.000]  保羅說,如果我們作為一個基督徒,我們的行為比別人好一點的時候
[00:12:21.000 --> 00:12:24.000]  千萬不要覺得自己厲害,覺得自己厲害
[00:12:24.000 --> 00:12:27.000]  因為這些純粹出於恩典
[00:12:27.000 --> 00:12:34.000]  保羅和猶太人就會說,例如你有律法,律法從哪裡來的?
[00:12:34.000 --> 00:12:37.000]  神給你的,送給你的
[00:12:37.000 --> 00:12:42.000]  你未出生之前有沒有填過填充題,我做猶太人,不做猶太人呢?
[00:12:42.000 --> 00:12:47.000]  保羅說沒有的,你出生了就是一個猶太人,不是你的自己的選擇
[00:12:47.000 --> 00:12:55.000]  你出生是猶太人,所以自小你的父母,你的社群就教你神的律法
[00:12:55.000 --> 00:12:58.000]  這些都不是你自己賺取回來的東西
[00:12:58.000 --> 00:13:03.000]  這些是神安排神給你的禮物,是恩典
[00:13:03.000 --> 00:13:08.000]  所以如果你的行為比別人好一點,有什麼值得吹噓?
[00:13:08.000 --> 00:13:11.000]  全部都是禮物
[00:13:11.000 --> 00:13:18.000]  從這個角度來看,讓我們明白,能夠我們有一些所謂好行為
[00:13:18.000 --> 00:13:21.000]  其實沒有什麼好吹噓的
[00:13:21.000 --> 00:13:27.000]  例如舉個例子,好像我一樣
[00:13:27.000 --> 00:13:35.000]  其實我可以告訴你,從一個社會的標準來看,我都算是好人
[00:13:35.000 --> 00:13:39.000]  我又未殺過人,又未吸過毒
[00:13:39.000 --> 00:13:44.000]  以前美國總統,我不知道,Bill Clinton很出名,I do not inhale
[00:13:44.000 --> 00:13:46.000]  有沒有聽過他的臉?
[00:13:46.000 --> 00:13:51.000]  有人發覺Bill Clinton總統年輕的時候都吃過大麻
[00:13:51.000 --> 00:13:54.000]  不過Bill Clinton就說I do not inhale
[00:13:54.000 --> 00:13:58.000]  我聞一下,沒有吸入過肺道
[00:13:58.000 --> 00:14:04.000]  這就是Bill Clinton的辯護
[00:14:04.000 --> 00:14:12.000]  我起碼比Bill Clinton厲害,沒有聞過大麻,沒有聞過任何毒品
[00:14:12.000 --> 00:14:19.000]  我沒有犯過強姦,沒有做過什麼,外面搞三搞四,沒有二奶三奶
[00:14:19.000 --> 00:14:25.000]  從一般社會的角度來看,我都是一個大好人
[00:14:25.000 --> 00:14:31.000]  跟著保羅說,但是否代表真是好人呢?
[00:14:31.000 --> 00:14:34.000]  不是,只是神的恩典
[00:14:34.000 --> 00:14:39.000]  小時候假如我想吐,怎樣去吐呢?
[00:14:39.000 --> 00:14:42.000]  你想想,我沒有殺過人,怎樣殺人呢?
[00:14:42.000 --> 00:14:45.000]  殺人要很大膽,拿著刀
[00:14:45.000 --> 00:14:49.000]  我不知道為什麼現在的人這麼大膽,美國的人到處拿槍
[00:14:49.000 --> 00:14:53.000]  香港我們成長的年代找槍都找不到
[00:14:53.000 --> 00:14:59.000]  拿刀砍人很危險,隨時被人砍不到人,人家搶了刀砍回我
[00:14:59.000 --> 00:15:05.000]  所以要犯罪都需要很勇氣
[00:15:05.000 --> 00:15:07.000]  我這麼沒膽子,哪有做到
[00:15:07.000 --> 00:15:12.000]  我有時看電影,當年看電影,還有沒有人看英雄本色的
[00:15:12.000 --> 00:15:19.000]  我也想像一下,假如我可不可以像Mark哥、周潤發這麼威風呢?
[00:15:19.000 --> 00:15:25.000]  不如想想,哪有做到Mark哥,一吹就被人砍死那個,如果是黑幫的
[00:15:25.000 --> 00:15:30.000]  我又沒膽子,做不到壞事,又沒有機會
[00:15:30.000 --> 00:15:34.000]  我想想,我以前在英華書院讀中學
[00:15:34.000 --> 00:15:40.000]  後來看了就知道叫Band 1,當年我也不知道英華書院這麼厲害
[00:15:40.000 --> 00:15:45.000]  無論如何,我在英華書院裡面,我也不認識任何人吸毒
[00:15:45.000 --> 00:15:52.000]  假如我讀中學,當年我想嘗試吸毒,不知道在哪裡找
[00:15:52.000 --> 00:15:59.000]  如果我在別人眼中,我沒有做過什麼行差踏錯
[00:15:59.000 --> 00:16:04.000]  所以教會開報道會,沒有人請我講見證,因為我的見證太悶了
[00:16:04.000 --> 00:16:08.000]  為什麼信耶穌?因為看了一些俄國小說,所以信耶穌
[00:16:08.000 --> 00:16:19.000]  請我去講,OK,所以我能夠相對,沒有什麼所謂黑暗的過去歷史
[00:16:19.000 --> 00:16:25.000]  不是因為我好,不是因為我厲害,這是因為神的保護
[00:16:25.000 --> 00:16:33.000]  所以記住,無論你對旁邊的基督徒也好,或是對旁邊的人也好
[00:16:33.000 --> 00:16:38.000]  這未必是你的本質問題,可能是你的成長神
[00:16:38.000 --> 00:16:42.000]  做了很多事情,在你的成長過程中保護他
[00:16:42.000 --> 00:16:50.000]  第二,就算是你的本質,那又如何?你的本質也是禮物
[00:16:50.000 --> 00:16:58.000]  我們要提醒自己,很多時候,為什麼別人會犯某些罪,我不犯的呢?
[00:16:58.000 --> 00:17:03.000]  不代表一定代表我被那個人優越,我們不需要,下面保羅在講
[00:17:03.000 --> 00:17:10.000]  人很喜歡做師父,余殯人的師父,我們經常覺得我做到一些事情,別人做不到
[00:17:10.000 --> 00:17:14.000]  就因為我當然好過他,所以我們要教人
[00:17:14.000 --> 00:17:21.000]  保羅提醒我們不要這樣想,經常覺得自己比別人的師父高一級
[00:17:21.000 --> 00:17:30.000]  就算我們的能力,包括我們可以不犯罪的能力,其實都是上主給我們的
[00:17:30.000 --> 00:17:35.000]  別人有的隱憂,可能不是我們的隱憂,但不是因為我厲害
[00:17:35.000 --> 00:17:39.000]  因為是上主做我有這份能力
[00:17:39.000 --> 00:17:45.000]  反而有些事情不是對他隱憂,可能對我會有很大的掙扎
[00:17:45.000 --> 00:17:51.000]  舉個例子來說,今天早上發生的例子
[00:17:51.000 --> 00:17:59.000]  舉個例子,我這種人的問題,很大頭蝦
[00:17:59.000 --> 00:18:03.000]  今天早上發生了一件,也是第一次發生這種事情
[00:18:03.000 --> 00:18:09.000]  在大堂的人說了,今天跟你們公平一點說這個故事給你們聽
[00:18:09.000 --> 00:18:17.000]  我通常一早,如果我去,其實夏天,任何一間教會來到港道都好
[00:18:17.000 --> 00:18:22.000]  我通常都會早去教會附近,在教會附近吃早餐
[00:18:22.000 --> 00:18:32.000]  穿些便服去,吃完早餐,好像去過電話亭一樣,變身,變回港道身
[00:18:32.000 --> 00:18:38.000]  一陣子都是這樣,所以今天早上一早就出門口
[00:18:38.000 --> 00:18:44.000]  在整個商場吃了早餐,於是早上出門口的時候
[00:18:44.000 --> 00:18:49.000]  就收拾衣服,收拾西褲,放在我的書包裡
[00:18:49.000 --> 00:18:54.000]  這個動作做過很多次,一陣子說過很多次,做過很多次
[00:18:54.000 --> 00:18:59.000]  不過今天早上有些技術上的問題是怎樣呢?
[00:18:59.000 --> 00:19:06.000]  我把我的襯衫和西褲放在sofa裡,然後出門口就放在我的書包裡
[00:19:06.000 --> 00:19:13.000]  問題在於我老婆昨天洗了衣服,所以sofa上面放了很多衣服
[00:19:13.000 --> 00:19:17.000]  我就把我的襯衫和西褲放在衣服上
[00:19:17.000 --> 00:19:21.000]  然後我出門口那一刻,當我要收拾東西的時候
[00:19:21.000 --> 00:19:29.000]  我就收拾了一件疑似襯衫和疑似西褲的物品,就放在我的書包裡
[00:19:29.000 --> 00:19:35.000]  所以就出門口,來吃早餐,來這個商場一陣子吃早餐之後
[00:19:35.000 --> 00:19:39.000]  準備去換衣服的時候,打開書包一看
[00:19:39.000 --> 00:19:45.000]  原來那些疑似的物體是我不知道是我女兒還是我老婆的衣服
[00:19:45.000 --> 00:19:53.000]  所以今天第一堂崇拜的時候,我穿了一件polo shirt跟大家講道
[00:19:53.000 --> 00:19:56.000]  很有型的,不過你們看不到
[00:19:56.000 --> 00:20:05.000]  所以對我這些人來說,我經常犯的問題就是這些大頭蝦的東西
[00:20:05.000 --> 00:20:08.000]  講道的,不知道你叫大小至小
[00:20:08.000 --> 00:20:16.000]  我以前在美國結婚的時候,都試過開車,引擎還沒關,關了車門
[00:20:16.000 --> 00:20:19.000]  鎖匙在裡面,引擎還在運動中
[00:20:19.000 --> 00:20:27.000]  有試過在商場走自地廣場,坐在水池邊和老婆聊天
[00:20:27.000 --> 00:20:33.000]  走得累了,聊天,聊完發現電話不知道什麼時候掉進水池裡
[00:20:33.000 --> 00:20:41.000]  又玩完了,電話,所以我老婆有幾條白頭髮都是我送給她的禮物
[00:20:41.000 --> 00:20:45.000]  她經常要為我去補獲
[00:20:45.000 --> 00:20:50.000]  這個是我的問題,初初結婚的時候,我老婆都很生氣,經常罵我
[00:20:50.000 --> 00:20:54.000]  為什麼你不小心一點,為什麼你離開餐館的時候
[00:20:54.000 --> 00:21:00.000]  記得看一下椅子有什麼,站起來再看回頭,看看椅子有沒有
[00:21:00.000 --> 00:21:04.000]  老婆經常做這些事,看椅子,看桌子底,看看有沒有東西
[00:21:04.000 --> 00:21:06.000]  為什麼你不做啊
[00:21:06.000 --> 00:21:14.000]  我老婆就是,這些事對你很容易,不過對我很困難
[00:21:14.000 --> 00:21:17.000]  我起來找錢,我已經在想其他東西
[00:21:17.000 --> 00:21:22.000]  可能是康德的問題,下個星期講道,我已經不知道在想什麼東西
[00:21:22.000 --> 00:21:25.000]  所以對我來說就很難這樣去做
[00:21:25.000 --> 00:21:31.000]  老婆結婚,連她開始慢慢接受這個老公都是無藥可救的
[00:21:31.000 --> 00:21:36.000]  但是另一個,說一下另一樣東西,譬如你說
[00:21:36.000 --> 00:21:38.000]  這些是我經常犯的東西
[00:21:38.000 --> 00:21:44.000]  但是有些東西可能我對我未必會犯的
[00:21:44.000 --> 00:21:46.000]  譬如這個例子,憤怒
[00:21:46.000 --> 00:21:49.000]  很多男性都是脾氣很差的
[00:21:49.000 --> 00:21:54.000]  你問很多老婆都知道,男性發脾氣上來是很激的
[00:21:54.000 --> 00:21:57.000]  對我來說這不是我的孕婦
[00:21:57.000 --> 00:21:59.000]  你可以問問我的女兒
[00:21:59.000 --> 00:22:04.000]  我沒什麼罵老婆的,都是老婆罵我多的
[00:22:04.000 --> 00:22:10.000]  憤怒來說對我不是一個很大的孕婦
[00:22:10.000 --> 00:22:14.000]  但不是代表我的性情特別優越
[00:22:14.000 --> 00:22:20.000]  也不代表我誠性比那些憤怒的人更加成熟,我更加神聖
[00:22:20.000 --> 00:22:22.000]  所以我可以行怒不道日落
[00:22:22.000 --> 00:22:25.000]  為什麼我不會那麼容易生氣呢?
[00:22:25.000 --> 00:22:29.000]  因為我這個人遲鈍,沒什麼感受
[00:22:29.000 --> 00:22:32.000]  又不懂笑又不懂哭,所以就不懂得生氣
[00:22:32.000 --> 00:22:37.000]  這根本就是我的性格,我的性格的一部分
[00:22:37.000 --> 00:22:42.000]  令到我某一方面可能我不會犯某一方面的罪
[00:22:42.000 --> 00:22:44.000]  但我就會犯另一方面
[00:22:44.000 --> 00:22:47.000]  另外有另一個人可能是相反
[00:22:47.000 --> 00:22:51.000]  可能他發覺脾氣很難控制
[00:22:51.000 --> 00:22:54.000]  但他其他的事情他可以很好
[00:22:54.000 --> 00:22:58.000]  可以很熱心去追求一些公義的事情
[00:22:58.000 --> 00:23:00.000]  所以不要跟別人比較
[00:23:00.000 --> 00:23:03.000]  不要覺得有些事情那個人做得比你好
[00:23:03.000 --> 00:23:05.000]  你又會覺得很妒忌他
[00:23:05.000 --> 00:23:07.000]  或者那個人做得沒有你那麼好
[00:23:07.000 --> 00:23:11.000]  你就會覺得那個人是這樣的,做基督徒做成這樣的樣子
[00:23:11.000 --> 00:23:15.000]  你不知道的,你不知道那個人所面對的掙扎
[00:23:15.000 --> 00:23:20.000]  你又不知道那個人成長的過程之中經歷過什麼故事
[00:23:20.000 --> 00:23:24.000]  以致導致他有今天的困難
[00:23:24.000 --> 00:23:27.000]  也許你代入了那個人的背景
[00:23:27.000 --> 00:23:30.000]  你在經歷那個人走過的路
[00:23:30.000 --> 00:23:33.000]  可能今天你比那個人做得更差
[00:23:33.000 --> 00:23:35.000]  更加令人討厭都不得
[00:23:35.000 --> 00:23:37.000]  你怎麼知道呢?
[00:23:37.000 --> 00:23:42.000]  保羅提醒我們,很多時候我們做了一點好一點的事情
[00:23:42.000 --> 00:23:44.000]  我們就會沾沾自喜
[00:23:44.000 --> 00:23:46.000]  覺得自己是道德的老師
[00:23:46.000 --> 00:23:49.000]  基督徒中的聖人
[00:23:49.000 --> 00:23:52.000]  保羅說千萬不要有這樣的想法
[00:23:52.000 --> 00:23:57.000]  其實羅馬人什麼時候都需要謙卑求神的恩典
[00:23:57.000 --> 00:23:59.000]  基督徒一樣
[00:23:59.000 --> 00:24:03.000]  你能夠今天有好行為給別人好一點點
[00:24:03.000 --> 00:24:05.000]  出於神的恩典,感謝神
[00:24:05.000 --> 00:24:07.000]  但不要看不起別人
[00:24:07.000 --> 00:24:11.000]  無論那個人是小至他發脾氣,所謂小
[00:24:11.000 --> 00:24:13.000]  譬如一般性一點
[00:24:13.000 --> 00:24:16.000]  一般性一點,譬如他容易發脾氣
[00:24:16.000 --> 00:24:18.000]  到比較少人犯的
[00:24:18.000 --> 00:24:20.000]  譬如他有同性戀的傾向
[00:24:20.000 --> 00:24:22.000]  不要看不起這些人
[00:24:22.000 --> 00:24:25.000]  每個人有每個人的爭執
