
[00:00:00.000 --> 00:00:03.000]  (請問您有什麼想法?)
[00:03:45.900 --> 00:03:48.900]  上帝給他的恩典
[00:03:48.900 --> 00:03:51.900]  或者用一個更屎虧的說法
[00:03:51.900 --> 00:03:55.900]  收受到上帝的一些益處的時候
[00:03:55.900 --> 00:04:01.900]  這就證明了你是真正的神的子民
[00:04:01.900 --> 00:04:04.900]  如果不是神的就不會給我這樣的祝福
[00:04:04.900 --> 00:04:12.900]  這種邏輯就開始讓我思想到一條問題
[00:04:12.900 --> 00:04:16.900]  是不是一個人當他能夠享受到天恩
[00:04:16.900 --> 00:04:19.900]  或者上帝的所謂祝福
[00:04:19.900 --> 00:04:24.900]  或者上帝帶來的好處
[00:04:24.900 --> 00:04:26.900]  無論是他自己覺得是
[00:04:26.900 --> 00:04:30.900]  還是真真正正上帝是在他身上做的
[00:04:30.900 --> 00:04:35.900]  是和一個人的得救是有直接的關係
[00:04:35.900 --> 00:04:37.900]  因為一個人得救才可以證明
[00:04:37.900 --> 00:04:39.900]  那個人是屬神的子民
[00:04:39.900 --> 00:04:41.900]  既然如果這樣講
[00:04:41.900 --> 00:04:43.900]  一個人領受到神的祝福
[00:04:43.900 --> 00:04:45.900]  上帝的好處
[00:04:45.900 --> 00:04:48.900]  這個人就一定是得救的
[00:04:48.900 --> 00:04:52.900]  我就有發動我思想這條問題
[00:04:52.900 --> 00:04:54.900]  而今天我和大家一起去看的
[00:04:54.900 --> 00:04:58.900]  《馬太福音》第八章14至17節
[00:04:58.900 --> 00:05:00.900]  其實就是對於這個問題
[00:05:00.900 --> 00:05:05.900]  更進一步藉著耶穌基督的侍奉過程當中
[00:05:05.900 --> 00:05:10.900]  讓我們去進入一個更深入的探討
[00:05:10.900 --> 00:05:13.900]  讓我們在這個探討的過程當中
[00:05:13.900 --> 00:05:15.900]  再次思想一下
[00:05:15.900 --> 00:05:21.900]  其實究竟信主是一回什麼事情
[00:05:21.900 --> 00:05:25.900]  而我們作為一個神的子民
[00:05:25.900 --> 00:05:28.900]  又說是上帝的天恩的人
[00:05:28.900 --> 00:05:31.900]  其實我們是不是真的了解
[00:05:31.900 --> 00:05:35.900]  上帝的心是怎樣的一位上帝呢
[00:05:35.900 --> 00:05:37.900]  我希望今天透過這段經文
[00:05:37.900 --> 00:05:40.900]  能夠和大家一起在這個題目上
[00:05:40.900 --> 00:05:42.900]  更深入的去理解
[00:05:42.900 --> 00:05:45.900]  也盼望這段經文能夠給我們更多的啟發
[00:05:45.900 --> 00:05:49.900]  對於我們對聖經的理解能夠更加準確
[00:05:49.900 --> 00:05:53.900]  特別是對神的心是怎樣的呢
[00:05:53.900 --> 00:05:55.900]  我們有一個更進一步的理解
[00:05:55.900 --> 00:05:59.900]  不如我們再次打開這段聖經
[00:05:59.900 --> 00:06:01.900]  讀一下這段經文
[00:06:01.900 --> 00:06:05.900]  《馬太福音》第八章14至17節
[00:06:05.900 --> 00:06:09.900]  我們先熟悉這段經文的內容
[00:06:09.900 --> 00:06:16.900]  雖然經文經常被傳道人弟兄姊妹信徒拿出來說
[00:06:16.900 --> 00:06:19.900]  但是仔細的內容是怎樣的呢
[00:06:19.900 --> 00:06:21.900]  我們再讀一下
[00:06:21.900 --> 00:06:24.900]  我們一起讀和合本的版本
[00:06:24.900 --> 00:06:27.900]  如果你是用其他的版本你也可以跟隨的
[00:06:27.900 --> 00:06:29.900]  如果你是用英語的版本
[00:06:29.900 --> 00:06:37.900]  你只需要去看《馬太福音》第八章14至17節
[00:06:37.900 --> 00:06:40.900]  打開之後一起讀
[00:06:40.900 --> 00:06:44.900]  耶穌道了彼得家裡
[00:06:44.900 --> 00:06:49.900]  見彼得的惡母害熱病躺著
[00:06:49.900 --> 00:06:52.900]  耶穌把他的手一摸
[00:06:52.900 --> 00:06:54.900]  熱就退了
[00:06:54.900 --> 00:06:58.900]  他就起來服侍耶穌
[00:06:58.900 --> 00:07:00.900]  到了晚上
[00:07:00.900 --> 00:07:06.900]  有人帶著許多被鬼附的來到耶穌跟前
[00:07:06.900 --> 00:07:08.900]  他只用一句話
[00:07:08.900 --> 00:07:11.900]  就把鬼都趕出去
[00:07:11.900 --> 00:07:15.900]  並且治好了一切有病的人
[00:07:15.900 --> 00:07:20.900]  這事要應驗先知以賽亞的話說
[00:07:20.900 --> 00:07:23.900]  他代替我們的軟弱
[00:07:23.900 --> 00:07:26.900]  擔當我們的疾病
[00:07:26.900 --> 00:07:30.900]  今天這段經文我會分開兩個部分和大家一起去看
[00:07:30.900 --> 00:07:33.900]  第一個部分是第14節和第15節
[00:07:33.900 --> 00:07:36.900]  這部分我想和大家一起去看
[00:07:36.900 --> 00:07:42.900]  神的屬性原來是我們拯救的來源
[00:07:42.900 --> 00:07:44.900]  我們看回這段經文的開始
[00:07:44.900 --> 00:07:52.900]  開始說到馬太記錄耶穌基督直接前往彼得的家裡
[00:07:52.900 --> 00:07:54.900]  如果我們承接上文
[00:07:54.900 --> 00:07:57.900]  我們知道第8章第5節
[00:07:57.900 --> 00:08:00.900]  耶穌進入了加白龍這個城市
[00:08:00.900 --> 00:08:03.900]  我們已經說過很多次這個城市
[00:08:03.900 --> 00:08:04.900]  這個城市說真的
[00:08:04.900 --> 00:08:06.900]  是一個很重要的城市
[00:08:06.900 --> 00:08:09.900]  差不多等同於今天的多倫多一樣
[00:08:09.900 --> 00:08:15.900]  或者奧泰華的Helen Road的大公路在上面
[00:08:15.900 --> 00:08:22.900]  因為這是一個主要政府收稅辦公軍事的重點
[00:08:22.900 --> 00:08:25.900]  所以加拿大你想想哪兩個地方最重要
[00:08:25.900 --> 00:08:29.900]  說到錢不是多倫多就是稅務局
[00:08:29.900 --> 00:08:33.900]  加白龍於是乎也是彼得的家鄉
[00:08:33.900 --> 00:08:38.900]  我記得曾經我在2000年的時候去以色列讀書
[00:08:38.900 --> 00:08:42.900]  有兩天的時間去走一圈
[00:08:42.900 --> 00:08:44.900]  整個以色列兩天
[00:08:44.900 --> 00:08:46.900]  真的兩天走一圈
[00:08:46.900 --> 00:08:50.900]  看完所有聖地看完所有他們主要的地方
[00:08:50.900 --> 00:08:56.900]  加白龍是一個位於加里利海的
[00:08:56.900 --> 00:09:01.900]  西北角的地區的一個主要的城市
[00:09:01.900 --> 00:09:05.900]  也是余夫彼得他的家鄉
[00:09:05.900 --> 00:09:10.900]  如果你現在去還會說相傳
[00:09:10.900 --> 00:09:15.900]  那個就是彼得的家鄉那間屋的地址
[00:09:15.900 --> 00:09:18.900]  當然這些也是天主教徒為了搞出來
[00:09:18.900 --> 00:09:22.900]  去給大家朝聖的其中一個賣點
[00:09:22.900 --> 00:09:26.900]  還要在彼得那個地方上面
[00:09:26.900 --> 00:09:28.900]  凌空建了一間的教會
[00:09:28.900 --> 00:09:30.900]  真的是凌空的
[00:09:30.900 --> 00:09:31.900]  如果大家有機會去
[00:09:31.900 --> 00:09:35.900]  在彼得的舊居
[00:09:35.900 --> 00:09:38.900]  就是在那裡凌空
[00:09:38.900 --> 00:09:39.900]  在上面凌空
[00:09:39.900 --> 00:09:41.900]  因為不敢壓著彼得
[00:09:41.900 --> 00:09:43.900]  彼得是教皇
[00:09:43.900 --> 00:09:45.900]  不過他是磐石
[00:09:45.900 --> 00:09:48.900]  於是教會建在磐石上
[00:09:48.900 --> 00:09:50.900]  現在有間教堂建得很漂亮
[00:09:50.900 --> 00:09:51.900]  在那裡
[00:09:51.900 --> 00:09:54.900]  我也當年去過建了
[00:09:54.900 --> 00:09:56.900]  不過不及現在那麼漂亮
[00:09:56.900 --> 00:09:58.900]  經常裝修
[00:09:58.900 --> 00:10:03.900]  很多人來朝聖就有些朝聖的奉獻
[00:10:03.900 --> 00:10:05.900]  於是耶穌怎樣
[00:10:05.900 --> 00:10:10.900]  一去到加白郎就去到彼得的家
[00:10:10.900 --> 00:10:14.900]  一進去他的家的時候
[00:10:14.900 --> 00:10:21.900]  聖經記載耶穌見彼得的惡母害葉病躺著
[00:10:21.900 --> 00:10:23.900]  如果那本聖經是你的
[00:10:23.900 --> 00:10:24.900]  是你的
[00:10:24.900 --> 00:10:26.900]  如果是教會的那本你就不要畫了
[00:10:26.900 --> 00:10:29.900]  圈著這個見這個字
[00:10:29.900 --> 00:10:31.900]  因為這個字眼將會在
[00:10:31.900 --> 00:10:33.900]  接下來第八章第九章裡面
[00:10:33.900 --> 00:10:35.900]  經常出現
[00:10:35.900 --> 00:10:39.900]  耶穌在這裡去主動見
[00:10:39.900 --> 00:10:43.900]  見到彼得的惡母害葉病
[00:10:43.900 --> 00:10:46.900]  見這個一方面可以是指一個人
[00:10:46.900 --> 00:10:50.900]  用眼睛真是視像式見到
[00:10:50.900 --> 00:10:52.900]  那個人的狀況
[00:10:52.900 --> 00:10:54.900]  但這個同樣的字眼
[00:10:54.900 --> 00:10:57.900]  在希臘文裏面
[00:10:57.900 --> 00:10:58.900]  現在已經久往過正了
[00:10:58.900 --> 00:11:00.900]  人們要用希臘文
[00:11:00.900 --> 00:11:03.900]  見這個字眼其實是
[00:11:03.900 --> 00:11:06.900]  可以解釋為一個人的動式
[00:11:06.900 --> 00:11:09.900]  透徹地理解到
[00:11:09.900 --> 00:11:12.900]  讀到那個人的情況
[00:11:12.900 --> 00:11:14.900]  心思怎樣想的
[00:11:14.900 --> 00:11:16.900]  不過在這裏就是講到
[00:11:16.900 --> 00:11:23.900]  真是眼見到彼得的惡母害葉病就躺著
[00:11:23.900 --> 00:11:30.900]  耶穌在這個時候是主動去到彼得的家裏
[00:11:30.900 --> 00:11:33.900]  然後去到的時候
[00:11:33.900 --> 00:11:35.900]  見到她病了
[00:11:35.900 --> 00:11:37.900]  於是乎耶穌又怎樣
[00:11:37.900 --> 00:11:40.900]  又主動地去把她的手
[00:11:40.900 --> 00:11:45.900]  彼得的惡母的手摸了一下
[00:11:45.900 --> 00:11:47.900]  在這個情況下
[00:11:47.900 --> 00:11:49.900]  結果就造成了
[00:11:49.900 --> 00:11:53.900]  結果熱就退了
[00:11:53.900 --> 00:11:55.900]  很有趣
[00:11:55.900 --> 00:11:57.900]  在這裏講到摸一摸
[00:11:57.900 --> 00:12:02.900]  她的熱病就立刻消退了
[00:12:02.900 --> 00:12:05.900]  在整個記載裏面
[00:12:05.900 --> 00:12:06.900]  其實你會說
[00:12:06.900 --> 00:12:08.900]  鄭牧師有什麼特別
[00:12:08.900 --> 00:12:12.900]  要分一個點來說的
[00:12:12.900 --> 00:12:15.900]  如果我們去看前文
[00:12:15.900 --> 00:12:18.900]  我們剛剛所看見的
[00:12:18.900 --> 00:12:20.900]  在第八章開始
[00:12:20.900 --> 00:12:22.900]  有一個大麻風的人
[00:12:22.900 --> 00:12:24.900]  在耶穌下山的時候
[00:12:24.900 --> 00:12:27.900]  就湧到去到耶穌的裏面
[00:12:27.900 --> 00:12:29.900]  然後第八章第三節
[00:12:29.900 --> 00:12:33.900]  我們看看同樣出現一個現象
[00:12:33.900 --> 00:12:38.900]  耶穌就伸手摸了一下
[00:12:38.900 --> 00:12:41.900]  然後耶穌又去摸她
[00:12:41.900 --> 00:12:46.900]  然後再看第八章從第五節到第十三節裏
[00:12:46.900 --> 00:12:49.900]  我們記得在加巴龍的白夫長
[00:12:49.900 --> 00:12:51.900]  他怎樣的
[00:12:51.900 --> 00:12:54.900]  他主動前來求耶穌去醫治
[00:12:54.900 --> 00:12:59.900]  他這個害鳥癱瘓病的僕人
[00:12:59.900 --> 00:13:02.900]  耶穌就說我去醫治他
[00:13:02.900 --> 00:13:05.900]  耶穌主動說要去的
[00:13:05.900 --> 00:13:07.900]  不過這個白夫長說
[00:13:07.900 --> 00:13:09.900]  哎哎哎不配的
[00:13:09.900 --> 00:13:11.900]  你是老師
[00:13:11.900 --> 00:13:14.900]  你是我的主
[00:13:14.900 --> 00:13:16.900]  我要降服在裏面
[00:13:16.900 --> 00:13:18.900]  我不配你來
[00:13:18.900 --> 00:13:19.900]  你不要來啦
[00:13:19.900 --> 00:13:20.900]  不需要來的
[00:13:20.900 --> 00:13:22.900]  說了就可以了
[00:13:22.900 --> 00:13:26.900]  我們配合了這兩段經文的前文
[00:13:26.900 --> 00:13:30.900]  去看耶穌來到彼得的家
[00:13:30.900 --> 00:13:33.900]  見到彼得和她惡母的情況
[00:13:33.900 --> 00:13:36.900]  然後摸了一下
[00:13:36.900 --> 00:13:41.900]  耶穌主動來到彼得的家
[00:13:41.900 --> 00:13:43.900]  換句話來說
[00:13:43.900 --> 00:13:47.900]  耶穌在這裏更進一步
[00:13:47.900 --> 00:13:49.900]  彼
[00:13:49.900 --> 00:13:52.900]  彼得甚至彼得的惡母
[00:13:52.900 --> 00:13:56.900]  和她身邊所有的門徒明白一點
[00:13:56.900 --> 00:13:57.900]  耶穌沒錯
[00:13:57.900 --> 00:14:00.900]  他是主
[00:14:00.900 --> 00:14:01.900]  沒錯
[00:14:01.900 --> 00:14:06.900]  在這個人世間主和僕之間的關係
[00:14:06.900 --> 00:14:10.900]  主人不需要去到親身來做到
[00:14:10.900 --> 00:14:12.900]  那個地方才能做到事的
[00:14:12.900 --> 00:14:14.900]  說著說著都能做到的了
[00:14:14.900 --> 00:14:20.900]  但是耶穌在這個時候是主動來到彼得的家
[00:14:20.900 --> 00:14:22.900]  進入到家中
[00:14:22.900 --> 00:14:23.900]  並且摸
[00:14:23.900 --> 00:14:26.900]  摸我們前文已經說過了
[00:14:26.900 --> 00:14:28.900]  麻瘋病人
[00:14:28.900 --> 00:14:32.900]  如果你去摸他的話
[00:14:32.900 --> 00:14:35.900]  就會變成什麼東西
[00:14:35.900 --> 00:14:37.900]  不潔
[00:14:37.900 --> 00:14:39.900]  用英文說
[00:14:39.900 --> 00:14:43.900]  You will defile yourself
[00:14:43.900 --> 00:14:45.900]  你將自己擺入一個
[00:14:45.900 --> 00:14:50.900]  沒有需要的一個被否定的局面
[00:14:50.900 --> 00:14:52.900]  你一摸了之後
[00:14:52.900 --> 00:14:54.900]  猶太人就會按照摩西的律法
[00:14:54.900 --> 00:14:57.900]  在這個利美紀的潔淨條例
[00:14:57.900 --> 00:15:00.900]  和生命紀裏面的這個的
[00:15:00.900 --> 00:15:05.900]  醫治這個的大麻瘋病的醫療規矩
[00:15:05.900 --> 00:15:08.900]  你馬上要被隔離
[00:15:08.900 --> 00:15:11.900]  現在有個名字叫做
[00:15:11.900 --> 00:15:13.900]  暫時性
[00:15:13.900 --> 00:15:14.900]  區域性
[00:15:14.900 --> 00:15:17.900]  有限全面減低運作
[00:15:17.900 --> 00:15:22.900]  希望你不要再在這個社區運作了
[00:15:22.900 --> 00:15:24.900]  我們加拿大就不要了
[00:15:24.900 --> 00:15:26.900]  現在就算在通街走的人
[00:15:26.900 --> 00:15:28.900]  可能COVID-19都中了招了
[00:15:28.900 --> 00:15:30.900]  都在通街走
[00:15:30.900 --> 00:15:33.900]  在這樣的情況之下
[00:15:33.900 --> 00:15:39.900]  應該耶穌不要摸的
[00:15:39.900 --> 00:15:41.900]  但耶穌摸了這個大麻瘋的病人
[00:15:41.900 --> 00:15:43.900]  使得他怎樣
[00:15:43.900 --> 00:15:46.900]  聖經在第八章之前說
[00:15:46.900 --> 00:15:49.900]  一摸了耶穌就說我肯潔淨
[00:15:49.900 --> 00:15:51.900]  來到這段聖經
[00:15:51.900 --> 00:15:53.900]  給了一個惡母
[00:15:53.900 --> 00:15:57.900]  根本上都沒有要求她請教
[00:15:57.900 --> 00:15:58.900]  沒有啊
[00:15:58.900 --> 00:15:59.900]  我們有沒有讀到
[00:15:59.900 --> 00:16:00.900]  給了一個惡母
[00:16:00.900 --> 00:16:01.900]  有沒有起來
[00:16:01.900 --> 00:16:04.900]  耶穌啊你救救我吧
[00:16:04.900 --> 00:16:05.900]  沒有啊
[00:16:05.900 --> 00:16:08.900]  她躺在這兒害熱病
[00:16:08.900 --> 00:16:10.900]  耶穌主動去到她家
[00:16:10.900 --> 00:16:12.900]  簡單點這樣說
[00:16:12.900 --> 00:16:14.900]  耶穌再不是這麼簡單
[00:16:14.900 --> 00:16:15.900]  雖然我是主
[00:16:15.900 --> 00:16:18.900]  但我不用來做的
[00:16:18.900 --> 00:16:24.900]  耶穌很願意親近她的同族的人
[00:16:24.900 --> 00:16:26.900]  就算是捕人也好
[00:16:26.900 --> 00:16:28.900]  耶穌主動來的
[00:16:28.900 --> 00:16:29.900]  第二
[00:16:29.900 --> 00:16:33.900]  這個行動這次就不是摸麻瘋病
[00:16:33.900 --> 00:16:35.900]  這次更大件事
[00:16:35.900 --> 00:16:38.900]  這次如果用今天說
[00:16:38.900 --> 00:16:41.900]  未得允許的話就叫做咸豬手
[00:16:41.900 --> 00:16:44.900]  摸女人啊
[00:16:44.900 --> 00:16:47.900]  還要趁她病取她命啊
[00:16:47.900 --> 00:16:49.900]  是不是這樣啊
[00:16:49.900 --> 00:16:51.900]  丁姐妹
[00:16:51.900 --> 00:16:53.900]  你有沒有留意到
[00:16:53.900 --> 00:16:56.900]  如果耶穌基督
[00:16:56.900 --> 00:17:00.900]  按照聖經的律例典章
[00:17:00.900 --> 00:17:01.900]  在這些情況
[00:17:01.900 --> 00:17:04.900]  她是沒有險的
[00:17:04.900 --> 00:17:06.900]  沒有什麼險啊
[00:17:06.900 --> 00:17:11.900]  被人指控她是違反摩西律法的
[00:17:11.900 --> 00:17:13.900]  你知道在這種情況之下
[00:17:13.900 --> 00:17:15.900]  對於耶穌來講
[00:17:15.900 --> 00:17:17.900]  她如果要繼續侍奉下去
[00:17:17.900 --> 00:17:22.900]  這些可以說是被人指控的理由
[00:17:22.900 --> 00:17:25.900]  摸麻瘋病人
[00:17:25.900 --> 00:17:27.900]  摸女人
[00:17:27.900 --> 00:17:28.900]  但是
[00:17:28.900 --> 00:17:31.900]  在這種情況之下
[00:17:31.900 --> 00:17:34.900]  耶穌是不是違著犯下立
[00:17:34.900 --> 00:17:36.900]  違反摩西律法
[00:17:36.900 --> 00:17:38.900]  而去做這些事情呢
[00:17:38.900 --> 00:17:40.900]  不是啊
[00:17:40.900 --> 00:17:42.900]  因為在整段的聖經裡面
[00:17:42.900 --> 00:17:44.900]  我們會留意到
[00:17:44.900 --> 00:17:47.900]  其實耶穌是想主動地
[00:17:47.900 --> 00:17:51.900]  告訴身邊所有的人知道
[00:17:51.900 --> 00:17:55.900]  神是多麼願意主動地
[00:17:55.900 --> 00:17:57.900]  去到人的面前
[00:17:57.900 --> 00:18:01.900]  去施行拯救這個信息
[00:18:01.900 --> 00:18:05.900]  所以神的拯救的意願
[00:18:05.900 --> 00:18:07.900]  是一直存留在
[00:18:07.900 --> 00:18:10.900]  從舊約以至於這一刻
[00:18:10.900 --> 00:18:13.900]  我們所看的耶穌去到加伯龍
[00:18:13.900 --> 00:18:15.900]  彼得的家裡
[00:18:15.900 --> 00:18:19.900]  遇著這個惡母
[00:18:19.900 --> 00:18:25.900]  仍然上帝那種願意拯救人的心願
[00:18:25.900 --> 00:18:28.900]  是不斷地流露出來給人知道
[00:18:28.900 --> 00:18:32.900]  而不是在乎你有沒有要求
[00:18:32.900 --> 00:18:35.900]  前文說到他們有要求
[00:18:35.900 --> 00:18:38.900]  這個無限大麻瘋的有要求
[00:18:38.900 --> 00:18:40.900]  這個伯夫長
[00:18:40.900 --> 00:18:43.900]  他為了他的僕人來作出要求
[00:18:43.900 --> 00:18:46.900]  但是來到這裡沒有作任何要求
[00:18:46.900 --> 00:18:49.900]  你看到聖經的層次耶穌的侍奉
[00:18:49.900 --> 00:18:51.900]  是一層一層地去進步
[00:18:51.900 --> 00:18:54.900]  匡闊地讓所有的人認識到
[00:18:54.900 --> 00:18:57.900]  上帝是怎樣的一位上帝
[00:18:57.900 --> 00:19:02.900]  上帝不是在乎人有多少信他
[00:19:02.900 --> 00:19:05.900]  上帝就會醫多些不醫多些
[00:19:05.900 --> 00:19:09.900]  或者上帝拯救人的意願就少些或者多些
[00:19:09.900 --> 00:19:12.900]  你信我多些我就拯救你多些
[00:19:12.900 --> 00:19:15.900]  你信我少些我就不拯救你
[00:19:15.900 --> 00:19:16.900]  不是的
[00:19:16.900 --> 00:19:20.900]  聖經有一句說話應該大家很熟悉
[00:19:20.900 --> 00:19:22.900]  上帝是願意怎樣的
[00:19:22.900 --> 00:19:28.900]  萬人得救也不願一人沉淪
[00:19:28.900 --> 00:19:32.900]  這句說話不只是說從拯救的角度
[00:19:32.900 --> 00:19:33.900]  有多少人得救
[00:19:33.900 --> 00:19:38.900]  而是重點說上帝的屬性是怎樣的
[00:19:38.900 --> 00:19:43.900]  上帝本來的屬性就是願意人得救
[00:19:43.900 --> 00:19:49.900]  所以上帝和他的創造有一個緊密的接觸
[00:19:49.900 --> 00:19:51.900]  因為這是他的創造
[00:19:51.900 --> 00:19:57.900]  耶穌在這一刻不是降伏在摩西律法裏面去看這件事
[00:19:57.900 --> 00:20:03.900]  而是告訴所有他身邊包括跟著他那批的門徒
[00:20:03.900 --> 00:20:06.900]  不止12個的,很多個的
[00:20:06.900 --> 00:20:10.900]  由登山補墳那裏我已經知道有多少人跟著他
[00:20:10.900 --> 00:20:15.900]  遍滿整個巴勒斯坦地、約旦河、東河西
[00:20:15.900 --> 00:20:19.900]  這些城鎮很多人來到跟隨耶穌都叫做信徒
[00:20:19.900 --> 00:20:24.900]  你明不明白耶穌?你明白上帝的心是怎樣的?
[00:20:24.900 --> 00:20:30.900]  上帝的屬性才是我們拯救的來源
[00:20:30.900 --> 00:20:35.900]  而不是因為人有多少信心上帝才去拯救
[00:20:35.900 --> 00:20:42.900]  這是一個很需要我們今天作為信徒清楚了解的事情
[00:20:42.900 --> 00:20:45.900]  我信多些上帝救我多些
[00:20:45.900 --> 00:20:47.900]  所以導致到怎樣呢?
[00:20:47.900 --> 00:20:51.900]  有些人很喜歡圓了崇拜,不是我們教會
[00:20:51.900 --> 00:20:57.900]  有些教會我去過的,去過港道的,幾千人的教會
[00:20:57.900 --> 00:21:01.900]  講完道那些信徒很喜歡捉住牧師的手握
[00:21:01.900 --> 00:21:05.900]  我記得那時候很難受,握手握到你不停的
[00:21:05.900 --> 00:21:10.900]  為甚麼?他覺得上帝捉住牧師多些
[00:21:10.900 --> 00:21:15.900]  我點一下牧師多些,捉住牧師的手都會流到我身上多些
[00:21:15.900 --> 00:21:19.900]  好像聖經裏面的血流女人的思維
[00:21:19.900 --> 00:21:21.900]  教會很多人是這樣的
[00:21:21.900 --> 00:21:27.900]  他認為一個人能夠在上帝裏面享受福氣的人
[00:21:27.900 --> 00:21:30.900]  就等於他是上帝愛多些的人
[00:21:30.900 --> 00:21:33.900]  也等於肯定這個人一定是得救
[00:21:33.900 --> 00:21:39.900]  究竟一個人能夠常到上帝的祝福和天恩
[00:21:39.900 --> 00:21:43.900]  是不是真的直接和救恩有直接關係呢?
[00:21:43.900 --> 00:21:47.900]  這一點我們是很需要認識的
[00:21:47.900 --> 00:21:50.900]  我可以大膽一點講一句
[00:21:50.900 --> 00:21:53.900]  如果一個很相信上帝的人
[00:21:53.900 --> 00:21:57.900]  他可能他面對的困難
