
[00:00:00.000 --> 00:00:05.000]  各位姐妹們平安
[00:02:25.000 --> 00:02:28.000]  去到的時候突然間就察覺到
[00:02:28.000 --> 00:02:31.000]  想起在我年少的時候在北宣
[00:02:31.000 --> 00:02:34.000]  常常聽陶牧師講到閩南宣導會
[00:02:34.000 --> 00:02:37.000]  第一次去到的時候很感動
[00:02:37.000 --> 00:02:39.000]  因為他們很多告訴我
[00:02:39.000 --> 00:02:42.000]  多謝你們教會早年支持我們
[00:02:42.000 --> 00:02:45.000]  我就見到他們在17年前建堂
[00:02:45.000 --> 00:02:48.000]  現在已經坐地的禮拜堂成熟的教會
[00:02:48.000 --> 00:02:50.000]  而當時建堂的時候
[00:02:50.000 --> 00:02:55.000]  是陶牧師幫他們有一個電機禮
[00:02:55.000 --> 00:02:58.000]  一個牌匾寫了陶牧師的名字
[00:02:58.000 --> 00:03:00.000]  也在早年的時候
[00:03:00.000 --> 00:03:02.000]  北國宣導會已經支持關心到
[00:03:02.000 --> 00:03:05.000]  在當地面臨福音的需要
[00:03:05.000 --> 00:03:09.000]  而我們今天也感激神見到那個成果
[00:03:09.000 --> 00:03:12.000]  但我們也常常感到關心
[00:03:12.000 --> 00:03:15.000]  在各地宣教的需要
[00:03:15.000 --> 00:03:16.000]  我們再一起祈禱
[00:03:16.000 --> 00:03:19.000]  我們感激神給我們今天再次思想聖經的說話
[00:03:19.000 --> 00:03:25.000]  恩主我們多謝你一次我們福音
[00:03:25.000 --> 00:03:28.000]  祝我們何等蒙福
[00:03:28.000 --> 00:03:30.000]  能夠成為你的兒女
[00:03:30.000 --> 00:03:32.000]  祝我們真的渴望
[00:03:32.000 --> 00:03:36.000]  祝你的聖靈在我們心中感動我們的心
[00:03:36.000 --> 00:03:40.000]  讓恩典也不會停留在我們心中
[00:03:40.000 --> 00:03:42.000]  讓我們有份力量
[00:03:42.000 --> 00:03:44.000]  有份對生命的愛
[00:03:44.000 --> 00:03:48.000]  我們懂得把你的福音傳開去
[00:03:48.000 --> 00:03:50.000]  祝今天我們一切都在你的面前
[00:03:50.000 --> 00:03:54.000]  我們為你給我們有敬拜的機會感謝你
[00:03:54.000 --> 00:03:58.000]  每一次每一次都不是必然的
[00:03:58.000 --> 00:03:59.000]  祝我們感謝你
[00:03:59.000 --> 00:04:02.000]  我們今天可以坦然到你面前敬拜你
[00:04:02.000 --> 00:04:06.000]  祝因為你自己的救恩已經能夠臨到我們
[00:04:06.000 --> 00:04:08.000]  我們祈求祝當我們敬拜你的時候
[00:04:08.000 --> 00:04:11.000]  祝你賜下你自己的恩言
[00:04:11.000 --> 00:04:13.000]  賜下你天上的馬拿
[00:04:13.000 --> 00:04:15.000]  讓我們因為你自己的道
[00:04:15.000 --> 00:04:18.000]  我們的生命可以真正的付諸
[00:04:18.000 --> 00:04:19.000]  求你施恩
[00:04:19.000 --> 00:04:23.000]  但令我們這段時間引領我們各人的心思
[00:04:23.000 --> 00:04:24.000]  我們仰望禱告
[00:04:24.000 --> 00:04:26.000]  奉耶穌基督聖名求
[00:04:26.000 --> 00:04:28.000]  行換
[00:04:28.000 --> 00:04:34.000]  我們再看聖經詩篇第四十篇
[00:04:34.000 --> 00:04:37.000]  我們想到感恩求恩
[00:04:37.000 --> 00:04:40.000]  也是我們過去常常提及的四個字
[00:04:40.000 --> 00:04:42.000]  當我們說感恩的時候
[00:04:42.000 --> 00:04:45.000]  大家一定會想起詩篇103篇
[00:04:45.000 --> 00:04:48.000]  我們常常都會背誦的一節詩篇提到
[00:04:48.000 --> 00:04:52.000]  我的心你要稱頌耶穌說
[00:04:52.000 --> 00:04:54.000]  凡在我裡面的
[00:04:54.000 --> 00:04:58.000]  都要稱頌他的聖名
[00:04:58.000 --> 00:05:00.000]  我要稱頌耶穌說
[00:05:00.000 --> 00:05:01.000]  接著聖經再說
[00:05:01.000 --> 00:05:05.000]  不可忘記他的一切恩惠
[00:05:05.000 --> 00:05:07.000]  詩人很明白
[00:05:07.000 --> 00:05:09.000]  人容易會失望
[00:05:09.000 --> 00:05:12.000]  忘記神在他們身上的恩惠
[00:05:12.000 --> 00:05:15.000]  要免禮我們呼籲自己的心
[00:05:15.000 --> 00:05:18.000]  不要忘記神的恩惠
[00:05:18.000 --> 00:05:20.000]  要常常去感謝他
[00:05:20.000 --> 00:05:22.000]  稱頌他
[00:05:22.000 --> 00:05:24.000]  去到聖經新日的時候
[00:05:24.000 --> 00:05:27.000]  有多處地方不斷提及到感恩的事情
[00:05:27.000 --> 00:05:28.000]  特別
[00:05:28.000 --> 00:05:31.000]  如果大家想起哥羅西書第三章提到
[00:05:31.000 --> 00:05:34.000]  你們要行切禱告
[00:05:34.000 --> 00:05:36.000]  第四章第二節
[00:05:36.000 --> 00:05:38.000]  你們要行切禱告
[00:05:38.000 --> 00:05:42.000]  在此警醒感恩
[00:05:42.000 --> 00:05:47.000]  很特別聖經將警醒和感恩連在一起
[00:05:47.000 --> 00:05:50.000]  當然警醒的時候也意味著
[00:05:50.000 --> 00:05:52.000]  我們有一種清醒的心
[00:05:52.000 --> 00:05:55.000]  留意到自己所面對的危險
[00:05:55.000 --> 00:05:56.000]  有的試探
[00:05:56.000 --> 00:05:58.000]  只好警覺著去祈禱
[00:05:58.000 --> 00:06:02.000]  也留意環境上有很多不同的危機
[00:06:02.000 --> 00:06:03.000]  陷阱
[00:06:03.000 --> 00:06:05.000]  以至我們警覺去祈禱
[00:06:05.000 --> 00:06:06.000]  依靠神
[00:06:06.000 --> 00:06:08.000]  但聖經裡面是說
[00:06:08.000 --> 00:06:12.000]  你們要在感恩當中警醒
[00:06:12.000 --> 00:06:15.000]  或者警醒地去感恩禱告
[00:06:15.000 --> 00:06:17.000]  因為單是警醒
[00:06:17.000 --> 00:06:19.000]  有些時候會害怕
[00:06:19.000 --> 00:06:21.000]  看到自己那麼軟弱
[00:06:21.000 --> 00:06:23.000]  看到環境那麼凶險
[00:06:23.000 --> 00:06:26.000]  有些時候不敢再祈禱
[00:06:26.000 --> 00:06:29.000]  但是在感恩裡面來禱告
[00:06:29.000 --> 00:06:31.000]  在感恩裡面來警醒
[00:06:31.000 --> 00:06:33.000]  就帶著一份新鮮的信心
[00:06:33.000 --> 00:06:35.000]  放膽去求神賜恩
[00:06:35.000 --> 00:06:38.000]  而經歷神的保守
[00:06:38.000 --> 00:06:40.000]  你知道我們很多時候
[00:06:40.000 --> 00:06:43.000]  或者都會面對著不同的處境
[00:06:43.000 --> 00:06:44.000]  不同的困難
[00:06:44.000 --> 00:06:46.000]  但你記得
[00:06:46.000 --> 00:06:51.000]  在當中存著感恩的心去警醒
[00:06:51.000 --> 00:06:56.000]  存著一個感恩的心去再求恩惠
[00:06:56.000 --> 00:07:00.000]  而對面神要將他的恩典
[00:07:00.000 --> 00:07:03.000]  透過人的禱告賜給我們
[00:07:03.000 --> 00:07:05.000]  當你讀詩篇40篇的時候
[00:07:05.000 --> 00:07:06.000]  你會看到詩人說
[00:07:06.000 --> 00:07:08.000]  他在困苦的裡面
[00:07:08.000 --> 00:07:11.000]  而他也給我們看到一個榜樣
[00:07:11.000 --> 00:07:13.000]  他如何在感恩當中
[00:07:13.000 --> 00:07:15.000]  放膽繼續呼求神
[00:07:15.000 --> 00:07:17.000]  恩待他
[00:07:17.000 --> 00:07:20.000]  大家想想看第40章的第12節
[00:07:20.000 --> 00:07:23.000]  我們去到中間第12節
[00:07:23.000 --> 00:07:25.000]  在第12節詩人好坦誠講出
[00:07:25.000 --> 00:07:27.000]  他自己的困擾
[00:07:27.000 --> 00:07:28.000]  他說
[00:07:28.000 --> 00:07:32.000]  因有無數的禍患圍繞著我
[00:07:32.000 --> 00:07:35.000]  所謂的禍患可能是疾病
[00:07:35.000 --> 00:07:38.000]  可能是一些身體的困難
[00:07:38.000 --> 00:07:39.000]  或者問題
[00:07:39.000 --> 00:07:41.000]  或者生活上面一些的艱難
[00:07:41.000 --> 00:07:44.000]  甚至是一些惡人對他的攻擊
[00:07:44.000 --> 00:07:45.000]  這些禍患
[00:07:45.000 --> 00:07:50.000]  他說好像一支長壁四面圍繞著他
[00:07:50.000 --> 00:07:53.000]  好像沒有出路的一種感受
[00:07:53.000 --> 00:07:54.000]  然後他繼續講
[00:07:54.000 --> 00:07:56.000]  我的罪孽追上了我
[00:07:56.000 --> 00:07:58.000]  使我不能看見
[00:07:58.000 --> 00:08:01.000]  或者翻譯做極其的困倦
[00:08:01.000 --> 00:08:03.000]  這些的罪令到他很困倦
[00:08:03.000 --> 00:08:05.000]  他無力去面對
[00:08:05.000 --> 00:08:07.000]  甚至他說
[00:08:07.000 --> 00:08:11.000]  這些的罪孽比我的頭髮還多
[00:08:11.000 --> 00:08:13.000]  很坦白
[00:08:13.000 --> 00:08:14.000]  犯了很多罪
[00:08:14.000 --> 00:08:15.000]  有很多得罪神的事情
[00:08:15.000 --> 00:08:17.000]  大家知道這裏是詩篇
[00:08:17.000 --> 00:08:19.000]  是大衛所寫的
[00:08:19.000 --> 00:08:22.000]  你會記得聖所提及他曾經有犯的罪
[00:08:22.000 --> 00:08:26.000]  他說我的罪好像頭髮那麼多
[00:08:26.000 --> 00:08:29.000]  以致我心驚膽戰
[00:08:29.000 --> 00:08:30.000]  很怕
[00:08:30.000 --> 00:08:32.000]  不知道怎樣面對
[00:08:32.000 --> 00:08:35.000]  他很坦誠講出自己有的禍患
[00:08:35.000 --> 00:08:37.000]  有的罪的情況
[00:08:37.000 --> 00:08:39.000]  但你發覺當他說的時候
[00:08:39.000 --> 00:08:41.000]  是去到詩篇的中間
[00:08:41.000 --> 00:08:43.000]  不是一開始的時候
[00:08:43.000 --> 00:08:45.000]  就在神面前講述他的愛情
[00:08:45.000 --> 00:08:47.000]  他的困擾
[00:08:47.000 --> 00:08:48.000]  一開始的時候
[00:08:48.000 --> 00:08:49.000]  反而他在說什麼呢
[00:08:49.000 --> 00:08:53.000]  他回到前面第一章
[00:08:53.000 --> 00:08:54.000]  向神祈禱的時候
[00:08:54.000 --> 00:08:59.000]  一開始就想回神曾經怎樣恩待他
[00:08:59.000 --> 00:09:01.000]  一開始就要向神感恩
[00:09:01.000 --> 00:09:04.000]  他說我曾徹徹等候耶和話
[00:09:04.000 --> 00:09:06.000]  他就轉向了我
[00:09:06.000 --> 00:09:09.000]  聽了我的呼求
[00:09:09.000 --> 00:09:13.000]  然後講述到自己曾經在一些坑裏面
[00:09:13.000 --> 00:09:16.000]  他說好像在一些泥沼當中
[00:09:16.000 --> 00:09:18.000]  神把我拉上來
[00:09:18.000 --> 00:09:23.000]  讓我的腳站在很穩固的堅固的磐石上
[00:09:23.000 --> 00:09:24.000]  使我的腳步
[00:09:24.000 --> 00:09:25.000]  什麼呢
[00:09:25.000 --> 00:09:27.000]  穩定
[00:09:27.000 --> 00:09:29.000]  本來在禍坑裏面
[00:09:29.000 --> 00:09:31.000]  本來在泥沼當中
[00:09:31.000 --> 00:09:33.000]  但經亦神給他的保守
[00:09:33.000 --> 00:09:36.000]  他站在磐石上
[00:09:36.000 --> 00:09:38.000]  第三章他說
[00:09:38.000 --> 00:09:40.000]  他使我口唱新歌
[00:09:40.000 --> 00:09:42.000]  是生命的新歌
[00:09:42.000 --> 00:09:45.000]  是經亦神的恩惠之後
[00:09:45.000 --> 00:09:47.000]  生命更新之後
[00:09:47.000 --> 00:09:49.000]  有的新歌
[00:09:49.000 --> 00:09:50.000]  他說我口唱新歌
[00:09:50.000 --> 00:09:52.000]  讚美我們的神
[00:09:52.000 --> 00:09:55.000]  很多人看見了就必懼怕
[00:09:55.000 --> 00:09:57.000]  或者說他們看到之後
[00:09:57.000 --> 00:10:01.000]  得到那種內心的免禮
[00:10:01.000 --> 00:10:03.000]  然後他們都懂得
[00:10:03.000 --> 00:10:05.000]  去全心的依靠神
[00:10:05.000 --> 00:10:07.000]  信靠神
[00:10:07.000 --> 00:10:08.000]  一開始的時候
[00:10:08.000 --> 00:10:11.000]  就講述他自己曾經有的經歷
[00:10:11.000 --> 00:10:14.000]  如何在神面前夢受神的保守
[00:10:14.000 --> 00:10:16.000]  經歷這些禍患
[00:10:16.000 --> 00:10:18.000]  是不是停在這裏呢
[00:10:18.000 --> 00:10:19.000]  不是
[00:10:19.000 --> 00:10:20.000]  再讀聖經的時候
[00:10:20.000 --> 00:10:22.000]  發覺他再繼續講感恩的事情
[00:10:22.000 --> 00:10:24.000]  可以用一個不同的方式
[00:10:24.000 --> 00:10:26.000]  來講出來
[00:10:26.000 --> 00:10:28.000]  大家再讀下第五節
[00:10:28.000 --> 00:10:31.000]  或者大家一起讀出第五節的經文
[00:10:31.000 --> 00:10:33.000]  耶和華我的神啊
[00:10:33.000 --> 00:10:35.000]  你所行的其事
[00:10:35.000 --> 00:10:39.000]  並你向我們所懷的疑念很多
[00:10:39.000 --> 00:10:42.000]  沒有人可以和你相比
[00:10:42.000 --> 00:10:45.000]  如果我要述說神明
[00:10:45.000 --> 00:10:48.000]  也多到不能勝訴
[00:10:48.000 --> 00:10:50.000]  不單止講過去
[00:10:50.000 --> 00:10:52.000]  神自己的恩惠
[00:10:52.000 --> 00:10:54.000]  而且他在我身上有很多奇事
[00:10:54.000 --> 00:10:57.000]  很多奇妙的作為
[00:10:57.000 --> 00:10:59.000]  開始他也講到不單止我
[00:10:59.000 --> 00:11:02.000]  很多很多我的弟兄姊妹
[00:11:02.000 --> 00:11:04.000]  同樣經歷神的恩惠
[00:11:04.000 --> 00:11:07.000]  他說並你向我們
[00:11:07.000 --> 00:11:11.000]  我們所懷的疑念很多
[00:11:11.000 --> 00:11:13.000]  事先提到的疑念
[00:11:13.000 --> 00:11:16.000]  神對我們的心思
[00:11:16.000 --> 00:11:20.000]  意思是說神在未來對我們的計劃
[00:11:20.000 --> 00:11:22.000]  對我們的心意
[00:11:22.000 --> 00:11:24.000]  做的聖經譯做
[00:11:24.000 --> 00:11:28.000]  是神對我們的未來的計劃
[00:11:28.000 --> 00:11:31.000]  神對我們的未來的計劃
[00:11:31.000 --> 00:11:33.000]  是些什麼計劃呢
[00:11:33.000 --> 00:11:36.000]  我們今天讀的金句裡面提到
[00:11:36.000 --> 00:11:38.000]  他所賜的意念
[00:11:38.000 --> 00:11:40.000]  是賜
[00:11:40.000 --> 00:11:44.000]  大家剛才讀完記得嗎
[00:11:44.000 --> 00:11:48.000]  賜平安的意念
[00:11:48.000 --> 00:11:51.000]  沒錯在當時或者未必完全明白
[00:11:51.000 --> 00:11:53.000]  但是上帝說我對你的意念
[00:11:53.000 --> 00:11:55.000]  對你的人生的計劃
[00:11:55.000 --> 00:11:59.000]  全部都是要賜平安
[00:11:59.000 --> 00:12:04.000]  賜你恩惠的計劃和安排
[00:12:04.000 --> 00:12:08.000]  這次我在棉蘭的地方遇到一位
[00:12:08.000 --> 00:12:10.000]  北美的牧師
[00:12:10.000 --> 00:12:14.000]  他告訴我他以前都在北角宣道會
[00:12:14.000 --> 00:12:17.000]  但是小時候在教會成長
[00:12:17.000 --> 00:12:19.000]  所有人都認識他
[00:12:19.000 --> 00:12:24.000]  因為好像是教會裡面的知識分子
[00:12:24.000 --> 00:12:28.000]  世上很多人都知道他很頑皮
[00:12:28.000 --> 00:12:30.000]  而且長大之後少年期
[00:12:30.000 --> 00:12:34.000]  甚至社會都走到一些很邊緣的情況
[00:12:34.000 --> 00:12:36.000]  當時很擔心
[00:12:36.000 --> 00:12:38.000]  怎樣做呢
[00:12:38.000 --> 00:12:40.000]  他們不知為何想了一個辦法
[00:12:40.000 --> 00:12:46.000]  就把他帶到北美一個很邊緣的小城裡面
[00:12:46.000 --> 00:12:50.000]  當然小孩子或者少年人不明白
[00:12:50.000 --> 00:12:51.000]  為何會這樣
[00:12:51.000 --> 00:12:53.000]  覺得很不接受
[00:12:53.000 --> 00:12:57.000]  但到了之後發覺這個地方旁邊有一間神學院
[00:12:57.000 --> 00:13:00.000]  而他參加當地的一間教會
[00:13:00.000 --> 00:13:04.000]  也有很多神學生在那間教會裡
[00:13:04.000 --> 00:13:06.000]  當他繼續參加的時候
[00:13:06.000 --> 00:13:11.000]  就發覺這些哥哥姐姐對他生命很大的一種感染
[00:13:11.000 --> 00:13:15.000]  然後開始他自己慢慢轉變
[00:13:15.000 --> 00:13:20.000]  想不到在過程裡面他的生命開始是很大的
[00:13:20.000 --> 00:13:22.000]  很明顯的一種改變
[00:13:22.000 --> 00:13:25.000]  後來他自己都成為神學生
[00:13:25.000 --> 00:13:27.000]  今天是在北美一間教會
[00:13:27.000 --> 00:13:30.000]  一位很敬謙的牧者
[00:13:30.000 --> 00:13:33.000]  帶領教會很多的成長
[00:13:33.000 --> 00:13:34.000]  聽他說的時候
[00:13:34.000 --> 00:13:38.000]  我相信他小時候不會明白神對他的帶領
[00:13:38.000 --> 00:13:41.000]  神對他的引導是如何
[00:13:41.000 --> 00:13:43.000]  但是回頭就知道
[00:13:43.000 --> 00:13:46.000]  他向他所說的意念甚多
[00:13:46.000 --> 00:13:49.000]  或者翻譯做甚偉大
[00:13:49.000 --> 00:13:52.000]  是他不會完全明白
[00:13:52.000 --> 00:13:56.000]  但是回頭想心裡面就充滿著感恩
[00:13:56.000 --> 00:13:57.000]  因此私人來到這個時候
[00:13:57.000 --> 00:13:59.000]  他繼續向神感謝
[00:13:59.000 --> 00:14:02.000]  為了過去和將來會有的恩惠
[00:14:02.000 --> 00:14:04.000]  向神獻上感謝
[00:14:04.000 --> 00:14:06.000]  在感謝當中
[00:14:06.000 --> 00:14:08.000]  他不但停在這裡
[00:14:08.000 --> 00:14:10.000]  他又再進一步
[00:14:10.000 --> 00:14:13.000]  去下載第六節
[00:14:13.000 --> 00:14:15.000]  在第六節正經這樣說
[00:14:15.000 --> 00:14:19.000]  他說祭品和禮物不是你喜悅的
[00:14:19.000 --> 00:14:22.000]  你開通了我的耳朵
[00:14:22.000 --> 00:14:27.000]  犯罪和贖罪罪不是你要求的
[00:14:27.000 --> 00:14:29.000]  一直在說一件事情就是
[00:14:29.000 --> 00:14:34.000]  神要我們如何向他來回報
[00:14:34.000 --> 00:14:36.000]  我們可能有些時候會感覺
[00:14:36.000 --> 00:14:38.000]  神給我們這麼多恩典
[00:14:38.000 --> 00:14:42.000]  用中國人所說要還神
[00:14:42.000 --> 00:14:47.000]  要有些好處給神
[00:14:47.000 --> 00:14:51.000]  因為上帝有一切的封城
[00:14:51.000 --> 00:14:54.000]  不需要我們回報
[00:14:54.000 --> 00:14:57.000]  他也不需要我們有表面的憲制
[00:14:57.000 --> 00:14:59.000]  好像要討神開心
[00:14:59.000 --> 00:15:04.000]  但不是真實的一種對神的感恩
[00:15:04.000 --> 00:15:05.000]  但是他要的是
[00:15:05.000 --> 00:15:09.000]  我們要有一個對他開通的耳朵
[00:15:09.000 --> 00:15:14.000]  聖經說神將開通的耳朵賜給私人
[00:15:14.000 --> 00:15:16.000]  當我們想到開通的耳朵的時候
[00:15:16.000 --> 00:15:20.000]  或者想回聖經二創書第四十章
[00:15:20.000 --> 00:15:23.000]  就說到主耶和說
[00:15:23.000 --> 00:15:25.000]  開通我的耳朵
[00:15:25.000 --> 00:15:30.000]  使我能聽像受教者一樣
[00:15:30.000 --> 00:15:32.000]  然後作者繼續說
[00:15:32.000 --> 00:15:34.000]  他說神賜給我開通的耳朵
[00:15:34.000 --> 00:15:40.000]  我並沒有違背也沒有退後
[00:15:40.000 --> 00:15:44.000]  然後說到他怎樣去跟隨神的心意
[00:15:44.000 --> 00:15:47.000]  就算是受苦被人打
[00:15:47.000 --> 00:15:51.000]  他仍然去忍耐面對
[00:15:51.000 --> 00:15:54.000]  開通的耳朵正是表明的一個心
[00:15:54.000 --> 00:15:58.000]  就是內心願意去聽從神
[00:15:58.000 --> 00:16:00.000]  就算在什麼處境裡面
[00:16:00.000 --> 00:16:02.000]  為了要討神的喜悅
[00:16:02.000 --> 00:16:05.000]  也要跟隨他的旨意
[00:16:05.000 --> 00:16:08.000]  這是開通的耳朵
[00:16:08.000 --> 00:16:11.000]  私人在表達感恩的時候就向神說
[00:16:11.000 --> 00:16:14.000]  神其實你不是要祭品和禮物
[00:16:14.000 --> 00:16:17.000]  你要的是開通的耳朵
[00:16:17.000 --> 00:16:19.000]  以至我能夠去聽
[00:16:19.000 --> 00:16:22.000]  我能夠去跟隨你
[00:16:22.000 --> 00:16:24.000]  因此你接著看第七節
[00:16:24.000 --> 00:16:28.000]  就同樣這樣說一個重點
[00:16:28.000 --> 00:16:29.000]  第七節聖經說
[00:16:29.000 --> 00:16:33.000]  那時我說看我來了
[00:16:33.000 --> 00:16:37.000]  經卷上已經記載我的事
[00:16:37.000 --> 00:16:39.000]  我的神呀我樂意
[00:16:39.000 --> 00:16:42.000]  我甘心樂意遵行你的旨意
[00:16:42.000 --> 00:16:46.000]  你的律法常在我的心裡面
[00:16:46.000 --> 00:16:49.000]  請看希伯來書第十章
[00:16:49.000 --> 00:16:51.000]  作者引用這一段經文
[00:16:51.000 --> 00:16:54.000]  來講述耶穌基督的救贖
[00:16:54.000 --> 00:16:56.000]  當基督來到世上的時候
[00:16:56.000 --> 00:17:00.000]  他樂意遵從神對他的心意
[00:17:00.000 --> 00:17:02.000]  樂意到的地步
[00:17:02.000 --> 00:17:03.000]  馴服到的地步
[00:17:03.000 --> 00:17:05.000]  甚至捨己
[00:17:05.000 --> 00:17:07.000]  神為他預備身體
[00:17:07.000 --> 00:17:09.000]  以至他將整個人
[00:17:09.000 --> 00:17:11.000]  包括他的身體
[00:17:11.000 --> 00:17:13.000]  來捨棄
[00:17:13.000 --> 00:17:15.000]  遵從神的心意
[00:17:15.000 --> 00:17:17.000]  在十字架上面
[00:17:17.000 --> 00:17:23.000]  目的是為了要聽從神對他的引導
[00:17:23.000 --> 00:17:26.000]  感恩的心
[00:17:26.000 --> 00:17:29.000]  最清楚表達出來的
[00:17:29.000 --> 00:17:33.000]  是透過聽從神來表達出來
[00:17:33.000 --> 00:17:35.000]  每一句說話講
[00:17:35.000 --> 00:17:38.000]  最真實感恩的表現
[00:17:38.000 --> 00:17:41.000]  是聽從主
[00:17:41.000 --> 00:17:43.000]  詩人就講述到對神的感恩
[00:17:43.000 --> 00:17:44.000]  一路講的時候
[00:17:44.000 --> 00:17:46.000]  他就講
[00:17:46.000 --> 00:17:49.000]  我樂意照你的旨意行
[00:17:49.000 --> 00:17:51.000]  你的心意在我的裡面
[00:17:51.000 --> 00:17:54.000]  我願意聽從
[00:17:54.000 --> 00:17:58.000]  我們回到另一位弟兄的事情
[00:17:58.000 --> 00:18:01.000]  這位弟兄認識他很多年
[00:18:01.000 --> 00:18:03.000]  後來知道他的背景
[00:18:03.000 --> 00:18:05.000]  覺得很驚訝
[00:18:05.000 --> 00:18:06.000]  在早年
[00:18:06.000 --> 00:18:08.000]  這位稍為年長的弟兄
[00:18:08.000 --> 00:18:09.000]  早年的時候
[00:18:09.000 --> 00:18:11.000]  他在中國出生
[00:18:11.000 --> 00:18:14.000]  當時中國經歷很多政治風暴
[00:18:14.000 --> 00:18:17.000]  1949年
[00:18:17.000 --> 00:18:20.000]  他家人逃難
[00:18:20.000 --> 00:18:22.000]  出來
[00:18:22.000 --> 00:18:24.000]  來到香港
[00:18:24.000 --> 00:18:26.000]  後來去了另外的國家
[00:18:26.000 --> 00:18:30.000]  後來輾轉去了加拿大讀書
[00:18:30.000 --> 00:18:32.000]  但是奇妙的地方就是
[00:18:32.000 --> 00:18:34.000]  到了加拿大入境的時候
[00:18:34.000 --> 00:18:38.000]  他手上沒有一本護照
[00:18:38.000 --> 00:18:40.000]  你可以想像沒有護照
[00:18:40.000 --> 00:18:43.000]  官員怎會容許一個人入境呢
[00:18:43.000 --> 00:18:47.000]  但是神在公尊有很多奇妙的事情
[00:18:47.000 --> 00:18:49.000]  他就進了加拿大
[00:18:49.000 --> 00:18:51.000]  正式地居留
[00:18:51.000 --> 00:18:54.000]  然後在當中他有機會讀書
[00:18:54.000 --> 00:18:57.000]  後來完成他的博士學位
[00:18:57.000 --> 00:19:00.000]  一直看他的小小傳記的時候
[00:19:00.000 --> 00:19:04.000]  就發覺很奇妙的一件事
[00:19:04.000 --> 00:19:05.000]  在他畢業之後
[00:19:05.000 --> 00:19:07.000]  他申請一份工作
[00:19:07.000 --> 00:19:09.000]  是全國國家的人
[00:19:09.000 --> 00:19:10.000]  夢寐以求
[00:19:10.000 --> 00:19:11.000]  在政府裡面一份
[00:19:11.000 --> 00:19:15.000]  很重要的職位的工作
[00:19:15.000 --> 00:19:17.000]  經過一段時間
[00:19:17.000 --> 00:19:20.000]  當局是約見了他
[00:19:20.000 --> 00:19:22.000]  在等候的期間
