
[00:00:00.000 --> 00:00:06.000]  今天晚上我們會講到這兩位主題
[00:06:48.000 --> 00:06:51.000]  和人做事,為什麼那個產生不了永恆價值
[00:06:51.000 --> 00:06:55.000]  因為人工作勞碌,是很想為自己
[00:06:55.000 --> 00:06:58.000]  為自己,它不是為永恆
[00:06:58.000 --> 00:07:01.000]  它要為自己,並且拼命去賺
[00:07:01.000 --> 00:07:04.000]  去賺去賺,都是為自己
[00:07:04.000 --> 00:07:07.000]  為享受,為今生
[00:07:07.000 --> 00:07:11.000]  好一點,為兒女,都是在這個世界上面
[00:07:11.000 --> 00:07:14.000]  那個意義,就是勞碌的虛空
[00:07:14.000 --> 00:07:17.000]  就是因為產生不了永恆價值,這些是會過去的
[00:07:17.000 --> 00:07:23.000]  考計就是,甚至用不擇手段
[00:07:23.000 --> 00:07:27.000]  又不是不擇手段,就是用很聰明,用盡了智慧
[00:07:27.000 --> 00:07:29.000]  來得到回來
[00:07:29.000 --> 00:07:32.000]  男人、女人
[00:07:32.000 --> 00:07:35.000]  在這裡所說,其實都找不到什麼正直
[00:07:35.000 --> 00:07:38.000]  上帝給我們正直的
[00:07:38.000 --> 00:07:41.000]  但是一去到工作,要為了口福
[00:07:41.000 --> 00:07:44.000]  不知足,那個正直就沒有了
[00:07:44.000 --> 00:07:48.000]  就變成了什麼呢?就是考計
[00:07:48.000 --> 00:07:52.000]  考計,they have sought out many devices
[00:07:52.000 --> 00:07:54.000]  很多tricky的東西
[00:07:54.000 --> 00:07:56.000]  什麼意思呢?我想了很久
[00:07:56.000 --> 00:07:59.000]  後來我就找了一個例子,一個人
[00:07:59.000 --> 00:08:02.000]  真的用各樣的聰明
[00:08:02.000 --> 00:08:04.000]  其實我們做事很多時候都是這樣
[00:08:04.000 --> 00:08:08.000]  都希望找了一些聰明,賺一些東西
[00:08:08.000 --> 00:08:11.000]  devices,我就舉一個例子
[00:08:11.000 --> 00:08:14.000]  鄧文迪和報業大鄉媒體
[00:08:14.000 --> 00:08:19.000]  那些故事真的讓我們看到人做事那種考計
[00:08:19.000 --> 00:08:23.000]  鄧文迪是什麼人呢?我不說是非的
[00:08:23.000 --> 00:08:28.000]  我只要是那些人生說的
[00:08:28.000 --> 00:08:32.000]  鄧文迪是1970年代
[00:08:32.000 --> 00:08:35.000]  在山東出生
[00:08:35.000 --> 00:08:38.000]  然後在中山大學
[00:08:38.000 --> 00:08:41.000]  他考入了醫學院
[00:08:41.000 --> 00:08:44.000]  讀了兩年
[00:08:44.000 --> 00:08:48.000]  他就說道醫科沒用
[00:08:48.000 --> 00:08:53.000]  成誓做醫生,於是他轉了去商學院
[00:08:53.000 --> 00:08:57.000]  在這個時候他就認識到美國一對夫婦
[00:08:57.000 --> 00:09:00.000]  其實是宣教士來的
[00:09:00.000 --> 00:09:02.000]  Jack
[00:09:02.000 --> 00:09:06.000]  不是隱藏的宣教士,是在那裡教英文的
[00:09:06.000 --> 00:09:08.000]  認識到他
[00:09:08.000 --> 00:09:11.000]  他很聰明,又很厲害
[00:09:11.000 --> 00:09:14.000]  認識了Jack和他太太,很好
[00:09:14.000 --> 00:09:16.000]  Jack就幫助他
[00:09:16.000 --> 00:09:19.000]  帶他去美國讀書
[00:09:19.000 --> 00:09:23.000]  他去了三文市,就是加州
[00:09:23.000 --> 00:09:27.000]  先讀社區學院,讀英文
[00:09:27.000 --> 00:09:30.000]  然後Jack的太太發現
[00:09:30.000 --> 00:09:33.000]  她老公和她有親密的照片
[00:09:33.000 --> 00:09:36.000]  問她老公究竟發生什麼事
[00:09:36.000 --> 00:09:39.000]  她說愛上了一對年輕貌美的女孩
[00:09:39.000 --> 00:09:42.000]  是不是貌美,你猜猜吧
[00:09:42.000 --> 00:09:46.000]  太太很生氣,於是她和他離婚
[00:09:46.000 --> 00:09:50.000]  她和Jack結婚
[00:09:50.000 --> 00:09:53.000]  結婚後她申請取得綠卡
[00:09:53.000 --> 00:09:58.000]  結果她取得綠卡不足17天
[00:09:58.000 --> 00:10:02.000]  她就離婚了
[00:10:02.000 --> 00:10:06.000]  離婚後她就進了加州的
[00:10:06.000 --> 00:10:10.000]  州立大學,繼續讀商業
[00:10:10.000 --> 00:10:14.000]  最後去到耶魯大學,讀了商科
[00:10:14.000 --> 00:10:17.000]  接著呢
[00:10:17.000 --> 00:10:20.000]  她的計劃就是要在美國裏面
[00:10:20.000 --> 00:10:23.000]  下降到最高的位置
[00:10:23.000 --> 00:10:25.000]  於是她跟自己說
[00:10:25.000 --> 00:10:29.000]  我坐飛機,是從來不坐經濟客位的
[00:10:29.000 --> 00:10:32.000]  因為經濟客位是窮鬼來的
[00:10:32.000 --> 00:10:34.000]  她一定坐商務客位
[00:10:34.000 --> 00:10:36.000]  你知道商務客位跟經濟客差多遠嗎
[00:10:36.000 --> 00:10:38.000]  譬如香港在加拿大
[00:10:38.000 --> 00:10:40.000]  經濟客位是1000元,商務客位
[00:10:40.000 --> 00:10:44.000]  不是1000元,是加幣
[00:10:44.000 --> 00:10:49.000]  商務客位是過萬的加幣
[00:10:49.000 --> 00:10:51.000]  很貴的,她是坐商務客位
[00:10:51.000 --> 00:10:55.000]  就在她坐商務客位就遇到
[00:10:55.000 --> 00:11:01.000]  Sky TV的一個總裁
[00:11:01.000 --> 00:11:04.000]  透過她就認識梅鐸
[00:11:04.000 --> 00:11:07.000]  做了梅鐸的私人秘書
[00:11:07.000 --> 00:11:12.000]  然後最後梅鐸要娶她
[00:11:12.000 --> 00:11:14.000]  梅鐸的太太叫Anna
[00:11:14.000 --> 00:11:17.000]  很厲害的,結婚31年
[00:11:17.000 --> 00:11:23.000]  並且有個兒子,兒子還在公司裏面掌權
[00:11:23.000 --> 00:11:26.000]  Anna跟鄧文貞說
[00:11:26.000 --> 00:11:29.000]  你要娶我老公,可以
[00:11:29.000 --> 00:11:31.000]  有兩個條件
[00:11:31.000 --> 00:11:36.000]  因為梅鐸當時是前列腺癌
[00:11:36.000 --> 00:11:38.000]  沒有子女生
[00:11:38.000 --> 00:11:43.000]  她說,我給你老公
[00:11:43.000 --> 00:11:45.000]  但你要簽紙
[00:11:45.000 --> 00:11:48.000]  是不能夠拿他一分一毫
[00:11:48.000 --> 00:11:50.000]  不能夠在梅鐸的身家裏面
[00:11:50.000 --> 00:11:53.000]  遺產裏面有一分一毫
[00:11:53.000 --> 00:11:55.000]  她說,你這麼愛這個老人家
[00:11:55.000 --> 00:11:57.000]  我讓給你
[00:11:57.000 --> 00:11:59.000]  如果你真愛他的話
[00:11:59.000 --> 00:12:02.000]  你就簽個紙在遺產裏面
[00:12:02.000 --> 00:12:06.000]  不准拿他一分一毫
[00:12:06.000 --> 00:12:14.000]  而且她丈夫是沒有生育的
[00:12:14.000 --> 00:12:18.000]  只有梅鐸簽紙
[00:12:18.000 --> 00:12:22.000]  然後梅鐸和他太太離婚
[00:12:22.000 --> 00:12:28.000]  離婚之後就娶了他
[00:12:28.000 --> 00:12:30.000]  他要做那個手術
[00:12:30.000 --> 00:12:32.000]  前腺癌手術
[00:12:32.000 --> 00:12:34.000]  在做手術之前
[00:12:34.000 --> 00:12:38.000]  他就將他的精子冷凍了
[00:12:38.000 --> 00:12:40.000]  過了兩年
[00:12:40.000 --> 00:12:47.000]  他用人工授印生了兩個女兒
[00:12:47.000 --> 00:12:49.000]  每個女兒
[00:12:49.000 --> 00:12:52.000]  她爸爸給她一封利是
[00:12:52.000 --> 00:12:55.000]  是一億美金
[00:12:55.000 --> 00:12:57.000]  兩個女兒兩封利是
[00:12:57.000 --> 00:13:00.000]  兩億美金
[00:13:00.000 --> 00:13:04.000]  很厲害
[00:13:04.000 --> 00:13:06.000]  這故事還沒說完
[00:13:06.000 --> 00:13:09.000]  說起來更厲害
[00:13:09.000 --> 00:13:14.000]  後來梅鐸的大兒子被趕了出來
[00:13:14.000 --> 00:13:17.000]  掌控整個家業
[00:13:17.000 --> 00:13:19.000]  不過說短說
[00:13:19.000 --> 00:13:21.000]  梅鐸都支持他不住
[00:13:21.000 --> 00:13:23.000]  都離了婚
[00:13:23.000 --> 00:13:25.000]  但他已經擁有世上最多的財富
[00:13:25.000 --> 00:13:29.000]  在梅鐸身家上
[00:13:29.000 --> 00:13:31.000]  工作為什麼呢
[00:13:31.000 --> 00:13:37.000]  有人就是將工作成為一種的手機
[00:13:37.000 --> 00:13:39.000]  一種考計
[00:13:39.000 --> 00:13:41.000]  如果在我們生活上
[00:13:41.000 --> 00:13:43.000]  我們的工作純粹是這樣
[00:13:43.000 --> 00:13:46.000]  在辦公室就會有很多鬥爭
[00:13:46.000 --> 00:13:48.000]  在事業上
[00:13:48.000 --> 00:13:50.000]  就有很多不信任
[00:13:50.000 --> 00:13:52.000]  有很多排斥
[00:13:52.000 --> 00:13:54.000]  朋友都沒什麼話說
[00:13:54.000 --> 00:13:56.000]  為什麼呢
[00:13:56.000 --> 00:13:58.000]  這個東西是產生不了永恆價值
[00:13:58.000 --> 00:14:00.000]  最多養你一輩子
[00:14:00.000 --> 00:14:02.000]  極其養活你子女
[00:14:02.000 --> 00:14:04.000]  是產生不了永恆價值
[00:14:04.000 --> 00:14:05.000]  所以轉到說
[00:14:05.000 --> 00:14:07.000]  這些東西
[00:14:07.000 --> 00:14:09.000]  是虛空
[00:14:09.000 --> 00:14:11.000]  或者這些東西
[00:14:11.000 --> 00:14:16.000]  其實是沒有價值的
[00:14:16.000 --> 00:14:17.000]  就是沒有永恆價值
[00:14:17.000 --> 00:14:21.000]  它只有現世的價值
[00:14:21.000 --> 00:14:22.000]  還有呢
[00:14:22.000 --> 00:14:26.000]  盧督不知為誰
[00:14:26.000 --> 00:14:27.000]  當我們拼命做的時候
[00:14:27.000 --> 00:14:30.000]  你會發現其實我們人用的有限
[00:14:30.000 --> 00:14:31.000]  吃的有限
[00:14:31.000 --> 00:14:33.000]  穿的有限
[00:14:33.000 --> 00:14:37.000]  而將整個生命全部放在盧督工作上
[00:14:37.000 --> 00:14:39.000]  值不值呢
[00:14:39.000 --> 00:14:41.000]  它以一個世代無人紀念
[00:14:41.000 --> 00:14:42.000]  將來的世代
[00:14:42.000 --> 00:14:45.000]  後來的人也不紀念
[00:14:45.000 --> 00:14:47.000]  就算你建立了很多東西
[00:14:47.000 --> 00:14:48.000]  這些東西會過去
[00:14:48.000 --> 00:14:52.000]  它人在日光之下盧督淚心
[00:14:52.000 --> 00:14:55.000]  在它一切的盧督上得著什麼呢
[00:14:55.000 --> 00:14:57.000]  因為它日日憂慮
[00:14:57.000 --> 00:14:59.000]  它讓盧府成為受煩
[00:14:59.000 --> 00:15:01.000]  連夜間心也不安
[00:15:01.000 --> 00:15:02.000]  借也成虛空
[00:15:02.000 --> 00:15:04.000]  盧督是帶來了
[00:15:04.000 --> 00:15:06.000]  因為盧督剛才說過
[00:15:06.000 --> 00:15:07.000]  是很辛苦的
[00:15:07.000 --> 00:15:08.000]  其實做事很辛苦
[00:15:08.000 --> 00:15:11.000]  做什麼都辛苦
[00:15:11.000 --> 00:15:14.000]  我跟這些同學講
[00:15:14.000 --> 00:15:16.000]  都有教神
[00:15:16.000 --> 00:15:18.000]  你千萬做牧師
[00:15:18.000 --> 00:15:19.000]  對不起
[00:15:19.000 --> 00:15:20.000]  你有牧師
[00:15:20.000 --> 00:15:22.000]  千萬不要經常跟會議有信
[00:15:22.000 --> 00:15:24.000]  做牧師很辛苦
[00:15:24.000 --> 00:15:26.000]  做傳統很辛苦
[00:15:26.000 --> 00:15:28.000]  其實那些會友都很辛苦的
[00:15:28.000 --> 00:15:28.000]  為什麼
[00:15:28.000 --> 00:15:29.000]  因為他很辛苦做事
[00:15:29.000 --> 00:15:30.000]  星期六、星期日重返開會
[00:15:30.000 --> 00:15:32.000]  又有崇拜、帶領師
[00:15:32.000 --> 00:15:34.000]  我說千萬不要
[00:15:34.000 --> 00:15:37.000]  我跟我的學生說
[00:15:37.000 --> 00:15:39.000]  做牧師是辛苦的
[00:15:39.000 --> 00:15:40.000]  有什麼辛苦呢
[00:15:40.000 --> 00:15:42.000]  尤其是講不出來的
[00:15:42.000 --> 00:15:43.000]  是講不出來的
[00:15:43.000 --> 00:15:45.000]  就是心力等等
[00:15:45.000 --> 00:15:46.000]  不過呢
[00:15:46.000 --> 00:15:47.000]  我們要承認
[00:15:47.000 --> 00:15:49.000]  其實每一個工作都很辛苦
[00:15:49.000 --> 00:15:51.000]  有沒有一些不辛苦的工作呢
[00:15:51.000 --> 00:15:52.000]  很享受的
[00:15:52.000 --> 00:15:53.000]  很舒服的
[00:15:53.000 --> 00:15:54.000]  有很多薪水的
[00:15:54.000 --> 00:15:55.000]  有沒有啊
[00:15:55.000 --> 00:15:57.000]  我們介紹訓練好不好
[00:15:57.000 --> 00:15:59.000]  沒有的嘛
[00:15:59.000 --> 00:16:01.000]  所有工作是很辛勞的
[00:16:01.000 --> 00:16:03.000]  用心用誠
[00:16:03.000 --> 00:16:06.000]  但是全老師也提醒我們
[00:16:06.000 --> 00:16:08.000]  是辛苦的
[00:16:08.000 --> 00:16:10.000]  但是我們要小心
[00:16:10.000 --> 00:16:11.000]  我們要
[00:16:11.000 --> 00:16:13.000]  就是身體很重要
[00:16:13.000 --> 00:16:14.000]  家人很重要
[00:16:14.000 --> 00:16:15.000]  朋友很重要
[00:16:15.000 --> 00:16:16.000]  還有很多很重要
[00:16:16.000 --> 00:16:17.000]  更加重要就是
[00:16:17.000 --> 00:16:21.000]  要產生永恆價值
[00:16:21.000 --> 00:16:24.000]  侍奉很重要
[00:16:24.000 --> 00:16:26.000]  救贖很重要
[00:16:26.000 --> 00:16:27.000]  當一個人呢
[00:16:27.000 --> 00:16:30.000]  將他自己的身心靈驗都放進去
[00:16:30.000 --> 00:16:32.000]  他的勞苦就成為受煩了
[00:16:32.000 --> 00:16:33.000]  本來工作是好的
[00:16:33.000 --> 00:16:35.000]  聖經是很正式工作
[00:16:35.000 --> 00:16:36.000]  工作是上帝給我們
[00:16:36.000 --> 00:16:37.000]  操練我們
[00:16:37.000 --> 00:16:38.000]  叫我們成長
[00:16:38.000 --> 00:16:41.000]  但是工作成為勞苦呢
[00:16:41.000 --> 00:16:42.000]  那就令我們很受煩
[00:16:42.000 --> 00:16:45.000]  晚上都睡不著
[00:16:45.000 --> 00:16:46.000]  虛空
[00:16:46.000 --> 00:16:47.000]  虛空就是
[00:16:47.000 --> 00:16:52.000]  到最後是什麼都沒有
[00:16:52.000 --> 00:16:54.000]  然後呢
[00:16:54.000 --> 00:16:56.000]  傳道書他就提了
[00:16:56.000 --> 00:16:59.000]  要從虛空去尋找永恆
[00:16:59.000 --> 00:17:02.000]  剛才我說盧璐產生不了永恆的價值
[00:17:02.000 --> 00:17:05.000]  於是呢他就作了一首詩
[00:17:05.000 --> 00:17:06.000]  這首詩呢
[00:17:06.000 --> 00:17:08.000]  這個是十四行的
[00:17:08.000 --> 00:17:10.000]  凡事都一定期
[00:17:10.000 --> 00:17:11.000]  天下萬物都一定時
[00:17:11.000 --> 00:17:12.000]  那我不讀了
[00:17:12.000 --> 00:17:13.000]  生有時 死有時
[00:17:13.000 --> 00:17:14.000]  這個第一述
[00:17:14.000 --> 00:17:16.000]  那一路由生有時 死有時
[00:17:16.000 --> 00:17:19.000]  一路下去呢
[00:17:19.000 --> 00:17:21.000]  就去到最後那裡
[00:17:21.000 --> 00:17:24.000]  增進的時候和好有時
[00:17:24.000 --> 00:17:26.000]  他的意思就是說
[00:17:26.000 --> 00:17:28.000]  所有的東西
[00:17:28.000 --> 00:17:31.000]  你認為這樣很重要
[00:17:31.000 --> 00:17:33.000]  其實呢不一定的
[00:17:33.000 --> 00:17:35.000]  這樣都很重要
[00:17:35.000 --> 00:17:37.000]  每一樣東西好像呢
[00:17:37.000 --> 00:17:39.000]  在那個時間的
[00:17:39.000 --> 00:17:40.000]  一路的
[00:17:40.000 --> 00:17:44.000]  時間的長流裏面呢
[00:17:44.000 --> 00:17:46.000]  有生有死
[00:17:46.000 --> 00:17:48.000]  有哉眾有拔出
[00:17:48.000 --> 00:17:50.000]  有殺戮有醫治
[00:17:50.000 --> 00:17:51.000]  在整個人生
[00:17:51.000 --> 00:17:54.000]  在整個的舞台上面呢
[00:17:54.000 --> 00:17:56.000]  是樣樣都有
[00:17:56.000 --> 00:17:58.000]  是彼此補足
[00:17:58.000 --> 00:18:02.000]  互相來去建立
[00:18:02.000 --> 00:18:05.000]  喜愛恆互增進和好
[00:18:05.000 --> 00:18:08.000]  都是不斷的出現
[00:18:08.000 --> 00:18:11.000]  所以呢我們不要走兩個極端
[00:18:11.000 --> 00:18:13.000]  我們要知道那個中庸之道
[00:18:13.000 --> 00:18:16.000]  是什麼
[00:18:16.000 --> 00:18:17.000]  勞碌的工作
[00:18:17.000 --> 00:18:20.000]  剛才我說勞碌就是
[00:18:20.000 --> 00:18:21.000]  很辛勞的工作
[00:18:21.000 --> 00:18:23.000]  工作本身是有意義的
[00:18:23.000 --> 00:18:26.000]  所以由一個沒有意義的勞碌
[00:18:26.000 --> 00:18:27.000]  去到有意義的工作
[00:18:27.000 --> 00:18:29.000]  那傳道書有幾節聖經呢
[00:18:29.000 --> 00:18:30.000]  很好
[00:18:30.000 --> 00:18:33.000]  他們只管去歡歡喜喜吃你的飯
[00:18:33.000 --> 00:18:35.000]  心中快樂喝你的酒
[00:18:35.000 --> 00:18:40.000]  因為神已經願立你的作為
[00:18:40.000 --> 00:18:43.000]  我們很勞碌回來
[00:18:43.000 --> 00:18:45.000]  就要好好去享受
[00:18:45.000 --> 00:18:50.000]  勞碌所帶回來的那個果效
[00:18:50.000 --> 00:18:53.000]  我們要面對正面的
[00:18:53.000 --> 00:18:55.000]  上帝給我們身體健康
[00:18:55.000 --> 00:18:57.000]  給我們有能力工作
[00:18:57.000 --> 00:18:58.000]  給我們能力賺錢
[00:18:58.000 --> 00:19:01.000]  那我就好好地將上帝這些東西
[00:19:01.000 --> 00:19:05.000]  化成我們生活的一些品味
[00:19:05.000 --> 00:19:07.000]  他是要歡歡喜喜吃你的飯
[00:19:07.000 --> 00:19:08.000]  吃飯要開心心
[00:19:08.000 --> 00:19:11.000]  因為是恩典來
[00:19:11.000 --> 00:19:14.000]  每一餐飯感恩
[00:19:14.000 --> 00:19:16.000]  我們吃飯就是感謝
[00:19:16.000 --> 00:19:21.000]  因為感謝神給我們好處
[00:19:21.000 --> 00:19:24.000]  心中快樂喝你的酒
[00:19:24.000 --> 00:19:27.000]  當然不是鼓勵大家去喝醉酒
[00:19:27.000 --> 00:19:30.000]  所以那個酒就是很舒暢的
[00:19:30.000 --> 00:19:32.000]  就是一個賞賜的
[00:19:32.000 --> 00:19:34.000]  因為神願立你的作為
[00:19:34.000 --> 00:19:37.000]  我們的工作上帝是喜歡的
[00:19:37.000 --> 00:19:39.000]  上帝是喜歡的
[00:19:39.000 --> 00:19:43.000]  只要不要將我們的身心靈
[00:19:43.000 --> 00:19:46.000]  整個人全部投入去
[00:19:46.000 --> 00:19:51.000]  以致我們不知道怎樣過我們的生活
[00:19:51.000 --> 00:19:53.000]  如果我們有空間
[00:19:53.000 --> 00:19:55.000]  我們知道原來我的工作
[00:19:55.000 --> 00:19:58.000]  我的享受都會在神的祝福裏面
[00:19:58.000 --> 00:19:59.000]  那就很不同了
[00:19:59.000 --> 00:20:01.000]  整天生活就很不同了
[00:20:01.000 --> 00:20:03.000]  我們就會很舒服
[00:20:03.000 --> 00:20:05.000]  沒有什麼埋怨
[00:20:05.000 --> 00:20:08.000]  他們的衣服要常潔白
[00:20:08.000 --> 00:20:10.000]  頭上不要缺少自由
[00:20:10.000 --> 00:20:11.000]  衣服常潔白就是
[00:20:11.000 --> 00:20:13.000]  我們做多少圖呢
[00:20:13.000 --> 00:20:15.000]  有時候真的要穿好一點
[00:20:15.000 --> 00:20:18.000]  我記得就是
[00:20:18.000 --> 00:20:23.000]  唐山就是在美國唐人街
[00:20:23.000 --> 00:20:25.000]  那些老百
[00:20:25.000 --> 00:20:29.000]  他們出生街一定是穿西裝
[00:20:29.000 --> 00:20:31.000]  穿一條胎
