
[00:00:00.000 --> 00:00:03.000]  耶穌在生的時候
[00:05:51.000 --> 00:05:53.000]  這些都是對的
[00:05:53.000 --> 00:05:55.000]  但我們一定要記住
[00:05:55.000 --> 00:06:00.000]  這個不是一個憑空列造出來的一個故事
[00:06:00.000 --> 00:06:02.000]  是真真實實地
[00:06:02.000 --> 00:06:06.000]  由巴勒斯坦地的一個真實的情況
[00:06:06.000 --> 00:06:10.000]  真實的人那裏來取材來寫的
[00:06:10.000 --> 00:06:12.000]  所以要解釋這個《比玄》
[00:06:12.000 --> 00:06:16.000]  就一定要按著他的背景來解
[00:06:16.000 --> 00:06:20.000]  就不能夠是亡民生異的
[00:06:20.000 --> 00:06:22.000]  首先我們看那個角色
[00:06:22.000 --> 00:06:25.000]  這裏講到是一個父親
[00:06:25.000 --> 00:06:29.000]  明顯地這個父親就不是神來的
[00:06:29.000 --> 00:06:31.000]  因為當那個兒子犯罪覺悟
[00:06:31.000 --> 00:06:33.000]  他要回去認罪
[00:06:33.000 --> 00:06:35.000]  他怎樣認罪呢?
[00:06:35.000 --> 00:06:37.000]  他說
[00:06:37.000 --> 00:06:40.000]  我得罪了你
[00:06:40.000 --> 00:06:41.000]  又得罪了天
[00:06:41.000 --> 00:06:43.000]  我得罪了天又得罪了你
[00:06:43.000 --> 00:06:45.000]  我不配做你的兒子
[00:06:45.000 --> 00:06:48.000]  換句話說這個父親是指一個真實
[00:06:48.000 --> 00:06:52.000]  或者說是一個普通的家庭裏面的父親
[00:06:52.000 --> 00:06:55.000]  不過這裏所描寫的那種父愛
[00:06:55.000 --> 00:07:02.000]  就確實是用來反映出神的愛的
[00:07:02.000 --> 00:07:05.000]  這種的描寫法
[00:07:05.000 --> 00:07:08.000]  在修辭學上面就叫做「瘀雪法」
[00:07:08.000 --> 00:07:10.000]  或者叫做「paraphase」
[00:07:10.000 --> 00:07:12.000]  是一種可以說是轉彎抹角
[00:07:12.000 --> 00:07:14.000]  用來講那個主題
[00:07:14.000 --> 00:07:18.000]  而這個父親就是那個轉彎的抹角
[00:07:18.000 --> 00:07:21.000]  真正要講的當然就是天父
[00:07:21.000 --> 00:07:23.000]  但是我們一定要分開兩個角色
[00:07:23.000 --> 00:07:27.000]  不然當中我們就會混淆的了
[00:07:27.000 --> 00:07:30.000]  可能我們最感覺到有興趣的
[00:07:30.000 --> 00:07:33.000]  就是那個分家產的問題
[00:07:33.000 --> 00:07:36.000]  猶太人怎麼會分家產呢?
[00:07:36.000 --> 00:07:38.000]  如果你現在問你爸爸
[00:07:38.000 --> 00:07:41.000]  爸爸我現在就很厭惡了你
[00:07:41.000 --> 00:07:43.000]  你將我應該有的家產分給我
[00:07:43.000 --> 00:07:46.000]  我想你爸爸的反應很興奮
[00:07:46.000 --> 00:07:52.000]  他一下子一巴掌就打下來
[00:07:52.000 --> 00:07:56.000]  這個小兒子所要求的那個分家產
[00:07:56.000 --> 00:08:01.000]  是按著《新明記》第21章27節提出來的
[00:08:01.000 --> 00:08:03.000]  按那裡的記載
[00:08:03.000 --> 00:08:07.000]  猶太人的家產是這樣分的
[00:08:07.000 --> 00:08:09.000]  如果一家只有兩個人
[00:08:09.000 --> 00:08:12.000]  好像這個比喻所寫的
[00:08:12.000 --> 00:08:13.000]  兩個兒子
[00:08:13.000 --> 00:08:16.000]  那麼大兒子就應該佔兩份
[00:08:16.000 --> 00:08:20.000]  那個小兒子就只可以佔一份
[00:08:20.000 --> 00:08:23.000]  換句話這個小兒子是要求
[00:08:23.000 --> 00:08:27.000]  他當得的三份之一的家產
[00:08:27.000 --> 00:08:31.000]  那怎麼分和什麼時候分呢?
[00:08:31.000 --> 00:08:34.000]  按著猶太人的法律
[00:08:34.000 --> 00:08:37.000]  和他們的做法
[00:08:37.000 --> 00:08:39.000]  是有兩種途徑
[00:08:39.000 --> 00:08:41.000]  那個兒子是可以得到家產的
[00:08:41.000 --> 00:08:43.000]  第一就是藉著遺囑
[00:08:43.000 --> 00:08:45.000]  就是爸爸過世
[00:08:45.000 --> 00:08:49.000]  家產就是按著這種方法來分
[00:08:49.000 --> 00:08:52.000]  第二就是爸爸在生的時候
[00:08:52.000 --> 00:08:54.000]  他們都可以要求
[00:08:54.000 --> 00:08:58.000]  爸爸是將他們的家產來分
[00:08:58.000 --> 00:09:00.000]  但是如果是這種情形
[00:09:00.000 --> 00:09:03.000]  他就要有三種的
[00:09:03.000 --> 00:09:08.000]  就是法律上面的觀念條件
[00:09:08.000 --> 00:09:10.000]  是他們要認識到的
[00:09:10.000 --> 00:09:13.000]  這三樣都不是我們現在
[00:09:13.000 --> 00:09:18.000]  在東方或是西方的社會明白的
[00:09:18.000 --> 00:09:20.000]  或者說太直接就知道的
[00:09:20.000 --> 00:09:25.000]  第一就是如果爸爸還在生的時候
[00:09:25.000 --> 00:09:28.000]  他可以將家產分給小兒子
[00:09:28.000 --> 00:09:34.000]  當時的兒子就擁有家產的擁有權
[00:09:34.000 --> 00:09:40.000]  所以爸爸就不可以變賣這些家產了
[00:09:40.000 --> 00:09:43.000]  因為擁有權在兒子的手上
[00:09:43.000 --> 00:09:45.000]  爸爸就不可以賣的
[00:09:45.000 --> 00:09:47.000]  第二種情況
[00:09:47.000 --> 00:09:51.000]  就是說兒子的擁有權
[00:09:51.000 --> 00:09:55.000]  又不等於他的出讓權
[00:09:55.000 --> 00:09:58.000]  爸爸分了一個葡萄園給你
[00:09:58.000 --> 00:10:00.000]  沒錯葡萄園是你的
[00:10:00.000 --> 00:10:01.000]  爸爸不可以賣
[00:10:01.000 --> 00:10:07.000]  但是你不能夠在爸爸在生的時候
[00:10:07.000 --> 00:10:10.000]  賣給譬如說甲方
[00:10:10.000 --> 00:10:13.000]  而甲方又真的可以擁有這個葡萄園
[00:10:13.000 --> 00:10:14.000]  不行
[00:10:14.000 --> 00:10:16.000]  如果兒子真的要賣
[00:10:16.000 --> 00:10:22.000]  那個買方就要等兒子的爸爸死了
[00:10:22.000 --> 00:10:26.000]  然後他才可以正式承接葡萄園過來
[00:10:26.000 --> 00:10:31.000]  這是相當特別的一個法律
[00:10:31.000 --> 00:10:35.000]  是要保障爸爸在生分了家產
[00:10:35.000 --> 00:10:38.000]  兒子不會沒有良心將爸爸趕出門口的
[00:10:38.000 --> 00:10:40.000]  第三種的方法
[00:10:40.000 --> 00:10:44.000]  第三種的條件或者法律的觀念就是說
[00:10:44.000 --> 00:10:49.000]  當爸爸還在世的時候
[00:10:49.000 --> 00:10:55.000]  兒子既不完全擁有這個擁有權
[00:10:55.000 --> 00:10:58.000]  又不完全有這個出讓權
[00:10:58.000 --> 00:11:04.000]  爸爸仍然可以按他自己的實際情況
[00:11:04.000 --> 00:11:13.000]  使用或者分配那些財產
[00:11:13.000 --> 00:11:19.000]  這個情況就完全反映在我們的比喻那裡
[00:11:19.000 --> 00:11:21.000]  透過兩方面我們可以看到
[00:11:21.000 --> 00:11:22.000]  第一
[00:11:22.000 --> 00:11:25.000]  爸爸對那個大兒子說
[00:11:25.000 --> 00:11:29.000]  當那個大兒子在埋怨的時候
[00:11:29.000 --> 00:11:34.000]  為什麼我整天整年在跟著你服侍你
[00:11:34.000 --> 00:11:39.000]  你都從來沒有為我劏一隻羊
[00:11:39.000 --> 00:11:42.000]  叫我和我的朋友可以歡喜快樂
[00:11:42.000 --> 00:11:44.000]  爸爸怎麼跟他說
[00:11:44.000 --> 00:11:49.000]  他說我一切所有的都是你的
[00:11:49.000 --> 00:11:53.000]  表明分了家產之後
[00:11:53.000 --> 00:12:00.000]  兒子沒有那種出讓割讓的權
[00:12:00.000 --> 00:12:03.000]  他還要等爸爸分一隻羊給他
[00:12:03.000 --> 00:12:04.000]  或者分一隻牛給他
[00:12:04.000 --> 00:12:07.000]  爸爸就說
[00:12:07.000 --> 00:12:09.000]  我其實我所有的
[00:12:09.000 --> 00:12:12.000]  現在我所有的全部都是你的
[00:12:12.000 --> 00:12:14.000]  再沒有別人可以分給你的
[00:12:14.000 --> 00:12:16.000]  這個反映了他們那個
[00:12:16.000 --> 00:12:18.000]  就算分家產之後
[00:12:18.000 --> 00:12:21.000]  那個財產的珍惜剩最後的擁有權
[00:12:21.000 --> 00:12:24.000]  和出讓權在誰的手上
[00:12:24.000 --> 00:12:25.000]  第二
[00:12:25.000 --> 00:12:28.000]  當這個兒子回來了
[00:12:28.000 --> 00:12:29.000]  爸爸很興奮
[00:12:29.000 --> 00:12:31.000]  他就立刻吩咐服人
[00:12:31.000 --> 00:12:38.000]  拿最好的袍子、戒指、鞋子和一隻牛毒
[00:12:38.000 --> 00:12:41.000]  爸爸還有這個權
[00:12:41.000 --> 00:12:46.000]  是要來分配他自己的家產
[00:12:46.000 --> 00:12:48.000]  他自己所擁有的
[00:12:48.000 --> 00:12:50.000]  按他自己的意願來使用
[00:12:50.000 --> 00:12:54.000]  這個就反映了剛才我們所說的法律第三點的
[00:12:54.000 --> 00:12:57.000]  那個保護的效力
[00:12:57.000 --> 00:13:04.000]  爸爸仍然是有全權來控制、調配、使用
[00:13:04.000 --> 00:13:06.000]  他分了的家產
[00:13:06.000 --> 00:13:09.000]  這三個的概念
[00:13:09.000 --> 00:13:16.000]  是我們讀和不明白這個比喻相當重要的
[00:13:16.000 --> 00:13:17.000]  如果不是的話
[00:13:17.000 --> 00:13:18.000]  我們或者會不明白
[00:13:18.000 --> 00:13:22.000]  為什麼兒子可以分到家產
[00:13:22.000 --> 00:13:24.000]  哥哥為什麼會這麼生氣
[00:13:24.000 --> 00:13:28.000]  和爸爸為什麼可以作出這樣的一個調配
[00:13:28.000 --> 00:13:33.000]  第三方面是要明白的一個背景
[00:13:33.000 --> 00:13:35.000]  就是我們要知道到底那個兒子
[00:13:35.000 --> 00:13:37.000]  他要求的是什麼
[00:13:37.000 --> 00:13:41.000]  他要求的有三方面
[00:13:41.000 --> 00:13:45.000]  第一就是分家產
[00:13:45.000 --> 00:13:46.000]  我們知道的了
[00:13:46.000 --> 00:13:47.000]  第二呢
[00:13:47.000 --> 00:13:51.000]  這裡說到他是收拾一切所有
[00:13:51.000 --> 00:13:53.000]  事實上這個說話
[00:13:53.000 --> 00:13:55.000]  收拾一切所有
[00:13:55.000 --> 00:13:59.000]  事實上等於說他就變賣所有
[00:13:59.000 --> 00:14:02.000]  就是說他是要求兒子事實上
[00:14:02.000 --> 00:14:07.000]  拿了家產又是非法地
[00:14:07.000 --> 00:14:11.000]  是不應該有這種出養權的
[00:14:11.000 --> 00:14:13.000]  他現在完全佔有了
[00:14:13.000 --> 00:14:16.000]  他要去變賣
[00:14:16.000 --> 00:14:19.000]  很能夠帶走
[00:14:19.000 --> 00:14:20.000]  第三
[00:14:20.000 --> 00:14:23.000]  這裡說到他這個兒子要求的
[00:14:23.000 --> 00:14:24.000]  他拿了家產之後
[00:14:24.000 --> 00:14:27.000]  他就往遠方去了
[00:14:27.000 --> 00:14:30.000]  這句說話是等於什麼意思
[00:14:30.000 --> 00:14:33.000]  就等於他移民了
[00:14:33.000 --> 00:14:36.000]  他要過一個完全獨立的生活
[00:14:36.000 --> 00:14:41.000]  他認為只有離開爸爸才可以獨立的
[00:14:41.000 --> 00:14:46.000]  我們說這個小兒子到的多大
[00:14:46.000 --> 00:14:50.000]  這個浪子到底有多大
[00:14:50.000 --> 00:14:53.000]  從他可以有家產
[00:14:53.000 --> 00:14:56.000]  到我們知道這個小兒子是沒有太太的
[00:14:56.000 --> 00:14:58.000]  是不是
[00:14:58.000 --> 00:14:59.000]  還沒結婚的
[00:14:59.000 --> 00:15:04.000]  我們說這個人大約是18歲左右
[00:15:04.000 --> 00:15:06.000]  非常可能是剛剛滿18歲
[00:15:06.000 --> 00:15:09.000]  是他成年可以擁有家產
[00:15:09.000 --> 00:15:10.000]  要求爸爸分家產
[00:15:10.000 --> 00:15:12.000]  但是又還沒結婚
[00:15:12.000 --> 00:15:20.000]  原來猶太人他們結婚的年齡就是18歲到20歲
[00:15:20.000 --> 00:15:24.000]  18到20歲
[00:15:24.000 --> 00:15:29.000]  他的經歷真是早真是豐富
[00:15:29.000 --> 00:15:32.000]  剛才我們說他要往遠方去
[00:15:32.000 --> 00:15:34.000]  我們說這個就等於是一個移民
[00:15:34.000 --> 00:15:36.000]  是一點多沒錯的
[00:15:36.000 --> 00:15:40.000]  我們要明白一下當時那種移民的情況
[00:15:40.000 --> 00:15:43.000]  因為這個正正是這個比喻裏面
[00:15:43.000 --> 00:15:48.000]  一個的轉折點來
[00:15:48.000 --> 00:15:50.000]  原來
[00:15:50.000 --> 00:15:53.000]  我們按古節的統計
[00:15:53.000 --> 00:15:56.000]  在第一世紀
[00:15:56.000 --> 00:16:02.000]  分散到巴勒斯坦地之外的猶太人
[00:16:02.000 --> 00:16:06.000]  大概超過200萬
[00:16:06.000 --> 00:16:12.000]  而只住在巴勒斯坦地的猶太人
[00:16:12.000 --> 00:16:16.000]  不過50萬
[00:16:16.000 --> 00:16:19.000]  換句話說當時的人要收拾所有
[00:16:19.000 --> 00:16:22.000]  然後往遠方去去到遠方國家
[00:16:22.000 --> 00:16:27.000]  那個移民潮實際上是相當的普遍
[00:16:27.000 --> 00:16:29.000]  為什麼他們要移民?
[00:16:29.000 --> 00:16:32.000]  他們逃避什麼?
[00:16:32.000 --> 00:16:36.000]  這個朗智比喻其中一個相關點
[00:16:36.000 --> 00:16:38.000]  諷刺的地方在這裏
[00:16:38.000 --> 00:16:40.000]  是我們常忽略的
[00:16:40.000 --> 00:16:45.000]  他們移民因為巴勒斯坦地常有饑荒的
[00:16:45.000 --> 00:16:50.000]  這個小兒子卻是去到遠方的時候才遇到饑荒
[00:16:50.000 --> 00:16:56.000]  是整個比喻裏面一個轉折點來的
[00:16:56.000 --> 00:16:58.000]  然後我們看到第五方面
[00:16:58.000 --> 00:17:01.000]  我們的比喻的背景
[00:17:01.000 --> 00:17:06.000]  就是這個小兒子墮落的情況
[00:17:06.000 --> 00:17:08.000]  這裏的比喻告訴我們
[00:17:08.000 --> 00:17:11.000]  第一他是任意的放蕩
[00:17:11.000 --> 00:17:13.000]  耗盡資財
[00:17:13.000 --> 00:17:15.000]  這是第一件事
[00:17:15.000 --> 00:17:17.000]  第二
[00:17:17.000 --> 00:17:19.000]  他就去了一個遠的地方
[00:17:19.000 --> 00:17:21.000]  遇上了饑荒
[00:17:21.000 --> 00:17:24.000]  他淪為一個的豬牢
[00:17:24.000 --> 00:17:26.000]  按我們來看
[00:17:26.000 --> 00:17:31.000]  豬牢頂多是臭和厭惡性行業
[00:17:31.000 --> 00:17:33.000]  對猶太人不是
[00:17:33.000 --> 00:17:38.000]  原來猶太人不單止是禁止吃豬肉
[00:17:38.000 --> 00:17:41.000]  他們禁止人走近豬那裏
[00:17:41.000 --> 00:17:45.000]  在他們的猶太法典叫做他勒木尋烏
[00:17:45.000 --> 00:17:47.000]  它裏面有一條就是這樣說的
[00:17:47.000 --> 00:17:52.000]  願所有養豬的人都被奏作
[00:17:52.000 --> 00:17:55.000]  當一個人要淪為養豬
[00:17:55.000 --> 00:17:57.000]  換句話說
[00:17:57.000 --> 00:18:00.000]  他是將自己和神完全割離了
[00:18:00.000 --> 00:18:05.000]  他不可以參加這個安息日
[00:18:05.000 --> 00:18:08.000]  簡單來說
[00:18:08.000 --> 00:18:12.000]  到這個小兒子淪為豬牢的時候
[00:18:12.000 --> 00:18:17.000]  他就走到一個完全被割棄的一個境地
[00:18:17.000 --> 00:18:21.000]  他的身得不到所需的食物
[00:18:21.000 --> 00:18:24.000]  他的心遠離了附加
[00:18:24.000 --> 00:18:27.000]  他的靈也都不能夠親近神
[00:18:27.000 --> 00:18:32.000]  是一個完全的疏割
[00:18:32.000 --> 00:18:34.000]  完全的割絕
[00:18:34.000 --> 00:18:36.000]  一個total alienation
[00:18:36.000 --> 00:18:40.000]  這個是浪子比喻
[00:18:40.000 --> 00:18:46.000]  我們一定要抓住的那個低點
[00:18:46.000 --> 00:18:50.000]  但是在整個的絕望的景況
[00:18:50.000 --> 00:18:54.000]  表達得最清楚的就是第16節
[00:18:54.000 --> 00:18:56.000]  在那裏
[00:18:56.000 --> 00:18:58.000]  我們的翻譯
[00:18:58.000 --> 00:19:02.000]  或者未足以將那個完全絕望的景況
[00:19:02.000 --> 00:19:06.000]  是表達出來的
[00:19:06.000 --> 00:19:09.000]  我們那裏也說恨不得
[00:19:09.000 --> 00:19:14.000]  拿豬所吃的豆俠沖機
[00:19:14.000 --> 00:19:16.000]  其實可能不是恨不得
[00:19:16.000 --> 00:19:19.000]  而是說他想
[00:19:19.000 --> 00:19:20.000]  他很想
[00:19:20.000 --> 00:19:21.000]  因為很餓
[00:19:21.000 --> 00:19:26.000]  很想拿豬所吃的豆俠沖機
[00:19:26.000 --> 00:19:29.000]  但是就吃不下
[00:19:29.000 --> 00:19:31.000]  一種反胃
[00:19:31.000 --> 00:19:34.000]  一種是作嘔的情形
[00:19:34.000 --> 00:19:39.000]  這個是猶太人的背景才可以明白
[00:19:39.000 --> 00:19:41.000]  他現在不是吃豬肉
[00:19:41.000 --> 00:19:44.000]  是吃豬所要吃的那些豆俠
[00:19:44.000 --> 00:19:46.000]  他要表達到的是他想吃
[00:19:46.000 --> 00:19:49.000]  但是他沒辦法可以吃得下
[00:19:49.000 --> 00:19:51.000]  也沒有人吸他
[00:19:51.000 --> 00:19:52.000]  吸他是什麼?
[00:19:52.000 --> 00:19:54.000]  不是那個豆俠
[00:19:54.000 --> 00:19:56.000]  那個豆俠不需要別人給的
[00:19:56.000 --> 00:20:00.000]  他就這樣拿來吃就行了
[00:20:00.000 --> 00:20:03.000]  沒有人吸他食物
[00:20:03.000 --> 00:20:06.000]  不是豆俠
[00:20:06.000 --> 00:20:09.000]  是一種表明極度飢餓
[00:20:09.000 --> 00:20:17.000]  但是又沒辦法可以得到舒緩解救的一種情況
[00:20:17.000 --> 00:20:20.000]  是一種死地裏面
[00:20:20.000 --> 00:20:23.000]  這個浪子就想起他的爸爸了
[00:20:23.000 --> 00:20:26.000]  這裏說他醒悟過來
[00:20:26.000 --> 00:20:27.000]  英文就說
[00:20:27.000 --> 00:20:29.000]  他come to his sense
[00:20:29.000 --> 00:20:31.000]  或者是come to himself
[00:20:31.000 --> 00:20:35.000]  這種說法實際上就是
[00:20:35.000 --> 00:20:41.000]  阿蘭文和希伯來文所說的悔改的意思
[00:20:41.000 --> 00:20:44.000]  我們這裏也說他就醒悟
[00:20:44.000 --> 00:20:46.000]  但是實際上猶太
[00:20:46.000 --> 00:20:50.000]  希伯來人就說他悔改
[00:20:50.000 --> 00:20:51.000]  他改過來
[00:20:51.000 --> 00:20:54.000]  我們都提過悔改的意思就是說
[00:20:54.000 --> 00:20:58.000]  從原有地作180度的轉變
[00:20:58.000 --> 00:20:59.000]  然後走出來
[00:20:59.000 --> 00:21:02.000]  這個就是repentance的意思
[00:21:02.000 --> 00:21:06.000]  從原有地作180度的轉變
[00:21:06.000 --> 00:21:07.000]  走出來
[00:21:07.000 --> 00:21:11.000]  這個是他這裏所說的醒悟的意思
[00:21:11.000 --> 00:21:18.000]  是什麽帶到這個浪子有這種醒悟的
[00:21:18.000 --> 00:21:23.000]  是浪子在那個絕對被欺絕的警方裏面
[00:21:23.000 --> 00:21:27.000]  他有一種新的自我的認識
[00:21:27.000 --> 00:21:31.000]  是透過四句話來表達的
[00:21:31.000 --> 00:21:34.000]  他說我得罪了天
[00:21:34.000 --> 00:21:36.000]  可能是因為他做了侏儒
[00:21:36.000 --> 00:21:38.000]  不能夠守安息日
[00:21:38.000 --> 00:21:40.000]  而有的一句說話
[00:21:40.000 --> 00:21:43.000]  又得罪了你
[00:21:43.000 --> 00:21:50.000]  因為他纏埋家產輕易的傷害爸爸的心
[00:21:50.000 --> 00:21:55.000]  他說我不配稱為你的兒子
[00:21:55.000 --> 00:21:57.000]  因為已經分了家產了
[00:21:57.000 --> 00:21:59.000]  關係已經斷了
[00:21:59.000 --> 00:22:02.000]  是他自己要離開這個家門的
[00:22:02.000 --> 00:22:05.000]  現在他要再進去
[00:22:05.000 --> 00:22:10.000]  一宿和兩餐都要自己賺回來
[00:22:10.000 --> 00:22:11.000]  不再能夠
[00:22:11.000 --> 00:22:13.000]  因為我是你的兒子
[00:22:13.000 --> 00:22:16.000]  你開飯一定要為我多擺一雙筷子
[00:22:16.000 --> 00:22:19.000]  不再有這種的權利了
[00:22:19.000 --> 00:22:23.000]  把我當作故宮辦
[00:22:23.000 --> 00:22:26.000]  這是他第四個身份的形式
[00:22:26.000 --> 00:22:28.000]  在猶太人的家庭裏面
[00:22:28.000 --> 00:22:33.000]  最卑下的一種的身份就是故宮
