
[00:00:00.000 --> 00:00:10.000]  哈巴谷書是《十二先知》書中的第八卷,一共是三章的書,56字的經文。
[00:03:42.000 --> 00:03:49.000]  神和撒旦說:你看看我的僕人約百,你看他是完全正直的人。
[00:03:49.000 --> 00:03:57.000]  撒旦說:你以為吧,你試試把他身上的東西拿走,你看看他還會不會來歸向你。
[00:03:57.000 --> 00:04:04.000]  所以神和撒旦說:你可以動約百,但你不能夠取他的性命。
[00:04:04.000 --> 00:04:14.000]  所以我們就見到很短的一段時間,約百失去了他的子女,失去了他的財富,失去了他的健康。
[00:04:14.000 --> 00:04:18.000]  還要讓他三個好朋友來盤問他。
[00:04:18.000 --> 00:04:27.000]  但他依然在約百記13章15節,他說:雖然神是殺我,但我仍然是相信他。
[00:04:27.000 --> 00:04:35.000]  哈巴谷亦都是很相似。哈巴谷去到最後,他是將注意力放在神的身上。
[00:04:35.000 --> 00:04:40.000]  他不再將注意力放在這些環境的身上,甚至是他自己的身上。
[00:04:40.000 --> 00:04:44.000]  他是歌頌神,他是讚美神。
[00:04:44.000 --> 00:04:49.000]  其實哈巴谷是很有趣的書。
[00:04:49.000 --> 00:05:00.000]  因為我們見到通常是這個先知書,都是神將密事給了他的先知,然後由他的先知傳達出來。
[00:05:00.000 --> 00:05:05.000]  但是在哈巴谷書,是神和哈巴谷的對話。
[00:05:05.000 --> 00:05:08.000]  這個信息是由對話那裡傳達出來。
[00:05:08.000 --> 00:05:16.000]  而這個對話更有趣的是由哈巴谷發起,是由他來問神,然後神回答他。
[00:05:16.000 --> 00:05:24.000]  很多時候我們都不妨像哈巴谷那樣,用所謂的問話式的討告來和神溝通。
[00:05:24.000 --> 00:05:31.000]  問話式的討告就是透過我們問神的話語,而和神有一個溝通。
[00:05:31.000 --> 00:05:37.000]  你有沒有試過用問話式的討告來和神溝通呢?
[00:05:37.000 --> 00:05:39.000]  你夠不夠膽呢?
[00:05:39.000 --> 00:05:47.000]  你有沒有試過去問神,神在我的身上究竟有什麼是不蒙你喜悅的?
[00:05:47.000 --> 00:05:54.000]  但是如果你問的話,你就要做好準備,因為神可能回答你。
[00:05:54.000 --> 00:05:57.000]  到時你就一定要改。
[00:05:57.000 --> 00:06:04.000]  你試一下問神,當你問了神之後,你的腦裡浮現了一件事你平時想都沒想過的。
[00:06:04.000 --> 00:06:11.000]  這個就是很可能神藉著這個問話式的討告來跟你說話。
[00:06:11.000 --> 00:06:17.000]  哈巴谷的大綱其實是很簡單的,三張書。
[00:06:17.000 --> 00:06:22.000]  它的分段和這三張書都是有一個連帶的關係。
[00:06:22.000 --> 00:06:29.000]  第一張,我叫他做信心的試探,因為哈巴谷是不能夠明白。
[00:06:29.000 --> 00:06:36.000]  他問神,為什麼有這麼多惡人得逝?
[00:06:36.000 --> 00:06:40.000]  為什麼世上你不去懲罰這些惡人?
[00:06:40.000 --> 00:06:44.000]  他說的是猶大國裡面的猶太人。
[00:06:44.000 --> 00:06:49.000]  他說他們犯了很大的罪,惡人是欺負異人。
[00:06:49.000 --> 00:06:57.000]  於是神就回答,他說你不知道,我已經興起了加納底人,興起了巴比倫人來懲罰他們。
[00:06:57.000 --> 00:07:01.000]  哈巴谷一聽到他就馬上轉軚。
[00:07:01.000 --> 00:07:07.000]  他本來說猶大國裡面有很多惡人,猶太人,現在這些都變成了異人。
[00:07:07.000 --> 00:07:12.000]  他說你怎麼能夠興起巴比倫人這些惡人來懲罰異人?
[00:07:12.000 --> 00:07:17.000]  那些惡人突然間就變成了異人,轉眼之間。
[00:07:17.000 --> 00:07:21.000]  接著第二張,我叫他做信心的教導。
[00:07:21.000 --> 00:07:30.000]  這個就是哈巴谷,他向神投訴,他說我要放長雙眼來看看你怎樣猜派巴比倫人來。
[00:07:30.000 --> 00:07:33.000]  我要看看巴比倫人的收場是怎樣。
[00:07:33.000 --> 00:07:42.000]  神就回答他,神說惡人必遭到滅亡,異人必因信得身。
[00:07:42.000 --> 00:07:48.000]  異人因信得身是非常之出名,在新約當中是三次被引用。
[00:07:48.000 --> 00:07:54.000]  我們等一會兒回來看。第三張我叫他做信心的勝利,就是哈巴谷。
[00:07:54.000 --> 00:08:03.000]  他最後不把這個注意力放在自己的身上,不把注意力放在環境的身上,他把注意力放在神的身上。
[00:08:03.000 --> 00:08:08.000]  他完全地俘服在神的面前,他投訴他讚美神。
[00:08:08.000 --> 00:08:13.000]  這個就是哈巴谷書最後的一張書。
[00:08:13.000 --> 00:08:21.000]  其實我們也能夠看到哈巴谷書第一、第二張和第三張是有非常大的不同。
[00:08:21.000 --> 00:08:27.000]  第一、第二張,哈巴谷在神的面前來真爭論。
[00:08:27.000 --> 00:08:31.000]  在第三張,哈巴谷是安息在主角裡面。
[00:08:31.000 --> 00:08:36.000]  第一、第二張,他是痛苦,他是去質問神。
[00:08:36.000 --> 00:08:40.000]  第三張,他是喜樂,他是歌頌神。
[00:08:40.000 --> 00:08:45.000]  第一、第二張,他是祈求,他哀求他是覺得煩躁。
[00:08:45.000 --> 00:08:50.000]  在第三張,他是感恩,他是忍耐。
[00:08:50.000 --> 00:08:54.000]  在第一、第二張,他是尋公義。
[00:08:54.000 --> 00:08:57.000]  在第三張,他是求憐憫。
[00:08:57.000 --> 00:09:04.000]  我時時都說,一個基督徒當他還沒那麼成熟的時候,他是求尋公義。
[00:09:04.000 --> 00:09:11.000]  他以為自己也是一個異人,他是尋求公義。慢慢他發覺原來自己都不是一個那麼公義的人。
[00:09:11.000 --> 00:09:16.000]  尋求公義其實是很不值得的,其實很危險。
[00:09:16.000 --> 00:09:23.000]  所以一個真真正正成熟的基督徒,他最後會求憐憫。
[00:09:23.000 --> 00:09:27.000]  由這裡我們就能夠看到一個基督徒的成長。
[00:09:27.000 --> 00:09:31.000]  在第一、第二張,哈巴谷是去到人生的低點。
[00:09:31.000 --> 00:09:36.000]  去到第三張,哈巴谷是穩在高處。
[00:09:36.000 --> 00:09:41.000]  三張十九節,就好像武祿的題一樣,穩在高處。
[00:09:41.000 --> 00:09:53.000]  我們是否希望像哈巴谷那樣,能夠由第一、第二張變成第三張,能夠得到喜樂,能夠有感恩的心,能夠歌頌神,能夠在主裡面安息。
[00:09:53.000 --> 00:10:03.000]  如果我們希望的話,我們就要用心去看看哈巴谷書裡面的信息,是跟我們說什麼的話。
[00:10:03.000 --> 00:10:10.000]  其實人生真是非常非常無常,人生真是很無奈。
[00:10:10.000 --> 00:10:17.000]  好像最近突然間又有武漢肺炎,又說有新冠病毒一樣的事情。
[00:10:17.000 --> 00:10:23.000]  又是新冠病毒,又說武漢肺炎。我們都不知道為什麼。
[00:10:23.000 --> 00:10:32.000]  就好像約伯一樣,約伯也是,他沒有了第一張的談話,他能夠知道究竟發生了什麼事。
[00:10:32.000 --> 00:10:41.000]  原來是神和撒旦在這裡說過一場話。他不知道神的計劃,他不知道神的旨意。
[00:10:41.000 --> 00:10:49.000]  哈巴谷也是一樣,他只看到他身邊的事顛倒流離,他就在問神為什麼,因為他不明白。
[00:10:49.000 --> 00:11:00.000]  在《路史圖行傳》我們也看到,我們知道作者盧家醫心,他告訴我們保羅是從一個城市去到另一個城市。
[00:11:00.000 --> 00:11:06.000]  有很多時候還沒去到另一個城市,又已經走回頭,走來走去。
[00:11:06.000 --> 00:11:13.000]  如果我們沒有盧家醫生的註解,我們就糟糕了。究竟發生了什麼事?
[00:11:13.000 --> 00:11:25.000]  有了盧家醫生的註解,我們就明白。原來是聖靈開路、開門和關門,以至保羅有時去這裡,有時去那裡,有時還沒到又走回頭。
[00:11:25.000 --> 00:11:33.000]  當我們如果有了神,知道了神的計劃,知道了神的旨意,我們就能夠明白神的作為。
[00:11:33.000 --> 00:11:46.000]  但是很不幸,大部分的時間我們都不知道,就好像現在這樣,我們知道有瘟疫,我們知道有很多災難,但我們不知道究竟發生了什麼事。
[00:11:46.000 --> 00:11:57.000]  但是下把谷書告訴我們,當我們不能夠明白神的作為,不能夠明白神的計劃和祂的旨意,我們要仍然相信。
[00:11:57.000 --> 00:12:07.000]  我們要相信神有祂美好的計劃,神有祂美好的旨意。我們所需要做的就是繼續相信,繼續去擁抱神。
[00:12:07.000 --> 00:12:29.000]  下把谷書是第一章,它是不能夠明白,為什麼猶大國有這麼多不公義的事,這麼多強暴的事,為什麼二人會被惡人攻擊,為什麼二人會受苦。
[00:12:29.000 --> 00:12:47.000]  在下把谷一章一至四節,下把谷說,他說,「耶穆說,我呼求你,你不應允,要到什麼時候呢?我因強暴,哀求你,你還不請救,你為何使我看見罪孽,你為何看著奸惡而不理呢?
[00:12:47.000 --> 00:13:02.000]  毀滅和強暴在我的面前,又起了爭端和相鬥的事,因此律法放鬆,公理也不顯明,惡人為困異人,所以公理顯然顛倒。」
[00:13:02.000 --> 00:13:12.000]  我們看到下把谷,你看到它的經文裡面,你看到它有多肉緊,他說,「神啊,我求你,為什麼你不應允,你要到什麼時候才回答我。」
[00:13:12.000 --> 00:13:26.000]  在聖經裡面,有很多人和神說話的時候,都很肉緊,他們都是求問神,他們一向問神,為什麼神啊,為什麼這些事會發生。
[00:13:26.000 --> 00:13:42.000]  好像摩西在文素記十一章十一節,摩西對神說,他說,你為何虎待你的僕人,我為何不在你的眼前蒙恩,警霸者管理百姓的重任加在我的身上呢?
[00:13:42.000 --> 00:13:54.000]  摩西說,哎呀,真是多虧你不少啊神,你把管理你百姓的這個這麼重的打雜人放在我的身上,哎呀,我受重若驚,我擔當不起啊。
[00:13:54.000 --> 00:14:11.000]  阿伯拉罕也是一樣,阿伯拉罕是和神討價還價,在這裡創世紀的十八章,他和神說,他說,如果索多瑪有五十個二人,你可不可以不毀滅索多瑪,神說可以。
[00:14:11.000 --> 00:14:26.000]  接著阿伯拉罕說,如果有四十個呢,他想想可能連五十個都沒有,四十個呢,神說四十個我都放過他們,後來變了三十,變了二十,最後變了十,索多瑪連十個二人都沒有。
[00:14:26.000 --> 00:14:51.000]  雅各也是一樣,雅各不單止是和神對話,雅各還和神出交,在創世紀三十二章,我經常都說神是給我們很多機會來和他同工,神是不需要我們,但是他是給我們有這個福分來和他同工,給我們有這個福分來參與他的工作。
[00:14:51.000 --> 00:15:14.000]  阿伯拉罕就是一個很好的例子,你以為神不知道索多瑪有多少二人呢,神絕對知道,但是透過阿伯拉罕的討價還價,仍然都是照他的旨意救出羅德一家,但是透過這件事我們看到,阿伯拉罕能夠得到成長,能夠得到更加的成熟。
[00:15:14.000 --> 00:15:42.000]  你問我為什麼基督徒身上會有這麼多的問題,很多基督徒身上都有很多問題,原因很簡單,因為只有這樣神才會得到我們的注意力,我自己就是一個好例子,當我一帆風順的時候,神是什麼水,不認識神,不再歸向神,但是當我的身上有很多很多的危難,有很多的苦難的時候,
[00:15:42.000 --> 00:15:55.000]  我就能夠時時記得是擁抱神,歸向神。在《道聖經》裡面,希伯來書說得很清楚,神所喜愛的兒女,他一定會管教。
[00:15:55.000 --> 00:16:20.000]  在這裡,亞摩斯書也是一樣,亞摩斯書告訴我們,神降了很多災難給以色列人,不是他不喜歡他們,而是他愛他們,降了災難之後,神問,你們還不歸向我。我們看到,有危難的時候,其實就是提醒我們要擁抱神,要歸向神。
[00:16:20.000 --> 00:16:39.000]  當哈巴谷投訴給神聽的時候,神回答他有五樣東西,這五樣東西是很重要的,當我們基督徒遇見了困難的時候,或者遇見了苦難,我們是很需要這五件事來幫助我們,很重要。
[00:16:39.000 --> 00:16:53.000]  所以我們一件一件來看,第一件就是要向列國中觀看,為什麼要向列國中來觀看?神是叫哈巴谷要放寬他的眼光,不要轉牛角尖。
[00:16:53.000 --> 00:17:10.000]  很多時候,當我們有事情發生在我們身上的時候,我們很喜歡轉牛角尖,經常看見那件事,就不能夠忘記,一睡醒覺就會記得這件事,這件事就好像天那麼大一樣,在我們的面前沒辦法可以忘記。
[00:17:10.000 --> 00:17:23.000]  但如果我們經常把這個注意力放在這件事上,放在自己的身上,我們很容易就形成了憂鬱症,這也是現代的心理學告訴我們。
[00:17:23.000 --> 00:17:47.000]  現代的心理學就是你不要把這些責任放在自己的身上,有問題的時候,你為什麼會是一個這樣的人,你為什麼會有這麼多苦難,你為什麼會不開心,全部都是因為別人做在你身上,所以你要把這個責任放在別人的身上,以至你能夠自己康復。
[00:17:47.000 --> 00:18:04.000]  這當然不是我們基督徒所應該相信,我們基督徒如果犯了罪,而形成了我們在苦難裡面,我們絕對應該認罪悔改,我們不應該把這個責任放在別人的身上,我們應該去寬恕。
[00:18:04.000 --> 00:18:23.000]  但是有一樣東西是真的,就是如果我們只是把這個注意力放在自己的身上,或者放在這個環境上,我們是不能夠走出來的,所以我們要把這個注意力放在神的身上,我們要放寬我們的眼光,我們要像夏伯谷那樣向烈國觀看。
[00:18:23.000 --> 00:18:52.000]  第二樣,神說你會大大的驚奇,原因很簡單,因為神是大能的,神的工作是會不會令我們覺得非常驚奇,因為我們自己做不到,很多時候我們的信心很小,當我們自己做不到,我們就認為走不出去,這個情形不會有轉機,但是我們忘記了我們所信的神,他是大能的神。
[00:18:52.000 --> 00:19:06.000]  當我們做不到的時候,他就做得到,他做的永遠都是比我們所上所求遠遠超過我們所上所求,所以我們是要把我們的信心放在神的身上,要依賴他。
[00:19:06.000 --> 00:19:34.000]  第三樣,就是神說,因為在你的時候,我要做一件事,這個很重要,讓我們看到有一個時間的觀念,很多時候當我們有一件事發生在我們的身上,我們就希望神能夠立刻走來打救我們,立刻走來幫助我們,立刻希望有轉機,但是神是有他的時間表,永遠都是照著神的時間表來處事的,
[00:19:34.000 --> 00:19:38.000]  所以我們是要有一個忍耐的心,我們要等候神。
[00:19:38.000 --> 00:20:06.000]  第四點,神說,我沒有告訴你,因為你不會相信,這個也很重要,為什麼呢?因為我們的信心實在是很小,我們就好像多馬,我們是小信的人,但是神說,我告訴你,你也不能夠相信,神做事就是這樣,他是大能的神,我們是要增加我們的信心,來相信他。
[00:20:06.000 --> 00:20:19.000]  最後的一點,就是神說,我已經興起加納底人,意思就是說,你不要以為我什麼都不做,神說,我已經在背後做了我所要做的事。
[00:20:19.000 --> 00:20:42.000]  很多時候我們都覺得,我們眼前的環境沒有轉變,我們祈求神幫忙求,但是見不到有轉機,我們很灰心,我們甚至是失去了我們的信心,但是神說,你不要以為你見不到,我就沒有做事,其實我在背後已經做了很多事情。
[00:20:42.000 --> 00:20:57.000]  所以這五點很重要,當我們有苦難的時候,會幫助我們能夠走出憂鬱,能夠幫助我們,能夠讓我們有一個很平靜的心,來等候神。
[00:20:57.000 --> 00:21:26.000]  神說,他已經在幕後做了工作,其實他興起加納底人,已經是在欺西加的時候,他已經這樣做,我們知道欺西加是一個很好的皇帝,但是很可惜,他在晚年的時候,他做了一件很錯誤的事,他得了一個重病,以塞亞是來跟他說,他很快就會去世,叫他準備身後的事。
[00:21:26.000 --> 00:21:42.000]  但是欺西加就苦苦地哀求神,終於神說好了,他說我給你多十五年的壽命,欺西加還不信,欺西加說,你可不可以給我一個笑頭,讓我看看,你增加我十五年的壽命。
[00:21:42.000 --> 00:22:08.000]  於是神使到白天,是倒退十度,欺西加康復之後,他很開心,那時候巴比倫人來祝賀他,那些使者帶禮物來獻給他,他很開心,他帶著使者去皇宮裡面,他說,你們看看我皇宮裡面有多少好東西,多少寶貝。
[00:22:08.000 --> 00:22:30.000]  看完之後,那些使者都看到,嘩,嘩聲,那個欺西加還說,你不要以為這些是好東西,在聖殿裡面,神的東西更好,我帶你們去看,於是巴比倫人看完聖殿,看完皇宮裡面有多少好東西,日後他們就回來搶這些東西。
[00:22:30.000 --> 00:22:57.000]  以賽亞先知知道了欺西加,做了這些事,走來問欺西加,你做了什麼,欺西加於是回答了以賽亞先知,以賽亞先知就說,日子必到,凡你家裡所有的,並你列祖積蓄到如今的,都要被擄到巴比倫去,不留下一讓,這是耶和華說的,以賽亞書三十九章六節。
[00:22:57.000 --> 00:23:23.000]  當時巴比倫只不過是在底格里斯河畔的一個小城,一個小鎮,你跟人說這個小鎮,這個小城將會有一天是會功敗,是打敗,尤大,將他們的人來到是老略,沒有人會相信,因為當時只不過是一個很細小的一個城市,這個就是神幕後的工作,我們想都想不到。
[00:23:23.000 --> 00:23:51.000]  在那紅書我們說過,亞述國的人非常殘忍,但是巴比倫不給亞述國的人這個小殘忍,他們是比他們還差,亞述國他們是最人來的殘忍,巴比倫他們是對植物都不放過,他們所經過的地方草木不生,他們所經過的地方樹木他們都不留,留下。
[00:23:51.000 --> 00:24:02.000]  所以哈巴谷他明白,如果巴比倫人有一天來到耶路撒冷城,他們將會是將一切的事物都會毀壞。
[00:24:02.000 --> 00:24:27.000]  哈巴谷才知道,最初就是跟神說,神啊,尤大國裏面有那麼多不公義的事,有那麼多強暴的事,為甚麼你甚麼都不做啊?他是在說那些猶太人。當神跟他說,不是啊,我已經興起了加納底人,他們會來懲罰這些壞的猶太人。
[00:24:27.000 --> 00:24:41.000]  哈巴谷馬上就轉態,哎呀,他說你怎可以這樣做啊?你怎可以用巴比倫人來攻擊我們猶太人?我們是異人,他們是惡人,神是你不可以這樣做的。
[00:24:41.000 --> 00:25:06.000]  猶神啊,你為甚麼甚麼都不做?在耶路撒冷城有那麼多壞的猶太人,你甚麼都不做,你不理他們,變成了神啊?哎呀,你做得太多了,你做得太過份了,你怎可以是差派這些惡人來懲治我們這些異人?所謂這些異人就是他剛剛才說的那些猶太的惡人,突然間變成了異人。
[00:25:06.000 --> 00:25:17.000]  哈巴谷書一章十二至十三節,哈巴谷說,耶和說,我的神,我的聖者,你不是從僅古而有魔,我門必不致死。
[00:25:17.000 --> 00:25:37.000]  耶和說,你派定他為要刑罰人,盤錫啊,你設立他為要懲治人,你眼目清潔,不看邪癖,不看奸惡,行詭詐的,你為何看著不理呢?惡人貪滅給自己公義的人,你為何靜默不語呢?
[00:25:37.000 --> 00:25:46.000]  哈巴谷說,神,你怎可以這樣做?你差派一些這麼惡毒的人來懲罰你自己的子民,你怎可以這樣做?
[00:25:46.000 --> 00:25:52.000]  在那裡,一章十四至十七節,哈巴谷簡直是用激將法來激神。
[00:25:52.000 --> 00:26:03.000]  他說,神啊,他說,你如果給這些巴比倫人打贏我們,他不會歸功給你,他會歸功給自己的神。
[00:26:03.000 --> 00:26:16.000]  他說,他們就是好像那些漁夫,打倒很多魚之後,他們不會說,哎呀,感謝神,他們會感謝他的漁網,會感謝他的魚具。
[00:26:16.000 --> 00:26:23.000]  神啊,哈巴谷說,你千萬不要這樣做,這些人,你不要去救他們,你不要去幫助他們。
[00:26:23.000 --> 00:26:33.000]  在那裡,哈巴谷書二章一節,哈巴谷最後,他說,我要站在守望所,我要立在網流上觀看。
[00:26:33.000 --> 00:26:47.000]  他說,我要站在這個網流上,我要站在這個守望台上,我要看看你的作為,我要看看這些巴比倫人他們怎樣的淪落。
[00:26:47.000 --> 00:27:02.000]  在那裡,以賽亞書二十一章六節,我們看到,以賽亞先知曾經說過,有一位的守望者,這位守望者,他是要守住巴比倫人的淪陷。
[00:27:02.000 --> 00:27:08.000]  有很多人說,這個守望者的預言就是哈巴谷先知。
[00:27:08.000 --> 00:27:24.000]  也有很多人說,以賽亞先知的童工是哈巴谷,但是如果是這樣的時候,他們兩個人可能是有一點點的overlap,因為以賽亞先知是要比哈巴谷先知,要連掌很多。
[00:27:24.000 --> 00:27:38.000]  神說和神動,哈巴谷說,你不要站在那裡,你不要站在守望台上,你將我給你的密示,你要寫在板上,你要讓別人容易閱讀。
[00:27:38.000 --> 00:27:46.000]  有很多時候,我們也是一樣,我們很喜歡聽預言,很注視要知道神的預言是什麼。
[00:27:46.000 --> 00:28:01.000]  但是聽了之後,我們就為了什麼?為了滿足自己的好奇,為了自己注視。神說不是,你聽見預言,你要跟別人傳達神的話語,你要將這個預言傳開去。
[00:28:01.000 --> 00:28:15.000]  這個也是原因,我們看到預言的重要性,神是要我們將他的預言傳開去,以至別人能夠知道神的話語是有多準確。
[00:28:15.000 --> 00:28:28.000]  這個也是達爾里書十一章的反面,我們看到十一章就是說,有撒旦派他的魔鬼,他的鬼魔,就可以搶第十一章的這個信息,為什麼?
[00:28:28.000 --> 00:28:44.000]  因為十一章有很多的預言,三十五節的經文,一百三十五個預言是應驗了,連魔鬼都要來搶,神說不行,我要派天使去搶這個信息給達爾里,來傳達。
[00:28:44.000 --> 00:29:00.000]  我們看到,預言對神來說是很重要,他叫哈巴谷,你要將我的預言傳出去,有人要搶神的預言,好像達爾里書十一章,神派天使走去報仇,預言對神是很重要。
[00:29:00.000 --> 00:29:18.000]  但是很可惜,有很多的聖經學者,有很多的神學家,都不相信有預言,甚至說先知他們的工作不是預言,這個是很可惜,這個正是中了撒旦的奸計。
[00:29:18.000 --> 00:29:32.000]  我們看到在哈巴谷書裡面,其實整部哈巴谷書都是一個首尾的結構,很精彩。
[00:29:32.000 --> 00:29:57.000]  這個十二先知書裡面的系列,我和大家說過很多次,差不多每一部的十二先知書都有一個首尾的結構,這些首尾結構是很精彩,我唯一說這個十二先知書的系列,唯一覺得不足的地方,就是不能夠很詳細說這個首尾的結構。
[00:29:57.000 --> 00:30:06.000]  通常我只能夠告訴大家,經文最重要的地方在哪裡?就是在這個首尾結構的當中。
[00:30:06.000 --> 00:30:14.000]  而在哈巴谷書最重要的部分,就是在哈巴谷書二章二至四節。
[00:30:14.000 --> 00:30:40.000]  這個是神回答哈巴谷的一番話,在哈巴谷書二章二至四節,神說:因為者物是有一定的日期,快要應驗,並不虛荒,雖然遲言,還要等候,因為必然臨到不會遲言,加納底人自高自大,心不正直,為異人恩信得身。
[00:30:40.000 --> 00:30:58.000]  這裏讓我們看到很重要,神說這個物是有一定的日期,讓我們看到神是掌權的,我們的苦難,我們的痛苦的時候,由神來控制,有一定的期限,這個期限完了就會完的了。
[00:30:58.000 --> 00:31:16.000]  就好像加納底人來攻打,來虎待猶太人,但是神只有一段日子是讓他們這樣做,到這段日子日期滿了,神就會審判加納底人,他們自己都會得到神的審判。
[00:31:16.000 --> 00:31:32.000]  這個亦令我想起另外一個苦難的日子,就在《旦爾理書》和《啟示錄》裏面所說,末世將會有七年的大災難,而最後的三年半是最難熬,是最難頂的。
[00:31:32.000 --> 00:31:59.000]  但是我們看到,神告訴我們,這三年半的日子是有一個限定的日子,不會多一日不會少一日的。神告訴我們,是有三年半,是有四十二個月,是有1260日,用了三樣不同的辦法來告訴我們,數到1260日,數到很清楚,不會多一日不會少一日。
[00:31:59.000 --> 00:32:15.000]  神給我們的試探,神給我們的苦難都是一樣的,是有一定的日子的,有一定的日期。神和哈巴谷說,有一定的日子,而且二人是因信得身。
[00:32:15.000 --> 00:32:28.000]  究竟二人因信得身是為甚麼呢?在《七十士逆本》,逆做二人因我的誠信得身,這裡說是因為神的誠信而得身。
[00:32:28.000 --> 00:32:45.000]  我們一起來看看,二人因信得身,其實是比新曰引用了三次那麼多。我們不妨一起來看看,究竟透過新曰的引用,我們能夠明白,二人因信得身是為甚麼。
[00:32:45.000 --> 00:33:07.000]  我們一起來看看,究竟新曰是怎樣引用哈巴谷書。在羅馬書一章十六至十七節保羅說,我不以福音為止,這福音本是神的大能,要救一切相信的,先是猶太人,後是希里尼人,因為神的義,正在這福音上顯明出來。
[00:33:07.000 --> 00:33:26.000]  者義是本於信,以至於信,如經上所記,二人必因信得身。保羅告訴我們,首先,這個二人的義,不是我們自己的義,不是因為我們做得好,以至神稱我們為二人。
[00:33:26.000 --> 00:33:47.000]  好像創世紀十五章六節,說阿伯拉罕因為信,所以神就稱他為二人。如果稱他為二人,他就不是靠自己成為一個二人。阿伯拉罕是因信稱義,不是靠守律法。守律法的人,律法會跟他說,你不可以做這樣,你不可以做那樣。
[00:33:47.000 --> 00:34:08.000]  一個是憑信心得救的人,耶穌基督說,完了,我一切都幫你付清債,你的債務我幫你付清。經文裡面說,本於信,以至於信,英文是from faith to faith,意思是要有一個繼續的信心。
[00:34:08.000 --> 00:34:26.000]  所以我們見到,第一個引用在羅馬書給我們見到,這個二人因信得身,這個信心是要一個繼續的信心。第二次的引用在瓦剌太書,三章十至十一節。
[00:34:26.000 --> 00:34:48.000]  經文說,凡以行律法為本的,都是被咒作的,因為經常記著,凡不常照律法書上所記載一切之事去行的,就被咒作,沒有一個人靠著律法在神的面前稱義,這是明顯的,因為經常說,二人必因信得身。
[00:34:48.000 --> 00:35:06.000]  這裡其實和我們見到,剛才羅馬書是很相似,都告訴我們,不是因為我們做了什麼,以至我們能夠成為一個二人。這個信不是說我們自己做,而是我們靠信心來得救。
[00:35:06.000 --> 00:35:18.000]  但我們也要看完瓦剌太書三章十四節,就是在三節之後的經文,保羅說,使我們因信得著所應許的聖靈。
[00:35:18.000 --> 00:35:28.000]  咦,講完因信稱義,保羅就立刻說,每一個真正因信稱義的人,一定是會有神的靈在他的身上。
