
[00:00:00.000 --> 00:00:05.760]  大家有没有试过在外国住呢?
[00:01:43.760 --> 00:01:47.760]  为什么要拿牌米给他们这么做呢?
[00:01:47.760 --> 00:01:49.760]  就因为这里
[00:01:49.760 --> 00:01:50.760]  一章第十七节
[00:01:50.760 --> 00:01:52.760]  我们知道一开始的时候
[00:01:52.760 --> 00:01:54.760]  叫他们回家
[00:01:54.760 --> 00:01:57.760]  趁着年轻回去改嫁
[00:01:57.760 --> 00:01:59.760]  还有得商量
[00:01:59.760 --> 00:02:01.760]  跟着我死路一条
[00:02:01.760 --> 00:02:04.760]  最后为什么呢?
[00:02:04.760 --> 00:02:06.760]  拿牌米就停了口不再叫
[00:02:06.760 --> 00:02:08.760]  就因为他做了一件事
[00:02:08.760 --> 00:02:09.760]  他起了个势
[00:02:09.760 --> 00:02:13.760]  他说除非死能使你我离开
[00:02:13.760 --> 00:02:16.760]  不然愿耶和华重重的责罚我
[00:02:16.760 --> 00:02:17.760]  这些东西
[00:02:17.760 --> 00:02:20.760]  这个用耶和华的名字来起个势
[00:02:20.760 --> 00:02:22.760]  大家都是信耶和华的
[00:02:22.760 --> 00:02:24.760]  马上你看下一节
[00:02:24.760 --> 00:02:25.760]  拿牌米就停了口
[00:02:25.760 --> 00:02:27.760]  因为他起了个势
[00:02:27.760 --> 00:02:29.760]  还有一件事
[00:02:29.760 --> 00:02:32.760]  由刚才我们读到第三段经文的时候
[00:02:32.760 --> 00:02:33.760]  还记得那一幕
[00:02:33.760 --> 00:02:34.760]  拿牌米叫他
[00:02:34.760 --> 00:02:36.760]  爷妈妈仔找波阿斯
[00:02:36.760 --> 00:02:37.760]  每次我教路德记
[00:02:37.760 --> 00:02:39.760]  都有人问我这个
[00:02:39.760 --> 00:02:40.760]  为什么呢?
[00:02:40.760 --> 00:02:41.760]  一会儿我会试一下说
[00:02:41.760 --> 00:02:44.760]  但问题是为什么肯做呢?
[00:02:44.760 --> 00:02:46.760]  就因为他起了个势
[00:02:46.760 --> 00:02:48.760]  听他说跟从他
[00:02:48.760 --> 00:02:49.760]  既然是这样
[00:02:49.760 --> 00:02:50.760]  他起了个势
[00:02:50.760 --> 00:02:51.760]  他就听
[00:02:51.760 --> 00:02:54.760]  所以为什么整件事要记住呢?
[00:02:54.760 --> 00:02:56.760]  就是一开始那一刻
[00:02:56.760 --> 00:02:58.760]  实在拿牌米叫他回家
[00:02:58.760 --> 00:02:59.760]  不过他说不是
[00:02:59.760 --> 00:03:00.760]  他起了个势
[00:03:00.760 --> 00:03:01.760]  我要跟从你
[00:03:01.760 --> 00:03:02.760]  所以就跟从
[00:03:02.760 --> 00:03:03.760]  我们多数就说
[00:03:03.760 --> 00:03:05.760]  哇 老德真是很nice
[00:03:05.760 --> 00:03:06.760]  他有多nice呢?
[00:03:06.760 --> 00:03:07.760]  你有没有感觉呢?
[00:03:07.760 --> 00:03:10.760]  就是要看他有得选择还是没得选择
[00:03:10.760 --> 00:03:11.760]  是不是?
[00:03:11.760 --> 00:03:13.760]  例如是一个穷的人
[00:03:13.760 --> 00:03:14.760]  选什么呢?
[00:03:14.760 --> 00:03:15.760]  他嫁出来那一刻
[00:03:15.760 --> 00:03:16.760]  爸爸就说
[00:03:16.760 --> 00:03:17.760]  女儿拜拜了
[00:03:17.760 --> 00:03:18.760]  自己搞定了
[00:03:18.760 --> 00:03:19.760]  OK?
[00:03:19.760 --> 00:03:20.760]  没有了
[00:03:20.760 --> 00:03:21.760]  你的房间我租给别人了
[00:03:21.760 --> 00:03:23.760]  那当然没得花了
[00:03:23.760 --> 00:03:24.760]  没得花又说什么呢?
[00:03:24.760 --> 00:03:25.760]  是不是?
[00:03:25.760 --> 00:03:26.760]  死都要跟着他
[00:03:26.760 --> 00:03:27.760]  那有多好呢?
[00:03:27.760 --> 00:03:28.760]  老实说也不是那么好
[00:03:28.760 --> 00:03:29.760]  是不是?
[00:03:29.760 --> 00:03:30.760]  第二
[00:03:30.760 --> 00:03:32.760]  如果是所谓的小康之家
[00:03:32.760 --> 00:03:33.760]  就是中产那些
[00:03:33.760 --> 00:03:34.760]  是不是?
[00:03:34.760 --> 00:03:35.760]  那就不同了
[00:03:35.760 --> 00:03:36.760]  他嫁出去那时候
[00:03:36.760 --> 00:03:37.760]  爸爸说
[00:03:37.760 --> 00:03:38.760]  如果受气就回来
[00:03:38.760 --> 00:03:39.760]  OK?
[00:03:39.760 --> 00:03:40.760]  最多是跟你妹妹一起睡
[00:03:40.760 --> 00:03:41.760]  哇
[00:03:41.760 --> 00:03:42.760]  那就有得选择了
[00:03:42.760 --> 00:03:43.760]  有得选择
[00:03:43.760 --> 00:03:44.760]  他就nice点了
[00:03:44.760 --> 00:03:45.760]  对吗?
[00:03:45.760 --> 00:03:46.760]  还有
[00:03:46.760 --> 00:03:47.760]  如果是富裕的人
[00:03:47.760 --> 00:03:48.760]  就更加是了
[00:03:48.760 --> 00:03:49.760]  是不是?
[00:03:49.760 --> 00:03:50.760]  一出门的时候
[00:03:50.760 --> 00:03:51.760]  爸爸说
[00:03:51.760 --> 00:03:52.760]  他说错的话
[00:03:52.760 --> 00:03:53.760]  你就回来
[00:03:53.760 --> 00:03:54.760]  OK?
[00:03:54.760 --> 00:03:55.760]  不用理他们的
[00:03:55.760 --> 00:03:56.760]  哇
[00:03:56.760 --> 00:03:57.760]  在这样的情况之下
[00:03:57.760 --> 00:03:58.760]  他还跟着男后期
[00:03:58.760 --> 00:03:59.760]  哇
[00:03:59.760 --> 00:04:00.760]  他就很nice了
[00:04:00.760 --> 00:04:01.760]  是不是?
[00:04:01.760 --> 00:04:02.760]  那我问你
[00:04:02.760 --> 00:04:03.760]  他是A呢?
[00:04:03.760 --> 00:04:04.760]  B呢?
[00:04:04.760 --> 00:04:05.760]  还是C呢?
[00:04:05.760 --> 00:04:06.760]  我们当然不知道了
[00:04:06.760 --> 00:04:07.760]  哪里知道呢?
[00:04:07.760 --> 00:04:08.760]  圣经都没有说
[00:04:08.760 --> 00:04:09.760]  不过我们知道
[00:04:09.760 --> 00:04:10.760]  他有得选择
[00:04:10.760 --> 00:04:11.760]  为什么?
[00:04:11.760 --> 00:04:12.760]  因为男后期叫他回家
[00:04:12.760 --> 00:04:13.760]  那你说
[00:04:13.760 --> 00:04:14.760]  哇
[00:04:14.760 --> 00:04:15.760]  如果他没得回家
[00:04:15.760 --> 00:04:16.760]  男后期叫他回家
[00:04:16.760 --> 00:04:17.760]  那就是说
[00:04:17.760 --> 00:04:18.760]  俄义巴真的回家了
[00:04:18.760 --> 00:04:19.760]  如果俄义巴回家了
[00:04:19.760 --> 00:04:20.760]  那就是说
[00:04:20.760 --> 00:04:21.760]  努德也回家了
[00:04:21.760 --> 00:04:22.760]  所以我们知道
[00:04:22.760 --> 00:04:23.760]  是有得选择的
[00:04:23.760 --> 00:04:24.760]  所以下一次
[00:04:24.760 --> 00:04:25.760]  你说努德真的很nice
[00:04:25.760 --> 00:04:26.760]  你现在知道
[00:04:26.760 --> 00:04:27.760]  为什么你说他很nice
[00:04:27.760 --> 00:04:28.760]  他真的很nice
[00:04:28.760 --> 00:04:31.760]  他真的很想帮这个女子
[00:04:31.760 --> 00:04:33.760]  所以他这么做
[00:04:33.760 --> 00:04:35.760]  那我们还有一样东西
[00:04:35.760 --> 00:04:36.760]  我们应该知道
[00:04:36.760 --> 00:04:37.760]  关于这件事
[00:04:37.760 --> 00:04:38.760]  这个旅程
[00:04:38.760 --> 00:04:39.760]  对他们两个人来说
[00:04:39.760 --> 00:04:41.760]  是不同的
[00:04:41.760 --> 00:04:43.760]  对男后期来说
[00:04:43.760 --> 00:04:45.760]  是回到自己家的人
[00:04:45.760 --> 00:04:47.760]  去老家
[00:04:47.760 --> 00:04:48.760]  对努德来说
[00:04:48.760 --> 00:04:49.760]  是去外邦的人
[00:04:49.760 --> 00:04:51.760]  是很不同的
[00:04:51.760 --> 00:04:52.760]  大家有没有想过
[00:04:52.760 --> 00:04:54.760]  我们在这里住
[00:04:54.760 --> 00:04:56.760]  然后移民去加拿大
[00:04:56.760 --> 00:04:57.760]  或者澳洲
[00:04:57.760 --> 00:04:58.760]  或者哪里很流行
[00:04:58.760 --> 00:04:59.760]  住得不开心
[00:04:59.760 --> 00:05:02.760]  回来香港
[00:05:02.760 --> 00:05:04.760]  很多亲戚朋友在这里
[00:05:04.760 --> 00:05:05.760]  我都不知道
[00:05:05.760 --> 00:05:07.760]  听过不少人
[00:05:07.760 --> 00:05:08.760]  在外国住住
[00:05:08.760 --> 00:05:09.760]  不是很开心
[00:05:09.760 --> 00:05:10.760]  回来香港
[00:05:10.760 --> 00:05:11.760]  不知道多开心
[00:05:11.760 --> 00:05:12.760]  一下飞机
[00:05:12.760 --> 00:05:13.760]  走到这里
[00:05:13.760 --> 00:05:15.760]  马上吃个鱼蛋粉
[00:05:15.760 --> 00:05:18.760]  感觉就像回到家庭
[00:05:18.760 --> 00:05:19.760]  是不同的
[00:05:19.760 --> 00:05:22.760]  男后期回去的感觉
[00:05:22.760 --> 00:05:24.760]  就是回到自己老家
[00:05:24.760 --> 00:05:25.760]  努德就不是
[00:05:25.760 --> 00:05:27.760]  努德是去外邦
[00:05:27.760 --> 00:05:28.760]  所以你要记住
[00:05:28.760 --> 00:05:30.760]  他们两个人的心情
[00:05:30.760 --> 00:05:31.760]  是有点不同的
[00:05:31.760 --> 00:05:33.760]  而不同来说
[00:05:33.760 --> 00:05:34.760]  都影响到他们两个
[00:05:34.760 --> 00:05:38.760]  怎么面对这件事
[00:05:38.760 --> 00:05:39.760]  老实说
[00:05:39.760 --> 00:05:41.760]  如果有一个问题出现了
[00:05:41.760 --> 00:05:43.760]  有时走开是好的
[00:05:43.760 --> 00:05:47.760]  我有朋友
[00:05:47.760 --> 00:05:49.760]  家庭搞得不开心
[00:05:49.760 --> 00:05:50.760]  老实说
[00:05:50.760 --> 00:05:52.760]  最后他们离婚了
[00:05:52.760 --> 00:05:54.760]  他就移民去另一个国家
[00:05:54.760 --> 00:05:56.760]  德国原来都可以
[00:05:56.760 --> 00:05:57.760]  为什么呢
[00:05:57.760 --> 00:05:59.760]  那个伤痛的地方
[00:05:59.760 --> 00:06:00.760]  离开了
[00:06:00.760 --> 00:06:01.760]  实在会不会帮到
[00:06:01.760 --> 00:06:03.760]  有时真的会帮到
[00:06:03.760 --> 00:06:06.760]  但是就算多帮到都好
[00:06:06.760 --> 00:06:08.760]  真的有一个适应的过程
[00:06:08.760 --> 00:06:09.760]  对不对
[00:06:09.760 --> 00:06:10.760]  这里不开心
[00:06:10.760 --> 00:06:13.760]  不等于那里是开心的
[00:06:13.760 --> 00:06:14.760]  你知不知道
[00:06:14.760 --> 00:06:16.760]  换工作也好
[00:06:16.760 --> 00:06:17.760]  换地方住也好
[00:06:17.760 --> 00:06:18.760]  换什么都好
[00:06:18.760 --> 00:06:20.760]  你以为这里不开心
[00:06:20.760 --> 00:06:22.760]  去到那里一定开心
[00:06:22.760 --> 00:06:24.760]  去到那里都可以不开心
[00:06:24.760 --> 00:06:26.760]  而那里都有问题
[00:06:26.760 --> 00:06:28.760]  回到自己老家
[00:06:28.760 --> 00:06:29.760]  也有个问题
[00:06:29.760 --> 00:06:31.760]  还记得亚国
[00:06:31.760 --> 00:06:33.760]  亚国去了拉班20年
[00:06:33.760 --> 00:06:35.760]  最后搞得不开心
[00:06:35.760 --> 00:06:36.760]  回家了
[00:06:36.760 --> 00:06:37.760]  回家了
[00:06:37.760 --> 00:06:38.760]  还记得那时候
[00:06:38.760 --> 00:06:39.760]  我们好像有说过
[00:06:39.760 --> 00:06:40.760]  二嫂在等着
[00:06:40.760 --> 00:06:43.760]  400个男丁在找她
[00:06:43.760 --> 00:06:44.760]  吓死她
[00:06:44.760 --> 00:06:46.760]  原来旧的问题
[00:06:46.760 --> 00:06:47.760]  都还在等她
[00:06:47.760 --> 00:06:49.760]  这么多年后
[00:06:49.760 --> 00:06:50.760]  哥哥不是吧
[00:06:50.760 --> 00:06:51.760]  谁知道就在等她
[00:06:51.760 --> 00:06:53.760]  很多时候回到老家
[00:06:53.760 --> 00:06:55.760]  就有老的问题出现
[00:06:55.760 --> 00:06:56.760]  旧的问题出现
[00:06:56.760 --> 00:06:58.760]  实际上就有这个问题
[00:06:58.760 --> 00:07:00.760]  现在就要说一下
[00:07:00.760 --> 00:07:01.760]  老实说
[00:07:01.760 --> 00:07:04.760]  老德为什么可以出去
[00:07:04.760 --> 00:07:07.760]  去拿那些大麦小麦
[00:07:07.760 --> 00:07:09.760]  就因为像这些经文
[00:07:09.760 --> 00:07:10.760]  生命记录
[00:07:10.760 --> 00:07:11.760]  我们一起读
[00:07:11.760 --> 00:07:12.760]  一而起
[00:07:12.760 --> 00:07:15.760]  你在田间收割庄稼
[00:07:15.760 --> 00:07:17.760]  若忘下一菌
[00:07:17.760 --> 00:07:19.760]  不可回去再取
[00:07:19.760 --> 00:07:22.760]  要留给寄居的与孤儿寡妇
[00:07:22.760 --> 00:07:23.760]  这样
[00:07:23.760 --> 00:07:24.760]  耶和华你神
[00:07:24.760 --> 00:07:25.760]  必在你手里
[00:07:25.760 --> 00:07:27.760]  所办的一切事
[00:07:27.760 --> 00:07:29.760]  尚赐福于你
[00:07:29.760 --> 00:07:31.760]  今天我们香港也有
[00:07:31.760 --> 00:07:35.760]  政府也有些扶贫
[00:07:35.760 --> 00:07:37.760]  做得好或不好
[00:07:37.760 --> 00:07:38.760]  是另一回事
[00:07:38.760 --> 00:07:39.760]  但是有的
[00:07:39.760 --> 00:07:40.760]  哪个国家都有
[00:07:40.760 --> 00:07:42.760]  旧时没有这样的政府
[00:07:42.760 --> 00:07:43.760]  做这些事
[00:07:43.760 --> 00:07:44.760]  但不是什么都没有
[00:07:44.760 --> 00:07:45.760]  他们有
[00:07:45.760 --> 00:07:46.760]  他们有自己的传统
[00:07:46.760 --> 00:07:48.760]  怎么照顾人
[00:07:48.760 --> 00:07:49.760]  就是这样
[00:07:49.760 --> 00:07:50.760]  他们跟着
[00:07:50.760 --> 00:07:52.760]  收割大麦
[00:07:52.760 --> 00:07:53.760]  收割的时候
[00:07:53.760 --> 00:07:54.760]  掉下地下
[00:07:54.760 --> 00:07:55.760]  就不要收
[00:07:55.760 --> 00:07:56.760]  由人来收
[00:07:56.760 --> 00:07:58.760]  少点吃
[00:07:58.760 --> 00:07:59.760]  都有得吃
[00:07:59.760 --> 00:08:00.760]  这样的感觉
[00:08:00.760 --> 00:08:02.760]  我现在问你一个问题
[00:08:02.760 --> 00:08:04.760]  为什么拿米不出去收割呢
[00:08:04.760 --> 00:08:06.760]  为什么努德出去收割呢
[00:08:06.760 --> 00:08:07.760]  我知道
[00:08:07.760 --> 00:08:08.760]  多数人一说
[00:08:08.760 --> 00:08:09.760]  就说拿米老
[00:08:09.760 --> 00:08:11.760]  努德是年轻人
[00:08:11.760 --> 00:08:13.760]  年轻人出去收割
[00:08:13.760 --> 00:08:14.760]  我问你
[00:08:14.760 --> 00:08:15.760]  为什么不可以两个一起出去收割
[00:08:15.760 --> 00:08:16.760]  两个出去一起收割
[00:08:16.760 --> 00:08:17.760]  就收割双倍
[00:08:17.760 --> 00:08:19.760]  不是好点吗
[00:08:19.760 --> 00:08:22.760]  为什么叫努德出去收割
[00:08:22.760 --> 00:08:24.760]  你说他老
[00:08:24.760 --> 00:08:26.760]  他做不到
[00:08:26.760 --> 00:08:27.760]  又不是这样
[00:08:27.760 --> 00:08:28.760]  他在摩厄回去的时候
[00:08:28.760 --> 00:08:29.760]  都是走路
[00:08:29.760 --> 00:08:30.760]  都不是近
[00:08:30.760 --> 00:08:31.760]  他都走路
[00:08:31.760 --> 00:08:33.760]  明显他不是不能走路
[00:08:33.760 --> 00:08:35.760]  他不是说
[00:08:35.760 --> 00:08:37.760]  差到不能动的那个
[00:08:37.760 --> 00:08:40.760]  有另外一个可能性
[00:08:40.760 --> 00:08:42.760]  他根本不是在想这件事
[00:08:42.760 --> 00:08:44.760]  根本我们说
[00:08:44.760 --> 00:08:46.760]  很depress
[00:08:46.760 --> 00:08:48.760]  这里我们说
[00:08:48.760 --> 00:08:50.760]  旧的问题出现
[00:08:50.760 --> 00:08:52.760]  二章二字
[00:08:52.760 --> 00:08:53.760]  如果看真一点
[00:08:53.760 --> 00:08:54.760]  是努德的主意
[00:08:54.760 --> 00:08:55.760]  你不觉得那里有点奇怪吗
[00:08:55.760 --> 00:08:57.760]  那个是当地人
[00:08:57.760 --> 00:08:58.760]  他才知道
[00:08:58.760 --> 00:08:59.760]  习俗是怎样的
[00:08:59.760 --> 00:09:01.760]  他根本没有想这件事
[00:09:01.760 --> 00:09:02.760]  反而是外邦人
[00:09:02.760 --> 00:09:04.760]  来到之后
[00:09:04.760 --> 00:09:05.760]  周围闻下
[00:09:05.760 --> 00:09:06.760]  和人聊天
[00:09:06.760 --> 00:09:08.760]  洗衣服的时候
[00:09:08.760 --> 00:09:09.760]  和旁边的
[00:09:09.760 --> 00:09:10.760]  不知道是谁聊天
[00:09:10.760 --> 00:09:12.760]  原来可以出去收割这些东西
[00:09:12.760 --> 00:09:14.760]  你们怎么这么好
[00:09:14.760 --> 00:09:16.760]  他才回去和家婆说
[00:09:16.760 --> 00:09:18.760]  奶奶原来我们可以出去收割这些东西
[00:09:18.760 --> 00:09:20.760]  不如我出去收割
[00:09:20.760 --> 00:09:21.760]  你有没有想过
[00:09:21.760 --> 00:09:22.760]  我没有想过
[00:09:22.760 --> 00:09:24.760]  他都没有想过
[00:09:24.760 --> 00:09:25.760]  为什么
[00:09:25.760 --> 00:09:26.760]  我和你说为什么
[00:09:26.760 --> 00:09:28.760]  因为回去旧地方
[00:09:28.760 --> 00:09:31.760]  就有很多旧的回忆
[00:09:31.760 --> 00:09:33.760]  巴厘罕有多大
[00:09:33.760 --> 00:09:35.760]  走着走着就记得
[00:09:35.760 --> 00:09:37.760]  一个地方和他的儿子
[00:09:37.760 --> 00:09:38.760]  很小的时候
[00:09:38.760 --> 00:09:39.760]  出街
[00:09:39.760 --> 00:09:40.760]  儿子和他说
[00:09:40.760 --> 00:09:41.760]  妈妈妈妈
[00:09:41.760 --> 00:09:43.760]  我要吃雪糕
[00:09:43.760 --> 00:09:45.760]  妈妈说不准吃雪糕
[00:09:45.760 --> 00:09:46.760]  这么早的饭都没吃
[00:09:46.760 --> 00:09:47.760]  又吃雪糕
[00:09:47.760 --> 00:09:49.760]  不是我要吃
[00:09:49.760 --> 00:09:50.760]  吐了一轮之后
[00:09:50.760 --> 00:09:51.760]  妈妈给你吃雪糕
[00:09:51.760 --> 00:09:52.760]  跟着小孩说
[00:09:52.760 --> 00:09:53.760]  哥哥又吃
[00:09:53.760 --> 00:09:54.760]  我又要吃
[00:09:54.760 --> 00:09:56.760]  最后两个都给你吃
[00:09:56.760 --> 00:09:58.760]  是吧
[00:09:58.760 --> 00:09:59.760]  不过儿子现在
[00:09:59.760 --> 00:10:02.760]  是不会和他女儿吃雪糕的
[00:10:02.760 --> 00:10:04.760]  不是因为他们长大了
[00:10:04.760 --> 00:10:06.760]  是因为他们已经不在了
[00:10:06.760 --> 00:10:08.760]  多少地方
[00:10:08.760 --> 00:10:09.760]  他走到去
[00:10:09.760 --> 00:10:11.760]  是见到这些东西
[00:10:11.760 --> 00:10:12.760]  和他老公
[00:10:12.760 --> 00:10:13.760]  第一次吵架
[00:10:13.760 --> 00:10:14.760]  为什么呢
[00:10:14.760 --> 00:10:15.760]  因为他送礼物
[00:10:15.760 --> 00:10:16.760]  周年纪念
[00:10:16.760 --> 00:10:17.760]  谁知道他送物
[00:10:17.760 --> 00:10:21.760]  太太你冻的时候
[00:10:21.760 --> 00:10:22.760]  可以穿一下
[00:10:22.760 --> 00:10:23.760]  你自己穿吧
[00:10:23.760 --> 00:10:24.760]  OK
[00:10:24.760 --> 00:10:25.760]  送物不送物
[00:10:25.760 --> 00:10:27.760]  不如你自己穿吧
[00:10:27.760 --> 00:10:30.760]  老公也不会再送物
[00:10:30.760 --> 00:10:32.760]  因为老公不在了
[00:10:32.760 --> 00:10:34.760]  你想想多少地方
[00:10:34.760 --> 00:10:35.760]  在百里行
[00:10:35.760 --> 00:10:36.760]  一路走去的时候
[00:10:36.760 --> 00:10:37.760]  有机会看到这些东西
[00:10:37.760 --> 00:10:38.760]  想起这些东西
[00:10:38.760 --> 00:10:40.760]  跟着坐在这
[00:10:40.760 --> 00:10:43.760]  跟着就很不开心
[00:10:43.760 --> 00:10:45.760]  如果你看第一章
[00:10:45.760 --> 00:10:46.760]  回来那一刻
[00:10:46.760 --> 00:10:47.760]  都已经很惨痛了
[00:10:47.760 --> 00:10:49.760]  因为个个人认得他
[00:10:49.760 --> 00:10:51.760]  这个不是男的
[00:10:51.760 --> 00:10:52.760]  如果你看一群女人走过来
[00:10:52.760 --> 00:10:54.760]  跟着他要在当众的面前
[00:10:54.760 --> 00:10:56.760]  解释一个这么痛苦的事情
[00:10:56.760 --> 00:10:58.760]  多数这些事情
[00:10:58.760 --> 00:11:00.760]  大家就不是这么想去做
[00:11:00.760 --> 00:11:02.760]  要挖出来
[00:11:02.760 --> 00:11:03.760]  要跟你解释
[00:11:03.760 --> 00:11:05.760]  和大家当众跟你说
[00:11:05.760 --> 00:11:08.760]  我丈夫死了
[00:11:08.760 --> 00:11:10.760]  我两个儿子都死了
[00:11:10.760 --> 00:11:12.760]  跟着那句是什么呢
[00:11:12.760 --> 00:11:14.760]  神就像咒咒一样
[00:11:14.760 --> 00:11:15.760]  攻击着我
[00:11:15.760 --> 00:11:16.760]  这个就是他的感觉
[00:11:16.760 --> 00:11:17.760]  在当时
[00:11:17.760 --> 00:11:18.760]  跟着回到家里
[00:11:18.760 --> 00:11:19.760]  坐在这
[00:11:19.760 --> 00:11:20.760]  他根本就不想吃东西
[00:11:20.760 --> 00:11:22.760]  没说出去摘大麦小麦
[00:11:22.760 --> 00:11:23.760]  跟着他不想吃
[00:11:23.760 --> 00:11:25.760]  跟着老德拿些东西
[00:11:25.760 --> 00:11:26.760]  来给他吃
[00:11:26.760 --> 00:11:27.760]  奶奶吃吧
[00:11:27.760 --> 00:11:29.760]  怎知几个小时之后
[00:11:29.760 --> 00:11:31.760]  碰都没碰过
[00:11:31.760 --> 00:11:32.760]  过多几天
[00:11:32.760 --> 00:11:33.760]  老德说
[00:11:33.760 --> 00:11:35.760]  奶奶我们的饭缸那里
[00:11:35.760 --> 00:11:37.760]  没有大麦了
[00:11:37.760 --> 00:11:39.760]  不过他都没想到什么
[00:11:39.760 --> 00:11:40.760]  他不知道
[00:11:40.760 --> 00:11:41.760]  整件事
[00:11:41.760 --> 00:11:43.760]  他根本都不是在主动
[00:11:43.760 --> 00:11:44.760]  他不是在想
[00:11:44.760 --> 00:11:45.760]  这个老人家基本上
[00:11:45.760 --> 00:11:46.760]  坐在这
[00:11:46.760 --> 00:11:48.760]  我讲老人家族
[00:11:48.760 --> 00:11:49.760]  讲了几次
[00:11:49.760 --> 00:11:50.760]  他不是这么老的
[00:11:50.760 --> 00:11:51.760]  如无意外
[00:11:51.760 --> 00:11:53.760]  他应该是四十五十几岁左右
[00:11:53.760 --> 00:11:56.760]  坐在这
[00:11:56.760 --> 00:12:00.760]  他根本都做不到什么
[00:12:00.760 --> 00:12:02.760]  反而这个年轻人
[00:12:02.760 --> 00:12:04.760]  要帮他想
[00:12:04.760 --> 00:12:06.760]  不过好处就是
[00:12:06.760 --> 00:12:07.760]  如果你看到第三章
[00:12:07.760 --> 00:12:08.760]  又不是
[00:12:08.760 --> 00:12:09.760]  第三章似是
[00:12:09.760 --> 00:12:11.760]  他的悲哀过程
[00:12:11.760 --> 00:12:12.760]  就过了
[00:12:12.760 --> 00:12:14.760]  他开始慢慢所谓
[00:12:14.760 --> 00:12:16.760]  所以他想的计划
[00:12:16.760 --> 00:12:18.760]  等下我们读那个故事
[00:12:18.760 --> 00:12:21.760]  实际上是他想出来的计划
[00:12:21.760 --> 00:12:23.760]  所以原来去到第三章
[00:12:23.760 --> 00:12:25.760]  开始慢慢
[00:12:25.760 --> 00:12:27.760]  接受到
[00:12:27.760 --> 00:12:30.760]  他面对的现实是怎么样
[00:12:30.760 --> 00:12:32.760]  努德的信心
[00:12:32.760 --> 00:12:33.760]  努德是一定有信心
[00:12:33.760 --> 00:12:34.760]  才做到这件事
[00:12:34.760 --> 00:12:35.760]  努德的信心
[00:12:35.760 --> 00:12:37.760]  不是一种
[00:12:37.760 --> 00:12:38.760]  讲出来的信心
[00:12:38.760 --> 00:12:40.760]  是很受到考验的信心
[00:12:40.760 --> 00:12:42.760]  有时我们觉得
[00:12:42.760 --> 00:12:44.760]  信心是一个很温暖的感觉
[00:12:44.760 --> 00:12:46.760]  神一定行的
[00:12:46.760 --> 00:12:48.760]  大家有没有想过
[00:12:48.760 --> 00:12:51.760]  努德回去之后的三个月
[00:12:51.760 --> 00:12:53.760]  头三个月
[00:12:53.760 --> 00:12:56.760]  是他在那地方最难过的三个月
[00:12:56.760 --> 00:12:58.760]  为什么三个月
[00:12:58.760 --> 00:13:01.760]  因为是大脉小脉割的时候
