
[00:00:00.000 --> 00:00:05.680]  不知道大家有沒有試過在外國住呢?
[00:03:59.920 --> 00:04:01.920]  我問你他是A還是C呢?
[00:04:01.920 --> 00:04:03.920]  我們當然不知道
[00:04:03.920 --> 00:04:05.920]  哪裏知道?聖經都沒說
[00:04:05.920 --> 00:04:07.920]  不過我們知道他有得選
[00:04:07.920 --> 00:04:09.920]  因為南海米叫他回家
[00:04:09.920 --> 00:04:11.920]  如果他沒得回來
[00:04:11.920 --> 00:04:13.920]  南海米叫他回去就趕他走
[00:04:13.920 --> 00:04:15.920]  趕他出街
[00:04:15.920 --> 00:04:17.920]  還有
[00:04:17.920 --> 00:04:19.920]  何爾巴真的回來了
[00:04:19.920 --> 00:04:21.920]  如果何爾巴可以回
[00:04:21.920 --> 00:04:23.920]  路德都可以回
[00:04:23.920 --> 00:04:25.920]  所以我們知道是有得選的
[00:04:25.920 --> 00:04:27.920]  所以下一次你說路德真的很nice
[00:04:27.920 --> 00:04:29.920]  你現在知道為什麼你說他很nice
[00:04:29.920 --> 00:04:31.920]  他真的很nice的
[00:04:31.920 --> 00:04:33.920]  他真的很想幫這個女子
[00:04:33.920 --> 00:04:35.920]  所以他這樣做
[00:04:35.920 --> 00:04:37.920]  我們還有一樣東西
[00:04:37.920 --> 00:04:39.920]  我們應該知道關於這件事
[00:04:39.920 --> 00:04:41.920]  這個旅程對他們兩個人來說
[00:04:41.920 --> 00:04:43.920]  對南海米來說
[00:04:43.920 --> 00:04:45.920]  是回到自己家的人
[00:04:45.920 --> 00:04:47.920]  他的老家
[00:04:47.920 --> 00:04:49.920]  對路德是去外邦的人
[00:04:49.920 --> 00:04:51.920]  是很不同的
[00:04:51.920 --> 00:04:53.920]  大家有沒有想過
[00:04:53.920 --> 00:04:55.920]  我們在這裏住
[00:04:55.920 --> 00:04:57.920]  然後移民到加拿大或者澳洲
[00:04:57.920 --> 00:04:59.920]  或者哪裏很流行
[00:04:59.920 --> 00:05:01.920]  住得不開心
[00:05:01.920 --> 00:05:03.920]  回來香港很多親戚朋友
[00:05:03.920 --> 00:05:05.920]  在這裏
[00:05:05.920 --> 00:05:07.920]  我也聽過不少人
[00:05:07.920 --> 00:05:09.920]  在外國住住
[00:05:09.920 --> 00:05:11.920]  回來香港
[00:05:11.920 --> 00:05:13.920]  不知道幾時才下飛機
[00:05:13.920 --> 00:05:15.920]  立刻吃魚蛋粉
[00:05:15.920 --> 00:05:17.920]  感覺就好像回家
[00:05:17.920 --> 00:05:19.920]  是不同的
[00:05:19.920 --> 00:05:21.920]  南海米回去的感覺
[00:05:21.920 --> 00:05:23.920]  就是回到自己的老家
[00:05:23.920 --> 00:05:25.920]  路德不是
[00:05:25.920 --> 00:05:27.920]  路德是去別人家
[00:05:27.920 --> 00:05:29.920]  所以你要記住他們兩個人
[00:05:29.920 --> 00:05:31.920]  心情是有點不同的
[00:05:31.920 --> 00:05:33.920]  而不同來說
[00:05:33.920 --> 00:05:35.920]  都影響到他們兩個怎樣
[00:05:35.920 --> 00:05:37.920]  怎樣面對這件事
[00:05:37.920 --> 00:05:39.920]  老實說
[00:05:39.920 --> 00:05:41.920]  如果有一個問題出現了
[00:05:41.920 --> 00:05:43.920]  有時走開是好的
[00:05:43.920 --> 00:05:45.920]  我有朋友
[00:05:45.920 --> 00:05:47.920]  家庭搞得不開心
[00:05:47.920 --> 00:05:49.920]  老實說
[00:05:49.920 --> 00:05:51.920]  最後他們離婚了
[00:05:51.920 --> 00:05:53.920]  他們就移民去另一個國家
[00:05:53.920 --> 00:05:55.920]  德澳原來都可以
[00:05:55.920 --> 00:05:57.920]  為甚麼
[00:05:57.920 --> 00:05:59.920]  那個傷痛的地方
[00:05:59.920 --> 00:06:01.920]  離開了
[00:06:01.920 --> 00:06:03.920]  有時真的會幫到
[00:06:03.920 --> 00:06:05.920]  但是就算多幫到
[00:06:05.920 --> 00:06:07.920]  也好
[00:06:07.920 --> 00:06:09.920]  真的有一個適應的過程
[00:06:09.920 --> 00:06:11.920]  這裡不開心
[00:06:11.920 --> 00:06:13.920]  不是等於那裡開心
[00:06:13.920 --> 00:06:15.920]  換工作也好
[00:06:15.920 --> 00:06:17.920]  換地方住也好
[00:06:17.920 --> 00:06:19.920]  換甚麼都好
[00:06:19.920 --> 00:06:21.920]  這裡不開心
[00:06:21.920 --> 00:06:23.920]  去到那裡一定開心
[00:06:23.920 --> 00:06:25.920]  去到那裡也可以不開心
[00:06:25.920 --> 00:06:27.920]  而那裡也有問題
[00:06:27.920 --> 00:06:29.920]  回到自己的老家也有問題
[00:06:29.920 --> 00:06:31.920]  還記得亞國
[00:06:31.920 --> 00:06:33.920]  亞國民去拉班20年
[00:06:33.920 --> 00:06:35.920]  最後搞得不開心
[00:06:35.920 --> 00:06:37.920]  回家
[00:06:37.920 --> 00:06:39.920]  那時我們好像說過
[00:06:39.920 --> 00:06:41.920]  二嫂在等著
[00:06:41.920 --> 00:06:43.920]  400個男丁出來找她
[00:06:43.920 --> 00:06:45.920]  嚇死她
[00:06:45.920 --> 00:06:47.920]  原來舊的問題還在等著她
[00:06:47.920 --> 00:06:49.920]  這麼多年後
[00:06:49.920 --> 00:06:51.920]  哥不是吧
[00:06:51.920 --> 00:06:53.920]  那時回到老家
[00:06:53.920 --> 00:06:55.920]  有老的問題出現了
[00:06:55.920 --> 00:06:57.920]  舊的問題出現了
[00:06:57.920 --> 00:06:59.920]  最後就有這個問題
[00:06:59.920 --> 00:07:01.920]  現在就要說說
[00:07:01.920 --> 00:07:03.920]  老的為何可以出去
[00:07:03.920 --> 00:07:07.920]  去拿那些大麥、小麥
[00:07:07.920 --> 00:07:09.920]  就好像這類的經文
[00:07:09.920 --> 00:07:11.920]  生命紀錄我們一起讀
[00:07:11.920 --> 00:07:13.920]  一二起
[00:07:29.920 --> 00:07:31.920]  今天我們香港也有
[00:07:31.920 --> 00:07:33.920]  政府也有些事情
[00:07:33.920 --> 00:07:35.920]  扶貧
[00:07:35.920 --> 00:07:37.920]  你說做得好還是不好
[00:07:37.920 --> 00:07:39.920]  是另一回事,不過是有的
[00:07:39.920 --> 00:07:41.920]  哪個國家都有
[00:07:41.920 --> 00:07:43.920]  舊時沒有這樣的政府來做這些
[00:07:43.920 --> 00:07:45.920]  但不是什麼都沒有
[00:07:45.920 --> 00:07:47.920]  他們有自己的傳統照顧這些人
[00:07:47.920 --> 00:07:49.920]  就是這樣
[00:07:49.920 --> 00:07:51.920]  他們收割的時候
[00:07:51.920 --> 00:07:53.920]  掉了這些大麥
[00:07:53.920 --> 00:07:55.920]  就沒有收,有你的人來收
[00:07:55.920 --> 00:07:57.920]  少一點吃
[00:07:57.920 --> 00:07:59.920]  也有得吃
[00:07:59.920 --> 00:08:01.920]  那種感覺
[00:08:01.920 --> 00:08:03.920]  我現在問你一個問題
[00:08:03.920 --> 00:08:05.920]  為什麼奈米不出去收
[00:08:05.920 --> 00:08:07.920]  為什麼路德出去收
[00:08:07.920 --> 00:08:09.920]  我知道,多數人這樣說
[00:08:09.920 --> 00:08:11.920]  奈米老,路德是年輕的
[00:08:11.920 --> 00:08:13.920]  那年輕的出去收
[00:08:13.920 --> 00:08:15.920]  我問你為什麼不可以兩個一起收
[00:08:15.920 --> 00:08:17.920]  兩個出去一起收,不是收兩倍
[00:08:17.920 --> 00:08:19.920]  不是好一點嗎
[00:08:19.920 --> 00:08:21.920]  為什麼要叫路德
[00:08:21.920 --> 00:08:23.920]  出去收
[00:08:23.920 --> 00:08:25.920]  你說去老
[00:08:25.920 --> 00:08:27.920]  做不到
[00:08:27.920 --> 00:08:29.920]  他在摩爾返去那一刻
[00:08:29.920 --> 00:08:31.920]  都是走的,都不是近的
[00:08:31.920 --> 00:08:33.920]  明顯他不是不能走的
[00:08:33.920 --> 00:08:35.920]  他不是差到不能動的
[00:08:35.920 --> 00:08:37.920]  那個
[00:08:37.920 --> 00:08:39.920]  有另外一個可能性
[00:08:39.920 --> 00:08:41.920]  他根本都不是在想這件事
[00:08:41.920 --> 00:08:43.920]  根本
[00:08:43.920 --> 00:08:45.920]  我們說很令人憋憋
[00:08:45.920 --> 00:08:47.920]  這裡
[00:08:47.920 --> 00:08:49.920]  我們說舊的問題
[00:08:49.920 --> 00:08:51.920]  出現
[00:08:51.920 --> 00:08:53.920]  他們看真一點,是路德的主意
[00:08:53.920 --> 00:08:55.920]  你不覺得那裡有點奇怪嗎
[00:08:55.920 --> 00:08:57.920]  那個是當地人
[00:08:57.920 --> 00:08:59.920]  他才知道習俗是怎樣的
[00:08:59.920 --> 00:09:01.920]  他根本都沒有想這件事
[00:09:01.920 --> 00:09:03.920]  反而是那個外邦人
[00:09:03.920 --> 00:09:05.920]  來到之後,到處問
[00:09:05.920 --> 00:09:07.920]  跟人聊聊天
[00:09:07.920 --> 00:09:09.920]  洗衣服,或者什麼的時候,跟他隔壁的
[00:09:09.920 --> 00:09:11.920]  不知道誰聊聊天,原來可以出去收
[00:09:11.920 --> 00:09:13.920]  這些東西,你們為什麼這麼好
[00:09:13.920 --> 00:09:15.920]  這樣他才回去跟家婆說
[00:09:15.920 --> 00:09:17.920]  奶奶,原來
[00:09:17.920 --> 00:09:19.920]  我們可以出去收這些東西,不如我出去收
[00:09:19.920 --> 00:09:21.920]  你有沒有想過
[00:09:21.920 --> 00:09:23.920]  我沒有想過
[00:09:23.920 --> 00:09:25.920]  他都沒有想過,為什麼
[00:09:25.920 --> 00:09:27.920]  我跟他說為什麼
[00:09:27.920 --> 00:09:31.920]  因為回去舊的地方,就有很多舊的回憶
[00:09:31.920 --> 00:09:33.920]  伯利亨有多大
[00:09:33.920 --> 00:09:35.920]  走走走,就記得
[00:09:35.920 --> 00:09:37.920]  一個地方,跟他的兒子,很小的時候
[00:09:37.920 --> 00:09:39.920]  出街
[00:09:39.920 --> 00:09:41.920]  的兒子跟他說,媽媽
[00:09:41.920 --> 00:09:43.920]  我要吃雪糕
[00:09:43.920 --> 00:09:45.920]  媽媽說不准吃雪糕
[00:09:45.920 --> 00:09:47.920]  這麼早,飯都沒吃,又吃雪糕
[00:09:47.920 --> 00:09:49.920]  不是,我要吃
[00:09:49.920 --> 00:09:51.920]  我舔了一輪之後,媽媽給你吃雪糕
[00:09:51.920 --> 00:09:53.920]  然後,小兒子說,哥哥有都吃
[00:09:53.920 --> 00:09:55.920]  我又要吃
[00:09:55.920 --> 00:09:57.920]  最後兩個都給你吃
[00:09:57.920 --> 00:09:59.920]  不過,兒子
[00:09:59.920 --> 00:10:01.920]  現在是不會跟他舔雪糕吃的
[00:10:01.920 --> 00:10:03.920]  不是因為他們
[00:10:03.920 --> 00:10:05.920]  長大了,是因為他們
[00:10:05.920 --> 00:10:07.920]  已經不在了
[00:10:07.920 --> 00:10:09.920]  多少多少地方,他走到去
[00:10:09.920 --> 00:10:11.920]  看到這些東西
[00:10:11.920 --> 00:10:13.920]  跟老公第一次
[00:10:13.920 --> 00:10:15.920]  吵架,為什麼呢,因為去送禮物
[00:10:15.920 --> 00:10:17.920]  週年紀念,誰知道去送物
[00:10:17.920 --> 00:10:19.920]  是
[00:10:19.920 --> 00:10:21.920]  太太,你冷的時候
[00:10:21.920 --> 00:10:23.920]  可以穿一下,你自己穿
[00:10:23.920 --> 00:10:25.920]  OK,很熟不熟送物
[00:10:25.920 --> 00:10:27.920]  不如你自己去穿
[00:10:27.920 --> 00:10:29.920]  老公也不會再送物
[00:10:29.920 --> 00:10:31.920]  以前
[00:10:31.920 --> 00:10:33.920]  老公不在了
[00:10:33.920 --> 00:10:35.920]  你想想,多少地方,伯利亨他一路走去的時候
[00:10:35.920 --> 00:10:37.920]  他有機會看到這些東西,想起
[00:10:37.920 --> 00:10:39.920]  這些東西,跟著他坐在這裡
[00:10:39.920 --> 00:10:43.920]  跟著他就很不開心
[00:10:43.920 --> 00:10:45.920]  實際上,如果你看第一張,他在
[00:10:45.920 --> 00:10:47.920]  回來的那一刻,已經很慘痛
[00:10:47.920 --> 00:10:49.920]  因為每個人都認得他
[00:10:49.920 --> 00:10:51.920]  這個不是男的嗎
[00:10:51.920 --> 00:10:53.920]  如果你看,一群女人走過來
[00:10:53.920 --> 00:10:55.920]  他要在當眾的面前解釋
[00:10:55.920 --> 00:10:57.920]  一個這麼痛苦的東西
[00:10:57.920 --> 00:10:59.920]  多數這些東西,大家
[00:10:59.920 --> 00:11:01.920]  不是那麼想去做的
[00:11:01.920 --> 00:11:03.920]  要挖出來,要跟你解釋
[00:11:03.920 --> 00:11:05.920]  跟大家當眾跟你說
[00:11:05.920 --> 00:11:07.920]  是
[00:11:07.920 --> 00:11:09.920]  我丈夫死了,我兩個兒子都死了
[00:11:09.920 --> 00:11:11.920]  跟著他那句是什麼
[00:11:11.920 --> 00:11:13.920]  神是
[00:11:13.920 --> 00:11:15.920]  祂要救我,攻擊我
[00:11:15.920 --> 00:11:17.920]  這個就是他的感覺
[00:11:17.920 --> 00:11:19.920]  跟著他回家,坐在這裡
[00:11:19.920 --> 00:11:21.920]  他根本不想吃東西
[00:11:21.920 --> 00:11:23.920]  沒有說出去撿大麥、小麥
[00:11:23.920 --> 00:11:25.920]  跟著他不想吃
[00:11:25.920 --> 00:11:27.920]  老公拿東西給他吃,奶奶吃吧
[00:11:27.920 --> 00:11:29.920]  誰知幾個小時後
[00:11:29.920 --> 00:11:31.920]  碰到都沒有碰過
[00:11:31.920 --> 00:11:33.920]  過了幾天
[00:11:33.920 --> 00:11:35.920]  老公說,奶奶,我們的飯缸
[00:11:35.920 --> 00:11:37.920]  已經沒有米了
[00:11:37.920 --> 00:11:39.920]  不過他都沒有想到什麼
[00:11:39.920 --> 00:11:41.920]  他不知道
[00:11:41.920 --> 00:11:43.920]  他根本都不在主導
[00:11:43.920 --> 00:11:45.920]  他不是在想
[00:11:45.920 --> 00:11:47.920]  這個老人家基本上坐在這裡
[00:11:47.920 --> 00:11:49.920]  我講老人家,講了幾次
[00:11:49.920 --> 00:11:51.920]  他不是那麼老
[00:11:51.920 --> 00:11:53.920]  而沒意外,他應該是四十多五十歲
[00:11:53.920 --> 00:11:57.920]  坐在這裡,他根本
[00:11:57.920 --> 00:11:59.920]  他都做不到什麼
[00:11:59.920 --> 00:12:01.920]  反而這個
[00:12:01.920 --> 00:12:03.920]  年輕的那個
[00:12:03.920 --> 00:12:05.920]  要幫他想
[00:12:05.920 --> 00:12:07.920]  不過好處就是,如果你看到第三章
[00:12:07.920 --> 00:12:09.920]  又不是的
[00:12:09.920 --> 00:12:11.920]  悲哀的過程
[00:12:11.920 --> 00:12:13.920]  就過了
[00:12:13.920 --> 00:12:15.920]  他開始慢慢回復
[00:12:15.920 --> 00:12:17.920]  所以他想的那個小雞
[00:12:17.920 --> 00:12:19.920]  我們讀的那個故事
[00:12:19.920 --> 00:12:21.920]  實際上是他想出來的那個小雞
[00:12:21.920 --> 00:12:23.920]  所以原來去到第三章
[00:12:23.920 --> 00:12:25.920]  他開始慢慢
[00:12:25.920 --> 00:12:27.920]  接受到
[00:12:27.920 --> 00:12:29.920]  他面對的那個現實是怎樣
[00:12:29.920 --> 00:12:33.920]  老德的信心
[00:12:33.920 --> 00:12:35.920]  老德是一定有信心才做到這件事
[00:12:35.920 --> 00:12:37.920]  老德的信心不是一種
[00:12:37.920 --> 00:12:39.920]  說出來的信心是很受到
[00:12:39.920 --> 00:12:41.920]  考驗的信心
[00:12:41.920 --> 00:12:43.920]  有時候我們覺得那些信心
[00:12:43.920 --> 00:12:45.920]  好像是一個很溫暖的感覺
[00:12:45.920 --> 00:12:47.920]  神一定可以的,那些東西
[00:12:47.920 --> 00:12:49.920]  大家有沒有想過
[00:12:49.920 --> 00:12:51.920]  老德回去之後那三個月
[00:12:51.920 --> 00:12:53.920]  頭三個月
[00:12:53.920 --> 00:12:55.920]  在那個地方是最難過
[00:12:55.920 --> 00:12:57.920]  那三個月來的
[00:12:57.920 --> 00:12:59.920]  為什麼三個月?因為他說
[00:12:59.920 --> 00:13:01.920]  是大麥小麥割的時候
[00:13:01.920 --> 00:13:03.920]  二章二三節說的
[00:13:03.920 --> 00:13:05.920]  在以色列
[00:13:05.920 --> 00:13:07.920]  四月到六月的時候
[00:13:07.920 --> 00:13:09.920]  這三個月
[00:13:09.920 --> 00:13:11.920]  他去到那裡
[00:13:11.920 --> 00:13:13.920]  他沒有人沒有物
[00:13:13.920 --> 00:13:15.920]  他不認識,他沒有朋友沒有親戚
[00:13:15.920 --> 00:13:17.920]  回到家裡見到
[00:13:17.920 --> 00:13:19.920]  一個他的奶奶就在那裡
[00:13:19.920 --> 00:13:21.920]  他只會哭
[00:13:21.920 --> 00:13:23.920]  他要照顧他
[00:13:23.920 --> 00:13:25.920]  要想辦法照顧他
[00:13:25.920 --> 00:13:27.920]  那三個月應該是
[00:13:27.920 --> 00:13:29.920]  他最難過的那三個月來的
[00:13:29.920 --> 00:13:31.920]  他這個信心不是純粹
[00:13:31.920 --> 00:13:33.920]  一個在心裡
[00:13:33.920 --> 00:13:37.920]  溫暖的感覺,是一個很多汗水的信心來的
[00:13:37.920 --> 00:13:39.920]  信心是可以是一個很堅韌的東西來的
[00:13:39.920 --> 00:13:41.920]  在我們的心裡面
[00:13:41.920 --> 00:13:43.920]  面對所謂殘酷的現實那一刻的時候
[00:13:43.920 --> 00:13:45.920]  就是這個信心可以支持我們面對的
[00:13:45.920 --> 00:13:49.920]  就是因為這個信心
[00:13:49.920 --> 00:13:51.920]  信神可以帶領我們的
[00:13:51.920 --> 00:13:53.920]  所以可以經過一些很難的日子
[00:13:53.920 --> 00:13:55.920]  你有沒有想過
[00:13:55.920 --> 00:13:57.920]  他一直在那裡執著,一直曬到黑了
[00:13:57.920 --> 00:13:59.920]  比現在還黑
[00:13:59.920 --> 00:14:01.920]  那一刻的時候他不知道將來是怎樣的
[00:14:01.920 --> 00:14:03.920]  究竟這件事
[00:14:03.920 --> 00:14:05.920]  一直下去發展下去會怎樣
[00:14:05.920 --> 00:14:07.920]  他不知道
[00:14:07.920 --> 00:14:09.920]  前路茫茫
[00:14:09.920 --> 00:14:11.920]  他就一直在那裡執著,一粒粒的
[00:14:11.920 --> 00:14:13.920]  在家裡煮吃
[00:14:13.920 --> 00:14:15.920]  過了一天就一天
[00:14:15.920 --> 00:14:17.920]  然後會怎樣
[00:14:17.920 --> 00:14:19.920]  他怎麼知道
[00:14:19.920 --> 00:14:21.920]  當然老實說,我覺得第一天去上班
[00:14:21.920 --> 00:14:23.920]  見到波阿斯可能也有幫助
[00:14:23.920 --> 00:14:25.920]  如果你這樣的情況
[00:14:25.920 --> 00:14:27.920]  一去到見到波士
[00:14:27.920 --> 00:14:29.920]  很兇的,又罵你一頓
[00:14:29.920 --> 00:14:31.920]  真的很慘
[00:14:31.920 --> 00:14:33.920]  我怎麼知道這個財主好像挺nice的
[00:14:33.920 --> 00:14:35.920]  可能也能幫到他
[00:14:35.920 --> 00:14:39.920]  我想說就是說
[00:14:39.920 --> 00:14:41.920]  他為什麼可以
[00:14:41.920 --> 00:14:43.920]  最後是OK的
[00:14:43.920 --> 00:14:45.920]  我覺得他真的有信心
[00:14:45.920 --> 00:14:47.920]  他真的信神
[00:14:47.920 --> 00:14:49.920]  我和你說一件事
[00:14:49.920 --> 00:14:51.920]  我相信這件事是真的
[00:14:51.920 --> 00:14:53.920]  為什麼呢?我在YouTube看到的
[00:14:53.920 --> 00:14:55.920]  大家有沒有
[00:14:55.920 --> 00:14:57.920]  喜不喜歡聽一首歌
[00:14:57.920 --> 00:14:59.920]  Ten Thousand Reasons
[00:14:59.920 --> 00:15:01.920]  Ten Thousand Reasons
[00:15:01.920 --> 00:15:03.920]  他括字是Bless the Lord
[00:15:03.920 --> 00:15:05.920]  中文是
[00:15:05.920 --> 00:15:07.920]  什麼,讚美主千萬
[00:15:07.920 --> 00:15:09.920]  千萬個原因
[00:15:09.920 --> 00:15:11.920]  讚美主這樣的東西
[00:15:11.920 --> 00:15:13.920]  我喜歡聽
[00:15:13.920 --> 00:15:15.920]  英文的版本
[00:15:15.920 --> 00:15:17.920]  實在是有廣東話和普通話
[00:15:17.920 --> 00:15:21.920]  多數我點擊YouTube
[00:15:21.920 --> 00:15:23.920]  聽這些東西,我看不到下面
[00:15:23.920 --> 00:15:25.920]  下面很多東西,還記得嗎
[00:15:25.920 --> 00:15:27.920]  我一聽的時候
[00:15:27.920 --> 00:15:29.920]  不知為什麼下面那些彈出來
[00:15:29.920 --> 00:15:31.920]  我看,原來是
[00:15:31.920 --> 00:15:33.920]  一個應該是青年
[00:15:33.920 --> 00:15:35.920]  人寫的,幾青年
[00:15:35.920 --> 00:15:37.920]  應該十多歲
[00:15:37.920 --> 00:15:39.920]  剛剛讀High School的人
[00:15:39.920 --> 00:15:41.920]  他的經驗
[00:15:41.920 --> 00:15:43.920]  就是他沒有錢
[00:15:43.920 --> 00:15:45.920]  所以他要搬去
