
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[00:08:33.680 --> 00:08:35.680]  就好像什么
[00:08:35.680 --> 00:08:37.680]  就像开车
[00:08:37.680 --> 00:08:39.680]  现在你就是
[00:08:39.680 --> 00:08:41.680]  子女人生路的司机
[00:08:41.680 --> 00:08:43.680]  你帮他开路
[00:08:43.680 --> 00:08:45.680]  你车他走路
[00:08:45.680 --> 00:08:47.680]  前面有什么路障
[00:08:47.680 --> 00:08:49.680]  你知不知道
[00:08:49.680 --> 00:08:51.680]  他开车很有型
[00:08:51.680 --> 00:08:53.680]  加拿大有很多高速公路
[00:08:53.680 --> 00:08:55.680]  我们家里的女婿
[00:08:55.680 --> 00:08:57.680]  放暑假
[00:08:57.680 --> 00:08:59.680]  一家人就开车去远岛
[00:08:59.680 --> 00:09:01.680]  玩
[00:09:01.680 --> 00:09:03.680]  他初期开车就这样
[00:09:03.680 --> 00:09:05.680]  一路走
[00:09:05.680 --> 00:09:07.680]  我们最左边就是快线
[00:09:07.680 --> 00:09:09.680]  一路出了高速公路
[00:09:09.680 --> 00:09:11.680]  就入快线
[00:09:11.680 --> 00:09:13.680]  一路
[00:09:13.680 --> 00:09:15.680]  叫风池电掣
[00:09:15.680 --> 00:09:17.680]  100米
[00:09:17.680 --> 00:09:19.680]  一路
[00:09:19.680 --> 00:09:21.680]  快一点
[00:09:21.680 --> 00:09:23.680]  突然间
[00:09:23.680 --> 00:09:25.680]  又最快
[00:09:25.680 --> 00:09:27.680]  打横去最慢线
[00:09:27.680 --> 00:09:29.680]  为什么
[00:09:29.680 --> 00:09:31.680]  因为我们到了
[00:09:31.680 --> 00:09:33.680]  突然间看到出口
[00:09:33.680 --> 00:09:35.680]  出口就在那里
[00:09:35.680 --> 00:09:37.680]  他已经去得很快
[00:09:37.680 --> 00:09:39.680]  突然间要去慢线
[00:09:39.680 --> 00:09:41.680]  唯有打横过
[00:09:41.680 --> 00:09:43.680]  后面的车是这样来的
[00:09:43.680 --> 00:09:45.680]  他就是这样
[00:09:45.680 --> 00:09:47.680]  完全不知道什么时候就到路标
[00:09:47.680 --> 00:09:49.680]  没有准备
[00:09:49.680 --> 00:09:51.680]  我的眼睛是好的
[00:09:51.680 --> 00:09:53.680]  我拉链扇发现他眼睛不好
[00:09:53.680 --> 00:09:55.680]  这叫focus
[00:09:55.680 --> 00:09:57.680]  一路想着走快线
[00:09:57.680 --> 00:09:59.680]  我的眼睛好
[00:09:59.680 --> 00:10:01.680]  我知的
[00:10:01.680 --> 00:10:03.680]  三四个X之前我已经看到路牌
[00:10:03.680 --> 00:10:05.680]  我当然由最快线走中间线
[00:10:05.680 --> 00:10:07.680]  然后慢线
[00:10:07.680 --> 00:10:09.680]  他看不到
[00:10:09.680 --> 00:10:11.680]  下一个就立刻踩过去
[00:10:11.680 --> 00:10:13.680]  又试过突然停在快线那里
[00:10:13.680 --> 00:10:15.680]  因为他出不去
[00:10:15.680 --> 00:10:17.680]  旁边有车有货车走过
[00:10:17.680 --> 00:10:19.680]  险象还生
[00:10:19.680 --> 00:10:21.680]  究竟前面有什么路
[00:10:21.680 --> 00:10:23.680]  温博士就看不到
[00:10:23.680 --> 00:10:25.680]  我不知道你们
[00:10:25.680 --> 00:10:27.680]  车子里的子女
[00:10:27.680 --> 00:10:29.680]  看不看得到
[00:10:29.680 --> 00:10:31.680]  很多时候我们的子女
[00:10:31.680 --> 00:10:33.680]  八成以上都能读书
[00:10:33.680 --> 00:10:35.680]  你不用担心
[00:10:35.680 --> 00:10:37.680]  我们中国人的父母
[00:10:37.680 --> 00:10:39.680]  最紧张就是小孩读不读书
[00:10:39.680 --> 00:10:41.680]  最紧张是公书教学
[00:10:41.680 --> 00:10:43.680]  但是到子女读书的时候
[00:10:43.680 --> 00:10:45.680]  我们有什么要防备呢
[00:10:45.680 --> 00:10:47.680]  我们今天和你们说
[00:10:47.680 --> 00:10:49.680]  五个大危机
[00:10:49.680 --> 00:10:51.680]  我经常都觉得一件事很重要
[00:10:51.680 --> 00:10:53.680]  就是我们中国人认为
[00:10:53.680 --> 00:10:55.680]  读书很重要
[00:10:55.680 --> 00:10:57.680]  小孩最紧张
[00:10:57.680 --> 00:10:59.680]  没错哪个父母不想自己
[00:10:59.680 --> 00:11:01.680]  望子成龙望女成凤
[00:11:01.680 --> 00:11:03.680]  希望他厉害
[00:11:03.680 --> 00:11:05.680]  但你们知不知道
[00:11:05.680 --> 00:11:07.680]  当他的性格不好的时候
[00:11:07.680 --> 00:11:09.680]  再厉害
[00:11:09.680 --> 00:11:11.680]  他都没前途
[00:11:11.680 --> 00:11:13.680]  性格不好
[00:11:13.680 --> 00:11:15.680]  他的性格弱点
[00:11:15.680 --> 00:11:17.680]  可以令一个很厉害的小孩
[00:11:17.680 --> 00:11:19.680]  都变成没前途
[00:11:19.680 --> 00:11:21.680]  我们见到太多这些人
[00:11:21.680 --> 00:11:23.680]  因为我们接触面很广
[00:11:23.680 --> 00:11:25.680]  我们见到那些读书真的很厉害
[00:11:25.680 --> 00:11:27.680]  但生活是一塌糊涂的人
[00:11:27.680 --> 00:11:29.680]  很悲哀
[00:11:29.680 --> 00:11:31.680]  他的家庭到他结婚
[00:11:31.680 --> 00:11:33.680]  都是搞成这样
[00:11:33.680 --> 00:11:35.680]  很多时候我们有一个误解
[00:11:35.680 --> 00:11:37.680]  我和很多父母聊天的时候
[00:11:37.680 --> 00:11:39.680]  误解就说
[00:11:39.680 --> 00:11:41.680]  你小孩五六岁或七八岁
[00:11:41.680 --> 00:11:43.680]  我们很坦白
[00:11:43.680 --> 00:11:45.680]  因为我们都见到很多问题
[00:11:45.680 --> 00:11:47.680]  很坦白和父母说
[00:11:47.680 --> 00:11:49.680]  你小孩可能有这些问题
[00:11:49.680 --> 00:11:51.680]  有些
[00:11:51.680 --> 00:11:53.680]  父母的反应
[00:11:53.680 --> 00:11:55.680]  就是这样
[00:11:55.680 --> 00:11:57.680]  现在有些问题
[00:11:57.680 --> 00:11:59.680]  不过不紧要
[00:11:59.680 --> 00:12:01.680]  大大就会没事的
[00:12:01.680 --> 00:12:03.680]  我想告诉大家
[00:12:03.680 --> 00:12:05.680]  不会大大就会没事的
[00:12:05.680 --> 00:12:07.680]  对不起
[00:12:07.680 --> 00:12:09.680]  有些问题是一路大到结婚
[00:12:09.680 --> 00:12:11.680]  仍然是这么麻烦的
[00:12:11.680 --> 00:12:13.680]  所以你不要以为
[00:12:13.680 --> 00:12:15.680]  很多时候我们做人
[00:12:15.680 --> 00:12:17.680]  就好像很乐观
[00:12:17.680 --> 00:12:19.680]  去鼓励别人
[00:12:19.680 --> 00:12:21.680]  我们的女儿是弱智的
[00:12:21.680 --> 00:12:23.680]  她小时候
[00:12:23.680 --> 00:12:25.680]  我就听惯这些安慰的话
[00:12:25.680 --> 00:12:27.680]  我说这个女儿是弱智的
[00:12:27.680 --> 00:12:29.680]  不紧要的
[00:12:29.680 --> 00:12:31.680]  现在是这样的
[00:12:31.680 --> 00:12:33.680]  大大就会好一点
[00:12:33.680 --> 00:12:35.680]  这些是梦想
[00:12:35.680 --> 00:12:37.680]  但不是事实
[00:12:37.680 --> 00:12:39.680]  有哪五个危机
[00:12:39.680 --> 00:12:41.680]  不如很快说一次
[00:12:41.680 --> 00:12:43.680]  为了帮大家记住
[00:12:43.680 --> 00:12:45.680]  因为没有overhead projector
[00:12:45.680 --> 00:12:47.680]  我们给五个方向
[00:12:47.680 --> 00:12:49.680]  第一个是向外
[00:12:49.680 --> 00:12:51.680]  向外是什么危机呢
[00:12:51.680 --> 00:12:53.680]  我们叫克服挑战的危机
[00:12:53.680 --> 00:12:55.680]  第二个是向内
[00:12:55.680 --> 00:12:57.680]  很容易记住
[00:12:57.680 --> 00:12:59.680]  希望今天走的时候记住
[00:12:59.680 --> 00:13:01.680]  五个方向
[00:13:01.680 --> 00:13:03.680]  向内
[00:13:03.680 --> 00:13:05.680]  向内就是
[00:13:05.680 --> 00:13:07.680]  能够有一种适当的
[00:13:07.680 --> 00:13:09.680]  信心的危机
[00:13:09.680 --> 00:13:11.680]  等下你会明白我们说什么
[00:13:11.680 --> 00:13:13.680]  第三个就是向上
[00:13:13.680 --> 00:13:15.680]  向上是什么呢
[00:13:15.680 --> 00:13:17.680]  自发性动力的危机
[00:13:17.680 --> 00:13:19.680]  向上冲
[00:13:19.680 --> 00:13:21.680]  向上之后就向下
[00:13:21.680 --> 00:13:23.680]  向下呢
[00:13:23.680 --> 00:13:25.680]  大家都记得是扎根
[00:13:25.680 --> 00:13:27.680]  很多时候我们的弟弟
[00:13:27.680 --> 00:13:29.680]  来到一个西方的社会里面
[00:13:29.680 --> 00:13:31.680]  就变成了两头都不到岸的危机
[00:13:31.680 --> 00:13:35.680]  第五个就是向前
[00:13:35.680 --> 00:13:37.680]  向前是什么呢
[00:13:37.680 --> 00:13:39.680]  懂得取舍的危机
[00:13:39.680 --> 00:13:41.680]  记不记得
[00:13:41.680 --> 00:13:43.680]  先记住方向
[00:13:43.680 --> 00:13:45.680]  向外向内向上
[00:13:45.680 --> 00:13:47.680]  向下向前
[00:13:47.680 --> 00:13:49.680]  就是这么多
[00:13:49.680 --> 00:13:51.680]  今天我们说这五个
[00:13:51.680 --> 00:13:53.680]  向外克服挑战的危机是说什么呢
[00:13:53.680 --> 00:13:55.680]  简单说一句
[00:13:55.680 --> 00:13:57.680]  广东话很正
[00:13:57.680 --> 00:13:59.680]  广东话呢没有gas
[00:13:59.680 --> 00:14:01.680]  走着走着没有gas
[00:14:01.680 --> 00:14:03.680]  很失败
[00:14:03.680 --> 00:14:05.680]  他开始了
[00:14:05.680 --> 00:14:07.680]  但是还不能够到尾
[00:14:07.680 --> 00:14:09.680]  很奇怪
[00:14:09.680 --> 00:14:11.680]  你说能不能成功
[00:14:11.680 --> 00:14:13.680]  有的就是Milton的一个亲戚
[00:14:13.680 --> 00:14:15.680]  在美国
[00:14:15.680 --> 00:14:17.680]  很能干的
[00:14:17.680 --> 00:14:19.680]  小学不用读书
[00:14:19.680 --> 00:14:21.680]  考十名以内
[00:14:21.680 --> 00:14:23.680]  但是你要知道
[00:14:23.680 --> 00:14:25.680]  他考十名以内是不交功课的
[00:14:25.680 --> 00:14:27.680]  他没有交功课
[00:14:27.680 --> 00:14:29.680]  先生都让他考十名以内
[00:14:29.680 --> 00:14:31.680]  为什么先生知道他能干
[00:14:31.680 --> 00:14:33.680]  他永远没有耐性做功课
[00:14:33.680 --> 00:14:35.680]  好了
[00:14:35.680 --> 00:14:37.680]  到中学好一点
[00:14:37.680 --> 00:14:39.680]  中学呢又是不交功课
[00:14:39.680 --> 00:14:41.680]  要见家长
[00:14:41.680 --> 00:14:43.680]  阿妹看你儿子没有做功课
[00:14:43.680 --> 00:14:45.680]  这个儿子
[00:14:45.680 --> 00:14:47.680]  真的好得
[00:14:47.680 --> 00:14:49.680]  福星高照
[00:14:49.680 --> 00:14:51.680]  先生一路照着他
[00:14:51.680 --> 00:14:53.680]  不要浪费了他
[00:14:53.680 --> 00:14:55.680]  就让他升班
[00:14:55.680 --> 00:14:57.680]  最后进了哥伦比亚大学
[00:14:57.680 --> 00:14:59.680]  美国的
[00:14:59.680 --> 00:15:01.680]  你知道一流大学
[00:15:01.680 --> 00:15:03.680]  还有
[00:15:03.680 --> 00:15:05.680]  美国有一间很出名的叫做
[00:15:05.680 --> 00:15:07.680]  Juliet Academy
[00:15:07.680 --> 00:15:09.680]  就是美国一流的音乐学府
[00:15:09.680 --> 00:15:11.680]  他们有个规矩很有趣
[00:15:11.680 --> 00:15:13.680]  哥伦比亚大学和Juliet Academy
[00:15:13.680 --> 00:15:15.680]  就是要很能干的小孩
[00:15:15.680 --> 00:15:17.680]  可以同时读
[00:15:17.680 --> 00:15:19.680]  这个儿子很能干
[00:15:19.680 --> 00:15:21.680]  两间大学同时收他
[00:15:21.680 --> 00:15:23.680]  一流的学术学府
[00:15:23.680 --> 00:15:25.680]  一流的音乐
[00:15:25.680 --> 00:15:27.680]  他吹什么
[00:15:27.680 --> 00:15:29.680]  弹Cello
[00:15:29.680 --> 00:15:31.680]  读大学就行
[00:15:31.680 --> 00:15:33.680]  爸妈放心
[00:15:33.680 --> 00:15:35.680]  这么厉害学校收他
[00:15:35.680 --> 00:15:37.680]  读完第一年
[00:15:37.680 --> 00:15:39.680]  Professor要见家长
[00:15:39.680 --> 00:15:41.680]  读大学要见家长有没有听过
[00:15:41.680 --> 00:15:43.680]  为什么呢
[00:15:43.680 --> 00:15:45.680]  就是不交功课
[00:15:45.680 --> 00:15:47.680]  又是不交功课
[00:15:47.680 --> 00:15:49.680]  这个Professor说
[00:15:49.680 --> 00:15:51.680]  我给你一个机会
[00:15:51.680 --> 00:15:53.680]  这次和儿子说
[00:15:53.680 --> 00:15:55.680]  我给你一个机会
[00:15:55.680 --> 00:15:57.680]  如果你的assignment
[00:15:57.680 --> 00:15:59.680]  到学期尾交给我
[00:15:59.680 --> 00:16:01.680]  你就可以升二年班
[00:16:01.680 --> 00:16:03.680]  如果不是
[00:16:03.680 --> 00:16:05.680]  请你停一年学
[00:16:05.680 --> 00:16:07.680]  停一年学之后
[00:16:07.680 --> 00:16:09.680]  你回来再和我商量
[00:16:09.680 --> 00:16:11.680]  我看你有没有决意去改
[00:16:11.680 --> 00:16:13.680]  这个人
