
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[00:05:49.000 --> 00:05:51.000]  很正常回答你
[00:05:51.000 --> 00:05:53.000]  你吃什麼早餐
[00:05:53.000 --> 00:05:55.000]  問什麼
[00:05:55.000 --> 00:05:57.000]  很奇怪的
[00:05:57.000 --> 00:05:59.000]  我記得學校有個秘書和我說
[00:05:59.000 --> 00:06:01.000]  我女兒一直很乖
[00:06:01.000 --> 00:06:03.000]  到13歲都很乖
[00:06:03.000 --> 00:06:05.000]  突然13歲那一天
[00:06:05.000 --> 00:06:07.000]  真的那麼小
[00:06:07.000 --> 00:06:09.000]  每天回來平時回來和媽媽聊聊
[00:06:09.000 --> 00:06:11.000]  在學校做什麼
[00:06:11.000 --> 00:06:13.000]  13歲那天回來看媽媽
[00:06:13.000 --> 00:06:15.000]  直剷走上房
[00:06:15.000 --> 00:06:17.000]  就日日如是
[00:06:17.000 --> 00:06:19.000]  媽媽就很乖乖
[00:06:19.000 --> 00:06:21.000]  很奇怪
[00:06:21.000 --> 00:06:23.000]  到18歲那一天
[00:06:23.000 --> 00:06:25.000]  回家就上了房
[00:06:25.000 --> 00:06:27.000]  回家聽媽媽聊聊
[00:06:27.000 --> 00:06:29.000]  很反常
[00:06:29.000 --> 00:06:31.000]  所以叫人人自危奇
[00:06:31.000 --> 00:06:33.000]  不過你不要以為每個18歲都要回房
[00:06:33.000 --> 00:06:35.000]  有些人我們看到28歲
[00:06:35.000 --> 00:06:37.000]  都還是這樣
[00:06:37.000 --> 00:06:39.000]  還是打爸爸
[00:06:39.000 --> 00:06:41.000]  都有這樣的事
[00:06:41.000 --> 00:06:43.000]  第四個階段
[00:06:43.000 --> 00:06:45.000]  就好一點
[00:06:45.000 --> 00:06:47.000]  我們叫他入大學
[00:06:47.000 --> 00:06:49.000]  小孩子在大學
[00:06:49.000 --> 00:06:51.000]  這些叫什麼
[00:06:51.000 --> 00:06:53.000]  我們叫各自找食期
[00:06:53.000 --> 00:06:55.000]  是不是
[00:06:55.000 --> 00:06:57.000]  和父母很疏離
[00:06:57.000 --> 00:06:59.000]  他很忙的選課
[00:06:59.000 --> 00:07:01.000]  拍拖找工作進升
[00:07:01.000 --> 00:07:03.000]  遲些再大些
[00:07:03.000 --> 00:07:05.000]  結婚教育育女
[00:07:05.000 --> 00:07:07.000]  都沒什麼機會見爸爸的媽媽
[00:07:07.000 --> 00:07:09.000]  這段時期
[00:07:09.000 --> 00:07:11.000]  不單是父母
[00:07:11.000 --> 00:07:13.000]  有時會擔心子女
[00:07:13.000 --> 00:07:15.000]  不知道跟誰拍拖
[00:07:15.000 --> 00:07:17.000]  死纏著他不肯走
[00:07:17.000 --> 00:07:19.000]  又說不讓他到這裡讀大學
[00:07:19.000 --> 00:07:21.000]  又一定要在悉尼到
[00:07:21.000 --> 00:07:23.000]  走去馬爾本那不行
[00:07:23.000 --> 00:07:25.000]  那麼遠
[00:07:25.000 --> 00:07:27.000]  還說去美國
[00:07:27.000 --> 00:07:29.000]  多數子女又很擔心
[00:07:29.000 --> 00:07:31.000]  你放我吧
[00:07:31.000 --> 00:07:33.000]  我們今天
[00:07:33.000 --> 00:07:35.000]  特地說
[00:07:35.000 --> 00:07:37.000]  剛才那班很聰明的父母
[00:07:37.000 --> 00:07:39.000]  小孩子讀小學你們已經來聽
[00:07:39.000 --> 00:07:41.000]  為什麼這樣說
[00:07:41.000 --> 00:07:43.000]  你們居安思危
[00:07:43.000 --> 00:07:45.000]  是不是
[00:07:45.000 --> 00:07:47.000]  其實教子女很重要
[00:07:47.000 --> 00:07:49.000]  我們要做好準備將來
[00:07:49.000 --> 00:07:51.000]  我們為我們子女做很多準備
[00:07:51.000 --> 00:07:53.000]  儲錢
[00:07:53.000 --> 00:07:55.000]  澳洲有沒有
[00:07:55.000 --> 00:07:57.000]  加拿大有些叫REP
[00:07:57.000 --> 00:07:59.000]  教育儲蓄基金
[00:07:59.000 --> 00:08:01.000]  幾歲大開始儲錢
[00:08:01.000 --> 00:08:03.000]  因為怕他日後
[00:08:03.000 --> 00:08:05.000]  入Columbia University Stanford
[00:08:05.000 --> 00:08:07.000]  讀書沒錢交學費
[00:08:07.000 --> 00:08:09.000]  儲錢
[00:08:09.000 --> 00:08:11.000]  做好準備
[00:08:11.000 --> 00:08:13.000]  人人都很輕鬆
[00:08:13.000 --> 00:08:15.000]  照顧完他
[00:08:15.000 --> 00:08:17.000]  教好過幼稚園的階段
[00:08:17.000 --> 00:08:19.000]  入學
[00:08:19.000 --> 00:08:21.000]  現在放鬆的時候
[00:08:21.000 --> 00:08:23.000]  父母知道不單止我教子女
[00:08:23.000 --> 00:08:25.000]  現在不可以放鬆
[00:08:25.000 --> 00:08:27.000]  因為不單止要供書教學
[00:08:27.000 --> 00:08:29.000]  要知道什麼來做好準備
[00:08:29.000 --> 00:08:31.000]  才可以帶他
[00:08:31.000 --> 00:08:33.000]  走下一步
[00:08:33.000 --> 00:08:35.000]  就好像什麼呢
[00:08:35.000 --> 00:08:37.000]  就像開車
[00:08:37.000 --> 00:08:39.000]  現在你就是你子女
[00:08:39.000 --> 00:08:41.000]  人生的司機
[00:08:41.000 --> 00:08:43.000]  你幫他開路
[00:08:43.000 --> 00:08:45.000]  你載著他走路
[00:08:45.000 --> 00:08:47.000]  前面有什麼路障你知不知道
[00:08:47.000 --> 00:08:49.000]  我選我旁邊的溫博士
[00:08:49.000 --> 00:08:51.000]  他開車很有型
[00:08:51.000 --> 00:08:53.000]  加拿大有很多
[00:08:53.000 --> 00:08:55.000]  高速公路
[00:08:55.000 --> 00:08:57.000]  我們家裡女兒小的時候
[00:08:57.000 --> 00:08:59.000]  經常放鬆
[00:08:59.000 --> 00:09:01.000]  你們一家人開車去遠頂玩
[00:09:01.000 --> 00:09:03.000]  他初期開車
[00:09:03.000 --> 00:09:05.000]  就這樣開快
[00:09:05.000 --> 00:09:07.000]  我們最左邊
[00:09:07.000 --> 00:09:09.000]  就是快線
[00:09:09.000 --> 00:09:11.000]  一路出了高速公路
[00:09:11.000 --> 00:09:13.000]  就快線了
[00:09:13.000 --> 00:09:15.000]  一路風磁電掣
[00:09:15.000 --> 00:09:17.000]  100米
[00:09:17.000 --> 00:09:19.000]  120米
[00:09:19.000 --> 00:09:21.000]  120米
[00:09:21.000 --> 00:09:23.000]  突然走走
[00:09:23.000 --> 00:09:25.000]  最快線
[00:09:25.000 --> 00:09:27.000]  打橫
[00:09:27.000 --> 00:09:29.000]  到最慢線那裡
[00:09:29.000 --> 00:09:31.000]  為什麼呢
[00:09:31.000 --> 00:09:33.000]  他突然看到出口
[00:09:33.000 --> 00:09:35.000]  原來出口就在那裡
[00:09:35.000 --> 00:09:37.000]  他去得很快
[00:09:37.000 --> 00:09:39.000]  突然就要到最慢線
[00:09:39.000 --> 00:09:41.000]  唯有打橫過
[00:09:41.000 --> 00:09:43.000]  你知道多可怕的感覺
[00:09:43.000 --> 00:09:45.000]  後面的車是這樣
[00:09:45.000 --> 00:09:47.000]  他就是這樣
[00:09:47.000 --> 00:09:49.000]  不知道什麼時候就到路標
[00:09:49.000 --> 00:09:51.000]  沒有做好準備
[00:09:51.000 --> 00:09:53.000]  我眼睛好
[00:09:53.000 --> 00:09:55.000]  我拉了一邊才發現他眼睛不好
[00:09:55.000 --> 00:09:57.000]  這叫做人專注
[00:09:57.000 --> 00:09:59.000]  一路想要走快線
[00:09:59.000 --> 00:10:01.000]  我眼睛好我就知道
[00:10:01.000 --> 00:10:03.000]  三四個X之前
[00:10:03.000 --> 00:10:05.000]  就要走快線
[00:10:05.000 --> 00:10:07.000]  最快線走中間線
[00:10:07.000 --> 00:10:09.000]  然後慢線
[00:10:09.000 --> 00:10:11.000]  他看不到
[00:10:11.000 --> 00:10:13.000]  下一個就立刻踩過去
[00:10:13.000 --> 00:10:15.000]  又試過開車
[00:10:15.000 --> 00:10:17.000]  突然停在快線那裡
[00:10:17.000 --> 00:10:19.000]  因為他出不去
[00:10:19.000 --> 00:10:21.000]  旁邊有車有貨車走過
[00:10:21.000 --> 00:10:23.000]  險象還生
[00:10:23.000 --> 00:10:25.000]  究竟前面有什麼路障
[00:10:25.000 --> 00:10:27.000]  温博士開車就看不到了
[00:10:27.000 --> 00:10:29.000]  我不知道你們開車
[00:10:29.000 --> 00:10:31.000]  走人生路看不看得到
[00:10:31.000 --> 00:10:33.000]  所以八成以上
[00:10:33.000 --> 00:10:35.000]  都讀到書
[00:10:35.000 --> 00:10:37.000]  你不用擔心
[00:10:37.000 --> 00:10:39.000]  我們中國人的父母最緊張就是
[00:10:39.000 --> 00:10:41.000]  小孩子讀不讀書
[00:10:41.000 --> 00:10:43.000]  最緊要供書教學
[00:10:43.000 --> 00:10:45.000]  但是到子女讀到書的時候
[00:10:45.000 --> 00:10:47.000]  我們有什麼要防備
[00:10:47.000 --> 00:10:49.000]  我們今天跟你說五個
[00:10:49.000 --> 00:10:51.000]  的大危機
[00:10:51.000 --> 00:10:53.000]  我經常覺得一樣東西很重要
[00:10:53.000 --> 00:10:55.000]  我們中國人認為
[00:10:55.000 --> 00:10:57.000]  讀到書很重要
[00:10:57.000 --> 00:10:59.000]  小孩子最重要是叻
[00:10:59.000 --> 00:11:01.000]  不要不幸自己望子成龍望女成鳳
[00:11:01.000 --> 00:11:03.000]  希望他叻
[00:11:03.000 --> 00:11:05.000]  但是你們知不知道
[00:11:05.000 --> 00:11:07.000]  當他的性格不好的時候
[00:11:07.000 --> 00:11:09.000]  再叻
[00:11:09.000 --> 00:11:11.000]  他都沒有前途
[00:11:11.000 --> 00:11:13.000]  性格不好
[00:11:13.000 --> 00:11:15.000]  他的性格的弱點
[00:11:15.000 --> 00:11:17.000]  可以令一個很叻很叻的小孩子
[00:11:17.000 --> 00:11:19.000]  都變成沒有前途
[00:11:19.000 --> 00:11:21.000]  我們見到太多這些人
[00:11:21.000 --> 00:11:23.000]  因為我們接觸面很廣
[00:11:23.000 --> 00:11:25.000]  我們見到一些讀書真的很叻
[00:11:25.000 --> 00:11:27.000]  但是生活是一塌糊塗的人
[00:11:27.000 --> 00:11:29.000]  很悲的
[00:11:29.000 --> 00:11:31.000]  他的家庭到結婚
[00:11:31.000 --> 00:11:33.000]  都是搞成這樣
[00:11:33.000 --> 00:11:35.000]  很多時候我們覺得我們有一個
[00:11:35.000 --> 00:11:37.000]  的誤解
[00:11:37.000 --> 00:11:39.000]  很多父母我們聊天的時候
[00:11:39.000 --> 00:11:41.000]  誤解就告訴他們
[00:11:41.000 --> 00:11:43.000]  小孩子五六歲或者七八歲
[00:11:43.000 --> 00:11:45.000]  我們見到他們很坦白
[00:11:45.000 --> 00:11:47.000]  因為我們見到很多問題
[00:11:47.000 --> 00:11:49.000]  很坦白跟父母說
[00:11:49.000 --> 00:11:51.000]  小孩子可能有這樣的問題
[00:11:51.000 --> 00:11:53.000]  有些
[00:11:53.000 --> 00:11:55.000]  父母的反應就是這樣
[00:11:55.000 --> 00:11:57.000]  現在是有些問題
[00:11:57.000 --> 00:11:59.000]  不過不要緊的大大小小就沒事了
[00:11:59.000 --> 00:12:01.000]  大大小小就沒事了
[00:12:01.000 --> 00:12:03.000]  我想告訴大家
[00:12:03.000 --> 00:12:05.000]  不會大大小小沒事
[00:12:05.000 --> 00:12:07.000]  對不起
[00:12:07.000 --> 00:12:09.000]  有些問題
[00:12:09.000 --> 00:12:11.000]  是一直大到結婚
[00:12:11.000 --> 00:12:13.000]  仍然是那麼麻煩的
[00:12:13.000 --> 00:12:15.000]  所以你不要以為
[00:12:15.000 --> 00:12:17.000]  很多時候我們做人
[00:12:17.000 --> 00:12:19.000]  就好像很樂觀那樣
[00:12:19.000 --> 00:12:21.000]  去鼓勵人家
[00:12:21.000 --> 00:12:23.000]  我們女兒是弱智的
[00:12:23.000 --> 00:12:25.000]  小時候我就聽慣這些
[00:12:25.000 --> 00:12:27.000]  安慰的話
[00:12:27.000 --> 00:12:29.000]  我說這個女兒是弱智的
[00:12:29.000 --> 00:12:31.000]  不要緊的現在是這樣的
[00:12:31.000 --> 00:12:33.000]  大大小小就好一點了
[00:12:33.000 --> 00:12:35.000]  我告訴你
[00:12:35.000 --> 00:12:37.000]  這些是夢想
[00:12:37.000 --> 00:12:39.000]  但不是事實
[00:12:39.000 --> 00:12:41.000]  那有哪五個危機
[00:12:41.000 --> 00:12:43.000]  不如很快說一次
[00:12:43.000 --> 00:12:45.000]  為了幫大家記
[00:12:45.000 --> 00:12:47.000]  因為沒有overhead projector
[00:12:47.000 --> 00:12:49.000]  我們給你五個方向
[00:12:49.000 --> 00:12:51.000]  第一個是向外
[00:12:51.000 --> 00:12:53.000]  這個危機我們叫
[00:12:53.000 --> 00:12:55.000]  克服挑戰的危機
[00:12:55.000 --> 00:12:57.000]  第二個是向內
[00:12:57.000 --> 00:12:59.000]  很容易記
[00:12:59.000 --> 00:13:01.000]  希望今天走的時候記得
[00:13:01.000 --> 00:13:03.000]  五個方向
[00:13:03.000 --> 00:13:05.000]  向外向內
[00:13:05.000 --> 00:13:07.000]  向內就是能夠
[00:13:07.000 --> 00:13:09.000]  有適當的信心的危機
[00:13:09.000 --> 00:13:11.000]  你會明白我們說什麼
[00:13:11.000 --> 00:13:13.000]  第三個就是向上
[00:13:13.000 --> 00:13:15.000]  向上是什麼
[00:13:15.000 --> 00:13:17.000]  自發性動力的危機
[00:13:17.000 --> 00:13:19.000]  向上衝
[00:13:19.000 --> 00:13:21.000]  跟著向上之後就是向下
[00:13:21.000 --> 00:13:23.000]  向下
[00:13:23.000 --> 00:13:25.000]  大家都記得是紮根
[00:13:25.000 --> 00:13:27.000]  但很多時候我們的弟弟
[00:13:27.000 --> 00:13:29.000]  來到一個西方的社會裡面
[00:13:29.000 --> 00:13:33.000]  就變成了兩頭都不到岸的危機
[00:13:33.000 --> 00:13:35.000]  第五就是向前
[00:13:35.000 --> 00:13:37.000]  向前是什麼
[00:13:37.000 --> 00:13:39.000]  懂得取捨的危機
[00:13:39.000 --> 00:13:41.000]  記不記得
[00:13:41.000 --> 00:13:43.000]  先記方向
[00:13:43.000 --> 00:13:45.000]  向外向內
[00:13:45.000 --> 00:13:47.000]  向上向下
[00:13:47.000 --> 00:13:49.000]  向前就是這麼多
[00:13:49.000 --> 00:13:51.000]  今天我們說這五樣東西
[00:13:51.000 --> 00:13:53.000]  向外克服挑戰的危機
[00:13:53.000 --> 00:13:55.000]  說什麼呢
[00:13:55.000 --> 00:13:57.000]  簡單說一句廣東話
[00:13:57.000 --> 00:13:59.000]  很正的
[00:13:59.000 --> 00:14:01.000]  他說沒有gears
[00:14:01.000 --> 00:14:03.000]  走走走沒有gears
[00:14:03.000 --> 00:14:05.000]  很失敗
[00:14:05.000 --> 00:14:07.000]  他開始了
[00:14:07.000 --> 00:14:09.000]  但做不完
[00:14:09.000 --> 00:14:11.000]  很奇怪
[00:14:11.000 --> 00:14:13.000]  你說叻仔你不會
[00:14:13.000 --> 00:14:15.000]  有的就是Milton一個親戚
[00:14:15.000 --> 00:14:17.000]  很叻仔的
[00:14:17.000 --> 00:14:19.000]  小學呢不用讀書
[00:14:19.000 --> 00:14:21.000]  考十名以內
[00:14:21.000 --> 00:14:23.000]  但是你要知道
[00:14:23.000 --> 00:14:25.000]  他考十名以內是不交功課的
[00:14:25.000 --> 00:14:27.000]  他沒有交功課
[00:14:27.000 --> 00:14:29.000]  老師都讓他考十名以內
[00:14:29.000 --> 00:14:31.000]  為什麼老師知道他叻仔
[00:14:31.000 --> 00:14:33.000]  他永遠沒有耐性做功課
[00:14:33.000 --> 00:14:35.000]  好了那爸媽呢
[00:14:35.000 --> 00:14:37.000]  到中學就好一點
[00:14:37.000 --> 00:14:39.000]  中學呢又是不交功課
[00:14:39.000 --> 00:14:41.000]  要見家長
[00:14:41.000 --> 00:14:43.000]  阿咩太你兒子沒有做功課
[00:14:43.000 --> 00:14:45.000]  這個兒子
[00:14:45.000 --> 00:14:47.000]  真的好得
[00:14:47.000 --> 00:14:49.000]  福星高照
[00:14:49.000 --> 00:14:51.000]  老師一直照著他
[00:14:51.000 --> 00:14:53.000]  這麼聰明不要浪費他
[00:14:53.000 --> 00:14:55.000]  一直讓他升班
[00:14:55.000 --> 00:14:57.000]  最後進了什麼呢
[00:14:57.000 --> 00:14:59.000]  進了哥倫比亞大學
[00:14:59.000 --> 00:15:01.000]  美國的你知一流大學
[00:15:01.000 --> 00:15:03.000]  還有原來
[00:15:03.000 --> 00:15:05.000]  美國有一間很出名的
[00:15:05.000 --> 00:15:07.000]  叫做Juliette Academy
[00:15:07.000 --> 00:15:09.000]  Juliette Academy就是美國一流
[00:15:09.000 --> 00:15:11.000]  的音樂學府
[00:15:11.000 --> 00:15:13.000]  是很有趣的哥倫比亞大學和Juliette Academy
[00:15:13.000 --> 00:15:15.000]  就是要很聰明的小孩子
[00:15:15.000 --> 00:15:17.000]  可以同時讀
[00:15:17.000 --> 00:15:19.000]  這個兒子呢
[00:15:19.000 --> 00:15:21.000]  聰明到兩間大學同時收他
[00:15:21.000 --> 00:15:23.000]  他可以讀一流的學術學府
[00:15:23.000 --> 00:15:25.000]  又一流的音樂
[00:15:25.000 --> 00:15:27.000]  他吹什麼呢彈Cello
[00:15:27.000 --> 00:15:29.000]  彈Cello的
[00:15:29.000 --> 00:15:31.000]  讀大學就行
[00:15:31.000 --> 00:15:33.000]  爸媽放心
[00:15:33.000 --> 00:15:35.000]  這麼聰明的學校收他
[00:15:35.000 --> 00:15:37.000]  讀完第一年
[00:15:37.000 --> 00:15:39.000]  老師要見家長
[00:15:39.000 --> 00:15:41.000]  大學要見家長有沒有聽過
[00:15:41.000 --> 00:15:43.000]  為什麼呢
[00:15:43.000 --> 00:15:45.000]  就是不交功課
[00:15:45.000 --> 00:15:47.000]  又是不交功課
[00:15:47.000 --> 00:15:49.000]  這個professor說
[00:15:49.000 --> 00:15:51.000]  我給你一個機會
[00:15:51.000 --> 00:15:53.000]  這次跟兒子說
[00:15:53.000 --> 00:15:55.000]  我給你一個機會
[00:15:55.000 --> 00:15:57.000]  如果你的assignment
[00:15:57.000 --> 00:15:59.000]  到學期尾交給我你就可以升二年班
[00:15:59.000 --> 00:16:01.000]  如果不是
[00:16:01.000 --> 00:16:03.000]  麻煩你
[00:16:03.000 --> 00:16:05.000]  停一年學
[00:16:05.000 --> 00:16:07.000]  停一年學之後你回來再和我商量
[00:16:07.000 --> 00:16:09.000]  我看看你有沒有決意去改
[00:16:09.000 --> 00:16:11.000]  這個人呢
[00:16:11.000 --> 00:16:13.000]  到了學期尾
[00:16:13.000 --> 00:16:15.000]  知道嗎
[00:16:15.000 --> 00:16:17.000]  不交功課
[00:16:17.000 --> 00:16:19.000]  真的交不到
[00:16:19.000 --> 00:16:21.000]  他從來沒有忍耐去做功課
[00:16:21.000 --> 00:16:23.000]  對他很簡單
[00:16:23.000 --> 00:16:25.000]  對他很厲害
[00:16:25.000 --> 00:16:27.000]  人家考二十多名都交到功課
[00:16:27.000 --> 00:16:29.000]  為什麼他這麼厲害交不到功課
[00:16:29.000 --> 00:16:31.000]  就是沒有gas
[00:16:31.000 --> 00:16:33.000]  他可以開始到做不到
[00:16:33.000 --> 00:16:35.000]  被人退學了
