
[00:00:00.000 --> 00:00:10.000]  剛才出來的時候,牧師在後面說一年一度是最少的,可以多過
[00:03:24.000 --> 00:03:29.000]  是要用舊約的經文與社會的議題都有連接
[00:03:29.000 --> 00:03:32.000]  我希望你會覺得是有趣的
[00:03:32.000 --> 00:03:36.000]  這個題目在秩序表上都印了出來
[00:03:36.000 --> 00:03:39.000]  叫做什麼呢?
[00:03:39.000 --> 00:03:45.000]  叫做計劃命運與人生
[00:03:45.000 --> 00:03:50.000]  your plan, your life, your destiny
[00:03:50.000 --> 00:03:55.000]  其實我想在這個題目下跟大家分享的就是
[00:03:55.000 --> 00:04:03.000]  你的計劃,你的命運與你的命運往往是沒有關係的
[00:04:03.000 --> 00:04:06.000]  往往是出人意外的
[00:04:06.000 --> 00:04:08.000]  往往你是計劃了一件事
[00:04:08.000 --> 00:04:12.000]  你以為你的一生會這樣走
[00:04:12.000 --> 00:04:18.000]  到最後你的命運是完全在你的計劃之外
[00:04:18.000 --> 00:04:22.000]  但是卻是在上帝的計劃之內
[00:04:22.000 --> 00:04:25.000]  於是乎我們就要想想
[00:04:25.000 --> 00:04:27.000]  在我們餘下的日子
[00:04:27.000 --> 00:04:30.000]  可能當中年輕的學生
[00:04:30.000 --> 00:04:32.000]  或者是master的students
[00:04:32.000 --> 00:04:34.000]  餘下的日子有很多
[00:04:34.000 --> 00:04:36.000]  你應該怎樣去計劃
[00:04:36.000 --> 00:04:39.000]  你應該怎樣去面對你的人生
[00:04:39.000 --> 00:04:42.000]  還有當那些事情發生
[00:04:42.000 --> 00:04:44.000]  跟你起初的計劃
[00:04:44.000 --> 00:04:48.000]  跟你想走的路是有分別的時候
[00:04:48.000 --> 00:04:50.000]  你又應該怎樣看呢?
[00:04:50.000 --> 00:04:54.000]  我自己就選了聖經裏面
[00:04:54.000 --> 00:04:56.000]  《以詩貼記》的故事
[00:04:56.000 --> 00:05:00.000]  想請問當中有多少人看過這本
[00:05:00.000 --> 00:05:03.000]  很出名的書《以詩貼記》
[00:05:03.000 --> 00:05:05.000]  請你舉手給我看一下
[00:05:05.000 --> 00:05:09.000]  都有大約四分之一的回總
[00:05:09.000 --> 00:05:14.000]  《以詩貼記》是一篇很獨立的書卷
[00:05:14.000 --> 00:05:17.000]  講了一個很完整的故事
[00:05:17.000 --> 00:05:21.000]  這個故事是當猶太人被老
[00:05:21.000 --> 00:05:23.000]  他們亡國之後
[00:05:23.000 --> 00:05:25.000]  在一個皇帝叫做
[00:05:25.000 --> 00:05:29.000]  阿克徐老王統治之下
[00:05:29.000 --> 00:05:32.000]  很特別的發生了一件事
[00:05:32.000 --> 00:05:36.000]  是跟一個女人有關係的
[00:05:36.000 --> 00:05:39.000]  或者因為有四分之三的回總
[00:05:39.000 --> 00:05:40.000]  未人看過這卷書
[00:05:40.000 --> 00:05:43.000]  我很簡單的講這個故事給你聽
[00:05:43.000 --> 00:05:45.000]  在講《以詩貼記》的故事的時候
[00:05:45.000 --> 00:05:47.000]  我就會告訴你
[00:05:47.000 --> 00:05:49.000]  當我去讀這本書的時候
[00:05:49.000 --> 00:05:53.000]  我覺得它和我的相似的地方
[00:05:53.000 --> 00:05:55.000]  是一些什麼
[00:05:55.000 --> 00:05:58.000]  它的一生和我的
[00:05:58.000 --> 00:06:03.000]  我希望是前半生相似的地方在哪裏
[00:06:03.000 --> 00:06:06.000]  然後在裏面我們又去想一下
[00:06:06.000 --> 00:06:10.000]  於是我們怎樣去計劃我的人生
[00:06:10.000 --> 00:06:13.000]  怎樣去面對我們生命裏面
[00:06:13.000 --> 00:06:15.000]  一些出乎意外的東西
[00:06:15.000 --> 00:06:19.000]  最後去到上帝要我們去的目的地
[00:06:19.000 --> 00:06:21.000]  《以詩貼記》是講
[00:06:21.000 --> 00:06:24.000]  當時這個皇帝的版圖很大
[00:06:24.000 --> 00:06:25.000]  他的國家很大
[00:06:25.000 --> 00:06:27.000]  他一直去到印度
[00:06:27.000 --> 00:06:31.000]  你可以想像由中東的地方一直去到印度
[00:06:31.000 --> 00:06:37.000]  可能有一些非洲的一個部分的版圖
[00:06:37.000 --> 00:06:42.000]  這個皇帝是當時叱咤風雲
[00:06:42.000 --> 00:06:45.000]  於是他有很多的財富
[00:06:45.000 --> 00:06:48.000]  統治了很多不同的民族
[00:06:48.000 --> 00:06:53.000]  有一天他就在他的皇宮那裏大宴群臣
[00:06:53.000 --> 00:06:59.000]  去展示一下他有多少的財寶
[00:06:59.000 --> 00:07:03.000]  想著想著還要展示有多少的美女
[00:07:03.000 --> 00:07:06.000]  有多少的美麗的太太
[00:07:06.000 --> 00:07:11.000]  於是他就叫人喝酒吃肉的時候
[00:07:11.000 --> 00:07:17.000]  就叫人帶他自己覺得最值得驕傲的皇后出來
[00:07:17.000 --> 00:07:20.000]  這個皇后叫做阿實提
[00:07:20.000 --> 00:07:21.000]  怎知道呢?
[00:07:21.000 --> 00:07:26.000]  阿實提皇后就在他另外的皇宮下
[00:07:26.000 --> 00:07:29.000]  一個在太和殿一個在雍和宮
[00:07:29.000 --> 00:07:35.000]  他就在雍和宮那裏擺著他自己的婦女會的派對
[00:07:35.000 --> 00:07:39.000]  皇后自己又大宴親朋
[00:07:39.000 --> 00:07:42.000]  所以皇后就不理會皇帝
[00:07:42.000 --> 00:07:45.000]  你在太和宮喝你那些男人的酒
[00:07:45.000 --> 00:07:47.000]  我們就做女人的事
[00:07:47.000 --> 00:07:49.000]  所以他就不理會他
[00:07:49.000 --> 00:07:51.000]  皇帝就很生氣
[00:07:51.000 --> 00:07:53.000]  怎麼搞的?
[00:07:53.000 --> 00:07:55.000]  叫我老婆過來
[00:07:55.000 --> 00:07:58.000]  我老婆竟然在我的朋友的面前
[00:07:58.000 --> 00:08:00.000]  在我宗大臣的面前丟我的鴿子
[00:08:00.000 --> 00:08:02.000]  落我的面
[00:08:02.000 --> 00:08:05.000]  於是就廢了這個皇后
[00:08:05.000 --> 00:08:08.000]  以後我都不要再見到這個人
[00:08:08.000 --> 00:08:12.000]  但是皇帝廢了皇后之後
[00:08:12.000 --> 00:08:15.000]  自己想想又覺得很寂寞
[00:08:15.000 --> 00:08:17.000]  想想又不是很甘心
[00:08:17.000 --> 00:08:19.000]  於是有人向他獻計
[00:08:19.000 --> 00:08:21.000]  他說你不如再選一個
[00:08:21.000 --> 00:08:23.000]  在宮中大把美女
[00:08:23.000 --> 00:08:25.000]  不需要一個這樣的皇后
[00:08:25.000 --> 00:08:30.000]  所以他就選了另外一個人
[00:08:30.000 --> 00:08:34.000]  這個人就是這本書的主角以斯帖
[00:08:34.000 --> 00:08:36.000]  第一樣東西我們留意的
[00:08:36.000 --> 00:08:38.000]  就是以斯帖其實是一個出身
[00:08:38.000 --> 00:08:42.000]  非常寒微的人
[00:08:42.000 --> 00:08:44.000]  為什麼這樣說呢?
[00:08:44.000 --> 00:08:47.000]  因為他自己的父母已經不在世
[00:08:47.000 --> 00:08:52.000]  他小時候是由他的叔叔養大的
[00:08:52.000 --> 00:08:55.000]  這個人叫做末底改
[00:08:55.000 --> 00:09:00.000]  他就跟他一路隱藏了他的身份
[00:09:00.000 --> 00:09:04.000]  不要告訴別人你是一個猶太人
[00:09:04.000 --> 00:09:06.000]  你是一個亡國奴
[00:09:06.000 --> 00:09:10.000]  不要告訴別人你出身是這麼卑微
[00:09:10.000 --> 00:09:13.000]  然後就躲在皇宮裡
[00:09:13.000 --> 00:09:20.000]  直到那一天他被選為皇帝身邊的皇后
[00:09:20.000 --> 00:09:22.000]  出身寒微
[00:09:22.000 --> 00:09:24.000]  甚至乎是一個孤兒
[00:09:24.000 --> 00:09:28.000]  是末底改的背景
[00:09:28.000 --> 00:09:32.000]  我的出身是怎樣呢?
[00:09:32.000 --> 00:09:41.000]  我的出身就是在灣仔酒吧中間長大的
[00:09:41.000 --> 00:09:46.000]  在黑道1950年1960年的時候
[00:09:46.000 --> 00:09:53.000]  其實主要的生意是做美國的軍人
[00:09:53.000 --> 00:09:55.000]  打完越戰之後
[00:09:55.000 --> 00:09:57.000]  就回來喝一大堆酒
[00:09:57.000 --> 00:10:02.000]  在街上又去酒吧打架
[00:10:02.000 --> 00:10:04.000]  又亂了
[00:10:04.000 --> 00:10:09.000]  我的第一個家就在那裡
[00:10:09.000 --> 00:10:12.000]  中間,我不是在酒吧裡
[00:10:12.000 --> 00:10:17.000]  我的家是一個車房
[00:10:17.000 --> 00:10:20.000]  是一個修理汽車和噴油
[00:10:20.000 --> 00:10:23.000]  是我的外公的生意
[00:10:23.000 --> 00:10:26.000]  我還記得那時候住在那個地方
[00:10:26.000 --> 00:10:30.000]  每天走過我家的樓下
[00:10:30.000 --> 00:10:33.000]  就聞到很大一股噴油的味道
[00:10:33.000 --> 00:10:34.000]  很難聞的
[00:10:34.000 --> 00:10:36.000]  我們就住在閣樓上
[00:10:36.000 --> 00:10:45.000]  我爸爸是住在他外父的家裡的一個閣樓
[00:10:45.000 --> 00:10:50.000]  其實我爸爸的出身是相當不錯的
[00:10:50.000 --> 00:10:55.000]  因為我的祖父是在上海做大生意的
[00:10:55.000 --> 00:11:03.000]  在上海有一間酒店
[00:11:03.000 --> 00:11:06.000]  叫做南京飯店
[00:11:06.000 --> 00:11:08.000]  在南京路上
[00:11:08.000 --> 00:11:10.000]  是屬於我祖父的
[00:11:10.000 --> 00:11:14.000]  但是在二次大戰的時候
[00:11:14.000 --> 00:11:19.000]  他們就躲在酒店裡
[00:11:19.000 --> 00:11:21.000]  我爸爸就在那裡長大
[00:11:21.000 --> 00:11:26.000]  最近幾年前我們一起回南京路
[00:11:26.000 --> 00:11:29.000]  在上海找回這間酒店
[00:11:29.000 --> 00:11:34.000]  今天成為了國家擁有的一間酒店
[00:11:34.000 --> 00:11:38.000]  那個建築物也是一個歷史建築物
[00:11:38.000 --> 00:11:40.000]  是一個歷史的建築物
[00:11:40.000 --> 00:11:42.000]  不能拆的
[00:11:42.000 --> 00:11:44.000]  但是已經不是屬於我們的了
[00:11:44.000 --> 00:11:47.000]  我祖父還擁有珠寶店
[00:11:47.000 --> 00:11:51.000]  因為當時他做了很大的生意
[00:11:51.000 --> 00:11:55.000]  還有股票的市場
[00:11:55.000 --> 00:12:02.000]  今天和聲書院的創辦人李和聲先生
[00:12:02.000 --> 00:12:06.000]  是認識我的父親和我爺爺的
[00:12:06.000 --> 00:12:11.000]  因為當時他也是在上海的股票市場建立的
[00:12:11.000 --> 00:12:14.000]  所以我相信我爸爸的出身
[00:12:14.000 --> 00:12:18.000]  是上流社會比較顯赫
[00:12:18.000 --> 00:12:20.000]  但是因為戰爭
[00:12:20.000 --> 00:12:25.000]  因為1949年共產黨來到的時候
[00:12:25.000 --> 00:12:30.000]  他們就好像崇基一樣
[00:12:30.000 --> 00:12:33.000]  一起逃到香港
[00:12:33.000 --> 00:12:39.000]  就住在他外府的車房的角樓裡
[00:12:39.000 --> 00:12:41.000]  我的小學
[00:12:41.000 --> 00:12:45.000]  有些人經常都會問我以前在哪裡讀書
[00:12:45.000 --> 00:12:48.000]  我就有一點尷尬的
[00:12:48.000 --> 00:12:50.000]  因為我經常都覺得我小學
[00:12:50.000 --> 00:12:51.000]  我告訴你你都不認識的
[00:12:51.000 --> 00:12:52.000]  因為已經倒閉了
[00:12:52.000 --> 00:12:53.000]  沒有了
[00:12:53.000 --> 00:12:57.000]  我的小學叫做中國兒童書院
[00:12:57.000 --> 00:12:58.000]  有沒有人聽過
[00:12:58.000 --> 00:12:59.000]  沒有
[00:12:59.000 --> 00:13:00.000]  你聽過嗎
[00:13:00.000 --> 00:13:03.000]  你年紀都不小了
[00:13:03.000 --> 00:13:07.000]  我在灣仔的時候
[00:13:07.000 --> 00:13:09.000]  讀一間這樣的小學
[00:13:09.000 --> 00:13:13.000]  是沒有什麼人知道的
[00:13:13.000 --> 00:13:15.000]  又不是拔萃小學
[00:13:15.000 --> 00:13:19.000]  又不是宣導會或者寧良堂小學
[00:13:19.000 --> 00:13:23.000]  是一間很小的中國兒童書院
[00:13:23.000 --> 00:13:27.000]  相當有國民黨的背景
[00:13:27.000 --> 00:13:31.000]  校章就有點像青天白日滿地紅的旗子
[00:13:31.000 --> 00:13:34.000]  讀完了沒多久
[00:13:34.000 --> 00:13:35.000]  現在學校都倒閉了
[00:13:35.000 --> 00:13:40.000]  所以我的出生都有點跟以斯帖相似
[00:13:40.000 --> 00:13:42.000]  我不想告訴別人
[00:13:42.000 --> 00:13:45.000]  我在灣仔的酒吧區中長大
[00:13:45.000 --> 00:13:48.000]  讀的是一間倒閉了的小學
[00:13:48.000 --> 00:13:51.000]  我記得我們後來搬出來的時候
[00:13:51.000 --> 00:13:54.000]  第一次自己有自己獨立的單位
[00:13:54.000 --> 00:13:57.000]  一間單位的時候
[00:13:57.000 --> 00:14:02.000]  是住在今天北角
[00:14:02.000 --> 00:14:05.000]  大家一定去過香港殯儀館
[00:14:05.000 --> 00:14:09.000]  香港殯儀館對面有一個很早期的房屋處
[00:14:09.000 --> 00:14:12.000]  屋邨叫做無飯邨
[00:14:12.000 --> 00:14:13.000]  我是住在那裡的
[00:14:13.000 --> 00:14:15.000]  那裡是很簡單的單位
[00:14:15.000 --> 00:14:18.000]  只有一個客廳一個房
[00:14:18.000 --> 00:14:22.000]  有多少人都是住在同一個房子裡面
[00:14:22.000 --> 00:14:24.000]  這個就是我的背景
[00:14:24.000 --> 00:14:28.000]  但是人生的路走著走著
[00:14:28.000 --> 00:14:30.000]  就走得很有趣的
[00:14:30.000 --> 00:14:34.000]  就走到一些你自己都想像不到的地方
[00:14:34.000 --> 00:14:39.000]  以斯帖就走著走著就走進了皇宮
[00:14:39.000 --> 00:14:41.000]  因為皇后失寵
[00:14:41.000 --> 00:14:44.000]  他變成了代替的皇后
[00:14:44.000 --> 00:14:49.000]  並且是一人之下萬人之上
[00:14:49.000 --> 00:14:51.000]  你相信皇帝是非常喜歡他
[00:14:51.000 --> 00:14:53.000]  因為在這裡面講到
[00:14:53.000 --> 00:14:54.000]  皇帝看到他之後
[00:14:54.000 --> 00:14:59.000]  他就問我的皇后你喜歡什麼
[00:14:59.000 --> 00:15:03.000]  就算你要了我國家的一半的財產
[00:15:03.000 --> 00:15:05.000]  要了我一半的國家
[00:15:05.000 --> 00:15:07.000]  我都會給你的
[00:15:07.000 --> 00:15:09.000]  由一個都不敢告訴別人
[00:15:09.000 --> 00:15:12.000]  是什麼出身的背景
[00:15:12.000 --> 00:15:14.000]  升到一個這樣的地位
[00:15:14.000 --> 00:15:18.000]  是皇帝心裡面最寵愛的皇妃
[00:15:18.000 --> 00:15:21.000]  原因就是因為皇后失寵了
[00:15:21.000 --> 00:15:25.000]  一個國家出現了一個危機
[00:15:25.000 --> 00:15:27.000]  其實我也是一個
[00:15:27.000 --> 00:15:29.000]  很有趣的事業
[00:15:29.000 --> 00:15:31.000]  或者我的學業加上事業
[00:15:31.000 --> 00:15:35.000]  都是一個很有趣的一條路
[00:15:35.000 --> 00:15:39.000]  我讀書的時候不是全班考第一
[00:15:39.000 --> 00:15:41.000]  我呢
[00:15:41.000 --> 00:15:46.000]  也不是一個人會覺得是很出色
[00:15:46.000 --> 00:15:48.000]  很厲害的一個學生
[00:15:48.000 --> 00:15:51.000]  但是畢竟都在港大的醫學院
[00:15:51.000 --> 00:15:53.000]  1983年畢業
[00:15:53.000 --> 00:15:55.000]  所以今年是我畢業30年
[00:15:55.000 --> 00:15:58.000]  畢業之後我沒有機會
[00:15:58.000 --> 00:16:02.000]  去我自己最想做事的醫院裡面工作
[00:16:02.000 --> 00:16:04.000]  我最想的最慕名已求的
[00:16:04.000 --> 00:16:05.000]  就是回到馬來醫院
[00:16:05.000 --> 00:16:08.000]  跟上我最崇拜的教授
[00:16:08.000 --> 00:16:10.000]  但是因為當時沒有位置
[00:16:10.000 --> 00:16:13.000]  就開了一間在新界都不知道哪裡的
[00:16:13.000 --> 00:16:16.000]  叫做威爾斯親王醫院
[00:16:16.000 --> 00:16:18.000]  我也不知道是哪裡來的
[00:16:18.000 --> 00:16:21.000]  對於我來說是很遠的地方
[00:16:21.000 --> 00:16:24.000]  因為沙田當時我們還是
[00:16:24.000 --> 00:16:27.000]  去旅行去紅梅谷
[00:16:27.000 --> 00:16:28.000]  才會去沙田
[00:16:28.000 --> 00:16:31.000]  平時怎會想去沙田工作呢
[00:16:31.000 --> 00:16:34.000]  人家說你很容易的
[00:16:34.000 --> 00:16:37.000]  你坐地鐵去到九龍塘
[00:16:37.000 --> 00:16:39.000]  找這個82號M
[00:16:39.000 --> 00:16:41.000]  由總站坐到總站
[00:16:41.000 --> 00:16:43.000]  你就會見到的
[00:16:43.000 --> 00:16:45.000]  我就是這樣去找到
[00:16:45.000 --> 00:16:47.000]  哪裡叫做威爾斯親王醫院
[00:16:47.000 --> 00:16:49.000]  但是
[00:16:49.000 --> 00:16:51.000]  當我一路一路做下去的時候
[00:16:51.000 --> 00:16:54.000]  起初都有一些不開心的際遇等等
[00:16:54.000 --> 00:16:55.000]  不過
[00:16:55.000 --> 00:16:59.000]  去到2003年是我人生一個很重要的
[00:16:59.000 --> 00:17:01.000]  一個轉捩點
[00:17:01.000 --> 00:17:04.000]  大家都會記得是沙士的時候
[00:17:04.000 --> 00:17:06.000]  一個災難
[00:17:06.000 --> 00:17:09.000]  一個香港的一個前所未有的
[00:17:09.000 --> 00:17:11.000]  遇到的困難
[00:17:11.000 --> 00:17:13.000]  經濟上面的
[00:17:13.000 --> 00:17:14.000]  民生的
[00:17:14.000 --> 00:17:18.000]  甚至乎是生命的危險
[00:17:18.000 --> 00:17:23.000]  但是在一個這樣的好像危的裏面
[00:17:23.000 --> 00:17:25.000]  對於我來說
[00:17:25.000 --> 00:17:27.000]  是成為了一個機會
[00:17:27.000 --> 00:17:29.000]  一個機會
[00:17:29.000 --> 00:17:32.000]  讓香港有很多的人
[00:17:32.000 --> 00:17:35.000]  突然之間感覺到
[00:17:35.000 --> 00:17:37.000]  原來香港的醫護人員
[00:17:37.000 --> 00:17:39.000]  都是有些可取的地方
[00:17:39.000 --> 00:17:41.000]  香港的醫護人員
[00:17:41.000 --> 00:17:45.000]  都不會在危難之中去退避
[00:17:45.000 --> 00:17:48.000]  於是乎在那個時候
[00:17:48.000 --> 00:17:52.000]  我的人生又揭開了另外的一頁
[00:17:52.000 --> 00:17:55.000]  接著發生的事
[00:17:55.000 --> 00:17:57.000]  過去的十年
[00:17:57.000 --> 00:17:59.000]  就更加是曲折離奇了
[00:17:59.000 --> 00:18:03.000]  因為從一個完全對於大學沒有認識的
[00:18:03.000 --> 00:18:06.000]  完全是對於甚至乎你問我
[00:18:06.000 --> 00:18:08.000]  如果你十年前問我
[00:18:08.000 --> 00:18:10.000]  究竟
[00:18:10.000 --> 00:18:12.000]  崇基是從哪裡去到哪裡
[00:18:12.000 --> 00:18:13.000]  我也不知道的
[00:18:13.000 --> 00:18:15.000]  因為我總之記得大學就是大學
[00:18:15.000 --> 00:18:17.000]  新叫在哪裡
[00:18:17.000 --> 00:18:18.000]  其實我也不太清楚
[00:18:18.000 --> 00:18:19.000]  哪一棟樓打哪一棟樓
[00:18:19.000 --> 00:18:21.000]  更加不懂
[00:18:21.000 --> 00:18:24.000]  一路一路去認識這一間大學
[00:18:24.000 --> 00:18:28.000]  一路一路對大學的教育
[00:18:28.000 --> 00:18:29.000]  對於學生
[00:18:29.000 --> 00:18:31.000]  對於大學的方向
[00:18:31.000 --> 00:18:35.000]  越來越感到興趣
[00:18:35.000 --> 00:18:39.000]  接著就出現另外一個很大的轉變
[00:18:39.000 --> 00:18:41.000]  這個轉變
[00:18:41.000 --> 00:18:43.000]  在《以斯帖記》裡面
[00:18:43.000 --> 00:18:44.000]  是很重要的
[00:18:44.000 --> 00:18:47.000]  他說當時因為有一個奸臣
[00:18:47.000 --> 00:18:49.000]  叫做哈曼
[00:18:49.000 --> 00:18:52.000]  他擁有很多的權力
[00:18:52.000 --> 00:18:55.000]  他要所有的人向他下拜
[00:18:55.000 --> 00:18:57.000]  他要全國的人
[00:18:57.000 --> 00:18:59.000]  走過他門口的
[00:18:59.000 --> 00:19:00.000]  都要向他拜一拜
[00:19:00.000 --> 00:19:02.000]  才准許上班
[00:19:02.000 --> 00:19:04.000]  這個末底改就說
[00:19:04.000 --> 00:19:06.000]  我就不會拜這個人的
[00:19:06.000 --> 00:19:10.000]  因為我們是屬於耶和華
[00:19:10.000 --> 00:19:11.000]  所以我要拜的
[00:19:11.000 --> 00:19:14.000]  只會拜我們的上帝
[00:19:14.000 --> 00:19:18.000]  所以他就不肯拜這個大臣哈曼
[00:19:18.000 --> 00:19:23.000]  因此就不單止是末底改的殺身之禍
[00:19:23.000 --> 00:19:28.000]  卻是惹來全國所有的猶太人的殺身之禍
[00:19:28.000 --> 00:19:37.000]  哈曼就向皇帝這樣去推行這個政策
[00:19:37.000 --> 00:19:43.000]  這裡有一幫人是亡國的人
[00:19:43.000 --> 00:19:46.000]  他們不單止是不尊敬你
[00:19:46.000 --> 00:19:47.000]  也不尊敬我
[00:19:47.000 --> 00:19:50.000]  所以我們應該將他們剷除
[00:19:50.000 --> 00:19:52.000]  皇帝就懵察察
[00:19:52.000 --> 00:19:53.000]  不知道發生什麼事
[00:19:53.000 --> 00:19:55.000]  就脫了自己的戒指
[00:19:55.000 --> 00:19:56.000]  就說好
[00:19:56.000 --> 00:19:57.000]  這個就是我的恩
[00:19:57.000 --> 00:20:00.000]  你喜歡怎樣做就怎樣做
[00:20:00.000 --> 00:20:07.000]  就出現了《以斯帖》裡面最重要的一幕
[00:20:07.000 --> 00:20:12.000]  那一幕就是當時皇帝已經授權了哈曼
[00:20:12.000 --> 00:20:16.000]  要在幾天之內殺了全國的猶太人
[00:20:16.000 --> 00:20:17.000]  末底改知道
[00:20:17.000 --> 00:20:20.000]  如果要救這幫猶太人
[00:20:20.000 --> 00:20:27.000]  唯一一個辦法就是找皇帝身邊最寵愛的《以斯帖》
[00:20:27.000 --> 00:20:31.000]  來勸皇帝不要做這件事
[00:20:31.000 --> 00:20:35.000]  今天我就想和大家讀這幾句的聖經
[00:20:35.000 --> 00:20:41.000]  《以斯帖記》第十四章的第十二節
[00:20:41.000 --> 00:20:44.000]  一直到第十七節
[00:20:44.000 --> 00:20:48.000]  是聖經的486頁
[00:20:48.000 --> 00:20:52.000]  《以斯帖記》的第四章
[00:20:52.000 --> 00:20:56.000]  十二至十七節
[00:20:56.000 --> 00:20:58.000]  讀到最後
[00:20:58.000 --> 00:21:01.000]  如果找到請大家和我一起讀好不好
[00:21:01.000 --> 00:21:04.000]  486頁
[00:21:04.000 --> 00:21:08.000]  人就把《以斯帖》這番話告訴末底改
[00:21:08.000 --> 00:21:12.000]  末底改託人回覆《以斯帖》說
[00:21:12.000 --> 00:21:16.000]  你莫想在皇宮裡強過一切猶太人
[00:21:16.000 --> 00:21:19.000]  得脫這禍
[00:21:19.000 --> 00:21:22.000]  此時你若閉口不言
[00:21:22.000 --> 00:21:25.000]  猶太人必從別處得解脫
[00:21:25.000 --> 00:21:27.000]  蒙請救
[00:21:27.000 --> 00:21:30.000]  你和你父家必自滅亡
[00:21:30.000 --> 00:21:33.000]  因此你得了皇后的位份
[00:21:33.000 --> 00:21:36.000]  不是為現今的機會嗎?
[00:21:36.000 --> 00:21:40.000]  《以斯帖》就吩咐人回覆末底改說
[00:21:40.000 --> 00:21:45.000]  你當去招聚書山城所有的猶太人
[00:21:45.000 --> 00:21:48.000]  為我禁食三日三夜
[00:21:48.000 --> 00:21:50.000]  不吃不喝
[00:21:50.000 --> 00:21:53.000]  我和我的宮女也要這樣禁食
[00:21:53.000 --> 00:21:57.000]  然後我為例進去見皇
[00:21:57.000 --> 00:22:00.000]  若死就死罷
[00:22:00.000 --> 00:22:05.000]  於是末底改接一切所吩咐的去行
[00:22:05.000 --> 00:22:12.000]  這句說話是一個很重要的人生的決定
[00:22:12.000 --> 00:22:16.000]  當時末底改說你去見皇帝
[00:22:16.000 --> 00:22:18.000]  你去奸他
[00:22:18.000 --> 00:22:23.000]  奸他是為了救你全民族的性命
[00:22:23.000 --> 00:22:25.000]  《以斯帖》說不可以的
[00:22:25.000 --> 00:22:27.000]  在皇帝的法律
[00:22:27.000 --> 00:22:29.000]  在他的律例裏
[00:22:29.000 --> 00:22:32.000]  只有他召人去見的時候
[00:22:32.000 --> 00:22:34.000]  我們才可以見他
