
[00:00:00.000 --> 00:00:04.000]  各位頂姐妹早安
[00:03:05.000 --> 00:03:07.000]  但以色列人的回應
[00:03:07.000 --> 00:03:09.000]  你們卻說
[00:03:09.000 --> 00:03:12.000]  我們如何才是轉向呢
[00:03:12.000 --> 00:03:14.000]  他的問題似乎好像很簡單
[00:03:14.000 --> 00:03:15.000]  上帝說
[00:03:15.000 --> 00:03:17.000]  你們離開了我
[00:03:17.000 --> 00:03:18.000]  你們的心遠離我
[00:03:18.000 --> 00:03:21.000]  所以現在你要轉向我
[00:03:21.000 --> 00:03:22.000]  大家留意
[00:03:22.000 --> 00:03:23.000]  轉向這個字
[00:03:23.000 --> 00:03:24.000]  無論舊約新約
[00:03:24.000 --> 00:03:27.000]  很多時候回來做轉向這個字
[00:03:27.000 --> 00:03:29.000]  即是原本的意思
[00:03:29.000 --> 00:03:30.000]  悔改的意思
[00:03:30.000 --> 00:03:34.000]  悔改就是人本來在走自己的路
[00:03:34.000 --> 00:03:36.000]  我覺得人生應該是這樣的
[00:03:36.000 --> 00:03:39.000]  我覺得人生是我自己話事的
[00:03:39.000 --> 00:03:42.000]  現在我停下來轉向上帝
[00:03:42.000 --> 00:03:44.000]  我們很容易想起悔改
[00:03:44.000 --> 00:03:46.000]  就是想到一個人做壞事
[00:03:46.000 --> 00:03:47.000]  現在做回好事
[00:03:47.000 --> 00:03:49.000]  所以很多人覺得我夠好
[00:03:49.000 --> 00:03:51.000]  我不需要相信耶穌
[00:03:51.000 --> 00:03:52.000]  或者我沒有那個人那麼壞
[00:03:52.000 --> 00:03:54.000]  所以我不需要相信耶穌
[00:03:54.000 --> 00:03:58.000]  但其實轉向回轉悔改的意思
[00:03:58.000 --> 00:04:01.000]  不是說道德上的好和壞
[00:04:01.000 --> 00:04:02.000]  道德上的好和壞
[00:04:02.000 --> 00:04:05.000]  是因為我們心對上帝的態度
[00:04:05.000 --> 00:04:08.000]  而引致的可能的後果
[00:04:08.000 --> 00:04:10.000]  基本上悔改是說
[00:04:10.000 --> 00:04:13.000]  一個人在走人生的路
[00:04:13.000 --> 00:04:14.000]  現在停下來
[00:04:14.000 --> 00:04:17.000]  願意頭向上帝回轉
[00:04:17.000 --> 00:04:20.000]  你還記得浪子的故事
[00:04:20.000 --> 00:04:24.000]  浪子離開父家
[00:04:24.000 --> 00:04:26.000]  當他知錯
[00:04:26.000 --> 00:04:28.000]  當他人生很老倒的時間
[00:04:28.000 --> 00:04:30.000]  他想起父親
[00:04:30.000 --> 00:04:34.000]  然後起來回轉向他的父親
[00:04:34.000 --> 00:04:36.000]  他悔改不是他見父親的時候
[00:04:36.000 --> 00:04:38.000]  向他講我得罪你得罪天
[00:04:38.000 --> 00:04:40.000]  那當然是悔改的部分
[00:04:40.000 --> 00:04:41.000]  不過他悔改開始
[00:04:41.000 --> 00:04:46.000]  是當他向父家方向回轉
[00:04:46.000 --> 00:04:47.000]  望向父家的時候
[00:04:47.000 --> 00:04:49.000]  那就是悔改
[00:04:49.000 --> 00:04:53.000]  所以悔改不是一個功德
[00:04:53.000 --> 00:04:55.000]  我悔改所以上帝請救我
[00:04:55.000 --> 00:04:58.000]  悔改是一個態度
[00:04:58.000 --> 00:05:02.000]  是對上帝和對自己一個基本的態度
[00:05:02.000 --> 00:05:05.000]  這裡上帝說你要回轉
[00:05:05.000 --> 00:05:07.000]  大家回應就是
[00:05:07.000 --> 00:05:09.000]  我們怎樣才能回轉呢
[00:05:09.000 --> 00:05:12.000]  這句話好像是很正面的
[00:05:12.000 --> 00:05:14.000]  你告訴我怎樣做
[00:05:14.000 --> 00:05:16.000]  其實你根據上下文
[00:05:16.000 --> 00:05:17.000]  或馬拉基書的記載
[00:05:17.000 --> 00:05:19.000]  它不是一個正面的回轉
[00:05:19.000 --> 00:05:21.000]  不是一個正面的問題
[00:05:21.000 --> 00:05:23.000]  其實是另外一個質詢
[00:05:23.000 --> 00:05:27.000]  意思是我為什麼需要回轉
[00:05:27.000 --> 00:05:30.000]  我有什麼事需要回轉
[00:05:30.000 --> 00:05:33.000]  所有的人包括未認識耶穌的人
[00:05:33.000 --> 00:05:34.000]  包括基督徒
[00:05:34.000 --> 00:05:37.000]  離開上帝的最主要原因
[00:05:37.000 --> 00:05:40.000]  就是對自己非常的自意
[00:05:40.000 --> 00:05:41.000]  很驕傲
[00:05:41.000 --> 00:05:44.000]  我為什麼需要回轉
[00:05:44.000 --> 00:05:46.000]  你信耶穌的朋友可能都會
[00:05:46.000 --> 00:05:47.000]  經常問這個問題
[00:05:47.000 --> 00:05:50.000]  為什麼我需要信耶穌
[00:05:50.000 --> 00:05:53.000]  信耶穌和我現在有什麼分別
[00:05:53.000 --> 00:05:57.000]  我人生都不錯在我掌握之中
[00:05:57.000 --> 00:06:00.000]  甚至我的道德標準好過一些基督徒
[00:06:00.000 --> 00:06:03.000]  我為什麼需要回轉
[00:06:03.000 --> 00:06:06.000]  對基督徒來說同樣都是
[00:06:06.000 --> 00:06:10.000]  可能我已經有相當的宗教活動參與
[00:06:10.000 --> 00:06:12.000]  我為什麼需要回轉
[00:06:12.000 --> 00:06:14.000]  在這個社會裡面
[00:06:14.000 --> 00:06:17.000]  現在我們傾向到所謂投訴的文化
[00:06:17.000 --> 00:06:20.000]  所謂一些是抗爭的文化
[00:06:20.000 --> 00:06:23.000]  其實不少的背後都和這裡的思想
[00:06:23.000 --> 00:06:24.000]  是相似的
[00:06:24.000 --> 00:06:26.000]  就是我夠好
[00:06:26.000 --> 00:06:28.000]  我見到很多不義的事
[00:06:28.000 --> 00:06:29.000]  換言之就是說
[00:06:29.000 --> 00:06:32.000]  我有什麼東西我需要改變
[00:06:32.000 --> 00:06:35.000]  上帝也很詳細回應他的提問
[00:06:35.000 --> 00:06:37.000]  第八節開始
[00:06:37.000 --> 00:06:39.000]  上帝再另外一個問題說
[00:06:39.000 --> 00:06:43.000]  人豈可奪取神之物
[00:06:43.000 --> 00:06:44.000]  接著他們說
[00:06:44.000 --> 00:06:46.000]  我哪有
[00:06:46.000 --> 00:06:48.000]  你們竟然奪取我的公物
[00:06:48.000 --> 00:06:50.000]  你們卻說
[00:06:50.000 --> 00:06:52.000]  或者接著第七節的駁嘴
[00:06:52.000 --> 00:06:55.000]  我們在何事上奪取你的公物
[00:06:55.000 --> 00:06:57.000]  你見到再一次
[00:06:57.000 --> 00:06:59.000]  是將神本來一句的
[00:06:59.000 --> 00:07:01.000]  說了一句很肯定的說話
[00:07:01.000 --> 00:07:03.000]  然後將這句說話加上問號
[00:07:03.000 --> 00:07:07.000]  為什麼你說我奪取你的公物呢
[00:07:07.000 --> 00:07:08.000]  上帝就說了
[00:07:08.000 --> 00:07:13.000]  就是講十分之一的奉獻
[00:07:13.000 --> 00:07:16.000]  在聖經裡面有很多處經文
[00:07:16.000 --> 00:07:18.000]  特別在《利未記》裡面提到
[00:07:18.000 --> 00:07:20.000]  在《利未記》最後一章裡面提到
[00:07:20.000 --> 00:07:22.000]  凡是地上出產的
[00:07:22.000 --> 00:07:24.000]  或者你所種的牛羊
[00:07:24.000 --> 00:07:27.000]  當時他們主要收集的就是靠種田
[00:07:27.000 --> 00:07:32.000]  以及畜牧農作業的社會
[00:07:32.000 --> 00:07:36.000]  凡是十分之一的都奉獻給神
[00:07:36.000 --> 00:07:39.000]  當然有些人計算過以色列人的奉獻
[00:07:39.000 --> 00:07:41.000]  包括了他們一年的奉獻
[00:07:41.000 --> 00:07:42.000]  包括了十一的奉獻
[00:07:42.000 --> 00:07:45.000]  包括了對窮人的那種的關顧
[00:07:45.000 --> 00:07:47.000]  他們的奉獻遠遠超過十分之一
[00:07:47.000 --> 00:07:50.000]  有人計算過可能是大約七分之一
[00:07:50.000 --> 00:07:51.000]  不過無論如何
[00:07:51.000 --> 00:07:55.000]  十一奉獻是一個基本的奉獻
[00:07:55.000 --> 00:07:59.000]  他說你將當立的十分之一當給我
[00:07:59.000 --> 00:08:01.000]  但是你們卻是
[00:08:01.000 --> 00:08:05.000]  包括全國人在內奪取神的公物
[00:08:05.000 --> 00:08:06.000]  鄭志妹你有沒有想過
[00:08:06.000 --> 00:08:08.000]  這裡在說十一奉獻
[00:08:08.000 --> 00:08:10.000]  帶出幾個很重要的真理
[00:08:10.000 --> 00:08:11.000]  第一
[00:08:11.000 --> 00:08:16.000]  十一奉獻對上帝是承認祂主權
[00:08:16.000 --> 00:08:18.000]  當立的十分之一
[00:08:18.000 --> 00:08:21.000]  聖經裡面說這個本來屬於我的
[00:08:21.000 --> 00:08:24.000]  但是你竟然奪取了
[00:08:24.000 --> 00:08:25.000]  事實上
[00:08:25.000 --> 00:08:27.000]  如果我們相信神是我們的主
[00:08:27.000 --> 00:08:29.000]  全地都是神的主
[00:08:29.000 --> 00:08:30.000]  不單是十分之一
[00:08:30.000 --> 00:08:32.000]  十分之十都是屬於上帝的
[00:08:32.000 --> 00:08:34.000]  不過當上帝命定了這份
[00:08:34.000 --> 00:08:36.000]  要放在神的家裡面
[00:08:36.000 --> 00:08:39.000]  放在聖殿裡面的時間
[00:08:39.000 --> 00:08:41.000]  而我們不這樣做的話
[00:08:41.000 --> 00:08:45.000]  更明顯突出了將神之物奪取為自己所用
[00:08:45.000 --> 00:08:47.000]  所以十一奉獻
[00:08:47.000 --> 00:08:48.000]  如果你做得有意義的話
[00:08:48.000 --> 00:08:49.000]  第一樣
[00:08:49.000 --> 00:08:53.000]  你就是承認上帝對十一
[00:08:53.000 --> 00:08:55.000]  對我的金錢的所有
[00:08:55.000 --> 00:08:57.000]  是有絕對的主權
[00:08:57.000 --> 00:08:58.000]  第二
[00:08:58.000 --> 00:08:59.000]  這裡形容
[00:08:59.000 --> 00:09:00.000]  他們將十分之一
[00:09:00.000 --> 00:09:01.000]  要傳言
[00:09:01.000 --> 00:09:02.000]  十節說
[00:09:02.000 --> 00:09:06.000]  傳言送入倉庫使我家有良
[00:09:06.000 --> 00:09:08.000]  留意神的家
[00:09:08.000 --> 00:09:09.000]  很多時候我們說的是
[00:09:09.000 --> 00:09:11.000]  我們弟兄姊妹的關係
[00:09:11.000 --> 00:09:12.000]  我們用這個稱呼
[00:09:12.000 --> 00:09:14.000]  很多時候形容教會
[00:09:14.000 --> 00:09:16.000]  但是這裡上帝自己說的
[00:09:16.000 --> 00:09:17.000]  上帝用的方法說
[00:09:17.000 --> 00:09:19.000]  使我家有良
[00:09:19.000 --> 00:09:22.000]  上帝竟然用家來形容
[00:09:22.000 --> 00:09:26.000]  上帝所有的聖殿
[00:09:26.000 --> 00:09:27.000]  上帝說
[00:09:27.000 --> 00:09:29.000]  這是我的家
[00:09:29.000 --> 00:09:31.000]  就是說
[00:09:31.000 --> 00:09:34.000]  當我們有意義的
[00:09:34.000 --> 00:09:37.000]  作所奉獻的時間
[00:09:37.000 --> 00:09:38.000]  很明顯
[00:09:38.000 --> 00:09:40.000]  就是承認上帝主權之外
[00:09:40.000 --> 00:09:42.000]  也都令到上帝的角度
[00:09:42.000 --> 00:09:45.000]  上帝的時工能夠繼續
[00:09:45.000 --> 00:09:48.000]  有物質上的供應
[00:09:48.000 --> 00:09:49.000]  當時
[00:09:49.000 --> 00:09:52.000]  如果昨天你有來陪靈會的話
[00:09:52.000 --> 00:09:53.000]  你都知道
[00:09:53.000 --> 00:09:56.000]  在馬里基書的時間
[00:09:56.000 --> 00:09:58.000]  即是利希米的同期
[00:09:58.000 --> 00:09:59.000]  利希米另外一位
[00:09:59.000 --> 00:10:02.000]  上帝使用的一位省長
[00:10:02.000 --> 00:10:05.000]  他同樣記載比較詳細的
[00:10:05.000 --> 00:10:09.000]  當時因為以色列人沒有受奉獻
[00:10:09.000 --> 00:10:11.000]  所以利美人不能夠生活
[00:10:11.000 --> 00:10:15.000]  利美人也都按摩西的律法
[00:10:15.000 --> 00:10:16.000]  他們將他們收入的受奉獻
[00:10:16.000 --> 00:10:19.000]  給當時的祭司
[00:10:19.000 --> 00:10:20.000]  利美人不能夠生活
[00:10:20.000 --> 00:10:22.000]  祭司不能夠生活
[00:10:22.000 --> 00:10:25.000]  所有聖殿的工作停頓下來
[00:10:25.000 --> 00:10:27.000]  甚至聖殿搞到
[00:10:27.000 --> 00:10:29.000]  要將他們的倉庫
[00:10:29.000 --> 00:10:32.000]  本來擺放那些奉獻的倉庫
[00:10:32.000 --> 00:10:35.000]  給了當時他們的敵人
[00:10:35.000 --> 00:10:37.000]  殺馬里的人
[00:10:37.000 --> 00:10:40.000]  用來做他們住的地方
[00:10:40.000 --> 00:10:41.000]  就是說將神的敵人
[00:10:41.000 --> 00:10:44.000]  引進了神的家裏
[00:10:44.000 --> 00:10:46.000]  十一奉獻
[00:10:46.000 --> 00:10:48.000]  引申到神的教會
[00:10:48.000 --> 00:10:51.000]  整個聖殿停頓下來
[00:10:51.000 --> 00:10:53.000]  神稱呼他做
[00:10:53.000 --> 00:10:54.000]  十一奉獻的話
[00:10:54.000 --> 00:10:56.000]  使我家有略
[00:10:56.000 --> 00:10:58.000]  第三 如果十一奉獻
[00:10:58.000 --> 00:10:59.000]  有異的話
[00:10:59.000 --> 00:11:01.000]  無論對上帝對神的教會
[00:11:01.000 --> 00:11:03.000]  第三 還是對自己
[00:11:03.000 --> 00:11:06.000]  是一個信心的經驗
[00:11:06.000 --> 00:11:07.000]  當你這樣做的時候
[00:11:07.000 --> 00:11:08.000]  你會經歷到
[00:11:08.000 --> 00:11:11.000]  我會將天上的窗戶
[00:11:11.000 --> 00:11:14.000]  打開傾覆於你門
[00:11:14.000 --> 00:11:16.000]  甚至無處可用
[00:11:16.000 --> 00:11:18.000]  下文講的這句話
[00:11:18.000 --> 00:11:20.000]  很明顯指向物質方面的
[00:11:20.000 --> 00:11:23.000]  他說以前你們可能在中的時候
[00:11:23.000 --> 00:11:24.000]  剛才我說過
[00:11:24.000 --> 00:11:26.000]  他們經濟上都很大的難處
[00:11:26.000 --> 00:11:27.000]  特別是哈蓋書
[00:11:27.000 --> 00:11:29.000]  有沒有看到在同期的期間裏面
[00:11:29.000 --> 00:11:32.000]  他們所期望收的
[00:11:32.000 --> 00:11:33.000]  只收到一半
[00:11:33.000 --> 00:11:36.000]  他們擺在這個袋裏面
[00:11:36.000 --> 00:11:38.000]  這個銀包裏面
[00:11:38.000 --> 00:11:41.000]  卻是穿洞的銀包
[00:11:41.000 --> 00:11:43.000]  他的錢都掉了出來
[00:11:43.000 --> 00:11:45.000]  這個大概解經的人就形容
[00:11:45.000 --> 00:11:47.000]  這個可能是一個形容方法
[00:11:47.000 --> 00:11:50.000]  是表示當時的通貨膨脹
[00:11:50.000 --> 00:11:52.000]  是非常厲害
[00:11:52.000 --> 00:11:53.000]  進來的錢
[00:11:53.000 --> 00:11:54.000]  很快就剩下一半
[00:11:54.000 --> 00:11:57.000]  因為通脹很厲害
[00:11:57.000 --> 00:11:58.000]  無論如何
[00:11:58.000 --> 00:11:59.000]  這裏你看到第十一節說
[00:11:59.000 --> 00:12:01.000]  上帝會斥責王從
[00:12:01.000 --> 00:12:03.000]  不容他土產
[00:12:03.000 --> 00:12:04.000]  你們的葡萄園
[00:12:04.000 --> 00:12:06.000]  以前在未熟的時候
[00:12:06.000 --> 00:12:07.000]  就掉下來
[00:12:07.000 --> 00:12:09.000]  但現在已經改變了
[00:12:09.000 --> 00:12:11.000]  萬國要清卻有福
[00:12:11.000 --> 00:12:13.000]  很明顯十一、十二節
[00:12:13.000 --> 00:12:14.000]  補充第十節所說的
[00:12:14.000 --> 00:12:16.000]  什麼叫傾覆與理門
[00:12:16.000 --> 00:12:17.000]  甚至無處可重
[00:12:17.000 --> 00:12:19.000]  這裏說的是物質方面
[00:12:19.000 --> 00:12:21.000]  上帝的公認
[00:12:21.000 --> 00:12:23.000]  丁姐妹簡單地說
[00:12:23.000 --> 00:12:25.000]  在舊約聖經裏面
[00:12:25.000 --> 00:12:27.000]  上帝跟以色列人說
[00:12:27.000 --> 00:12:31.000]  你要恢復對上帝的信心
[00:12:31.000 --> 00:12:33.000]  遵行奢侈憲
[00:12:33.000 --> 00:12:35.000]  使神家裏面有良
[00:12:35.000 --> 00:12:38.000]  也承認上帝的主權
[00:12:38.000 --> 00:12:40.000]  我想請問你們有沒有十一奉獻呢?
[00:12:40.000 --> 00:12:42.000]  這個問題當然引申
[00:12:42.000 --> 00:12:44.000]  很複雜的一些討論
[00:12:44.000 --> 00:12:45.000]  第一
[00:12:45.000 --> 00:12:47.000]  新約聖經裏面
[00:12:47.000 --> 00:12:51.000]  從來沒有要求十一奉獻
[00:12:51.000 --> 00:12:53.000]  不知道有沒有留意到
[00:12:53.000 --> 00:12:55.000]  在新約聖經裏面沒有講十一奉獻
[00:12:55.000 --> 00:12:57.000]  而新約聖經裏面
[00:12:57.000 --> 00:12:59.000]  也更加沒有講
[00:12:59.000 --> 00:13:02.000]  幾百分之幾的奉獻
[00:13:02.000 --> 00:13:04.000]  新約聖經裏面只是講
[00:13:04.000 --> 00:13:08.000]  它說你是按著上帝給你感動
[00:13:08.000 --> 00:13:12.000]  然後是盡力的奉獻
[00:13:12.000 --> 00:13:14.000]  在講盡力的時候
[00:13:14.000 --> 00:13:18.000]  可能大家就變了很多不同的解釋
[00:13:18.000 --> 00:13:20.000]  有很多人盡力的意思是指
[00:13:20.000 --> 00:13:22.000]  除兩的意思
[00:13:22.000 --> 00:13:24.000]  就是
[00:13:24.000 --> 00:13:27.000]  好像去賣旗籌款的時候
[00:13:27.000 --> 00:13:29.000]  盡一下人事
[00:13:29.000 --> 00:13:31.000]  銀碼袋裏面有什麼散紙
[00:13:31.000 --> 00:13:32.000]  放進去
[00:13:32.000 --> 00:13:34.000]  我對大家認識是很少
[00:13:34.000 --> 00:13:36.000]  也不知道大家奉獻的情況如何
[00:13:36.000 --> 00:13:39.000]  十一奉獻的確是很敏感的話題
[00:13:39.000 --> 00:13:41.000]  在教會在某些情況之下
[00:13:41.000 --> 00:13:44.000]  有些傳達甚至你不太想講這個題目
[00:13:44.000 --> 00:13:46.000]  好像不太喜歡
[00:13:46.000 --> 00:13:47.000]  又講錢
[00:13:47.000 --> 00:13:49.000]  又叫我十一奉獻
[00:13:49.000 --> 00:13:53.000]  這個少年人說得這麼厲害
[00:13:53.000 --> 00:13:55.000]  我發覺原來
[00:13:55.000 --> 00:13:57.000]  十一奉獻
[00:13:57.000 --> 00:13:59.000]  是聖經裏面少有的
[00:13:59.000 --> 00:14:01.000]  是給世界上的人
[00:14:01.000 --> 00:14:03.000]  不信耶穌的人
[00:14:03.000 --> 00:14:05.000]  是其中一個很熟悉的
[00:14:05.000 --> 00:14:07.000]  聖經的話題
[00:14:07.000 --> 00:14:09.000]  聖經有很多聖經的經文
[00:14:09.000 --> 00:14:11.000]  不信耶穌的人很多時候不懂
[00:14:11.000 --> 00:14:13.000]  不過十一奉獻他們懂的
[00:14:13.000 --> 00:14:14.000]  為什麼呢
[00:14:14.000 --> 00:14:16.000]  我最低限度有兩三次
[00:14:16.000 --> 00:14:18.000]  當我坐巴士的時候
[00:14:18.000 --> 00:14:20.000]  我不是故意偷聽別人說話
[00:14:20.000 --> 00:14:22.000]  不過說得太大聲我聽到
[00:14:22.000 --> 00:14:24.000]  我聽到後面有兩個太太
[00:14:24.000 --> 00:14:27.000]  說千萬不要讓那些子女回教會
[00:14:27.000 --> 00:14:29.000]  為什麼呢
[00:14:29.000 --> 00:14:31.000]  十一奉獻的
[00:14:31.000 --> 00:14:33.000]  好像分身家一樣
[00:14:33.000 --> 00:14:35.000]  很緊張的
[00:14:35.000 --> 00:14:37.000]  因為講到錢
[00:14:37.000 --> 00:14:39.000]  特別我們中國人就立刻很敏感
[00:14:39.000 --> 00:14:42.000]  我只能夠很簡單的講
[00:14:42.000 --> 00:14:44.000]  新約聖經的確講
[00:14:44.000 --> 00:14:46.000]  沒有說用百分之幾奉獻
[00:14:46.000 --> 00:14:48.000]  不過
[00:14:48.000 --> 00:14:50.000]  我們領受上帝的恩典
[00:14:50.000 --> 00:14:53.000]  要支持神的家有良
[00:14:53.000 --> 00:14:55.000]  承認上帝
[00:14:55.000 --> 00:14:57.000]  在我們財富上的主權
[00:14:57.000 --> 00:14:59.000]  然後我們憑信心去經歷
[00:14:59.000 --> 00:15:01.000]  上帝的公認
[00:15:01.000 --> 00:15:03.000]  這些的原則
[00:15:03.000 --> 00:15:05.000]  不會因為新約時代改變
[00:15:05.000 --> 00:15:07.000]  甚至有人說
[00:15:07.000 --> 00:15:09.000]  如果舊約要求十一奉獻
[00:15:09.000 --> 00:15:11.000]  新約領受的恩典
[00:15:11.000 --> 00:15:13.000]  領受耶穌基督十字架上的恩典
[00:15:13.000 --> 00:15:15.000]  領受上帝賜福我們生活上的恩典
[00:15:15.000 --> 00:15:19.000]  不會少過意識的人
[00:15:19.000 --> 00:15:21.000]  我們對上帝的回應
[00:15:21.000 --> 00:15:23.000]  是不是應該十一
[00:15:23.000 --> 00:15:25.000]  會做得更多呢
[00:15:25.000 --> 00:15:27.000]  這裏我無意地將它變成規條
[00:15:27.000 --> 00:15:29.000]  要求你這樣做
[00:15:29.000 --> 00:15:31.000]  但我再講
[00:15:31.000 --> 00:15:33.000]  一個基督徒十一奉獻
[00:15:33.000 --> 00:15:35.000]  我覺得是理所當然
[00:15:35.000 --> 00:15:37.000]  是一個起點
[00:15:37.000 --> 00:15:39.000]  如果連十一奉獻都不想做的話
[00:15:39.000 --> 00:15:41.000]  大概百分之九十
[00:15:41.000 --> 00:15:43.000]  你都不會覺得那是上帝的主權
[00:15:43.000 --> 00:15:45.000]  當然在十一奉獻裏面
[00:15:45.000 --> 00:15:47.000]  可能有個別、有需要
[00:15:47.000 --> 00:15:49.000]  有困難的人
[00:15:49.000 --> 00:15:51.000]  我們可以再個別的來討論
[00:15:51.000 --> 00:15:53.000]  不過基本上十一奉獻
[00:15:53.000 --> 00:15:55.000]  是要均勻所有人
[00:15:55.000 --> 00:15:57.000]  無論貧富、有錢、沒錢
[00:15:57.000 --> 00:15:59.000]  家庭主婦、小孩
[00:15:59.000 --> 00:16:03.000]  麗氏錢、十一奉獻等等
[00:16:03.000 --> 00:16:07.000]  都是公平地淋到所有的頂子門
[00:16:07.000 --> 00:16:09.000]  十一奉獻是一個信心的考驗
[00:16:09.000 --> 00:16:11.000]  今天潘牧師說
[00:16:11.000 --> 00:16:13.000]  因為今天的安排
[00:16:13.000 --> 00:16:15.000]  時間比較長
[00:16:15.000 --> 00:16:17.000]  我可以說比較久
[00:16:17.000 --> 00:16:19.000]  希望我講一個例子
[00:16:19.000 --> 00:16:21.000]  可以講得清楚一點
[00:16:21.000 --> 00:16:23.000]  如果講完這一組堂
[00:16:23.000 --> 00:16:25.000]  我接著沒有聲音的話
[00:16:25.000 --> 00:16:27.000]  五堂大家就見不到我了
[00:16:27.000 --> 00:16:29.000]  見到潘牧師跟大家說
[00:16:29.000 --> 00:16:31.000]  我人生裏面
[00:16:31.000 --> 00:16:33.000]  其中一個艱難要學十一奉獻的時間
[00:16:33.000 --> 00:16:35.000]  就是當我在美國讀書的時候
[00:16:35.000 --> 00:16:37.000]  因為
[00:16:37.000 --> 00:16:39.000]  我基本上的收入
[00:16:39.000 --> 00:16:41.000]  全部都靠助學金
[00:16:41.000 --> 00:16:43.000]  助學金的十一奉獻
[00:16:43.000 --> 00:16:45.000]  是很有挑戰性的
[00:16:45.000 --> 00:16:47.000]  在美國政府
