
[00:00:00.000 --> 00:00:05.600]  各位亲爱的弟兄姐妹平安
[00:02:45.440 --> 00:02:48.440]  就是你唯一的一个儿子以撒
[00:02:48.440 --> 00:02:51.440]  来将你献为凡仔
[00:02:51.440 --> 00:02:54.440]  阿伯拉罕清早就起身
[00:02:54.440 --> 00:02:56.440]  就预备
[00:02:56.440 --> 00:02:58.440]  他连问都不问
[00:02:58.440 --> 00:03:00.440]  凡仔?
[00:03:00.440 --> 00:03:03.440]  神!我有没有听错啊?
[00:03:03.440 --> 00:03:05.440]  你有没有搞错啊?
[00:03:05.440 --> 00:03:08.440]  我只有一个儿子
[00:03:08.440 --> 00:03:11.440]  你说是以撒生的
[00:03:11.440 --> 00:03:14.440]  才能够成为我的后裔
[00:03:14.440 --> 00:03:16.440]  然后我的后裔要多到天上的星
[00:03:16.440 --> 00:03:18.440]  地上的沙那么多
[00:03:18.440 --> 00:03:20.440]  现在连这只儿子
[00:03:20.440 --> 00:03:23.440]  这只儿子结婚都没结
[00:03:23.440 --> 00:03:26.440]  还是少年人
[00:03:26.440 --> 00:03:28.440]  要将他献为凡仔给你?
[00:03:28.440 --> 00:03:30.440]  我有没有听错啊?
[00:03:30.440 --> 00:03:32.440]  他问都没问
[00:03:32.440 --> 00:03:34.440]  清早起来他就去
[00:03:34.440 --> 00:03:36.440]  连续走了三天
[00:03:36.440 --> 00:03:40.440]  离远看到摩尼亚山的时间
[00:03:40.440 --> 00:03:42.440]  他就留下两个木人
[00:03:42.440 --> 00:03:45.440]  然后留下了那只老虎
[00:03:45.440 --> 00:03:48.440]  就带着他的儿子以撒
[00:03:48.440 --> 00:03:50.440]  牵凡仔的柴
[00:03:50.440 --> 00:03:52.440]  就放在以撒身上
[00:03:52.440 --> 00:03:53.440]  要他背
[00:03:53.440 --> 00:03:55.440]  然后他自己的手
[00:03:55.440 --> 00:03:57.440]  就拿着刀和火
[00:03:57.440 --> 00:03:58.440]  然后跟着他
[00:03:58.440 --> 00:04:01.440]  以撒都曾经问过他的父亲
[00:04:01.440 --> 00:04:03.440]  父亲啊
[00:04:03.440 --> 00:04:06.440]  火和柴都有了
[00:04:06.440 --> 00:04:09.440]  但是凡仔的羊羔在哪里呢?
[00:04:09.440 --> 00:04:11.440]  阿伯拉罕就回答他
[00:04:11.440 --> 00:04:13.440]  神自己一定会预备
[00:04:13.440 --> 00:04:15.440]  做凡仔的羊羔
[00:04:15.440 --> 00:04:17.440]  于是他们两个就去
[00:04:17.440 --> 00:04:20.440]  他们到了所知的地方
[00:04:20.440 --> 00:04:22.440]  阿伯拉罕就捉了个毯子
[00:04:22.440 --> 00:04:25.440]  然后将柴放在毯子上
[00:04:25.440 --> 00:04:28.440]  他就要绑着他的儿子以撒
[00:04:28.440 --> 00:04:30.440]  放在这个毯子上
[00:04:30.440 --> 00:04:33.440]  然后还要伸手拿刀
[00:04:33.440 --> 00:04:34.440]  要杀他的儿子
[00:04:34.440 --> 00:04:35.440]  因为大家都知道
[00:04:35.440 --> 00:04:37.440]  凡仔是什么呢?
[00:04:37.440 --> 00:04:40.440]  是要将献祭的牲畜
[00:04:40.440 --> 00:04:42.440]  先去切成块子
[00:04:42.440 --> 00:04:43.440]  先杀了他
[00:04:43.440 --> 00:04:45.440]  然后切成块子
[00:04:45.440 --> 00:04:49.440]  在那些柴上面烧
[00:04:49.440 --> 00:04:53.440]  但是就在那个时候
[00:04:53.440 --> 00:04:57.440]  耶和华的使者在天上呼叫他
[00:04:57.440 --> 00:04:59.440]  阿伯拉罕
[00:04:59.440 --> 00:05:01.440]  阿伯拉罕就说我在这里
[00:05:01.440 --> 00:05:02.440]  于是就说
[00:05:02.440 --> 00:05:05.440]  你不可以在这个童子的身上下手
[00:05:05.440 --> 00:05:07.440]  你不可以害他
[00:05:07.440 --> 00:05:10.440]  现在我知道你是敬畏神
[00:05:10.440 --> 00:05:12.440]  因为你没有将你的儿子
[00:05:12.440 --> 00:05:15.440]  就是你独生的儿子留下不让我
[00:05:15.440 --> 00:05:17.440]  阿伯拉罕
[00:05:17.440 --> 00:05:19.440]  他就在那里看
[00:05:19.440 --> 00:05:20.440]  一看
[00:05:20.440 --> 00:05:26.440]  就看到有只公的山羊
[00:05:26.440 --> 00:05:30.440]  两只角扣在那些灌木丛
[00:05:30.440 --> 00:05:32.440]  那些小树上
[00:05:32.440 --> 00:05:33.440]  阿伯拉罕
[00:05:33.440 --> 00:05:35.440]  他就醒了
[00:05:35.440 --> 00:05:38.440]  他就去捉住那只羊
[00:05:38.440 --> 00:05:41.440]  然后就将他献为法祭
[00:05:41.440 --> 00:05:43.440]  代替了他的儿子
[00:05:43.440 --> 00:05:46.440]  各位弟兄姐妹
[00:05:46.440 --> 00:05:50.440]  我们看圣经里面的记载的时候
[00:05:50.440 --> 00:05:52.440]  出人入圣的地方
[00:05:52.440 --> 00:05:54.440]  你就要看
[00:05:54.440 --> 00:05:58.440]  到底圣经里面神说了什么
[00:05:58.440 --> 00:05:59.440]  然后第二讲
[00:05:59.440 --> 00:06:03.440]  就要看看阿伯拉罕做了什么
[00:06:04.440 --> 00:06:06.440]  而阿伯拉罕做了什么
[00:06:06.440 --> 00:06:10.440]  我们又要看儿子的回应又要怎么样
[00:06:10.440 --> 00:06:13.440]  在整个过程当中
[00:06:13.440 --> 00:06:15.440]  我不知道大家有没有感觉
[00:06:15.440 --> 00:06:17.440]  很怪
[00:06:17.440 --> 00:06:21.440]  以撒之前就懂得问
[00:06:21.440 --> 00:06:24.440]  「爸爸
[00:06:24.440 --> 00:06:29.440]  宪制的火和柴都有了
[00:06:29.440 --> 00:06:32.440]  但是羊羔在哪里?」
[00:06:32.440 --> 00:06:33.440]  他问过一次
[00:06:34.440 --> 00:06:36.440]  然后阿伯拉罕就告诉他
[00:06:36.440 --> 00:06:40.440]  儿子耶和华一定会准备的
[00:06:40.440 --> 00:06:42.440]  然后就完了
[00:06:42.440 --> 00:06:45.440]  但是当他绑他
[00:06:45.440 --> 00:06:48.440]  准备要手起刀落
[00:06:48.440 --> 00:06:50.440]  杀下去
[00:06:50.440 --> 00:06:53.440]  圣经里面记载的
[00:06:53.440 --> 00:06:56.440]  就是以撒这一句话都没有说到
[00:06:56.440 --> 00:06:59.440]  所以这样的缘故
[00:06:59.440 --> 00:07:02.440]  我们今天就要想一想一个问题
[00:07:02.440 --> 00:07:06.440]  在整个过程当中
[00:07:06.440 --> 00:07:11.440]  你在哪个时候你会问
[00:07:11.440 --> 00:07:14.440]  你会出声
[00:07:14.440 --> 00:07:18.440]  起程前你会不会出声呢?
[00:07:18.440 --> 00:07:20.440]  「爸爸
[00:07:20.440 --> 00:07:22.440]  我们去哪里?
[00:07:22.440 --> 00:07:24.440]  那里做什么?」
[00:07:24.440 --> 00:07:27.440]  但是我们看到圣经里面
[00:07:27.440 --> 00:07:29.440]  一句话都没有说
[00:07:29.440 --> 00:07:30.440]  以撒
[00:07:30.440 --> 00:07:31.440]  第二
[00:07:31.440 --> 00:07:35.440]  当他们离远看到摩尼亚山
[00:07:35.440 --> 00:07:39.440]  就在那个时候要留下两个僕人
[00:07:39.440 --> 00:07:42.440]  然后带着以撒
[00:07:42.440 --> 00:07:44.440]  背着柴
[00:07:44.440 --> 00:07:47.440]  然后阿伯拉罕自己本身
[00:07:47.440 --> 00:07:48.440]  带着火
[00:07:48.440 --> 00:07:51.440]  然后拿着刀
[00:07:51.440 --> 00:07:53.440]  他就去了
[00:07:53.440 --> 00:07:55.440]  如果你是以撒
[00:07:55.440 --> 00:07:58.440]  你在那个时候
[00:07:58.440 --> 00:08:01.440]  你会不会出声呢?
[00:08:01.440 --> 00:08:02.440]  「爸爸
[00:08:02.440 --> 00:08:04.440]  为什么只有柴
[00:08:04.440 --> 00:08:07.440]  火?
[00:08:07.440 --> 00:08:10.440]  你只是拿着剑刀
[00:08:10.440 --> 00:08:12.440]  那些羊呢?
[00:08:12.440 --> 00:08:13.440]  在哪里?
[00:08:13.440 --> 00:08:16.440]  你会不会问呢?」
[00:08:16.440 --> 00:08:17.440]  有可能
[00:08:17.440 --> 00:08:21.440]  因为他已经问了
[00:08:21.440 --> 00:08:23.440]  起程前他已经问
[00:08:23.440 --> 00:08:25.440]  「火和柴都有了
[00:08:25.440 --> 00:08:26.440]  羊羔在哪里?」
[00:08:26.440 --> 00:08:28.440]  阿伯拉罕答了
[00:08:28.440 --> 00:08:31.440]  耶和华自己一定有准备
[00:08:31.440 --> 00:08:35.440]  好了
[00:08:35.440 --> 00:08:39.440]  当你们去到那个山的地方
[00:08:39.440 --> 00:08:42.440]  坛都搭了
[00:08:42.440 --> 00:08:44.440]  那个时候
[00:08:44.440 --> 00:08:47.440]  你仍然只能看到
[00:08:47.440 --> 00:08:49.440]  那个坛
[00:08:49.440 --> 00:08:50.440]  那些柴
[00:08:50.440 --> 00:08:52.440]  然后拿着火
[00:08:52.440 --> 00:08:54.440]  你爸爸拿着刀
[00:08:54.440 --> 00:08:56.440]  羊连影都没有
[00:08:56.440 --> 00:08:59.440]  你会不会在那个时候
[00:08:59.440 --> 00:09:00.440]  再出声呢?
[00:09:00.440 --> 00:09:03.440]  「爸爸
[00:09:03.440 --> 00:09:06.440]  柴和火都在那里
[00:09:06.440 --> 00:09:10.440]  但那些祭物在哪里呢?
[00:09:10.440 --> 00:09:15.440]  你会不会再出声呢?」
[00:09:15.440 --> 00:09:17.440]  他真的说的
[00:09:17.440 --> 00:09:19.440]  「祭物在哪里?
[00:09:19.440 --> 00:09:21.440]  会不会啊?」
[00:09:21.440 --> 00:09:25.440]  这些前文来到这里
[00:09:25.440 --> 00:09:27.440]  如果
[00:09:27.440 --> 00:09:29.440]  阿伯拉罕
[00:09:29.440 --> 00:09:32.440]  在那个时候还说
[00:09:32.440 --> 00:09:34.440]  耶和华一定有准备
[00:09:34.440 --> 00:09:36.440]  但你看到的
[00:09:36.440 --> 00:09:38.440]  他现在绑着你
[00:09:38.440 --> 00:09:41.440]  你会不会出声呢?
[00:09:41.440 --> 00:09:42.440]  不仅绑
[00:09:42.440 --> 00:09:44.440]  还要拿着刀
[00:09:44.440 --> 00:09:46.440]  还要捅下去
[00:09:46.440 --> 00:09:49.440]  你会不会出声呢?
[00:09:49.440 --> 00:09:52.440]  有很多不同的解经家
[00:09:52.440 --> 00:09:55.440]  他们看到以撒的时候
[00:09:55.440 --> 00:09:57.440]  他就可以想到
[00:09:57.440 --> 00:09:59.440]  这个儿子是不是因为
[00:09:59.440 --> 00:10:03.440]  父母年纪都很大
[00:10:03.440 --> 00:10:05.440]  才生他出来
[00:10:05.440 --> 00:10:07.440]  所以多多少少
[00:10:07.440 --> 00:10:09.440]  他有点弱智
[00:10:09.440 --> 00:10:11.440]  根本不懂得反应
[00:10:11.440 --> 00:10:13.440]  连死是什么都不知道
[00:10:13.440 --> 00:10:16.440]  所以他从头到尾
[00:10:16.440 --> 00:10:18.440]  阿伯叫他妈就什么
[00:10:18.440 --> 00:10:20.440]  他都不会想到
[00:10:20.440 --> 00:10:22.440]  喂!现在就要死了
[00:10:22.440 --> 00:10:24.440]  他都没出声
[00:10:24.440 --> 00:10:26.440]  是不是呢?
[00:10:26.440 --> 00:10:30.440]  但是
[00:10:30.440 --> 00:10:34.440]  我们看到以撒
[00:10:34.440 --> 00:10:36.440]  的确
[00:10:36.440 --> 00:10:38.440]  他从头到尾
[00:10:38.440 --> 00:10:40.440]  在整个过程当中
[00:10:40.440 --> 00:10:42.440]  他没出声
[00:10:42.440 --> 00:10:46.440]  那他明白犯制是什么呢?
[00:10:46.440 --> 00:10:48.440]  很明显
[00:10:48.440 --> 00:10:52.440]  他之前有问过
[00:10:52.440 --> 00:10:54.440]  阿伯
[00:10:54.440 --> 00:10:56.440]  柴和火都有了
[00:10:56.440 --> 00:11:00.440]  建制的高阳在哪里呢?
[00:11:00.440 --> 00:11:02.440]  其实他知道的
[00:11:02.440 --> 00:11:04.440]  他不是不知道
[00:11:04.440 --> 00:11:07.440]  是在起程前他已经问这个问题
[00:11:07.440 --> 00:11:09.440]  他是知道的
[00:11:09.440 --> 00:11:13.440]  为什么他连一句话都不说
[00:11:13.440 --> 00:11:16.440]  一句叫救命都不叫
[00:11:16.440 --> 00:11:20.440]  一句阿伯不要这样
[00:11:20.440 --> 00:11:22.440]  求情都没有
[00:11:22.440 --> 00:11:24.440]  为什么呢?
[00:11:24.440 --> 00:11:26.440]  我们相信
[00:11:26.440 --> 00:11:29.440]  很多人说他有点弱智
[00:11:29.440 --> 00:11:31.440]  有不少人都认同的
[00:11:31.440 --> 00:11:36.440]  他真的是四大先祖里面最弱的一个
[00:11:36.440 --> 00:11:39.440]  但我们这次再看一看
[00:11:39.440 --> 00:11:42.440]  他又不是真的弱到这样
[00:11:42.440 --> 00:11:44.440]  我们再来看一看
[00:11:44.440 --> 00:11:47.440]  他多次被欺压
[00:11:47.440 --> 00:11:49.440]  但他都没出声
[00:11:49.440 --> 00:11:53.440]  创世纪的二十六章十二到二十五节
[00:11:53.440 --> 00:11:55.440]  这段圣经说
[00:11:55.440 --> 00:12:03.440]  以撒在基拉尔人的地
[00:12:03.440 --> 00:12:08.440]  亦是亚比米勒当家作主的地
[00:12:08.440 --> 00:12:11.440]  在那里耕种的时候
[00:12:11.440 --> 00:12:16.440]  他有百倍的收成
[00:12:16.440 --> 00:12:18.440]  他种的东西真的很厉害
[00:12:18.440 --> 00:12:20.440]  又说赐福给他
[00:12:20.440 --> 00:12:23.440]  他就昌大日增月剩
[00:12:23.440 --> 00:12:27.440]  每个月都不断增加
[00:12:27.440 --> 00:12:30.440]  他就成为大富户
[00:12:30.440 --> 00:12:33.440]  弱智的人怎么可能做到呢?
[00:12:33.440 --> 00:12:37.440]  弱智的人怎么可能这么厉害呢?
[00:12:37.440 --> 00:12:42.440]  他就昌大日增月剩成为大富户
[00:12:42.440 --> 00:12:45.440]  他有羊群牛群还有很多的福人
[00:12:45.440 --> 00:12:48.440]  菲律斯人妒忌他
[00:12:48.440 --> 00:12:49.440]  换句话说
[00:12:49.440 --> 00:12:51.440]  你可以这么说
[00:12:51.440 --> 00:12:53.440]  他的智商
[00:12:53.440 --> 00:12:55.440]  他做生意的方法
[00:12:55.440 --> 00:12:56.440]  种东西的方法
[00:12:56.440 --> 00:12:58.440]  养生虫的方法
[00:12:58.440 --> 00:13:00.440]  各方面的东西
[00:13:00.440 --> 00:13:06.440]  是胜过当地的人很多
[00:13:06.440 --> 00:13:09.440]  然后十五节开始就说
[00:13:09.440 --> 00:13:12.440]  当他爸爸阿伯拉罕在世的时候
[00:13:12.440 --> 00:13:15.440]  他爸爸的福人
[00:13:15.440 --> 00:13:17.440]  挖的井
[00:13:17.440 --> 00:13:23.440]  就被菲律斯人全部填了
[00:13:23.440 --> 00:13:24.440]  塞了
[00:13:24.440 --> 00:13:28.440]  使得那些井没有水出来
[00:13:28.440 --> 00:13:29.440]  为什么呢?
[00:13:29.440 --> 00:13:31.440]  他们以为这样
[00:13:31.440 --> 00:13:33.440]  就会使得以撒
[00:13:33.440 --> 00:13:35.440]  他养羊养牛等等
[00:13:35.440 --> 00:13:38.440]  种东西都会有问题的
[00:13:38.440 --> 00:13:40.440]  使得他不能生产
[00:13:40.440 --> 00:13:45.440]  使得他不能发达
[00:13:45.440 --> 00:13:46.440]  另外
[00:13:46.440 --> 00:13:49.440]  阿比米勒还直接和他说
[00:13:49.440 --> 00:13:51.440]  你不如离开我们去吧
[00:13:51.440 --> 00:13:52.440]  走啦
[00:13:52.440 --> 00:13:55.440]  因为你比我们强盛得多
[00:13:55.440 --> 00:13:57.440]  你去别的地方吧
[00:13:57.440 --> 00:13:58.440]  发达
[00:13:58.440 --> 00:14:02.440]  留下这个地方给我们吧
[00:14:02.440 --> 00:14:03.440]  结果呢
[00:14:03.440 --> 00:14:05.440]  以撒就离开那里
[00:14:05.440 --> 00:14:07.440]  在基拉尔谷
[00:14:07.440 --> 00:14:10.440]  离开那里不是很远的地方
[00:14:10.440 --> 00:14:13.440]  就只搭帐篷住在那里
[00:14:13.440 --> 00:14:15.440]  换句话说
[00:14:15.440 --> 00:14:17.440]  你看到他与世无争
[00:14:17.440 --> 00:14:19.440]  别人逼他走他就走
[00:14:19.440 --> 00:14:22.440]  别人塞他的井他又不出声
[00:14:22.440 --> 00:14:26.440]  然后当他父亲阿伯拉罕在世的时候
[00:14:26.440 --> 00:14:28.440]  挖的水井
[00:14:28.440 --> 00:14:30.440]  这个水井是福数的
[00:14:30.440 --> 00:14:31.440]  换句话说
[00:14:31.440 --> 00:14:32.440]  不是一个井
[00:14:32.440 --> 00:14:34.440]  而是好几个井
[00:14:34.440 --> 00:14:38.440]  因为菲利士人在阿伯拉罕死了之后
[00:14:38.440 --> 00:14:40.440]  就全部填了
[00:14:40.440 --> 00:14:46.440]  但是以撒就重新挖出来
[00:14:46.440 --> 00:14:47.440]  换句话说
[00:14:47.440 --> 00:14:50.440]  那些井菲利士人填了
[00:14:50.440 --> 00:14:52.440]  他就再一次挖回来
[00:14:52.440 --> 00:14:57.440]  而且还叫回那些井本来的名字
[00:14:57.440 --> 00:15:04.440]  以撒的僕人在谷中挖井
[00:15:04.440 --> 00:15:08.440]  就得了一口活水井
[00:15:08.440 --> 00:15:12.440]  以撒当然他厉害
[00:15:12.440 --> 00:15:16.440]  他的僕人当然也厉害
[00:15:16.440 --> 00:15:20.440]  挖的井都是活水
[00:15:20.440 --> 00:15:23.440]  活水就是有水涌出来的那种
[00:15:23.440 --> 00:15:29.440]  希拉里的那些僕人和以撒的僕人在争
[00:15:29.440 --> 00:15:32.440]  一见到井有水
[00:15:32.440 --> 00:15:34.440]  希拉里的人就说
[00:15:34.440 --> 00:15:39.440]  这个井是我们的
[00:15:39.440 --> 00:15:41.440]  以撒做什么呢?
[00:15:41.440 --> 00:15:43.440]  好奇的
[00:15:43.440 --> 00:15:49.440]  以撒就帮那个井起了一个名字
[00:15:49.440 --> 00:15:53.440]  叫做Issac
[00:15:53.440 --> 00:15:55.440]  Issac的意思
[00:15:55.440 --> 00:16:01.440]  其实字根和曾敬高的字完全一样
[00:16:01.440 --> 00:16:05.440]  就是Issac
[00:16:05.440 --> 00:16:08.440]  所以他起了这个名字
[00:16:08.440 --> 00:16:11.440]  就由他了
[00:16:11.440 --> 00:16:15.440]  既然你们要就给了你
[00:16:15.440 --> 00:16:19.440]  但他就纪念这个井的名字
[00:16:19.440 --> 00:16:24.440]  就是因为希拉里人要争那个井
[00:16:24.440 --> 00:16:27.440]  要和他们抢那个井
[00:16:27.440 --> 00:16:29.440]  以撒是让了出来
[00:16:29.440 --> 00:16:31.440]  你们既然要争
[00:16:31.440 --> 00:16:33.440]  我就给了你
[00:16:33.440 --> 00:16:35.440]  就给了他们
[00:16:35.440 --> 00:16:39.440]  为什么要起叫做Issac这个名字呢?
[00:16:39.440 --> 00:16:44.440]  就是因为他们和以撒来争
[00:16:44.440 --> 00:16:46.440]  然后有一节
[00:16:46.440 --> 00:16:48.440]  以撒的僕人
[00:16:48.440 --> 00:16:50.440]  那个井给了人
[00:16:50.440 --> 00:16:53.440]  他又多画一口井
[00:16:53.440 --> 00:16:55.440]  一画了一个新的井
[00:16:55.440 --> 00:16:58.440]  当然又是有水的
[00:16:58.440 --> 00:17:02.440]  那些希拉里人又和他争
[00:17:02.440 --> 00:17:05.440]  又说这个井是我们的
[00:17:05.440 --> 00:17:08.440]  又想霸占那个井
[00:17:08.440 --> 00:17:10.440]  那以撒做的是什么呢?
[00:17:10.440 --> 00:17:14.440]  他就起那个井的名字
[00:17:14.440 --> 00:17:16.440]  叫做西提拿
[00:17:16.440 --> 00:17:19.440]  西提拿这个字
[00:17:19.440 --> 00:17:24.440]  是一个金日神学上
[00:17:24.440 --> 00:17:30.440]  是人都知道神憎鬼厌的撒达
[00:17:30.440 --> 00:17:33.440]  那个名字的字根
[00:17:33.440 --> 00:17:34.440]  Satan
[00:17:34.440 --> 00:17:36.440]  是完全一样的
[00:17:36.440 --> 00:17:38.440]  而这个名字
[00:17:38.440 --> 00:17:40.440]  Satan
[00:17:40.440 --> 00:17:43.440]  是一个破坏者
[00:17:43.440 --> 00:17:47.440]  是一个毁坏者
[00:17:47.440 --> 00:17:49.440]  是一个搞屎骨
[00:17:49.440 --> 00:17:51.440]  你可以这么说
[00:17:51.440 --> 00:17:53.440]  是一个这样的意思
[00:17:53.440 --> 00:17:59.440]  以撒起了这个名字叫西提拿之后
[00:17:59.440 --> 00:18:02.440]  当然他就任由他们
[00:18:02.440 --> 00:18:06.440]  但是第一批的井
[00:18:06.440 --> 00:18:08.440]  被人塞了
[00:18:08.440 --> 00:18:10.440]  他就挖回来
[00:18:10.440 --> 00:18:12.440]  挖回来又被人拿了
[00:18:12.440 --> 00:18:14.440]  拿了他又挖一个新的
[00:18:14.440 --> 00:18:16.440]  新的被人拿了
[00:18:16.440 --> 00:18:18.440]  他就是纪念曾敬
[00:18:18.440 --> 00:18:20.440]  起了个名叫做埃塞
[00:18:20.440 --> 00:18:22.440]  然后埃塞给了人
[00:18:22.440 --> 00:18:24.440]  他又挖了一个新的
[00:18:24.440 --> 00:18:26.440]  这个新的挖了之后
[00:18:26.440 --> 00:18:28.440]  那些人又来争
[00:18:28.440 --> 00:18:29.440]  说这个是我的
[00:18:29.440 --> 00:18:31.440]  他就起了他的名字
[00:18:31.440 --> 00:18:32.440]  叫做西提拿
[00:18:32.440 --> 00:18:34.440]  撒达这个名字
[00:18:34.440 --> 00:18:36.440]  叫做西提拿
[00:18:36.440 --> 00:18:38.440]  然后又走了
[00:18:38.440 --> 00:18:40.440]  以撒离开那里
[00:18:40.440 --> 00:18:42.440]  又挖了一口井
[00:18:42.440 --> 00:18:46.440]  而那些埃拉尔人
[00:18:46.440 --> 00:18:50.440]  他就不再为这个井曾敬
[00:18:50.440 --> 00:18:54.440]  以撒因为这样的缘故
[00:18:54.440 --> 00:18:58.440]  就将这个井的名字叫做利荷巴
[00:18:58.440 --> 00:19:00.440]  利荷巴
[00:19:00.440 --> 00:19:02.440]  利荷巴
[00:19:02.440 --> 00:19:04.440]  其实这个字是什么意思呢
[00:19:04.440 --> 00:19:12.440]  其实就是宽阔之地
[00:19:12.440 --> 00:19:14.440]  换句话来说
[00:19:14.440 --> 00:19:16.440]  他改这个名叫利荷巴
[00:19:16.440 --> 00:19:18.440]  就是因为发觉到
[00:19:18.440 --> 00:19:24.440]  这个就是宽阔的地方
[00:19:24.440 --> 00:19:26.440]  是再没有人争了
[00:19:26.440 --> 00:19:28.440]  然后我们必在这里昌盛
[00:19:28.440 --> 00:19:30.440]  你看得见
[00:19:30.440 --> 00:19:34.440]  有一样非常重要的东西
[00:19:34.440 --> 00:19:36.440]  就是由头到尾
[00:19:36.440 --> 00:19:40.440]  以撒学到的一个功课
[00:19:40.440 --> 00:19:42.440]  你争吗?
[00:19:42.440 --> 00:19:44.440]  我给你
[00:19:44.440 --> 00:19:46.440]  你再争吗?
[00:19:46.440 --> 00:19:48.440]  我又让给你
[00:19:48.440 --> 00:19:50.440]  你又再争吗?
[00:19:50.440 --> 00:19:52.440]  我又让给你
[00:19:52.440 --> 00:19:54.440]  去一步海阔天空
[00:19:54.440 --> 00:19:56.440]  在这段圣经里面
[00:19:56.440 --> 00:19:58.440]  原来当有人
[00:19:58.440 --> 00:20:00.440]  特别是你寄人篱下
[00:20:00.440 --> 00:20:02.440]  在那些地方
[00:20:02.440 --> 00:20:04.440]  人家和你争的时候
[00:20:04.440 --> 00:20:06.440]  你只要退一步
[00:20:06.440 --> 00:20:10.440]  你就会经历的就是海阔天空
[00:20:10.440 --> 00:20:12.440]  因为这样
[00:20:12.440 --> 00:20:16.440]  以撒在那里往别士巴
[00:20:16.440 --> 00:20:18.440]  别士巴这个名字的意思
[00:20:18.440 --> 00:20:20.440]  就是七之井
[00:20:20.440 --> 00:20:24.440]  这个井有七字
[00:20:24.440 --> 00:20:26.440]  换句话来说
[00:20:26.440 --> 00:20:28.440]  七是一个完全
[00:20:28.440 --> 00:20:30.440]  是很多很多井
[00:20:30.440 --> 00:20:32.440]  换句话来说
[00:20:32.440 --> 00:20:34.440]  他建了很多很多井
[00:20:34.440 --> 00:20:36.440]  但是他经历到的一样东西
[00:20:36.440 --> 00:20:38.440]  就是当你能够退一步
[00:20:38.440 --> 00:20:40.440]  人家要你给他
[00:20:40.440 --> 00:20:42.440]  人家要你给他
[00:20:42.440 --> 00:20:44.440]  人家要你给他
[00:20:44.440 --> 00:20:46.440]  比比下人家都不好意思要
[00:20:46.440 --> 00:20:48.440]  到那个时候
[00:20:48.440 --> 00:20:50.440]  就是一个海阔天空的境界
[00:20:50.440 --> 00:20:52.440]  二十四节
