
[00:00:00.000 --> 00:00:05.000]  今天就会讲罗亚
[00:02:31.000 --> 00:02:33.000]  罗亚的心情提醒我们
[00:02:33.000 --> 00:02:36.000]  在人生中很多事是我们能够遇到的
[00:02:36.000 --> 00:02:38.000]  不要以为不行
[00:02:38.000 --> 00:02:40.000]  不要以为不行
[00:02:40.000 --> 00:02:43.000]  有时候我们见到一些很难处理的事
[00:02:43.000 --> 00:02:45.000]  很难处理的人
[00:02:45.000 --> 00:02:46.000]  我们想逃避
[00:02:46.000 --> 00:02:47.000]  我们不想碰
[00:02:47.000 --> 00:02:49.000]  我们想放弃
[00:02:49.000 --> 00:02:50.000]  我们不想试
[00:02:50.000 --> 00:02:52.000]  因为太辛苦了
[00:02:52.000 --> 00:02:53.000]  我和大家说
[00:02:53.000 --> 00:02:54.000]  我都能遇到
[00:02:54.000 --> 00:02:55.000]  我想你都能遇到
[00:02:55.000 --> 00:02:57.000]  有很多人很多事
[00:02:57.000 --> 00:02:58.000]  我们真的想逃避
[00:02:58.000 --> 00:03:00.000]  我们真的想放弃
[00:03:00.000 --> 00:03:04.000]  但如果这些事是神交给我们也好
[00:03:04.000 --> 00:03:06.000]  或者我们需要面对也好
[00:03:06.000 --> 00:03:08.000]  或者我们需要承担也好
[00:03:08.000 --> 00:03:10.000]  我都和大家说这句话
[00:03:10.000 --> 00:03:11.000]  虽然是不容易
[00:03:11.000 --> 00:03:13.000]  但不是不可能
[00:03:13.000 --> 00:03:15.000]  因为是神的心意
[00:03:15.000 --> 00:03:16.000]  我们放胆去做
[00:03:16.000 --> 00:03:19.000]  罗亚起方舟不是他自己想出来的
[00:03:19.000 --> 00:03:21.000]  是神叫他做的
[00:03:21.000 --> 00:03:22.000]  既然是神叫他做
[00:03:22.000 --> 00:03:24.000]  无论多难都好
[00:03:24.000 --> 00:03:25.000]  是应该做到的
[00:03:25.000 --> 00:03:27.000]  如果不是神会叫的
[00:03:27.000 --> 00:03:29.000]  罗亚起方舟真的不容易
[00:03:29.000 --> 00:03:31.000]  他完全没有经验
[00:03:31.000 --> 00:03:35.000]  他可以说是人类第一个起船的人
[00:03:35.000 --> 00:03:37.000]  以前没有试过
[00:03:37.000 --> 00:03:38.000]  为什么呢
[00:03:38.000 --> 00:03:40.000]  因为地上没有试过下雨
[00:03:40.000 --> 00:03:42.000]  没有试过洪水
[00:03:42.000 --> 00:03:44.000]  他在干地上来起船
[00:03:44.000 --> 00:03:47.000]  在创世纪第二章第六节
[00:03:47.000 --> 00:03:50.000]  还没有下雨在地上
[00:03:50.000 --> 00:03:52.000]  到下一次讲下雨
[00:03:52.000 --> 00:03:53.000]  就是第七章十二节
[00:03:53.000 --> 00:03:55.000]  罗亚起完方舟
[00:03:55.000 --> 00:03:58.000]  就说神降大雨在地上
[00:03:58.000 --> 00:04:00.000]  四十周夜
[00:04:00.000 --> 00:04:02.000]  所以他们不知道
[00:04:02.000 --> 00:04:04.000]  罗亚完全不明白
[00:04:04.000 --> 00:04:06.000]  为什么要起方舟在陆地
[00:04:06.000 --> 00:04:08.000]  起来做什么呢
[00:04:08.000 --> 00:04:10.000]  也没有见过
[00:04:10.000 --> 00:04:11.000]  但神叫他做
[00:04:11.000 --> 00:04:12.000]  他觉得他不明白
[00:04:12.000 --> 00:04:15.000]  你知道有些事情不明白真的很难做
[00:04:15.000 --> 00:04:17.000]  有些事情你不懂也很难做
[00:04:17.000 --> 00:04:19.000]  有些事情很难也很难做
[00:04:19.000 --> 00:04:21.000]  但不容易不是不可能
[00:04:21.000 --> 00:04:25.000]  今天和大家从罗亚身上学三件事
[00:04:25.000 --> 00:04:27.000]  三件事都不容易做
[00:04:27.000 --> 00:04:29.000]  但绝对不是不可能
[00:04:29.000 --> 00:04:31.000]  三件事都有个题目
[00:04:31.000 --> 00:04:33.000]  同行和同工
[00:04:33.000 --> 00:04:35.000]  义人和义道
[00:04:35.000 --> 00:04:37.000]  个人和全家
[00:04:37.000 --> 00:04:40.000]  我们先看我盼望大家来之前
[00:04:40.000 --> 00:04:42.000]  因为我知道不知道昨天
[00:04:42.000 --> 00:04:44.000]  已经发给大家
[00:04:44.000 --> 00:04:46.000]  经文大纲都有
[00:04:46.000 --> 00:04:49.000]  大家看了整件事就容易点明白
[00:04:49.000 --> 00:04:52.000]  首先我们先看同行和同工
[00:04:52.000 --> 00:04:55.000]  第一样就是与神同行
[00:04:55.000 --> 00:04:56.000]  作义人
[00:04:56.000 --> 00:04:58.000]  六章第九节说
[00:04:58.000 --> 00:04:59.000]  罗亚是个义人
[00:04:59.000 --> 00:05:03.000]  在当时的世代是一个完全人
[00:05:03.000 --> 00:05:05.000]  罗亚与神同行
[00:05:05.000 --> 00:05:07.000]  这句话很重要
[00:05:07.000 --> 00:05:09.000]  同行与同工
[00:05:09.000 --> 00:05:11.000]  神给我们做的事
[00:05:11.000 --> 00:05:13.000]  不一定是容易
[00:05:13.000 --> 00:05:15.000]  不一定是轻易易举
[00:05:15.000 --> 00:05:17.000]  很多时候是很难的
[00:05:17.000 --> 00:05:19.000]  但神要我们做的事
[00:05:19.000 --> 00:05:22.000]  是需要神帮我们去做
[00:05:22.000 --> 00:05:24.000]  同行与神同行
[00:05:24.000 --> 00:05:26.000]  才会有神同工
[00:05:26.000 --> 00:05:28.000]  在六章第九节说
[00:05:28.000 --> 00:05:30.000]  罗亚与神同行
[00:05:30.000 --> 00:05:32.000]  六章二十二节就说
[00:05:32.000 --> 00:05:35.000]  凡神所吩咐他都照样行
[00:05:35.000 --> 00:05:37.000]  第七章第九节又说
[00:05:37.000 --> 00:05:39.000]  前面说做些什么事
[00:05:39.000 --> 00:05:43.000]  带他的妻子儿子儿妇入方舟
[00:05:43.000 --> 00:05:45.000]  地上昆虫一对一对
[00:05:45.000 --> 00:05:47.000]  有公有母都带入方舟
[00:05:47.000 --> 00:05:50.000]  正如神所吩咐罗亚的
[00:05:50.000 --> 00:05:52.000]  到七章十六节又说
[00:05:52.000 --> 00:05:55.000]  正如神所吩咐罗亚的
[00:05:55.000 --> 00:05:57.000]  去到你看到
[00:05:57.000 --> 00:06:01.000]  无论一次两次三次都提到
[00:06:01.000 --> 00:06:03.000]  六章二十二节又说
[00:06:03.000 --> 00:06:06.000]  凡神所吩咐的他都照样行了
[00:06:06.000 --> 00:06:08.000]  所以六章九节说
[00:06:08.000 --> 00:06:10.000]  罗亚是一个完全人
[00:06:10.000 --> 00:06:12.000]  与神同行
[00:06:12.000 --> 00:06:14.000]  行神所吩咐的人
[00:06:14.000 --> 00:06:16.000]  什么是二
[00:06:16.000 --> 00:06:18.000]  什么是完全
[00:06:18.000 --> 00:06:19.000]  不是在我的眼中
[00:06:19.000 --> 00:06:20.000]  不是在你的眼中
[00:06:20.000 --> 00:06:22.000]  甚至不是在世人的眼中
[00:06:22.000 --> 00:06:23.000]  而是在神的眼中
[00:06:23.000 --> 00:06:25.000]  因为他与神同行
[00:06:25.000 --> 00:06:27.000]  行神所吩咐的事
[00:06:27.000 --> 00:06:29.000]  在神眼中是一个二人
[00:06:29.000 --> 00:06:31.000]  一个完全的人
[00:06:31.000 --> 00:06:33.000]  与神同行
[00:06:33.000 --> 00:06:35.000]  我们上次说亚当
[00:06:35.000 --> 00:06:37.000]  亚当是听神所言
[00:06:37.000 --> 00:06:39.000]  从神而行
[00:06:39.000 --> 00:06:40.000]  罗亚呢
[00:06:40.000 --> 00:06:42.000]  不是亚当不是
[00:06:42.000 --> 00:06:44.000]  亚当教导我们要听神所言
[00:06:44.000 --> 00:06:46.000]  从神而行
[00:06:46.000 --> 00:06:47.000]  亚当没有
[00:06:47.000 --> 00:06:48.000]  所以出了事
[00:06:48.000 --> 00:06:49.000]  罗亚有
[00:06:49.000 --> 00:06:51.000]  所以成了事
[00:06:51.000 --> 00:06:53.000]  亚当提醒我们
[00:06:53.000 --> 00:06:54.000]  听神所言
[00:06:54.000 --> 00:06:55.000]  从神而行
[00:06:55.000 --> 00:06:57.000]  以免出事
[00:06:57.000 --> 00:06:58.000]  罗亚提醒我们
[00:06:58.000 --> 00:07:00.000]  知神所言
[00:07:00.000 --> 00:07:02.000]  按神而行
[00:07:02.000 --> 00:07:04.000]  以致能够成事
[00:07:04.000 --> 00:07:06.000]  人不要出事
[00:07:06.000 --> 00:07:07.000]  人要成事
[00:07:07.000 --> 00:07:09.000]  就要听神说
[00:07:09.000 --> 00:07:11.000]  按神所言而行
[00:07:11.000 --> 00:07:13.000]  知神所言而行
[00:07:13.000 --> 00:07:15.000]  当一个人身体不好
[00:07:15.000 --> 00:07:17.000]  你要去看医生
[00:07:17.000 --> 00:07:19.000]  当一个人的车坏了
[00:07:19.000 --> 00:07:21.000]  你要去修
[00:07:21.000 --> 00:07:22.000]  不要有事
[00:07:22.000 --> 00:07:23.000]  身体不舒服
[00:07:23.000 --> 00:07:24.000]  不看医生
[00:07:24.000 --> 00:07:26.000]  不要驾车有问题
[00:07:26.000 --> 00:07:28.000]  你不去检查
[00:07:28.000 --> 00:07:30.000]  迟早就真的出事
[00:07:30.000 --> 00:07:32.000]  迟早就真的完蛋
[00:07:32.000 --> 00:07:34.000]  错而不听
[00:07:34.000 --> 00:07:36.000]  有问题而不理
[00:07:36.000 --> 00:07:38.000]  有不舒服而不检查
[00:07:38.000 --> 00:07:40.000]  听又不改
[00:07:40.000 --> 00:07:43.000]  这时就一定会有问题
[00:07:43.000 --> 00:07:44.000]  一定会出事
[00:07:44.000 --> 00:07:45.000]  不会成事
[00:07:45.000 --> 00:07:47.000]  但我发现这个世界上
[00:07:47.000 --> 00:07:48.000]  包括我自己在内
[00:07:48.000 --> 00:07:50.000]  听真的很难
[00:07:50.000 --> 00:07:52.000]  有一种叫做
[00:07:52.000 --> 00:07:54.000]  选择性听
[00:07:54.000 --> 00:07:56.000]  所以有时真的好
[00:07:56.000 --> 00:07:58.000]  因为上次我提到
[00:07:58.000 --> 00:07:59.000]  选择性失忆
[00:07:59.000 --> 00:08:00.000]  选择性听
[00:08:00.000 --> 00:08:02.000]  往往就会出了很多问题
[00:08:02.000 --> 00:08:04.000]  一个人要听不容易
[00:08:04.000 --> 00:08:07.000]  听了要改也不容易
[00:08:07.000 --> 00:08:09.000]  不容易不是不可能
[00:08:09.000 --> 00:08:11.000]  我上次都举了个例子
[00:08:11.000 --> 00:08:14.000]  我太太要我洗那个山铁锅
[00:08:14.000 --> 00:08:16.000]  我现在很成功
[00:08:16.000 --> 00:08:18.000]  我可以和我老婆说
[00:08:18.000 --> 00:08:19.000]  你不用担心
[00:08:19.000 --> 00:08:20.000]  我已经锅很漂亮
[00:08:20.000 --> 00:08:22.000]  每次用油刷一刷
[00:08:22.000 --> 00:08:24.000]  每次我都和老婆说
[00:08:24.000 --> 00:08:26.000]  过来看看多漂亮
[00:08:26.000 --> 00:08:28.000]  你老公终于成功
[00:08:28.000 --> 00:08:30.000]  我觉得这些厨房东西
[00:08:30.000 --> 00:08:32.000]  对我来说是很无聊的
[00:08:32.000 --> 00:08:33.000]  没意思的
[00:08:33.000 --> 00:08:34.000]  太小事
[00:08:34.000 --> 00:08:36.000]  锅不行就买那个
[00:08:36.000 --> 00:08:37.000]  用不着记那么多东西
[00:08:37.000 --> 00:08:39.000]  但我发现不是
[00:08:39.000 --> 00:08:41.000]  原来真的应该听
[00:08:41.000 --> 00:08:42.000]  真的应该做
[00:08:42.000 --> 00:08:43.000]  而且是可以的
[00:08:43.000 --> 00:08:44.000]  因为我觉得这些东西是不行的
[00:08:44.000 --> 00:08:45.000]  记不住
[00:08:45.000 --> 00:08:46.000]  原来是可以的
[00:08:46.000 --> 00:08:47.000]  所以我提醒大家
[00:08:47.000 --> 00:08:49.000]  你要学习
[00:08:49.000 --> 00:08:50.000]  知神所言
[00:08:50.000 --> 00:08:52.000]  按神而行
[00:08:52.000 --> 00:08:54.000]  先学习知人所需
[00:08:54.000 --> 00:08:56.000]  按人而行
[00:08:56.000 --> 00:08:58.000]  从小事开始
[00:08:58.000 --> 00:09:00.000]  我发现小事的操练
[00:09:00.000 --> 00:09:02.000]  能够帮我们成大事
[00:09:02.000 --> 00:09:04.000]  不是立刻叫你
[00:09:04.000 --> 00:09:06.000]  能够比如我以前做运动也好
[00:09:06.000 --> 00:09:07.000]  做什么也好
[00:09:07.000 --> 00:09:09.000]  或者你跑马拉松也好
[00:09:09.000 --> 00:09:11.000]  不要一下子跑全马
[00:09:11.000 --> 00:09:13.000]  因为那可能是你最后一次跑
[00:09:13.000 --> 00:09:14.000]  是不是
[00:09:14.000 --> 00:09:16.000]  可能由5K开始
[00:09:16.000 --> 00:09:18.000]  可能迟些慢慢跑半马
[00:09:18.000 --> 00:09:20.000]  再跑全马
[00:09:20.000 --> 00:09:22.000]  有时我发现原来信福神
[00:09:22.000 --> 00:09:24.000]  或者是信靠神
[00:09:24.000 --> 00:09:26.000]  去做我们应该做的事
[00:09:26.000 --> 00:09:28.000]  可以由小事锻炼
[00:09:28.000 --> 00:09:30.000]  我发现慢慢很多东西听听听
[00:09:30.000 --> 00:09:32.000]  我很多东西都听得进去
[00:09:32.000 --> 00:09:34.000]  我都可能和大家分享过
[00:09:34.000 --> 00:09:36.000]  我去超市买东西
[00:09:36.000 --> 00:09:38.000]  我是不记得东西多少钱
[00:09:38.000 --> 00:09:40.000]  我发现我老婆是天才
[00:09:40.000 --> 00:09:42.000]  为什么可以记得这些东西呢
[00:09:42.000 --> 00:09:44.000]  原来发现可以操练的
[00:09:44.000 --> 00:09:46.000]  阿卡都和我说
[00:09:46.000 --> 00:09:48.000]  他太太都很厉害的
[00:09:48.000 --> 00:09:50.000]  都是很厉害的
[00:09:50.000 --> 00:09:51.000]  记得东西
[00:09:51.000 --> 00:09:53.000]  多少钱多少钱都记得的
[00:09:53.000 --> 00:09:55.000]  我发现原来做着做着又可以
[00:09:55.000 --> 00:09:57.000]  这些很小事
[00:09:57.000 --> 00:09:59.000]  原来这些小事能够给我们有信心
[00:09:59.000 --> 00:10:01.000]  给我们有意志力
[00:10:01.000 --> 00:10:03.000]  去尝试一些我们认为不行的东西
[00:10:03.000 --> 00:10:05.000]  有时真是知神所言
[00:10:05.000 --> 00:10:07.000]  我们知要这样做
[00:10:07.000 --> 00:10:09.000]  但有时不能够按神而行
[00:10:09.000 --> 00:10:11.000]  那你自己去锻炼
[00:10:11.000 --> 00:10:13.000]  人总要锻炼才会成功的
[00:10:13.000 --> 00:10:15.000]  打乒乓球
[00:10:15.000 --> 00:10:17.000]  当然是由滴滴仔开始的
[00:10:17.000 --> 00:10:19.000]  不会一打就像国家队那样厉害
[00:10:19.000 --> 00:10:21.000]  所以我觉得
[00:10:21.000 --> 00:10:23.000]  在这方面与神同行
[00:10:23.000 --> 00:10:25.000]  不容易的 但不是不可能
[00:10:25.000 --> 00:10:27.000]  老实说我刚信主
[00:10:27.000 --> 00:10:29.000]  你以为真是那么容易奉献的吗
[00:10:29.000 --> 00:10:31.000]  你以为那么容易去读经的吗
[00:10:31.000 --> 00:10:33.000]  你以为那么容易去侍奉的吗
[00:10:33.000 --> 00:10:35.000]  那么容易乖乖地
[00:10:35.000 --> 00:10:37.000]  循规蹈矩
[00:10:37.000 --> 00:10:39.000]  安分守纪 不容易的
[00:10:39.000 --> 00:10:41.000]  都是操练回来的
[00:10:41.000 --> 00:10:43.000]  与神同行不容易
[00:10:43.000 --> 00:10:45.000]  但不可能 因为神喜悦我们
[00:10:45.000 --> 00:10:49.000]  神甚至要求我们与祂同行
[00:10:49.000 --> 00:10:51.000]  所以我们从小事开始
[00:10:51.000 --> 00:10:53.000]  和从我们已经知道的事开始
[00:10:53.000 --> 00:10:55.000]  我发现当你做了
[00:10:55.000 --> 00:10:57.000]  你知道要做的事
[00:10:57.000 --> 00:10:59.000]  有些你不知道的事
[00:10:59.000 --> 00:11:01.000]  你就会知道
[00:11:01.000 --> 00:11:03.000]  我发现有时我也是这样的
[00:11:03.000 --> 00:11:05.000]  当我慢慢和弟兄姊妹相处
[00:11:05.000 --> 00:11:07.000]  在教会服事
[00:11:07.000 --> 00:11:09.000]  在机构服事
[00:11:09.000 --> 00:11:11.000]  我慢慢发现有些事
[00:11:11.000 --> 00:11:13.000]  我明知道的我才做了
[00:11:13.000 --> 00:11:15.000]  我发现当我做完之后
[00:11:15.000 --> 00:11:17.000]  我知道的会更多
[00:11:17.000 --> 00:11:19.000]  你不知道的事
[00:11:19.000 --> 00:11:21.000]  你知道也没用
[00:11:21.000 --> 00:11:23.000]  你知道也没用
[00:11:23.000 --> 00:11:25.000]  所以我发现一个人如果想与神同行
[00:11:25.000 --> 00:11:27.000]  首先你知道的事
[00:11:27.000 --> 00:11:29.000]  小事你开始去做
[00:11:29.000 --> 00:11:31.000]  小事不做
[00:11:31.000 --> 00:11:33.000]  大事不成
[00:11:33.000 --> 00:11:35.000]  小事不听
[00:11:35.000 --> 00:11:37.000]  大事怎么听呢
[00:11:37.000 --> 00:11:39.000]  由你知道的事你走出第一步
[00:11:39.000 --> 00:11:41.000]  由你小事中的事
[00:11:41.000 --> 00:11:43.000]  可以做到你先尝试
[00:11:43.000 --> 00:11:45.000]  人要与神同行
[00:11:45.000 --> 00:11:47.000]  为什么这么重要呢
[00:11:47.000 --> 00:11:49.000]  才有神与人同工
[00:11:49.000 --> 00:11:51.000]  你要有神与你同工
[00:11:51.000 --> 00:11:53.000]  请你先与神同行
[00:11:53.000 --> 00:11:55.000]  我发现这个在我的侍奉里面
[00:11:55.000 --> 00:11:57.000]  无论我们在粤语堂也好
[00:11:57.000 --> 00:11:59.000]  在任何环境
[00:11:59.000 --> 00:12:01.000]  任何光谣服事也好
[00:12:01.000 --> 00:12:03.000]  你真的想有神与你同工
[00:12:03.000 --> 00:12:05.000]  一定要与神同行
[00:12:05.000 --> 00:12:07.000]  一定要与神同行
[00:12:07.000 --> 00:12:09.000]  神才会与人同工
[00:12:09.000 --> 00:12:11.000]  我们要与神同行
[00:12:11.000 --> 00:12:13.000]  才可以为神作公
[00:12:13.000 --> 00:12:15.000]  才会有神同工
[00:12:15.000 --> 00:12:17.000]  与神同行
[00:12:17.000 --> 00:12:19.000]  知神所言
[00:12:19.000 --> 00:12:21.000]  按神而行
[00:12:21.000 --> 00:12:23.000]  由小事开始
[00:12:23.000 --> 00:12:25.000]  由现在开始
[00:12:25.000 --> 00:12:27.000]  由你知道的事开始
[00:12:27.000 --> 00:12:29.000]  我经常都知道
[00:12:29.000 --> 00:12:31.000]  在家里有很多事
[00:12:31.000 --> 00:12:33.000]  明知要做而未做
[00:12:33.000 --> 00:12:35.000]  对朋友 对弟兄姊妹 对家人
[00:12:35.000 --> 00:12:37.000]  有很多事我们答应了
[00:12:37.000 --> 00:12:39.000]  还未兑现
[00:12:39.000 --> 00:12:41.000]  我们先试下做了这些事
[00:12:41.000 --> 00:12:43.000]  由小事开始锻炼我们的意志
[00:12:43.000 --> 00:12:45.000]  由知道的开始
[00:12:45.000 --> 00:12:47.000]  锻炼我们的敏锐
[00:12:47.000 --> 00:12:49.000]  由现在开始
[00:12:49.000 --> 00:12:51.000]  锻炼我们的敏捷
[00:12:51.000 --> 00:12:53.000]  不单止敏锐也要敏捷
[00:12:53.000 --> 00:12:55.000]  有些人又不敏锐又不敏捷
[00:12:55.000 --> 00:12:57.000]  又拖又难
[00:12:57.000 --> 00:12:59.000]  那你真的很难搞
[00:12:59.000 --> 00:13:01.000]  所以一个与神同行的人
[00:13:01.000 --> 00:13:03.000]  才会有神同工
[00:13:03.000 --> 00:13:05.000]  才可以被神所用
[00:13:05.000 --> 00:13:07.000]  所以弟兄姊妹今天
[00:13:07.000 --> 00:13:09.000]  刚才也有说到
[00:13:09.000 --> 00:13:11.000]  我们真的摧残到很惨
[00:13:11.000 --> 00:13:13.000]  我这段时间
[00:13:13.000 --> 00:13:15.000]  教会经常叫我说
[00:13:15.000 --> 00:13:17.000]  徐弟兄说如何重建
[00:13:17.000 --> 00:13:19.000]  如何更新
[00:13:19.000 --> 00:13:21.000]  如何一鼓作气
[00:13:21.000 --> 00:13:23.000]  如何有些斗志
[00:13:23.000 --> 00:13:25.000]  我觉得我们真的要开始
[00:13:25.000 --> 00:13:27.000]  尝试机转
[00:13:27.000 --> 00:13:29.000]  是难 但不是不可能
[00:13:29.000 --> 00:13:31.000]  不是不可能
[00:13:31.000 --> 00:13:33.000]  我记得以前有位弟兄送一支笔给我
[00:13:33.000 --> 00:13:35.000]  我看见那些笔可以拉字条出来
[00:13:35.000 --> 00:13:37.000]  我看见有一个
[00:13:37.000 --> 00:13:39.000]  四个数龄的订论
[00:13:39.000 --> 00:13:41.000]  可以整个拉出来说
[00:13:41.000 --> 00:13:43.000]  他给我的那个
[00:13:43.000 --> 00:13:45.000]  拉出来说什么呢
[00:13:45.000 --> 00:13:47.000]  他说difficult
[00:13:47.000 --> 00:13:49.000]  difficult means possible
[00:13:49.000 --> 00:13:51.000]  难不是表示不可能
[00:13:51.000 --> 00:13:53.000]  难而已
[00:13:53.000 --> 00:13:55.000]  难做而已
[00:13:55.000 --> 00:13:57.000]  难是有可能
[00:13:57.000 --> 00:13:59.000]  做不到就是做不到
[00:13:59.000 --> 00:14:01.000]  我叫你
[00:14:01.000 --> 00:14:03.000]  举起一辆车
[00:14:03.000 --> 00:14:05.000]  这个不是难 这个是不可能
[00:14:05.000 --> 00:14:07.000]  如果是难的话
[00:14:07.000 --> 00:14:09.000]  表示是可以的 只不过是难
[00:14:09.000 --> 00:14:11.000]  这个弟兄几十年前给我的
[00:14:11.000 --> 00:14:13.000]  这支笔我都不见了
[00:14:13.000 --> 00:14:15.000]  但这句话我还记得
[00:14:15.000 --> 00:14:17.000]  同神与神同行是难的
[00:14:17.000 --> 00:14:19.000]  但真的不是不可能
[00:14:19.000 --> 00:14:21.000]  所以弟兄姐妹如果你知道的东西
[00:14:21.000 --> 00:14:23.000]  无论是多少的事
[00:14:23.000 --> 00:14:25.000]  请你开始去做
[00:14:25.000 --> 00:14:27.000]  请你现在去做
[00:14:27.000 --> 00:14:29.000]  我们要与神同行
[00:14:29.000 --> 00:14:31.000]  做神喜悦的事
[00:14:31.000 --> 00:14:33.000]  神就喜悦我们
[00:14:33.000 --> 00:14:35.000]  第一就是同行与同工
[00:14:35.000 --> 00:14:37.000]  第二就是有神同工建方舟
[00:14:37.000 --> 00:14:39.000]  方舟真的很大
[00:14:39.000 --> 00:14:41.000]  我查一查
[00:14:41.000 --> 00:14:43.000]  牆呢
[00:14:43.000 --> 00:14:45.000]  圣经说多少爪多少爪
[00:14:45.000 --> 00:14:47.000]  逆做现代的尺寸
[00:14:47.000 --> 00:14:49.000]  510尺长 50尺高
[00:14:49.000 --> 00:14:51.000]  80尺宽 是很大的
[00:14:51.000 --> 00:14:53.000]  动物真的很多
[00:14:53.000 --> 00:14:55.000]  有人说估计当时
[00:14:55.000 --> 00:14:57.000]  有1500种的动物
[00:14:57.000 --> 00:14:59.000]  进方舟大概有
[00:14:59.000 --> 00:15:01.000]  7000件或者
[00:15:01.000 --> 00:15:03.000]  7000头或者7000只的动物
[00:15:03.000 --> 00:15:05.000]  加起来
[00:15:05.000 --> 00:15:07.000]  所有的全部加起来
[00:15:07.000 --> 00:15:09.000]  有7000个活物
[00:15:09.000 --> 00:15:11.000]  怎么可能呢
[00:15:11.000 --> 00:15:13.000]  你问我怎么可能
[00:15:13.000 --> 00:15:15.000]  罗亚怎么建这么大的方舟
[00:15:15.000 --> 00:15:17.000]  罗亚怎么带这么多动物进来
[00:15:17.000 --> 00:15:19.000]  怎么预备这么多
[00:15:19.000 --> 00:15:21.000]  太大太多了
[00:15:21.000 --> 00:15:23.000]  一步一步来
[00:15:23.000 --> 00:15:25.000]  一样一样来
[00:15:25.000 --> 00:15:27.000]  我都可能和你们提过
[00:15:27.000 --> 00:15:29.000]  我儿子去买
[00:15:29.000 --> 00:15:31.000]  加拿大有间很大的大货仓
[00:15:31.000 --> 00:15:33.000]  买的东西全部都很大份
[00:15:33.000 --> 00:15:35.000]  一包的chips
[00:15:35.000 --> 00:15:37.000]  整个枕头那么大
[00:15:37.000 --> 00:15:39.000]  我经常和我儿子说
