
[00:00:00.000 --> 00:00:11.000]  很複雜的情緒,或者是有很多的憤怒,甚至有些的仇恨
[00:06:50.000 --> 00:06:53.000]  心裏面就哀傷
[00:06:53.000 --> 00:06:55.000]  你為什麼哀傷或者是覺得
[00:06:55.000 --> 00:06:57.000]  明明不應該是這樣
[00:06:57.000 --> 00:06:59.000]  上帝不應該是這樣
[00:06:59.000 --> 00:07:01.000]  世界不應該是這樣
[00:07:01.000 --> 00:07:03.000]  但是可惜世界就是這樣
[00:07:03.000 --> 00:07:05.000]  那怎麼辦
[00:07:05.000 --> 00:07:07.000]  這些人他們會說
[00:07:07.000 --> 00:07:14.000]  上帝的公義是遲遲都不伸張出來
[00:07:14.000 --> 00:07:18.000]  所以他們覺得哀傷
[00:07:18.000 --> 00:07:21.000]  其實我們真的要很小心
[00:07:21.000 --> 00:07:25.000]  一方面我們要真是說
[00:07:25.000 --> 00:07:30.000]  上帝你的公義為什麼還不伸張出來
[00:07:30.000 --> 00:07:33.000]  但是我們仍然要留一個空間
[00:07:33.000 --> 00:07:36.000]  我以為上帝的公義應該是這樣
[00:07:36.000 --> 00:07:38.000]  不過是我以為
[00:07:38.000 --> 00:07:41.000]  我最終都要說上帝的公義
[00:07:41.000 --> 00:07:44.000]  白紙黑字他清清楚楚講的那些
[00:07:44.000 --> 00:07:47.000]  是他全盤審判那些
[00:07:47.000 --> 00:07:50.000]  他一定會伸張他的公義
[00:07:50.000 --> 00:07:52.000]  而我所追求的就是
[00:07:52.000 --> 00:07:57.000]  上帝求你繼續改變我的心思意念
[00:07:57.000 --> 00:08:00.000]  以至我能夠和你的本性
[00:08:00.000 --> 00:08:03.000]  和你喜悅的那一個公義
[00:08:03.000 --> 00:08:09.000]  你的公義能夠互相配合
[00:08:09.000 --> 00:08:11.000]  那就是怎樣
[00:08:11.000 --> 00:08:13.000]  那就是說
[00:08:13.000 --> 00:08:17.000]  我說就算我未曾去到認識
[00:08:17.000 --> 00:08:19.000]  上帝全盤的公義
[00:08:19.000 --> 00:08:22.000]  但是按照我最好的良知
[00:08:22.000 --> 00:08:25.000]  我感覺到那個公義未能伸張的時候
[00:08:25.000 --> 00:08:29.000]  我要有一個哀傷的心
[00:08:29.000 --> 00:08:31.000]  而在這樣的情況下
[00:08:31.000 --> 00:08:34.000]  我們每個人都願意聯盟我們
[00:08:34.000 --> 00:08:37.000]  有我們的哀傷
[00:08:37.000 --> 00:08:41.000]  為了上帝的公義未曾伸張而哀傷
[00:08:41.000 --> 00:08:45.000]  多過是為了自己的見解
[00:08:45.000 --> 00:08:48.000]  未曾得到肯定而憤怒
[00:08:48.000 --> 00:08:53.000]  今天是需要消除憤怒的時刻
[00:08:53.000 --> 00:08:56.000]  今天是需要尋求和平
[00:08:56.000 --> 00:08:58.000]  尋求真理
[00:08:58.000 --> 00:09:00.000]  尋求良知
[00:09:00.000 --> 00:09:04.000]  尋求真正的美善
[00:09:04.000 --> 00:09:07.000]  而在這個尋求的過程裏面
[00:09:07.000 --> 00:09:10.000]  我總覺得我們需要多些的眼淚
[00:09:10.000 --> 00:09:15.000]  而是少些的謾罵、仇怨
[00:09:15.000 --> 00:09:25.000]  因為上帝是會安慰那些受苦、受難、受屈、受誤會、受欺壓
[00:09:25.000 --> 00:09:28.000]  上帝是看著的
[00:09:28.000 --> 00:09:34.000]  而這一切帶來一個盼望
[00:09:34.000 --> 00:09:37.000]  就是說他終於會平反
[00:09:37.000 --> 00:09:42.000]  他終於會叫哀傷的人得到華觀
[00:09:42.000 --> 00:09:45.000]  被羞辱的人得到光彩
[00:09:45.000 --> 00:09:47.000]  被欺壓的人得到扶植
[00:09:47.000 --> 00:09:49.000]  哀傷的人得到喜樂
[00:09:49.000 --> 00:09:52.000]  憂鬱的人能夠開口讚美
[00:09:52.000 --> 00:09:56.000]  為什麼?因為耶穌基督已經來了
[00:09:56.000 --> 00:09:59.000]  因為尼塞亞已經開始了他的工作
[00:09:59.000 --> 00:10:04.000]  因為耶穌基督今天仍然在施行安慰連問
[00:10:04.000 --> 00:10:08.000]  而且耶穌基督開始了的工作是一定會成全的
[00:10:08.000 --> 00:10:16.000]  就是說最後我們如果是為了上帝所憂傷的事憂傷
[00:10:16.000 --> 00:10:18.000]  或者我們在他的面前
[00:10:18.000 --> 00:10:24.000]  我們坦然無懼地將我們的憂傷的情緒來向他披露的
[00:10:24.000 --> 00:10:27.000]  他是會施恩典給我們
[00:10:27.000 --> 00:10:31.000]  而我們就因為知道有盼望
[00:10:31.000 --> 00:10:37.000]  所以有一件相當之不合邏輯的東西
[00:10:37.000 --> 00:10:39.000]  但是這種不合邏輯的東西
[00:10:39.000 --> 00:10:41.000]  就是正正能夠幫助我們
[00:10:41.000 --> 00:10:45.000]  勝過現今的苦難的那種能力
[00:10:45.000 --> 00:10:47.000]  雖然現在四周是黑暗
[00:10:47.000 --> 00:10:51.000]  但是我知道日頭一定會從東方升起
[00:10:51.000 --> 00:10:55.000]  我期待的是東方升起的那一個公義的太陽
[00:10:55.000 --> 00:10:59.000]  而在這個公義的太陽一定會升起的情況下
[00:10:59.000 --> 00:11:01.000]  我在黑暗當中歡喜快樂
[00:11:01.000 --> 00:11:04.000]  我在黑暗當中唱起黎明的詩歌
[00:11:04.000 --> 00:11:08.000]  這就是上主給我們屬祂的人說
[00:11:08.000 --> 00:11:10.000]  在困苦的環境裡
[00:11:10.000 --> 00:11:12.000]  救恩已經開始了
[00:11:12.000 --> 00:11:15.000]  而我們最終會得著安慰
[00:11:15.000 --> 00:11:18.000]  因為那安慰者已經來到
[00:11:18.000 --> 00:11:25.000]  所以我們整個焦點是擺在這位抹乾人眼淚的上帝身上
[00:11:25.000 --> 00:11:29.000]  你的信仰裡有眼淚嗎?
[00:11:29.000 --> 00:11:35.000]  有眼淚之餘,有沒有在淚眼當中能夠看見
[00:11:35.000 --> 00:11:38.000]  為你擦乾眼淚的上帝?
[00:11:38.000 --> 00:11:41.000]  我時常想起我自己的媽媽
[00:11:41.000 --> 00:11:46.000]  她活著的時候是有很多眼淚
[00:11:46.000 --> 00:11:51.000]  有些人懷疑我承受了這個基因
[00:11:51.000 --> 00:11:53.000]  所以是一個容易哭的人
[00:11:53.000 --> 00:11:56.000]  但是她的哭比我不一樣
[00:11:56.000 --> 00:12:02.000]  她的哭是真的在這個仇虎裡熬煉出來的
[00:12:02.000 --> 00:12:04.000]  但是在這個熬煉的過程裡
[00:12:04.000 --> 00:12:08.000]  她時常看著那位令她起笑的上帝
[00:12:08.000 --> 00:12:10.000]  所以她也是眼淚最多的人
[00:12:10.000 --> 00:12:12.000]  也是笑得最多的人
[00:12:12.000 --> 00:12:19.000]  我盼望我們都能夠將我們的焦點放在這位會抹乾人眼淚的上帝
[00:12:19.000 --> 00:12:20.000]  我記得媽媽說
[00:12:20.000 --> 00:12:23.000]  我的眼淚她用皮袋裝著
[00:12:23.000 --> 00:12:26.000]  這是詩篇的說話
[00:12:26.000 --> 00:12:27.000]  主耶穌告訴我們
[00:12:27.000 --> 00:12:30.000]  我實實在在告訴你們
[00:12:30.000 --> 00:12:31.000]  告訴門徒聽的說話
[00:12:31.000 --> 00:12:34.000]  我相信今天印在我們身上一樣是通用的
[00:12:34.000 --> 00:12:38.000]  你們將要痛哭哀號
[00:12:38.000 --> 00:12:40.000]  屬基督的人
[00:12:40.000 --> 00:12:42.000]  天國裡面的人
[00:12:42.000 --> 00:12:46.000]  要痛哭,要哀號
[00:12:46.000 --> 00:12:50.000]  世人反而要歡喜快樂
[00:12:50.000 --> 00:12:54.000]  你們卻是會憂愁
[00:12:54.000 --> 00:12:56.000]  那入天國來做什麼?
[00:12:56.000 --> 00:12:58.000]  不如入世界好了
[00:12:58.000 --> 00:13:00.000]  世界是喜樂的
[00:13:00.000 --> 00:13:01.000]  嘻嘻哈哈哈哈哈哈
[00:13:01.000 --> 00:13:03.000]  嚇到死
[00:13:03.000 --> 00:13:07.000]  天國裡面哀哭憂愁的
[00:13:07.000 --> 00:13:09.000]  是真的難過的
[00:13:09.000 --> 00:13:11.000]  不過分別在哪裡?
[00:13:11.000 --> 00:13:14.000]  分別在主耶穌說的話
[00:13:14.000 --> 00:13:16.000]  你們不過
[00:13:16.000 --> 00:13:17.000]  有個不過
[00:13:17.000 --> 00:13:23.000]  不過你們的憂愁會變為喜樂
[00:13:23.000 --> 00:13:25.000]  他們的所謂喜樂
[00:13:25.000 --> 00:13:29.000]  其實一方面已經是沒有底的喜樂
[00:13:29.000 --> 00:13:31.000]  虛浮
[00:13:31.000 --> 00:13:32.000]  然後最終
[00:13:32.000 --> 00:13:34.000]  這些俗世的喜樂
[00:13:34.000 --> 00:13:36.000]  放縱情慾的所謂喜樂
[00:13:36.000 --> 00:13:38.000]  最終都是墮落的
[00:13:38.000 --> 00:13:41.000]  而最後是變成受苦的
[00:13:41.000 --> 00:13:43.000]  唯獨在上主國度裡面
[00:13:43.000 --> 00:13:46.000]  跟從耶穌基督而行的人
[00:13:46.000 --> 00:13:48.000]  暫時憂愁
[00:13:48.000 --> 00:13:50.000]  甚至是極大的憂愁
[00:13:50.000 --> 00:13:53.000]  但是最終會變為喜樂
[00:13:53.000 --> 00:13:55.000]  耶和華的聖文
[00:13:55.000 --> 00:13:57.000]  你們要歌頌他
[00:13:57.000 --> 00:14:01.000]  慶祝他可紀念的聖名
[00:14:01.000 --> 00:14:06.000]  因為他的怒氣不過是轉眼之間
[00:14:06.000 --> 00:14:10.000]  我們的眼淚有陣時
[00:14:10.000 --> 00:14:15.000]  是因為上帝管教我們
[00:14:15.000 --> 00:14:19.000]  上帝在咬我們
[00:14:19.000 --> 00:14:20.000]  咬我們
[00:14:20.000 --> 00:14:21.000]  揉我們
[00:14:21.000 --> 00:14:23.000]  管教我們
[00:14:23.000 --> 00:14:25.000]  但是記住
[00:14:25.000 --> 00:14:29.000]  就算是我們得罪上帝
[00:14:29.000 --> 00:14:31.000]  頭頭碰壁
[00:14:31.000 --> 00:14:34.000]  苦不堪言
[00:14:34.000 --> 00:14:38.000]  他的怒氣不過是轉眼之間
[00:14:38.000 --> 00:14:43.000]  他的恩典乃是一生之久
[00:14:43.000 --> 00:14:46.000]  一宿雖然有哭泣
[00:14:46.000 --> 00:14:49.000]  早晨便必歡呼
[00:14:49.000 --> 00:14:54.000]  抱著枕頭
[00:14:54.000 --> 00:14:56.000]  自己在哭
[00:14:56.000 --> 00:15:00.000]  但是始終一晚是會過去
[00:15:00.000 --> 00:15:02.000]  醒過來的時候
[00:15:02.000 --> 00:15:04.000]  詩人說就必歡呼
[00:15:04.000 --> 00:15:07.000]  詩篇裡面很多這些說話
[00:15:07.000 --> 00:15:09.000]  是很難得的
[00:15:09.000 --> 00:15:13.000]  描述人生裡面的困難
[00:15:13.000 --> 00:15:15.000]  大衛經過的慎多
[00:15:15.000 --> 00:15:17.000]  大衛經過
[00:15:17.000 --> 00:15:18.000]  他是一個音樂人
[00:15:18.000 --> 00:15:20.000]  他的音樂可以醫治這個數羅
[00:15:20.000 --> 00:15:22.000]  但是他自己的生命
[00:15:22.000 --> 00:15:24.000]  也是經歷很多的失敗
[00:15:24.000 --> 00:15:26.000]  很多的痛苦
[00:15:26.000 --> 00:15:29.000]  他的醜事我們不用再說了
[00:15:29.000 --> 00:15:31.000]  他的痛苦的事
[00:15:31.000 --> 00:15:33.000]  有多少
[00:15:33.000 --> 00:15:35.000]  你記不記得
[00:15:35.000 --> 00:15:40.000]  有時候我們以為我們真的可以風平浪靜
[00:15:40.000 --> 00:15:42.000]  但是當大衛做錯事之後
[00:15:42.000 --> 00:15:44.000]  他生了一個弟弟
[00:15:44.000 --> 00:15:45.000]  弟弟也要死
[00:15:45.000 --> 00:15:47.000]  他多麼痛苦
[00:15:47.000 --> 00:15:51.000]  當他後來做了王
[00:15:51.000 --> 00:15:54.000]  給自己的兒子來反他
[00:15:54.000 --> 00:15:55.000]  要殺他
[00:15:55.000 --> 00:15:58.000]  多麼的痛苦
[00:15:58.000 --> 00:16:01.000]  但是他都能夠在這一切裡面
[00:16:01.000 --> 00:16:06.000]  去到看見上帝的怒氣
[00:16:06.000 --> 00:16:08.000]  是轉眼之間
[00:16:08.000 --> 00:16:11.000]  上帝的恩典是一生之久
[00:16:11.000 --> 00:16:14.000]  他說你將我的哀哭變成跳舞
[00:16:14.000 --> 00:16:16.000]  將我的麻衣脫去
[00:16:16.000 --> 00:16:19.000]  欺上喜樂
[00:16:19.000 --> 00:16:22.000]  我要稱頌上帝
[00:16:22.000 --> 00:16:25.000]  到底這裏基督所說的哀哭
[00:16:25.000 --> 00:16:27.000]  是哭什麼
[00:16:27.000 --> 00:16:31.000]  有些人就說這個哀哭一定是畏罪哀哭
[00:16:31.000 --> 00:16:33.000]  除了畏罪哀哭
[00:16:33.000 --> 00:16:35.000]  其他的哀哭都沒有什麼意義
[00:16:35.000 --> 00:16:37.000]  我不同意
[00:16:37.000 --> 00:16:38.000]  我不敢同意
[00:16:38.000 --> 00:16:40.000]  我不想同意
[00:16:40.000 --> 00:16:42.000]  當然畏罪哀哭
[00:16:42.000 --> 00:16:45.000]  是絕對重要的
[00:16:45.000 --> 00:16:47.000]  你信了耶穌沒有
[00:16:47.000 --> 00:16:49.000]  你信了耶穌沒有
[00:16:49.000 --> 00:16:51.000]  你畏著自己的罪
[00:16:51.000 --> 00:16:53.000]  你信了耶穌沒有
[00:16:53.000 --> 00:16:55.000]  你信了耶穌沒有
[00:16:55.000 --> 00:16:57.000]  你畏著自己的罪
[00:16:57.000 --> 00:16:59.000]  哭過沒有
[00:16:59.000 --> 00:17:01.000]  畏著自己的驕傲
[00:17:01.000 --> 00:17:03.000]  哭過沒有
[00:17:03.000 --> 00:17:05.000]  畏著自己的色情
[00:17:05.000 --> 00:17:07.000]  哭過沒有
[00:17:07.000 --> 00:17:09.000]  畏著自己的貪心
[00:17:09.000 --> 00:17:11.000]  哭過沒有
[00:17:11.000 --> 00:17:13.000]  畏著自己都不要說什麼
[00:17:13.000 --> 00:17:15.000]  總之知道自己是得罪上帝
[00:17:15.000 --> 00:17:17.000]  自己是羞慘的時候
[00:17:17.000 --> 00:17:19.000]  哭過沒有
[00:17:19.000 --> 00:17:21.000]  不過這裏的哀哭
[00:17:21.000 --> 00:17:23.000]  有些人說
[00:17:23.000 --> 00:17:25.000]  不是的
[00:17:25.000 --> 00:17:27.000]  不止畏罪哀哭
[00:17:27.000 --> 00:17:31.000]  總之為一切的受苦
[00:17:31.000 --> 00:17:33.000]  哀哭的
[00:17:33.000 --> 00:17:35.000]  上帝都會有事做
[00:17:35.000 --> 00:17:37.000]  我都幾喜歡這個
[00:17:37.000 --> 00:17:39.000]  如果你哭錯了上帝
[00:17:39.000 --> 00:17:41.000]  你哭什麼
[00:17:41.000 --> 00:17:43.000]  如果你是痛苦上帝
[00:17:43.000 --> 00:17:45.000]  都真是
[00:17:45.000 --> 00:17:47.000]  無論你是什麼原因哭的話
[00:17:47.000 --> 00:17:49.000]  他作為一個慈愛憐憫的上帝
[00:17:49.000 --> 00:17:51.000]  他一定會
[00:17:51.000 --> 00:17:53.000]  紀念這些
[00:17:53.000 --> 00:17:55.000]  眼淚
[00:17:55.000 --> 00:17:57.000]  不過人生真是可以不哭的嗎
[00:17:57.000 --> 00:17:59.000]  真是可以不哭的嗎
[00:17:59.000 --> 00:18:01.000]  或者是
[00:18:01.000 --> 00:18:03.000]  沒有被人知道
[00:18:03.000 --> 00:18:05.000]  或者是所謂往眼淚流
[00:18:05.000 --> 00:18:07.000]  不過我是希望我們真的可以
[00:18:07.000 --> 00:18:09.000]  再在上帝的面前
[00:18:09.000 --> 00:18:11.000]  再在這個群體裏面
[00:18:11.000 --> 00:18:13.000]  人際的關係之間
[00:18:13.000 --> 00:18:15.000]  更加的去
[00:18:15.000 --> 00:18:17.000]  適然的來表達
[00:18:17.000 --> 00:18:19.000]  我們內心真正的情況
[00:18:19.000 --> 00:18:21.000]  真正的情緒
[00:18:21.000 --> 00:18:23.000]  約伯記有一段
[00:18:23.000 --> 00:18:25.000]  這樣的說話
[00:18:25.000 --> 00:18:27.000]  人為婦人所生
[00:18:27.000 --> 00:18:29.000]  日子短少
[00:18:29.000 --> 00:18:31.000]  多又還難
[00:18:31.000 --> 00:18:33.000]  日子短少
[00:18:33.000 --> 00:18:35.000]  多又還難
[00:18:35.000 --> 00:18:37.000]  出來如花又被割下
[00:18:37.000 --> 00:18:39.000]  飛去如影不能全留
[00:18:39.000 --> 00:18:41.000]  飛去如影不能全留
[00:18:41.000 --> 00:18:43.000]  飛去如影不能全留
[00:18:43.000 --> 00:18:45.000]  飛去如影不能全留
[00:18:45.000 --> 00:18:47.000]  日子短少
[00:18:47.000 --> 00:18:49.000]  多又還難
[00:18:49.000 --> 00:18:51.000]  出來如花又被割下
[00:18:51.000 --> 00:18:53.000]  飛去如影不能全留
[00:18:53.000 --> 00:18:55.000]  飛去如影不能全留
[00:18:55.000 --> 00:18:57.000]  飛去如影不能全留
[00:18:57.000 --> 00:18:59.000]  飛去如影不能全留
[00:18:59.000 --> 00:19:01.000]  這樣的人
[00:19:01.000 --> 00:19:03.000]  你起睜眼看他嗎
[00:19:03.000 --> 00:19:05.000]  又叫我來受審嗎
[00:19:05.000 --> 00:19:07.000]  誰能使潔淨之物
[00:19:07.000 --> 00:19:09.000]  出於污穢之中呢
[00:19:09.000 --> 00:19:11.000]  誰能使潔淨之物
[00:19:11.000 --> 00:19:13.000]  出於污穢之中呢
[00:19:13.000 --> 00:19:15.000]  誰能使潔淨之物
[00:19:15.000 --> 00:19:17.000]  出於污穢之中呢
[00:19:17.000 --> 00:19:19.000]  無論誰也不能
[00:19:19.000 --> 00:19:21.000]  人的日子
[00:19:21.000 --> 00:19:23.000]  既然限定他的月數
[00:19:23.000 --> 00:19:25.000]  在你那裡
[00:19:25.000 --> 00:19:27.000]  你也派定他的界限
[00:19:27.000 --> 00:19:29.000]  使他不能越過
[00:19:29.000 --> 00:19:31.000]  便求你轉眼不看他
[00:19:31.000 --> 00:19:33.000]  使他血色
[00:19:33.000 --> 00:19:35.000]  直等他將故公人
[00:19:35.000 --> 00:19:37.000]  完畢他的日子
[00:19:37.000 --> 00:19:39.000]  唔該上帝你放我一馬
[00:19:39.000 --> 00:19:41.000]  我們污糟的利是
[00:19:41.000 --> 00:19:43.000]  唔會好
[00:19:43.000 --> 00:19:45.000]  我們的日子就是這樣
[00:19:45.000 --> 00:19:47.000]  蓋探這個人生
[00:19:47.000 --> 00:19:49.000]  蓋探這個人生
[00:19:49.000 --> 00:19:51.000]  真是一學眼淚
[00:19:51.000 --> 00:19:53.000]  親愛的弟兄姊妹
[00:19:53.000 --> 00:19:55.000]  在主耶穌基督的日子
[00:19:55.000 --> 00:19:57.000]  在主耶穌基督的日子
[00:19:57.000 --> 00:19:59.000]  在世上的日子
[00:19:59.000 --> 00:20:01.000]  什麼人哭
[00:20:01.000 --> 00:20:03.000]  差不多全以色列
[00:20:03.000 --> 00:20:05.000]  敬畏上帝的人
[00:20:05.000 --> 00:20:07.000]  都會哭
[00:20:07.000 --> 00:20:09.000]  甚至全以色列都會哭
[00:20:09.000 --> 00:20:11.000]  甚至全以色列都會哭
[00:20:11.000 --> 00:20:13.000]  被羅馬
[00:20:13.000 --> 00:20:15.000]  管轄著
[00:20:15.000 --> 00:20:17.000]  因為他們的國道
[00:20:17.000 --> 00:20:19.000]  是衰落到
[00:20:19.000 --> 00:20:21.000]  無可再衰
[00:20:21.000 --> 00:20:23.000]  無可再衰
[00:20:23.000 --> 00:20:25.000]  他們都知道
[00:20:25.000 --> 00:20:27.000]  自己會這樣的處境
[00:20:27.000 --> 00:20:29.000]  是因為個別的人
[00:20:29.000 --> 00:20:31.000]  犯罪
[00:20:31.000 --> 00:20:33.000]  亦都是整體的
[00:20:33.000 --> 00:20:35.000]  犯罪
[00:20:35.000 --> 00:20:37.000]  他們是愛哭
[00:20:37.000 --> 00:20:39.000]  而當主耶穌來宣告
[00:20:39.000 --> 00:20:41.000]  天國近了
[00:20:41.000 --> 00:20:43.000]  你們當悔改
[00:20:43.000 --> 00:20:45.000]  當師洗約翰來
[00:20:45.000 --> 00:20:47.000]  說你們要預備上主的道路
[00:20:47.000 --> 00:20:49.000]  修直他的路
[00:20:49.000 --> 00:20:51.000]  你們要悔改
[00:20:51.000 --> 00:20:53.000]  天國近了
[00:20:53.000 --> 00:20:55.000]  悔改呀悔改
[00:20:55.000 --> 00:20:57.000]  有些人說今天的教會
[00:20:57.000 --> 00:20:59.000]  沒有講悔改的訊息
[00:20:59.000 --> 00:21:01.000]  我希望他們說的這些說話
[00:21:01.000 --> 00:21:03.000]  是不適用於我們
[00:21:03.000 --> 00:21:05.000]  的豐盛生命堂
[00:21:05.000 --> 00:21:07.000]  上帝告訴我們
[00:21:07.000 --> 00:21:09.000]  要悔改
