
[00:00:00.000 --> 00:00:09.200]  去年我們開始了一個自衛書系列,就是《針燃》
[00:04:12.000 --> 00:04:20.000]  我們知道在《烈王紀》上的十一章三節,是說到索羅門王有很多妻妾
[00:04:20.000 --> 00:04:24.000]  有七百個妃,有三百個殯
[00:04:24.000 --> 00:04:32.000]  經文也告訴我們,這些所謂的妃子就是公主,其實他們是皇后
[00:04:32.000 --> 00:04:36.000]  為什麼有這麼多皇后比妃嬪還多?
[00:04:36.000 --> 00:04:40.000]  因為當時索羅門王是很喜歡和親
[00:04:40.000 --> 00:04:46.000]  在不同國家結盟的時候,就娶了別人的公主做太太
[00:04:46.000 --> 00:04:53.000]  所以所有這些公主,你不能夠叫他們做妃嬪
[00:04:53.000 --> 00:04:59.000]  你要給他們一個皇后,所以他的皇后比妃嬪還多
[00:04:59.000 --> 00:05:05.000]  我們看到在《烈王紀》上的四章三十二節
[00:05:05.000 --> 00:05:11.000]  說索羅門王真是多才多藝,他寫了三千句的尊嚴
[00:05:11.000 --> 00:05:15.000]  他作了一千零五首的詩歌
[00:05:15.000 --> 00:05:20.000]  在《樹詩》裏面有幾篇是索羅門王所作
[00:05:20.000 --> 00:05:26.000]  但其餘差不多一千首的詩歌,全部失傳,全都不見了
[00:05:26.000 --> 00:05:32.000]  我們看到索羅門王有差不多一千個妻妾
[00:05:32.000 --> 00:05:35.000]  他就剛剛作了一千首的詩歌
[00:05:35.000 --> 00:05:42.000]  有可能這個真是多情種子,每一個的妻妾都給他一首的詩歌
[00:05:42.000 --> 00:05:48.000]  但因為這些都不是神為他預備的妻妾,所以全部這些詩歌都不見了
[00:05:48.000 --> 00:05:55.000]  在我們手上只有一篇情歌,這一篇就是他寫給舒拉密
[00:05:55.000 --> 00:06:01.000]  我相信舒拉密就是神給他的原配夫人,是他第一位的妻子
[00:06:01.000 --> 00:06:06.000]  現在說到真的要很小心,我在台上說
[00:06:06.000 --> 00:06:12.000]  很可能有很多聽眾在台下用手機查一下我說得對不對
[00:06:12.000 --> 00:06:20.000]  可能你會發覺在雅歌的六章八節,說到索羅門王娶舒拉密的時候
[00:06:20.000 --> 00:06:26.000]  已經有六十個皇后,有八十個妃嬪,還有無數的童女
[00:06:26.000 --> 00:06:30.000]  但是說到第六章的時候,我會跟大家說
[00:06:30.000 --> 00:06:35.000]  我不相信這些是索羅門王的皇后妃嬪
[00:06:35.000 --> 00:06:42.000]  我相信舒拉密是索羅門王的第一個妻子,是他的原配夫人
[00:06:42.000 --> 00:06:49.000]  雅歌有什麼特色呢?雅歌一共有一百十七節的經文
[00:06:49.000 --> 00:06:56.000]  但是在一百十七節的經文裡面,居然有四百七十個很特別的希伯來字
[00:06:56.000 --> 00:07:06.000]  其中十分之一,差不多五十個這些字,都是在雅歌裡面才能找到
[00:07:06.000 --> 00:07:12.000]  百分之二十,差不多九十個這些字,不是常用的字
[00:07:12.000 --> 00:07:20.000]  百分之三十三,三分之一的這些字,你很難能夠明白它真正的意思
[00:07:20.000 --> 00:07:26.000]  這一本書是很少人讀,在聖經裡面最少人讀的一本書
[00:07:26.000 --> 00:07:34.000]  它的內容是很具爭議性,有人說雅歌是聖經裡面最神秘的一本書
[00:07:34.000 --> 00:07:40.000]  也有人說雅歌是聖經裡面最難解釋的一本書
[00:07:40.000 --> 00:07:48.000]  毫無疑問,雅歌是一本講聖愛的書,裡面沒有提到任何屬靈的事
[00:07:48.000 --> 00:07:56.000]  裡面沒有提到救贖,沒有提到天堂,沒有提到禱告,甚至是沒有提到神
[00:07:56.000 --> 00:08:00.000]  一提到沒有提到神,我就要小心了
[00:08:00.000 --> 00:08:05.000]  因為有很多弟兄姊妹可以回到雅歌的八章六節
[00:08:05.000 --> 00:08:10.000]  說經文是耶和華的聶言,還不是講神?
[00:08:10.000 --> 00:08:18.000]  但是耶和華這三個字是和合本自己加上去,原文是沒有耶和華這三個字
[00:08:18.000 --> 00:08:25.000]  所以這裡就算是講神的聶言,只不過是間接地說
[00:08:25.000 --> 00:08:36.000]  而在數雅歌的五章一節,也有人說那段的經文好像是神在數月立所羅門王和舒拉密的婚姻
[00:08:36.000 --> 00:08:41.000]  如果真的是這樣,也就是一個間接所提到
[00:08:41.000 --> 00:08:46.000]  但是在雅歌裡面沒有直接提到神
[00:08:46.000 --> 00:08:52.000]  另外在舊約有一本書沒有直接提到神的就是《以斯貼記》
[00:08:52.000 --> 00:08:58.000]  《以斯貼記》和雅歌兩本舊約的書沒有講到神
[00:08:58.000 --> 00:09:03.000]  這兩本書也是沒有被新約來引用
[00:09:03.000 --> 00:09:07.000]  其餘舊約沒有被新約所引用的書是什麼?
[00:09:07.000 --> 00:09:12.000]  就是《娥巴底亞書》和《雅虹書》
[00:09:12.000 --> 00:09:19.000]  就是因為雅歌沒有講到任何屬靈的東西,沒有提到神
[00:09:19.000 --> 00:09:22.000]  也沒有被新約來引用
[00:09:22.000 --> 00:09:28.000]  有很多人認為雅歌不應該被列入聖經的正典裡面
[00:09:28.000 --> 00:09:35.000]  但是在數第二世紀,有一個猶太人的拉比叫做阿基巴
[00:09:35.000 --> 00:09:39.000]  他說從過去的永恆到將來的永恆
[00:09:39.000 --> 00:09:46.000]  沒有一天比神將雅歌賜給以色列人重要的那一天
[00:09:46.000 --> 00:09:51.000]  這個拉比說,所有自慰書都是聖結的
[00:09:51.000 --> 00:09:57.000]  但是只有雅歌是聖結中的聖結,就好像自聖所一樣
[00:09:57.000 --> 00:10:05.000]  自從這番話之後,再沒有人質疑究竟雅歌應不應該被列入聖經的正典
[00:10:05.000 --> 00:10:12.000]  猶太人很尊重這本書,逢春如月節他們都會讀雅歌
[00:10:12.000 --> 00:10:17.000]  而且有很多虔誠的猶太人,當他們讀雅歌的時候
[00:10:17.000 --> 00:10:20.000]  他們還要脫掉自己的鞋子來讀
[00:10:20.000 --> 00:10:24.000]  可見他們對雅歌非常非常尊重
[00:10:24.000 --> 00:10:31.000]  雅歌的歌詞就是榮耀神的音樂的意思
[00:10:31.000 --> 00:10:36.000]  雅歌是一本非常特別的書
[00:10:36.000 --> 00:10:42.000]  一方面猶太人高舉這本書,說它是聖結中的聖結,非常聖結
[00:10:42.000 --> 00:10:46.000]  但是另一方面,這也是一本禁書
[00:10:46.000 --> 00:10:53.000]  猶太人的拉比不准所有30歲以下的以色列人來讀這本書
[00:10:53.000 --> 00:10:59.000]  我們慢慢分享這本書的時候,你就會知道為什麼
[00:10:59.000 --> 00:11:07.000]  毫無疑問,雅歌是一本有關聖愛的書,裡面充滿了感性的描述
[00:11:07.000 --> 00:11:13.000]  一個讀者能夠用自己的五官來感受這本書
[00:11:13.000 --> 00:11:17.000]  他好像親眼地能夠看到對方的身體
[00:11:17.000 --> 00:11:21.000]  當索羅門王形容舒拉麥的身體的時候
[00:11:21.000 --> 00:11:24.000]  這個讀者好像親眼地能夠看到
[00:11:24.000 --> 00:11:28.000]  他好像能夠聽到對方的聲音
[00:11:28.000 --> 00:11:31.000]  他可以聞到對方身上的氣味
[00:11:31.000 --> 00:11:35.000]  他甚至可以觸摸到對方一樣
[00:11:35.000 --> 00:11:40.000]  甚至可以嘗試到嘴裡的味道
[00:11:40.000 --> 00:11:46.000]  這個作者說到蘋果的味道,提子的味道
[00:11:46.000 --> 00:11:54.000]  因為這本書過於感性,所以現代的牧師都不會說這本書
[00:11:54.000 --> 00:11:59.000]  而古代的牧師很多人都很喜歡這本書
[00:11:59.000 --> 00:12:07.000]  例如我喜歡的Dwight Moody,我喜歡的施暴珍,他們都很喜歡說雅歌
[00:12:07.000 --> 00:12:13.000]  有一個清教徒的牧師,叫John Gill
[00:12:13.000 --> 00:12:20.000]  在有生之年,他曾經說了一百二十二篇有關雅歌的道
[00:12:20.000 --> 00:12:24.000]  但我們知道雅歌只有一百十七節的經文
[00:12:24.000 --> 00:12:29.000]  他居然可以說了一百二十二篇有關雅歌的道
[00:12:29.000 --> 00:12:32.000]  可想而知他是多麼喜歡雅歌
[00:12:32.000 --> 00:12:38.000]  在市面上,有很多很多是關於婚姻的書籍
[00:12:38.000 --> 00:12:47.000]  其實基督徒在我們手上,在我們家裡,已經有一本是最好最好關於婚姻的書籍
[00:12:47.000 --> 00:12:54.000]  這一本就是神賜給我們的雅歌,就是歌中至歌
[00:12:54.000 --> 00:13:04.000]  我曾經說過,雅歌有很多人認為是聖經裡面最難解釋的一本書
[00:13:04.000 --> 00:13:10.000]  所以你看到,在世上雅歌的註解也是最多的
[00:13:10.000 --> 00:13:18.000]  在二世紀至十六世紀,一共出版了大概六部的加拉泰書的註解
[00:13:18.000 --> 00:13:26.000]  九部羅馬書的註解,十三部馬可福音的註解,十六部約翰福音的註解
[00:13:26.000 --> 00:13:31.000]  但同時有多少部雅歌的註解?一百部
[00:13:31.000 --> 00:13:39.000]  在宗教改革之後,很多人對聖經很有興趣
[00:13:39.000 --> 00:13:48.000]  在1515年至1550年之間,有六部羅馬書的註解出版
[00:13:48.000 --> 00:13:56.000]  有十部約翰福音的註解書,但有多少部雅歌的註解書?二十七部
[00:13:56.000 --> 00:14:03.000]  在1640年間,一個叫做威斯敏斯特爾會發表了
[00:14:03.000 --> 00:14:10.000]  原來他們發覺,一共世上有超過五百部雅歌的註解
[00:14:10.000 --> 00:14:14.000]  這是1640年
[00:14:14.000 --> 00:14:21.000]  所以我們知道,十八世紀之前已經有超過五百部雅歌的註解
[00:14:21.000 --> 00:14:31.000]  可惜這些註解沒有幫助我們解釋雅歌,反而增加了很多對雅歌的誤會
[00:14:31.000 --> 00:14:36.000]  其實在聖經中,每一節經文很多時候都會見到
[00:14:36.000 --> 00:14:42.000]  有兩個至三個不同的解釋,不同的解經家有不同的解釋
[00:14:42.000 --> 00:14:50.000]  但雅歌每一節經文可能找到二十至三十個不同的解釋
[00:14:50.000 --> 00:14:53.000]  為何會有這麼多不同的解釋?
[00:14:53.000 --> 00:15:01.000]  我們先看看雅歌的解經方法,有四個主要的方法
[00:15:01.000 --> 00:15:05.000]  第一個主要的方法就是用預言
[00:15:05.000 --> 00:15:11.000]  我可以說大部份的解經家說雅歌都是用預言
[00:15:11.000 --> 00:15:18.000]  我說預言不是預備的預,不是將來會發生的事的預言
[00:15:18.000 --> 00:15:25.000]  而是公預的預,是靈意預意來解經
[00:15:25.000 --> 00:15:29.000]  他們說雅歌其實是一個虛構的故事
[00:15:29.000 --> 00:15:36.000]  而故事中每一件事都有一個隱蔽的意思
[00:15:36.000 --> 00:15:45.000]  例如雅歌的第一章十三節,說到舒拉麥的愛人在舒拉麥的商語之間休息
[00:15:45.000 --> 00:15:55.000]  居然有預言的解經家說商語就是新舊約,商語之間就是新舊約中間
[00:15:55.000 --> 00:16:05.000]  如果是這樣解經的話,就只有這些預言的解經家才能明白雅歌在說什麼
[00:16:05.000 --> 00:16:12.000]  我剛才說雅歌每一節的經文都有二十至三十個不同的解釋
[00:16:12.000 --> 00:16:22.000]  如果真的用預意解釋,無窮無盡,可以想到任何東西都可以寫出來
[00:16:22.000 --> 00:16:30.000]  二三十個不同的解釋就算少了,你講我,我講誰對,沒有人知道
[00:16:30.000 --> 00:16:36.000]  如果是這樣,不如買一部老夫子漫畫來看,起碼得一口笑
[00:16:36.000 --> 00:16:45.000]  除了用預意解經,我們看到很多人說雅歌其實是一個戲劇
[00:16:45.000 --> 00:16:54.000]  有人說是民間的一齣戲,有兩個人來演的戲,也有人說是三個人來演的戲劇
[00:16:54.000 --> 00:17:05.000]  也有人說雅歌是阿蘭人在民間的一些情歌,甚至是婚禮上的一些情歌
[00:17:05.000 --> 00:17:12.000]  也有人說雅歌是民間的一些邪教的風俗禮儀
[00:17:12.000 --> 00:17:21.000]  除了用預意,除了有人說是戲劇,也有人用預表來解經
[00:17:21.000 --> 00:17:36.000]  這就是用預表來解經,雅歌所說的是一個真實故事,但她是預表著另一件事,就是耶穌基督的救贖
[00:17:36.000 --> 00:17:52.000]  其實預表有兩批人,一批是猶太人,猶太人當然會說雅歌是說到神和猶太人之間的關係
[00:17:52.000 --> 00:18:00.000]  基督徒看法又不同,說是耶穌基督和教會的關係
[00:18:00.000 --> 00:18:12.000]  其實有很多猶太人傳統經典的著作,他們都說雅歌是預意著神和以色列人的愛
[00:18:12.000 --> 00:18:21.000]  我也說過基督徒有另外的看法,說其實是預意著神和教會的愛
[00:18:21.000 --> 00:18:35.000]  早期的教父奧古斯丁和耶尤米有這樣的看法,其實他們的看法當中已經存有了兩個解經的方法
[00:18:35.000 --> 00:18:44.000]  一個是預表所羅門王和舒拉默的關係,預表著教會和耶穌基督的關係
[00:18:44.000 --> 00:18:57.000]  但他們也是用到預意,在聖經的經文中,每一件事都有一個隱蔽的意思,是預表著耶穌基督和教會
[00:18:57.000 --> 00:19:12.000]  David Pawson也曾經說過,他說雅歌其實是一個analogy,我相信這個analogy和我們所說的預表是很相似
[00:19:12.000 --> 00:19:21.000]  其實如果你聽了我很久,你也知道我不是反對人用預表來解經
[00:19:21.000 --> 00:19:31.000]  因為我覺得聖經裡面真的有很多是關於耶穌基督和教會的預表,關於耶穌基督的救贖
[00:19:31.000 --> 00:19:46.000]  例如在創世紀裡面,我經常說連羅亞的方舟、阿伯拉罕、獻以撒,甚至曠野的銅蛇都是預表著耶穌基督和他的救恩
[00:19:46.000 --> 00:19:55.000]  而且耶穌基督自己在復活之後,在數碼五師的路上,他也跟門徒說
[00:19:55.000 --> 00:20:05.000]  他說,讓我告訴你,在讀舊約有關我的經文,在《述露家福音》的24章27節說得很清楚
[00:20:05.000 --> 00:20:14.000]  於是從摩西和眾先知起,凡經上所指著自己的話,都給他們講解明白了
[00:20:14.000 --> 00:20:19.000]  耶穌基督自己也說舊約裡面有很多關於我的經文
[00:20:19.000 --> 00:20:27.000]  摩西和眾先知就是摩西五經和先知書,這就是舊約裡面的經文
[00:20:27.000 --> 00:20:35.000]  其實早在這師篇裡面已經有這樣的預言,師篇40篇第七節
[00:20:35.000 --> 00:20:43.000]  說:那時我說,我來了,我的事在經卷上已經記載了
[00:20:43.000 --> 00:20:52.000]  這裡給我們看到,其實是說耶穌基督的預言,有關耶穌基督的事在經卷上已經記載了
[00:20:52.000 --> 00:20:58.000]  所以我們看到,無論是新舊約,都是有關耶穌基督
[00:20:58.000 --> 00:21:03.000]  所以我絕對不反對人用預表來解經
[00:21:03.000 --> 00:21:08.000]  但是我不相信這是最正確的解經,為什麼?
[00:21:08.000 --> 00:21:14.000]  因為不是整部瓦哥都是說耶穌基督和教會的故事
[00:21:14.000 --> 00:21:18.000]  其實瓦哥裡面是一件真實的歷史事實
[00:21:18.000 --> 00:21:23.000]  當然裡面有時有些片段很值得我們去學習
[00:21:23.000 --> 00:21:28.000]  因為我們可以從所羅門王和舒拉密的關係
[00:21:28.000 --> 00:21:32.000]  能夠學到我們怎樣和耶穌基督的關係
[00:21:32.000 --> 00:21:38.000]  但是不是整部瓦哥都是有關耶穌基督和教會的預表
[00:21:38.000 --> 00:21:46.000]  其實瓦哥裡面真的有很多是耶穌基督的預像,但是不是全部
[00:21:46.000 --> 00:21:52.000]  我和大家分享一點,就是在瓦哥裡面說到這個故事
[00:21:52.000 --> 00:21:59.000]  說是所羅門王來到民間認識舒拉密
[00:21:59.000 --> 00:22:07.000]  和耶穌基督從天堂降落到人間認識我們,是不是很相似?
[00:22:07.000 --> 00:22:13.000]  另外我們看到在故事當中,所羅門王是有雙重的身份
[00:22:13.000 --> 00:22:18.000]  他當然是王,但是他也是用牧羊人的身份出現
[00:22:18.000 --> 00:22:22.000]  這個和耶穌基督很相似
[00:22:22.000 --> 00:22:27.000]  耶穌基督是我們的王,他也是我們的大牧者
[00:22:27.000 --> 00:22:31.000]  還有一樣,我們等會會看到在故事裡面
[00:22:31.000 --> 00:22:36.000]  所羅門王離開了舒拉密一段很長的時間
[00:22:36.000 --> 00:22:43.000]  在這段時間很多人都和舒拉密說,你的情人不會回來的了,你被他騙了
[00:22:43.000 --> 00:22:51.000]  現在一樣,耶穌基督離開我們,離開教會,已經有二千年
[00:22:51.000 --> 00:22:59.000]  這個就是教會的時期,但是有一天耶穌基督會回來迎娶他的新婦
[00:22:59.000 --> 00:23:07.000]  迎娶他的新娘,就好像書裡面說,所羅門王真的會回來迎娶舒拉密
[00:23:07.000 --> 00:23:12.000]  我們看到在聖經裡面,的確有很多張夫妻的關係
[00:23:12.000 --> 00:23:19.000]  來比喻耶穌基督和教會的關係,或者神和我們的關係
[00:23:19.000 --> 00:23:27.000]  就好像是河西亞書,好像是以西傑書,也好像是以佛所書的第五章
[00:23:27.000 --> 00:23:31.000]  但是有一件事,我要說得很清楚的
[00:23:31.000 --> 00:23:36.000]  就是所有在聖經裡面有關耶穌基督的預表
[00:23:36.000 --> 00:23:42.000]  這些預表的人物都不是完美的,都是有瑕疵
[00:23:42.000 --> 00:23:48.000]  就好像是所羅門王一樣,他最初是有智慧的,他是追求神
[00:23:48.000 --> 00:23:52.000]  但是慢慢就被他的非笨引誘他離開神
[00:23:52.000 --> 00:23:58.000]  所以我們看到所有在聖經裡面的預表都不是完美,都是有瑕疵
[00:23:58.000 --> 00:24:03.000]  所羅門王的爸爸大衛也是耶穌基督的預表
[00:24:03.000 --> 00:24:09.000]  但是我們看到在大衛的身邊,他是一個罪人,他犯了很大的罪
[00:24:09.000 --> 00:24:14.000]  所以我們要記得,這些預表都是有他們的不足
[00:24:14.000 --> 00:24:23.000]  我剛才和大家說了,有很多人用預意,有很多人覺得瓦哥是戲劇
[00:24:23.000 --> 00:24:28.000]  有很多人甚至是用預表,我不反對預表,我也說過了
[00:24:28.000 --> 00:24:32.000]  但是不是全部所有瓦哥都是預表
[00:24:32.000 --> 00:24:43.000]  其實我相信最正確解釋瓦哥的辦法就是字面解釋
[00:24:43.000 --> 00:24:48.000]  我相信正確解釋的方法是用字面來解釋
[00:24:48.000 --> 00:24:55.000]  這也是我相信解釋啟示錄應該用的手法
[00:24:55.000 --> 00:25:03.000]  其實在聖經裡面,我們首先要看看這一節的經文有沒有可能用字面來解釋
[00:25:03.000 --> 00:25:07.000]  如果真的沒有辦法,我們才用其他的方法
[00:25:07.000 --> 00:25:12.000]  啟示錄其實是可以用字面解釋,解得很通
[00:25:12.000 --> 00:25:17.000]  我曾經聽過香港有一個很有名的聖經學者
[00:25:17.000 --> 00:25:24.000]  他說那些用字面解釋的人,那你就是用字面來解經的了
[00:25:24.000 --> 00:25:31.000]  他這樣說對字面解經的方法好像有些是看不起,有些鄙視
[00:25:31.000 --> 00:25:37.000]  但是我覺得絕對是應該用字面來解釋啟示錄
[00:25:37.000 --> 00:25:44.000]  解經的權威在哪裡?如果你是用寓意來解經,權威在哪裡?
[00:25:44.000 --> 00:25:49.000]  權威在解經者,權威在港元的身上
[00:25:49.000 --> 00:25:57.000]  但是如果你用字面來解經,權威在哪裡?權威在聖經的上面,聖經裡面
[00:25:57.000 --> 00:26:02.000]  所以我們要很小心,我們解經是要用字面來解釋
[00:26:02.000 --> 00:26:09.000]  將屬於神的東西給神,將屬於神的權威給上帝
[00:26:09.000 --> 00:26:15.000]  我們也知道我們在主日學曾經說過雅歌
[00:26:15.000 --> 00:26:18.000]  所以我也訪問過我們的周校長
[00:26:18.000 --> 00:26:24.000]  我說當時我們主日學說雅歌的時候是怎樣的解經?
[00:26:24.000 --> 00:26:28.000]  周校長告訴我,三分之一的時間是用字面解釋
[00:26:28.000 --> 00:26:32.000]  三分之二是用其他的方法
[00:26:32.000 --> 00:26:39.000]  我這次說雅歌是會反過來,我會盡量用字面來解釋
[00:26:39.000 --> 00:26:45.000]  只有很少的時候,如果我覺得這一節的經文真的有預表性
[00:26:45.000 --> 00:26:50.000]  我們可以學到我們和耶穌基督的關係,我就會拿出來分享
[00:26:50.000 --> 00:26:57.000]  我們不妨看看雅歌的大綱,第一第二章是說到追求
[00:26:57.000 --> 00:27:01.000]  舒拉密和索羅門王彼此的追求
[00:27:01.000 --> 00:27:09.000]  三至五章是說到婚禮,六至七章是說到結婚之後彼此的成長
[00:27:09.000 --> 00:27:13.000]  而在這第八章是有一個總結
[00:27:13.000 --> 00:27:20.000]  很多人對雅歌都是有錯誤的觀點
[00:27:20.000 --> 00:27:25.000]  就是因為它是說性愛,很多人對雅歌是有反感
[00:27:25.000 --> 00:27:28.000]  認為這樣是不潔淨
[00:27:28.000 --> 00:27:33.000]  其實我們的思想是被希臘人的思想所影響
[00:27:33.000 --> 00:27:40.000]  希臘人他們認為物質是不好的,所以身體是屬物質
[00:27:40.000 --> 00:27:46.000]  所以他們說是不好的,這和佛教的教導是很相似
[00:27:46.000 --> 00:27:51.000]  佛教說我們的身體是臭皮狼,是不好的
[00:27:51.000 --> 00:27:56.000]  但基督教沒有這樣教導,有人會說不是,牧師
[00:27:56.000 --> 00:28:03.000]  聖經裡清楚地告訴我們,人屬血氣是不好的,屬肉體
[00:28:03.000 --> 00:28:08.000]  是,屬血氣的意思就是我們有一個墮落了的靈
[00:28:08.000 --> 00:28:13.000]  我們墮落了的靈是影響我們的身體來犯
[00:28:13.000 --> 00:28:17.000]  這個叫做屬血氣,不是說我們的身體不好
[00:28:17.000 --> 00:28:22.000]  但我們要記得神是我們的身體,是我們的靈魂
[00:28:22.000 --> 00:28:25.000]  剛剛才說完有天堂的系列
[00:28:25.000 --> 00:28:34.000]  我講過,將來神會給我們一個完美的靈魂,也有一個完美的身體
[00:28:34.000 --> 00:28:40.000]  如果我們的靈魂才好,我們的身體不好的話,是屬物質
[00:28:40.000 --> 00:28:45.000]  為什麼神要將來給我們一個永遠的身體
[00:28:45.000 --> 00:28:49.000]  原因就是我們的身體不是不好
[00:28:49.000 --> 00:28:55.000]  神是要我們有一個完美的身體,在天堂裡享受永遠的生活
[00:28:55.000 --> 00:29:05.000]  有人會問,為什麼聖經裡有一本雅歌關於性愛的書
[00:29:05.000 --> 00:29:12.000]  我可以告訴大家,原因就是要糾正我們對性愛的觀點
[00:29:12.000 --> 00:29:20.000]  有很多人認為性愛是撒旦所創造,神是要來毀壞、毀滅性愛
[00:29:20.000 --> 00:29:24.000]  但是剛剛反過來,性愛是神所創造
[00:29:24.000 --> 00:29:31.000]  而撒旦是想毀壞在家庭裡正常的性愛生活
[00:29:31.000 --> 00:29:40.000]  所以我們看到,身體不是邪惡,性愛是聖潔的,是要讓人來享受
[00:29:40.000 --> 00:29:43.000]  在《希伯來書》的十三章四節
[00:29:43.000 --> 00:29:48.000]  說婚姻人人都當尊重,藏也不可污衛
[00:29:48.000 --> 00:29:53.000]  因為九合行刑的人,神必要審判
[00:29:53.000 --> 00:29:59.000]  任何人覺得性愛是不潔淨的,都應該讀這節的經文
[00:29:59.000 --> 00:30:04.000]  任何人認為性愛是不潔淨的,都應該讀雅歌
[00:30:04.000 --> 00:30:08.000]  在雅歌裡我們看到,性愛是被人尊重
[00:30:08.000 --> 00:30:15.000]  只要在正確的範圍裡,是神所創造,是神要我們所享受
[00:30:15.000 --> 00:30:21.000]  就好像猶太人拉比所說,是聖潔中的聖潔
[00:30:21.000 --> 00:30:31.000]  就算我們用字面來解釋雅歌,都有兩個不同的版本
[00:30:31.000 --> 00:30:40.000]  其中一個版本就是有一個聖經的批評學者,這是德國人Eward
[00:30:40.000 --> 00:30:44.000]  他是一百多年前的聖經學者
[00:30:44.000 --> 00:30:51.000]  他有一個很獨特對雅歌的見解,他說是三國的戀愛
[00:30:51.000 --> 00:31:02.000]  他說在樹野路撒冷的北面山莊,有一個家庭,是幫助索羅門王來打理索羅門王的葡萄園
[00:31:02.000 --> 00:31:10.000]  這個家庭裡有一個女兒,是一個牧羊人,認識了另一個牧羊人
[00:31:10.000 --> 00:31:15.000]  兩個牧羊人就是彼此相愛,談婚論嫁
[00:31:15.000 --> 00:31:25.000]  那個男人說,我愛你,我會回來迎娶你,但我有一件事要辦,辦完了我就會回來
[00:31:25.000 --> 00:31:32.000]  就在這個時候,索羅門王就出現,他愛上了牧羊人的女兒
[00:31:32.000 --> 00:31:35.000]  他千方百計想得到這個女人
[00:31:35.000 --> 00:31:42.000]  但是這個女兒對自己的未婚夫,始終都是堅定不移
