
[00:00:00.000 --> 00:00:09.400]  我們有三樣東西一定要…第一就是很多堂之前派過的佛教的總表
[00:03:34.000 --> 00:03:42.000]  願以天公共比高,這個就是最大的錯誤,大家知道這個
[00:03:42.000 --> 00:03:49.500]  所以大佛教最重要的就是苦,看出人生,所以你一定不要吸引人的
[00:03:49.500 --> 00:03:53.500]  只要稍微有口才,任何人說人生的苦
[00:03:53.500 --> 00:04:00.200]  如果我們看過,晚清一部著名的小說,老殘有記,那個罪就是一部小說,有沒有人看過?
[00:04:00.200 --> 00:04:08.200]  很簡單,也很動人,人生本來就是苦,人一出生就苦,不然為什麼要哭?
[00:04:08.200 --> 00:04:16.400]  為什麼落地哭三聲,好酒令三成?為什麼一出生就笑呢?你要知道笑是
[00:04:16.400 --> 00:04:21.400]  人是唯一會真的笑的動物,我不可不知這件事
[00:04:21.400 --> 00:04:27.900]  最接近人的動物,黑猩猩最高的成就就是恥笑非笑
[00:04:27.900 --> 00:04:34.400]  所以你千萬不要對你的女朋友恥笑非笑,你那時候就是直逼黑猩猩階段
[00:04:34.400 --> 00:04:45.400]  人唯一最特別的能力就是真正地笑,可惜人生難逢,開口笑
[00:04:45.400 --> 00:04:51.400]  所以笑真的很大學問,只是一個笑字也說這麼多,怎會作文沒東西作?
[00:04:51.400 --> 00:04:55.400]  我真的覺得佩服人們,不懂寫,沒東西寫,不學你們中文,我會寫東西
[00:04:55.400 --> 00:05:05.400]  你放棄了自己做人的權利,怎會不懂寫東西?隨便說出來,人是有發表的需要
[00:05:05.400 --> 00:05:12.400]  所以我遲遲鼓勵人最好寫周記,然後在報紙有機會寫專欄,絕對不是出風頭
[00:05:12.400 --> 00:05:19.400]  日本是人權,你遲些放棄不寫就好
[00:05:19.400 --> 00:05:24.400]  第一個就是苦,很多種苦的,最典型的說法就是八苦
[00:05:24.400 --> 00:05:30.400]  生老病死愛悅離怨僧會求不得五運成
[00:05:30.400 --> 00:05:35.400]  佛教有一個很大的特點就是名詞多到不得了
[00:05:35.400 --> 00:05:43.400]  你試試找星文大師主編的佛光大時典,好過以前的中華佛教時典
[00:05:43.400 --> 00:05:50.400]  很多人才做的,你可以看到中國人的傳統本來都很喜歡所謂名相
[00:05:50.400 --> 00:05:54.400]  什麼叫名相呢?就是你terms,名詞
[00:05:54.400 --> 00:05:59.400]  加上後來佛教從印度來中國,更重要
[00:05:59.400 --> 00:06:05.400]  你就只看日本文化也很多很多名詞,其實什麼文化都多名詞
[00:06:05.400 --> 00:06:12.400]  但是你甚至港派鬥爭都是三大紀律八學主義,三民主義五權憲法
[00:06:12.400 --> 00:06:17.400]  十惡不赦,什麼都數了一大堆出來做
[00:06:17.400 --> 00:06:23.400]  這個我們自己是中國人,習慣了不覺
[00:06:23.400 --> 00:06:32.400]  由第二種文化的人看中國文化,中國人特別多羅列很多的名目
[00:06:32.400 --> 00:06:37.400]  台北也是,忠孝仁愛信義和平,四條大路
[00:06:37.400 --> 00:06:43.400]  四維百德,三光五常四維百德,多少東西數
[00:06:43.400 --> 00:06:49.400]  我們習慣了不覺,中國人這方面特別佛,佛教也不一樣
[00:06:49.400 --> 00:06:54.400]  所以中印兩大民族,實在有一段時間講,只是印度
[00:06:54.400 --> 00:06:58.400]  你知道現在國際局勢,免國例外的說話
[00:06:58.400 --> 00:07:03.400]  第一個就是虎,族羊幫也是不得了,我們說時間矜貴
[00:07:03.400 --> 00:07:08.400]  生老病死,不用講了,生呢?好像盧燦牛幾都講了,人一出生就哭
[00:07:08.400 --> 00:07:13.400]  我們常常知道在媽媽的肚子裡,這些人住劏房都說辛苦
[00:07:13.400 --> 00:07:19.400]  媽媽的肚子有多大,你就在那裡過了九個月十天,精神正應
[00:07:19.400 --> 00:07:22.400]  所以順便一提,千萬不要煩中國的東西都說落後
[00:07:22.400 --> 00:07:27.400]  人家一歲,三百多人幾天才一歲,哪有中國人這麼老套
[00:07:27.400 --> 00:07:33.400]  一出生就算一歲,太過貶華成狂,中國很有趣
[00:07:33.400 --> 00:07:36.400]  你可以說中國人喜歡數目,但是又喜歡老套
[00:07:36.400 --> 00:07:43.400]  順便一提,很多人,一個人死了還要加三歲,中國懂得習慣
[00:07:43.400 --> 00:07:47.400]  天一歲,地一歲,人一歲,不知道有什麼根據
[00:07:47.400 --> 00:07:52.400]  為什麼不加四歲?東南西北加一歲更好,為什麼不加八歲?
[00:07:52.400 --> 00:08:00.400]  東南偏南,東北偏北,可見天地人加三歲是沒那麼激憤的
[00:08:00.400 --> 00:08:09.400]  就被聞到,雖然他們有坎弗利大國首席,大家知道,真的沒時間
[00:08:09.400 --> 00:08:14.400]  但是我很喜歡問答,不是考人的,問答其實就是蘇格拉底式
[00:08:14.400 --> 00:08:21.400]  所謂產婆術是很好的教學法,鼓勵別人由自己認為對的東西開始
[00:08:21.400 --> 00:08:26.400]  逐步逐步經過蘇格拉底,或者經過朋友,或者經過自己,猛逆質疑
[00:08:26.400 --> 00:08:31.400]  然後才由自己發現回答案,那個答案你就真的覺得是你的學問
[00:08:31.400 --> 00:08:36.400]  好過灌入式,先生說你的照聽沒意思,最好就是自己想
[00:08:36.400 --> 00:08:40.400]  所以蘇格拉底就好像一個 midwife,一個產婦
[00:08:40.400 --> 00:08:44.400]  那個生命是你的女人的肚子自己生出來的,是你孕育的
[00:08:44.400 --> 00:08:49.400]  不是那個接生的給你的,它只不過陣痛,安慰,鼓勵
[00:08:49.400 --> 00:08:56.400]  令到你的生理意志做媽媽的本能順利完成,這就叫產婆術
[00:08:56.400 --> 00:09:04.400]  是不是?你為什麼要加三歲?它叫職人享受
[00:09:04.400 --> 00:09:09.400]  希望大家以後會,或者你也已經會,我請你忍一忍來,你幫一下別人
[00:09:09.400 --> 00:09:15.400]  絕對不是天地人亂說的,只不過是隨便找一個道外,是不是?
[00:09:15.400 --> 00:09:20.400]  聽起來是像天地人,我都說你為什麼不東南西北?
[00:09:20.400 --> 00:09:25.400]  為什麼不五行?金木水火土更好,加五歲
[00:09:25.400 --> 00:09:29.400]  完整的是中國人喜歡數目,但又喜歡籠籠統統
[00:09:29.400 --> 00:09:35.400]  一個人其實以前來講的平等壽命很短的,所謂百年壽之大齊
[00:09:35.400 --> 00:09:39.400]  人死,一百歲不死又生不生聽什麼,一百是一個完整的數目
[00:09:39.400 --> 00:09:45.400]  因為人十分手指,所以十進化,希望一個完整的壽命
[00:09:45.400 --> 00:09:49.400]  大家好像有很多人眼光光看著,我可能沒聽過
[00:09:49.400 --> 00:09:53.400]  你一直不知道什麼職員享受,完整的壽命有百歲
[00:09:53.400 --> 00:09:58.400]  中國人是有音力的,每三年一律,一律就多一個月
[00:09:58.400 --> 00:10:05.400]  因此一百年就有33個月多了出來,是不是?
[00:10:05.400 --> 00:10:11.400]  每三年一律,一百年就多了33個月,33個月就送了三個月給他
[00:10:11.400 --> 00:10:17.400]  當作36個月,你貴多大陣送,Boxing Day送給他
[00:10:17.400 --> 00:10:23.400]  33個月就當作三年,即是說那個人活就活了100歲
[00:10:23.400 --> 00:10:28.400]  其實就活了100多三歲,明白嗎?
[00:10:28.400 --> 00:10:38.400]  職,潤,享受,潤就潤月,即是說這位仁兄,雖然一百歲才兩眼一反兩腳一直
[00:10:38.400 --> 00:10:46.400]  其實他已經是一百多三歲,所以加三歲,就算他活不了100歲,也加給他
[00:10:46.400 --> 00:10:50.400]  這就是中國人的慷慨,沒什麼,扣扣棋棋
[00:10:50.400 --> 00:10:57.400]  反正他債都收不回,就送給他,為什麼職,潤,享受,不是什麼叫職,潤
[00:10:57.400 --> 00:11:04.400]  是不是?如果天地人各加稅,不如打麻將叫三番享受就好了
[00:11:04.400 --> 00:11:11.400]  是不是?由他自己拼,正如所謂天地人各加稅是亂說
[00:11:11.400 --> 00:11:17.400]  但是人是女性的動物,總是想找回答案,找不到
[00:11:17.400 --> 00:11:22.400]  有沒有大聲公子眼神在那裡造工,隨便其他天地人
[00:11:22.400 --> 00:11:29.400]  生是同徒會,在媽媽的劏房這麼窄,黑黑黑
[00:11:29.400 --> 00:11:36.400]  是不是?出來他們多多討論,那些佛教高僧如果想吸引人,就只在這裡,引很多人進來的
[00:11:36.400 --> 00:11:40.400]  講到替手,老人當然辛苦了,我們這些人就知道了
[00:11:40.400 --> 00:11:47.400]  A症,我們唯一一個好處就是來到澳洲經常要看醫生,幸好澳洲的藥比較好
[00:11:47.400 --> 00:11:53.400]  但是生命就真是慘了,沒有病,不怕死最怕病,我會說的
[00:11:53.400 --> 00:11:57.400]  死最大的痛苦就是和熟悉的一切割離
[00:11:57.400 --> 00:12:03.400]  你千萬不要以為引刀成一塊不負少年頭,愛別離,不用說了
[00:12:03.400 --> 00:12:11.400]  院珍會,院珍會不是,前年香港兩大行一起演出同一件慘劇
[00:12:11.400 --> 00:12:21.400]  一個就說終身監禁,一個不知道做什麼,有時早知得入何必當初有時很難講,就是你怨嘔
[00:12:21.400 --> 00:12:28.400]  有時名詞雖然多,但是有些少少邏輯常識,有時覺得是劫藏隔屋
[00:12:28.400 --> 00:12:35.400]  求不得,其實求不得就是一切的總原因,是不是?
[00:12:35.400 --> 00:12:44.400]  其實不用列開四樣,求不得已經是最大的苦,想的一樣不行的一樣,求不得其實就在這個已經是夠苦
[00:12:44.400 --> 00:12:49.400]  分開來說有沒有其他呢?五陰性或者五蘊性我們一會兒就會說
[00:12:49.400 --> 00:12:57.400]  就是說陰者暗藏的蘊者內涵的意思
[00:12:57.400 --> 00:13:05.400]  我們跳過最右邊那裡,最右邊中間那裡,看不看到那個五蘊街空那裡
[00:13:05.400 --> 00:13:09.400]  看不看到?色受上行色,看不看到那個地方
[00:13:09.400 --> 00:13:16.400]  所謂五蘊呢,就是蘊者內涵,他分得很精明,最初令人很佩服的
[00:13:16.400 --> 00:13:23.400]  就是佛家將那個生命歸納成一個色字,這個色就不是recognition那種形式
[00:13:23.400 --> 00:13:30.400]  而是說我們佛教是以心為基,基本嘛,不說一個單一個做物主的
[00:13:30.400 --> 00:13:33.400]  所以佛教和基督教這一點大濫者不邁
[00:13:33.400 --> 00:13:37.400]  基督教最基本的道理就是起初上帝創造天地
[00:13:37.400 --> 00:13:43.400]  我們經常說這句話,甚至只准你說一句話,要說佛教和基督教的不同
[00:13:43.400 --> 00:13:49.400]  這個我的心得一定是對的,就是聖經第一句,和合本聖經第一句
[00:13:49.400 --> 00:13:58.400]  第一句就是起初上帝創造天地,這句話就是四個觀念八個字,起初上帝創造天地
[00:13:58.400 --> 00:14:07.400]  這四個觀念佛教都不承認,佛教就沒有起初,世界是一個不斷的循環
[00:14:07.400 --> 00:14:14.400]  我們就說in the beginning was the work,那個work就是上帝的說話,上帝的觀念,說要有
[00:14:14.400 --> 00:14:21.400]  所以世界是有個開始,宇宙是有個開始,佛教就沒有,一切是遠的
[00:14:21.400 --> 00:14:26.400]  我記得很多很多年前和阿昇問,當然我不配和他什麼,清了兩句
[00:14:26.400 --> 00:14:32.400]  當然我也很幸運他沒有說服我,我絕對不敢望著我可以令到他什麼
[00:14:32.400 --> 00:14:37.400]  當然這麼容易幾十年功力,而且很聰明的人,天才組織家
[00:14:37.400 --> 00:14:42.400]  所以難怪教宗,我問過他,當然他笑笑沒有否認,一起在羅馬聚說
[00:14:42.400 --> 00:14:47.400]  這些都是人傳出來的,他當然是雙膀甚寬,英雄識英雄
[00:14:47.400 --> 00:14:53.400]  這就是教宗拍的那張教宗的耳
[00:14:53.400 --> 00:15:02.400]  教宗說,如果你是意大利人,下面那句不用說了,這張耳就是你錯的
[00:15:02.400 --> 00:15:09.400]  天才宣傳家,中文好到極了,所以他專修台灣的女弟子
[00:15:09.400 --> 00:15:16.400]  所以很厲害,他知道將來的世界更加女性的世界,女性的宗教熱情比較多
[00:15:16.400 --> 00:15:23.400]  在台灣大學又補教,女生讀完大學就不多上課,普通人的了
[00:15:23.400 --> 00:15:29.400]  本姑娘神武英明,為什麼要和你三個孩子換片,是瘋的
[00:15:29.400 --> 00:15:35.400]  確實,那又怎樣呢,台灣的基督教學不夠發達,除了北部之外
[00:15:35.400 --> 00:15:45.400]  人生歸宿如何呢,求不得了,沒錯,是求不得了
[00:15:45.400 --> 00:15:52.400]  說起來很有趣的,不過可能再加八堂也不行
[00:15:52.400 --> 00:16:00.400]  五音就是五種潛藏的認識,這個所謂認識又不是普通的認識
[00:16:00.400 --> 00:16:07.400]  深如明鏡台,好像認識宇宙的一切,認識自己的內心那種,分做五五
[00:16:07.400 --> 00:16:15.400]  色受賞行色就是五五的文,即是五大內行,色就是一切形象
[00:16:15.400 --> 00:16:21.400]  色即是空,空即是色,這個色不是卡藍,意思是色就是
[00:16:21.400 --> 00:16:29.400]  有感覺器官可以接觸到的事物就是色,所以好像心和物,但是其實是二合一的
[00:16:29.400 --> 00:16:37.400]  指的是形象方面叫做色,見到這些色,即是形象,我們就起一個感受,就叫做受
[00:16:37.400 --> 00:16:44.400]  這個感受,感受一剎那,我們的五官接觸到它,深入一些進入到思想階段
[00:16:44.400 --> 00:16:50.400]  進入到記憶階段就叫做賞,因為你也知道當初那些佛教徒
[00:16:50.400 --> 00:17:00.400]  印度或者西域僧人,初初來到都佩服他們的宗教意識,翻譯,中文和印度的語文是
[00:17:00.400 --> 00:17:08.400]  距離很遠,印度的語文是屬於印歐語系,所以和英文反而接近
[00:17:08.400 --> 00:17:16.400]  再說下去,我露出馬腳,我懂得東西很少,行呢,這個行就不是走路的意思
[00:17:16.400 --> 00:17:24.400]  它只是借用中文來解,但是當初那些佛教徒用漢語用中文來翻譯佛經的時候
[00:17:24.400 --> 00:17:30.400]  它要盡量和先秦朱子或清界下,讓你一看就知道就是我們佛教
[00:17:30.400 --> 00:17:36.400]  不是你們的朱子伯格,所以它用的字是有點不同的,所以一個行就是
[00:17:36.400 --> 00:17:43.400]  你的意念,有一個形象,我們一看,一接觸就發生了感受,這個感受就進入記憶樹
[00:17:43.400 --> 00:17:51.400]  就為之想,於是有了這個想,我們想行動,結果就構成了整個印象,整個形式
[00:17:51.400 --> 00:17:59.400]  如果再介紹一些詩,你看到前生欠它,有生以來沒見過這麼劇的,這麼漂亮
[00:17:59.400 --> 00:18:06.400]  那你就受了,一受就抓一段,抓一段你就整天掛著它,開口夢見Judy Mary
[00:18:06.400 --> 00:18:16.400]  然後你說Judy,就行了,原來發覺一撲過去一場空,我的真命天子比你好
[00:18:16.400 --> 00:18:23.400]  你就夠慘了,崩潰了,整個悟運,你幾乎想自殺,師兄問大師說
[00:18:23.400 --> 00:18:31.400]  其實是幻象,悟運皆空,一會兒就說心經就是這句,這句就是核心
[00:18:31.400 --> 00:18:41.400]  就是這個,但你不得皆空,都是性,衰在的性,就是生命力旺盛
[00:18:41.400 --> 00:18:51.400]  生命旺盛的好事不是,你就火麒麟了,精力旺盛而無地發展,你說多慘
[00:18:51.400 --> 00:18:56.400]  我們的精力都不是旺盛,我最記得十幾歲的時候,那時候非法醫很慢的
[00:18:56.400 --> 00:19:01.400]  我心近事,一去到就脫了眼鏡,就弄了帽子,簡直是帽子,採到一個帽子
[00:19:01.400 --> 00:19:06.400]  他搞了一個小時都沒剪好頭髮,很無奈,那些做什麼好
[00:19:06.400 --> 00:19:12.400]  那時候就是幻運,十幾歲男生當然想周身動,採非法醫的衣著
[00:19:12.400 --> 00:19:20.400]  那大半個小時就夠慘了,有沒有印象?都說不覺,因為你覺醒現在已經七十幾歲了
[00:19:20.400 --> 00:19:28.400]  八十歲了,當然,這個叫苦,只是苦也說不多,世上還有很多,不過一般來說就為之百苦
[00:19:28.400 --> 00:19:36.400]  這些就是那個果,為什麼會有百苦呢?就因為有個習,習就是苦的原因
[00:19:36.400 --> 00:19:44.400]  主要就是我們迷惑和作下麻煩的東西,這個業字所謂作業
[00:19:44.400 --> 00:19:50.400]  你不要以為寫錯字,自作業不可活,那個業當然是另外一個寫法,就是罪業的業
[00:19:50.400 --> 00:19:58.400]  那個罪業寫的是壞的行為,什麼什麼,這裡這個業,無論所謂好壞都叫業
[00:19:58.400 --> 00:20:08.400]  業就是你三個字,身、口、意,身就是行為,口就是說話,意就是意念
[00:20:08.400 --> 00:20:18.400]  這一點兩大宗教都強調意念,教法我們凡是見到東西就動念,就已經犯了罪
[00:20:18.400 --> 00:20:24.400]  中國人,中國的傳統就模糊一點
[00:20:28.400 --> 00:20:42.400]  百行孝為先,論心不論事,論事貧悶,無孝子,這個上聯,萬惡人為首,論事不論心,論心中古小元人
[00:20:42.400 --> 00:20:46.400]  這個對聯好厲害,我剛剛出版的時候說對聯也好笑
[00:20:46.400 --> 00:20:54.400]  百行孝為先,孝順最重要,孝敬父母最重要,因為孝敬是人唯一的人性表現,動物不識的
[00:20:54.400 --> 00:21:02.400]  沒有這個自覺,千萬不要相信什麼楊桂宇,慈乎夜體,是借來勉勵人,只有人懂得報恩
[00:21:02.400 --> 00:21:10.400]  所以百行孝為先,如果人生生的父母你都不紀念他,他都未問我我同意,未發過使卷,生我你出這裡
[00:21:10.400 --> 00:21:18.400]  我身份不用你,我自己的大女兒就是這樣,天下不是無不事的父母,很多父母都是罪人
[00:21:18.400 --> 00:21:26.400]  但是天下很少不愛兒女的父母,但是天下甚多不紀念父母的兒女
[00:21:26.400 --> 00:21:35.400]  痴心父母古來多孝順而尊,誰見了,真是的這件事,所以百行是孝為先
[00:21:35.400 --> 00:21:44.400]  但是論心不論事,評論就是你有沒有那個心,就不一定要表示,實際,實際有時候人各有各的限制
[00:21:44.400 --> 00:21:53.400]  所以論事就貧悶無效之,一定要買回家裡送給父母才叫孝,那個自己也得了一張床位
[00:21:53.400 --> 00:21:59.400]  怎麼買家裡給父母,心都是很愛父母的,上年就是這樣
[00:21:59.400 --> 00:22:07.400]  萬惡人為首,很多年前美國的總統,花生總統說過,很坦白的,這些美國人,他說我做了總統也是
[00:22:07.400 --> 00:22:17.400]  一見到都靚雷呆,我就想,什麼什麼的,不過我沒有做到,沒有做你又不中得我上去,我想,想一下不加
[00:22:17.400 --> 00:22:26.400]  你說不得你,就想,真是,這個我們無謂坦白,這個時候,所以就論事不論心,看他有沒有行為
[00:22:26.400 --> 00:22:37.400]  他沒有行為,你不能夠犯他這些罪,對嗎,對,法律觀念,如果你論事不論心,他心想什麼,算他了,如果你論心,一定要看他的動念
[00:22:37.400 --> 00:22:49.400]  中古的小言人,這個就是儒家思想最接近基督教的一點,如果說動機古朗朗法,世人都犯了罪,非要神跡不妙,是不是
[00:22:49.400 --> 00:22:58.400]  他可以罵上帝的,知好色則無笑,他生我出來,那個女孩又瞞得那麼美,我為什麼偷偷看不到她的眼睛
[00:22:58.400 --> 00:23:07.400]  不看就辜負上帝給我的眼睛,不看我就辜負上帝生得她那麼美,這樣也行,真是歪理,你問心,你是否
[00:23:07.400 --> 00:23:20.400]  有時候說我看這些藝術,我不是人節,這些叫藝賓子,根本人的生命力就是美感的來源,你問為什麼我們覺得他美,就因為他和生命有關
[00:23:20.400 --> 00:23:30.400]  所以你畫動物自然畫那些奔跑的豹,畫那些奔跑的馬,畫人像通常畫年輕的男女,因為那樣東西表現出生命力
[00:23:30.400 --> 00:23:43.400]  徐悲雄也想畫一下,白衣婆也畫一下,總是畫一畫就自然畫回來,你知道生命的力量和美感是一樣的根源
[00:23:43.400 --> 00:23:54.400]  那樣東西表現出生命力就自然有種暢快感,有種美的感覺,如果不是,這個哲學上美學的原因,為什麼我們覺得那樣東西美
[00:23:54.400 --> 00:24:04.400]  你問你用得大嗎,那你就錯了,人是理性的動物,就是那樣東西表現出生命力,因為人是渴望有生命的表現
[00:24:04.400 --> 00:24:32.400]  好了,講回這件事,身口意,但是如果你無論是行為,語言,意念,都做下很多令到自己痛苦的事,這個就是所謂意,另外三個畫,三毒就是貪親痴,貪就是見到那些東西想佔有,佔有不了就生氣,生氣一會兒也不止,永遠生氣
[00:24:32.400 --> 00:24:47.400]  三毒,這三樣東西都害了你國下自己,令你自己痛苦,很有道理的,就這樣聽吧,所以我們身為基督徒,固然要傳福音,固然要了解基督教,都要知道我們的最大對手
[00:24:47.400 --> 00:25:13.400]  你不能說異端,你連異端兩個字都未懂解,佛教怎會是異端,佛教是異教,異端基督教裡面某些姿態,它和這個正統的信仰有不同的,那些叫異端,端就是起點,看回你自己的範圍不同的,有些東西很矛盾的,那些你可以互相覺得對方是異端
[00:25:13.400 --> 00:25:30.400]  基督教和佛教和伊斯蘭教是三大宗教,大家自己有一個系統,它怎會是你的異端,大家都不是對方的異端,異端是同一個系統才是異端,異端邪說等等
[00:25:30.400 --> 00:25:51.400]  分開來說,虎和雜,虎就是現象,雜就是原因,再詳細解釋,這些就是釋迦牟尼所謂的誤導,就是誤這些,原始的佛教,最基本的佛教就是這些道理,還有很多其他的東西
[00:25:51.400 --> 00:26:14.400]  佛教的世界觀,當然有些是來自印度教的,三界,你看西遊記那本小說的時候說,神學院的華人應該修讀的,就是一本西遊記,一本封神廣,小說來的,但是你了解那本小說,你就了解中國的傳統社會,就是了解佛道兩教,很有趣
[00:26:14.400 --> 00:26:28.400]  滿天神佛,西遊記真是不容易看的,許一世有個聖言語,但是我文家許一世了,因為應譯,應譯西遊記真是僅此拿下貝爾獎金,那種難度
[00:26:28.400 --> 00:26:51.400]  怎麼認知裡面的詩詞,很深的,白話文當然容易,說個孫悟空,一個關斗文什麼什麼,裡面總見得有思維症,真厲害,那些詩詞都填得很好,紅樓墓更難,紅樓墓中國第一小說,裡面的詩詞不得了,白話文不如就好了,不說這裡了,說回這裡
[00:26:51.400 --> 00:27:09.400]  跳出三界外,不在五行,還有什麼叫三界呢,慾界、識界、無識界,慾界就有情慾,我們就說慾界,識界就無情慾而有形象,你記得佛教的識字就是感覺器官可以接觸到的東西
[00:27:09.400 --> 00:27:32.400]  我們見到的,摸到的,那些叫識界,這個就是識界的東西,我們人就是慾界的,這個東西本身沒有慾望,還有一種叫無識界,無識界就是思想的對象,它沒有形體,但是有它的存在在這裡,三界
[00:27:32.400 --> 00:28:00.400]  佛經之中有一個最出名的,我們都讀過華字,你聽有人讀過花字,其實是花五界的,這個妙法蓮花經,就是一個總括,宇宙,特別是人生,就好像若干年前,尖沙咀、佐敦道交界那個安大廈,是沖天大火槍,燒到通頂,人生就有一個火閘,佛教最尊重這個寶言
[00:28:00.400 --> 00:28:22.400]  一個沖天大火災的屋,沒有一個地方安寧,火閘不安寧,因為三界都是一個火閘,人生是苦,而這個生命就不斷的六度輪迴,這個就是病的意思,什麼叫六度輪迴呢?天人阿修羅畜生惡鬼地獄
[00:28:22.400 --> 00:28:42.400]  這個我們第一堂都說過,說得很匆忙,印度自古以來,現在希望他們好一點,是一個很苦的地方,人口有戀凡值,氣候又極端,總之印度人很聰明的,你看若干年前那些神傳子數學天才
[00:28:42.400 --> 00:28:53.400]  現在我們這裡,好像我們這個年齡,經常要光顧專家醫生,有一半機會碰到印度人,看眼睛的那個也是醫生,看骨頭的那個也是醫生
[00:28:53.400 --> 00:28:58.300]  當然印度的行行行行業它們都很貧窮和積極多
[00:28:58.300 --> 00:29:05.160]  中國古代未有這麼好的眼科手術之前,已經很出名的金針撥匠,其實是白內障
[00:29:05.160 --> 00:29:08.260]  那時候沒有麻醉母性,紮住了的人
[00:29:08.260 --> 00:29:15.640]  中國歐洲的醫學都是這樣,硬撥開白內障,你如果動是賴屬治癒
[00:29:15.640 --> 00:29:20.740]  那些都是所謂狐爭印度來的眼科醫生
[00:29:20.740 --> 00:29:25.200]  印度的醫學自古都在這方面很厲害的
[00:29:25.200 --> 00:29:32.400]  但是不管如何,眾生都是在輪迴的大轉之中
[00:29:32.400 --> 00:29:36.240]  最高級的那些叫天,天龍八部的天就是這個天
[00:29:36.240 --> 00:29:39.600]  天就等於細草的G-O-D-S
[00:29:39.600 --> 00:29:42.740]  你看那些君王壁畫,那些就叫飛天
[00:29:42.740 --> 00:29:46.800]  這個天字你不要見字譯字,天就是sky heaven,含量錯
[00:29:46.800 --> 00:29:51.800]  這個天就是細草的G-O-D+S,眾生
[00:29:51.800 --> 00:29:55.700]  就是有特異功能超過人一級
[00:29:55.700 --> 00:29:59.000]  但是他都是在輪迴之中叫天
[00:29:59.000 --> 00:30:04.860]  所以天龍八部就是那八部的人,天龍兩兩類為首領
[00:30:04.860 --> 00:30:09.660]  人就是我們,阿修羅這個阿其實是沒有這個意思
[00:30:09.660 --> 00:30:12.800]  阿修羅其實是很聰明的,有特異功能的
[00:30:12.800 --> 00:30:17.360]  但是這些人就十宗是我們小時候見的那些,頭紮著一條帶
[00:30:17.360 --> 00:30:20.900]  寫著必勝,那一類就叫阿修羅
[00:30:20.900 --> 00:30:24.800]  就是好鬥分子,經常要勝利
[00:30:24.800 --> 00:30:29.460]  現在我們這些偉大同胞,我們爭取11點鐘之前下題號
[00:30:29.460 --> 00:30:32.960]  我爭取教書的時候忽然啞了
