
[00:00:00.000 --> 00:00:05.240]  我們仍然在看這個御府祈這個時間
[00:03:41.560 --> 00:03:43.840]  終日不得安寧
[00:03:43.840 --> 00:03:45.840]  不知道什麼時候會得罪他
[00:03:45.840 --> 00:03:49.760]  不知道什麼時候會被火蛇咬
[00:03:49.760 --> 00:03:51.760]  如果是這樣的話
[00:03:51.760 --> 00:03:55.040]  這個其實又是不是聖經所啟示的那一位
[00:03:55.040 --> 00:03:57.480]  還是都是人按照自己
[00:03:57.480 --> 00:04:01.640]  有限的經驗和資料
[00:04:01.640 --> 00:04:03.960]  根據自己的曲解
[00:04:03.960 --> 00:04:06.360]  或者更糟糕的就是
[00:04:06.360 --> 00:04:08.080]  因為他曾經是在儀式
[00:04:08.080 --> 00:04:09.320]  受過虐待的
[00:04:09.320 --> 00:04:11.280]  所以他就將他儀式的虐待
[00:04:11.280 --> 00:04:14.560]  套在上帝的身上呢?
[00:04:14.560 --> 00:04:16.200]  親愛的弟兄姊妹
[00:04:16.200 --> 00:04:17.480]  我不知道
[00:04:17.480 --> 00:04:19.680]  我們讀這個文素記21章
[00:04:19.680 --> 00:04:22.120]  第四至九節
[00:04:22.120 --> 00:04:24.640]  當你讀到百姓埋怨
[00:04:24.640 --> 00:04:26.320]  然後第六節
[00:04:26.320 --> 00:04:30.600]  耶和華派火蛇進去咬他們
[00:04:30.600 --> 00:04:32.960]  讀到這些經文的時候
[00:04:32.960 --> 00:04:34.800]  那個的感覺
[00:04:34.800 --> 00:04:38.200]  那個思想到底是怎樣的?
[00:04:38.200 --> 00:04:40.240]  喂 現在這裡說什麼?
[00:04:40.240 --> 00:04:42.800]  他們從河耳山起行
[00:04:42.800 --> 00:04:45.240]  繞過以東地
[00:04:45.240 --> 00:04:48.040]  是去紅海那條路
[00:04:48.040 --> 00:04:52.120]  本來是可以從西北直入這個交南
[00:04:52.120 --> 00:04:55.120]  但是現在因為以東王不讓他們過
[00:04:55.120 --> 00:04:57.160]  上帝也不讓他們去征戰
[00:04:57.160 --> 00:04:59.640]  於是他們就死死地氣
[00:04:59.640 --> 00:05:03.360]  要一大幫人兜路
[00:05:03.360 --> 00:05:07.080]  由東南兜一個大跨
[00:05:07.080 --> 00:05:09.400]  才走去那裡
[00:05:09.400 --> 00:05:12.440]  你知道我們香港人都最討厭兜路
[00:05:12.440 --> 00:05:14.480]  那這幫百姓
[00:05:14.480 --> 00:05:16.000]  一直在沙漠那裡
[00:05:16.000 --> 00:05:17.160]  看著樹
[00:05:17.160 --> 00:05:18.720]  來到那裡兜路
[00:05:18.720 --> 00:05:21.920]  覺得真是又熱又辛苦
[00:05:21.920 --> 00:05:26.240]  所以百姓心中煩躁
[00:05:26.240 --> 00:05:31.840]  百姓向上帝和摩西發怨言
[00:05:31.840 --> 00:05:36.680]  你有沒有試過走得又熱又累又餓?
[00:05:36.680 --> 00:05:38.880]  有些人餓是會發脾氣的
[00:05:38.880 --> 00:05:41.280]  我不知道你會不會
[00:05:41.280 --> 00:05:43.520]  特別是老公
[00:05:43.520 --> 00:05:45.400]  進到家裡
[00:05:45.400 --> 00:05:48.000]  看到帳頭都是冷的
[00:05:48.000 --> 00:05:49.160]  我們潮州話說
[00:05:49.160 --> 00:05:50.840]  「凍硬砌硬」
[00:05:50.840 --> 00:05:52.720]  就是什麼都硬硬
[00:05:52.720 --> 00:05:54.080]  凍冰冰
[00:05:54.080 --> 00:05:57.200]  就是男人在外面做完事
[00:05:57.200 --> 00:06:00.880]  回來是期望又熱水敷面
[00:06:00.880 --> 00:06:02.680]  又熱飯吃的
[00:06:02.680 --> 00:06:04.240]  但是看到什麼都沒有
[00:06:04.240 --> 00:06:06.640]  會發脾氣的
[00:06:06.640 --> 00:06:09.240]  最近有一個人就發脾氣了
[00:06:09.240 --> 00:06:10.960]  Top Gear的主持
[00:06:10.960 --> 00:06:12.840]  Jeremy Clarkson
[00:06:12.840 --> 00:06:15.600]  很厲害很受歡迎的一個人
[00:06:15.600 --> 00:06:16.840]  被人凍了凍菇
[00:06:16.840 --> 00:06:18.120]  你知道為什麼嗎?
[00:06:18.120 --> 00:06:20.160]  因為肚子餓發脾氣
[00:06:20.160 --> 00:06:21.720]  長話短說
[00:06:21.720 --> 00:06:23.880]  這幫的以色列百姓
[00:06:23.880 --> 00:06:25.120]  他們在那裡
[00:06:25.120 --> 00:06:26.240]  這樣發脾氣
[00:06:26.240 --> 00:06:27.440]  人之常情
[00:06:27.440 --> 00:06:28.960]  就是發下怨言
[00:06:28.960 --> 00:06:30.480]  吞下都不行
[00:06:30.480 --> 00:06:31.880]  就被火蛇咬
[00:06:31.880 --> 00:06:33.040]  而且死了
[00:06:33.040 --> 00:06:34.920]  這樣的上帝是什麼上帝?
[00:06:34.920 --> 00:06:35.760]  應該這樣做嗎?
[00:06:35.760 --> 00:06:37.160]  有權這樣做嗎?
[00:06:37.160 --> 00:06:38.520]  有時候人對上帝
[00:06:38.520 --> 00:06:40.960]  真的有很多種的猜測
[00:06:40.960 --> 00:06:43.760]  很多種的誤解
[00:06:43.760 --> 00:06:46.360]  他們累
[00:06:46.360 --> 00:06:48.440]  他們辛苦
[00:06:48.440 --> 00:06:50.760]  他們沒有飯吃
[00:06:50.760 --> 00:06:52.600]  親愛的兄姐妹
[00:06:52.600 --> 00:06:55.840]  上帝有沒有理過他們?
[00:06:55.840 --> 00:06:58.920]  上帝有沒有當他們是
[00:06:58.920 --> 00:07:01.360]  不用照顧的人?
[00:07:01.360 --> 00:07:04.840]  還是說上帝已經無微不至地照顧
[00:07:04.840 --> 00:07:07.520]  已經無微不至地照顧
[00:07:07.520 --> 00:07:10.200]  不過他們是劣根性
[00:07:10.200 --> 00:07:11.640]  死性不改
[00:07:11.640 --> 00:07:14.040]  凡有一點點的不滿
[00:07:14.040 --> 00:07:16.280]  或者看不通的時候
[00:07:16.280 --> 00:07:18.440]  他們就跳去一個結論
[00:07:18.440 --> 00:07:23.800]  來反對這位上帝呢?
[00:07:23.800 --> 00:07:27.040]  他們直接攻擊摩西和上帝
[00:07:27.040 --> 00:07:29.040]  看看他們怎麼說
[00:07:29.040 --> 00:07:31.840]  第五節
[00:07:31.840 --> 00:07:34.160]  你們
[00:07:34.160 --> 00:07:37.280]  為什麼把我們
[00:07:37.280 --> 00:07:41.440]  你們我們這些說話很厲害
[00:07:41.440 --> 00:07:42.480]  我們
[00:07:42.480 --> 00:07:43.960]  就是我們是對的
[00:07:43.960 --> 00:07:45.880]  你們是錯的
[00:07:45.880 --> 00:07:47.360]  我們是好的
[00:07:47.360 --> 00:07:48.480]  你們是壞的
[00:07:48.480 --> 00:07:49.640]  怎麼壞呢?
[00:07:49.640 --> 00:07:57.240]  為什麼把我們從哀及那裡領出來?
[00:07:57.240 --> 00:07:59.080]  說什麼呢?
[00:07:59.080 --> 00:08:01.720]  在哀及維盧之家
[00:08:01.720 --> 00:08:04.800]  因為苦不堪言
[00:08:04.800 --> 00:08:07.000]  呼天搶地
[00:08:07.000 --> 00:08:10.600]  上帝聽見百姓的苦放
[00:08:10.600 --> 00:08:13.520]  就親自的來到瑞庭
[00:08:13.520 --> 00:08:15.560]  並且派他的僕人
[00:08:15.560 --> 00:08:17.480]  來帶領他們出來
[00:08:17.480 --> 00:08:20.240]  他們忘記了歷史嗎?
[00:08:20.240 --> 00:08:22.400]  他們改寫歷史
[00:08:22.400 --> 00:08:24.400]  篡改這個歷史
[00:08:24.400 --> 00:08:28.120]  然後就把那個罪歸在上帝的身上
[00:08:28.120 --> 00:08:31.240]  說你為什麼要帶我們出來
[00:08:31.240 --> 00:08:32.640]  然後說什麼呢?
[00:08:32.640 --> 00:08:38.360]  使我們死在這個曠野
[00:08:38.360 --> 00:08:42.400]  質疑上帝拯救的行動
[00:08:42.400 --> 00:08:45.040]  質疑上帝的用心
[00:08:45.040 --> 00:08:46.840]  想我們死
[00:08:46.840 --> 00:08:48.440]  然後說什麼呢?
[00:08:48.440 --> 00:08:50.240]  這裡沒有東西吃
[00:08:50.240 --> 00:08:52.160]  沒有水喝
[00:08:52.160 --> 00:08:53.320]  是不是?
[00:08:53.320 --> 00:08:54.920]  他們在曠野裡面
[00:08:54.920 --> 00:08:57.200]  是不是真的沒有東西吃?
[00:08:57.200 --> 00:08:58.720]  是不是真的沒有水喝?
[00:08:58.720 --> 00:09:02.160]  其實他們連這一句的控訴都自罵自罵
[00:09:02.160 --> 00:09:04.040]  我們又沒有東西吃又沒有水
[00:09:04.040 --> 00:09:07.920]  我們很討厭吃這些醉食
[00:09:07.920 --> 00:09:08.960]  這些垃圾食物
[00:09:08.960 --> 00:09:12.000]  這些淡而無味的食物
[00:09:12.000 --> 00:09:14.120]  你剛剛說完說沒有東西吃
[00:09:14.120 --> 00:09:15.240]  接著就說
[00:09:15.240 --> 00:09:17.720]  我們很討厭這些食物
[00:09:17.720 --> 00:09:20.120]  就是人在罪的扭曲裡面
[00:09:20.120 --> 00:09:22.480]  在忘恩負義的情況裡面
[00:09:22.480 --> 00:09:26.720]  他看的東西是看錯了
[00:09:26.720 --> 00:09:29.640]  親愛的兄姐妹
[00:09:29.640 --> 00:09:32.600]  這樣就要死了
[00:09:32.600 --> 00:09:34.800]  這樣就要被蛇咬了
[00:09:34.800 --> 00:09:36.200]  不是這樣是不是?
[00:09:36.200 --> 00:09:39.560]  就算這幫人是這樣質疑你的行為
[00:09:39.560 --> 00:09:40.960]  質疑你的用心
[00:09:40.960 --> 00:09:42.480]  質疑你的能力
[00:09:42.480 --> 00:09:44.320]  質疑你的公認
[00:09:44.320 --> 00:09:48.480]  你都不用他們就這樣死是不是?
[00:09:48.480 --> 00:09:50.560]  老實說
[00:09:50.560 --> 00:09:52.760]  讀這段經文
[00:09:52.760 --> 00:09:55.720]  如果沒有這樣的想法
[00:09:55.720 --> 00:09:59.440]  可能都是讀經讀到麻木了
[00:09:59.440 --> 00:10:03.440]  有時候我們讀經是有讀經麻痺症
[00:10:03.440 --> 00:10:06.920]  是沒有感覺、沒有感情、沒有思想
[00:10:06.920 --> 00:10:09.520]  就這樣讀了就算了
[00:10:09.520 --> 00:10:11.640]  如果你讀的時候你會讀讀
[00:10:11.640 --> 00:10:13.240]  這段戲真的不是很順
[00:10:13.240 --> 00:10:15.040]  你敢不敢說?
[00:10:15.040 --> 00:10:16.440]  你放下去
[00:10:16.440 --> 00:10:17.920]  我真的很暴躁
[00:10:17.920 --> 00:10:23.640]  現在說兩句就要死了
[00:10:23.640 --> 00:10:24.880]  你說是啊
[00:10:24.880 --> 00:10:26.760]  因為他是上帝
[00:10:26.760 --> 00:10:28.880]  你不聽話就是這樣
[00:10:28.880 --> 00:10:32.080]  如果是這樣得出這種信仰
[00:10:32.080 --> 00:10:37.840]  那種信仰其實都是相當奴隸化的信仰
[00:10:37.840 --> 00:10:40.880]  到底發生什麼事?
[00:10:40.880 --> 00:10:42.720]  可以看到的一件事情
[00:10:42.720 --> 00:10:46.240]  就是我們不能夠忘記第六節所說的
[00:10:46.240 --> 00:10:48.440]  一點都沒有掩飾的
[00:10:48.440 --> 00:10:49.960]  我們都不喜歡這樣說
[00:10:49.960 --> 00:10:51.520]  其實我們不如這樣說
[00:10:51.520 --> 00:10:53.000]  因為他們去到抗爭的時候
[00:10:53.000 --> 00:10:54.280]  抗爭有很多蛇
[00:10:54.280 --> 00:10:55.560]  不過當時天氣不好
[00:10:55.560 --> 00:10:57.960]  好像現在回南天蛇蟲鼠蟻出來了
[00:10:57.960 --> 00:11:00.200]  所以突然間就很多蛇
[00:11:00.200 --> 00:11:01.680]  就天然的現象
[00:11:01.680 --> 00:11:06.280]  不過古代的人就將天然的現象解釋為什麼
[00:11:06.280 --> 00:11:07.520]  不是這樣
[00:11:07.520 --> 00:11:09.120]  這裡直接這樣說
[00:11:09.120 --> 00:11:10.680]  「夜和華派」
[00:11:10.680 --> 00:11:13.680]  「夜和華派火蛇」
[00:11:13.680 --> 00:11:15.000]  我自己看
[00:11:15.000 --> 00:11:17.080]  消化了一輪之後
[00:11:17.080 --> 00:11:19.720]  我就說得出一樣的東西
[00:11:19.720 --> 00:11:24.600]  就說我們可以學一個重要的功課
[00:11:24.600 --> 00:11:26.800]  這位上帝
[00:11:26.800 --> 00:11:29.120]  到要出手的時候
[00:11:29.120 --> 00:11:31.520]  是會出手的
[00:11:31.520 --> 00:11:33.680]  行不行?
[00:11:33.680 --> 00:11:35.520]  給不給?
[00:11:35.520 --> 00:11:37.640]  如果是這樣的話
[00:11:37.640 --> 00:11:40.040]  害怕不害怕?
[00:11:40.040 --> 00:11:42.240]  我就害怕
[00:11:42.240 --> 00:11:45.840]  我就害怕有一天他真的會出手
[00:11:45.840 --> 00:11:47.840]  如果我有些東西
[00:11:47.840 --> 00:11:51.160]  是繼續放縱自己的情慾
[00:11:51.160 --> 00:11:54.240]  繼續陷害在自己的罪裡面
[00:11:54.240 --> 00:11:55.560]  有一天
[00:11:55.560 --> 00:11:57.560]  他是會出手
[00:11:57.560 --> 00:11:58.960]  我不知道在你的信仰裡面
[00:11:58.960 --> 00:12:01.040]  這件事存不存在
[00:12:01.040 --> 00:12:02.400]  我懷疑有時候
[00:12:02.400 --> 00:12:05.480]  我們好像知道又好像不知道
[00:12:05.480 --> 00:12:08.160]  所以我們才可以縱容自己
[00:12:08.160 --> 00:12:11.760]  繼續迷迷糊糊地過日子
[00:12:11.760 --> 00:12:13.960]  我就是不明白為什麼會這樣
[00:12:13.960 --> 00:12:15.960]  這個人明明是有這樣的
[00:12:15.960 --> 00:12:17.320]  這麼惡劣的行為
[00:12:17.320 --> 00:12:18.320]  這麼惡劣的思想
[00:12:18.320 --> 00:12:20.080]  這麼惡劣的習慣
[00:12:20.080 --> 00:12:23.720]  然後他仍然在教會那裡處高位
[00:12:23.720 --> 00:12:26.840]  發生什麼事?
[00:12:26.840 --> 00:12:28.760]  會不會就是我們
[00:12:28.760 --> 00:12:30.920]  根本沒有裝載到
[00:12:30.920 --> 00:12:35.720]  我的上帝是一位會出手的
[00:12:35.720 --> 00:12:37.960]  而且我的上帝出手的時候
[00:12:37.960 --> 00:12:40.640]  是可以很重的
[00:12:40.640 --> 00:12:43.120]  我們全部都希望遠著陸的
[00:12:43.120 --> 00:12:44.520]  我們希望
[00:12:44.520 --> 00:12:45.800]  最好這位上帝
[00:12:45.800 --> 00:12:50.480]  全部都是網開一面的上帝
[00:12:50.480 --> 00:12:51.120]  是不是?
[00:12:51.120 --> 00:12:54.560]  上帝是不是網開一面的上帝?
[00:12:54.560 --> 00:12:57.120]  有時候我們的同意詞
[00:12:57.120 --> 00:12:58.920]  一個不經意
[00:12:58.920 --> 00:13:01.320]  自己是重新翻譯了
[00:13:01.320 --> 00:13:03.320]  我們的信仰
[00:13:03.320 --> 00:13:04.120]  因為他是愛
[00:13:04.120 --> 00:13:06.280]  所以他永遠是網開一面
[00:13:06.280 --> 00:13:07.240]  因為他是愛
[00:13:07.240 --> 00:13:10.160]  所以他永不出手
[00:13:10.160 --> 00:13:11.960]  其實他是不理的
[00:13:11.960 --> 00:13:13.440]  其實他是盲的
[00:13:13.440 --> 00:13:15.240]  其實他是不理的
[00:13:15.240 --> 00:13:18.320]  其實你想做什麼都可以的
[00:13:18.320 --> 00:13:23.080]  因為你買了保險
[00:13:23.080 --> 00:13:26.040]  是不是這個信仰?
[00:13:26.040 --> 00:13:28.120]  然後現代的精神
[00:13:28.120 --> 00:13:30.200]  是不接受管教
[00:13:30.200 --> 00:13:31.520]  不受教
[00:13:31.520 --> 00:13:33.440]  是不受痛苦
[00:13:33.440 --> 00:13:36.640]  更加不願意接受審判
[00:13:36.640 --> 00:13:40.680]  我發覺今天教會的信息裡面
[00:13:40.680 --> 00:13:43.000]  特別是一些所謂
[00:13:43.000 --> 00:13:46.320]  是更加前進的人
[00:13:46.320 --> 00:13:47.520]  那些神學家
[00:13:47.520 --> 00:13:49.880]  那些聖經學者
[00:13:49.880 --> 00:13:53.000]  不講審判什麼
[00:13:53.000 --> 00:13:55.040]  如果有審判
[00:13:55.040 --> 00:13:58.760]  都是selective的審判
[00:13:58.760 --> 00:14:00.280]  他們認為要審判的東西
[00:14:00.280 --> 00:14:02.480]  他就會講審判
[00:14:02.480 --> 00:14:05.040]  但我今天很想講給大家聽
[00:14:05.040 --> 00:14:06.880]  我們的上帝
[00:14:06.880 --> 00:14:11.320]  是全面地執行審判的上帝
[00:14:11.320 --> 00:14:14.480]  到了時候他是會出手
[00:14:14.480 --> 00:14:17.040]  人就可以為所欲為
[00:14:17.040 --> 00:14:19.760]  上帝就稍微有所為
[00:14:19.760 --> 00:14:22.960]  就是沒有憐憫
[00:14:22.960 --> 00:14:24.760]  就是殘暴
[00:14:24.760 --> 00:14:26.080]  就是這個專制
[00:14:26.080 --> 00:14:29.480]  就是這個暴君
[00:14:29.480 --> 00:14:31.200]  在這裡
[00:14:31.200 --> 00:14:34.400]  不如我們想一想一個問題
[00:14:34.400 --> 00:14:36.160]  第六節
[00:14:36.160 --> 00:14:39.440]  耶和華派火蛇進入百姓當中
[00:14:39.440 --> 00:14:40.840]  去咬他們
[00:14:40.840 --> 00:14:42.280]  於是意識裂縱
[00:14:42.280 --> 00:14:45.760]  死了許多百姓
[00:14:45.760 --> 00:14:47.520]  聽清楚
[00:14:47.520 --> 00:14:49.400]  這裡是這樣記載
[00:14:49.400 --> 00:14:51.920]  我問自己一個問題
[00:14:51.920 --> 00:14:53.560]  這一位上帝
[00:14:53.560 --> 00:14:56.920]  是不是我所認識的上帝
[00:14:56.920 --> 00:15:00.440]  這位上帝是不是我所敬拜的上帝
[00:15:00.440 --> 00:15:03.920]  或者我問你這個問題
[00:15:03.920 --> 00:15:05.560]  第六節
[00:15:05.560 --> 00:15:07.920]  聖經清楚地寫
[00:15:07.920 --> 00:15:13.520]  這位上帝是不是你所信仰的上帝
[00:15:13.520 --> 00:15:14.960]  你接不接受他
[00:15:14.960 --> 00:15:17.480]  就是你的救主
[00:15:17.480 --> 00:15:20.520]  就是你的天父
[00:15:20.520 --> 00:15:21.720]  其實除了他之外
[00:15:21.720 --> 00:15:23.480]  我們沒有第二個
[00:15:23.480 --> 00:15:25.600]  聖經是這樣記載
[00:15:25.600 --> 00:15:29.560]  我們沒有辦法去改變這個事實
[00:15:29.560 --> 00:15:31.280]  不過剛才是不是提過
[00:15:31.280 --> 00:15:33.040]  舊約已經
[00:15:33.040 --> 00:15:34.640]  就是教會歷史裡面
[00:15:34.640 --> 00:15:35.760]  有個人就是
[00:15:35.760 --> 00:15:38.480]  不接受這位派火蛇
[00:15:38.480 --> 00:15:41.560]  進入百姓當中咬他們的上帝
[00:15:41.560 --> 00:15:43.040]  為真神上帝
[00:15:43.040 --> 00:15:46.320]  他說這是舊約的殘暴
[00:15:46.320 --> 00:15:49.040]  這是舊約的樂悟的神
[00:15:49.040 --> 00:15:51.000]  是暴樂的神
[00:15:51.000 --> 00:15:52.520]  我接受的是
[00:15:52.520 --> 00:15:55.480]  新約的耶穌基督
[00:15:55.480 --> 00:15:57.840]  多麼吸引人
[00:15:57.840 --> 00:16:00.440]  今天這種是馬吉安精神
[00:16:00.440 --> 00:16:03.400]  我懷疑仍然在教會裡面
[00:16:03.400 --> 00:16:04.480]  蠢蠢欲動
[00:16:04.480 --> 00:16:06.720]  甚至有復活的姿勢
[00:16:06.720 --> 00:16:09.320]  甚至在一些所謂前衛的教會裡面
[00:16:09.320 --> 00:16:11.800]  已經復活了
[00:16:11.800 --> 00:16:13.240]  但是舊約的上帝
[00:16:13.240 --> 00:16:14.640]  和新約的耶穌
[00:16:14.640 --> 00:16:17.280]  果真能夠分開的嗎
[00:16:17.280 --> 00:16:18.400]  剛才你不聽見
[00:16:18.400 --> 00:16:19.920]  另外一個的經課就說
[00:16:19.920 --> 00:16:22.160]  摩西在抗約怎樣舉蛇
[00:16:22.160 --> 00:16:26.560]  人之也必須照樣被舉起來
[00:16:26.560 --> 00:16:29.520]  耶穌基督沒有馬吉安精神
[00:16:29.520 --> 00:16:30.840]  沒有馬吉安思想
[00:16:30.840 --> 00:16:32.440]  耶穌基督的教會
[00:16:32.440 --> 00:16:36.720]  也不能夠接受這種傾向和思想
[00:16:36.720 --> 00:16:38.440]  我們讀《文素記》
[00:16:38.440 --> 00:16:41.040]  二十一章四至六節的感受
[00:16:41.040 --> 00:16:43.280]  是完全可以理解的
[00:16:43.280 --> 00:16:44.480]  因為我們誤會了
[00:16:44.480 --> 00:16:45.760]  以為是一句的遮探
[00:16:45.760 --> 00:16:48.320]  一句的怨言就變成死亡
[00:16:48.320 --> 00:16:49.600]  實情並不是這樣
[00:16:49.600 --> 00:16:51.680]  事實上我們在人生的經驗
[00:16:51.680 --> 00:16:53.080]  世界上的經驗
[00:16:53.080 --> 00:16:53.960]  都不是這樣
[00:16:53.960 --> 00:16:56.200]  沒有一個人做錯一件事
[00:16:56.200 --> 00:16:58.280]  就馬上還屍街頭
[00:16:58.280 --> 00:17:00.360]  沒有一個人心裡面有個歹念
[00:17:00.360 --> 00:17:01.800]  就立刻揮手揮腳
[00:17:01.800 --> 00:17:03.080]  這個世界都不是這樣
[00:17:03.080 --> 00:17:04.320]  這個世界是上帝
[00:17:04.320 --> 00:17:05.680]  除了主宰的世界
[00:17:05.680 --> 00:17:06.840]  他都不是這樣
[00:17:06.840 --> 00:17:09.200]  來執行他的道德律的
[00:17:09.200 --> 00:17:11.000]  所以我們不需要太快
[00:17:11.000 --> 00:17:13.320]  去定罪上帝
[00:17:13.320 --> 00:17:16.240]  去為了以色列百姓平反
[00:17:16.240 --> 00:17:18.360]  其實我今天很想做的
[00:17:18.360 --> 00:17:19.240]  其實我覺得
[00:17:19.240 --> 00:17:21.960]  我們按照聖經來宣講的
[00:17:21.960 --> 00:17:23.800]  上帝憐憫我們
[00:17:23.800 --> 00:17:26.520]  就是在誤解他的世人面前
[00:17:26.520 --> 00:17:28.840]  要為上帝平反
[00:17:28.840 --> 00:17:31.040]  以致認識上帝的人
[00:17:31.040 --> 00:17:32.840]  能夠真正的蒙恩
[00:17:32.840 --> 00:17:33.560]  得釋放
[00:17:33.560 --> 00:17:34.360]  得自由
[00:17:34.360 --> 00:17:36.560]  在聖潔成聖的路上
