
[00:00:00.000 --> 00:00:06.000]  活在今天的香港社會,活在這個世界裏面
[00:02:52.000 --> 00:02:57.000]  我不追究你,我不追討你的罪,我不追你的債
[00:02:57.000 --> 00:03:00.000]  沒事的,可以嗎?
[00:03:00.000 --> 00:03:03.000]  我們個個都想有這樣的
[00:03:03.000 --> 00:03:08.000]  但是我們在經歷裏面發覺,又不一定是這樣
[00:03:08.000 --> 00:03:14.000]  你寬恕我可以,你叫我寬恕你,怎可以的
[00:03:14.000 --> 00:03:19.000]  讓少少人得罪我們,我們裏面那種怒火
[00:03:19.000 --> 00:03:22.000]  是很難才消散
[00:03:22.000 --> 00:03:27.000]  我們記仇記得很強,我們很計較
[00:03:27.000 --> 00:03:30.000]  其實主的兒女、主的門徒
[00:03:30.000 --> 00:03:35.000]  在他們的生活裏面,有時人以為在教會的群體就很浪漫
[00:03:35.000 --> 00:03:38.000]  以為全部都是基督徒就OK,我告訴你
[00:03:38.000 --> 00:03:42.000]  全部都是基督徒,全部都不OK
[00:03:42.000 --> 00:03:48.000]  所以有些人經常想,如果有多幾個基督徒,什麼什麼就會好一點
[00:03:48.000 --> 00:03:53.000]  你發覺有時不掛個招牌,比掛個招牌還好
[00:03:53.000 --> 00:03:56.000]  不掛都不知道原來你這麼壞
[00:03:56.000 --> 00:03:59.000]  掛了之後還是壞的,不是基督徒
[00:03:59.000 --> 00:04:02.000]  我們聽很多這些故事
[00:04:02.000 --> 00:04:10.000]  所以彼得問的問題是很重要的問題
[00:04:10.000 --> 00:04:14.000]  寬恕他七次,OK了嗎
[00:04:14.000 --> 00:04:21.000]  主耶穌回答的就是讓我們對憐憫、寬恕、寬宏大量
[00:04:21.000 --> 00:04:29.000]  有一個完全消化不了的教導
[00:04:29.000 --> 00:04:31.000]  雖然我們每個都懂得講
[00:04:31.000 --> 00:04:34.000]  主耶穌回答他當然不是七次
[00:04:34.000 --> 00:04:41.000]  是7x70,即是490
[00:04:41.000 --> 00:04:43.000]  怎樣計算呢
[00:04:43.000 --> 00:04:46.000]  接著主耶穌說下去就是讓我們解釋
[00:04:46.000 --> 00:04:53.000]  其實從來希伯來人的數字不是一個實體的數字
[00:04:53.000 --> 00:04:55.000]  是一個象徵的數字
[00:04:55.000 --> 00:04:57.000]  不過不是全部都象徵
[00:04:57.000 --> 00:05:00.000]  有些是很清楚告訴我們是象徵
[00:05:00.000 --> 00:05:07.000]  譬如七,就差不多是無窮無盡
[00:05:07.000 --> 00:05:09.000]  是完全
[00:05:09.000 --> 00:05:12.000]  即是怎樣,不是七次
[00:05:12.000 --> 00:05:16.000]  是需要要數,是繼續要數
[00:05:16.000 --> 00:05:17.000]  可以嗎
[00:05:17.000 --> 00:05:20.000]  我想我其實是不行的
[00:05:20.000 --> 00:05:23.000]  我說不要說七十個七次
[00:05:23.000 --> 00:05:26.000]  七次其實都很難
[00:05:26.000 --> 00:05:28.000]  老老實實
[00:05:28.000 --> 00:05:33.000]  主耶穌說天國好像一個王和他的僕人計算
[00:05:33.000 --> 00:05:36.000]  不過故事大家都知道的
[00:05:36.000 --> 00:05:40.000]  很清楚的一個強烈的對比
[00:05:40.000 --> 00:05:44.000]  一個欠一千萬
[00:05:44.000 --> 00:05:47.000]  一個欠多少
[00:05:47.000 --> 00:05:49.000]  一萬
[00:05:49.000 --> 00:05:53.000]  一千萬對一萬已經是很不同了
[00:05:53.000 --> 00:05:57.000]  是一千萬對多少
[00:05:57.000 --> 00:06:01.000]  一千啊
[00:06:01.000 --> 00:06:04.000]  多了一百啊
[00:06:04.000 --> 00:06:06.000]  對不起
[00:06:06.000 --> 00:06:12.000]  是一個欠一千萬,一個欠十
[00:06:12.000 --> 00:06:14.000]  誰會計算
[00:06:14.000 --> 00:06:16.000]  對比怎麼計
[00:06:16.000 --> 00:06:19.000]  嚴鴻友計算得最快的了
[00:06:19.000 --> 00:06:23.000]  是否零點一個對比
[00:06:23.000 --> 00:06:24.000]  我不知道
[00:06:24.000 --> 00:06:28.000]  不過那個誇張的地步就是說
[00:06:28.000 --> 00:06:30.000]  那個欠這麼厲害的
[00:06:30.000 --> 00:06:35.000]  連買老婆子女,買完家產都還不了
[00:06:35.000 --> 00:06:39.000]  那個竟然可以平安無事的被放走
[00:06:39.000 --> 00:06:42.000]  沒事,走,我不用你還
[00:06:42.000 --> 00:06:45.000]  雖然你說過要還,其實我都明知道你還不了
[00:06:45.000 --> 00:06:47.000]  走吧,沒事
[00:06:47.000 --> 00:06:50.000]  走出去的時候見到一個同事
[00:06:50.000 --> 00:06:54.000]  那個同事欠他十元計
[00:06:54.000 --> 00:06:57.000]  結果他就差不多要捏死那個人
[00:06:57.000 --> 00:07:00.000]  然後將他關在監裏
[00:07:00.000 --> 00:07:07.000]  這個就是人心的寫照
[00:07:07.000 --> 00:07:15.000]  這個就是我們這些可憐的罪人
[00:07:15.000 --> 00:07:19.000]  那一個生活的常態
[00:07:19.000 --> 00:07:22.000]  我們經常都會覺得,至少我覺得
[00:07:22.000 --> 00:07:26.000]  我不是那個會捏死人的那個
[00:07:26.000 --> 00:07:29.000]  但可能耶穌現在都是在告訴我
[00:07:29.000 --> 00:07:32.000]  其實我講這個故事不是要告訴其他人
[00:07:32.000 --> 00:07:36.000]  你以為人家才會捏死那個欠十元計的那個
[00:07:36.000 --> 00:07:40.000]  其實可能我們,或者比特那幫人
[00:07:40.000 --> 00:07:43.000]  耶穌想讓他們知道
[00:07:43.000 --> 00:07:46.000]  那個荒謬的地方
[00:07:46.000 --> 00:07:51.000]  就是我們算計人的惡,算得很盡
[00:07:51.000 --> 00:07:56.000]  上帝算計我們的惡,算得很寬鬆
[00:07:56.000 --> 00:07:59.000]  主人動了慈心
[00:07:59.000 --> 00:08:03.000]  對那個欠他這麼多根本無力償還的人
[00:08:03.000 --> 00:08:06.000]  他那種喊苦喊忽,其實他那種保證
[00:08:06.000 --> 00:08:08.000]  全部都是沒用的保證
[00:08:08.000 --> 00:08:12.000]  但是他竟然間對著他動了慈心
[00:08:12.000 --> 00:08:17.000]  相反,這個被人動了慈心的人
[00:08:17.000 --> 00:08:22.000]  卻是心仍然是充滿著那種
[00:08:22.000 --> 00:08:28.000]  完全沒經歷過恩典,沒經歷過寬恕的那種仇恨
[00:08:28.000 --> 00:08:32.000]  很可怕
[00:08:32.000 --> 00:08:36.000]  還給我,不還不能走
[00:08:36.000 --> 00:08:38.000]  死定了你
[00:08:38.000 --> 00:08:42.000]  其實他有這樣的權
[00:08:42.000 --> 00:08:47.000]  他是依法辦事
[00:08:47.000 --> 00:08:49.000]  你欠我債
[00:08:49.000 --> 00:08:52.000]  我叫你坐牢
[00:08:52.000 --> 00:08:56.000]  我是有完全的權利
[00:08:56.000 --> 00:09:00.000]  但是他的同事看到就覺得很憂愁
[00:09:00.000 --> 00:09:04.000]  不過慶幸他的同事看到會憂愁
[00:09:04.000 --> 00:09:06.000]  原來有人仍然會有良知的
[00:09:06.000 --> 00:09:09.000]  仍然覺得這個蒙了這麼大恩典的人
[00:09:09.000 --> 00:09:11.000]  這樣對待人是不妥的
[00:09:11.000 --> 00:09:13.000]  It's not right
[00:09:13.000 --> 00:09:16.000]  所以就去告訴主人
[00:09:16.000 --> 00:09:19.000]  主人這次真的是來了
[00:09:19.000 --> 00:09:22.000]  你這惡奴才
[00:09:22.000 --> 00:09:26.000]  你求我,我就寬恕你
[00:09:26.000 --> 00:09:33.000]  這一節的說話
[00:09:33.000 --> 00:09:36.000]  是我們每一個人都要
[00:09:36.000 --> 00:09:39.000]  鑿進心口的
[00:09:39.000 --> 00:09:43.000]  你不應當連續你的同伴
[00:09:43.000 --> 00:09:46.000]  像我連續你嗎
[00:09:46.000 --> 00:09:50.000]  我連續你,我連問你
[00:09:50.000 --> 00:09:52.000]  你要連問人
[00:09:52.000 --> 00:09:55.000]  我寬恕你,你要寬恕人
[00:09:55.000 --> 00:10:00.000]  你不應當連續你的同伴
[00:10:00.000 --> 00:10:03.000]  像我連續你嗎
[00:10:03.000 --> 00:10:09.000]  不如我們慢慢咀嚼一下這句說話
[00:10:09.000 --> 00:10:13.000]  想想自己今天
[00:10:13.000 --> 00:10:17.000]  心到底有多少個憐憫在
[00:10:17.000 --> 00:10:21.000]  人說這個社會是撕裂的
[00:10:21.000 --> 00:10:24.000]  這個教會是撕裂的
[00:10:24.000 --> 00:10:27.000]  我告訴你,我相信會越來越撕裂的程度
[00:10:27.000 --> 00:10:29.000]  是越來越嚴重
[00:10:29.000 --> 00:10:32.000]  包括教會,包括社會
[00:10:32.000 --> 00:10:35.000]  如果我的估計是沒有錯的話
[00:10:35.000 --> 00:10:39.000]  那我們決定我們要怎樣做人
[00:10:39.000 --> 00:10:42.000]  我們的群體要怎樣繼續生存下去
[00:10:42.000 --> 00:10:45.000]  我們在社會裡面要怎樣繼續生存下去
[00:10:45.000 --> 00:10:53.000]  你不應當連續你的同伴
[00:10:53.000 --> 00:10:56.000]  像我連續你嗎
[00:10:56.000 --> 00:11:00.000]  不如我們慢慢讀一下這一節的說話
[00:11:00.000 --> 00:11:06.000]  你不應當連續你的同伴
[00:11:06.000 --> 00:11:09.000]  像我連續你嗎
[00:11:09.000 --> 00:11:10.000]  再來
[00:11:10.000 --> 00:11:15.000]  你不應當連續你的同伴
[00:11:15.000 --> 00:11:17.000]  像我連續你嗎
[00:11:17.000 --> 00:11:18.000]  最後一次
[00:11:18.000 --> 00:11:23.000]  你不應當連續你的同伴
[00:11:23.000 --> 00:11:26.000]  像我連續你嗎
[00:11:26.000 --> 00:11:33.000]  那個故事還有沒有轉呢
[00:11:33.000 --> 00:11:36.000]  很可惜在主耶穌說的這裡
[00:11:36.000 --> 00:11:38.000]  似乎沒有轉
[00:11:38.000 --> 00:11:42.000]  還是他聽了這句說話
[00:11:42.000 --> 00:11:48.000]  他有再呼求
[00:11:48.000 --> 00:11:52.000]  再說我真是該死
[00:11:52.000 --> 00:11:55.000]  我真是不對
[00:11:55.000 --> 00:11:57.000]  可憐我爸
[00:11:57.000 --> 00:12:00.000]  再開恩可憐我爸
[00:12:00.000 --> 00:12:02.000]  不知道故事會怎樣寫呢
[00:12:02.000 --> 00:12:04.000]  可惜這裡就是
[00:12:04.000 --> 00:12:07.000]  去到他這樣的情況
[00:12:07.000 --> 00:12:09.000]  主人就按照著他所做的
[00:12:09.000 --> 00:12:11.000]  他說要這個正義
[00:12:11.000 --> 00:12:14.000]  他說要還債
[00:12:14.000 --> 00:12:16.000]  好吧,你就去還債
[00:12:16.000 --> 00:12:18.000]  你就回到監獄裡
[00:12:18.000 --> 00:12:20.000]  在監獄裡
[00:12:20.000 --> 00:12:28.000]  其實要看主耶穌的說話
[00:12:28.000 --> 00:12:30.000]  很多層次
[00:12:30.000 --> 00:12:32.000]  再去想
[00:12:32.000 --> 00:12:35.000]  這個主人有沒有反口覆舌
[00:12:35.000 --> 00:12:37.000]  有沒有寬恕他
[00:12:37.000 --> 00:12:39.000]  然後又不寬恕
[00:12:39.000 --> 00:12:43.000]  到底怎樣討論這件事
[00:12:43.000 --> 00:12:46.000]  主耶穌的教導是很清楚的
[00:12:46.000 --> 00:12:48.000]  給他的門徒聽
[00:12:48.000 --> 00:12:50.000]  記得給他問這個問題
[00:12:50.000 --> 00:12:52.000]  要恕七次,可以嗎
[00:12:52.000 --> 00:12:54.000]  他說不可以
[00:12:54.000 --> 00:12:56.000]  然後就說了這個故事
[00:12:56.000 --> 00:12:58.000]  不知道給得繼續
[00:12:58.000 --> 00:13:00.000]  怎樣消化這件事呢
[00:13:00.000 --> 00:13:02.000]  你們各人若不從心裡
[00:13:02.000 --> 00:13:04.000]  要恕你的弟兄
[00:13:04.000 --> 00:13:10.000]  我天父也要這樣待你們了
[00:13:10.000 --> 00:13:12.000]  或者讀Law的人
[00:13:12.000 --> 00:13:14.000]  可以繼續去研究一下
[00:13:14.000 --> 00:13:16.000]  但是我們簡單一點的人
[00:13:16.000 --> 00:13:18.000]  來到思想
[00:13:18.000 --> 00:13:20.000]  就是說主耶穌很清楚
[00:13:20.000 --> 00:13:22.000]  告訴我們
[00:13:22.000 --> 00:13:24.000]  一個是一千萬,一個是十
[00:13:24.000 --> 00:13:26.000]  但是那個十的竟然間
[00:13:26.000 --> 00:13:28.000]  這樣對待
[00:13:28.000 --> 00:13:30.000]  欠人一千萬的竟然間
[00:13:30.000 --> 00:13:32.000]  這樣對待那個
[00:13:32.000 --> 00:13:34.000]  只不過是欠他十的
[00:13:34.000 --> 00:13:36.000]  這個故事是要叫我們
[00:13:36.000 --> 00:13:39.000]  好好地調整好我們的眼光
[00:13:39.000 --> 00:13:41.000]  以致我們不能夠將人的過犯
[00:13:41.000 --> 00:13:44.000]  看得太沉重
[00:13:44.000 --> 00:13:47.000]  以致我們是受著這個仇恨
[00:13:47.000 --> 00:13:51.000]  這個報復來捆綁
[00:13:51.000 --> 00:13:56.000]  有一個人
[00:13:56.000 --> 00:14:01.000]  在近代的中國歷史裡面
[00:14:01.000 --> 00:14:04.000]  或者在接下來的中國歷史裡面
[00:14:04.000 --> 00:14:06.000]  不能夠不提的
[00:14:06.000 --> 00:14:08.000]  一個人
[00:14:08.000 --> 00:14:13.000]  他說我沒有敵人
[00:14:13.000 --> 00:14:15.000]  如果你知道他的故事
[00:14:15.000 --> 00:14:17.000]  你知道他所經歷的
[00:14:17.000 --> 00:14:19.000]  能夠這樣說
[00:14:19.000 --> 00:14:21.000]  我覺得是
[00:14:21.000 --> 00:14:24.000]  今天說連率的時候
[00:14:24.000 --> 00:14:27.000]  說寬恕說連問的時候
[00:14:27.000 --> 00:14:32.000]  不能夠欠缺的一種情操
[00:14:32.000 --> 00:14:34.000]  有很多人在討論
[00:14:34.000 --> 00:14:36.000]  究竟這個人是誰
[00:14:36.000 --> 00:14:38.000]  是基督徒不是基督徒
[00:14:38.000 --> 00:14:40.000]  能夠上天堂上不了天堂
[00:14:40.000 --> 00:14:44.000]  廢話都真是火滾
[00:14:44.000 --> 00:14:46.000]  他能不能上天堂
[00:14:46.000 --> 00:14:50.000]  我差點都要說不應該說的話
[00:14:50.000 --> 00:14:52.000]  極正
[00:14:52.000 --> 00:14:56.000]  最近要用很多李斯德林才行
[00:14:56.000 --> 00:14:59.000]  上主旨有分寸
[00:14:59.000 --> 00:15:01.000]  美善的榜樣
[00:15:01.000 --> 00:15:04.000]  留在我們心中
[00:15:04.000 --> 00:15:07.000]  留在我們心中
[00:15:07.000 --> 00:15:12.000]  如同傾向來潤澤我們的人生
[00:15:12.000 --> 00:15:15.000]  你不要跟我說
[00:15:15.000 --> 00:15:18.000]  你以為
[00:15:18.000 --> 00:15:20.000]  很厲害的
[00:15:20.000 --> 00:15:22.000]  你那些神學
[00:15:22.000 --> 00:15:24.000]  那些準確性
[00:15:24.000 --> 00:15:25.000]  誰得上天堂
[00:15:25.000 --> 00:15:27.000]  誰不得上天堂
[00:15:29.000 --> 00:15:34.000]  萬物傾談的時候都有它的時段
[00:15:34.000 --> 00:15:37.000]  哎呀主呀可憐我
[00:15:37.000 --> 00:15:39.000]  我又粗了
[00:15:39.000 --> 00:15:43.000]  但我想表達的就是
[00:15:43.000 --> 00:15:47.000]  那種的連問溫柔
[00:15:47.000 --> 00:15:51.000]  在一個受盡折磨的心靈裏面
[00:15:51.000 --> 00:15:54.000]  仍然沒有
[00:15:55.000 --> 00:15:58.000]  蒙滅
[00:15:58.000 --> 00:16:00.000]  在哪裏來的
[00:16:00.000 --> 00:16:04.000]  這位朋友
[00:16:04.000 --> 00:16:06.000]  劉曉波
[00:16:06.000 --> 00:16:11.000]  讀潘霍華的《欲中書簡》
[00:16:11.000 --> 00:16:13.000]  這位朋友
[00:16:13.000 --> 00:16:17.000]  遙遙地看著十字架
[00:16:17.000 --> 00:16:19.000]  那一位講話
[00:16:19.000 --> 00:16:20.000]  父呀
[00:16:20.000 --> 00:16:22.000]  赦免他們
[00:16:22.000 --> 00:16:25.000]  因為他們所作的
[00:16:25.000 --> 00:16:28.000]  他們不曉得
[00:16:28.000 --> 00:16:30.000]  然之後仍然能夠
[00:16:30.000 --> 00:16:33.000]  致死堅持所知道的
[00:16:33.000 --> 00:16:34.000]  什麼是美
[00:16:34.000 --> 00:16:35.000]  什麼是善
[00:16:35.000 --> 00:16:38.000]  什麼是對
[00:16:38.000 --> 00:16:40.000]  這一個
[00:16:40.000 --> 00:16:43.000]  是主耶穌
[00:16:43.000 --> 00:16:47.000]  影響人的奇妙的作為
[00:16:47.000 --> 00:16:49.000]  主耶穌教導人
[00:16:49.000 --> 00:16:52.000]  他說你要以恩慈相待全連問的心
[00:16:52.000 --> 00:16:54.000]  彼此饒恕正義
[00:16:54.000 --> 00:16:58.000]  上帝在基督裏饒恕了你們一樣
[00:16:58.000 --> 00:17:01.000]  其實連問赦免
[00:17:01.000 --> 00:17:04.000]  根本就是福音的核心
[00:17:04.000 --> 00:17:10.000]  最近看了J.I. Packer
[00:17:10.000 --> 00:17:12.000]  和一個叫Mark Deva的人
[00:17:12.000 --> 00:17:15.000]  合著的一本書
[00:17:15.000 --> 00:17:18.000]  這兩位的作者是堅持
[00:17:18.000 --> 00:17:21.000]  我們福音的核心
[00:17:21.000 --> 00:17:23.000]  就是十字架
[00:17:23.000 --> 00:17:24.000]  流補血
[00:17:24.000 --> 00:17:26.000]  待贖罪
[00:17:26.000 --> 00:17:28.000]  釋放人的耶穌基督
[00:17:28.000 --> 00:17:30.000]  在我們一個群體裏面
[00:17:30.000 --> 00:17:33.000]  我相信沒有人會否認補血的大能
[00:17:33.000 --> 00:17:37.000]  沒有人會不覺得自己
[00:17:37.000 --> 00:17:39.000]  是因為耶穌替我死
[00:17:39.000 --> 00:17:41.000]  我的罪歸在他的身上
[00:17:41.000 --> 00:17:44.000]  上帝將我該受的重刑
[00:17:44.000 --> 00:17:46.000]  落在耶穌的身上
[00:17:46.000 --> 00:17:48.000]  以致我今天成為一個新造的人
[00:17:48.000 --> 00:17:50.000]  釋放的人上帝的原諒
[00:17:50.000 --> 00:17:52.000]  是不是
[00:17:52.000 --> 00:17:54.000]  這是不是我們所傳的福音
[00:17:54.000 --> 00:17:56.000]  今天這個世界上
[00:17:56.000 --> 00:17:58.000]  已經陸陸續續
[00:17:58.000 --> 00:18:00.000]  有飽學師書的
[00:18:00.000 --> 00:18:02.000]  德高望重的
[00:18:02.000 --> 00:18:04.000]  福音傳統的人
[00:18:04.000 --> 00:18:06.000]  開始不是這樣說的
[00:18:06.000 --> 00:18:10.000]  但是Packer在這本書裏面
[00:18:10.000 --> 00:18:12.000]  他說我一定要堅持
[00:18:12.000 --> 00:18:16.000]  這一樣聖經所說的
[00:18:16.000 --> 00:18:18.000]  In my place
[00:18:18.000 --> 00:18:20.000]  condemned
[00:18:20.000 --> 00:18:22.000]  Pistued
[00:18:22.000 --> 00:18:24.000]  這首是聖詩來的
[00:18:24.000 --> 00:18:27.000]  好像是Isaac Watts所寫的一首詩
[00:18:27.000 --> 00:18:29.000]  他說
[00:18:29.000 --> 00:18:31.000]  被定罪
[00:18:31.000 --> 00:18:33.000]  他站在哪兒
[00:18:33.000 --> 00:18:36.000]  所站的是我的位置
[00:18:36.000 --> 00:18:38.000]  他是替我
[00:18:38.000 --> 00:18:40.000]  站在
[00:18:40.000 --> 00:18:42.000]  被罪的位置上
[00:18:42.000 --> 00:18:44.000]  為什麼會這樣說
[00:18:44.000 --> 00:18:48.000]  因為就是人類自古以來
[00:18:48.000 --> 00:18:52.000]  一直都是好像羅馬書一章所說的
[00:18:52.000 --> 00:18:54.000]  這樣的醜陋
[00:18:54.000 --> 00:18:56.000]  這樣的忘恩
[00:18:56.000 --> 00:18:58.000]  這樣的淫邪
[00:18:58.000 --> 00:19:00.000]  這樣的不道德
[00:19:00.000 --> 00:19:02.000]  這樣的荒謬
[00:19:02.000 --> 00:19:04.000]  這樣的殘酷
[00:19:04.000 --> 00:19:06.000]  但是上帝怎樣對待人類
[00:19:06.000 --> 00:19:08.000]  自從洪水以來
[00:19:08.000 --> 00:19:10.000]  我們都沒有再
[00:19:10.000 --> 00:19:12.000]  以洪水前的
[00:19:12.000 --> 00:19:14.000]  那一種審判
[00:19:14.000 --> 00:19:16.000]  來對待人類
[00:19:16.000 --> 00:19:18.000]  自從洪水以後
[00:19:18.000 --> 00:19:20.000]  人類都仍然是
[00:19:20.000 --> 00:19:22.000]  好像洪水以前一樣
[00:19:22.000 --> 00:19:24.000]  這麼醜陋這麼邪惡
[00:19:24.000 --> 00:19:26.000]  我們是破產的
[00:19:26.000 --> 00:19:28.000]  我們是欠一千萬的
[00:19:28.000 --> 00:19:30.000]  但是上帝
[00:19:30.000 --> 00:19:32.000]  並沒有欣著人的
[00:19:32.000 --> 00:19:34.000]  不竦不敬
[00:19:34.000 --> 00:19:36.000]  是無法無天
[00:19:36.000 --> 00:19:38.000]  而將整個的天地
[00:19:38.000 --> 00:19:40.000]  變成一個的刑場
[00:19:40.000 --> 00:19:42.000]  天天來折磨
[00:19:42.000 --> 00:19:44.000]  這一班該死的罪人
[00:19:44.000 --> 00:19:46.000]  反而好像
[00:19:46.000 --> 00:19:48.000]  《仕途行轉》那時所說的
[00:19:48.000 --> 00:19:50.000]  「降雨露給我們
[00:19:50.000 --> 00:19:52.000]  用日頭照耀我們
[00:19:52.000 --> 00:19:54.000]  並且賞賜我們風年
[00:19:54.000 --> 00:19:56.000]  使我們吃喝快樂」
[00:19:56.000 --> 00:20:00.000]  這個是荒謬的事嗎
[00:20:00.000 --> 00:20:02.000]  應該審判我們的上帝
[00:20:02.000 --> 00:20:04.000]  沒有審判我們
[00:20:04.000 --> 00:20:06.000]  應該來折磨我們的
[00:20:06.000 --> 00:20:08.000]  那一位沒有折磨我們
[00:20:08.000 --> 00:20:10.000]  應該追殺我們的
[00:20:10.000 --> 00:20:12.000]  沒有追殺我們的
[00:20:12.000 --> 00:20:14.000]  「不講盡殺絕
[00:20:14.000 --> 00:20:16.000]  不去以牙還牙」
[00:20:16.000 --> 00:20:20.000]  這就是連文
[00:20:20.000 --> 00:20:22.000]  連文是什麼
[00:20:22.000 --> 00:20:24.000]  「我對你的罪
[00:20:24.000 --> 00:20:26.000]  視而不見
[00:20:26.000 --> 00:20:28.000]  我寬恕你
[00:20:28.000 --> 00:20:30.000]  我放你走」
[00:20:30.000 --> 00:20:32.000]  不過
[00:20:32.000 --> 00:20:34.000]  福音說的是什麼呢
[00:20:34.000 --> 00:20:36.000]  福音說的是
[00:20:36.000 --> 00:20:40.000]  審判並沒有撤除
[00:20:40.000 --> 00:20:44.000]  不過是延遲了很久
[00:20:44.000 --> 00:20:48.000]  在這個延遲審判的之前
[00:20:48.000 --> 00:20:50.000]  審判未來到之前
[00:20:50.000 --> 00:20:52.000]  這個就是恩典的時刻
[00:20:52.000 --> 00:20:54.000]  這個就是謝罪的時機
[00:20:54.000 --> 00:20:56.000]  這個就是宣告的時刻
[00:20:56.000 --> 00:20:58.000]  是邀請的時刻
[00:20:58.000 --> 00:21:00.000]  是依治的時刻
[00:21:00.000 --> 00:21:04.000]  當這個事情是這樣的時刻
[00:21:04.000 --> 00:21:08.000]  如果你作為一個審判者
[00:21:08.000 --> 00:21:10.000]  你不審判
[00:21:10.000 --> 00:21:12.000]  那你還有資格做公義的審判
[00:21:12.000 --> 00:21:14.000]  傳遞的審判者嗎
[00:21:14.000 --> 00:21:16.000]  「有得惡人為所欲為」
[00:21:16.000 --> 00:21:18.000]  然後你就守旁觀
[00:21:18.000 --> 00:21:20.000]  這樣可以嗎
[00:21:20.000 --> 00:21:24.000]  他是不是真的仍然這麼關注
[00:21:24.000 --> 00:21:26.000]  「美善道德」
[00:21:26.000 --> 00:21:28.000]  仍然這麼關注
[00:21:28.000 --> 00:21:30.000]  「是非黑白」
[00:21:30.000 --> 00:21:32.000]  叫他的受造物
[00:21:32.000 --> 00:21:34.000]  全部都應該
[00:21:34.000 --> 00:21:38.000]  去回正常的狀態
[00:21:38.000 --> 00:21:40.000]  他是否真的關注這些東西
[00:21:40.000 --> 00:21:42.000]  如果他容許罪人
[00:21:42.000 --> 00:21:44.000]  無法無天
[00:21:44.000 --> 00:21:46.000]  就逍遙法外
[00:21:46.000 --> 00:21:48.000]  那他還是一個完美的
[00:21:48.000 --> 00:21:50.000]  全地的審判者嗎
[00:21:50.000 --> 00:21:54.000]  所以福音另外一邊
[00:21:54.000 --> 00:21:56.000]  不能夠少的是什麼呢
[00:21:56.000 --> 00:21:58.000]  上帝對不義的事情
[00:21:58.000 --> 00:22:00.000]  那種的震怒
[00:22:00.000 --> 00:22:02.000]  是不會止息的震怒
[00:22:02.000 --> 00:22:04.000]  永遠不變
[00:22:04.000 --> 00:22:06.000]  永遠堅定的
[00:22:06.000 --> 00:22:08.000]  一定會有罪必討
[00:22:08.000 --> 00:22:10.000]  有邪惡
[00:22:10.000 --> 00:22:12.000]  有歪曲的事
[00:22:12.000 --> 00:22:14.000]  他一定會來伸冤
[00:22:14.000 --> 00:22:16.000]  他一定會來平反
[00:22:16.000 --> 00:22:18.000]  這種叫做報應的公義
[00:22:18.000 --> 00:22:20.000]  而這個報應的公義
[00:22:20.000 --> 00:22:22.000]  在福音裡面
[00:22:22.000 --> 00:22:24.000]  並沒有被消除
[00:22:24.000 --> 00:22:26.000]  是因為耶穌基督
[00:22:26.000 --> 00:22:28.000]  他站在
