
[00:00:00.000 --> 00:00:10.240]  今天跟大家一起思想的經文是在《佳太書》第2章第15至21節
[00:01:46.300 --> 00:01:48.340]  在教會的圈子裡面
[00:01:48.340 --> 00:01:49.980]  其實一件事
[00:01:49.980 --> 00:01:53.620]  是我很多時候覺得很不自在的一件事情
[00:01:53.620 --> 00:01:55.520]  就是我覺得有時
[00:01:55.520 --> 00:01:58.520]  我會在基督徒的群體當中
[00:01:58.520 --> 00:02:00.720]  好像有些給我的感覺
[00:02:00.720 --> 00:02:03.620]  好像活在黑社會的感覺
[00:02:03.620 --> 00:02:05.120]  然後昔日
[00:02:05.120 --> 00:02:06.360]  很多時候
[00:02:06.360 --> 00:02:07.860]  當你遇見一些基督徒
[00:02:07.860 --> 00:02:08.620]  他會問你
[00:02:08.620 --> 00:02:10.900]  你是哪一個宗派的信徒
[00:02:10.900 --> 00:02:13.660]  到後來漸漸演變成為今天的
[00:02:13.660 --> 00:02:15.640]  你究竟是哪一個牧師
[00:02:15.640 --> 00:02:19.240]  或者哪間堂會的信徒呢
[00:02:19.240 --> 00:02:21.400]  這類型的分類
[00:02:21.400 --> 00:02:24.180]  導致信徒很多時候
[00:02:24.180 --> 00:02:27.320]  只會認為自己是屬於哪一個牧師
[00:02:27.320 --> 00:02:31.520]  或者哪一家的教會而為榮
[00:02:31.520 --> 00:02:36.760]  這種以自己堂會為榮的一種信仰
[00:02:36.760 --> 00:02:38.320]  甚至教會的建立
[00:02:38.320 --> 00:02:40.560]  現在變得非常普遍
[00:02:40.560 --> 00:02:43.060]  甚至有些教會教務認為
[00:02:43.060 --> 00:02:46.560]  這樣才能夠使教會興旺的一個
[00:02:46.560 --> 00:02:49.200]  很重要的元素
[00:02:49.200 --> 00:02:51.400]  但這個是不是真的在聖經裡面
[00:02:51.400 --> 00:02:55.040]  所要的一種信仰思維模式呢
[00:02:55.040 --> 00:02:58.180]  這種看法或者這種分類形式
[00:02:58.180 --> 00:03:00.080]  我給了一個名稱
[00:03:00.080 --> 00:03:03.020]  叫做一種族群信仰的觀念
[00:03:03.020 --> 00:03:05.680]  英文我稱之為
[00:03:05.680 --> 00:03:08.720]  Tribal Religion
[00:03:08.720 --> 00:03:09.980]  即是說什麼呢
[00:03:09.980 --> 00:03:13.720]  只要你是屬於某一個族群
[00:03:13.720 --> 00:03:17.120]  你就要去遵守並且去擁護
[00:03:17.120 --> 00:03:19.240]  在這個族群裡面的習慣
[00:03:19.240 --> 00:03:23.400]  甚至他們的約定族成
[00:03:23.400 --> 00:03:25.840]  但是這種族群信仰的觀念
[00:03:25.840 --> 00:03:27.740]  Tribal Religion
[00:03:27.740 --> 00:03:32.080]  卻同時做出了很多不同類型的掣肘
[00:03:32.080 --> 00:03:33.920]  去沽住很多信徒
[00:03:33.920 --> 00:03:36.980]  在屬於生命上面的成長
[00:03:36.980 --> 00:03:39.220]  特別是當一些事情
[00:03:39.220 --> 00:03:42.560]  究竟是錯或者是對的時候
[00:03:42.560 --> 00:03:45.360]  而有些信徒提出來
[00:03:45.360 --> 00:03:48.200]  大家一起思想的時候
[00:03:48.200 --> 00:03:54.100]  是因為那種約定族成的態度之下
[00:03:54.100 --> 00:03:55.940]  大部分在同一個教會
[00:03:55.940 --> 00:03:58.980]  或者一個族群裡面的人都會堅持
[00:03:58.980 --> 00:04:02.320]  這個應該是無可移動的
[00:04:02.320 --> 00:04:06.080]  或者觸碰的一個題目
[00:04:06.080 --> 00:04:09.320]  只要有人微微略略提出一些
[00:04:09.320 --> 00:04:11.660]  異樣的想法的時候
[00:04:11.660 --> 00:04:16.360]  馬上這些人就很容易成為眾矢之的
[00:04:16.360 --> 00:04:19.260]  而整個族群的群眾
[00:04:19.260 --> 00:04:22.100]  都會起來去攻擊這個提出
[00:04:22.100 --> 00:04:26.840]  異樣或者別樣的想法的人士
[00:04:26.840 --> 00:04:28.040]  而受攻擊的程度
[00:04:28.040 --> 00:04:29.840]  究竟是怎樣去來定呢
[00:04:29.840 --> 00:04:33.020]  就很視乎於這個族群裡面
[00:04:33.020 --> 00:04:36.380]  那種向心性的程度
[00:04:36.380 --> 00:04:39.180]  當這個向心性越高的時候
[00:04:39.180 --> 00:04:41.260]  那個人被攻擊
[00:04:41.260 --> 00:04:44.120]  或者被壓制的情況的程度
[00:04:44.120 --> 00:04:48.060]  就會越來越成為正比的上升
[00:04:48.060 --> 00:04:50.800]  而當越多的群眾
[00:04:50.800 --> 00:04:57.400]  越嚮往自己那個群眾的思維的時候
[00:04:57.400 --> 00:05:01.900]  那種攻擊的情況甚至變得非常之嚴厲
[00:05:01.900 --> 00:05:05.540]  但這種現象其實正正就是我們
[00:05:05.540 --> 00:05:06.880]  現在開始看見的
[00:05:06.880 --> 00:05:10.340]  在巴勒斯坦地上面的耶路撒冷教會
[00:05:10.340 --> 00:05:13.380]  或者是安提拉教會
[00:05:13.380 --> 00:05:17.380]  而這種情況正正在我們的加拉泰書的裡面
[00:05:17.380 --> 00:05:21.020]  說明了正在廣泛地發生在
[00:05:21.020 --> 00:05:26.100]  這個加拉泰教會地區的眾信徒的身上
[00:05:26.100 --> 00:05:27.360]  而在上文的時候
[00:05:27.360 --> 00:05:30.600]  我們所看見的比德作假
[00:05:30.600 --> 00:05:34.000]  作出一種假冒偽善的行為
[00:05:34.000 --> 00:05:36.000]  其實這個只不過是一個
[00:05:36.000 --> 00:05:38.440]  族群信仰觀念所帶來的
[00:05:38.440 --> 00:05:41.280]  其中一種的表徵
[00:05:41.280 --> 00:05:48.080]  而要徹底去處理這個族群信仰的問題
[00:05:48.080 --> 00:05:51.220]  這個才是保羅寫這個加拉泰書
[00:05:51.220 --> 00:05:55.700]  一個很重要要根治的問題所在
[00:05:55.700 --> 00:05:56.820]  所以來到今天
[00:05:56.820 --> 00:05:59.940]  我們去看這個加拉泰書的第二章
[00:05:59.940 --> 00:06:02.760]  從第15節至第21節
[00:06:02.760 --> 00:06:04.340]  我們就可以看見
[00:06:04.340 --> 00:06:09.000]  保羅是為了加拉泰眾教會他們的好處
[00:06:09.000 --> 00:06:12.840]  於是乎希望他們能夠提出這個方法
[00:06:12.840 --> 00:06:15.540]  可以幫助加拉泰眾教會的信徒
[00:06:15.540 --> 00:06:20.180]  能夠走出這種族群信仰觀念的掣肘
[00:06:20.180 --> 00:06:25.060]  這個也是我們今天所希望看的主要內容
[00:06:25.060 --> 00:06:27.020]  可以分為兩部分去看
[00:06:27.020 --> 00:06:30.760]  第一部分會是從第15節至第17節裡面
[00:06:30.760 --> 00:06:34.360]  我們會先看看在這個族群信仰觀念之下
[00:06:34.360 --> 00:06:38.800]  應該有怎樣的掙扎是我們需要走的
[00:06:38.800 --> 00:06:42.200]  然後我們會在第18節至第21節裡面
[00:06:42.200 --> 00:06:44.780]  我們就會去看怎樣實現
[00:06:44.780 --> 00:06:47.340]  參與神學的這個觀念
[00:06:47.340 --> 00:06:51.240]  而這個觀念正正就是保羅去提供給
[00:06:51.240 --> 00:06:53.460]  加拉泰教會眾信徒
[00:06:53.460 --> 00:06:56.220]  可以怎樣走出這個族群
[00:06:56.220 --> 00:07:00.220]  宗教觀的掣肘的這個情況
[00:07:00.220 --> 00:07:03.560]  好 那我們先去看第一部分
[00:07:03.560 --> 00:07:09.040]  我們去看第二章的第15節至第17節
[00:07:09.040 --> 00:07:14.540]  英文刊登在大家的視頻上面
[00:07:14.540 --> 00:07:16.880]  大家可以看看
[00:07:16.880 --> 00:07:18.420]  或者我讀一次
[00:07:18.420 --> 00:07:20.720]  方便大家可以更加掌握
[00:07:20.720 --> 00:07:21.820]  這裡這樣說
[00:07:21.820 --> 00:07:26.280]  「我們這生來的猶太人不是愛方的罪人
[00:07:26.280 --> 00:07:28.820]  既知道人稱義不是因行律法
[00:07:28.820 --> 00:07:31.720]  乃是因信耶穌基督
[00:07:31.720 --> 00:07:34.320]  而我們也信了基督耶穌
[00:07:34.320 --> 00:07:37.120]  使我們因信基督稱義
[00:07:37.120 --> 00:07:39.460]  而不因行律法稱義
[00:07:39.460 --> 00:07:41.500]  因為凡有血氣的
[00:07:41.500 --> 00:07:44.740]  沒有一人因行律法稱義
[00:07:44.740 --> 00:07:47.800]  我們若求在基督裡稱義
[00:07:47.800 --> 00:07:49.540]  卻仍舊是罪人
[00:07:49.540 --> 00:07:52.040]  難道基督是叫人犯罪的嗎
[00:07:52.040 --> 00:07:54.180]  斷乎不是」
[00:07:54.180 --> 00:07:56.420]  在這個段落裡面
[00:07:56.420 --> 00:07:58.720]  有一個寫作的特點
[00:07:58.720 --> 00:08:03.880]  就是整段落裡面從第15節至第17節
[00:08:03.880 --> 00:08:06.460]  都用了「我們」
[00:08:06.460 --> 00:08:10.060]  「we」這個代名詞
[00:08:10.060 --> 00:08:11.060]  那你就會問
[00:08:11.060 --> 00:08:14.700]  穆斯為什麼會用了「we」這個代名詞
[00:08:14.700 --> 00:08:16.300]  這個pronoun
[00:08:16.300 --> 00:08:18.440]  去寫這個部分呢
[00:08:18.440 --> 00:08:21.440]  因為在這段解述的裡面
[00:08:21.440 --> 00:08:23.040]  或者伸述的裡面
[00:08:23.040 --> 00:08:25.920]  保羅是要將自己
[00:08:25.920 --> 00:08:27.480]  和彼得
[00:08:27.480 --> 00:08:32.920]  甚至所有的猶太人族裔的信徒
[00:08:32.920 --> 00:08:39.660]  他們都涵固在這個討論的群體當中
[00:08:39.660 --> 00:08:41.360]  而要告訴他們
[00:08:41.360 --> 00:08:45.200]  原來在我們這個猶太人的群體裡面
[00:08:45.200 --> 00:08:47.560]  或者這個族群裡面
[00:08:47.560 --> 00:08:51.400]  其實我們是有一些信仰上的觀念的掙扎
[00:08:51.400 --> 00:08:55.140]  是特殊地我們要去面對的
[00:08:55.140 --> 00:09:00.140]  希伯來人其實是一個少數的群體
[00:09:00.140 --> 00:09:03.820]  人口絕對比不上埃及
[00:09:03.820 --> 00:09:10.080]  或者甚至當時管治整個歐亞地區的羅馬政府
[00:09:10.080 --> 00:09:13.260]  正因為他們是屬於一個少數的群體
[00:09:13.260 --> 00:09:15.660]  所以他們的向心性的能力
[00:09:15.660 --> 00:09:18.600]  會比其他的民族更加強
[00:09:18.600 --> 00:09:21.160]  因為他們對於他們民族當中
[00:09:21.160 --> 00:09:23.100]  無論是每一花
[00:09:23.100 --> 00:09:24.240]  每一草
[00:09:24.240 --> 00:09:26.900]  或者他們每一點滴的文化
[00:09:26.900 --> 00:09:30.100]  他們都要看得非常之看重
[00:09:30.100 --> 00:09:32.240]  去很好的保護他們
[00:09:32.240 --> 00:09:36.620]  因為他們要怎樣維持自己的民族能夠繼續生存呢
[00:09:36.620 --> 00:09:39.080]  這些角色的點滴
[00:09:39.080 --> 00:09:41.920]  他們必須要捍衛
[00:09:41.920 --> 00:09:45.020]  例如用今天的例子來計算
[00:09:45.020 --> 00:09:49.660]  日本或者加拿大當中的很多原住民
[00:09:49.660 --> 00:09:53.400]  甚至我們身處在加拿大這個國家裡面
[00:09:53.400 --> 00:09:59.740]  我們看見的法語系的國家的民族
[00:09:59.740 --> 00:10:05.340]  為什麼他們要強調自己的族裔特色
[00:10:05.340 --> 00:10:06.640]  甚至可以說
[00:10:06.640 --> 00:10:12.680]  為什麼法裔的特別要去鞏固自己的文化呢
[00:10:12.680 --> 00:10:15.580]  因為如果不鞏固自己的文化
[00:10:15.580 --> 00:10:17.660]  不看重他們的文化的話
[00:10:17.660 --> 00:10:19.460]  很容易他們就會漸漸
[00:10:19.460 --> 00:10:23.700]  因為他們屬於小群而被這個世界同化了
[00:10:23.700 --> 00:10:27.300]  而因為這個同化的力量越強的時候
[00:10:27.300 --> 00:10:31.100]  他們去抗衡這個同化的過程
[00:10:31.100 --> 00:10:35.000]  他們的族裔的信仰就會變成了他們一個
[00:10:35.000 --> 00:10:39.140]  必須要鞏固的其中一個很重要的憂鬱
[00:10:39.140 --> 00:10:42.040]  所以剛才我們從這個《加拿大書記》
[00:10:42.040 --> 00:10:46.240]  第二章第15節至16節的開始
[00:10:46.240 --> 00:10:49.180]  好蘿特開章名義地說
[00:10:49.180 --> 00:10:52.420]  我們生來就是猶太人
[00:10:52.420 --> 00:10:54.820]  不是外邦的罪人
[00:10:54.820 --> 00:10:57.920]  這句法上大家要小心一點
[00:10:57.920 --> 00:11:00.760]  不是說猶太人不是罪人
[00:11:00.760 --> 00:11:02.100]  外邦人才是罪人
[00:11:02.100 --> 00:11:02.640]  不是
[00:11:02.640 --> 00:11:05.400]  這句文法基本上是說什麼
[00:11:05.400 --> 00:11:08.540]  我們是猶太人的罪人
[00:11:08.540 --> 00:11:11.280]  而不是外邦人的罪人
[00:11:11.280 --> 00:11:15.240]  猶太人的罪人有什麼特色呢
[00:11:15.240 --> 00:11:17.580]  好蘿特其實在這裡強調到
[00:11:17.580 --> 00:11:19.420]  仍因為我們是猶太人
[00:11:19.420 --> 00:11:24.020]  所以有些東西可能是我們一直覺得很自豪的
[00:11:24.020 --> 00:11:27.800]  成為我們自己民族的特色的東西
[00:11:27.800 --> 00:11:30.860]  反而這些可能成為了我們這個群眾
[00:11:30.860 --> 00:11:36.660]  就是猶太人的這個族群的一些制衡
[00:11:36.660 --> 00:11:38.540]  因為猶太人擁有一種
[00:11:38.540 --> 00:11:43.740]  他們一直都很自豪的律法和傳統
[00:11:43.740 --> 00:11:46.580]  甚至更強調可以這麼嚴重的說
[00:11:46.580 --> 00:11:50.040]  他們是擁有了上帝
[00:11:50.040 --> 00:11:52.640]  他們是上帝的子民
[00:11:52.640 --> 00:11:55.840]  這個可以說他們甚至可以說
[00:11:55.840 --> 00:11:57.580]  進入一個極端的情況
[00:11:57.580 --> 00:12:02.760]  可以變成一種將上帝私有化的現象
[00:12:02.760 --> 00:12:04.760]  其實這些你聽起來
[00:12:04.760 --> 00:12:07.760]  好像只是發生在猶太人身上的事情
[00:12:07.760 --> 00:12:09.760]  其實今天其實重重複複
[00:12:09.760 --> 00:12:12.640]  發生在基督徒身上
[00:12:12.640 --> 00:12:16.540]  正因為猶太人對於他們的自己的律法
[00:12:16.540 --> 00:12:17.640]  對於他們的傳統
[00:12:17.640 --> 00:12:20.640]  甚至對於他們能夠擁有耶和華神
[00:12:20.640 --> 00:12:23.140]  有一種很大的自豪
[00:12:23.140 --> 00:12:26.140]  所以如今他們看見
[00:12:26.140 --> 00:12:31.480]  由父神和耶穌基督親自所設立的福音
[00:12:31.480 --> 00:12:34.060]  就叫這幫猶太人
[00:12:34.060 --> 00:12:36.400]  並且他們願意接受耶穌基督
[00:12:36.400 --> 00:12:37.900]  認罪悔改的人
[00:12:37.900 --> 00:12:41.900]  就進入了一個比較為難的局面
[00:12:41.900 --> 00:12:43.400]  這是什麼局面
[00:12:43.400 --> 00:12:44.900]  就是處在一個
[00:12:44.900 --> 00:12:49.900]  究竟對於守律法傳統這個根本性的問題
[00:12:49.900 --> 00:12:53.140]  究竟我需不需要繼續去堅守
[00:12:53.140 --> 00:12:57.140]  傳統的猶太人的律法
[00:12:57.140 --> 00:13:02.140]  或者我們所有的習俗呢
[00:13:02.140 --> 00:13:05.900]  原來這個也是他們原本定定
[00:13:05.900 --> 00:13:08.900]  他們作為神子民的一個基礎
[00:13:08.900 --> 00:13:12.900]  猶太人其實一直以這件事為
[00:13:12.900 --> 00:13:16.900]  他們能夠和上帝建立關係的一個指標
[00:13:16.900 --> 00:13:21.400]  就是你能不能夠做上帝的命令
[00:13:21.400 --> 00:13:24.900]  特別是在摩西五經裡面
[00:13:24.900 --> 00:13:28.900]  所列出的所謂的Torah
[00:13:28.900 --> 00:13:31.400]  律法書或者五經
[00:13:31.400 --> 00:13:33.900]  如果他們做了的時候
[00:13:33.900 --> 00:13:37.400]  就等於他們和上帝建立了一個
[00:13:37.400 --> 00:13:39.900]  不可分割的關係
[00:13:39.900 --> 00:13:41.400]  但是如今
[00:13:41.400 --> 00:13:44.400]  當他們看見耶穌基督和父臣
[00:13:44.400 --> 00:13:47.900]  建立了一個新的建立關係的時候
[00:13:47.900 --> 00:13:52.900]  是藉著把人在耶穌基督裡面的相信
[00:13:52.900 --> 00:13:55.900]  能夠藉此去建立一個
[00:13:55.900 --> 00:13:58.900]  重建與上帝永恆的關係的時候
[00:13:58.900 --> 00:14:00.900]  變得他們突然之間
[00:14:00.900 --> 00:14:02.900]  如果你要他們寫了他們
[00:14:02.900 --> 00:14:07.400]  已經歷史遺留了數千年的發展
[00:14:07.400 --> 00:14:12.900]  要以守律法為基礎的這種基礎信仰
[00:14:12.900 --> 00:14:16.900]  他們真的會覺得很難受
[00:14:16.900 --> 00:14:18.400]  弟兄姊妹
[00:14:18.400 --> 00:14:21.400]  這個正正就是在這段聖經裡面
[00:14:21.400 --> 00:14:26.400]  保羅要幫助街泰教會
[00:14:26.400 --> 00:14:29.900]  他們要真的重新拔他們出來
[00:14:29.900 --> 00:14:34.400]  如何在一些假教師或者假弟兄
[00:14:34.400 --> 00:14:37.400]  或者在他們當中的一些著名的港元
[00:14:37.400 --> 00:14:39.400]  不住的去提出
[00:14:39.400 --> 00:14:42.400]  例如回到相信律法
[00:14:42.400 --> 00:14:45.900]  或者是說守法行國禮
[00:14:45.900 --> 00:14:47.900]  甚至可能是愛幫人
[00:14:47.900 --> 00:14:51.400]  要歸入回到猶太人的猶太教裡面
[00:14:51.400 --> 00:14:53.400]  才可以信主
[00:14:53.400 --> 00:14:56.900]  其實這種種的試探引誘
[00:14:56.900 --> 00:15:00.900]  或者在神學上的一種截然不同
[00:15:00.900 --> 00:15:03.900]  其實對於猶太人的基督徒來看
[00:15:03.900 --> 00:15:06.400]  是一個很大的挑戰
[00:15:06.400 --> 00:15:12.400]  所以這種族群的宗教思維或觀念
[00:15:12.400 --> 00:15:18.400]  其實是對於當時很多的猶太人信徒來看
[00:15:18.400 --> 00:15:21.400]  是一個很大的衝突
[00:15:21.400 --> 00:15:26.400]  如果我聽那些假教師、假弟兄
[00:15:26.400 --> 00:15:27.900]  他們所傳的
[00:15:27.900 --> 00:15:30.900]  貼近我們原本自己的信仰
[00:15:30.900 --> 00:15:33.900]  其實是很舒服的
[00:15:33.900 --> 00:15:36.400]  為何我要去掙扎
[00:15:36.400 --> 00:15:43.900]  要脫離我原本以行律法為基礎的信仰呢
[00:15:43.900 --> 00:15:47.400]  反正那個都說上帝的律例典章
[00:15:47.400 --> 00:15:48.900]  是寫給猶太人的
[00:15:48.900 --> 00:15:51.400]  為何我不按照那個規矩
[00:15:51.400 --> 00:15:53.400]  那條門路去相信
[00:15:53.400 --> 00:15:56.900]  而要去相信耶穌基督呢
[00:15:56.900 --> 00:16:01.400]  這個正正就是當時保羅一直所幫助
[00:16:01.400 --> 00:16:04.400]  猶太教會信徒去掙扎的題目
[00:16:04.400 --> 00:16:07.400]  但從開頭我們在猶太書的第一章
[00:16:07.400 --> 00:16:10.400]  我已經看到保羅先介紹他自己
[00:16:10.400 --> 00:16:13.400]  作為一個試圖的身份
[00:16:13.400 --> 00:16:20.400]  到後來他被委派去傳福音的訊息
[00:16:20.400 --> 00:16:24.400]  而這個福音的定定是完全純粹
[00:16:24.400 --> 00:16:26.400]  是根據耶穌基督
[00:16:26.400 --> 00:16:30.400]  他藉著父神的計劃去履行而完成
[00:16:30.400 --> 00:16:37.400]  沒有任何要求要去行律法這種的手法
[00:16:37.400 --> 00:16:42.900]  就已經可以跟上帝建立一個正常的神與人的關係
[00:16:42.900 --> 00:16:45.900]  為何保羅要這麼強一點
[00:16:45.900 --> 00:16:48.400]  我們來到這裡開始明白
[00:16:48.400 --> 00:16:51.400]  正正因為猶太人的信徒
[00:16:51.400 --> 00:16:53.400]  其實還有一條繩子
[00:16:53.400 --> 00:16:55.400]  綁著他們
[00:16:55.400 --> 00:17:01.400]  拉著他們走回原本猶太教的信仰思維
[00:17:01.400 --> 00:17:03.400]  而這種信仰思維就在一個族群裏面
[00:17:03.400 --> 00:17:05.900]  只要你存留在這個族群裏面
[00:17:05.900 --> 00:17:11.400]  你就受著這種族群的信仰觀念去綁死了你們
[00:17:11.400 --> 00:17:13.400]  手律法這件事
[00:17:13.400 --> 00:17:15.400]  當耶穌成就的究竟成就
[00:17:15.400 --> 00:17:21.400]  已經是再沒有任何可以建立神人關係的基礎作用
[00:17:21.400 --> 00:17:22.400]  簡單來說
[00:17:22.400 --> 00:17:30.400]  保羅的法律沒有基礎影響到神人關係
[00:17:30.400 --> 00:17:35.400]  跟以往的信是要靠著手節旗
[00:17:35.400 --> 00:17:40.400]  手律例典章等等這些東西
[00:17:40.400 --> 00:17:42.400]  已經是完全不同了
[00:17:42.400 --> 00:17:44.400]  我們之後會再看
[00:17:44.400 --> 00:17:47.400]  律法如果在這種情況下
[00:17:47.400 --> 00:17:50.400]  如果信徒只是靠著相信耶穌
[00:17:50.400 --> 00:17:56.400]  純粹借著上帝和耶穌基督所建立的福音請救方法
[00:17:56.400 --> 00:17:59.400]  去重新建立與神人之間的關係的話
[00:17:59.400 --> 00:18:01.400]  律法的角色還是怎樣
[00:18:01.400 --> 00:18:03.400]  我們會遲日會隨時會看
[00:18:03.400 --> 00:18:07.400]  不過保羅這一番說話
[00:18:07.400 --> 00:18:11.400]  在從第十五至十六節裏面提出了
[00:18:11.400 --> 00:18:15.400]  我生來不是猶太人的罪人
[00:18:15.400 --> 00:18:17.400]  我們生來是猶太人的罪人
[00:18:17.400 --> 00:18:19.400]  不是外邦人的罪人
[00:18:19.400 --> 00:18:21.400]  他其實很強調
[00:18:21.400 --> 00:18:23.400]  想告訴他們
[00:18:23.400 --> 00:18:27.400]  其實你和我都是在一個這樣的矛盾裏面
[00:18:27.400 --> 00:18:29.400]  可能會受試探
[00:18:29.400 --> 00:18:32.400]  可能受過這些隱憂
[00:18:32.400 --> 00:18:35.400]  保羅否認出他自己
[00:18:35.400 --> 00:18:38.400]  與及給予信仰上
[00:18:38.400 --> 00:18:41.400]  其實也很大可能程度上
[00:18:41.400 --> 00:18:45.400]  跟你猶太教會的猶太人的信徒的矛盾
[00:18:45.400 --> 00:18:48.400]  同樣會出現
[00:18:48.400 --> 00:18:51.400]  如果當我們沒有好好掌握
[00:18:51.400 --> 00:18:55.400]  神定下的基督徒身份的本質
[00:18:55.400 --> 00:18:59.400]  也就是說透過相信耶穌基督為我們的罪
[00:18:59.400 --> 00:19:01.400]  而死在十二節裏面
[00:19:01.400 --> 00:19:04.400]  去承受這個救恩這件事情的時候
[00:19:04.400 --> 00:19:07.400]  我們就會在信耶穌和守猶太
[00:19:07.400 --> 00:19:09.400]  人律法這件事情上
[00:19:09.400 --> 00:19:14.400]  就會展現出一種搖擺不定的狀態
[00:19:14.400 --> 00:19:19.400]  而跳出這個矛盾的狀態
[00:19:19.400 --> 00:19:21.400]  脫離猶太人
[00:19:21.400 --> 00:19:25.400]  一直引以為豪的一種守猶太人律法
[00:19:25.400 --> 00:19:27.400]  包括守角禮
[00:19:27.400 --> 00:19:33.400]  這種信主或建立和神的關係
[00:19:33.400 --> 00:19:37.400]  這個過程是絕對不容易
[00:19:37.400 --> 00:19:41.400]  保羅其實也自己去介紹給我們看
[00:19:41.400 --> 00:19:45.400]  譬如他在先前自己的信主歷程裏面
[00:19:45.400 --> 00:19:49.400]  他甚至以為自己對上帝是非常忠心
[00:19:49.400 --> 00:19:51.400]  去逼迫基督徒是一件好事
[00:19:51.400 --> 00:19:53.400]  但誰不知原來自己是錯的
[00:19:53.400 --> 00:19:55.400]  不慶幸的他可以走出來
[00:19:55.400 --> 00:19:58.400]  來到先前我們剛剛沒有多遠的
[00:19:58.400 --> 00:20:00.400]  我們才看完彼得
[00:20:00.400 --> 00:20:03.400]  彼得去到安提哥教會
[00:20:03.400 --> 00:20:07.400]  和一班非猶太人的信徒坐直一起吃飯
[00:20:07.400 --> 00:20:11.400]  但一見到那些又有耶路撒冷走下來的
[00:20:11.400 --> 00:20:16.400]  擁護這個國禮派的信徒走出來的時候
[00:20:16.400 --> 00:20:17.400]  他立刻就退縮了
[00:20:17.400 --> 00:20:20.400]  但為何他有這樣的表現呢?
[00:20:20.400 --> 00:20:24.400]  因為他正正是在這場矛盾裏面
[00:20:24.400 --> 00:20:26.400]  他害怕
[00:20:26.400 --> 00:20:28.400]  究竟怎樣才好呢?
[00:20:28.400 --> 00:20:31.400]  在某個情況下他就會混亂
[00:20:31.400 --> 00:20:34.400]  而現在寫到加拿大書的時候
[00:20:34.400 --> 00:20:37.400]  就發生在加拿大教會裏面
[00:20:37.400 --> 00:20:39.400]  來到這個時候
[00:20:39.400 --> 00:20:41.400]  保羅要給他看見
[00:20:41.400 --> 00:20:46.400]  一方面我們其實每一個信徒都會經過這個掙扎的過程
[00:20:46.400 --> 00:20:49.400]  而因為我們會掙扎
[00:20:49.400 --> 00:20:52.400]  那就更加證明我們在上帝的裏面
[00:20:52.400 --> 00:20:54.400]  是在聖靈的大念當中
[00:20:54.400 --> 00:20:58.400]  讓我們看到這個掙扎的過程
[00:20:58.400 --> 00:21:05.400]  而當我們能夠掙扎並且成功脫離這個族群的信仰觀念的時候
[00:21:05.400 --> 00:21:08.400]  就寫到我們會更加珍惜
[00:21:08.400 --> 00:21:13.400]  又純粹以耶穌基督所建立的這個福音
[00:21:13.400 --> 00:21:17.400]  所以當保羅在先前談及到彼得的時候
[00:21:17.400 --> 00:21:19.400]  他直接跟彼得這樣說
