
[00:00:00.000 --> 00:00:06.020]  今天是我第三堂跟大家讲的
[00:01:20.480 --> 00:01:23.200]  不是人成长就不需要恩典
[00:01:23.200 --> 00:01:24.880]  而是人需要恩典
[00:01:24.880 --> 00:01:27.120]  人也是需要成长的
[00:01:27.120 --> 00:01:28.760]  我们先做个祈祷
[00:01:28.760 --> 00:01:31.200]  师父求主保守我们以下的时间
[00:01:31.200 --> 00:01:32.240]  我们很感恩
[00:01:32.240 --> 00:01:35.280]  大家无论在线上或者在实体
[00:01:35.280 --> 00:01:38.360]  大家聚集一起来敬拜这位神
[00:01:38.360 --> 00:01:42.720]  普天之下众多教会今天同时在这里敬拜神
[00:01:42.720 --> 00:01:44.400]  我们都是纪念主耶稣
[00:01:44.400 --> 00:01:47.240]  求主帮助我们不要再做一个忘恩的人
[00:01:47.240 --> 00:01:49.360]  帮助我们成长的人
[00:01:49.360 --> 00:01:50.360]  大年夜的时间
[00:01:50.360 --> 00:01:51.640]  奉耶稣的名祈祷
[00:01:51.640 --> 00:01:52.560]  阿们
[00:01:52.560 --> 00:01:54.200]  今天内容是不少的
[00:01:54.200 --> 00:01:55.520]  所以盼望大家
[00:01:55.520 --> 00:01:57.840]  我尝试慢慢讲
[00:01:57.840 --> 00:01:59.240]  其实是很难的
[00:01:59.240 --> 00:02:02.400]  大家可以快快听一下
[00:02:02.400 --> 00:02:04.800]  我上上有一篇诗篇
[00:02:04.800 --> 00:02:06.600]  我是很喜欢的
[00:02:06.600 --> 00:02:08.320]  就是诗篇第八篇
[00:02:08.320 --> 00:02:10.280]  其中第八篇第四节提到
[00:02:10.280 --> 00:02:12.080]  人算什么
[00:02:12.080 --> 00:02:15.000]  你竟眷顾他
[00:02:15.000 --> 00:02:17.040]  人真的算什么呢
[00:02:17.040 --> 00:02:18.920]  我发现人很有趣的
[00:02:18.920 --> 00:02:20.640]  人很容易很自大
[00:02:20.640 --> 00:02:22.320]  很容易很骄傲
[00:02:22.320 --> 00:02:25.760]  很容易懂一点点就扮代表
[00:02:25.760 --> 00:02:27.920]  很容易有点点成就
[00:02:27.920 --> 00:02:30.520]  就觉得自己真的非常伟大
[00:02:30.520 --> 00:02:33.160]  人一生几十年
[00:02:33.160 --> 00:02:35.160]  匆匆就过去
[00:02:35.160 --> 00:02:37.360]  在这个
[00:02:37.360 --> 00:02:39.440]  不要说浩瀚的宇宙
[00:02:39.440 --> 00:02:40.920]  在人类的历史当中
[00:02:40.920 --> 00:02:43.000]  这么多亿人的里面
[00:02:43.000 --> 00:02:47.040]  我们可以说真的在这么长的时间里面
[00:02:47.040 --> 00:02:48.320]  这么多人里面
[00:02:48.320 --> 00:02:53.240]  我们没有什么经验可以讲的
[00:02:53.240 --> 00:02:55.800]  也没有什么功劳可以夸的
[00:02:55.800 --> 00:02:58.200]  我上上很多年听一个传教人讲过
[00:02:58.200 --> 00:03:01.480]  其实科学家没有发明过任何东西
[00:03:01.480 --> 00:03:04.840]  他们只是发现了很多东西
[00:03:04.840 --> 00:03:06.920]  不是我们发明地心吸力的
[00:03:06.920 --> 00:03:10.320]  不是我们发明万有引力的
[00:03:10.320 --> 00:03:12.560]  其实这些全部都是已经起到
[00:03:12.560 --> 00:03:14.760]  科学家只是发现
[00:03:14.760 --> 00:03:18.040]  和好好地去用所有的东西
[00:03:18.040 --> 00:03:20.360]  政治家再有权力
[00:03:20.360 --> 00:03:22.760]  权倾朝野
[00:03:22.760 --> 00:03:24.000]  好像秦始皇
[00:03:24.000 --> 00:03:25.520]  好像希特勒
[00:03:25.520 --> 00:03:27.120]  好像武则天
[00:03:27.120 --> 00:03:28.920]  但是他们都要过去
[00:03:28.920 --> 00:03:30.560]  都要过去
[00:03:30.560 --> 00:03:33.040]  其实我们人可以夸些什么呢
[00:03:33.040 --> 00:03:34.480]  在死亡的面前
[00:03:34.480 --> 00:03:36.480]  人都要谨慎而活
[00:03:36.480 --> 00:03:38.320]  在真神的面前
[00:03:38.320 --> 00:03:42.440]  人要敬畏而行
[00:03:42.440 --> 00:03:43.960]  我看阿伯拉罕的时候
[00:03:43.960 --> 00:03:46.440]  两句话就在我心中出现
[00:03:46.440 --> 00:03:49.360]  我觉得对我自己真的是一个很大的提升
[00:03:49.360 --> 00:03:53.200]  我发现人今天真的要靠因而存
[00:03:53.200 --> 00:03:55.480]  明天是凭信而活
[00:03:55.480 --> 00:03:58.000]  我写的凭信而往都可以
[00:03:58.000 --> 00:04:02.240]  我发现因点和信心是不可以没有的
[00:04:02.240 --> 00:04:03.560]  我们需要因点
[00:04:03.560 --> 00:04:05.000]  都需要信心
[00:04:05.000 --> 00:04:07.320]  以至能够人做得好
[00:04:07.320 --> 00:04:09.360]  生活过得对
[00:04:09.360 --> 00:04:11.040]  人一生就是本乎因
[00:04:11.040 --> 00:04:12.320]  因着信
[00:04:12.320 --> 00:04:13.680]  神是有因点
[00:04:13.680 --> 00:04:16.960]  但是人是需要成长的
[00:04:16.960 --> 00:04:18.520]  所以我们大家很熟悉的
[00:04:18.520 --> 00:04:20.880]  以弗所书二章第八节
[00:04:20.880 --> 00:04:22.880]  他说你们得救是本乎因
[00:04:22.880 --> 00:04:24.440]  也是因着信
[00:04:24.440 --> 00:04:25.600]  因着信
[00:04:25.600 --> 00:04:27.000]  今天和大家看几方面
[00:04:27.000 --> 00:04:28.360]  大家在大纲里面有的
[00:04:28.360 --> 00:04:32.120]  我会提到阿伯拉罕主要的经文
[00:04:32.120 --> 00:04:34.280]  有关阿伯拉罕的经文
[00:04:34.280 --> 00:04:36.600]  阿伯拉罕的重大事件
[00:04:36.600 --> 00:04:40.080]  和阿伯拉罕的主要教导三方面
[00:04:40.080 --> 00:04:41.760]  我们先看阿伯拉罕的经文
[00:04:41.760 --> 00:04:43.560]  如果大家还没看
[00:04:43.560 --> 00:04:44.160]  我怕没有
[00:04:44.160 --> 00:04:45.120]  完了崇拜
[00:04:45.120 --> 00:04:46.920]  你回去再看
[00:04:46.920 --> 00:04:49.520]  看旧约十五章的圣经
[00:04:49.520 --> 00:04:51.440]  在新约很多段的经文
[00:04:51.440 --> 00:04:52.800]  提到阿伯拉罕
[00:04:52.800 --> 00:04:55.240]  你会发现神透过他
[00:04:55.240 --> 00:04:56.320]  有些特色
[00:04:56.320 --> 00:04:57.240]  有些特点
[00:04:57.240 --> 00:04:58.160]  有些重点
[00:04:58.160 --> 00:04:59.960]  是希望我们记得的
[00:04:59.960 --> 00:05:03.200]  有关阿伯拉罕这个名字
[00:05:03.200 --> 00:05:04.600]  在圣经里面出现
[00:05:04.600 --> 00:05:07.920]  有288次
[00:05:07.920 --> 00:05:10.960]  185次是在《创世纪》
[00:05:10.960 --> 00:05:12.680]  45次是在旧约
[00:05:12.680 --> 00:05:15.320]  58次是在新约
[00:05:15.320 --> 00:05:17.880]  有很多有关他的经文
[00:05:17.880 --> 00:05:20.960]  比较重要的经文是《创世纪》十一章
[00:05:20.960 --> 00:05:22.280]  大家都看到大纲有
[00:05:22.280 --> 00:05:24.920]  去到第25章
[00:05:24.920 --> 00:05:26.880]  那里提到阿伯拉罕的一生
[00:05:26.880 --> 00:05:28.280]  《创世纪》十一章二十六节
[00:05:28.280 --> 00:05:29.920]  讲到他的出世
[00:05:29.920 --> 00:05:32.280]  那里说哈拉活到七十岁
[00:05:32.280 --> 00:05:33.840]  就生了阿伯拉罕
[00:05:33.840 --> 00:05:36.360]  拿赫和哈拉
[00:05:36.360 --> 00:05:38.920]  阿伯拉罕来到这个世上
[00:05:38.920 --> 00:05:42.000]  然后去到《创世纪》二十五章七至八节
[00:05:42.000 --> 00:05:45.760]  就提到阿伯拉罕一生的年日是175岁
[00:05:45.760 --> 00:05:48.480]  阿伯拉罕寿高年晚
[00:05:48.480 --> 00:05:50.120]  倾绝而死
[00:05:50.120 --> 00:05:51.960]  归到他列祖那里
[00:05:51.960 --> 00:05:54.120]  就是阿伯拉罕人生的结束
[00:05:54.120 --> 00:05:59.040]  每个人的人生有始有终
[00:05:59.040 --> 00:06:02.080]  当然我们知道除了与神同行
[00:06:02.080 --> 00:06:05.800]  和以利亚之外
[00:06:05.800 --> 00:06:08.400]  我们大家都是有始有终的
[00:06:08.400 --> 00:06:12.240]  都会经历出生和死亡
[00:06:12.240 --> 00:06:15.800]  罗马书第四章一至二十五节
[00:06:15.800 --> 00:06:19.040]  提到阿伯拉罕恩顺清怡
[00:06:19.040 --> 00:06:21.560]  加拉提书三章五至二十二节
[00:06:21.560 --> 00:06:24.600]  又提到阿伯拉罕恩顺清怡
[00:06:24.600 --> 00:06:25.960]  我们说到阿伯拉罕
[00:06:25.960 --> 00:06:27.720]  很难离开这四个字
[00:06:27.720 --> 00:06:29.440]  恩顺清怡
[00:06:29.440 --> 00:06:31.800]  而基督教一个很主要的
[00:06:31.800 --> 00:06:35.400]  真理的柱石就是恩顺清怡
[00:06:35.400 --> 00:06:38.040]  在罗马书四章里面
[00:06:38.040 --> 00:06:41.000]  提到阿伯拉罕信仇
[00:06:41.000 --> 00:06:43.160]  这就算为他的义
[00:06:43.160 --> 00:06:45.560]  他的信就算为义
[00:06:45.560 --> 00:06:48.800]  阿伯拉罕的信就算为他的义
[00:06:48.800 --> 00:06:50.480]  作他未受国礼的时候
[00:06:50.480 --> 00:06:53.040]  恩顺清怡的印证
[00:06:53.040 --> 00:06:53.800]  后面又提到
[00:06:53.800 --> 00:06:55.600]  应许阿伯拉罕和他的后裔
[00:06:55.600 --> 00:06:57.080]  必得承受世界
[00:06:57.080 --> 00:06:58.080]  不是因律法
[00:06:58.080 --> 00:07:01.280]  乃是恩顺而得的义
[00:07:01.280 --> 00:07:02.520]  所以罗马书第四章
[00:07:02.520 --> 00:07:05.360]  提到很多次恩顺清怡
[00:07:05.360 --> 00:07:06.640]  加拉提书第三章
[00:07:06.640 --> 00:07:08.600]  第六节第八节都提到
[00:07:08.600 --> 00:07:10.000]  阿伯拉罕信神
[00:07:10.000 --> 00:07:11.600]  算为他的义
[00:07:11.600 --> 00:07:15.240]  要叫外邦人恩顺清怡
[00:07:15.240 --> 00:07:17.280]  当我们看到加拉提书
[00:07:17.280 --> 00:07:20.240]  第四章21-31节
[00:07:20.240 --> 00:07:21.680]  小小的篇幅提到
[00:07:21.680 --> 00:07:23.920]  阿伯拉罕生平里面的一些事
[00:07:23.920 --> 00:07:25.120]  还有一件事就是
[00:07:25.120 --> 00:07:27.720]  阿伯拉罕应许得子
[00:07:27.720 --> 00:07:30.640]  神应许他成为大国
[00:07:30.640 --> 00:07:33.360]  应许他从撒拉或撒莱
[00:07:33.360 --> 00:07:35.560]  得到一个儿子
[00:07:35.560 --> 00:07:39.200]  在希伯来书第六章13-7章10节
[00:07:39.200 --> 00:07:41.080]  提到应许的约
[00:07:41.080 --> 00:07:44.400]  你见到前面提到很多有关信
[00:07:44.400 --> 00:07:45.680]  恩顺清怡
[00:07:45.680 --> 00:07:48.720]  后面提到很多应许
[00:07:48.720 --> 00:07:50.280]  希伯来书第十一章说什么呢?
[00:07:50.280 --> 00:07:53.560]  他说他听命而去应许地
[00:07:53.560 --> 00:07:55.960]  第十一章第八至十九节后面提到什么呢?
[00:07:55.960 --> 00:07:58.760]  听命而献毒身子
[00:07:58.760 --> 00:08:01.320]  提到恩顺清怡
[00:08:01.320 --> 00:08:02.480]  提到应许
[00:08:02.480 --> 00:08:03.680]  提到听命
[00:08:03.680 --> 00:08:06.440]  这就是阿伯拉罕人生的特色
[00:08:06.440 --> 00:08:08.080]  其实我们信徒也一样
[00:08:08.080 --> 00:08:09.800]  我们恩顺清怡
[00:08:09.800 --> 00:08:10.880]  我们有应许
[00:08:10.880 --> 00:08:12.720]  我们要听命
[00:08:12.720 --> 00:08:14.520]  到了雅各书第二章
[00:08:14.520 --> 00:08:15.880]  提到阿伯拉罕的时候
[00:08:15.880 --> 00:08:17.240]  怎么说他呢?
[00:08:17.240 --> 00:08:19.760]  他说他是因信而行
[00:08:19.760 --> 00:08:21.560]  献子吸神
[00:08:21.560 --> 00:08:22.920]  那里提到
[00:08:22.920 --> 00:08:24.200]  我们的祖宗阿伯拉罕
[00:08:24.200 --> 00:08:26.840]  将他儿子以实献在谭信
[00:08:26.840 --> 00:08:31.320]  谭上信心与他的行为并行
[00:08:31.320 --> 00:08:35.800]  我很快讲了阿伯拉罕的人生
[00:08:35.800 --> 00:08:38.000]  其实四件事你们记住就可以了
[00:08:38.000 --> 00:08:40.160]  第一就是清怡
[00:08:40.160 --> 00:08:41.640]  第二就是纳约
[00:08:41.640 --> 00:08:44.760]  第三就是得子或者赐子
[00:08:44.760 --> 00:08:46.840]  第四就是献子
[00:08:46.840 --> 00:08:48.680]  讲到他怎么清怡
[00:08:48.680 --> 00:08:51.400]  神怎么称他为义
[00:08:51.400 --> 00:08:53.200]  神怎么与他纳约
[00:08:53.200 --> 00:08:55.120]  神怎么赐他儿子
[00:08:55.120 --> 00:08:57.240]  神怎么要他献子
[00:08:57.240 --> 00:08:59.400]  这四件大事
[00:08:59.400 --> 00:09:02.280]  可以笼绝了阿伯拉罕人生
[00:09:02.280 --> 00:09:04.720]  这175年很重要的
[00:09:04.720 --> 00:09:07.800]  四个重要的内容
[00:09:07.800 --> 00:09:09.120]  主要提到的是
[00:09:09.120 --> 00:09:10.400]  神的恩典
[00:09:10.400 --> 00:09:11.800]  人的信心
[00:09:11.800 --> 00:09:13.080]  主要讲到的是
[00:09:13.080 --> 00:09:14.360]  神有恩典
[00:09:14.360 --> 00:09:16.800]  人有成长
[00:09:16.800 --> 00:09:18.320]  波伦多后书十二章九节
[00:09:18.320 --> 00:09:18.760]  告诉我们
[00:09:18.760 --> 00:09:21.080]  神的恩典是够我们用的
[00:09:21.080 --> 00:09:22.760]  神的恩典是够用
[00:09:22.760 --> 00:09:26.200]  但是人的信心都是要成长的
[00:09:26.200 --> 00:09:29.160]  正如我准备今天这一篇报
[00:09:29.160 --> 00:09:30.480]  是我第一次讲的
[00:09:30.480 --> 00:09:31.960]  阿伯拉罕
[00:09:31.960 --> 00:09:34.680]  我用了很多时间看这些经文
[00:09:34.680 --> 00:09:35.480]  我都相信
[00:09:35.480 --> 00:09:36.720]  其实恩典够我用
[00:09:36.720 --> 00:09:39.440]  今天这篇报是会讲得出来的
[00:09:39.440 --> 00:09:40.960]  但是我都要学习
[00:09:40.960 --> 00:09:42.240]  我都要成长
[00:09:42.240 --> 00:09:43.880]  我都要努力的
[00:09:43.880 --> 00:09:45.560]  不是说神的恩典够用
[00:09:45.560 --> 00:09:46.440]  我就坐在一边
[00:09:46.440 --> 00:09:50.560]  不理不想不写不看
[00:09:50.560 --> 00:09:52.000]  我们要成长的
[00:09:52.000 --> 00:09:53.200]  恩典够用
[00:09:53.200 --> 00:09:55.440]  信心成长
[00:09:55.440 --> 00:09:57.080]  我们一生是本乎恩
[00:09:57.080 --> 00:09:58.160]  也必因着信
[00:09:58.160 --> 00:09:59.200]  但是要怎样呢?
[00:09:59.200 --> 00:10:01.040]  像《约翰分辨》第一章十六节说
[00:10:01.040 --> 00:10:02.800]  要因上加恩
[00:10:02.800 --> 00:10:04.960]  像《罗马书》一章十七节说
[00:10:04.960 --> 00:10:06.920]  要本于信
[00:10:06.920 --> 00:10:08.960]  义至于信
[00:10:08.960 --> 00:10:09.600]  所以第一节
[00:10:09.600 --> 00:10:12.320]  从阿伯拉罕的经文来看
[00:10:12.320 --> 00:10:14.160]  神的恩典是够我们用的
[00:10:14.160 --> 00:10:16.800]  但是我们的信心是要成长的
[00:10:16.800 --> 00:10:19.880]  我们一生虽然是短短数十年
[00:10:19.880 --> 00:10:21.720]  但是都要本乎恩
[00:10:21.720 --> 00:10:23.520]  都要因着信
[00:10:23.520 --> 00:10:24.320]  在其他经文
[00:10:24.320 --> 00:10:26.240]  阿伯拉罕主要讲到
[00:10:26.240 --> 00:10:28.160]  他是以色列人的祖先
[00:10:28.160 --> 00:10:31.640]  他说神是阿伯拉罕以撒雅国的神
[00:10:31.640 --> 00:10:33.920]  但是从阿伯拉罕的一生当中
[00:10:33.920 --> 00:10:36.960]  我又体会到两件事
[00:10:36.960 --> 00:10:39.720]  我又一路起一路想阿伯拉罕的人生
[00:10:39.720 --> 00:10:42.560]  我两句话大家大纲有的
[00:10:42.560 --> 00:10:46.160]  就是人是神所用的人
[00:10:46.160 --> 00:10:48.760]  神是人所要的神
[00:10:48.760 --> 00:10:50.120]  人是神用
[00:10:50.120 --> 00:10:51.880]  人要神用要有神
[00:10:51.880 --> 00:10:53.120]  神要用人
[00:10:53.120 --> 00:10:54.520]  要有人
[00:10:54.520 --> 00:10:55.880]  我发现到
[00:10:55.880 --> 00:10:58.120]  神是很用人的
[00:10:58.120 --> 00:11:01.200]  我又发现到人真的很需要神
[00:11:01.200 --> 00:11:02.400]  我又发现到
[00:11:02.400 --> 00:11:04.560]  如果人想神用的时候
[00:11:04.560 --> 00:11:08.480]  我们需要先有神在我们生命当中
[00:11:08.480 --> 00:11:10.120]  而神要用人的时候
[00:11:10.120 --> 00:11:12.920]  要先有人肯给神用
[00:11:12.920 --> 00:11:15.840]  所以我发现神和人之间的关系
[00:11:15.840 --> 00:11:17.080]  不单止是很微妙
[00:11:17.080 --> 00:11:18.400]  而且是很重
[00:11:18.400 --> 00:11:19.960]  神是很看重人
[00:11:19.960 --> 00:11:21.240]  很器重人
[00:11:21.240 --> 00:11:23.120]  但是人都要尊重神
[00:11:23.120 --> 00:11:24.720]  和敬畏神
[00:11:24.720 --> 00:11:27.320]  以致神可以用人
[00:11:27.320 --> 00:11:29.000]  人可以给神用
[00:11:29.000 --> 00:11:31.960]  所以这四句话我想了很久
[00:11:31.960 --> 00:11:34.960]  我发现人生当中要记住一件事
[00:11:34.960 --> 00:11:38.280]  就是人是神要用所用的人
[00:11:38.280 --> 00:11:42.080]  但是神也是人所要的神
[00:11:42.080 --> 00:11:43.080]  人要神用
[00:11:43.080 --> 00:11:46.360]  我们需要有神做我们的神
[00:11:46.360 --> 00:11:47.600]  而神要用人
[00:11:47.600 --> 00:11:50.760]  要有人肯给神做神的功能
[00:11:50.760 --> 00:11:52.480]  是需要这样的
[00:11:52.480 --> 00:11:54.360]  所以我看到阿伯拉罕
[00:11:54.360 --> 00:11:56.080]  他如何蒙恩
[00:11:56.080 --> 00:11:57.440]  他如何蒙照
[00:11:57.440 --> 00:11:58.720]  神如何用他
[00:11:58.720 --> 00:12:00.120]  他如何成长
[00:12:00.120 --> 00:12:02.560]  他如何信靠
[00:12:02.560 --> 00:12:04.360]  他如何信服
[00:12:04.360 --> 00:12:07.040]  阿伯拉罕是多国的父
[00:12:07.040 --> 00:12:08.880]  但是他另一个名称是什么呢?
[00:12:08.880 --> 00:12:11.000]  他叫信心之父
[00:12:11.000 --> 00:12:13.640]  当你看《创世纪》
[00:12:13.640 --> 00:12:14.720]  当你看《创世纪》
[00:12:14.720 --> 00:12:16.880]  由十一章看到十五章
[00:12:16.880 --> 00:12:18.680]  你会发现阿伯拉罕是慢慢
[00:12:18.680 --> 00:12:23.400]  由多国之父变成信心之父
[00:12:23.400 --> 00:12:24.880]  这就是他的成长
[00:12:24.880 --> 00:12:26.160]  阿伯拉罕的人生
[00:12:26.160 --> 00:12:27.480]  由多国之父
[00:12:27.480 --> 00:12:28.360]  由英许
[00:12:28.360 --> 00:12:30.000]  由恩典开始
[00:12:30.000 --> 00:12:31.880]  成为信心之父
[00:12:31.880 --> 00:12:33.360]  成为一个信服神
[00:12:33.360 --> 00:12:34.920]  信靠神的人
[00:12:34.920 --> 00:12:36.200]  神是有恩典
[00:12:36.200 --> 00:12:37.960]  但是人要成长
[00:12:37.960 --> 00:12:40.160]  这是今天跟大家说的第一点
[00:12:40.160 --> 00:12:41.560]  所以大家要明白
[00:12:41.560 --> 00:12:43.360]  神的恩典真的够我们用的
[00:12:43.360 --> 00:12:45.440]  到后面我会和大家分享
[00:12:45.440 --> 00:12:46.480]  神在我身上
[00:12:46.480 --> 00:12:48.560]  祂的恩典够我用的
[00:12:48.560 --> 00:12:50.600]  但是同样因为神的恩典
[00:12:50.600 --> 00:12:53.120]  我要在恩典中成长
[00:12:53.120 --> 00:12:54.800]  大家记得说到亚当
[00:12:54.800 --> 00:12:58.040]  亚当是在恩典中堕落
[00:12:58.040 --> 00:13:00.280]  他并造在伊甸园
[00:13:00.280 --> 00:13:03.200]  神为他预备了所有他需要的
[00:13:03.200 --> 00:13:06.160]  神给他管理园中的事
[00:13:06.160 --> 00:13:08.520]  神给他管理万物的职责
[00:13:08.520 --> 00:13:09.960]  神欺中他
[00:13:09.960 --> 00:13:12.000]  可惜他不看重自己
[00:13:12.000 --> 00:13:14.040]  以致他在恩典中堕落
[00:13:14.040 --> 00:13:15.640]  在伊甸园失败
[00:13:15.640 --> 00:13:17.840]  被逐出乐园
[00:13:17.840 --> 00:13:19.240]  今天我们看到
[00:13:19.240 --> 00:13:20.760]  阿伯拉罕提醒我们
[00:13:20.760 --> 00:13:23.280]  我们在恩典中成长
[00:13:23.280 --> 00:13:25.120]  不要因为有神造你的神
[00:13:25.120 --> 00:13:26.440]  有神造你的父
[00:13:26.440 --> 00:13:27.400]  神有应许
[00:13:27.400 --> 00:13:29.040]  神有保守
[00:13:29.040 --> 00:13:32.120]  我们就不生成
[00:13:32.120 --> 00:13:33.680]  不成长
[00:13:33.680 --> 00:13:34.640]  所以我们同样的
[00:13:34.640 --> 00:13:36.080]  神的恩典是够用的
[00:13:36.080 --> 00:13:38.040]  人的信心是要成长的
[00:13:38.040 --> 00:13:40.200]  这是第一点提醒我们大家
[00:13:40.200 --> 00:13:41.480]  第二点我说到
[00:13:41.480 --> 00:13:44.080]  有关阿伯拉罕的重大事件
[00:13:44.080 --> 00:13:47.080]  刚才说过他有四件事很重要的
[00:13:47.080 --> 00:13:50.480]  就是提到他是青尔
[00:13:50.480 --> 00:13:51.480]  纳约
[00:13:51.480 --> 00:13:53.440]  得子和献子
[00:13:53.440 --> 00:13:54.880]  这四件事
[00:13:54.880 --> 00:13:58.200]  但是你看到在阿伯拉罕人生当中
[00:13:58.200 --> 00:14:00.360]  他的重大事件第一件事就是
[00:14:00.360 --> 00:14:02.200]  贫因纳约
[00:14:02.200 --> 00:14:03.720]  贫因得子
[00:14:03.720 --> 00:14:08.520]  成万国之父
[00:14:08.520 --> 00:14:10.840]  当阿伯拉罕离开红尔街去迦南
[00:14:10.840 --> 00:14:12.720]  他75岁
[00:14:12.720 --> 00:14:14.280]  当时圣经记载
[00:14:14.280 --> 00:14:16.120]  他没有什么事迹
[00:14:16.120 --> 00:14:17.680]  没有什么作为
[00:14:17.680 --> 00:14:20.120]  没有说他和神的关系很成点
[00:14:20.120 --> 00:14:21.520]  只是神叫他去
[00:14:21.520 --> 00:14:22.720]  他就去了
[00:14:22.720 --> 00:14:23.800]  神有指示
[00:14:23.800 --> 00:14:24.880]  神有应许
[00:14:24.880 --> 00:14:26.840]  他就按指示而行
[00:14:26.840 --> 00:14:28.960]  神闪照他
[00:14:28.960 --> 00:14:30.080]  是恩典
[00:14:30.080 --> 00:14:31.480]  他回应神
[00:14:31.480 --> 00:14:33.680]  是信心
[00:14:33.680 --> 00:14:35.400]  在第十五章再说起
[00:14:35.400 --> 00:14:37.040]  创世纪十五章提到
[00:14:37.040 --> 00:14:41.520]  神应许的后裔会像天上的星一样多
[00:14:41.520 --> 00:14:43.760]  他将会成为大国
[00:14:43.760 --> 00:14:45.280]  但是当时阿伯拉罕都说
[00:14:45.280 --> 00:14:47.120]  我都没有儿子
[00:14:47.120 --> 00:14:49.240]  我怎么成为大国呢?
[00:14:49.240 --> 00:14:52.840]  后来到了他86岁
[00:14:52.840 --> 00:14:54.760]  第十六章第六节
[00:14:54.760 --> 00:14:56.400]  他太太当时叫撒莱
[00:14:56.400 --> 00:14:58.320]  后来改名叫撒拉
[00:14:58.320 --> 00:14:59.280]  就说不如这样吧
[00:14:59.280 --> 00:15:01.200]  我不可以帮你生
[00:15:01.200 --> 00:15:05.120]  不如你从我的使女下甲得子吧
[00:15:05.120 --> 00:15:07.760]  终于就生了个二十麻尼
[00:15:07.760 --> 00:15:09.640]  当时86岁
[00:15:09.640 --> 00:15:11.280]  过了13年
[00:15:11.280 --> 00:15:13.400]  阿伯拉罕99岁
[00:15:13.400 --> 00:15:15.480]  神再次提醒
[00:15:15.480 --> 00:15:19.800]  阿伯拉罕撒莱要为你生一个儿子
[00:15:19.800 --> 00:15:22.040]  当时阿伯拉罕不信
[00:15:22.040 --> 00:15:25.160]  妻子撒拉也不信
[00:15:25.160 --> 00:15:27.160]  阿伯拉罕嬉笑
[00:15:27.160 --> 00:15:29.560]  撒拉就暗笑
[00:15:29.560 --> 00:15:31.280]  两个都觉得没可能
[00:15:31.280 --> 00:15:34.880]  怎么会做得到呢?
[00:15:34.880 --> 00:15:38.080]  其实当时神和阿伯拉罕纳约
[00:15:38.080 --> 00:15:41.520]  不是因为他为神做了些什么
[00:15:41.520 --> 00:15:44.280]  全是恩典
[00:15:44.280 --> 00:15:48.120]  神给他二十
[00:15:48.120 --> 00:15:50.360]  也不是因为他对神有多大的信心
[00:15:50.360 --> 00:15:52.280]  因为他真的没有信心
[00:15:52.280 --> 00:15:55.000]  有信心就不会娶下甲
[00:15:55.000 --> 00:15:57.040]  有信心就不会嬉笑
[00:15:57.040 --> 00:15:59.320]  有信心就不会暗笑
[00:15:59.320 --> 00:16:01.000]  甚至想帮神下台
[00:16:01.000 --> 00:16:02.040]  跟神说
[00:16:02.040 --> 00:16:02.800]  不行了
[00:16:02.800 --> 00:16:03.840]  不用了
[00:16:03.840 --> 00:16:07.480]  我自己搞定就行了
[00:16:07.480 --> 00:16:10.120]  所以我们看到
[00:16:10.120 --> 00:16:12.040]  神和他纳约
