
[00:00:00.000 --> 00:00:11.360]  各位弟兄姊妹早晨 昨天兩堂聚會 今天早上的崇拜
[00:15:22.160 --> 00:15:42.160]  三節聖經都要感謝神來結束 然後這三節聖經裡面 一頭一尾 甚至是你要讓基督的平安在你裡面做主 17節結束的時間 要奉主耶穌的命 你要感謝神
[00:15:42.160 --> 00:16:02.160]  作者從一般的人際的關係 說到怎樣做得出呢 就是基督的平安 基督的道理 在我們心裡面做主 然後凡事我們都可以無論做什麼事 凡事都可以奉耶穌的命 感謝神
[00:16:02.160 --> 00:16:13.160]  這樣你就能夠有力量的人與人之間 剛才說的很高要求的表現 表現一些標準
[00:16:13.160 --> 00:16:20.160]  可能你還未掌握到我說的話 不過不要緊 再說下去一點 我稍後再回頭的
[00:16:20.160 --> 00:16:33.160]  聖經文另外一個問題就是 接著下文18節 與上文有什麼關係呢 很多人覺得18節說到作妻子 作丈夫等等 是另外一個段落來的 好像與上文沒有關係
[00:16:33.160 --> 00:16:56.160]  你知道寫書也不會這樣寫吧 突然間炒句炒句 都有上文下理 上文下理在哪裡呢 這裡提出有三種關係 很明顯聖經的章節多數都分得很好對外有幫助 不過有些地方很明顯有些問題 這裡是其中一個很明顯的例子
[00:16:56.160 --> 00:17:14.160]  四章一節先 第四章第一節 作主人的很明顯就是與上面22節到25節 卜人是一對的東西 不應該分到另一個段落 所以我分段由三章尾到四章一節
[00:17:14.160 --> 00:17:34.160]  這裡我把顏色分開了 第一個關係是夫妻 紅色的字是父子 綠色的部分是主僕 我們一起讀一次 或者分開讀 請姐妹先讀藍色的部分 弟兄讀紅色的部分 最後綠色的一起讀 請姐妹先讀
[00:17:34.160 --> 00:17:48.160]  你們作妻子的 當信服自己的丈夫 者在主裏面是相兒的 你們作丈夫的 要愛你們的妻子 不可虎待他們
[00:17:48.160 --> 00:18:02.160]  弟兄 你們作兒女的 要凡是聽從父母 因為這是主所喜悅的 你們作父親的 不要惹兒女的氣 恐怕他們失了
[00:18:02.160 --> 00:18:16.160]  一起讀 你們作卜人的 要凡是聽從你們肉身的主人 不要只在眼前侍奉 像是土人喜歡的 總要敬畏傳
[00:18:16.160 --> 00:18:29.160]  無論做什麼 都要從心裏做 像是給主做的 不是給人做的 讓你們知道從主那裏必得著基督為上次
[00:18:29.160 --> 00:18:47.160]  你們所侍奉的 乃是主基督 乃行不義的 必受不義的報應 主並不偏待人 你們作主人的 要公平地服 讓你們
[00:18:47.160 --> 00:19:05.160]  提出三種關係 我再說這段經文應該是上下文的講法 你還記得我提到一般人的相處原則 跟耶穌基督的關係 在那裏有準則知道如何跟人相處 用怎樣衡量相處
[00:19:05.160 --> 00:19:24.160]  跟著回來跟人相處 一個比較埋身的 當時在家庭一般人裏面會接觸的這三種關係 包括夫妻 妻子要順服丈夫 大家一定聽到很多次
[00:19:24.160 --> 00:19:46.160]  雖然很多時候我去探訪的時候 丈夫都說牧師你多分享這段聖經給我太太聽 好像還是不夠 我問一下當中做太太 你覺得妻子要順服丈夫在今時今日 要不容易 是不是很難
[00:19:46.160 --> 00:20:02.160]  特別是你覺得丈夫不是很合理的事 是不是更難 有些太太還很有趣 她說順服也行 她做得對就服她
[00:20:02.160 --> 00:20:22.160]  如果丈夫做得對你服他 那種不是順服 那種是不到你不服 聖經裏面用的字眼不是這樣 她做得對你才服她 是凡事順服丈夫 難不難 很難
[00:20:22.160 --> 00:20:32.160]  她是吃蝦餃燒米的 怎樣做呢 別再多說了 留待潘瑟如尖去解釋給大家聽
[00:20:32.160 --> 00:21:00.160]  第二 丈夫要愛妻子 難不難 很多人說很容易 你不愛就不跟他結婚 當然結婚那天當然愛他 每一天都是這樣難不難 每一件事你都愛他難不難 不好意思 老實說有時候都很難承認
[00:21:00.160 --> 00:21:08.160]  我再說 今天不會去到每個細節 可能要說十個八個小時都不一定
[00:21:08.160 --> 00:21:23.160]  還有另一種關係 父子的關係 兒女要聽從父母 我今天電話問 問父母你覺得難不難
[00:21:23.160 --> 00:21:36.160]  我聽見今天很多父母凡是聽從兒女就很多 但兒女要聽從父母是聖經的教導
[00:21:36.160 --> 00:21:45.160]  我一次參加過三日兩夜的很便宜的去大陸旅行 第三日好像是自由行
[00:21:45.160 --> 00:22:00.160]  和一起吃飯的桌子有一對父母帶著他們的兒子來 第三日因為那天是自由動 所以吃完早餐的時候問你今天去哪裡
[00:22:00.160 --> 00:22:22.160]  那父母就說 看看老闆睡到幾點 我們這麼好的老闆跟你一起來的 原來是說他幾歲大的兒子還沒睡醒 我很詫異 他好像半大講笑 但我相信都有相當程度的真實性
[00:22:22.160 --> 00:22:34.160]  請你記得如果做基督徒的父母是要負上管教的責任 另外很奇怪的經文你想不想留意到
[00:22:34.160 --> 00:22:55.160]  在上一節 二十節說你們作兒女的要凡是聽從父母 兩個一起說的 父母 但到二十一節 他們作什麼呢 不是父母 是作父親的母兒兒女兒戲 為什麼呢
[00:22:55.160 --> 00:23:19.160]  因為當時在文化的社會裡 父親對家庭 無論是太太或子女都是主人 他們有生殺之權 所以要特別說 有權並的 在家庭裡高位的不要因為這樣的緣故 特意令到兒女自尊心受損 令他受氣
[00:23:19.160 --> 00:23:36.160]  這個也是另一個極端 可能是當時的社會和現在的社會有兩個很不同的文化背景 第三個關係是主僕的關係 這裡的經文很明顯
[00:23:36.160 --> 00:23:53.160]  你說是強調做僕人還是做主人 你知不知道我在說什麼 你看剛才的經文 你說這段經文強調怎樣做僕人還是怎樣做主人
[00:23:53.160 --> 00:24:15.160]  原因是四節聖經是講怎樣做僕人 一節經文是講主人 這裡說主僕關係 僕人要聽從主人 當時的社會說奴隸要聽從主人 保羅不用說了 一定要聽 不道理不聽
[00:24:15.160 --> 00:24:23.160]  保羅為什麼這麼長 用四節聖經講內容有什麼不同 有什麼特別的地方我會再解釋一下
[00:24:23.160 --> 00:24:33.160]  這個就很革命性 主人要公平待僕人 剛才提到奴隸和奴隸主人的關係之下
[00:24:33.160 --> 00:24:46.160]  保羅竟然教道如果你信了耶穌你是跟從主 穿上新人的話 你不可以用喜好或者權威去待你的僕人 要有更高的標準 那個標準就是公平
[00:24:46.160 --> 00:25:04.160]  我都希望這個世界能夠聽到上帝的話 主人要公平的待僕人 我回到問題 這樣和凡事者因有什麼關係呢 好像十萬九千里一樣
[00:25:04.160 --> 00:25:24.160]  這裡說一般基督徒的品格在家庭裡面的表現 和凡事者因是否拉不上關係呢 上文說無論做什麼都要奉耶穌基督的命來感謝神
[00:25:24.160 --> 00:25:33.160]  接著就說妻子、信復丈夫 然後說這三種關係 那個關係在哪裡呢
[00:25:33.160 --> 00:25:52.160]  請你留意一下 這段經文剛才說的這三種關係 裡面說到有七個主字 有沒有留意呢 這個比較難讀的就不太留意到
[00:25:52.160 --> 00:26:08.160]  比如妻子、信復丈夫在主裡面是相兒的 這七次的主都是指主耶穌 不是說主人 主人是另外一個 都是說天上的主 耶穌基督自己
[00:26:08.160 --> 00:26:33.160]  妻子、信復丈夫在主裡面是相兒的 第二 兒女信復父母是主所喜悅的 督僕人就更多了 有四次的地方 你這樣做是敬畏主 是給主作的 在主裡面會得到基業的 是侍奉主基督的 總共四次
[00:26:33.160 --> 00:26:51.160]  最後一次也是結論一次 說你們做主人的你要知道 是天上才是真正的主 這個主人不是真正的最後的主 這個主人自己也是主 就是天上的耶穌基督自己
[00:26:51.160 --> 00:27:15.160]  還有我想說的這七次 前面那六次裡面 有沒有留意到主字放的位置 都是三種關係 夫妻、父子、主僕裡面哪一個方面是放上主字的呢
[00:27:15.160 --> 00:27:32.160]  都是在弱勢那邊的 妻子要信復丈夫是難的 不過主字放在那裡 兒女要信復一個萬筆港的父親是很難的 但是主字放在兒女身上 不是放在強勢那邊的
[00:27:32.160 --> 00:28:01.160]  僕人更加是 而且更加難 所有在當時的僕人都要信服主人都不需要說的 不過保羅講法是不同的 用四字正解釋就是 你這樣做是給神看 不是做在人的眼前 你是侍奉上帝 現在上帝保證你有基業 是因為上帝的緣故所以你整個心態改變了 不是外面要聽主人的那種行為有什麼不同
[00:28:01.160 --> 00:28:14.160]  因為心知道這樣的環境下是難的 不過當我們信了主之後 就把主這個身份帶到我們很難的關係上面
[00:28:14.160 --> 00:28:35.160]  而且我再講 如果你接著上文看 什麼才能凡事謝恩 他說無論做什麼都奉耶穌基督命 你要感謝神 保羅就把這個意思很具體落地地去到他家居最埋身的關係
[00:28:35.160 --> 00:28:51.160]  當你如果要凡事能夠謝恩的話 就應該凡事承認耶穌為主 當我研究這經文的時候對我都很震撼
[00:28:51.160 --> 00:29:08.160]  你反過來想 為什麼很多事我不能夠感恩 甚至抱怨 是因為我不覺得那件事 或者我不願意那件事 耶穌為主
[00:29:08.160 --> 00:29:26.160]  你不如做一個測試一下 你現在心裡有沒有一些不開心的事 你想一想有沒有最近不開心的事 發生在你生活 甚至是你長期的生命當中 有沒有不開心的事
[00:29:26.160 --> 00:29:42.160]  你再進一步想一下 這個不開心會不會就是因為我不願意這件事 這種關係 這種遭遇 我不能夠承認他是主呢
[00:29:42.160 --> 00:30:01.160]  反過來想 如果我能夠承認他是主的話 我就能夠凡事謝恩 很多很多不同的例子 我今天只是在有限的時間內想講一個見證 我就結束今天的講道
[00:30:01.160 --> 00:30:16.160]  我昨天講了我家庭裡面的見證 我就怕那些同工不停聽我說相同的話 所以我現在轉一個見證 讓你們聽得開心一點 至少一堂新的東西
[00:30:16.160 --> 00:30:37.160]  最近在《暴露神學院》出了一本書 這本書特別是兩冊的 因為是寫一個傳記 傳記不是一個人兩冊 是兩個人一個爸爸一個女兒的傳記 我們將它一起出的
[00:30:37.160 --> 00:31:03.160]  不知道大家有沒有機會看過 我是高度推薦的 不是幫《暴露神學院》推銷的 我很多地方都說過 如果你買了看完覺得這本書不值得推薦 你告訴我 我願意退錢給你 也挺大的保證 金錢支付的保證
[00:31:03.160 --> 00:31:21.160]  這本書的爸爸的名字是《當凡夫俗子遇上偉大真神》 他的女兒的名字是《隨時後命》 英文是《Available》
[00:31:21.160 --> 00:31:40.160]  這本書由《暴露神學院》出的原因是 他的女兒曾經在《暴露神學院》任教 我是她的學生 做女兒的那個叫許德莉姑娘 我不知道有沒有人認識她 她現在退休 都90歲在美國
[00:31:40.160 --> 00:32:00.160]  在我認識的人當中 我未曾見過一個人比她更熱心傳福音 我很佩服 和她真的有些是看顏 她每天早上起來 她向上帝的祈禱和我們分享的
[00:32:00.160 --> 00:32:20.160]  她很早起床 三四點鐘起床 她就靈修完跟上帝說 I am available 不是她未結婚的意思 I am available 意思是什麼呢 她說上帝我準備好了 請你給我機會碰到人和她傳福音 她有這樣的心態
[00:32:20.160 --> 00:32:34.160]  當她出門的時候 看到有街市人買菜的時候 她都可以傳福音 我們稱她為神奇女俠 她很多事情是敢做我們不敢做的
[00:32:34.160 --> 00:33:00.160]  她是一個很高大的西人的樣子 不過很流利的廣東話 她在麥當勞吃早餐的時候 她很想和她傳福音 有些人以為她不懂聽 說鬼婆 她就說你是不是說我 突然間說廣東話 她很震驚
[00:33:00.160 --> 00:33:28.160]  然後她開始和她傳福音 另一次我聽到她回到大陸 她在吃飯 旁邊有一個人 她心裡很想和他們分享信仰 和她一起上去 帶她去的中國人都怕了她 因為她突然跟別人說什麼呢 他們小心吃 小心吃完會啃死 嚇到那個帶她一起去的朋友
[00:33:28.160 --> 00:33:50.160]  神很使用她 結果在那頓飯裡帶領她信耶穌 我今天想說的是她爸爸 她爸爸的中文名字是瑞典人 她的名字是植葉 中文名字是樹葉 我就叫她許樹葉 因為她是孫嘉誠 我沒有見過的 因為她是很早期的
[00:33:50.160 --> 00:34:06.160]  我想透過她一些生平 解釋什麼叫凡事認耶穌基督為主 你就會覺得凡事謝恩的人生
[00:34:06.160 --> 00:34:26.160]  1911年的時間 很早期 差不多超過一百年 她從美國來到中國 內蒙古做宣教士 當時的環境遠遠比現在的處境更複雜
[00:34:26.160 --> 00:34:44.160]  在她艱難的遭遇裡 我想要強調一點的地方 就是她親手做了七副棺材 將她的家人埋葬在蒙古
[00:34:44.160 --> 00:35:04.160]  她有幾個小孩子死在蒙古 還有她兩任的太太也死在蒙古 其中第二任死在蒙古的太太生了許德美姑娘和她哥哥 大約兩三歲
[00:35:04.160 --> 00:35:18.160]  當周圍的衛生環境很差 工作時太艱難的時間 這位第二任太太有一晚跟丈夫說
[00:35:18.160 --> 00:35:36.160]  如果我真的要死在蒙古的話 請你答應我將這兩個子女 其中一個就是許德美姑娘帶回美國 我不想她死在這個地方 做媽媽的我們都明白了
[00:35:36.160 --> 00:35:49.160]  丈夫答應了她 說了沒多久之後 她的太太就得了急性腦膜炎病 最後很短時間就死了
[00:35:49.160 --> 00:36:07.160]  丈夫很傷心 帶著一個六歲的許德美姑娘 她沒法子可以繼續下去 因為蒙古的遊牧民族 所以她要追著不同的人去不同的村落港獨
[00:36:07.160 --> 00:36:30.160]  結果她回想她太太所說的話 承諾了就送她回去 由內蒙古當時要坐很長的火車到天津 天津再轉轉坐船去日本 當時坐船的 由日本再轉船去美國的新亞圖
[00:36:30.160 --> 00:36:40.160]  當在這本書中其中一幕記載她的生平港 她坐船去日本的時間停留了 因為日本在船上要做補給
[00:36:40.160 --> 00:37:06.160]  爸爸很趕急走到船上買了日用品 船差點要開了 所以她很緊張 勉強走回船上 走回船上後她跟這位四五歲大的女兒說
[00:37:06.160 --> 00:37:26.160]  她說 我現在要放下這些日用品給你 你們如果肚餓的話 記得找同船的宣教士 我要下船了 我不會跟你一起去新亞圖
[00:37:26.160 --> 00:37:48.160]  因為在蒙古還有很多人未認識福音 我要下船繼續完成神給我的使命 結果這對年輕的小孩子就坐了兩個月的船 從日本到西雅圖
[00:37:48.160 --> 00:38:03.160]  後來在她留下的文獻中看到 西雅圖的報紙是頭條新聞介紹這件事 我不平問這樣做對不對 這不是我有資格去說的
[00:38:03.160 --> 00:38:30.160]  不過我想說的很明顯 以耶穌基督為主是非常明顯的例子 從這個角度說 你看到一個人可以這樣將上帝的事 將上帝掌管他 將家人放在手裡 那種很具體的表現 好像很慘
[00:38:30.160 --> 00:38:42.160]  但上帝不會看不到 或者上帝不會偏袋人 像李經文所說的
[00:38:42.160 --> 00:39:11.160]  有一次這個牧師帶著家人 當時他太太還沒離開世界的時候 到處在報道的時候 去到一條龍村 這次上帝很大的工作 多數人都反對這些揚教 但那條龍村很接受 由村長一直到下面的村民都很接受 整條村順著
[00:39:11.160 --> 00:39:25.160]  村長跟宣教士許樹葉先生說 為什麼你這麼晚才告訴我這個信息 你為什麼不早點來呢 他不知道怎麼回答他
[00:39:25.160 --> 00:39:43.160]  宣教士說 對不起 我明天要走了 因為我還要去其他地方 村長說 我剛剛相信耶穌 我也有很多事情不懂 你可不可以再派一些其他人過來幫你
[00:39:43.160 --> 00:40:03.160]  宣教士想著想著 他說對不起 我想不到有什麼人可以派過來 很難過地離開這個地方 但在這個對話過程中 上帝感動了當時聽到的這位四五歲大的許德莉姑娘
[00:40:03.160 --> 00:40:20.160]  在那一刻許德莉姑娘決定了一生做傳道人 所以她五歲就懵召了 她跟上帝回去祈禱 因為她怕小朋友說話 長大人覺得她不真實 所以不敢說 她放在心裡
[00:40:20.160 --> 00:40:34.160]  她說 神啊 我願意做這個人 我將來回到中國傳福音 結果她就這樣接受這個承諾 一生放在中國傳道
[00:40:34.160 --> 00:40:59.160]  剛才提到許德莉姑娘在霍露神樂院榮休的時候 我說過她是神奇女俠 能人所不能 她臨走的時候想有個心願 她想問一下她爸爸這樣為神工作 在內蒙古 究竟他的工作現在還存不存留呢
[00:40:59.160 --> 00:41:19.160]  很難查 但她可以的 她一個人買了一張機票 飛去內蒙呼和老特 怎樣找呢 這麼多年都沒有聯繫怎樣找呢 她很聰明的 她叫了一架的士
