
[00:00:00.000 --> 00:00:05.000]  請我們打開《路加福音》第11章
[00:03:09.000 --> 00:03:16.000]  有時都不會改變到我們對禱告的誤解
[00:03:16.000 --> 00:03:24.000]  於是他就用了三對重複的命令來強調
[00:03:24.000 --> 00:03:26.000]  為什麼一定要去禱告
[00:03:26.000 --> 00:03:29.000]  以及你禱告是一定會得著
[00:03:29.000 --> 00:03:35.000]  我們發覺這個跟我們的經驗好像不太吻合
[00:03:35.000 --> 00:03:37.000]  我們常常都禱告
[00:03:37.000 --> 00:03:44.000]  但是十次大概如果有一次靈我們已經覺得很開心
[00:03:44.000 --> 00:03:46.000]  因為我們一定會每天禱告三十次
[00:03:46.000 --> 00:03:49.000]  我們有三次靈
[00:03:49.000 --> 00:03:53.000]  我們發覺我們可能一輩子都沒有了影蹤的
[00:03:53.000 --> 00:03:56.000]  祈禱說完了我們就沒有了
[00:03:56.000 --> 00:03:58.000]  所以耶穌知道我們講完
[00:03:58.000 --> 00:04:02.000]  他用了三個命令來解釋都不明白的
[00:04:02.000 --> 00:04:04.000]  或者說我們心裏面都不服
[00:04:04.000 --> 00:04:08.000]  於是他再用了三個的說明
[00:04:08.000 --> 00:04:13.000]  illustration或者三個的例子來去解釋
[00:04:13.000 --> 00:04:18.000]  為什麼天父一定聽的
[00:04:18.000 --> 00:04:20.000]  禱告一定蒙英文的
[00:04:20.000 --> 00:04:22.000]  是因為這樣的緣故
[00:04:22.000 --> 00:04:26.000]  這段經文就非常之寶貝了
[00:04:26.000 --> 00:04:29.000]  我們先看第一段
[00:04:29.000 --> 00:04:35.000]  就是五到八節耶穌解釋一個遠行客
[00:04:35.000 --> 00:04:42.000]  晚上來到家人投宿的例子
[00:04:42.000 --> 00:04:44.000]  這個例子有一個很大的特別的地方
[00:04:44.000 --> 00:04:51.000]  就是我們不能夠用現代的經驗來去了解的
[00:04:51.000 --> 00:04:55.000]  我們現在別人不要說投宿在別人家
[00:04:55.000 --> 00:04:59.000]  你問路都被人家厭棄
[00:04:59.000 --> 00:05:02.000]  亂指你一輪讓你走錯為止
[00:05:02.000 --> 00:05:04.000]  明明他知道他指你走錯路
[00:05:04.000 --> 00:05:09.000]  所以我們不能夠用現在的人的關係經驗來看
[00:05:09.000 --> 00:05:13.000]  我們一定要明白當初的人是怎樣的
[00:05:13.000 --> 00:05:15.000]  原來在早期的時候
[00:05:15.000 --> 00:05:18.000]  特別是耶路撒冷或者是巴勒斯坦地
[00:05:18.000 --> 00:05:20.000]  很猛太陽的
[00:05:20.000 --> 00:05:22.000]  他們是一個沙漠的地帶
[00:05:22.000 --> 00:05:24.000]  半沙漠地帶
[00:05:24.000 --> 00:05:26.000]  太陽曬到沙反射
[00:05:26.000 --> 00:05:29.000]  人這樣走是很容易中暑的
[00:05:29.000 --> 00:05:32.000]  所以當時的人起行
[00:05:32.000 --> 00:05:36.000]  一定是太陽下山才起行的
[00:05:36.000 --> 00:05:39.000]  為什麼呢?他們走到目的地
[00:05:39.000 --> 00:05:44.000]  當然是三更半夜的
[00:05:44.000 --> 00:05:46.000]  如果你是早上起行
[00:05:46.000 --> 00:05:49.000]  走不到目的地就已經暈在礦業上面了
[00:05:49.000 --> 00:05:52.000]  那就停止不了走的
[00:05:52.000 --> 00:05:54.000]  他們當然等太陽平西了
[00:05:54.000 --> 00:05:56.000]  於是他們就開始起行了
[00:05:56.000 --> 00:05:58.000]  他們起行走到目的地
[00:05:58.000 --> 00:06:00.000]  為什麼不住在酒店呢?
[00:06:00.000 --> 00:06:04.000]  或者起碼住在旅館或者賓館
[00:06:04.000 --> 00:06:07.000]  原來早期的時候
[00:06:07.000 --> 00:06:10.000]  酒店或者賓館
[00:06:10.000 --> 00:06:15.000]  或者應所亦的客棧
[00:06:15.000 --> 00:06:18.000]  不是很保平的
[00:06:18.000 --> 00:06:21.000]  如果有的話就很昂貴的
[00:06:21.000 --> 00:06:23.000]  你說我不怕貴,我有錢都不行
[00:06:23.000 --> 00:06:26.000]  還有一個原因就是
[00:06:26.000 --> 00:06:29.000]  當地的酒店或者客棧
[00:06:29.000 --> 00:06:35.000]  常常就是所有罪惡的集中地
[00:06:35.000 --> 00:06:41.000]  馬來亞要投店去生產
[00:06:41.000 --> 00:06:46.000]  沒有地方結果要在馬槽來生下耶穌
[00:06:46.000 --> 00:06:50.000]  這個在當時其實是很常見的情況
[00:06:50.000 --> 00:06:53.000]  沒有地方未必一定是客滿的
[00:06:53.000 --> 00:06:57.000]  亦都可以是客人不滿意
[00:06:57.000 --> 00:07:00.000]  譬如說那個地方是很多閒雜人
[00:07:00.000 --> 00:07:02.000]  那些罪惡的分子在那裏
[00:07:02.000 --> 00:07:04.000]  那他就當是一個沒有地方
[00:07:04.000 --> 00:07:06.000]  他就不會在那裏投足的
[00:07:06.000 --> 00:07:12.000]  當時就有一個民間的安排
[00:07:12.000 --> 00:07:15.000]  要求所有猶太人
[00:07:15.000 --> 00:07:20.000]  都要去接待遠離的行客
[00:07:20.000 --> 00:07:22.000]  無論他是做生意的
[00:07:22.000 --> 00:07:25.000]  或者好像第一世紀的人去傳道
[00:07:25.000 --> 00:07:28.000]  所有的人都要接待的
[00:07:28.000 --> 00:07:30.000]  那在接待那裏
[00:07:30.000 --> 00:07:33.000]  定規你們晚飯不要吃光東西的
[00:07:33.000 --> 00:07:36.000]  你一定要為有可能有客人來
[00:07:36.000 --> 00:07:39.000]  你要留一些最低限度
[00:07:39.000 --> 00:07:41.000]  這裏就講餅了
[00:07:41.000 --> 00:07:45.000]  那個餅就不是指Biscuits那個餅乾的餅
[00:07:45.000 --> 00:07:47.000]  餅乾就很難吃飽的
[00:07:47.000 --> 00:07:50.000]  這個餅是指五餅二餘那個餅
[00:07:50.000 --> 00:07:52.000]  就是麵包那樣解的
[00:07:52.000 --> 00:07:56.000]  這個餅等一會兒都會再出現的
[00:07:56.000 --> 00:07:58.000]  好了我們知道這個習慣之外
[00:07:58.000 --> 00:08:03.000]  另外一個跟我們這個經文很有關係的
[00:08:03.000 --> 00:08:08.000]  就是當時的房屋的結構是怎樣的
[00:08:08.000 --> 00:08:11.000]  這段的了解很有關係的
[00:08:11.000 --> 00:08:13.000]  原來以前的人的房屋
[00:08:13.000 --> 00:08:19.000]  就好像現在如果你去南韓一些比較落後的地方
[00:08:19.000 --> 00:08:21.000]  或者今天敘利亞的鄉村
[00:08:21.000 --> 00:08:25.000]  那些房屋和這裏所描寫的完全一樣的
[00:08:25.000 --> 00:08:29.000]  房屋可以是用泥或者是磚來搭的
[00:08:29.000 --> 00:08:31.000]  是很小的
[00:08:31.000 --> 00:08:34.000]  裏面就沒有什麼兩房三廳
[00:08:34.000 --> 00:08:36.000]  兩房一廳沒有那些東西的
[00:08:36.000 --> 00:08:40.000]  裏面就只有一個的牆隔開
[00:08:40.000 --> 00:08:43.000]  那個牆又不是由天花板到地下的
[00:08:43.000 --> 00:08:45.000]  可能就是半空中的
[00:08:45.000 --> 00:08:46.000]  停在半空中的
[00:08:46.000 --> 00:08:49.000]  就是將房屋隔開兩大部分
[00:08:49.000 --> 00:08:52.000]  大部分就是有一張床
[00:08:52.000 --> 00:08:53.000]  或者叫做坑
[00:08:53.000 --> 00:08:55.000]  中國北方人所說的坑都很適合的
[00:08:55.000 --> 00:08:59.000]  就是他們就是一家大小就躺在那裏的
[00:08:59.000 --> 00:09:01.000]  如果你一定要分開這個是兒童房
[00:09:01.000 --> 00:09:03.000]  這個客房這個主人房
[00:09:03.000 --> 00:09:05.000]  那你就把床分好了
[00:09:05.000 --> 00:09:10.000]  它就是一個差不多離開地下的
[00:09:10.000 --> 00:09:13.000]  大概是一呎兩呎的那個機
[00:09:13.000 --> 00:09:16.000]  水泥或者是那些泥造的
[00:09:16.000 --> 00:09:19.000]  上面鋪了一些草或者是一隻
[00:09:19.000 --> 00:09:21.000]  這個就是一家大小就住在那裏的
[00:09:21.000 --> 00:09:23.000]  大那個地方
[00:09:23.000 --> 00:09:26.000]  那較小的那個間隔是什麼來的?
[00:09:26.000 --> 00:09:30.000]  那個就是家家人都有養的
[00:09:30.000 --> 00:09:34.000]  雞啊、狗啊、羊啊那些東西的
[00:09:34.000 --> 00:09:37.000]  那在白天當然就是趕出外面
[00:09:37.000 --> 00:09:40.000]  來讓他們吃草啊、吃蟲啊這樣
[00:09:40.000 --> 00:09:44.000]  晚上你就要將它趕回家裏
[00:09:44.000 --> 00:09:47.000]  如果你還要留在外面就越養越少了
[00:09:47.000 --> 00:09:49.000]  那一定是趕回家裏的
[00:09:49.000 --> 00:09:53.000]  養回家裏他們就大人就睡那個大一點的地方
[00:09:53.000 --> 00:09:57.000]  小孩子那些羊啊、雞啊、牛啊
[00:09:57.000 --> 00:10:01.000]  就是在較小那個間隔的地方
[00:10:01.000 --> 00:10:08.000]  那大人睡覺的畜生也都睡覺
[00:10:08.000 --> 00:10:13.000]  不單止是白天晚上用來給這些畜生
[00:10:13.000 --> 00:10:16.000]  放在那個裡面
[00:10:16.000 --> 00:10:19.000]  還有就是他們白天的煮食
[00:10:19.000 --> 00:10:23.000]  很多時候都是在較小的那部分來煮的
[00:10:23.000 --> 00:10:26.000]  所以較小的部分就是他們的廚房
[00:10:26.000 --> 00:10:29.000]  又是他們的可能是洗手間
[00:10:29.000 --> 00:10:34.000]  或者加上這些雞啊、狗啊、牛啊
[00:10:34.000 --> 00:10:36.000]  那些晚上睡覺的地方
[00:10:36.000 --> 00:10:38.000]  我們知道這個背景
[00:10:38.000 --> 00:10:40.000]  然後我們就明白為甚麼
[00:10:40.000 --> 00:10:45.000]  這裡說當那個人有客人來投宿
[00:10:45.000 --> 00:10:48.000]  他自己沒有便宜留下
[00:10:48.000 --> 00:10:51.000]  他就跑去隔壁來打門
[00:10:51.000 --> 00:10:55.000]  要求隔壁人可以借一些餅給他
[00:10:55.000 --> 00:10:59.000]  為甚麼鄰居拒絕他的
[00:10:59.000 --> 00:11:02.000]  這是一個很重要的背景
[00:11:02.000 --> 00:11:08.000]  那還要關於那個門打開和關起來的習慣
[00:11:08.000 --> 00:11:09.000]  要解釋一下
[00:11:09.000 --> 00:11:12.000]  在白天當那個門打開
[00:11:12.000 --> 00:11:15.000]  就表示我們全家都起身了
[00:11:15.000 --> 00:11:17.000]  你們有甚麼來往甚麼的
[00:11:17.000 --> 00:11:19.000]  現在是歡迎的
[00:11:19.000 --> 00:11:25.000]  當晚上所有人和那些豬、牛、狗啊
[00:11:25.000 --> 00:11:29.000]  全部都進入了那個小間
[00:11:29.000 --> 00:11:34.000]  關上門就表示不可以再打擾這家人
[00:11:34.000 --> 00:11:37.000]  就是說應該休息了
[00:11:37.000 --> 00:11:39.000]  你不可以再拍門了
[00:11:39.000 --> 00:11:42.000]  為甚麼不可以拍門
[00:11:42.000 --> 00:11:44.000]  原來呢
[00:11:44.000 --> 00:11:48.000]  當你知道一家大小都躺在那裏
[00:11:48.000 --> 00:11:53.000]  所有那些豬、狗、牛、羊都在另一邊
[00:11:53.000 --> 00:11:55.000]  很可能是晚上睡覺了
[00:11:55.000 --> 00:11:57.000]  你一拍門呢
[00:11:57.000 --> 00:12:00.000]  你又會拍到全家都醒了
[00:12:00.000 --> 00:12:03.000]  雞犬不寧就是這個意思
[00:12:03.000 --> 00:12:06.000]  如果我們說那個家裏是有小孩的
[00:12:06.000 --> 00:12:10.000]  那更加會知道為甚麼不可以別人關了門還要拍門
[00:12:10.000 --> 00:12:12.000]  我以前呢
[00:12:12.000 --> 00:12:14.000]  我想小孩都很難睡覺的
[00:12:14.000 --> 00:12:16.000]  都要媽媽暗睡覺
[00:12:16.000 --> 00:12:19.000]  我現在都不知道甚麼是因甚麼是果
[00:12:19.000 --> 00:12:22.000]  是媽媽喜歡伴著那個兒子
[00:12:22.000 --> 00:12:24.000]  還是兒子一定要媽媽伴著才能睡覺
[00:12:24.000 --> 00:12:26.000]  我也不知道哪個是因哪個是果
[00:12:26.000 --> 00:12:31.000]  有時我們說母愛氾濫可以變成一種病態
[00:12:31.000 --> 00:12:33.000]  這個是羅曼羅蘭說的
[00:12:33.000 --> 00:12:35.000]  那我又不知道呢
[00:12:35.000 --> 00:12:37.000]  到現在都不知道小孩一定要暗睡覺
[00:12:37.000 --> 00:12:40.000]  是否是媽媽造成的
[00:12:40.000 --> 00:12:41.000]  因為媽媽經常不在
[00:12:41.000 --> 00:12:44.000]  晚上就是一種補償時間
[00:12:44.000 --> 00:12:47.000]  是要抱到夠才肯去制
[00:12:47.000 --> 00:12:48.000]  但是呢
[00:12:48.000 --> 00:12:49.000]  開始可能是這樣
[00:12:49.000 --> 00:12:51.000]  到最後就是一個重擔
[00:12:51.000 --> 00:12:54.000]  就造成小孩一睡覺
[00:12:54.000 --> 00:12:56.000]  他就很睏
[00:12:56.000 --> 00:12:58.000]  但他死撐著的眼皮
[00:12:58.000 --> 00:13:00.000]  是要媽媽陪著他去睡覺
[00:13:00.000 --> 00:13:04.000]  不知是報復還是補償
[00:13:04.000 --> 00:13:06.000]  是要陪著他去睡覺的
[00:13:06.000 --> 00:13:09.000]  所以有時晚上就暗了兩個小時
[00:13:09.000 --> 00:13:11.000]  就是暗到他去睡覺
[00:13:11.000 --> 00:13:14.000]  就是說最終睡魔打敗了兒子
[00:13:14.000 --> 00:13:16.000]  他睡了覺
[00:13:16.000 --> 00:13:17.000]  那時我們的電話
[00:13:17.000 --> 00:13:20.000]  剛剛在小孩的房間外面
[00:13:20.000 --> 00:13:22.000]  睡著覺了
[00:13:22.000 --> 00:13:25.000]  突然間電話一上一叫
[00:13:25.000 --> 00:13:27.000]  小孩又再起來
[00:13:27.000 --> 00:13:29.000]  又再兩個小時
[00:13:29.000 --> 00:13:32.000]  這些就叫浪費青春就是這個意思
[00:13:32.000 --> 00:13:33.000]  每晚就是這樣
[00:13:33.000 --> 00:13:35.000]  一而再的
[00:13:35.000 --> 00:13:36.000]  你要暗小孩睡覺
[00:13:36.000 --> 00:13:38.000]  我就想起這段經文所說的
[00:13:38.000 --> 00:13:40.000]  完全是一樣的背景
[00:13:40.000 --> 00:13:42.000]  以前的人就沒有電話叫醒
[00:13:42.000 --> 00:13:43.000]  但是他們就說
[00:13:43.000 --> 00:13:44.000]  如果你關了門
[00:13:44.000 --> 00:13:46.000]  你就不要再去拍門了
[00:13:46.000 --> 00:13:47.000]  你拍門
[00:13:47.000 --> 00:13:48.000]  叫醒了小孩
[00:13:48.000 --> 00:13:50.000]  這個對一家就很不公平
[00:13:50.000 --> 00:13:53.000]  很麻煩的
[00:13:53.000 --> 00:13:56.000]  耶穌就用了這個事例
[00:13:56.000 --> 00:13:59.000]  來解釋到討告的意思
[00:13:59.000 --> 00:14:00.000]  那是怎樣的
[00:14:00.000 --> 00:14:01.000]  有了這個家
[00:14:01.000 --> 00:14:02.000]  它有背景
[00:14:02.000 --> 00:14:05.000]  我們現在就要來看第八節了
[00:14:05.000 --> 00:14:07.000]  這個人在扣門
[00:14:07.000 --> 00:14:09.000]  那個主人已經說
[00:14:09.000 --> 00:14:11.000]  你不要搞擾我們了
[00:14:11.000 --> 00:14:12.000]  我們的門已經關了
[00:14:12.000 --> 00:14:14.000]  已經睡著了
[00:14:14.000 --> 00:14:17.000]  我不能夠起床給你什麼幫助
[00:14:17.000 --> 00:14:18.000]  第八節就說了
[00:14:18.000 --> 00:14:20.000]  我告訴你們知道
[00:14:20.000 --> 00:14:25.000]  雖不因他是朋友起來給他
[00:14:25.000 --> 00:14:26.000]  這個說話
[00:14:26.000 --> 00:14:29.000]  如果我們廣東話說就很清楚了
[00:14:29.000 --> 00:14:32.000]  雖然因他是朋友
[00:14:32.000 --> 00:14:33.000]  不起來給你
[00:14:33.000 --> 00:14:34.000]  起來給他
[00:14:34.000 --> 00:14:36.000]  但是下面那句最重要
[00:14:36.000 --> 00:14:37.000]  下面那句
[00:14:37.000 --> 00:14:41.000]  但是因他情慈迫切的接球
[00:14:41.000 --> 00:14:47.000]  就必起來照他所需用的給他
[00:14:47.000 --> 00:14:48.000]  不用問那個人
[00:14:48.000 --> 00:14:50.000]  你一定是打門
[00:14:50.000 --> 00:14:51.000]  人家已經回答了他
[00:14:51.000 --> 00:14:52.000]  叫他不要
[00:14:52.000 --> 00:14:53.000]  如果你回答了
[00:14:53.000 --> 00:14:54.000]  老實說
[00:14:54.000 --> 00:14:57.000]  在你旁邊的小孩一定是醒了
[00:14:57.000 --> 00:14:58.000]  旁邊的雞、狗
[00:14:58.000 --> 00:15:00.000]  一定是在叫的
[00:15:00.000 --> 00:15:02.000]  但是他仍然在拍
[00:15:02.000 --> 00:15:05.000]  這個旁邊這個人
[00:15:05.000 --> 00:15:06.000]  你會發現
[00:15:06.000 --> 00:15:09.000]  雖不因他是朋友
[00:15:09.000 --> 00:15:13.000]  明明他們兩個可能是吵架了
[00:15:13.000 --> 00:15:14.000]  大家都鄰居
[00:15:14.000 --> 00:15:16.000]  但是不是朋友
[00:15:16.000 --> 00:15:17.000]  不用問
[00:15:17.000 --> 00:15:19.000]  當然是他可能在白天將垃圾掃到旁邊
[00:15:19.000 --> 00:15:21.000]  將所有的垃圾東西丟到旁邊
[00:15:21.000 --> 00:15:22.000]  是屬於私人利益
[00:15:22.000 --> 00:15:25.000]  他們兩個不是朋友
[00:15:25.000 --> 00:15:29.000]  但是因為他不停地拍門
[00:15:29.000 --> 00:15:31.000]  他還用上一句說話
[00:15:31.000 --> 00:15:34.000]  是我們這個中文的翻譯
[00:15:34.000 --> 00:15:38.000]  是不能夠盡達其意的
[00:15:38.000 --> 00:15:39.000]  這裡所說
[00:15:39.000 --> 00:15:43.000]  因他情詞迫切的藉口
[00:15:43.000 --> 00:15:46.000]  太過文雅了
[00:15:46.000 --> 00:15:47.000]  本來那個意思
[00:15:47.000 --> 00:15:50.000]  本來那個是一個很強烈的意思
[00:15:50.000 --> 00:15:53.000]  英文是怎麼說呢
[00:15:53.000 --> 00:15:56.000]  就叫shameless persistence
[00:15:56.000 --> 00:15:59.000]  你為什麼
[00:15:59.000 --> 00:16:02.000]  我們說廣東話最適合
[00:16:02.000 --> 00:16:04.000]  最適合翻譯這句說話
[00:16:04.000 --> 00:16:06.000]  廣東話俗了
[00:16:06.000 --> 00:16:10.000]  廣東話不想偏袒
[00:16:10.000 --> 00:16:12.000]  是俗了
[00:16:12.000 --> 00:16:16.000]  但是我們廣東話很多地方的表達
[00:16:16.000 --> 00:16:20.000]  是絕對沒有別的文字可以表達的
[00:16:20.000 --> 00:16:22.000]  這個本來那個文字的意思是怎麼樣的
[00:16:22.000 --> 00:16:24.000]  我們只能夠用
[00:16:24.000 --> 00:16:28.000]  口著面皮死女
[00:16:28.000 --> 00:16:30.000]  你知不知道什麼叫死女
[00:16:30.000 --> 00:16:32.000]  男生說不要你
[00:16:32.000 --> 00:16:35.000]  你又死矮死女
[00:16:35.000 --> 00:16:37.000]  或者女生說不要你
[00:16:37.000 --> 00:16:40.000]  男生又裝成什麼樣子
[00:16:40.000 --> 00:16:41.000]  什麼都肯扮
[00:16:41.000 --> 00:16:42.000]  死矮
[00:16:42.000 --> 00:16:43.000]  那些叫死女
[00:16:43.000 --> 00:16:49.000]  這個情詞迫切的藉口
[00:16:49.000 --> 00:16:52.000]  情詞迫切就是說不顧面皮
[00:16:52.000 --> 00:16:54.000]  滑爛面子
[00:16:54.000 --> 00:16:55.000]  情詞迫切
[00:16:55.000 --> 00:16:56.000]  哪有情詞迫切
[00:16:56.000 --> 00:16:59.000]  那個就是滑爛面子
[00:16:59.000 --> 00:17:03.000]  這個藉口文雅都沒有本來的意思
[00:17:03.000 --> 00:17:06.000]  本來的意思就是死女
[00:17:06.000 --> 00:17:09.000]  就是死矮死女這樣看
[00:17:09.000 --> 00:17:13.000]  祈禱也要這樣
[00:17:13.000 --> 00:17:16.000]  原來我們的神不怕我們死女
[00:17:16.000 --> 00:17:18.000]  換句話說不怕我們快
[00:17:18.000 --> 00:17:21.000]  最怕我們不快
[00:17:21.000 --> 00:17:23.000]  為什麼
[00:17:23.000 --> 00:17:25.000]  原來我們很多時候祈禱是這樣
[00:17:25.000 --> 00:17:28.000]  叩叩祈祈的
[00:17:28.000 --> 00:17:33.000]  我想問你你來禮拜堂之前
[00:17:33.000 --> 00:17:36.000]  你有沒有祈禱過
[00:17:36.000 --> 00:17:40.000]  你記不記得你求了什麼
[00:17:40.000 --> 00:17:48.000]  記不記得剛才我們崇拜的時候
[00:17:48.000 --> 00:17:50.000]  主席帶我們祈禱
[00:17:50.000 --> 00:17:52.000]  祈禱了什麼
[00:17:52.000 --> 00:17:56.000]  很多時候我們求
[00:17:56.000 --> 00:17:58.000]  我們不是真心的
[00:17:58.000 --> 00:18:00.000]  我們是時間到了
[00:18:00.000 --> 00:18:02.000]  閉上眼皮
[00:18:02.000 --> 00:18:04.000]  我們的記憶機器就開動了
[00:18:04.000 --> 00:18:08.000]  就嘔吐了我們記得的那些說話
[00:18:08.000 --> 00:18:10.000]  我們就叫祈禱了
[00:18:10.000 --> 00:18:13.000]  求完一輪我們不知道
[00:18:13.000 --> 00:18:15.000]  我們愛什麼要什麼
[00:18:15.000 --> 00:18:17.000]  我們沒有心在的
[00:18:17.000 --> 00:18:18.000]  所以我們一個祈禱裡面
[00:18:18.000 --> 00:18:20.000]  可以求五十樣東西
[00:18:20.000 --> 00:18:22.000]  第二次祈禱又再求五十樣東西
[00:18:22.000 --> 00:18:24.000]  搞到真的沒有了
[00:18:24.000 --> 00:18:26.000]  到底要什麼呢
[00:18:26.000 --> 00:18:27.000]  我有時候想
[00:18:27.000 --> 00:18:29.000]  如果有一天
[00:18:29.000 --> 00:18:31.000]  非常好心情
[00:18:31.000 --> 00:18:34.000]  今天凡人向我求的
[00:18:34.000 --> 00:18:38.000]  都立刻應允而且立刻送貨
[00:18:38.000 --> 00:18:40.000]  我想很多人期原討
[00:18:40.000 --> 00:18:42.000]  打開眼嚇死他
[00:18:42.000 --> 00:18:45.000]  這麼多東西圍著什麼來的
[00:18:45.000 --> 00:18:46.000]  嚇死他不知道是什麼來的
[00:18:46.000 --> 00:18:47.000]  他沒有心的
[00:18:47.000 --> 00:18:49.000]  相對來說你剛才瞎眼的
[00:18:49.000 --> 00:18:53.000]  叫我給你那些
[00:18:53.000 --> 00:18:57.000]  或者我們有些相似的情況
[00:18:57.000 --> 00:18:59.000]  你就會知道為什麼耶穌
[00:18:59.000 --> 00:19:06.000]  用這個示例來講道許禱告
[00:19:06.000 --> 00:19:09.000]  他說禱告是什麼
[00:19:09.000 --> 00:19:12.000]  是藉口不斷地求
[00:19:12.000 --> 00:19:13.000]  求著那樣東西
[00:19:13.000 --> 00:19:14.000]  一定要要
[00:19:14.000 --> 00:19:17.000]  一定要不斷地禱告
[00:19:17.000 --> 00:19:19.000]  我知道你心裡會發起一些問題
[00:19:19.000 --> 00:19:22.000]  我等一下再回答你心裡的問題
[00:19:22.000 --> 00:19:24.000]  他知道我們聽了
[00:19:24.000 --> 00:19:26.000]  我們心裡不安的
[00:19:26.000 --> 00:19:29.000]  於是他再加三個命令
[00:19:29.000 --> 00:19:31.000]  來解釋為什麼要這樣討過
[00:19:31.000 --> 00:19:34.000]  第九節到第十節
[00:19:34.000 --> 00:19:36.000]  他說我又告訴你們
[00:19:36.000 --> 00:19:42.000]  這個不是你聽回來的限言
[00:19:42.000 --> 00:19:44.000]  是我現在直接告訴你們
[00:19:44.000 --> 00:19:46.000]  你們犯歧求的
[00:19:46.000 --> 00:19:48.000]  讓你們尋找了尋見
[00:19:48.000 --> 00:19:50.000]  扣門就為你開門
[00:19:50.000 --> 00:19:52.000]  他說完就好了
[00:19:52.000 --> 00:19:53.000]  然後又再重複
[00:19:53.000 --> 00:19:55.000]  他怕我們真的容易診到
[00:19:55.000 --> 00:19:56.000]  那個地步聽了都不明白
[00:19:56.000 --> 00:19:57.000]  又再重複
[00:19:57.000 --> 00:19:58.000]  他又說
[00:19:58.000 --> 00:20:01.000]  他是因為犯歧求的就得著
[00:20:01.000 --> 00:20:02.000]  尋找的就尋見
[00:20:02.000 --> 00:20:06.000]  扣門的就給他開門
[00:20:06.000 --> 00:20:09.000]  我們這樣看來好像沒什麼
[00:20:09.000 --> 00:20:11.000]  其實原來按本來的文件
[00:20:11.000 --> 00:20:14.000]  他們的文法就不是的
[00:20:14.000 --> 00:20:16.000]  大家都知道什麼叫文法
[00:20:16.000 --> 00:20:17.000]  是不是
[00:20:17.000 --> 00:20:18.000]  Go Go and When Gone
[00:20:18.000 --> 00:20:20.000]  就是說那個人來了
[00:20:20.000 --> 00:20:21.000]  走走去
[00:20:21.000 --> 00:20:22.000]  就是這樣
[00:20:22.000 --> 00:20:24.000]  那個時間的因素
[00:20:24.000 --> 00:20:27.000]  是表達一個動詞
