
[00:00:00.000 --> 00:00:07.000]  靚姐妹,大家好,祝你平安
[00:07:44.000 --> 00:07:57.000]  因為上帝創造這個宇宙,這個世界的時候,創世紀,大家會記得,上帝看所做的都是好的,所以猶太人就認為,都是好,就是做完了
[00:07:57.000 --> 00:08:21.000]  剛剛他就誤解了,當上帝說是好的,這個好不是終結,是開始,原來這個世界是一個過程,他做阿當夏娃,他還要生養眾多,片滿地面,是一個過程
[00:08:21.000 --> 00:08:41.000]  這個創造是一個朝向著一個完美的階段,如果阿當和夏娃不犯罪,他們在這點裡面,按照上帝的旨意,他們要繼續的,將上帝的旨意實行在地上,在地若天
[00:08:41.000 --> 00:08:54.000]  可惜,他犯了罪,離開了上帝,所以這個世界朝向一個忠誠美好計劃,就破壞了
[00:08:54.000 --> 00:09:08.000]  我們說,上帝做這個世界的時候,都是好的,不是終結,那個好是創造的時候的好,但世界是要向前面發展
[00:09:08.000 --> 00:09:31.000]  我舉個例子,一個嬰兒出生的時候,嬰兒是非常好,我們說一個完美的嬰兒,非常健康,體重,各方面,完美的,過了十年,如果他還是完美的嬰兒的時候,你就會覺得怪物
[00:09:31.000 --> 00:09:41.000]  如果嬰兒停留在那個時間,不繼續成長的時候,他就不是完美的嬰兒,他就是一個很奇怪的東西
[00:09:41.000 --> 00:09:53.000]  上帝創造的做法也是,上帝要和我們二人一起的,將上帝的旨意在地上實行,以至這個世界能夠彰顯上帝的榮耀和能力
[00:09:53.000 --> 00:10:07.000]  所以上帝愛這個世界,人和上帝同行,共同管理這個世界,以不所書的,他照所安排,在日期滿足的時候,以不所書,一張十字
[00:10:07.000 --> 00:10:29.000]  要照所安排的,在日期滿足的時候,在天上地上一切所有,都在基督裏同歸於一,上帝的救贖的拯救,將來要整個宇宙整個世界歸給基督裏面,基督的救贖是整個人類整個世界,朝向到最後
[00:10:29.000 --> 00:10:50.000]  這個意思是什麼呢?就是我們明白上帝的旨意,與上帝同行,將上帝的旨意私行出來,什麼叫罪?罪就是disorder,disorder中文叫失罪,失去次罪,失去秩序
[00:10:50.000 --> 00:11:05.000]  失去秩序的意思是什麼呢?就是上帝創造這個宇宙,是會一路一路的發展,按照上帝的智慧和計劃,是一個完美的發展,但是現在的秩序破壞了
[00:11:05.000 --> 00:11:23.000]  disorder就是上帝喜歡的東西,人未會這麼做,上帝創造的規律本來很好,人破壞了,因為人的犯罪,備受咒作,看流隔背,才可以得戶口
[00:11:23.000 --> 00:11:43.000]  因為上帝的秩序和計劃,因為罪的緣故破壞了,人的貪婪使他們資源分配失衡,人的兇殘對這個世界,使世界受損害,大地歎息
[00:11:43.000 --> 00:12:02.000]  今天我們看到一個疫情很大,很多時候會問,上帝的創造主,為什麼會給病毒來呢?我們就可以說,在上帝的創造,他自己的計劃是沒有這件事
[00:12:02.000 --> 00:12:21.000]  但因為失序,disorder,人不按照上帝的愛心,上帝的智慧,按照上帝的旨意,與神同行,共管這個宇宙世界,人偏離上帝的道,產生很多的東西,破壞大致
[00:12:21.000 --> 00:12:42.000]  無論是氣候,無論是核子的威脅,無論是污染,都是顯出人很多的貪心,自私,人要征服了這個地球,不斷掠奪資源,使某部分人富起來
[00:12:42.000 --> 00:12:52.000]  但是很多人在這個發展裡面,就遇到很多的問題,疾病是其中一樣東西
[00:12:52.000 --> 00:13:02.000]  但剛才我說過,上帝是盼望人與人同行,以至這個世界是向著一個忠誠美好的結局
[00:13:02.000 --> 00:13:18.000]  今天上帝仍然等候,與人同行,向著這個忠誠美好的結局,但人必須要回頭,回轉,與上帝同行
[00:13:18.000 --> 00:13:28.000]  我們說上帝很愛這個世界,為什麼這個世界還有這麼多的罪,這麼困難
[00:13:28.000 --> 00:13:42.000]  而且上帝今天面對這個疫情,這個病,很多人都懷疑上帝是不是自我地不理
[00:13:42.000 --> 00:13:59.000]  我講一個故事,一個真實的故事,當人回轉,歸向神,上帝的大能與人同行,是可以產生意想不到的效果
[00:13:59.000 --> 00:14:08.000]  我在這裡不只是說,我們什麼都不做,祈禱就行了,因為上帝給了我們很多智慧
[00:14:08.000 --> 00:14:17.000]  無論在醫學上,無論在各樣的衛生上,都是神給我們保存我們的性命
[00:14:17.000 --> 00:14:26.000]  但更重要的是,我們請上帝和我們一起悔改,認罪
[00:14:26.000 --> 00:14:44.000]  我這故事是講到烏干達的一個故事,烏干達第一次接受福音是18世紀,1775年,當時英國的教會,主要是聖公會
[00:14:44.000 --> 00:15:02.000]  將福音傳到烏干達,透過宣教士,也有羅馬天主教的宣教士,在烏干達建立了基督教,也建立了天主教
[00:15:02.000 --> 00:15:28.000]  但是很短的時間,當地的領袖反對基督教,過了大概50年,這個國家決定要接受伊斯蘭教,於是很多牧師被趕走,很多年輕人被抓去,甚至被殺害
[00:15:28.000 --> 00:15:44.000]  當時那麼弱小的教會,他們知道只有上帝可以幫助他們,所以他們拼命祈禱,他們彼此守望,互相支持
[00:15:44.000 --> 00:16:04.000]  過了100年之後,教會重新建立起來,不過很不幸,有幾次烏干達都是面對專制的領導,不要教教,要立回教
[00:16:04.000 --> 00:16:21.000]  1886年再一次,基督教也受到很大的逼迫,但最重要的一次是到1971年,當時有一個俗稱的狂人亞敏,他發動軍事政變,奪取政權
[00:16:21.000 --> 00:16:39.000]  在他的獨裁之下,他說要將烏干達成為伊斯蘭教的法律治理的伊斯蘭國家,這次很嚴厲,不僅拆教堂,趕走宣教士,還有在家裡祈禱被人舉報,都要抓去坐牢
[00:16:39.000 --> 00:17:02.000]  當時教會受的逼迫相當大,信徒在過去的逼迫中,知道如果離開了上帝,他們沒辦法生存,所以基督徒病在樹林裡,病在山裡,但他們沒有忘記聯合,不分派別,拼命討過
[00:17:02.000 --> 00:17:30.000]  我們知道亞敏很快就下台,下台之後,再沒有宗教逼迫,但接著就有一個更大的逼迫,就是奧帕提的總統,他很獨裁,施行恐怖主義,在全國包括基督徒,非基督徒在內,所有伊斯蘭教的人都在恐怖主義下
[00:17:30.000 --> 00:17:56.000]  結果內戰發生,死很多人,直到80年代結束,之後烏干達就面向重建,光明在光明的前面,怎知道就在80年代,烏干達發現愛滋病,蔓延得很厲害
[00:17:56.000 --> 00:18:20.000]  當時聯合國派衛生專家發現烏干達超過30%的人都有愛滋病,到了90年代,世界衛生組織宣佈,烏干達的愛滋病感染率是36%,全世界最高
[00:18:20.000 --> 00:18:43.000]  由他估計,到了2000年,會有30%的人死於愛滋病,另外有30%的人受感染,剩下的只是老人家和年輕人,這個國家沒有前途,經濟會崩潰,宣佈這個國家滅亡
[00:18:43.000 --> 00:19:05.000]  在這樣絕望的時候,1990年,當時政府覺得沒辦法來解決,就邀請當時的牧者,就跟他們說,我們這個國家已經被宣佈死亡,他們可不可以求你的神
[00:19:05.000 --> 00:19:23.000]  當時牧者領受一個信息,全國的基督教和天主教是以這兩個為主,另外方派不算很多,靈恩派有少少,但不分派別
[00:19:23.000 --> 00:19:40.000]  當時他們領受的是什麼呢?當時他們領受的是,我們不是為愛滋病祈禱,如果上帝創造的主,我們是上帝創造,這個國家是上帝所比,應該要為這個國家祈禱
[00:19:40.000 --> 00:19:55.000]  要肯定這個國家是屬於上帝,危機是很多,過去很多危機發生,這個危機源自有另一個危機,但要為這個國家重新回歸上帝
[00:19:55.000 --> 00:20:12.000]  於是就發起全國的人悔改認罪,回歸上帝,將這個國家回歸上帝的手,80年代,任樂光幫他們,美國也用很多錢幫他們
[00:20:12.000 --> 00:20:29.000]  就是在衛生上,還有送很多避孕套,教他們安全的性行為,用了10年到1900年,那個愛滋病的感染人數是沒有減少到
[00:20:29.000 --> 00:20:49.000]  所以政府才請求那幫牧者,求他們的神,而這幫牧者領受了祈禱之後,他們就說我們需要的是ABC,不是要C,要ABC
[00:20:49.000 --> 00:21:08.000]  ABC是什麼呢?A就是abstainless,節制,B就是be faithful,就是信靠上帝,C是condos,避孕套,他們說我們不拒絕避孕套,我們完全不拒絕健康,hygiene各方面的東西
[00:21:08.000 --> 00:21:23.000]  但這個不是最重要,生命不改變,你給避孕套是沒有用的,所以第一個節制就是生命改變,你的生活就改變,然後你的病就會離你而去
[00:21:23.000 --> 00:21:42.000]  90年代,當他們推行ABC,回歸上帝,悔改認罪,結果短短十年到了2000年,烏干達的愛滋病一直減少,而很多烏干達人就發現為什麼這麼奇妙呢?
[00:21:42.000 --> 00:22:05.000]  為什麼這麼多人信耶穌之後,他就沒有了這個病呢?於是全國歸住,由本來不夠20%的信徒,到了30%的信徒,到了2014年,全國已經到了90%的信徒
[00:22:05.000 --> 00:22:34.000]  其中40%是天主教,32%是聖公會,即是國家教會,10%是科音派,90%多的信徒,大量的人,到了2008年,WHO,who care,世界衛生組織
[00:22:34.000 --> 00:22:55.000]  他的調查,他說烏干達的愛滋病減少了80%,800多萬的病者得到醫治,當時的專家,他不明白為什麼這麼多人得醫治,而沒有了這個病
[00:22:55.000 --> 00:23:17.000]  2014年,美國總統接見烏干達總統的夫人,這個時候烏干達總統已經信了耶穌,他太太很虔誠的基督徒,總統就問,他說你們怎麼做到這麼好的成績
[00:23:17.000 --> 00:23:36.000]  這個夫人就說,他說我也不知道,他說我只知道一件事,就是全國的信徒,不分宗派,我們拼命討告,上帝醫治大地,人民得到醫治,國家得到醫治
[00:23:36.000 --> 00:23:56.000]  歷代之下,七章十四節,即是稱為我名下的子民,若是自卑討告,尋求我的面,轉離他們的惡行,我必從天上,誰聽,赦免他們的罪,醫治他們的地
[00:23:56.000 --> 00:24:17.000]  烏干達,謙卑與上帝同行,上帝醫治他們,在今天上帝給我們很多科學、醫學都是神所給,但不夠,需要的
[00:24:17.000 --> 00:24:40.000]  我們放下我們的自尊,驕傲,回歸上帝,與上帝同行,懇求上帝,除去我們的恐懼,與神同行,彼此安慰,繼續勇於見證我們的主義,阿門
[00:24:40.000 --> 00:24:52.000]  謝謝收看,請訂閱,按讚,分享,分享,支持我們頻道,我們會更多的分享,謝謝,再見

