
[00:00:00.000 --> 00:00:06.000]  其實我們不是只看這幾節聖經的
[00:15:25.000 --> 00:15:26.000]  他說我是猶太人
[00:15:26.000 --> 00:15:28.000]  請你稍後我和你談
[00:15:28.000 --> 00:15:30.000]  我想
[00:15:30.000 --> 00:15:35.000]  基督教怎麼看錢的問題
[00:15:35.000 --> 00:15:38.000]  其實我們上帝是一個富有的錢
[00:15:38.000 --> 00:15:40.000]  但我們跟隨的時候
[00:15:40.000 --> 00:15:41.000]  我們怎樣去做呢
[00:15:41.000 --> 00:15:44.000]  盧家歡在今天我們所看這段聖經
[00:15:44.000 --> 00:15:46.000]  我們就會發覺一個很有趣
[00:15:46.000 --> 00:15:48.000]  很有趣的一段聖經
[00:15:48.000 --> 00:15:51.000]  也有一個很古怪的聖經
[00:15:51.000 --> 00:15:53.000]  在上兩個星期
[00:15:53.000 --> 00:15:54.000]  我和大家講過
[00:15:54.000 --> 00:15:56.000]  在盧家歡第十八章
[00:15:56.000 --> 00:15:58.000]  二十八至二十三節
[00:15:58.000 --> 00:16:00.000]  有一個人找耶穌
[00:16:00.000 --> 00:16:02.000]  他問我們怎樣去承受永生
[00:16:02.000 --> 00:16:03.000]  耶穌就問他
[00:16:03.000 --> 00:16:04.000]  你變賣所有家財
[00:16:04.000 --> 00:16:06.000]  周濟禽人來跟隨我
[00:16:06.000 --> 00:16:08.000]  你必有財寶在天上
[00:16:08.000 --> 00:16:09.000]  你還要來跟隨我
[00:16:09.000 --> 00:16:12.000]  有錢人聽到之後心裡憂愁
[00:16:12.000 --> 00:16:13.000]  憂愁愁愁
[00:16:13.000 --> 00:16:14.000]  當他走了之後
[00:16:14.000 --> 00:16:17.000]  耶穌說了一句很古怪的話
[00:16:17.000 --> 00:16:19.000]  就是二十四至二十五節
[00:16:19.000 --> 00:16:20.000]  剛才我們所讀
[00:16:20.000 --> 00:16:24.000]  有錢人進神的國是何等的難
[00:16:24.000 --> 00:16:29.000]  諾陀穿過針的眼
[00:16:29.000 --> 00:16:34.000]  比才子進神的國更容易
[00:16:34.000 --> 00:16:39.000]  如果你有錢人進入神的國
[00:16:39.000 --> 00:16:42.000]  是難極登天
[00:16:42.000 --> 00:16:47.000]  諾陀穿過針的眼更容易
[00:16:47.000 --> 00:16:49.000]  很多解經家看到這段聖經
[00:16:49.000 --> 00:16:51.000]  就莫名其妙
[00:16:51.000 --> 00:16:54.000]  諾陀可以穿過針的眼
[00:16:54.000 --> 00:16:57.000]  有多少人從未穿過針
[00:16:57.000 --> 00:16:59.000]  每個人都穿過針
[00:16:59.000 --> 00:17:00.000]  你穿針的時候
[00:17:00.000 --> 00:17:02.000]  你是用線這樣
[00:17:02.000 --> 00:17:04.000]  我眼睛好的時候
[00:17:04.000 --> 00:17:07.000]  我也是用線穿針
[00:17:07.000 --> 00:17:10.000]  不知為何穿都穿不到
[00:17:10.000 --> 00:17:14.000]  那些線一穿就變成鞭弓
[00:17:14.000 --> 00:17:17.000]  那時候我和我外母住
[00:17:17.000 --> 00:17:20.000]  我外母八十幾歲了
[00:17:20.000 --> 00:17:22.000]  八九十歲了
[00:17:22.000 --> 00:17:23.000]  但不知為何那麼厲害
[00:17:23.000 --> 00:17:24.000]  穿就穿到
[00:17:24.000 --> 00:17:26.000]  我眼睛比她好很多
[00:17:26.000 --> 00:17:27.000]  還四隻眼
[00:17:27.000 --> 00:17:30.000]  她兩隻眼就可以搞定了
[00:17:30.000 --> 00:17:34.000]  什麼叫諾陀穿針的眼呢
[00:17:34.000 --> 00:17:36.000]  不可能諾陀這麼大隻
[00:17:36.000 --> 00:17:38.000]  怎麼穿針的眼呢
[00:17:38.000 --> 00:17:40.000]  所以有些人就說不是
[00:17:40.000 --> 00:17:42.000]  譯錯了而已聖經
[00:17:42.000 --> 00:17:44.000]  然後希臘文裏面有兩個字
[00:17:44.000 --> 00:17:46.000]  一個字叫Camelon
[00:17:46.000 --> 00:17:48.000]  K-A-M-E-L-O-N
[00:17:48.000 --> 00:17:49.000]  Camelon
[00:17:49.000 --> 00:17:52.000]  Camelon的意思就是解諾陀
[00:17:52.000 --> 00:17:54.000]  有第二個字叫Camelon
[00:17:54.000 --> 00:17:56.000]  K-A-M-I-L-O-N
[00:17:56.000 --> 00:17:57.000]  差一個N
[00:17:57.000 --> 00:17:58.000]  一個I一個E
[00:17:58.000 --> 00:18:00.000]  Camelon是繩子
[00:18:00.000 --> 00:18:01.000]  那條繩子
[00:18:01.000 --> 00:18:04.000]  你拿繩子穿針的眼
[00:18:04.000 --> 00:18:05.000]  是很難的
[00:18:05.000 --> 00:18:07.000]  你要拿線才行
[00:18:07.000 --> 00:18:09.000]  你不可以拿繩子穿針
[00:18:09.000 --> 00:18:11.000]  所以他說這人翻譯錯了
[00:18:11.000 --> 00:18:13.000]  應該是Camelon
[00:18:13.000 --> 00:18:15.000]  不是Camelon
[00:18:15.000 --> 00:18:19.000]  但我找過所有聖經的抄本
[00:18:19.000 --> 00:18:22.000]  從沒有出現過Camelon這個字
[00:18:22.000 --> 00:18:24.000]  沒有一個抄本證明這個東西
[00:18:24.000 --> 00:18:26.000]  所以這個說法又不是很正確
[00:18:26.000 --> 00:18:28.000]  有些人有些學者說
[00:18:28.000 --> 00:18:31.000]  針的眼就不是解針的眼
[00:18:31.000 --> 00:18:33.000]  是解一個屋的小門
[00:18:33.000 --> 00:18:36.000]  但可惜也沒有任何一個抄本
[00:18:36.000 --> 00:18:38.000]  說是小的門
[00:18:38.000 --> 00:18:39.000]  有些學者說
[00:18:39.000 --> 00:18:40.000]  可能大家聽過
[00:18:40.000 --> 00:18:42.000]  耶路撒冷有一道門
[00:18:42.000 --> 00:18:44.000]  叫針眼
[00:18:44.000 --> 00:18:47.000]  但事實上沒有任何歷史證據
[00:18:47.000 --> 00:18:49.000]  我覺得最好接受的是
[00:18:49.000 --> 00:18:51.000]  耶穌的確是說針眼
[00:18:51.000 --> 00:18:53.000]  諾陀是很難穿過針眼
[00:18:53.000 --> 00:18:55.000]  那為什麼會說諾陀難穿過針眼
[00:18:55.000 --> 00:18:58.000]  耶穌是要特別誇大一件事
[00:18:58.000 --> 00:18:59.000]  這件事是很難的
[00:18:59.000 --> 00:19:01.000]  好像我們中國人說的
[00:19:01.000 --> 00:19:02.000]  難若登天
[00:19:02.000 --> 00:19:03.000]  你可不可以登到天
[00:19:03.000 --> 00:19:04.000]  很難
[00:19:04.000 --> 00:19:06.000]  怎麼會難若登天呢
[00:19:06.000 --> 00:19:08.000]  難若登天就是表示
[00:19:08.000 --> 00:19:10.000]  用誇大的方式說很難
[00:19:10.000 --> 00:19:14.000]  耶穌基督就是用這個文學的手法說
[00:19:14.000 --> 00:19:18.000]  諾陀穿過針眼是一件很難很難的事
[00:19:18.000 --> 00:19:22.000]  為什麼有錢人很難進天國呢
[00:19:22.000 --> 00:19:25.000]  就因為錢是一隻怪物
[00:19:25.000 --> 00:19:27.000]  早已說
