
[00:00:00.000 --> 00:00:11.000]  丁姐妹平安,我自己有一個心意,很想在聖經裏面開一個新的系列
[00:05:45.000 --> 00:06:04.000]  你看這個人突然間就膨脹,他感覺到他自己承擔一個這麼重要的責任,這個人神怎麼可以用他呢,所以神就給他一個很厲害的訓練,這個訓練我在幾年前和大家在崇拜裡面都提過的了
[00:06:04.000 --> 00:06:20.000]  今天不是我們的重點,不過我和大家很快的去總結一下,這三個訓練裡面,都要將以利亞從一個自我膨脹的人一直打,然後令到他適合給神所用
[00:06:20.000 --> 00:06:38.000]  第一個訓練就是叫他去基納溪旁,基納溪也是一條小到無論的溪,那條溪水每年到下季都已經是乾的了,再加上天又不下雨,那條水根本是沒得喝的
[00:06:38.000 --> 00:06:54.000]  於是就去那裡,要等什麼呢,等烏鴉,等這個小鳥來給他吃,果然就一直很快就沒水,在這個過程當中,以利亞對神有一種絕對的信任
[00:06:54.000 --> 00:07:11.000]  他要學對神的信任,要學到忍耐,要學到完全的信奉,有這樣的基本的質素之後才可以給神所用,然後他就離開了這個地方神,叫他去撒勒法的地方
[00:07:11.000 --> 00:07:35.000]  去投靠一個什麼都沒有寡婦,在這個過程當中,他發覺他能夠靠著神有一個很大的神蹟,不過你投意為什麼要去撒勒法呢,大家如果查你就知道撒勒法就是這個最奸的夜洗別的家鄉
[00:07:35.000 --> 00:07:49.000]  在敵人的大本營裡面,投靠一個一無所有的寡婦,那他的寡婦當然他有一個很特別的神蹟,以利亞,他勞你什麼都沒得吃,又沒油,沒粉,根本大家會餓死
[00:07:49.000 --> 00:08:06.000]  於是以利亞就在他的神蹟裡面讓這些油和麵粉不住不住的都有,這是一個很偉大很驚人的神蹟,不過一個很有趣的,剛才說要他在一個敵人的家鄉裡面,在敵人的陣地裡面做
[00:08:06.000 --> 00:08:26.000]  於是他沒辦法公開表演,沒掌聲,他只是關門靜靜地做,讓他自我膨脹的機會完全減到零,以利亞經歷到神的真實,但是他沒機會讓他自己去表演他的偉大的神蹟
[00:08:26.000 --> 00:08:41.000]  最後一個的挑戰更加厲害,就在這個時候慢慢發生另外一件事,就是他這個寡婦的兒子病死了,這個是唯一的兒子,這個兒子心肝,這個兒子病的時候一直病死了
[00:08:41.000 --> 00:08:58.000]  於是這個寡婦就狂罵以利亞,有時候我們說為什麼要狂罵他,關他什麼事,你的兒子病了,人家沒弄死你的兒子,但是我後來想一想都有理由,你想想過程當中這個毫無辦法的寡婦什麼都沒有
[00:08:58.000 --> 00:09:12.000]  兒子開始病的時候,這是他最心痛的事,最危險的事,最擔心的事,我相信很簡單,第一件他一定會做的,家裡有個神人,這個以利亞,所以他一定會找以利亞為他祈禱
[00:09:12.000 --> 00:09:28.000]  以利亞肯定都不會說我最近很忙,不會的,他肯定會為你祈禱,於是聖經告訴他,這個兒子一直以利亞一直祈禱,這個兒子病越重,越來越祈禱,兒子病越重,最後死了
[00:09:28.000 --> 00:09:47.000]  所以那個媽生氣到不得了,為什麼會這樣,你奇什麼,以利亞這個時候真的踩到貼地,他的子尊什麼辦法都沒有,他唯有抱著這個年輕人的死屍,一直哀神話神,你幫他,你救他
[00:09:47.000 --> 00:10:03.000]  於是這個生命重新復活,在這幾個挑戰裡面讓自我以利亞那種自己的驕傲,一路一路削到沒有了,他就合格了,於是就可以做件大事了
[00:10:03.000 --> 00:10:23.000]  於是生命又開始上到高峰,大家應該很記得,神就讓他在這個監獄山上,以一個人對抗850個假先知的敵人,以一對850,450個巴黎的先知,400個阿塞拉的先知,人多勢眾
[00:10:23.000 --> 00:10:42.000]  但是整個過程當中,神顯出偉大站在以利亞那邊,於是火從天上燒取以利亞的祭物,那些假先知搞來搞去都出不來,於是群情就洶湧了
[00:10:42.000 --> 00:11:00.000]  當時阿哈也在場,這個皇帝看見群情說真的知道了,這個就是謠話,於是那些人就把這些假先知抓了去就殺,在這個時間裡面以利亞感覺到以色列的宗教信仰的復興要來了
[00:11:00.000 --> 00:11:21.000]  群眾醒了,阿哈親眼看到了,於是阿哈就轉身坐馬車回他的皇城耶斯列,在這個地方聖經告訴我,以利亞很興奮,拿著一條腰帶,跟著就跑,跑到和車一樣,這麼快就跑過他的頭
[00:11:21.000 --> 00:11:37.000]  這麼快做什麼,回到皇城裡面要看復興,回到他的時候,他所得到的並不是看到以色列的復興,他所期待的那幅圖畫,而是這個耶西別聽了阿哈他丈夫的報告之後
[00:11:37.000 --> 00:11:58.000]  耶西別找人來跟以利亞說明天我不殺你,我不姓耶,不是這麼說的,總之我一定要殺你,於是以利亞就走了,突然間一個很大的情緒崩潰,聖經說以利亞恐懼套跑,甚至求死,什麼都放棄
[00:11:58.000 --> 00:12:18.000]  就是剛才我們所讀的那段聖經,我不需要詳細再說了,一直走走走向南走,走去這個別氏巴,這個是礦業的地方,沒有水的地方,去到那裡的時候,最後把他的僕人都等下,我自己走你不要再跟我,於是自己一個人走到羅騰樹下求死
[00:12:18.000 --> 00:12:39.000]  你看他所說的話是極度的憂鬱,我夠了,我不知道他的意思是神你挽救我了,或者神我人生夠了我不會再做了,我死了就好過了,因為我什麼都做不到出來,我吸不上我以往的列祖,就在這個時間裡面以利亞就放下
[00:12:39.000 --> 00:13:02.000]  聖經告訴我們以利亞是一個典型的抑鬱,這個典型的抑鬱裡面,我們看一下,你看看他這個現象,第一他抽離了自己,他不想再見人,情緒低落,他自憐覺得自己很慘,他自卑,他自己什麼都用都沒有
[00:13:02.000 --> 00:13:19.000]  他喪失了所有的信心,他對一切都沒有興趣,他不想起來,他很疲倦,他心靈疲倦,身體又疲倦,他什麼都不想再試,他放棄,他憤怒,他甚至想自己的命都不要
[00:13:19.000 --> 00:13:43.000]  這個是不是你有時候和我見到這幅很嚴重的一幅圖畫,可能在你身上,也可能在你身邊的人身上,究竟我們的神怎樣去和他重新拜祂出這個憂谷,這個就是今天我們和大家一起去研究一下的地方
[00:13:43.000 --> 00:14:03.000]  第一,一個人他有情緒的崩潰到這個地步,肯定有原因,一個引發的,通常是一些引發的事件,以利亞就很清楚,我不知道他當時是否自知,不過今天我們看他的時候就很明顯
[00:14:03.000 --> 00:14:21.000]  什麼令以利亞整個人崩潰了,搞到這樣一個完全的抑鬱,就是那件事,就是他期望的東西沒有出現,並且他充滿了那種滿心的期待,帶來的是徹底的失望
[00:14:21.000 --> 00:14:42.000]  但這個落差是將以利亞打到情緒的崩潰,肯定有一些事的,可能以利亞是這樣,可能對另外一些人來說有另外一些東西,如果你不知道那是什麼,你就沒辦法去慢慢慢慢走出憂谷
[00:14:42.000 --> 00:15:00.000]  那是什麼事,為什麼落差這麼大,待會我們才去處理,但是那個落差我們要明白,他DSE你以為我怎樣也有五星星的,如果沒有五星星起碼也有五,誰知道出來只有三,整個人,為什麼我不行的
[00:15:00.000 --> 00:15:20.000]  自卑自憐震驚,這個就是這樣,還有很多不同的情況,我們上一年到暑假之前已經覺得應該完的了,這個疫症怎麼搞得這麼久,就算暑假去不了旅行,起碼秋天都可以,聖誕節一定可以
[00:15:20.000 --> 00:15:35.000]  搞到現在一年之後還是這樣,高高低低,又出又說不行,又說可以又正常,為什麼又說不會正常,甚至我們以後都會是這樣,整個人煙霧感覺得我們根本不知道怎樣計劃
[00:15:35.000 --> 00:15:54.000]  我們心裡感覺到前面的路怎麼走下去,生活不知道怎樣準備,你以為你自己忠心工作,你期待你忠心工作的時候就可以捱過這個困難,最困難的日子裡面你是撐住,老闆說你真的好多謝你和我們一起撐住工作
[00:15:54.000 --> 00:16:13.000]  誰知道現在的生意慢慢好的時候才來,為什麼會這樣,就是這樣,這個是以利亞那種徹底的失望,徹底失望是他帶著他的圖畫,我相信以利亞一直狂奔回到耶斯列的時候
[00:16:13.000 --> 00:16:28.000]  他腦裡面一直出現的那幅就是以利亞整個國家的宗教信仰復興的那幅圖畫,因為那些群眾在山上表現他回去的時候,他相信群眾已經大聲地在爭美話
[00:16:28.000 --> 00:16:53.000]  就算他不想他也開始說好了,那些偶像也要撿起來,不要搞那麼多東西,起碼他們看到那幅圖畫,誰知道回去的時候,他是被人追殺令,什麼都沒有了,什麼都沒有了,這是令他一個突然被打沉的一個原因,你知不知道你被人打沉是什麼原因,是什麼打沉
[00:16:53.000 --> 00:17:08.000]  有什麼辦法就是這樣,就是這麼令我失望這個社會,這個社會就是這麼令我失望,這個制度就是這麼令我失望,我周圍的人就是這麼令我失望,那件事就是這麼令我失望,我都改不了,好,在這裡我們看阿神怎樣去做
[00:17:08.000 --> 00:17:32.000]  我們不是單單要知道,我告訴自己改不了,阿神帶我們去看為什麼我們要有這樣的期望,這個不是悲觀,我們可以說這種可以是一種健康的接納,因為這個世間有什麼特別,為什麼我們經常都會失望
[00:17:32.000 --> 00:17:52.000]  其實很多人都告訴我們,一個積屈最大最重要的一個表現情況,就是因為我們有disappointment,失望,失望令我們抑鬱,但為什麼我們會失望,好,我們和大家一起看,我們看看阿神怎樣說
[00:17:52.000 --> 00:18:12.000]  首先這個人生的際遇,我不知道是否我六十多歲,我不想老氣橫秋這樣說,其實我想告訴你人生的際遇根本就是這樣,充滿了令我們失望的時候,如果有失望的時候你不要以為奇怪
[00:18:12.000 --> 00:18:31.000]  這個世界根本就是這樣,那你說為什麼會這樣,因為很多時候我們有兩樣東西,第一,我們對這個世界有一個期望,有一個錯誤的信念,因為我們是應該這樣的,從小到大我們的教育,我們的父母,這個社會都是教我們這樣,但事實上不是這樣的
[00:18:31.000 --> 00:18:48.000]  你以為你很好心是有恐怖的,你很好心,你以為對方會有恐怖給你,他才踩你兩腳,突然間你發現為什麼會這樣做,為什麼不會這樣做,這個是一個罪惡的世界,這個就是這麼邪惡的世界
[00:18:48.000 --> 00:19:06.000]  有時候我們就被這個邪惡世界,我們不說我們教的人很純情,其實我們都不是很純情,我們都知道這個世界不是這樣,但我們真的不知道,或者不會接納到這個世界,有些人是邪惡成這樣,為什麼會是這樣的
[00:19:06.000 --> 00:19:33.000]  我們看回阿哈和耶洗別,我們用這個個案,你看阿哈在整件事裡面,我相信以利亞雖然都不相信他這個皇帝,不過起碼他在山上起碼親眼看到了所發生的事,照計就算他不會說完所有,起碼說神怎麼火天上來,這是一個最重要的時刻
[00:19:33.000 --> 00:19:52.000]  火天上下來的時候就燒了他,只是燒了以利亞的祭物,這個很清楚哪個真神哪個假神,這個是沒得說的,這是最清楚的事件,而群眾那個都明白這件事了,誰知道聖經告訴我們以利亞回去的時候,用了一個可圈可點的聖經的描述
[00:19:52.000 --> 00:20:14.000]  他說回去的時候就和他太太,這個最奸的耶洗別說,用刀殺了他才知道一切是刀,告數了,吶喀這個詞,原文的意思就是不只是說,解釋過,就是說繞了,不是真的這麼說
[00:20:14.000 --> 00:20:30.000]  這個我相信吶喀的意思就是,你那個以利亞就在山上發動群眾怎麼殺了我們那些先知,就是說這些,最重要的人不說,這樣都行,我剛才告訴你就是這樣都行
[00:20:30.000 --> 00:20:50.000]  這個世間裡面就是有人可以這樣,他說為什麼會這麼奸,最重要的那句話不說就說那些是假的東西,就是假的東西,他才說,令到你覺得很不可能,但是你接受不了,你很憤怒很憤怒,你就沒辦法,你就很diverse
[00:20:50.000 --> 00:21:10.000]  耶洗別也是這樣,你看耶洗別很多先有專家去研究,為什麼耶洗別要找人去告訴以利亞明天一定要殺你,搞到明天如果找到人去找到以利亞的話,即時就殺他了
[00:21:10.000 --> 00:21:27.000]  很多人研究的時候就說應該那時候耶洗別他自己都沒有把握,因為他都不知道這個國家可能那些群眾已經開始動亂了,所以其實他自己都不敢怎麼動,他就是想嚇這個以利亞也好,或者是發洩報仇也好,嚇走他也好
[00:21:27.000 --> 00:21:47.000]  總之其實他自己都沒有實力,你說如果以利亞知不知道這件事呢,如果他頭腦清醒他應該看到這件事,他應該可以和耶洗別說你為什麼你現在不殺我,表示你什麼都沒有,於是如果他這樣的時候他還好一點,但是你發覺他反應怎麼樣
[00:21:47.000 --> 00:22:07.000]  走,要殺我,其實這個就是他當時整個人的情緒已經崩潰了,他面對他完全失望那幅圖畫的時候,他已經失望了,當一個人情緒低落的時候會產生一件事,他就開始遮掩了遮蓋了他應該看到的東西
[00:22:07.000 --> 00:22:26.000]  他眼睛瞎了,他只看到那些最不好的東西,他看到那些最失敗的東西,看到那幅圖畫他想著復興的圖畫變成一幅要殺他的圖畫,他看不到,人就是這樣,在這個時間裡面他的情緒令到他捆綁了,鎖住了他
[00:22:26.000 --> 00:22:44.000]  他應該看到他看不到,他應該做一個決定,他沒有真正要做一個他可以做的決定,他走,立刻就走,立刻就決定走,我不敢說我學到什麼,不過我自己過去的人生裡面,我都經常提醒我自己一件事
[00:22:44.000 --> 00:23:08.000]  當我情緒最差的時候,當我最depressed的時候,當我心情最崩潰的時候,我絕對不做重要的決定,為什麼,就算是對的,我都會後悔的有一天,我都不會告訴你自己,我說好,我就這樣,不要,我要等一等,我要再過一點時間,我看清楚一點,我人平伏了一點
[00:23:08.000 --> 00:23:26.000]  想前想後,可能最後都是做回本來我想做的決定,不過這個有什麼分別,就是有一天如果我想後悔的時候,我不會後悔,不會以為我自己一時衝動就做了這樣的決定,我要想清楚,以利亞不是了,就走了
[00:23:26.000 --> 00:23:49.000]  一路走一路走,一路走的時候,腦裡面已經轉了另一幅圖畫,沒有了,好像以利亞後來對耶華所說的,夠了,我夠了,沒有了這個世界,要做就做盡了,以利亞的意思就是說,你看看,我本來什麼都沒有,但是神又故意叫我,如果不是要叫我的時候,為什麼要找我,找了我的時候還要這樣訓練我
[00:23:49.000 --> 00:24:09.000]  我願意預備好自己,我這條命都不要了,我上山隨時都死的,就算他根本去見阿哈的時候,大家知道古代皇帝一不喜歡你就死的了,他這條命都不要,他上山上面親眼看見神就站在他那邊,神的大能連周圍的百姓都看到了
[00:24:09.000 --> 00:24:23.000]  他都做到盡了,但是為什麼出來是什麼呢,他整個腦都在噴,逃走的時候,他整個腦震,這種很灰的一個沒有盼望的圖畫,還有什麼可以做呢,沒有東西可以做了
[00:24:23.000 --> 00:24:45.000]  這個時間裡面我們發現他不單止是對這個世界所期待的東西,完全失望,令到他整個人被打倒,他對自己都失望,這是另外一個我相信大家都知道,在一個人的憶挖裡,很多時候會同時出現的就是很自卑,很自卑很自憐,什麼都沒有
[00:24:45.000 --> 00:25:01.000]  以利亞就是錯誤的估計了他,那裡寫的就是以利亞高估了他自己,然後以利亞又低估了他自己,這個才會拿命,不是他自己
[00:25:01.000 --> 00:25:21.000]  聖經很好,聖經提醒我們新約說我們要看自己合乎中度,保羅說連我自己都不批評我自己,我也不理別人怎麼批評我,唯一只有一位有資格批評我的就是神自己
[00:25:21.000 --> 00:25:37.000]  這個真是好,但是以利亞當然不是這樣,第一他高估自己,他高估自己的時候他覺得他是可以扭轉整個歷史,他的努力是扭轉整個國家,這個是他期待的,但是結果他沒有
[00:25:37.000 --> 00:25:54.000]  一直扭轉整個歷史,扭轉整個歷史,就覺得我自己沒用,我有什麼用呢,搞來搞去,其實我一點都不重要,看別人眼中我仍然是一個鄉下佬,有什麼優秀,或者我還有什麼存在意義
[00:25:54.000 --> 00:26:21.000]  這個是以利亞不想做下去完全放棄的原因,然後以利亞還有第三樣東西,是對自己一個錯誤的,估計也是一個錯誤的策略,就是讓自己孤單,留意,他覺得很孤單,很孤單,他的腦裡面說自己很孤單,只有我一個,大家很熟悉
[00:26:21.000 --> 00:26:41.000]  一直他繼續,天使叫醒他,就一直走到河裏山,他進了山洞裡面,神叫他出來,問了他兩次,以利亞你在做什麼,以利亞那段說話很經典,很出名
[00:26:41.000 --> 00:26:58.000]  他說我惠耀說萬君之神大發熱心,因為以色列背棄了你,拆毀你的壇,用刀殺了你的眾先知,剩下我一個人,現在都要殺了我,還有什麼能救呢,沒得救了
[00:26:58.000 --> 00:27:21.000]  很孤單,天地間只有我一個,連我也要死,這個就是以利亞的心,以利亞當時的情緒,孤單是一個很厲害很要命的傷害,但是最慘就是當情緒低落的時候,你很不想見人
[00:27:21.000 --> 00:27:36.000]  以利亞就是這樣,躲在山洞,但是神很有意思叫他出來,聖經說以利亞躲在山洞裡面,神說你出來我想跟你說話,以利亞你留意,如果你看那個場景,那個描述,以利亞根本沒有出來,在山洞裡裝出來
[00:27:36.000 --> 00:27:57.000]  神在他前面說我要向你顯然經過,大家記得那個,三個是一個很龐大很偉大的震撼的場面,有大風,崩塌碎石,有地震,有火,神都不在其中,神要想以利亞看到什麼
[00:27:57.000 --> 00:28:11.000]  你以為我在那裡,因為這三樣東西在舊約聖經裡面,神要出現的時候大顯權能的時候通常有的那個場面
[00:28:11.000 --> 00:28:31.000]  以利亞你知不知道你以為我在那裡,其實我真的在那裡,不過不是以為你以為那種在那裡出現的場面,神在很細的聲音裡面跟著跟他說,再問他以利亞你在那裡做什麼
[00:28:31.000 --> 00:28:49.000]  你整個過程你神在那裡,真的很好地部署,他讓以利亞知道一件事,神告訴他我一直在那裡,整個過程當中我一直在那裡,不過我在那裡出現的方式跟你所期待以為我出現的方式不同
[00:28:49.000 --> 00:29:06.000]  你以為做了這麼多事情以色列的復興就會來臨,這個是你的期待,這是你認為邏輯上必然會有,很多時候我們就有這樣的邏輯,這個邏輯其實不是錯的,因為我們從小到大都是這樣教我們的
[00:29:06.000 --> 00:29:26.000]  很恐怖,努力會成功,但這個世界其實是很複雜的,這個複雜的世界是我們沒辦法估計的,不是一個數學的世界,這個世界其實複雜到一個地步你和我都估計不到,我們以為實際是這樣,偏偏就不是這樣
[00:29:26.000 --> 00:29:42.000]  你知不知道還有一樣東西,你以為我是這樣,其實我偏偏不是像你想像這樣,我用的方法並不是像你以為我一定會用的方法,以利亞的鎖死了就是那幅圖畫
[00:29:42.000 --> 00:29:58.000]  現在我做了這些事情,我見了皇帝三年不下雨,在山上這個偉大的場面,然後邏輯上應該復興就來了,這個是以利亞那幅整幅的圖畫,但是神的圖畫是怎樣
[00:29:58.000 --> 00:30:11.000]  這個圖畫他沒有解釋給以利亞聽,不過他和以利亞說了一些話,很多人說神怎麼這麼特別,然後他和他說什麼大家看到嗎,神說我還有事交給你做,做三樣東西
[00:30:11.000 --> 00:30:38.000]  第一你要高立阿蘭王哈薩,阿蘭就是當時以色列國的死敵,就是你要走去敵國高立他的皇帝,第二你要高立以色列另外一個皇帝叫做耶戶,這個耶戶根本不是那條王朝的那條線落,是一個叛變的將軍,要取代這個阿哈王朝
[00:30:38.000 --> 00:30:58.000]  第三你要找一個叫做以利沙的人去承繼你做先知,還有當然有一句很出名的說話,他說你說天下間剩下你一個,你是天下第一,對不起,還有七千人,你是七千零一
[00:30:58.000 --> 00:31:19.000]  在這裏神究竟說這段話想做什麼呢,他不是像我們估計的,我和你做些counseling的神,不是,大忌神在做,神很有意思的,神告訴你知不知道這個世界不斷要發生,你以為這個世界結束了
[00:31:19.000 --> 00:31:42.000]  神說我看這個世界還沒結束,你以為這個以色列都沒有復興,搞來做什麼,沒意思的了,死定了,神說你知不知道我不單止是以色列的神,我是以色列敵人的神,那些不肯承認我的,走不掉我的計劃和掌握之中
[00:31:42.000 --> 00:32:00.000]  我那個力量,我那個範圍,我那個掌控比你想像遠得多,其實如果你看回歷史,就挺諷刺的,神交給以利亞的東西,你看歷史發生,第一,哥阿蘭王是不是以利亞高立的,最終不是以利亞高立
[00:32:00.000 --> 00:32:17.000]  是以利沙他的學生,以利沙他的高立,第二,就算那個耶戶,即是說以色列的那個皇帝叫以利亞高立,但是歷史最後發展出來的時候,根本也不是以利亞高立
[00:32:17.000 --> 00:32:43.000]  是以利沙的學生高立,第三,以利亞所期待的真正以色列信仰上的迴旋復興,以利亞再生的時候完全沒有發生過,其實坦白說,整個以色列國都還沒好過的信仰,有以利亞在那裡沒以利亞在那裡,搞不起的
[00:32:43.000 --> 00:32:59.000]  真正能夠讓信仰慢慢扭轉的整個猶太人,就是以利沙慢慢他的學生所建立的先知學校,慢慢慢慢滲透在不同的社群裡面,將他們的信仰慢慢慢慢帶回來
[00:32:59.000 --> 00:33:24.000]  他神跟他說的事情,以利亞以為所發生的完全沒有發生過,那我想跟大家說一個問題,有些人就會問,搞一場大龍鳳以利亞拿來做什麼呢,又要訓練,又要呼召,又要見皇帝,又要上山,搞一輪,其實整個國家都沒有改變,以利亞做什麼呢,
[00:33:24.000 --> 00:33:41.000]  只有一個吉搞一場大龍鳳出來,以利亞也有理由說你想搞我,找我做什麼,為什麼神會這樣,我們看回整個歷史,以利亞當時當然不會明白,但我們看回整個歷史,你看看新約
[00:33:41.000 --> 00:34:10.000]  以利亞始終成為一個最偉大的先知,不是因為他扭轉了以色列的民族信仰,以利亞的偉大是什麼呢,以利亞的偉大就是完成了神叫他所做的事的使命,還有他的勇氣,以一個直直無聞的人什麼都沒有的人,神說你去跟皇帝說話,他就去,這種勇氣,這種犧牲的精神,這種在山上以一滴八百五十萬的血,
[00:34:10.000 --> 00:34:33.000]  一滴八百五十萬的那種場面,以利亞雖然結果是輸了,因為他沒有帶來以色列的復興,但是他整個生命在這個過程當中,他就是完成了神叫他所完成的事,你看看新約裡面,就算舊約馬來西亞已經將以利亞提醒了他是堯華的先鋒,
[00:34:33.000 --> 00:34:54.000]  到了新約很清楚了,耶穌出來之前的那個屍骰約翰,作為這個先鋒,事實上由耶穌基督自己和當時新約的聖經,都說這個屍骰約翰作為這個尼塞亞的先鋒,就是好像以利亞一樣,以利亞那個偉大到一個地步,耶穌基督大家看到嗎,
[00:34:54.000 --> 00:35:15.000]  登山變像的時候,登山的時候有兩個舊約裡面的代表和我們的主耶穌在聊天,一個代表了律法,這個摩西,再回來山上見耶穌,然後另外一個代表了先知的是誰,以利亞,以利亞舊約裡面先知最偉大的那個,
[00:35:15.000 --> 00:35:39.000]  為什麼他這麼偉大,因為他完成了他要走的先鋒,他鋪了路,他雖然看不到,甚至他很depressing,因為我做不到,我做不到,以利亞那個錯在哪裡呢,看錯了,他看錯了什麼呢,神說你要做尼塞亞的先鋒,
[00:35:39.000 --> 00:35:55.000]  但以利亞以為他就是那個尼塞亞,對不起,你不是尼塞亞就不是尼塞亞,這樣很不公平,沒什麼公不公平,完成了神的使命就是一個最偉大的人,今天神的使命在你身上做什麼我不知道,但是你自己會知道,
[00:35:55.000 --> 00:36:24.000]  完成了神的使命你做到你所要做的,這個就是一個最偉大,你會說這樣沒什麼意思,這樣都做不到東西出來,不是的,大家記得在路加夫,耶穌基督告訴我們,我們天上每一個人都要記得,我在天上有一個永恆的銀行在那裡,那裡沒有拆透,沒有重拗,你所做的每一件事,你講的每一句話就記載在天上,你做過的,你努力過的,你是忠心過的,這個就是你那個偉大,
[00:36:24.000 --> 00:36:51.000]  這個就是以利亞那個真正成為歷史上被紀念的地方,我們在這一條路上看以利亞,以利亞一直看不到自己,我在研究裡面看的時候,我忍不住說以利亞其實有兩個最錯誤的策略,
[00:36:51.000 --> 00:37:10.000]  這裡我也想和大家簡單分享,我想一說出來你會知道,以利亞他自己最困難,他有受打擊,他的情緒受困擾,他有抑鬱,但是他採取了多兩個錯誤的策略,搞到他本來已經沒那麼差,他更差了,
[00:37:10.000 --> 00:37:32.000]  第一個是什麼呢,他透支他自己興奮的情緒,第二他容讓他自己孤立,什麼叫透支的情緒呢,有些人經常研究以利亞,為什麼他會站到最高峰的時候,突然間會跌到這麼低,變成一個這麼自卑,這麼恐懼,
