
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹平安
[00:02:30.000 --> 00:02:33.000]  我想那些眼淚真的會流成河
[00:02:33.000 --> 00:02:39.000]  而當中很多都是講到這位牧者對他們的關懷、對他們的幫助
[00:02:39.000 --> 00:02:45.000]  我是這樣想的
[00:02:45.000 --> 00:02:51.000]  楊牧師他安息在斯克林
[00:02:51.000 --> 00:02:54.000]  The land of Presbyterianism
[00:02:54.000 --> 00:02:59.000]  The land of democracy
[00:02:59.000 --> 00:03:02.000]  他主給他的牧人
[00:03:02.000 --> 00:03:06.000]  有一個適當的安息的地方
[00:03:06.000 --> 00:03:12.000]  其他的說話就留在安息禮拜的時候
[00:03:12.000 --> 00:03:14.000]  大家再勉強、大家再分享
[00:03:14.000 --> 00:03:20.000]  我今天最後交給牧師的經文和我交代
[00:03:20.000 --> 00:03:22.000]  我為什麼說這個經文
[00:03:22.000 --> 00:03:27.000]  因為我知道是流了到外地的大英智會
[00:03:27.000 --> 00:03:30.000]  事實上可能都會有些很重複的信息
[00:03:30.000 --> 00:03:33.000]  我就盡量不想有重複的信息
[00:03:33.000 --> 00:03:35.000]  我覺得我們無論去到哪裡
[00:03:35.000 --> 00:03:39.000]  我們最重要的一個身份就是一個天國子民的身份
[00:03:39.000 --> 00:03:43.000]  而天國子民在今天這個世代要怎樣生活
[00:03:43.000 --> 00:03:47.000]  其實在香港這幾年給我們最大的衝擊就是
[00:03:47.000 --> 00:03:50.000]  到底福音是什麼?到底教會是什麼?
[00:03:50.000 --> 00:03:54.000]  我相信牧師他自己的那個追尋
[00:03:54.000 --> 00:03:58.000]  由他多年在金巴倫長老會服侍
[00:03:58.000 --> 00:04:00.000]  由他在少年軍服侍
[00:04:00.000 --> 00:04:03.000]  由他在香港這幾年
[00:04:03.000 --> 00:04:06.000]  是催逼到他在元朗這個地方
[00:04:06.000 --> 00:04:10.000]  怎樣來活出這個福音的見證
[00:04:10.000 --> 00:04:14.000]  這些問題我們要不斷的去到思考
[00:04:14.000 --> 00:04:16.000]  近日的思考就是這樣的
[00:04:16.000 --> 00:04:21.000]  到底我們去到怎樣效法、記讀、怎樣跟隨它
[00:04:21.000 --> 00:04:26.000]  到底我們的信仰最重要的那個元素是什麼
[00:04:26.000 --> 00:04:31.000]  到底為什麼我們今天看見這麼多不順眼的東西
[00:04:31.000 --> 00:04:34.000]  看見這麼多令人傷心的東西
[00:04:34.000 --> 00:04:37.000]  其實我們自己都不能夠不慎重
[00:04:37.000 --> 00:04:40.000]  因為我們都是血肉之軀
[00:04:40.000 --> 00:04:45.000]  我們同樣都是會容易受誘惑、會容易跌倒的人
[00:04:45.000 --> 00:04:51.000]  近日思考的就是在這個熬煉人的歲月裏面
[00:04:51.000 --> 00:04:53.000]  我們有什麼出路
[00:04:53.000 --> 00:04:56.000]  怎樣熬煉人?
[00:04:56.000 --> 00:04:59.000]  有很多的試探、有很多的誘惑
[00:04:59.000 --> 00:05:02.000]  有很多的恐懼、有很多的威脅
[00:05:02.000 --> 00:05:06.000]  怎樣是可以做一個不跪的人、不跪低
[00:05:06.000 --> 00:05:09.000]  怎樣做一個不睡的人
[00:05:09.000 --> 00:05:13.000]  是拒絕、躺下來的人
[00:05:13.000 --> 00:05:18.000]  我覺得我們這個世代是需要清醒
[00:05:18.000 --> 00:05:21.000]  因為我們真的不知道
[00:05:21.000 --> 00:05:25.000]  什麼時候我們的時間就夠鐘
[00:05:25.000 --> 00:05:30.000]  有時候我們以為自己有很多的雄心大志
[00:05:30.000 --> 00:05:32.000]  一定要講一番大事
[00:05:32.000 --> 00:05:37.000]  以後我們才可以轟轟烈烈地劃上一個句號
[00:05:37.000 --> 00:05:39.000]  其實我們怎知道?
[00:05:39.000 --> 00:05:42.000]  我們所能盡的只不過是
[00:05:42.000 --> 00:05:47.000]  每一分每一秒都是願主連結我們
[00:05:47.000 --> 00:05:50.000]  有清醒的心來生活
[00:05:50.000 --> 00:05:53.000]  而唯一一個能夠幫助我們勝過誘惑的
[00:05:53.000 --> 00:05:56.000]  就是那個曾經凡事受過試探
[00:05:56.000 --> 00:06:01.000]  然後沒有犯罪的那一位的耶穌基督
[00:06:01.000 --> 00:06:03.000]  我不斷在那裡反省
[00:06:03.000 --> 00:06:07.000]  其實福音如果離開了耶穌受試探
[00:06:07.000 --> 00:06:09.000]  和靠著祂來勝過試探
[00:06:09.000 --> 00:06:12.000]  我們沒有了那個最基本的
[00:06:12.000 --> 00:06:15.000]  基督面對三大試探的時候的勝利
[00:06:15.000 --> 00:06:18.000]  我們偏離了這一種的信仰
[00:06:18.000 --> 00:06:22.000]  我們尋求的原來是所謂幸福音的話
[00:06:22.000 --> 00:06:25.000]  那我們其實信了等於沒有信
[00:06:25.000 --> 00:06:27.000]  我今天還剛剛看見一篇
[00:06:27.000 --> 00:06:28.000]  很好的文章
[00:06:28.000 --> 00:06:31.000]  他說其實當你有很正當的
[00:06:31.000 --> 00:06:34.000]  很正確的教義的時候
[00:06:34.000 --> 00:06:37.000]  你都仍然可以是一個
[00:06:37.000 --> 00:06:38.000]  叫做什麼?
[00:06:38.000 --> 00:06:40.000]  一個異端分子
[00:06:40.000 --> 00:06:43.000]  用你的生命用你的生活
[00:06:43.000 --> 00:06:50.000]  來否認了你口清那個正統的福音
[00:06:50.000 --> 00:06:51.000]  我覺得我們華人教會
[00:06:51.000 --> 00:06:53.000]  特別香港的教會
[00:06:53.000 --> 00:06:56.000]  或者是流了的香港人的教會
[00:06:56.000 --> 00:06:59.000]  其實你都帶著一些香港教會的
[00:06:59.000 --> 00:07:04.000]  一些可能不是很健康的東西
[00:07:04.000 --> 00:07:06.000]  好像這些病毒一樣
[00:07:06.000 --> 00:07:08.000]  一直帶著纏著我們的
[00:07:08.000 --> 00:07:10.000]  我們如何清除這些東西呢?
[00:07:10.000 --> 00:07:12.000]  求主恩待我們
[00:07:12.000 --> 00:07:15.000]  看回主耶穌基督他受試探的時候
[00:07:15.000 --> 00:07:18.000]  大家都知道他用了幾句的說話
[00:07:18.000 --> 00:07:20.000]  很清楚的大家都知道
[00:07:20.000 --> 00:07:22.000]  他說經常記著說
[00:07:22.000 --> 00:07:25.000]  人活著不時教成物
[00:07:25.000 --> 00:07:29.000]  但是靠神口裡所出的一切話
[00:07:29.000 --> 00:07:32.000]  神口裡所出的一切話
[00:07:32.000 --> 00:07:36.000]  思想上、心靈上、屬靈上的
[00:07:36.000 --> 00:07:38.000]  那一些的奮會
[00:07:38.000 --> 00:07:40.000]  那一些的教導
[00:07:40.000 --> 00:07:42.000]  那一些的信念
[00:07:42.000 --> 00:07:44.000]  那一些的超越
[00:07:44.000 --> 00:07:46.000]  人活著
[00:07:46.000 --> 00:07:50.000]  人活著相對於食物
[00:07:50.000 --> 00:07:53.000]  有一個比食物是更加重要
[00:07:53.000 --> 00:07:55.000]  不是不要食物
[00:07:55.000 --> 00:07:59.000]  而是不會純粹被食物
[00:07:59.000 --> 00:08:02.000]  被口福、被討福
[00:08:02.000 --> 00:08:06.000]  來困所住我們的生命
[00:08:06.000 --> 00:08:08.000]  然後另外一句
[00:08:08.000 --> 00:08:11.000]  經常有記著說
[00:08:11.000 --> 00:08:15.000]  不可試探主你的神
[00:08:15.000 --> 00:08:17.000]  主你的神
[00:08:17.000 --> 00:08:19.000]  是賦予我們有辨別的能力
[00:08:19.000 --> 00:08:22.000]  亦都賦予我們有責任
[00:08:22.000 --> 00:08:24.000]  我們不能夠做一個
[00:08:24.000 --> 00:08:26.000]  超屬靈凡事都
[00:08:26.000 --> 00:08:28.000]  賴神凡事都
[00:08:28.000 --> 00:08:33.000]  是不用思想人當盡的責任的
[00:08:33.000 --> 00:08:35.000]  這個似乎都是
[00:08:35.000 --> 00:08:39.000]  我們面對著人生的困惑
[00:08:39.000 --> 00:08:42.000]  人生的問題挑戰的時候
[00:08:42.000 --> 00:08:44.000]  是不能免的一件事
[00:08:44.000 --> 00:08:47.000]  其實我們沒有一個豁免權的
[00:08:47.000 --> 00:08:50.000]  我們有一個責任
[00:08:50.000 --> 00:08:54.000]  向上主交代盡我們的本分
[00:08:54.000 --> 00:08:56.000]  然後主耶穌說了
[00:08:56.000 --> 00:08:59.000]  那句是叫他扯的那一句話
[00:08:59.000 --> 00:09:01.000]  你走吧你
[00:09:01.000 --> 00:09:04.000]  當拜主你的神
[00:09:04.000 --> 00:09:06.000]  單要是付他
[00:09:06.000 --> 00:09:10.000]  除了我以外你不可有別的神
[00:09:10.000 --> 00:09:14.000]  在這個世界上任何的權勢
[00:09:14.000 --> 00:09:16.000]  就算能夠給你萬國去
[00:09:16.000 --> 00:09:18.000]  榮華富貴的權勢
[00:09:18.000 --> 00:09:20.000]  一個敬畏主的人
[00:09:20.000 --> 00:09:23.000]  都會說你走吧
[00:09:23.000 --> 00:09:25.000]  我不求這些
[00:09:25.000 --> 00:09:28.000]  我所求的
[00:09:28.000 --> 00:09:30.000]  就是求我一生
[00:09:30.000 --> 00:09:33.000]  能夠向我的主我的神
[00:09:33.000 --> 00:09:34.000]  清心的
[00:09:34.000 --> 00:09:35.000]  單純的
[00:09:35.000 --> 00:09:37.000]  精忠到底
[00:09:37.000 --> 00:09:39.000]  主耶穌作為一個人
[00:09:39.000 --> 00:09:41.000]  而且作為在人世間
[00:09:41.000 --> 00:09:44.000]  經歷了各種的風霜
[00:09:44.000 --> 00:09:46.000]  各種的苦難的一個人
[00:09:46.000 --> 00:09:48.000]  他勝過了那惡者
[00:09:48.000 --> 00:09:51.000]  他勝過了那個屍肉
[00:09:51.000 --> 00:09:53.000]  他單單的
[00:09:53.000 --> 00:09:55.000]  來敬拜是奉主
[00:09:55.000 --> 00:09:58.000]  他展示了一個有聖言的人
[00:09:58.000 --> 00:10:00.000]  有聖經神話語的人
[00:10:00.000 --> 00:10:02.000]  不只是頭腦上有知識
[00:10:02.000 --> 00:10:05.000]  而是在他的生活裏面
[00:10:05.000 --> 00:10:07.000]  他是按照這些的道
[00:10:07.000 --> 00:10:10.000]  來淺行出來的
[00:10:10.000 --> 00:10:12.000]  所以我們真是很需要求主
[00:10:12.000 --> 00:10:15.000]  幫助我們學習怎樣
[00:10:15.000 --> 00:10:19.000]  重新掌握屬靈的價值觀念
[00:10:19.000 --> 00:10:21.000]  優先的次序
[00:10:21.000 --> 00:10:25.000]  重新淺行自己應有的責任
[00:10:25.000 --> 00:10:27.000]  並且決定
[00:10:27.000 --> 00:10:29.000]  單單的敬拜侍奉他
[00:10:29.000 --> 00:10:33.000]  不被任何的權勢
[00:10:33.000 --> 00:10:37.000]  物欲來蒙蔽
[00:10:37.000 --> 00:10:40.000]  為何想這些呢?
[00:10:40.000 --> 00:10:43.000]  一方面是自己年紀漸長
[00:10:43.000 --> 00:10:46.000]  對於自己的生命的弱點
[00:10:46.000 --> 00:10:48.000]  也越看越清楚
[00:10:48.000 --> 00:10:52.000]  甚至是越來越戰經
[00:10:52.000 --> 00:10:55.000]  所以要講這些的信息
[00:10:55.000 --> 00:10:57.000]  提醒自己
[00:10:57.000 --> 00:10:59.000]  另一方面是看見
[00:10:59.000 --> 00:11:01.000]  真是西方的教會
[00:11:01.000 --> 00:11:03.000]  是醜聞不斷
[00:11:03.000 --> 00:11:05.000]  講那些最厲害
[00:11:05.000 --> 00:11:07.000]  最有名譽、明星
[00:11:07.000 --> 00:11:11.000]  最有人數、最有財力
[00:11:11.000 --> 00:11:14.000]  甚至在各方面都有影響力的
[00:11:14.000 --> 00:11:17.000]  那些所謂大目者
[00:11:17.000 --> 00:11:19.000]  一個一個的倒下
[00:11:19.000 --> 00:11:22.000]  一個一個的出現這些醜聞
[00:11:22.000 --> 00:11:24.000]  我們華人教會又怎樣呢?
[00:11:24.000 --> 00:11:27.000]  我懷疑其實我們不是給別人小醜聞
[00:11:27.000 --> 00:11:31.000]  不過我們給別人遮得更加陷
[00:11:31.000 --> 00:11:35.000]  所以我就尋找一個適切的經文
[00:11:35.000 --> 00:11:38.000]  來和大家彼此的面臨
[00:11:38.000 --> 00:11:41.000]  我們離開了一帶的地方
[00:11:41.000 --> 00:11:43.000]  去到另一個新的地方生活的時候
[00:11:43.000 --> 00:11:46.000]  其實那些纏繞我們的罪
[00:11:46.000 --> 00:11:48.000]  仍然都是陰雲不散的
[00:11:48.000 --> 00:11:50.000]  跟著我們
[00:11:50.000 --> 00:11:54.000]  我們建立的教會群體可能某方面是很昌盛
[00:11:54.000 --> 00:11:56.000]  但是如果我們一不小心
[00:11:56.000 --> 00:12:00.000]  裏面仍然有很多很多醜陋的東西
[00:12:00.000 --> 00:12:01.000]  可以跟著我們
[00:12:01.000 --> 00:12:05.000]  所以我將這個經文交給楊牧師的時候
[00:12:05.000 --> 00:12:10.000]  就說在這個傲人的歲月裏面
[00:12:10.000 --> 00:12:12.000]  我們怎樣有出路
[00:12:12.000 --> 00:12:14.000]  原來我們有個好消息的
[00:12:14.000 --> 00:12:17.000]  就是我們有板可以看
[00:12:17.000 --> 00:12:22.000]  有尷尬可以引以為這個危險
[00:12:22.000 --> 00:12:26.000]  所以我們從當中來到不斷的反省
[00:12:26.000 --> 00:12:30.000]  我們就會得到一個的鼓勵
[00:12:30.000 --> 00:12:34.000]  如果我們覺得自己所受的是最慘的
[00:12:34.000 --> 00:12:36.000]  我們自己是最可憐的
[00:12:36.000 --> 00:12:40.000]  就是自憐其實是很悲哀的
[00:12:40.000 --> 00:12:42.000]  自憐的人很難有出路
[00:12:42.000 --> 00:12:44.000]  但是我們怎樣不自憐呢
[00:12:44.000 --> 00:12:47.000]  原來就是發覺不止自己是這樣
[00:12:47.000 --> 00:12:49.000]  人家都是這樣
[00:12:49.000 --> 00:12:53.000]  甚至有人比自己更加糟糕
[00:12:53.000 --> 00:12:55.000]  有人比你差
[00:12:55.000 --> 00:12:58.000]  那你自己要珍惜
[00:12:58.000 --> 00:13:00.000]  有人比你壞
[00:13:00.000 --> 00:13:03.000]  你就發覺原來人可以墮落成這樣
[00:13:03.000 --> 00:13:05.000]  自己要警惕
[00:13:05.000 --> 00:13:10.000]  那就是這裏我將這個哥倫多前書第十章
[00:13:10.000 --> 00:13:12.000]  十二至十四節
[00:13:12.000 --> 00:13:15.000]  那裏來交給楊牧師
[00:13:15.000 --> 00:13:18.000]  那在紀念他的時候
[00:13:18.000 --> 00:13:23.000]  我也想借大家一齊來思考
[00:13:23.000 --> 00:13:28.000]  思考怎樣過一個真是清醒的人生
[00:13:28.000 --> 00:13:34.000]  那個持續有力量去行
[00:13:34.000 --> 00:13:37.000]  我也不會再講一些
[00:13:37.000 --> 00:13:41.000]  一鋪的勝利以後永遠得勝的信息
[00:13:41.000 --> 00:13:43.000]  我也是想講說
[00:13:43.000 --> 00:13:45.000]  我們都是日日悔改
[00:13:45.000 --> 00:13:47.000]  日日求恩典
[00:13:47.000 --> 00:13:53.000]  長老宗的信仰是很強調上帝的主權
[00:13:53.000 --> 00:13:56.000]  所以他們是很入得苦的
[00:13:56.000 --> 00:14:00.000]  所以他們是很接納得到
[00:14:00.000 --> 00:14:06.000]  人生一些是難以解釋的那些的際遇
[00:14:06.000 --> 00:14:08.000]  他們是很快樂的
[00:14:08.000 --> 00:14:12.000]  因為他們是很強調恩典的
[00:14:12.000 --> 00:14:13.000]  唯獨基督
[00:14:13.000 --> 00:14:15.000]  你記得那五個唯獨
[00:14:15.000 --> 00:14:17.000]  其中是唯獨信心
[00:14:17.000 --> 00:14:18.000]  唯獨基督
[00:14:18.000 --> 00:14:21.000]  唯獨恩典等等
[00:14:21.000 --> 00:14:24.000]  那這個哥倫多這一書
[00:14:24.000 --> 00:14:26.000]  告訴我們是要
[00:14:26.000 --> 00:14:29.000]  自己以為站得穩的那些
[00:14:29.000 --> 00:14:33.000]  就要謹慎免得跌倒
[00:14:33.000 --> 00:14:35.000]  就是自滿
[00:14:35.000 --> 00:14:37.000]  自以為是
[00:14:37.000 --> 00:14:39.000]  自以為易
[00:14:39.000 --> 00:14:41.000]  自以為叻
[00:14:41.000 --> 00:14:44.000]  就是很自我
[00:14:44.000 --> 00:14:46.000]  一個不小心覺得
[00:14:46.000 --> 00:14:48.000]  我已經發達了
[00:14:48.000 --> 00:14:50.000]  我已經比別人好
[00:14:50.000 --> 00:14:53.000]  那裡就是開始心靈麻木
[00:14:53.000 --> 00:14:54.000]  開始盲眼
[00:14:54.000 --> 00:14:56.000]  開始自高
[00:14:56.000 --> 00:14:57.000]  因為保羅說
[00:14:57.000 --> 00:14:59.000]  自己以為站得穩的
[00:14:59.000 --> 00:15:02.000]  就是要小心
[00:15:02.000 --> 00:15:04.000]  我們個個都要小心
[00:15:04.000 --> 00:15:07.000]  不過又不在小心那一頭
[00:15:07.000 --> 00:15:08.000]  經常害怕
[00:15:08.000 --> 00:15:10.000]  因為那一位
[00:15:10.000 --> 00:15:13.000]  在我們裏面的比在世上的更大
[00:15:13.000 --> 00:15:16.000]  而且他是那一位能夠保守我們不失腳的
[00:15:16.000 --> 00:15:20.000]  一方面我們依靠著那個能保守我們不失腳的
[00:15:20.000 --> 00:15:25.000]  一方面我們要慎防自己自以為穩陣
[00:15:25.000 --> 00:15:28.000]  結果是很容易失腳
[00:15:28.000 --> 00:15:33.000]  信仰都是充滿著這些這樣的張力在這裏
[00:15:33.000 --> 00:15:35.000]  沒有張力的信仰
[00:15:35.000 --> 00:15:40.000]  是太過簡單太過簡化了
[00:15:40.000 --> 00:15:42.000]  那保羅說我們要小心
[00:15:42.000 --> 00:15:44.000]  所以我們時常要
[00:15:44.000 --> 00:15:47.000]  存著那個警醒的心
[00:15:47.000 --> 00:15:50.000]  那個警醒的心就是有個自覺性
[00:15:50.000 --> 00:15:53.000]  其實去做運動好
[00:15:53.000 --> 00:15:54.000]  走路好
[00:15:54.000 --> 00:15:59.000]  一個完全失去自覺的人就很容易困腳了
[00:15:59.000 --> 00:16:01.000]  我最近去跑步
[00:16:01.000 --> 00:16:02.000]  跑到尾的時候
[00:16:02.000 --> 00:16:05.000]  覺得自己還有力的時候
[00:16:05.000 --> 00:16:06.000]  就在那時候
[00:16:06.000 --> 00:16:10.000]  整個滾了一個關頭
[00:16:10.000 --> 00:16:14.000]  如果我真是一路更加的謹慎步步為營
[00:16:14.000 --> 00:16:18.000]  我想我沒那麼容易來爬低了
[00:16:18.000 --> 00:16:22.000]  那接著保羅另外一個的秘訣就是告訴我們
[00:16:22.000 --> 00:16:26.000]  你們所遇見的事態或者是懊恨
[00:16:26.000 --> 00:16:29.000]  你所遇到的東西
[00:16:29.000 --> 00:16:32.000]  無非是人所能受的
[00:16:32.000 --> 00:16:34.000]  所以這個他又不讓我們自憐
[00:16:34.000 --> 00:16:37.000]  不讓我們自高之餘不讓我們自憐
[00:16:37.000 --> 00:16:41.000]  彷彿我們遇到的那個打擊是比別人更加淒涼
[00:16:41.000 --> 00:16:43.000]  比別人更加嚴峻
[00:16:43.000 --> 00:16:44.000]  沒有的
[00:16:44.000 --> 00:16:48.000]  英文另外一個的翻譯就不是說人所能受的
[00:16:48.000 --> 00:16:51.000]  而是人所共受的
[00:16:51.000 --> 00:16:52.000]  是大家都一樣的
[00:16:52.000 --> 00:16:55.000]  大家都都有的東西
[00:16:55.000 --> 00:16:58.000]  這個就是使我們能夠接納
[00:16:58.000 --> 00:17:00.000]  原來主
[00:17:00.000 --> 00:17:02.000]  我們那個生命的教練
[00:17:02.000 --> 00:17:05.000]  我們的那個監督
[00:17:05.000 --> 00:17:07.000]  我們的大目者
[00:17:07.000 --> 00:17:11.000]  他是最知道你的
[00:17:11.000 --> 00:17:13.000]  你經歷著的事情
[00:17:13.000 --> 00:17:16.000]  他完全知道
[00:17:16.000 --> 00:17:21.000]  我記得有一個目者遭遇到很多的打擊
[00:17:21.000 --> 00:17:23.000]  家裡很多人
[00:17:23.000 --> 00:17:25.000]  突然的好幾個人
[00:17:25.000 --> 00:17:26.000]  不要說很多人
[00:17:26.000 --> 00:17:29.000]  先後離開世界
[00:17:29.000 --> 00:17:31.000]  而自己的師母
[00:17:31.000 --> 00:17:34.000]  70歲生日
[00:17:34.000 --> 00:17:35.000]  剛過完
[00:17:35.000 --> 00:17:37.000]  又嚴正離開世界
[00:17:37.000 --> 00:17:41.000]  別人問你你宣講上主這麼良善
[00:17:41.000 --> 00:17:43.000]  你為他做了這麼多事情
[00:17:43.000 --> 00:17:47.000]  甚至你寫了一套聖經的註釋
[00:17:47.000 --> 00:17:51.000]  那你現在怎麼辦?
[00:17:51.000 --> 00:17:53.000]  他跟他的女兒聊天
[00:17:53.000 --> 00:17:58.000]  說其實我們家遭遇這些事情
[00:17:58.000 --> 00:18:01.000]  是很悲傷
[00:18:01.000 --> 00:18:02.000]  不過你知道嗎?
[00:18:02.000 --> 00:18:05.000]  我所遭遇的每一件事
[00:18:05.000 --> 00:18:12.000]  都要先經過我那一位全能全善
[00:18:12.000 --> 00:18:14.000]  有完全智慧的
[00:18:14.000 --> 00:18:17.000]  我慈愛的天父
[00:18:17.000 --> 00:18:20.000]  要經過他的手
[00:18:20.000 --> 00:18:23.000]  才可以臨到我的身上
[00:18:23.000 --> 00:18:25.000]  你所遇見的
[00:18:25.000 --> 00:18:28.000]  是人所共受
[00:18:28.000 --> 00:18:30.000]  你所遇見的
[00:18:30.000 --> 00:18:33.000]  無非是人能夠受
[00:18:33.000 --> 00:18:36.000]  那就令我想起一首詩歌
[00:18:36.000 --> 00:18:41.000]  是十家不會重於住印田
[00:18:41.000 --> 00:18:44.000]  這裡的前文
[00:18:44.000 --> 00:18:48.000]  都很值得我們去溫習一下
[00:18:48.000 --> 00:18:50.000]  那裡的上文是講到
[00:18:50.000 --> 00:18:54.000]  這一幫已經蒙恩得救的人
[00:18:54.000 --> 00:18:58.000]  以色列人經歷了什麼
[00:18:58.000 --> 00:19:01.000]  我們的祖先他們曾經從海中經過
[00:19:01.000 --> 00:19:04.000]  在雲裡受了、洗歸了
[00:19:04.000 --> 00:19:07.000]  摩西吃了一樣的靈食、靈糧
[00:19:07.000 --> 00:19:10.000]  也喝了一樣的靈水
[00:19:10.000 --> 00:19:14.000]  所喝的藝出於屬靈的磐石
[00:19:14.000 --> 00:19:16.000]  那個磐石就是基督是在說
[00:19:16.000 --> 00:19:19.000]  以色列百姓在曠野
[00:19:19.000 --> 00:19:22.000]  所經歷的一切的恩典
[00:19:22.000 --> 00:19:26.000]  曠野是一個試煉的、懊念的地方
[00:19:26.000 --> 00:19:30.000]  我們人生都是一定是一場懊念
[00:19:30.000 --> 00:19:34.000]  但是在那一切裡面是經歷了很多的恩典
[00:19:34.000 --> 00:19:36.000]  不過很可惜
[00:19:36.000 --> 00:19:39.000]  這一幫這樣蒙恩的人
[00:19:39.000 --> 00:19:43.000]  有一大部分是神所不起乙的人
[00:19:43.000 --> 00:19:45.000]  這些事都是我們的尷尬
[00:19:45.000 --> 00:19:48.000]  叫我們什麼呢?不要貪戀惡事
[00:19:48.000 --> 00:19:51.000]  像他們所貪戀的
[00:19:51.000 --> 00:19:57.000]  原來越看聖經越看人生
[00:19:57.000 --> 00:20:00.000]  越看主耶穌對教會所說的話
[00:20:00.000 --> 00:20:02.000]  越認識教會
[00:20:02.000 --> 00:20:07.000]  你就越知道真是絕不完美的東西
[00:20:07.000 --> 00:20:11.000]  其實你我本身這個教會的一份子
[00:20:11.000 --> 00:20:15.000]  我們這個個體本身就是一個絕不完美的東西
[00:20:15.000 --> 00:20:20.000]  一向基督信仰都是告訴我們
[00:20:20.000 --> 00:20:21.000]  我們是上到天
[00:20:21.000 --> 00:20:24.000]  不過我們是含在地裡
[00:20:24.000 --> 00:20:29.000]  從泥土出來又可以是上到主的身邊去
[00:20:29.000 --> 00:20:36.000]  我們裡面是兼有這個最神聖的可能性
[00:20:36.000 --> 00:20:43.000]  亦都蘊藏著這個最敗壞的那種的邪惡
[00:20:43.000 --> 00:20:45.000]  那種的思念
[00:20:45.000 --> 00:20:47.000]  所以這裡說我們要看這些人
[00:20:47.000 --> 00:20:52.000]  他們的故事是被我們引以為尷尬
[00:20:52.000 --> 00:20:56.000]  引以為要提防的
[00:20:56.000 --> 00:20:58.000]  不要貪戀
[00:20:58.000 --> 00:21:00.000]  不要迷戀
[00:21:00.000 --> 00:21:05.000]  不要沉醉在那些邪惡的東西那裡
[00:21:05.000 --> 00:21:07.000]  亦都不要拜偶像
[00:21:07.000 --> 00:21:11.000]  好像他們有人拜
[00:21:11.000 --> 00:21:14.000]  有時候我們以為一個人信了耶穌就一定不會拜偶像
[00:21:14.000 --> 00:21:16.000]  其實一個信了耶穌的人
[00:21:16.000 --> 00:21:17.000]  可以說信耶穌
[00:21:17.000 --> 00:21:22.000]  不過心裡面是有很多的偶像
[00:21:22.000 --> 00:21:24.000]  什麼叫偶像?
[00:21:24.000 --> 00:21:27.000]  高過神的那些就是了
[00:21:27.000 --> 00:21:29.000]  令到我們退去主
[00:21:29.000 --> 00:21:30.000]  退去真理
